ID	Type	Subset
MONDO:0007381	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007194	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010782	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100247	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044205	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011620	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018159	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012360	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007282	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019929	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014469	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008157	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010100	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007452	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024561	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007933	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019548	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007540	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010011	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014866	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014679	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018897	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015999	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015385	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007864	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015198	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013125	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020751	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017184	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010590	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018171	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010967	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017067	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010270	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012925	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005667	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010491	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022454	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017553	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008083	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008767	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019404	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014790	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013863	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012688	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019372	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019315	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030054	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018126	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013693	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007044	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011428	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011909	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018009	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009677	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035562	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015943	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014154	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009097	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014319	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016081	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015562	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006988	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016649	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019982	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007378	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004114	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010984	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010821	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010131	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009562	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008458	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018606	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012765	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009650	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001713	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009473	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013090	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012163	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018507	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014707	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007449	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015751	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013709	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015564	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009140	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013289	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007537	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009937	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009842	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014601	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013377	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013642	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017545	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018373	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018781	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018664	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030503	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012716	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012529	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008810	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019192	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012617	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007738	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010823	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019486	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014787	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014097	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013789	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012423	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007345	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032646	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019574	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014875	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013396	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014185	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013233	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012306	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024536	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011287	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011071	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004285	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009235	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008927	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016996	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008237	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017926	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018163	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016486	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044726	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015601	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018064	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019979	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020286	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020099	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012796	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007895	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010245	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007113	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010068	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006094	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006009	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018936	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011260	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007201	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030731	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0025691	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011143	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010216	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009647	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008161	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014262	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011541	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011364	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009868	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007510	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019347	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016852	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014350	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015267	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014903	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015748	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011452	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020846	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001490	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019435	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015355	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100491	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012308	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014683	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014478	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014566	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017401	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012025	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016746	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018469	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016056	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005824	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017928	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020363	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007592	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044655	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017071	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020451	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005725	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018778	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018615	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008396	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017380	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018703	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017224	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018013	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012260	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032891	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014983	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013932	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012806	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019114	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013435	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008963	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019600	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009419	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005977	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017792	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016525	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015046	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007846	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007630	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010101	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0043089	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007453	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024562	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007934	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019682	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007382	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007747	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011169	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007195	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011754	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035404	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011257	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000050	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007283	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019991	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010716	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008180	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018319	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009987	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017319	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013038	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011930	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019010	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012670	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008566	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013711	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019549	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008246	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014451	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013524	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014779	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010012	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013612	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008742	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014932	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018898	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005668	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015760	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004967	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017185	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014136	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019490	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017869	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020402	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018039	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017068	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035678	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019373	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0034054	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018127	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010492	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013694	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017554	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017377	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011429	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011533	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014791	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013864	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100032	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019316	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007232	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011019	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007045	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014254	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014067	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009197	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017842	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014155	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015298	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016826	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010985	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005440	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019895	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016490	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012943	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015199	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019983	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100221	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016391	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015306	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011686	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100442	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010183	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020404	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010271	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018260	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018607	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013555	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000908	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008547	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015664	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009287	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010441	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009872	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032844	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008768	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014708	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009755	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018871	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015565	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012310	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009843	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019075	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011208	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000105	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018842	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012211	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005459	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010899	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016301	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019399	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010987	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011950	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018694	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010824	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019487	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018988	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012945	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010588	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019094	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010912	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019575	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035821	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012717	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008811	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019745	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012618	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
