ID	Type	Subset
MONDO:0100288	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020629	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016393	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013722	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016929	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031421	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005742	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014753	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010004	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015252	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009398	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0700073	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020497	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020500	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017520	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017512	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018113	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020409	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017526	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016451	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019899	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017106	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017472	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008276	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002441	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020341	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015716	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000863	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019550	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018317	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010761	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007388	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008023	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009405	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044617	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016227	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001705	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005342	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019633	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010668	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005118	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005838	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012219	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019409	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023175	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010801	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011151	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016535	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017387	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023007	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020407	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020408	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017234	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018240	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018178	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100450	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019524	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019946	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035679	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017189	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001969	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013018	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014715	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014990	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004263	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010515	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033670	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015850	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002632	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006103	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003029	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013937	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016501	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013944	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011405	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015036	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015517	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016930	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007909	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012118	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016684	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014687	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020717	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019880	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004034	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004328	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003882	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044884	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004293	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005837	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010187	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010945	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044299	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014991	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014608	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003505	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015452	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006188	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017783	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016280	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006276	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016843	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100378	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004671	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004484	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003507	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001417	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005841	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044704	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004086	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018212	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001844	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018521	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016724	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015284	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004329	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010108	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001846	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012847	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0042494	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014910	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021804	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020398	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001995	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006850	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003765	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001418	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004410	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001381	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006027	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006115	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002860	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014528	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003537	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010264	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011674	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018860	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013279	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020108	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0026763	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011420	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032765	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017416	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016835	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009572	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013998	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030513	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011245	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019786	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003594	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024650	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008518	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015840	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014723	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015635	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014033	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015723	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018954	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004942	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017805	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013314	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030331	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011587	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016395	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018516	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013895	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013223	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018181	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016553	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000910	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007962	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030533	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017077	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019502	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032588	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014633	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013300	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030535	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014020	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009150	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019016	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008111	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014236	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033482	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014324	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014805	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010850	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010277	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018851	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010447	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016006	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024519	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009966	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010921	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013243	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012316	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009849	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008849	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013331	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013144	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012217	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019074	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012146	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016661	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014885	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016088	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007971	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005706	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011932	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030260	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009569	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007211	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019661	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011153	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009657	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019989	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013964	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009745	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002735	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016862	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019914	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019727	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008995	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020856	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0027676	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016370	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010049	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044638	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014360	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015758	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014664	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020373	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005033	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020461	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017627	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015248	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010726	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017411	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008494	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011874	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800095	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007397	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009822	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011459	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009910	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010228	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032663	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019212	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012872	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014595	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019610	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014432	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032751	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013328	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012270	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014741	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014051	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033258	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008571	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100093	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011638	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013995	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019780	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012371	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007293	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007208	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013896	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010305	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800044	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012563	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008409	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013048	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013507	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007875	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009601	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004977	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007776	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010193	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017945	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054722	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018270	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017564	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009595	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010385	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011432	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019415	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010473	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030259	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019383	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019326	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010080	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014733	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013499	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008749	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009489	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014634	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014855	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014165	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020431	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032940	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015374	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015855	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013301	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054780	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017799	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035942	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000913	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017243	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017724	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019689	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007389	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020502	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010832	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012555	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
