mondo_id	type	gard_id	source_external	subset
MONDO:0018992	owl:Class	GARD:18866	Orphanet:64744	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0018993	owl:Class	GARD:12431	Orphanet:64746	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0018994	owl:Class	GARD:12444	Orphanet:64747	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0018995	owl:Class	GARD:12440	Orphanet:64749	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0018996	owl:Class	GARD:12860	Orphanet:64753	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0018996	owl:Class	GARD:15389	OMIM:606002	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0018997	owl:Class	GARD:10955	Orphanet:648	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0018998	owl:Class	GARD:634	Orphanet:65	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0018999	owl:Class	GARD:16539	Orphanet:650	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019000	owl:Class	GARD:9258	Orphanet:65250	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019002	owl:Class	GARD:6901	Orphanet:65285	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019003	owl:Class	GARD:3830	Orphanet:653	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019004	owl:Class	GARD:7892	Orphanet:654	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019005	owl:Class	GARD:206	Orphanet:655	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019006	owl:Class	GARD:3946	Orphanet:656	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019007	owl:Class	GARD:18867	Orphanet:65681	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019008	owl:Class	GARD:12185	Orphanet:65682	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019009	owl:Class	GARD:16671	Orphanet:65683	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019010	owl:Class	GARD:3947	Orphanet:657	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019011	owl:Class	GARD:12433	Orphanet:65753	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019012	owl:Class	GARD:6003	Orphanet:65759	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019013	owl:Class	GARD:18701	Orphanet:658	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019015	owl:Class	GARD:16540	Orphanet:660	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019016	owl:Class	GARD:16479	Orphanet:663	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019017	owl:Class	GARD:18868	Orphanet:66518	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019018	owl:Class	GARD:9400	Orphanet:66529	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019019	owl:Class	GARD:1017	Orphanet:666	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019020	owl:Class	GARD:7312	Orphanet:66624	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019022	owl:Class	GARD:18869	Orphanet:66633	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019023	owl:Class	GARD:7842	Orphanet:66646	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019024	owl:Class	GARD:18870	Orphanet:66661	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019025	owl:Class	GARD:18871	Orphanet:66662	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019026	owl:Class	GARD:15012	Orphanet:667	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019028	owl:Class	GARD:18675	Orphanet:67	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019029	owl:Class	GARD:18872	Orphanet:67039	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019031	owl:Class	GARD:16676	Orphanet:67044	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019032	owl:Class	GARD:16677	Orphanet:67045	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019033	owl:Class	GARD:1643	Orphanet:671	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019034	owl:Class	GARD:454	Orphanet:674	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019035	owl:Class	GARD:4210	Orphanet:677	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019036	owl:Class	GARD:12650	Orphanet:68	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019037	owl:Class	GARD:7471	Orphanet:683	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019038	owl:Class	GARD:22507	Orphanet:68329	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019039	owl:Class	GARD:18873	Orphanet:68334	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019040	owl:Class	GARD:18874	Orphanet:68335	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019041	owl:Class	GARD:18875	Orphanet:68336	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019042	owl:Class	GARD:18876	Orphanet:68341	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019043	owl:Class	GARD:18877	Orphanet:68346	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019044	owl:Class	GARD:18878	Orphanet:68347	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019045	owl:Class	GARD:18879	Orphanet:68354	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019046	owl:Class	GARD:6895	Orphanet:68356	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019047	owl:Class	GARD:18880	Orphanet:68361	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019048	owl:Class	GARD:18881	Orphanet:68362	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019049	owl:Class	GARD:18882	Orphanet:68363	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019050	owl:Class	GARD:18883	Orphanet:68364	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019052	owl:Class	GARD:22508	Orphanet:68367	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019053	owl:Class	GARD:18885	Orphanet:68373	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019054	owl:Class	GARD:18886	Orphanet:68378	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019056	owl:Class	GARD:18888	Orphanet:68381	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019058	owl:Class	GARD:18890	Orphanet:68385	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019059	owl:Class	GARD:18891	Orphanet:68402	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019060	owl:Class	GARD:18892	Orphanet:68411	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019061	owl:Class	GARD:18893	Orphanet:68415	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019062	owl:Class	GARD:22509	Orphanet:68416	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019063	owl:Class	GARD:18894	Orphanet:68419	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019064	owl:Class	GARD:6637	Orphanet:685	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019065	owl:Class	GARD:18676	Orphanet:69	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019066	owl:Class	GARD:18895	Orphanet:69028	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019067	owl:Class	GARD:16678	Orphanet:69061	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019068	owl:Class	GARD:18896	Orphanet:69063	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019071	owl:Class	GARD:16680	Orphanet:69084	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019073	owl:Class	GARD:2492	OMIM:137940	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019074	owl:Class	GARD:18897	Orphanet:69736	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019075	owl:Class	GARD:16684	Orphanet:69737	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019076	owl:Class	GARD:18898	Orphanet:69744	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019077	owl:Class	GARD:18899	Orphanet:69745	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019078	owl:Class	GARD:5666	Orphanet:7	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019079	owl:Class	GARD:4531	Orphanet:70	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019080	owl:Class	GARD:613	Orphanet:700	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019082	owl:Class	GARD:5972	Orphanet:703	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019083	owl:Class	GARD:16685	Orphanet:70474	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019084	owl:Class	GARD:18900	Orphanet:70475	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019085	owl:Class	GARD:7854	Orphanet:70476	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019086	owl:Class	GARD:6383	Orphanet:70482	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019087	owl:Class	GARD:9304	Orphanet:70567	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019088	owl:Class	GARD:9553	Orphanet:70568	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019091	owl:Class	GARD:5962	Orphanet:70589	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019092	owl:Class	GARD:6779	Orphanet:70590	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019093	owl:Class	GARD:11903	Orphanet:70593	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019094	owl:Class	GARD:18903	Orphanet:70596	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019095	owl:Class	GARD:18702	Orphanet:707	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019096	owl:Class	GARD:18904	Orphanet:71198	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019097	owl:Class	GARD:18905	Orphanet:71202	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019098	owl:Class	GARD:18906	Orphanet:71203	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019099	owl:Class	GARD:18907	Orphanet:71209	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019100	owl:Class	GARD:6267	Orphanet:71211	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019101	owl:Class	GARD:18908	Orphanet:71213	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019102	owl:Class	GARD:18909	Orphanet:71267	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019104	owl:Class	GARD:9684	Orphanet:71272	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019105	owl:Class	GARD:11971	Orphanet:71273	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019107	owl:Class	GARD:12916	Orphanet:71275	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019108	owl:Class	GARD:18910	Orphanet:71276	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019109	owl:Class	GARD:9778	Orphanet:71279	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019110	owl:Class	GARD:18911	Orphanet:71281	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019111	owl:Class	GARD:16688	Orphanet:71493	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019112	owl:Class	GARD:18912	Orphanet:71505	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019113	owl:Class	GARD:18913	Orphanet:71518	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019114	owl:Class	GARD:18914	Orphanet:71519	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019115	owl:Class	GARD:16690	Orphanet:71529	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019117	owl:Class	GARD:18915	Orphanet:71859	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019118	owl:Class	GARD:18916	Orphanet:71862	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019119	owl:Class	GARD:18917	Orphanet:71864	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019120	owl:Class	GARD:18703	Orphanet:720	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019121	owl:Class	GARD:4386	Orphanet:723	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019122	owl:Class	GARD:519	Orphanet:724	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019123	owl:Class	GARD:1513	Orphanet:725	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019124	owl:Class	GARD:3652	Orphanet:727	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019125	owl:Class	GARD:7417	Orphanet:728	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019126	owl:Class	GARD:18918	Orphanet:73014	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019127	owl:Class	GARD:7425	Orphanet:732	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019128	owl:Class	GARD:7100	Orphanet:73217	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019129	owl:Class	GARD:18919	Orphanet:73223	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019130	owl:Class	GARD:18920	Orphanet:73224	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019131	owl:Class	GARD:18921	Orphanet:73230	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019132	owl:Class	GARD:18922	Orphanet:73245	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019133	owl:Class	GARD:18923	Orphanet:73246	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019134	owl:Class	GARD:10641	Orphanet:73256	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019136	owl:Class	GARD:10224	Orphanet:73263	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019137	owl:Class	GARD:10949	Orphanet:73267	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019138	owl:Class	GARD:16691	Orphanet:73271	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019140	owl:Class	GARD:9299	Orphanet:73423	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019141	owl:Class	GARD:4438	Orphanet:735	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019142	owl:Class	GARD:10353	Orphanet:738	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019143	owl:Class	GARD:683	Orphanet:74	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019144	owl:Class	GARD:16543	Orphanet:743	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019145	owl:Class	GARD:16544	Orphanet:745	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019146	owl:Class	GARD:12977	Orphanet:748	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019147	owl:Class	GARD:18924	Orphanet:75110	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019148	owl:Class	GARD:7899	Orphanet:75233	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019149	owl:Class	GARD:12099	Orphanet:75234	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019150	owl:Class	GARD:16692	Orphanet:75249	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019151	owl:Class	GARD:18925	Orphanet:75378	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019152	owl:Class	GARD:10118	Orphanet:75382	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019153	owl:Class	GARD:18926	Orphanet:75389	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019154	owl:Class	GARD:5803	Orphanet:754	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019155	owl:Class	GARD:3244	Orphanet:755	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019156	owl:Class	GARD:18927	Orphanet:75508	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019157	owl:Class	GARD:8249	Orphanet:75564	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019158	owl:Class	GARD:18928	Orphanet:75565	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019159	owl:Class	GARD:18929	Orphanet:75566	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019160	owl:Class	GARD:18930	Orphanet:75567	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019161	owl:Class	GARD:16545	Orphanet:756	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019162	owl:Class	GARD:4553	Orphanet:757	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019164	owl:Class	GARD:18931	Orphanet:75857	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019165	owl:Class	GARD:16546	Orphanet:759	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019167	owl:Class	GARD:8204	Orphanet:761	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019168	owl:Class	GARD:4614	Orphanet:764	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019169	owl:Class	GARD:7513	Orphanet:765	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019170	owl:Class	GARD:7360	Orphanet:767	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019171	owl:Class	GARD:16547	Orphanet:768	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019171	owl:Class	GARD:3284	Orphanet:101016	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019173	owl:Class	GARD:7516	Orphanet:770	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019174	owl:Class	GARD:4648	Orphanet:772	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019175	owl:Class	GARD:18932	Orphanet:77240	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019176	owl:Class	GARD:15017	Orphanet:77258	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019177	owl:Class	GARD:9632	Orphanet:77295	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019178	owl:Class	GARD:18933	Orphanet:77300	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019179	owl:Class	GARD:18934	Orphanet:77301	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019180	owl:Class	GARD:6626	Orphanet:774	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019181	owl:Class	GARD:18640	Orphanet:777	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019182	owl:Class	GARD:18935	Orphanet:77828	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019183	owl:Class	GARD:18936	Orphanet:77830	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019186	owl:Class	GARD:7515	Orphanet:781	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019187	owl:Class	GARD:5701	Orphanet:782	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019188	owl:Class	GARD:7593	Orphanet:783	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019189	owl:Class	GARD:18937	Orphanet:79062	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019190	owl:Class	GARD:16696	Orphanet:79076	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019191	owl:Class	GARD:7043	Orphanet:79078	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019192	owl:Class	GARD:12599	Orphanet:79085	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019193	owl:Class	GARD:12603	Orphanet:79086	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019194	owl:Class	GARD:5867	Orphanet:79088	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019195	owl:Class	GARD:9494	Orphanet:79091	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019196	owl:Class	GARD:4163	Orphanet:79093	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019197	owl:Class	GARD:18938	Orphanet:79097	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019198	owl:Class	GARD:18939	Orphanet:79098	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019199	owl:Class	GARD:18940	Orphanet:79099	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019200	owl:Class	GARD:5694	Orphanet:791	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019201	owl:Class	GARD:10814	Orphanet:79102	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019202	owl:Class	GARD:18941	Orphanet:79105	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019203	owl:Class	GARD:12835	Orphanet:79126	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019204	owl:Class	GARD:18942	Orphanet:79127	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019205	owl:Class	GARD:18943	Orphanet:79129	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019207	owl:Class	GARD:16701	Orphanet:79134	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019208	owl:Class	GARD:18944	Orphanet:79138	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019209	owl:Class	GARD:6797	Orphanet:79139	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019210	owl:Class	GARD:9266	Orphanet:79140	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019211	owl:Class	GARD:10048	Orphanet:79143	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019212	owl:Class	GARD:10983	Orphanet:79152	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019213	owl:Class	GARD:18945	Orphanet:79158	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019214	owl:Class	GARD:18946	Orphanet:79161	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019215	owl:Class	GARD:18947	Orphanet:79163	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019216	owl:Class	GARD:18948	Orphanet:79166	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019218	owl:Class	GARD:18949	Orphanet:79168	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019219	owl:Class	GARD:18950	Orphanet:79169	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019220	owl:Class	GARD:18951	Orphanet:79171	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019222	owl:Class	GARD:18953	Orphanet:79173	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019223	owl:Class	GARD:18954	Orphanet:79174	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019224	owl:Class	GARD:18955	Orphanet:79175	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019225	owl:Class	GARD:18956	Orphanet:79177	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019226	owl:Class	GARD:18957	Orphanet:79178	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019227	owl:Class	GARD:18958	Orphanet:79179	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019228	owl:Class	GARD:18959	Orphanet:79181	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019229	owl:Class	GARD:18960	Orphanet:79183	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019230	owl:Class	GARD:18961	Orphanet:79185	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019231	owl:Class	GARD:18962	Orphanet:79186	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019232	owl:Class	GARD:18963	Orphanet:79187	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019233	owl:Class	GARD:12470	Orphanet:79188	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019234	owl:Class	GARD:11890	Orphanet:79189	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019235	owl:Class	GARD:18964	Orphanet:79190	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019236	owl:Class	GARD:18965	Orphanet:79191	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019237	owl:Class	GARD:18966	Orphanet:79192	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019238	owl:Class	GARD:18967	Orphanet:79193	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019239	owl:Class	GARD:18968	Orphanet:79194	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019240	owl:Class	GARD:18969	Orphanet:79195	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019241	owl:Class	GARD:18970	Orphanet:79196	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019242	owl:Class	GARD:18971	Orphanet:79197	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019243	owl:Class	GARD:18972	Orphanet:79200	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019245	owl:Class	GARD:12511	Orphanet:79204	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019246	owl:Class	GARD:18974	Orphanet:79207	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019248	owl:Class	GARD:18975	Orphanet:79212	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019249	owl:Class	GARD:7065	Orphanet:79213	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019250	owl:Class	GARD:18976	Orphanet:79214	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019251	owl:Class	GARD:18977	Orphanet:79215	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019252	owl:Class	GARD:18978	Orphanet:79217	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019253	owl:Class	GARD:18979	Orphanet:79219	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019254	owl:Class	GARD:18980	Orphanet:79224	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019255	owl:Class	GARD:7672	Orphanet:79225	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019256	owl:Class	GARD:18981	Orphanet:79226	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019257	owl:Class	GARD:10092	Orphanet:79230	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019258	owl:Class	GARD:10324	Orphanet:79253	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019259	owl:Class	GARD:18982	Orphanet:79254	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019260	owl:Class	GARD:10973	Orphanet:79262	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019261	owl:Class	GARD:9447	Orphanet:79263	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019262	owl:Class	GARD:4938	Orphanet:79264	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019263	owl:Class	GARD:4527	Orphanet:79278	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019264	owl:Class	GARD:3903	Orphanet:79281	http://purl.obolibrary.org/obo/mondo#gard_rare
