x	p	y
CL:0000221	rdfs:subClassOf	CL:0000255
MONDO:0009670	rdfs:subClassOf	MONDO:0015929
CHEBI:17296	rdfs:subClassOf	CHEBI:50471
CHEBI:18237	rdfs:subClassOf	CHEBI:26167
MONDO:0024271	rdfs:subClassOf	MONDO:0004664
MONDO:0020370	rdfs:subClassOf	MONDO:0018988
MONDO:7770303	rdfs:subClassOf	MONDO:1011321
HP:0001204	rdfs:subClassOf	HP:0100263
HP:0000264	rdfs:subClassOf	HP:0000929
MONDO:0007710	rdfs:subClassOf	MONDO:0002254
FOODON:00001015	rdfs:subClassOf	FOODON:00001002
GO:0038064	rdfs:subClassOf	GO:0004888
MONDO:1013705	rdfs:subClassOf	MONDO:1013388
MONDO:0011620	rdfs:subClassOf	MONDO:0018230
MONDO:0008157	rdfs:subClassOf	MONDO:0005172
MONDO:0000771	rdfs:subClassOf	MONDO:0005271
http://identifiers.org/hgnc/13575	rdfs:subClassOf	SO:0000704
MONDO:0009395	rdfs:subClassOf	MONDO:0002185
MONDO:0002528	rdfs:subClassOf	MONDO:0056799
CHEBI:60924	rdfs:subClassOf	CHEBI:37395
MONDO:0014062	rdfs:subClassOf	MONDO:0000090
http://identifiers.org/hgnc/42	rdfs:subClassOf	SO:0000704
MONDO:0005657	rdfs:subClassOf	MONDO:0002312
MONDO:0001528	rdfs:subClassOf	MONDO:0001416
MONDO:0008511	rdfs:subClassOf	MONDO:0019054
MONDO:0009009	rdfs:subClassOf	MONDO:0002242
MONDO:1013581	rdfs:subClassOf	MONDO:1013179
NCIT:C138156	rdfs:subClassOf	NCIT:C158948
HP:0000193	rdfs:subClassOf	HP:0000172
MONDO:0003924	rdfs:subClassOf	MONDO:0036591
MONDO:0024246	rdfs:subClassOf	MONDO:0021110
MONDO:1012045	rdfs:subClassOf	MONDO:1011836
HP:0001469	rdfs:subClassOf	HP:0009127
UBERON:0012330	rdfs:subClassOf	UBERON:0001962
MONDO:0013219	rdfs:subClassOf	MONDO:0017324
MONDO:0005966	rdfs:subClassOf	MONDO:0000612
UBERON:0001424	rdfs:subClassOf	UBERON:0015003
MONDO:1010488	rdfs:subClassOf	MONDO:0024905
GO:0051224	rdfs:subClassOf	GO:0051051
MONDO:1017086	rdfs:subClassOf	MONDO:1011354
MONDO:1014016	rdfs:subClassOf	MONDO:1013923
GO:0045582	rdfs:subClassOf	GO:0050870
HP:0012757	rdfs:subClassOf	HP:0012639
MONDO:0002402	rdfs:subClassOf	MONDO:0002171
HP:0003127	rdfs:subClassOf	HP:0011280
NCBITaxon:42231	rdfs:subClassOf	NCBITaxon:42230
MONDO:0021139	rdfs:subClassOf	MONDO:0021125
GO:0090154	rdfs:subClassOf	GO:0046889
GO:1901136	rdfs:subClassOf	GO:0009056
MONDO:0700354	rdfs:subClassOf	MONDO:0100500
UBERON:0001775	rdfs:subClassOf	UBERON:0010314
MONDO:0012659	rdfs:subClassOf	MONDO:0005150
MONDO:0016176	rdfs:subClassOf	MONDO:0015923
MONDO:0001832	rdfs:subClassOf	MONDO:0001409
MONDO:1014386	rdfs:subClassOf	MONDO:1011311
MONDO:0012353	rdfs:subClassOf	MONDO:0001115
UBERON:0011379	rdfs:subClassOf	UBERON:0005156
MONDO:0030037	rdfs:subClassOf	MONDO:0002525
HP:0009965	rdfs:subClassOf	HP:0009960
MONDO:0003404	rdfs:subClassOf	MONDO:0005744
HP:0009319	rdfs:subClassOf	HP:0012785
MONDO:0009678	rdfs:subClassOf	MONDO:0018939
HP:0012865	rdfs:subClassOf	HP:0012864
MONDO:0979243	rdfs:subClassOf	MONDO:0016333
HP:0009459	rdfs:subClassOf	HP:0009457
MONDO:0060556	rdfs:subClassOf	MONDO:0002254
MONDO:0003619	rdfs:subClassOf	MONDO:0002156
MONDO:0013556	rdfs:subClassOf	MONDO:0016501
GO:0045702	rdfs:subClassOf	GO:0045597
http://identifiers.org/hgnc/3749	rdfs:subClassOf	SO:0000704
GO:0030219	rdfs:subClassOf	GO:0030099
MONDO:0006015	rdfs:subClassOf	MONDO:0002254
MONDO:0012053	rdfs:subClassOf	MONDO:0016483
MONDO:1016062	rdfs:subClassOf	MONDO:1015704
MONDO:1013557	rdfs:subClassOf	MONDO:0700056
MONDO:0000513	rdfs:subClassOf	MONDO:0017795
MONDO:0018153	rdfs:subClassOf	MONDO:0002254
MONDO:0001634	rdfs:subClassOf	MONDO:0001572
GO:0050910	rdfs:subClassOf	GO:0050877
GO:1903302	rdfs:subClassOf	GO:0051338
MONDO:0012462	rdfs:subClassOf	MONDO:0021147
MONDO:7770149	rdfs:subClassOf	MONDO:1011321
MONDO:0006123	rdfs:subClassOf	MONDO:0036688
MONDO:0006765	rdfs:subClassOf	MONDO:0006925
ECTO:2000003	rdfs:subClassOf	ECTO:2000057
HP:0010035	rdfs:subClassOf	HP:0010242
HP:0007703	rdfs:subClassOf	HP:0000479
ENVO:01001310	rdfs:subClassOf	ENVO:01001673
http://identifiers.org/hgnc/19698	rdfs:subClassOf	SO:0000704
http://identifiers.org/ncbigene/489157	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/25062	rdfs:subClassOf	SO:0000704
MONDO:0002947	rdfs:subClassOf	MONDO:0005341
MONDO:0012277	rdfs:subClassOf	MONDO:0016190
HP:0010242	rdfs:subClassOf	HP:0009802
MONDO:0009613	rdfs:subClassOf	MONDO:0017214
MONDO:0019927	rdfs:subClassOf	MONDO:0017611
GO:0045917	rdfs:subClassOf	GO:0030449
UBERON:0003858	rdfs:subClassOf	UBERON:0010330
MONDO:7770634	rdfs:subClassOf	MONDO:1011321
MONDO:0044337	rdfs:subClassOf	MONDO:0018078
UBERON:0035078	rdfs:subClassOf	UBERON:0035053
MONDO:0023670	rdfs:subClassOf	MONDO:0015229
GO:0002761	rdfs:subClassOf	GO:0045637
MONDO:1010086	rdfs:subClassOf	MONDO:0700106
http://identifiers.org/hgnc/493	rdfs:subClassOf	SO:0000704
GO:0008611	rdfs:subClassOf	GO:0046485
MONDO:0700160	rdfs:subClassOf	MONDO:0700139
GO:0010821	rdfs:subClassOf	GO:0033043
MONDO:1017646	rdfs:subClassOf	MONDO:1013721
GO:0003332	rdfs:subClassOf	GO:0003330
http://identifiers.org/hgnc/7871	rdfs:subClassOf	SO:0000704
MONDO:0100009	rdfs:subClassOf	MONDO:0005453
MONDO:0019139	rdfs:subClassOf	MONDO:0020599
MONDO:7770741	rdfs:subClassOf	MONDO:1011321
MONDO:0100469	rdfs:subClassOf	MONDO:0010528
MONDO:0018872	rdfs:subClassOf	MONDO:0015667
http://identifiers.org/ncbigene/101105492	rdfs:subClassOf	SO:0000704
MONDO:0000210	rdfs:subClassOf	MONDO:0019052
MONDO:1010836	rdfs:subClassOf	MONDO:1010164
MONDO:0979349	rdfs:subClassOf	MONDO:0019262
MONDO:0017811	rdfs:subClassOf	MONDO:1060108
CL:0002169	rdfs:subClassOf	CL:0002167
PATO:0001548	rdfs:subClassOf	PATO:0002198
GO:0060300	rdfs:subClassOf	GO:0010469
MONDO:0010221	rdfs:subClassOf	MONDO:0015159
MONDO:1011268	rdfs:subClassOf	MONDO:1012582
MONDO:0100040	rdfs:subClassOf	MONDO:0017746
MONDO:0007817	rdfs:subClassOf	MONDO:0000605
MONDO:0006250	rdfs:subClassOf	MONDO:0006155
MONDO:0003516	rdfs:subClassOf	MONDO:0044878
FOODON:03411374	rdfs:subClassOf	FOODON:00005704
MONDO:0012669	rdfs:subClassOf	MONDO:0100118
MONDO:0012602	rdfs:subClassOf	MONDO:0019588
MONDO:0010236	rdfs:subClassOf	MONDO:0019181
MONDO:0007587	rdfs:subClassOf	MONDO:0024623
MONDO:0979360	rdfs:subClassOf	MONDO:0003847
MONDO:0100048	rdfs:subClassOf	MONDO:0020573
MONDO:0014848	rdfs:subClassOf	MONDO:0020022
GO:0070887	rdfs:subClassOf	GO:0051716
http://identifiers.org/hgnc/8620	rdfs:subClassOf	SO:0000704
MONDO:0003689	rdfs:subClassOf	MONDO:0003847
HsapDv:0000114	rdfs:subClassOf	HsapDv:0000000
MONDO:1011774	rdfs:subClassOf	MONDO:1011335
UBERON:0035036	rdfs:subClassOf	UBERON:0000483
MONDO:1013315	rdfs:subClassOf	MONDO:1011311
MONDO:0000527	rdfs:subClassOf	MONDO:0005484
MONDO:1010683	rdfs:subClassOf	MONDO:1010439
UBERON:0004223	rdfs:subClassOf	UBERON:0001135
MONDO:0002259	rdfs:subClassOf	MONDO:0005039
MONDO:1011511	rdfs:subClassOf	MONDO:1011457
HP:0410215	rdfs:subClassOf	HP:0500258
UBERON:0002429	rdfs:subClassOf	UBERON:0000029
MONDO:0022843	rdfs:subClassOf	MONDO:0002254
HP:0002600	rdfs:subClassOf	HP:0001265
NCBITaxon:5052	rdfs:subClassOf	NCBITaxon:1131492
HP:0010242	rdfs:subClassOf	HP:0009851
MONDO:0014692	rdfs:subClassOf	MONDO:0022410
MONDO:0019095	rdfs:subClassOf	MONDO:0000314
MONDO:0009529	rdfs:subClassOf	MONDO:0009563
UBERON:0011090	rdfs:subClassOf	UBERON:0007832
MONDO:0001208	rdfs:subClassOf	MONDO:0021113
NCBITaxon:7761	rdfs:subClassOf	NCBITaxon:117565
NCBITaxon:1489922	rdfs:subClassOf	NCBITaxon:1489872
MONDO:0024905	rdfs:subClassOf	MONDO:0005583
ENVO:06105271	rdfs:subClassOf	PATO:0000150
MONDO:7770454	rdfs:subClassOf	MONDO:1011321
MONDO:1015561	rdfs:subClassOf	MONDO:1013743
MONDO:0010041	rdfs:subClassOf	MONDO:0017847
GO:0071071	rdfs:subClassOf	GO:0046890
http://identifiers.org/ncbigene/489625	rdfs:subClassOf	SO:0000704
MONDO:0010492	rdfs:subClassOf	MONDO:0017824
http://identifiers.org/hgnc/20249	rdfs:subClassOf	SO:0000704
UBERON:8450001	rdfs:subClassOf	UBERON:0005156
CHEBI:137419	rdfs:subClassOf	CHEBI:35274
MONDO:0004611	rdfs:subClassOf	MONDO:0005286
MONDO:0019469	rdfs:subClassOf	MONDO:0005046
MONDO:1017207	rdfs:subClassOf	MONDO:0700104
MONDO:0004933	rdfs:subClassOf	MONDO:0100614
MONDO:0006239	rdfs:subClassOf	MONDO:0005586
MONDO:0022380	rdfs:subClassOf	MONDO:0002254
MONDO:0021506	rdfs:subClassOf	MONDO:0000628
HP:0430005	rdfs:subClassOf	HP:0011821
MONDO:0000589	rdfs:subClassOf	MONDO:0002081
MONDO:1011976	rdfs:subClassOf	MONDO:1011367
MONDO:1010491	rdfs:subClassOf	MONDO:1010022
MONDO:1010499	rdfs:subClassOf	MONDO:1010024
MONDO:0060621	rdfs:subClassOf	MONDO:0100500
MONDO:1016835	rdfs:subClassOf	MONDO:1011311
MONDO:1016106	rdfs:subClassOf	MONDO:1013743
MONDO:1014311	rdfs:subClassOf	MONDO:1013577
MONDO:1015524	rdfs:subClassOf	MONDO:1011335
MONDO:0020527	rdfs:subClassOf	MONDO:0020528
MONDO:0011338	rdfs:subClassOf	MONDO:0017855
GO:0002225	rdfs:subClassOf	GO:0002702
GO:0008585	rdfs:subClassOf	GO:0008406
MONDO:0030437	rdfs:subClassOf	MONDO:0005501
MONDO:1016270	rdfs:subClassOf	MONDO:1013763
HP:0003110	rdfs:subClassOf	HP:0011277
HP:0010174	rdfs:subClassOf	HP:0006009
MONDO:0001266	rdfs:subClassOf	MONDO:0021201
MONDO:0024609	rdfs:subClassOf	MONDO:0005096
MONDO:0009390	rdfs:subClassOf	MONDO:0003847
http://identifiers.org/hgnc/18008	rdfs:subClassOf	SO:0000704
MONDO:0015763	rdfs:subClassOf	MONDO:0700065
NCBITaxon:423054	rdfs:subClassOf	NCBITaxon:75739
MONDO:0700219	rdfs:subClassOf	MONDO:0024880
NCBITaxon:39724	rdfs:subClassOf	NCBITaxon:2732536
MONDO:1013575	rdfs:subClassOf	MONDO:1011327
MONDO:1010075	rdfs:subClassOf	MONDO:1017602
MONDO:0022800	rdfs:subClassOf	MONDO:0023603
MONDO:0100566	rdfs:subClassOf	MONDO:0800488
MONDO:1012282	rdfs:subClassOf	MONDO:1011861
MONDO:0020380	rdfs:subClassOf	MONDO:0015547
GO:0032351	rdfs:subClassOf	GO:0032350
http://identifiers.org/hgnc/7887	rdfs:subClassOf	SO:0000704
MONDO:1010068	rdfs:subClassOf	MONDO:1011321
MONDO:0013497	rdfs:subClassOf	MONDO:0003847
CL:4033008	rdfs:subClassOf	CL:0002543
MONDO:0012463	rdfs:subClassOf	MONDO:0019200
MONDO:0018860	rdfs:subClassOf	MONDO:0002254
MONDO:0021460	rdfs:subClassOf	MONDO:0021357
MONDO:0012789	rdfs:subClassOf	MONDO:0021095
MONDO:0013548	rdfs:subClassOf	MONDO:0003847
MONDO:1013286	rdfs:subClassOf	MONDO:0700101
http://identifiers.org/hgnc/12831	rdfs:subClassOf	SO:0000704
http://identifiers.org/ncbigene/443241	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/6901	rdfs:subClassOf	SO:0000704
ECTO:9000087	rdfs:subClassOf	ECTO:0000481
MONDO:0100363	rdfs:subClassOf	MONDO:0100360
MONDO:0011137	rdfs:subClassOf	MONDO:0019200
MONDO:0005229	rdfs:subClassOf	MONDO:1040015
MONDO:0017225	rdfs:subClassOf	MONDO:0010714
MONDO:0016826	rdfs:subClassOf	MONDO:0019220
HP:0100386	rdfs:subClassOf	HP:0100364
GO:0071621	rdfs:subClassOf	GO:0097530
MONDO:0009336	rdfs:subClassOf	MONDO:0008346
MONDO:1015782	rdfs:subClassOf	MONDO:1013743
MONDO:0008460	rdfs:subClassOf	MONDO:0018234
MONDO:1013883	rdfs:subClassOf	MONDO:1013882
MONDO:0021090	rdfs:subClassOf	MONDO:0003570
MONDO:1012431	rdfs:subClassOf	MONDO:1011991
HP:0009161	rdfs:subClassOf	HP:0009376
MONDO:0021569	rdfs:subClassOf	MONDO:0020336
HP:0100857	rdfs:subClassOf	HP:0002681
GO:0051254	rdfs:subClassOf	GO:0051252
CL:0000029	rdfs:subClassOf	BFO:0000002
MONDO:1013051	rdfs:subClassOf	MONDO:1013079
MONDO:1017737	rdfs:subClassOf	MONDO:1013717
HP:0012138	rdfs:subClassOf	HP:0012137
MONDO:0009128	rdfs:subClassOf	MONDO:0003847
ECTO:9000407	rdfs:subClassOf	ECTO:9000190
HP:0001850	rdfs:subClassOf	HP:0001760
MONDO:0003061	rdfs:subClassOf	MONDO:0021545
MONDO:1015624	rdfs:subClassOf	MONDO:1015656
http://identifiers.org/hgnc/23785	rdfs:subClassOf	SO:0000704
MONDO:0100293	rdfs:subClassOf	MONDO:0019755
http://identifiers.org/hgnc/8127	rdfs:subClassOf	SO:0000704
MONDO:0000372	rdfs:subClassOf	MONDO:0021345
MONDO:0100040	rdfs:subClassOf	MONDO:0000594
MONDO:0003361	rdfs:subClassOf	MONDO:0018078
MONDO:0010221	rdfs:subClassOf	MONDO:0100547
MONDO:1017645	rdfs:subClassOf	MONDO:1013720
GO:0002184	rdfs:subClassOf	GO:0006415
MONDO:0008230	rdfs:subClassOf	MONDO:0003847
MONDO:0013390	rdfs:subClassOf	MONDO:0016198
MONDO:1012880	rdfs:subClassOf	MONDO:1011868
MONDO:1017194	rdfs:subClassOf	MONDO:1017192
MONDO:0004403	rdfs:subClassOf	MONDO:0003537
HP:0410012	rdfs:subClassOf	HP:0000163
MONDO:1016927	rdfs:subClassOf	MONDO:1014781
MONDO:0011356	rdfs:subClassOf	MONDO:0003847
MONDO:0030474	rdfs:subClassOf	MONDO:0018677
MONDO:0008052	rdfs:subClassOf	MONDO:0003847
NCBITaxon:9627	rdfs:subClassOf	NCBITaxon:9625
MONDO:0012790	rdfs:subClassOf	MONDO:0005144
GO:0042571	rdfs:subClassOf	GO:0140392
UBERON:0011370	rdfs:subClassOf	UBERON:0001077
MONDO:0011107	rdfs:subClassOf	MONDO:0019287
MONDO:0006346	rdfs:subClassOf	MONDO:0004965
MONDO:0016321	rdfs:subClassOf	MONDO:0017019
MONDO:1013071	rdfs:subClassOf	MONDO:1012967
UBERON:0001653	rdfs:subClassOf	UBERON:0003496
MONDO:0018173	rdfs:subClassOf	MONDO:0020683
MONDO:0019548	rdfs:subClassOf	MONDO:0018778
MONDO:0001902	rdfs:subClassOf	MONDO:0015977
MONDO:1013351	rdfs:subClassOf	MONDO:1013715
MONDO:0007377	rdfs:subClassOf	MONDO:0000764
HP:0008817	rdfs:subClassOf	HP:0009104
GO:0009719	rdfs:subClassOf	GO:0050896
MONDO:0700372	rdfs:subClassOf	MONDO:0018158
CHEBI:37323	rdfs:subClassOf	CHEBI:37324
GO:0035265	rdfs:subClassOf	GO:0048589
HsapDv:0000137	rdfs:subClassOf	HsapDv:0000000
MONDO:1016155	rdfs:subClassOf	MONDO:1013743
MONDO:0008136	rdfs:subClassOf	MONDO:0020249
MONDO:0001429	rdfs:subClassOf	MONDO:0006816
MONDO:1016221	rdfs:subClassOf	MONDO:1015657
MONDO:1017773	rdfs:subClassOf	MONDO:1017772
UBERON:0004715	rdfs:subClassOf	UBERON:0006444
MONDO:0018899	rdfs:subClassOf	MONDO:0015547
MONDO:0007893	rdfs:subClassOf	MONDO:0015161
UBERON:0010313	rdfs:subClassOf	UBERON:0010314
MONDO:0043317	rdfs:subClassOf	MONDO:1010096
http://identifiers.org/hgnc/30858	rdfs:subClassOf	SO:0000704
NCBITaxon:110814	rdfs:subClassOf	NCBITaxon:1312402
MONDO:1017804	rdfs:subClassOf	MONDO:1017803
MONDO:0001639	rdfs:subClassOf	MONDO:0002280
MONDO:0024419	rdfs:subClassOf	MONDO:0002183
HP:0009108	rdfs:subClassOf	HP:0005613
MONDO:0020326	rdfs:subClassOf	MONDO:0018897
HP:0012893	rdfs:subClassOf	HP:0011006
GO:0071625	rdfs:subClassOf	GO:0007610
NCBITaxon:12103	rdfs:subClassOf	NCBITaxon:2946627
UBERON:0011845	rdfs:subClassOf	UBERON:0000058
UBERON:0001423	rdfs:subClassOf	UBERON:0003607
MONDO:0980749	rdfs:subClassOf	MONDO:0017773
MONDO:7770302	rdfs:subClassOf	MONDO:1013075
MONDO:0010022	rdfs:subClassOf	MONDO:0003847
MONDO:0010479	rdfs:subClassOf	MONDO:0018994
HP:0100064	rdfs:subClassOf	HP:0010171
MONDO:1016557	rdfs:subClassOf	MONDO:1017752
GO:0002760	rdfs:subClassOf	GO:0032103
http://identifiers.org/hgnc/25522	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/4268	rdfs:subClassOf	SO:0000704
NCBITaxon:1870884	rdfs:subClassOf	NCBITaxon:186804
MONDO:0008561	rdfs:subClassOf	MONDO:0003847
MONDO:0032617	rdfs:subClassOf	MONDO:0100223
MONDO:0006761	rdfs:subClassOf	MONDO:0000473
NCBITaxon:644	rdfs:subClassOf	NCBITaxon:642
MONDO:0008613	rdfs:subClassOf	MONDO:0003847
MONDO:0000129	rdfs:subClassOf	MONDO:0005066
UBERON:0001701	rdfs:subClassOf	UBERON:0009127
MONDO:1013259	rdfs:subClassOf	MONDO:0700098
http://identifiers.org/hgnc/19331	rdfs:subClassOf	SO:0000704
MONDO:0003646	rdfs:subClassOf	MONDO:0002883
GO:0080134	rdfs:subClassOf	GO:0048583
NCBITaxon:41820	rdfs:subClassOf	NCBITaxon:58262
CL:0002658	rdfs:subClassOf	CL:0000150
MONDO:0013502	rdfs:subClassOf	MONDO:0007101
MONDO:0002881	rdfs:subClassOf	MONDO:0001402
MONDO:0002283	rdfs:subClassOf	MONDO:0005559
ENVO:01001829	rdfs:subClassOf	ENVO:01000813
MONDO:0010621	rdfs:subClassOf	MONDO:0017269
HP:0009818	rdfs:subClassOf	HP:0006493
CHEBI:35352	rdfs:subClassOf	CHEBI:51143
MONDO:0957224	rdfs:subClassOf	MONDO:0019952
NCBITaxon:169417	rdfs:subClassOf	NCBITaxon:9655
MONDO:1016189	rdfs:subClassOf	MONDO:1010297
MONDO:1012681	rdfs:subClassOf	MONDO:1012582
MONDO:0020733	rdfs:subClassOf	MONDO:0100521
http://identifiers.org/ncbigene/100127354	rdfs:subClassOf	SO:0000704
UBERON:0009843	rdfs:subClassOf	UBERON:0005154
MONDO:0002323	rdfs:subClassOf	MONDO:0002407
MONDO:0005610	rdfs:subClassOf	MONDO:0005516
http://identifiers.org/hgnc/10681	rdfs:subClassOf	SO:0000704
HP:0010001	rdfs:subClassOf	HP:0009883
UBERON:0036523	rdfs:subClassOf	UBERON:0005156
MONDO:1016680	rdfs:subClassOf	MONDO:0700050
MONDO:7770682	rdfs:subClassOf	MONDO:0024905
MONDO:0001452	rdfs:subClassOf	MONDO:0001451
MONDO:1011613	rdfs:subClassOf	MONDO:1011411
MONDO:0023575	rdfs:subClassOf	MONDO:0002254
MONDO:0014960	rdfs:subClassOf	MONDO:0100198
UBERON:0001884	rdfs:subClassOf	UBERON:0003443
UBERON:0003114	rdfs:subClassOf	UBERON:0002539
MONDO:0030749	rdfs:subClassOf	MONDO:0017612
MONDO:1017159	rdfs:subClassOf	MONDO:1016842
GO:0071745	rdfs:subClassOf	GO:0019814
MONDO:1014060	rdfs:subClassOf	MONDO:1011322
MONDO:0958179	rdfs:subClassOf	MONDO:0011612
GO:0022603	rdfs:subClassOf	GO:0050793
MONDO:0980999	rdfs:subClassOf	MONDO:0100547
MONDO:0014119	rdfs:subClassOf	MONDO:0024458
MONDO:0022220	rdfs:subClassOf	MONDO:0002254
MONDO:0033850	rdfs:subClassOf	MONDO:0006025
NCBITaxon:424551	rdfs:subClassOf	NCBITaxon:4070
HP:0010324	rdfs:subClassOf	HP:0010161
UBERON:0010534	rdfs:subClassOf	UBERON:0000083
http://identifiers.org/hgnc/17928	rdfs:subClassOf	SO:0000704
UBERON:0005295	rdfs:subClassOf	UBERON:0005291
MONDO:0002412	rdfs:subClassOf	MONDO:0019214
MONDO:0000590	rdfs:subClassOf	MONDO:0002977
http://identifiers.org/hgnc/11300	rdfs:subClassOf	SO:0000704
MONDO:0700267	rdfs:subClassOf	MONDO:0015356
UBERON:0001628	rdfs:subClassOf	UBERON:0004573
UBERON:0006565	rdfs:subClassOf	UBERON:0012240
MONDO:0018953	rdfs:subClassOf	MONDO:0018075
MONDO:1012728	rdfs:subClassOf	MONDO:1011426
MONDO:0003778	rdfs:subClassOf	MONDO:0005046
MONDO:0956990	rdfs:subClassOf	MONDO:0850340
UBERON:0000930	rdfs:subClassOf	UBERON:0013522
http://identifiers.org/hgnc/10471	rdfs:subClassOf	SO:0000704
HP:0500185	rdfs:subClassOf	HP:0500184
MONDO:0044079	rdfs:subClassOf	MONDO:0005252
MONDO:0029134	rdfs:subClassOf	MONDO:0015974
CHR:9606-chr10p	rdfs:subClassOf	GO:0098687
UBERON:0001567	rdfs:subClassOf	UBERON:0034929
MONDO:1017626	rdfs:subClassOf	MONDO:1013377
MONDO:0015411	rdfs:subClassOf	MONDO:0023369
GO:0014058	rdfs:subClassOf	GO:0051953
MONDO:1013305	rdfs:subClassOf	MONDO:0700101
GO:0043039	rdfs:subClassOf	GO:0043038
MONDO:0008426	rdfs:subClassOf	MONDO:0017310
MONDO:1013910	rdfs:subClassOf	MONDO:1013979
HP:0001751	rdfs:subClassOf	HP:0011389
MONDO:1011528	rdfs:subClassOf	MONDO:1011436
MONDO:0019768	rdfs:subClassOf	MONDO:0010653
MONDO:0032842	rdfs:subClassOf	MONDO:0003847
UBERON:0004363	rdfs:subClassOf	UBERON:0006598
MONDO:0006618	rdfs:subClassOf	MONDO:0006599
CL:0002187	rdfs:subClassOf	CL:4052061
GO:0046621	rdfs:subClassOf	GO:0051241
CHEBI:27369	rdfs:subClassOf	CHEBI:51151
MONDO:0008195	rdfs:subClassOf	MONDO:0016120
ECTO:9000946	rdfs:subClassOf	ECTO:0000481
ENVO:09000009	rdfs:subClassOf	ENVO:09000007
GO:1904018	rdfs:subClassOf	GO:0051240
MONDO:1015566	rdfs:subClassOf	MONDO:1015646
CHEBI:24834	rdfs:subClassOf	CHEBI:36914
GO:0099143	rdfs:subClassOf	GO:0015629
http://identifiers.org/hgnc/10982	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/43	rdfs:subClassOf	SO:0000704
GO:1905216	rdfs:subClassOf	GO:0051099
GO:0033152	rdfs:subClassOf	GO:0033151
http://identifiers.org/hgnc/30497	rdfs:subClassOf	SO:0000704
MONDO:0008894	rdfs:subClassOf	MONDO:0019280
UBERON:0002325	rdfs:subClassOf	UBERON:0006555
GO:2000194	rdfs:subClassOf	GO:2000026
UBERON:0013631	rdfs:subClassOf	UBERON:0010911
UBERON:0005291	rdfs:subClassOf	UBERON:0000479
MONDO:0021322	rdfs:subClassOf	MONDO:0002714
http://identifiers.org/hgnc/4053	rdfs:subClassOf	SO:0000704
MONDO:0008923	rdfs:subClassOf	MONDO:0019287
MONDO:1010515	rdfs:subClassOf	MONDO:1010031
MONDO:0005083	rdfs:subClassOf	MONDO:0005046
MONDO:0017488	rdfs:subClassOf	MONDO:0019670
CHEBI:24913	rdfs:subClassOf	CHEBI:18059
UBERON:0005129	rdfs:subClassOf	UBERON:0004135
MONDO:0014640	rdfs:subClassOf	MONDO:0005144
http://identifiers.org/hgnc/2584	rdfs:subClassOf	SO:0000704
GO:0004092	rdfs:subClassOf	GO:0016413
UBERON:0003542	rdfs:subClassOf	UBERON:0002188
MONDO:0014349	rdfs:subClassOf	MONDO:0020135
MONDO:1012430	rdfs:subClassOf	MONDO:1011770
MONDO:0007619	rdfs:subClassOf	MONDO:0000426
HP:0003113	rdfs:subClassOf	HP:0011422
http://identifiers.org/hgnc/1105	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/7010	rdfs:subClassOf	SO:0000704
UBERON:0012247	rdfs:subClassOf	UBERON:0002451
MONDO:1013665	rdfs:subClassOf	MONDO:0700056
MONDO:0002143	rdfs:subClassOf	MONDO:0005744
MONDO:1011483	rdfs:subClassOf	MONDO:1011432
UBERON:0015095	rdfs:subClassOf	UBERON:0010884
HP:0009993	rdfs:subClassOf	HP:0009986
NCBITaxon:3152209	rdfs:subClassOf	NCBITaxon:11158
MONDO:1013459	rdfs:subClassOf	MONDO:1013299
MONDO:0044318	rdfs:subClassOf	MONDO:0002320
MONDO:0017238	rdfs:subClassOf	MONDO:0019050
NCBITaxon:9806	rdfs:subClassOf	NCBITaxon:9803
MONDO:0032607	rdfs:subClassOf	MONDO:0003847
MONDO:0000743	rdfs:subClassOf	MONDO:0006858
UBERON:0002610	rdfs:subClassOf	UBERON:0019263
HP:0006247	rdfs:subClassOf	HP:0003037
MONDO:0002158	rdfs:subClassOf	MONDO:0021092
UBERON:0004445	rdfs:subClassOf	UBERON:0011977
MONDO:0015432	rdfs:subClassOf	MONDO:0700019
MONDO:0014455	rdfs:subClassOf	MONDO:0016387
HP:0001291	rdfs:subClassOf	HP:0000759
MONDO:1010097	rdfs:subClassOf	MONDO:0100545
MONDO:0010194	rdfs:subClassOf	MONDO:0018096
http://identifiers.org/ncbigene/486981	rdfs:subClassOf	SO:0000704
MONDO:0019127	rdfs:subClassOf	MONDO:0020122
MONDO:1015280	rdfs:subClassOf	MONDO:1013268
MONDO:1012042	rdfs:subClassOf	MONDO:1011834
MONDO:0018674	rdfs:subClassOf	MONDO:0017287
CHEBI:46818	rdfs:subClassOf	CHEBI:25696
NCBITaxon:9665	rdfs:subClassOf	NCBITaxon:169418
MONDO:1014703	rdfs:subClassOf	MONDO:1013747
MONDO:1012718	rdfs:subClassOf	MONDO:1010912
ENVO:00000134	rdfs:subClassOf	ENVO:00010483
UBERON:0001517	rdfs:subClassOf	UBERON:0002427
HP:0009558	rdfs:subClassOf	HP:0009542
MONDO:0008885	rdfs:subClassOf	MONDO:0015159
MONDO:1010716	rdfs:subClassOf	MONDO:1011587
