x	p	y
MONDO:0003273	rdfs:subClassOf	MONDO:0021578
MONDO:0016448	rdfs:subClassOf	MONDO:0005093
MONDO:0016584	rdfs:subClassOf	MONDO:0015161
MONDO:0000636	rdfs:subClassOf	MONDO:0002081
MONDO:0001786	rdfs:subClassOf	MONDO:0002654
MONDO:0018301	rdfs:subClassOf	MONDO:0006030
FOODON:00001293	rdfs:subClassOf	FOODON:00001176
ENVO:01000846	rdfs:subClassOf	ENVO:01000845
MONDO:0000610	rdfs:subClassOf	MONDO:0005025
GO:1902679	rdfs:subClassOf	GO:0031327
MONDO:0021299	rdfs:subClassOf	MONDO:0003090
MONDO:0011863	rdfs:subClassOf	MONDO:0003847
http://identifiers.org/hgnc/18762	rdfs:subClassOf	SO:0000704
MONDO:0001740	rdfs:subClassOf	MONDO:0003802
CHEBI:15036	rdfs:subClassOf	CHEBI:35757
http://identifiers.org/hgnc/18025	rdfs:subClassOf	SO:0000704
GO:0008233	rdfs:subClassOf	GO:0016787
MONDO:0020813	rdfs:subClassOf	MONDO:0020808
UBERON:0002333	rdfs:subClassOf	UBERON:0001637
MONDO:0014661	rdfs:subClassOf	MONDO:0017610
MONDO:0002287	rdfs:subClassOf	MONDO:0006030
MONDO:0024652	rdfs:subClassOf	MONDO:0002156
MONDO:0034556	rdfs:subClassOf	MONDO:0019624
GO:1904252	rdfs:subClassOf	GO:1904251
ENVO:01001068	rdfs:subClassOf	ENVO:01000799
MONDO:0021033	rdfs:subClassOf	MONDO:0021201
GO:0098642	rdfs:subClassOf	GO:0005581
MONDO:0011145	rdfs:subClassOf	MONDO:0015159
MONDO:0011988	rdfs:subClassOf	MONDO:0017855
MONDO:0007315	rdfs:subClassOf	MONDO:0023603
MONDO:0041535	rdfs:subClassOf	MONDO:0007024
MONDO:0012824	rdfs:subClassOf	MONDO:0017226
MONDO:0022780	rdfs:subClassOf	MONDO:0002254
MONDO:0021510	rdfs:subClassOf	MONDO:0000625
HP:0003076	rdfs:subClassOf	HP:0033354
GO:0043292	rdfs:subClassOf	GO:0043232
http://identifiers.org/hgnc/21497	rdfs:subClassOf	SO:0000704
HP:0009124	rdfs:subClassOf	HP:0003549
UBERON:0009846	rdfs:subClassOf	UBERON:0009521
MONDO:0002963	rdfs:subClassOf	MONDO:0002093
MONDO:0012057	rdfs:subClassOf	MONDO:0015979
MONDO:0002617	rdfs:subClassOf	MONDO:0021054
http://identifiers.org/hgnc/18688	rdfs:subClassOf	SO:0000704
MONDO:0001170	rdfs:subClassOf	MONDO:0006496
MONDO:0024582	rdfs:subClassOf	MONDO:0003150
UBERON:0015150	rdfs:subClassOf	UBERON:0001037
MONDO:0010122	rdfs:subClassOf	MONDO:0009332
UBERON:0003529	rdfs:subClassOf	UBERON:0004807
CL:1000838	rdfs:subClassOf	CL:0002306
MONDO:0003125	rdfs:subClassOf	MONDO:0006055
UBERON:0004742	rdfs:subClassOf	UBERON:0015212
CHEBI:28659	rdfs:subClassOf	CHEBI:33300
MONDO:0016817	rdfs:subClassOf	MONDO:0017950
MONDO:0017588	rdfs:subClassOf	MONDO:0005070
MONDO:0014969	rdfs:subClassOf	MONDO:0019231
MONDO:0014739	rdfs:subClassOf	MONDO:0019588
MONDO:0700008	rdfs:subClassOf	MONDO:0020049
MONDO:0858992	rdfs:subClassOf	MONDO:0017915
MONDO:0014624	rdfs:subClassOf	MONDO:0003847
MONDO:0002184	rdfs:subClassOf	MONDO:0002251
MONDO:0018975	rdfs:subClassOf	MONDO:0021060
MONDO:0006700	rdfs:subClassOf	MONDO:0043218
UBERON:0016522	rdfs:subClassOf	UBERON:0035763
CHEBI:33261	rdfs:subClassOf	CHEBI:26835
MONDO:0024945	rdfs:subClassOf	MONDO:1011327
MONDO:0021317	rdfs:subClassOf	MONDO:0002913
MONDO:0010640	rdfs:subClassOf	MONDO:0020573
MONDO:0016091	rdfs:subClassOf	MONDO:0009499
GO:0046889	rdfs:subClassOf	GO:0009891
MONDO:0004579	rdfs:subClassOf	MONDO:0004580
UBERON:0003838	rdfs:subClassOf	UBERON:0003586
MONDO:0007034	rdfs:subClassOf	MONDO:0018454
MONDO:0100061	rdfs:subClassOf	MONDO:0005244
MONDO:0700130	rdfs:subClassOf	MONDO:0000762
MONDO:0005977	rdfs:subClassOf	MONDO:0004944
UBERON:0004395	rdfs:subClassOf	UBERON:0004389
CHEBI:50047	rdfs:subClassOf	CHEBI:35352
MONDO:0004841	rdfs:subClassOf	MONDO:0005240
MONDO:0054846	rdfs:subClassOf	MONDO:0000160
UBERON:0009709	rdfs:subClassOf	UBERON:0005177
MONDO:0021364	rdfs:subClassOf	MONDO:0004335
MONDO:0023282	rdfs:subClassOf	MONDO:0021156
MONDO:0003982	rdfs:subClassOf	MONDO:0004989
UBERON:0006868	rdfs:subClassOf	UBERON:0005399
GO:0051099	rdfs:subClassOf	GO:0051098
GO:0005638	rdfs:subClassOf	GO:0005882
UBERON:0006742	rdfs:subClassOf	UBERON:0007651
MONDO:0056799	rdfs:subClassOf	MONDO:0002081
MONDO:0004500	rdfs:subClassOf	MONDO:0006883
MONDO:0006035	rdfs:subClassOf	MONDO:0005036
MONDO:0007846	rdfs:subClassOf	MONDO:0015159
MONDO:0002442	rdfs:subClassOf	MONDO:0005453
GO:0060302	rdfs:subClassOf	GO:0060300
HP:0002633	rdfs:subClassOf	HP:0033353
GO:0099171	rdfs:subClassOf	GO:0050804
ENVO:00000428	rdfs:subClassOf	ENVO:01001110
MONDO:0017194	rdfs:subClassOf	MONDO:0005516
MONDO:0009342	rdfs:subClassOf	MONDO:0021189
MONDO:0014035	rdfs:subClassOf	MONDO:0100172
MONDO:0008278	rdfs:subClassOf	MONDO:0018188
MONDO:0006865	rdfs:subClassOf	MONDO:0002508
http://identifiers.org/hgnc/494	rdfs:subClassOf	SO:0000704
MONDO:8000019	rdfs:subClassOf	MONDO:0018751
UBERON:0002018	rdfs:subClassOf	UBERON:0006915
MONDO:0024565	rdfs:subClassOf	MONDO:0013311
MONDO:0850267	rdfs:subClassOf	MONDO:0018872
http://identifiers.org/hgnc/20603	rdfs:subClassOf	SO:0000704
UBERON:0001869	rdfs:subClassOf	UBERON:0015212
MONDO:0007988	rdfs:subClassOf	MONDO:0000426
MONDO:0018528	rdfs:subClassOf	MONDO:0100150
MONDO:0005993	rdfs:subClassOf	MONDO:0100338
NCBITaxon:7371	rdfs:subClassOf	NCBITaxon:43755
MONDO:0859191	rdfs:subClassOf	MONDO:0003847
NCBITaxon:1511862	rdfs:subClassOf	NCBITaxon:310911
MONDO:0010311	rdfs:subClassOf	MONDO:0010542
MONDO:0021895	rdfs:subClassOf	MONDO:0006862
MONDO:0017442	rdfs:subClassOf	MONDO:0017420
CL:1000433	rdfs:subClassOf	CL:0002371
UBERON:0005687	rdfs:subClassOf	UBERON:0009891
MONDO:0016708	rdfs:subClassOf	MONDO:0021193
MONDO:0020179	rdfs:subClassOf	MONDO:0020173
MONDO:0000265	rdfs:subClassOf	MONDO:0005275
MONDO:0014246	rdfs:subClassOf	MONDO:0017629
HP:0002140	rdfs:subClassOf	HP:0002637
MONDO:0004004	rdfs:subClassOf	MONDO:0002316
MONDO:0004830	rdfs:subClassOf	MONDO:0002081
http://identifiers.org/hgnc/3401	rdfs:subClassOf	SO:0000704
GO:0033273	rdfs:subClassOf	GO:0007584
CL:0000062	rdfs:subClassOf	CL:0002320
GO:0045723	rdfs:subClassOf	GO:0045923
MONDO:0016028	rdfs:subClassOf	MONDO:0015365
MONDO:0004216	rdfs:subClassOf	MONDO:0002073
MONDO:0023571	rdfs:subClassOf	MONDO:0002254
GO:0051799	rdfs:subClassOf	GO:0051797
NCBITaxon:46877	rdfs:subClassOf	NCBITaxon:43845
MONDO:0030472	rdfs:subClassOf	MONDO:0100062
NCIT:C16203	rdfs:subClassOf	NCIT:C43431
GO:0051969	rdfs:subClassOf	GO:0010646
MONDO:0043475	rdfs:subClassOf	MONDO:0002254
MONDO:0009141	rdfs:subClassOf	MONDO:0015990
MONDO:0100499	rdfs:subClassOf	MONDO:0019042
GO:0042435	rdfs:subClassOf	GO:0018130
UBERON:0001473	rdfs:subClassOf	CARO:0000000
MONDO:0014314	rdfs:subClassOf	MONDO:0018075
GO:0002865	rdfs:subClassOf	GO:0002864
GO:0045598	rdfs:subClassOf	GO:0045595
MONDO:0019944	rdfs:subClassOf	MONDO:0015924
MONDO:0012137	rdfs:subClassOf	MONDO:0016432
HP:0002227	rdfs:subClassOf	HP:0009887
MONDO:0008070	rdfs:subClassOf	MONDO:0015737
MONDO:0008261	rdfs:subClassOf	MONDO:0016382
CHR:9606-chr8q21	rdfs:subClassOf	GO:0098687
GO:0007088	rdfs:subClassOf	GO:0007346
GO:0032228	rdfs:subClassOf	GO:0050804
MONDO:0019170	rdfs:subClassOf	MONDO:0043494
MONDO:0013090	rdfs:subClassOf	MONDO:0015159
MONDO:0003409	rdfs:subClassOf	MONDO:0024634
MONDO:0858940	rdfs:subClassOf	MONDO:0021636
ENVO:01001782	rdfs:subClassOf	ENVO:01001785
NCBITaxon:1131492	rdfs:subClassOf	NCBITaxon:5042
GO:0051176	rdfs:subClassOf	GO:0031325
MONDO:0016672	rdfs:subClassOf	MONDO:0016667
MONDO:0013446	rdfs:subClassOf	MONDO:0018998
MONDO:0013662	rdfs:subClassOf	MONDO:0003749
UBERON:0005897	rdfs:subClassOf	UBERON:0011250
MONDO:0016707	rdfs:subClassOf	MONDO:0021042
MONDO:0012483	rdfs:subClassOf	MONDO:0015993
HP:0012864	rdfs:subClassOf	HP:0012863
GO:0050866	rdfs:subClassOf	GO:0048523
MONDO:0008503	rdfs:subClassOf	MONDO:0005071
GO:0006487	rdfs:subClassOf	GO:0006486
MONDO:0007518	rdfs:subClassOf	MONDO:0003847
MONDO:0023084	rdfs:subClassOf	MONDO:0002254
MONDO:0001760	rdfs:subClassOf	MONDO:0043459
MONDO:0009174	rdfs:subClassOf	MONDO:0005020
HsapDv:0000098	rdfs:subClassOf	HsapDv:0000000
MONDO:0043885	rdfs:subClassOf	MONDO:0005550
MONDO:0024343	rdfs:subClassOf	MONDO:0006547
MONDO:0021138	rdfs:subClassOf	MONDO:0000621
NCIT:C15329	rdfs:subClassOf	NCIT:C25218
MONDO:0011662	rdfs:subClassOf	MONDO:0001162
http://identifiers.org/hgnc/4173	rdfs:subClassOf	SO:0000704
MONDO:0016735	rdfs:subClassOf	MONDO:0016729
UBERON:0008338	rdfs:subClassOf	UBERON:0008837
MONDO:0010283	rdfs:subClassOf	MONDO:0017010
CHEBI:33560	rdfs:subClassOf	CHEBI:33318
MONDO:0020197	rdfs:subClassOf	MONDO:0019287
MONDO:0000070	rdfs:subClassOf	MONDO:0015979
GO:2001223	rdfs:subClassOf	GO:2001222
GO:1900004	rdfs:subClassOf	GO:1902572
MONDO:0006848	rdfs:subClassOf	MONDO:0001371
CL:0002555	rdfs:subClassOf	CL:0000057
MONDO:0003759	rdfs:subClassOf	MONDO:0006344
MONDO:0005650	rdfs:subClassOf	MONDO:0100329
UBERON:0003541	rdfs:subClassOf	UBERON:0002187
NCBITaxon:72041	rdfs:subClassOf	NCBITaxon:6681
UBERON:0011273	rdfs:subClassOf	UBERON:0009565
PATO:0000947	rdfs:subClassOf	PATO:0002318
MONDO:0011503	rdfs:subClassOf	MONDO:0000193
MONDO:0019550	rdfs:subClassOf	MONDO:0018775
CHEBI:24129	rdfs:subClassOf	CHEBI:38104
GO:0048729	rdfs:subClassOf	GO:0009653
MONDO:0010524	rdfs:subClassOf	MONDO:0020099
MONDO:0800099	rdfs:subClassOf	MONDO:0019118
NCBITaxon:9845	rdfs:subClassOf	NCBITaxon:91561
http://identifiers.org/hgnc/3969	rdfs:subClassOf	SO:0000704
GO:1900017	rdfs:subClassOf	GO:0001819
MONDO:0800026	rdfs:subClassOf	MONDO:0021635
UBERON:0003609	rdfs:subClassOf	UBERON:0003614
MONDO:0017446	rdfs:subClassOf	MONDO:0017421
MONDO:0017481	rdfs:subClassOf	MONDO:0017438
MONDO:0019133	rdfs:subClassOf	MONDO:0015159
MONDO:0018249	rdfs:subClassOf	MONDO:0002254
MONDO:0001780	rdfs:subClassOf	MONDO:0000595
MONDO:0001139	rdfs:subClassOf	MONDO:0000595
MONDO:0006143	rdfs:subClassOf	MONDO:0005131
MONDO:0100207	rdfs:subClassOf	MONDO:0005027
MONDO:0015012	rdfs:subClassOf	MONDO:0005087
MONDO:0021273	rdfs:subClassOf	MONDO:0021486
UBERON:0001886	rdfs:subClassOf	UBERON:0003947
http://identifiers.org/hgnc/2418	rdfs:subClassOf	SO:0000704
GO:0002718	rdfs:subClassOf	GO:0002700
UBERON:0002293	rdfs:subClassOf	UBERON:0002215
MONDO:0008718	rdfs:subClassOf	MONDO:0016375
UBERON:0005039	rdfs:subClassOf	UBERON:0000410
UBERON:0005397	rdfs:subClassOf	UBERON:0003547
http://identifiers.org/hgnc/11950	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/14468	rdfs:subClassOf	SO:0000704
UBERON:0004314	rdfs:subClassOf	UBERON:0014487
MONDO:0015988	rdfs:subClassOf	MONDO:0002473
CL:0000095	rdfs:subClassOf	CL:0002319
FOODON:00003402	rdfs:subClassOf	FOODON:00002403
MONDO:0007849	rdfs:subClassOf	MONDO:0003847
CHEBI:32600	rdfs:subClassOf	CHEBI:35297
MONDO:0009158	rdfs:subClassOf	MONDO:0021181
MONDO:0004473	rdfs:subClassOf	MONDO:0004357
MONDO:0021078	rdfs:subClassOf	MONDO:0002363
MONDO:0004830	rdfs:subClassOf	MONDO:0003900
MONDO:0005507	rdfs:subClassOf	MONDO:0005515
http://identifiers.org/hgnc/15573	rdfs:subClassOf	SO:0000704
UBERON:0035483	rdfs:subClassOf	UBERON:0001146
CHR:9606-chr14q1	rdfs:subClassOf	GO:0098687
NCBITaxon:71583	rdfs:subClassOf	NCBITaxon:33833
MONDO:0010621	rdfs:subClassOf	MONDO:0015950
MONDO:0011246	rdfs:subClassOf	MONDO:0018117
MONDO:0018184	rdfs:subClassOf	MONDO:0005017
UBERON:0001749	rdfs:subClassOf	UBERON:0000353
MONDO:0008412	rdfs:subClassOf	MONDO:0015254
GO:0008152	rdfs:subClassOf	GO:0008150
MONDO:0017746	rdfs:subClassOf	MONDO:0700092
HP:0001305	rdfs:subClassOf	HP:0002350
CL:0002199	rdfs:subClassOf	CL:0002198
MONDO:0011744	rdfs:subClassOf	MONDO:0016223
MONDO:0007652	rdfs:subClassOf	MONDO:0004966
MONDO:0044641	rdfs:subClassOf	MONDO:0019712
MONDO:0001457	rdfs:subClassOf	MONDO:0001451
MONDO:0021271	rdfs:subClassOf	MONDO:0000527
MONDO:0012349	rdfs:subClassOf	MONDO:0010180
UBERON:0010852	rdfs:subClassOf	UBERON:0015013
MONDO:0010004	rdfs:subClassOf	MONDO:0020197
GO:2000155	rdfs:subClassOf	GO:1902019
MONDO:0018001	rdfs:subClassOf	MONDO:0024499
http://identifiers.org/hgnc/5389	rdfs:subClassOf	SO:0000704
GO:0046929	rdfs:subClassOf	GO:0046928
MONDO:0000947	rdfs:subClassOf	MONDO:0005084
MONDO:0100112	rdfs:subClassOf	MONDO:0017986
MONDO:0030314	rdfs:subClassOf	MONDO:0005265
MONDO:0005649	rdfs:subClassOf	MONDO:0002031
GO:0008456	rdfs:subClassOf	GO:0015929
HP:0000842	rdfs:subClassOf	HP:0011014
UBERON:0001048	rdfs:subClassOf	UBERON:0005423
GO:0070201	rdfs:subClassOf	GO:0032880
HP:0032169	rdfs:subClassOf	HP:0032101
http://identifiers.org/hgnc/9388	rdfs:subClassOf	SO:0000704
UBERON:0007641	rdfs:subClassOf	UBERON:0007245
MONDO:0019461	rdfs:subClassOf	MONDO:0004949
MONDO:0044304	rdfs:subClassOf	MONDO:0006025
MONDO:0011640	rdfs:subClassOf	MONDO:0019712
http://identifiers.org/hgnc/10549	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/7525	rdfs:subClassOf	SO:0000704
MONDO:0003689	rdfs:subClassOf	MONDO:0003664
MONDO:0007868	rdfs:subClassOf	MONDO:0021022
MONDO:0010961	rdfs:subClassOf	MONDO:0020075
CL:0009095	rdfs:subClassOf	CL:0000115
MONDO:0019565	rdfs:subClassOf	MONDO:0021181
MONDO:0003996	rdfs:subClassOf	MONDO:0005560
MONDO:0018608	rdfs:subClassOf	MONDO:0007803
CL:1000090	rdfs:subClassOf	CL:0000066
MONDO:0056806	rdfs:subClassOf	MONDO:0005097
UBERON:0011250	rdfs:subClassOf	UBERON:0002428
MONDO:0002914	rdfs:subClassOf	MONDO:0006517
MONDO:0040998	rdfs:subClassOf	MONDO:0005901
CHEBI:18405	rdfs:subClassOf	CHEBI:38182
MONDO:0009262	rdfs:subClassOf	MONDO:0018149
MONDO:0011779	rdfs:subClassOf	MONDO:0003847
MONDO:0011132	rdfs:subClassOf	MONDO:0015974
MONDO:0033309	rdfs:subClassOf	MONDO:0018772
NCBITaxon:123737	rdfs:subClassOf	NCBITaxon:123736
MONDO:0003684	rdfs:subClassOf	MONDO:0021054
NCBITaxon:12730	rdfs:subClassOf	NCBITaxon:186938
MONDO:0032577	rdfs:subClassOf	MONDO:0019200
MONDO:0004193	rdfs:subClassOf	MONDO:0003760
MONDO:0010134	rdfs:subClassOf	MONDO:0006025
HP:0100774	rdfs:subClassOf	HP:0011842
MONDO:0008808	rdfs:subClassOf	MONDO:0005020
MONDO:0002656	rdfs:subClassOf	MONDO:0002898
MONDO:0012899	rdfs:subClassOf	MONDO:0005339
MONDO:0060713	rdfs:subClassOf	MONDO:0003847
MONDO:0011066	rdfs:subClassOf	MONDO:0018995
MONDO:0800138	rdfs:subClassOf	MONDO:0007179
MONDO:0019970	rdfs:subClassOf	MONDO:0018381
MONDO:0007922	rdfs:subClassOf	MONDO:0019520
UBERON:0003081	rdfs:subClassOf	UBERON:0004120
UBERON:0018254	rdfs:subClassOf	UBERON:0000061
http://identifiers.org/hgnc/18817	rdfs:subClassOf	SO:0000704
HP:0011767	rdfs:subClassOf	HP:0000828
MONDO:0005787	rdfs:subClassOf	MONDO:0002251
NCBITaxon:29031	rdfs:subClassOf	NCBITaxon:44556
MONDO:0003244	rdfs:subClassOf	MONDO:0006424
UBERON:0007255	rdfs:subClassOf	UBERON:0001066
GO:0033157	rdfs:subClassOf	GO:0032386
UBERON:0000062	rdfs:subClassOf	UBERON:0010000
UBERON:0012651	rdfs:subClassOf	UBERON:0001199
CHEBI:30527	rdfs:subClassOf	CHEBI:38925
GO:0045656	rdfs:subClassOf	GO:0045655
MONDO:0000502	rdfs:subClassOf	MONDO:0024276
MONDO:0008799	rdfs:subClassOf	MONDO:0018762
MONDO:0006156	rdfs:subClassOf	MONDO:0000527
MONDO:0013802	rdfs:subClassOf	MONDO:0019118
ECTO:0001055	rdfs:subClassOf	ECTO:4000000
MONDO:0800440	rdfs:subClassOf	MONDO:0005453
MONDO:0009380	rdfs:subClassOf	MONDO:0002254
MONDO:0018931	rdfs:subClassOf	MONDO:0800088
CL:0000617	rdfs:subClassOf	CL:0000540
UBERON:0006239	rdfs:subClassOf	UBERON:0006598
MONDO:0016244	rdfs:subClassOf	MONDO:0019737
CL:0002097	rdfs:subClassOf	CL:1001601
MONDO:0024636	rdfs:subClassOf	MONDO:0021166
MONDO:0035586	rdfs:subClassOf	MONDO:0002254
MONDO:0100298	rdfs:subClassOf	MONDO:0019755
CHEBI:23888	rdfs:subClassOf	CHEBI:52217
MONDO:0011867	rdfs:subClassOf	MONDO:0003847
CL:0009034	rdfs:subClassOf	CL:0000451
UBERON:0009708	rdfs:subClassOf	UBERON:0005177
http://identifiers.org/hgnc/10548	rdfs:subClassOf	SO:0000704
MONDO:0009740	rdfs:subClassOf	MONDO:0015159
MONDO:0005296	rdfs:subClassOf	MONDO:0003406
HP:0008207	rdfs:subClassOf	HP:0000846
UBERON:0001987	rdfs:subClassOf	UBERON:0000062
MONDO:0011456	rdfs:subClassOf	MONDO:0019005
MONDO:0019180	rdfs:subClassOf	MONDO:0015145
HP:0012780	rdfs:subClassOf	HP:0031703
MONDO:0013351	rdfs:subClassOf	MONDO:0002602
MONDO:0005157	rdfs:subClassOf	MONDO:0044881
MONDO:0020560	rdfs:subClassOf	MONDO:0002728
MONDO:0060664	rdfs:subClassOf	MONDO:0100500
MONDO:0018761	rdfs:subClassOf	MONDO:0020641
GO:0014056	rdfs:subClassOf	GO:0032222
MONDO:0012029	rdfs:subClassOf	MONDO:0700054
GO:1904748	rdfs:subClassOf	GO:0050793
MONDO:0004680	rdfs:subClassOf	MONDO:0000602
MONDO:0700183	rdfs:subClassOf	MONDO:0700131
MONDO:0011336	rdfs:subClassOf	MONDO:0015541
http://identifiers.org/hgnc/26031	rdfs:subClassOf	SO:0000704
UBERON:0008814	rdfs:subClassOf	UBERON:0000477
UBERON:0010728	rdfs:subClassOf	UBERON:0005866
MONDO:0018151	rdfs:subClassOf	MONDO:0016387
http://identifiers.org/hgnc/11581	rdfs:subClassOf	SO:0000704
MONDO:0009290	rdfs:subClassOf	MONDO:0016340
MONDO:0017819	rdfs:subClassOf	MONDO:0007436
MONDO:0010922	rdfs:subClassOf	MONDO:0021034
MONDO:0010890	rdfs:subClassOf	MONDO:0015159
UBERON:0001612	rdfs:subClassOf	UBERON:0035398
MONDO:0007339	rdfs:subClassOf	MONDO:0019287
MONDO:0013138	rdfs:subClassOf	MONDO:0004900
MONDO:0010025	rdfs:subClassOf	MONDO:0003847
MONDO:0015579	rdfs:subClassOf	MONDO:0009369
GO:1990806	rdfs:subClassOf	GO:0007165
http://identifiers.org/hgnc/9864	rdfs:subClassOf	SO:0000704
MONDO:0008695	rdfs:subClassOf	MONDO:0016987
MONDO:0009273	rdfs:subClassOf	MONDO:0018944
MONDO:0012805	rdfs:subClassOf	MONDO:0000188
MONDO:0007791	rdfs:subClassOf	MONDO:0800096
CHEBI:48219	rdfs:subClassOf	CHEBI:33281
MONDO:0000044	rdfs:subClassOf	MONDO:0003847
MONDO:0850170	rdfs:subClassOf	MONDO:0001516
UBERON:0002182	rdfs:subClassOf	UBERON:0002185
MONDO:0020974	rdfs:subClassOf	MONDO:0004382
MONDO:0018384	rdfs:subClassOf	MONDO:0018373
HP:0100022	rdfs:subClassOf	HP:0012638
MONDO:0021058	rdfs:subClassOf	MONDO:0002254
MONDO:0019287	rdfs:subClassOf	MONDO:0021026
GO:1901856	rdfs:subClassOf	GO:0031324
UBERON:0009483	rdfs:subClassOf	UBERON:0002095
MONDO:0020704	rdfs:subClassOf	MONDO:0700223
MONDO:0800026	rdfs:subClassOf	MONDO:0002254
ENVO:09000008	rdfs:subClassOf	ENVO:09000007
MONDO:0004066	rdfs:subClassOf	MONDO:0003912
HP:0002269	rdfs:subClassOf	HP:0002011
MONDO:0009724	rdfs:subClassOf	MONDO:0005240
UBERON:0010851	rdfs:subClassOf	UBERON:0010885
UBERON:0006763	rdfs:subClassOf	UBERON:0010304
CL:2000076	rdfs:subClassOf	CL:0002543
GO:0051446	rdfs:subClassOf	GO:0045787
GO:0014033	rdfs:subClassOf	GO:0048863
MONDO:0016025	rdfs:subClassOf	MONDO:0020072
MONDO:0016599	rdfs:subClassOf	MONDO:0001115
UBERON:0013126	rdfs:subClassOf	UBERON:0003497
MONDO:0030962	rdfs:subClassOf	MONDO:0002350
UBERON:0003833	rdfs:subClassOf	UBERON:0005173
MONDO:0001421	rdfs:subClassOf	MONDO:0021374
MONDO:0019804	rdfs:subClassOf	MONDO:0015930
CL:0000097	rdfs:subClassOf	CL:0000766
MONDO:0024627	rdfs:subClassOf	MONDO:0005046
HP:0000608	rdfs:subClassOf	HP:0000546
MONDO:0009265	rdfs:subClassOf	MONDO:0020143
http://identifiers.org/hgnc/7421	rdfs:subClassOf	SO:0000704
UBERON:0005638	rdfs:subClassOf	UBERON:0015808
MONDO:0014832	rdfs:subClassOf	MONDO:0002320
MONDO:0016260	rdfs:subClassOf	MONDO:0004526
MONDO:0005828	rdfs:subClassOf	MONDO:0100120
GO:1900544	rdfs:subClassOf	GO:0045981
MONDO:0002962	rdfs:subClassOf	MONDO:0002093
MONDO:0003913	rdfs:subClassOf	MONDO:0003910
MONDO:0014250	rdfs:subClassOf	MONDO:0021124
MONDO:0015995	rdfs:subClassOf	MONDO:0008157
MONDO:0036696	rdfs:subClassOf	MONDO:0002334
MONDO:0013711	rdfs:subClassOf	MONDO:0016108
GO:0071829	rdfs:subClassOf	GO:0071827
UBERON:0035129	rdfs:subClassOf	UBERON:0010885
MONDO:0008006	rdfs:subClassOf	MONDO:0002098
MONDO:0014485	rdfs:subClassOf	MONDO:0016396
UBERON:0035927	rdfs:subClassOf	UBERON:0013118
MONDO:0004364	rdfs:subClassOf	MONDO:0003878
CL:0009006	rdfs:subClassOf	CL:1001598
MONDO:0041536	rdfs:subClassOf	MONDO:0007024
GO:2000872	rdfs:subClassOf	GO:2000833
MONDO:0006404	rdfs:subClassOf	MONDO:0005617
MONDO:0006309	rdfs:subClassOf	MONDO:0004957
GO:0006695	rdfs:subClassOf	GO:0008203
MONDO:0000136	rdfs:subClassOf	MONDO:0006552
GO:1901292	rdfs:subClassOf	GO:0006753
MONDO:0018671	rdfs:subClassOf	MONDO:0017287
GO:0050908	rdfs:subClassOf	GO:0050962
ENVO:01000304	rdfs:subClassOf	ENVO:01000997
MONDO:0018855	rdfs:subClassOf	MONDO:0019268
CL:0000021	rdfs:subClassOf	CL:0000586
MONDO:0000266	rdfs:subClassOf	MONDO:0005766
MONDO:0015696	rdfs:subClassOf	MONDO:0015977
UBERON:0003849	rdfs:subClassOf	UBERON:0002342
CHEBI:47909	rdfs:subClassOf	CHEBI:47788
MONDO:0005787	rdfs:subClassOf	MONDO:0005768
MONDO:0009853	rdfs:subClassOf	MONDO:0016624
MONDO:0002870	rdfs:subClassOf	MONDO:0020674
MONDO:0013948	rdfs:subClassOf	MONDO:0100261
MONDO:0859309	rdfs:subClassOf	MONDO:0019064
MONDO:0012089	rdfs:subClassOf	MONDO:0017270
GO:0006110	rdfs:subClassOf	GO:0042325
MONDO:0003992	rdfs:subClassOf	MONDO:0002578
MONDO:0008858	rdfs:subClassOf	MONDO:0006025
GO:0005753	rdfs:subClassOf	GO:0045259
http://identifiers.org/hgnc/4824	rdfs:subClassOf	SO:0000704
MONDO:0002618	rdfs:subClassOf	MONDO:0021054
http://identifiers.org/hgnc/16980	rdfs:subClassOf	SO:0000704
UBERON:4000164	rdfs:subClassOf	UBERON:4000162
MONDO:0044762	rdfs:subClassOf	MONDO:0000251
MONDO:0033809	rdfs:subClassOf	MONDO:0020158
MONDO:0016434	rdfs:subClassOf	MONDO:0019292
GO:0048818	rdfs:subClassOf	GO:0051798
MONDO:0002542	rdfs:subClassOf	MONDO:0100342
GO:2001226	rdfs:subClassOf	GO:2001225
MONDO:0002040	rdfs:subClassOf	MONDO:0000254
CL:1000839	rdfs:subClassOf	CL:0002306
MONDO:0019633	rdfs:subClassOf	MONDO:0100120
UBERON:0003837	rdfs:subClassOf	UBERON:0003586
MONDO:0008917	rdfs:subClassOf	MONDO:0006025
MONDO:0021582	rdfs:subClassOf	MONDO:0100118
MONDO:0019188	rdfs:subClassOf	MONDO:0015159
MONDO:0001364	rdfs:subClassOf	MONDO:0011284
NCBITaxon:12092	rdfs:subClassOf	NCBITaxon:12091
MONDO:0001864	rdfs:subClassOf	MONDO:0001868
MONDO:0001209	rdfs:subClassOf	MONDO:0024666
MONDO:0011997	rdfs:subClassOf	MONDO:0015134
MONDO:0000252	rdfs:subClassOf	MONDO:0002269
MONDO:0054847	rdfs:subClassOf	MONDO:0000160
MONDO:0019373	rdfs:subClassOf	MONDO:0006974
MONDO:0015065	rdfs:subClassOf	MONDO:0002995
