cls	clsLabel	numSuperCls
MONDO:0010883	"pectus excavatum-macrocephaly-dysplastic nails syndrome"	2
GO:0006665	"sphingolipid metabolic process"	2
MONDO:0021310	"malignant tumor of neck"	2
MONDO:0020538	"malignant dysgerminomatous germ cell tumor of ovary"	1
https://www.ncbi.nlm.nih.gov/gene/374407		1
RO:0002310	"exposure event or process"	1
http://omim.org/entry/607838		1
MONDO:0001495	"hematocele of tunica vaginalis testis"	1
MONDO:0018681	"neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome"	6
GO:0045577	"regulation of B cell differentiation"	2
HP:0032180	"Abnormal circulating metabolite concentration"	1
https://www.ncbi.nlm.nih.gov/gene/3188		1
MONDO:0016095	"vaginal rhabdomyosarcoma"	3
MONDO:0014565	"cataract 43"	1
GO:0010720	"positive regulation of cell development"	2
MONDO:0021960	"ureteritis"	2
MONDO:0001218	"acute laryngopharyngitis"	1
MONDO:0019138	"bleeding diathesis due to a collagen receptor defect"	3
UBERON:0006526	"right lung alveolar system"	2
MONDO:0015588	"limbic encephalitis"	2
CL:0002174	"follicular cell of ovary"	1
MONDO:0009601	"metaphyseal dysplasia without hypotrichosis"	1
MONDO:0002316	"motor peripheral neuropathy"	1
MONDO:0018098	"autosomal dominant limb-girdle muscular dystrophy type 1E (DES)"	2
MONDO:0017181	"hypnic headache (disease)"	1
GO:0006720	"isoprenoid metabolic process"	1
MONDO:0001687	"diabetic cataract"	1
MONDO:0014448	"hyperthyroxinemia, familial dysalbuminemic"	3
GO:0033089	"positive regulation of T cell differentiation in thymus"	2
http://identifiers.org/hgnc/15506	"TSEN34"	1
MONDO:0044648	"kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome"	1
http://omim.org/entry/603033		1
MONDO:0020645	"autosomal dominant osteopetrosis"	2
MONDO:0021152	"inherited"	1
http://omim.org/entry/602935		1
http://identifiers.org/hgnc/2201	"COL3A1"	1
MONDO:0023551	"C1q nephropathy"	1
https://www.ncbi.nlm.nih.gov/gene/81624		1
http://ensembl.org/id/ENSG00000173976		1
CP:0000035	"polychromatophilic cytoplasm"	1
http://ensembl.org/id/ENSG00000005471		1
http://ensembl.org/id/ENSG00000118600		1
MONDO:0011116	"lung agenesis-heart defect-thumb anomalies syndrome"	2
MONDO:0018105	"Wolfram syndrome"	2
MONDO:0014753	"autosomal recessive optic atrophy"	4
http://identifiers.org/hgnc/8512	"OTC"	1
http://omim.org/entry/612772		1
https://www.ncbi.nlm.nih.gov/gene/5580		1
ENVO:01000277	"water ice"	2
GO:0030072	"peptide hormone secretion"	2
HP:0002135	"Basal ganglia calcification"	2
HP:0000112	"Nephropathy"	1
MONDO:0007729	"DDH1"	2
http://omim.org/entry/603031		1
https://www.ncbi.nlm.nih.gov/gene/81622		1
UBERON:0014701	"extraembryonic vascular system"	1
MONDO:0004748	"lip disease"	2
MONDO:0009796	"ornithine aminotransferase deficiency"	7
http://ensembl.org/id/ENSG00000165699		1
https://www.ncbi.nlm.nih.gov/gene/1621		1
MONDO:0002794	"adult medulloblastoma"	2
MONDO:0017446	"apodia"	1
http://identifiers.org/hgnc/14082	"ANLN"	1
UBERON:0003826	"upper leg bone"	1
https://www.ncbi.nlm.nih.gov/gene/92482		1
http://omim.org/entry/609390		1
MONDO:0010536	"tubulin, beta"	1
MONDO:0007548	"transient bullous dermolysis of the newborn"	1
GO:0046700	"heterocycle catabolic process"	2
UBERON:0003112	"olfactory region"	1
MONDO:0009477	"Stromme syndrome"	10
GO:1904731	"positive regulation of intestinal lipid absorption"	3
MONDO:0045028	"radiation or chemically induced disorder"	1
MONDO:0014598	"epileptic encephalopathy, early infantile, 31"	3
MONDO:0000341	"paralytic poliomyelitis"	1
MONDO:0043096	"holoacardius amorphus"	1
NCBITaxon:1658400	"Hectopsyllidae"	1
ECTO:1000000	"exposure to environmental condition conditions"	1
MONDO:0011672	"persistent polyclonal B-cell lymphocytosis"	1
CHEBI:76729	"EC 1.3.* (oxidoreductase acting on donor CH-CH group) inhibitor"	1
MONDO:0016545	"leukoencephalopathy-palmoplantar keratoderma syndrome"	1
http://ensembl.org/id/ENSG00000198026		1
UBERON:0002101	"limb"	1
http://ensembl.org/id/ENSG00000150961		1
GO:0065003	"protein-containing complex assembly"	2
MONDO:0004140	"intermediate malignant teratoma"	1
http://identifiers.org/hgnc/3219	"EFEMP2"	1
CHEBI:24527	"herbicide"	1
CHEBI:78017	"food propellant"	2
http://omim.org/entry/607830		1
http://omim.org/entry/602938		1
UBERON:0007383	"enveloping layer of ectoderm"	3
UBERON:0010135	"sensory circumventricular organ"	1
MONDO:0003946	"vaginal villous adenoma"	2
MONDO:0008265	"polycystic liver disease 1"	2
UBERON:0037191	"wall of membranous labyrinth"	3
http://identifiers.org/hgnc/3331	"EMD"	1
https://www.ncbi.nlm.nih.gov/gene/3181		1
MONDO:0006794	"hypersensitivity vasculitis"	2
MONDO:0000797	"goat milk allergy"	1
MONDO:0014564	"congenital bile acid synthesis defect 5"	1
MONDO:0018097	"West syndrome"	3
http://omim.org/entry/602937		1
MONDO:0009535	"lymphedema, congenital recessive"	1
MONDO:0012410	"Finnish upper limb-onset distal myopathy"	1
http://identifiers.org/hgnc/3218	"EFEMP1"	1
http://omim.org/entry/606897		1
MONDO:0013824	"Joubert syndrome 17"	1
UBERON:0001708	"jaw skeleton"	3
http://omim.org/entry/600533		1
MONDO:0006326	"ocular melanoma with extraocular extension"	1
MONDO:0001091	"lipoma of colon"	2
MONDO:0009947	"glutathione synthetase deficiency with 5-oxoprolinuria"	1
http://ensembl.org/id/ENSG00000165694		1
MONDO:0011153	"hyperinsulinemic hypoglycemia, familial, 2"	2
http://ensembl.org/id/ENSG00000107815		1
MONDO:0045040	"locational disease characteristic"	1
MONDO:0013757	"congenital nongoitrous hypothryoidism 6"	2
http://omim.org/entry/600532		1
MONDO:0014737	"dehydrated hereditary stomatocytosis 2"	1
GO:0071478	"cellular response to radiation"	2
MONDO:0011632	"amyotrophic lateral sclerosis type 21"	1
UBERON:0017261	"intertarsal sesamoid"	3
UBERON:0002517	"basicranium"	2
http://identifiers.org/hgnc/22197	"AP5Z1"	1
http://ensembl.org/id/ENSG00000155846		1
MONDO:0017007	"partial deletion of the long arm of chromosome X"	1
http://identifiers.org/hgnc/11425	"STS"	1
MONDO:0006664	"atrial heart septal defect"	3
MONDO:0014595	"epileptic encephalopathy, early infantile, 30"	4
http://omim.org/entry/604490		1
PATO:0001305	"increased temperature"	2
http://identifiers.org/hgnc/18391	"SCGB3A2"	1
https://www.ncbi.nlm.nih.gov/gene/8929		1
UBERON:0003668	"synovial bursa"	1
http://ensembl.org/id/ENSG00000136732		1
UBERON:0017750	"proximal mesopodial endochondral element"	1
MONDO:0011200	"torsion dystonia 7"	2
MONDO:0024535	"Singleton-Merten syndrome 1"	1
GO:1902573	"positive regulation of serine-type peptidase activity"	2
NCBITaxon:1236	"Gammaproteobacteria"	1
MONDO:0007608	"desmoid tumor"	2
MONDO:0021334	"immunoproliferative disorder"	1
MONDO:0018382	"epiphysiolysis of the hip"	1
MONDO:0043294	"linear scleroderma"	1
MONDO:0006036	"granulosa cell tumor"	2
CL:0000404	"electrically signaling cell"	1
http://identifiers.org/hgnc/29222	"ZNF644"	1
http://omim.org/entry/600536		1
MONDO:0008052	"myopathy with storage of glycoproteins and Glycosaminoglycans"	1
GO:0022898	"regulation of transmembrane transporter activity"	2
MONDO:0014590	"congenital myasthenic syndrome 18"	1
GO:2000035	"regulation of stem cell division"	1
MONDO:0015104	"porphyria cutanea tarda"	2
GO:0071103	"DNA conformation change"	1
http://omim.org/entry/602091		1
http://identifiers.org/hgnc/14074	"FMN2"	1
MONDO:0002623	"pediatric osteosarcoma"	2
http://omim.org/entry/603030		1
MONDO:0019644	"renal dysplasia, unilateral"	1
GO:0035637	"multicellular organismal signaling"	2
UBERON:0012378	"muscle layer of urinary bladder"	2
http://omim.org/entry/602932		1
MONDO:0001006	"glaucomatous atrophy of optic disc"	3
https://www.ncbi.nlm.nih.gov/gene/128866		1
MONDO:0009878	"pituitary hormone deficiency, combined, 2"	1
MONDO:0019533	"paroxysmal cold hemoglobinuria"	1
MONDO:0012982	"episodic ataxia type 6"	1
MONDO:0004132	"anal canal squamous cell carcinoma"	2
MONDO:0021829	"agnathia-microstomia-synotia"	1
MONDO:0100150	"RYR1-related myopathy"	1
UBERON:0006347	"communicating artery"	1
MONDO:0013230	"epilepsy, hot water, 2"	1
GO:0045892	"negative regulation of transcription, DNA-templated"	4
http://omim.org/entry/602931		1
GO:0023019	"signal transduction involved in regulation of gene expression"	1
http://identifiers.org/hgnc/6263	"KCNJ2"	1
UBERON:0003075	"neural plate"	3
MONDO:0060551	"cerebellar atrophy, developmental delay, and seizures"	1
UBERON:0009022	"right uterine horn"	1
http://ensembl.org/id/ENSG00000112761		1
http://ensembl.org/id/ENSG00000163297		1
http://ensembl.org/id/ENSG00000187266		1
MONDO:0024653	"skull neoplasm"	3
MONDO:0019190	"juvenile polyposis of infancy"	1
http://omim.org/entry/606890		1
MONDO:0034109	"congenital myopathy with reduced type 2 muscle fibers"	2
MONDO:0001502	"retroperitoneum carcinoma"	2
MONDO:0011600	"congenital myasthenic syndrome 4A"	1
MONDO:0013318	"early repolarization associated with ventricular fibrillation"	1
MONDO:0004801	"unilateral hypoactive labyrinth"	1
CHEBI:50689	"reproductive control drug"	1
UBERON:0001997	"olfactory epithelium"	2
GO:0007281	"germ cell development"	3
NCBITaxon:1716	"Corynebacterium"	1
http://ensembl.org/id/ENSG00000134333		1
MONDO:0002582	"subacute leukemia"	1
MONDO:0002078	"heart septal defect"	1
MONDO:0021812	"adnexal spiradenoma/cylindroma of a sweat gland"	1
MONDO:0000415	"adolescence-adult electroclinical syndrome"	1
UBERON:0005565	"facio-acoustic neural crest"	3
MONDO:0012726	"autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome"	2
http://identifiers.org/hgnc/5440	"IFNGR2"	1
http://omim.org/entry/613719		1
GO:0010559	"regulation of glycoprotein biosynthetic process"	2
MONDO:0017807	"growing teratoma syndrome"	1
MONDO:0015027	"familial isolated hyperparathyroidism"	2
MONDO:0008834	"asthma, nasal polyps, and aspirin intolerance"	1
GO:0033576	"protein glycosylation in cytosol"	1
http://identifiers.org/hgnc/9688	"CAVIN1"	1
http://identifiers.org/hgnc/4263	"GHR"	1
MONDO:0019168	"pyomyositis"	1
UBERON:0014542	"cervical division of cord spinal central canal"	1
MONDO:0019094	"congenital Epstein-Barr virus infection"	2
MONDO:0014951	"Sotos syndrome 3"	1
MONDO:0005630	"actinobacillosis"	3
NCBITaxon:83145	"Eleutherengona"	1
MONDO:0012585	"coronary heart disease, susceptibility to, 7"	1
http://identifiers.org/hgnc/11427	"STUB1"	1
https://www.ncbi.nlm.nih.gov/gene/55214		1
UBERON:0001652	"left pulmonary artery"	1
MONDO:0060670	"amyotrophic lateral sclerosis, susceptibility to, 25"	1
MONDO:0023191	"Freire-Maia odontotrichomelic syndrome"	1
http://identifiers.org/hgnc/8743	"PCSK1"	1
UBERON:0003246	"epithelium of endolymphatic sac"	1
MONDO:0005281	"gallbladder disease"	2
https://www.ncbi.nlm.nih.gov/gene/9020		1
UBERON:0007589	"ciliated columnar oviduct epithelium"	2
MONDO:0003046	"anus neoplasm"	2
https://www.ncbi.nlm.nih.gov/gene/6524		1
http://ensembl.org/id/ENSG00000160796		1
HP:0031058	"Impairment of activities of daily living"	1
http://identifiers.org/hgnc/21642	"VARS2"	1
CHEBI:57934	"psychosine(1+)"	1
https://www.ncbi.nlm.nih.gov/gene/55215		1
MONDO:0060763	"intellectual developmental disorder with speech delay, dysmorphic facies, and t-cell abnormalities"	2
GO:0051494	"negative regulation of cytoskeleton organization"	2
MONDO:0020048	"internal carotid agenesis"	2
MONDO:0024263	"neonatal aspiration syndrome"	2
https://www.ncbi.nlm.nih.gov/gene/8085		1
http://ensembl.org/id/ENSG00000142619		1
MONDO:0004468	"anal canal Paget disease"	2
https://www.ncbi.nlm.nih.gov/gene/6523		1
http://identifiers.org/hgnc/17870	"INVS"	1
http://identifiers.org/hgnc/6266	"KCNJ5"	1
MONDO:0006859	"mucinous cystadenoma"	2
MONDO:0001123	"chronic sphenoidal sinusitis"	2
MONDO:0018973	"patterned dystrophy of the retinal pigment epithelium"	1
BFO:0000003	"occurrent"@en	1
MONDO:0018504	"undifferentiated carcinoma of stomach"	2
UBERON:0002363	"dura mater"	1
MONDO:0013890	"congenital myopathy with internal nuclei and atypical cores"	2
https://www.ncbi.nlm.nih.gov/gene/65062		1
MONDO:0017991	"Takayasu arteritis"	4
UBERON:0001950	"neocortex"	2
https://www.ncbi.nlm.nih.gov/gene/55212		1
MONDO:0016416	"diphallia"	1
http://identifiers.org/hgnc/10582	"SCN10A"	1
UBERON:0034713	"cranial neuron projection bundle"	1
MONDO:0004209	"cerebral primitive neuroectodermal tumor"	2
https://www.ncbi.nlm.nih.gov/gene/8086		1
HP:0000499	"Abnormal eyelash morphology"	2
GO:0060294	"cilium movement involved in cell motility"	1
UBERON:0010284	"lacrimal punctum"	2
https://www.ncbi.nlm.nih.gov/gene/55213		1
MONDO:0032893	"pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures"	1
https://www.ncbi.nlm.nih.gov/gene/4126		1
MONDO:0013396	"chromosome 1p32-p31 deletion syndrome"	3
MONDO:0019886	"distal trisomy 13q"	1
MONDO:0100054	"idiopathic anaphylaxis"	1
http://omim.org/entry/613715		1
http://identifiers.org/hgnc/6267	"KCNJ6"	1
https://www.ncbi.nlm.nih.gov/gene/8924		1
http://identifiers.org/hgnc/4570	"GRHPR"	1
MONDO:0007917	"lymphedema-cerebral arteriovenous anomaly syndrome"	2
https://www.ncbi.nlm.nih.gov/gene/6529		1
GO:0031406	"carboxylic acid binding"	2
http://omim.org/entry/615276		1
http://omim.org/entry/602090		1
UBERON:0001759	"vagus nerve"	1
MONDO:0043797	"spinal cord injury"	3
http://identifiers.org/hgnc/15853	"ARFGEF2"	1
http://ensembl.org/id/ENSG00000112769		1
GO:0048870	"cell motility"	2
MONDO:0015732	"intermediate anorectal malformation"	1
MONDO:0015695	"combined immunodeficiency due to CRAC channel dysfunction"	2
MONDO:0017368	"systemic disease with skin involvement"	1
UBERON:0010224	"right pupil"	1
https://www.ncbi.nlm.nih.gov/gene/6528		1
https://www.ncbi.nlm.nih.gov/gene/8925		1
MONDO:0044726	"psychomotor regression-oculomotor apraxia-movement disorder-nephropathy syndrome"	6
MONDO:0001698	"tinea profunda"	1
UBERON:0004581	"systemic venous system"	1
https://www.ncbi.nlm.nih.gov/gene/4128		1
UBERON:0010084	"future diaphragm"	1
MONDO:0005362	"erectile dysfunction (disease)"	2
UBERON:0003576	"hip connective tissue"	1
UBERON:0003333	"submucosa of jejunum"	1
http://ensembl.org/id/ENSG00000115266		1
MONDO:0008925	"cataract 46 juvenile-onset"	1
MONDO:0043287	"superior vena cava syndrome"	2
MONDO:0025420	"gastroenteritis, transmissible, of swine"	2
MONDO:0007027	"non-alcoholic steatohepatitis"	2
UBERON:0005660	"2nd arch ectoderm"	1
MONDO:0012329	"short stature and Facioauriculothoracic malformations"	1
MF:0000017	"consciousness"@en	1
UBERON:0015251	"modified sebaceous gland"	1
http://identifiers.org/hgnc/8487	"ORC1"	1
http://ensembl.org/id/ENSG00000115267		1
http://omim.org/entry/182120		1
https://www.ncbi.nlm.nih.gov/gene/55217		1
http://omim.org/entry/138971		1
MONDO:0002994	"pancreatic delta cell neuroendocrine tumor"	2
MONDO:0032753	"spastic ataxia 9, autosomal recessive"	2
http://identifiers.org/hgnc/4017	"FUT6"	1
http://omim.org/entry/609382		1
http://omim.org/entry/128239		1
MONDO:0032834	"retinitis pigmentosa 86"	1
MONDO:0007816	"immune suppression"	1
http://omim.org/entry/605425		1
http://identifiers.org/hgnc/4012	"FUT1"	1
MONDO:0008483	"stuttering, familial persistent, 1"	2
MONDO:0011590	"anisomastia"	1
http://identifiers.org/hgnc/11802	"TIA1"	1
MONDO:0007830	"insensitivity to pain with hyperplastic Myelinopathy"	1
http://omim.org/entry/182125		1
http://ensembl.org/id/ENSG00000149968		1
UBERON:0016478	"liver stroma"	2
MONDO:0014431	"LIPE-related familial partial lipodystrophy"	2
http://omim.org/entry/603029		1
https://www.ncbi.nlm.nih.gov/gene/1639		1
https://www.ncbi.nlm.nih.gov/gene/8091		1
http://omim.org/entry/609383		1
MONDO:0009951	"radiculoneuropathy, fatal neonatal"	1
MONDO:0007170	"atresia of external auditory canal and conductive deafness"	1
http://identifiers.org/hgnc/23734	"PTF1A"	1
MONDO:0009683	"autosomal recessive limb-girdle muscular dystrophy type 2H"	2
MONDO:0001787	"hepatic infarction"	1
http://omim.org/entry/606887		1
MONDO:0009393	"ornithine translocase deficiency"	3
http://ensembl.org/id/ENSG00000142611		1
MONDO:0019378	"la Crosse encephalitis"	3
http://omim.org/entry/605423		1
UBERON:0001985	"corneal endothelium"	3
https://www.ncbi.nlm.nih.gov/gene/56683		1
CHEBI:32594	"barium atom"	1
http://omim.org/entry/603028		1
MONDO:0020121	"muscular dystrophy"	2
MONDO:0014902	"nasopharyngeal carcinoma, susceptibility to, 3"	4
UBERON:0012367	"muscle layer of intestine"	1
MONDO:0014989	"uncombable hair syndrome 2"	1
https://www.ncbi.nlm.nih.gov/gene/7991		1
MONDO:0017196	"osteogenesis imperfecta-retinopathy-seizures-intellectual disability syndrome"	5
http://ensembl.org/id/ENSG00000160791		1
MONDO:0018412	"rare female infertility due to adrenal disorder of genetic origin"	2
http://omim.org/entry/142461		1
UBERON:0005902	"occipital region"	1
MONDO:0001897	"bilateral hyperactive labyrinth"	1
MONDO:0006478	"undifferentiated pancreatic carcinoma"	2
MONDO:0017379	"polyneuropathy-intellectual disability-acromicria-premature menopause syndrome"	1
MONDO:0025089	"infectious bovine rhinotracheitis"	2
https://www.ncbi.nlm.nih.gov/gene/4137		1
NCBITaxon:6300	"Tylenchina"	1
MONDO:0000870	"childhood acute lymphoblastic leukemia"	4
UBERON:0003850	"telencephalon neural crest"	1
MONDO:0010471	"Cornelia de Lange syndrome 5"	1
MONDO:0013792	"intracerebral hemorrhage"	1
MONDO:0015222	"syndromic respiratory or mediastinal malformation"	2
MONDO:0019608	"46,XX disorder of sex development induced by maternal-derived androgen"	1
http://identifiers.org/hgnc/19073	"THOC2"	1
PATO:0015024	"increased porosity"	2
https://www.ncbi.nlm.nih.gov/gene/10654		1
GO:0000981	"DNA-binding transcription factor activity, RNA polymerase II-specific"	1
CHEBI:23888	"drug"	1
ECTO:0000487	"chemical role exposure"	2
CHEBI:35186	"terpene"	2
https://www.ncbi.nlm.nih.gov/gene/1636		1
https://www.ncbi.nlm.nih.gov/gene/3199		1
http://ensembl.org/id/ENSG00000100523		1
MONDO:0005192	"exocrine pancreatic carcinoma"	2
http://ensembl.org/id/ENSG00000125952		1
http://ensembl.org/id/ENSG00000101986		1
MONDO:0003064	"inverted transitional cell papilloma"	2
https://www.ncbi.nlm.nih.gov/gene/6532		1
MONDO:0005315	"bone fracture"	1
MONDO:0014912	"infantile-onset periodic fever-panniculitis-dermatosis syndrome"	2
UBERON:0005702	"optic eminence mesenchyme"	2
CHEBI:76837	"EC 1.13.11.* (oxidoreductase acting on single donors and incorporating 2 O atoms) inhibitor"	1
https://www.ncbi.nlm.nih.gov/gene/3198		1
http://identifiers.org/hgnc/4056	"G6PC"	1
ECTO:0000163	"organic cyclic compound exposure"	1
GO:1904063	"negative regulation of cation transmembrane transport"	2
https://www.ncbi.nlm.nih.gov/gene/6531		1
http://omim.org/entry/605427		1
UBERON:0001158	"descending colon"	1
http://ensembl.org/id/ENSG00000169126		1
MONDO:0017339	"exfoliative ichthyosis"	1
MONDO:0005188	"iatrogenic Kaposi's sarcoma"	1
https://www.ncbi.nlm.nih.gov/gene/8092		1
https://www.ncbi.nlm.nih.gov/gene/10653		1
MONDO:0014588	"congenital myasthenic syndrome 11"	1
MONDO:0008889	"thromboangiitis obliterans"	3
https://www.ncbi.nlm.nih.gov/gene/113278		1
UBERON:0009503	"mesenchyme of hindgut"	1
https://www.ncbi.nlm.nih.gov/gene/6530		1
MONDO:0002943	"external ear basal cell carcinoma"	2
https://www.ncbi.nlm.nih.gov/gene/1637		1
http://identifiers.org/hgnc/4236	"GFER"	1
http://identifiers.org/hgnc/25947	"KLHL24"	1
MONDO:0016566	"loiasis"	1
HP:0100035	"Phonic tics"	1
https://www.ncbi.nlm.nih.gov/gene/7994		1
http://identifiers.org/hgnc/4057	"G6PD"	1
MONDO:0007286	"cataract 30"	1
http://omim.org/entry/194363		1
HP:0011013	"Abnormal circulating carbohydrate concentration"	1
MONDO:0054695	"myopathy, centronuclear, 6, with fiber-type disproportion"	1
UBERON:0010391	"parametrium"	1
http://omim.org/entry/179605		1
http://omim.org/entry/600529		1
UBERON:0004783	"gall bladder serosa"	2
http://omim.org/entry/604485		1
http://ensembl.org/id/ENSG00000075043		1
http://ensembl.org/id/ENSG00000197912		1
NCBITaxon:63330	"Hendra henipavirus"	1
HP:0011016	"Abnormality of urine glucose concentration"	1
http://omim.org/entry/610389		1
http://identifiers.org/hgnc/5950	"IGSF3"	1
MONDO:0014965	"lethal congenital contracture syndrome 11"	1
http://identifiers.org/hgnc/35126	"BHLHA9"	1
http://identifiers.org/hgnc/15946	"RP1L1"	1
UBERON:0003304	"mesoderm blood island"	4
MONDO:0043762	"tubal pregnancy"	2
MONDO:0019593	"46,XX disorder of sex development induced by fetal androgens excess"	1
MONDO:0003004	"macular degeneration"	1
HP:0030824	"Mizuo phenomenon"	1
http://ensembl.org/id/ENSG00000102081		1
UBERON:0003983	"conus arteriosus"	1
https://www.ncbi.nlm.nih.gov/gene/5591		1
MONDO:0012849	"Joubert syndrome 9"	3
MONDO:0013233	"spondyloepimetaphyseal dysplasia, Handigodu type"	1
MONDO:0017890	"tubulocystic renal cell carcinoma"	1
http://omim.org/entry/113505		1
UBERON:0003278	"skeleton of lower jaw"	2
MONDO:0019456	"acute myeloid leukemia with multilineage dysplasia"	1
https://www.ncbi.nlm.nih.gov/gene/84131		1
UBERON:0014389	"gustatory papilla of tongue"	1
http://ensembl.org/id/ENSG00000165688		1
MONDO:0008810	"familial apolipoprotein C-II deficiency"	2
https://www.ncbi.nlm.nih.gov/gene/1634		1
http://omim.org/entry/606882		1
MONDO:0012906	"primary ciliary dyskinesia 9"	1
http://ensembl.org/id/ENSG00000101981		1
UBERON:0009617	"head paraxial mesoderm"	1
https://www.ncbi.nlm.nih.gov/gene/5592		1
GO:0007409	"axonogenesis"	1
UBERON:0012242	"internal urethral orifice"	2
MONDO:0019820	"univentricular cardiopathy"	1
MONDO:0017164	"hemolytic disease of the newborn with Kell alloimmunization"	1
http://identifiers.org/hgnc/9118	"PMP22"	1
MONDO:0020503	"resistance to thyrotropin-releasing hormone syndrome"	1
UBERON:0003456	"respiratory system lymphatic vessel"	1
HP:0030956	"Abnormality of cardiovascular system electrophysiology"	1
MONDO:0008589	"tremor of intention, ataxia, and lipofuscinosis"	1
http://identifiers.org/hgnc/7876	"NOS3"	1
FOODON:03000003	"brown shrimp"@en	1
UBERON:0002813	"right cerebral hemisphere"	1
GO:1903827	"regulation of cellular protein localization"	2
http://ensembl.org/id/ENSG00000133392		1
MONDO:0019337	"autoimmune bullous skin disease"	3
MONDO:0016302	"isolated congenitally uncorrected transposition of the great arteries"	1
http://omim.org/entry/600525		1
http://omim.org/entry/603026		1
MONDO:0014789	"CCDC115-CDG"	2
GO:0098936	"intrinsic component of postsynaptic membrane"	1
MONDO:0014023	"congenital muscular dystrophy with intellectual disability and severe epilepsy"	6
MONDO:0008912	"cardiac septal defects with coarctation of the aorta"	1
CL:0000233	"platelet"	4
MONDO:0002948	"skin fibroepithelial basal cell carcinoma"	1
MONDO:0013687	"autosomal recessive spinocerebellar ataxia 12"	1
HP:0040202	"Abnormal consumption behavior"	1
http://omim.org/entry/604489		1
HP:0500165	"Abnormal blood oxygen level"	1
http://ensembl.org/id/ENSG00000231852		1
MONDO:0014252	"familial hypobetalipoproteinemia 1"	1
UBERON:0004797	"blood vessel layer"	2
MONDO:0014593	"epileptic encephalopathy, early infantile, 29"	2
MONDO:0012084	"aromatic L-amino acid decarboxylase deficiency"	2
MONDO:0017468	"congenital shoulder dislocation"	1
MONDO:0024312	"cancer of short bone of upper limb"	1
MONDO:0021643	"mesenteric varices"	1
http://omim.org/entry/606883		1
https://www.ncbi.nlm.nih.gov/gene/3190		1
MONDO:0001680	"vaginal mullerian papilloma"	3
MONDO:0021699	"alcohol-induced disorders"	1
http://identifiers.org/hgnc/7873	"NOS2"	1
MONDO:0013982	"ectodermal dysplasia 11A, hypohidrotic/hair/tooth type, autosomal dominant"	1
MONDO:0017233	"familial Alzheimer-like prion disease"	1
http://identifiers.org/hgnc/10723	"SEMA3A"	1
https://www.ncbi.nlm.nih.gov/gene/1630		1
NCBITaxon:11908	"Human T-cell leukemia virus type I"	1
http://omim.org/entry/603024		1
http://ensembl.org/id/ENSG00000174080		1
MONDO:0004687	"severe nonproliferative diabetic retinopathy"	1
http://omim.org/entry/602926		1
MONDO:0021964	"bagatelle Cassidy syndrome"	5
MONDO:0003701	"thyroid gland diffuse sclerosing papillary carcinoma"	1
HP:0007354	"Amyotrophic lateral sclerosis"	1
MONDO:0020602	"Simpson-Golabi-Behmel syndrome type 1"	1
CL:0000134	"mesenchymal stem cell"	2
NCBITaxon:543769	"Rhizaria"	1
http://omim.org/entry/604487		1
UBERON:0000017	"exocrine pancreas"	3
MONDO:0007642	"isolated agenesis of gallbladder"	1
http://omim.org/entry/603023		1
http://omim.org/entry/605420		1
MONDO:0015176	"undetermined colitis"	1
http://omim.org/entry/600528		1
NCBITaxon:39054	"Enterovirus A71"	1
MONDO:0018210	"Alexander disease type II"	1
http://identifiers.org/hgnc/3354	"ENO3"	1
UBERON:0006538	"respiratory system fluid/secretion"	1
http://omim.org/entry/606885		1
http://identifiers.org/hgnc/2649	"CYP51A1"	1
UBERON:0004254	"forelimb zeugopod muscle"	1
MONDO:0011173	"thrombocythemia 2"	2
http://omim.org/entry/604488		1
http://identifiers.org/hgnc/10727	"SEMA3E"	1
MONDO:0043152	"negative rheumatoid factor polyarthritis"	1
MONDO:0005843	"mediastinal cancer"	2
http://ensembl.org/id/ENSG00000049089		1
MONDO:0022538	"leukoplakia of gingiva"	2
MONDO:0025061	"edema disease of swine"	1
MONDO:0015639	"benign partial epilepsy with secondarily generalized seizures in infancy"	1
GO:0051961	"negative regulation of nervous system development"	3
MONDO:0000458	"proneural glioblastoma"	1
MONDO:0009742	"neuroectodermal melanolysosomal disease"	6
CHEBI:75324	"excipient"	1
GO:2001252	"positive regulation of chromosome organization"	2
MONDO:0017783	"congenital pancreatic cyst"	1
MONDO:0017439	"tetra-amelia"	1
http://identifiers.org/hgnc/24265	"PTRH2"	1
GO:0042325	"regulation of phosphorylation"	1
http://identifiers.org/hgnc/24249	"YARS2"	1
http://identifiers.org/hgnc/11494	"SYN1"	1
GO:0007162	"negative regulation of cell adhesion"	2
http://identifiers.org/hgnc/7976	"NR2F2"	1
MONDO:0044986	"lymphoid system disease"	1
http://identifiers.org/hgnc/7975	"NR2F1"	1
MONDO:0007260	"Car factor deficiency"	1
MONDO:0019535	"drug-induced autoimmune hemolytic anemia"	1
http://identifiers.org/hgnc/10001	"RGS5"	1
http://ensembl.org/id/ENSG00000214274		1
MONDO:0019565	"hereditary von Willebrand disease"	3
MONDO:0016895	"partial monosomy of the short arm of chromosome 17"	1
MONDO:0014059	"microphthalmia, isolated, with coloboma 9"	1
MONDO:0014585	"congenital myasthenic syndrome 3C"	1
