mondo_id	xref_id	source_id
MONDO:0008374	UMLS:C1867326	
MONDO:0008372	UMLS:C1867331	
MONDO:0008367	UMLS:C1867339	
MONDO:0008366	UMLS:C1867340	
MONDO:0008363	UMLS:C1867393	
MONDO:0008362	UMLS:C1867394	
MONDO:0008361	UMLS:C1867395	
MONDO:0008357	UMLS:C1867397	
MONDO:0008356	UMLS:C1867398	
MONDO:0008355	UMLS:C1867403	
MONDO:0008350	UMLS:C1867406	
MONDO:0008349	UMLS:C1867407	
MONDO:0008348	UMLS:C1867419	
MONDO:0008342	UMLS:C1867436	
MONDO:0008341	UMLS:C1867437	
MONDO:0008340	UMLS:C1867438	
MONDO:0008339	UMLS:C1867439	
MONDO:0008338	UMLS:C1867440	
MONDO:0008337	UMLS:C1867441	
MONDO:0008336	UMLS:C1867442	
MONDO:0008335	UMLS:C1867443	
MONDO:0008334	UMLS:C1867449	
MONDO:0008333	UMLS:C1867450	
MONDO:0008324	UMLS:C1867485	
MONDO:0008321	UMLS:C1867499	
MONDO:0021454	UMLS:C1867616	
MONDO:0008317	UMLS:C1867621	
MONDO:0008314	UMLS:C1867726	
MONDO:0008309	UMLS:C1867770	
MONDO:0008308	UMLS:C1867771	
MONDO:0008307	UMLS:C1867772	
MONDO:0008301	UMLS:C1867801	
MONDO:0013372	UMLS:C1867904	
MONDO:0008299	UMLS:C1867923	
MONDO:0008298	UMLS:C1867924	
MONDO:0008295	UMLS:C1867968	
MONDO:0008293	UMLS:C1867981	
MONDO:0008292	UMLS:C1867982	
MONDO:0020496	UMLS:C1867983	
MONDO:0008286	UMLS:C1867999	
MONDO:0008284	UMLS:C1868001	
MONDO:0008282	UMLS:C1868005	
MONDO:0008281	UMLS:C1868006	
MONDO:0008276	UMLS:C1868081	
MONDO:0008272	UMLS:C1868111	
MONDO:0008271	UMLS:C1868113	
MONDO:0008270	UMLS:C1868114	
MONDO:0008268	UMLS:C1868117	
MONDO:0008267	UMLS:C1868118	
MONDO:0019674	UMLS:C1868120	
MONDO:0020726	UMLS:C1868139	
MONDO:0008259	UMLS:C1868193	
MONDO:0008258	UMLS:C1868199	
MONDO:0008257	UMLS:C1868200	
MONDO:0008256	UMLS:C1868201	
MONDO:0008255	UMLS:C1868256	
MONDO:0008254	UMLS:C1868258	
MONDO:0008253	UMLS:C1868263	
MONDO:0008252	UMLS:C1868264	
MONDO:0008247	UMLS:C1868309	
MONDO:0008246	UMLS:C1868310	
MONDO:0008245	UMLS:C1868311	
MONDO:0008241	UMLS:C1868352	
MONDO:0008240	UMLS:C1868355	
MONDO:0008239	UMLS:C1868356	
MONDO:0008237	UMLS:C1868390	
MONDO:0008236	UMLS:C1868391	
MONDO:0008235	UMLS:C1868392	
MONDO:0008232	UMLS:C1868402	
MONDO:0008230	UMLS:C1868425	
MONDO:0008229	UMLS:C1868426	
MONDO:0008217	UMLS:C1868508	
MONDO:0008216	UMLS:C1868511	
MONDO:0008215	UMLS:C1868512	
MONDO:0008212	UMLS:C1868545	
MONDO:0008211	UMLS:C1868546	
MONDO:0018973	UMLS:C1868569	
MONDO:0008209	UMLS:C1868570	
MONDO:0008208	UMLS:C1868575	
MONDO:0008206	UMLS:C1868576	
MONDO:0008205	UMLS:C1868577	
MONDO:0008202	UMLS:C1868590	
MONDO:0008201	UMLS:C1868594	
MONDO:0008200	UMLS:C1868595	
MONDO:0008198	UMLS:C1868597	
MONDO:0008197	UMLS:C1868599	
MONDO:0008196	UMLS:C1868616	
MONDO:0008189	UMLS:C1868647	
MONDO:0008187	UMLS:C1868649	
MONDO:0008186	UMLS:C1868652	
MONDO:0008184	UMLS:C1868659	
MONDO:0008182	UMLS:C1868660	
MONDO:0008181	UMLS:C1868661	
MONDO:0010974	UMLS:C1868672	
MONDO:0010820	UMLS:C1868675	
MONDO:0007559	UMLS:C1868677	
MONDO:0008546	UMLS:C1868678	
MONDO:0011872	UMLS:C1868679	
MONDO:0007496	UMLS:C1868681	
MONDO:0044202	UMLS:C1868682	
MONDO:0007190	UMLS:C1868683	
MONDO:0016817	UMLS:C1868684	
MONDO:0007462	UMLS:C1868685	
MONDO:0020404	UMLS:C1868705	
MONDO:0023035	UMLS:C1868714	
MONDO:0020341	UMLS:C1868720	
MONDO:0017285	UMLS:C1868854	
MONDO:0012013	UMLS:C1869115	
MONDO:0010940	UMLS:C1869116	
MONDO:0700088	UMLS:C1869117	
MONDO:0024264	UMLS:C1869118	
MONDO:0007526	UMLS:C1869122	
MONDO:0009675	UMLS:C1869123	
MONDO:0008769	UMLS:C1876161	
MONDO:0008238	UMLS:C1876163	
MONDO:0800415	UMLS:C1876174	
MONDO:0018266	UMLS:C1876175	
MONDO:0007053	UMLS:C1876177	
MONDO:0007153	UMLS:C1876179	
MONDO:0007587	UMLS:C1876181	
MONDO:0008099	UMLS:C1876182	
MONDO:0008518	UMLS:C1876184	
MONDO:0100251	UMLS:C1876187	
MONDO:0016643	UMLS:C1876203	
MONDO:0007459	UMLS:C1876214	
MONDO:0007240	UMLS:C1879286	
MONDO:0020320	UMLS:C1879321	
MONDO:0003455	UMLS:C1879344	
MONDO:0024501	UMLS:C1879718	
MONDO:0020809	UMLS:C1879826	
MONDO:0006149	UMLS:C1880102	
MONDO:0000892	UMLS:C1880119	
MONDO:0021058	UMLS:C1882062	
MONDO:0037253	UMLS:C1882229	
MONDO:0020801	UMLS:C1882915	
MONDO:0850273	UMLS:C1882973	
MONDO:0016258	UMLS:C1883485	
MONDO:0006003	UMLS:C1883486	
MONDO:0017050	UMLS:C1883694	
MONDO:0002952	UMLS:C1883723	
MONDO:0027029	UMLS:C1955629	
MONDO:0019469	UMLS:C1955861	
MONDO:0018053	UMLS:C1955934	
MONDO:0008557	UMLS:C1956093	
MONDO:0008684	UMLS:C1956097	
MONDO:0016862	UMLS:C1956125	
MONDO:0015204	UMLS:C1956147	
MONDO:0009938	UMLS:C1956257	
MONDO:0005010	UMLS:C1956346	
MONDO:0008538	UMLS:C1956391	
MONDO:0018164	UMLS:C1956395	
MONDO:0018165	UMLS:C1956396	
MONDO:0020387	UMLS:C1956412	
MONDO:0017623	UMLS:C1959582	
MONDO:0010130	UMLS:C1959620	
MONDO:0012481	UMLS:C1959626	
MONDO:0004959	UMLS:C1959632	
MONDO:0018617	UMLS:C1959798	
MONDO:0700001	UMLS:C1960277	
MONDO:0006244	UMLS:C1960398	
MONDO:0044747	UMLS:C1960454	
MONDO:0018901	UMLS:C1960469	
MONDO:0013301	UMLS:C1960539	
MONDO:0019208	UMLS:C1960543	
MONDO:0000487	UMLS:C1960561	
MONDO:0017066	UMLS:C1960883	
MONDO:0004963	UMLS:C1961099	
MONDO:0024287	UMLS:C1961121	
MONDO:0009265	UMLS:C1961835	
MONDO:0011330	UMLS:C1963674	
MONDO:0000485	UMLS:C1963946	
MONDO:0010397	UMLS:C1968556	
MONDO:0800314	UMLS:C1968561	
MONDO:0009971	UMLS:C1968593	
MONDO:0009929	UMLS:C1968602	
MONDO:0009817	UMLS:C1968603	
MONDO:0009632	UMLS:C1968637	
MONDO:0009518	UMLS:C1968668	
MONDO:0009357	UMLS:C1968717	
MONDO:0800299	UMLS:C1968782	
MONDO:0012711	UMLS:C1968838	
MONDO:0012710	UMLS:C1968840	
MONDO:0012709	UMLS:C1968843	
MONDO:0012708	UMLS:C1968845	
MONDO:0012707	UMLS:C1968846	
MONDO:0012706	UMLS:C1968847	
MONDO:0012705	UMLS:C1968848	
MONDO:0012486	UMLS:C1968893	
MONDO:0019719	UMLS:C1968949	
MONDO:0012704	UMLS:C1969024	
MONDO:0015148	UMLS:C1969029	
MONDO:0012702	UMLS:C1969030	
MONDO:0012699	UMLS:C1969040	
MONDO:0012697	UMLS:C1969044	
MONDO:0012696	UMLS:C1969046	
MONDO:0012695	UMLS:C1969052	
MONDO:0012694	UMLS:C1969053	
MONDO:0012693	UMLS:C1969054	
MONDO:0012692	UMLS:C1969055	
MONDO:0012691	UMLS:C1969056	
MONDO:0012690	UMLS:C1969057	
MONDO:0012689	UMLS:C1969060	
MONDO:0012687	UMLS:C1969063	
MONDO:0012684	UMLS:C1969081	
MONDO:0012683	UMLS:C1969084	
MONDO:0012682	UMLS:C1969086	
MONDO:0012681	UMLS:C1969087	
MONDO:0012680	UMLS:C1969092	
MONDO:0012679	UMLS:C1969093	
MONDO:0012678	UMLS:C1969099	
MONDO:0012676	UMLS:C1969106	
MONDO:0012674	UMLS:C1969108	
MONDO:0012673	UMLS:C1969113	
MONDO:0012172	UMLS:C1969443	
MONDO:0012051	UMLS:C1969478	
MONDO:0012042	UMLS:C1969482	
MONDO:0021012	UMLS:C1969520	
MONDO:0007974	UMLS:C1969562	
MONDO:0012671	UMLS:C1969617	
MONDO:0012670	UMLS:C1969621	
MONDO:0012669	UMLS:C1969623	
MONDO:0012668	UMLS:C1969624	
MONDO:0012667	UMLS:C1969639	
MONDO:0012666	UMLS:C1969640	
MONDO:0012664	UMLS:C1969645	
MONDO:0012661	UMLS:C1969648	
MONDO:0012660	UMLS:C1969649	
MONDO:0012659	UMLS:C1969651	
MONDO:0012658	UMLS:C1969652	
MONDO:0012657	UMLS:C1969653	
MONDO:0012656	UMLS:C1969655	
MONDO:0012655	UMLS:C1969656	
MONDO:0012654	UMLS:C1969657	
MONDO:0011824	UMLS:C1969710	
MONDO:0009097	UMLS:C1969783	
MONDO:0012653	UMLS:C1969784	
MONDO:0012652	UMLS:C1969785	
MONDO:0012651	UMLS:C1969796	
MONDO:0012650	UMLS:C1969799	
MONDO:0044871	UMLS:C1969807	
MONDO:0012648	UMLS:C1969809	
MONDO:0011891	UMLS:C1969810	
MONDO:0012645	UMLS:C1969812	
MONDO:0011742	UMLS:C1969836	
MONDO:0011741	UMLS:C1969837	
MONDO:0007634	UMLS:C1969893	
MONDO:0012644	UMLS:C1970005	
MONDO:0012643	UMLS:C1970009	
MONDO:0012641	UMLS:C1970010	
MONDO:0012640	UMLS:C1970011	
MONDO:0012638	UMLS:C1970013	
MONDO:0012636	UMLS:C1970020	
MONDO:0012635	UMLS:C1970021	
MONDO:0012634	UMLS:C1970027	
MONDO:0021024	UMLS:C1970028	
MONDO:0011611	UMLS:C1970039	
MONDO:0007164	UMLS:C1970107	
MONDO:0007690	UMLS:C1970109	
MONDO:0010958	UMLS:C1970119	
MONDO:0007115	UMLS:C1970130	
MONDO:0012631	UMLS:C1970144	
MONDO:0012630	UMLS:C1970147	
MONDO:0012629	UMLS:C1970149	
MONDO:0012628	UMLS:C1970158	
MONDO:0012626	UMLS:C1970161	
MONDO:0012625	UMLS:C1970163	
MONDO:0012623	UMLS:C1970179	
MONDO:0012622	UMLS:C1970180	
MONDO:0012621	UMLS:C1970187	
MONDO:0012620	UMLS:C1970192	
MONDO:0012619	UMLS:C1970193	
MONDO:0012618	UMLS:C1970194	
MONDO:0012617	UMLS:C1970195	
MONDO:0012615	UMLS:C1970197	
MONDO:0012614	UMLS:C1970198	
MONDO:0012613	UMLS:C1970199	
MONDO:0012612	UMLS:C1970200	
MONDO:0012611	UMLS:C1970203	
MONDO:0012610	UMLS:C1970207	
MONDO:0012609	UMLS:C1970209	
MONDO:0012608	UMLS:C1970211	
MONDO:0012607	UMLS:C1970224	
MONDO:0012606	UMLS:C1970235	
MONDO:0012605	UMLS:C1970236	
MONDO:0012603	UMLS:C1970238	
MONDO:0012602	UMLS:C1970239	
MONDO:0012601	UMLS:C1970242	
MONDO:0012600	UMLS:C1970243	
MONDO:0012599	UMLS:C1970244	
MONDO:0012598	UMLS:C1970245	
MONDO:0012597	UMLS:C1970250	
MONDO:0012596	UMLS:C1970253	
MONDO:0012595	UMLS:C1970254	
MONDO:0012593	UMLS:C1970269	
MONDO:0011477	UMLS:C1970291	
MONDO:0011474	UMLS:C1970298	
MONDO:0011422	UMLS:C1970309	
MONDO:0011345	UMLS:C1970343	
MONDO:0011342	UMLS:C1970344	
MONDO:0012590	UMLS:C1970416	
MONDO:0012589	UMLS:C1970431	
MONDO:0012587	UMLS:C1970439	
MONDO:0012586	UMLS:C1970440	
MONDO:0012585	UMLS:C1970441	
MONDO:0012584	UMLS:C1970455	
MONDO:0012582	UMLS:C1970456	
MONDO:0012581	UMLS:C1970458	
MONDO:0024465	UMLS:C1970470	
MONDO:0012579	UMLS:C1970472	
MONDO:0012578	UMLS:C1970473	
MONDO:0012577	UMLS:C1970474	
MONDO:0012576	UMLS:C1970476	
MONDO:0012575	UMLS:C1970479	
MONDO:0012573	UMLS:C1970483	
MONDO:0012572	UMLS:C1970485	
MONDO:0012571	UMLS:C1970506	
MONDO:0012567	UMLS:C1970511	
MONDO:0012566	UMLS:C1970512	
MONDO:0012552	UMLS:C1970712	
MONDO:0010834	UMLS:C1970723	
MONDO:0010741	UMLS:C1970757	
MONDO:0012533	UMLS:C1970807	
MONDO:0010398	UMLS:C1970822	
MONDO:0010395	UMLS:C1970827	
MONDO:0010393	UMLS:C1970841	
MONDO:0010392	UMLS:C1970848	
MONDO:0010389	UMLS:C1970859	
MONDO:0010386	UMLS:C1970879	
MONDO:0010262	UMLS:C1970936	
MONDO:0012642	UMLS:C1970943	
MONDO:0012685	UMLS:C1970944	
MONDO:0012686	UMLS:C1970945	
MONDO:0021637	UMLS:C1997217	
MONDO:0018957	UMLS:C1997249	
MONDO:0019395	UMLS:C1997362	
MONDO:0000479	UMLS:C1997740	
MONDO:0016602	UMLS:C1997910	
MONDO:0700220	UMLS:C1998172	
MONDO:0004880	UMLS:C2004461	
MONDO:0021723	UMLS:C2004487	
MONDO:0006489	UMLS:C2004576	
MONDO:0006479	UMLS:C2007059	
MONDO:0020693	UMLS:C2012260	
MONDO:0003390	UMLS:C2012261	
MONDO:0006428	UMLS:C2018774	
MONDO:0006430	UMLS:C2018777	
MONDO:0003494	UMLS:C2019443	
MONDO:0007160	UMLS:C2020284	
MONDO:0700218	UMLS:C2020625	
MONDO:0010247	UMLS:C2026514	
MONDO:0016040	UMLS:C2029348	
MONDO:0003622	UMLS:C2033037	
MONDO:0004819	UMLS:C2049069	
MONDO:0008213	UMLS:C2051831	
MONDO:0001452	UMLS:C2053820	
MONDO:0006447	UMLS:C2057625	
MONDO:0018060	UMLS:C2062367	
MONDO:0009049	UMLS:C2062388	
MONDO:0020435	UMLS:C2063331	
MONDO:0020214	UMLS:C2063478	
MONDO:0004156	UMLS:C2063873	
MONDO:0003550	UMLS:C2063886	
MONDO:0018535	UMLS:C2064409	
MONDO:0002577	UMLS:C2064434	
MONDO:0003922	UMLS:C2075522	
MONDO:0000233	UMLS:C2108396	
MONDO:0004199	UMLS:C2109334	
MONDO:0006404	UMLS:C2111671	
MONDO:0005326	UMLS:C2136733	
MONDO:0040679	UMLS:C2145472	
MONDO:0003372	UMLS:C2168304	
MONDO:0002420	UMLS:C2169806	
MONDO:0003599	UMLS:C2184082	
MONDO:0006268	UMLS:C2184126	
MONDO:0003370	UMLS:C2187547	
MONDO:0018481	UMLS:C2188058	
MONDO:0006387	UMLS:C2200138	
MONDO:0003881	UMLS:C2202741	
MONDO:0003861	UMLS:C2202743	
MONDO:0024658	UMLS:C2205442	
MONDO:0020516	UMLS:C2210965	
MONDO:0004090	UMLS:C2211850	
MONDO:0003795	UMLS:C2212006	
MONDO:0003839	UMLS:C2212014	
MONDO:0006336	UMLS:C2212017	
MONDO:0003463	UMLS:C2212024	
MONDO:0044887	UMLS:C2213246	
MONDO:0005417	UMLS:C2237660	
MONDO:0007256	UMLS:C2239176	
MONDO:0015197	UMLS:C2239253	
MONDO:0013386	UMLS:C2239351	
MONDO:0019771	UMLS:C2242577	
MONDO:0044079	UMLS:C2242703	
MONDO:0000498	UMLS:C2242711	
MONDO:0019538	UMLS:C2242785	
MONDO:0021048	UMLS:C2242987	
MONDO:0006402	UMLS:C2243086	
MONDO:0012328	UMLS:C2266788	
MONDO:0005452	UMLS:C2267227	
MONDO:0018453	UMLS:C2314896	
MONDO:0020760	UMLS:C2314897	
MONDO:0016499	UMLS:C2315246	
MONDO:0020212	UMLS:C2315777	
MONDO:0016168	UMLS:C2316212	
MONDO:0045002	UMLS:C2316319	
MONDO:0004375	UMLS:C2316810	
MONDO:0019124	UMLS:C2347126	
MONDO:0044873	UMLS:C2347761	
MONDO:0000453	UMLS:C2348199	
MONDO:0006190	UMLS:C2348239	
MONDO:0018615	UMLS:C2349425	
MONDO:0034976	UMLS:C2349757	
MONDO:0044926	UMLS:C2349952	
MONDO:0000242	UMLS:C2349994	
MONDO:0003277	UMLS:C2350059	
MONDO:0002429	UMLS:C2350236	
MONDO:0000266	UMLS:C2350529	
MONDO:0005757	UMLS:C2350621	
MONDO:0003837	UMLS:C2362538	
MONDO:0019468	UMLS:C2363142	
MONDO:0017343	UMLS:C2363744	
MONDO:0016705	UMLS:C2363903	
MONDO:0100240	UMLS:C2584620	
MONDO:0008737	UMLS:C2584774	
MONDO:0019740	UMLS:C2584778	
MONDO:0011786	UMLS:C2607914	
MONDO:0008057	UMLS:C2607929	
MONDO:0003104	UMLS:C2607932	
MONDO:0007426	UMLS:C2607947	
MONDO:0018103	UMLS:C2608043	
MONDO:0003073	UMLS:C2608045	
MONDO:0003008	UMLS:C2608055	
MONDO:0011559	UMLS:C2608083	
MONDO:0030750	UMLS:C2608084	
MONDO:0012080	UMLS:C2608087	
MONDO:0019344	UMLS:C2609059	
MONDO:0015175	UMLS:C2609129	
MONDO:0010939	UMLS:C2609268	
MONDO:0002492	UMLS:C2609414	
MONDO:0012730	UMLS:C2673186	
MONDO:0012729	UMLS:C2673187	
MONDO:0012728	UMLS:C2673193	
MONDO:0012726	UMLS:C2673195	
MONDO:0012725	UMLS:C2673196	
MONDO:0012724	UMLS:C2673198	
MONDO:0012722	UMLS:C2673203	
MONDO:0012721	UMLS:C2673257	
MONDO:0012720	UMLS:C2673266	
MONDO:0009650	UMLS:C2673377	
MONDO:0016605	UMLS:C2673477	
MONDO:0009420	UMLS:C2673480	
MONDO:0012971	UMLS:C2673520	
MONDO:0011551	UMLS:C2673535	
MONDO:0009306	UMLS:C2673536	
MONDO:0019308	UMLS:C2673609	
MONDO:0009154	UMLS:C2673630	
MONDO:0012719	UMLS:C2673635	
MONDO:0012718	UMLS:C2673642	
MONDO:0012717	UMLS:C2673648	
MONDO:0012716	UMLS:C2673649	
MONDO:0012715	UMLS:C2673676	
MONDO:0012714	UMLS:C2673677	
MONDO:0012713	UMLS:C2673686	
MONDO:0012712	UMLS:C2673697	
MONDO:0009108	UMLS:C2673736	
MONDO:0009076	UMLS:C2673759	
MONDO:0008985	UMLS:C2673817	
MONDO:0014441	UMLS:C2673873	
MONDO:0014442	UMLS:C2673874	
MONDO:0017417	UMLS:C2673883	
MONDO:0009966	UMLS:C2673885	
MONDO:0000104	UMLS:C2673913	
MONDO:0008772	UMLS:C2673922	
MONDO:0008770	UMLS:C2673923	
MONDO:0044203	UMLS:C2673946	
MONDO:0800408	UMLS:C2674045	
MONDO:0008629	UMLS:C2674049	
MONDO:0008617	UMLS:C2674051	
MONDO:0014658	UMLS:C2674173	
MONDO:0008447	UMLS:C2674218	
MONDO:0000913	UMLS:C2674219	
MONDO:0008316	UMLS:C2674321	
MONDO:0012427	UMLS:C2674574	
MONDO:0016362	UMLS:C2674616	
MONDO:0012969	UMLS:C2674665	
MONDO:0008172	UMLS:C2674695	
MONDO:0008152	UMLS:C2674705	
MONDO:0013767	UMLS:C2674723	
MONDO:0012998	UMLS:C2674798	
MONDO:0012454	UMLS:C2674838	
MONDO:0012315	UMLS:C2674937	
MONDO:0012269	UMLS:C2674949	
MONDO:0012218	UMLS:C2674987	
MONDO:0008019	UMLS:C2675014	
MONDO:0800290	UMLS:C2675080	
MONDO:0007855	UMLS:C2675099	
MONDO:0012966	UMLS:C2675112	
MONDO:0012970	UMLS:C2675128	
MONDO:0007802	UMLS:C2675154	
MONDO:0012996	UMLS:C2675179	
MONDO:0012995	UMLS:C2675180	
MONDO:0012993	UMLS:C2675183	
MONDO:0012992	UMLS:C2675184	
MONDO:0012991	UMLS:C2675185	
MONDO:0012990	UMLS:C2675186	
MONDO:0012989	UMLS:C2675187	
MONDO:0012985	UMLS:C2675192	
MONDO:0012984	UMLS:C2675204	
MONDO:0012983	UMLS:C2675210	
MONDO:0012982	UMLS:C2675211	
MONDO:0012981	UMLS:C2675212	
MONDO:0012980	UMLS:C2675227	
MONDO:0012979	UMLS:C2675228	
MONDO:0012978	UMLS:C2675229	
MONDO:0012977	UMLS:C2675235	
MONDO:0012976	UMLS:C2675236	
MONDO:0012975	UMLS:C2675237	
MONDO:0012974	UMLS:C2675238	
MONDO:0012973	UMLS:C2675249	
MONDO:0012972	UMLS:C2675251	
MONDO:0012081	UMLS:C2675336	
MONDO:0012020	UMLS:C2675369	
MONDO:0013575	UMLS:C2675436	
MONDO:0100168	UMLS:C2675440	
MONDO:0012968	UMLS:C2675458	
MONDO:0012967	UMLS:C2675459	
MONDO:0012965	UMLS:C2675462	
MONDO:0012964	UMLS:C2675463	
MONDO:0012963	UMLS:C2675470	
MONDO:0012962	UMLS:C2675471	
MONDO:0012961	UMLS:C2675472	
MONDO:0012960	UMLS:C2675473	
MONDO:0012959	UMLS:C2675475	
MONDO:0012958	UMLS:C2675476	
MONDO:0012957	UMLS:C2675477	
MONDO:0012956	UMLS:C2675478	
MONDO:0012955	UMLS:C2675479	
MONDO:0012954	UMLS:C2675480	
MONDO:0012953	UMLS:C2675481	
MONDO:0012952	UMLS:C2675482	
MONDO:0012951	UMLS:C2675483	
MONDO:0012950	UMLS:C2675484	
MONDO:0012949	UMLS:C2675485	
MONDO:0012948	UMLS:C2675486	
MONDO:0012947	UMLS:C2675487	
MONDO:0012946	UMLS:C2675488	
MONDO:0012945	UMLS:C2675491	
MONDO:0012944	UMLS:C2675492	
MONDO:0012943	UMLS:C2675496	
MONDO:0012942	UMLS:C2675497	
MONDO:0012941	UMLS:C2675508	
MONDO:0012940	UMLS:C2675509	
MONDO:0012939	UMLS:C2675511	
MONDO:0012938	UMLS:C2675512	
MONDO:0012936	UMLS:C2675514	
MONDO:0012935	UMLS:C2675515	
MONDO:0012934	UMLS:C2675516	
MONDO:0012933	UMLS:C2675520	
MONDO:0012932	UMLS:C2675523	
MONDO:0012931	UMLS:C2675525	
MONDO:0012929	UMLS:C2675527	
MONDO:0012928	UMLS:C2675528	
MONDO:0100206	UMLS:C2675551	
MONDO:0011953	UMLS:C2675556	
MONDO:0011931	UMLS:C2675601	
MONDO:0011923	UMLS:C2675609	
MONDO:0024524	UMLS:C2675711	
MONDO:0007420	UMLS:C2675730	
MONDO:0021021	UMLS:C2675746	
MONDO:0011103	UMLS:C2675750	
MONDO:0013591	UMLS:C2675767	
MONDO:0012927	UMLS:C2675857	
MONDO:0012926	UMLS:C2675858	
MONDO:0012925	UMLS:C2675859	
MONDO:0012924	UMLS:C2675860	
MONDO:0012923	UMLS:C2675861	
MONDO:0012922	UMLS:C2675862	
MONDO:0012921	UMLS:C2675864	
MONDO:0012920	UMLS:C2675865	
MONDO:0012919	UMLS:C2675866	
MONDO:0012918	UMLS:C2675867	
MONDO:0012917	UMLS:C2675874	
MONDO:0012916	UMLS:C2675875	
MONDO:0012915	UMLS:C2675891	
MONDO:0012914	UMLS:C2675897	
MONDO:0012913	UMLS:C2675904	
MONDO:0018521	UMLS:C2675993	
MONDO:0007272	UMLS:C2676023	
MONDO:0007259	UMLS:C2676032	
MONDO:0007110	UMLS:C2676137	
MONDO:0017824	UMLS:C2676191	
MONDO:0012910	UMLS:C2676230	
MONDO:0012909	UMLS:C2676231	
MONDO:0012908	UMLS:C2676232	
MONDO:0012907	UMLS:C2676234	
MONDO:0012906	UMLS:C2676235	
MONDO:0011897	UMLS:C2676243	
MONDO:0012905	UMLS:C2676244	
MONDO:0012904	UMLS:C2676254	
MONDO:0012900	UMLS:C2676271	
MONDO:0012899	UMLS:C2676272	
MONDO:0012898	UMLS:C2676275	
MONDO:0012895	UMLS:C2676281	
MONDO:0012892	UMLS:C2676285	
MONDO:0012891	UMLS:C2676465	
MONDO:0012890	UMLS:C2676466	
MONDO:0012889	UMLS:C2676467	
MONDO:0012888	UMLS:C2676468	
MONDO:0012887	UMLS:C2676484	
MONDO:0012886	UMLS:C2676485	
MONDO:0012884	UMLS:C2676487	
MONDO:0012875	UMLS:C2676507	
MONDO:0012874	UMLS:C2676508	
MONDO:0012873	UMLS:C2676510	
MONDO:0011450	UMLS:C2676676	
MONDO:0012872	UMLS:C2676721	
MONDO:0012871	UMLS:C2676723	
MONDO:0012870	UMLS:C2676724	
MONDO:0012867	UMLS:C2676732	
MONDO:0012864	UMLS:C2676739	
MONDO:0012863	UMLS:C2676740	
MONDO:0012862	UMLS:C2676741	
MONDO:0012861	UMLS:C2676742	
MONDO:0012860	UMLS:C2676759	
MONDO:0012859	UMLS:C2676766	
MONDO:0012858	UMLS:C2676767	
MONDO:0012857	UMLS:C2676769	
MONDO:0012856	UMLS:C2676770	
MONDO:0012855	UMLS:C2676771	
MONDO:0012854	UMLS:C2676772	
MONDO:0012853	UMLS:C2676780	
MONDO:0012852	UMLS:C2676781	
MONDO:0012851	UMLS:C2676782	
MONDO:0012850	UMLS:C2676786	
MONDO:0012849	UMLS:C2676788	
MONDO:0012848	UMLS:C2676790	
MONDO:0011386	UMLS:C2676832	
MONDO:0100202	UMLS:C2676840	
MONDO:0012847	UMLS:C2677065	
MONDO:0012846	UMLS:C2677078	
MONDO:0012845	UMLS:C2677079	
MONDO:0012844	UMLS:C2677085	
MONDO:0012843	UMLS:C2677087	
MONDO:0012842	UMLS:C2677089	
MONDO:0012841	UMLS:C2677090	
MONDO:0012840	UMLS:C2677091	
MONDO:0012839	UMLS:C2677092	
MONDO:0012838	UMLS:C2677093	
MONDO:0012837	UMLS:C2677094	
MONDO:0012836	UMLS:C2677095	
MONDO:0012835	UMLS:C2677096	
MONDO:0012834	UMLS:C2677097	
MONDO:0012833	UMLS:C2677099	
MONDO:0012832	UMLS:C2677100	
MONDO:0012831	UMLS:C2677101	
MONDO:0012829	UMLS:C2677105	
MONDO:0012828	UMLS:C2677106	
MONDO:0012827	UMLS:C2677107	
MONDO:0012826	UMLS:C2677108	
MONDO:0012824	UMLS:C2677109	
MONDO:0012823	UMLS:C2677120	
MONDO:0012822	UMLS:C2677121	
MONDO:0012821	UMLS:C2677122	
MONDO:0012820	UMLS:C2677123	
MONDO:0012818	UMLS:C2677132	
MONDO:0011166	UMLS:C2677167	
MONDO:0800423	UMLS:C2677290	
MONDO:0012816	UMLS:C2677294	
MONDO:0012815	UMLS:C2677299	
MONDO:0012814	UMLS:C2677303	
MONDO:0012813	UMLS:C2677325	
MONDO:0012812	UMLS:C2677326	
MONDO:0012811	UMLS:C2677336	
MONDO:0012810	UMLS:C2677337	
MONDO:0012808	UMLS:C2677338	
MONDO:0012807	UMLS:C2677349	
MONDO:0010906	UMLS:C2677434	
MONDO:0012806	UMLS:C2677481	
MONDO:0012804	UMLS:C2677491	
MONDO:0012802	UMLS:C2677500	
MONDO:0012801	UMLS:C2677504	
MONDO:0012800	UMLS:C2677505	
MONDO:0012799	UMLS:C2677506	
MONDO:0012798	UMLS:C2677512	
MONDO:0012797	UMLS:C2677515	
MONDO:0012796	UMLS:C2677516	
MONDO:0012795	UMLS:C2677524	
MONDO:0012794	UMLS:C2677535	
MONDO:0012793	UMLS:C2677549	
MONDO:0012790	UMLS:C2677565	
MONDO:0012789	UMLS:C2677567	
MONDO:0012788	UMLS:C2677580	
MONDO:0012787	UMLS:C2677586	
MONDO:0012785	UMLS:C2677588	
MONDO:0012784	UMLS:C2677589	
MONDO:0012783	UMLS:C2677590	
MONDO:0012782	UMLS:C2677601	
MONDO:0012781	UMLS:C2677602	
MONDO:0012780	UMLS:C2677603	
