mondo_id	xref_id
MONDO:0021018	MEDGENCUI:C4721885
MONDO:0012277	MEDGENCUI:C4721886
MONDO:0012231	MEDGENCUI:C4721887
MONDO:0011720	MEDGENCUI:C4721889
MONDO:0010877	MEDGENCUI:C4721916
MONDO:0009478	MEDGENCUI:C4722305
MONDO:0019994	MEDGENCUI:C4722325
MONDO:0005494	MEDGENCUI:C4722518
MONDO:0009123	MEDGENCUI:C4746777
MONDO:0049223	MEDGENCUI:C4746956
MONDO:0012624	MEDGENCUI:C4747517
MONDO:0012765	MEDGENCUI:C4747568
MONDO:0060724	MEDGENCUI:C4747891
MONDO:0018663	MEDGENCUI:C4747922
MONDO:0060733	MEDGENCUI:C4747940
MONDO:0054831	MEDGENCUI:C4747954
MONDO:0054832	MEDGENCUI:C4747961
MONDO:0054833	MEDGENCUI:C4747974
MONDO:0020840	MEDGENCUI:C4747984
MONDO:0054700	MEDGENCUI:C4747989
MONDO:0054836	MEDGENCUI:C4747991
MONDO:0054837	MEDGENCUI:C4748003
MONDO:0054838	MEDGENCUI:C4748014
MONDO:0020841	MEDGENCUI:C4748032
MONDO:0060745	MEDGENCUI:C4748041
MONDO:0054842	MEDGENCUI:C4748044
MONDO:0054843	MEDGENCUI:C4748052
MONDO:0054844	MEDGENCUI:C4748058
MONDO:0054845	MEDGENCUI:C4748070
MONDO:0054846	MEDGENCUI:C4748079
MONDO:0054847	MEDGENCUI:C4748080
MONDO:0018445	MEDGENCUI:C4748924
MONDO:0015586	MEDGENCUI:C4749273
MONDO:0020383	MEDGENCUI:C4749286
MONDO:0011830	MEDGENCUI:C4749301
MONDO:0018353	MEDGENCUI:C4749333
MONDO:0016100	MEDGENCUI:C4749335
MONDO:0015638	MEDGENCUI:C4749347
MONDO:0017867	MEDGENCUI:C4749349
MONDO:0015315	MEDGENCUI:C4749374
MONDO:0017379	MEDGENCUI:C4749397
MONDO:0018534	MEDGENCUI:C4749400
MONDO:0018533	MEDGENCUI:C4749401
MONDO:0016094	MEDGENCUI:C4749402
MONDO:0018341	MEDGENCUI:C4749427
MONDO:0018422	MEDGENCUI:C4749431
MONDO:0018450	MEDGENCUI:C4749434
MONDO:0018248	MEDGENCUI:C4749455
MONDO:0018245	MEDGENCUI:C4749458
MONDO:0018207	MEDGENCUI:C4749460
MONDO:0014074	MEDGENCUI:C4749463
MONDO:0018127	MEDGENCUI:C4749464
MONDO:0018128	MEDGENCUI:C4749465
MONDO:0017925	MEDGENCUI:C4749500
MONDO:0017931	MEDGENCUI:C4749501
MONDO:0018006	MEDGENCUI:C4749506
MONDO:0017580	MEDGENCUI:C4749508
MONDO:0017235	MEDGENCUI:C4749579
MONDO:0017229	MEDGENCUI:C4749581
MONDO:0017213	MEDGENCUI:C4749582
MONDO:0016854	MEDGENCUI:C4749586
MONDO:0008742	MEDGENCUI:C4749612
MONDO:0018494	MEDGENCUI:C4749647
MONDO:0017668	MEDGENCUI:C4749650
MONDO:0016249	MEDGENCUI:C4749652
MONDO:0015355	MEDGENCUI:C4749653
MONDO:0015639	MEDGENCUI:C4749728
MONDO:0019550	MEDGENCUI:C4749729
MONDO:0016164	MEDGENCUI:C4749730
MONDO:0016545	MEDGENCUI:C4749769
MONDO:0017162	MEDGENCUI:C4749770
MONDO:0018148	MEDGENCUI:C4749792
MONDO:0016209	MEDGENCUI:C4749822
MONDO:0013311	MEDGENCUI:C4749852
MONDO:0016835	MEDGENCUI:C4749855
MONDO:0013341	MEDGENCUI:C4749905
MONDO:0013999	MEDGENCUI:C4749914
MONDO:0017785	MEDGENCUI:C4749916
MONDO:0017790	MEDGENCUI:C4749917
MONDO:0013947	MEDGENCUI:C4749918
MONDO:0017804	MEDGENCUI:C4749919
MONDO:0017806	MEDGENCUI:C4749920
MONDO:0013865	MEDGENCUI:C4749921
MONDO:0017933	MEDGENCUI:C4749942
MONDO:0018000	MEDGENCUI:C4749944
MONDO:0016289	MEDGENCUI:C4750752
MONDO:0015745	MEDGENCUI:C4750772
MONDO:0016832	MEDGENCUI:C4750782
MONDO:0016656	MEDGENCUI:C4750783
MONDO:0017780	MEDGENCUI:C4750789
MONDO:0014205	MEDGENCUI:C4750837
MONDO:0014119	MEDGENCUI:C4750838
MONDO:0018253	MEDGENCUI:C4750848
MONDO:0018273	MEDGENCUI:C4750849
MONDO:0018314	MEDGENCUI:C4750853
MONDO:0018416	MEDGENCUI:C4750857
MONDO:0018203	MEDGENCUI:C4750858
MONDO:0018428	MEDGENCUI:C4750910
MONDO:0018429	MEDGENCUI:C4750911
MONDO:0018430	MEDGENCUI:C4750913
MONDO:0014846	MEDGENCUI:C4750914
MONDO:0018474	MEDGENCUI:C4750951
MONDO:0017995	MEDGENCUI:C4751002
MONDO:0017934	MEDGENCUI:C4751006
MONDO:0017932	MEDGENCUI:C4751007
MONDO:0017805	MEDGENCUI:C4751073
MONDO:0017788	MEDGENCUI:C4751075
MONDO:0017587	MEDGENCUI:C4751078
MONDO:0017586	MEDGENCUI:C4751108
MONDO:0017581	MEDGENCUI:C4751112
MONDO:0017411	MEDGENCUI:C4751120
MONDO:0017408	MEDGENCUI:C4751121
MONDO:0017406	MEDGENCUI:C4751123
MONDO:0013614	MEDGENCUI:C4751125
MONDO:0017404	MEDGENCUI:C4751127
MONDO:0016509	MEDGENCUI:C4751163
MONDO:0016377	MEDGENCUI:C4751168
MONDO:0016213	MEDGENCUI:C4751169
MONDO:0019199	MEDGENCUI:C4751206
MONDO:0015248	MEDGENCUI:C4751230
MONDO:0016276	MEDGENCUI:C4751235
MONDO:0018261	MEDGENCUI:C4751431
MONDO:0016554	MEDGENCUI:C4751432
MONDO:0018147	MEDGENCUI:C4751436
MONDO:0018146	MEDGENCUI:C4751437
MONDO:0018475	MEDGENCUI:C4751505
MONDO:0018443	MEDGENCUI:C4751506
MONDO:0018357	MEDGENCUI:C4751518
MONDO:0018347	MEDGENCUI:C4751568
MONDO:0018346	MEDGENCUI:C4751570
MONDO:0018317	MEDGENCUI:C4751595
MONDO:0018316	MEDGENCUI:C4751597
MONDO:0018259	MEDGENCUI:C4751600
MONDO:0018258	MEDGENCUI:C4751601
MONDO:0018218	MEDGENCUI:C4755252
MONDO:0014115	MEDGENCUI:C4755254
MONDO:0018156	MEDGENCUI:C4755255
MONDO:0017937	MEDGENCUI:C4755257
MONDO:0017808	MEDGENCUI:C4755258
MONDO:0017781	MEDGENCUI:C4755260
MONDO:0017241	MEDGENCUI:C4755264
MONDO:0016539	MEDGENCUI:C4755274
MONDO:0018168	MEDGENCUI:C4755295
MONDO:0017823	MEDGENCUI:C4755297
MONDO:0016206	MEDGENCUI:C4755300
MONDO:0018252	MEDGENCUI:C4755302
MONDO:0018212	MEDGENCUI:C4755308
MONDO:0018250	MEDGENCUI:C4755309
MONDO:0016506	MEDGENCUI:C4755311
MONDO:0013986	MEDGENCUI:C4755312
MONDO:0019878	MEDGENCUI:C4755319
MONDO:0014471	MEDGENCUI:C4757950
MONDO:0012893	MEDGENCUI:C4759728
MONDO:0008409	MEDGENCUI:C4759774
MONDO:0010663	MEDGENCUI:C4759781
MONDO:0024619	MEDGENCUI:C4759823
MONDO:0019969	MEDGENCUI:C4759831
MONDO:0011801	MEDGENCUI:C4759870
MONDO:0019791	MEDGENCUI:C4760799
MONDO:0011810	MEDGENCUI:C4760875
MONDO:0018662	MEDGENCUI:C4760908
MONDO:0016676	MEDGENCUI:C4760957
MONDO:0018582	MEDGENCUI:C4763635
MONDO:0013907	MEDGENCUI:C5139324
MONDO:0017180	MEDGENCUI:C5190512
MONDO:0016730	MEDGENCUI:C5190517
MONDO:0018476	MEDGENCUI:C5190573
MONDO:0014339	MEDGENCUI:C5190574
MONDO:0014349	MEDGENCUI:C5190575
MONDO:0018421	MEDGENCUI:C5190577
MONDO:0018423	MEDGENCUI:C5190578
MONDO:0018425	MEDGENCUI:C5190586
MONDO:0018417	MEDGENCUI:C5190589
MONDO:0018418	MEDGENCUI:C5190590
MONDO:0014601	MEDGENCUI:C5190595
MONDO:0018320	MEDGENCUI:C5190597
MONDO:0018319	MEDGENCUI:C5190598
MONDO:0018197	MEDGENCUI:C5190602
MONDO:0014023	MEDGENCUI:C5190603
MONDO:0017818	MEDGENCUI:C5190604
MONDO:0017801	MEDGENCUI:C5190605
MONDO:0017793	MEDGENCUI:C5190606
MONDO:0017791	MEDGENCUI:C5190607
MONDO:0017284	MEDGENCUI:C5190686
MONDO:0017237	MEDGENCUI:C5190690
MONDO:0013472	MEDGENCUI:C5190691
MONDO:0015801	MEDGENCUI:C5190706
MONDO:0015544	MEDGENCUI:C5190710
MONDO:0015252	MEDGENCUI:C5190778
MONDO:0016270	MEDGENCUI:C5190779
MONDO:0016496	MEDGENCUI:C5190783
MONDO:0017819	MEDGENCUI:C5190802
MONDO:0013645	MEDGENCUI:C5190803
MONDO:0017283	MEDGENCUI:C5190804
MONDO:0013526	MEDGENCUI:C5190805
MONDO:0015232	MEDGENCUI:C5190823
MONDO:0017800	MEDGENCUI:C5190824
MONDO:0014545	MEDGENCUI:C5190825
MONDO:0018007	MEDGENCUI:C5190828
MONDO:0016816	MEDGENCUI:C5190833
MONDO:0008306	MEDGENCUI:C5190835
MONDO:0016357	MEDGENCUI:C5190839
MONDO:0015086	MEDGENCUI:C5190852
MONDO:0018480	MEDGENCUI:C5190854
MONDO:0017168	MEDGENCUI:C5190858
MONDO:0016599	MEDGENCUI:C5190864
MONDO:0016498	MEDGENCUI:C5190881
MONDO:0015975	MEDGENCUI:C5190885
MONDO:0015976	MEDGENCUI:C5190886
MONDO:0017057	MEDGENCUI:C5190888
MONDO:0014474	MEDGENCUI:C5190987
MONDO:0017994	MEDGENCUI:C5190989
MONDO:0013969	MEDGENCUI:C5190991
MONDO:0013478	MEDGENCUI:C5191005
MONDO:0017056	MEDGENCUI:C5191008
MONDO:0009636	MEDGENCUI:C5191055
MONDO:0013082	MEDGENCUI:C5191058
MONDO:0019333	MEDGENCUI:C5191077
MONDO:0019334	MEDGENCUI:C5191078
MONDO:0015038	MEDGENCUI:C5191422
MONDO:0015034	MEDGENCUI:C5191423
MONDO:0017332	MEDGENCUI:C5191642
MONDO:0017895	MEDGENCUI:C5191836
MONDO:0018532	MEDGENCUI:C5192429
MONDO:0017812	MEDGENCUI:C5192432
MONDO:0016845	MEDGENCUI:C5192593
MONDO:0018243	MEDGENCUI:C5192595
MONDO:0011023	MEDGENCUI:C5192681
MONDO:0008285	MEDGENCUI:C5193005
MONDO:0009505	MEDGENCUI:C5193006
MONDO:0012750	MEDGENCUI:C5193016
MONDO:0032738	MEDGENCUI:C5193085
MONDO:0013055	MEDGENCUI:C5193232
MONDO:0013149	MEDGENCUI:C5193233
MONDO:0009832	MEDGENCUI:C5195568
MONDO:0017228	MEDGENCUI:C5197785
MONDO:0008389	MEDGENCUI:C5200540
MONDO:0015912	MEDGENCUI:C5200934
MONDO:0006234	MEDGENCUI:C5200982
MONDO:0012465	MEDGENCUI:C5201145
MONDO:0008523	MEDGENCUI:C5201146
MONDO:0016369	MEDGENCUI:C5203410
MONDO:0019729	MEDGENCUI:C5204117
MONDO:0019176	MEDGENCUI:C5231006
MONDO:0003144	MEDGENCUI:C5231013
MONDO:0002781	MEDGENCUI:C5231192
MONDO:0008003	MEDGENCUI:C5231255
MONDO:0016368	MEDGENCUI:C5231433
MONDO:0045045	MEDGENCUI:C5234937
MONDO:0012476	MEDGENCUI:C5235139
MONDO:0012548	MEDGENCUI:C5235141
MONDO:0007627	MEDGENCUI:C5235196
MONDO:0010680	MEDGENCUI:C5243475
MONDO:0014629	MEDGENCUI:C5243948
MONDO:0021106	MEDGENCUI:C5392094
MONDO:0010497	MEDGENCUI:C5393299
MONDO:0017219	MEDGENCUI:C5393309
MONDO:0013656	MEDGENCUI:C5393830
MONDO:0014805	MEDGENCUI:C5393908
MONDO:0019463	MEDGENCUI:C5394673
MONDO:0017992	MEDGENCUI:C5394674
MONDO:0017835	MEDGENCUI:C5396402
MONDO:0006278	MEDGENCUI:C5397991
MONDO:0010590	MEDGENCUI:C5399762
MONDO:0010159	MEDGENCUI:C5399763
MONDO:0019093	MEDGENCUI:C5399780
MONDO:0009557	MEDGENCUI:C5399785
MONDO:0015353	MEDGENCUI:C5399969
MONDO:0100213	MEDGENCUI:C5399971
MONDO:0009999	MEDGENCUI:C5399974
MONDO:0014945	MEDGENCUI:C5399975
MONDO:0003487	MEDGENCUI:C5400033
MONDO:0001437	MEDGENCUI:C5400698
MONDO:0008135	MEDGENCUI:C5435585
MONDO:0008823	MEDGENCUI:C5435650
MONDO:0009068	MEDGENCUI:C5435656
MONDO:0100211	MEDGENCUI:C5435698
MONDO:0011766	MEDGENCUI:C5436061
MONDO:0012700	MEDGENCUI:C5436235
MONDO:0100215	MEDGENCUI:C5436276
MONDO:0013501	MEDGENCUI:C5436279
MONDO:0033613	MEDGENCUI:C5436628
MONDO:0013159	MEDGENCUI:C5436962
MONDO:0019264	MEDGENCUI:C5437471
MONDO:0016855	MEDGENCUI:C5437617
MONDO:0019659	MEDGENCUI:C5438812
MONDO:0019660	MEDGENCUI:C5438849
MONDO:0019661	MEDGENCUI:C5438850
MONDO:0017067	MEDGENCUI:C5439433
MONDO:0017065	MEDGENCUI:C5439434
MONDO:0017064	MEDGENCUI:C5439435
MONDO:0006306	MEDGENCUI:C5441546
MONDO:0015925	MEDGENCUI:C5441745
MONDO:0014808	MEDGENCUI:C5441928
MONDO:0016649	MEDGENCUI:C5442005
MONDO:0016396	MEDGENCUI:C5442006
MONDO:0008552	MEDGENCUI:C5442010
MONDO:0014254	MEDGENCUI:C5442121
MONDO:0018637	MEDGENCUI:C5442313
MONDO:0019190	MEDGENCUI:C5445164
MONDO:0024891	MEDGENCUI:C5539586
MONDO:0007777	MEDGENCUI:C5542181
MONDO:0100325	MEDGENCUI:C5542277
MONDO:8000006	MEDGENCUI:C5542296
MONDO:8000008	MEDGENCUI:C5542298
MONDO:0100354	MEDGENCUI:C5542316
MONDO:0010954	MEDGENCUI:C5542398
MONDO:0031446	MEDGENCUI:C5542604
MONDO:0100297	MEDGENCUI:C5542952
MONDO:0016563	MEDGENCUI:C5548189
MONDO:0016860	MEDGENCUI:C5548205
MONDO:0020362	MEDGENCUI:C5548210
MONDO:0015362	MEDGENCUI:C5548212
MONDO:0015363	MEDGENCUI:C5548369
MONDO:0009044	MEDGENCUI:C5551003
MONDO:0006086	MEDGENCUI:C5551004
MONDO:0005996	MEDGENCUI:C5551334
MONDO:0800028	MEDGENCUI:C5551343
MONDO:0003064	MEDGENCUI:C5551359
MONDO:0007934	MEDGENCUI:C5561925
MONDO:0800027	MEDGENCUI:C5561929
MONDO:0011675	MEDGENCUI:C5561933
MONDO:0013214	MEDGENCUI:C5561934
MONDO:0014270	MEDGENCUI:C5561935
MONDO:0014926	MEDGENCUI:C5561936
MONDO:0800026	MEDGENCUI:C5562075
MONDO:0018918	MEDGENCUI:C5566557
MONDO:0014823	MEDGENCUI:C5567480
MONDO:0014827	MEDGENCUI:C5567483
MONDO:0014711	MEDGENCUI:C5567486
MONDO:0014816	MEDGENCUI:C5567487
MONDO:0014793	MEDGENCUI:C5567510
MONDO:0000209	MEDGENCUI:C5567518
MONDO:0014877	MEDGENCUI:C5567521
MONDO:0018822	MEDGENCUI:C5567522
MONDO:0018821	MEDGENCUI:C5567523
MONDO:0018820	MEDGENCUI:C5567524
MONDO:0018810	MEDGENCUI:C5567527
MONDO:0014856	MEDGENCUI:C5567605
MONDO:0014781	MEDGENCUI:C5567607
MONDO:0014728	MEDGENCUI:C5567608
MONDO:0014710	MEDGENCUI:C5567647
MONDO:0014714	MEDGENCUI:C5567650
MONDO:0018794	MEDGENCUI:C5567651
MONDO:0014684	MEDGENCUI:C5567741
MONDO:0014636	MEDGENCUI:C5567742
MONDO:0014525	MEDGENCUI:C5567743
MONDO:0014338	MEDGENCUI:C5567788
MONDO:0014975	MEDGENCUI:C5567893
MONDO:0054770	MEDGENCUI:C5567903
MONDO:0010514	MEDGENCUI:C5568123
MONDO:0044725	MEDGENCUI:C5568132
MONDO:0014760	MEDGENCUI:C5568133
MONDO:0018774	MEDGENCUI:C5568136
MONDO:0018773	MEDGENCUI:C5568137
MONDO:0014782	MEDGENCUI:C5568138
MONDO:0018758	MEDGENCUI:C5568140
MONDO:0014870	MEDGENCUI:C5568141
MONDO:0013578	MEDGENCUI:C5568143
MONDO:0014562	MEDGENCUI:C5568562
MONDO:0018832	MEDGENCUI:C5568568
MONDO:0018784	MEDGENCUI:C5568571
MONDO:0016305	MEDGENCUI:C5568621
MONDO:0007118	MEDGENCUI:C5568836
MONDO:0014644	MEDGENCUI:C5568837
MONDO:0018763	MEDGENCUI:C5568850
MONDO:0018760	MEDGENCUI:C5568862
MONDO:0018759	MEDGENCUI:C5568863
MONDO:0014953	MEDGENCUI:C5568877
MONDO:0014748	MEDGENCUI:C5568882
MONDO:0011006	MEDGENCUI:C5568978
MONDO:0014702	MEDGENCUI:C5568980
MONDO:0014568	MEDGENCUI:C5568981
MONDO:0014882	MEDGENCUI:C5569007
MONDO:0014726	MEDGENCUI:C5569024
MONDO:0014736	MEDGENCUI:C5569025
MONDO:0014735	MEDGENCUI:C5569026
MONDO:0014467	MEDGENCUI:C5569027
MONDO:0018567	MEDGENCUI:C5569028
MONDO:0014665	MEDGENCUI:C5569050
MONDO:0014775	MEDGENCUI:C5569081
MONDO:0014744	MEDGENCUI:C5569084
MONDO:0000389	MEDGENCUI:C5574658
MONDO:0010888	MEDGENCUI:C5574708
MONDO:0001902	MEDGENCUI:C5574711
MONDO:0020519	MEDGENCUI:C5574737
MONDO:0019558	MEDGENCUI:C5574816
MONDO:0007944	MEDGENCUI:C5574871
MONDO:0017990	MEDGENCUI:C5574922
MONDO:0014072	MEDGENCUI:C5574940
MONDO:0012276	MEDGENCUI:C5574945
MONDO:0011595	MEDGENCUI:C5574953
MONDO:0009239	MEDGENCUI:C5574957
MONDO:0008513	MEDGENCUI:C5574994
MONDO:0014243	MEDGENCUI:C5575066
MONDO:0018696	MEDGENCUI:C5575119
MONDO:0018735	MEDGENCUI:C5575322
MONDO:0021172	MEDGENCUI:C5575746
MONDO:0007109	MEDGENCUI:C5676874
MONDO:0009183	MEDGENCUI:C5676875
MONDO:0800437	MEDGENCUI:C5676876
MONDO:0009935	MEDGENCUI:C5676877
MONDO:0800042	MEDGENCUI:C5676878
MONDO:0800043	MEDGENCUI:C5676888
MONDO:0012163	MEDGENCUI:C5676890
MONDO:0800046	MEDGENCUI:C5676891
MONDO:0800047	MEDGENCUI:C5676892
MONDO:0014561	MEDGENCUI:C5676893
MONDO:0014699	MEDGENCUI:C5676894
MONDO:0010332	MEDGENCUI:C5677056
MONDO:0015326	MEDGENCUI:C5679607
MONDO:0016281	MEDGENCUI:C5679613
MONDO:0016248	MEDGENCUI:C5679802
MONDO:0016831	MEDGENCUI:C5679838
MONDO:0017834	MEDGENCUI:C5679897
MONDO:0018697	MEDGENCUI:C5679992
MONDO:0018658	MEDGENCUI:C5679996
MONDO:0018705	MEDGENCUI:C5680002
MONDO:0018355	MEDGENCUI:C5680040
MONDO:0018574	MEDGENCUI:C5680043
MONDO:0018577	MEDGENCUI:C5680045
MONDO:0018601	MEDGENCUI:C5680056
MONDO:0018632	MEDGENCUI:C5680062
MONDO:0018633	MEDGENCUI:C5680063
MONDO:0019192	MEDGENCUI:C5680134
MONDO:0015056	MEDGENCUI:C5680380
MONDO:0015055	MEDGENCUI:C5680381
MONDO:0012703	MEDGENCUI:C5680517
MONDO:0017076	MEDGENCUI:C5680741
MONDO:0017230	MEDGENCUI:C5680783
MONDO:0016443	MEDGENCUI:C5680907
MONDO:0016510	MEDGENCUI:C5680927
MONDO:0017826	MEDGENCUI:C5680967
MONDO:0017584	MEDGENCUI:C5681093
MONDO:0018688	MEDGENCUI:C5681099
MONDO:0018678	MEDGENCUI:C5681102
MONDO:0018670	MEDGENCUI:C5681104
MONDO:0018657	MEDGENCUI:C5681108
MONDO:0018711	MEDGENCUI:C5681124
MONDO:0018566	MEDGENCUI:C5681177
MONDO:0018569	MEDGENCUI:C5681178
MONDO:0018572	MEDGENCUI:C5681179
MONDO:0018573	MEDGENCUI:C5681180
MONDO:0018575	MEDGENCUI:C5681181
MONDO:0019597	MEDGENCUI:C5681470
MONDO:0016673	MEDGENCUI:C5700116
MONDO:0007646	MEDGENCUI:C5700127
MONDO:0018808	MEDGENCUI:C5700203
MONDO:0054835	MEDGENCUI:C5700336
MONDO:0018807	MEDGENCUI:C5702661
MONDO:0008913	MEDGENCUI:C5774175
MONDO:0010339	MEDGENCUI:C5774177
MONDO:0012604	MEDGENCUI:C5774181
MONDO:0012869	MEDGENCUI:CN029689
MONDO:0012894	MEDGENCUI:CN032456
MONDO:0020692	MEDGENCUI:CN032975
MONDO:0017454	MEDGENCUI:CN036044
MONDO:0020530	MEDGENCUI:CN036360
MONDO:0009529	MEDGENCUI:CN043137
MONDO:0017234	MEDGENCUI:CN043607
MONDO:0015151	MEDGENCUI:CN043626
MONDO:0010180	MEDGENCUI:CN043670
MONDO:0020381	MEDGENCUI:CN069802
MONDO:0013374	MEDGENCUI:CN074165
MONDO:0015159	MEDGENCUI:CN197499
MONDO:0016378	MEDGENCUI:CN201270
MONDO:0016579	MEDGENCUI:CN201732
MONDO:0017292	MEDGENCUI:CN202865
MONDO:0001703	MEDGENCUI:CN207064
MONDO:0016812	MEDGENCUI:CN221588
MONDO:0001713	MEDGENCUI:CN227566
MONDO:0019220	MEDGENCUI:CN227587
MONDO:0016073	MEDGENCUI:CN228566
MONDO:0018827	MEDGENCUI:CN228589
MONDO:0018306	MEDGENCUI:CN229566
MONDO:0019522	MEDGENCUI:CN229801
MONDO:0005321	MEDGENCUI:CN230400
MONDO:0019490	MEDGENCUI:CN230454
MONDO:0019218	MEDGENCUI:CN231736
MONDO:0018778	MEDGENCUI:CN233223
MONDO:0002158	MEDGENCUI:CN235595
MONDO:0020732	MEDGENCUI:CN236401
MONDO:0018065	MEDGENCUI:CN236409
MONDO:0019502	MEDGENCUI:CN236713
MONDO:0017813	MEDGENCUI:CN238799
MONDO:0008926	MEDGENCUI:CN239231
MONDO:0030923	MEDGENCUI:CN239493
MONDO:0015802	MEDGENCUI:CN239584
MONDO:0024890	MEDGENCUI:CN241427
MONDO:0018733	MEDGENCUI:CN244919
MONDO:0019733	MEDGENCUI:CN244920
MONDO:0018742	MEDGENCUI:CN248522
MONDO:0017173	MEDGENCUI:CN252641
MONDO:0019548	MEDGENCUI:CN252644
MONDO:0100224	MEDGENCUI:CN257533
MONDO:0016476	MEDGENCUI:CN257592
MONDO:0015470	MEDGENCUI:CN257735
MONDO:0016764	MEDGENCUI:CN257736
MONDO:0017803	MEDGENCUI:CN257762
MONDO:0017144	MEDGENCUI:CN257933
MONDO:0016980	MEDGENCUI:CN257940
MONDO:0016365	MEDGENCUI:CN259010
MONDO:0016424	MEDGENCUI:CN260131
MONDO:0020297	MEDGENCUI:CN260604
MONDO:0015079	MEDGENCUI:CN260830
MONDO:0016269	MEDGENCUI:CN261361
MONDO:0018708	MEDGENCUI:CN262101
MONDO:0015962	MEDGENCUI:CN262427
MONDO:0017704	MEDGENCUI:CN262432
MONDO:0016469	MEDGENCUI:CN262977
MONDO:0014960	MEDGENCUI:CN263076
MONDO:0017615	MEDGENCUI:CN263078
MONDO:0014980	MEDGENCUI:CN263092
MONDO:0014631	MEDGENCUI:CN263093
MONDO:0017138	MEDGENCUI:CN263119
MONDO:0013981	MEDGENCUI:CN263131
MONDO:0018190	MEDGENCUI:CN263150
MONDO:0008947	MEDGENCUI:CN263207
MONDO:0009726	MEDGENCUI:CN263241
MONDO:0015096	MEDGENCUI:CN263899
MONDO:0018583	MEDGENCUI:CN264141
MONDO:0018180	MEDGENCUI:CN265096
MONDO:0016351	MEDGENCUI:CN265508
MONDO:0017326	MEDGENCUI:CN266544
MONDO:0017045	MEDGENCUI:CN266883
MONDO:0018469	MEDGENCUI:CN267237
MONDO:0020571	MEDGENCUI:CN267375
MONDO:0015269	MEDGENCUI:CN267627
MONDO:0023243	MEDGENCUI:CN268574
MONDO:0018438	MEDGENCUI:CN269802
MONDO:0019320	MEDGENCUI:CN271472
MONDO:0019036	MEDGENCUI:CN271540
MONDO:0023204	MEDGENCUI:CN272260
MONDO:0018108	MEDGENCUI:CN272467
MONDO:0019317	MEDGENCUI:CN273015
MONDO:0018507	MEDGENCUI:CN273084
MONDO:0003384	MEDGENCUI:CN273234
MONDO:0002813	MEDGENCUI:CN273383
MONDO:0003663	MEDGENCUI:CN273517
MONDO:0003723	MEDGENCUI:CN273531
MONDO:0004212	MEDGENCUI:CN273617
MONDO:0017192	MEDGENCUI:CN273693
MONDO:0017625	MEDGENCUI:CN273745
MONDO:0021638	MEDGENCUI:CN273890
MONDO:0200000	MEDGENCUI:CN274247
MONDO:0017191	MEDGENCUI:CN274480
MONDO:0017770	MEDGENCUI:CN274558
MONDO:0004487	MEDGENCUI:CN274783
MONDO:0004502	MEDGENCUI:CN274787
MONDO:0016616	MEDGENCUI:CN274903
MONDO:0018554	MEDGENCUI:CN275031
MONDO:0019698	MEDGENCUI:CN275313
MONDO:0019851	MEDGENCUI:CN275341
MONDO:0002740	MEDGENCUI:CN275536
MONDO:0003495	MEDGENCUI:CN275657
MONDO:0003899	MEDGENCUI:CN275725
MONDO:0016332	MEDGENCUI:CN276858
MONDO:0020406	MEDGENCUI:CN276965
MONDO:0017373	MEDGENCUI:CN277397
MONDO:0017413	MEDGENCUI:CN278062
MONDO:0017626	MEDGENCUI:CN278087
MONDO:0004538	MEDGENCUI:CN278172
MONDO:0019553	MEDGENCUI:CN278510
MONDO:0016615	MEDGENCUI:CN278724
MONDO:0003333	MEDGENCUI:CN279074
MONDO:0006391	MEDGENCUI:CN279118
MONDO:0015343	MEDGENCUI:CN279237
MONDO:0017939	MEDGENCUI:CN279271
MONDO:0016865	MEDGENCUI:CN279272
MONDO:0017847	MEDGENCUI:CN279276
MONDO:0018005	MEDGENCUI:CN279277
MONDO:0002063	MEDGENCUI:CN279571
MONDO:0010746	MEDGENCUI:CN280492
MONDO:0020240	MEDGENCUI:CN280759
MONDO:0023113	MEDGENCUI:CN280943
MONDO:0018107	MEDGENCUI:CN281608
MONDO:0011071	MEDGENCUI:CN281654
MONDO:0018110	MEDGENCUI:CN281665
MONDO:0001195	MEDGENCUI:CN281674
MONDO:0015908	MEDGENCUI:CN281697
MONDO:0005373	MEDGENCUI:CN281710
MONDO:0000225	MEDGENCUI:CN281733
MONDO:0002967	MEDGENCUI:CN281746
MONDO:0003472	MEDGENCUI:CN281747
MONDO:0005695	MEDGENCUI:CN281771
MONDO:0000878	MEDGENCUI:CN281805
MONDO:0017280	MEDGENCUI:CN281806
MONDO:0000290	MEDGENCUI:CN281820
MONDO:0018093	MEDGENCUI:CN281842
MONDO:0005808	MEDGENCUI:CN281845
MONDO:0019498	MEDGENCUI:CN281849
MONDO:0016003	MEDGENCUI:CN281941
MONDO:0004668	MEDGENCUI:CN281944
MONDO:0018070	MEDGENCUI:CN282494
MONDO:0020723	MEDGENCUI:CN283242
MONDO:0014720	MEDGENCUI:CN293505
MONDO:0013648	MEDGENCUI:CN293905
MONDO:0015071	MEDGENCUI:CN293929
MONDO:0015073	MEDGENCUI:CN293930
MONDO:0015520	MEDGENCUI:CN293949
MONDO:0015521	MEDGENCUI:CN293950
MONDO:0015611	MEDGENCUI:CN293953
MONDO:0015705	MEDGENCUI:CN293957
MONDO:0015719	MEDGENCUI:CN293958
MONDO:0015905	MEDGENCUI:CN293966
MONDO:0016096	MEDGENCUI:CN293978
MONDO:0016287	MEDGENCUI:CN293995
MONDO:0016316	MEDGENCUI:CN293997
