?mondo_id	?label	?definition	?parents	?branches	?ancestors	?obsoletion_candidates
<http://purl.obolibrary.org/obo/MONDO_0003193>	"bile duct adenocarcinoma"	"A carcinoma that arises from glandular epithelial cells of the bile duct"	"http://purl.obolibrary.org/obo/MONDO_0018532|http://purl.obolibrary.org/obo/MONDO_0005496|http://purl.obolibrary.org/obo/MONDO_0004970"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0016988>	"hyperinsulinism due to HNF4A deficiency"	"Hyperinsulinism due to HNF4A deficiency is a form of diazoxide-sensitive diffuse hyperinsulinism (DHI), characterized by macrosomia, transient or persistent hyperinsulinemic hypoglycemia (HH), responsiveness to diazoxide and a propensity to develop maturity-onset diabetes of the young subtype 1 (MODY-1)."	"http://purl.obolibrary.org/obo/MONDO_0015624"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0015624|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0019854>	"thyroid ectopia"	"Thyroid ectopia is a form of thyroid dysgenesis characterized by an ectopic location of the thyroid gland that results in primary congenital hypothyroidism, a permanent thyroid deficiency that is present from birth."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0009043|http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0016409"
<http://purl.obolibrary.org/obo/MONDO_0013700>	"pancreatic triacylglycerol lipase deficiency"	"An autosomal recessive disorder caused by mutation(s) in the PNLIP gene, encoding pancreatic triacylglycerol lipase. The condition is characterized by absent or reduced pancreatic lipase."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017709"
<http://purl.obolibrary.org/obo/MONDO_0010136>	"thyroid dyshormonogenesis 4"	"Any familial thyroid dyshormonogenesis in which the cause of the disease is a mutation in the IYD gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0016409"
<http://purl.obolibrary.org/obo/MONDO_0020813>	"benign testicular sertoli cell tumor"	"A non-metastasizing sex cord-stromal tumor that arises from the testis. Morphologically, it is characterized by the presence of Sertoli cells forming tubules. Leydig cells are rare or absent."	"http://purl.obolibrary.org/obo/MONDO_0020809|http://purl.obolibrary.org/obo/MONDO_0021447|http://purl.obolibrary.org/obo/MONDO_0020808"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0004082>	"childhood immature teratoma of ovary"	"An immature teratoma that arises from the ovary and occurs in children."	"http://purl.obolibrary.org/obo/MONDO_0003819|http://purl.obolibrary.org/obo/MONDO_0020577|http://purl.obolibrary.org/obo/MONDO_0004479|http://purl.obolibrary.org/obo/MONDO_0018369"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0010226>	"46,XY sex reversal 2"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0000891>	"mixed fibrolamellar hepatocellular carcinoma"	"A fibrolamellar carcinoma that is characterized by the presence of both pure fibrolamellar hepatocellular carcinoma and and conventional hepatocellular carcinoma components."	"http://purl.obolibrary.org/obo/MONDO_0006210"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0017192>	"sporadic secreting paraganglioma"		"http://purl.obolibrary.org/obo/MONDO_0017190"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0016780>	"paternal 14q32.2 microdeletion syndrome"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0014455>	"cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016387|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0007999>	"holoprosencephaly 2"	"A rare disorder characterized by the partial separation of the cerebral hemispheres. It is associated with mutations in the SIX3 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0044210>	"thalassemia minor"	"The inheritance of only one mutated beta-globin allele (beta+ or beta0)."	"http://purl.obolibrary.org/obo/MONDO_0013517|http://purl.obolibrary.org/obo/MONDO_0000984"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017145|http://purl.obolibrary.org/obo/MONDO_0019844"
<http://purl.obolibrary.org/obo/MONDO_0013006>	"isolated growth hormone deficiency type IB"	"An isolated growth hormone deficiency characterized by autosomal recessive inheritance of low but detectable levels of GH, short stature, significantly retarded bone age, and a positive response and immunologic tolerance to growth hormone therapy that has material basis in mutation in the GH1 or GHRHR genes on chromosomes 17q23.3 and 7p14.3, respectively."	"http://purl.obolibrary.org/obo/MONDO_0000050"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0013822>	"acrodysostosis 2 with or without hormone resistance"	"Any acrodysostosis in which the cause of the disease is a mutation in the PDE4D gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017240|http://purl.obolibrary.org/obo/MONDO_0019695|http://purl.obolibrary.org/obo/MONDO_0019054|http://purl.obolibrary.org/obo/MONDO_0018454|http://purl.obolibrary.org/obo/MONDO_0015961|http://purl.obolibrary.org/obo/MONDO_0018751|http://purl.obolibrary.org/obo/MONDO_0015482|http://purl.obolibrary.org/obo/MONDO_0015126|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0008965>	"CHARGE syndrome"	"CHARGE syndrome is a multiple congenital anomaly syndrome characterized by the variable combination of multiple anomalies, mainly Coloboma; Choanal atresia/stenosis; Cranial nerve dysfunction; Characteristic ear anomalies (known as the major 4 C's)."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015620|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0015823"
<http://purl.obolibrary.org/obo/MONDO_0019799>	"hepatoerythropoietic porphyria"	"A very rare form of chronic hepatic porphyria characterized by bullous photodermatitis."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019800"
<http://purl.obolibrary.org/obo/MONDO_0012360>	"congenital nongoitrous hypothryoidism 3"	"A congenital hypothyroidism characterized by autosomal dominant inheritance of resistance to thyrotropin that has material basis in variation in the chromosome region 15q25.3-q26.1."	"http://purl.obolibrary.org/obo/MONDO_0018612|http://purl.obolibrary.org/obo/MONDO_0019995|http://purl.obolibrary.org/obo/MONDO_0000045"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016412|http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0017926>	"multiple paragangliomas associated with polycythemia"		"http://purl.obolibrary.org/obo/MONDO_0017190"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0020323>	"primary mediastinal large B-cell lymphoma"	"A large B-cell non-Hodgkin lymphoma arising in the mediastinum. Morphologically it is characterized by a massive diffuse lymphocytic proliferation associated with compartmentalizing fibrosis. Response to intensive chemotherapy, with or without radiotherapy, is usually good. (WHO, 2001)"	"http://purl.obolibrary.org/obo/MONDO_0018905|http://purl.obolibrary.org/obo/MONDO_0000951"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015757|http://purl.obolibrary.org/obo/MONDO_0019044"
<http://purl.obolibrary.org/obo/MONDO_0015605>	"distal monosomy 9p"	"Distal monosomy 9p is a rare chromosomal anomaly syndrome, resulting from a partial deletion of the short arm of chromosome 9, with a highly variable phenotype typically characterized by intellectual disability, craniofacial dysmorphism (trigonocephaly, upslanting palpebral fissures, hypoplastic supraorbital ridges), abnormal digits (long middle phalanges with short distal phalanges), as well as frequent association with genitourinary abnormalities (cryptorchidism, hypospadias, ambiguous genitalia, 46,XY testicular dysgenesis). Congenital hypothyroidism and cardiovascular defects have been reported in some cases. Patients present an increased risk for gonadoblastoma."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020049|http://purl.obolibrary.org/obo/MONDO_0016874"
<http://purl.obolibrary.org/obo/MONDO_0800375>	"developmental delay, epilepsy, and neonatal diabetes 1"		"http://purl.obolibrary.org/obo/MONDO_0019207"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0000448>	"paraganglioma"	"A benign or malignant neoplasm arising from paraganglia located along the sympathetic or parasympathetic nerves. Infrequently, it may arise outside the usual distribution of the sympathetic and parasympathetic paraganglia. Tumors arising from the adrenal gland medulla are called pheochromocytomas. Morphologically, paragangliomas usually display a nesting (Zellballen) growth pattern. There are no reliable morphologic criteria to distinguish between benign and malignant paragangliomas. The only definitive indicator of malignancy is the presence of regional or distant metastases."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0016861>	"Alagille syndrome due to 20p12 microdeletion"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015214|http://purl.obolibrary.org/obo/MONDO_0020049|http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015161|http://purl.obolibrary.org/obo/MONDO_0016882|http://purl.obolibrary.org/obo/MONDO_0020020"
<http://purl.obolibrary.org/obo/MONDO_0018248>	"intellectual disability-seizures-macrocephaly-obesity syndrome"	"Intellectual disability-seizures-macrocephaly-obesity syndrome is a rare syndromic obesity due to complex chromosomal rearrangement characterized by development delay and intellectual disability, childhood-onset obesity, seizures, poor coordination and broad-based gait, macrocephaly and mild dysmorphic features (such as narrow palpebral fissures, malar hypoplasia and thin upper lips), eczema, ocular abnormalities and a social personality."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0017312>	"Perrault syndrome"	"Perrault syndrome (PS) is characterized by the association of ovarian dysgenesis in females with sensorineural hearing impairment. In more recent PS reports, some authors have described neurologic abnormalities, notably progressive cerebellar ataxia and intellectual deficit."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016387"
<http://purl.obolibrary.org/obo/MONDO_0018543>	"autosomal dominant hypocalcemia"	"Autosomal dominant hypocalcemia (AD hypocalcemia) is a disorder of calcium homeostasis characterized by variable degrees of hypocalcemia with abnormally low levels of parathyroid hormone (PTH) and persistant normal or elevated calciuria."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016165"
<http://purl.obolibrary.org/obo/MONDO_0020467>	"mosaic monosomy X"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020165|http://purl.obolibrary.org/obo/MONDO_0015620|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0020163|http://purl.obolibrary.org/obo/MONDO_0020164"
<http://purl.obolibrary.org/obo/MONDO_0020712>	"46,XY sex reversal 1"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0014369>	"postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome"	"Postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome is a rare, genetic developmental defect during embryogenesis characterized primarily by congenital hypopituitarism and/or postaxial polydactyly. It can be associated with short stature, delayed bone age, hypogonadotropic hypogonadism, and/or midline facial defects (e.g. hypotelorism, mild midface hypoplasia, flat nasal bridge, and cleft lip and/or palate). Hypoplastic anterior pituitary and ectopic posterior pituitary lobe are frequent findings on MRI examination."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019054|http://purl.obolibrary.org/obo/MONDO_0018454"
<http://purl.obolibrary.org/obo/MONDO_0019855>	"athyreosis"	"Athyreosis is a form of thyroid dysgenesis characterized by complete absence of thyroid tissue that results in primary congenital hypothyroidism, a permanent thyroid deficiency that is present from birth."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0009043|http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0016409"
<http://purl.obolibrary.org/obo/MONDO_0014843>	"premature ovarian failure 11"	"Any primary ovarian failure in which the cause of the disease is a mutation in the ERCC6 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0010264>	"X-linked adrenal hypoplasia congenita"	"A X-linked condition characterized by underdevelopment of the adrenal gland and adrenal insufficiency caused by mutation(s) in the NR0B1 gene, resulting in decreased activity of the nuclear receptor protein DAX1, which may be associated with hypogonadotropic hypogonadism."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0044350>	"hyperparathyroidism, primary, caused by water clear cell hyperplasia"		"http://purl.obolibrary.org/obo/MONDO_0020524|http://purl.obolibrary.org/obo/MONDO_0010837"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020524"
<http://purl.obolibrary.org/obo/MONDO_0008729>	"congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency"	"Congenital adrenal hyperplasia due to 11 beta-hydroxylase (CYP11B1) deficiency is a rare form of congenital adrenal hyperplasia (CAH) characterized by glucocorticoid deficiency, hyperandrogenism, hypertension and virilization in females."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020039|http://purl.obolibrary.org/obo/MONDO_0019593|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0015102>	"non-secreting chemodectoma"		"http://purl.obolibrary.org/obo/MONDO_0021053|http://purl.obolibrary.org/obo/MONDO_0019788"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0019115>	"obesity due to melanocortin 4 receptor deficiency"	"Melanocortin 4 receptor (MC4R) deficiency is the commonest form of monogenic obesity identified so far. MC4R deficiency is characterized by severe obesity, an increase in lean body mass and bone mineral density, increased linear growth in early childhood, hyperphagia beginning in the first year of life and severe hyperinsulinaemia, in the presence of preserved reproductive function."	"http://purl.obolibrary.org/obo/MONDO_0020075"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020075"
<http://purl.obolibrary.org/obo/MONDO_0000023>	"infantile liver failure"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015508"
<http://purl.obolibrary.org/obo/MONDO_0018536>	"adenocarcinoma of gallbladder and extrahepatic biliary tract"	"Adenocarcinoma of the gallbladder and extrahepatic biliary tract is a rare epithelial carcinoma, arising either in the gallbladder itself or from the epithelium lining the extrahepatic biliary tree, cystic duct and/or peribiliary gland, characterized by nonspecific symptoms, such as abdominal pain, jaundice and vomiting and sometimes mimicking benign biliary diseases. Chronic biliary epithelial inflammation (e.g. primary sclerosing cholangitis, cholelithiasis, choledocholithiasis, liver fluke infestation) is a major risk factor."	"http://purl.obolibrary.org/obo/MONDO_0002665|http://purl.obolibrary.org/obo/MONDO_0018918"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0032767>	"paragangliomas 6"		"http://purl.obolibrary.org/obo/MONDO_0003847|http://purl.obolibrary.org/obo/MONDO_0000448"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0017573>	"46,XX disorder of sex development-anorectal anomalies syndrome"	"46,XX disorder of sex development-anorectal anomalies syndrome is a rare developmental defect during embryogenesis syndrome characterized by a normal female karyotype, normal ovaries, male or ambiguous genitalia, urinary tract malformations (ranging from bilateral renal agenesis to mild unilateral hydronephrosis), müllerian duct anomalies (e.g. complete absence of the uterus and vagina, bicornuate uterus), and imperforate anus. Additional features may include tracheoesophageal fistula, radial aplasia, and malrotation of the gut."	"http://purl.obolibrary.org/obo/MONDO_0017576|http://purl.obolibrary.org/obo/MONDO_0015246|http://purl.obolibrary.org/obo/MONDO_0015846"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015246|http://purl.obolibrary.org/obo/MONDO_0015846|http://purl.obolibrary.org/obo/MONDO_0020019|http://purl.obolibrary.org/obo/MONDO_0015828"
<http://purl.obolibrary.org/obo/MONDO_0009923>	"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency"	"A rare disorder of sex development (DSD) due to a defect in metabolizing testosterone to dihydrotestosterone and characterized by incomplete intrauterine masculinization which ranges from a female genitalia with a blind vaginal pouch to a fully male phenotype with pseudovaginal posterior hypospadias and micropenis."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017969|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0019962>	"thyroid lymphoma"	"A lymphoma primarily involving the thyroid gland."	"http://purl.obolibrary.org/obo/MONDO_0002108|http://purl.obolibrary.org/obo/MONDO_0017207|http://purl.obolibrary.org/obo/MONDO_0015074"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015757|http://purl.obolibrary.org/obo/MONDO_0019044"
<http://purl.obolibrary.org/obo/MONDO_0007193>	"primary biliary cholangitis 1"		"http://purl.obolibrary.org/obo/MONDO_0005388"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509"
<http://purl.obolibrary.org/obo/MONDO_0006103>	"benign adrenal gland pheochromocytoma"	"A sporadic or familial pheochromocytoma that is confined to the adrenal gland and does not have any metastatic potential. The majority of cases are sporadic, and usually unilateral. Familial cases are usually bilateral."	"http://purl.obolibrary.org/obo/MONDO_0056804|http://purl.obolibrary.org/obo/MONDO_0004974|http://purl.obolibrary.org/obo/MONDO_0021468|http://purl.obolibrary.org/obo/MONDO_0036976"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0012818>	"maturity-onset diabetes of the young type 9"	"Any maturity-onset diabetes of the young in which the cause of the disease is a mutation in the PAX4 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0003210>	"intrahepatic cholangiocarcinoma"	"A carcinoma that arises from the intrahepatic bile duct epithelium in any site of the intrahepatic biliary tree. Grossly, the malignant lesions are solid, nodular, and grayish. Morphologically, the vast majority of cases are adenocarcinomas. Signs and symptoms include malaise, weight loss, right upper quadrant abdominal pain, and night sweats. Early detection is difficult and the prognosis is generally poor."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0016565>	"syndromic genetic obesity"		"http://purl.obolibrary.org/obo/MONDO_0019182|http://purl.obolibrary.org/obo/MONDO_0015330|http://purl.obolibrary.org/obo/MONDO_0002254"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0010134>	"Pendred syndrome"	"Pendred syndrome (PDS) is a clinically variable genetic disorder characterized by bilateral sensorineural hearing loss and euthyroid goiter."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015778|http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0044791>	"combined hepatocellular carcinoma and cholangiocarcinoma"	"A rare tumor containing unequivocal elements of both hepatocellular and cholangiocarcinoma that are intimately admixed. This tumor should be distinguished from separate hepatocellular carcinoma and cholangiocarcinoma arising in the same liver. The prognosis of this tumor is poor."	"http://purl.obolibrary.org/obo/MONDO_0018918|http://purl.obolibrary.org/obo/MONDO_0018531|http://purl.obolibrary.org/obo/MONDO_0018536|http://purl.obolibrary.org/obo/MONDO_0004970"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0010519>	"alpha thalassemia-X-linked intellectual disability syndrome"	"X-linked alpha thalassaemia mental retardation (ATR-X) syndrome in males is associated with profound developmental delay, facial dysmorphism, genital abnormalities and alpha thalassaemia. Female carriers are usually physically and intellectually normal."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017144|http://purl.obolibrary.org/obo/MONDO_0016980|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0030886>	"holoprosencephaly 14"		"http://purl.obolibrary.org/obo/MONDO_0016296"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0014381>	"cholestasis, progressive familial intrahepatic, 4"	"Any progressive familial intrahepatic cholestasis in which the cause of the disease is a mutation in the TJP2 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0016487>	"beta-thalassemia intermedia"	"Beta-thalassemia (BT) intermedia is a form of BT characterized by mild to moderate anemia which does not or only occasionally requires transfusion."	"http://purl.obolibrary.org/obo/MONDO_0013517"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017145|http://purl.obolibrary.org/obo/MONDO_0019844"
<http://purl.obolibrary.org/obo/MONDO_0009469>	"benign recurrent intrahepatic cholestasis type 1"	"Benign recurrent intrahepatic cholestasis 1 (BRIC1) is characterized by episodes of liver dysfunction called cholestasis, during which the liver cells have a reduced ability to release a digestive fluid called bile. These episodes can last from weeks to months, and the time between them, during which there are usually no symptoms, can vary from weeks to years.Most people with BRIC1have their first episode of cholestasisintheir teens or twenties. Symptoms oftenpresent with severe itchiness, followed by yellowing of the skin and whites of the eyes (jaundice) a few weeks later. BRIC1 is caused by mutations in the ATP8B1 gene. This condition is inherited in an autosomal recessive pattern.BRIC1generally does not cause lasting damage to the liver. However, in rare cases, episodes of liver dysfunction may develop into a more severe, permanent form of liver disease known as progressive familial intrahepatic cholestasis (PFIC). BRIC and PFIC are sometimes considered to be part of a spectrum of intrahepatic cholestasis disorders of varying severity."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0008297>	"variegate porphyria"	"Variegate porphyria is a form of acute hepatic porphyria characterized by the occurrence of neuro-visceral attacks with or without the presence of cutaneous lesions."	"http://purl.obolibrary.org/obo/MONDO_0002520|http://purl.obolibrary.org/obo/MONDO_0019142"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015951"
<http://purl.obolibrary.org/obo/MONDO_0016000>	"familial isolated hypoparathyroidism due to impaired PTH secretion"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016165"
<http://purl.obolibrary.org/obo/MONDO_8000015>	"46,XY sex reversal 11"	"Any 46,XY complete gonadal dysgenesis in which the cause of the disease is a mutation in the DHX37 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0026763>	"holoprosencephaly 13, X-linked"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0004346>	"signet ring cell intrahepatic cholangiocarcinoma"	"An intrahepatic cholangiocarcinoma characterized by the presence of signet ring adenocarcinoma cells."	"http://purl.obolibrary.org/obo/MONDO_0002664|http://purl.obolibrary.org/obo/MONDO_0005092|http://purl.obolibrary.org/obo/MONDO_0003210"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
