mondo_id	property	value_old	value_new
MONDO:0029001	definition	Disorders caused by the intentional or unintentional ingestion or exposure to chemical substances such as pharmaceutical preparations; noxae; and pesticides.	OBSOLETE. Disorders caused by the intentional or unintentional ingestion or exposure to chemical substances such as pharmaceutical preparations; noxae; and pesticides.
MONDO:0036491	definition	An infrequent malignant neoplasm that occurs during childhood.	OBSOLETE. An infrequent malignant neoplasm that occurs during childhood.
MONDO:0040797	definition	An outdated term to describe certain types of headache which were thought to be related to blood vessel swelling and hyperemia as cause of pain. it is no longer a recognized term and not mentioned in the Headache classification of the International Headache society (IHS).	OBSOLETE. An outdated term to describe certain types of headache which were thought to be related to blood vessel swelling and hyperemia as cause of pain. it is no longer a recognized term and not mentioned in the Headache classification of the International Headache society (IHS).
MONDO:0043606	definition	A traumatic break in an area of bone that has been weakened by another disease process.	OBSOLETE. A traumatic break in an area of bone that has been weakened by another disease process.
MONDO:0043881	definition	A poorly defined concept which at best is described as an extremely rare entity, possibly related to various subtypes of acute myeloid leukemia with abnormal eosinophils. (WHO, 2001)	OBSOLETE. A poorly defined concept which at best is described as an extremely rare entity, possibly related to various subtypes of acute myeloid leukemia with abnormal eosinophils. (WHO, 2001)
MONDO:0044219	definition	The Duffy blood group system, which consists of 4 alleles, 5 phenotypes, and 5 antigens, is important in clinical medicine because of transfusion incompatibilities and hemolytic disease of the newborn. Duffy antigens are located on ACKR1 (OMIM:613665), or DARC, an acidic glycoprotein found on erythrocytes and other cells throughout the body. The 2 principal antigens, Fy(a) and Fy(b), are produced by the FYA and FYB codominant alleles (see {613665.0001}). Four phenotypes are defined by the corresponding antibodies, anti-Fy(a) and anti-Fy(b): Fy(a+b-), Fy(a-b+), Fy(a+b+), and Fy(a-b-). Fy(a-b-), or Duffy null, is the major phenotype in African and American blacks and is characterized by the presence of Fy(b) on nonerythroid cells, but an absence of Fy(b) on erythrocytes. The Fy(a-b-) phenotype is associated with complete resistance to infection by the malarial parasite Plasmodium vivax (see OMIM:611162). Individuals with the Fy(a-b-) phenotype have the FYB-erythroid silent (FYB-ES) allele with a mutation in the DARC promoter ({613665.0002}). A fifth phenotype, Fy(bwk), or Fy(x), is characterized by weak Fy(b) expression on erythrocytes due to a reduced amount of protein. Individuals with the Fy(bwk) phenotype have the FYB-weak (FYB-WK) allele, also called the FYX allele, with a missense mutation in DARC ({613665.0003}). Other Duffy antigens include Fy3, Fy4, Fy5, and Fy6 (reviews by {21:Pogo and Chaudhuri (2000)}, {10:Langhi and Bordin (2006)}, and {14:Meny (2010)}).	OBSOLETE. The Duffy blood group system, which consists of 4 alleles, 5 phenotypes, and 5 antigens, is important in clinical medicine because of transfusion incompatibilities and hemolytic disease of the newborn. Duffy antigens are located on ACKR1 (OMIM:613665), or DARC, an acidic glycoprotein found on erythrocytes and other cells throughout the body. The 2 principal antigens, Fy(a) and Fy(b), are produced by the FYA and FYB codominant alleles (see {613665.0001}). Four phenotypes are defined by the corresponding antibodies, anti-Fy(a) and anti-Fy(b): Fy(a+b-), Fy(a-b+), Fy(a+b+), and Fy(a-b-). Fy(a-b-), or Duffy null, is the major phenotype in African and American blacks and is characterized by the presence of Fy(b) on nonerythroid cells, but an absence of Fy(b) on erythrocytes. The Fy(a-b-) phenotype is associated with complete resistance to infection by the malarial parasite Plasmodium vivax (see OMIM:611162). Individuals with the Fy(a-b-) phenotype have the FYB-erythroid silent (FYB-ES) allele with a mutation in the DARC promoter ({613665.0002}). A fifth phenotype, Fy(bwk), or Fy(x), is characterized by weak Fy(b) expression on erythrocytes due to a reduced amount of protein. Individuals with the Fy(bwk) phenotype have the FYB-weak (FYB-WK) allele, also called the FYX allele, with a missense mutation in DARC ({613665.0003}). Other Duffy antigens include Fy3, Fy4, Fy5, and Fy6 (reviews by {21:Pogo and Chaudhuri (2000)}, {10:Langhi and Bordin (2006)}, and {14:Meny (2010)}).
MONDO:0044228	definition	Since the initial discovery of the human electroencephalogram (EEG) by {1:Berger (1929)}, it has been speculated that neural oscillations play a broad role in nervous systems and form the basis for higher cognitive functions and consciousness. The presence of a beta/gamma oscillation (18 to 50 Hz) is thought to represent an activated state of the underlying neuronal network. These beta (12-29 Hz) and gamma (30-50 Hz) brain rhythms involve gamma-aminobutyric acid type A (GABA-A) receptor action ({2:Haenschel et al., 2000}; summary by {3:Porjesz et al., 2002}).	OBSOLETE. Since the initial discovery of the human electroencephalogram (EEG) by {1:Berger (1929)}, it has been speculated that neural oscillations play a broad role in nervous systems and form the basis for higher cognitive functions and consciousness. The presence of a beta/gamma oscillation (18 to 50 Hz) is thought to represent an activated state of the underlying neuronal network. These beta (12-29 Hz) and gamma (30-50 Hz) brain rhythms involve gamma-aminobutyric acid type A (GABA-A) receptor action ({2:Haenschel et al., 2000}; summary by {3:Porjesz et al., 2002}).
MONDO:0044236	definition	More than 2 billion people have been infected with the hepatitis B virus (HBV; see OMIM:610424), and more than 350 million of these people are chronic carriers. Each year more than half a million die as a result of acute or chronic HBV infection. Vaccination has been highly successful at preventing new HBV infections and has been implemented into the national immunization programs of more than 150 countries. However, the immune response to HBV vaccination varies greatly among individuals, with 5 to 10% of healthy adults failing to produce protective levels of antibodies. Several factors have been implicated in determining the response to HBV vaccination, including physical factors, such as age, gender, obesity, immunosuppression, and smoking, as well as variation in genes of the immune system (summary by {2:Davila et al., 2010}).	OBSOLETE. More than 2 billion people have been infected with the hepatitis B virus (HBV; see OMIM:610424), and more than 350 million of these people are chronic carriers. Each year more than half a million die as a result of acute or chronic HBV infection. Vaccination has been highly successful at preventing new HBV infections and has been implemented into the national immunization programs of more than 150 countries. However, the immune response to HBV vaccination varies greatly among individuals, with 5 to 10% of healthy adults failing to produce protective levels of antibodies. Several factors have been implicated in determining the response to HBV vaccination, including physical factors, such as age, gender, obesity, immunosuppression, and smoking, as well as variation in genes of the immune system (summary by {2:Davila et al., 2010}).
MONDO:0044240	definition	Perfect pitch, or absolute pitch (AP), is defined as the ability immediately and effortlessly to name a note or collection of notes when they are sounded. Often, persons with perfect pitch possess a memory capacity whereby they can remember the pitch of a note and the configuration of a group or series of notes after a significant interval of time has elapsed. These recognitive and memory talents involve a potential capacity for performing these functions together with a practice factor which is necessary for the maintenance of the skills at the highest level (summary by {12:Profita and Bidder, 1988}). Absolute pitch likely results from a combination of environmental and genetic factors ({16:Theusch et al., 2009}).	OBSOLETE. Perfect pitch, or absolute pitch (AP), is defined as the ability immediately and effortlessly to name a note or collection of notes when they are sounded. Often, persons with perfect pitch possess a memory capacity whereby they can remember the pitch of a note and the configuration of a group or series of notes after a significant interval of time has elapsed. These recognitive and memory talents involve a potential capacity for performing these functions together with a practice factor which is necessary for the maintenance of the skills at the highest level (summary by {12:Profita and Bidder, 1988}). Absolute pitch likely results from a combination of environmental and genetic factors ({16:Theusch et al., 2009}).
MONDO:0044246	definition	Voluntary nystagmus is a rapid to-and-fro synchronous movement of the eyes that is initiated and maintained by conscious effort. Voluntary nystagmus has a frequency of 10-25 Hz, with an amplitude of up to 6 degrees, and can be maintained for up to 35 seconds. It usually has its first appearance between ages 8 to 15 years. It can be produced in both light and darkness, without fixation, at all eye positions, and even with closed eyes. It is accompanied by oscillopsia with visual blurring (summary by {1:Aschoff et al., 1976}).	OBSOLETE. Voluntary nystagmus is a rapid to-and-fro synchronous movement of the eyes that is initiated and maintained by conscious effort. Voluntary nystagmus has a frequency of 10-25 Hz, with an amplitude of up to 6 degrees, and can be maintained for up to 35 seconds. It usually has its first appearance between ages 8 to 15 years. It can be produced in both light and darkness, without fixation, at all eye positions, and even with closed eyes. It is accompanied by oscillopsia with visual blurring (summary by {1:Aschoff et al., 1976}).
MONDO:0044248	definition	The sense of bitter taste is mediated by a group of bitter taste receptor proteins that reside on the surface of taste cells within the taste buds of the tongue. These proteins are 7-transmembrane domain, G protein-coupled receptors that are encoded by the TAS2R gene family (see TAS2R10; OMIM:604791), which contains at least 25 functional genes ({22:Kim et al., 2005}).nnHumans worldwide display a bimodality in sensitivity to the bitter taste of PTC, with approximately 75% of individuals perceiving it as intensely bitter, whereas the rest perceive it as tasteless. This difference has been the basis of study of taste perception in humans for over 70 years. {21:Kim and Drayna (2004)} provided an historical review of the subject.nnPropylthiouracil (PROP) and PTC are members of a class of compounds known as thioureas. The compounds carry the chemical group N-C=S, which is responsible for their characteristic bitter taste ({3:Bartoshuk et al., 1994}; {10:Drewnowski and Rock, 1995}).	OBSOLETE. The sense of bitter taste is mediated by a group of bitter taste receptor proteins that reside on the surface of taste cells within the taste buds of the tongue. These proteins are 7-transmembrane domain, G protein-coupled receptors that are encoded by the TAS2R gene family (see TAS2R10; OMIM:604791), which contains at least 25 functional genes ({22:Kim et al., 2005}).nnHumans worldwide display a bimodality in sensitivity to the bitter taste of PTC, with approximately 75% of individuals perceiving it as intensely bitter, whereas the rest perceive it as tasteless. This difference has been the basis of study of taste perception in humans for over 70 years. {21:Kim and Drayna (2004)} provided an historical review of the subject.nnPropylthiouracil (PROP) and PTC are members of a class of compounds known as thioureas. The compounds carry the chemical group N-C=S, which is responsible for their characteristic bitter taste ({3:Bartoshuk et al., 1994}; {10:Drewnowski and Rock, 1995}).
MONDO:0044255	definition	Multiple genes influence normal human skin, hair, and/or eye pigmentation. Pigmentation phenotypes influenced by variation in the OCA2 gene are termed SHEP1. The SHEP2 association (OMIM:266300) is determined by variation at the MC1R locus (OMIM:155555) and describes a phenotype predominantly characterized by red hair and fair skin. SHEP3 (OMIM:601800) encompasses pigment variation influenced by the TYR gene (OMIM:606933); SHEP4 (OMIM:113750), that influenced by the SLC24A5 gene (OMIM:609802). Variation in the SLC45A2 (OMIM:606202) and SLC24A4 (OMIM:609840) genes result in the phenotypic associations SHEP5 (OMIM:227240) and SHEP6 (OMIM:210750), respectively. Sequence variation thought to affect expression of KITLG (OMIM:184745) results in the SHEP7 (OMIM:611664) phenotypic association. SHEP8 (OMIM:611724) is associated with variation in the IRF4 gene (OMIM:601900). Polymorphism in the 3-prime untranslated region of the ASIP gene (OMIM:600201) influences the SHEP9 association (OMIM:611742). The SHEP10 association (OMIM:612267) comprises variation in the TPCN2 gene (OMIM:612163), and SHEP11 (OMIM:612271) is associated with polymorphism near the TYRP1 gene (OMIM:115501).	OBSOLETE. Multiple genes influence normal human skin, hair, and/or eye pigmentation. Pigmentation phenotypes influenced by variation in the OCA2 gene are termed SHEP1. The SHEP2 association (OMIM:266300) is determined by variation at the MC1R locus (OMIM:155555) and describes a phenotype predominantly characterized by red hair and fair skin. SHEP3 (OMIM:601800) encompasses pigment variation influenced by the TYR gene (OMIM:606933); SHEP4 (OMIM:113750), that influenced by the SLC24A5 gene (OMIM:609802). Variation in the SLC45A2 (OMIM:606202) and SLC24A4 (OMIM:609840) genes result in the phenotypic associations SHEP5 (OMIM:227240) and SHEP6 (OMIM:210750), respectively. Sequence variation thought to affect expression of KITLG (OMIM:184745) results in the SHEP7 (OMIM:611664) phenotypic association. SHEP8 (OMIM:611724) is associated with variation in the IRF4 gene (OMIM:601900). Polymorphism in the 3-prime untranslated region of the ASIP gene (OMIM:600201) influences the SHEP9 association (OMIM:611742). The SHEP10 association (OMIM:612267) comprises variation in the TPCN2 gene (OMIM:612163), and SHEP11 (OMIM:612271) is associated with polymorphism near the TYRP1 gene (OMIM:115501).
MONDO:0044257	definition	Autosomal recessive inheritance of the Lutheran null blood group phenotype is extremely rare, and has been reported in only 5 individuals. There is no obvious associated clinical or hematologic pathology, and all patients have been identified through identification of anti-Lu3 antibodies in their serum ({4:Karamatic Crew et al., 2007}).nnThe Lutheran inhibitor blood group phenotype (In(Lu); OMIM:111150) is characterized phenotypically by the apparent absence of the Lu antigen on red blood cells during serologic tests, i.e. Lu(a-b-). Since it is inherited as an autosomal dominant trait, it was initially postulated to result from an inhibitor of the Lu antigen. However, {7:Singleton et al. (2008)} found that the phenotype results from a mutation in the transcription factor KLF1 that regulates expression of the BCAM gene. These 2 forms of Lutheran absence on red blood cells can be differentiated both by the pedigree and by serologic studies.nnAn X-linked recessive form (OMIM:309050) has been rarely reported.	OBSOLETE. Autosomal recessive inheritance of the Lutheran null blood group phenotype is extremely rare, and has been reported in only 5 individuals. There is no obvious associated clinical or hematologic pathology, and all patients have been identified through identification of anti-Lu3 antibodies in their serum ({4:Karamatic Crew et al., 2007}).nnThe Lutheran inhibitor blood group phenotype (In(Lu); OMIM:111150) is characterized phenotypically by the apparent absence of the Lu antigen on red blood cells during serologic tests, i.e. Lu(a-b-). Since it is inherited as an autosomal dominant trait, it was initially postulated to result from an inhibitor of the Lu antigen. However, {7:Singleton et al. (2008)} found that the phenotype results from a mutation in the transcription factor KLF1 that regulates expression of the BCAM gene. These 2 forms of Lutheran absence on red blood cells can be differentiated both by the pedigree and by serologic studies.nnAn X-linked recessive form (OMIM:309050) has been rarely reported.
MONDO:0044259	definition	Two types of melanin, the red pheomelanin and the black eumelanin, are present in human skin. {22:Valverde et al. (1995)} noted that eumelanin is photoprotective, whereas pheomelanin may contribute to UV-induced skin damage because of its potential to generate free radicals in response to ultraviolet radiation. Individuals with red hair have a predominance of pheomelanin in hair and skin and/or a reduced ability to produce eumelanin, which may explain why they fail to tan and are at risk from ultraviolet radiation. In mammals, the relative proportions of pheomelanin and eumelanin are regulated by melanocyte-stimulating hormone (see OMIM:176830), which acts via its receptor (MC1R) on melanocytes to increase the synthesis of eumelanin, and also via the product of the agouti locus (AGTI; OMIM:600201), which antagonizes this action.	OBSOLETE. Two types of melanin, the red pheomelanin and the black eumelanin, are present in human skin. {22:Valverde et al. (1995)} noted that eumelanin is photoprotective, whereas pheomelanin may contribute to UV-induced skin damage because of its potential to generate free radicals in response to ultraviolet radiation. Individuals with red hair have a predominance of pheomelanin in hair and skin and/or a reduced ability to produce eumelanin, which may explain why they fail to tan and are at risk from ultraviolet radiation. In mammals, the relative proportions of pheomelanin and eumelanin are regulated by melanocyte-stimulating hormone (see OMIM:176830), which acts via its receptor (MC1R) on melanocytes to increase the synthesis of eumelanin, and also via the product of the agouti locus (AGTI; OMIM:600201), which antagonizes this action.
MONDO:0044263	definition	An X-linked recessive inhibitor (XS) of the Lutheran blood group system (OMIM:111200) has been reported.nnFor a discussion of Lutheran blood group phenotypes, see OMIM:247420.	OBSOLETE. An X-linked recessive inhibitor (XS) of the Lutheran blood group system (OMIM:111200) has been reported.nnFor a discussion of Lutheran blood group phenotypes, see OMIM:247420.
MONDO:0044266	definition	Berg and Bearn (1966, 1966) discovered an X-linked serum protein type by means of heteroantiserum made specific by absorption. Since the group-specific antigen appears to be located in the alpha-2-macroglobulin of serum, the name Xm was assigned to the system. The distribution of phenotypes in families and in populations was consistent with X-linkage.	OBSOLETE. Berg and Bearn (1966, 1966) discovered an X-linked serum protein type by means of heteroantiserum made specific by absorption. Since the group-specific antigen appears to be located in the alpha-2-macroglobulin of serum, the name Xm was assigned to the system. The distribution of phenotypes in families and in populations was consistent with X-linkage.
MONDO:0044269	definition	Human personality traits that can be reliably measured by rating scales show a considerable heritable component. One such instrument is the tridimensional personality questionnaire (TPQ), which was designed by {6:Cloninger et al. (1993)} to measure 4 distinct domains of temperament--novelty seeking, harm avoidance, reward dependence, and persistence--that are hypothesized to be based on distinct neurochemical and genetic substrates.nnRisk-taking is a characteristic of behaviors that occur under conditions of uncertainty and involves a tradeoff between beneficial versus detrimental outcomes, perceived or real. Risk-taking may or may not involve conscious evaluation of the probability and magnitude of possible outcomes ({1:Anokhin et al., 2009}).nnSee also harm avoidance (OMIM:607834) and pathologic gambling (OMIM:606349), which may be related.	OBSOLETE. Human personality traits that can be reliably measured by rating scales show a considerable heritable component. One such instrument is the tridimensional personality questionnaire (TPQ), which was designed by {6:Cloninger et al. (1993)} to measure 4 distinct domains of temperament--novelty seeking, harm avoidance, reward dependence, and persistence--that are hypothesized to be based on distinct neurochemical and genetic substrates.nnRisk-taking is a characteristic of behaviors that occur under conditions of uncertainty and involves a tradeoff between beneficial versus detrimental outcomes, perceived or real. Risk-taking may or may not involve conscious evaluation of the probability and magnitude of possible outcomes ({1:Anokhin et al., 2009}).nnSee also harm avoidance (OMIM:607834) and pathologic gambling (OMIM:606349), which may be related.
MONDO:0044274	definition	Individuals with high altitude adaptation hemoglobin can survive in extremely hypoxic conditions without an increase in hematocrit or the development of erythrocytosis or polycythemia vera (summary by {3:Lorenzo et al., 2014}).	OBSOLETE. Individuals with high altitude adaptation hemoglobin can survive in extremely hypoxic conditions without an increase in hematocrit or the development of erythrocytosis or polycythemia vera (summary by {3:Lorenzo et al., 2014}).
MONDO:0044278	definition	In a review of various classification schemes for sleep disorders, {2:Thorpy (1990)} listed 'short sleeper' under the broad category of 'disorders of initiating and maintaining sleep' (DIMS); however, the short sleeper phenotype or trait is not considered a sleep disorder. Individuals with this trait require less sleep in any 24-hour period than is typical for their age group.nnSee also familial advanced sleep-phase syndrome (FASPS; OMIM:604348), which is a distinct disorder characterized by very early sleep onset and offset.	OBSOLETE. In a review of various classification schemes for sleep disorders, {2:Thorpy (1990)} listed 'short sleeper' under the broad category of 'disorders of initiating and maintaining sleep' (DIMS); however, the short sleeper phenotype or trait is not considered a sleep disorder. Individuals with this trait require less sleep in any 24-hour period than is typical for their age group.nnSee also familial advanced sleep-phase syndrome (FASPS; OMIM:604348), which is a distinct disorder characterized by very early sleep onset and offset.
MONDO:0044281	definition	Cis-3-hexen-1-ol (C3HEX) is present in a wide range of foods and beverages, including wine and spirits, olive oil, vegetables, fruit, and green tea. C3HEX is commonly associated with sensory characteristics such as 'green' and 'grassy.' The probability of an individual's ability to detect C3HEX at a particular intensity (the R-index) can be estimated, and the threshold for detection is normally distributed (summary by {1:Jaeger et al., 2010}).	OBSOLETE. Cis-3-hexen-1-ol (C3HEX) is present in a wide range of foods and beverages, including wine and spirits, olive oil, vegetables, fruit, and green tea. C3HEX is commonly associated with sensory characteristics such as 'green' and 'grassy.' The probability of an individual's ability to detect C3HEX at a particular intensity (the R-index) can be estimated, and the threshold for detection is normally distributed (summary by {1:Jaeger et al., 2010}).
MONDO:0044282	definition	The Vel blood group system is defined by the presence of the Vel antigen on red blood cells. Vel is a high frequency antigen that shows variable strength, ranging from strong to weak. The rare Vel-negative blood type is inherited as an autosomal recessive trait and is typically unveiled when Vel-negative individuals develop anti-Vel antibodies after transfusion or pregnancy; Vel alloantibodies are never 'naturally occurring.' Individuals with anti-Vel antibodies may develop severe acute hemolytic transfusion reactions when transfused with Vel-positive blood. Individuals negative for the Vel antigen are rare and are required for the safe transfusion of patients with antibodies to Vel (summary by {3:Daniels, 2002}; {5:Storry et al., 2013}; {2:Cvejic et al., 2013}; {1:Ballif et al., 2013}).	OBSOLETE. The Vel blood group system is defined by the presence of the Vel antigen on red blood cells. Vel is a high frequency antigen that shows variable strength, ranging from strong to weak. The rare Vel-negative blood type is inherited as an autosomal recessive trait and is typically unveiled when Vel-negative individuals develop anti-Vel antibodies after transfusion or pregnancy; Vel alloantibodies are never 'naturally occurring.' Individuals with anti-Vel antibodies may develop severe acute hemolytic transfusion reactions when transfused with Vel-positive blood. Individuals negative for the Vel antigen are rare and are required for the safe transfusion of patients with antibodies to Vel (summary by {3:Daniels, 2002}; {5:Storry et al., 2013}; {2:Cvejic et al., 2013}; {1:Ballif et al., 2013}).
MONDO:0044284	definition	The Gerbich blood group system contains 6 high-prevalence and 5 low-prevalence antigens that are expressed on glycophorin C (GPC), glycophorin D (GPD), or both GPC and GPD. GPC and GPD, which contribute stability to the red blood cell membrane, are encoded by the same gene, GYPC, through the use of alternative translational start sites. Deficiency of GPC and GPD is associated with hereditary elliptocytosis, and Gerbich antigens act as receptors for the malarial parasite Plasmodium falciparum (see OMIM:611162). The Gerbich antibodies anti-Ge2 and anti-Ge3 have caused hemolytic transfusion reactions, and anti-Ge3 has produced hemolytic disease of the fetus and newborn (review by {12:Walker and Reid, 2010}).	OBSOLETE. The Gerbich blood group system contains 6 high-prevalence and 5 low-prevalence antigens that are expressed on glycophorin C (GPC), glycophorin D (GPD), or both GPC and GPD. GPC and GPD, which contribute stability to the red blood cell membrane, are encoded by the same gene, GYPC, through the use of alternative translational start sites. Deficiency of GPC and GPD is associated with hereditary elliptocytosis, and Gerbich antigens act as receptors for the malarial parasite Plasmodium falciparum (see OMIM:611162). The Gerbich antibodies anti-Ge2 and anti-Ge3 have caused hemolytic transfusion reactions, and anti-Ge3 has produced hemolytic disease of the fetus and newborn (review by {12:Walker and Reid, 2010}).
MONDO:0045028	definition	A disease or disorder that is induced by either chemical or radiation exposure.	OBSOLETE. A disease or disorder that is induced by either chemical or radiation exposure.
MONDO:0100106	definition	A form of age-related epileptic encephalopathy, characterized by the onset of seizures within the first 4 weeks of life that can be generalized or lateralized, independent of the sleep cycle, and that can result in frequent seizures per day, leading to psychomotor impairment and death.	OBSOLETE. A form of age-related epileptic encephalopathy, characterized by the onset of seizures within the first 4 weeks of life that can be generalized or lateralized, independent of the sleep cycle, and that can result in frequent seizures per day, leading to psychomotor impairment and death.
MONDO:0100139	definition	A COVID-19 infection where individuals test positive for SARS-CoV-2 but have no symptoms across the entire course of the disease.	OBSOLETE. A COVID-19 infection where individuals test positive for SARS-CoV-2 but have no symptoms across the entire course of the disease.
MONDO:0100140	definition	A COVID-19 infection that presents with various signs and symptoms (e.g., fever, cough, sore throat, malaise, headache, muscle pain) without shortness of breath, dyspnea, or abnormal imaging.	OBSOLETE. A COVID-19 infection that presents with various signs and symptoms (e.g., fever, cough, sore throat, malaise, headache, muscle pain) without shortness of breath, dyspnea, or abnormal imaging.
MONDO:0100141	definition	A COVID-19 infection where individuals who have evidence of lower respiratory disease by clinical assessment or imaging and a saturation of oxygen (SpO2) >93% on room air at sea level.	OBSOLETE. A COVID-19 infection where individuals who have evidence of lower respiratory disease by clinical assessment or imaging and a saturation of oxygen (SpO2) >93% on room air at sea level.
MONDO:0100142	definition	A COVID-19 infection where individuals have respiratory frequency >30 breaths per minute, SpO2 ≤93% on room air at sea level, ratio of arterial partial pressure of oxygen to fraction of inspired oxygen (PaO2/FiO2) <300, or lung infiltrates >50%.	OBSOLETE. A COVID-19 infection where individuals have respiratory frequency >30 breaths per minute, SpO2 ≤93% on room air at sea level, ratio of arterial partial pressure of oxygen to fraction of inspired oxygen (PaO2/FiO2) <300, or lung infiltrates >50%.
MONDO:0100143	definition	A COVID-19 infection that involves respiratory failure, septic shock, and/or multiple organ dysfunction.	OBSOLETE. A COVID-19 infection that involves respiratory failure, septic shock, and/or multiple organ dysfunction.
MONDO:0100145	definition	A COVID-19 infection where individuals test positive for SARS-CoV-2 but have no symptoms when they first test positive, but develop symptoms later on.	OBSOLETE. A COVID-19 infection where individuals test positive for SARS-CoV-2 but have no symptoms when they first test positive, but develop symptoms later on.
MONDO:0100229	definition	A peroxisoome biogenesis disorder characterised by sensorineural hearing loss, enamel hypoplasia of the secondary dentition, nail abnormalities and occasional or late-onset retinal pigmentation abnormalities, in which the cause of the disease is a mutation in peroxisomal biogenesis factor 1 (PEX1) or peroxisomal biogenesis factor 6 (PEX6) genes.	OBSOLETE. A peroxisoome biogenesis disorder characterised by sensorineural hearing loss, enamel hypoplasia of the secondary dentition, nail abnormalities and occasional or late-onset retinal pigmentation abnormalities, in which the cause of the disease is a mutation in peroxisomal biogenesis factor 1 (PEX1) or peroxisomal biogenesis factor 6 (PEX6) genes.
MONDO:0006600	obsoletion_candidate		True
MONDO:0020247	obsoletion_candidate		True
MONDO:0019708	obsoletion_candidate	True	
MONDO:0004553	obsoletion_candidate		True
MONDO:0003127	obsoletion_candidate	True	
MONDO:0021191	obsoletion_candidate		True
MONDO:0004771	obsoletion_candidate		True
MONDO:0005992	obsoletion_candidate		True
MONDO:0006147	obsoletion_candidate		True
MONDO:0006251	obsoletion_candidate	True	
MONDO:0006584	obsoletion_candidate		True
MONDO:0018627	obsoletion_candidate	True	
MONDO:0006785	obsoletion_candidate	True	
MONDO:0020248	obsoletion_candidate		True
MONDO:0015501	obsoletion_candidate	True	
MONDO:0018232	obsoletion_candidate	True	
MONDO:0016436	obsoletion_candidate	True	
MONDO:0007061	obsoletion_candidate		True
MONDO:0019700	obsoletion_candidate	True	
MONDO:0015657	obsoletion_candidate	True	
MONDO:0017370	obsoletion_candidate	True	
MONDO:0019703	obsoletion_candidate	True	
MONDO:0020226	obsoletion_candidate	True	
MONDO:0019704	obsoletion_candidate	True	
MONDO:0015551	obsoletion_candidate		True
MONDO:0018231	obsoletion_candidate	True	
MONDO:0020218	obsoletion_candidate		True
MONDO:0007780	obsoletion_candidate		True
MONDO:0019305	obsoletion_candidate	True	
MONDO:0017311	obsoletion_candidate	True	
MONDO:0008042	obsoletion_candidate		True
MONDO:0018790	obsoletion_candidate	True	
MONDO:0008345	obsoletion_candidate		True
MONDO:0015218	obsoletion_candidate	True	
MONDO:0015220	obsoletion_candidate	True	
MONDO:0019827	obsoletion_candidate	True	
MONDO:0015651	obsoletion_candidate	True	
MONDO:0019341	obsoletion_candidate		True
MONDO:0016337	obsoletion_candidate	True	
MONDO:0008852	obsoletion_candidate		True
MONDO:0008856	obsoletion_candidate		True
MONDO:0008940	obsoletion_candidate		True
MONDO:0008942	obsoletion_candidate		True
MONDO:0017118	obsoletion_candidate	True	
MONDO:0009096	obsoletion_candidate		True
MONDO:0017035	obsoletion_candidate	True	
MONDO:0009316	obsoletion_candidate		True
MONDO:0015329	obsoletion_candidate	True	
MONDO:0019705	obsoletion_candidate	True	
MONDO:0015945	obsoletion_candidate	True	
MONDO:0015336	obsoletion_candidate	True	
MONDO:0017272	obsoletion_candidate	True	
MONDO:0020228	obsoletion_candidate	True	
MONDO:0020281	obsoletion_candidate	True	
MONDO:0017432	obsoletion_candidate	True	
MONDO:0020232	obsoletion_candidate	True	
MONDO:0016399	obsoletion_candidate	True	
MONDO:0010113	obsoletion_candidate		True
MONDO:0016402	obsoletion_candidate	True	
MONDO:0016403	obsoletion_candidate	True	
MONDO:0015920	obsoletion_candidate	True	
MONDO:0016326	obsoletion_candidate	True	
MONDO:0019301	obsoletion_candidate	True	
MONDO:0019706	obsoletion_candidate	True	
MONDO:0010783	obsoletion_candidate		True
MONDO:0015188	obsoletion_candidate	True	
MONDO:0015895	obsoletion_candidate	True	
MONDO:0016792	obsoletion_candidate	True	
MONDO:0011111	obsoletion_candidate		True
MONDO:0011140	obsoletion_candidate	True	
MONDO:0017271	obsoletion_candidate	True	
MONDO:0011319	obsoletion_candidate		True
MONDO:0020220	obsoletion_candidate		True
MONDO:0017021	obsoletion_candidate	True	
MONDO:0015877	obsoletion_candidate	True	
MONDO:0018558	obsoletion_candidate	True	
MONDO:0018718	obsoletion_candidate	True	
MONDO:0020182	obsoletion_candidate	True	
MONDO:0011707	obsoletion_candidate		True
MONDO:0012501	obsoletion_candidate	True	
MONDO:0015659	obsoletion_candidate	True	
MONDO:0019066	obsoletion_candidate	True	
MONDO:0015655	obsoletion_candidate	True	
MONDO:0013617	obsoletion_candidate	True	
MONDO:0013733	obsoletion_candidate		True
MONDO:0016334	obsoletion_candidate	True	
MONDO:0014616	obsoletion_candidate		True
MONDO:0017020	obsoletion_candidate	True	
MONDO:0015052	obsoletion_candidate	True	
MONDO:0015081	obsoletion_candidate	True	
MONDO:0020266	obsoletion_candidate	True	
MONDO:0015136	obsoletion_candidate	True	
MONDO:0015153	obsoletion_candidate	True	
MONDO:0015181	obsoletion_candidate	True	
MONDO:0020138	obsoletion_candidate	True	
MONDO:0015331	obsoletion_candidate	True	
MONDO:0015495	obsoletion_candidate	True	
MONDO:0017641	obsoletion_candidate	True	
MONDO:0017662	obsoletion_candidate	True	
MONDO:0015572	obsoletion_candidate	True	
MONDO:0015581	obsoletion_candidate	True	
MONDO:0015654	obsoletion_candidate	True	
MONDO:0015656	obsoletion_candidate	True	
