mondo_id	property	value_old	value_new
MONDO:0016745	definition	Diffuse leptomeningeal melanocytosis is a rare tumor of meninges arising from leptomeningeal melanocytes, characterized by diffuse infiltration of the leptomeninges (pia mater and arachnoidea) anywhere in the central nervous system. Clinical features may include stillbirth, intracranial hypertension and hydrocephalus, seizure, ataxia, syringomyelia, cranial nerve palsy, intracranial haemorrhage, sphincter dysfunction and neuropsychiatric symptoms. Transformation into malignant melanoma of the central nervous system was reported. It may be associated with congenital nevi, as a part of neurocutaneous melanosis.	Diffuse leptomeningeal melanocytosis is a rare tumor of meninges arising from leptomeningeal melanocytes, characterized by diffuse infiltration of the leptomeninges (pia mater and arachnoidea) anywhere in the central nervous system. Clinical features may include stillbirth, intracranial hypertension and hydrocephalus, seizure, ataxia, syringomyelia, cranial nerve palsy, intracranial hemorrhage, sphincter dysfunction and neuropsychiatric symptoms. Transformation into malignant melanoma of the central nervous system was reported. It may be associated with congenital nevi, as a part of neurocutaneous melanosis.
MONDO:0016760	definition	Microcephaly-microcornea syndrome, Seemanova type is characterised by microcephaly and brachycephaly, eye anomalies (microphthalmia, microcornea, congenital cataract), hypogenitalism, severe intellectual deficit, growth retardation and progressive spasticity. It has been described in two patients (a male and his sister's son). Both patients also presented with facial dysmorphism, including upslanting palpebral fissures, epicanthal folds, highly arched palate, microstomia, and retrognathia. This syndrome is transmitted as an X-linked trait.	Microcephaly-microcornea syndrome, Seemanova type is characterized by microcephaly and brachycephaly, eye anomalies (microphthalmia, microcornea, congenital cataract), hypogenitalism, severe intellectual deficit, growth retardation and progressive spasticity. It has been described in two patients (a male and his sister's son). Both patients also presented with facial dysmorphism, including upslanting palpebral fissures, epicanthal folds, highly arched palate, microstomia, and retrognathia. This syndrome is transmitted as an X-linked trait.
MONDO:0016762	definition	Microcornea-corectopia-macular hypoplasia syndrome is characterised by microcornea, which may also be accompanied by corectopia and macular hypoplasia. It has been described in three individuals from two successive generations of one family.	Microcornea-corectopia-macular hypoplasia syndrome is characterized by microcornea, which may also be accompanied by corectopia and macular hypoplasia. It has been described in three individuals from two successive generations of one family.
MONDO:0016834	definition	16p11.2p12.2 microduplication syndrome is a rare chromosomal anomaly syndrome resulting from the partial duplication of the short arm of chromosome 16 with a highly variable phenotype typically characterized by developmental/psychomotor delay (particularly of speech), intellectual disability, autism spectrum disorder and/or obsessive and repetitive behaviour, behavioural problems (such as aggression and outbursts), dysmorphic facial features (triangular face, deep set eyes, broad and prominent nasal bridge, upslanting or narrow palpebral features, hypertelorism). Additionally, finger/hand anomalies, short stature, microcephaly and slender build are frequently described.	16p11.2p12.2 microduplication syndrome is a rare chromosomal anomaly syndrome resulting from the partial duplication of the short arm of chromosome 16 with a highly variable phenotype typically characterized by developmental/psychomotor delay (particularly of speech), intellectual disability, autism spectrum disorder and/or obsessive and repetitive behavior, behavioral problems (such as aggression and outbursts), dysmorphic facial features (triangular face, deep set eyes, broad and prominent nasal bridge, upslanting or narrow palpebral features, hypertelorism). Additionally, finger/hand anomalies, short stature, microcephaly and slender build are frequently described.
MONDO:0016850	definition	Atypical Norrie disease due to monosomy Xp11.3 is a rare chromosomal anomaly syndrome, resulting from the partial deletion of the short arm of chromosome X, principally characterized by classical Norrie disease (bilateral, severe retinal malformations and opacity of the lens leading to congenital blindness, on occasion associated with progressive sensorineural deafness and intellectual disability), microcephaly, hypotonia, psychomotor and growth delay, moderate to severe mental handicap and disruptive behaviour. Clinical phenotype is highly variable and immunodeficiency, epilepsy and hypogonadism have also been reported.	Atypical Norrie disease due to monosomy Xp11.3 is a rare chromosomal anomaly syndrome, resulting from the partial deletion of the short arm of chromosome X, principally characterized by classical Norrie disease (bilateral, severe retinal malformations and opacity of the lens leading to congenital blindness, on occasion associated with progressive sensorineural deafness and intellectual disability), microcephaly, hypotonia, psychomotor and growth delay, moderate to severe mental handicap and disruptive behavior. Clinical phenotype is highly variable and immunodeficiency, epilepsy and hypogonadism have also been reported.
MONDO:0016986	definition	Congenital smooth muscle hamartoma (CSMH) is a rare cutaneous hamartomatous lesion most often located on the lumbosacral area or proximal limbs (but rarely on atypical areas such as scalp, eyelid or foot) and characterized by a disorganized proliferation of smooth muscle fibres of arrector pili presenting usually as a localized skin-colored or hyperpigmented plaque (up to 10 cm in diameter) with prominent vellus hairs (most common classic form) or less commonly by multiple skin-colored papules that can coalesce to form irregularly shaped plaques. With time, hyperpigmentation and vellus hairs usually diminish and neither malignant transformation nor associated systemic involvement has been reported.	Congenital smooth muscle hamartoma (CSMH) is a rare cutaneous hamartomatous lesion most often located on the lumbosacral area or proximal limbs (but rarely on atypical areas such as scalp, eyelid or foot) and characterized by a disorganized proliferation of smooth muscle fibers of arrector pili presenting usually as a localized skin-colored or hyperpigmented plaque (up to 10 cm in diameter) with prominent vellus hairs (most common classic form) or less commonly by multiple skin-colored papules that can coalesce to form irregularly shaped plaques. With time, hyperpigmentation and vellus hairs usually diminish and neither malignant transformation nor associated systemic involvement has been reported.
MONDO:0017045	definition	Neuroectodermal-endocrine syndrome is characterised by a combination of endocrine and neuroectodermal abnormalities, including low growth hormone levels, delayed puberty, type II diabetes mellitus, mild intellectual deficit, sensorineural deafness, characteristic facial appearance and alopecia. It has been described in four sibs from Myanmar.	Neuroectodermal-endocrine syndrome is characterized by a combination of endocrine and neuroectodermal abnormalities, including low growth hormone levels, delayed puberty, type II diabetes mellitus, mild intellectual deficit, sensorineural deafness, characteristic facial appearance and alopecia. It has been described in four sibs from Myanmar.
MONDO:0017050	definition	Intraocular medulloepithelioma is a rare eye tumor characterized by a white, gray or yellow-colored cystic mass that arises from the primitive neuroectodermal, nonpigmented epithelium of the ciliary body, or occasionally from the optic nerve, optic disc, retina or iris. Typically it has a benign clinical course with good prognosis and generally presents with childhood onset of poor vision and pain, glaucoma, and/or cataract. Leukocoria, exotropia, exophthalmos, strabismus, epiphora, change in eye color, hyphema, and raised intraocular pressure are also remarkable manifestations.	Intraocular medulloepithelioma is a rare eye tumor characterized by a white, gray or yellow-colored cystic mass that arises from the primitive neuroectodermal, nonpigmented epithelium of the ciliary body, or occasionally from the optic nerve, optic disk, retina or iris. Typically it has a benign clinical course with good prognosis and generally presents with childhood onset of poor vision and pain, glaucoma, and/or cataract. Leukocoria, exotropia, exophthalmos, strabismus, epiphora, change in eye color, hyphema, and raised intraocular pressure are also remarkable manifestations.
MONDO:0017100	definition	Neutropenia-monocytopenia-deafness syndrome is characterised by neutropenia with myeloid marrow hypoplasia, monocytopenia, and congenital deafness. It has been described in three siblings who suffered recurrent bacterial infections.	Neutropenia-monocytopenia-deafness syndrome is characterized by neutropenia with myeloid marrow hypoplasia, monocytopenia, and congenital deafness. It has been described in three siblings who suffered recurrent bacterial infections.
MONDO:0017135	definition	Olivopontocerebellar atrophy-deafness syndrome is characterised by infancy-onset olivopontocerebellar atrophy, sensorineural deafness and speech impairment. It has been described in less than 15 children. Most cases were sporadic, but autosomal recessive inheritance was suggested in three cases.	Olivopontocerebellar atrophy-deafness syndrome is characterized by infancy-onset olivopontocerebellar atrophy, sensorineural deafness and speech impairment. It has been described in less than 15 children. Most cases were sporadic, but autosomal recessive inheritance was suggested in three cases.
MONDO:0017197	definition	Osteopathia striata-pigmentary dermopathy-white forelock syndrome is characterised by the association of osteopathia striata (longitudinal striations through most of the long bones) with a macular, hyperpigmented dermopathy and a white forelock.	Osteopathia striata-pigmentary dermopathy-white forelock syndrome is characterized by the association of osteopathia striata (longitudinal striations through most of the long bones) with a macular, hyperpigmented dermopathy and a white forelock.
MONDO:0017199	definition	Osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome is characterised by osteoporosis, macrocephalus, brachytelephalangy, and hyperextensibility of the joints. Congenital amaurosis and intellectual deficit have also been reported. This syndrome has been described in three members of one family.	Osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome is characterized by osteoporosis, macrocephalus, brachytelephalangy, and hyperextensibility of the joints. Congenital amaurosis and intellectual deficit have also been reported. This syndrome has been described in three members of one family.
MONDO:0017200	definition	Polycystic ovaries-urethral sphincter dysfunction syndrome is characterised by urinary retention and incomplete emptying of the bladder associated with abnormal electromyographic activity. It has been described in 33 women, 14 of whom also had polycystic ovaries.	Polycystic ovaries-urethral sphincter dysfunction syndrome is characterized by urinary retention and incomplete emptying of the bladder associated with abnormal electromyographic activity. It has been described in 33 women, 14 of whom also had polycystic ovaries.
MONDO:0017316	definition	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome is characterised by short stature, sensorineural deafness, mutism, facial dysmorphism and abnormal neutrophil chemotaxis (leading to recurrent infections).	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome is characterized by short stature, sensorineural deafness, mutism, facial dysmorphism and abnormal neutrophil chemotaxis (leading to recurrent infections).
MONDO:0017321	definition	Pili torti-onychodysplasia is a form of ectodermal dysplasia characterised by dystrophy of the distal part of the nails and trichodysplasia. It has been described in only one family. Transmission is autosomal recessive.	Pili torti-onychodysplasia is a form of ectodermal dysplasia characterized by dystrophy of the distal part of the nails and trichodysplasia. It has been described in only one family. Transmission is autosomal recessive.
MONDO:0017377	definition	Preaxial polydactyly-colobomata-intellectual disability syndrome is characterised by growth retardation, intellectual deficit, preaxial polydactyly and colobomatous anomalies. It has been described in one pair of sibs (brother and sister). The mode of transmission is thought to be autosomal recessive.	Preaxial polydactyly-colobomata-intellectual disability syndrome is characterized by growth retardation, intellectual deficit, preaxial polydactyly and colobomatous anomalies. It has been described in one pair of sibs (brother and sister). The mode of transmission is thought to be autosomal recessive.
MONDO:0017381	definition	Congenital herpes virus infection is a group of anomalies that an infant may present as a result of maternal infection and subsequent foetal infection with herpes virus. This virus causes recurrent cutaneous infections in adults, often involving the lips or the genitalia. Herpes infections in other organs, such as the liver or central nervous system, are less frequent.	Congenital herpes virus infection is a group of anomalies that an infant may present as a result of maternal infection and subsequent fetal infection with herpes virus. This virus causes recurrent cutaneous infections in adults, often involving the lips or the genitalia. Herpes infections in other organs, such as the liver or central nervous system, are less frequent.
MONDO:0017410	definition	Porencephaly is characterized by a circumscribed intracerebral cavity of variable size that may be bordered by abnormal polymicrogyric grey matter. In extreme cases, this cavity may result in a communication between the pial surface and the ventricle; this is termed schizencephaly.	Porencephaly is characterized by a circumscribed intracerebral cavity of variable size that may be bordered by abnormal polymicrogyric gray matter. In extreme cases, this cavity may result in a communication between the pial surface and the ventricle; this is termed schizencephaly.
MONDO:0017583	definition	Mirror polydactyly-vertebral segmentation-limbs defects syndrome is characterised by mirror polydactyly, vertebral hypersegmentation and severe congenital limb deficiencies. Duodenal atresia and absent thymus were also reported. So far, it has been described in four unrelated infants identified through a congenital malformation screening program carried out in Spain. The prevalence was estimated at around 1 in 330,000. The etiology is unknown but it was suggested that the syndrome is caused by defective expression of a developmental control gene.	Mirror polydactyly-vertebral segmentation-limbs defects syndrome is characterized by mirror polydactyly, vertebral hypersegmentation and severe congenital limb deficiencies. Duodenal atresia and absent thymus were also reported. So far, it has been described in four unrelated infants identified through a congenital malformation screening program carried out in Spain. The prevalence was estimated at around 1 in 330,000. The etiology is unknown but it was suggested that the syndrome is caused by defective expression of a developmental control gene.
MONDO:0017658	definition	A neurologic disorder classically characterised by pronounced startle responses to tactile or acoustic stimuli and hypertonia	A neurologic disorder classically characterized by pronounced startle responses to tactile or acoustic stimuli and hypertonia
MONDO:0017786	definition	2q23.1 microduplication syndrome is a rare chromosomal anomaly syndrome, resulting from the partial duplication of the long arm of chromosome 2, primarily characterized by global developmental delay, hypotonia, autistic-like features and behavioural problems. Craniofacial dysmorphism (arched eyebrows, hypertelorism, bilateral ptosis, prominent nose, wide mouth, micro/retrognathia) and an affable personality are also commonly associated. Minor digital anomalies (fifth finger clinodactyly and large, broad first toe) have occasionally been reported.	2q23.1 microduplication syndrome is a rare chromosomal anomaly syndrome, resulting from the partial duplication of the long arm of chromosome 2, primarily characterized by global developmental delay, hypotonia, autistic-like features and behavioral problems. Craniofacial dysmorphism (arched eyebrows, hypertelorism, bilateral ptosis, prominent nose, wide mouth, micro/retrognathia) and an affable personality are also commonly associated. Minor digital anomalies (fifth finger clinodactyly and large, broad first toe) have occasionally been reported.
MONDO:0017836	definition	Erythrokeratoderma 'en cocardes' is a rare genodermatosis characterised by circumscribed target-like (or 'en cocardes') erythematous hyperkeratotic lesions. These lesions, which remit and recur, affect the trunk and extremities and are accompanied by scaly plaques evocative of erythrokeratoderma variabilis. Onset usually occurs at birth or during early childhood. Only few cases have been described. Transmission is autosomal dominant.	Erythrokeratoderma 'en cocardes' is a rare genodermatosis characterized by circumscribed target-like (or 'en cocardes') erythematous hyperkeratotic lesions. These lesions, which remit and recur, affect the trunk and extremities and are accompanied by scaly plaques evocative of erythrokeratoderma variabilis. Onset usually occurs at birth or during early childhood. Only few cases have been described. Transmission is autosomal dominant.
MONDO:0017920	definition	Deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome is characterised by sensorineural deafness, bilateral synostosis of the 4th and 5th metacarpals and metatarsals, genital anomalies (hypospadias in males), psychomotor delay and abnormal dermatoglyphics. So far, it has been described in two unrelated patients. Facial dysmorphism was noted in both patients (prominent forehead, ear anomalies, facial asymmetry and an open mouth appearance).	Deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome is characterized by sensorineural deafness, bilateral synostosis of the 4th and 5th metacarpals and metatarsals, genital anomalies (hypospadias in males), psychomotor delay and abnormal dermatoglyphics. So far, it has been described in two unrelated patients. Facial dysmorphism was noted in both patients (prominent forehead, ear anomalies, facial asymmetry and an open mouth appearance).
MONDO:0017921	definition	Hearing loss-familial salivary gland insensitivity to aldosterone syndrome is characterised by bilateral moderate-to-severe sensorineural hearing loss and salivary gland insensitivity to aldosterone resulting in hyponatremia. It has been described in two brothers. Transmission appeared to be autosomal recessive.	Hearing loss-familial salivary gland insensitivity to aldosterone syndrome is characterized by bilateral moderate-to-severe sensorineural hearing loss and salivary gland insensitivity to aldosterone resulting in hyponatremia. It has been described in two brothers. Transmission appeared to be autosomal recessive.
MONDO:0017924	definition	This syndrome is characterised by progressive calcification of the brain and spinal cord, growth retardation, psychomotor anomalies, deafness and anaemia. Renal tubular acidosis was found in one patient. To date, this syndrome has been described in only two patients from one family.	This syndrome is characterized by progressive calcification of the brain and spinal cord, growth retardation, psychomotor anomalies, deafness and anemia. Renal tubular acidosis was found in one patient. To date, this syndrome has been described in only two patients from one family.
MONDO:0017968	definition	46,XY ovotesticular disorder of sex development is a rare, genetic disorder of sex development characterized by either the coexistence of both male and female reproductive gonads or, more frequently, by the presence of one or both gonads containing a mixture of both testicular and ovarian tissue (ovotestes) in an individual with a normal male 46, XY karyotype. External genitalia are usually ambiguous, but can range from normal male to normal female and if a uterus and/or fallopian tubes are present, they are generally hypoplastic. Cryptorchidism, hypospadias, infertility and increased risk of gonadal tumours are frequently associated.	46,XY ovotesticular disorder of sex development is a rare, genetic disorder of sex development characterized by either the coexistence of both male and female reproductive gonads or, more frequently, by the presence of one or both gonads containing a mixture of both testicular and ovarian tissue (ovotestes) in an individual with a normal male 46, XY karyotype. External genitalia are usually ambiguous, but can range from normal male to normal female and if a uterus and/or fallopian tubes are present, they are generally hypoplastic. Cryptorchidism, hypospadias, infertility and increased risk of gonadal tumors are frequently associated.
MONDO:0017987	definition	Syringomyelia is characterised by cerebrospinal fluid (CSF)-filled cavities (syrinx) inside the spinal cord, either as a result of a known cause (secondary syringomyelia, SS) or, more rarely, due to an unknown cause (primary syringomyelia, PS).	Syringomyelia is characterized by cerebrospinal fluid (CSF)-filled cavities (syrinx) inside the spinal cord, either as a result of a known cause (secondary syringomyelia, SS) or, more rarely, due to an unknown cause (primary syringomyelia, PS).
MONDO:0018043	definition	Thomas syndrome is characterised by renal anomalies, cardiac malformations and cleft lip or palate. It has been described in six patients. Transmission was suggested to be autosomal recessive.	Thomas syndrome is characterized by renal anomalies, cardiac malformations and cleft lip or palate. It has been described in six patients. Transmission was suggested to be autosomal recessive.
MONDO:0018070	definition	Familial multiple fibrofolliculoma is a genodermatosis characterised by the presence of multiple hamartomas of the hair follicle. It has been described in one family so far.	Familial multiple fibrofolliculoma is a genodermatosis characterized by the presence of multiple hamartomas of the hair follicle. It has been described in one family so far.
MONDO:0018085	definition	Umbilical cord ulceration-intestinal atresia syndrome is characterised by congenital intestinal atresia, umbilical cord ulceration and severe intrauterine haemorrhage.	Umbilical cord ulceration-intestinal atresia syndrome is characterized by congenital intestinal atresia, umbilical cord ulceration and severe intrauterine hemorrhage.
MONDO:0018086	definition	Ulerythema ophryogenesis is characterised by inflammatory keratotic papules occurring on the face, which may be followed by scars, atrophy and alopecia. Prevalence is unknown but the disease, affecting mainly children and young adults, is rare. Erythema with mild hyperkeratosis of the hair follicles resulting in rough papules is observed on the cheeks and lateral aspects of the eyebrows. The disorder occasionally extends to the adjacent scalp, ears and forehead and rarely to the extensor surfaces of the limbs. Symptoms regress with age, although loss of the lateral aspects of the eyebrows can occur. Many cases occur sporadically; autosomal dominant inheritance has also been reported. There is no particular treatment, but patients should avoid sun exposure without UV protection.	Ulerythema ophryogenesis is characterized by inflammatory keratotic papules occurring on the face, which may be followed by scars, atrophy and alopecia. Prevalence is unknown but the disease, affecting mainly children and young adults, is rare. Erythema with mild hyperkeratosis of the hair follicles resulting in rough papules is observed on the cheeks and lateral aspects of the eyebrows. The disorder occasionally extends to the adjacent scalp, ears and forehead and rarely to the extensor surfaces of the limbs. Symptoms regress with age, although loss of the lateral aspects of the eyebrows can occur. Many cases occur sporadically; autosomal dominant inheritance has also been reported. There is no particular treatment, but patients should avoid sun exposure without UV protection.
MONDO:0018169	definition	Morning glory syndrome (MGS) is an optic neuropathy characterized by a congenital funnel shaped excavation of the posterior fundus that incorporates the optic disc malformation (resembling the morning glory flower) MGS is usually unilateral and may result in a decrease in best-corrected visual acuity (BCVA). MGS either occurs isolated or associated to other ocular or non-ocular anomalies.	Morning glory syndrome (MGS) is an optic neuropathy characterized by a congenital funnel shaped excavation of the posterior fundus that incorporates the optic disk malformation (resembling the morning glory flower) MGS is usually unilateral and may result in a decrease in best-corrected visual acuity (BCVA). MGS either occurs isolated or associated to other ocular or non-ocular anomalies.
MONDO:0018546	definition	Serotoninergic syndrome is characterised by an excess of serotonin in the central nervous system, associated with the use of various agents, including selective serotonin reuptake inhibitors (SSRIs).	Serotoninergic syndrome is characterized by an excess of serotonin in the central nervous system, associated with the use of various agents, including selective serotonin reuptake inhibitors (SSRIs).
MONDO:0018811	definition	Congenital portosystemic shunt is a rare, congenital anomaly of the great veins characterized by an abnormal communication between one or more veins of the portal and the caval systems, resulting in complete or partial diversion of the portal blood away from the liver to the systemic circulation. Clinical manifestations include liver atrophy, hypergalactosemia without uridine diphosphate enzyme deficiency, hyperammonemia, encephalopathy (resulting in learning disabilities, extreme fatigability and seizures), pulmonary hypertension, hypoxemia from hepatopulmonary syndrome and benign or malignant tumours.	Congenital portosystemic shunt is a rare, congenital anomaly of the great veins characterized by an abnormal communication between one or more veins of the portal and the caval systems, resulting in complete or partial diversion of the portal blood away from the liver to the systemic circulation. Clinical manifestations include liver atrophy, hypergalactosemia without uridine diphosphate enzyme deficiency, hyperammonemia, encephalopathy (resulting in learning disabilities, extreme fatigability and seizures), pulmonary hypertension, hypoxemia from hepatopulmonary syndrome and benign or malignant tumors.
MONDO:0021036	definition	A form of dry skin characterised by hair follicles plugged by scale.	A form of dry skin characterized by hair follicles plugged by scale.
MONDO:0018946	definition	Rhombencephalosynapsis (RS) is a rare malformation of the cerebellum characterised by the association of agenesis (total or partial) of the vermis and fusion of the cerebellar hemispheres.	Rhombencephalosynapsis (RS) is a rare malformation of the cerebellum characterized by the association of agenesis (total or partial) of the vermis and fusion of the cerebellar hemispheres.
MONDO:0018974	definition	Pemphigus is a group of chronic autoimmune skin diseases characterised by blisters formation on the outer layer of the skin and the mucous membranes. Three clinical forms have been characterised, of which paraneoplastic pemphigus is extremely rare.	Pemphigus is a group of chronic autoimmune skin diseases characterized by blisters formation on the outer layer of the skin and the mucous membranes. Three clinical forms have been characterized, of which paraneoplastic pemphigus is extremely rare.
MONDO:0019017	definition	A syndrome is characterised by bilateral shortening of the fifth fingers and fifth metacarpals. It has been described in several members of one family. Some members of the family also had spherocytosis and insulin resistance. Transmission is autosomal dominant.	A syndrome is characterized by bilateral shortening of the fifth fingers and fifth metacarpals. It has been described in several members of one family. Some members of the family also had spherocytosis and insulin resistance. Transmission is autosomal dominant.
MONDO:0019022	definition	Sensorineural hearing loss-early graying-essential tremor syndrome is characterised by the combination of sensorineural hearing loss, early greying of scalp hair and adult onset essential tremor.	Sensorineural hearing loss-early graying-essential tremor syndrome is characterized by the combination of sensorineural hearing loss, early graying of scalp hair and adult onset essential tremor.
MONDO:0019076	definition	Circumscribed palmoplantar hypokeratosis is an ectodermal dysplasia characterised by circular, well-circumscribed patches of erythematous depressed skin.	Circumscribed palmoplantar hypokeratosis is an ectodermal dysplasia characterized by circular, well-circumscribed patches of erythematous depressed skin.
MONDO:0019102	definition	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome is characterised by the association of dentinogenesis imperfecta, delayed tooth eruption, facial dysmorphology, small stature, sensorineural hearing loss and mild intellectual deficit. It has been described in two brothers born to consanguineous parents. Transmission is autosomal recessive.	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome is characterized by the association of dentinogenesis imperfecta, delayed tooth eruption, facial dysmorphology, small stature, sensorineural hearing loss and mild intellectual deficit. It has been described in two brothers born to consanguineous parents. Transmission is autosomal recessive.
MONDO:0019103	definition	Benign exophthalmos syndrome is characterised by slowly progressive unilateral exophthalmos and ipsilateral mucosal turbinate hypertrophy, without intraorbital or intranasal lesions.	Benign exophthalmos syndrome is characterized by slowly progressive unilateral exophthalmos and ipsilateral mucosal turbinate hypertrophy, without intraorbital or intranasal lesions.
MONDO:0019108	definition	Silent sinus syndrome is characterised by adult-onset progressive enophthalmos due to collapse of some or all of the maxillary sinus walls.	Silent sinus syndrome is characterized by adult-onset progressive enophthalmos due to collapse of some or all of the maxillary sinus walls.
MONDO:0019113	definition	Benign paroxysmal torticollis of infancy (BPTI) is a rare functional disorder characterised by recurrent episodes of torticollic posturing of the head (inclination or tilting of the head to one side) in healthy children.	Benign paroxysmal torticollis of infancy (BPTI) is a rare functional disorder characterized by recurrent episodes of torticollic posturing of the head (inclination or tilting of the head to one side) in healthy children.
MONDO:0019115	definition	Melanocortin 4 receptor (MC4R) deficiency is the commonest form of monogenic obesity identified so far. MC4R deficiency is characterised by severe obesity, an increase in lean body mass and bone mineral density, increased linear growth in early childhood, hyperphagia beginning in the first year of life and severe hyperinsulinaemia, in the presence of preserved reproductive function.	Melanocortin 4 receptor (MC4R) deficiency is the commonest form of monogenic obesity identified so far. MC4R deficiency is characterized by severe obesity, an increase in lean body mass and bone mineral density, increased linear growth in early childhood, hyperphagia beginning in the first year of life and severe hyperinsulinaemia, in the presence of preserved reproductive function.
MONDO:0019121	definition	Human pneumocystosis is caused by an infectious agent, which (after recent nomenclature and taxonomy revisions) is now classed as the fungus Pneumocystis jiroveci. The prevalence is unknown. Pneumocystis jiroveci is an opportunistic infectious agent, developing in immunosuppressed patients. It is an air-borne infection, localised to the lungs. However, extrapulmonary involvement is seen in AIDS patients. The disease manifests progressively with coughing, respiratory problems (dyspnea) and fever, followed by acute respiratory insufficiency and death within a few weeks in untreated cases. The most reliable diagnostic method is bronchoalveolar lavage. The treatment of choice is cotrimoxazole.	Human pneumocystosis is caused by an infectious agent, which (after recent nomenclature and taxonomy revisions) is now classed as the fungus Pneumocystis jiroveci. The prevalence is unknown. Pneumocystis jiroveci is an opportunistic infectious agent, developing in immunosuppressed patients. It is an air-borne infection, localized to the lungs. However, extrapulmonary involvement is seen in AIDS patients. The disease manifests progressively with coughing, respiratory problems (dyspnea) and fever, followed by acute respiratory insufficiency and death within a few weeks in untreated cases. The most reliable diagnostic method is bronchoalveolar lavage. The treatment of choice is cotrimoxazole.
MONDO:0019129	definition	This syndrome is characterised by the association of global developmental delay, osteopenia and skin anomalies.	This syndrome is characterized by the association of global developmental delay, osteopenia and skin anomalies.
MONDO:0019130	definition	A syndrome characterised by hypokalaemic metabolic alkalosis secondary to a tubulopathy, hypomagnesaemia with hypermagnesuria, severe hypercalciuria and dilated cardiomyopathy.	A syndrome characterized by hypokalaemic metabolic alkalosis secondary to a tubulopathy, hypomagnesaemia with hypermagnesuria, severe hypercalciuria and dilated cardiomyopathy.
MONDO:0019131	definition	Ossification anomalies-psychomotor developmental delay syndrome is characterised by hypomineralisation of the cranial bones, thoracic dystrophy, hypotonia, and abnormal and slender long bones due to an alteration in remodelling during ossification.	Ossification anomalies-psychomotor developmental delay syndrome is characterized by hypomineralisation of the cranial bones, thoracic dystrophy, hypotonia, and abnormal and slender long bones due to an alteration in remodeling during ossification.
MONDO:0019133	definition	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome is characterised by facial dysmorphology, neuropathic visceral dysmotility, neurogenic megacystis, intracerebral calcifications and developmental delay. It has been described in two siblings (brother and sister) born to consanguineous parents. The girl also had microcephaly and multicystic kidneys. The boy had a more extensive neuropathic visceral disorder, leading clinically to chronic intestinal pseudo-obstruction syndrome (CIPO).	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome is characterized by facial dysmorphology, neuropathic visceral dysmotility, neurogenic megacystis, intracerebral calcifications and developmental delay. It has been described in two siblings (brother and sister) born to consanguineous parents. The girl also had microcephaly and multicystic kidneys. The boy had a more extensive neuropathic visceral disorder, leading clinically to chronic intestinal pseudo-obstruction syndrome (CIPO).
MONDO:0019151	definition	Oligocone trichromacy is a rare non-progressive form of cone photoreceptor dysfunction characterised by reduced visual acuity, normal retinal appearance, absent or reduced cone responses on electroretinography but normal colour vision.	Oligocone trichromacy is a rare non-progressive form of cone photoreceptor dysfunction characterized by reduced visual acuity, normal retinal appearance, absent or reduced cone responses on electroretinography but normal color vision.
MONDO:0019153	definition	Goossens-Devriendt syndrome is characterised by intrauterine growth retardation, a congenital heart defect, postaxial polydactyly, a brain malformation, abnormal hair with temporal balding, and marked facial dysmorphism. It has been reported in two siblings from unrelated parents. One of the siblings died and the surviving patient showed postnatal growth retardation and severe developmental delay.	Goossens-Devriendt syndrome is characterized by intrauterine growth retardation, a congenital heart defect, postaxial polydactyly, a brain malformation, abnormal hair with temporal balding, and marked facial dysmorphism. It has been reported in two siblings from unrelated parents. One of the siblings died and the surviving patient showed postnatal growth retardation and severe developmental delay.
MONDO:0019157	definition	Acquired idiopathic sideroblastic anaemia is one of a group of disorders known as the myelodysplastic syndromes (MDS) characterised by ineffective haemopoiesis affecting one or more blood cell lineages (myeloid, erythroid or megakaryocytic) leading to peripheral blood cytopenias and an increased risk of developing leukaemia. Acquired idiopathic sideroblastic anaemia is now more commonly referred to as refractory anaemia with ringed sideroblasts or the acronym RARS.	Acquired idiopathic sideroblastic anemia is one of a group of disorders known as the myelodysplastic syndromes (MDS) characterized by ineffective haemopoiesis affecting one or more blood cell lineages (myeloid, erythroid or megakaryocytic) leading to peripheral blood cytopenias and an increased risk of developing leukemia. Acquired idiopathic sideroblastic anemia is now more commonly referred to as refractory anemia with ringed sideroblasts or the acronym RARS.
MONDO:0019177	definition	Leukodystrophy with oligodontia is characterised by progressive ataxia beginning during infancy, a pyramidal syndrome and dental agenesis. The syndrome has been described in four children born to consanguineous parents. The mode of transmission is autosomal recessive.	Leukodystrophy with oligodontia is characterized by progressive ataxia beginning during infancy, a pyramidal syndrome and dental agenesis. The syndrome has been described in four children born to consanguineous parents. The mode of transmission is autosomal recessive.
MONDO:0019194	definition	Localised lipodystrophies are characterised by loss of subcutaneous tissue from small regions of the body.	Localised lipodystrophies are characterized by loss of subcutaneous tissue from small regions of the body.
