mondo_id	property	value_old	value_new
MONDO:0017507	definition	Congenital absence/hypoplasia of thumb, bilateral is a rare developmental defect during embryogenesis characterized by bilateral underdevelopment of the thumbs, ranging from a slight decrease in thumb size to complete absence of the thumbs. This anomaly counts for 20-60% of thumb hypoplasias.	OBSOLETE. Congenital absence/hypoplasia of thumb, bilateral is a rare developmental defect during embryogenesis characterized by bilateral underdevelopment of the thumbs, ranging from a slight decrease in thumb size to complete absence of the thumbs. This anomaly counts for 20-60% of thumb hypoplasias.
MONDO:0017667	definition	A diffuse palmoplantar keratoderma that is not part of a larger syndrome.	OBSOLETE. A diffuse palmoplantar keratoderma that is not part of a larger syndrome.
MONDO:0019720	definition	A renal or urinary tract malformation that is not part of a larger syndrome.	OBSOLETE. A renal or urinary tract malformation that is not part of a larger syndrome.
MONDO:0017922	definition	Deafness-onychodystrophy syndrome is a group of rare, genetic, developmental defect during embryogenesis disorders characterized by the association of sensorineural deafness and onychodystrophy (e.g. absent/hypoplastic finger and toenails), as well as brachydactyly and finger-like thumbs. Additional features present in one of the diseases comprising this group include osteodystrophy, intellectual disability, seizures, developmental delay, and distinctive facies.	OBSOLETE. Deafness-onychodystrophy syndrome is a group of rare, genetic, developmental defect during embryogenesis disorders characterized by the association of sensorineural deafness and onychodystrophy (e.g. absent/hypoplastic finger and toenails), as well as brachydactyly and finger-like thumbs. Additional features present in one of the diseases comprising this group include osteodystrophy, intellectual disability, seizures, developmental delay, and distinctive facies.
MONDO:0021034	definition	An instance of alopecia that is caused by a modification of the individual's genome.	OBSOLETE. An instance of alopecia that is caused by a modification of the individual's genome.
MONDO:0018112	definition	Isolated scaphocephaly is a form of nonsyndromic craniosynostosis characterized by premature fusion of the sagittal suture.	OBSOLETE. Isolated scaphocephaly is a form of nonsyndromic craniosynostosis characterized by premature fusion of the sagittal suture.
MONDO:0018346	definition		Ferro-cerebro-cutaneous syndrome is a rare, genetic, metabolic liver disease characterized by progressive neurodegeneration, cutaneous abnormalities, including varying degrees of ichthyosis or seborrheic dermatitis, and systemic iron overload. Patients manifest with infantile-onset seizures, encephalopathy, abnormal eye movements, axial hypotonia with peripheral hypertonia, brisk reflexes, cortical blindness and deafness, myoclonus and hepato/splenomegaly, as well as oral manifestations, including microdontia, widely spaced and pointed teeth with delayed eruption, and gingival overgrowth.
MONDO:0018385	definition	An instance of osteochondrosis that is caused by a modification of the individual's genome.	OBSOLETE. An instance of osteochondrosis that is caused by a modification of the individual's genome.
MONDO:0018393	definition	Male infertility with azoospermia or oligospermia due to single gene mutation is a rare, genetic male infertility due to sperm disorder characterized by the absence of a measurable amount of spermatozoa in the ejaculate (azoospermia), or a number of sperm in the ejaculate inferior to 15 million/mL (oligozoospermia), resulting from a mutation in a single gene known to cause azoo- or oligo-spermia. Sperm morphology may be normal.	OBSOLETE. Male infertility with azoospermia or oligospermia due to single gene mutation is a rare, genetic male infertility due to sperm disorder characterized by the absence of a measurable amount of spermatozoa in the ejaculate (azoospermia), or a number of sperm in the ejaculate inferior to 15 million/mL (oligozoospermia), resulting from a mutation in a single gene known to cause azoo- or oligo-spermia. Sperm morphology may be normal.
MONDO:0018451	definition	X-linked form of distal hereditary motor neuropathy.	OBSOLETE. X-linked form of distal hereditary motor neuropathy.
MONDO:0018454	definition	An instance of dysostosis that is caused by a modification of the individual's genome.	OBSOLETE. An instance of dysostosis that is caused by a modification of the individual's genome.
MONDO:0018739	definition		A rare acquired neutropenia characterized by isolated neutropenia in a newborn due to maternal alloimmunization against human neutrophil antigens (HNA) inherited from the father and present on fetal neutrophils, and subsequent increased breakdown of the latter. The condition is self-limiting and resolves after several weeks. It usually presents with only mild bacterial infections or may even be asymptomatic, although severe forms with sepsis and fatal outcome have also been reported.
MONDO:0018745	definition	Pemphigus is a group of chronic autoimmune skin diseases characterized by blister formations on the outer layer of the skin and the mucous membranes. Three clinical forms have been characterized, one of which is superficial pemphigus, including the seborrheic, erythematosus, foliaceous and herpetiform variants.	OBSOLETE. Pemphigus is a group of chronic autoimmune skin diseases characterized by blister formations on the outer layer of the skin and the mucous membranes. Three clinical forms have been characterized, one of which is superficial pemphigus, including the seborrheic, erythematosus, foliaceous and herpetiform variants.
MONDO:0018758	definition	Familial patent arterial duct is a rare, genetic, non-syndromic, congenital anomaly of the great arteries characterized by the presence of an isolated patent arterial duct (PDA) (i.e. failure of closure of ductus arteriosis after birth) in several members of the same family. Clinical presentation is similar to the sporadic form and may range from neonatal-onset tachypnea, diaphoresis and failure to thrive to adult-onset atrial arrhythmia, signs and symptoms of heart failure and cyanosis limited to the lower extremities.	OBSOLETE. Familial patent arterial duct is a rare, genetic, non-syndromic, congenital anomaly of the great arteries characterized by the presence of an isolated patent arterial duct (PDA) (i.e. failure of closure of ductus arteriosis after birth) in several members of the same family. Clinical presentation is similar to the sporadic form and may range from neonatal-onset tachypnea, diaphoresis and failure to thrive to adult-onset atrial arrhythmia, signs and symptoms of heart failure and cyanosis limited to the lower extremities.
MONDO:0018771	definition	A congenital heart malformation that involves the interventricular septum.	OBSOLETE. A congenital heart malformation that involves the interventricular septum.
MONDO:0018786	definition	A rare genetic cerebral small vessel disease characterized by recurrent ischemic strokes, often with a predilection for the pons, with typical onset in the fourth or fifth decade of life. Patients present progressive cognitive and motor impairment with pyramidal, bulbar, and cerebellar symptoms, among others. Brain imaging shows multiple lacunar infarcts, typically with involvement of the pons, as well as variable leukoencephalopathy of the cerebral hemispheres.	
MONDO:0018791	definition	A rare cerebral vasculopathy characterized by a progressive stenosis of the terminal portion of the internal carotid arteries and the development of abnormal collateral vessels.	OBSOLETE. A rare cerebral vasculopathy characterized by a progressive stenosis of the terminal portion of the internal carotid arteries and the development of abnormal collateral vessels.
MONDO:0018916	definition	Anorectal malformations (ARM) comprise a wide spectrum of malformations involving the distal anus and rectum as well as the urinary and genital tracts, which can affect boys and girls.	OBSOLETE. Anorectal malformations (ARM) comprise a wide spectrum of malformations involving the distal anus and rectum as well as the urinary and genital tracts, which can affect boys and girls.
MONDO:0019149	definition	Cholesteryl ester storage disease (CESD) is a very rare, late-onset, genetic endocrine disease characterized by deficient or inactive lysosomal acid lipase (LAL) causing lipid build-up, which leads to atherosclerosis, hepatomegaly, splenomegaly, progressive liver disease, and malabsorption.	A form of lysosomal acid lipase deficiency characterized by progressive cholesterol esters and triglyceride accumulation in tissues and organs typically presenting with hepatosplenomegaly, liver dysfunction and/or dyslipidemia.
MONDO:0019150	definition	Familial restrictive cardiomyopathy is a genetic form of heart disease, in which the heart muscle is stiff and cannot fully relax after each contraction. Impaired muscle relaxation causes blood to back up in the atria and lungs, which reduces the amount of blood in the ventricles.	OBSOLETE. Familial restrictive cardiomyopathy is a genetic form of heart disease, in which the heart muscle is stiff and cannot fully relax after each contraction. Impaired muscle relaxation causes blood to back up in the atria and lungs, which reduces the amount of blood in the ventricles.
MONDO:0019176	definition	Trichorhinophalangeal syndromes (TRPS) type 1 and 3 are malformation syndromes characterized by short stature, sparse hair, a bulbous nasal tip and cone-shaped epiphyses, as well as severe generalized shortening of all phalanges, metacarpals and metatarsal bones.	OBSOLETE. Trichorhinophalangeal syndromes (TRPS) type 1 and 3 are malformation syndromes characterized by short stature, sparse hair, a bulbous nasal tip and cone-shaped epiphyses, as well as severe generalized shortening of all phalanges, metacarpals and metatarsal bones.
MONDO:0019213	definition	A inherited organic acidemia that involves the brain.	OBSOLETE. A inherited organic acidemia that involves the brain.
MONDO:0019224	definition	An inherited metabolic disease that is has its basis in the disruption of gamma-aminobutyric acid metabolic process.	OBSOLETE. An inherited metabolic disease that is has its basis in the disruption of gamma-aminobutyric acid metabolic process.
MONDO:0019227	definition	An inherited metabolic disease that is has its basis in the disruption of glycerol metabolic process.	OBSOLETE. An inherited metabolic disease that is has its basis in the disruption of glycerol metabolic process.
MONDO:0019286	definition	A epidermal appendage anomaly that involves the sebaceous gland.	OBSOLETE. A epidermal appendage anomaly that involves the sebaceous gland.
MONDO:0019505	definition	Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome is characterized by the association of demyelinating leukodystrophy with progressive cerebellar ataxia, hypogonadotropic hypogonadism and hypodontia.	OBSOLETE. Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome is characterized by the association of demyelinating leukodystrophy with progressive cerebellar ataxia, hypogonadotropic hypogonadism and hypodontia.
MONDO:0019597	definition	46,XY disorder of sex development due to isolated 17,20-lyase deficiency is a rare disorder of sex development due to reduced 17,20-lyase activity that affects individuals with 46,XY karyotype and is characterized by ambiguous external genitalia, including micropenis, perineal hypospadias, bifid scrotum, cryptorchidism, and a blind vaginal pouch. Blood pressure and electrolytes are normal whilst hormonal investigations show normal basal and stimulated levels of cortisol, and low basal and stimulated androgen levels.	OBSOLETE. 46,XY disorder of sex development due to isolated 17,20-lyase deficiency is a rare disorder of sex development due to reduced 17,20-lyase activity that affects individuals with 46,XY karyotype and is characterized by ambiguous external genitalia, including micropenis, perineal hypospadias, bifid scrotum, cryptorchidism, and a blind vaginal pouch. Blood pressure and electrolytes are normal whilst hormonal investigations show normal basal and stimulated levels of cortisol, and low basal and stimulated androgen levels.
MONDO:0019599	definition	Primary lipodystrophies represent a heterogeneous group of very rare diseases characterized by a generalized or localized loss of body fat (lipoatrophy).	OBSOLETE. Primary lipodystrophies represent a heterogeneous group of very rare diseases characterized by a generalized or localized loss of body fat (lipoatrophy).
MONDO:0019758	definition	Midline interhemispheric variant of holoprosencephaly (MIH) or syntelencephaly is a form of holoprosencephaly (HPE) characterized by non-separation of the posterior frontal and parietal lobes, normally-formed callosal genu and splenium, absence of the callosal body, normally-separated hypothalamus and lentiform nucleus, and frequent heterotopic gray matter.	OBSOLETE. Midline interhemispheric variant of holoprosencephaly (MIH) or syntelencephaly is a form of holoprosencephaly (HPE) characterized by non-separation of the posterior frontal and parietal lobes, normally-formed callosal genu and splenium, absence of the callosal body, normally-separated hypothalamus and lentiform nucleus, and frequent heterotopic gray matter.
MONDO:0019800	definition	Chronic hepatic porphyrias represent a sub-group of porphyrias. They are characterized by bullous photodermatitis caused by a deficiency of uroporphyrinogen decarboxylase (URO-D; the fifth enzyme in the heme biosynthesis pathway). Chronic hepatic porphyria encompasses two diseases: porphyria cutanea tarda and hepatoerythropoietic porphyria (extremely rare).	OBSOLETE. Chronic hepatic porphyrias represent a sub-group of porphyrias. They are characterized by bullous photodermatitis caused by a deficiency of uroporphyrinogen decarboxylase (URO-D; the fifth enzyme in the heme biosynthesis pathway). Chronic hepatic porphyria encompasses two diseases: porphyria cutanea tarda and hepatoerythropoietic porphyria (extremely rare).
MONDO:0020069	definition	Chronic form of encephalitis.	OBSOLETE. Chronic form of encephalitis.
MONDO:0020093	definition	Autosomal dominant form of isolated diffuse palmoplantar keratoderma.	OBSOLETE. Autosomal dominant form of isolated diffuse palmoplantar keratoderma.
MONDO:0020096	definition	Autosomal recessive form of isolated diffuse palmoplantar keratoderma.	OBSOLETE. Autosomal recessive form of isolated diffuse palmoplantar keratoderma.
MONDO:0020125	definition	An instance of neuromuscular junction disease that is acquired during the lifetime of the individual.	OBSOLETE. An instance of neuromuscular junction disease that is acquired during the lifetime of the individual.
MONDO:0020148	definition	A aniridia that is part of a larger syndrome.	OBSOLETE. A aniridia that is part of a larger syndrome.
MONDO:0020178	definition	A lentigo that involves the skin of eyelid.	OBSOLETE. A lentigo that involves the skin of eyelid.
MONDO:0020210	definition	A hyperopia that is part of a larger syndrome.	OBSOLETE. A hyperopia that is part of a larger syndrome.
MONDO:0020216	definition	A hereditary disease that is associated with congenital ocular anomalies such as conditions associated with mesodermal dysgenesis of the neural crest, phakomatoses characterized by hamartomas, metabolic disorders, mitotic disorders, and other congenital disorders and associated with acquired conditions such as tumors, uveitis, and trauma.	OBSOLETE. A hereditary disease that is associated with congenital ocular anomalies such as conditions associated with mesodermal dysgenesis of the neural crest, phakomatoses characterized by hamartomas, metabolic disorders, mitotic disorders, and other congenital disorders and associated with acquired conditions such as tumors, uveitis, and trauma.
MONDO:0020275	definition	Albinism that affects the eyes, including ocular albinism and oculocutaneous albinism.	OBSOLETE. Albinism that affects the eyes, including ocular albinism and oculocutaneous albinism.
MONDO:0020348	definition	Acute motor-sensory axonal neuropathy (AMSAN) is a motor-sensory, axonal form of Guillain-BarrC) syndrome (GBS).	Acute motor-sensory axonal neuropathy (AMSAN) is a motor-sensory, axonal form of Guillain-Barre syndrome (GBS).
MONDO:0020349	definition	Acute motor axonal neuropathy (AMAN) is a pure motor axonal form of Guillain-BarrC) syndrome (GBS).	Acute motor axonal neuropathy (AMAN) is a pure motor axonal form of Guillain-Barre syndrome (GBS).
MONDO:0020537	definition	Occupational allergic alveolitis designates a hypersensitivity pneumonitis resulting from the inhalation of an antigen to which an individual has been previously sensitized in his/her occupational environment. Symptoms vary depending on the antigen and the form (acute, subacute, chronic) of the disease. They may be cough, dyspnea, chills, fever, weight loss, loss of appetite and general malaise	OBSOLETE. Occupational allergic alveolitis designates a hypersensitivity pneumonitis resulting from the inhalation of an antigen to which an individual has been previously sensitized in his/her occupational environment. Symptoms vary depending on the antigen and the form (acute, subacute, chronic) of the disease. They may be cough, dyspnea, chills, fever, weight loss, loss of appetite and general malaise
MONDO:0020563	definition	Dedifferentiated liposarcoma (DDLS) is a high-grade subtype of liposarcoma (LS) that progresses from well-differentiated liposarcoma (WDLS), and most often occurs in the retroperitoneum. It is defined as a region of nonlipogenic sarcoma associated with WDLS.	A high-grade subtype of liposarcoma (LS) that progresses from well-differentiated liposarcoma (WDLS), and most often occurs in the retroperitoneum. It is defined as a region of nonlipogenic sarcoma associated with WDLS.
MONDO:0034024	definition	A rare systemic disease for which two subtypes exist, either related to the gene PLOD1 or FKBP14 (formerly FKBP22), and for which the clinically overlapping characteristics include congenital muscle hypotonia, congenital or early-onset kyphoscoliosis (progressive or non-progressive), and generalized joint hypermobility with dislocations/subluxations (in particular of the shoulders, hips, and knees). Additional features which may occur in both subtypes are skin hyperextensibility, easy bruising of the skin, rupture/aneurysm of a medium-sized artery, osteopenia/osteoporosis, blue sclerae, umbilical or inguinal hernia, chest deformity, marfanoid habitus, talipes equinovarus, and refractive errors. Gene-specific features, with variable presentation, are additionally observed in each subtype.	OBSOLETE. A rare systemic disease for which two subtypes exist, either related to the gene PLOD1 or FKBP14 (formerly FKBP22), and for which the clinically overlapping characteristics include congenital muscle hypotonia, congenital or early-onset kyphoscoliosis (progressive or non-progressive), and generalized joint hypermobility with dislocations/subluxations (in particular of the shoulders, hips, and knees). Additional features which may occur in both subtypes are skin hyperextensibility, easy bruising of the skin, rupture/aneurysm of a medium-sized artery, osteopenia/osteoporosis, blue sclerae, umbilical or inguinal hernia, chest deformity, marfanoid habitus, talipes equinovarus, and refractive errors. Gene-specific features, with variable presentation, are additionally observed in each subtype.
MONDO:0100189	definition	A rare lipoprotein metabolism disorder characterized biochemically by complete absence of apolipoprotein AI and extremely low plasma high density lipoprotein (HDL) cholesterol, and clinically by corneal opacities and xanthomas complicated with premature coronary heart disease (CHD).	OBSOLETE. A rare lipoprotein metabolism disorder characterized biochemically by complete absence of apolipoprotein AI and extremely low plasma high density lipoprotein (HDL) cholesterol, and clinically by corneal opacities and xanthomas complicated with premature coronary heart disease (CHD).
MONDO:0100343	definition	A phenotypic variant of Bartter syndrome presenting antenatally with maternal polyhydramnios, pre-term delivery and postnatally with polyuria, and nephrocalcinosis. Hypokalemic alkalosis, increased levels of plasma renin and aldosterone, low blood pressure and vascular resistance to angiotensin II are characteristically associated. Genotypically they comprise Type 1 and Type 2 Bartter syndrome.	OBSOLETE. A phenotypic variant of Bartter syndrome presenting antenatally with maternal polyhydramnios, pre-term delivery and postnatally with polyuria, and nephrocalcinosis. Hypokalemic alkalosis, increased levels of plasma renin and aldosterone, low blood pressure and vascular resistance to angiotensin II are characteristically associated. Genotypically they comprise Type 1 and Type 2 Bartter syndrome.
MONDO:0800075	definition	Any dysostosis that involves the vertebrae, with or without involvement of the the ribs or the upper sides of the body.	OBSOLETE. Any dysostosis that involves the vertebrae, with or without involvement of the the ribs or the upper sides of the body.
MONDO:0859143	definition		A syndrome that is caused by a variation in the SPEN gene and is characterized by developmental delay/intellectual disability, autism spectrum disorder, anxiety, aggressive behavior, attention deficit disorder, hypotonia, brain and spine anomalies, congenital heart defects, high/narrow palate, facial dysmorphisms, and obesity/increased BMI, especially in females.
MONDO:0000075	obsoletion_candidate		True
MONDO:0019743	obsoletion_candidate	True	
MONDO:0002013	obsoletion_candidate		True
MONDO:0015217	obsoletion_candidate	True	
MONDO:0001500	obsoletion_candidate	True	
MONDO:0001693	obsoletion_candidate	True	
MONDO:0016756	obsoletion_candidate	True	
MONDO:0017891	obsoletion_candidate	True	
MONDO:0002063	obsoletion_candidate		True
MONDO:0015334	obsoletion_candidate	True	
MONDO:0015368	obsoletion_candidate	True	
MONDO:0020157	obsoletion_candidate	True	
MONDO:0020167	obsoletion_candidate	True	
MONDO:0019724	obsoletion_candidate	True	
MONDO:0006514	obsoletion_candidate	True	
MONDO:0019054	obsoletion_candidate	True	
MONDO:0019713	obsoletion_candidate	True	
MONDO:0015488	obsoletion_candidate	True	
MONDO:0018240	obsoletion_candidate	True	
MONDO:0007299	obsoletion_candidate	True	
MONDO:0015338	obsoletion_candidate	True	
MONDO:0015221	obsoletion_candidate	True	
MONDO:0007607	obsoletion_candidate	True	
MONDO:0016072	obsoletion_candidate	True	
MONDO:0016170	obsoletion_candidate	True	
MONDO:0015359	obsoletion_candidate	True	
MONDO:0015361	obsoletion_candidate	True	
MONDO:0015337	obsoletion_candidate	True	
MONDO:0015503	obsoletion_candidate	True	
MONDO:0018562	obsoletion_candidate	True	
MONDO:0020197	obsoletion_candidate	True	
MONDO:0015950	obsoletion_candidate	True	
MONDO:0020211	obsoletion_candidate	True	
MONDO:0020235	obsoletion_candidate	True	
MONDO:0020176	obsoletion_candidate	True	
MONDO:0015141	obsoletion_candidate	True	
MONDO:0020215	obsoletion_candidate	True	
MONDO:0019292	obsoletion_candidate	True	
MONDO:0019520	obsoletion_candidate	True	
MONDO:0008347	obsoletion_candidate	True	
MONDO:0015620	obsoletion_candidate	True	
MONDO:0020238	obsoletion_candidate	True	
MONDO:0008406	obsoletion_candidate	True	
MONDO:0015310	obsoletion_candidate	True	
MONDO:0020145	obsoletion_candidate	True	
MONDO:0015145	obsoletion_candidate	True	
MONDO:0019723	obsoletion_candidate	True	
MONDO:0017656	obsoletion_candidate	True	
MONDO:0020165	obsoletion_candidate	True	
MONDO:0020489	obsoletion_candidate		True
MONDO:0020203	obsoletion_candidate	True	
MONDO:0020240	obsoletion_candidate	True	
MONDO:0008807	obsoletion_candidate	True	
MONDO:0016114	obsoletion_candidate	True	
MONDO:0015508	obsoletion_candidate	True	
MONDO:0020237	obsoletion_candidate	True	
MONDO:0015509	obsoletion_candidate	True	
MONDO:0015111	obsoletion_candidate	True	
MONDO:0020194	obsoletion_candidate	True	
MONDO:0015178	obsoletion_candidate	True	
MONDO:0018384	obsoletion_candidate	True	
MONDO:0015490	obsoletion_candidate	True	
MONDO:0019699	obsoletion_candidate	True	
MONDO:0015130	obsoletion_candidate	True	
MONDO:0015212	obsoletion_candidate	True	
MONDO:0015246	obsoletion_candidate	True	
MONDO:0015778	obsoletion_candidate	True	
MONDO:0015180	obsoletion_candidate	True	
MONDO:0016121	obsoletion_candidate	True	
MONDO:0019693	obsoletion_candidate	True	
MONDO:0009997	obsoletion_candidate	True	
MONDO:0010123	obsoletion_candidate		True
MONDO:0017270	obsoletion_candidate	True	
MONDO:0010204	obsoletion_candidate	True	
MONDO:0016565	obsoletion_candidate	True	
MONDO:0017916	obsoletion_candidate	True	
MONDO:0016980	obsoletion_candidate	True	
MONDO:0020158	obsoletion_candidate	True	
MONDO:0020174	obsoletion_candidate	True	
MONDO:0015921	obsoletion_candidate	True	
MONDO:0016154	obsoletion_candidate	True	
MONDO:0016115	obsoletion_candidate	True	
MONDO:0019271	obsoletion_candidate	True	
MONDO:0020075	obsoletion_candidate		True
MONDO:0011469	obsoletion_candidate		True
MONDO:0011499	obsoletion_candidate	True	
MONDO:0011876	obsoletion_candidate		True
MONDO:0015822	obsoletion_candidate	True	
MONDO:0018329	obsoletion_candidate	True	
MONDO:0016536	obsoletion_candidate	True	
MONDO:0019126	obsoletion_candidate	True	
MONDO:0957024	obsoletion_candidate	True	
MONDO:0013524	obsoletion_candidate	True	
MONDO:0013742	obsoletion_candidate	True	
MONDO:0018113	obsoletion_candidate	True	
MONDO:0018114	obsoletion_candidate	True	
MONDO:0017673	obsoletion_candidate	True	
MONDO:0016805	obsoletion_candidate	True	
MONDO:0018782	obsoletion_candidate	True	
MONDO:0014695	obsoletion_candidate		True
MONDO:0014753	obsoletion_candidate	True	
MONDO:0016803	obsoletion_candidate	True	
MONDO:0025511	obsoletion_candidate	True	
MONDO:0015088	obsoletion_candidate	True	
MONDO:0015089	obsoletion_candidate	True	
MONDO:0015090	obsoletion_candidate	True	
MONDO:0015132	obsoletion_candidate	True	
MONDO:0015133	obsoletion_candidate	True	
MONDO:0015135	obsoletion_candidate	True	
MONDO:0015144	obsoletion_candidate	True	
MONDO:0015179	obsoletion_candidate	True	
MONDO:0015182	obsoletion_candidate	True	
MONDO:0015207	obsoletion_candidate	True	
MONDO:0015208	obsoletion_candidate	True	
MONDO:0015209	obsoletion_candidate	True	
MONDO:0015210	obsoletion_candidate	True	
MONDO:0015211	obsoletion_candidate	True	
MONDO:0015213	obsoletion_candidate	True	
MONDO:0015214	obsoletion_candidate	True	
MONDO:0015219	obsoletion_candidate	True	
MONDO:0015222	obsoletion_candidate	True	
MONDO:0015227	obsoletion_candidate	True	
MONDO:0015255	obsoletion_candidate		True
MONDO:0015323	obsoletion_candidate	True	
MONDO:0015330	obsoletion_candidate	True	
MONDO:0015343	obsoletion_candidate		True
MONDO:0015360	obsoletion_candidate	True	
MONDO:0015365	obsoletion_candidate	True	
MONDO:0015366	obsoletion_candidate	True	
MONDO:0015385	obsoletion_candidate	True	
MONDO:0020205	obsoletion_candidate	True	
MONDO:0015398	obsoletion_candidate	True	
MONDO:0015412	obsoletion_candidate	True	
MONDO:0015415	obsoletion_candidate	True	
MONDO:0015418	obsoletion_candidate	True	
MONDO:0015470	obsoletion_candidate	True	
MONDO:0015478	obsoletion_candidate	True	
MONDO:0015482	obsoletion_candidate	True	
MONDO:0015485	obsoletion_candidate	True	
MONDO:0015489	obsoletion_candidate	True	
MONDO:0015497	obsoletion_candidate	True	
MONDO:0015499	obsoletion_candidate	True	
MONDO:0015504	obsoletion_candidate	True	
MONDO:0015505	obsoletion_candidate	True	
MONDO:0015586	obsoletion_candidate	True	
MONDO:0015591	obsoletion_candidate	True	
MONDO:0015593	obsoletion_candidate		True
MONDO:0015617	obsoletion_candidate	True	
MONDO:0015619	obsoletion_candidate	True	
MONDO:0015668	obsoletion_candidate	True	
MONDO:0015679	obsoletion_candidate	True	
MONDO:0015682	obsoletion_candidate	True	
MONDO:0015683	obsoletion_candidate	True	
MONDO:0015765	obsoletion_candidate	True	
MONDO:0015777	obsoletion_candidate	True	
MONDO:0020195	obsoletion_candidate	True	
MONDO:0015817	obsoletion_candidate	True	
MONDO:0015818	obsoletion_candidate	True	
MONDO:0015823	obsoletion_candidate	True	
MONDO:0015828	obsoletion_candidate	True	
MONDO:0015829	obsoletion_candidate	True	
MONDO:0015837	obsoletion_candidate	True	
MONDO:0015846	obsoletion_candidate	True	
MONDO:0015852	obsoletion_candidate	True	
MONDO:0015853	obsoletion_candidate	True	
MONDO:0015860	obsoletion_candidate	True	
MONDO:0015902	obsoletion_candidate	True	
MONDO:0015915	obsoletion_candidate	True	
MONDO:0015930	obsoletion_candidate	True	
MONDO:0015932	obsoletion_candidate	True	
MONDO:0015933	obsoletion_candidate	True	
MONDO:0015961	obsoletion_candidate	True	
MONDO:0015975	obsoletion_candidate	True	
MONDO:0015976	obsoletion_candidate	True	
MONDO:0016034	obsoletion_candidate	True	
MONDO:0016054	obsoletion_candidate	True	
MONDO:0016109	obsoletion_candidate	True	
MONDO:0016116	obsoletion_candidate	True	
MONDO:0016125	obsoletion_candidate	True	
MONDO:0016149	obsoletion_candidate	True	
MONDO:0016150	obsoletion_candidate	True	
MONDO:0016152	obsoletion_candidate	True	
MONDO:0016157	obsoletion_candidate	True	
MONDO:0016169	obsoletion_candidate	True	
MONDO:0016172	obsoletion_candidate	True	
MONDO:0016173	obsoletion_candidate	True	
MONDO:0016174	obsoletion_candidate	True	
MONDO:0016179	obsoletion_candidate	True	
MONDO:0016182	obsoletion_candidate	True	
MONDO:0016183	obsoletion_candidate	True	
MONDO:0016196	obsoletion_candidate	True	
MONDO:0016200	obsoletion_candidate	True	
MONDO:0016201	obsoletion_candidate	True	
MONDO:0016221	obsoletion_candidate	True	
MONDO:0016224	obsoletion_candidate	True	
MONDO:0016229	obsoletion_candidate	True	
MONDO:0016230	obsoletion_candidate	True	
MONDO:0016287	obsoletion_candidate		True
MONDO:0016348	obsoletion_candidate	True	
MONDO:0016352	obsoletion_candidate	True	
MONDO:0016355	obsoletion_candidate	True	
MONDO:0016361	obsoletion_candidate	True	
MONDO:0016375	obsoletion_candidate	True	
MONDO:0016409	obsoletion_candidate	True	
MONDO:0016592	obsoletion_candidate	True	
MONDO:0016428	obsoletion_candidate	True	
MONDO:0016434	obsoletion_candidate	True	
MONDO:0016493	obsoletion_candidate	True	
MONDO:0016494	obsoletion_candidate	True	
MONDO:0016495	obsoletion_candidate	True	
MONDO:0016513	obsoletion_candidate	True	
MONDO:0016518	obsoletion_candidate	True	
MONDO:0016520	obsoletion_candidate	True	
MONDO:0016524	obsoletion_candidate	True	
MONDO:0016579	obsoletion_candidate	True	
MONDO:0016589	obsoletion_candidate	True	
MONDO:0016599	obsoletion_candidate	True	
MONDO:0016647	obsoletion_candidate	True	
MONDO:0018640	obsoletion_candidate	True	
MONDO:0016667	obsoletion_candidate	True	
MONDO:0016678	obsoletion_candidate	True	
MONDO:0016701	obsoletion_candidate	True	
MONDO:0016708	obsoletion_candidate	True	
MONDO:0016721	obsoletion_candidate	True	
MONDO:0016725	obsoletion_candidate	True	
MONDO:0016726	obsoletion_candidate	True	
MONDO:0016738	obsoletion_candidate	True	
MONDO:0016744	obsoletion_candidate	True	
MONDO:0016794	obsoletion_candidate	True	
MONDO:0016797	obsoletion_candidate	True	
MONDO:0016815	obsoletion_candidate	True	
MONDO:0016816	obsoletion_candidate	True	
MONDO:0016899	obsoletion_candidate	True	
MONDO:0017027	obsoletion_candidate	True	
MONDO:0017030	obsoletion_candidate	True	
MONDO:0017031	obsoletion_candidate	True	
MONDO:0017034	obsoletion_candidate	True	
MONDO:0017036	obsoletion_candidate	True	
MONDO:0017040	obsoletion_candidate	True	
MONDO:0017049	obsoletion_candidate	True	
MONDO:0017057	obsoletion_candidate	True	
MONDO:0017059	obsoletion_candidate	True	
MONDO:0017090	obsoletion_candidate	True	
MONDO:0017104	obsoletion_candidate	True	
MONDO:0017114	obsoletion_candidate	True	
MONDO:0017127	obsoletion_candidate	True	
MONDO:0017128	obsoletion_candidate	True	
MONDO:0017129	obsoletion_candidate	True	
MONDO:0017131	obsoletion_candidate	True	
MONDO:0017132	obsoletion_candidate	True	
MONDO:0017144	obsoletion_candidate	True	
MONDO:0017146	obsoletion_candidate	True	
MONDO:0017173	obsoletion_candidate	True	
MONDO:0017218	obsoletion_candidate	True	
MONDO:0017234	obsoletion_candidate	True	
MONDO:0017240	obsoletion_candidate	True	
MONDO:0017241	obsoletion_candidate	True	
MONDO:0017262	obsoletion_candidate	True	
MONDO:0017263	obsoletion_candidate	True	
MONDO:0017288	obsoletion_candidate	True	
MONDO:0017302	obsoletion_candidate	True	
MONDO:0017336	obsoletion_candidate	True	
