ID	LABEL	SYNONYMS
MONDO:0027068	mitochondrial complex 1 deficiency, mitochondrial type 1	MC1DM1|mitochondrial complex I deficiency, mitochondrial type 1
MONDO:0027069	mitochondrial complex 5 (ATP synthase) deficiency, mitochondrial type 1	MC5DM1|mitochondrial complex V (ATP synthase) deficiency, mitochondrial type 1
MONDO:0027091	xanthogranulomatous sialadenitis	sialadenitis, xanthogranulomatous|xanthogranulomatous salivary gland disease
MONDO:0027772	lung colloid adenocarcinoma	lung colloid adenocarcinoma|lung mucinous cystadenocarcinoma|lung mucinous cystic tumor of borderline malignancy|mucinous lung adenocarcinoma
MONDO:0029132	Liddle syndrome 3	LIDLS3|Liddle syndrome 3
MONDO:0029133	muscular dystrophy, limb-girdle, autosomal dominant 4	LGMDD4|muscular dystrophy, limb-girdle, autosomal dominant 4|muscular dystrophy, limb-girdle, type 1I
MONDO:0029135	muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8	LGMD-POMGNT2 related myopathy|MDDGC8|Muscular dystrophy-dystroglycanopathy, limb-girdle, POMGNT2-related|muscular dystrophy, limb-girdle, autosomal recessive 24|muscular dystrophy-dystroglycanopathy (limb-girdle) type C, 8|muscular dystrophy-dystroglycanopathy (limb-girdle), TYPE C, 8
MONDO:0029147	spermatogenic failure 33	SPERMATOGENIC FAILURE 33|SPGF33
MONDO:0029148	spermatogenic failure 34	SPERMATOGENIC FAILURE 34|SPGF34
MONDO:0030007	combined oxidative phosphorylation deficiency 41	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 41|COXPD41|combined oxidative phosphorylation deficiency 41
MONDO:0030008	combined oxidative phosphorylation deficiency 42	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 42|COXPD42|combined oxidative phosphorylation deficiency 42
MONDO:0030010	hypogonadotropic hypogonadism 25 with anosmia	HH25|HYPOGONADOTROPIC HYPOGONADISM 25 WITH ANOSMIA|hypogonadotropic hypogonadism 25 with anosmia
MONDO:0030014	muscular dystrophy, limb-girdle, autosomal recessive 26	LGMDR26|MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 26|muscular dystrophy, limb-girdle, autosomal recessive 26
MONDO:0030017	combined oxidative phosphorylation deficiency 43	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 43|COXPD43|combined oxidative phosphorylation deficiency 43
MONDO:0030018	autoinflammation with episodic fever and lymphadenopathy	AIEFL|AUTOINFLAMMATION WITH EPISODIC FEVER AND LYMPHADENOPATHY|Cleavage-Resistant Ripk1-Induced Autoinflammatory Syndrome|Cria Syndrome|autoinflammation with episodic fever and lymphadenopathy
MONDO:0030020	combined oxidative phosphorylation deficiency 44	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 44|COXPD44|combined oxidative phosphorylation deficiency 44
MONDO:0030037	neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures	Glycosylphosphatidylinositol Biosynthesis Defect 22|NEDHCAS|NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA AND CEREBELLAR ATROPHY, WITH OR WITHOUT SEIZURES|neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures
MONDO:0030051	intellectual developmental disorder with autistic features and language delay, with or without seizures	IDDALDS|INTELLECTUAL DEVELOPMENTAL DISORDER WITH AUTISTIC FEATURES AND LANGUAGE DELAY, WITH OR WITHOUT SEIZURES|intellectual developmental disorder with autistic features and language delay, with or without seizures
MONDO:0030055	sorbitol dehydrogenase deficiency with peripheral neuropathy	SORBITOL DEHYDROGENASE DEFICIENCY WITH PERIPHERAL NEUROPATHY|SORDD|Sorbitol Dehydrogenase Deficiency|sorbitol dehydrogenase deficiency with peripheral neuropathy
MONDO:0030057	neurodevelopmental, jaw, eye, and digital syndrome	NEDJED|NEURODEVELOPMENTAL, JAW, EYE, AND DIGITAL SYNDROME|neurodevelopmental, jaw, eye, and digital syndrome
MONDO:0030063	neurodevelopmental disorder with seizures, hypotonia, and brain imaging abnormalities	NEDSHBA|NEURODEVELOPMENTAL DISORDER WITH SEIZURES, HYPOTONIA, AND BRAIN IMAGING ABNORMALITIES|neurodevelopmental disorder with seizures, hypotonia, and brain abnormalities|neurodevelopmental disorder with seizures, hypotonia, and brain imaging abnormalities
MONDO:0030077	vertebral, cardiac, renal, and limb defects syndrome 3	Congenital Nad Deficiency Disorder 3|VCRL3|VERTEBRAL, CARDIAC, RENAL, AND LIMB DEFECTS SYNDROME 3|vertebral, cardiac, renal, and limb defects syndrome 3
MONDO:0030309	Leber hereditary optic neuropathy, autosomal recessive	LHONAR|Leber hereditary optic neuropathy, autosomal recessive|mitochondrial complex 1 deficiency, nuclear type 38
MONDO:0030311	combined oxidative phosphorylation deficiency 52	COXPD52|combined oxidative phosphorylation deficiency 52
MONDO:0030378	combined oxidative phosphorylation deficiency 53	COXPD53|combined oxidative phosphorylation deficiency due to C2orf69 deficiency
MONDO:0030397	portal hypertension, noncirrhotic, 2	NCPH2
MONDO:0030456	muscular dystrophy, limb-girdle, autosomal recessive 27	LGMDR27
MONDO:0030482	spastic paraplegia 84, autosomal recessive	SPG84
MONDO:0030512	spastic paraplegia 85, autosomal recessive	SPG85
MONDO:0030524	mucopolysaccharidosis, type 10	MPS10
MONDO:0030543	combined oxidative phosphorylation deficiency 54	COXPD54
MONDO:0030673	spastic paraplegia 86, autosomal recessive	SPG86|spastic paraplegia 86, autosomal recessive
MONDO:0030674	Teebi hypertelorism syndrome 2	TBHS2|Teebi hypertelorism syndrome 2
MONDO:0030714	osteogenesis imperfecta, IIA 22	OI22|osteogenesis imperfecta, IIA 22
MONDO:0030837	neurodevelopmental disorder with microcephaly, impaired language, epilepsy, and gait abnormalities	NEDMILEG|NEDMILEG, AD|neurodevelopmental disorder with microcephaly, impaired language, epilepsy, and gait abnormalities, autosomal dominant
MONDO:0030840	mismatch repair cancer syndrome 2	MMRCS2|mismatch repair cancer syndrome 2
MONDO:0030841	mismatch repair cancer syndrome 3	MMRCS3|mismatch repair cancer syndrome 3
MONDO:0030843	mismatch repair cancer syndrome 4	MMRCS4|mismatch repair cancer syndrome 4
MONDO:0030846	spermatogenic failure 48	SPGF48|spermatogenic failure 48
MONDO:0030849	intellectual developmental disorder with speech delay and axonal peripheral neuropathy	IDDSAPN
MONDO:0030854	combined osteogenesis imperfecta and Ehlers-Danlos syndrome 1	OIEDS Syndrome 1|OIEDS1|combined osteogenesis imperfecta and Ehlers-Danlos syndrome 1
MONDO:0030855	combined osteogenesis imperfecta and Ehlers-Danlos syndrome 2	OIEDS Syndrome 2|OIEDS2|combined osteogenesis imperfecta and Ehlers-Danlos syndrome 2
MONDO:0030858	immunodeficiency 75	IMD75|immunodeficiency 75
MONDO:0030860	neuronopathy, distal hereditary motor, type 5C	DHMN5C|HMN5C|neuropathy, distal hereditary motor, type VC|spinal muscular atrophy, distal, type 5C
MONDO:0030861	osteogenesis imperfecta, type 21	OI21|osteogenesis imperfecta 21|osteogenesis imperfecta, TYPE XXI
MONDO:0030878	Kaya-Barakat-Masson syndrome	KABAMAS
MONDO:0030895	nephrotic syndrome, type 22	NPHS22|nephrotic syndrome, type 22
MONDO:0030897	Lessel-Kreienkamp syndrome	LESKRES
MONDO:0030902	mitochondrial complex 1 deficiency, nuclear type 36	MC1DN36|mitochondrial complex 1 deficiency, nuclear type 36|mitochondrial complex I deficiency, nuclear type 36
MONDO:0030925	oocyte maturation defect 10	OOMD10|oocyte maturation defect 10
MONDO:0030930	neurodevelopmental disorder with or without early-onset generalized epilepsy	NEDEGE
MONDO:0030934	intellectual developmental disorder, autosomal dominant 64	MRD64|intellectual developmental disorder, autosomal dominant 64|mental retardation, autosomal dominant 64
MONDO:0030935	mitochondrial complex 2 deficiency, nuclear type 2	MC2DN2|mitochondrial complex 2 deficiency, nuclear type 2|mitochondrial complex II deficiency, nuclear type 2
MONDO:0030937	mitochondrial complex 2 deficiency, nuclear type 3	MC2DN3|mitochondrial complex 2 deficiency, nuclear type 3|mitochondrial complex II deficiency, nuclear type 3
MONDO:0030938	spermatogenic failure 52	SPGF52|spermatogenic failure 52
MONDO:0030962	nephrotic syndrome, type 23	NPHS23|nephrotic syndrome, type 23
MONDO:0030974	mitochondrial complex 2 deficiency, nuclear type 4	MC2DN4|mitochondrial complex 2 deficiency, nuclear type 4|mitochondrial complex II deficiency, nuclear type 4
MONDO:0030977	neuropathy, hereditary motor, with myopathic features	HMNMYO
MONDO:0030978	endove syndrome, limb-only type	ENDOVESL|Mesomelia of Lower Extremities With Hand and Foot Anomalies
MONDO:0030979	endove syndrome, limb-brain type	ENDOVESLB|Mesomelia of Lower Extremities With Hand, Foot, and Brain Anomalies
MONDO:0030983	Waardenburg syndrome, IIa 2F	WS2F|Waardenburg syndrome, IIa 2F
MONDO:0030994	neurodevelopmental disorder with or without autism or seizures	NEDAUS|neurodevelopmental disorder with or without autism or seizures
MONDO:0030995	global developmental delay with speech and behavioral abnormalities	GDSBA
MONDO:0030997	mitochondrial complex 1 deficiency, nuclear type 37	MC1DN37|mitochondrial complex 1 deficiency, nuclear type 37|mitochondrial complex I deficiency, nuclear type 37
MONDO:0030999	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism	NEDCAFD
MONDO:0031003	hypercholanemia, familial, 2	FHCA2|NTCP Deficiency|hypercholanemia, familial 2
MONDO:0031011	neurodevelopmental disorder with dysmorphic facies and variable seizures	NEDDFAS
MONDO:0031013	autoimmune optic neuritis	
MONDO:0031019	spastic paraplegia 87, autosomal recessive	SPG87|spastic paraplegia 87, autosomal recessive
MONDO:0031084	amelogenesis imperfecta, IIa 1K	AI1K|amelogenesis imperfecta, IIa 1K|amelogenesis imperfecta, hypoplastic IIa 1K
MONDO:0031422	familial mucolipidosis	
MONDO:0032579	warburg-cinotti syndrome	WARBURG-CINOTTI SYNDROME|WRCN
MONDO:0032580	nephrotic syndrome, type 17	NEPHROTIC SYNDROME, TYPE 17|NPHS17
MONDO:0032581	nephrotic syndrome, type 18	NEPHROTIC SYNDROME, TYPE 18|NPHS18
MONDO:0032582	nephrotic syndrome, type 19	NEPHROTIC SYNDROME, TYPE 19|NPHS19
MONDO:0032594	intellectual developmental disorder and retinitis pigmentosa; IDDRP	IDDRP|INTELLECTUAL DEVELOPMENTAL DISORDER AND RETINITIS PIGMENTOSA
MONDO:0032599	immunodeficiency 15a	IMD15A|IMMUNODEFICIENCY 15A
MONDO:0032606	mitochondrial complex 1 deficiency, nuclear type 2	MC1DN2|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 2
MONDO:0032608	mitochondrial complex 1 deficiency, nuclear type 3	MC1DN3|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 3
MONDO:0032609	mitochondrial complex 1 deficiency, nuclear type 4	MC1DN4|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 4
MONDO:0032610	mitochondrial complex 1 deficiency, nuclear type 5	MC1DN5|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 5
MONDO:0032611	mitochondrial complex 1 deficiency, nuclear type 6	MC1DN6|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 6
MONDO:0032612	mitochondrial complex 1 deficiency, nuclear type 7	MC1DN7|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 7
MONDO:0032613	mitochondrial complex 1 deficiency, nuclear type 8	MC1DN8|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 8
MONDO:0032615	mitochondrial complex 1 deficiency, nuclear type 9	MC1DN9|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 9
MONDO:0032616	mitochondrial complex 1 deficiency, nuclear type 10	MC1DN10|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 10
MONDO:0032617	mitochondrial complex 1 deficiency, nuclear type 11	MC1DN11|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 11
MONDO:0032618	mitochondrial complex 1 deficiency, nuclear type 13	MC1DN13|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 13
MONDO:0032619	mitochondrial complex 1 deficiency, nuclear type 14	MC1DN14|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 14
MONDO:0032620	mitochondrial complex 1 deficiency, nuclear type 15	MC1DN15|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 15
MONDO:0032621	mitochondrial complex 1 deficiency, nuclear type 16	MC1DN16|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 16
MONDO:0032622	mitochondrial complex 1 deficiency, nuclear type 17	MC1DN17|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 17
MONDO:0032623	mitochondrial complex 1 deficiency, nuclear type 18	MC1DN18|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 18
MONDO:0032624	mitochondrial complex 1 deficiency, nuclear type 19	MC1DN19|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 19
MONDO:0032625	mitochondrial complex 1 deficiency, nuclear type 21	MC1DN21|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 21
MONDO:0032626	mitochondrial complex 1 deficiency, nuclear type 22	MC1DN22|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 22
MONDO:0032627	mitochondrial complex 1 deficiency, nuclear type 23	MC1DN23|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 23
MONDO:0032628	mitochondrial complex 1 deficiency, nuclear type 24	MC1DN24|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 24
MONDO:0032629	mitochondrial complex 1 deficiency, nuclear type 25	MC1DN25|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25
MONDO:0032630	mitochondrial complex 1 deficiency, nuclear type 26	MC1DN26|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 26
MONDO:0032631	mitochondrial complex 1 deficiency, nuclear type 27	MC1DN27|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 27
MONDO:0032632	mitochondrial complex 1 deficiency, nuclear type 28	MC1DN28|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 28
MONDO:0032633	mitochondrial complex 1 deficiency, nuclear type 29	MC1DN29|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 29
MONDO:0032634	mitochondrial complex 1 deficiency, nuclear type 31	MC1DN31|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 31
MONDO:0032635	mitochondrial complex 1 deficiency, nuclear type 32	MC1DN32|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 32
MONDO:0032636	mitochondrial complex 1 deficiency, nuclear type 33	MC1DN33|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33
MONDO:0032649	hypotrichosis 14	HYPOTRICHOSIS 14|HYPT14
MONDO:0032661	neurodevelopmental disorder with impaired intellectual development, hypotonia, and ataxia	NEDIDHA|NEURODEVELOPMENTAL DISORDER WITH IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND ATAXIA
MONDO:0032679	combined oxidative phosphorylation deficiency 37	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 37|COXPD37
MONDO:0032680	global developmental delay with or without impaired intellectual development	GDDI|GLOBAL DEVELOPMENTAL DELAY WITH OR WITHOUT IMPAIRED INTELLECTUAL DEVELOPMENT
MONDO:0032687	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	IDDABS|INTELLECTUAL DEVELOPMENTAL DISORDER WITH ABNORMAL BEHAVIOR, MICROCEPHALY, AND SHORT STATURE
MONDO:0032712	combined oxidative phosphorylation deficiency 38	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 38|COXPD38
MONDO:0032717	amelogenesis imperfecta, type 3c	AI3C|AMELOGENESIS IMPERFECTA, TYPE IIIC|Amelogenesis Imperfecta, Hypocalcification Type, Autosomal Recessive
MONDO:0032735	cataract 48	CATARACT 48|CTRCT48
MONDO:0032737	spastic paraplegia 80, autosomal dominant	SPASTIC PARAPLEGIA 80, AUTOSOMAL DOMINANT|SPG80
MONDO:0032744	spermatogenic failure 37	SPERMATOGENIC FAILURE 37|SPGF37
MONDO:0032745	developmental delay with variable intellectual impairment and behavioral abnormalities	DDVIBA|DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES|developmental delay with variable intellectual impairment and behavioral abnormalities
MONDO:0032746	hydatidiform mole, recurrent, 3	HYDATIDIFORM MOLE, RECURRENT, 3|HYDM3
MONDO:0032747	hydatidiform mole, recurrent, 4	HYDATIDIFORM MOLE, RECURRENT, 4|HYDM4
MONDO:0032748	spermatogenic failure 38	SPERMATOGENIC FAILURE 38|SPGF38
MONDO:0032756	long qt syndrome 8	LONG QT SYNDROME 8|LQT8
MONDO:0032770	intellectual developmental disorder with severe speech and ambulation defects	ACTL6B-related BAFopathy|IDDSSAD|INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS
MONDO:0032803	immunodeficiency 64	IMD64|IMMUNODEFICIENCY 64
MONDO:0032816	neurodevelopmental disorder with ataxia, hypotonia, and microcephaly	NEDAHM|NEURODEVELOPMENTAL DISORDER WITH ATAXIA, HYPOTONIA, AND MICROCEPHALY
MONDO:0032841	Usher syndrome, type 1M	USH1M|USHER SYNDROME, TYPE 1M
MONDO:0032845	spermatogenic failure 39	SPERMATOGENIC FAILURE 39|SPGF39
MONDO:0032846	osteogenesis imperfecta, type 20	OI20|OSTEOGENESIS IMPERFECTA, TYPE XX
MONDO:0032851	intellectual developmental disorder with impaired language and dysmorphic facies	IDDILF|INTELLECTUAL DEVELOPMENTAL DISORDER WITH IMPAIRED LANGUAGE AND DYSMORPHIC FACIES
MONDO:0032855	neurodevelopmental disorder with dysmorphic facies and distal skeletal anomalies	NEDDFSA|NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND DISTAL SKELETAL ANOMALIES
MONDO:0032859	spermatogenic failure 40	SPERMATOGENIC FAILURE 40|SPGF40
MONDO:0032862	hydrocephalus, congenital communicating, 1	HYDCC1|HYDROCEPHALUS, CONGENITAL COMMUNICATING, 1
MONDO:0032863	spermatogenic failure 41	SPERMATOGENIC FAILURE 41|SPGF41
MONDO:0032864	intellectual developmental disorder with speech delay, autism, and dysmorphic facies	IDDSADF|INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, AUTISM, AND DYSMORPHIC FACIES
MONDO:0032869	mitochondrial complex 5 (ATP synthase) deficiency, nuclear type 6	MC5DN6|MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 6
MONDO:0032870	intellectual developmental disorder with short stature and behavioral abnormalities	IDDSSBA|INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE AND BEHAVIORAL ABNORMALITIES
MONDO:0032896	spermatogenic failure 42	SPERMATOGENIC FAILURE 42|SPGF42
MONDO:0032898	spermatogenic failure 43	SPERMATOGENIC FAILURE 43|SPGF43
MONDO:0032905	spastic paraplegia 81, autosomal recessive	SPASTIC PARAPLEGIA 81, AUTOSOMAL RECESSIVE|SPG81
MONDO:0032906	spastic paraplegia 82, autosomal recessive	SPASTIC PARAPLEGIA 82, AUTOSOMAL RECESSIVE|SPG82
MONDO:0032909	mitochondrial complex 3 deficiency, nuclear type 10	MC3DN10|MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 10
MONDO:0032910	mitochondrial complex 1 deficiency, nuclear type 34	MC1DN34|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 34
MONDO:0032915	long QT syndrome 16	LQT16|Ventricular Tachycardia, Catecholaminergic Polymorphic 6|long QT syndrome 16
MONDO:0032916	Imagawa-Matsumoto syndrome	IMAGAWA-MATSUMOTO SYNDROME|IMMAS
MONDO:0032938	basal ganglia calcification, idiopathic, 8, autosomal recessive	BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 8, AUTOSOMAL RECESSIVE|IBGC8
MONDO:0033044	Meckel syndrome 13	MKS13|Meckel syndrome 13|Meckel syndrome, type 13
MONDO:0033533	combined oxidative phosphorylation deficiency 45	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 45|COXPD45
MONDO:0033534	combined oxidative phosphorylation deficiency 46	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 46|COXPD46|combined oxidative phosphorylation defiency 46
MONDO:0033537	combined oxidative phosphorylation deficiency 47	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 47|COXPD47
MONDO:0033544	Tolchin-Le Caignec syndrome	TOLCAS|TOLCHIN-LE CAIGNEC SYNDROME|intellectual developmental disorder With behavioral abnormalities and variable bone defects
MONDO:0033545	mitochondrial DNA depletion syndrome 19	MITOCHONDRIAL DNA DEPLETION SYNDROME 19|MTDPS19
MONDO:0033547	Li-Ghorbani-Weisz-Hubshman syndrome	LI-GHORBANI-WEISZ-HUBSHMAN SYNDROME|LIGOWS|Li-Ghorgani-Weisz-Hubshman syndrome
MONDO:0033549	optic atrophy 12	OPA12|OPTIC ATROPHY 12
MONDO:0033556	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type b, 15	MDDGB15|MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH IMPAIRED INTELLECTUAL DEVELOPMENT), TYPE B, 15|Muscular Dystrophy, Congenital, Dpm3-Related
MONDO:0033559	intellectual developmental disorder with seizures and language delay	IDDSELD|INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEIZURES AND LANGUAGE DELAY
MONDO:0033560	mitochondrial complex 1 deficiency, nuclear type 35	MC1DN35|MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 35
MONDO:0033562	neurodevelopmental disorder with dysmorphic facies, impaired speech, and hypotonia	NEDDISH|NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, IMPAIRED SPEECH, AND HYPOTONIA|neurodevelopmental disorder with dysmorphic facies, impaired speech and hypotonia
MONDO:0033564	oocyte maturation defect 8	OOCYTE MATURATION DEFECT 8|OOMD8
MONDO:0033565	oocyte maturation defect 9	OOCYTE MATURATION DEFECT 9|OOMD9
MONDO:0033566	combined oxidative phosphorylation deficiency 48	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 48|COXPD48
MONDO:0033572	intellectual developmental disorder with epilepsy, behavioral abnormalities, and coarse facies	IDDEBF|INTELLECTUAL DEVELOPMENTAL DISORDER WITH EPILEPSY, BEHAVIORAL ABNORMALITIES, AND COARSE FACIES
MONDO:0033613	neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities	CPSQ1|NEDSWMA|cerebral palsy spastic quadriplegic|cerebral palsy, spastic quadriplegic, 1|cerebral palsy, spastic quadriplegic, type 1
MONDO:0033614	spastic paraplegia 83, autosomal recessive	SPG83
MONDO:0033630	neurodevelopmental disorder with speech impairment and dysmorphic facies	NEDSID
MONDO:0033631	combined oxidative phosphorylation deficiency 51	COXPD51
MONDO:0033635	mitochondrial complex 4 deficiency, nuclear type 3	MC4DN3|mitochondrial complex IV deficiency, nuclear type 3
MONDO:0033636	mitochondrial complex 4 deficiency, nuclear type 4	MC4DN4|mitochondrial complex IV deficiency, nuclear type 4
MONDO:0033637	mitochondrial complex 4 deficiency, nuclear type 7	MC4DN7|mitochondrial complex IV deficiency, nuclear type 7
MONDO:0033638	mitochondrial complex 4 deficiency, nuclear type 8	MC4DN8|mitochondrial complex IV deficiency, nuclear type 8
MONDO:0033639	mitochondrial complex 4 deficiency, nuclear type 10	MC4DN10|mitochondrial complex IV deficiency, nuclear type 10
MONDO:0033640	vitamin D-dependent rickets, type 3	VDDR3
MONDO:0033644	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1	MRCS1
MONDO:0033645	mitochondrial complex 4 deficiency, nuclear type 11	MC4DN11|mitochondrial complex IV deficiency, nuclear type 11
MONDO:0033646	mitochondrial complex 4 deficiency, nuclear type 12	MC4DN12|mitochondrial complex IV deficiency, nuclear type 12
MONDO:0033649	mitochondrial complex 4 deficiency, nuclear type 14	MC4DN14|mitochondrial complex IV deficiency, nuclear type 14
MONDO:0033650	mitochondrial complex 4 deficiency, nuclear type 15	MC4DN15|mitochondrial complex IV deficiency, nuclear type 15
MONDO:0033651	mitochondrial complex 4 deficiency, nuclear type 16	MC4DN16|mitochondrial complex IV deficiency, nuclear type 16
MONDO:0033652	mitochondrial complex 4 deficiency, nuclear type 17	MC4DN17|mitochondrial complex IV deficiency, nuclear type 17
MONDO:0033654	mitochondrial complex 4 deficiency, nuclear type 19	MC4DN19|mitochondrial complex IV deficiency, nuclear type 19
MONDO:0033655	mitochondrial complex 4 deficiency, nuclear type 20	MC4DN20|mitochondrial complex IV deficiency, nuclear type 20
MONDO:0033656	mitochondrial complex 4 deficiency, nuclear type 21	MC4DN21|mitochondrial complex IV deficiency, nuclear type 21
MONDO:0033658	neurodevelopmental disorder with seizures and brain atrophy	NEDSEBA
MONDO:0033662	neurodevelopmental disorder with microcephaly, seizures, and brain atrophy	NEDMISB
MONDO:0033667	Delpire-McNeill syndrome	DELMNES
MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	
MONDO:0037746	malignant vaginal mixed epithelial and mesenchymal neoplasm	malignant vaginal mixed epithelial and mesenchymal neoplasm|malignant vaginal mixed epithelial and mesenchymal tumor
MONDO:0037858	inherited fatty acid metabolism disorder	disorder of fat oxidation|disorder of fatty acid metabolism|disorders of fatty-acid metabolism|fatty acid metabolism disorder|inherited fatty acid metabolism disorder
MONDO:0040501	ehlers-danlos syndrome, arthrochalasia type, 2	EDS 7B|EDS VIIB|EDSARTH2|Ehlers-Danlos syndrome, arthrochalasia type, 2|Ehlers-Danlos syndrome, type VIIb, Autosomal dominant
MONDO:0040679	urothelial carcinoma	Uroepithelial carcinoma|transitional cell car. -uroth.|transitional cell carcinoma of the urinary tract|transitional cell carcinoma of the urothelial tract|urothelial carcinoma
MONDO:0041167	carcinoid crisis	carcinoid crisis
MONDO:0041186	Rowell syndrome	Rowell's syndrome|lupus erythematosus and erythema multiforme-like syndrome
MONDO:0042233	disseminated candidiasis	disseminated candida|disseminated candidiasis|disseminated candidosis|invasive candidiasis|systemic candida infections|systemic candidiasis
MONDO:0042433	mycotic endocarditis	Fungi caused endocarditis (disease)|Fungi endocarditis (disease)|fungal endocarditis|mycotic endocarditis
MONDO:0042496	ergotism	Saint Anthony fire|Saint Anthony's fire|Saint Anthonys fire|St Anthony's fire|St. Anthony fire|St. Anthony's fire|St. Anthonys fire|ergot poisoning|ergot poisonings|ergotism|ergotisms|fire, St. Anthonys|poisoning, ergot|poisonings, ergot
MONDO:0042603	Sanderson-Fraser syndrome	Sanderson Fraser syndrome|proptosis, Robin association, clenched hands, and multiple abnormalities
MONDO:0042605	Y chromosome infertility due to DAZ1 deletion	DAZ|Y chromosome infertility|Y chromosome microdeletions|deleted in azoospermia|male sterility due to Y-chromosome deletions
MONDO:0042705	prostatic malacoplakia associated with prostatic abscess	prostatic malacoplakia with prostatic and seminal vesicle abscess
MONDO:0042724	macrocephaly, intellectual disability, short stature, spastic paraplegia and cns malformations	Volcke Soekarman syndrome
MONDO:0042726	macrogyria, pseudobulbar palsy and intellectual disability	Kuzniecky Andermann syndrome
