mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1017305	contagious viral pustular dermatitis, non-human animal			
MONDO:1017306	perforating dermatitis, non-human animal			
MONDO:1017307	pyotraumatic dermatitis, non-human animal			
MONDO:1017308	solar dermatitis, non-human animal			
MONDO:1017309	thymoma-associated exfoliative dermatitis, non-human animal			
MONDO:1017310	granulomatous bacterial dermatitis and/or panniculitis, non-human animal			
MONDO:1017311	granulomatous fungal dermatitis and/or panniculitis, non-human animal			
MONDO:1017312	granulomatous sterile dermatitis and/or panniculitis, non-human animal			
MONDO:1017313	dermatophilosis, non-human animal			
MONDO:1017314	dermoid sinus, non-human animal			
MONDO:1017315	ear margin dermatosis, non-human animal			
MONDO:1017316	effluvium, anagen or telogen, non-human animal			
MONDO:1017317	eosinophilic plaque, non-human animal			
MONDO:1017318	feline eosinophilic granuloma complex			
MONDO:1017319	feline ulcerative dermatitis			
MONDO:1017320	fibropruritic nodule, non-human animal			
MONDO:1017322	follicular cornification disorder, non-human animal			
MONDO:1017323	follicular dysplasia, non-human animal			
MONDO:1017324	muzzle folliculitis and furunculosis, non-human animal			
MONDO:1017325	pyotraumatic folliculitis and furunculosis, non-human animal			
MONDO:1017326	footpad hyperkeratosis, non-human animal			
MONDO:1017327	furunculosis, non-human animal	Furunculosis that occurs in non-human animals.		
MONDO:1017328	hair shaft abnormality, non-human animal			
MONDO:1017329	allergic angioedema, non-human animal			
MONDO:1017330	contact hypersensitivity skin disorder, non-human animal			
MONDO:1017331	eosinophilic furunculosis of the face, non-human animal			
MONDO:1017332	flea bite hypersensitivity skin disorder, non-human animal			
MONDO:1017333	food hypersensitivity skin disorder, non-human animal			
MONDO:1017334	mast cell-rich papular allergic dermatitis, non-human animal			
MONDO:1017335	mosquito bite hypersensitivity skin disorder, non-human animal			
MONDO:1017336	idiopathic facial dermatitis, non-human animal			
MONDO:1017337	idiopathic lymphocytic mural folliculitis, non-human animal			
MONDO:1017338	idiopathic seborrhoea, non-human animal			
MONDO:1017339	interdigital cyst, non-human animal			
MONDO:1017340	interdigital pyogranulomas, non-human animal			
MONDO:1017341	juvenile cellulitis/pyoderma, non-human animal			
MONDO:1017342	lichenoid dermatosis, non-human animal			
MONDO:1017343	malassezia dermatitis, non-human animal			
MONDO:1017344	cutaneous mass lesion, non-human animal			
MONDO:1017345	perianal skin mass lesion, non-human animal			
MONDO:1017346	German Shepherd Dog metatarsal fistulae, non-human animal			
MONDO:1017347	German Shepherd Dog multiple collagenous naevi, non-human animal			
MONDO:1017348	nasal hyperkeratosis, non-human animal			
MONDO:1017349	cutaneous epithelial neoplasm, non-human animal			
MONDO:1017350	perianal gland neoplasm, non-human animal			
MONDO:1017351	perianal skin neoplasm, non-human animal			
MONDO:1017352	idiopathic onychodystrophy, non-human animal			
MONDO:1017353	symmetric lupoid onychodystrophy, non-human animal			
MONDO:1017354	onychodystrophy, non-human animal			
MONDO:1017355	idiopathic onychomadesis, non-human animal			
MONDO:1017356	paraneoplastic alopecia, non-human animal			
MONDO:1017357	bacterial paronychia, non-human animal			
MONDO:1017358	fungal paronychia, non-human animal			
MONDO:1017359	pattern baldness, non-human animal			
MONDO:1017360	pemphigus disorder, non-human animal			
MONDO:1017361	pinnal alopecia, non-human animal			
MONDO:1017362	pododermatitis, non-human animal			
MONDO:1017363	infectious pododermatitis, non-human animal			
MONDO:1017364	plasma cell pododermatitis, non-human animal			
MONDO:1017365	post-clipping alopecia, non-human animal			
MONDO:1017366	preauricular alopecia, non-human animal			
MONDO:1017367	psychogenic dermatosis, non-human animal			
MONDO:1017368	botryomycotic pyoderma, non-human animal			
MONDO:1017369	deep pyoderma, non-human animal			
MONDO:1017370	mucocutaneous pyoderma, non-human animal			
MONDO:1017371	superficial pyoderma, non-human animal			
MONDO:1017372	Schnauzer dog comedo syndrome			
MONDO:1017373	sebaceous adenitis and mural folliculitis, non-human animal			
MONDO:1017374	skin cyst, non-human animal			
MONDO:1017376	bacterial skin disorder, non-human animal			
MONDO:1017377	developmental/congenital skin disorder, non-human animal			
MONDO:1017378	endocrine/metabolic skin disorder, non-human animal			
MONDO:1017379	fungal skin disorder, non-human animal			
MONDO:1017380	immune mediated skin disorder, non-human animal			
MONDO:1017381	parasitic skin disorder, non-human animal	Parasitic skin disorder that occurs in non-human animals.		
MONDO:1017382	pigmentary skin disorder, non-human animal			
MONDO:1017383	eyelid cutaneous squamous cell carcinoma, non-human animal			
MONDO:1017384	sterile pustular dermatosis, non-human animal			
MONDO:1017385	subepidermal bullous disease, non-human animal			
MONDO:1017386	subepidermal blistering disease, non-human animal			
MONDO:1017387	tail gland hyperplasia, non-human animal			
MONDO:1017388	thermal injury to skin, non-human animal			
MONDO:1017389	traction alopecia, non-human animal			
MONDO:1017390	trichiasis, non-human animal			
MONDO:1017391	trichoepithelioma, non-human animal	Trichoblastoma that occurs in non-human animals.		
MONDO:1017392	ventral comedo syndrome, non-human animal			
MONDO:1017393	vitamin A-responsive dermatosis, non-human animal			
MONDO:1017394	Vogt-Koyanagi-Harada-like syndrome, non-human animal			
MONDO:1017395	zinc-responsive dermatosis, non-human animal			
MONDO:1017396	interdigital dermatitis, non-human animal			
MONDO:1017397	acral lick furunculosis, non-human animal			
MONDO:1017398	overgrown nail, non-human animal			
MONDO:1017399	overgrown haircoat, non-human animal			
MONDO:1017400	claw/nail disorder, non-human animal			
MONDO:1017401	cutaneous bacterial overgrowth, non-human animal			
MONDO:1017402	acrochordon, non-human animal	Skin tag that occurs in non-human animals.		
MONDO:1017403	solitary skin papilloma, non-human animal			
MONDO:1017404	multiple skin papillomas, non-human animal			
MONDO:1017405	canine sterile neutrophilic dermatitis			
MONDO:1017406	pressure-related skin lesion, non-human animal			
MONDO:1017407	perianal gland adenoma, non-human animal			
MONDO:1017408	perianal gland adenocarcinoma, non-human animal			
MONDO:1017409	ischaemic dermatopathy syndrome, non-human animal			
MONDO:1017410	sweat gland adenocarcinoma, non-human animal			
MONDO:1017411	naevus, non-human animal			
MONDO:1017412	collagenous naevus, non-human animal			
MONDO:1017413	vascular naevus, non-human animal			
MONDO:1017414	secondary cutaneous T-cell lymphoma, non-human animal			
MONDO:1017415	primary cutaneous lymphoma, non-human animal			
MONDO:1017416	primary cutaneous epitheliotropic lymphoma, non-human animal			
MONDO:1017417	secondary cutaneous B-cell lymphoma, non-human animal			
MONDO:1017418	secondary cutaneous lymphoma, immunophenotype unknown, non-human animal			
MONDO:1017419	infundibular keratinising acanthoma, non-human animal			
MONDO:1017420	head cutaneous basal cell tumor, non-human animal			
MONDO:1017421	forelimb cutaneous basal cell tumor, non-human animal			
MONDO:1017422	neck cutaneous basal cell tumor, non-human animal			
MONDO:1017423	cutaneous basal cell tumor of other site, non-human animal			
MONDO:1017424	intracutaneous cornifying epithelioma, non-human animal			
MONDO:1017425	perianal gland epithelioma, non-human animal			
MONDO:1017426	cutaneous fibrosarcoma, non-human animal			
MONDO:1017427	subcutaneous fibrosarcoma, non-human animal			
MONDO:1017428	grade I cutaneous mast cell tumor, non-human animal			
MONDO:1017429	grade II cutaneous mast cell tumor, non-human animal			
MONDO:1017430	grade III cutaneous mast cell tumor, non-human animal			
MONDO:1017431	cutaneous mast cell tumor, non-human animal			
MONDO:1017432	multiple cutaneous mast cell tumor, non-human animal			
MONDO:1017433	subungual malignant melanoma, non-human animal			
MONDO:1017434	cutaneous myxoma, non-human animal			
MONDO:1017435	cutaneous myxosarcoma, non-human animal			
MONDO:1017436	cutaneous plasmacytoma, non-human animal			
MONDO:1017437	mucocutaneous plasmacytoma, non-human animal			
MONDO:1017438	digit cutaneous squamous cell carcinoma, non-human animal			
MONDO:1017439	tricholemmoma, non-human animal			
MONDO:1017440	skin fold dermatitis, non-human animal			
MONDO:1017441	lip fold dermatitis, non-human animal			
MONDO:1017442	tail fold dermatitis, non-human animal			
MONDO:1017443	ingrown nail, non-human animal			
MONDO:1017444	clipper rash, non-human animal			
MONDO:1017445	hypersensitivity skin disorder, non-human animal			
MONDO:1017446	aural plaques, non-human animal			
MONDO:1017447	canker, non-human animal			
MONDO:1017448	coronary band dysplasia, non-human animal			
MONDO:1017449	coronitis, non-human animal			
MONDO:1017450	cutaneous habronemiasis, non-human animal			
MONDO:1017451	ocular cutaneous habronemiasis, non-human animal			
MONDO:1017452	penile/preputial cutaneous habronemiasis, non-human animal			
MONDO:1017453	equine eosinophilic granuloma with collagen necrosis			
MONDO:1017454	equine exfoliative eosinophilic dermatitis			
MONDO:1017455	equine insect hypersensitivity			
MONDO:1017456	equine nodular collagenolytic granuloma			
MONDO:1017457	equine viral papular dermatitis			
MONDO:1017458	immune mediated folliculitis, non-human animal			
MONDO:1017459	infectious folliculitis, non-human animal			
MONDO:1017460	bacterial folliculitis, non-human animal			
MONDO:1017461	fungal folliculitis, non-human animal			
MONDO:1017462	parasitic folliculitis, non-human animal			
MONDO:1017463	staphylococcal furunculosis, non-human animal			
MONDO:1017464	girth gall, non-human animal			
MONDO:1017465	equine hereditary equine regional dermal asthenia			
MONDO:1017466	hoof injury, non-human animal			
MONDO:1017467	hoof puncture wound, non-human animal			
MONDO:1017468	hoof scalping injury, non-human animal			
MONDO:1017469	hoof keratoma, non-human animal			
MONDO:1017470	hoof wall disorder, non-human animal			
MONDO:1017471	hoof wall cracks, non-human animal			
MONDO:1017472	hollow or loose hoof wall, non-human animal			
MONDO:1017473	acute laminitis, non-human animal			
MONDO:1017474	chronic laminitis, non-human animal			
MONDO:1017475	leukotrichia, non-human animal			
MONDO:1017476	linear keratosis, non-human animal			
MONDO:1017477	cutaneous habronemiasis parasite infestation, non-human animal			
MONDO:1017478	pastern dermatitis, non-human animal			
MONDO:1017479	hepatogenous photosensitization, non-human animal			
MONDO:1017480	primary photosensitization, non-human animal			
MONDO:1017481	sunburn photodermatitis, non-human animal			
MONDO:1017482	aseptic pododermatitis, non-human animal			
MONDO:1017483	sand cracks, non-human animal			
MONDO:1017484	axilla sarcoid, non-human animal			
MONDO:1017485	groin sarcoid, non-human animal			
MONDO:1017486	head sarcoid, non-human animal			
MONDO:1017487	eyelid sarcoid, non-human animal			
MONDO:1017488	lip sarcoid, non-human animal			
MONDO:1017489	periocular sarcoid, non-human animal			
MONDO:1017490	pinna sarcoid, non-human animal			
MONDO:1017491	limb sarcoid, non-human animal			
MONDO:1017492	penis/prepuce sarcoid, non-human animal			
MONDO:1017493	perianal sarcoid, non-human animal			
MONDO:1017494	scrotum sarcoid, non-human animal			
MONDO:1017495	ventral trunk sarcoid, non-human animal			
MONDO:1017496	fibroblastic sarcoid, non-human animal			
MONDO:1017497	malevolent/malignant sarcoid, non-human animal			
MONDO:1017498	mixed type sarcoid, non-human animal			
MONDO:1017499	occult/flat sarcoid, non-human animal			
MONDO:1017500	nodular sarcoid, non-human animal			
MONDO:1017501	verrucous sarcoid, non-human animal			
MONDO:1017502	eosinophilic lip ulcer, non-human animal			
MONDO:1017503	flea bite hypersensitivity, non-human animal			
MONDO:1017504	ingrown nail/claw, non-human animal			
MONDO:1017505	overgrown nail/claw, non-human animal			
MONDO:1017506	nail bed mass lesion, non-human animal			
MONDO:1017507	nail bed neoplasm, non-human animal			
MONDO:1017508	eschar, non-human animal			
MONDO:1017509	matted haircoat/fur, non-human animal			
MONDO:1017510	callus/corn, non-human animal			
MONDO:1017511	hair follicle cyst, non-human animal			
MONDO:1017512	sebaceous cyst, non-human animal			
MONDO:1017513	pressure-related decubitus ulcer, non-human animal			
MONDO:1017514	miliary dermatitis due to flea bite hypersensitivity, non-human animal			
MONDO:1017515	non-flea-induced miliary dermatitis, non-human animal			
MONDO:1017516	overgrooming, non-human animal			
MONDO:1017517	psychogenic alopecia, non-human animal			
MONDO:1017518	seasonal hypersensitivity skin disorder, non-human animal			
MONDO:1017519	undergrooming, non-human animal			
MONDO:1017520	cutaneous blister, non-human animal			
MONDO:1017521	comedo, non-human animal			
MONDO:1017522	excessive cutaneous scaling, non-human animal			
MONDO:1017523	periocular/periorbital dermatitis, non-human animal			
MONDO:1017524	perioral dermatitis, non-human animal			
MONDO:1017525	acquired skin fragility, non-human animal			
MONDO:1017526	feline skin fragility syndrome			
MONDO:1017527	cutaneous asthenia, non-human animal			
MONDO:1017528	skin/subcutaneous soft tissue necrosis, non-human animal			
MONDO:1017529	crusting dermatitis, non-human animal			
MONDO:1017530	urine scald, non-human animal			
MONDO:1017531	cutaneous and renal glomerular vasculopathy, non-human animal			
MONDO:1017532	pseudopelade, non-human animal			
MONDO:1017533	anagen defluxion/effluvium, non-human animal			
MONDO:1017534	telogen defluxion/effluvium, non-human animal			
MONDO:1017535	Appaloosa horse parentage syndrome			
MONDO:1017536	Arabian horse fading syndrome			
MONDO:1017537	congenital papillomatosis, non-human animal			
MONDO:1017538	corns, non-human animal			
MONDO:1017539	solar/subsolar foot abscess, non-human animal			
MONDO:1017540	equine insect-bite hypersensitivity			
MONDO:1017541	bacterial, staphylococcal dermatitis, non-human animal			
MONDO:1017542	bacterial, streptococcal dermatitis, non-human animal			
MONDO:1017543	pastern folliculitis, non-human animal			
MONDO:1017544	heel bulb injury, non-human animal			
MONDO:1017545	pastern and cannon leukocytoclastic vasculitis, non-human animal			
MONDO:1017546	seedy toe, non-human animal			
MONDO:1017547	sheared heels, non-human animal			
MONDO:1017548	solar hematoma, non-human animal			
MONDO:1017549	anagen defluxion, non-human animal			
MONDO:1017550	solar/subsolar bruising, non-human animal			
MONDO:1017551	subsolar abscessation, non-human animal			
MONDO:1017552	verrucose dermatitis, non-human animal			
MONDO:1017553	wound with synovial involvement, non-human animal			
MONDO:1017554	carpus wound with synovial involvement, non-human animal			
MONDO:1017555	elbow wound with synovial involvement, non-human animal			
MONDO:1017556	fetlock wound with synovial involvement, non-human animal			
MONDO:1017557	foot wound with synovial involvement, non-human animal			
MONDO:1017558	proximal metacarpal region wound with synovial involvement, non-human animal			
MONDO:1017559	proximal metatarsal region wound with synovial involvement, non-human animal			
MONDO:1017560	shoulder wound with synovial involvement, non-human animal			
MONDO:1017561	stifle wound with synovial involvement, non-human animal			
MONDO:1017562	tarsus wound with synovial involvement, non-human animal			
MONDO:1017563	wound without synovial involvement, non-human animal			
MONDO:1017564	carpus wound without synovial involvement, non-human animal			
MONDO:1017565	elbow wound without synovial involvement, non-human animal			
MONDO:1017566	fetlock wound without synovial involvement, non-human animal			
MONDO:1017567	foot wound without synovial involvement, non-human animal			
MONDO:1017568	proximal metacarpal region wound without synovial involvement, non-human animal			
MONDO:1017569	proximal metatarsal region wound without synovial involvement, non-human animal			
MONDO:1017570	shoulder wound without synovial involvement, non-human animal			
MONDO:1017571	stifle wound without synovial involvement, non-human animal			
MONDO:1017572	tarsus wound without synovial involvement, non-human animal			
MONDO:1017573	skin abscess, non-human animal			
MONDO:1017574	white line abscess, non-human animal			
MONDO:1017575	contagious ovine digital dermatitis, non-human animal			
MONDO:1017576	ovine interdigital dermatitis, non-human animal			
MONDO:1017577	nasal dermatitis, non-human animal			
MONDO:1017578	subspectacular abscess, non-human animal			
MONDO:1017579	allergic skin disease, non-human animal			
MONDO:1017580	eosinophilic dermatitis with collagen necrosis, non-human animal			
MONDO:1017581	ulcerative dermatitis, thrombocytopenia and neutropenia syndrome, non-human animal			
MONDO:1017582	unilateral papular dermatosis, non-human animal			
MONDO:1017583	ventral midline dermatitis, non-human animal			
MONDO:1017584	gangrenous dermatitis, non-human animal			
MONDO:1017585	abdominal wall rupture, non-human animal			
MONDO:1017586	adverse reaction to food, non-human animal			
MONDO:1017587	anaphylactoid reaction, non-human animal			
MONDO:1017588	ascites, non-human animal			
MONDO:1017589	burn injury, non-human animal			
MONDO:1017590	cachexia, non-human animal			
MONDO:1017591	cancer cachexia, non-human animal			
MONDO:1017592	cardiac cachexia, non-human animal			
MONDO:1017593	chylothorax, non-human animal			
MONDO:1017594	malignant chylothorax, non-human animal			
MONDO:1017595	coagulopathy, non-human animal	Blood coagulation disease that occurs in non-human animals.		
MONDO:1017596	acquired coagulopathy, non-human animal			
MONDO:1017597	inherited coagulopathy, non-human animal			
MONDO:1017598	congenital disorder, non-human animal			
MONDO:1017599	emaciation, non-human animal			
MONDO:1017600	herpesvirus-associated erythema multiforme, non-human animal			
MONDO:1017601	food intolerance, non-human animal			
MONDO:1017602	hemophilia, non-human animal	Hemophilia that occurs in non-human animals.		
MONDO:1017603	heat stroke, non-human animal			
MONDO:1017604	hypercoagulable state, non-human animal			
MONDO:1017605	hypersensitivity disorder, non-human animal			
MONDO:1017606	hyperviscosity syndrome, non-human animal			
MONDO:1017607	infectious myxomatosis of rabbits, non-human animal			
MONDO:1017608	macroblepharon, non-human animal			
MONDO:1017609	abdominal mass, non-human animal			
MONDO:1017610	lower limb mass, non-human animal			
MONDO:1017611	upper limb mass, non-human animal			
MONDO:1017612	mediastinal mass, non-human animal			
MONDO:1017613	anterior mediastinal mass, non-human animal			
MONDO:1017614	perianal mass, non-human animal			
MONDO:1017615	thoracic mass, non-human animal			
MONDO:1017616	lower limb neoplasm, non-human animal			
MONDO:1017617	upper limb neoplasm, non-human animal			
MONDO:1017618	anterior mediastinal neoplasm, non-human animal			
MONDO:1017619	perianal neoplasm, non-human animal			
MONDO:1017620	neoplastic metastasis not detected, non-human animal			
MONDO:1017621	humeral condyle osteochondritis dissecans, non-human animal			
MONDO:1017622	pleural effusion, non-human animal			
MONDO:1017623	neoplastic pleural effusion, non-human animal			
MONDO:1017624	pneumomediastinum, non-human animal			
MONDO:1017625	pneumoperitoneum, non-human animal			
MONDO:1017626	pneumoretroperitoneum, non-human animal			
MONDO:1017627	spontaneous pneumothorax, non-human animal			
MONDO:1017628	tension pneumothorax, non-human animal			
MONDO:1017629	traumatic pneumothorax, non-human animal			
MONDO:1017630	pyrexia of unknown origin, non-human animal			
MONDO:1017631	soft tissue sarcoma, non-human animal	Soft tissue sarcoma that occurs in non-human animals.		
MONDO:1017632	starvation, non-human animal			
MONDO:1017633	tail injury, non-human animal			
MONDO:1017634	tail pull injury, non-human animal			
MONDO:1017635	vitamin E deficiency, non-human animal			
MONDO:1017636	abnormal tail conformation, non-human animal			
MONDO:1017637	corkscrew tail, non-human animal			
MONDO:1017638	Encephalitozoon cuniculi infection, non-human animal			
MONDO:1017639	taurine deficiency, non-human animal			
MONDO:1017640	hepatomegaly, non-human animal			
MONDO:1017641	microhepatica, non-human animal			
MONDO:1017642	hemorrhagic viral disease of rabbits, non-human animal			
MONDO:1017643	thoracic wall neoplasm, non-human animal			
MONDO:1017644	thoracic wall mass, non-human animal			
MONDO:1017645	cardiac myxoma, non-human animal			
MONDO:1017646	cardiac myxosarcoma, non-human animal			
MONDO:1017647	hereditary metabolic disorder, non-human animal			
MONDO:1017648	Shar-Pei fever, non-human animal			
MONDO:1017649	portal vein hypoplasia, non-human animal			
MONDO:1017650	adverse drug reaction, non-human animal			
MONDO:1017651	adverse reaction to acetaminophen, non-human animal			
MONDO:1017652	adverse reaction to anti-parasitic preparation, non-human animal			
MONDO:1017653	adverse reaction to digoxin, non-human animal			
MONDO:1017654	adverse reaction to NSAID, non-human animal			
MONDO:1017655	adverse reaction to carprofen, non-human animal			
MONDO:1017656	adverse reaction to ibuprofen, non-human animal			
MONDO:1017657	adverse reaction to meloxicam, non-human animal			
MONDO:1017658	adverse reaction to phenobarbital, non-human animal			
MONDO:1017659	adverse reaction to steroid, non-human animal			
MONDO:1017660	adverse reaction to vaccination, non-human animal			
MONDO:1017661	fibrosarcoma, non-human animal	Fibrosarcoma that occurs in non-human animals.		
MONDO:1017662	hepatic carcinoid, non-human animal			
MONDO:1017663	soft tissue fibrosarcoma, non-human animal			
MONDO:1017664	round cell/spindle cell sarcoma, non-human animal			
MONDO:1017665	undifferentiated sarcoma, non-human animal	Undifferentiated (embryonal) sarcoma that occurs in non-human animals.		
MONDO:1017666	congenital pectus excavatum, non-human animal			
MONDO:1017667	congenital thoracic wall anomaly, non-human animal			
MONDO:1017668	road traffic accident traumatic injury, non-human animal			
MONDO:1017669	chemical injury, non-human animal			
MONDO:1017670	agammaglobulinemia, non-human animal	Agammaglobulinemia that occurs in non-human animals.		
MONDO:1017671	angiosarcoma, non-human animal			
MONDO:1017672	colostrum-deprived foal, non-human animal			
MONDO:1017673	dorsal displacement of soft palate, non-human animal			
MONDO:1017674	dysmaturity, non-human animal			
MONDO:1017675	equine degenerative myeloencephalopathy			
MONDO:1017676	equine herpesvirus type 1 myeloencephalitis			
MONDO:1017677	equine motor neuron disease			
MONDO:1017678	equine protozoal myeloencephalitis			
MONDO:1017679	failure of passive transfer, non-human animal			
MONDO:1017680	failure of passive transfer due to inadequate colostrum absorption, non-human animal			
MONDO:1017681	failure of passive transfer due to inadequate colostrum ingestion, non-human animal			
MONDO:1017682	failure of passive transfer due to poor colostrum quality, non-human animal			
MONDO:1017683	foot imbalance, non-human animal			
MONDO:1017684	hydrocoele, non-human animal			
MONDO:1017685	iodine deficiency, non-human animal			
MONDO:1017686	iron deficiency, non-human animal			
MONDO:1017687	perineal mass, non-human animal			
MONDO:1017688	nail bind, non-human animal			
MONDO:1017689	nail prick, non-human animal			
MONDO:1017690	neonate prematurity/dysmaturity, non-human animal			
MONDO:1017691	perineal neoplasm, non-human animal			
MONDO:1017692	zinc deficiency, non-human animal			
MONDO:1017693	peritoneal effusion, non-human animal			
MONDO:1017694	animal fight/attack injury, non-human animal			
MONDO:1017695	cat fight/attack injury, non-human animal			
MONDO:1017696	dog fight/attack injury, non-human animal			
MONDO:1017697	fading kitten syndrome, non-human animal			
MONDO:1017698	fading puppy syndrome, non-human animal			
MONDO:1017699	footpad disorder, non-human animal			
MONDO:1017700	digit mass, non-human animal			
MONDO:1017701	digit neoplasm, non-human animal			
MONDO:1017702	non-accidental injury, non-human animal			
MONDO:1017704	adverse reaction to substance, non-human animal			
MONDO:1017705	adverse reaction to antibiotic, non-human animal			
MONDO:1017706	adverse reaction to penicillin, non-human animal			
MONDO:1017707	carbohydrate overload, non-human animal			
MONDO:1017708	chyloperitoneum, non-human animal			
MONDO:1017709	complete disruption of the suspensory apparatus, non-human animal			
MONDO:1017710	exuberant granulation tissue, non-human animal			
MONDO:1017711	complete failure of passive transfer, non-human animal			
MONDO:1017712	partial failure of passive transfer, non-human animal			
MONDO:1017713	hypervitaminosis, non-human animal			
MONDO:1017714	heat stress, non-human animal			
MONDO:1017715	microvascular dysplasia, non-human animal			
MONDO:1017716	feline Hodgkin-like lymphoma			
MONDO:1017717	heat exhaustion, non-human animal			
MONDO:1017718	vitamin D deficiency/imbalance, non-human animal			
MONDO:1017719	copper deficiency, non-human animal			
MONDO:1017720	selenium deficiency, non-human animal			
MONDO:1017721	adverse reaction to penicillin antibiotic, non-human animal			
MONDO:1017722	cobalt deficiency, non-human animal			
MONDO:1017723	neonatal hypothermia / starvation, non-human animal			
MONDO:1017724	adverse reaction, non-human animal			
MONDO:1017725	adverse reaction to antibiotic drug, non-human animal			
MONDO:1017726	primary immunodeficiency disorder, non-human animal			
MONDO:1017727	secondary immunodeficiency disorder, non-human animal			
MONDO:1017728	neonatal goiter, non-human animal			
MONDO:1017729	primary surfactant deficiency, non-human animal			
MONDO:1017730	selective IgA deficiency, non-human animal			
MONDO:1017731	selective IgG deficiency, non-human animal			
MONDO:1017732	vitamin E deficiency encephalomalacia, non-human animal			
MONDO:1017733	subcutaneous mass, non-human animal			
MONDO:1017734	solitary mucous membrane papilloma, non-human animal			
MONDO:1017735	multiple mucous membrane papillomas, non-human animal			
MONDO:1017736	peripheral edema, non-human animal			
MONDO:1017737	abdominal wall lipoma, non-human animal			
MONDO:1017738	upper limb lipoma, non-human animal			
MONDO:1017739	thoracic wall lipoma, non-human animal			
MONDO:1017740	infiltrative lipoma, non-human animal			
MONDO:1017741	intermuscular lipoma, non-human animal			
MONDO:1017742	mucocutaneous malignant melanoma, non-human animal			
MONDO:1017743	subcutaneous myxoma, non-human animal			
MONDO:1017744	subcutaneous myxosarcoma, non-human animal			
MONDO:1017745	mucosal plasmacytoma, non-human animal			
MONDO:1017746	intra-abdominal adhesion, non-human animal			
MONDO:1017747	adhesion disorder, non-human animal			
MONDO:1017748	non-strangulating intestinal lipoma, non-human animal			
MONDO:1017749	strangulating pedunculated intestinal lipoma, non-human animal			
MONDO:1017750	small colon obstruction with pedunculated lipoma, non-human animal			
MONDO:1017751	small intestinal obstruction with pedunculated lipoma, non-human animal			
MONDO:1017752	soft tissue swelling, non-human animal			
MONDO:1017753	carpal soft tissue swelling, non-human animal			
MONDO:1017754	elbow soft tissue swelling, non-human animal			
MONDO:1017755	proximal metacarpal soft tissue swelling, non-human animal			
MONDO:1017756	proximal metatarsal soft tissue swelling, non-human animal			
MONDO:1017757	shoulder soft tissue swelling, non-human animal			
MONDO:1017758	anasarca, non-human animal			
MONDO:1017759	soft tissue injury, non-human animal			
MONDO:1017760	intrasynovial adhesion, non-human animal			
MONDO:1017761	scrotal adhesion, non-human animal			
MONDO:1017762	prostatic adenocarcinoma, non-human animal			
MONDO:1017763	renal adenocarcinoma, non-human animal			
MONDO:1017764	bilateral cryptorchidism, non-human animal			
MONDO:1017765	unilateral cryptorchidism, non-human animal			
MONDO:1017766	bacterial cystitis, non-human animal			
MONDO:1017767	polypoid cystitis, non-human animal			
MONDO:1017768	familial nephropathy, non-human animal			
MONDO:1017769	feline idiopathic cystitis			
MONDO:1017770	feline lower urinary tract disease			
MONDO:1017771	feline urological syndrome			
MONDO:1017772	hematuria, non-human animal			
MONDO:1017773	non-traumatic hematuria, non-human animal			
MONDO:1017774	traumatic hematuria, non-human animal			
MONDO:1017775	hydroureter, non-human animal			
MONDO:1017776	renal lymphoma, non-human animal			
MONDO:1017777	ovarian mass lesion, non-human animal			
MONDO:1017778	penile mass lesion, non-human animal			
MONDO:1017779	prostatic mass lesion, non-human animal			
MONDO:1017780	renal mass lesion, non-human animal			
MONDO:1017781	scrotal mass lesion, non-human animal			
MONDO:1017782	testicular mass lesion, non-human animal			
MONDO:1017783	urethral mass lesion, non-human animal			
MONDO:1017784	urinary bladder mass lesion, non-human animal			
MONDO:1017785	vaginal mass lesion, non-human animal			
MONDO:1017786	vulval mass lesion, non-human animal			
MONDO:1017787	paraprostatic cyst, non-human animal			
MONDO:1017788	chemical urinary peritonitis, non-human animal			
MONDO:1017789	urethral polyp, non-human animal			
MONDO:1017790	urinary bladder polyp, non-human animal			
MONDO:1017791	prostatic disorder, non-human animal			
MONDO:1017792	prostatomegaly, non-human animal			
MONDO:1017793	psychogenic dysuria, non-human animal			
MONDO:1017794	pyelectasia, non-human animal			
MONDO:1017795	congenital renal dysplasia, non-human animal			
MONDO:1017796	congenital renal hypoplasia, non-human animal			
MONDO:1017797	Sertoli cell tumor, non-human animal			
MONDO:1017798	congenital ureteric anomaly, non-human animal			
MONDO:1017799	congenital ectopic ureter, non-human animal			
MONDO:1017800	ureteric rupture, non-human animal			
MONDO:1017801	ureteric stricture, non-human animal			
MONDO:1017802	ureteric obstruction, non-human animal			
MONDO:1017803	urethral rupture, non-human animal			
MONDO:1017804	iatrogenic urethral rupture, non-human animal			
MONDO:1017805	urinary bladder functional disorder, non-human animal			
MONDO:1017806	urinary bladder atony, non-human animal			
MONDO:1017807	neurogenic urinary bladder dysfunction, non-human animal			
MONDO:1017808	bladder neck/sphincter mechanism functional disorder, non-human animal			
MONDO:1017809	intrapelvic urinary bladder position, non-human animal			
MONDO:1017810	urinary bladder rupture, non-human animal			
MONDO:1017811	urinary incontinence, non-human animal			
MONDO:1017812	overflow urinary incontinence, non-human animal			
MONDO:1017813	post-micturition urinary incontinence, non-human animal			
MONDO:1017814	urinary incontinence due to urethral sphincter mechanism incompetence, non-human animal			
MONDO:1017815	urinary retention, non-human animal			
MONDO:1017816	bacterial, coliform urinary tract infection, non-human animal			
