mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1017040	Staphylococus abortion/fetal death, non-human animal			
MONDO:1017041	Streptococcus abortion/fetal death, non-human animal			
MONDO:1017042	Trueperella pyogenes abortion/fetal death, non-human animal			
MONDO:1017043	Yersinia sp abortion/fetal death, non-human animal			
MONDO:1017044	Neospora abortion/fetal death, non-human animal			
MONDO:1017045	Toxoplasma gondii abortion/fetal death, non-human animal			
MONDO:1017046	BVD abortion/fetal death, non-human animal			
MONDO:1017047	IBR abortion/fetal death, non-human animal			
MONDO:1017048	Schmallenberg virus infection abortion/fetal death, non-human animal			
MONDO:1017049	hemorrhage - vaginal artery complication of parturition, non-human animal			
MONDO:1017050	bradytocia dystocia, non-human animal			
MONDO:1017051	fetal oversize dystocia, non-human animal			
MONDO:1017052	malpresentation - backwards presentation dystocia, non-human animal			
MONDO:1017053	malpresentation - breech dystocia, non-human animal			
MONDO:1017054	malpresentation - congenital abnormaity calf dystocia, non-human animal			
MONDO:1017055	malpresentation - front leg back x 1 dystocia, non-human animal			
MONDO:1017056	malpresentation - front leg back x 2 dystocia, non-human animal			
MONDO:1017057	malpresentation - head back dystocia, non-human animal			
MONDO:1017058	malpresentation - twins dystocia, non-human animal			
MONDO:1017059	malpresentation - upside down dystocia, non-human animal			
MONDO:1017060	vaginitis granular vulvo, non-human animal			
MONDO:1017061	infectious pustular vulvovaginitis / infectious balanoposthitis, non-human animal			
MONDO:1017062	Bacillus cereus mastitis, non-human animal			
MONDO:1017063	Bacillus spp mastitis, non-human animal			
MONDO:1017064	Coryebacterium bovis mastitis, non-human animal			
MONDO:1017065	E. coli mastitis, non-human animal			
MONDO:1017066	gangrenous mastitis, non-human animal			
MONDO:1017067	Listeria sp. mastitis, non-human animal			
MONDO:1017068	Mannheimia haemolytica mastitis, non-human animal			
MONDO:1017069	Serratia spp mastitis, non-human animal			
MONDO:1017070	subclinical mastitis, non-human animal			
MONDO:1017071	toxic mastitis, non-human animal			
MONDO:1017072	Trueperella pyogenes mastitis, non-human animal			
MONDO:1017073	post calving paralysis, non-human animal			
MONDO:1017074	obturator nerve post calving paralysis, non-human animal			
MONDO:1017075	peroneal nerve post calving paralysis, non-human animal			
MONDO:1017076	sciatic nerve post calving paralysis, non-human animal			
MONDO:1017077	tibial nerve post calving paralysis, non-human animal			
MONDO:1017078	coiled principle piece sperm abnormality, non-human animal			
MONDO:1017079	dag defect sperm abnormality, non-human animal			
MONDO:1017080	detached heads sperm abnormality, non-human animal			
MONDO:1017081	distal cytoplasmic defects sperm abnormality, non-human animal			
MONDO:1017082	distal midpeice reflex / bent tail sperm abnormality, non-human animal			
MONDO:1017083	knobbed acrosome defect sperm abnormality, non-human animal			
MONDO:1017084	mitochondrial sheath defects sperm abnormality, non-human animal			
MONDO:1017086	proximal cytoplasmic droplets sperm abnormality, non-human animal			
MONDO:1017087	pyriform / tapered heads sperm abnormality, non-human animal			
MONDO:1017088	iodine deficiency stillbirth, non-human animal			
MONDO:1017089	selenium deficiency stillbirth, non-human animal			
MONDO:1017090	stillbirth after stage 2 labor, non-human animal			
MONDO:1017091	stillbirth during stage 2 labor, non-human animal			
MONDO:1017092	uterine atresia, non-human animal			
MONDO:1017093	delayed uterine involution, non-human animal			
MONDO:1017094	mating-induced endometritis, non-human animal			
MONDO:1017095	transient endometritis, non-human animal			
MONDO:1017096	psychological infertility, non-human animal			
MONDO:1017097	uterine cyst, non-human animal			
MONDO:1017098	uterine dorsoretroflexion, non-human animal			
MONDO:1017099	uterine horn inversion, non-human animal			
MONDO:1017100	uterine inertia, non-human animal			
MONDO:1017101	uterine rupture, non-human animal			
MONDO:1017102	persistent vaginitis, non-human animal			
MONDO:1017103	fibrosing alveolitis, non-human animal			
MONDO:1017104	acute bronchitis, non-human animal			
MONDO:1017105	allergic bronchitis, non-human animal			
MONDO:1017106	bulla of lung, non-human animal			
MONDO:1017107	canine chronic bronchitis/obstructive airway disease			
MONDO:1017108	cat flu, non-human animal			
MONDO:1017109	chronic airway disease, non-human animal			
MONDO:1017112	elongated soft palate, non-human animal			
MONDO:1017113	feline asthma			
MONDO:1017114	canine infectious tracheobronchitis			
MONDO:1017115	laryngeal collapse, non-human animal			
MONDO:1017116	laryngeal obstruction, non-human animal			
MONDO:1017117	hemiplegic laryngeal paralysis, non-human animal			
MONDO:1017118	laryngeal paresis, non-human animal			
MONDO:1017119	infectious laryngitis, non-human animal			
MONDO:1017120	lung lobe torsion, non-human animal			
MONDO:1017121	laryngeal mass lesion, non-human animal			
MONDO:1017122	frontal nasal sinus mass lesion, non-human animal			
MONDO:1017123	nose mass lesion, non-human animal			
MONDO:1017124	nasal cavity mass lesion, non-human animal			
MONDO:1017126	pulmonary mass lesion, non-human animal			
MONDO:1017128	tracheal mass lesion, non-human animal			
MONDO:1017129	congenital nasal disorder, non-human animal			
MONDO:1017131	nasal infection, non-human animal			
MONDO:1017132	nasal obstruction, non-human animal			
MONDO:1017133	nasal sinus obstruction, non-human animal			
MONDO:1017134	nasal sinus neoplasm, non-human animal			
MONDO:1017135	frontal nasal sinus neoplasm, non-human animal			
MONDO:1017136	nose neoplasm, non-human animal			
MONDO:1017137	nasal cavity neoplasm, non-human animal			
MONDO:1017138	neoplastic metastasis to lung, non-human animal			
MONDO:1017143	bronchopneumonia, non-human animal	Bronchopneumonia that occurs in non-human animals.		
MONDO:1017144	interstitial pneumonia, non-human animal			
MONDO:1017145	lobar pneumonia, non-human animal			
MONDO:1017146	non-infectious pneumonia, non-human animal			
MONDO:1017147	parasitic pneumonia, non-human animal			
MONDO:1017148	pneumonia due to pneumocystis carinii infection, non-human animal			
MONDO:1017149	uremic pneumonitis, non-human animal			
MONDO:1017150	laryngeal polyp, non-human animal			
MONDO:1017152	pulmonary contusion, non-human animal			
MONDO:1017153	non-cardiogenic pulmonary edema, non-human animal			
MONDO:1017154	bacterial respiratory tract infection, non-human animal			
MONDO:1017155	fungal respiratory tract infection, non-human animal			
MONDO:1017156	parasitic respiratory tract infection, non-human animal			
MONDO:1017157	lower respiratory tract infection, non-human animal			
MONDO:1017159	lower respiratory tract obstruction, non-human animal			
MONDO:1017160	upper respiratory tract obstruction, non-human animal			
MONDO:1017161	reverse sneezing, non-human animal			
MONDO:1017162	lymphoplasmacytic rhinitis, non-human animal			
MONDO:1017163	infectious bacterial rhinitis, non-human animal			
MONDO:1017164	infectious fungal rhinitis, non-human animal			
MONDO:1017165	infectious viral rhinitis, non-human animal			
MONDO:1017166	smoke inhalation, non-human animal			
MONDO:1017167	bronchus squamous cell carcinoma, non-human animal			
MONDO:1017168	stenotic nares, non-human animal			
MONDO:1017170	tracheal avulsion, non-human animal			
MONDO:1017171	tracheal collapse, non-human animal			
MONDO:1017172	acquired tracheal collapse, non-human animal			
MONDO:1017173	congenital tracheal collapse, non-human animal			
MONDO:1017174	tracheal perforation, non-human animal			
MONDO:1017175	iatrogenic tracheal perforation, non-human animal			
MONDO:1017176	tracheal rupture, non-human animal			
MONDO:1017177	acquired tracheal stenosis, non-human animal			
MONDO:1017178	congenital tracheal stenosis, non-human animal	Congenital tracheal stenosis that occurs in non-human animals.		
MONDO:1017179	tracheal obstruction, non-human animal			
MONDO:1017180	acute tracheobronchitis, non-human animal			
MONDO:1017181	chronic tracheobronchitis, non-human animal			
MONDO:1017182	ventilatory failure, non-human animal			
MONDO:1017184	eosinophilic bronchopneumopathy, non-human animal			
MONDO:1017185	tracheal adenocarcinoma, non-human animal			
MONDO:1017186	nasal cavity fibrosarcoma, non-human animal			
MONDO:1017190	nasal sinus mass lesion, non-human animal			
MONDO:1017191	infectious pneumonia, non-human animal			
MONDO:1017192	alar fold disease, non-human animal			
MONDO:1017193	redundant alar fold disease, non-human animal			
MONDO:1017194	alar fold hypertrophy/enlargement disease, non-human animal			
MONDO:1017195	arytenoid chondritis, non-human animal			
MONDO:1017196	arytenoid granuloma, non-human animal			
MONDO:1017197	nasal atheroma, non-human animal			
MONDO:1017198	axial deviation of aryepiglottic folds, non-human animal			
MONDO:1017199	pulmonary botryomycosis, non-human animal			
MONDO:1017200	bronchopleural fistula, non-human animal			
MONDO:1017201	contagious equine pleuropneumonia			
MONDO:1017202	nasal sinus empyema, non-human animal			
MONDO:1017203	epiglottic deformity, non-human animal			
MONDO:1017204	epiglottic entrapment, non-human animal			
MONDO:1017205	epiglottic hypoplasia/flaccidity, non-human animal			
MONDO:1017206	epiglottic retroversion, non-human animal			
MONDO:1017207	inflammatory airway disease, non-human animal			
MONDO:1017208	acquired laryngeal paralysis, non-human animal			
MONDO:1017209	idiopathic laryngeal paralysis, non-human animal			
MONDO:1017210	laryngeal scarification, non-human animal			
MONDO:1017211	post-operative laryngeal scarification, non-human animal			
MONDO:1017212	caudal maxillary nasal sinus mass lesion, non-human animal			
MONDO:1017213	rostral maxillary nasal sinus mass lesion, non-human animal			
MONDO:1017214	sphenopalatine nasal sinus mass lesion, non-human animal			
MONDO:1017216	nasal septal disorder, non-human animal			
MONDO:1017217	nasal sinus cyst, non-human animal			
MONDO:1017229	bacterial pleuropneumonia, non-human animal			
MONDO:1017230	protozoal pneumonia, non-human animal			
MONDO:1017231	inclusion body rhinitis, non-human animal			
MONDO:1017232	rhodococcus equi pneumonia, non-human animal			
MONDO:1017233	rostral displacement of the palatopharyngeal arch, non-human animal			
MONDO:1017234	acute sinusitis, non-human animal			
MONDO:1017235	primary sinusitis, non-human animal			
MONDO:1017236	secondary sinusitis, non-human animal			
MONDO:1017238	caudal maxillary sinusitis, non-human animal			
MONDO:1017239	frontal sinus sinusitis, non-human animal			
MONDO:1017240	rostral maxillary sinusitis, non-human animal			
MONDO:1017241	sphenopalatine sinusitis, non-human animal			
MONDO:1017242	asphyxiation, non-human animal			
MONDO:1017243	drowned/near drowning, non-human animal			
MONDO:1017244	pulmonary bleb, non-human animal			
MONDO:1017245	pulmonary bulla, non-human animal			
MONDO:1017246	pulmonary atelectasis, non-human animal			
MONDO:1017247	alar fold hypertrophy/enlargement, non-human animal			
MONDO:1017248	redundant alar fold, non-human animal			
MONDO:1017249	alar fold collapse, non-human animal			
MONDO:1017250	alar fold stenosis, non-human animal			
MONDO:1017251	paranasal sinus empyema, non-human animal			
MONDO:1017252	paranasal sinus mass lesion, non-human animal			
MONDO:1017253	frontal paranasal sinus mass lesion, non-human animal			
MONDO:1017254	conchal necrosis, non-human animal			
MONDO:1017256	rhodococcal bacterial pneumonia, non-human animal			
MONDO:1017257	ventral conchal sinusitis, non-human animal			
MONDO:1017258	summer pasture associated obstructive pulmonary disease, non-human animal			
MONDO:1017259	tracheal granuloma, non-human animal			
MONDO:1017261	laryngeal chondritis, non-human animal			
MONDO:1017262	Muellerius capillaris parasitic pneumonia, non-human animal			
MONDO:1017263	infectious bovine rhinotracheitis viral pneumonia, non-human animal			
MONDO:1017264	parainfluenza-3 viral pneumonia, non-human animal			
MONDO:1017265	RSV viral pneumonia, non-human animal			
MONDO:1017267	laryngeal foreign body, non-human animal			
MONDO:1017268	guttural pouch melanoma, non-human animal			
MONDO:1017269	nasal mycosis, non-human animal			
MONDO:1017270	guttural pouch neoplasm, non-human animal			
MONDO:1017271	pleural fibrosis, non-human animal			
MONDO:1017272	fungal pneumonia, non-human animal			
MONDO:1017273	recurrent laryngeal neuropathy, non-human animal			
MONDO:1017274	rhinitis sicca, non-human animal			
MONDO:1017275	sinus empyema, non-human animal			
MONDO:1017276	caudal maxillary sinus empyema, non-human animal			
MONDO:1017277	frontal sinus empyema, non-human animal			
MONDO:1017278	rostral maxillary sinus empyema, non-human animal			
MONDO:1017279	sphenopalatine sinus empyema, non-human animal			
MONDO:1017280	ventral conchal sinus empyema, non-human animal			
MONDO:1017281	fungal sinusitis, non-human animal			
MONDO:1017282	tracheal trauma, non-human animal			
MONDO:1017283	air sacculitis, non-human animal			
MONDO:1017284	fungal air sacculitis, non-human animal			
MONDO:1017285	bacterial air sacculitis, non-human animal			
MONDO:1017286	canine acne			
MONDO:1017287	feline acne			
MONDO:1017288	juvenile acne, non-human animal			
MONDO:1017289	acral lick dermatitis, non-human animal			
MONDO:1017290	acral mutilation, non-human animal			
MONDO:1017291	alopecia areata/pseudopelade, non-human animal			
MONDO:1017292	alopecia x, non-human animal			
MONDO:1017293	alopecia/hair coat abnormality, non-human animal			
MONDO:1017294	glucocorticoid-induced alopecia/hair coat abnormality, non-human animal			
MONDO:1017295	injection-induced alopecia/hair coat abnormality, non-human animal			
MONDO:1017296	callus, non-human animal			
MONDO:1017297	chemical injury to skin, non-human animal			
MONDO:1017298	claw injury, non-human animal			
MONDO:1017299	color dilution alopecia, non-human animal			
MONDO:1017300	color mutant alopecia, non-human animal			
MONDO:1017301	cornification disorder, non-human animal			
MONDO:1017302	cutaneous horn, non-human animal			
MONDO:1017303	cyclic flank alopecia, non-human animal			
MONDO:1017304	chronic dermatitis, non-human animal			
MONDO:1017305	contagious viral pustular dermatitis, non-human animal			
MONDO:1017306	perforating dermatitis, non-human animal			
MONDO:1017307	pyotraumatic dermatitis, non-human animal			
MONDO:1017308	solar dermatitis, non-human animal			
MONDO:1017309	thymoma-associated exfoliative dermatitis, non-human animal			
MONDO:1017310	granulomatous bacterial dermatitis and/or panniculitis, non-human animal			
MONDO:1017311	granulomatous fungal dermatitis and/or panniculitis, non-human animal			
MONDO:1017312	granulomatous sterile dermatitis and/or panniculitis, non-human animal			
MONDO:1017313	dermatophilosis, non-human animal			
MONDO:1017314	dermoid sinus, non-human animal			
MONDO:1017315	ear margin dermatosis, non-human animal			
MONDO:1017316	effluvium, anagen or telogen, non-human animal			
MONDO:1017317	eosinophilic plaque, non-human animal			
MONDO:1017318	feline eosinophilic granuloma complex			
MONDO:1017319	feline ulcerative dermatitis			
MONDO:1017320	fibropruritic nodule, non-human animal			
MONDO:1017322	follicular cornification disorder, non-human animal			
MONDO:1017323	follicular dysplasia, non-human animal			
MONDO:1017324	muzzle folliculitis and furunculosis, non-human animal			
MONDO:1017325	pyotraumatic folliculitis and furunculosis, non-human animal			
MONDO:1017326	footpad hyperkeratosis, non-human animal			
MONDO:1017327	furunculosis, non-human animal	Furunculosis that occurs in non-human animals.		
MONDO:1017328	hair shaft abnormality, non-human animal			
MONDO:1017329	allergic angioedema, non-human animal			
MONDO:1017330	contact hypersensitivity skin disorder, non-human animal			
MONDO:1017331	eosinophilic furunculosis of the face, non-human animal			
MONDO:1017332	flea bite hypersensitivity skin disorder, non-human animal			
MONDO:1017333	food hypersensitivity skin disorder, non-human animal			
MONDO:1017334	mast cell-rich papular allergic dermatitis, non-human animal			
MONDO:1017335	mosquito bite hypersensitivity skin disorder, non-human animal			
MONDO:1017336	idiopathic facial dermatitis, non-human animal			
MONDO:1017337	idiopathic lymphocytic mural folliculitis, non-human animal			
MONDO:1017338	idiopathic seborrhoea, non-human animal			
MONDO:1017339	interdigital cyst, non-human animal			
MONDO:1017340	interdigital pyogranulomas, non-human animal			
MONDO:1017341	juvenile cellulitis/pyoderma, non-human animal			
MONDO:1017342	lichenoid dermatosis, non-human animal			
MONDO:1017343	malassezia dermatitis, non-human animal			
MONDO:1017344	cutaneous mass lesion, non-human animal			
MONDO:1017345	perianal skin mass lesion, non-human animal			
MONDO:1017346	German Shepherd Dog metatarsal fistulae, non-human animal			
MONDO:1017347	German Shepherd Dog multiple collagenous naevi, non-human animal			
MONDO:1017348	nasal hyperkeratosis, non-human animal			
MONDO:1017349	cutaneous epithelial neoplasm, non-human animal			
MONDO:1017350	perianal gland neoplasm, non-human animal			
MONDO:1017351	perianal skin neoplasm, non-human animal			
MONDO:1017352	idiopathic onychodystrophy, non-human animal			
MONDO:1017353	symmetric lupoid onychodystrophy, non-human animal			
MONDO:1017354	onychodystrophy, non-human animal			
MONDO:1017355	idiopathic onychomadesis, non-human animal			
MONDO:1017356	paraneoplastic alopecia, non-human animal			
MONDO:1017357	bacterial paronychia, non-human animal			
MONDO:1017358	fungal paronychia, non-human animal			
MONDO:1017359	pattern baldness, non-human animal			
MONDO:1017360	pemphigus disorder, non-human animal			
MONDO:1017361	pinnal alopecia, non-human animal			
MONDO:1017362	pododermatitis, non-human animal			
MONDO:1017363	infectious pododermatitis, non-human animal			
MONDO:1017364	plasma cell pododermatitis, non-human animal			
MONDO:1017365	post-clipping alopecia, non-human animal			
MONDO:1017366	preauricular alopecia, non-human animal			
MONDO:1017367	psychogenic dermatosis, non-human animal			
MONDO:1017368	botryomycotic pyoderma, non-human animal			
MONDO:1017369	deep pyoderma, non-human animal			
MONDO:1017370	mucocutaneous pyoderma, non-human animal			
MONDO:1017371	superficial pyoderma, non-human animal			
MONDO:1017372	Schnauzer dog comedo syndrome			
MONDO:1017373	sebaceous adenitis and mural folliculitis, non-human animal			
MONDO:1017374	skin cyst, non-human animal			
MONDO:1017376	bacterial skin disorder, non-human animal			
MONDO:1017377	developmental/congenital skin disorder, non-human animal			
MONDO:1017378	endocrine/metabolic skin disorder, non-human animal			
MONDO:1017379	fungal skin disorder, non-human animal			
MONDO:1017380	immune mediated skin disorder, non-human animal			
MONDO:1017381	parasitic skin disorder, non-human animal	Parasitic skin disorder that occurs in non-human animals.		
MONDO:1017382	pigmentary skin disorder, non-human animal			
MONDO:1017383	eyelid cutaneous squamous cell carcinoma, non-human animal			
MONDO:1017384	sterile pustular dermatosis, non-human animal			
MONDO:1017385	subepidermal bullous disease, non-human animal			
MONDO:1017386	subepidermal blistering disease, non-human animal			
MONDO:1017387	tail gland hyperplasia, non-human animal			
MONDO:1017388	thermal injury to skin, non-human animal			
MONDO:1017389	traction alopecia, non-human animal			
MONDO:1017390	trichiasis, non-human animal			
MONDO:1017391	trichoepithelioma, non-human animal	Trichoblastoma that occurs in non-human animals.		
MONDO:1017392	ventral comedo syndrome, non-human animal			
MONDO:1017393	vitamin A-responsive dermatosis, non-human animal			
MONDO:1017394	Vogt-Koyanagi-Harada-like syndrome, non-human animal			
MONDO:1017395	zinc-responsive dermatosis, non-human animal			
MONDO:1017396	interdigital dermatitis, non-human animal			
MONDO:1017397	acral lick furunculosis, non-human animal			
MONDO:1017398	overgrown nail, non-human animal			
MONDO:1017399	overgrown haircoat, non-human animal			
MONDO:1017400	claw/nail disorder, non-human animal			
MONDO:1017401	cutaneous bacterial overgrowth, non-human animal			
MONDO:1017402	acrochordon, non-human animal	Skin tag that occurs in non-human animals.		
MONDO:1017403	solitary skin papilloma, non-human animal			
MONDO:1017404	multiple skin papillomas, non-human animal			
MONDO:1017405	canine sterile neutrophilic dermatitis			
MONDO:1017406	pressure-related skin lesion, non-human animal			
MONDO:1017407	perianal gland adenoma, non-human animal			
MONDO:1017408	perianal gland adenocarcinoma, non-human animal			
MONDO:1017409	ischaemic dermatopathy syndrome, non-human animal			
MONDO:1017410	sweat gland adenocarcinoma, non-human animal			
MONDO:1017411	naevus, non-human animal			
MONDO:1017412	collagenous naevus, non-human animal			
MONDO:1017413	vascular naevus, non-human animal			
MONDO:1017414	secondary cutaneous T-cell lymphoma, non-human animal			
MONDO:1017415	primary cutaneous lymphoma, non-human animal			
MONDO:1017416	primary cutaneous epitheliotropic lymphoma, non-human animal			
MONDO:1017417	secondary cutaneous B-cell lymphoma, non-human animal			
MONDO:1017418	secondary cutaneous lymphoma, immunophenotype unknown, non-human animal			
MONDO:1017419	infundibular keratinising acanthoma, non-human animal			
MONDO:1017420	head cutaneous basal cell tumor, non-human animal			
MONDO:1017421	forelimb cutaneous basal cell tumor, non-human animal			
MONDO:1017422	neck cutaneous basal cell tumor, non-human animal			
MONDO:1017423	cutaneous basal cell tumor of other site, non-human animal			
MONDO:1017424	intracutaneous cornifying epithelioma, non-human animal			
MONDO:1017425	perianal gland epithelioma, non-human animal			
MONDO:1017426	cutaneous fibrosarcoma, non-human animal			
MONDO:1017427	subcutaneous fibrosarcoma, non-human animal			
MONDO:1017428	grade I cutaneous mast cell tumor, non-human animal			
MONDO:1017429	grade II cutaneous mast cell tumor, non-human animal			
MONDO:1017430	grade III cutaneous mast cell tumor, non-human animal			
MONDO:1017431	cutaneous mast cell tumor, non-human animal			
MONDO:1017432	multiple cutaneous mast cell tumor, non-human animal			
MONDO:1017433	subungual malignant melanoma, non-human animal			
MONDO:1017434	cutaneous myxoma, non-human animal			
MONDO:1017435	cutaneous myxosarcoma, non-human animal			
MONDO:1017436	cutaneous plasmacytoma, non-human animal			
MONDO:1017437	mucocutaneous plasmacytoma, non-human animal			
MONDO:1017438	digit cutaneous squamous cell carcinoma, non-human animal			
MONDO:1017439	tricholemmoma, non-human animal			
MONDO:1017440	skin fold dermatitis, non-human animal			
MONDO:1017441	lip fold dermatitis, non-human animal			
MONDO:1017442	tail fold dermatitis, non-human animal			
MONDO:1017443	ingrown nail, non-human animal			
MONDO:1017444	clipper rash, non-human animal			
MONDO:1017445	hypersensitivity skin disorder, non-human animal			
MONDO:1017446	aural plaques, non-human animal			
MONDO:1017447	canker, non-human animal			
MONDO:1017448	coronary band dysplasia, non-human animal			
MONDO:1017449	coronitis, non-human animal			
MONDO:1017450	cutaneous habronemiasis, non-human animal			
MONDO:1017451	ocular cutaneous habronemiasis, non-human animal			
MONDO:1017452	penile/preputial cutaneous habronemiasis, non-human animal			
MONDO:1017453	equine eosinophilic granuloma with collagen necrosis			
MONDO:1017454	equine exfoliative eosinophilic dermatitis			
MONDO:1017455	equine insect hypersensitivity			
MONDO:1017456	equine nodular collagenolytic granuloma			
MONDO:1017457	equine viral papular dermatitis			
MONDO:1017458	immune mediated folliculitis, non-human animal			
MONDO:1017459	infectious folliculitis, non-human animal			
MONDO:1017460	bacterial folliculitis, non-human animal			
MONDO:1017461	fungal folliculitis, non-human animal			
MONDO:1017462	parasitic folliculitis, non-human animal			
MONDO:1017463	staphylococcal furunculosis, non-human animal			
MONDO:1017464	girth gall, non-human animal			
MONDO:1017465	equine hereditary equine regional dermal asthenia			
MONDO:1017466	hoof injury, non-human animal			
MONDO:1017467	hoof puncture wound, non-human animal			
MONDO:1017468	hoof scalping injury, non-human animal			
MONDO:1017469	hoof keratoma, non-human animal			
MONDO:1017470	hoof wall disorder, non-human animal			
MONDO:1017471	hoof wall cracks, non-human animal			
MONDO:1017472	hollow or loose hoof wall, non-human animal			
MONDO:1017473	acute laminitis, non-human animal			
MONDO:1017474	chronic laminitis, non-human animal			
MONDO:1017475	leukotrichia, non-human animal			
MONDO:1017476	linear keratosis, non-human animal			
MONDO:1017477	cutaneous habronemiasis parasite infestation, non-human animal			
MONDO:1017478	pastern dermatitis, non-human animal			
MONDO:1017479	hepatogenous photosensitization, non-human animal			
MONDO:1017480	primary photosensitization, non-human animal			
MONDO:1017481	sunburn photodermatitis, non-human animal			
MONDO:1017482	aseptic pododermatitis, non-human animal			
MONDO:1017483	sand cracks, non-human animal			
MONDO:1017484	axilla sarcoid, non-human animal			
MONDO:1017485	groin sarcoid, non-human animal			
MONDO:1017486	head sarcoid, non-human animal			
MONDO:1017487	eyelid sarcoid, non-human animal			
MONDO:1017488	lip sarcoid, non-human animal			
MONDO:1017489	periocular sarcoid, non-human animal			
MONDO:1017490	pinna sarcoid, non-human animal			
MONDO:1017491	limb sarcoid, non-human animal			
MONDO:1017492	penis/prepuce sarcoid, non-human animal			
MONDO:1017493	perianal sarcoid, non-human animal			
MONDO:1017494	scrotum sarcoid, non-human animal			
MONDO:1017495	ventral trunk sarcoid, non-human animal			
MONDO:1017496	fibroblastic sarcoid, non-human animal			
MONDO:1017497	malevolent/malignant sarcoid, non-human animal			
MONDO:1017498	mixed type sarcoid, non-human animal			
MONDO:1017499	occult/flat sarcoid, non-human animal			
MONDO:1017500	nodular sarcoid, non-human animal			
MONDO:1017501	verrucous sarcoid, non-human animal			
MONDO:1017502	eosinophilic lip ulcer, non-human animal			
MONDO:1017503	flea bite hypersensitivity, non-human animal			
MONDO:1017504	ingrown nail/claw, non-human animal			
MONDO:1017505	overgrown nail/claw, non-human animal			
MONDO:1017506	nail bed mass lesion, non-human animal			
MONDO:1017507	nail bed neoplasm, non-human animal			
MONDO:1017508	eschar, non-human animal			
MONDO:1017509	matted haircoat/fur, non-human animal			
MONDO:1017510	callus/corn, non-human animal			
MONDO:1017511	hair follicle cyst, non-human animal			
MONDO:1017512	sebaceous cyst, non-human animal			
MONDO:1017513	pressure-related decubitus ulcer, non-human animal			
MONDO:1017514	miliary dermatitis due to flea bite hypersensitivity, non-human animal			
MONDO:1017515	non-flea-induced miliary dermatitis, non-human animal			
MONDO:1017516	overgrooming, non-human animal			
MONDO:1017517	psychogenic alopecia, non-human animal			
MONDO:1017518	seasonal hypersensitivity skin disorder, non-human animal			
MONDO:1017519	undergrooming, non-human animal			
MONDO:1017520	cutaneous blister, non-human animal			
MONDO:1017521	comedo, non-human animal			
MONDO:1017522	excessive cutaneous scaling, non-human animal			
MONDO:1017523	periocular/periorbital dermatitis, non-human animal			
MONDO:1017524	perioral dermatitis, non-human animal			
MONDO:1017525	acquired skin fragility, non-human animal			
MONDO:1017526	feline skin fragility syndrome			
MONDO:1017527	cutaneous asthenia, non-human animal			
MONDO:1017528	skin/subcutaneous soft tissue necrosis, non-human animal			
MONDO:1017529	crusting dermatitis, non-human animal			
MONDO:1017530	urine scald, non-human animal			
MONDO:1017531	cutaneous and renal glomerular vasculopathy, non-human animal			
MONDO:1017532	pseudopelade, non-human animal			
MONDO:1017533	anagen defluxion/effluvium, non-human animal			
MONDO:1017534	telogen defluxion/effluvium, non-human animal			
MONDO:1017535	Appaloosa horse parentage syndrome			
MONDO:1017536	Arabian horse fading syndrome			
MONDO:1017537	congenital papillomatosis, non-human animal			
MONDO:1017538	corns, non-human animal			
MONDO:1017539	solar/subsolar foot abscess, non-human animal			
MONDO:1017540	equine insect-bite hypersensitivity			
MONDO:1017541	bacterial, staphylococcal dermatitis, non-human animal			
MONDO:1017542	bacterial, streptococcal dermatitis, non-human animal			
MONDO:1017543	pastern folliculitis, non-human animal			
MONDO:1017544	heel bulb injury, non-human animal			
MONDO:1017545	pastern and cannon leukocytoclastic vasculitis, non-human animal			
MONDO:1017546	seedy toe, non-human animal			
MONDO:1017547	sheared heels, non-human animal			
MONDO:1017548	solar hematoma, non-human animal			
MONDO:1017549	anagen defluxion, non-human animal			
MONDO:1017550	solar/subsolar bruising, non-human animal			
MONDO:1017551	subsolar abscessation, non-human animal			
MONDO:1017552	verrucose dermatitis, non-human animal			
MONDO:1017553	wound with synovial involvement, non-human animal			
MONDO:1017554	carpus wound with synovial involvement, non-human animal			
MONDO:1017555	elbow wound with synovial involvement, non-human animal			
MONDO:1017556	fetlock wound with synovial involvement, non-human animal			
MONDO:1017557	foot wound with synovial involvement, non-human animal			
MONDO:1017558	proximal metacarpal region wound with synovial involvement, non-human animal			
MONDO:1017559	proximal metatarsal region wound with synovial involvement, non-human animal			
MONDO:1017560	shoulder wound with synovial involvement, non-human animal			
MONDO:1017561	stifle wound with synovial involvement, non-human animal			
MONDO:1017562	tarsus wound with synovial involvement, non-human animal			
MONDO:1017563	wound without synovial involvement, non-human animal			
MONDO:1017564	carpus wound without synovial involvement, non-human animal			
MONDO:1017565	elbow wound without synovial involvement, non-human animal			
MONDO:1017566	fetlock wound without synovial involvement, non-human animal			
MONDO:1017567	foot wound without synovial involvement, non-human animal			
MONDO:1017568	proximal metacarpal region wound without synovial involvement, non-human animal			
MONDO:1017569	proximal metatarsal region wound without synovial involvement, non-human animal			
MONDO:1017570	shoulder wound without synovial involvement, non-human animal			
MONDO:1017571	stifle wound without synovial involvement, non-human animal			
MONDO:1017572	tarsus wound without synovial involvement, non-human animal			
MONDO:1017573	skin abscess, non-human animal			
MONDO:1017574	white line abscess, non-human animal			
MONDO:1017575	contagious ovine digital dermatitis, non-human animal			
MONDO:1017576	ovine interdigital dermatitis, non-human animal			
