mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:7770190	infertility, dzo			
MONDO:7770191	paradoxical pseudomyotonia, SLC7A10-related, dog	Any musculoskeletal system disorder, occurring in dog, in which the cause of the disease is a variation in the SLC7A10 gene.		
MONDO:7770192	progressive retinal atrophy, GUCY2D-related, dog	Any progressive retinal atrophy, occurring in dog, in which the cause of the disease is a variation in the GUCY2D gene.		
MONDO:7770193	caudal articular process dysplasia, dog			
MONDO:7770194	circadian disruption, macaque			
MONDO:7770195	ectopic paw pads, domestic cat			
MONDO:7770196	mammary gland abnormality, sheep			
MONDO:7770197	neuronal ceroid lipofuscinosis, TPP1-related, macaque	Any neuronal ceroid lipofuscinosis, occurring in macaque, in which the cause of the disease is a variation in the TPP1 gene.		
MONDO:7770199	heterotopic ossification, gray parrot			
MONDO:7770200	cataract, donkey	Cataract that occurs in donkey.		
MONDO:7770201	chromosomal abnormality, pig			
MONDO:7770202	macrocephaly, macaque			
MONDO:7770203	non-epidermolytic ichthyosis, SDR9C7-related, dog	Any integumentary system disorder, occurring in dog, in which the cause of the disease is a variation in the SDR9C7 gene.		
MONDO:7770204	xanthinuria, XDH-related, domestic cat	Any xanthinuria, occurring in domestic cat, in which the cause of the disease is a variation in the XDH gene.		
MONDO:7770207	ureter abnormality, dog			
MONDO:7770208	paroxysmal dystonia-ataxia syndrome, TNR-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the TNR gene.		
MONDO:7770210	spondylolisthesis, chicken	Spondylolisthesis that occurs in chicken.		
MONDO:7770211	adactyly, rhesus macaque			
MONDO:7770212	sebaceous gland dysplasia, SOAT1-related, domestic cat	Any sebaceous gland dysplasia, occurring in domestic cat, in which the cause of the disease is a variation in the SOAT1 gene.		
MONDO:7770214	sterile, pig			
MONDO:7770215	RAD50 double-stranded break point repair protein deficiency, medaka			
MONDO:7770217	lameness, goat			
MONDO:7770218	claw/hoof disorders, goat			
MONDO:7770219	chronic lymphocytic leukemia, mule	Chronic lymphocytic leukemia that occurs in mule.		
MONDO:7770220	inflammatory bowel disease, horse	Inflammatory bowel disease that occurs in horse.		
MONDO:7770221	elliptocytosis, dog	Elliptocytosis that occurs in dog.		
MONDO:7770222	Fanconi syndrome, FAN1-related, dog	Any Fanconi syndrome, occurring in dog, in which the cause of the disease is a variation in the FAN1 gene.		
MONDO:7770223	leukodystrophy, CYTB-related, dog	Any leukodystrophy, occurring in dog, in which the cause of the disease is a variation in the CYTB gene.		
MONDO:7770224	cleft lip, dog	Cleft lip that occurs in dog.		
MONDO:7770225	deficiency color vision, common marmoset	Deficiency color vision that occurs in common marmoset.		
MONDO:7770226	deficiency color vision, macaque	Deficiency color vision that occurs in macaque.		
MONDO:7770227	microcephaly, YIPF5-related, rabbit	Any microcephaly, occurring in rabbit, in which the cause of the disease is a variation in the YIPF5 gene.		
MONDO:7770228	cor triatriatum sinister, goat	Cor triatriatum sinister that occurs in goat.		
MONDO:7770229	double-outlet right ventricle, goat	Double-outlet right ventricle that occurs in goat.		
MONDO:7770231	congenital stationary night blindness, GRM6-related, horse	Any congenital blindness, occurring in horse, in which the cause of the disease is a variation in the GRM6 gene.		
MONDO:7770232	achondroplasia, PRICKLE1-related, sheep	Any achondroplasia, occurring in sheep, in which the cause of the disease is a variation in the PRICKLE1 gene.		
MONDO:7770233	craniofacial deformities, Nile tilapia			
MONDO:7770234	complex vertebral malformation, elk			
MONDO:7770236	hypercholesterolaemia, LDLR-related and MBTPS2-related, rhesus macaque	Any metabolic disease, occurring in rhesus macaque, in which the cause of the disease is a variation in the LDLR and MBTPS2 genes.		
MONDO:7770237	spondyloocular syndrome, medaka			
MONDO:7770241	ataxia, middle-African hedgehog			
MONDO:7770242	infertility, dog			
MONDO:7770244	Waldenström macroglobulinaemia, dog	Waldenström macroglobulinaemia that occurs in dog.		
MONDO:7770245	nasal dermal arteritis, dog			
MONDO:7770246	cleft lip and jaw, bilateral, cattle	Cleft lip and jaw, bilateral that occurs in cattle.		
MONDO:7770247	dilated cardiomyopathy, ABCC9-related, dog	Any dilated cardiomyopathy, occurring in dog, in which the cause of the disease is a variation in the ABCC9 gene.		
MONDO:7770248	Parkinson disease, white-tufted-ear marmoset	Parkinson disease that occurs in white-tufted-ear marmoset.		
MONDO:7770249	patellar fracture and dental anomaly syndrome, domestic cat			
MONDO:7770250	deficiency color vision, tufted capuchin	Deficiency color vision that occurs in tufted capuchin.		
MONDO:7770251	brachygnathia, giraffe			
MONDO:7770252	wry nose, giraffe			
MONDO:7770253	midfacial cleft, giraffe			
MONDO:7770254	cone degeneration, dog	Cone degeneration that occurs in dog.		
MONDO:7770255	megaoesophagus, MCHR2-related, dog	Any digestive system disorder, occurring in dog, in which the cause of the disease is a variation in the MCHR2 gene.		
MONDO:7770256	frontonasal dysplasia, ALX1-related, domestic cat	Any frontonasal dysplasia, occurring in domestic cat, in which the cause of the disease is a variation in the ALX1 gene.		
MONDO:7770257	lameness, chicken			
MONDO:7770258	sacral agenesis, dog			
MONDO:7770259	junctional epidermolysis bullosa, ITGA6-related, cattle	Any junctional epidermolysis bullosa, occurring in cattle, in which the cause of the disease is a variation in the ITGA6 gene.		
MONDO:7770260	alopecia, American red squirrel	Alopecia that occurs in American red squirrel.		
MONDO:7770261	progressive retinal atrophy, CNGB1-related, dog	Any progressive retinal atrophy, occurring in dog, in which the cause of the disease is a variation in the CNGB1 gene.		
MONDO:7770262	lymph node aplasia, sheep			
MONDO:7770263	frontotemporal dementia and/or amyotrophic lateral sclerosis 1, macaque			
MONDO:7770264	dwarfism, ACAN-related, zebu cattle	Any dwarfism, occurring in zebu cattle, in which the cause of the disease is a variation in the ACAN gene.		
MONDO:7770266	hypomyelinating polyneuropathy, MTMR2-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the MTMR2 gene.		
MONDO:7770267	alopecia, white-tailed deer	Alopecia that occurs in white-tailed deer.		
MONDO:7770268	progressive retinal, central, and peripheral neurodegeneration, PCYT2-related, dog	Any neurodenenrative disorder, occurring in dog, in which the cause of the disease is a variation in the PCYT2 gene.		
MONDO:7770269	thoracoabdominal syndrome, dog			
MONDO:7770270	pulmonary valve dysplasia, dog	Pulmonary valve dysplasia that occurs in dog.		
MONDO:7770271	congenital amastia, horse	Congenital amastia that occurs in horse.		
MONDO:7770272	chromosomal abnormality, domestic cat			
MONDO:7770273	chromosomal abnormality, dog			
MONDO:7770274	cataract, green monkey	Cataract that occurs in green monkey.		
MONDO:7770275	cataract, rabbit	Cataract that occurs in rabbit.		
MONDO:7770276	hypomyelinating polyneuropathy, MPZ-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the MPZ gene.		
MONDO:7770277	hypomyelinating polyneuropathy, SH3TC2-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the SH3TC2 gene.		
MONDO:7770280	aortic valve hypoplasia, cattle			
MONDO:7770281	XX difference of sexual development, Japanese flounder	XX difference of sexual development that occurs in Japanese flounder.		
MONDO:7770283	obesity, macaque	Obesity that occurs in macaque.		
MONDO:7770284	fatty metamorphosis of viscera, chicken			
MONDO:7770285	Parkinson disease, rhesus macaque	Parkinson disease that occurs in rhesus macaque.		
MONDO:7770286	Parkinson disease, pig	Parkinson disease that occurs in pig.		
MONDO:7770287	autosomal dominant progressive retinal atrophy, macaque	Autosomal dominant progressive retinal atrophy that occurs in macaque.		
MONDO:7770288	long QT syndrome, KCNQ1-related, dog	Any cardiovascular disorder, occurring in dog, in which the cause of the disease is a variation in the KCNQ1 gene.		
MONDO:7770289	oculocutaneous albinism, TYR-related, rhesus macaque	Any oculocutaneous albinism, occurring in rhesus macaque, in which the cause of the disease is a variation in the TYR gene.		
MONDO:7770290	oculocutaneous albinism, OCA2-related, rhesus macaque	Any oculocutaneous albinism, occurring in rhesus macaque, in which the cause of the disease is a variation in the OCA2 gene.		
MONDO:7770292	cystic ovary, medaka			
MONDO:7770293	external auditory canal atresia, domestic cat			
MONDO:7770294	external auditory canal atresia, dog			
MONDO:7770295	cardiac defects, medaka			
MONDO:7770296	transmission ratio distortion, zebu cattle			
MONDO:7770297	transmission ratio distortion, horse			
MONDO:7770298	transmission ratio distortion, cattle			
MONDO:7770299	hyperbilirubinaemia, SLCO1B3-related, sheep	Any liver disorder, occurring in sheep, in which the cause of the disease is a variation in the SLCO1B3 gene.		
MONDO:7770300	mummified fetus, pig			
MONDO:7770302	hip dysplasia, roe deer	Hip dysplasia that occurs in roe deer.		
MONDO:7770303	cerebellar ataxia, RALGAPA1-related, dog	Any cerebellar ataxia, occurring in dog, in which the cause of the disease is a variation in the RALGAPA1 gene.		
MONDO:7770304	amelia, horse			
MONDO:7770305	adactyly, pig			
MONDO:7770306	brachygnathia, pig			
MONDO:7770307	brachygnathia, WNT10B-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the WNT10B gene.		
MONDO:7770308	infertility, golden hamster			
MONDO:7770310	crest, mallard			
MONDO:7770311	leg defects, zebu cattle			
MONDO:7770312	claw/hoof disorders, zebu cattle			
MONDO:7770313	severe combined immunodeficiency disease, IL2RG and, RAG1-related, crab-eating macaque	Any severe combined immunodeficiency disease, occurring in macaque, in which the cause of the disease is a variation in the  IL2RG and RAG1 genes.		
MONDO:7770314	eye defects, black-footed ferret			
MONDO:7770316	epidermolytic hyperkeratosis, walrus	Epidermolytic hyperkeratosis that occurs in walrus.		
MONDO:7770317	deficiency color vision, medaka	Deficiency color vision that occurs in medaka.		
MONDO:7770319	lissencephaly, dog			
MONDO:7770320	lissencephaly, domestic cat			
MONDO:7770321	lissencephaly, cattle			
MONDO:7770322	lissencephaly, goat			
MONDO:7770323	hypercholesterolaemia, macaque	Hypercholesterolaemia that occurs in macaque.		
MONDO:7770324	frontotemporal dementia, macaque	Frontotemporal dementia that occurs in macaque.		
MONDO:7770325	T cell deficiency, chicken	T cell deficiency that occurs in chicken.		
MONDO:7770326	cor triatriatum sinister, pig	Cor triatriatum sinister that occurs in pig.		
MONDO:7770327	leg defects, sheep			
MONDO:7770328	persistent mullerian duct syndrome, AMHR2-related, dog	Any persistent Mullerian duct syndrome, occurring in dog, in which the cause of the disease is a variation in the AMHR2 gene.		
MONDO:7770329	sex chromosome difference of sexual development, domestic cat	Sex chromosome difference of sexual development that occurs in domestic cat.		
MONDO:7770330	XY difference of sexual development, HSD17B3-related, dog	Any XY difference of sexual development, occurring in dog, in which the cause of the disease is a variation in the HSD17B3 gene.		
MONDO:7770331	difference of sexual development, chicken	Difference of sexual development that occurs in chicken.		
MONDO:7770332	difference of sexual development, tongue sole	Difference of sexual development that occurs in tongue sole.		
MONDO:7770333	XY sex reversal, medaka	XY sex reversal that occurs in medaka.		
MONDO:7770334	XY sex reversal, pig	XY sex reversal that occurs in pig.		
MONDO:7770335	XY sex reversal, sheep	XY sex reversal that occurs in sheep.		
MONDO:7770336	sex chromosome difference of sexual development, wood lemming	Sex chromosome difference of sexual development that occurs in wood lemming.		
MONDO:7770337	sex chromosome difference of sexual development, horse	Sex chromosome difference of sexual development that occurs in horse.		
MONDO:7770338	sex chromosome difference of sexual development, cattle	Sex chromosome difference of sexual development that occurs in cattle.		
MONDO:7770339	sex chromosome difference of sexual development, sheep	Sex chromosome difference of sexual development that occurs in sheep.		
MONDO:7770340	difference of sexual development, mule	Difference of sexual development that occurs in mule.		
MONDO:7770341	sex chromosome difference of sexual development, gray short-tailed opossum	Sex chromosome difference of sexual development that occurs in gray short-tailed opossum.		
MONDO:7770342	sex chromosome difference of sexual development, alpaca	Sex chromosome difference of sexual development that occurs in alpaca.		
MONDO:7770343	sex chromosome difference of sexual development, water buffalo	Sex chromosome difference of sexual development that occurs in water buffalo.		
MONDO:7770344	sex chromosome difference of sexual development, pig	Sex chromosome difference of sexual development that occurs in pig.		
MONDO:7770345	XX sex reversal, pig	XX sex reversal that occurs in pig.		
MONDO:7770346	sex chromosome difference of sexual development, goat	Sex chromosome difference of sexual development that occurs in goat.		
MONDO:7770347	XY difference of sexual development, cattle	XY difference of sexual development that occurs in cattle.		
MONDO:7770348	sex chromosome difference of sexual development, dog	Sex chromosome difference of sexual development that occurs in dog.		
MONDO:7770350	spastic ataxia, SACS-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the SACS gene.		
MONDO:7770351	congenital partial colonic agenesis, domestic cat	Congenital partial colonic agenesis that occurs in domestic cat.		
MONDO:7770352	congenital partial colonic agenesis, dog	Congenital partial colonic agenesis that occurs in dog.		
MONDO:7770353	congenital partial colonic agenesis, horse	Congenital partial colonic agenesis that occurs in horse.		
MONDO:7770356	dens evaginatus, rhesus macaque	Dens evaginatus that occurs in rhesus macaque.		
MONDO:7770357	spinal muscular atrophy, pig	Spinal muscular atrophy that occurs in pig.		
MONDO:7770358	short tail sperm, zebu cattle			
MONDO:7770359	glycogen storage disease II, zebu cattle			
MONDO:7770362	lipid storage disease, superb bird-of-paradise			
MONDO:7770363	uveodermatological syndrome, dog	Uveodermatological syndrome that occurs in dog.		
MONDO:7770364	male subfertility, AK9-related, cattle	Any reproductive system disorder, occurring in cattle, in which the cause of the disease is a variation in the AK9 gene.		
MONDO:7770365	equine odontoclastic tooth resorption and hypercementosis, horse			
MONDO:7770366	feline odontoclastic resorptive lesion, domestic cat			
MONDO:7770367	congenital adrenal hyperplasia, common carp	Adrenal hyperplasia, congenital that occurs in common carp.		
MONDO:7770368	difference of sexual development, rabbit	Difference of sexual development that occurs in rabbit.		
MONDO:7770370	vena cava defect, domestic cat			
MONDO:7770371	vena cava defect, dog			
MONDO:7770372	dentinogenesis imperfecta, dog	Dentinogenesis imperfecta that occurs in dog.		
MONDO:7770373	junctionalis epidermolysis bullosa, COL17A1-related, domestic cat	Any junctionalis epidermolysis bullosa, occurring in domestic cat, in which the cause of the disease is a variation in the COL17A1 gene.		
MONDO:7770374	muscular hypertrophy (double muscling), yellow catfish			
MONDO:7770375	dilated cardiomyopathy, LMNA-related, dog	Any dilated cardiomyopathy, occurring in dog, in which the cause of the disease is a variation in the LMNA gene.		
MONDO:7770376	dental abnormalities, fox			
MONDO:7770377	fetal death, pig			
MONDO:7770379	XX difference of sexual development, guppy	XX difference of sexual development that occurs in guppy.		
MONDO:7770380	polyendocrine syndrome, dog	Polyendocrine syndrome that occurs in dog.		
MONDO:7770381	cervicothoracic vertebral malformation, horse			
MONDO:7770382	leukocyte adhesion deficiency, type I, zebu cattle			
MONDO:7770383	haplotype with homozygous deficiency HH1, zebu cattle			
MONDO:7770384	haplotype with homozygous deficiency JH1, zebu cattle			
MONDO:7770385	cloaca, cattle			
MONDO:7770386	amorphus globosus, cattle			
MONDO:7770387	brachycephaly, cattle			
MONDO:7770388	amelia, cattle			
MONDO:7770389	shoulder and hip luxation, cattle			
MONDO:7770390	omphallorhagia, cattle			
MONDO:7770391	amorphus globosus, goat			
MONDO:7770392	amorphus globosus, horse			
MONDO:7770394	Parkinson disease, medaka	Parkinson disease that occurs in medaka.		
MONDO:7770395	Parkinson disease, turquoise killifish	Parkinson disease that occurs in turquoise killifish.		
MONDO:7770396	diclofenac toxicity			
MONDO:7770397	diaphragmatic hernia, alpaca	Diaphragmatic hernia that occurs in alpaca.		
MONDO:7770398	claw/hoof disorders, horse			
MONDO:7770399	sterile, cattle			
MONDO:7770400	complex vertebral malformation, dog			
MONDO:7770401	anencephaly/exencephaly, domestic cat	Anencephaly/exencephaly that occurs in domestic cat.		
MONDO:7770402	anencephaly/exencephaly, dog	Anencephaly/exencephaly that occurs in dog.		
MONDO:7770403	anencephaly/exencephaly, brown bear	Anencephaly/exencephaly that occurs in brown bear.		
MONDO:7770404	atresia intestinal, domestic cat	Atresia intestinal that occurs in domestic cat.		
MONDO:7770405	brachygnathia superior, domestic cat			
MONDO:7770406	dental abnormalities, horse			
MONDO:7770407	amelia, dog			
MONDO:7770408	autosomal dominant progressive retinal atrophy, pig	Autosomal dominant progressive retinal atrophy that occurs in pig.		
MONDO:7770409	caruncular trichiasis, dog			
MONDO:7770411	multiple ocular defects, COL11A1-related, dog	Any disorder of visual system, occurring in dog, in which the cause of the disease is a variation in the COL11A1 gene.		
MONDO:7770412	polioencephalopathy, MECR-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the MECR gene.		
MONDO:7770413	NPY2R-related nervous system disorder, medaka			
MONDO:7770414	cutaneous mastocytosis, dog	Cutaneous mastocytosis that occurs in dog.		
MONDO:7770415	auditory-pigmentary syndrome, PAX3-related, domestic cat	Any integumentary system disorder, occurring in domestic cat, in which the cause of the disease is a variation in the PAX3 gene.		
MONDO:7770417	muscle weakness, CACNA1S-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the CACNA1S gene.		
MONDO:7770418	inflammatory bowel disease, maned wolf	Inflammatory bowel disease that occurs in maned wolf.		
MONDO:7770419	cystinuria, maned wolf	Cystinuria that occurs in maned wolf.		
MONDO:7770420	chromosomal abnormality, horse			
MONDO:7770421	DND1-related reproductive disorder, striped catfish			
MONDO:7770422	heart defect with mitral regurgitation, saddlebill stork			
MONDO:7770423	uterine aplasia, rabbit	Uterine aplasia that occurs in rabbit.		
MONDO:7770424	uterine aplasia, cattle	Uterine aplasia that occurs in cattle.		
MONDO:7770425	uterine aplasia, dog	Uterine aplasia that occurs in dog.		
MONDO:7770426	uterine aplasia, domestic cat	Uterine aplasia that occurs in domestic cat.		
MONDO:7770427	uterine aplasia, horse	Uterine aplasia that occurs in horse.		
MONDO:7770428	uterine aplasia, alpaca	Uterine aplasia that occurs in alpaca.		
MONDO:7770429	difference of sexual development, wolf	Difference of sexual development that occurs in wolf.		
MONDO:7770430	tricuspid valve atresia, horse	Tricuspid valve atresia that occurs in horse.		
MONDO:7770431	shoulder luxation, alpaca			
MONDO:7770432	dental abnormalities, dog			
MONDO:7770434	leg weakness, mallard			
MONDO:7770441	hyperuricemia, chicken			
MONDO:7770442	neuronal ceroid lipofuscinosis, 3, CLN3-related, cattle	Any neuronal ceroid lipofuscinosis, occurring in cattle, in which the cause of the disease is a variation in the CLN3 gene.		
MONDO:7770443	male subfertility, pig	Male subfertility that occurs in pig.		
MONDO:7770445	dilated cardiomyopathy, LMNA-related, macaque	Any dilated cardiomyopathy, occurring in macaque, in which the cause of the disease is a variation in the LMNA gene.		
MONDO:7770446	embryonic lethality, cattle			
MONDO:7770447	spondyloepiphyseal dysplasia tarda, medaka	Spondyloepiphyseal dysplasia tarda that occurs in medaka.		
MONDO:7770448	immunodeficiency, CARMIL2-related, dog	Any respiratory system disorder, occurring in dog, in which the cause of the disease is a variation in the CARMIL2 gene.		
MONDO:7770451	clumped feathers, high-stress reactivity, and tameness, Australian zebra finch			
MONDO:7770453	atresia ani, dog	Atresia ani that occurs in dog.		
MONDO:7770454	pontocerebellar hypoplasia, AMPD2-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the AMPD2 gene.		
MONDO:7770455	muscle hypertrophy, dysphagia, and gait abnormalities, dog			
MONDO:7770456	Leigh syndrome, NDUFS7-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the NDUFS7 gene.		
MONDO:7770457	prognathism, European seabass	Prognathism that occurs in European seabass.		
MONDO:7770458	brachycephaly, brown trout			
MONDO:7770460	vertebral anomalies, dog			
MONDO:7770462	leg defects, horse			
MONDO:7770464	inflammatory bowel disease, guinea pig	Inflammatory bowel disease that occurs in guinea pig.		
MONDO:7770465	inflammatory bowel disease, rabbit	Inflammatory bowel disease that occurs in rabbit.		
MONDO:7770467	microphthalmia with hematopoietic defects, DNAJC21-related, dog	Any microphthalmia, occurring in dog, in which the cause of the disease is a variation in the DNAJC21 gene.		
MONDO:7770468	spermatogenic failure, QRICH2-related, cattle	Any reproductive system disorder, occurring in cattle, in which the cause of the disease is a variation in the QRICH2 gene.		
MONDO:7770469	methylmalonic-coA mutase deficiency, MMUT-related, sheep	Any hereditary disease, occurring in sheep, in which the cause of the disease is a variation in the MMUT gene.		
MONDO:7770470	haplotype with homozygous deficiency, MTRDHH2 to 5, sheep			
MONDO:7770472	PDCD1-related immune system disorder, pig			
MONDO:7770473	nasolacrimal duct obstruction, alpaca			
MONDO:7770474	nasolacrimal duct obstruction, llama			
MONDO:7770475	nasolacrimal duct obstruction, dog			
MONDO:7770476	nasolacrimal duct obstruction, horse			
MONDO:7770477	nasolacrimal duct obstruction, cattle			
MONDO:7770478	nasolacrimal duct obstruction, domestic cat			
MONDO:7770481	neuronal ceroid lipofuscinosis, 7, MFSD8-related, rabbit	Any neuronal ceroid lipofuscinosis, occurring in rabbit, in which the cause of the disease is a variation in the MFSD8 gene.		
MONDO:7770483	tail abnormalities, cattle			
MONDO:7770484	hypoxanthine guanine phosphoribosyltransferase deficiency, rabbit	Hypoxanthine guanine phosphoribosyltransferase deficiency that occurs in rabbit.		
MONDO:7770485	hereditary myelopathy, dog			
MONDO:7770486	glucose-6-phosphate dehydrogenase deficiency, dog			
MONDO:7770487	methemoglobinemia, dog	Methemoglobinemia that occurs in dog.		
MONDO:7770488	brachygnathia, white-tailed deer			
MONDO:7770489	brachygnathia superior, white-tailed deer			
MONDO:7770490	polysaccharide storage myopathy, mule			
MONDO:7770491	chromosomal abnormality, donkey			
MONDO:7770493	sex chromosome difference of sexual development, donkey	Sex chromosome difference of sexual development that occurs in donkey.		
MONDO:7770494	sex chromosome difference of sexual development, Przewalski's horse	Sex chromosome difference of sexual development that occurs in Przewalski's horse.		
MONDO:7770495	GM2 gangliosidosis, HEXA-related, cattle	Any gangliosidosis, occurring in cattle, in which the cause of the disease is a variation in the HEXA gene.		
MONDO:7770496	MIR137-related neurodevelopmental disorder, pig			
MONDO:7770498	chondrodysplasia, American black bear	Chondrodysplasia that occurs in American black bear.		
MONDO:7770499	prognathism, mule	Prognathism that occurs in mule.		
MONDO:7770500	hypohidrotic ectodermal dysplasia, X-linked, EDA-related, domestic cat	Any hypohidrotic ectodermal dysplasia, occurring in domestic cat, in which the cause of the disease is a variation in the EDA gene.		
MONDO:7770501	haplotype with homozygous deficiency, SLC33A1-related, sheep	Any hereditary disease, occurring in sheep, in which the cause of the disease is a variation in the SLC33A1 gene.		
MONDO:7770502	neuronal ceroid lipofuscinosis, rhesus macaque	Neuronal ceroid lipofuscinosis, 12 that occurs in rhesus macaque.		
MONDO:7770504	left ventricular noncompaction cardiomyopathy, Japanese macaque	Left ventricular noncompaction cardiomyopathy that occurs in Japanese macaque.		
MONDO:7770505	cerebral palsy, RHOB-related, rabbit	Any nervous system disorder, occurring in rabbit, in which the cause of the disease is a variation in the RHOB gene.		
MONDO:7770506	corpus callosum hypoplasia / dysplasia, coyote			
MONDO:7770507	ichthyosis, DSP-related, dog	Any ichthyosis, occurring in dog, in which the cause of the disease is a variation in the DSP gene.		
MONDO:7770508	Arnold-Chiari malformation, zebu cattle	Arnold-chiari malformation that occurs in zebu cattle.		
MONDO:7770509	paroxysmal dyskinesia, PCK2-related, dog	Any paroxysmal dyskinesia, occurring in dog, in which the cause of the disease is a variation in the PCK2 gene.		
MONDO:7770510	fibroblast growth factor 10 deficiency, Iberian ribbed newt			
MONDO:7770511	myelodysplastic syndrome, dog	Myelodysplastic syndrome that occurs in dog.		
MONDO:7770512	myelodysplastic syndrome, domestic cat	Myelodysplastic syndrome that occurs in domestic cat.		
MONDO:7770513	lymphocyte intestinal retention defect, ITGB7-related, cattle	Any immune system disorder, occurring in cattle, in which the cause of the disease is a variation in the ITGB7 gene.		
MONDO:7770514	haplotype with homozygous deficiency, RFC5-related, cattle	Any hereditary disease, occurring in cattle, in which the cause of the disease is a variation in the RFC5 gene.		
MONDO:7770515	haplotype with homozygous deficiency, NOA1-related, cattle	Any disorder of visual system, occurring in cattle, in which the cause of the disease is a variation in the NOA1 gene.		
MONDO:7770516	neuroaxonal dystrophy, RNF170-related, dog	Any neuroaxonal dystrophy, occurring in dog, in which the cause of the disease is a variation in the RNF170 gene.		
MONDO:7770517	diabetes mellitus, HNF1A-related, pig	Any diabetes mellitus, occurring in pig, in which the cause of the disease is a variation in the HNF1A gene.		
MONDO:7770518	leg weakness, chicken			
MONDO:7770519	Arnold-Chiari malformation, domestic cat	Arnold-chiari malformation that occurs in domestic cat.		
MONDO:7770521	long QT syndrome, CACNA1C-related, pig	Any cardiovascular disorder, occurring in pig, in which the cause of the disease is a variation in the CACNA1C gene.		
MONDO:7770522	male subfertility, Nile tilapia	Male subfertility that occurs in Nile tilapia.		
MONDO:7770523	lissencephaly, ferret			
MONDO:7770524	microcephaly, ferret	Microcephaly that occurs in ferret.		
MONDO:7770525	Woodhouse-Sakati syndrome, Dcaf17-related, golden hamster	Any reproductive system disorder, occurring in golden hamster, in which the cause of the disease is a variation in the Dcaf17 gene.		
MONDO:7770526	haplotype with homozygous deficiency, SEL05, SEL07, SEL18, sheep			
MONDO:7770527	ataxia, lion			
MONDO:7770528	pancreatic agenesis, macaque	Pancreatic agenesis that occurs in macaque.		
MONDO:7770529	cystic ovary, guinea pig			
MONDO:7770531	vertebral anomalies, horse			
MONDO:7770532	XX difference of sexual development, cattle	XX difference of sexual development that occurs in cattle.		
MONDO:7770533	osteochondrodysplastic and cardiomyopathic syndrome, cattle			
MONDO:7770535	hip dysplasia, horse	Hip dysplasia that occurs in horse.		
MONDO:7770536	male subfertility, cattle	Male subfertility that occurs in cattle.		
MONDO:7770537	chromosomal abnormality, chicken			
MONDO:7770538	chromosomal abnormality, common quail			
MONDO:7770539	chromosomal abnormality, Japanese quail			
MONDO:7770540	chromosomal abnormality, chukar partridge			
MONDO:7770541	chromosomal abnormality, houbara bustard			
MONDO:7770542	chromosomal abnormality, Barbary partridge			
MONDO:7770543	polyglucosan storage disease, black-headed parrot			
MONDO:7770544	lameness, zebu cattle			
MONDO:7770545	tricuspid valve dysplasia, ferret	Tricuspid valve dysplasia that occurs in ferret.		
MONDO:7770546	pontocerebellar hypoplasia, zebu cattle	Pontocerebellar hypoplasia that occurs in zebu cattle.		
MONDO:7770548	skeletal deformity, Atlantic salmon			
MONDO:7770549	fetal death, zebu cattle			
MONDO:7770550	episodic ataxia, dog			
MONDO:7770551	Sjogren syndrome, dog	Sjogren syndrome that occurs in dog.		
MONDO:7770552	Sjogren syndrome, domestic cat	Sjogren syndrome that occurs in domestic cat.		
MONDO:7770553	persistent frenulum praeputii, cheetah			
MONDO:7770554	peracute mortality syndrome, red panda			
MONDO:7770555	Stargardt disease, fat sand rat	Stargardt disease 1 that occurs in fat sand rat.		
MONDO:7770556	ciliopathy, chicken	Ciliopathy that occurs in chicken.		
MONDO:7770557	cardiac malformation, BRI3BP-related, cattle	Any cardiovascular disorder, occurring in cattle, in which the cause of the disease is a variation in the BRI3BP gene.		
MONDO:7770558	cystic microphthalmia, horse	Cystic microphthalmia that occurs in horse.		
MONDO:7770559	cystic microphthalmia, dog	Cystic microphthalmia that occurs in dog.		
MONDO:7770560	congenital cystic eye, horse	Congenital cystic eye that occurs in horse.		
MONDO:7770561	hemochromatosis, dog	Hemochromatosis that occurs in dog.		
MONDO:7770562	oculocutaneous albinism, medaka	Oculocutaneous albinism that occurs in medaka.		
MONDO:7770563	male subfertility, zebu cattle	Male subfertility that occurs in zebu cattle.		
MONDO:7770564	male subfertility, cheetah	Male subfertility that occurs in cheetah.		
MONDO:7770565	Charcot-Marie-Tooth disease, ITPR3-related, dog	Any Charcot-Marie-Tooth disease, occurring in dog, in which the cause of the disease is a variation in the ITPR3 gene.		
MONDO:7770567	myopathy, 'dozer lamb syndrome', sheep			
MONDO:7770570	conjoined twinning, chicken	Conjoined twinning that occurs in chicken.		
MONDO:7770572	precocious puberty, rabbit	Precocious puberty that occurs in rabbit.		
