mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:7770266	hypomyelinating polyneuropathy, MTMR2-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the MTMR2 gene.		
MONDO:7770268	progressive retinal, central, and peripheral neurodegeneration, PCYT2-related, dog	Any neurodenenrative disorder, occurring in dog, in which the cause of the disease is a variation in the PCYT2 gene.		
MONDO:7770276	hypomyelinating polyneuropathy, MPZ-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the MPZ gene.		
MONDO:7770277	hypomyelinating polyneuropathy, SH3TC2-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the SH3TC2 gene.		
MONDO:7770288	long QT syndrome, KCNQ1-related, dog	Any cardiovascular disorder, occurring in dog, in which the cause of the disease is a variation in the KCNQ1 gene.		
MONDO:7770289	oculocutaneous albinism, TYR-related, rhesus macaque	Any oculocutaneous albinism, occurring in rhesus macaque, in which the cause of the disease is a variation in the TYR gene.		
MONDO:7770290	oculocutaneous albinism, OCA2-related, rhesus macaque	Any oculocutaneous albinism, occurring in rhesus macaque, in which the cause of the disease is a variation in the OCA2 gene.		
MONDO:7770299	hyperbilirubinaemia, SLCO1B3-related, sheep	Any liver disorder, occurring in sheep, in which the cause of the disease is a variation in the SLCO1B3 gene.		
MONDO:7770303	cerebellar ataxia, RALGAPA1-related, dog	Any cerebellar ataxia, occurring in dog, in which the cause of the disease is a variation in the RALGAPA1 gene.		
MONDO:7770307	brachygnathia, WNT10B-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the WNT10B gene.		
MONDO:7770313	severe combined immunodeficiency disease, IL2RG and, RAG1-related, crab-eating macaque	Any severe combined immunodeficiency disease, occurring in macaque, in which the cause of the disease is a variation in the  IL2RG and RAG1 genes.		
MONDO:7770328	persistent mullerian duct syndrome, AMHR2-related, dog	Any persistent Mullerian duct syndrome, occurring in dog, in which the cause of the disease is a variation in the AMHR2 gene.		
MONDO:7770330	XY difference of sexual development, HSD17B3-related, dog	Any XY difference of sexual development, occurring in dog, in which the cause of the disease is a variation in the HSD17B3 gene.		
MONDO:7770350	spastic ataxia, SACS-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the SACS gene.		
MONDO:7770364	male subfertility, AK9-related, cattle	Any reproductive system disorder, occurring in cattle, in which the cause of the disease is a variation in the AK9 gene.		
MONDO:7770373	junctionalis epidermolysis bullosa, COL17A1-related, domestic cat	Any junctionalis epidermolysis bullosa, occurring in domestic cat, in which the cause of the disease is a variation in the COL17A1 gene.		
MONDO:7770375	dilated cardiomyopathy, LMNA-related, dog	Any dilated cardiomyopathy, occurring in dog, in which the cause of the disease is a variation in the LMNA gene.		
MONDO:7770411	multiple ocular defects, COL11A1-related, dog	Any disorder of visual system, occurring in dog, in which the cause of the disease is a variation in the COL11A1 gene.		
MONDO:7770412	polioencephalopathy, MECR-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the MECR gene.		
MONDO:7770415	auditory-pigmentary syndrome, PAX3-related, domestic cat	Any integumentary system disorder, occurring in domestic cat, in which the cause of the disease is a variation in the PAX3 gene.		
MONDO:7770417	muscle weakness, CACNA1S-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the CACNA1S gene.		
MONDO:7770442	neuronal ceroid lipofuscinosis, 3, CLN3-related, cattle	Any neuronal ceroid lipofuscinosis, occurring in cattle, in which the cause of the disease is a variation in the CLN3 gene.		
MONDO:7770445	dilated cardiomyopathy, LMNA-related, macaque	Any dilated cardiomyopathy, occurring in macaque, in which the cause of the disease is a variation in the LMNA gene.		
MONDO:7770448	immunodeficiency, CARMIL2-related, dog	Any respiratory system disorder, occurring in dog, in which the cause of the disease is a variation in the CARMIL2 gene.		
MONDO:7770454	pontocerebellar hypoplasia, AMPD2-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the AMPD2 gene.		
MONDO:7770456	Leigh syndrome, NDUFS7-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the NDUFS7 gene.		
MONDO:7770467	microphthalmia with hematopoietic defects, DNAJC21-related, dog	Any microphthalmia, occurring in dog, in which the cause of the disease is a variation in the DNAJC21 gene.		
MONDO:7770468	spermatogenic failure, QRICH2-related, cattle	Any reproductive system disorder, occurring in cattle, in which the cause of the disease is a variation in the QRICH2 gene.		
MONDO:7770469	methylmalonic-coA mutase deficiency, MMUT-related, sheep	Any hereditary disease, occurring in sheep, in which the cause of the disease is a variation in the MMUT gene.		
MONDO:7770481	neuronal ceroid lipofuscinosis, 7, MFSD8-related, rabbit	Any neuronal ceroid lipofuscinosis, occurring in rabbit, in which the cause of the disease is a variation in the MFSD8 gene.		
MONDO:7770495	GM2 gangliosidosis, HEXA-related, cattle	Any gangliosidosis, occurring in cattle, in which the cause of the disease is a variation in the HEXA gene.		
MONDO:7770500	hypohidrotic ectodermal dysplasia, X-linked, EDA-related, domestic cat	Any hypohidrotic ectodermal dysplasia, occurring in domestic cat, in which the cause of the disease is a variation in the EDA gene.		
MONDO:7770501	haplotype with homozygous deficiency, SLC33A1-related, sheep	Any hereditary disease, occurring in sheep, in which the cause of the disease is a variation in the SLC33A1 gene.		
MONDO:7770505	cerebral palsy, RHOB-related, rabbit	Any nervous system disorder, occurring in rabbit, in which the cause of the disease is a variation in the RHOB gene.		
MONDO:7770507	ichthyosis, DSP-related, dog	Any ichthyosis, occurring in dog, in which the cause of the disease is a variation in the DSP gene.		
MONDO:7770509	paroxysmal dyskinesia, PCK2-related, dog	Any paroxysmal dyskinesia, occurring in dog, in which the cause of the disease is a variation in the PCK2 gene.		
MONDO:7770513	lymphocyte intestinal retention defect, ITGB7-related, cattle	Any immune system disorder, occurring in cattle, in which the cause of the disease is a variation in the ITGB7 gene.		
MONDO:7770514	haplotype with homozygous deficiency, RFC5-related, cattle	Any hereditary disease, occurring in cattle, in which the cause of the disease is a variation in the RFC5 gene.		
MONDO:7770515	haplotype with homozygous deficiency, NOA1-related, cattle	Any disorder of visual system, occurring in cattle, in which the cause of the disease is a variation in the NOA1 gene.		
MONDO:7770516	neuroaxonal dystrophy, RNF170-related, dog	Any neuroaxonal dystrophy, occurring in dog, in which the cause of the disease is a variation in the RNF170 gene.		
MONDO:7770517	diabetes mellitus, HNF1A-related, pig	Any diabetes mellitus, occurring in pig, in which the cause of the disease is a variation in the HNF1A gene.		
MONDO:7770521	long QT syndrome, CACNA1C-related, pig	Any cardiovascular disorder, occurring in pig, in which the cause of the disease is a variation in the CACNA1C gene.		
MONDO:7770525	Woodhouse-Sakati syndrome, Dcaf17-related, golden hamster	Any reproductive system disorder, occurring in golden hamster, in which the cause of the disease is a variation in the Dcaf17 gene.		
MONDO:7770557	cardiac malformation, BRI3BP-related, cattle	Any cardiovascular disorder, occurring in cattle, in which the cause of the disease is a variation in the BRI3BP gene.		
MONDO:7770565	Charcot-Marie-Tooth disease, ITPR3-related, dog	Any Charcot-Marie-Tooth disease, occurring in dog, in which the cause of the disease is a variation in the ITPR3 gene.		
MONDO:7770574	ataxia with isolated vitamin E deficiency, TTPA-related, dog	Any disorder of visual system, occurring in dog, in which the cause of the disease is a variation in the TTPA gene.		
MONDO:7770578	progressive retinal atrophy, GTPBP2-related, dog	Any progressive retinal atrophy, occurring in dog, in which the cause of the disease is a variation in the GTPBP2 gene.		
MONDO:7770587	junctionalis epidermolysis bullosa, LAMB3-related, sheep	Any junctionalis epidermolysis bullosa , occurring in sheep, in which the cause of the disease is a variation in the LAMB3 gene.		
MONDO:7770591	epileptic encephalopathy, CAD-related, domestic cat	Any nervous system disorder, occurring in domestic cat, in which the cause of the disease is a variation in the CAD gene.		
MONDO:7770600	progressive retinal atrophy, JPH2-related, dog	Any progressive retinal atrophy, occurring in dog, in which the cause of the disease is a variation in the JPH2 gene.		
MONDO:7770602	hypogonadism, rln3b-related, Nile tilapia	Any hypogonadism, occurring in Nile tilapia, in which the cause of the disease is a variation in the rln3b gene.		
MONDO:7770608	autosomal dominant hypertrophic cardiomyopathy, MYBPC3-related, domestic cat	Any autosomal dominant cardiomyopathy, occurring in domestic cat, in which the cause of the disease is a variation in the MYBPC3 gene.		
MONDO:7770609	autosomal recessive hypertrophic cardiomyopathy, MYBPC3-related, domestic cat	Any autosomal recessive cardiomyopathy, occurring in domestic cat, in which the cause of the disease is a variation in the MYBPC3 gene.		
MONDO:7770610	hypertrophic cardiomyopathy, MYH6-related, pig	Any hypertrophic cardiomyopathy, occurring in pig, in which the cause of the disease is a variation in the MYH6 gene.		
MONDO:7770613	anophthalmia/microphthalmia, gja8b-related, Mexican tetra	Any disorder of visual system, occurring in Mexican tetra, in which the cause of the disease is a variation in the gja8b gene.		
MONDO:7770614	rhizomelic chondrodysplasia punctata, GNPAT-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the GNPAT gene.		
MONDO:7770618	REM sleep behaviour disorder, FAM8A1-related, domestic cat	Any nervous system disorder, occurring in domestic cat, in which the cause of the disease is a variation in the FAM8A1 gene.		
MONDO:7770622	thrombocytopenia, DUT-related, rabbit	Any thrombocytopenia, occurring in rabbit, in which the cause of the disease is a variation in the DUT gene.		
MONDO:7770625	synchronic limb movement, EFNB3-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the EFNB3 gene.		
MONDO:7770629	plasminogen activator inhibitor-1 deficiency, SERPINE1-related, dog	Any hematologic disorder, occurring in dog, in which the cause of the disease is a variation in the SERPINE1 gene.		
MONDO:7770634	hypercholesterolaemia, LDLR-related, domestic cat	Any metabolic disease, occurring in domestic cat, in which the cause of the disease is a variation in the LDLR gene.		
MONDO:7770641	combined lipase deficiency, LMF1-related, horse	Any metabolic disease, occurring in horse, in which the cause of the disease is a variation in the LMF1 gene.		
MONDO:7770648	auditory-pigmentary syndrome, GRID1-related, cattle	Any integumentary system disorder, occurring in cattle, in which the cause of the disease is a variation in the GRID1 gene.		
MONDO:7770655	polyglucosan body myopathy, RBCK1-related, dog	Any metabolic disease, occurring in dog, in which the cause of the disease is a variation in the RBCK1 gene.		
MONDO:7770692	ichthyosis, ALOXE3-related, dog	Any ichthyosis, occurring in dog, in which the cause of the disease is a variation in the ALOXE3 gene.		
MONDO:7770693	achondrogenesis, COL2A1-related, sheep	Any musculoskeletal system disorder, occurring in sheep, in which the cause of the disease is a variation in the COL2A1 gene.		
MONDO:7770694	osteogenesis imperfecta, COL1A2-related, cattle	Any osteogenesis imperfecta, occurring in cattle, in which the cause of the disease is a variation in the COL1A2 gene.		
MONDO:7770695	primordial disproportionate dwarfism with craniofacial dysmorphism, PDGFRA-related, cattle	Any dwarfism, occurring in cattle, in which the cause of the disease is a variation in the PDGFRA gene.		
MONDO:7770696	primordial disproportionate dwarfism, PRDM10-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the PRDM10 gene.		
MONDO:7770697	osteogenesis imperfecta, COL1A1-related, sheep	Any osteogenesis imperfecta, occurring in sheep, in which the cause of the disease is a variation in the COL1A1 gene.		
MONDO:7770699	caudal and thoracic vertebral and viscerocranial malformation, SLC40A1-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the SLC40A1 gene.		
MONDO:7770706	cerebellar abiotrophy, CACNA2D2-related, cattle	Any cerebellar abiotrophy, occurring in cattle, in which the cause of the disease is a variation in the CACNA2D2 gene.		
MONDO:7770711	cone-rod dystrophy retinal atrophy, SPATA7-related, dog	Any cone-rod dystrophy, occurring in dog, in which the cause of the disease is a variation in the SPATA7 gene.		
MONDO:7770720	ichthyosis, ABCA12-related, domestic cat	Any ichthyosis, occurring in domestic cat, in which the cause of the disease is a variation in the ABCA12 gene.		
MONDO:7770721	deafness, LHFPL5-related, domestic cat	Any auditory system disorder, occurring in domestic cat, in which the cause of the disease is a variation in the LHFPL5 gene.		
MONDO:7770725	ectodermal dysplasia, edaradd-related, mangrove rivulus	Any musculoskeletal system disorder, occurring in mangrove rivulus, in which the cause of the disease is a variation in the edaradd gene.		
MONDO:7770726	perinatal lethality, EGFR-related, cattle	Any hereditary disease, occurring in cattle, in which the cause of the disease is a variation in the EGFR gene.		
MONDO:7770728	paw pad hyperkeratosis, GJB6-related, dog	Any integumentary system disorder, occurring in dog, in which the cause of the disease is a variation in the GJB6 gene.		
MONDO:7770729	curly coat, KRT25-related, horse	Any integumentary system disorder, occurring in horse, in which the cause of the disease is a variation in the KRT25 gene.		
MONDO:7770735	osteogenesis imperfecta, BMP1-related, domestic cat	Any osteogenesis imperfecta, occurring in domestic cat, in which the cause of the disease is a variation in the BMP1 gene.		
