source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:1017135	rdfs:label	frontal nasal sinus neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017136	rdfs:label	nose neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017137	rdfs:label	nasal cavity neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017138	rdfs:label	neoplastic metastasis to lung, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017143	rdfs:label	bronchopneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017144	rdfs:label	interstitial pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017145	rdfs:label	lobar pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017146	rdfs:label	non-infectious pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017147	rdfs:label	parasitic pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017148	rdfs:label	pneumonia due to pneumocystis carinii infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017149	rdfs:label	uremic pneumonitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017150	rdfs:label	laryngeal polyp, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017152	rdfs:label	pulmonary contusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017153	rdfs:label	non-cardiogenic pulmonary edema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017154	rdfs:label	bacterial respiratory tract infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017155	rdfs:label	fungal respiratory tract infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017156	rdfs:label	parasitic respiratory tract infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017157	rdfs:label	lower respiratory tract infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017159	rdfs:label	lower respiratory tract obstruction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017160	rdfs:label	upper respiratory tract obstruction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017161	rdfs:label	reverse sneezing, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017162	rdfs:label	lymphoplasmacytic rhinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017163	rdfs:label	infectious bacterial rhinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017164	rdfs:label	infectious fungal rhinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017165	rdfs:label	infectious viral rhinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017166	rdfs:label	smoke inhalation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017167	rdfs:label	bronchus squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017168	rdfs:label	stenotic nares, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017170	rdfs:label	tracheal avulsion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017171	rdfs:label	tracheal collapse, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017172	rdfs:label	acquired tracheal collapse, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017173	rdfs:label	congenital tracheal collapse, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017174	rdfs:label	tracheal perforation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017175	rdfs:label	iatrogenic tracheal perforation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017176	rdfs:label	tracheal rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017177	rdfs:label	acquired tracheal stenosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017178	rdfs:label	congenital tracheal stenosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017179	rdfs:label	tracheal obstruction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017180	rdfs:label	acute tracheobronchitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017181	rdfs:label	chronic tracheobronchitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017182	rdfs:label	ventilatory failure, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017184	rdfs:label	eosinophilic bronchopneumopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017185	rdfs:label	tracheal adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017186	rdfs:label	nasal cavity fibrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017190	rdfs:label	nasal sinus mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017191	rdfs:label	infectious pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017192	rdfs:label	alar fold disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017193	rdfs:label	redundant alar fold disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017194	rdfs:label	alar fold hypertrophy/enlargement disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017195	rdfs:label	arytenoid chondritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017196	rdfs:label	arytenoid granuloma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017197	rdfs:label	nasal atheroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017198	rdfs:label	axial deviation of aryepiglottic folds, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017199	rdfs:label	pulmonary botryomycosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017200	rdfs:label	bronchopleural fistula, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017201	rdfs:label	contagious equine pleuropneumonia				NOT_TRANSLATED	
		en	jp	MONDO:1017202	rdfs:label	nasal sinus empyema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017203	rdfs:label	epiglottic deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017204	rdfs:label	epiglottic entrapment, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017205	rdfs:label	epiglottic hypoplasia/flaccidity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017206	rdfs:label	epiglottic retroversion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017207	rdfs:label	inflammatory airway disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017208	rdfs:label	acquired laryngeal paralysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017209	rdfs:label	idiopathic laryngeal paralysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017210	rdfs:label	laryngeal scarification, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017211	rdfs:label	post-operative laryngeal scarification, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017212	rdfs:label	caudal maxillary nasal sinus mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017213	rdfs:label	rostral maxillary nasal sinus mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017214	rdfs:label	sphenopalatine nasal sinus mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017216	rdfs:label	nasal septal disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017217	rdfs:label	nasal sinus cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017229	rdfs:label	bacterial pleuropneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017230	rdfs:label	protozoal pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017231	rdfs:label	inclusion body rhinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017232	rdfs:label	rhodococcus equi pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017233	rdfs:label	rostral displacement of the palatopharyngeal arch, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017234	rdfs:label	acute sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017235	rdfs:label	primary sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017236	rdfs:label	secondary sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017238	rdfs:label	caudal maxillary sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017239	rdfs:label	frontal sinus sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017240	rdfs:label	rostral maxillary sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017241	rdfs:label	sphenopalatine sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017242	rdfs:label	asphyxiation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017243	rdfs:label	drowned/near drowning, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017244	rdfs:label	pulmonary bleb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017245	rdfs:label	pulmonary bulla, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017246	rdfs:label	pulmonary atelectasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017247	rdfs:label	alar fold hypertrophy/enlargement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017248	rdfs:label	redundant alar fold, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017249	rdfs:label	alar fold collapse, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017250	rdfs:label	alar fold stenosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017251	rdfs:label	paranasal sinus empyema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017252	rdfs:label	paranasal sinus mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017253	rdfs:label	frontal paranasal sinus mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017254	rdfs:label	conchal necrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017256	rdfs:label	rhodococcal bacterial pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017257	rdfs:label	ventral conchal sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017258	rdfs:label	summer pasture associated obstructive pulmonary disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017259	rdfs:label	tracheal granuloma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017261	rdfs:label	laryngeal chondritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017262	rdfs:label	Muellerius capillaris parasitic pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017263	rdfs:label	infectious bovine rhinotracheitis viral pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017264	rdfs:label	parainfluenza-3 viral pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017265	rdfs:label	RSV viral pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017267	rdfs:label	laryngeal foreign body, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017268	rdfs:label	guttural pouch melanoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017269	rdfs:label	nasal mycosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017270	rdfs:label	guttural pouch neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017271	rdfs:label	pleural fibrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017272	rdfs:label	fungal pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017273	rdfs:label	recurrent laryngeal neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017274	rdfs:label	rhinitis sicca, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017275	rdfs:label	sinus empyema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017276	rdfs:label	caudal maxillary sinus empyema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017277	rdfs:label	frontal sinus empyema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017278	rdfs:label	rostral maxillary sinus empyema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017279	rdfs:label	sphenopalatine sinus empyema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017280	rdfs:label	ventral conchal sinus empyema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017281	rdfs:label	fungal sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017282	rdfs:label	tracheal trauma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017283	rdfs:label	air sacculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017284	rdfs:label	fungal air sacculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017285	rdfs:label	bacterial air sacculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017286	rdfs:label	canine acne				NOT_TRANSLATED	
		en	jp	MONDO:1017287	rdfs:label	feline acne				NOT_TRANSLATED	
		en	jp	MONDO:1017288	rdfs:label	juvenile acne, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017289	rdfs:label	acral lick dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017290	rdfs:label	acral mutilation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017291	rdfs:label	alopecia areata/pseudopelade, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017292	rdfs:label	alopecia x, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017293	rdfs:label	alopecia/hair coat abnormality, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017294	rdfs:label	glucocorticoid-induced alopecia/hair coat abnormality, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017295	rdfs:label	injection-induced alopecia/hair coat abnormality, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017296	rdfs:label	callus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017297	rdfs:label	chemical injury to skin, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017298	rdfs:label	claw injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017299	rdfs:label	color dilution alopecia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017300	rdfs:label	color mutant alopecia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017301	rdfs:label	cornification disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017302	rdfs:label	cutaneous horn, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017303	rdfs:label	cyclic flank alopecia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017304	rdfs:label	chronic dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017305	rdfs:label	contagious viral pustular dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017306	rdfs:label	perforating dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017307	rdfs:label	pyotraumatic dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017308	rdfs:label	solar dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017309	rdfs:label	thymoma-associated exfoliative dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017310	rdfs:label	granulomatous bacterial dermatitis and/or panniculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017311	rdfs:label	granulomatous fungal dermatitis and/or panniculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017312	rdfs:label	granulomatous sterile dermatitis and/or panniculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017313	rdfs:label	dermatophilosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017314	rdfs:label	dermoid sinus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017315	rdfs:label	ear margin dermatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017316	rdfs:label	effluvium, anagen or telogen, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017317	rdfs:label	eosinophilic plaque, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017318	rdfs:label	feline eosinophilic granuloma complex				NOT_TRANSLATED	
		en	jp	MONDO:1017319	rdfs:label	feline ulcerative dermatitis				NOT_TRANSLATED	
		en	jp	MONDO:1017320	rdfs:label	fibropruritic nodule, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017322	rdfs:label	follicular cornification disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017323	rdfs:label	follicular dysplasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017324	rdfs:label	muzzle folliculitis and furunculosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017325	rdfs:label	pyotraumatic folliculitis and furunculosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017326	rdfs:label	footpad hyperkeratosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017327	rdfs:label	furunculosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017328	rdfs:label	hair shaft abnormality, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017329	rdfs:label	allergic angioedema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017330	rdfs:label	contact hypersensitivity skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017331	rdfs:label	eosinophilic furunculosis of the face, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017332	rdfs:label	flea bite hypersensitivity skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017333	rdfs:label	food hypersensitivity skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017334	rdfs:label	mast cell-rich papular allergic dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017335	rdfs:label	mosquito bite hypersensitivity skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017336	rdfs:label	idiopathic facial dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017337	rdfs:label	idiopathic lymphocytic mural folliculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017338	rdfs:label	idiopathic seborrhoea, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017339	rdfs:label	interdigital cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017340	rdfs:label	interdigital pyogranulomas, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017341	rdfs:label	juvenile cellulitis/pyoderma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017342	rdfs:label	lichenoid dermatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017343	rdfs:label	malassezia dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017344	rdfs:label	cutaneous mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017345	rdfs:label	perianal skin mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017346	rdfs:label	German Shepherd Dog metatarsal fistulae, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017347	rdfs:label	German Shepherd Dog multiple collagenous naevi, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017348	rdfs:label	nasal hyperkeratosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017349	rdfs:label	cutaneous epithelial neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017350	rdfs:label	perianal gland neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017351	rdfs:label	perianal skin neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017352	rdfs:label	idiopathic onychodystrophy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017353	rdfs:label	symmetric lupoid onychodystrophy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017354	rdfs:label	onychodystrophy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017355	rdfs:label	idiopathic onychomadesis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017356	rdfs:label	paraneoplastic alopecia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017357	rdfs:label	bacterial paronychia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017358	rdfs:label	fungal paronychia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017359	rdfs:label	pattern baldness, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017360	rdfs:label	pemphigus disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017361	rdfs:label	pinnal alopecia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017362	rdfs:label	pododermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017363	rdfs:label	infectious pododermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017364	rdfs:label	plasma cell pododermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017365	rdfs:label	post-clipping alopecia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017366	rdfs:label	preauricular alopecia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017367	rdfs:label	psychogenic dermatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017368	rdfs:label	botryomycotic pyoderma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017369	rdfs:label	deep pyoderma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017370	rdfs:label	mucocutaneous pyoderma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017371	rdfs:label	superficial pyoderma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017372	rdfs:label	Schnauzer dog comedo syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1017373	rdfs:label	sebaceous adenitis and mural folliculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017374	rdfs:label	skin cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017376	rdfs:label	bacterial skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017377	rdfs:label	developmental/congenital skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017378	rdfs:label	endocrine/metabolic skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017379	rdfs:label	fungal skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017380	rdfs:label	immune mediated skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017381	rdfs:label	parasitic skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017382	rdfs:label	pigmentary skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017383	rdfs:label	eyelid cutaneous squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017384	rdfs:label	sterile pustular dermatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017385	rdfs:label	subepidermal bullous disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017386	rdfs:label	subepidermal blistering disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017387	rdfs:label	tail gland hyperplasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017388	rdfs:label	thermal injury to skin, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017389	rdfs:label	traction alopecia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017390	rdfs:label	trichiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017391	rdfs:label	trichoepithelioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017392	rdfs:label	ventral comedo syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017393	rdfs:label	vitamin A-responsive dermatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017394	rdfs:label	Vogt-Koyanagi-Harada-like syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017395	rdfs:label	zinc-responsive dermatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017396	rdfs:label	interdigital dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017397	rdfs:label	acral lick furunculosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017398	rdfs:label	overgrown nail, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017399	rdfs:label	overgrown haircoat, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017400	rdfs:label	claw/nail disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017401	rdfs:label	cutaneous bacterial overgrowth, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017402	rdfs:label	acrochordon, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017403	rdfs:label	solitary skin papilloma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017404	rdfs:label	multiple skin papillomas, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017405	rdfs:label	canine sterile neutrophilic dermatitis				NOT_TRANSLATED	
		en	jp	MONDO:1017406	rdfs:label	pressure-related skin lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017407	rdfs:label	perianal gland adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017408	rdfs:label	perianal gland adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017409	rdfs:label	ischaemic dermatopathy syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017410	rdfs:label	sweat gland adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017411	rdfs:label	naevus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017412	rdfs:label	collagenous naevus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017413	rdfs:label	vascular naevus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017414	rdfs:label	secondary cutaneous T-cell lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017415	rdfs:label	primary cutaneous lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017416	rdfs:label	primary cutaneous epitheliotropic lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017417	rdfs:label	secondary cutaneous B-cell lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017418	rdfs:label	secondary cutaneous lymphoma, immunophenotype unknown, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017419	rdfs:label	infundibular keratinising acanthoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017420	rdfs:label	head cutaneous basal cell tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017421	rdfs:label	forelimb cutaneous basal cell tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017422	rdfs:label	neck cutaneous basal cell tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017423	rdfs:label	cutaneous basal cell tumor of other site, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017424	rdfs:label	intracutaneous cornifying epithelioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017425	rdfs:label	perianal gland epithelioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017426	rdfs:label	cutaneous fibrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017427	rdfs:label	subcutaneous fibrosarcoma, non-human animal				NOT_TRANSLATED	
