source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012515	rdfs:label	pectinate ligament dysplasia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012518	rdfs:label	immune-mediated myositis, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012519	rdfs:label	lethal acrodermatitis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012520	rdfs:label	bilateral deafness and vestibular dysfunction, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012521	rdfs:label	bilateral deafness and vestibular dysfunction, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012522	rdfs:label	turning calves syndrome, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012523	rdfs:label	sudden acquired retinal degeneration syndrome, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012525	rdfs:label	Meckel-like hepatorenal fibrocystic dysplasia syndrome, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012526	rdfs:label	bilateral corneal stromal loss, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012528	rdfs:label	unilateral deafness and vestibular dysfunction, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012529	rdfs:label	recurrent inflammatory pulmonary disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012534	rdfs:label	pulmonary surfactant metabolism dysfunction, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012536	rdfs:label	atypical thrombasthenia, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012537	rdfs:label	hypopigmentation and deafness, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012538	rdfs:label	congenital dyserythropoietic anemia, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012540	rdfs:label	white skin color and iridophoroma, leopard gecko		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012541	rdfs:label	idiopathic hypercalciuria, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012542	rdfs:label	pyometra, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012543	rdfs:label	congential hepatic fibrosis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012544	rdfs:label	neuropathy and feather color dilution, Northern goshawk		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012545	rdfs:label	choroid plexus tumour, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012546	rdfs:label	cytochrome B-related exercise intolerance, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012547	rdfs:label	vitreous degeneration, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012548	rdfs:label	dynamic laryngeal collapse, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012549	rdfs:label	asymmetrical occipital condylar dysplasia, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012550	rdfs:label	olivopontocerebellar degeneration, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012551	rdfs:label	caudal cruciate ligament disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012552	rdfs:label	retained placenta, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012553	rdfs:label	retained placenta, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012558	rdfs:label	anal gland disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012559	rdfs:label	anal gland disease, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012560	rdfs:label	dysplastic gangliocytoma of the cerebellum, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012561	rdfs:label	mitochondrial fission encephalopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012562	rdfs:label	osteochondromatosis, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012563	rdfs:label	osteochondromatosis, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012564	rdfs:label	growth and respiratory lethal syndrome, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012565	rdfs:label	dyserythropoietic anemia and myopathy syndrome, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012566	rdfs:label	corneal sequestra, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012567	rdfs:label	osseous choristoma of the ciliary body, domestic guinea pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012569	rdfs:label	hepatocellular fibrinogen storage disease, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012570	rdfs:label	cancer, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012571	rdfs:label	cancer, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012572	rdfs:label	cancer, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012573	rdfs:label	pyknodysostosis, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012575	rdfs:label	X-linked disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012577	rdfs:label	neurocristopathy, CHD7-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012583	rdfs:label	ametapodia-1, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012584	rdfs:label	arachnomelia syndrome, SUOX-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012585	rdfs:label	neonatal cerebellar ataxia, GRM1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012599	rdfs:label	autosomal recessive cystinuria, SLC3A1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012600	rdfs:label	cystinuria, SLC3A1-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012601	rdfs:label	sex-linked dwarfism, GHR-related, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012608	rdfs:label	fasting unconjugated hyperbilirubinemia, Bolivian squirrel monkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012609	rdfs:label	unconjugated hyperbilirubinemia, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012611	rdfs:label	conjugated hyperbilirubinemia, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012612	rdfs:label	conjugated hyperbilirubinemia, golden lion tamarin		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012613	rdfs:label	intestinal cobalamin (vitamin B12) malabsorption, AMN-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012623	rdfs:label	X-linked canine shaking pup, PLP1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012625	rdfs:label	X-linked paralytic tremor, PLP1-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012626	rdfs:label	progressive degenerative myeloencephalopathy, PNPLA8-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012627	rdfs:label	progressive degenerative myeloencephalopathy, PNPLA8-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012649	rdfs:label	polysaccharide storage myopathy, type 1, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012651	rdfs:label	autoimmune polyendocrinopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012652	rdfs:label	osteochondromatosis, EXT2-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012653	rdfs:label	XY sex reversal, SRY-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012654	rdfs:label	XY sex reversal, SRY-related, Western roe deer		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012655	rdfs:label	XY sex reversal, SRY-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012656	rdfs:label	XY sex reversal, SRY-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012660	rdfs:label	mucolipidosis, GNPTAB-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012662	rdfs:label	dwarfism, ACAN-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012663	rdfs:label	dwarfism, ACAN-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012666	rdfs:label	hereditary footpad hyperkeratosis, FAM83G-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012683	rdfs:label	spondylo-epiphyseal dysplasia tarda, X-linked, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012692	rdfs:label	canine multiple system degeneration, SERAC1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012693	rdfs:label	melanoma-bearing Libechov minipig, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012694	rdfs:label	dwarfism, PRKG2-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012695	rdfs:label	dwarfism, PRKG2-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012696	rdfs:label	multifocal symmetrical necrotizing encephalomyelopathy, Angus cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012697	rdfs:label	demyelinating disorder, Limousin cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012698	rdfs:label	multifocal symmetrical necrotizing encephalomyelopathy, Simmental cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012700	rdfs:label	geleophysic dysplasia, ADMATSL2-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012704	rdfs:label	oculoskeletal dysplasia, COL9A3-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012705	rdfs:label	oculoskeletal dysplasia, COL9A2-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012706	rdfs:label	arachnomelia syndrome, MOCS1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012717	rdfs:label	early-onset retinal dystrophy, Bengal, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012719	rdfs:label	ametapodia-2, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012729	rdfs:label	porcine stress syndrome, DMD-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012730	rdfs:label	hemifacial microsomia, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012731	rdfs:label	progressive early-onset cerebellar ataxia, SEL1L-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012735	rdfs:label	Y anomaly in low reproductive females, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012736	rdfs:label	skeletal dysplasia, COL11A2-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012737	rdfs:label	intestinal cobalamin (vitamin B12) malabsorption, CUBN-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012741	rdfs:label	Chiari-like malformation, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012744	rdfs:label	autosomal dominant cystinuria, SLC3A1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012745	rdfs:label	autosomal dominant cystinuria, SLC7A9-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012746	rdfs:label	sex-limited cystinuria, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012747	rdfs:label	canine hereditary ataxia, RAB24-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012748	rdfs:label	polyneuropathy, ARHGEF10-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012754	rdfs:label	ptosis, intellectual disability, retarded growth and mortality syndrome, UBE3B-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012755	rdfs:label	cataract, NID1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012756	rdfs:label	congenital liver fibrosis, PKHD1-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012757	rdfs:label	cerebellar hypoplasia, VLDLR-associated, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
