source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:1017097	rdfs:label	uterine cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017098	rdfs:label	uterine dorsoretroflexion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017099	rdfs:label	uterine horn inversion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017100	rdfs:label	uterine inertia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017101	rdfs:label	uterine rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017102	rdfs:label	persistent vaginitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1040063	rdfs:label	KCNV2-related retinopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040064	rdfs:label	CRX-related retinopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040065	rdfs:label	ARL6-related ciliopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040066	rdfs:label	REEP6-related retinopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040068	rdfs:label	MKS1-related ciliopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040070	rdfs:label	SPATA7-related retinopathy				NOT_TRANSLATED	
		en	jp	MONDO:1060107	rdfs:label	CYP7B1-related disorder of oxysterol accumulation				NOT_TRANSLATED	
		en	jp	MONDO:1060108	rdfs:label	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1060109	rdfs:label	PLEC-related muscular dystrophy-epidermolysis bullosa simplex spectrum disorder				NOT_TRANSLATED	
		en	jp	MONDO:1060110	rdfs:label	HDAC4-related haploinsufficiency syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1060111	rdfs:label	SAMD9L-related spectrum and myeloid neoplasm risk				NOT_TRANSLATED	
		en	jp	MONDO:1060113	rdfs:label	Lipschütz ulcer				NOT_TRANSLATED	
		en	jp	MONDO:1060115	rdfs:label	TUBB4B-related ciliopathy				NOT_TRANSLATED	
		en	jp	MONDO:1060116	rdfs:label	FDXR-related optic atrophy mitochondrial dysfunction syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1060117	rdfs:label	MYCBP2-related developmental delay with corpus callosum defects				NOT_TRANSLATED	
		en	jp	MONDO:1060121	rdfs:label	adenoacanthoma				NOT_TRANSLATED	
		en	jp	MONDO:1060122	rdfs:label	ALG8-related autosomal dominant polycystic kidney and/or liver disease				NOT_TRANSLATED	
		en	jp	MONDO:1060125	rdfs:label	congenital high airway obstruction syndrome				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060191	rdfs:label	ciliopathy-IFT74		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060192	rdfs:label	CASK-related intellectual disability		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060193	rdfs:label	X-linked intellectual disability with or without nystagmus		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060195	rdfs:label	SH2B3-related immune system disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060197	rdfs:label	congenital heart disease with heterotaxy syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060198	rdfs:label	ischemic stroke		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060199	rdfs:label	hemorrhagic stroke		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060200	rdfs:label	primary hyperthyroidism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060201	rdfs:label	secondary hyperthyroidism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060202	rdfs:label	toxic thyroid adenoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060203	rdfs:label	hypothalamic hyperthyroidism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060204	rdfs:label	menstrual disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060205	rdfs:label	dysmenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060206	rdfs:label	primary dysmenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060207	rdfs:label	secondary dysmenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060208	rdfs:label	primary amenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060209	rdfs:label	secondary amenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060210	rdfs:label	functional hypothalamic amenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060211	rdfs:label	NR5A1-related sex development disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060212	rdfs:label	CRYAB-related myofibrillar myopathy-cataract-cardiomyopathy spectrum disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060213	rdfs:label	reticular pseudodrusen		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060214	rdfs:label	SYCE1-related gametogenic failure		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060215	rdfs:label	preneoplastic lesion		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060216	rdfs:label	TSEN2-related neurodevelopmental disorder with or without thrombotic microangiopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060217	rdfs:label	xanthomatous hypophysitis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060218	rdfs:label	xanthogranulomatous hypophysitis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060219	rdfs:label	necrotizing hypophysitis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060220	rdfs:label	split cord malformation type I		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060221	rdfs:label	split cord malformation type II		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060222	rdfs:label	split cord malformation, composite type		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1060223	rdfs:label	RNU12-related minor spliceopathy disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:1060224	rdfs:label	STAT5 haploinsufficiency				NOT_TRANSLATED	
		en	jp	MONDO:1060225	rdfs:label	TTN-related myopathy, dominant-negative TTNsv				NOT_TRANSLATED	
		en	jp	MONDO:1060226	rdfs:label	MCM9-related gametogenic failure				NOT_TRANSLATED	
		en	jp	MONDO:1060227	rdfs:label	systemic lupus erythematosus related to C1QC				NOT_TRANSLATED	
		en	jp	MONDO:1060228	rdfs:label	systemic lupus erythematosus related to C1QB				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770003	rdfs:label	cystic fibrosis-related diabetes		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770004	rdfs:label	CFTR-related disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770005	rdfs:label	cystic fibrosis-related liver disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770006	rdfs:label	disease by body system or component		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770007	rdfs:label	disease by developmental or physiological process		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770008	rdfs:label	disease by etiologic mechanism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770009	rdfs:label	disease of genetic or genomic mechanism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770010	rdfs:label	disease of primarily extrinsic mechanism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770011	rdfs:label	disease by molecular mechanism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770012	rdfs:label	disease by body system or component, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770013	rdfs:label	disease by developmental or physiological process, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770014	rdfs:label	disease by etiologic mechanism, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770015	rdfs:label	disease of genetic or genomic mechanism, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770016	rdfs:label	disease of primarily extrinsic mechanism, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770017	rdfs:label	disease by molecular mechanism, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770028	rdfs:label	spongiform myelopathy, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770031	rdfs:label	ascites, cockatiel		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770051	rdfs:label	short tail sperm, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770052	rdfs:label	gray coat color, STX17-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770054	rdfs:label	dominant white coat color, KIT-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770058	rdfs:label	macrostomus, rhesus macaque		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770059	rdfs:label	silver coat color, PMEL-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770060	rdfs:label	leukocyte adhesion deficiency, water buffalo		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770067	rdfs:label	inflammatory bowel disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770068	rdfs:label	inflammatory bowel disease, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770069	rdfs:label	white spotting coat colour, MITF-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770070	rdfs:label	auditory-pigmentary syndrome, PAX3-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770072	rdfs:label	pink eye, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770082	rdfs:label	aspiration pneumonia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770091	rdfs:label	cataract and non-ketotic hyperglycinemia, grivet		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770096	rdfs:label	leopard complex spotting coat colour, TRPM1-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770097	rdfs:label	cataract, grivet		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770098	rdfs:label	macrothrombocytopenia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770104	rdfs:label	ectodermal dysplasia, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770105	rdfs:label	ectodermal dysplasia, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770106	rdfs:label	haplotype with homozygous deficiency NH8, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770109	rdfs:label	vitamin D-deficiency rickets, CYP2R1-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770111	rdfs:label	oculocutaneous albinism, TYR-related, axolotl		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770113	rdfs:label	obesity, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770114	rdfs:label	obesity, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770116	rdfs:label	albinism coat color, red-necked wallaby		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770118	rdfs:label	oculocutaneous albinism, Japanese raccoon dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770134	rdfs:label	spinal muscular atrophy, KDSR-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770149	rdfs:label	hemifacial microsomia, LAMB1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770163	rdfs:label	arrhythmogenic left ventricular cardiomyopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770166	rdfs:label	Parkinson disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770167	rdfs:label	fragile X syndrome, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770168	rdfs:label	testicular agenesis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770169	rdfs:label	albinism skin color, goldfish		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770170	rdfs:label	primary ciliary dyskinesia, STK36-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770171	rdfs:label	Usher syndrome, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770172	rdfs:label	skeletal dysplasia, FGD3-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770173	rdfs:label	haplotype with homozygous deficiency JBH17, CDC45-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770174	rdfs:label	delayed postoperative hemorrhage, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770175	rdfs:label	asthenoteratozoospermia, macaque		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770176	rdfs:label	asthenoteratozoospermia, northern tree shrew		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770177	rdfs:label	meningioma, wildcat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770178	rdfs:label	meningioma, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770179	rdfs:label	meningioma, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770180	rdfs:label	anterior segment dysgenesis, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770181	rdfs:label	anterior segment dysgenesis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770183	rdfs:label	Rett syndrome, rhesus macaque		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770184	rdfs:label	inflammatory bowel disease, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
