source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:1013237	rdfs:label	posterior uveitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013238	rdfs:label	vaginal disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013240	rdfs:label	vulvar disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013241	rdfs:label	Zollinger-Ellison syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013242	rdfs:label	central nervous system disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013243	rdfs:label	intermittent vascular claudication, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013244	rdfs:label	atrial flutter, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013245	rdfs:label	first-degree atrioventricular block, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013246	rdfs:label	second-degree atrioventricular block, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013247	rdfs:label	third-degree atrioventricular block, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013248	rdfs:label	ventricular tachycardia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013249	rdfs:label	central diabetes insipidus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013250	rdfs:label	spinal cord ependymoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013251	rdfs:label	central nervous system neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013252	rdfs:label	gingival neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013253	rdfs:label	hypertrophic pyloric stenosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013254	rdfs:label	primary aldosteronism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013255	rdfs:label	glycogen storage disease VII, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013256	rdfs:label	scrotal disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013257	rdfs:label	testicular disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013259	rdfs:label	peritoneal neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013260	rdfs:label	peliosis hepatis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013261	rdfs:label	chronic kidney disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013262	rdfs:label	interstitial nephritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013263	rdfs:label	atrial standstill, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013264	rdfs:label	lung abscess, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013265	rdfs:label	metabolic acidosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013266	rdfs:label	malignant mesothelioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013267	rdfs:label	neoplasm of jaw, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013268	rdfs:label	squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013269	rdfs:label	skin squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013270	rdfs:label	sebaceous adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013271	rdfs:label	gastric adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013272	rdfs:label	small intestine adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013273	rdfs:label	skin carcinoma in situ, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013274	rdfs:label	in situ carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013275	rdfs:label	small intestine carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013276	rdfs:label	colon carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013277	rdfs:label	colon carcinoma in situ, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013278	rdfs:label	rectal carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013279	rdfs:label	rectum carcinoma in situ, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013280	rdfs:label	laryngeal carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013281	rdfs:label	larynx carcinoma in situ, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013282	rdfs:label	nasal cavity carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013283	rdfs:label	nasal cavity carcinoma in situ, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013284	rdfs:label	nasopharyngeal carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013285	rdfs:label	carcinoma in situ of nasopharynx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013286	rdfs:label	carcinoma of esophagus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013287	rdfs:label	esophagus carcinoma in situ, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013288	rdfs:label	exocrine pancreatic carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013289	rdfs:label	renal carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013290	rdfs:label	kidney carcinoma in situ, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013291	rdfs:label	salivary gland carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013292	rdfs:label	skin carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013293	rdfs:label	gastric carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013294	rdfs:label	stomach carcinoma in situ, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013295	rdfs:label	thyroid gland carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013296	rdfs:label	tonsil carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013297	rdfs:label	carcinoma of urethra, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013298	rdfs:label	carcinoma in situ of urethra, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013299	rdfs:label	urinary bladder carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013300	rdfs:label	bladder carcinoma in situ, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013301	rdfs:label	adrenal cortex carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013302	rdfs:label	choroid plexus carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013303	rdfs:label	ovarian carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013304	rdfs:label	tumor of uterus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013305	rdfs:label	uterine carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013306	rdfs:label	cecum adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013307	rdfs:label	gallbladder adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013308	rdfs:label	breast adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013309	rdfs:label	nasal cavity adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013310	rdfs:label	pancreatic adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013311	rdfs:label	urethra adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013312	rdfs:label	bladder adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013313	rdfs:label	adrenal cortex adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013314	rdfs:label	gallbladder adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013315	rdfs:label	colorectal adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013316	rdfs:label	adenoma of pancreas, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013317	rdfs:label	parathyroid gland adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013318	rdfs:label	pituitary gland adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013319	rdfs:label	rectum adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013320	rdfs:label	renal adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013321	rdfs:label	cystic kidney disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013322	rdfs:label	adenoma of small intestine, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013323	rdfs:label	gastric adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013324	rdfs:label	sebaceous adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013325	rdfs:label	sweat gland adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013326	rdfs:label	follicular thyroid adenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013327	rdfs:label	acute myeloid leukemia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013328	rdfs:label	acquired polycythemia vera, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013329	rdfs:label	plasma cell myeloma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013330	rdfs:label	extraosseous osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013331	rdfs:label	thymoma type B3, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013332	rdfs:label	skin basal cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013333	rdfs:label	basal cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013334	rdfs:label	basosquamous carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013335	rdfs:label	biliary cystadenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013336	rdfs:label	ovarian cystadenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013337	rdfs:label	multilocular clear cell renal cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013338	rdfs:label	ovarian cystadenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013339	rdfs:label	dysgerminoma of ovary, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013340	rdfs:label	bone fibrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013341	rdfs:label	liver fibrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013342	rdfs:label	kidney fibrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013343	rdfs:label	granulosa cell tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013344	rdfs:label	skin hemangioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013345	rdfs:label	colorectal leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013346	rdfs:label	esophagus leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013347	rdfs:label	gastric leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013348	rdfs:label	rectum leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013349	rdfs:label	small intestine leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013350	rdfs:label	trachea leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013351	rdfs:label	bladder leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013352	rdfs:label	vaginal leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013353	rdfs:label	rectum leiomyosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013354	rdfs:label	small intestine leiomyosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013355	rdfs:label	gastric leiomyosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013356	rdfs:label	leiomyosarcoma of the corpus uteri, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013357	rdfs:label	vagina leiomyosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013358	rdfs:label	acute erythroid leukemia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013359	rdfs:label	acute basophilic leukemia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013360	rdfs:label	chronic eosinophilic leukemia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013361	rdfs:label	essential thrombocythemia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013362	rdfs:label	primary bone lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013363	rdfs:label	heart lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013364	rdfs:label	liver lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013365	rdfs:label	rectum lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013366	rdfs:label	frontal sinus squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013367	rdfs:label	nasal cavity squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013368	rdfs:label	primary prostate urothelial carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013369	rdfs:label	renal pelvis urothelial carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013370	rdfs:label	urethra transitional cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013377	rdfs:label	injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013378	rdfs:label	motion sickness, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013379	rdfs:label	primary systemic amyloidosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013380	rdfs:label	Rotavirus infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013381	rdfs:label	salivary gland disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013382	rdfs:label	spinal injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013383	rdfs:label	bacterial arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013384	rdfs:label	atrioventricular block, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013385	rdfs:label	biliary tract disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013386	rdfs:label	brachial plexus neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013387	rdfs:label	cerebellar disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013388	rdfs:label	corneal disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013389	rdfs:label	tooth disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013390	rdfs:label	dermoid cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013391	rdfs:label	congestive heart failure, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013392	rdfs:label	intestinal obstruction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013393	rdfs:label	intestinal perforation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013394	rdfs:label	nasal disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013395	rdfs:label	ossifying fibroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013396	rdfs:label	penile disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013397	rdfs:label	pericardial effusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013398	rdfs:label	respiratory tract infectious disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013399	rdfs:label	skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013400	rdfs:label	spinal cord disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013401	rdfs:label	bicipital tenosynovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013402	rdfs:label	tongue disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013403	rdfs:label	tracheal disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013404	rdfs:label	acute kidney tubular necrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013405	rdfs:label	ovarian adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013406	rdfs:label	amelanotic melanoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013407	rdfs:label	band keratopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013408	rdfs:label	biliary atresia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013409	rdfs:label	cervical incompetence, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013410	rdfs:label	chronic obstructive pulmonary disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013411	rdfs:label	congenital stationary night blindness, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013412	rdfs:label	dentigerous cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013413	rdfs:label	eastern equine encephalitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013414	rdfs:label	epidermoid cysts, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013415	rdfs:label	acute epiglottitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013416	rdfs:label	eosinophilic gastroenteritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013417	rdfs:label	gonadal dysgenesis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013419	rdfs:label	intestinal atresia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013420	rdfs:label	intestinal impaction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013421	rdfs:label	anterior ischemic optic neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013422	rdfs:label	lip disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013423	rdfs:label	ovarian lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013424	rdfs:label	meconium aspiration syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013425	rdfs:label	Mycoplasmoides infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013426	rdfs:label	parasitic myositis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013427	rdfs:label	clitoris neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013428	rdfs:label	cornea neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013429	rdfs:label	nasopharyngeal neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013430	rdfs:label	eye neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013431	rdfs:label	cutaneous myiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013433	rdfs:label	constrictive pericarditis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013434	rdfs:label	femoral neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013435	rdfs:label	median nerve neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013436	rdfs:label	peroneal neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013437	rdfs:label	tibial neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013438	rdfs:label	viral pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013440	rdfs:label	septic peritonitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013441	rdfs:label	preeclampsia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013446	rdfs:label	selective IgM deficiency, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013447	rdfs:label	vesiculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013448	rdfs:label	sinoatrial block, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013450	rdfs:label	chronic rhinosinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013453	rdfs:label	thoracic malformation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013454	rdfs:label	conjunctival squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013455	rdfs:label	cornea squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013456	rdfs:label	gastric squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013457	rdfs:label	esophageal squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013458	rdfs:label	urethra squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013459	rdfs:label	bladder squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013460	rdfs:label	squamous papilloma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013461	rdfs:label	tendon sheath disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013462	rdfs:label	western equine encephalitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013463	rdfs:label	labyrinthitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013466	rdfs:label	movement disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013469	rdfs:label	myelophthisic anemia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013470	rdfs:label	anterior segment dysgenesis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013471	rdfs:label	vestibular ataxia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013472	rdfs:label	paroxysmal atrial fibrillation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013474	rdfs:label	paranasal sinus carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013475	rdfs:label	cavernous hemangioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013476	rdfs:label	middle ear cholesterol granuloma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013477	rdfs:label	choroid plexus papilloma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013478	rdfs:label	infection due to clostridium perfringens, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013479	rdfs:label	coloboma of eyelid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013480	rdfs:label	coloboma of iris, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013481	rdfs:label	coloboma of optic nerve, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013483	rdfs:label	contagious pustular dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013487	rdfs:label	actinomycosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013488	rdfs:label	adenoviridae infectious disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013489	rdfs:label	Arenaviridae infectious disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013490	rdfs:label	gout, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013491	rdfs:label	avian influenza, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013492	rdfs:label	Bacteroides infectious disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013493	rdfs:label	nutritional biotin deficiency, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013494	rdfs:label	diphtheria, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013495	rdfs:label	cytomegalovirus infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013496	rdfs:label	cystic echinococcosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013497	rdfs:label	haemophilus infectious disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013498	rdfs:label	hantavirus infectious disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013499	rdfs:label	hypervitaminosis A, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013500	rdfs:label	hypervitaminosis D, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013501	rdfs:label	scurvy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013502	rdfs:label	neurolymphomatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013503	rdfs:label	monkeypox, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013504	rdfs:label	Proteus infectious disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013505	rdfs:label	pneumococcal infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013506	rdfs:label	corneal edema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013507	rdfs:label	dental enamel hypoplasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013508	rdfs:label	viral encephalitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013509	rdfs:label	acute endometritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013510	rdfs:label	chronic endometritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013511	rdfs:label	glycogen storage disease due to glycogen branching enzyme deficiency, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013512	rdfs:label	central congenital hypothyroidism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013513	rdfs:label	isolated thyrotropin-releasing hormone deficiency, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013514	rdfs:label	lactic acidosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013515	rdfs:label	laryngeal granuloma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013516	rdfs:label	congenital laryngeal web, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013517	rdfs:label	mediastinal malignant lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013518	rdfs:label	undifferentiated pleomorphic sarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013519	rdfs:label	primary melanoma of the central nervous system, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013520	rdfs:label	viral meningitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013521	rdfs:label	molluscum contagiosum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013522	rdfs:label	bronchial neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013523	rdfs:label	secondary neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013524	rdfs:label	isolated optic nerve hypoplasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013525	rdfs:label	pemphigus vulgaris, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013526	rdfs:label	persistent hyperplastic primary vitreous, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013527	rdfs:label	placental insufficiency, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013529	rdfs:label	eosinophilic pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013530	rdfs:label	acute kidney injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013532	rdfs:label	renal tubular acidosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013533	rdfs:label	cardiogenic shock, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013534	rdfs:label	euthyroid sick syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013535	rdfs:label	staphylococcus aureus infection, non-human animal				NOT_TRANSLATED	
