source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Catarrhini	NCBITaxon:9526	rdfs:label	jp		NOT_TRANSLATED
en	Cercopithecidae	NCBITaxon:9527	rdfs:label	jp		NOT_TRANSLATED
en	Cercopithecinae	NCBITaxon:9528	rdfs:label	jp		NOT_TRANSLATED
en	Macaca	NCBITaxon:9539	rdfs:label	jp		NOT_TRANSLATED
en	Macaca fascicularis	NCBITaxon:9541	rdfs:label	jp		NOT_TRANSLATED
en	Macaca mulatta	NCBITaxon:9544	rdfs:label	jp		NOT_TRANSLATED
en	Papio	NCBITaxon:9554	rdfs:label	jp		NOT_TRANSLATED
en	Colobinae	NCBITaxon:9569	rdfs:label	jp		NOT_TRANSLATED
en	Gorilla	NCBITaxon:9592	rdfs:label	jp		NOT_TRANSLATED
en	Pan	NCBITaxon:9596	rdfs:label	jp		NOT_TRANSLATED
en	Pan troglodytes	NCBITaxon:9598	rdfs:label	jp		NOT_TRANSLATED
en	Pongo	NCBITaxon:9599	rdfs:label	jp		NOT_TRANSLATED
en	Hominidae	NCBITaxon:9604	rdfs:label	jp		NOT_TRANSLATED
en	Homo	NCBITaxon:9605	rdfs:label	jp		NOT_TRANSLATED
en	Homo sapiens	NCBITaxon:9606	rdfs:label	jp		NOT_TRANSLATED
en	Canidae	NCBITaxon:9608	rdfs:label	jp		NOT_TRANSLATED
en	Canis	NCBITaxon:9611	rdfs:label	jp		NOT_TRANSLATED
en	Canis lupus	NCBITaxon:9612	rdfs:label	jp		NOT_TRANSLATED
en	Canis lupus familiaris	NCBITaxon:9615	rdfs:label	jp		NOT_TRANSLATED
en	Vulpes	NCBITaxon:9625	rdfs:label	jp		NOT_TRANSLATED
en	Vulpes vulpes	NCBITaxon:9627	rdfs:label	jp		NOT_TRANSLATED
en	Ursidae	NCBITaxon:9632	rdfs:label	jp		NOT_TRANSLATED
en	Ursus	NCBITaxon:9639	rdfs:label	jp		NOT_TRANSLATED
en	Ursus americanus	NCBITaxon:9643	rdfs:label	jp		NOT_TRANSLATED
en	Procyonidae	NCBITaxon:9647	rdfs:label	jp		NOT_TRANSLATED
en	Ailurus	NCBITaxon:9648	rdfs:label	jp		NOT_TRANSLATED
en	Ailurus fulgens	NCBITaxon:9649	rdfs:label	jp		NOT_TRANSLATED
en	Nasua	NCBITaxon:9650	rdfs:label	jp		NOT_TRANSLATED
en	Nasua nasua	NCBITaxon:9651	rdfs:label	jp		NOT_TRANSLATED
en	Procyon	NCBITaxon:9653	rdfs:label	jp		NOT_TRANSLATED
en	Mustelidae	NCBITaxon:9655	rdfs:label	jp		NOT_TRANSLATED
en	Mustela	NCBITaxon:9665	rdfs:label	jp		NOT_TRANSLATED
en	Mustela putorius	NCBITaxon:9668	rdfs:label	jp		NOT_TRANSLATED
en	Mustela putorius furo	NCBITaxon:9669	rdfs:label	jp		NOT_TRANSLATED
en	Spirillum	NCBITaxon:967	rdfs:label	jp		NOT_TRANSLATED
en	Felidae	NCBITaxon:9681	rdfs:label	jp		NOT_TRANSLATED
en	Felis	NCBITaxon:9682	rdfs:label	jp		NOT_TRANSLATED
en	Felis catus	NCBITaxon:9685	rdfs:label	jp		NOT_TRANSLATED
en	Panthera	NCBITaxon:9688	rdfs:label	jp		NOT_TRANSLATED
en	Panthera leo	NCBITaxon:9689	rdfs:label	jp		NOT_TRANSLATED
en	Panthera tigris	NCBITaxon:9694	rdfs:label	jp		NOT_TRANSLATED
en	Panthera tigris sumatrae	NCBITaxon:9695	rdfs:label	jp		NOT_TRANSLATED
en	Puma concolor	NCBITaxon:9696	rdfs:label	jp		NOT_TRANSLATED
en	Phocidae	NCBITaxon:9709	rdfs:label	jp		NOT_TRANSLATED
en	Cetacea	NCBITaxon:9721	rdfs:label	jp		NOT_TRANSLATED
en	Odontoceti	NCBITaxon:9722	rdfs:label	jp		NOT_TRANSLATED
en	Delphinidae	NCBITaxon:9726	rdfs:label	jp		NOT_TRANSLATED
en	Orcinus	NCBITaxon:9732	rdfs:label	jp		NOT_TRANSLATED
en	Orcinus orca	NCBITaxon:9733	rdfs:label	jp		NOT_TRANSLATED
en	Tursiops	NCBITaxon:9738	rdfs:label	jp		NOT_TRANSLATED
en	Tursiops truncatus	NCBITaxon:9739	rdfs:label	jp		NOT_TRANSLATED
en	Bacteroidota	NCBITaxon:976	rdfs:label	jp		NOT_TRANSLATED
en	Mysticeti	NCBITaxon:9761	rdfs:label	jp		NOT_TRANSLATED
en	Proboscidea <placentals>	NCBITaxon:9779	rdfs:label	jp		NOT_TRANSLATED
en	Elephantidae	NCBITaxon:9780	rdfs:label	jp		NOT_TRANSLATED
en	Elephas	NCBITaxon:9782	rdfs:label	jp		NOT_TRANSLATED
en	Elephas maximus	NCBITaxon:9783	rdfs:label	jp		NOT_TRANSLATED
en	Perissodactyla	NCBITaxon:9787	rdfs:label	jp		NOT_TRANSLATED
en	Equidae	NCBITaxon:9788	rdfs:label	jp		NOT_TRANSLATED
en	Equus	NCBITaxon:9789	rdfs:label	jp		NOT_TRANSLATED
en	Equus zebra	NCBITaxon:9791	rdfs:label	jp		NOT_TRANSLATED
en	Equus asinus	NCBITaxon:9793	rdfs:label	jp		NOT_TRANSLATED
en	Equus caballus	NCBITaxon:9796	rdfs:label	jp		NOT_TRANSLATED
en	Rhinocerotidae	NCBITaxon:9803	rdfs:label	jp		NOT_TRANSLATED
en	Ceratotherium	NCBITaxon:9806	rdfs:label	jp		NOT_TRANSLATED
en	Ceratotherium simum	NCBITaxon:9807	rdfs:label	jp		NOT_TRANSLATED
en	Tubulidentata	NCBITaxon:9815	rdfs:label	jp		NOT_TRANSLATED
en	Orycteropodidae	NCBITaxon:9816	rdfs:label	jp		NOT_TRANSLATED
en	Suidae	NCBITaxon:9821	rdfs:label	jp		NOT_TRANSLATED
en	Sus	NCBITaxon:9822	rdfs:label	jp		NOT_TRANSLATED
en	Sus scrofa	NCBITaxon:9823	rdfs:label	jp		NOT_TRANSLATED
en	Tylopoda	NCBITaxon:9834	rdfs:label	jp		NOT_TRANSLATED
en	Camelidae	NCBITaxon:9835	rdfs:label	jp		NOT_TRANSLATED
en	Camelus	NCBITaxon:9836	rdfs:label	jp		NOT_TRANSLATED
en	Camelus dromedarius	NCBITaxon:9838	rdfs:label	jp		NOT_TRANSLATED
en	Lama	NCBITaxon:9839	rdfs:label	jp		NOT_TRANSLATED
en	Lama guanicoe	NCBITaxon:9840	rdfs:label	jp		NOT_TRANSLATED
en	Lama glama	NCBITaxon:9844	rdfs:label	jp		NOT_TRANSLATED
en	Ruminantia	NCBITaxon:9845	rdfs:label	jp		NOT_TRANSLATED
en	Cervidae	NCBITaxon:9850	rdfs:label	jp		NOT_TRANSLATED
en	Capreolus	NCBITaxon:9857	rdfs:label	jp		NOT_TRANSLATED
en	Capreolus capreolus	NCBITaxon:9858	rdfs:label	jp		NOT_TRANSLATED
en	Cervus	NCBITaxon:9859	rdfs:label	jp		NOT_TRANSLATED
en	Cervus canadensis canadensis	NCBITaxon:9861	rdfs:label	jp		NOT_TRANSLATED
en	Cervus nippon	NCBITaxon:9863	rdfs:label	jp		NOT_TRANSLATED
en	Odocoileinae	NCBITaxon:9881	rdfs:label	jp		NOT_TRANSLATED
en	Bovidae	NCBITaxon:9895	rdfs:label	jp		NOT_TRANSLATED
en	Bos	NCBITaxon:9903	rdfs:label	jp		NOT_TRANSLATED
en	Bos taurus	NCBITaxon:9913	rdfs:label	jp		NOT_TRANSLATED
en	Bubalus	NCBITaxon:9918	rdfs:label	jp		NOT_TRANSLATED
en	Capra	NCBITaxon:9922	rdfs:label	jp		NOT_TRANSLATED
en	Capra hircus	NCBITaxon:9925	rdfs:label	jp		NOT_TRANSLATED
en	Ovis	NCBITaxon:9935	rdfs:label	jp		NOT_TRANSLATED
en	Ovis aries	NCBITaxon:9940	rdfs:label	jp		NOT_TRANSLATED
en	Tragelaphus	NCBITaxon:9944	rdfs:label	jp		NOT_TRANSLATED
en	Tragelaphus strepsiceros	NCBITaxon:9946	rdfs:label	jp		NOT_TRANSLATED
en	Antilopinae	NCBITaxon:9948	rdfs:label	jp		NOT_TRANSLATED
en	Caprinae	NCBITaxon:9963	rdfs:label	jp		NOT_TRANSLATED
en	Lagomorpha	NCBITaxon:9975	rdfs:label	jp		NOT_TRANSLATED
en	Leporidae	NCBITaxon:9979	rdfs:label	jp		NOT_TRANSLATED
en	Oryctolagus	NCBITaxon:9984	rdfs:label	jp		NOT_TRANSLATED
en	Oryctolagus cuniculus	NCBITaxon:9986	rdfs:label	jp		NOT_TRANSLATED
en	Rodentia	NCBITaxon:9989	rdfs:label	jp		NOT_TRANSLATED
en	Hormone Receptor Positive	NCIT:C101267	rdfs:label	jp		NOT_TRANSLATED
en	Genetic Finding	NCIT:C103223	rdfs:label	jp		NOT_TRANSLATED
en	Anatomic Structure, System, or Substance	NCIT:C12219	rdfs:label	jp		NOT_TRANSLATED
en	Digestive System	NCIT:C12378	rdfs:label	jp		NOT_TRANSLATED
en	Pathology Result	NCIT:C125581	rdfs:label	jp		NOT_TRANSLATED
en	Abdomen	NCIT:C12664	rdfs:label	jp		NOT_TRANSLATED
en	Intestine	NCIT:C12736	rdfs:label	jp		NOT_TRANSLATED
en	Abnormal Cell	NCIT:C12913	rdfs:label	jp		NOT_TRANSLATED
en	Malignant Cell	NCIT:C12917	rdfs:label	jp		NOT_TRANSLATED
en	Organ System	NCIT:C12919	rdfs:label	jp		NOT_TRANSLATED
en	Neoplastic Cell	NCIT:C12922	rdfs:label	jp		NOT_TRANSLATED
en	Organ	NCIT:C13018	rdfs:label	jp		NOT_TRANSLATED
en	RET Fusion Positive	NCIT:C131069	rdfs:label	jp		NOT_TRANSLATED
en	TRK Receptor Family Alteration Positive	NCIT:C138155	rdfs:label	jp		NOT_TRANSLATED
en	TRK Receptor Family Fusion Positive	NCIT:C138156	rdfs:label	jp		NOT_TRANSLATED
en	Hormone Resistance	NCIT:C147564	rdfs:label	jp		NOT_TRANSLATED
en	Ostomy	NCIT:C15290	rdfs:label	jp		NOT_TRANSLATED
en	Surgical Procedure	NCIT:C15329	rdfs:label	jp		NOT_TRANSLATED
en	Digestive System Surgery	NCIT:C15330	rdfs:label	jp		NOT_TRANSLATED
en	Estrogen Receptor Positive	NCIT:C15492	rdfs:label	jp		NOT_TRANSLATED
en	Estrogen Receptor Negative	NCIT:C15493	rdfs:label	jp		NOT_TRANSLATED
en	Progesterone Receptor Positive	NCIT:C15496	rdfs:label	jp		NOT_TRANSLATED
en	Progesterone Receptor Negative	NCIT:C15497	rdfs:label	jp		NOT_TRANSLATED
en	Rearrangement Detected	NCIT:C158948	rdfs:label	jp		NOT_TRANSLATED
en	Progesterone Receptor Status	NCIT:C16149	rdfs:label	jp		NOT_TRANSLATED
en	Estrogen Receptor Status	NCIT:C16150	rdfs:label	jp		NOT_TRANSLATED
en	HER2/Neu Status	NCIT:C16152	rdfs:label	jp		NOT_TRANSLATED
en	Clinical or Research Activity	NCIT:C16203	rdfs:label	jp		NOT_TRANSLATED
en	Alcohol Consumption	NCIT:C16273	rdfs:label	jp		NOT_TRANSLATED
en	Behavior	NCIT:C16326	rdfs:label	jp		NOT_TRANSLATED
en	Expression Negative	NCIT:C165233	rdfs:label	jp		NOT_TRANSLATED
en	Hormone Receptor Negative	NCIT:C165744	rdfs:label	jp		NOT_TRANSLATED
en	Pathologic Process	NCIT:C16956	rdfs:label	jp		NOT_TRANSLATED
en	Disease Transmission	NCIT:C17214	rdfs:label	jp		NOT_TRANSLATED
en	Genetic Fusion Positive	NCIT:C177683	rdfs:label	jp		NOT_TRANSLATED
en	Expression Positive	NCIT:C177692	rdfs:label	jp		NOT_TRANSLATED
en	Biological Process	NCIT:C17828	rdfs:label	jp		NOT_TRANSLATED
en	Pathogenesis	NCIT:C18264	rdfs:label	jp		NOT_TRANSLATED
en	NTRK Fusion Gene Positive	NCIT:C183255	rdfs:label	jp		NOT_TRANSLATED
en	Hormone Receptor Status	NCIT:C188928	rdfs:label	jp		NOT_TRANSLATED
en	Sexual Transmission	NCIT:C19085	rdfs:label	jp		NOT_TRANSLATED
en	Occupation or Discipline	NCIT:C19160	rdfs:label	jp		NOT_TRANSLATED
en	Personal Behavior	NCIT:C19683	rdfs:label	jp		NOT_TRANSLATED
en	Conceptual Entity	NCIT:C20181	rdfs:label	jp		NOT_TRANSLATED
en	Occupation	NCIT:C25193	rdfs:label	jp		NOT_TRANSLATED
en	Intervention or Procedure	NCIT:C25218	rdfs:label	jp		NOT_TRANSLATED
en	Body Cavity	NCIT:C25444	rdfs:label	jp		NOT_TRANSLATED
en	Finding	NCIT:C3367	rdfs:label	jp		NOT_TRANSLATED
en	Clinical Course of Disease	NCIT:C35461	rdfs:label	jp		NOT_TRANSLATED
en	Negative Test Result	NCIT:C35681	rdfs:label	jp		NOT_TRANSLATED
en	Positive Laboratory Test Result	NCIT:C35682	rdfs:label	jp		NOT_TRANSLATED
en	Morphologic Finding	NCIT:C35867	rdfs:label	jp		NOT_TRANSLATED
en	Morphologic Architectural Pattern	NCIT:C35886	rdfs:label	jp		NOT_TRANSLATED
en	Cribriform Pattern	NCIT:C35920	rdfs:label	jp		NOT_TRANSLATED
en	Aggressive Clinical Course	NCIT:C36104	rdfs:label	jp		NOT_TRANSLATED
en	Finding by Site or System	NCIT:C36278	rdfs:label	jp		NOT_TRANSLATED
en	Endocrine System Finding	NCIT:C36285	rdfs:label	jp		NOT_TRANSLATED
en	Laboratory Test Result	NCIT:C36292	rdfs:label	jp		NOT_TRANSLATED
en	Abnormal Epithelial Cell	NCIT:C36745	rdfs:label	jp		NOT_TRANSLATED
en	Neoplastic Epithelial Cell	NCIT:C36753	rdfs:label	jp		NOT_TRANSLATED
en	Malignant Epithelial Cell	NCIT:C36779	rdfs:label	jp		NOT_TRANSLATED
en	Dysplastic Epithelial Cell	NCIT:C36807	rdfs:label	jp		NOT_TRANSLATED
en	Neoplastic Spindle Cell	NCIT:C36823	rdfs:label	jp		NOT_TRANSLATED
en	Abnormal Connective and Soft Tissue Cell	NCIT:C36843	rdfs:label	jp		NOT_TRANSLATED
en	Neoplastic Epithelial Spindle Cell	NCIT:C36849	rdfs:label	jp		NOT_TRANSLATED
en	Neoplastic Melanocyte	NCIT:C36862	rdfs:label	jp		NOT_TRANSLATED
en	Spindle Melanocyte	NCIT:C36869	rdfs:label	jp		NOT_TRANSLATED
en	Neoplastic Connective and Soft Tissue Cell	NCIT:C36887	rdfs:label	jp		NOT_TRANSLATED
en	Malignant Epithelial Spindle Cell	NCIT:C37109	rdfs:label	jp		NOT_TRANSLATED
en	Neoplastic Spindle-Shaped to Round Cell	NCIT:C37123	rdfs:label	jp		NOT_TRANSLATED
en	Unfavorable Clinical Outcome	NCIT:C38328	rdfs:label	jp		NOT_TRANSLATED
en	Activity	NCIT:C43431	rdfs:label	jp		NOT_TRANSLATED
en	Absence of a Hormonal Syndrome	NCIT:C45980	rdfs:label	jp		NOT_TRANSLATED
en	Presence of a Hormonal Syndrome	NCIT:C45981	rdfs:label	jp		NOT_TRANSLATED
en	Surgical Procedure by Site or System	NCIT:C49163	rdfs:label	jp		NOT_TRANSLATED
en	Surgical Procedure by Method	NCIT:C49165	rdfs:label	jp		NOT_TRANSLATED
en	Enterostomy	NCIT:C52005	rdfs:label	jp		NOT_TRANSLATED
en	Malignant Spindle Cell	NCIT:C53637	rdfs:label	jp		NOT_TRANSLATED
en	HER2/Neu Positive	NCIT:C68748	rdfs:label	jp		NOT_TRANSLATED
en	HER2/Neu Negative	NCIT:C68749	rdfs:label	jp		NOT_TRANSLATED
en	Disease, Disorder or Finding	NCIT:C7057	rdfs:label	jp		NOT_TRANSLATED
en	Clinical Test Result	NCIT:C77140	rdfs:label	jp		NOT_TRANSLATED
en	Histopathology Result	NCIT:C83490	rdfs:label	jp		NOT_TRANSLATED
en	Receptor Status	NCIT:C94299	rdfs:label	jp		NOT_TRANSLATED
en	Procedure_Has_Target_Anatomy	NCIT:R163	rdfs:label	jp		NOT_TRANSLATED
en	Anatomic_Structure_Has_Location	NCIT:R81	rdfs:label	jp		NOT_TRANSLATED
en	Anatomic_Structure_Is_Physical_Part_Of	NCIT:R82	rdfs:label	jp		NOT_TRANSLATED
en	disease	OGMS:0000031	rdfs:label	jp		NOT_TRANSLATED
en	bodily process	OGMS:0000060	rdfs:label	jp		NOT_TRANSLATED
en	pathological bodily process	OGMS:0000061	rdfs:label	jp		NOT_TRANSLATED
en	disease course	OGMS:0000063	rdfs:label	jp		NOT_TRANSLATED
en	extended organism	OGMS:0000087	rdfs:label	jp		NOT_TRANSLATED
en	quality	PATO:0000001	rdfs:label	jp		NOT_TRANSLATED
en	mobility	PATO:0000004	rdfs:label	jp		NOT_TRANSLATED
en	color	PATO:0000014	rdfs:label	jp		NOT_TRANSLATED
en	composition	PATO:0000025	rdfs:label	jp		NOT_TRANSLATED
en	concentration of	PATO:0000033	rdfs:label	jp		NOT_TRANSLATED
en	frequency	PATO:0000044	rdfs:label	jp		NOT_TRANSLATED
en	biological sex	PATO:0000047	rdfs:label	jp		NOT_TRANSLATED
en	hardness	PATO:0000048	rdfs:label	jp		NOT_TRANSLATED
en	intensity	PATO:0000049	rdfs:label	jp		NOT_TRANSLATED
en	morphology	PATO:0000051	rdfs:label	jp		NOT_TRANSLATED
en	shape	PATO:0000052	rdfs:label	jp		NOT_TRANSLATED
en	occurrence	PATO:0000057	rdfs:label	jp		NOT_TRANSLATED
en	spatial pattern	PATO:0000060	rdfs:label	jp		NOT_TRANSLATED
en	qualitative	PATO:0000068	rdfs:label	jp		NOT_TRANSLATED
en	deviation (from_normal)	PATO:0000069	rdfs:label	jp		NOT_TRANSLATED
en	amount	PATO:0000070	rdfs:label	jp		NOT_TRANSLATED
en	rhythm quality	PATO:0000078	rdfs:label	jp		NOT_TRANSLATED
en	sensitivity toward	PATO:0000085	rdfs:label	jp		NOT_TRANSLATED
en	size	PATO:0000117	rdfs:label	jp		NOT_TRANSLATED
en	height	PATO:0000119	rdfs:label	jp		NOT_TRANSLATED
en	length	PATO:0000122	rdfs:label	jp		NOT_TRANSLATED
en	mass	PATO:0000125	rdfs:label	jp		NOT_TRANSLATED
en	orientation	PATO:0000133	rdfs:label	jp		NOT_TRANSLATED
en	closure	PATO:0000136	rdfs:label	jp		NOT_TRANSLATED
en	position	PATO:0000140	rdfs:label	jp		NOT_TRANSLATED
en	structure	PATO:0000141	rdfs:label	jp		NOT_TRANSLATED
en	temperature	PATO:0000146	rdfs:label	jp		NOT_TRANSLATED
en	texture	PATO:0000150	rdfs:label	jp		NOT_TRANSLATED
en	rate	PATO:0000161	rdfs:label	jp		NOT_TRANSLATED
en	behavioral quality	PATO:0000186	rdfs:label	jp		NOT_TRANSLATED
en	coordination	PATO:0000188	rdfs:label	jp		NOT_TRANSLATED
en	maturity	PATO:0000261	rdfs:label	jp		NOT_TRANSLATED
en	fertility	PATO:0000274	rdfs:label	jp		NOT_TRANSLATED
en	mobile	PATO:0000299	rdfs:label	jp		NOT_TRANSLATED
en	white	PATO:0000323	rdfs:label	jp		NOT_TRANSLATED
en	irregular spatial pattern	PATO:0000330	rdfs:label	jp		NOT_TRANSLATED
en	increased frequency	PATO:0000380	rdfs:label	jp		NOT_TRANSLATED
en	decreased frequency	PATO:0000381	rdfs:label	jp		NOT_TRANSLATED
en	hard	PATO:0000386	rdfs:label	jp		NOT_TRANSLATED
en	soft	PATO:0000387	rdfs:label	jp		NOT_TRANSLATED
en	acute	PATO:0000389	rdfs:label	jp		NOT_TRANSLATED
en	severe intensity	PATO:0000396	rdfs:label	jp		NOT_TRANSLATED
en	branched	PATO:0000402	rdfs:label	jp		NOT_TRANSLATED
en	cleft	PATO:0000403	rdfs:label	jp		NOT_TRANSLATED
en	coiled	PATO:0000404	rdfs:label	jp		NOT_TRANSLATED
en	curved	PATO:0000406	rdfs:label	jp		NOT_TRANSLATED
en	flat	PATO:0000407	rdfs:label	jp		NOT_TRANSLATED
en	circular	PATO:0000411	rdfs:label	jp		NOT_TRANSLATED
en	uncoiled	PATO:0000415	rdfs:label	jp		NOT_TRANSLATED
en	abnormal	PATO:0000460	rdfs:label	jp		NOT_TRANSLATED
en	normal	PATO:0000461	rdfs:label	jp		NOT_TRANSLATED
en	absent	PATO:0000462	rdfs:label	jp		NOT_TRANSLATED
en	present	PATO:0000467	rdfs:label	jp		NOT_TRANSLATED
en	increased amount	PATO:0000470	rdfs:label	jp		NOT_TRANSLATED
en	increased duration	PATO:0000498	rdfs:label	jp		NOT_TRANSLATED
en	decreased duration	PATO:0000499	rdfs:label	jp		NOT_TRANSLATED
en	delayed	PATO:0000502	rdfs:label	jp		NOT_TRANSLATED
en	photosensitive	PATO:0000547	rdfs:label	jp		NOT_TRANSLATED
en	decreased height	PATO:0000569	rdfs:label	jp		NOT_TRANSLATED
en	increased height	PATO:0000570	rdfs:label	jp		NOT_TRANSLATED
en	increased length	PATO:0000573	rdfs:label	jp		NOT_TRANSLATED
en	decreased length	PATO:0000574	rdfs:label	jp		NOT_TRANSLATED
en	hypertrophic	PATO:0000584	rdfs:label	jp		NOT_TRANSLATED
en	hypotrophic	PATO:0000585	rdfs:label	jp		NOT_TRANSLATED
en	increased size	PATO:0000586	rdfs:label	jp		NOT_TRANSLATED
en	decreased size	PATO:0000587	rdfs:label	jp		NOT_TRANSLATED
en	vestigial	PATO:0000588	rdfs:label	jp		NOT_TRANSLATED
en	increased thickness	PATO:0000591	rdfs:label	jp		NOT_TRANSLATED
en	decreased thickness	PATO:0000592	rdfs:label	jp		NOT_TRANSLATED
en	increased volume	PATO:0000595	rdfs:label	jp		NOT_TRANSLATED
en	decreased volume	PATO:0000596	rdfs:label	jp		NOT_TRANSLATED
en	decreased width	PATO:0000599	rdfs:label	jp		NOT_TRANSLATED
en	increased width	PATO:0000600	rdfs:label	jp		NOT_TRANSLATED
en	closed	PATO:0000608	rdfs:label	jp		NOT_TRANSLATED
en	closure incomplete	PATO:0000609	rdfs:label	jp		NOT_TRANSLATED
en	open	PATO:0000610	rdfs:label	jp		NOT_TRANSLATED
en	asymmetrical	PATO:0000616	rdfs:label	jp		NOT_TRANSLATED
en	exserted	PATO:0000623	rdfs:label	jp		NOT_TRANSLATED
en	localized	PATO:0000627	rdfs:label	jp		NOT_TRANSLATED
en	mislocalised	PATO:0000628	rdfs:label	jp		NOT_TRANSLATED
en	degenerate	PATO:0000639	rdfs:label	jp		NOT_TRANSLATED
en	dysplastic	PATO:0000640	rdfs:label	jp		NOT_TRANSLATED
en	fused with	PATO:0000642	rdfs:label	jp		NOT_TRANSLATED
en	herniated	PATO:0000643	rdfs:label	jp		NOT_TRANSLATED
en	hyperplastic	PATO:0000644	rdfs:label	jp		NOT_TRANSLATED
en	hypoplastic	PATO:0000645	rdfs:label	jp		NOT_TRANSLATED
en	malformed	PATO:0000646	rdfs:label	jp		NOT_TRANSLATED
en	necrotic	PATO:0000647	rdfs:label	jp		NOT_TRANSLATED
en	obstructed	PATO:0000648	rdfs:label	jp		NOT_TRANSLATED
en	asynchronous	PATO:0000688	rdfs:label	jp		NOT_TRANSLATED
en	continuous	PATO:0000689	rdfs:label	jp		NOT_TRANSLATED
en	heterochronic	PATO:0000692	rdfs:label	jp		NOT_TRANSLATED
en	premature	PATO:0000694	rdfs:label	jp		NOT_TRANSLATED
en	paralysed	PATO:0000763	rdfs:label	jp		NOT_TRANSLATED
en	decreased rate	PATO:0000911	rdfs:label	jp		NOT_TRANSLATED
en	increased rate	PATO:0000912	rdfs:label	jp		NOT_TRANSLATED
en	thickness	PATO:0000915	rdfs:label	jp		NOT_TRANSLATED
en	volume	PATO:0000918	rdfs:label	jp		NOT_TRANSLATED
en	width	PATO:0000921	rdfs:label	jp		NOT_TRANSLATED
en	photosensitivity	PATO:0000927	rdfs:label	jp		NOT_TRANSLATED
en	elliptic	PATO:0000947	rdfs:label	jp		NOT_TRANSLATED
en	sterile	PATO:0000956	rdfs:label	jp		NOT_TRANSLATED
en	opacity	PATO:0000957	rdfs:label	jp		NOT_TRANSLATED
en	opaque	PATO:0000963	rdfs:label	jp		NOT_TRANSLATED
en	transparent	PATO:0000964	rdfs:label	jp		NOT_TRANSLATED
en	symmetry	PATO:0000965	rdfs:label	jp		NOT_TRANSLATED
en	dwarf-like	PATO:0000969	rdfs:label	jp		NOT_TRANSLATED
en	permeability	PATO:0000970	rdfs:label	jp		NOT_TRANSLATED
en	porosity	PATO:0000973	rdfs:label	jp		NOT_TRANSLATED
en	porous	PATO:0000984	rdfs:label	jp		NOT_TRANSLATED
en	viscosity	PATO:0000992	rdfs:label	jp		NOT_TRANSLATED
en	viscous	PATO:0000998	rdfs:label	jp		NOT_TRANSLATED
en	physical quality	PATO:0001018	rdfs:label	jp		NOT_TRANSLATED
en	mass density	PATO:0001019	rdfs:label	jp		NOT_TRANSLATED
en	damage	PATO:0001020	rdfs:label	jp		NOT_TRANSLATED
en	pressure	PATO:0001025	rdfs:label	jp		NOT_TRANSLATED
en	elasticity	PATO:0001031	rdfs:label	jp		NOT_TRANSLATED
en	susceptibility toward	PATO:0001043	rdfs:label	jp		NOT_TRANSLATED
en	resistance to	PATO:0001046	rdfs:label	jp		NOT_TRANSLATED
en	susceptible toward	PATO:0001152	rdfs:label	jp		NOT_TRANSLATED
en	elongated	PATO:0001154	rdfs:label	jp		NOT_TRANSLATED
en	dense	PATO:0001164	rdfs:label	jp		NOT_TRANSLATED
en	damaged	PATO:0001167	rdfs:label	jp		NOT_TRANSLATED
en	elastic	PATO:0001171	rdfs:label	jp		NOT_TRANSLATED
en	resistant to	PATO:0001178	rdfs:label	jp		NOT_TRANSLATED
en	larval	PATO:0001185	rdfs:label	jp		NOT_TRANSLATED
en	juvenile	PATO:0001190	rdfs:label	jp		NOT_TRANSLATED
en	proximal to	PATO:0001195	rdfs:label	jp		NOT_TRANSLATED
en	strength	PATO:0001230	rdfs:label	jp		NOT_TRANSLATED
en	process quality	PATO:0001236	rdfs:label	jp		NOT_TRANSLATED
en	physical object quality	PATO:0001241	rdfs:label	jp		NOT_TRANSLATED
en	full-spectrum EM radiation quality	PATO:0001292	rdfs:label	jp		NOT_TRANSLATED
en	radiation reflective quality	PATO:0001294	rdfs:label	jp		NOT_TRANSLATED
en	reflectivity	PATO:0001297	rdfs:label	jp		NOT_TRANSLATED
en	optical quality	PATO:0001300	rdfs:label	jp		NOT_TRANSLATED
en	increased temperature	PATO:0001305	rdfs:label	jp		NOT_TRANSLATED
en	decreased temperature	PATO:0001306	rdfs:label	jp		NOT_TRANSLATED
en	duration	PATO:0001309	rdfs:label	jp		NOT_TRANSLATED
en	amorphous	PATO:0001332	rdfs:label	jp		NOT_TRANSLATED
en	temporally extended	PATO:0001333	rdfs:label	jp		NOT_TRANSLATED
en	ploidy	PATO:0001374	rdfs:label	jp		NOT_TRANSLATED
en	haploid	PATO:0001375	rdfs:label	jp		NOT_TRANSLATED
en	polyploid	PATO:0001377	rdfs:label	jp		NOT_TRANSLATED
en	euploid	PATO:0001393	rdfs:label	jp		NOT_TRANSLATED
en	diploid	PATO:0001394	rdfs:label	jp		NOT_TRANSLATED
en	cellular quality	PATO:0001396	rdfs:label	jp		NOT_TRANSLATED
en	cellular potency	PATO:0001397	rdfs:label	jp		NOT_TRANSLATED
en	unipotent	PATO:0001400	rdfs:label	jp		NOT_TRANSLATED
en	oligopotent	PATO:0001401	rdfs:label	jp		NOT_TRANSLATED
en	multipotent	PATO:0001402	rdfs:label	jp		NOT_TRANSLATED
en	nucleate quality	PATO:0001404	rdfs:label	jp		NOT_TRANSLATED
en	anucleate	PATO:0001405	rdfs:label	jp		NOT_TRANSLATED
