defined_class	defined_class_label	disease	disease_label	location	location_label
http://purl.obolibrary.org/obo/MONDO_0006957	root caries	http://purl.obolibrary.org/obo/MONDO_0005276	dental caries	http://purl.obolibrary.org/obo/UBERON_0001753	cementum
http://purl.obolibrary.org/obo/MONDO_0024454	sacral nerve plexus disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0034986	sacral nerve plexus
http://purl.obolibrary.org/obo/MONDO_0000518	sacrum chordoma	http://purl.obolibrary.org/obo/MONDO_0008978	chordoma	http://purl.obolibrary.org/obo/UBERON_0003690	fused sacrum
http://purl.obolibrary.org/obo/MONDO_0006402	salivary gland basal cell adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005341	skin basal cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0001044	saliva-secreting gland
http://purl.obolibrary.org/obo/MONDO_0001142	salivary gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001044	saliva-secreting gland
http://purl.obolibrary.org/obo/MONDO_0006405	salivary gland small cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0001044	saliva-secreting gland
http://purl.obolibrary.org/obo/MONDO_0044999	scalp disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000403	scalp
http://purl.obolibrary.org/obo/MONDO_0003980	schwannoma of jugular foramen	http://purl.obolibrary.org/obo/MONDO_0002546	schwannoma	http://purl.obolibrary.org/obo/UBERON_0005456	jugular foramen
http://purl.obolibrary.org/obo/MONDO_0002549	schwannoma of twelfth cranial nerve	http://purl.obolibrary.org/obo/MONDO_0002546	schwannoma	http://purl.obolibrary.org/obo/UBERON_0001650	hypoglossal nerve
http://purl.obolibrary.org/obo/MONDO_0001400	schwannoma of ureter	http://purl.obolibrary.org/obo/MONDO_0002546	schwannoma	http://purl.obolibrary.org/obo/UBERON_0000056	ureter
http://purl.obolibrary.org/obo/MONDO_0001269	scleral disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001773	sclera
http://purl.obolibrary.org/obo/MONDO_0045003	scrotal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001300	scrotum
http://purl.obolibrary.org/obo/MONDO_0003951	scrotal hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0001300	scrotum
http://purl.obolibrary.org/obo/MONDO_0002936	scrotum basal cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0005341	skin basal cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0001300	scrotum
http://purl.obolibrary.org/obo/MONDO_0001652	scrotum melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0001300	scrotum
http://purl.obolibrary.org/obo/MONDO_0003635	sebaceous breast carcinoma	http://purl.obolibrary.org/obo/MONDO_0006962	sebaceous adenocarcinoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0019286	sebaceous gland anomaly	http://purl.obolibrary.org/obo/MONDO_0019277	epidermal appendage anomaly	http://purl.obolibrary.org/obo/UBERON_0001821	sebaceous gland
http://purl.obolibrary.org/obo/MONDO_0006607	sebaceous gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001821	sebaceous gland
http://purl.obolibrary.org/obo/MONDO_0006609	seborrheic infantile dermatitis	http://purl.obolibrary.org/obo/MONDO_0006608	seborrheic dermatitis	http://purl.obolibrary.org/obo/UBERON_0000403	scalp
http://purl.obolibrary.org/obo/MONDO_0021260	sensory ganglionopathy	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001800	sensory ganglion
http://purl.obolibrary.org/obo/MONDO_0002321	sensory peripheral neuropathy	http://purl.obolibrary.org/obo/MONDO_0005244	peripheral neuropathy	http://purl.obolibrary.org/obo/UBERON_0001027	sensory nerve
http://purl.obolibrary.org/obo/MONDO_0003671	septal myocardial infarction	http://purl.obolibrary.org/obo/MONDO_0005068	myocardial infarction	http://purl.obolibrary.org/obo/UBERON_0002099	cardiac septum
http://purl.obolibrary.org/obo/MONDO_0005956	septicemic plague	http://purl.obolibrary.org/obo/MONDO_0019095	plague	http://purl.obolibrary.org/obo/UBERON_0000178	blood
http://purl.obolibrary.org/obo/MONDO_0006969	sialadenitis	http://purl.obolibrary.org/obo/MONDO_0002052	lymphadenitis	http://purl.obolibrary.org/obo/UBERON_0001044	saliva-secreting gland
http://purl.obolibrary.org/obo/MONDO_0000469	sinoatrial node disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002351	sinoatrial node
http://purl.obolibrary.org/obo/MONDO_0045004	skeletal ligament disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0008846	skeletal ligament
http://purl.obolibrary.org/obo/MONDO_0020120	skeletal muscle disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001134	skeletal muscle tissue
http://purl.obolibrary.org/obo/MONDO_0005172	skeletal system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001434	skeletal system
http://purl.obolibrary.org/obo/MONDO_0005962	skeletal tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0001434	skeletal system
http://purl.obolibrary.org/obo/MONDO_0003029	skin angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0024481	skin appendage disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000021	cutaneous appendage
http://purl.obolibrary.org/obo/MONDO_0005093	skin disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0024294	skin disease caused by infection	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0001939	skin epithelioid hemangioma	http://purl.obolibrary.org/obo/MONDO_0021169	epithelioid hemangioma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0003110	skin hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0000964	skin lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0024673	skin lymphangioma	http://purl.obolibrary.org/obo/MONDO_0002013	lymphangioma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0004429	skin meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0019288	skin pigmentation disease	http://purl.obolibrary.org/obo/MONDO_0006600	pigmentation disease	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0006611	skin sarcoidosis	http://purl.obolibrary.org/obo/MONDO_0019338	sarcoidosis	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0002998	skull base meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0002517	basicranium
http://purl.obolibrary.org/obo/MONDO_0024654	skull disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0003129	skull
http://purl.obolibrary.org/obo/MONDO_0008433	small cell lung carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0006416	small intestinal Burkitt lymphoma	http://purl.obolibrary.org/obo/MONDO_0007243	Burkitt lymphoma	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0004252	small intestinal L-cell glucagon-like peptide producing tumor	http://purl.obolibrary.org/obo/MONDO_0004211	L-cell glucagon-like peptide-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0006417	small intestinal diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0018905	diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0006418	small intestinal enteropathy-associated T-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0019473	enteropathy-associated T-cell lymphoma	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0006420	small intestinal mucosa-associated lymphoid tissue lymphoma	http://purl.obolibrary.org/obo/MONDO_0007650	MALT lymphoma	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0024635	small intestine disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0001229	small intestine diverticulitis	http://purl.obolibrary.org/obo/MONDO_0004235	diverticulitis	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0002092	small intestine leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0003360	small intestine leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0001852	small intestine lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0018510	small intestine neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0002756	solitary plasmacytoma of chest wall	http://purl.obolibrary.org/obo/MONDO_0005615	plasmacytoma	http://purl.obolibrary.org/obo/UBERON_0016435	chest wall
http://purl.obolibrary.org/obo/MONDO_0005964	sphenoid sinusitis	http://purl.obolibrary.org/obo/MONDO_0005961	sinusitis	http://purl.obolibrary.org/obo/UBERON_0001677	sphenoid bone
http://purl.obolibrary.org/obo/MONDO_0003174	spinal cord astrocytoma	http://purl.obolibrary.org/obo/MONDO_0019781	astrocytoma (excluding glioblastoma)	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0002545	spinal cord disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0003473	spinal cord ependymoma	http://purl.obolibrary.org/obo/MONDO_0016698	ependymoma	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0002542	spinal cord glioma	http://purl.obolibrary.org/obo/MONDO_0100342	malignant glioma	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0043797	spinal cord injury	http://purl.obolibrary.org/obo/MONDO_0021178	injury	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0001790	spinal cord lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0001892	spinal cord lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0001893	spinal cord melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0004024	spinal cord neuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005072	neuroblastoma	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0002541	spinal cord oligodendroglioma	http://purl.obolibrary.org/obo/MONDO_0016695	oligodendroglioma	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0005309	spinal fracture	http://purl.obolibrary.org/obo/MONDO_0005315	bone fracture	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MONDO_0037747	spinal injury	http://purl.obolibrary.org/obo/MONDO_0021178	injury	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MONDO_0001275	spinal meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0002376	spleen angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0002106	spleen
http://purl.obolibrary.org/obo/MONDO_0002333	splenic abscess	http://purl.obolibrary.org/obo/MONDO_0005227	abscess	http://purl.obolibrary.org/obo/UBERON_0002106	spleen
http://purl.obolibrary.org/obo/MONDO_0002332	splenic disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002106	spleen
http://purl.obolibrary.org/obo/MONDO_0002343	splenic hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0002106	spleen
http://purl.obolibrary.org/obo/MONDO_0006978	splenic infarction	http://purl.obolibrary.org/obo/MONDO_0020674	vascular insufficiency disorder	http://purl.obolibrary.org/obo/UBERON_0036301	vasculature of spleen
http://purl.obolibrary.org/obo/MONDO_0004104	splenic manifestation of hairy cell leukemia	http://purl.obolibrary.org/obo/MONDO_0018935	hairy cell leukemia	http://purl.obolibrary.org/obo/UBERON_0002106	spleen
http://purl.obolibrary.org/obo/MONDO_0004107	splenic manifestation of leukemia	http://purl.obolibrary.org/obo/MONDO_0005059	leukemia	http://purl.obolibrary.org/obo/UBERON_0002106	spleen
http://purl.obolibrary.org/obo/MONDO_0002966	splenic manifestation of prolymphocytic leukemia	http://purl.obolibrary.org/obo/MONDO_0001023	prolymphocytic leukemia	http://purl.obolibrary.org/obo/UBERON_0002106	spleen
http://purl.obolibrary.org/obo/MONDO_0005967	splenic tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0002106	spleen
http://purl.obolibrary.org/obo/MONDO_0003988	sternum lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0000975	sternum
http://purl.obolibrary.org/obo/MONDO_0004298	stomach disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0020213	stromal corneal dystrophy	http://purl.obolibrary.org/obo/MONDO_0018102	corneal dystrophy	http://purl.obolibrary.org/obo/UBERON_0001777	substantia propria of cornea
http://purl.obolibrary.org/obo/MONDO_0000255	subcutaneous mycosis	http://purl.obolibrary.org/obo/MONDO_0002041	fungal infectious disease	http://purl.obolibrary.org/obo/UBERON_0002072	hypodermis
http://purl.obolibrary.org/obo/MONDO_0019296	subcutaneous tissue disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0011818	superficial fascia
http://purl.obolibrary.org/obo/MONDO_0003674	subendocardial myocardial infarction	http://purl.obolibrary.org/obo/MONDO_0005068	myocardial infarction	http://purl.obolibrary.org/obo/UBERON_0005984	subendocardium layer
http://purl.obolibrary.org/obo/MONDO_0003115	subglottic hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0036068	subglottis
http://purl.obolibrary.org/obo/MONDO_0003066	submandibular adenitis	http://purl.obolibrary.org/obo/MONDO_0002052	lymphadenitis	http://purl.obolibrary.org/obo/UBERON_0001736	submandibular gland
http://purl.obolibrary.org/obo/MONDO_0001597	submandibular gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001736	submandibular gland
http://purl.obolibrary.org/obo/MONDO_0024268	superficial mycosis	http://purl.obolibrary.org/obo/MONDO_0002041	fungal infectious disease	http://purl.obolibrary.org/obo/UBERON_0002027	stratum corneum of epidermis
http://purl.obolibrary.org/obo/MONDO_0002687	superior mesenteric artery syndrome	http://purl.obolibrary.org/obo/MONDO_0002254	syndromic disease	http://purl.obolibrary.org/obo/UBERON_0001182	superior mesenteric artery
http://purl.obolibrary.org/obo/MONDO_0003032	superior vena cava angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0001585	anterior vena cava
http://purl.obolibrary.org/obo/MONDO_0004208	superior vena cava leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0001585	anterior vena cava
http://purl.obolibrary.org/obo/MONDO_0015550	suprabasal epidermolysis bullosa simplex	http://purl.obolibrary.org/obo/MONDO_0017610	epidermolysis bullosa simplex	http://purl.obolibrary.org/obo/UBERON_0010402	epidermis suprabasal layer
http://purl.obolibrary.org/obo/MONDO_0004312	suprasellar meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0003689	sella turcica
http://purl.obolibrary.org/obo/MONDO_0006615	sweat gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001820	sweat gland
http://purl.obolibrary.org/obo/MONDO_0044993	sympathetic nervous system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000013	sympathetic nervous system
http://purl.obolibrary.org/obo/MONDO_0021072	sympathetic paraganglioma	http://purl.obolibrary.org/obo/MONDO_0000448	paraganglioma	http://purl.obolibrary.org/obo/UBERON_0000013	sympathetic nervous system
http://purl.obolibrary.org/obo/MONDO_0004519	synovial angioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0007616	layer of synovial tissue
http://purl.obolibrary.org/obo/MONDO_0056802	synovial bursa disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0003668	synovial bursa
http://purl.obolibrary.org/obo/MONDO_0056799	synovium disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0007616	layer of synovial tissue
http://purl.obolibrary.org/obo/MONDO_0005115	temporal lobe epilepsy	http://purl.obolibrary.org/obo/MONDO_0005027	epilepsy	http://purl.obolibrary.org/obo/UBERON_0001871	temporal lobe
http://purl.obolibrary.org/obo/MONDO_0100010	tendinopathy	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000043	tendon
http://purl.obolibrary.org/obo/MONDO_0024876	tendon sheath disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000304	tendon sheath
http://purl.obolibrary.org/obo/MONDO_0004076	tendon sheath lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0000304	tendon sheath
http://purl.obolibrary.org/obo/MONDO_0003124	testicular Leydig cell tumor	http://purl.obolibrary.org/obo/MONDO_0006266	Leydig cell tumor	http://purl.obolibrary.org/obo/UBERON_0000473	testis
http://purl.obolibrary.org/obo/MONDO_0002329	testicular disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000473	testis
http://purl.obolibrary.org/obo/MONDO_0002698	testicular gonadoblastoma	http://purl.obolibrary.org/obo/MONDO_0010768	gonadoblastoma	http://purl.obolibrary.org/obo/UBERON_0000473	testis
http://purl.obolibrary.org/obo/MONDO_0003395	testicular granulosa cell tumor	http://purl.obolibrary.org/obo/MONDO_0006036	granulosa cell tumor	http://purl.obolibrary.org/obo/UBERON_0000473	testis
http://purl.obolibrary.org/obo/MONDO_0003125	testicular sex cord-stromal neoplasm	http://purl.obolibrary.org/obo/MONDO_0006055	sex cord-stromal tumor	http://purl.obolibrary.org/obo/UBERON_0000473	testis
http://purl.obolibrary.org/obo/MONDO_0004325	testicular thecoma	http://purl.obolibrary.org/obo/MONDO_0037252	thecoma	http://purl.obolibrary.org/obo/UBERON_0000473	testis
http://purl.obolibrary.org/obo/MONDO_0002860	testis rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000473	testis
http://purl.obolibrary.org/obo/MONDO_0003081	thalamic disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001897	dorsal plus ventral thalamus
http://purl.obolibrary.org/obo/MONDO_0003546	third cranial nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001643	oculomotor nerve
http://purl.obolibrary.org/obo/MONDO_0044342	thoracic disc degenerative disorder	http://purl.obolibrary.org/obo/MONDO_0011385	intervertebral disc degenerative disorder	http://purl.obolibrary.org/obo/UBERON_0006073	thoracic region of vertebral column
http://purl.obolibrary.org/obo/MONDO_0000651	thoracic disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000915	thoracic segment of trunk
http://purl.obolibrary.org/obo/MONDO_0003047	thymic large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0005057	large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/UBERON_0002370	thymus
http://purl.obolibrary.org/obo/MONDO_0020516	thymic neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0002120	neuroendocrine carcinoma	http://purl.obolibrary.org/obo/UBERON_0002370	thymus
http://purl.obolibrary.org/obo/MONDO_0019964	thymic neuroendocrine tumor	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0002370	thymus
http://purl.obolibrary.org/obo/MONDO_0003393	thymus gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002370	thymus
http://purl.obolibrary.org/obo/MONDO_0002163	thymus lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0002370	thymus
http://purl.obolibrary.org/obo/MONDO_0000951	thymus lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0002370	thymus
http://purl.obolibrary.org/obo/MONDO_0004122	thymus small cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0002370	thymus
http://purl.obolibrary.org/obo/MONDO_0003027	thyroid gland angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0002046	thyroid gland
http://purl.obolibrary.org/obo/MONDO_0006462	thyroid gland diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0018905	diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/UBERON_0002046	thyroid gland
http://purl.obolibrary.org/obo/MONDO_0003240	thyroid gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002046	thyroid gland
http://purl.obolibrary.org/obo/MONDO_0019962	thyroid lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0002046	thyroid gland
http://purl.obolibrary.org/obo/MONDO_0005320	tibia fracture	http://purl.obolibrary.org/obo/MONDO_0005315	bone fracture	http://purl.obolibrary.org/obo/UBERON_0000979	tibia
http://purl.obolibrary.org/obo/MONDO_0006469	tibial adamantinoma	http://purl.obolibrary.org/obo/MONDO_0002422	adamantinoma	http://purl.obolibrary.org/obo/UBERON_0000979	tibia
http://purl.obolibrary.org/obo/MONDO_0001127	tibialis tendinitis	http://purl.obolibrary.org/obo/MONDO_0004857	tendinitis	http://purl.obolibrary.org/obo/UBERON_0008230	tibialis
http://purl.obolibrary.org/obo/MONDO_0000242	tinea barbae	http://purl.obolibrary.org/obo/MONDO_0004678	dermatophytosis	http://purl.obolibrary.org/obo/UBERON_0010167	beard
http://purl.obolibrary.org/obo/MONDO_0001699	tinea manuum	http://purl.obolibrary.org/obo/MONDO_0004678	dermatophytosis	http://purl.obolibrary.org/obo/UBERON_0002398	manus
http://purl.obolibrary.org/obo/MONDO_0005984	tinea pedis	http://purl.obolibrary.org/obo/MONDO_0004678	dermatophytosis	http://purl.obolibrary.org/obo/UBERON_0002387	pes
http://purl.obolibrary.org/obo/MONDO_0001628	tinea unguium	http://purl.obolibrary.org/obo/MONDO_0004678	dermatophytosis	http://purl.obolibrary.org/obo/UBERON_0001705	nail
http://purl.obolibrary.org/obo/MONDO_0001165	tongue disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001723	tongue
http://purl.obolibrary.org/obo/MONDO_0044885	tonsillar lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0002372	tonsil
http://purl.obolibrary.org/obo/MONDO_0044884	tonsillar lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0002372	tonsil
http://purl.obolibrary.org/obo/MONDO_0008007	tooth ankylosis	http://purl.obolibrary.org/obo/MONDO_0002257	ankylosis	http://purl.obolibrary.org/obo/UBERON_0001091	calcareous tooth
http://purl.obolibrary.org/obo/MONDO_0006999	tooth disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001091	calcareous tooth
http://purl.obolibrary.org/obo/MONDO_0002318	trachea leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0003126	trachea
http://purl.obolibrary.org/obo/MONDO_0002567	tracheal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0003126	trachea
http://purl.obolibrary.org/obo/MONDO_0001417	tracheal lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0003126	trachea
