MONDO:0015044 ! mu-heavy chain disease	NCIT:C3100 ! Hepatomegaly
MONDO:0015044 ! mu-heavy chain disease	NCIT:C3384 ! Splenomegaly
MONDO:0015044 ! mu-heavy chain disease	NCIT:C36159 ! Progressive Clinical Course
MONDO:0015044 ! mu-heavy chain disease	NCIT:C38649 ! Vacuolated Plasma Cells in the Bone Marrow
MONDO:0015044 ! mu-heavy chain disease	NCIT:C38650 ! Defective Mu Heavy Chain Present
MONDO:0015044 ! mu-heavy chain disease	NCIT:C8288 ! Bone Marrow Involvement
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C26682 ! Abdominal Pain
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C2987 ! Diarrhea
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C3038 ! Fever
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C3214 ! Malabsorption Syndrome
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C3445 ! Weight Loss
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C37973 ! Hypocalcemia
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C38730 ! Lymphoepithelial Lesion
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C38731 ! Villous Atrophy
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C38732 ! Defective Alpha Heavy Chain Present
MONDO:0015062 ! gastric neuroendocrine tumor	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0015066 ! neuroendocrine tumor of the appendix	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0015073 ! gallbladder neuroendocrine tumor	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C28371 ! Cold Nodule
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C35913 ! Trabecular Pattern
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C35918 ! Organoid Pattern
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C47804 ! Serum Calcitonin Level Increased
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C47807 ! Calcitonin Positive Neoplastic Cells Present
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C4904 ! Metastatic Malignant Neoplasm in the Lymph Nodes
MONDO:0015356 ! hereditary neoplastic syndrome	NCIT:C54062 ! Hereditary Lesion
MONDO:0015447 ! differentiated thyroid carcinoma	NCIT:C47817 ! Follicular Cell Differentiation
MONDO:0015534 ! juvenile xanthogranuloma	NCIT:C39570 ! Cutaneous Involvement
MONDO:0015534 ! juvenile xanthogranuloma	NCIT:C39690 ! Papular Lesion
MONDO:0015534 ! juvenile xanthogranuloma	NCIT:C41425 ! Nodular Lesion
MONDO:0015534 ! juvenile xanthogranuloma	NCIT:C62226 ! Juvenile Lesion
MONDO:0015564 ! Castleman disease	NCIT:C35984 ! Lymphoplasmacytic Infiltrate
MONDO:0015564 ! Castleman disease	NCIT:C38443 ! Interleukin-6 Overexpression
MONDO:0015814 ! primary cutaneous follicle center lymphoma	NCIT:C35899 ! Nodular Pattern
MONDO:0015814 ! primary cutaneous follicle center lymphoma	NCIT:C35903 ! Diffuse Pattern
MONDO:0015814 ! primary cutaneous follicle center lymphoma	NCIT:C35904 ! Nodular and Diffuse Pattern
MONDO:0015814 ! primary cutaneous follicle center lymphoma	NCIT:C36162 ! Localized Disease
MONDO:0016037 ! superficial fibromatosis	NCIT:C36109 ! Superficial Lesion
MONDO:0016093 ! borderline epithelial tumor of ovary	NCIT:C35955 ! Absence of Stromal Invasion
MONDO:0016093 ! borderline epithelial tumor of ovary	NCIT:C36116 ! Borderline Lesion
MONDO:0016093 ! borderline epithelial tumor of ovary	NCIT:C9478 ! Atypia
MONDO:0016236 ! kaposiform hemangioendothelioma	NCIT:C35380 ! Hemorrhagic Change
MONDO:0016236 ! kaposiform hemangioendothelioma	NCIT:C35990 ! Hemosiderin Deposition
MONDO:0016236 ! kaposiform hemangioendothelioma	NCIT:C36186 ! Globular Hyaline Body
MONDO:0016236 ! kaposiform hemangioendothelioma	NCIT:C49113 ! Slit-Like Vascular Channel Formation
MONDO:0016236 ! kaposiform hemangioendothelioma	NCIT:C51134 ! Capillary Sized Vascular Channel Formation
MONDO:0016238 ! solitary fibrous tumor	NCIT:C129525 ! Nuclear Expression of STAT6 Protein
MONDO:0016238 ! solitary fibrous tumor	NCIT:C35969 ! Thin-Walled Branching Vascular Pattern
MONDO:0016238 ! solitary fibrous tumor	NCIT:C36000 ! Hyalinized Stroma Formation
MONDO:0016238 ! solitary fibrous tumor	NCIT:C50402 ! Thin Bands of Collagen Present
MONDO:0016362 ! attenuated familial adenomatous polyposis	NCIT:C36180 ! Multifocal Lesion
MONDO:0016642 ! meningioma (disease)	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0016644 ! Logopenic progressive aphasia	NCIT:C123331 ! Invasive Focus of Carcinoma Cells Measuring More Than 5 mm Present
MONDO:0016644 ! Logopenic progressive aphasia	NCIT:C35954 ! Stromal Invasion
MONDO:0016644 ! Logopenic progressive aphasia	NCIT:C55821 ! Lepidic Growth Pattern
MONDO:0016681 ! gliosarcoma	NCIT:C35887 ! Herringbone Growth Pattern
MONDO:0016681 ! gliosarcoma	NCIT:C35907 ! Biphasic Pattern
MONDO:0016681 ! gliosarcoma	NCIT:C36190 ! Mesenchymal Differentiation
MONDO:0016681 ! gliosarcoma	NCIT:C41471 ! Glial Differentiation
MONDO:0016683 ! gliomatosis cerebri	NCIT:C2962 ! Seizure
MONDO:0016683 ! gliomatosis cerebri	NCIT:C3307 ! Papilledema
MONDO:0016683 ! gliomatosis cerebri	NCIT:C34661 ! Headache
MONDO:0016683 ! gliomatosis cerebri	NCIT:C35903 ! Diffuse Pattern
MONDO:0016683 ! gliomatosis cerebri	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0016683 ! gliomatosis cerebri	NCIT:C5040 ! Sensory Manifestations
MONDO:0016687 ! protoplasmic astrocytoma	NCIT:C35989 ! Nuclear Atypia
MONDO:0016687 ! protoplasmic astrocytoma	NCIT:C39640 ! Mucinous Degeneration
MONDO:0016687 ! protoplasmic astrocytoma	NCIT:C41456 ! Microcystic Change
MONDO:0016687 ! protoplasmic astrocytoma	NCIT:C41460 ! Low Cellularity Present
MONDO:0016688 ! fibrillary astrocytoma	NCIT:C35989 ! Nuclear Atypia
MONDO:0016688 ! fibrillary astrocytoma	NCIT:C41456 ! Microcystic Change
MONDO:0016689 ! gemistocytic astrocytoma	NCIT:C35989 ! Nuclear Atypia
MONDO:0016689 ! gemistocytic astrocytoma	NCIT:C41454 ! Cystic Change
MONDO:0016690 ! pleomorphic xanthoastrocytoma	NCIT:C2962 ! Seizure
MONDO:0016690 ! pleomorphic xanthoastrocytoma	NCIT:C35983 ! Lymphocytic Infiltrate
MONDO:0016690 ! pleomorphic xanthoastrocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0016690 ! pleomorphic xanthoastrocytoma	NCIT:C41463 ! Eosinophilic Granular Bodies Present
MONDO:0016690 ! pleomorphic xanthoastrocytoma	NCIT:C41467 ! Dense Intercellular Reticulin Network Present
MONDO:0016690 ! pleomorphic xanthoastrocytoma	NCIT:C41468 ! Intracellular Accumulation of Lipids
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C34661 ! Headache
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C35907 ! Biphasic Pattern
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C35926 ! Glomeruloid Vessels Present
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C36105 ! Indolent Clinical Course
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41455 ! Microvascular Proliferation
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41456 ! Microcystic Change
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41458 ! Slow Growing Mass
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41460 ! Low Cellularity Present
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41461 ! Hyalinized Vessels Present
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41463 ! Eosinophilic Granular Bodies Present
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41465 ! Rosenthal Fibers Present
MONDO:0016692 ! pilomyxoid astrocytoma	NCIT:C35959 ! Mitotic Activity
MONDO:0016692 ! pilomyxoid astrocytoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C2962 ! Seizure
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C34661 ! Headache
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C35959 ! Mitotic Activity
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C3672 ! Calcification
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C41458 ! Slow Growing Mass
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C41470 ! Perivascular Pseudopalisading
MONDO:0016699 ! myxopapillary ependymoma	NCIT:C35911 ! Papillary Pattern
MONDO:0016699 ! myxopapillary ependymoma	NCIT:C35999 ! Mucoid Stroma Formation
MONDO:0016699 ! myxopapillary ependymoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0016699 ! myxopapillary ependymoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0016699 ! myxopapillary ependymoma	NCIT:C41458 ! Slow Growing Mass
MONDO:0016699 ! myxopapillary ependymoma	NCIT:C41830 ! Back Pain
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C35989 ! Nuclear Atypia
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C36184 ! Necrotic Change
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C3672 ! Calcification
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C41454 ! Cystic Change
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C41455 ! Microvascular Proliferation
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C68766 ! Oligodendroglial Component Present
MONDO:0016705 ! angiocentric glioma	NCIT:C35905 ! Angiocentric Pattern
MONDO:0016705 ! angiocentric glioma	NCIT:C38666 ! Monomorphic Cellular Infiltrate
MONDO:0016705 ! angiocentric glioma	NCIT:C92553 ! Ependymal Differentiation
MONDO:0016707 ! astroblastoma	NCIT:C36184 ! Necrotic Change
MONDO:0016707 ! astroblastoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0016707 ! astroblastoma	NCIT:C41626 ! Perivascular Pseudorosette Formation
MONDO:0016709 ! anaplastic/large cell medulloblastoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0016709 ! anaplastic/large cell medulloblastoma	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0016712 ! classic medulloblastoma	NCIT:C35942 ! Homer Wright Rosette Formation
MONDO:0016712 ! classic medulloblastoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0016712 ! classic medulloblastoma	NCIT:C41433 ! Geographic Necrosis
MONDO:0016722 ! pineoblastoma	NCIT:C26791 ! Hemorrhage
MONDO:0016722 ! pineoblastoma	NCIT:C35941 ! Flexner-Wintersteiner Rosette Formation
MONDO:0016722 ! pineoblastoma	NCIT:C35942 ! Homer Wright Rosette Formation
MONDO:0016722 ! pineoblastoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0016722 ! pineoblastoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0016722 ! pineoblastoma	NCIT:C36184 ! Necrotic Change
MONDO:0016722 ! pineoblastoma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0016722 ! pineoblastoma	NCIT:C8433 ! Microcalcification
MONDO:0016724 ! papillary tumor of the pineal region	NCIT:C35911 ! Papillary Pattern
MONDO:0016724 ! papillary tumor of the pineal region	NCIT:C42585 ! Epithelial Differentiation
MONDO:0016724 ! papillary tumor of the pineal region	NCIT:C92553 ! Ependymal Differentiation
MONDO:0016727 ! Extraventricular neurocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0016727 ! Extraventricular neurocytoma	NCIT:C42083 ! Neuronal Differentiation
MONDO:0016730 ! gangliocytoma	NCIT:C2962 ! Seizure
MONDO:0016730 ! gangliocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0016730 ! gangliocytoma	NCIT:C3672 ! Calcification
MONDO:0016730 ! gangliocytoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0016730 ! gangliocytoma	NCIT:C41458 ! Slow Growing Mass
MONDO:0016730 ! gangliocytoma	NCIT:C42083 ! Neuronal Differentiation
MONDO:0016734 ! anaplastic ganglioglioma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0016734 ! anaplastic ganglioglioma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0016734 ! anaplastic ganglioglioma	NCIT:C41471 ! Glial Differentiation
MONDO:0016734 ! anaplastic ganglioglioma	NCIT:C42083 ! Neuronal Differentiation
MONDO:0016735 ! papillary glioneuronal tumor	NCIT:C35907 ! Biphasic Pattern
MONDO:0016735 ! papillary glioneuronal tumor	NCIT:C35912 ! Pseudopapillary Pattern
MONDO:0016736 ! Rosette-forming glioneuronal tumor of fourth ventricule	NCIT:C35943 ! Pseudorosette Formation
MONDO:0016736 ! Rosette-forming glioneuronal tumor of fourth ventricule	NCIT:C41465 ! Rosenthal Fibers Present
MONDO:0016748 ! hemangioblastoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0016748 ! hemangioblastoma	NCIT:C41458 ! Slow Growing Mass
MONDO:0016748 ! hemangioblastoma	NCIT:C4657 ! Central Nervous System Cyst
MONDO:0016748 ! hemangioblastoma	NCIT:C51134 ! Capillary Sized Vascular Channel Formation
MONDO:0016757 ! malignant triton tumor	NCIT:C35937 ! Rhabdomyosarcomatous Differentiation
MONDO:0016824 ! myofibromatosis	NCIT:C35907 ! Biphasic Pattern
MONDO:0016824 ! myofibromatosis	NCIT:C36000 ! Hyalinized Stroma Formation
MONDO:0016824 ! myofibromatosis	NCIT:C36180 ! Multifocal Lesion
MONDO:0016824 ! myofibromatosis	NCIT:C36184 ! Necrotic Change
MONDO:0017043 ! congenital mesoblastic nephroma	NCIT:C36130 ! Low Grade Lesion
MONDO:0017048 ! pseudomyxoma peritonei	NCIT:C35999 ! Mucoid Stroma Formation
MONDO:0017048 ! pseudomyxoma peritonei	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0017386 ! pleomorphic rhabdomyosarcoma	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0017386 ! pleomorphic rhabdomyosarcoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0017386 ! pleomorphic rhabdomyosarcoma	NCIT:C8329 ! Severe Cytologic Atypia
MONDO:0017387 ! epithelioid sarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0017387 ! epithelioid sarcoma	NCIT:C36184 ! Necrotic Change
MONDO:0017596 ! diffuse large b-cell lymphoma of the central nervous system	NCIT:C40558 ! Primary Lesion
MONDO:0017597 ! T-cell/histiocyte rich large b cell lymphoma	NCIT:C3106 ! Histiocytosis
MONDO:0017599 ! splenic diffuse red pulp small b-cell lymphoma	NCIT:C3384 ! Splenomegaly
MONDO:0017599 ! splenic diffuse red pulp small b-cell lymphoma	NCIT:C35903 ! Diffuse Pattern
MONDO:0017599 ! splenic diffuse red pulp small b-cell lymphoma	NCIT:C38654 ! Bone Marrow and Blood Involvement
MONDO:0017599 ! splenic diffuse red pulp small b-cell lymphoma	NCIT:C38666 ! Monomorphic Cellular Infiltrate
MONDO:0017827 ! malignant peripheral nerve sheath tumor	NCIT:C35903 ! Diffuse Pattern
MONDO:0017827 ! malignant peripheral nerve sheath tumor	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0017827 ! malignant peripheral nerve sheath tumor	NCIT:C36183 ! Firm Mass
MONDO:0017827 ! malignant peripheral nerve sheath tumor	NCIT:C36184 ! Necrotic Change
MONDO:0017827 ! malignant peripheral nerve sheath tumor	NCIT:C41432 ! Pseudoencapsulated Mass
MONDO:0017827 ! malignant peripheral nerve sheath tumor	NCIT:C41433 ! Geographic Necrosis
MONDO:0018153 ! Erdheim-Chester disease	NCIT:C36180 ! Multifocal Lesion
MONDO:0018153 ! Erdheim-Chester disease	NCIT:C38644 ! Bone Pain
MONDO:0018224 ! hydroa vacciniforme-like lymphoma	NCIT:C45324 ! CD8-Positive Neoplastic Cells Present
MONDO:0018224 ! hydroa vacciniforme-like lymphoma	NCIT:C45328 ! Papulovesicular Lesion
MONDO:0018225 ! ALK-positive large b-cell lymphoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0018225 ! ALK-positive large b-cell lymphoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0018225 ! ALK-positive large b-cell lymphoma	NCIT:C54123 ! Sinusoidal Growth Pattern
MONDO:0018330 ! mucinous adenocarcinoma of the appendix	NCIT:C3241 ! Mucocele of the Appendix
MONDO:0018330 ! mucinous adenocarcinoma of the appendix	NCIT:C35999 ! Mucoid Stroma Formation
MONDO:0018504 ! undifferentiated carcinoma of stomach	NCIT:C26682 ! Abdominal Pain
MONDO:0018504 ! undifferentiated carcinoma of stomach	NCIT:C26756 ! Dyspepsia
MONDO:0018504 ! undifferentiated carcinoma of stomach	NCIT:C54582 ! Gastric Hemorrhage
MONDO:0018666 ! hepatoblastoma	NCIT:C12264 ! Meckel Diverticulum
MONDO:0018666 ! hepatoblastoma	NCIT:C2875 ! Anorexia
MONDO:0018666 ! hepatoblastoma	NCIT:C3143 ! Jaundice
MONDO:0018666 ! hepatoblastoma	NCIT:C34333 ! Abdominal Mass
MONDO:0018666 ! hepatoblastoma	NCIT:C3445 ! Weight Loss
MONDO:0018666 ! hepatoblastoma	NCIT:C34687 ! Diaphragmatic Hernia
MONDO:0018666 ! hepatoblastoma	NCIT:C35530 ! Thrombocytosis
MONDO:0018689 ! plasma cell leukemia	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0018712 ! composite hemangioendothelioma	NCIT:C3373 ! Skin Nodule
MONDO:0018712 ! composite hemangioendothelioma	NCIT:C9478 ! Atypia
MONDO:0018713 ! Retiform hemangioendothelioma	NCIT:C3373 ! Skin Nodule
MONDO:0018713 ! Retiform hemangioendothelioma	NCIT:C35975 ! Arborizing Vascular Channel Formation
MONDO:0018713 ! Retiform hemangioendothelioma	NCIT:C39624 ! Skin Plaque
MONDO:0018714 ! primary intralymphatic angioendothelioma	NCIT:C3373 ! Skin Nodule
MONDO:0018714 ! primary intralymphatic angioendothelioma	NCIT:C39624 ! Skin Plaque
MONDO:0018714 ! primary intralymphatic angioendothelioma	NCIT:C4391 ! Papillary Endothelial Hyperplasia
MONDO:0018715 ! congenital hemangioma	NCIT:C53302 ! Congenital Lesion
MONDO:0018842 ! primary effusion lymphoma	NCIT:C3319 ! Pericardial Effusion
MONDO:0018842 ! primary effusion lymphoma	NCIT:C3331 ! Pleural Effusion
MONDO:0018842 ! primary effusion lymphoma	NCIT:C34402 ! Peritoneal Effusion
MONDO:0018842 ! primary effusion lymphoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0018842 ! primary effusion lymphoma	NCIT:C40558 ! Primary Lesion
MONDO:0018902 ! hepatocellular adenoma	NCIT:C3044 ! Fibrosis
MONDO:0018902 ! hepatocellular adenoma	NCIT:C35380 ! Hemorrhagic Change
MONDO:0018902 ! hepatocellular adenoma	NCIT:C36184 ! Necrotic Change
MONDO:0018902 ! hepatocellular adenoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0018905 ! diffuse large B-cell lymphoma	NCIT:C35903 ! Diffuse Pattern
MONDO:0018955 ! recurrent respiratory papillomatosis	NCIT:C36180 ! Multifocal Lesion
MONDO:0019004 ! kidney Wilms tumor	NCIT:C26682 ! Abdominal Pain
MONDO:0019004 ! kidney Wilms tumor	NCIT:C3090 ! Hematuria
MONDO:0019004 ! kidney Wilms tumor	NCIT:C3117 ! Hypertension
MONDO:0019004 ! kidney Wilms tumor	NCIT:C34333 ! Abdominal Mass
MONDO:0019023 ! cutaneous mastocytosis	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0019024 ! mast cell sarcoma	NCIT:C36129 ! High Grade Lesion
MONDO:0019024 ! mast cell sarcoma	NCIT:C43285 ! Unifocal Disease at Presentation
MONDO:0019025 ! extracutaneous mastocytoma	NCIT:C36130 ! Low Grade Lesion
MONDO:0019025 ! extracutaneous mastocytoma	NCIT:C43285 ! Unifocal Disease at Presentation
MONDO:0019088 ! Post-transplant lymphoproliferative disease	NCIT:C39695 ! Extranodal Disease
MONDO:0019088 ! Post-transplant lymphoproliferative disease	NCIT:C50764 ! Lymphadenopathy
MONDO:0019134 ! central neurocytoma	NCIT:C26791 ! Hemorrhage
MONDO:0019134 ! central neurocytoma	NCIT:C3442 ! Vomiting
MONDO:0019134 ! central neurocytoma	NCIT:C34661 ! Headache
MONDO:0019134 ! central neurocytoma	NCIT:C35931 ! Honeycomb Pattern
MONDO:0019134 ! central neurocytoma	NCIT:C35942 ! Homer Wright Rosette Formation
MONDO:0019134 ! central neurocytoma	NCIT:C35975 ! Arborizing Vascular Channel Formation
MONDO:0019134 ! central neurocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0019134 ! central neurocytoma	NCIT:C3672 ! Calcification
MONDO:0019134 ! central neurocytoma	NCIT:C41626 ! Perivascular Pseudorosette Formation
MONDO:0019134 ! central neurocytoma	NCIT:C42083 ! Neuronal Differentiation
MONDO:0019336 ! Gardner syndrome	NCIT:C3134 ! Epidermal Inclusion Cyst
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C2885 ! Ascites
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C3303 ! Pain
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C34333 ! Abdominal Mass
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C35957 ! Tumor Cell Necrosis
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C35960 ! High Mitotic Activity
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C36003 ! Desmoplastic Stroma Formation
MONDO:0019455 ! acute panmyelosis with myelofibrosis	NCIT:C3036 ! Fatigue
MONDO:0019455 ! acute panmyelosis with myelofibrosis	NCIT:C34889 ! Pancytopenia
MONDO:0019455 ! acute panmyelosis with myelofibrosis	NCIT:C35266 ! Anisocytosis
MONDO:0019455 ! acute panmyelosis with myelofibrosis	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0019455 ! acute panmyelosis with myelofibrosis	NCIT:C36212 ! Bone Marrow Fibrosis
MONDO:0019455 ! acute panmyelosis with myelofibrosis	NCIT:C43228 ! Rapidly Progressive Clinical Course
MONDO:0019458 ! acute basophilic leukemia	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0019458 ! acute basophilic leukemia	NCIT:C36231 ! Myeloblasts 20 Percent or More of Bone Marrow Nucleated Cells
MONDO:0019458 ! acute basophilic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0019458 ! acute basophilic leukemia	NCIT:C39570 ! Cutaneous Involvement
MONDO:0019458 ! acute basophilic leukemia	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0019460 ! acute leukemia of ambiguous lineage	NCIT:C2863 ! Granulocytopenia
MONDO:0019460 ! acute leukemia of ambiguous lineage	NCIT:C3408 ! Thrombocytopenia
MONDO:0019460 ! acute leukemia of ambiguous lineage	NCIT:C36252 ! Ineffective Hematopoiesis
MONDO:0019460 ! acute leukemia of ambiguous lineage	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0019462 ! splenic marginal zone lymphoma	NCIT:C3384 ! Splenomegaly
MONDO:0019462 ! splenic marginal zone lymphoma	NCIT:C35878 ! Monoclonal Paraproteinemia
MONDO:0019462 ! splenic marginal zone lymphoma	NCIT:C39593 ! Peripheral Blood Involvement
MONDO:0019464 ! heavy chain disease	NCIT:C39722 ! Defective Heavy Chain Present
MONDO:0019465 ! Nodal marginal zone b-cell lymphoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0019466 ! lymphomatoid granulomatosis	NCIT:C3038 ! Fever
MONDO:0019466 ! lymphomatoid granulomatosis	NCIT:C3244 ! Musculoskeletal Pain
MONDO:0019466 ! lymphomatoid granulomatosis	NCIT:C3445 ! Weight Loss
MONDO:0019466 ! lymphomatoid granulomatosis	NCIT:C3832 ! Malaise
MONDO:0019469 ! T-cell large granular lymphocyte leukemia	NCIT:C2863 ! Granulocytopenia
MONDO:0019469 ! T-cell large granular lymphocyte leukemia	NCIT:C3384 ! Splenomegaly
MONDO:0019469 ! T-cell large granular lymphocyte leukemia	NCIT:C34705 ! Hypergammaglobulinemia
MONDO:0019469 ! T-cell large granular lymphocyte leukemia	NCIT:C36105 ! Indolent Clinical Course
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C3038 ! Fever
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C3445 ! Weight Loss
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C35903 ! Diffuse Pattern
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C35985 ! Hemophagocytosis
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C3832 ! Malaise
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C38667 ! Polymorphic Cellular Infiltrate
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C39608 ! Coagulative Necrosis
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C45296 ! CD56-Positive Neoplastic Cells Present
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0019473 ! enteropathy-associated T-cell lymphoma	NCIT:C35980 ! Chronic Inflammatory Infiltrate
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C3100 ! Hepatomegaly
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C3384 ! Splenomegaly
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C3408 ! Thrombocytopenia
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C35524 ! Leukocytosis
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C39615 ! Sinusoidal Infiltration
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C45296 ! CD56-Positive Neoplastic Cells Present
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C8288 ! Bone Marrow Involvement
MONDO:0019479 ! histiocytic sarcoma	NCIT:C3100 ! Hepatomegaly
MONDO:0019479 ! histiocytic sarcoma	NCIT:C3384 ! Splenomegaly
MONDO:0019479 ! histiocytic sarcoma	NCIT:C34889 ! Pancytopenia
MONDO:0019479 ! histiocytic sarcoma	NCIT:C35985 ! Hemophagocytosis
MONDO:0019479 ! histiocytic sarcoma	NCIT:C36104 ! Aggressive Clinical Course
