# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614344	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:613192	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:616739	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614343	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:615979	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:611097	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614342	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:611096	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:616193	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614341	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:611095	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614340	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614020	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:608443	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:611093	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:615817	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:611092	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:616887	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:616116	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:611107	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:611091	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614202	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:617028	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:611090	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614208	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614329	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:615802	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:617125	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614249	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:249500	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:615942	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:607417	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019502	oboInOwl:hasDbXref	OMIM:614347	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019501	oboInOwl:hasDbXref	OMIM:614869	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:614504	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:500004	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:612632	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:606943	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:276904	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:276902	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:601067	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:276901	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:611383	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:276900	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:614990	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:602097	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:605472	HumanCurated	Usher syndrome
MONDO:0019501	oboInOwl:hasDbXref	OMIM:602083	HumanCurated	Usher syndrome
MONDO:0020392	oboInOwl:hasDbXref	OMIM:271950	HumanCurated	discrete fixed membranous subaortic stenosis
MONDO:0020381	oboInOwl:hasDbXref	OMIM:169150	HumanCurated	patterned macular dystrophy
MONDO:0020381	oboInOwl:hasDbXref	OMIM:608970	HumanCurated	patterned macular dystrophy
MONDO:0020381	oboInOwl:hasDbXref	OMIM:610125	HumanCurated	patterned macular dystrophy
MONDO:0019394	oboInOwl:hasDbXref	OMIM:616217	HumanCurated	Senior-Boichis syndrome
MONDO:0019394	oboInOwl:hasDbXref	OMIM:613550	HumanCurated	Senior-Boichis syndrome
MONDO:0019391	oboInOwl:hasDbXref	OMIM:616435	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:300514	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:600901	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:615272	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:614083	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:610832	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:613390	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:614082	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:227646	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:609054	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:227645	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:609053	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:613951	HumanCurated	Fanconi anemia
MONDO:0019391	oboInOwl:hasDbXref	OMIM:603467	HumanCurated	Fanconi anemia
MONDO:0020384	oboInOwl:hasDbXref	OMIM:607616	HumanCurated	Niemann-Pick disease type E
MONDO:0019398	oboInOwl:hasDbXref	OMIM:602771	HumanCurated	desmin-related myopathy with Mallory body-like inclusions
MONDO:0020379	oboInOwl:hasDbXref	OMIM:609376	HumanCurated	early-onset zonular cataract
MONDO:0020379	oboInOwl:hasDbXref	OMIM:610019	HumanCurated	early-onset zonular cataract
MONDO:0020379	oboInOwl:hasDbXref	OMIM:605728	HumanCurated	early-onset zonular cataract
MONDO:0020379	oboInOwl:hasDbXref	OMIM:116400	HumanCurated	early-onset zonular cataract
MONDO:0020379	oboInOwl:hasDbXref	OMIM:613763	HumanCurated	early-onset zonular cataract
MONDO:0020379	oboInOwl:hasDbXref	OMIM:607304	HumanCurated	early-onset zonular cataract
MONDO:0020378	oboInOwl:hasDbXref	OMIM:613763	HumanCurated	early-onset posterior polar cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:607304	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:115800	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:610019	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:609376	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:605728	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:116400	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:601202	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:116300	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:613763	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:614422	HumanCurated	early-onset partial cataract
MONDO:0020377	oboInOwl:hasDbXref	OMIM:115660	HumanCurated	early-onset partial cataract
MONDO:0020376	oboInOwl:hasDbXref	OMIM:607304	HumanCurated	early-onset nuclear cataract
MONDO:0020376	oboInOwl:hasDbXref	OMIM:609376	HumanCurated	early-onset nuclear cataract
MONDO:0020376	oboInOwl:hasDbXref	OMIM:610019	HumanCurated	early-onset nuclear cataract
MONDO:0020376	oboInOwl:hasDbXref	OMIM:116400	HumanCurated	early-onset nuclear cataract
MONDO:0020375	oboInOwl:hasDbXref	OMIM:115800	HumanCurated	coralliform cataract
MONDO:0020374	oboInOwl:hasDbXref	OMIM:115660	HumanCurated	cerulean cataract
MONDO:0020374	oboInOwl:hasDbXref	OMIM:614422	HumanCurated	cerulean cataract
MONDO:0020373	oboInOwl:hasDbXref	OMIM:601202	HumanCurated	early-onset anterior polar cataract
MONDO:0020372	oboInOwl:hasDbXref	OMIM:605728	HumanCurated	early-onset sutural cataract
MONDO:0044330	oboInOwl:hasDbXref	OMIM:618011	HumanCurated	hyperekplexia 4
MONDO:0044328	oboInOwl:hasDbXref	OMIM:617925	HumanCurated	short-rib thoracic dysplasia 20 with polydactyly
MONDO:0044327	oboInOwl:hasDbXref	OMIM:617875	HumanCurated	polycystic liver disease 4 with or without kidney cysts
MONDO:0044329	oboInOwl:hasDbXref	OMIM:617952	HumanCurated	osteogenesis imperfecta, type 18
MONDO:0044339	oboInOwl:hasDbXref	OMIM:603932	HumanCurated	lumbar disc degenerative disorder
MONDO:0044350	oboInOwl:hasDbXref	OMIM:600166	HumanCurated	hyperparathyroidism, primary, caused by water clear cell hyperplasia
MONDO:0007348	oboInOwl:hasDbXref	OMIM:120080	HumanCurated	obsolete colchicine resistance
MONDO:0007349	oboInOwl:hasDbXref	OMIM:120100	HumanCurated	familial cold autoinflammatory syndrome 1
MONDO:0007346	oboInOwl:hasDbXref	OMIM:120040	HumanCurated	cochleosaccular degeneration-cataract syndrome
MONDO:0010998	oboInOwl:hasDbXref	OMIM:601110	HumanCurated	ALG3-CDG
MONDO:0010997	oboInOwl:hasDbXref	OMIM:609454	HumanCurated	supranuclear palsy, progressive, 1
MONDO:0010997	oboInOwl:hasDbXref	OMIM:610898	HumanCurated	supranuclear palsy, progressive, 1
MONDO:0010997	oboInOwl:hasDbXref	OMIM:601104	HumanCurated	supranuclear palsy, progressive, 1
MONDO:0007347	oboInOwl:hasDbXref	OMIM:120050	HumanCurated	obsolete Coxsackievirus B3 susceptibility
MONDO:0007344	oboInOwl:hasDbXref	OMIM:119915	HumanCurated	cluster headache, familial
MONDO:0010999	oboInOwl:hasDbXref	OMIM:601127	HumanCurated	fallot complex-intellectual disability-growth delay syndrome
MONDO:0007345	oboInOwl:hasDbXref	OMIM:120000	HumanCurated	aorta coarctation
MONDO:0007342	oboInOwl:hasDbXref	OMIM:119800	HumanCurated	clubfoot
MONDO:0007343	oboInOwl:hasDbXref	OMIM:119900	HumanCurated	isolated congenital digital clubbing
MONDO:0007340	oboInOwl:hasDbXref	OMIM:216330	HumanCurated	cleidocranial dysplasia
MONDO:0007340	oboInOwl:hasDbXref	OMIM:119600	HumanCurated	cleidocranial dysplasia
MONDO:0007341	oboInOwl:hasDbXref	OMIM:119650	HumanCurated	cleidorhizomelic syndrome
MONDO:0019338	oboInOwl:hasDbXref	OMIM:612388	HumanCurated	sarcoidosis
MONDO:0019338	oboInOwl:hasDbXref	OMIM:612387	HumanCurated	sarcoidosis
MONDO:0019334	oboInOwl:hasDbXref	OMIM:601820	HumanCurated	autosomal recessive hyperinsulinism due to Kir6.2 deficiency
MONDO:0019336	oboInOwl:hasDbXref	OMIM:175100	HumanCurated	Gardner syndrome
MONDO:0019333	oboInOwl:hasDbXref	OMIM:256450	HumanCurated	autosomal recessive hyperinsulinism due to SUR1 deficiency
MONDO:0019332	oboInOwl:hasDbXref	OMIM:614936	HumanCurated	punctate palmoplantar keratoderma type 1
MONDO:0019332	oboInOwl:hasDbXref	OMIM:148600	HumanCurated	punctate palmoplantar keratoderma type 1
MONDO:0007359	oboInOwl:hasDbXref	OMIM:120500	HumanCurated	commissural lip pits
MONDO:0044302	oboInOwl:hasDbXref	OMIM:617360	HumanCurated	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder
MONDO:0010987	oboInOwl:hasDbXref	OMIM:601072	HumanCurated	autosomal recessive nonsyndromic hearing loss 8
MONDO:0007357	oboInOwl:hasDbXref	OMIM:120440	HumanCurated	colonic varices without portal hypertension
MONDO:0010986	oboInOwl:hasDbXref	OMIM:601071	HumanCurated	autosomal recessive nonsyndromic hearing loss 9
MONDO:0007358	oboInOwl:hasDbXref	OMIM:120450	HumanCurated	comedones, familial Dyskeratotic
MONDO:0044301	oboInOwl:hasDbXref	OMIM:617349	HumanCurated	aortic aneurysm, familial thoracic 11, susceptibility to
MONDO:0007355	oboInOwl:hasDbXref	OMIM:120433	HumanCurated	uveal coloboma-cleft lip and palate-intellectual disability
MONDO:0044304	oboInOwl:hasDbXref	OMIM:617384	HumanCurated	hyperphenylalaninemia due to DNAJC12 deficiency
MONDO:0010989	oboInOwl:hasDbXref	OMIM:601076	HumanCurated	Mayer-Rokitansky-Küster-Hauser syndrome type 2
MONDO:0020310	oboInOwl:hasDbXref	OMIM:617116	HumanCurated	familial focal epilepsy with variable foci
MONDO:0020310	oboInOwl:hasDbXref	OMIM:604364	HumanCurated	familial focal epilepsy with variable foci
MONDO:0020310	oboInOwl:hasDbXref	OMIM:617118	HumanCurated	familial focal epilepsy with variable foci
MONDO:0010988	oboInOwl:hasDbXref	OMIM:601075	HumanCurated	aplasia cutis-myopia syndrome
MONDO:0007356	oboInOwl:hasDbXref	OMIM:120435	HumanCurated	Lynch syndrome 1
MONDO:0044303	oboInOwl:hasDbXref	OMIM:617364	HumanCurated	congenital heart defects and ectodermal dysplasia
MONDO:0007353	oboInOwl:hasDbXref	OMIM:120400	HumanCurated	coloboma of macula-brachydactyly type B syndrome
MONDO:0007354	oboInOwl:hasDbXref	OMIM:120430	HumanCurated	coloboma of optic nerve
MONDO:0044300	oboInOwl:hasDbXref	OMIM:617100	HumanCurated	familial adenomatous polyposis 4
MONDO:0007351	oboInOwl:hasDbXref	OMIM:120300	HumanCurated	coloboma of macula
MONDO:0007352	oboInOwl:hasDbXref	OMIM:120330	HumanCurated	renal coloboma syndrome
MONDO:0010990	oboInOwl:hasDbXref	OMIM:601083	HumanCurated	obsolete Cd4/CD8 T-cell ratio
MONDO:0007350	oboInOwl:hasDbXref	OMIM:120200	HumanCurated	coloboma, ocular, autosomal dominant
MONDO:0010992	oboInOwl:hasDbXref	OMIM:601088	HumanCurated	Ayme-Gripp syndrome
MONDO:0010991	oboInOwl:hasDbXref	OMIM:601086	HumanCurated	laterality defects, autosomal dominant
MONDO:0020306	oboInOwl:hasDbXref	OMIM:188740	HumanCurated	absent tibia-polydactyly syndrome
MONDO:0010994	oboInOwl:hasDbXref	OMIM:601096	HumanCurated	obsolete micromelic dwarfism, Fryns type
MONDO:0010993	oboInOwl:hasDbXref	OMIM:601095	HumanCurated	Harrod syndrome
MONDO:0010996	oboInOwl:hasDbXref	OMIM:601101	HumanCurated	hereditary hemorrhagic telangiectasia type 3
MONDO:0010995	oboInOwl:hasDbXref	OMIM:601098	HumanCurated	Charcot-Marie-Tooth disease type 1C
MONDO:0007328	oboInOwl:hasDbXref	OMIM:118865	HumanCurated	choroidal osteoma, bilateral
MONDO:0007329	oboInOwl:hasDbXref	OMIM:215600	HumanCurated	cirrhosis, familial
MONDO:0007327	oboInOwl:hasDbXref	OMIM:118830	HumanCurated	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase
MONDO:0009988	oboInOwl:hasDbXref	OMIM:268080	HumanCurated	retinoschisis of fovea
MONDO:0009987	oboInOwl:hasDbXref	OMIM:268060	HumanCurated	autosomal recessive pericentral pigmentary retinopathy
MONDO:0044313	oboInOwl:hasDbXref	OMIM:617432	HumanCurated	intellectual disability, autosomal recessive 60
MONDO:0010976	oboInOwl:hasDbXref	OMIM:601001	HumanCurated	epidermolysis bullosa simplex 1D, generalized, intermediate or severe, autosomal recessive
MONDO:0010975	oboInOwl:hasDbXref	OMIM:600996	HumanCurated	arrhythmogenic right ventricular dysplasia 2
MONDO:0044312	oboInOwl:hasDbXref	OMIM:617425	HumanCurated	immunoskeletal dysplasia with neurodevelopmental abnormalities
MONDO:0007325	oboInOwl:hasDbXref	OMIM:118750	HumanCurated	choreoathetosis, familial inverted
MONDO:0009986	oboInOwl:hasDbXref	OMIM:268050	HumanCurated	retinopathy, pigmentary, and intellectual disability
MONDO:0007322	oboInOwl:hasDbXref	OMIM:118651	HumanCurated	chondrodysplasia punctata, tibial-metacarpal type
MONDO:0010978	oboInOwl:hasDbXref	OMIM:601004	HumanCurated	portal vein, cavernous transformation of
MONDO:0044315	oboInOwl:hasDbXref	OMIM:617439	HumanCurated	craniosynostosis 7
MONDO:0009985	oboInOwl:hasDbXref	OMIM:268040	HumanCurated	retinohepatoendocrinologic syndrome
MONDO:0020300	oboInOwl:hasDbXref	OMIM:600513	HumanCurated	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0020300	oboInOwl:hasDbXref	OMIM:603204	HumanCurated	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0020300	oboInOwl:hasDbXref	OMIM:610353	HumanCurated	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0020300	oboInOwl:hasDbXref	OMIM:615005	HumanCurated	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0020300	oboInOwl:hasDbXref	OMIM:605375	HumanCurated	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0044314	oboInOwl:hasDbXref	OMIM:617433	HumanCurated	retinitis pigmentosa 78
MONDO:0010977	oboInOwl:hasDbXref	OMIM:601003	HumanCurated	Brody myopathy
MONDO:0007323	oboInOwl:hasDbXref	OMIM:118670	HumanCurated	Chondronectin
MONDO:0009984	oboInOwl:hasDbXref	OMIM:268025	HumanCurated	late-adult onset retinitis pigmentosa
MONDO:0009983	oboInOwl:hasDbXref	OMIM:268020	HumanCurated	retinitis pigmentosa-intellectual disability-deafness-hypogenitalism syndrome
MONDO:0007320	oboInOwl:hasDbXref	OMIM:118610	HumanCurated	chondrocalcinosis due to apatite crystal deposition
MONDO:0007321	oboInOwl:hasDbXref	OMIM:118650	HumanCurated	autosomal dominant chondrodysplasia punctata
MONDO:0009982	oboInOwl:hasDbXref	OMIM:268010	HumanCurated	retinitis pigmentosa inversa with deafness
MONDO:0010979	oboInOwl:hasDbXref	OMIM:601005	HumanCurated	Timothy syndrome
MONDO:0044311	oboInOwl:hasDbXref	OMIM:617412	HumanCurated	brachycephaly, trichomegaly, and developmental delay
MONDO:0044310	oboInOwl:hasDbXref	OMIM:617409	HumanCurated	Diamond-Blackfan anemia 17
MONDO:0009980	oboInOwl:hasDbXref	OMIM:267900	HumanCurated	retinal telangiectasia and hypogammaglobulinemia
MONDO:0044309	oboInOwl:hasDbXref	OMIM:617408	HumanCurated	Diamond-Blackfan anemia 16
MONDO:0010981	oboInOwl:hasDbXref	OMIM:601027	HumanCurated	absent tibia-polydactyly-arachnoid cyst syndrome
MONDO:0010980	oboInOwl:hasDbXref	OMIM:601016	HumanCurated	midline malformations, multiple, with limb abnormalities and hypopituitarism
MONDO:0010983	oboInOwl:hasDbXref	OMIM:601042	HumanCurated	dystonia 9
MONDO:0044306	oboInOwl:hasDbXref	OMIM:617393	HumanCurated	neurodevelopmental disorder with epilepsy, cataracts, feeding difficulties, and delayed brain myelination
MONDO:0019316	oboInOwl:hasDbXref	OMIM:154800	HumanCurated	maculopapular cutaneous mastocytosis
MONDO:0010982	oboInOwl:hasDbXref	OMIM:601039	HumanCurated	ichthyosis-intellectual disability syndrome with large keratohyalin granules in the skin
MONDO:0044305	oboInOwl:hasDbXref	OMIM:617392	HumanCurated	ectodermal dysplasia 13, hair/tooth type
MONDO:0010985	oboInOwl:hasDbXref	OMIM:601068	HumanCurated	epilepsy, familial adult myoclonic, 1
MONDO:0044308	oboInOwl:hasDbXref	OMIM:617406	HumanCurated	bardet-biedl syndrome 21
MONDO:0010984	oboInOwl:hasDbXref	OMIM:601067	HumanCurated	Usher syndrome type 1D
MONDO:0019313	oboInOwl:hasDbXref	OMIM:615907	HumanCurated	lymphatic malformation
MONDO:0019313	oboInOwl:hasDbXref	OMIM:613480	HumanCurated	lymphatic malformation
MONDO:0019313	oboInOwl:hasDbXref	OMIM:611944	HumanCurated	lymphatic malformation
MONDO:0019313	oboInOwl:hasDbXref	OMIM:153100	HumanCurated	lymphatic malformation
MONDO:0019313	oboInOwl:hasDbXref	OMIM:247440	HumanCurated	lymphatic malformation
MONDO:0019312	oboInOwl:hasDbXref	OMIM:614171	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019312	oboInOwl:hasDbXref	OMIM:614072	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019312	oboInOwl:hasDbXref	OMIM:203300	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019312	oboInOwl:hasDbXref	OMIM:614077	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019312	oboInOwl:hasDbXref	OMIM:614076	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019312	oboInOwl:hasDbXref	OMIM:614075	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019312	oboInOwl:hasDbXref	OMIM:608233	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019312	oboInOwl:hasDbXref	OMIM:614074	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019312	oboInOwl:hasDbXref	OMIM:614073	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019311	oboInOwl:hasDbXref	OMIM:162900	HumanCurated	woolly hair nevus
MONDO:0019310	oboInOwl:hasDbXref	OMIM:226600	HumanCurated	recessive dystrophic epidermolysis bullosa inversa
MONDO:0007337	oboInOwl:hasDbXref	OMIM:119550	HumanCurated	cleft palate-lateral synechia syndrome
MONDO:0007338	oboInOwl:hasDbXref	OMIM:119570	HumanCurated	cleft soft palate
MONDO:0009999	oboInOwl:hasDbXref	OMIM:268310	HumanCurated	autosomal recessive Robinow syndrome
MONDO:0044324	oboInOwl:hasDbXref	OMIM:617694	HumanCurated	Al Kaissi syndrome
MONDO:0010965	oboInOwl:hasDbXref	OMIM:600971	HumanCurated	autosomal recessive nonsyndromic hearing loss 6
MONDO:0007335	oboInOwl:hasDbXref	OMIM:119530	HumanCurated	orofacial cleft 1
MONDO:0009998	oboInOwl:hasDbXref	OMIM:268305	HumanCurated	Richieri Costa-Pereira syndrome
MONDO:0044323	oboInOwl:hasDbXref	OMIM:617537	HumanCurated	Rahman syndrome
MONDO:0007336	oboInOwl:hasDbXref	OMIM:119540	HumanCurated	isolated cleft palate
MONDO:0010964	oboInOwl:hasDbXref	OMIM:600969	HumanCurated	epiphyseal dysplasia, multiple, 3
MONDO:0044326	oboInOwl:hasDbXref	OMIM:617836	HumanCurated	developmental delay and seizures with or without movement abnormalities
MONDO:0007333	oboInOwl:hasDbXref	OMIM:119300	HumanCurated	van der Woude syndrome 1
MONDO:0010967	oboInOwl:hasDbXref	OMIM:600974	HumanCurated	autosomal recessive nonsyndromic hearing loss 7
MONDO:0009996	oboInOwl:hasDbXref	OMIM:268250	HumanCurated	rhizomelic syndrome, Urbach type
MONDO:0007334	oboInOwl:hasDbXref	OMIM:119500	HumanCurated	autosomal dominant popliteal pterygium syndrome
MONDO:0009995	oboInOwl:hasDbXref	OMIM:268240	HumanCurated	obsolete rheumatic fever-related antigen
MONDO:0010966	oboInOwl:hasDbXref	OMIM:600972	HumanCurated	achondrogenesis type IB
MONDO:0044325	oboInOwl:hasDbXref	OMIM:617784	HumanCurated	Fanconi anemia, complementation group W
MONDO:0007331	oboInOwl:hasDbXref	OMIM:119000	HumanCurated	obsolete cleft chin
MONDO:0009994	oboInOwl:hasDbXref	OMIM:268220	HumanCurated	alveolar rhabdomyosarcoma
MONDO:0010969	oboInOwl:hasDbXref	OMIM:600977	HumanCurated	cone-rod dystrophy 5
MONDO:0044320	oboInOwl:hasDbXref	OMIM:617460	HumanCurated	retinitis pigmentosa 79
MONDO:0009993	oboInOwl:hasDbXref	OMIM:268210	HumanCurated	embryonal rhabdomyosarcoma
MONDO:0007332	oboInOwl:hasDbXref	OMIM:119100	HumanCurated	split-hand/foot malformation with long bone deficiency 1
MONDO:0010968	oboInOwl:hasDbXref	OMIM:600975	HumanCurated	glaucoma 3, primary infantile, B
MONDO:0009992	oboInOwl:hasDbXref	OMIM:268200	HumanCurated	myoglobinuria, acute recurrent, autosomal recessive
MONDO:0044322	oboInOwl:hasDbXref	OMIM:617532	HumanCurated	intellectual developmental disorder with neuropsychiatric features
MONDO:0044321	oboInOwl:hasDbXref	OMIM:617478	HumanCurated	structural heart defects and renal anomalies syndrome
MONDO:0007330	oboInOwl:hasDbXref	OMIM:118980	HumanCurated	congenital pseudoarthrosis of clavicle
MONDO:0009990	oboInOwl:hasDbXref	OMIM:268130	HumanCurated	Revesz syndrome
MONDO:0010970	oboInOwl:hasDbXref	OMIM:600987	HumanCurated	cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies
MONDO:0010972	oboInOwl:hasDbXref	OMIM:600991	HumanCurated	hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome
MONDO:0019306	oboInOwl:hasDbXref	OMIM:606545	HumanCurated	congenital non-bullous ichthyosiform erythroderma
MONDO:0019306	oboInOwl:hasDbXref	OMIM:615024	HumanCurated	congenital non-bullous ichthyosiform erythroderma
MONDO:0019306	oboInOwl:hasDbXref	OMIM:615023	HumanCurated	congenital non-bullous ichthyosiform erythroderma
MONDO:0019306	oboInOwl:hasDbXref	OMIM:615022	HumanCurated	congenital non-bullous ichthyosiform erythroderma
