#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0007535	oboInOwl:hasDbXref	OMIM:130700	HumanCurated
MONDO:0007536	oboInOwl:hasDbXref	OMIM:130710	HumanCurated
MONDO:0007533	oboInOwl:hasDbXref	OMIM:130600	HumanCurated
MONDO:0007534	oboInOwl:hasDbXref	OMIM:130650	HumanCurated
MONDO:0007531	oboInOwl:hasDbXref	OMIM:130300	HumanCurated
MONDO:0007532	oboInOwl:hasDbXref	OMIM:130400	HumanCurated
MONDO:0007530	oboInOwl:hasDbXref	OMIM:130200	HumanCurated
MONDO:0044330	oboInOwl:hasDbXref	OMIM:618011	HumanCurated
MONDO:0044328	oboInOwl:hasDbXref	OMIM:617925	HumanCurated
MONDO:0044327	oboInOwl:hasDbXref	OMIM:617875	HumanCurated
MONDO:0044329	oboInOwl:hasDbXref	OMIM:617952	HumanCurated
MONDO:0044339	oboInOwl:hasDbXref	OMIM:603932	HumanCurated
MONDO:0044350	oboInOwl:hasDbXref	OMIM:600166	HumanCurated
MONDO:0007348	oboInOwl:hasDbXref	OMIM:120080	HumanCurated
MONDO:0007349	oboInOwl:hasDbXref	OMIM:120100	HumanCurated
MONDO:0007346	oboInOwl:hasDbXref	OMIM:120040	HumanCurated
MONDO:0010998	oboInOwl:hasDbXref	OMIM:601110	HumanCurated
MONDO:0010997	oboInOwl:hasDbXref	OMIM:601104	HumanCurated
MONDO:0007347	oboInOwl:hasDbXref	OMIM:120050	HumanCurated
MONDO:0007344	oboInOwl:hasDbXref	OMIM:119915	HumanCurated
MONDO:0010999	oboInOwl:hasDbXref	OMIM:601127	HumanCurated
MONDO:0007345	oboInOwl:hasDbXref	OMIM:120000	HumanCurated
MONDO:0007342	oboInOwl:hasDbXref	OMIM:119800	HumanCurated
MONDO:0007343	oboInOwl:hasDbXref	OMIM:119900	HumanCurated
MONDO:0007340	oboInOwl:hasDbXref	OMIM:119600	HumanCurated
MONDO:0007341	oboInOwl:hasDbXref	OMIM:119650	HumanCurated
MONDO:0007359	oboInOwl:hasDbXref	OMIM:120500	HumanCurated
MONDO:0044302	oboInOwl:hasDbXref	OMIM:617360	HumanCurated
MONDO:0010987	oboInOwl:hasDbXref	OMIM:601072	HumanCurated
MONDO:0007357	oboInOwl:hasDbXref	OMIM:120440	HumanCurated
MONDO:0007358	oboInOwl:hasDbXref	OMIM:120450	HumanCurated
MONDO:0010986	oboInOwl:hasDbXref	OMIM:601071	HumanCurated
MONDO:0044301	oboInOwl:hasDbXref	OMIM:617349	HumanCurated
MONDO:0007355	oboInOwl:hasDbXref	OMIM:120433	HumanCurated
MONDO:0044304	oboInOwl:hasDbXref	OMIM:617384	HumanCurated
MONDO:0010989	oboInOwl:hasDbXref	OMIM:601076	HumanCurated
MONDO:0007356	oboInOwl:hasDbXref	OMIM:120435	HumanCurated
MONDO:0010988	oboInOwl:hasDbXref	OMIM:601075	HumanCurated
MONDO:0044303	oboInOwl:hasDbXref	OMIM:617364	HumanCurated
MONDO:0007353	oboInOwl:hasDbXref	OMIM:120400	HumanCurated
MONDO:0007354	oboInOwl:hasDbXref	OMIM:120430	HumanCurated
MONDO:0044300	oboInOwl:hasDbXref	OMIM:617100	HumanCurated
MONDO:0007351	oboInOwl:hasDbXref	OMIM:120300	HumanCurated
MONDO:0007352	oboInOwl:hasDbXref	OMIM:120330	HumanCurated
MONDO:0010990	oboInOwl:hasDbXref	OMIM:601083	HumanCurated
MONDO:0007350	oboInOwl:hasDbXref	OMIM:120200	HumanCurated
MONDO:0010992	oboInOwl:hasDbXref	OMIM:601088	HumanCurated
MONDO:0010991	oboInOwl:hasDbXref	OMIM:601086	HumanCurated
MONDO:0010994	oboInOwl:hasDbXref	OMIM:601096	HumanCurated
MONDO:0010993	oboInOwl:hasDbXref	OMIM:601095	HumanCurated
MONDO:0010996	oboInOwl:hasDbXref	OMIM:601101	HumanCurated
MONDO:0010995	oboInOwl:hasDbXref	OMIM:601098	HumanCurated
MONDO:0007328	oboInOwl:hasDbXref	OMIM:118865	HumanCurated
MONDO:0007329	oboInOwl:hasDbXref	OMIM:215600	HumanCurated
MONDO:0007326	oboInOwl:hasDbXref	OMIM:118800	HumanCurated
MONDO:0007327	oboInOwl:hasDbXref	OMIM:118830	HumanCurated
MONDO:0009988	oboInOwl:hasDbXref	OMIM:268080	HumanCurated
MONDO:0009987	oboInOwl:hasDbXref	OMIM:268060	HumanCurated
MONDO:0044313	oboInOwl:hasDbXref	OMIM:617432	HumanCurated
MONDO:0010976	oboInOwl:hasDbXref	OMIM:601001	HumanCurated
MONDO:0010975	oboInOwl:hasDbXref	OMIM:600996	HumanCurated
MONDO:0044312	oboInOwl:hasDbXref	OMIM:617425	HumanCurated
MONDO:0007325	oboInOwl:hasDbXref	OMIM:118750	HumanCurated
MONDO:0009986	oboInOwl:hasDbXref	OMIM:268050	HumanCurated
MONDO:0007322	oboInOwl:hasDbXref	OMIM:118651	HumanCurated
MONDO:0010978	oboInOwl:hasDbXref	OMIM:601004	HumanCurated
MONDO:0044315	oboInOwl:hasDbXref	OMIM:617439	HumanCurated
MONDO:0009985	oboInOwl:hasDbXref	OMIM:268040	HumanCurated
MONDO:0044314	oboInOwl:hasDbXref	OMIM:617433	HumanCurated
MONDO:0010977	oboInOwl:hasDbXref	OMIM:601003	HumanCurated
MONDO:0007323	oboInOwl:hasDbXref	OMIM:118670	HumanCurated
MONDO:0009984	oboInOwl:hasDbXref	OMIM:268025	HumanCurated
MONDO:0007320	oboInOwl:hasDbXref	OMIM:118610	HumanCurated
MONDO:0009983	oboInOwl:hasDbXref	OMIM:268020	HumanCurated
MONDO:0007321	oboInOwl:hasDbXref	OMIM:118650	HumanCurated
MONDO:0010979	oboInOwl:hasDbXref	OMIM:601005	HumanCurated
MONDO:0009982	oboInOwl:hasDbXref	OMIM:268010	HumanCurated
MONDO:0044311	oboInOwl:hasDbXref	OMIM:617412	HumanCurated
MONDO:0009980	oboInOwl:hasDbXref	OMIM:267900	HumanCurated
MONDO:0044310	oboInOwl:hasDbXref	OMIM:617409	HumanCurated
MONDO:0044309	oboInOwl:hasDbXref	OMIM:617408	HumanCurated
MONDO:0010981	oboInOwl:hasDbXref	OMIM:601027	HumanCurated
MONDO:0010980	oboInOwl:hasDbXref	OMIM:601016	HumanCurated
MONDO:0010983	oboInOwl:hasDbXref	OMIM:601042	HumanCurated
MONDO:0044306	oboInOwl:hasDbXref	OMIM:617393	HumanCurated
MONDO:0010982	oboInOwl:hasDbXref	OMIM:601039	HumanCurated
MONDO:0044305	oboInOwl:hasDbXref	OMIM:617392	HumanCurated
MONDO:0010985	oboInOwl:hasDbXref	OMIM:601068	HumanCurated
MONDO:0044308	oboInOwl:hasDbXref	OMIM:617406	HumanCurated
MONDO:0010984	oboInOwl:hasDbXref	OMIM:601067	HumanCurated
MONDO:0007337	oboInOwl:hasDbXref	OMIM:119550	HumanCurated
MONDO:0007338	oboInOwl:hasDbXref	OMIM:119570	HumanCurated
MONDO:0009999	oboInOwl:hasDbXref	OMIM:268310	HumanCurated
MONDO:0044324	oboInOwl:hasDbXref	OMIM:617694	HumanCurated
MONDO:0009998	oboInOwl:hasDbXref	OMIM:268305	HumanCurated
MONDO:0010965	oboInOwl:hasDbXref	OMIM:600971	HumanCurated
MONDO:0007335	oboInOwl:hasDbXref	OMIM:119530	HumanCurated
MONDO:0044323	oboInOwl:hasDbXref	OMIM:617537	HumanCurated
MONDO:0007336	oboInOwl:hasDbXref	OMIM:119540	HumanCurated
MONDO:0010964	oboInOwl:hasDbXref	OMIM:600969	HumanCurated
MONDO:0044326	oboInOwl:hasDbXref	OMIM:617836	HumanCurated
MONDO:0009996	oboInOwl:hasDbXref	OMIM:268250	HumanCurated
MONDO:0007333	oboInOwl:hasDbXref	OMIM:119300	HumanCurated
MONDO:0010967	oboInOwl:hasDbXref	OMIM:600974	HumanCurated
MONDO:0009995	oboInOwl:hasDbXref	OMIM:268240	HumanCurated
MONDO:0007334	oboInOwl:hasDbXref	OMIM:119500	HumanCurated
MONDO:0010966	oboInOwl:hasDbXref	OMIM:600972	HumanCurated
MONDO:0044325	oboInOwl:hasDbXref	OMIM:617784	HumanCurated
MONDO:0009994	oboInOwl:hasDbXref	OMIM:268220	HumanCurated
MONDO:0010969	oboInOwl:hasDbXref	OMIM:600977	HumanCurated
MONDO:0007331	oboInOwl:hasDbXref	OMIM:119000	HumanCurated
MONDO:0044320	oboInOwl:hasDbXref	OMIM:617460	HumanCurated
MONDO:0007332	oboInOwl:hasDbXref	OMIM:119100	HumanCurated
MONDO:0010968	oboInOwl:hasDbXref	OMIM:600975	HumanCurated
MONDO:0009993	oboInOwl:hasDbXref	OMIM:268210	HumanCurated
MONDO:0009992	oboInOwl:hasDbXref	OMIM:268200	HumanCurated
MONDO:0044322	oboInOwl:hasDbXref	OMIM:617532	HumanCurated
MONDO:0007330	oboInOwl:hasDbXref	OMIM:118980	HumanCurated
MONDO:0044321	oboInOwl:hasDbXref	OMIM:617478	HumanCurated
MONDO:0009990	oboInOwl:hasDbXref	OMIM:268130	HumanCurated
MONDO:0010970	oboInOwl:hasDbXref	OMIM:600987	HumanCurated
MONDO:0010972	oboInOwl:hasDbXref	OMIM:600991	HumanCurated
MONDO:0044317	oboInOwl:hasDbXref	OMIM:617442	HumanCurated
MONDO:0010971	oboInOwl:hasDbXref	OMIM:600989	HumanCurated
MONDO:0044316	oboInOwl:hasDbXref	OMIM:617441	HumanCurated
MONDO:0010974	oboInOwl:hasDbXref	OMIM:600995	HumanCurated
MONDO:0044319	oboInOwl:hasDbXref	OMIM:617452	HumanCurated
MONDO:0010973	oboInOwl:hasDbXref	OMIM:600994	HumanCurated
MONDO:0044318	oboInOwl:hasDbXref	OMIM:617450	HumanCurated
MONDO:0007388	oboInOwl:hasDbXref	OMIM:122580	HumanCurated
MONDO:0007389	oboInOwl:hasDbXref	OMIM:122600	HumanCurated
MONDO:0007386	oboInOwl:hasDbXref	OMIM:122460	HumanCurated
MONDO:0007387	oboInOwl:hasDbXref	OMIM:122470	HumanCurated
MONDO:0007384	oboInOwl:hasDbXref	OMIM:122450	HumanCurated
MONDO:0007385	oboInOwl:hasDbXref	OMIM:122455	HumanCurated
MONDO:0007382	oboInOwl:hasDbXref	OMIM:122430	HumanCurated
MONDO:0007383	oboInOwl:hasDbXref	OMIM:122440	HumanCurated
MONDO:0007380	oboInOwl:hasDbXref	OMIM:122200	HumanCurated
MONDO:0007381	oboInOwl:hasDbXref	OMIM:122400	HumanCurated
MONDO:0007399	oboInOwl:hasDbXref	OMIM:123100	HumanCurated
MONDO:0007397	oboInOwl:hasDbXref	OMIM:123000	HumanCurated
MONDO:0007398	oboInOwl:hasDbXref	OMIM:123050	HumanCurated
MONDO:0007395	oboInOwl:hasDbXref	OMIM:122880	HumanCurated
MONDO:0007396	oboInOwl:hasDbXref	OMIM:122900	HumanCurated
MONDO:0007393	oboInOwl:hasDbXref	OMIM:122850	HumanCurated
MONDO:0007391	oboInOwl:hasDbXref	OMIM:122750	HumanCurated
MONDO:0007392	oboInOwl:hasDbXref	OMIM:122780	HumanCurated
MONDO:0007390	oboInOwl:hasDbXref	OMIM:122700	HumanCurated
MONDO:0007368	oboInOwl:hasDbXref	OMIM:121270	HumanCurated
MONDO:0007369	oboInOwl:hasDbXref	OMIM:121300	HumanCurated
MONDO:0007366	oboInOwl:hasDbXref	OMIM:121201	HumanCurated
MONDO:0007367	oboInOwl:hasDbXref	OMIM:121210	HumanCurated
MONDO:0007364	oboInOwl:hasDbXref	OMIM:121070	HumanCurated
MONDO:0007365	oboInOwl:hasDbXref	OMIM:121200	HumanCurated
MONDO:0007362	oboInOwl:hasDbXref	OMIM:120970	HumanCurated
MONDO:0007363	oboInOwl:hasDbXref	OMIM:121050	HumanCurated
MONDO:0007360	oboInOwl:hasDbXref	OMIM:120502	HumanCurated
MONDO:0007361	oboInOwl:hasDbXref	OMIM:120790	HumanCurated
MONDO:0007377	oboInOwl:hasDbXref	OMIM:121900	HumanCurated
MONDO:0007378	oboInOwl:hasDbXref	OMIM:122000	HumanCurated
MONDO:0007375	oboInOwl:hasDbXref	OMIM:121820	HumanCurated
MONDO:0007376	oboInOwl:hasDbXref	OMIM:121850	HumanCurated
MONDO:0007373	oboInOwl:hasDbXref	OMIM:121450	HumanCurated
MONDO:0007374	oboInOwl:hasDbXref	OMIM:121800	HumanCurated
MONDO:0007371	oboInOwl:hasDbXref	OMIM:121390	HumanCurated
MONDO:0007372	oboInOwl:hasDbXref	OMIM:121400	HumanCurated
MONDO:0007370	oboInOwl:hasDbXref	OMIM:121350	HumanCurated
MONDO:0007429	oboInOwl:hasDbXref	OMIM:125250	HumanCurated
MONDO:0007427	oboInOwl:hasDbXref	OMIM:125050	HumanCurated
MONDO:0007428	oboInOwl:hasDbXref	OMIM:125230	HumanCurated
MONDO:0007425	oboInOwl:hasDbXref	OMIM:124950	HumanCurated
MONDO:0007426	oboInOwl:hasDbXref	OMIM:125000	HumanCurated
MONDO:0007423	oboInOwl:hasDbXref	OMIM:124700	HumanCurated
MONDO:0007424	oboInOwl:hasDbXref	OMIM:124900	HumanCurated
MONDO:0007421	oboInOwl:hasDbXref	OMIM:124490	HumanCurated
MONDO:0007422	oboInOwl:hasDbXref	OMIM:124500	HumanCurated
MONDO:0007420	oboInOwl:hasDbXref	OMIM:124480	HumanCurated
MONDO:0007438	oboInOwl:hasDbXref	OMIM:125440	HumanCurated
MONDO:0007439	oboInOwl:hasDbXref	OMIM:125460	HumanCurated
MONDO:0007436	oboInOwl:hasDbXref	OMIM:125400	HumanCurated
MONDO:0007437	oboInOwl:hasDbXref	OMIM:125420	HumanCurated
MONDO:0007434	oboInOwl:hasDbXref	OMIM:125350	HumanCurated
MONDO:0007435	oboInOwl:hasDbXref	OMIM:125370	HumanCurated
MONDO:0007433	oboInOwl:hasDbXref	OMIM:125320	HumanCurated
MONDO:0007430	oboInOwl:hasDbXref	OMIM:125280	HumanCurated
MONDO:0007431	oboInOwl:hasDbXref	OMIM:125300	HumanCurated
MONDO:0019409	oboInOwl:hasDbXref	OMIM:259750	HumanCurated
MONDO:0019407	oboInOwl:hasDbXref	OMIM:618150	HumanCurated
MONDO:0007409	oboInOwl:hasDbXref	OMIM:123560	HumanCurated
MONDO:0007407	oboInOwl:hasDbXref	OMIM:123550	HumanCurated
MONDO:0007408	oboInOwl:hasDbXref	OMIM:123557	HumanCurated
MONDO:0007405	oboInOwl:hasDbXref	OMIM:123500	HumanCurated
MONDO:0007406	oboInOwl:hasDbXref	OMIM:123540	HumanCurated
MONDO:0007403	oboInOwl:hasDbXref	OMIM:123400	HumanCurated
MONDO:0007404	oboInOwl:hasDbXref	OMIM:123450	HumanCurated
MONDO:0007401	oboInOwl:hasDbXref	OMIM:123155	HumanCurated
MONDO:0007402	oboInOwl:hasDbXref	OMIM:123320	HumanCurated
MONDO:0007400	oboInOwl:hasDbXref	OMIM:123150	HumanCurated
MONDO:0007418	oboInOwl:hasDbXref	OMIM:124400	HumanCurated
MONDO:0007418	oboInOwl:hasDbXref	OMIM:124300	HumanCurated
MONDO:0007416	oboInOwl:hasDbXref	OMIM:124100	HumanCurated
MONDO:0007417	oboInOwl:hasDbXref	OMIM:124200	HumanCurated
MONDO:0007414	oboInOwl:hasDbXref	OMIM:123880	HumanCurated
MONDO:0007415	oboInOwl:hasDbXref	OMIM:124000	HumanCurated
MONDO:0007412	oboInOwl:hasDbXref	OMIM:123790	HumanCurated
MONDO:0007413	oboInOwl:hasDbXref	OMIM:123853	HumanCurated
MONDO:0007410	oboInOwl:hasDbXref	OMIM:123570	HumanCurated
MONDO:0007411	oboInOwl:hasDbXref	OMIM:123700	HumanCurated
MONDO:0044250	oboInOwl:hasDbXref	OMIM:189300	HumanCurated
MONDO:0044252	oboInOwl:hasDbXref	OMIM:210750	HumanCurated
MONDO:0044251	oboInOwl:hasDbXref	OMIM:209800	HumanCurated
MONDO:0044258	oboInOwl:hasDbXref	OMIM:250650	HumanCurated
MONDO:0044257	oboInOwl:hasDbXref	OMIM:247420	HumanCurated
MONDO:0044259	oboInOwl:hasDbXref	OMIM:266300	HumanCurated
MONDO:0044254	oboInOwl:hasDbXref	OMIM:221780	HumanCurated
MONDO:0044253	oboInOwl:hasDbXref	OMIM:221760	HumanCurated
MONDO:0044256	oboInOwl:hasDbXref	OMIM:227240	HumanCurated
MONDO:0044255	oboInOwl:hasDbXref	OMIM:227220	HumanCurated
MONDO:0044261	oboInOwl:hasDbXref	OMIM:300488	HumanCurated
MONDO:0044262	oboInOwl:hasDbXref	OMIM:304300	HumanCurated
MONDO:0044269	oboInOwl:hasDbXref	OMIM:601696	HumanCurated
MONDO:0044268	oboInOwl:hasDbXref	OMIM:600952	HumanCurated
MONDO:0044265	oboInOwl:hasDbXref	OMIM:314240	HumanCurated
MONDO:0044264	oboInOwl:hasDbXref	OMIM:312200	HumanCurated
MONDO:0044272	oboInOwl:hasDbXref	OMIM:602025	HumanCurated
MONDO:0044271	oboInOwl:hasDbXref	OMIM:601884	HumanCurated
MONDO:0044274	oboInOwl:hasDbXref	OMIM:609070	HumanCurated
MONDO:0044273	oboInOwl:hasDbXref	OMIM:608622	HumanCurated
MONDO:0044270	oboInOwl:hasDbXref	OMIM:601816	HumanCurated
MONDO:0044279	oboInOwl:hasDbXref	OMIM:613418	HumanCurated
MONDO:0007289	oboInOwl:hasDbXref	OMIM:116700	HumanCurated
MONDO:0044276	oboInOwl:hasDbXref	OMIM:612271	HumanCurated
MONDO:0007287	oboInOwl:hasDbXref	OMIM:116400	HumanCurated
MONDO:0007288	oboInOwl:hasDbXref	OMIM:116600	HumanCurated
MONDO:0044275	oboInOwl:hasDbXref	OMIM:609338	HumanCurated
MONDO:0007285	oboInOwl:hasDbXref	OMIM:116200	HumanCurated
MONDO:0044277	oboInOwl:hasDbXref	OMIM:612671	HumanCurated
MONDO:0007286	oboInOwl:hasDbXref	OMIM:116300	HumanCurated
MONDO:0007283	oboInOwl:hasDbXref	OMIM:115900	HumanCurated
MONDO:0007284	oboInOwl:hasDbXref	OMIM:116100	HumanCurated
MONDO:0007281	oboInOwl:hasDbXref	OMIM:115700	HumanCurated
MONDO:0007282	oboInOwl:hasDbXref	OMIM:115800	HumanCurated
MONDO:0007280	oboInOwl:hasDbXref	OMIM:115665	HumanCurated
MONDO:0044283	oboInOwl:hasDbXref	OMIM:615457	HumanCurated
MONDO:0044282	oboInOwl:hasDbXref	OMIM:615264	HumanCurated
MONDO:0044284	oboInOwl:hasDbXref	OMIM:616089	HumanCurated
MONDO:0044281	oboInOwl:hasDbXref	OMIM:615082	HumanCurated
MONDO:0044280	oboInOwl:hasDbXref	OMIM:614411	HumanCurated
MONDO:0007298	oboInOwl:hasDbXref	OMIM:117360	HumanCurated
MONDO:0007299	oboInOwl:hasDbXref	OMIM:117550	HumanCurated
MONDO:0007296	oboInOwl:hasDbXref	OMIM:117210	HumanCurated
MONDO:0007297	oboInOwl:hasDbXref	OMIM:117300	HumanCurated
MONDO:0007294	oboInOwl:hasDbXref	OMIM:117000	HumanCurated
MONDO:0007295	oboInOwl:hasDbXref	OMIM:117100	HumanCurated
MONDO:0007292	oboInOwl:hasDbXref	OMIM:116870	HumanCurated
MONDO:0007293	oboInOwl:hasDbXref	OMIM:116920	HumanCurated
MONDO:0007290	oboInOwl:hasDbXref	OMIM:116800	HumanCurated
MONDO:0044214	oboInOwl:hasDbXref	OMIM:105570	HumanCurated
MONDO:0044216	oboInOwl:hasDbXref	OMIM:108320	HumanCurated
MONDO:0044215	oboInOwl:hasDbXref	OMIM:107850	HumanCurated
MONDO:0044207	oboInOwl:hasDbXref	OMIM:245480	HumanCurated
MONDO:0044206	oboInOwl:hasDbXref	OMIM:215150	HumanCurated
MONDO:0044208	oboInOwl:hasDbXref	OMIM:617475	HumanCurated
MONDO:0044224	oboInOwl:hasDbXref	OMIM:117800	HumanCurated
MONDO:0044227	oboInOwl:hasDbXref	OMIM:126100	HumanCurated
MONDO:0044221	oboInOwl:hasDbXref	OMIM:111150	HumanCurated
MONDO:0044220	oboInOwl:hasDbXref	OMIM:110800	HumanCurated
MONDO:0044223	oboInOwl:hasDbXref	OMIM:111620	HumanCurated
MONDO:0044222	oboInOwl:hasDbXref	OMIM:111400	HumanCurated
MONDO:0044218	oboInOwl:hasDbXref	OMIM:109600	HumanCurated
MONDO:0044217	oboInOwl:hasDbXref	OMIM:108390	HumanCurated
MONDO:0044219	oboInOwl:hasDbXref	OMIM:110700	HumanCurated
MONDO:0044230	oboInOwl:hasDbXref	OMIM:131460	HumanCurated
MONDO:0044236	oboInOwl:hasDbXref	OMIM:142395	HumanCurated
MONDO:0044235	oboInOwl:hasDbXref	OMIM:139900	HumanCurated
MONDO:0044238	oboInOwl:hasDbXref	OMIM:152600	HumanCurated
MONDO:0044237	oboInOwl:hasDbXref	OMIM:144020	HumanCurated
MONDO:0044232	oboInOwl:hasDbXref	OMIM:136100	HumanCurated
MONDO:0044231	oboInOwl:hasDbXref	OMIM:133800	HumanCurated
MONDO:0044234	oboInOwl:hasDbXref	OMIM:139450	HumanCurated
MONDO:0044233	oboInOwl:hasDbXref	OMIM:139400	HumanCurated
MONDO:0044229	oboInOwl:hasDbXref	OMIM:131450	HumanCurated
MONDO:0044228	oboInOwl:hasDbXref	OMIM:130190	HumanCurated
MONDO:0044241	oboInOwl:hasDbXref	OMIM:159410	HumanCurated
MONDO:0044240	oboInOwl:hasDbXref	OMIM:159300	HumanCurated
MONDO:0044247	oboInOwl:hasDbXref	OMIM:167700	HumanCurated
MONDO:0044246	oboInOwl:hasDbXref	OMIM:164170	HumanCurated
MONDO:0044249	oboInOwl:hasDbXref	OMIM:171720	HumanCurated
MONDO:0044248	oboInOwl:hasDbXref	OMIM:171200	HumanCurated
MONDO:0044243	oboInOwl:hasDbXref	OMIM:161070	HumanCurated
MONDO:0044242	oboInOwl:hasDbXref	OMIM:159420	HumanCurated
MONDO:0044245	oboInOwl:hasDbXref	OMIM:161100	HumanCurated
MONDO:0044244	oboInOwl:hasDbXref	OMIM:161080	HumanCurated
MONDO:0044239	oboInOwl:hasDbXref	OMIM:155150	HumanCurated
MONDO:0007229	oboInOwl:hasDbXref	OMIM:113475	HumanCurated
MONDO:0007227	oboInOwl:hasDbXref	OMIM:113450	HumanCurated
MONDO:0007228	oboInOwl:hasDbXref	OMIM:113470	HumanCurated
MONDO:0010877	oboInOwl:hasDbXref	OMIM:600361	HumanCurated
MONDO:0009888	oboInOwl:hasDbXref	OMIM:263100	HumanCurated
MONDO:0007225	oboInOwl:hasDbXref	OMIM:113310	HumanCurated
MONDO:0007226	oboInOwl:hasDbXref	OMIM:113400	HumanCurated
MONDO:0010876	oboInOwl:hasDbXref	OMIM:600360	HumanCurated
MONDO:0009887	oboInOwl:hasDbXref	OMIM:263000	HumanCurated
MONDO:0009886	oboInOwl:hasDbXref	OMIM:262900	HumanCurated
MONDO:0010879	oboInOwl:hasDbXref	OMIM:600373	HumanCurated
MONDO:0007223	oboInOwl:hasDbXref	OMIM:113300	HumanCurated
MONDO:0010878	oboInOwl:hasDbXref	OMIM:600363	HumanCurated
MONDO:0009885	oboInOwl:hasDbXref	OMIM:262890	HumanCurated
MONDO:0007224	oboInOwl:hasDbXref	OMIM:113301	HumanCurated
MONDO:0007221	oboInOwl:hasDbXref	OMIM:113100	HumanCurated
MONDO:0009884	oboInOwl:hasDbXref	OMIM:262875	HumanCurated
MONDO:0009883	oboInOwl:hasDbXref	OMIM:262850	HumanCurated
MONDO:0007222	oboInOwl:hasDbXref	OMIM:113200	HumanCurated
MONDO:0009882	oboInOwl:hasDbXref	OMIM:262800	HumanCurated
MONDO:0007220	oboInOwl:hasDbXref	OMIM:113000	HumanCurated
MONDO:0009881	oboInOwl:hasDbXref	OMIM:262710	HumanCurated
MONDO:0010880	oboInOwl:hasDbXref	OMIM:600376	HumanCurated
MONDO:0009880	oboInOwl:hasDbXref	OMIM:262700	HumanCurated
MONDO:0010882	oboInOwl:hasDbXref	OMIM:600384	HumanCurated
MONDO:0010881	oboInOwl:hasDbXref	OMIM:600383	HumanCurated
MONDO:0010884	oboInOwl:hasDbXref	OMIM:600416	HumanCurated
MONDO:0010883	oboInOwl:hasDbXref	OMIM:600399	HumanCurated
MONDO:0010886	oboInOwl:hasDbXref	OMIM:600430	HumanCurated
MONDO:0010885	oboInOwl:hasDbXref	OMIM:600419	HumanCurated
MONDO:0007238	oboInOwl:hasDbXref	OMIM:113700	HumanCurated
MONDO:0007239	oboInOwl:hasDbXref	OMIM:113800	HumanCurated
MONDO:0009899	oboInOwl:hasDbXref	OMIM:263610	HumanCurated
MONDO:0010866	oboInOwl:hasDbXref	OMIM:600329	HumanCurated
MONDO:0007236	oboInOwl:hasDbXref	OMIM:113650	HumanCurated
MONDO:0009898	oboInOwl:hasDbXref	OMIM:263600	HumanCurated
MONDO:0007237	oboInOwl:hasDbXref	OMIM:113670	HumanCurated
MONDO:0010865	oboInOwl:hasDbXref	OMIM:600325	HumanCurated
MONDO:0009897	oboInOwl:hasDbXref	OMIM:263570	HumanCurated
MONDO:0007234	oboInOwl:hasDbXref	OMIM:113610	HumanCurated
MONDO:0010868	oboInOwl:hasDbXref	OMIM:600332	HumanCurated
MONDO:0007235	oboInOwl:hasDbXref	OMIM:113620	HumanCurated
MONDO:0010867	oboInOwl:hasDbXref	OMIM:600331	HumanCurated
MONDO:0009896	oboInOwl:hasDbXref	OMIM:263550	HumanCurated
MONDO:0009895	oboInOwl:hasDbXref	OMIM:263540	HumanCurated
MONDO:0007232	oboInOwl:hasDbXref	OMIM:113500	HumanCurated
MONDO:0007233	oboInOwl:hasDbXref	OMIM:113600	HumanCurated
MONDO:0009894	oboInOwl:hasDbXref	OMIM:263520	HumanCurated
MONDO:0010869	oboInOwl:hasDbXref	OMIM:600333	HumanCurated
MONDO:0007230	oboInOwl:hasDbXref	OMIM:113477	HumanCurated
MONDO:0009893	oboInOwl:hasDbXref	OMIM:263450	HumanCurated
MONDO:0009892	oboInOwl:hasDbXref	OMIM:263400	HumanCurated
MONDO:0007231	oboInOwl:hasDbXref	OMIM:113480	HumanCurated
MONDO:0009891	oboInOwl:hasDbXref	OMIM:263300	HumanCurated
MONDO:0009890	oboInOwl:hasDbXref	OMIM:263210	HumanCurated
MONDO:0010871	oboInOwl:hasDbXref	OMIM:600335	HumanCurated
MONDO:0010870	oboInOwl:hasDbXref	OMIM:600334	HumanCurated
MONDO:0010873	oboInOwl:hasDbXref	OMIM:600348	HumanCurated
MONDO:0010872	oboInOwl:hasDbXref	OMIM:600343	HumanCurated
MONDO:0010875	oboInOwl:hasDbXref	OMIM:600356	HumanCurated
MONDO:0010874	oboInOwl:hasDbXref	OMIM:600351	HumanCurated
MONDO:0019200	oboInOwl:hasDbXref	OMIM:268000	HumanCurated
MONDO:0007209	oboInOwl:hasDbXref	OMIM:112350	HumanCurated
MONDO:0007207	oboInOwl:hasDbXref	OMIM:112300	HumanCurated
MONDO:0007208	oboInOwl:hasDbXref	OMIM:112310	HumanCurated
MONDO:0009869	oboInOwl:hasDbXref	OMIM:261800	HumanCurated
MONDO:0009868	oboInOwl:hasDbXref	OMIM:261750	HumanCurated
MONDO:0007205	oboInOwl:hasDbXref	OMIM:112250	HumanCurated
MONDO:0009867	oboInOwl:hasDbXref	OMIM:261740	HumanCurated
