# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-12/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	oboInOwl:hasDbXref	OMIM:617099	semapv:ManualMappingCuration
MONDO:0014914	Dias-Logan syndrome	oboInOwl:hasDbXref	OMIM:617101	semapv:ManualMappingCuration
MONDO:0014915	short-rib thoracic dysplasia 16 with or without polydactyly	oboInOwl:hasDbXref	OMIM:617102	semapv:ManualMappingCuration
MONDO:0014916	developmental and epileptic encephalopathy, 41	oboInOwl:hasDbXref	OMIM:617105	semapv:ManualMappingCuration
MONDO:0014917	developmental and epileptic encephalopathy, 42	oboInOwl:hasDbXref	OMIM:617106	semapv:ManualMappingCuration
MONDO:0014918	tall stature-intellectual disability-renal anomalies syndrome	oboInOwl:hasDbXref	OMIM:617107	semapv:ManualMappingCuration
MONDO:0014919	sessile serrated polyposis cancer syndrome	oboInOwl:hasDbXref	OMIM:617108	semapv:ManualMappingCuration
MONDO:0014920	patterned macular dystrophy 3	oboInOwl:hasDbXref	OMIM:617111	semapv:ManualMappingCuration
MONDO:0014921	developmental and epileptic encephalopathy, 43	oboInOwl:hasDbXref	OMIM:617113	semapv:ManualMappingCuration
MONDO:0014922	myofibrillar myopathy 7	oboInOwl:hasDbXref	OMIM:617114	semapv:ManualMappingCuration
MONDO:0014923	peeling skin syndrome 5	oboInOwl:hasDbXref	OMIM:617115	semapv:ManualMappingCuration
MONDO:0014924	epilepsy, familial focal, with variable foci 2	oboInOwl:hasDbXref	OMIM:617116	semapv:ManualMappingCuration
MONDO:0014925	epilepsy, familial focal, with variable foci 3	oboInOwl:hasDbXref	OMIM:617118	semapv:ManualMappingCuration
MONDO:0014926	Bardet-Biedl syndrome 22	oboInOwl:hasDbXref	OMIM:617119	semapv:ManualMappingCuration
MONDO:0014927	Joubert syndrome 27	oboInOwl:hasDbXref	OMIM:617120	semapv:ManualMappingCuration
MONDO:0014928	Joubert syndrome 28	oboInOwl:hasDbXref	OMIM:617121	semapv:ManualMappingCuration
MONDO:0014929	retinitis pigmentosa 76	oboInOwl:hasDbXref	OMIM:617123	semapv:ManualMappingCuration
MONDO:0014930	intellectual disability, autosomal recessive 56	oboInOwl:hasDbXref	OMIM:617125	semapv:ManualMappingCuration
MONDO:0014931	Alazami-Yuan syndrome	oboInOwl:hasDbXref	OMIM:617126	semapv:ManualMappingCuration
MONDO:0014932	orofaciodigital syndrome XV	oboInOwl:hasDbXref	OMIM:617127	semapv:ManualMappingCuration
MONDO:0014933	developmental and epileptic encephalopathy, 44	oboInOwl:hasDbXref	OMIM:617132	semapv:ManualMappingCuration
MONDO:0014934	spinocerebellar ataxia, autosomal recessive 24	oboInOwl:hasDbXref	OMIM:617133	semapv:ManualMappingCuration
MONDO:0014935	frontometaphyseal dysplasia 2	oboInOwl:hasDbXref	OMIM:617137	semapv:ManualMappingCuration
MONDO:0014936	ZTTK syndrome	oboInOwl:hasDbXref	OMIM:617140	semapv:ManualMappingCuration
MONDO:0014937	aniridia 2	oboInOwl:hasDbXref	OMIM:617141	semapv:ManualMappingCuration
MONDO:0014938	aniridia 3	oboInOwl:hasDbXref	OMIM:617142	semapv:ManualMappingCuration
MONDO:0014939	congenital myasthenic syndrome 20	oboInOwl:hasDbXref	OMIM:617143	semapv:ManualMappingCuration
MONDO:0014940	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	oboInOwl:hasDbXref	OMIM:617145	semapv:ManualMappingCuration
MONDO:0014941	arthrogryposis, distal, with impaired proprioception and touch	oboInOwl:hasDbXref	OMIM:617146	semapv:ManualMappingCuration
MONDO:0014942	developmental and epileptic encephalopathy, 45	oboInOwl:hasDbXref	OMIM:617153	semapv:ManualMappingCuration
MONDO:0014943	mitochondrial DNA depletion syndrome 15 (hepatocerebral type)	oboInOwl:hasDbXref	OMIM:617156	semapv:ManualMappingCuration
MONDO:0014944	short stature-brachydactyly-obesity-global developmental delay syndrome	oboInOwl:hasDbXref	OMIM:617157	semapv:ManualMappingCuration
MONDO:0014945	myopathy, distal, with rimmed vacuoles	oboInOwl:hasDbXref	OMIM:617158	semapv:ManualMappingCuration
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	oboInOwl:hasDbXref	OMIM:617159	semapv:ManualMappingCuration
MONDO:0014947	developmental and epileptic encephalopathy, 46	oboInOwl:hasDbXref	OMIM:617162	semapv:ManualMappingCuration
MONDO:0014948	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	oboInOwl:hasDbXref	OMIM:617164	semapv:ManualMappingCuration
MONDO:0014949	developmental and epileptic encephalopathy, 47	oboInOwl:hasDbXref	OMIM:617166	semapv:ManualMappingCuration
MONDO:0014950	aortic aneurysm, familial thoracic 10	oboInOwl:hasDbXref	OMIM:617168	semapv:ManualMappingCuration
MONDO:0014951	Sotos syndrome 3	oboInOwl:hasDbXref	OMIM:617169	semapv:ManualMappingCuration
MONDO:0014952	intellectual disability-epilepsy-extrapyramidal syndrome	oboInOwl:hasDbXref	OMIM:617171	semapv:ManualMappingCuration
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	oboInOwl:hasDbXref	OMIM:617173	semapv:ManualMappingCuration
MONDO:0014954	Ehlers-Danlos syndrome, periodontal type 2	oboInOwl:hasDbXref	OMIM:617174	semapv:ManualMappingCuration
MONDO:0014955	RCBTB1-related retinopathy	oboInOwl:hasDbXref	OMIM:617175	semapv:ManualMappingCuration
MONDO:0014956	Chitayat syndrome	oboInOwl:hasDbXref	OMIM:617180	semapv:ManualMappingCuration
MONDO:0014957	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	oboInOwl:hasDbXref	OMIM:617182	semapv:ManualMappingCuration
MONDO:0014958	Harel-Yoon syndrome	oboInOwl:hasDbXref	OMIM:617183	semapv:ManualMappingCuration
MONDO:0014959	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant	oboInOwl:hasDbXref	OMIM:617184	semapv:ManualMappingCuration
MONDO:0014961	spermatogenic failure 16	oboInOwl:hasDbXref	OMIM:617187	semapv:ManualMappingCuration
MONDO:0014962	intellectual disability, autosomal recessive 57	oboInOwl:hasDbXref	OMIM:617188	semapv:ManualMappingCuration
MONDO:0014963	Shashi-Pena syndrome	oboInOwl:hasDbXref	OMIM:617190	semapv:ManualMappingCuration
MONDO:0014965	lethal congenital contracture syndrome 11	oboInOwl:hasDbXref	OMIM:617194	semapv:ManualMappingCuration
MONDO:0014966	periventricular nodular heterotopia 7	oboInOwl:hasDbXref	OMIM:617201	semapv:ManualMappingCuration
MONDO:0014967	heterotaxy, visceral, 8, autosomal	oboInOwl:hasDbXref	OMIM:617205	semapv:ManualMappingCuration
MONDO:0014968	encephalopathy, progressive, with amyotrophy and optic atrophy	oboInOwl:hasDbXref	OMIM:617207	semapv:ManualMappingCuration
MONDO:0014969	isolated sedoheptulokinase deficiency	oboInOwl:hasDbXref	OMIM:617213	semapv:ManualMappingCuration
MONDO:0014970	spermatogenic failure 17	oboInOwl:hasDbXref	OMIM:617214	semapv:ManualMappingCuration
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	oboInOwl:hasDbXref	OMIM:617217	semapv:ManualMappingCuration
MONDO:0014972	chromosome 19q13.11 deletion syndrome, proximal	oboInOwl:hasDbXref	OMIM:617219	semapv:ManualMappingCuration
MONDO:0014973	sudden cardiac failure, infantile	oboInOwl:hasDbXref	OMIM:617222	semapv:ManualMappingCuration
MONDO:0014974	sudden cardiac failure, alcohol-induced	oboInOwl:hasDbXref	OMIM:617223	semapv:ManualMappingCuration
MONDO:0014975	autosomal recessive spastic paraplegia type 78	oboInOwl:hasDbXref	OMIM:617225	semapv:ManualMappingCuration
MONDO:0014976	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	oboInOwl:hasDbXref	OMIM:617228	semapv:ManualMappingCuration
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	oboInOwl:hasDbXref	OMIM:617232	semapv:ManualMappingCuration
MONDO:0014978	obsolete preimplantation embryonic lethality 2	oboInOwl:hasDbXref	OMIM:617234	semapv:ManualMappingCuration
MONDO:0014979	myoclonus, intractable, neonatal	oboInOwl:hasDbXref	OMIM:617235	semapv:ManualMappingCuration
MONDO:0014981	immunodeficiency 49	oboInOwl:hasDbXref	OMIM:617237	semapv:ManualMappingCuration
MONDO:0014982	myopia 25, autosomal dominant	oboInOwl:hasDbXref	OMIM:617238	semapv:ManualMappingCuration
MONDO:0014983	congenital myasthenic syndrome 21	oboInOwl:hasDbXref	OMIM:617239	semapv:ManualMappingCuration
MONDO:0014984	lung disease, immunodeficiency, and chromosome breakage syndrome;	oboInOwl:hasDbXref	OMIM:617241	semapv:ManualMappingCuration
MONDO:0014985	Fanconi anemia complementation group V	oboInOwl:hasDbXref	OMIM:617243	semapv:ManualMappingCuration
MONDO:0014986	Fanconi anemia complementation group R	oboInOwl:hasDbXref	OMIM:617244	semapv:ManualMappingCuration
MONDO:0014987	Fanconi anemia complementation group U	oboInOwl:hasDbXref	OMIM:617247	semapv:ManualMappingCuration
MONDO:0014989	uncombable hair syndrome 2	oboInOwl:hasDbXref	OMIM:617251	semapv:ManualMappingCuration
MONDO:0014990	uncombable hair syndrome 3	oboInOwl:hasDbXref	OMIM:617252	semapv:ManualMappingCuration
MONDO:0014991	Seckel syndrome 10	oboInOwl:hasDbXref	OMIM:617253	semapv:ManualMappingCuration
MONDO:0014992	lissencephaly 8	oboInOwl:hasDbXref	OMIM:617255	semapv:ManualMappingCuration
MONDO:0014993	myofibrillar myopathy 8	oboInOwl:hasDbXref	OMIM:617258	semapv:ManualMappingCuration
MONDO:0014994	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	oboInOwl:hasDbXref	OMIM:617260	semapv:ManualMappingCuration
MONDO:0014995	neurodevelopmental disorder with hypotonia, seizures, and absent language	oboInOwl:hasDbXref	OMIM:617268	semapv:ManualMappingCuration
MONDO:0014996	intellectual disability, autosomal recessive 58	oboInOwl:hasDbXref	OMIM:617270	semapv:ManualMappingCuration
MONDO:0014997	nephronophthisis 20	oboInOwl:hasDbXref	OMIM:617271	semapv:ManualMappingCuration
MONDO:0014998	glaucoma 3, primary congenital, E	oboInOwl:hasDbXref	OMIM:617272	semapv:ManualMappingCuration
MONDO:0014999	tooth agenesis, selective, 9	oboInOwl:hasDbXref	OMIM:617275	semapv:ManualMappingCuration
MONDO:0015000	developmental and epileptic encephalopathy, 48	oboInOwl:hasDbXref	OMIM:617276	semapv:ManualMappingCuration
MONDO:0015001	atrial fibrillation, familial, 18	oboInOwl:hasDbXref	OMIM:617280	semapv:ManualMappingCuration
MONDO:0015002	developmental and epileptic encephalopathy, 49	oboInOwl:hasDbXref	OMIM:617281	semapv:ManualMappingCuration
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	oboInOwl:hasDbXref	OMIM:617282	semapv:ManualMappingCuration
MONDO:0015004	dystonia 28, childhood-onset	oboInOwl:hasDbXref	OMIM:617284	semapv:ManualMappingCuration
MONDO:0015005	epilepsy, early-onset, vitamin B6-dependent	oboInOwl:hasDbXref	OMIM:617290	semapv:ManualMappingCuration
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	oboInOwl:hasDbXref	OMIM:617294	semapv:ManualMappingCuration
MONDO:0015007	spastic paraplegia, intellectual disability, nystagmus, and obesity;	oboInOwl:hasDbXref	OMIM:617296	semapv:ManualMappingCuration
MONDO:0015008	amelogenesis imperfecta, type 1J	oboInOwl:hasDbXref	OMIM:617297	semapv:ManualMappingCuration
MONDO:0015009	lymphatic malformation 7	oboInOwl:hasDbXref	OMIM:617300	semapv:ManualMappingCuration
MONDO:0015010	atypical glycine encephalopathy	oboInOwl:hasDbXref	OMIM:617301	semapv:ManualMappingCuration
MONDO:0015011	optic atrophy 11	oboInOwl:hasDbXref	OMIM:617302	semapv:ManualMappingCuration
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	oboInOwl:hasDbXref	OMIM:617303	semapv:ManualMappingCuration
MONDO:0015013	retinitis pigmentosa 77	oboInOwl:hasDbXref	OMIM:617304	semapv:ManualMappingCuration
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	oboInOwl:hasDbXref	OMIM:617306	semapv:ManualMappingCuration
MONDO:0015015	congenital bile acid synthesis defect 6	oboInOwl:hasDbXref	OMIM:617308	semapv:ManualMappingCuration
MONDO:0015016	anterior segment dysgenesis 6	oboInOwl:hasDbXref	OMIM:617315	semapv:ManualMappingCuration
MONDO:0015017	anterior segment dysgenesis 8	oboInOwl:hasDbXref	OMIM:617319	semapv:ManualMappingCuration
MONDO:0015018	ichthyosis, congenital, autosomal recessive 12	oboInOwl:hasDbXref	OMIM:617320	semapv:ManualMappingCuration
MONDO:0015019	Yao syndrome	oboInOwl:hasDbXref	OMIM:617321	semapv:ManualMappingCuration
MONDO:0015020	intellectual disability, autosomal recessive 59	oboInOwl:hasDbXref	OMIM:617323	semapv:ManualMappingCuration
MONDO:0015021	hypotonia, ataxia, and delayed development syndrome	oboInOwl:hasDbXref	OMIM:617330	semapv:ManualMappingCuration
MONDO:0015022	intellectual developmental disorder with dysmorphic facies and ptosis	oboInOwl:hasDbXref	OMIM:617333	semapv:ManualMappingCuration
MONDO:0015023	MYPN-related myopathy	oboInOwl:hasDbXref	OMIM:617336	semapv:ManualMappingCuration
MONDO:0015024	ectodermal dysplasia 12, hypohidrotic/hair/tooth/nail type	oboInOwl:hasDbXref	OMIM:617337	semapv:ManualMappingCuration
MONDO:0015025	developmental and epileptic encephalopathy, 51	oboInOwl:hasDbXref	OMIM:617339	semapv:ManualMappingCuration
MONDO:0015026	cerebroretinal microangiopathy with calcifications and cysts 2	oboInOwl:hasDbXref	OMIM:617341	semapv:ManualMappingCuration
MONDO:0015129	chronic primary adrenal insufficiency	oboInOwl:hasDbXref	OMIM:240200	semapv:ManualMappingCuration
MONDO:0015167	amniotic band syndrome	oboInOwl:hasDbXref	OMIM:217100	semapv:ManualMappingCuration
MONDO:0015177	metaphyseal anadysplasia	oboInOwl:hasDbXref	OMIM:309645	semapv:ManualMappingCuration
MONDO:0015241	arthrogryposis-like syndrome	oboInOwl:hasDbXref	OMIM:208200	semapv:ManualMappingCuration
MONDO:0015243	allergic bronchopulmonary aspergillosis	oboInOwl:hasDbXref	OMIM:103920	semapv:ManualMappingCuration
MONDO:0015270	butyrylcholinesterase deficiency	oboInOwl:hasDbXref	OMIM:617936	semapv:ManualMappingCuration
MONDO:0015278	familial pancreatic carcinoma	oboInOwl:hasDbXref	OMIM:260350	semapv:ManualMappingCuration
MONDO:0015350	17q11.2 microduplication syndrome	oboInOwl:hasDbXref	OMIM:618874	semapv:ManualMappingCuration
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	oboInOwl:hasDbXref	OMIM:600794	semapv:ManualMappingCuration
MONDO:0015397	oculo-auriculo-vertebral spectrum	oboInOwl:hasDbXref	OMIM:164210	semapv:ManualMappingCuration
MONDO:0015463	craniodigital syndrome-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:312860	semapv:ManualMappingCuration
MONDO:0015524	hyperplastic polyposis syndrome	oboInOwl:hasDbXref	OMIM:175020	semapv:ManualMappingCuration
MONDO:0015601	X-linked intellectual disability, van Esch type	oboInOwl:hasDbXref	OMIM:301030	semapv:ManualMappingCuration
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oboInOwl:hasDbXref	OMIM:600208	semapv:ManualMappingCuration
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oboInOwl:hasDbXref	OMIM:605249	semapv:ManualMappingCuration
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oboInOwl:hasDbXref	OMIM:155100	semapv:ManualMappingCuration
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oboInOwl:hasDbXref	OMIM:153640	semapv:ManualMappingCuration
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	oboInOwl:hasDbXref	OMIM:225400	semapv:ManualMappingCuration
MONDO:0016035	Nelson syndrome	oboInOwl:hasDbXref	OMIM:125530	semapv:ManualMappingCuration
MONDO:0016163	autosomal dominant cerebellar ataxia type II	oboInOwl:hasDbXref	OMIM:164500	semapv:ManualMappingCuration
MONDO:0016294	Hirschsprung disease-type D brachydactyly syndrome	oboInOwl:hasDbXref	OMIM:306980	semapv:ManualMappingCuration
MONDO:0016331	infantile systemic hyalinosis	oboInOwl:hasDbXref	OMIM:236490	semapv:ManualMappingCuration
MONDO:0016368	Rothmund-Thomson syndrome type 1	oboInOwl:hasDbXref	OMIM:618625	semapv:ManualMappingCuration
MONDO:0016369	Rothmund-Thomson syndrome type 2	oboInOwl:hasDbXref	OMIM:268400	semapv:ManualMappingCuration
MONDO:0016381	hypertrichosis lanuginosa congenita	oboInOwl:hasDbXref	OMIM:145700	semapv:ManualMappingCuration
MONDO:0016419	hereditary breast carcinoma	oboInOwl:hasDbXref	OMIM:114480	semapv:ManualMappingCuration
MONDO:0016489	delta-beta-thalassemia	oboInOwl:hasDbXref	OMIM:141749	semapv:ManualMappingCuration
MONDO:0016532	Lennox-Gastaut syndrome	oboInOwl:hasDbXref	OMIM:606369	semapv:ManualMappingCuration
MONDO:0016574	hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:154000	semapv:ManualMappingCuration
MONDO:0016581	conotruncal heart malformations	oboInOwl:hasDbXref	OMIM:217095	semapv:ManualMappingCuration
MONDO:0016672	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome	oboInOwl:hasDbXref	OMIM:613566	semapv:ManualMappingCuration
MONDO:0016672	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome	oboInOwl:hasDbXref	OMIM:142470	semapv:ManualMappingCuration
MONDO:0016672	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome	oboInOwl:hasDbXref	OMIM:141749	semapv:ManualMappingCuration
MONDO:0016675	distal arthrogryposis type 10	oboInOwl:hasDbXref	OMIM:187370	semapv:ManualMappingCuration
MONDO:0016825	mitochondrial myopathy-lactic acidosis-deafness syndrome	oboInOwl:hasDbXref	OMIM:251950	semapv:ManualMappingCuration
MONDO:0016862	Alagille syndrome due to a JAG1 point mutation	oboInOwl:hasDbXref	OMIM:118450	semapv:ManualMappingCuration
MONDO:0017325	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	oboInOwl:hasDbXref	OMIM:613971	semapv:ManualMappingCuration
MONDO:0017380	juvenile polyposis syndrome	oboInOwl:hasDbXref	OMIM:174900	semapv:ManualMappingCuration
MONDO:0017400	hypoplastic pancreas-intestinal atresia-hypoplastic gallbalder syndrome	oboInOwl:hasDbXref	OMIM:615710	semapv:ManualMappingCuration
MONDO:0017454	triphalangeal thumb-polysyndactyly syndrome	oboInOwl:hasDbXref	OMIM:190605	semapv:ManualMappingCuration
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	OMIM:231530	semapv:ManualMappingCuration
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	oboInOwl:hasDbXref	OMIM:619182	semapv:ManualMappingCuration
MONDO:0017919	exstrophy-epispadias complex	oboInOwl:hasDbXref	OMIM:258040	semapv:ManualMappingCuration
MONDO:0017991	Takayasu arteritis	oboInOwl:hasDbXref	OMIM:207600	semapv:ManualMappingCuration
MONDO:0017996	obsolete blepharophimosis - intellectual disability syndrome due to UBE3B deficiency	oboInOwl:hasDbXref	OMIM:615057	semapv:ManualMappingCuration
MONDO:0018023	hemoglobin M disease	oboInOwl:hasDbXref	OMIM:617971	semapv:ManualMappingCuration
MONDO:0018138	obsolete ocular albinism with congenital sensorineural hearing loss	oboInOwl:hasDbXref	OMIM:103470	semapv:ManualMappingCuration
MONDO:0018160	hereditary retinoblastoma	oboInOwl:hasDbXref	OMIM:180200	semapv:ManualMappingCuration
MONDO:0018163	autosomal recessive cutis laxa type 2A	oboInOwl:hasDbXref	OMIM:219200	semapv:ManualMappingCuration
MONDO:0018229	Stevens-Johnson syndrome	oboInOwl:hasDbXref	OMIM:608579	semapv:ManualMappingCuration
MONDO:0018264	oculocutaneous albinism type 6	oboInOwl:hasDbXref	OMIM:113750	semapv:ManualMappingCuration
MONDO:0018274	GM3 synthase deficiency	oboInOwl:hasDbXref	OMIM:609056	semapv:ManualMappingCuration
MONDO:0018310	Langerhans cell histiocytosis	oboInOwl:hasDbXref	OMIM:604856	semapv:ManualMappingCuration
MONDO:0018315	X-linked osteoporosis with fractures	oboInOwl:hasDbXref	OMIM:300910	semapv:ManualMappingCuration
MONDO:0018346	ferro-cerebro-cutaneous syndrome	oboInOwl:hasDbXref	OMIM:301072	semapv:ManualMappingCuration
MONDO:0018445	global developmental delay - lung cysts - overgrowth - Wilms tumor syndrome	oboInOwl:hasDbXref	OMIM:618272	semapv:ManualMappingCuration
MONDO:0018473	hyperlipoproteinemia type 3	oboInOwl:hasDbXref	OMIM:617347	semapv:ManualMappingCuration
MONDO:0018544	adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:300100	semapv:ManualMappingCuration
MONDO:0018582	GCGR-related hyperglucagonemia	oboInOwl:hasDbXref	OMIM:619290	semapv:ManualMappingCuration
MONDO:0018631	Marie Unna hereditary hypotrichosis	oboInOwl:hasDbXref	OMIM:146550	semapv:ManualMappingCuration
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	oboInOwl:hasDbXref	OMIM:618373	semapv:ManualMappingCuration
MONDO:0018663	regressive spondylometaphyseal dysplasia	oboInOwl:hasDbXref	OMIM:618019	semapv:ManualMappingCuration
MONDO:0018690	Holmes-Adie syndrome	oboInOwl:hasDbXref	OMIM:103100	semapv:ManualMappingCuration
MONDO:0018749	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	oboInOwl:hasDbXref	OMIM:142470	semapv:ManualMappingCuration
MONDO:0018749	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	oboInOwl:hasDbXref	OMIM:613566	semapv:ManualMappingCuration
MONDO:0018749	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	oboInOwl:hasDbXref	OMIM:141749	semapv:ManualMappingCuration
MONDO:0018764	microcephalic primordial dwarfism due to RTTN deficiency	oboInOwl:hasDbXref	OMIM:614833	semapv:ManualMappingCuration
MONDO:0018767	severe primary trimethylaminuria	oboInOwl:hasDbXref	OMIM:602079	semapv:ManualMappingCuration
MONDO:0018794	cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder	oboInOwl:hasDbXref	OMIM:618372	semapv:ManualMappingCuration
MONDO:0018805	bile duct cyst	oboInOwl:hasDbXref	OMIM:603003	semapv:ManualMappingCuration
MONDO:0018815	aneurysmal bone cyst	oboInOwl:hasDbXref	OMIM:606179	semapv:ManualMappingCuration
MONDO:0018816	isolated neonatal sclerosing cholangitis	oboInOwl:hasDbXref	OMIM:617394	semapv:ManualMappingCuration
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:616878	semapv:ManualMappingCuration
MONDO:0018828	pseudo-TORCH syndrome 2	oboInOwl:hasDbXref	OMIM:617397	semapv:ManualMappingCuration
MONDO:0018855	keratosis pilaris atrophicans	oboInOwl:hasDbXref	OMIM:604093	semapv:ManualMappingCuration
MONDO:0018874	acute myeloid leukemia	oboInOwl:hasDbXref	OMIM:601626	semapv:ManualMappingCuration
MONDO:0018881	myelodysplastic syndrome	oboInOwl:hasDbXref	OMIM:614286	semapv:ManualMappingCuration
MONDO:0018911	maturity-onset diabetes of the young	oboInOwl:hasDbXref	OMIM:606391	semapv:ManualMappingCuration
MONDO:0018919	McCune-Albright syndrome	oboInOwl:hasDbXref	OMIM:174800	semapv:ManualMappingCuration
MONDO:0018931	mucolipidosis type III, alpha/beta	oboInOwl:hasDbXref	OMIM:252600	semapv:ManualMappingCuration
MONDO:0018945	McLeod neuroacanthocytosis syndrome	oboInOwl:hasDbXref	OMIM:300842	semapv:ManualMappingCuration
MONDO:0018959	potassium-aggravated myotonia	oboInOwl:hasDbXref	OMIM:608390	semapv:ManualMappingCuration
MONDO:0018975	neurofibromatosis type 1	oboInOwl:hasDbXref	OMIM:162200	semapv:ManualMappingCuration
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	oboInOwl:hasDbXref	OMIM:606002	semapv:ManualMappingCuration
MONDO:0019023	cutaneous mastocytosis	oboInOwl:hasDbXref	OMIM:154800	semapv:ManualMappingCuration
MONDO:0019073	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	oboInOwl:hasDbXref	OMIM:137940	semapv:ManualMappingCuration
MONDO:0019107	Rh deficiency syndrome	oboInOwl:hasDbXref	OMIM:268150	semapv:ManualMappingCuration
MONDO:0019154	androgen insensitivity syndrome	oboInOwl:hasDbXref	OMIM:300068	semapv:ManualMappingCuration
MONDO:0019182	inherited obesity	oboInOwl:hasDbXref	OMIM:601665	semapv:ManualMappingCuration
MONDO:0019200	retinitis pigmentosa	oboInOwl:hasDbXref	OMIM:268000	semapv:ManualMappingCuration
MONDO:0019348	obsolete Ehlers-Danlos syndrome with periventricular heterotopia	oboInOwl:hasDbXref	OMIM:300537	semapv:ManualMappingCuration
MONDO:0019374	CAMOS syndrome	oboInOwl:hasDbXref	OMIM:606937	semapv:ManualMappingCuration
MONDO:0019407	microcephalic osteodysplastic dysplasia, Saul-Wilson type	oboInOwl:hasDbXref	OMIM:618150	semapv:ManualMappingCuration
MONDO:0019409	idiopathic juvenile osteoporosis	oboInOwl:hasDbXref	OMIM:259750	semapv:ManualMappingCuration
MONDO:0019409	idiopathic juvenile osteoporosis	oboInOwl:hasDbXref	OMIM:615221	semapv:ManualMappingCuration
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	oboInOwl:hasDbXref	OMIM:618398	semapv:ManualMappingCuration
MONDO:0019508	van der Woude syndrome	oboInOwl:hasDbXref	OMIM:604547	semapv:ManualMappingCuration
MONDO:0019531	hemolytic anemia due to glutathione reductase deficiency	oboInOwl:hasDbXref	OMIM:618660	semapv:ManualMappingCuration
MONDO:0019567	Ehlers-Danlos syndrome, classic type, 1	oboInOwl:hasDbXref	OMIM:130000	semapv:ManualMappingCuration
MONDO:0019568	Ehlers-Danlos syndrome, classic type, 2	oboInOwl:hasDbXref	OMIM:130010	semapv:ManualMappingCuration
