# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0020376	early-onset nuclear cataract	oboInOwl:hasDbXref	OMIM:610019	Unspecified
MONDO:0020376	early-onset nuclear cataract	oboInOwl:hasDbXref	OMIM:607304	Unspecified
MONDO:0020376	early-onset nuclear cataract	oboInOwl:hasDbXref	OMIM:609376	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:605728	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:115660	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:115800	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:116300	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:601202	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:607304	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:614422	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:116400	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:613763	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:609376	Unspecified
MONDO:0020377	early-onset partial cataract	oboInOwl:hasDbXref	OMIM:610019	Unspecified
MONDO:0020378	early-onset posterior polar cataract	oboInOwl:hasDbXref	OMIM:613763	Unspecified
MONDO:0020379	early-onset zonular cataract	oboInOwl:hasDbXref	OMIM:610019	Unspecified
MONDO:0020379	early-onset zonular cataract	oboInOwl:hasDbXref	OMIM:605728	Unspecified
MONDO:0020379	early-onset zonular cataract	oboInOwl:hasDbXref	OMIM:609376	Unspecified
MONDO:0020379	early-onset zonular cataract	oboInOwl:hasDbXref	OMIM:116400	Unspecified
MONDO:0020379	early-onset zonular cataract	oboInOwl:hasDbXref	OMIM:613763	Unspecified
MONDO:0020379	early-onset zonular cataract	oboInOwl:hasDbXref	OMIM:607304	Unspecified
MONDO:0020381	patterned macular dystrophy	oboInOwl:hasDbXref	OMIM:608970	Unspecified
MONDO:0020381	patterned macular dystrophy	oboInOwl:hasDbXref	OMIM:610125	Unspecified
MONDO:0020381	patterned macular dystrophy	oboInOwl:hasDbXref	OMIM:169150	Unspecified
MONDO:0020384	Niemann-Pick disease type E	oboInOwl:hasDbXref	OMIM:607616	Unspecified
MONDO:0020392	discrete fixed membranous subaortic stenosis	oboInOwl:hasDbXref	OMIM:271950	Unspecified
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	oboInOwl:hasDbXref	OMIM:102730	Unspecified
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	oboInOwl:hasDbXref	OMIM:301083	Unspecified
MONDO:0020478	Leber plus disease	oboInOwl:hasDbXref	OMIM:500001	Unspecified
MONDO:0020478	Leber plus disease	oboInOwl:hasDbXref	OMIM:165200	Unspecified
MONDO:0020479	pituitary gigantism	oboInOwl:hasDbXref	OMIM:102200	Unspecified
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	oboInOwl:hasDbXref	OMIM:252160	Unspecified
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	oboInOwl:hasDbXref	OMIM:252150	Unspecified
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	oboInOwl:hasDbXref	OMIM:615501	Unspecified
MONDO:0020481	myotonia fluctuans	oboInOwl:hasDbXref	OMIM:608390	Unspecified
MONDO:0020482	myotonia permanens	oboInOwl:hasDbXref	OMIM:608390	Unspecified
MONDO:0020483	acetazolamide-responsive myotonia	oboInOwl:hasDbXref	OMIM:608390	Unspecified
MONDO:0020485	King-Denborough syndrome	oboInOwl:hasDbXref	OMIM:145600	Unspecified
MONDO:0020488	atypical progressive supranuclear palsy syndrome	oboInOwl:hasDbXref	OMIM:260540	Unspecified
MONDO:0020489	familial hyperreninemic hypoaldosteronism type 1	oboInOwl:hasDbXref	OMIM:610600	Unspecified
MONDO:0020489	familial hyperreninemic hypoaldosteronism type 1	oboInOwl:hasDbXref	OMIM:203400	Unspecified
MONDO:0020491	subcortical band heterotopia	oboInOwl:hasDbXref	OMIM:600348	Unspecified
MONDO:0020491	subcortical band heterotopia	oboInOwl:hasDbXref	OMIM:300067	Unspecified
MONDO:0020491	subcortical band heterotopia	oboInOwl:hasDbXref	OMIM:607432	Unspecified
MONDO:0020493	Haddad syndrome	oboInOwl:hasDbXref	OMIM:209880	Unspecified
MONDO:0020494	oculootodental syndrome	oboInOwl:hasDbXref	OMIM:166750	Unspecified
MONDO:0020495	PEHO-like syndrome	oboInOwl:hasDbXref	OMIM:617507	Unspecified
MONDO:0020495	PEHO-like syndrome	oboInOwl:hasDbXref	OMIM:260565	Unspecified
MONDO:0020496	familial porencephaly	oboInOwl:hasDbXref	OMIM:175780	Unspecified
MONDO:0020496	familial porencephaly	oboInOwl:hasDbXref	OMIM:614483	Unspecified
MONDO:0020497	Turcot syndrome with polyposis	oboInOwl:hasDbXref	OMIM:175100	Unspecified
MONDO:0020504	genetic recurrent myoglobinuria	oboInOwl:hasDbXref	OMIM:550500	Unspecified
MONDO:0020504	genetic recurrent myoglobinuria	oboInOwl:hasDbXref	OMIM:268200	Unspecified
MONDO:0020506	ovarioleukodystrophy	oboInOwl:hasDbXref	OMIM:603896	Unspecified
MONDO:0020506	ovarioleukodystrophy	oboInOwl:hasDbXref	OMIM:615889	Unspecified
MONDO:0020507	Cree leukoencephalopathy	oboInOwl:hasDbXref	OMIM:603896	Unspecified
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	oboInOwl:hasDbXref	OMIM:615545	Unspecified
MONDO:0020513	spermatocytic seminoma	oboInOwl:hasDbXref	OMIM:273300	Unspecified
MONDO:0020521	Ehlers-Danlos syndrome type 7A	oboInOwl:hasDbXref	OMIM:130060	Unspecified
MONDO:0020522	Ehlers-Danlos syndrome type 7B	oboInOwl:hasDbXref	OMIM:130060	Unspecified
MONDO:0020523	familial parathyroid adenoma	oboInOwl:hasDbXref	OMIM:145000	Unspecified
MONDO:0020524	primary parathyroid hyperplasia	oboInOwl:hasDbXref	OMIM:600166	Unspecified
MONDO:0020525	transient neonatal diabetes mellitus	oboInOwl:hasDbXref	OMIM:610374	Unspecified
MONDO:0020525	transient neonatal diabetes mellitus	oboInOwl:hasDbXref	OMIM:610582	Unspecified
MONDO:0020530	mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	oboInOwl:hasDbXref	OMIM:209950	Unspecified
MONDO:0020558	autosomal dominant Charcot-Marie-Tooth disease type 2K	oboInOwl:hasDbXref	OMIM:607831	Unspecified
MONDO:0020560	atypical teratoid rhabdoid tumor	oboInOwl:hasDbXref	OMIM:609322	Unspecified
MONDO:0020561	myxoid/round cell liposarcoma	oboInOwl:hasDbXref	OMIM:613488	Unspecified
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	oboInOwl:hasDbXref	OMIM:312870	Unspecified
MONDO:0020603	X-linked chondrodysplasia punctata 2	oboInOwl:hasDbXref	OMIM:302960	Unspecified
MONDO:0020607	Liddle syndrome 1	oboInOwl:hasDbXref	OMIM:177200	Unspecified
MONDO:0020608	obsolete blood group--ahonen	oboInOwl:hasDbXref	OMIM:110350	Unspecified
MONDO:0020609	obsolete blood group, colton system	oboInOwl:hasDbXref	OMIM:110450	Unspecified
MONDO:0020610	obsolete blood group, diego system	oboInOwl:hasDbXref	OMIM:110500	Unspecified
MONDO:0020611	obsolete blood group--kell system	oboInOwl:hasDbXref	OMIM:110900	Unspecified
MONDO:0020612	obsolete blood group, kidd system	oboInOwl:hasDbXref	OMIM:111000	Unspecified
MONDO:0020613	obsolete blood group--lke	oboInOwl:hasDbXref	OMIM:111130	Unspecified
MONDO:0020614	obsolete blood group--lutheran system	oboInOwl:hasDbXref	OMIM:111200	Unspecified
MONDO:0020615	obsolete blood group system, landsteiner-wiener	oboInOwl:hasDbXref	OMIM:111250	Unspecified
MONDO:0020616	obsolete blood group, mn	oboInOwl:hasDbXref	OMIM:111300	Unspecified
MONDO:0020617	obsolete blood group--ok	oboInOwl:hasDbXref	OMIM:111380	Unspecified
MONDO:0020618	obsolete blood group--private systems	oboInOwl:hasDbXref	OMIM:111500	Unspecified
MONDO:0020619	obsolete blood group, langereis system	oboInOwl:hasDbXref	OMIM:111600	Unspecified
MONDO:0020620	obsolete blood group, ss	oboInOwl:hasDbXref	OMIM:111740	Unspecified
MONDO:0020621	obsolete blood group--scianna system	oboInOwl:hasDbXref	OMIM:111750	Unspecified
MONDO:0020622	obsolete blood group--stoltzfus system	oboInOwl:hasDbXref	OMIM:111800	Unspecified
MONDO:0020623	obsolete blood group--ul system	oboInOwl:hasDbXref	OMIM:112000	Unspecified
MONDO:0020624	obsolete blood group--waldner type	oboInOwl:hasDbXref	OMIM:112010	Unspecified
MONDO:0020625	obsolete blood group--wright antigen	oboInOwl:hasDbXref	OMIM:112050	Unspecified
MONDO:0020626	obsolete yt blood group antigen	oboInOwl:hasDbXref	OMIM:112100	Unspecified
MONDO:0020628	microcephaly, growth restriction, and increased sister chromatid exchange 2	oboInOwl:hasDbXref	OMIM:618097	Unspecified
MONDO:0020630	epileptic encephalopathy, infantile or early childhood, 1	oboInOwl:hasDbXref	OMIM:617711	Unspecified
MONDO:0020631	epileptic encephalopathy, infantile or early childhood, 2	oboInOwl:hasDbXref	OMIM:617829	Unspecified
MONDO:0020632	epileptic encephalopathy, infantile or early childhood, 3	oboInOwl:hasDbXref	OMIM:618012	Unspecified
MONDO:0020647	microcephaly, facial dysmorphism, renal agenesis, and ambiguous genitalia syndrome	oboInOwl:hasDbXref	OMIM:618142	Unspecified
MONDO:0020667	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	oboInOwl:hasDbXref	OMIM:207410	Unspecified
MONDO:0020668	obsolete spastic paraplegia 5B	oboInOwl:hasDbXref	OMIM:600146	Unspecified
MONDO:0020671	obsolete susceptibility to ischemic stroke	oboInOwl:hasDbXref	OMIM:601367	Unspecified
MONDO:0020681	Ehlers-Danlos syndrome, musculocontractural type 1	oboInOwl:hasDbXref	OMIM:601776	Unspecified
MONDO:0020682	Ehlers-Danlos syndrome, spondylodysplastic type, 1	oboInOwl:hasDbXref	OMIM:130070	Unspecified
MONDO:0020684	Ehlers-Danlos syndrome, periodontal type 1	oboInOwl:hasDbXref	OMIM:130080	Unspecified
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	oboInOwl:hasDbXref	OMIM:277300	Unspecified
MONDO:0020693	glycogen storage disease due to liver phosphorylase kinase deficiency	oboInOwl:hasDbXref	OMIM:306000	Unspecified
MONDO:0020701	brachydactyly type A1A	oboInOwl:hasDbXref	OMIM:112500	Unspecified
MONDO:0020704	inherited rippling muscle disease	oboInOwl:hasDbXref	OMIM:600332	Unspecified
MONDO:0020705	neural tube defects, susceptibility to	oboInOwl:hasDbXref	OMIM:182940	Unspecified
MONDO:0020712	46,XY sex reversal 1	oboInOwl:hasDbXref	OMIM:400044	Unspecified
MONDO:0020713	pulmonary venoocclusive disease 1	oboInOwl:hasDbXref	OMIM:265450	Unspecified
MONDO:0020714	mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	oboInOwl:hasDbXref	OMIM:251900	Unspecified
MONDO:0020715	multiple system atrophy 1, susceptibility to	oboInOwl:hasDbXref	OMIM:146500	Unspecified
MONDO:0020716	familial thyroid dyshormonogenesis 1	oboInOwl:hasDbXref	OMIM:274400	Unspecified
MONDO:0020717	autosomal dominant woolly hair	oboInOwl:hasDbXref	OMIM:194300	Unspecified
MONDO:0020718	congenital short bowel syndrome, autosomal recessive	oboInOwl:hasDbXref	OMIM:615237	Unspecified
MONDO:0020721	X-linked sideroblastic anemia 1	oboInOwl:hasDbXref	OMIM:300751	Unspecified
MONDO:0020722	nephrolithiasis susceptibility caused by SLC26A1	oboInOwl:hasDbXref	OMIM:167030	Unspecified
MONDO:0020723	vitamin D-dependent rickets, type 1A	oboInOwl:hasDbXref	OMIM:264700	Unspecified
MONDO:0020724	cerebral cavernous malformation 1	oboInOwl:hasDbXref	OMIM:116860	Unspecified
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	oboInOwl:hasDbXref	OMIM:174000	Unspecified
MONDO:0020727	combined oxidative phosphorylation deficiency 22	oboInOwl:hasDbXref	OMIM:616045	Unspecified
MONDO:0020728	hypouricemia, renal 1	oboInOwl:hasDbXref	OMIM:220150	Unspecified
MONDO:0020729	autosomal recessive agammaglobulinemia 1	oboInOwl:hasDbXref	OMIM:601495	Unspecified
MONDO:0020730	carpal tunnel syndrome 1	oboInOwl:hasDbXref	OMIM:115430	Unspecified
MONDO:0020733	proximal symphalangism 1A	oboInOwl:hasDbXref	OMIM:185800	Unspecified
MONDO:0020734	obsolete erythrocyte AMP deaminase deficiency	oboInOwl:hasDbXref	OMIM:612874	Unspecified
MONDO:0020735	ACTH-independent macronodular adrenal hyperplasia 1	oboInOwl:hasDbXref	OMIM:219080	Unspecified
MONDO:0020736	uncombable hair syndrome 1	oboInOwl:hasDbXref	OMIM:191480	Unspecified
MONDO:0020737	optic atrophy 10 with or without ataxia, intellectual disability, and seizures	oboInOwl:hasDbXref	OMIM:616732	Unspecified
MONDO:0020738	multiple benign circumferential skin creases on limbs 1	oboInOwl:hasDbXref	OMIM:156610	Unspecified
MONDO:0020739	hypercalcemia, infantile, 1	oboInOwl:hasDbXref	OMIM:143880	Unspecified
MONDO:0020740	ectodermal dysplasia and immunodeficiency 1	oboInOwl:hasDbXref	OMIM:300291	Unspecified
MONDO:0020741	pyridoxine-dependent epilepsy caused by ALDH7A1 mutant	oboInOwl:hasDbXref	OMIM:266100	Unspecified
MONDO:0020742	obsolete cataract, microcephaly, failure to thrive, kyphoscoliosis syndrome	oboInOwl:hasDbXref	OMIM:212540	Unspecified
MONDO:0020745	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	oboInOwl:hasDbXref	OMIM:115000	Unspecified
MONDO:0020746	contractures, pterygia, and variable skeletal fusions syndrome 1B	oboInOwl:hasDbXref	OMIM:618469	Unspecified
MONDO:0020747	sitosterolemia 1	oboInOwl:hasDbXref	OMIM:210250	Unspecified
MONDO:0020748	sitosterolemia 2	oboInOwl:hasDbXref	OMIM:618666	Unspecified
MONDO:0020749	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1	oboInOwl:hasDbXref	OMIM:221770	Unspecified
MONDO:0020750	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 2	oboInOwl:hasDbXref	OMIM:618193	Unspecified
MONDO:0020751	orthostatic hypotension 2	oboInOwl:hasDbXref	OMIM:618182	Unspecified
MONDO:0020754	visceral myopathy	oboInOwl:hasDbXref	OMIM:155310	Unspecified
MONDO:0020756	migraine, familial hemiplegic, 1	oboInOwl:hasDbXref	OMIM:141500	Unspecified
MONDO:0020759	epilepsy, childhood absence, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:600131	Unspecified
MONDO:0020762	diencephalic-mesencephalic junction dysplasia syndrome 2	oboInOwl:hasDbXref	OMIM:618646	Unspecified
MONDO:0020763	Menke-Hennekam syndrome 1	oboInOwl:hasDbXref	OMIM:618332	Unspecified
MONDO:0020765	neuropathy, congenital hypomyelinating, 2	oboInOwl:hasDbXref	OMIM:618184	Unspecified
MONDO:0020766	neuropathy, congenital hypomyelinating, 3	oboInOwl:hasDbXref	OMIM:618186	Unspecified
MONDO:0020769	Menke-Hennekam syndrome 2	oboInOwl:hasDbXref	OMIM:618333	Unspecified
MONDO:0020770	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 3	oboInOwl:hasDbXref	OMIM:618387	Unspecified
MONDO:0020772	epilepsy, juvenile absence, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607631	Unspecified
MONDO:0020775	congenital disorder of glycosylation with defective fucosylation 1	oboInOwl:hasDbXref	OMIM:618005	Unspecified
MONDO:0020777	congenital disorder of glycosylation with defective fucosylation 2	oboInOwl:hasDbXref	OMIM:618324	Unspecified
MONDO:0020778	cone-rod dystrophy and hearing loss 1	oboInOwl:hasDbXref	OMIM:617236	Unspecified
MONDO:0020780	cone-rod dystrophy and hearing loss 2	oboInOwl:hasDbXref	OMIM:618358	Unspecified
MONDO:0020781	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	oboInOwl:hasDbXref	OMIM:617186	Unspecified
MONDO:0020783	capillary malformation-arteriovenous malformation 1	oboInOwl:hasDbXref	OMIM:608354	Unspecified
MONDO:0020784	obsolete short sleep, familial natural, 1	oboInOwl:hasDbXref	OMIM:612975	Unspecified
MONDO:0020785	capillary malformation-arteriovenous malformation 2	oboInOwl:hasDbXref	OMIM:618196	Unspecified
MONDO:0020786	obsolete short sleep, familial natural, 2	oboInOwl:hasDbXref	OMIM:618591	Unspecified
MONDO:0020787	hypomagnesemia, seizures, and intellectual disability 1	oboInOwl:hasDbXref	OMIM:616418	Unspecified
MONDO:0020788	hypomagnesemia, seizures, and intellectual disability 2	oboInOwl:hasDbXref	OMIM:618314	Unspecified
MONDO:0020789	pseudo-TORCH syndrome 1	oboInOwl:hasDbXref	OMIM:251290	Unspecified
MONDO:0020790	gaze palsy, familial horizontal, with progressive scoliosis 1	oboInOwl:hasDbXref	OMIM:607313	Unspecified
MONDO:0020791	corneal dystrophy, Meesmann, 1	oboInOwl:hasDbXref	OMIM:122100	Unspecified
MONDO:0020792	dwarfism with tall vertebrae	oboInOwl:hasDbXref	OMIM:126950	Unspecified
MONDO:0020793	oculopharyngodistal myopathy 1	oboInOwl:hasDbXref	OMIM:164310	Unspecified
MONDO:0020795	Silver-Russell syndrome 5	oboInOwl:hasDbXref	OMIM:618908	Unspecified
MONDO:0020796	Silver-Russell syndrome 1	oboInOwl:hasDbXref	OMIM:180860	Unspecified
MONDO:0020798	hypoparathyroidism, familial isolated, 2	oboInOwl:hasDbXref	OMIM:618883	Unspecified
MONDO:0020820	distal arthrogryposis type 2B1	oboInOwl:hasDbXref	OMIM:601680	Unspecified
MONDO:0020835	methemoglobinemia, alpha type	oboInOwl:hasDbXref	OMIM:617973	Unspecified
MONDO:0020837	oocyte maturation defect 5	oboInOwl:hasDbXref	OMIM:617996	Unspecified
MONDO:0020840	pulmonary alveolar proteinosis with hypogammaglobulinemia	oboInOwl:hasDbXref	OMIM:618042	Unspecified
MONDO:0020841	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	oboInOwl:hasDbXref	OMIM:618056	Unspecified
MONDO:0020845	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	oboInOwl:hasDbXref	OMIM:618098	Unspecified
MONDO:0020846	intellectual disability, autosomal recessive 64	oboInOwl:hasDbXref	OMIM:618103	Unspecified
MONDO:0020847	intellectual disability, autosomal dominant 58	oboInOwl:hasDbXref	OMIM:618106	Unspecified
MONDO:0020848	osteopetrosis, autosomal dominant 3	oboInOwl:hasDbXref	OMIM:618107	Unspecified
MONDO:0020849	immunodeficiency 57	oboInOwl:hasDbXref	OMIM:618108	Unspecified
MONDO:0020850	intellectual disability, autosomal recessive 65	oboInOwl:hasDbXref	OMIM:618109	Unspecified
MONDO:0020851	spermatogenic failure 30	oboInOwl:hasDbXref	OMIM:618110	Unspecified
MONDO:0020852	spermatogenic failure 31	oboInOwl:hasDbXref	OMIM:618112	Unspecified
MONDO:0020853	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	oboInOwl:hasDbXref	OMIM:618113	Unspecified
MONDO:0020854	Liddle syndrome 2	oboInOwl:hasDbXref	OMIM:618114	Unspecified
MONDO:0020855	spermatogenic failure 32	oboInOwl:hasDbXref	OMIM:618115	Unspecified
MONDO:0020856	bone marrow failure syndrome 4	oboInOwl:hasDbXref	OMIM:618116	Unspecified
MONDO:0020857	ovarian dysgenesis 7	oboInOwl:hasDbXref	OMIM:618117	Unspecified
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	oboInOwl:hasDbXref	OMIM:618120	Unspecified
MONDO:0021001	hemochromatosis type 1	oboInOwl:hasDbXref	OMIM:235200	Unspecified
MONDO:0021003	polydactyly	oboInOwl:hasDbXref	OMIM:603596	Unspecified
MONDO:0021005	faciodigitogenital syndrome	oboInOwl:hasDbXref	OMIM:100050	Unspecified
MONDO:0021011	hereditary progressive chorea without dementia	oboInOwl:hasDbXref	OMIM:118700	Unspecified
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	oboInOwl:hasDbXref	OMIM:608207	Unspecified
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	oboInOwl:hasDbXref	OMIM:234050	Unspecified
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	oboInOwl:hasDbXref	OMIM:603511	Unspecified
MONDO:0021019	X-linked recessive ocular albinism	oboInOwl:hasDbXref	OMIM:300500	Unspecified
MONDO:0021020	Crigler-Najjar syndrome type 1	oboInOwl:hasDbXref	OMIM:218800	Unspecified
MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant	oboInOwl:hasDbXref	OMIM:122860	Unspecified
MONDO:0021022	hereditary hyperekplexia	oboInOwl:hasDbXref	OMIM:614618	Unspecified
MONDO:0021022	hereditary hyperekplexia	oboInOwl:hasDbXref	OMIM:614619	Unspecified
MONDO:0021024	malaria, susceptibility to	oboInOwl:hasDbXref	OMIM:611162	Unspecified
MONDO:0021025	cirrhosis, familial, with antigenemia	oboInOwl:hasDbXref	OMIM:118900	Unspecified
MONDO:0021035	alopecia-intellectual disability syndrome 1	oboInOwl:hasDbXref	OMIM:203650	Unspecified
MONDO:0021056	familial adenomatous polyposis 1	oboInOwl:hasDbXref	OMIM:175100	Unspecified
MONDO:0021083	congenital fibrosis of extraocular muscles type 1	oboInOwl:hasDbXref	OMIM:135700	Unspecified
MONDO:0021093	cranioectodermal dysplasia 1	oboInOwl:hasDbXref	OMIM:218330	Unspecified
MONDO:0021105	NAFLD1	oboInOwl:hasDbXref	OMIM:613282	Unspecified
MONDO:0021129	microphthalmia	oboInOwl:hasDbXref	OMIM:615972	Unspecified
MONDO:0021129	microphthalmia	oboInOwl:hasDbXref	OMIM:600165	Unspecified
MONDO:0021129	microphthalmia	oboInOwl:hasDbXref	OMIM:611897	Unspecified
MONDO:0021129	microphthalmia	oboInOwl:hasDbXref	OMIM:609549	Unspecified
MONDO:0021533	intestinal neuroendocrine tumor G1	oboInOwl:hasDbXref	OMIM:114900	Unspecified
MONDO:0021547	amelogenesis imperfecta type 3B	oboInOwl:hasDbXref	OMIM:617607	Unspecified
MONDO:0021548	total early-onset cataract	oboInOwl:hasDbXref	OMIM:616509	Unspecified
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	oboInOwl:hasDbXref	OMIM:181350	Unspecified
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	oboInOwl:hasDbXref	OMIM:159001	Unspecified
MONDO:0021571	multiple sclerosis, susceptibility to 1	oboInOwl:hasDbXref	OMIM:126200	Unspecified
MONDO:0021573	oocyte maturation defect 2	oboInOwl:hasDbXref	OMIM:616780	Unspecified
MONDO:0021574	oocyte maturation defect 3	oboInOwl:hasDbXref	OMIM:617712	Unspecified
MONDO:0021575	oocyte maturation defect 4	oboInOwl:hasDbXref	OMIM:617743	Unspecified
MONDO:0021582	lentigo	oboInOwl:hasDbXref	OMIM:150900	Unspecified
MONDO:0021636	astrocytic tumor	oboInOwl:hasDbXref	OMIM:137800	Unspecified
MONDO:0021651	synpolydactyly	oboInOwl:hasDbXref	OMIM:186000	Unspecified
MONDO:0021651	synpolydactyly	oboInOwl:hasDbXref	OMIM:608180	Unspecified
MONDO:0021651	synpolydactyly	oboInOwl:hasDbXref	OMIM:610234	Unspecified
MONDO:0021957	autosomal recessive nonsyndromic congenital nuclear cataract	oboInOwl:hasDbXref	OMIM:609376	Unspecified
MONDO:0022109	obsolete catatrichy	oboInOwl:hasDbXref	OMIM:116850	Unspecified
MONDO:0022113	central centrifugal cicatricial alopecia	oboInOwl:hasDbXref	OMIM:618352	Unspecified
MONDO:0022316	hair defect with photosensitivity and intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:234030	Unspecified
MONDO:0022673	autosomal dominant non-nuclear cataract	oboInOwl:hasDbXref	OMIM:601286	Unspecified
MONDO:0022714	chester porphyria	oboInOwl:hasDbXref	OMIM:176010	Unspecified
MONDO:0022715	Chiari malformation type 3	oboInOwl:hasDbXref	OMIM:118420	Unspecified
MONDO:0022716	Chiari malformation type 4	oboInOwl:hasDbXref	OMIM:118420	Unspecified
MONDO:0022851	Dennis-Fairhurst-Moore syndrome	oboInOwl:hasDbXref	OMIM:234100	Unspecified
MONDO:0023122	familial prostate carcinoma	oboInOwl:hasDbXref	OMIM:176807	Unspecified
MONDO:0023204	Fukuda-Miyanomae-Nakata syndrome	oboInOwl:hasDbXref	OMIM:253800	Unspecified
MONDO:0023288	green sandford davison syndrome	oboInOwl:hasDbXref	OMIM:601446	Unspecified
MONDO:0023563	Kotzot-Richter syndrome	oboInOwl:hasDbXref	OMIM:203285	Unspecified
MONDO:0023655	immunodeficiency 14b, autosomal recessive	oboInOwl:hasDbXref	OMIM:619281	Unspecified
MONDO:0023657	intellectual developmental disorder, autosomal dominant 65	oboInOwl:hasDbXref	OMIM:619320	Unspecified
MONDO:0023659	developmental and epileptic encephalopathy 96	oboInOwl:hasDbXref	OMIM:619340	Unspecified
MONDO:0023660	angioedema, hereditary, 6	oboInOwl:hasDbXref	OMIM:619363	Unspecified
MONDO:0023662	lymphatic malformation 10	oboInOwl:hasDbXref	OMIM:619369	Unspecified
MONDO:0023664	spermatogenic failure 54	oboInOwl:hasDbXref	OMIM:619379	Unspecified
MONDO:0023670	Bardet-Biedl syndrome 20	oboInOwl:hasDbXref	OMIM:619471	Unspecified
MONDO:0023671	oculopharyngodistal myopathy 3	oboInOwl:hasDbXref	OMIM:619473	Unspecified
MONDO:0023696	Marinesco-Sjogren-like syndrome	oboInOwl:hasDbXref	OMIM:248810	Unspecified
MONDO:0023807	obsolete midphalangeal hair	oboInOwl:hasDbXref	OMIM:157200	Unspecified
MONDO:0023873	obsolete Noonan-like/multiple giant cell lesion syndrome	oboInOwl:hasDbXref	OMIM:163955	Unspecified
MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2	oboInOwl:hasDbXref	OMIM:218700	Unspecified
MONDO:0024265	Duane syndrome type 1	oboInOwl:hasDbXref	OMIM:126800	Unspecified
MONDO:0024266	patent ductus arteriosus 3	oboInOwl:hasDbXref	OMIM:617039	Unspecified
MONDO:0024293	obsolete polyposis, gastric, Dos Santos and de Magalhaes 1980	oboInOwl:hasDbXref	OMIM:175020	Unspecified
