#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0007109	skos:closeMatch	UMLS:C1413250	HumanCurated
MONDO:0007109	skos:closeMatch	UMLS:C1862933	HumanCurated
MONDO:0007104	skos:closeMatch	UMLS:C0543859	HumanCurated
MONDO:0009766	skos:closeMatch	UMLS:C1850340	HumanCurated
MONDO:0007103	skos:closeMatch	UMLS:C1862939	HumanCurated
MONDO:0007103	skos:closeMatch	UMLS:C1862941	HumanCurated
MONDO:0007103	skos:closeMatch	UMLS:C3542025	HumanCurated
MONDO:0009764	skos:closeMatch	UMLS:C0271270	HumanCurated
MONDO:0007100	skos:closeMatch	UMLS:C3151470	HumanCurated
MONDO:0007100	skos:closeMatch	UMLS:C3151471	HumanCurated
MONDO:0009761	skos:closeMatch	UMLS:C0206620	HumanCurated
MONDO:0009761	skos:closeMatch	UMLS:C0948242	HumanCurated
MONDO:0010760	skos:closeMatch	UMLS:C0604085	HumanCurated
MONDO:0010760	skos:closeMatch	UMLS:C3887689	HumanCurated
MONDO:0010763	skos:closeMatch	UMLS:C1839073	HumanCurated
MONDO:0010763	skos:closeMatch	UMLS:C1839074	HumanCurated
MONDO:0010763	skos:closeMatch	UMLS:C1839075	HumanCurated
MONDO:0010764	skos:closeMatch	UMLS:C1824927	HumanCurated
MONDO:0022735	skos:closeMatch	UMLS:C0338597	HumanCurated
MONDO:0022732	skos:closeMatch	UMLS:C0152113	HumanCurated
MONDO:0009779	skos:closeMatch	UMLS:C2936816	HumanCurated
MONDO:0007116	skos:closeMatch	UMLS:C1862898	HumanCurated
MONDO:0007116	skos:closeMatch	UMLS:C1862897	HumanCurated
MONDO:0007113	skos:closeMatch	UMLS:C1412397	HumanCurated
MONDO:0007114	skos:closeMatch	UMLS:C1739384	HumanCurated
MONDO:0010746	skos:closeMatch	UMLS:C0431886	HumanCurated
MONDO:0009774	skos:closeMatch	UMLS:C0345217	HumanCurated
MONDO:0010749	skos:closeMatch	UMLS:C1839125	HumanCurated
MONDO:0010752	skos:closeMatch	UMLS:C1839115	HumanCurated
MONDO:0010753	skos:closeMatch	UMLS:C0262436	HumanCurated
MONDO:0009747	skos:closeMatch	UMLS:C1850407	HumanCurated
MONDO:0009745	skos:closeMatch	UMLS:C1850442	HumanCurated
MONDO:0010734	skos:closeMatch	UMLS:C1839263	HumanCurated
MONDO:0009744	skos:closeMatch	UMLS:C1850451	HumanCurated
MONDO:0010736	skos:closeMatch	UMLS:C1839258	HumanCurated
MONDO:0009742	skos:closeMatch	UMLS:C1850466	HumanCurated
MONDO:0010735	skos:closeMatch	UMLS:C2931395	HumanCurated
MONDO:0009741	skos:closeMatch	UMLS:C2749485	HumanCurated
MONDO:0009741	skos:closeMatch	UMLS:C2749484	HumanCurated
MONDO:0010737	skos:closeMatch	UMLS:C3541456	HumanCurated
MONDO:0010737	skos:closeMatch	UMLS:C0220776	HumanCurated
MONDO:0010739	skos:closeMatch	UMLS:C1839238	HumanCurated
MONDO:0010743	skos:closeMatch	UMLS:C1839164	HumanCurated
MONDO:0010742	skos:closeMatch	UMLS:C1839173	HumanCurated
MONDO:0010742	skos:closeMatch	UMLS:C1839172	HumanCurated
MONDO:0022714	skos:closeMatch	UMLS:C0268322	HumanCurated
MONDO:0022715	skos:closeMatch	UMLS:C0750931	HumanCurated
MONDO:0009757	skos:closeMatch	UMLS:C0268247	HumanCurated
MONDO:0009757	skos:closeMatch	UMLS:C1850363	HumanCurated
MONDO:0009756	skos:closeMatch	UMLS:C2675646	HumanCurated
MONDO:0010722	skos:closeMatch	UMLS:C1418874	HumanCurated
MONDO:0010725	skos:closeMatch	UMLS:C0271091	HumanCurated
MONDO:0010725	skos:closeMatch	UMLS:C3714753	HumanCurated
MONDO:0010727	skos:closeMatch	UMLS:C0220775	HumanCurated
MONDO:0010726	skos:closeMatch	UMLS:C2677682	HumanCurated
MONDO:0010726	skos:closeMatch	UMLS:C1839332	HumanCurated
MONDO:0010730	skos:closeMatch	UMLS:C1706416	HumanCurated
MONDO:0010730	skos:closeMatch	UMLS:C1279481	HumanCurated
MONDO:0010732	skos:closeMatch	UMLS:C1839267	HumanCurated
MONDO:0010731	skos:closeMatch	UMLS:C0796154	HumanCurated
MONDO:0007148	skos:closeMatch	UMLS:C1862632	HumanCurated
MONDO:0007147	skos:closeMatch	UMLS:C0037315	HumanCurated
MONDO:0007147	skos:closeMatch	UMLS:C0338495	HumanCurated
MONDO:0007147	skos:closeMatch	UMLS:C0020529	HumanCurated
MONDO:0007145	skos:closeMatch	UMLS:C0282160	HumanCurated
MONDO:0007142	skos:closeMatch	UMLS:C1862683	HumanCurated
MONDO:0007140	skos:closeMatch	UMLS:C2930802	HumanCurated
MONDO:0007141	skos:closeMatch	UMLS:C1862714	HumanCurated
MONDO:0019137	skos:closeMatch	UMLS:C0751759	HumanCurated
MONDO:0007153	skos:closeMatch	UMLS:C1876179	HumanCurated
MONDO:0007154	skos:closeMatch	UMLS:C2676095	HumanCurated
MONDO:0007154	skos:closeMatch	UMLS:C0917804	HumanCurated
MONDO:0007151	skos:closeMatch	UMLS:C1862534	HumanCurated
MONDO:0007152	skos:closeMatch	UMLS:C1862512	HumanCurated
MONDO:0010791	skos:closeMatch	UMLS:C1838877	HumanCurated
MONDO:0010794	skos:closeMatch	UMLS:C1838914	HumanCurated
MONDO:0019121	skos:closeMatch	UMLS:C0032305	HumanCurated
MONDO:0007129	skos:closeMatch	UMLS:C3489529	HumanCurated
MONDO:0007129	skos:closeMatch	UMLS:C1970118	HumanCurated
MONDO:0007129	skos:closeMatch	UMLS:C1970117	HumanCurated
MONDO:0007126	skos:closeMatch	UMLS:C0038013	HumanCurated
MONDO:0007126	skos:closeMatch	UMLS:C1862852	HumanCurated
MONDO:0010778	skos:closeMatch	UMLS:C1838991	HumanCurated
MONDO:0010778	skos:closeMatch	UMLS:C1838992	HumanCurated
MONDO:0010778	skos:closeMatch	UMLS:C0152164	HumanCurated
MONDO:0009789	skos:closeMatch	UMLS:C1847711	HumanCurated
MONDO:0007127	skos:closeMatch	UMLS:C1862851	HumanCurated
MONDO:0009788	skos:closeMatch	UMLS:C1850270	HumanCurated
MONDO:0020103	skos:closeMatch	UMLS:C0687751	HumanCurated
MONDO:0007124	skos:closeMatch	UMLS:C0406709	HumanCurated
MONDO:0007124	skos:closeMatch	UMLS:C2931539	HumanCurated
MONDO:0009786	skos:closeMatch	UMLS:C1850281	HumanCurated
MONDO:0007125	skos:closeMatch	UMLS:C0152415	HumanCurated
MONDO:0010779	skos:closeMatch	UMLS:C1857332	HumanCurated
MONDO:0010779	skos:closeMatch	UMLS:C3151897	HumanCurated
MONDO:0007122	skos:closeMatch	UMLS:C0003079	HumanCurated
MONDO:0007123	skos:closeMatch	UMLS:C1862866	HumanCurated
MONDO:0009783	skos:closeMatch	UMLS:C1850303	HumanCurated
MONDO:0010783	skos:closeMatch	UMLS:C1838990	HumanCurated
MONDO:0010784	skos:closeMatch	UMLS:C0008170	HumanCurated
MONDO:0010784	skos:closeMatch	UMLS:C1838989	HumanCurated
MONDO:0019112	skos:closeMatch	UMLS:C1321315	HumanCurated
MONDO:0022755	skos:closeMatch	UMLS:C2931250	HumanCurated
MONDO:0007137	skos:closeMatch	UMLS:C0393778	HumanCurated
MONDO:0010767	skos:closeMatch	UMLS:C1839071	HumanCurated
MONDO:0010767	skos:closeMatch	UMLS:C1839072	HumanCurated
MONDO:0009799	skos:closeMatch	UMLS:C2678439	HumanCurated
MONDO:0007135	skos:closeMatch	UMLS:C3275544	HumanCurated
MONDO:0007136	skos:closeMatch	UMLS:C3495676	HumanCurated
MONDO:0007136	skos:closeMatch	UMLS:C0266215	HumanCurated
MONDO:0009797	skos:closeMatch	UMLS:C3278622	HumanCurated
MONDO:0009797	skos:closeMatch	UMLS:C0268128	HumanCurated
MONDO:0009796	skos:closeMatch	UMLS:C1417917	HumanCurated
MONDO:0010770	skos:closeMatch	UMLS:C1839046	HumanCurated
MONDO:0009791	skos:closeMatch	UMLS:C1850269	HumanCurated
MONDO:0009807	skos:closeMatch	UMLS:C0206639	HumanCurated
MONDO:0009805	skos:closeMatch	UMLS:C1850169	HumanCurated
MONDO:0009800	skos:closeMatch	UMLS:C0220757	HumanCurated
MONDO:0009818	skos:closeMatch	UMLS:C0345407	HumanCurated
MONDO:0009818	skos:closeMatch	UMLS:C1849435	HumanCurated
MONDO:0009817	skos:closeMatch	UMLS:C1968603	HumanCurated
MONDO:0009816	skos:closeMatch	UMLS:C1850126	HumanCurated
MONDO:0009815	skos:closeMatch	UMLS:C1850127	HumanCurated
MONDO:0022820	skos:closeMatch	UMLS:C0595987	HumanCurated
MONDO:0010833	skos:closeMatch	UMLS:C1838564	HumanCurated
MONDO:0009841	skos:closeMatch	UMLS:C1850056	HumanCurated
MONDO:0010834	skos:closeMatch	UMLS:C1970723	HumanCurated
MONDO:0010837	skos:closeMatch	UMLS:C0271846	HumanCurated
MONDO:0010837	skos:closeMatch	UMLS:C0221002	HumanCurated
MONDO:0010838	skos:closeMatch	UMLS:C0949331	HumanCurated
MONDO:0022819	skos:closeMatch	UMLS:C0332965	HumanCurated
MONDO:0010842	skos:closeMatch	UMLS:C1838437	HumanCurated
MONDO:0022817	skos:closeMatch	UMLS:C1857583	HumanCurated
MONDO:0009854	skos:closeMatch	UMLS:C1850001	HumanCurated
MONDO:0009853	skos:closeMatch	UMLS:C1306856	HumanCurated
MONDO:0010824	skos:closeMatch	UMLS:C1838611	HumanCurated
MONDO:0010824	skos:closeMatch	UMLS:C2931233	HumanCurated
MONDO:0009852	skos:closeMatch	UMLS:C1394891	HumanCurated
MONDO:0010826	skos:closeMatch	UMLS:C0014553	HumanCurated
MONDO:0010826	skos:closeMatch	UMLS:C1838604	HumanCurated
MONDO:0010831	skos:closeMatch	UMLS:C1838569	HumanCurated
MONDO:0010831	skos:closeMatch	UMLS:C2931053	HumanCurated
MONDO:0010830	skos:closeMatch	UMLS:C1838570	HumanCurated
MONDO:0009826	skos:closeMatch	UMLS:C1850104	HumanCurated
MONDO:0010811	skos:closeMatch	UMLS:C0005001	HumanCurated
MONDO:0010816	skos:closeMatch	UMLS:C1838651	HumanCurated
MONDO:0009839	skos:closeMatch	UMLS:C1850076	HumanCurated
MONDO:0009837	skos:closeMatch	UMLS:C1332963	HumanCurated
MONDO:0009833	skos:closeMatch	UMLS:C0272170	HumanCurated
MONDO:0010802	skos:closeMatch	UMLS:C1838780	HumanCurated
MONDO:0009831	skos:closeMatch	UMLS:C0153459	HumanCurated
MONDO:0009831	skos:closeMatch	UMLS:C0153458	HumanCurated
MONDO:0009831	skos:closeMatch	UMLS:C0153463	HumanCurated
MONDO:0009831	skos:closeMatch	UMLS:C0153460	HumanCurated
MONDO:0009831	skos:closeMatch	UMLS:C0346647	HumanCurated
MONDO:0009831	skos:closeMatch	UMLS:C0030297	HumanCurated
MONDO:0010804	skos:closeMatch	UMLS:C1332441	HumanCurated
MONDO:0007064	skos:closeMatch	UMLS:C0268124	HumanCurated
MONDO:0007064	skos:closeMatch	UMLS:C1863236	HumanCurated
MONDO:0007064	skos:closeMatch	UMLS:C1863237	HumanCurated
MONDO:0007064	skos:closeMatch	UMLS:C1863239	HumanCurated
MONDO:0007061	skos:closeMatch	UMLS:C0110356	HumanCurated
MONDO:0007062	skos:closeMatch	UMLS:C0220660	HumanCurated
MONDO:0007060	skos:closeMatch	UMLS:C0403825	HumanCurated
MONDO:0019040	skos:closeMatch	UMLS:C0008626	HumanCurated
MONDO:0022699	skos:closeMatch	UMLS:C0837177	HumanCurated
MONDO:0007079	skos:closeMatch	UMLS:C0031347	HumanCurated
MONDO:0007079	skos:closeMatch	UMLS:C0001973	HumanCurated
MONDO:0007075	skos:closeMatch	UMLS:C1863199	HumanCurated
MONDO:0007073	skos:closeMatch	UMLS:C0595985	HumanCurated
MONDO:0007073	skos:closeMatch	UMLS:C1863203	HumanCurated
MONDO:0019031	skos:closeMatch	UMLS:C1845837	HumanCurated
MONDO:0007045	skos:closeMatch	UMLS:C0796243	HumanCurated
MONDO:0044033	skos:closeMatch	UMLS:C3160858	HumanCurated
MONDO:0007043	skos:closeMatch	UMLS:C1863356	HumanCurated
MONDO:0007043	skos:closeMatch	UMLS:C0265303	HumanCurated
MONDO:0007041	skos:closeMatch	UMLS:C1863389	HumanCurated
MONDO:0007041	skos:closeMatch	UMLS:C1863391	HumanCurated
MONDO:0007041	skos:closeMatch	UMLS:C1863390	HumanCurated
MONDO:0007042	skos:closeMatch	UMLS:C1863370	HumanCurated
MONDO:0007042	skos:closeMatch	UMLS:C1863371	HumanCurated
MONDO:0010689	skos:closeMatch	UMLS:C0795910	HumanCurated
MONDO:0007056	skos:closeMatch	UMLS:C0917990	HumanCurated
MONDO:0007057	skos:closeMatch	UMLS:C0917990	HumanCurated
MONDO:0007052	skos:closeMatch	UMLS:C1863340	HumanCurated
MONDO:0007052	skos:closeMatch	UMLS:C0346302	HumanCurated
MONDO:0007052	skos:closeMatch	UMLS:C2676192	HumanCurated
MONDO:0007052	skos:closeMatch	UMLS:C2676191	HumanCurated
MONDO:0007052	skos:closeMatch	UMLS:C3489630	HumanCurated
MONDO:0010693	skos:closeMatch	UMLS:C3151880	HumanCurated
MONDO:0007053	skos:closeMatch	UMLS:C1876177	HumanCurated
MONDO:0010692	skos:closeMatch	UMLS:C1839581	HumanCurated
MONDO:0007050	skos:closeMatch	UMLS:C1321495	HumanCurated
MONDO:0010695	skos:closeMatch	UMLS:C1839578	HumanCurated
MONDO:0010690	skos:closeMatch	UMLS:C1839601	HumanCurated
MONDO:0010690	skos:closeMatch	UMLS:C3495587	HumanCurated
MONDO:0020088	skos:closeMatch	UMLS:C1720861	HumanCurated
MONDO:0020088	skos:closeMatch	UMLS:C1720859	HumanCurated
MONDO:0019087	skos:closeMatch	UMLS:C0280725	HumanCurated
MONDO:0019088	skos:closeMatch	UMLS:C2367985	HumanCurated
MONDO:0019073	skos:closeMatch	UMLS:C1841989	HumanCurated
MONDO:0019075	skos:closeMatch	UMLS:C1832216	HumanCurated
MONDO:0019071	skos:closeMatch	UMLS:C1865951	HumanCurated
MONDO:0007088	skos:closeMatch	UMLS:C1541844	HumanCurated
MONDO:0007088	skos:closeMatch	UMLS:C3549448	HumanCurated
MONDO:0007088	skos:closeMatch	UMLS:C1863053	HumanCurated
MONDO:0007088	skos:closeMatch	UMLS:C1863052	HumanCurated
MONDO:0007083	skos:closeMatch	UMLS:C3151468	HumanCurated
MONDO:0007083	skos:closeMatch	UMLS:C1863093	HumanCurated
MONDO:0020050	skos:closeMatch	UMLS:C0041107	HumanCurated
MONDO:0019060	skos:closeMatch	UMLS:C0262950	HumanCurated
MONDO:0019060	skos:closeMatch	UMLS:C0005967	HumanCurated
MONDO:0020058	skos:closeMatch	UMLS:C0036868	HumanCurated
MONDO:0020058	skos:closeMatch	UMLS:C0949683	HumanCurated
MONDO:0007098	skos:closeMatch	UMLS:C1510489	HumanCurated
MONDO:0007098	skos:closeMatch	UMLS:C1527338	HumanCurated
MONDO:0007097	skos:closeMatch	UMLS:C1628319	HumanCurated
MONDO:0007097	skos:closeMatch	UMLS:C2751493	HumanCurated
MONDO:0007097	skos:closeMatch	UMLS:C0936273	HumanCurated
MONDO:0007097	skos:closeMatch	UMLS:C1622345	HumanCurated
MONDO:0007094	skos:closeMatch	UMLS:C0399367	HumanCurated
MONDO:0009647	skos:closeMatch	UMLS:C1854965	HumanCurated
MONDO:0009647	skos:closeMatch	UMLS:C2931140	HumanCurated
MONDO:0009643	skos:closeMatch	UMLS:C0268119	HumanCurated
MONDO:0010640	skos:closeMatch	UMLS:C1839891	HumanCurated
MONDO:0010642	skos:closeMatch	UMLS:C1839883	HumanCurated
MONDO:0010641	skos:closeMatch	UMLS:C1839884	HumanCurated
MONDO:0010643	skos:closeMatch	UMLS:C1378511	HumanCurated
MONDO:0010643	skos:closeMatch	UMLS:C0085669	HumanCurated
MONDO:0010643	skos:closeMatch	UMLS:C1839882	HumanCurated
MONDO:0009659	skos:closeMatch	UMLS:C3179194	HumanCurated
MONDO:0009659	skos:closeMatch	UMLS:C0086651	HumanCurated
MONDO:0010623	skos:closeMatch	UMLS:C0270709	HumanCurated
MONDO:0009655	skos:closeMatch	UMLS:C1420015	HumanCurated
MONDO:0010626	skos:closeMatch	UMLS:C2348037	HumanCurated
MONDO:0010628	skos:closeMatch	UMLS:C1839966	HumanCurated
MONDO:0010629	skos:closeMatch	UMLS:C1839965	HumanCurated
MONDO:0010631	skos:closeMatch	UMLS:C2930820	HumanCurated
MONDO:0010630	skos:closeMatch	UMLS:C1839964	HumanCurated
MONDO:0009629	skos:closeMatch	UMLS:C3278482	HumanCurated
MONDO:0009628	skos:closeMatch	UMLS:C0266200	HumanCurated
MONDO:0009624	skos:closeMatch	UMLS:C3502492	HumanCurated
MONDO:0009624	skos:closeMatch	UMLS:C1855056	HumanCurated
MONDO:0009624	skos:closeMatch	UMLS:C3278481	HumanCurated
MONDO:0009623	skos:closeMatch	UMLS:C1855057	HumanCurated
MONDO:0010615	skos:closeMatch	UMLS:C0472813	HumanCurated
MONDO:0010615	skos:closeMatch	UMLS:C0271576	HumanCurated
MONDO:0009622	skos:closeMatch	UMLS:C2673414	HumanCurated
MONDO:0010614	skos:closeMatch	UMLS:C1855900	HumanCurated
MONDO:0009620	skos:closeMatch	UMLS:C1855078	HumanCurated
MONDO:0010617	skos:closeMatch	UMLS:C1843994	HumanCurated
MONDO:0010619	skos:closeMatch	UMLS:C0733682	HumanCurated
MONDO:0010619	skos:closeMatch	UMLS:C3540852	HumanCurated
MONDO:0010619	skos:closeMatch	UMLS:C3536984	HumanCurated
MONDO:0010619	skos:closeMatch	UMLS:C1845168	HumanCurated
MONDO:0010618	skos:closeMatch	UMLS:C1386942	HumanCurated
MONDO:0010618	skos:closeMatch	UMLS:C0342344	HumanCurated
MONDO:0010622	skos:closeMatch	UMLS:C2720163	HumanCurated
MONDO:0010622	skos:closeMatch	UMLS:C2677713	HumanCurated
MONDO:0010602	skos:closeMatch	UMLS:C3494187	HumanCurated
MONDO:0010602	skos:closeMatch	UMLS:C1366370	HumanCurated
MONDO:0009634	skos:closeMatch	UMLS:C1855050	HumanCurated
MONDO:0009633	skos:closeMatch	UMLS:C1562061	HumanCurated
MONDO:0010606	skos:closeMatch	UMLS:C1844025	HumanCurated
MONDO:0010605	skos:closeMatch	UMLS:C1844026	HumanCurated
MONDO:0010607	skos:closeMatch	UMLS:C3151867	HumanCurated
MONDO:0010611	skos:closeMatch	UMLS:C1844006	HumanCurated
MONDO:0010610	skos:closeMatch	UMLS:C1844016	HumanCurated
MONDO:0019010	skos:closeMatch	UMLS:C3888018	HumanCurated
MONDO:0019010	skos:closeMatch	UMLS:C0027773	HumanCurated
MONDO:0009688	skos:closeMatch	UMLS:C1260409	HumanCurated
MONDO:0010686	skos:closeMatch	UMLS:C1417859	HumanCurated
MONDO:0019019	skos:closeMatch	UMLS:C0023931	HumanCurated
MONDO:0019019	skos:closeMatch	UMLS:C0268360	HumanCurated
MONDO:0010687	skos:closeMatch	UMLS:C0403720	HumanCurated
MONDO:0019016	skos:closeMatch	UMLS:C0162674	HumanCurated
MONDO:0019015	skos:closeMatch	UMLS:C1306503	HumanCurated
MONDO:0019018	skos:closeMatch	UMLS:C1168291	HumanCurated
MONDO:0019011	skos:closeMatch	UMLS:C0751036	HumanCurated
MONDO:0010680	skos:closeMatch	UMLS:C2931858	HumanCurated
MONDO:0007039	skos:closeMatch	UMLS:C1136043	HumanCurated
MONDO:0007039	skos:closeMatch	UMLS:C1136042	HumanCurated
MONDO:0007039	skos:closeMatch	UMLS:C1136041	HumanCurated
MONDO:0010667	skos:closeMatch	UMLS:C1839730	HumanCurated
MONDO:0009699	skos:closeMatch	UMLS:C0751779	HumanCurated
MONDO:0009697	skos:closeMatch	UMLS:C1850764	HumanCurated
MONDO:0009696	skos:closeMatch	UMLS:C1850778	HumanCurated
MONDO:0007033	skos:closeMatch	UMLS:C1847523	HumanCurated
MONDO:0007033	skos:closeMatch	UMLS:C0271355	HumanCurated
MONDO:0007030	skos:closeMatch	UMLS:C3149220	HumanCurated
MONDO:0009692	skos:closeMatch	UMLS:C0026987	HumanCurated
MONDO:0007031	skos:closeMatch	UMLS:C1853365	HumanCurated
MONDO:0009690	skos:closeMatch	UMLS:C1850792	HumanCurated
MONDO:0019009	skos:closeMatch	UMLS:C1846385	HumanCurated
MONDO:0019009	skos:closeMatch	UMLS:C2938983	HumanCurated
MONDO:0019004	skos:closeMatch	UMLS:CL343552	HumanCurated
MONDO:0019000	skos:closeMatch	UMLS:C0520720	HumanCurated
MONDO:0009669	skos:closeMatch	UMLS:C0393538	HumanCurated
MONDO:0009669	skos:closeMatch	UMLS:C0043116	HumanCurated
MONDO:0010656	skos:closeMatch	UMLS:C2931498	HumanCurated
MONDO:0010656	skos:closeMatch	UMLS:C1845181	HumanCurated
MONDO:0010656	skos:closeMatch	UMLS:C1417263	HumanCurated
MONDO:0009665	skos:closeMatch	UMLS:C1854698	HumanCurated
MONDO:0007002	skos:closeMatch	UMLS:C0751939	HumanCurated
MONDO:0007002	skos:closeMatch	UMLS:C0423092	HumanCurated
MONDO:0007002	skos:closeMatch	UMLS:C0271375	HumanCurated
MONDO:0010665	skos:closeMatch	UMLS:C1839736	HumanCurated
MONDO:0010645	skos:closeMatch	UMLS:C2713392	HumanCurated
MONDO:0010648	skos:closeMatch	UMLS:C1839839	HumanCurated
MONDO:0009676	skos:closeMatch	UMLS:C1850889	HumanCurated
MONDO:0009675	skos:closeMatch	UMLS:C1299884	HumanCurated
MONDO:0007012	skos:closeMatch	UMLS:C0376329	HumanCurated
MONDO:0010649	skos:closeMatch	UMLS:C0344530	HumanCurated
MONDO:0009673	skos:closeMatch	UMLS:C2931358	HumanCurated
MONDO:0009673	skos:closeMatch	UMLS:C0393538	HumanCurated
MONDO:0010652	skos:closeMatch	UMLS:C2931381	HumanCurated
MONDO:0010652	skos:closeMatch	UMLS:C3275610	HumanCurated
MONDO:0010652	skos:closeMatch	UMLS:C1839801	HumanCurated
MONDO:0010654	skos:closeMatch	UMLS:C0220775	HumanCurated
MONDO:0010654	skos:closeMatch	UMLS:C0796250	HumanCurated
MONDO:0009726	skos:closeMatch	UMLS:C1850568	HumanCurated
MONDO:0009726	skos:closeMatch	UMLS:C3278560	HumanCurated
MONDO:0009723	skos:closeMatch	UMLS:C2931891	HumanCurated
MONDO:0009723	skos:closeMatch	UMLS:C1850600	HumanCurated
MONDO:0009723	skos:closeMatch	UMLS:C1850597	HumanCurated
MONDO:0009723	skos:closeMatch	UMLS:C1850599	HumanCurated
MONDO:0009723	skos:closeMatch	UMLS:C1850598	HumanCurated
MONDO:0009723	skos:closeMatch	UMLS:C1838951	HumanCurated
MONDO:0010712	skos:closeMatch	UMLS:C0342376	HumanCurated
MONDO:0010713	skos:closeMatch	UMLS:C1839456	HumanCurated
MONDO:0010713	skos:closeMatch	UMLS:C1839454	HumanCurated
MONDO:0010713	skos:closeMatch	UMLS:C1839455	HumanCurated
MONDO:0010717	skos:closeMatch	UMLS:C1839413	HumanCurated
MONDO:0010720	skos:closeMatch	UMLS:C0860159	HumanCurated
MONDO:0010720	skos:closeMatch	UMLS:C1839441	HumanCurated
MONDO:0010720	skos:closeMatch	UMLS:C2931847	HumanCurated
MONDO:0010720	skos:closeMatch	UMLS:C0268301	HumanCurated
MONDO:0009738	skos:closeMatch	UMLS:C0268226	HumanCurated
MONDO:0009738	skos:closeMatch	UMLS:C0268228	HumanCurated
MONDO:0009738	skos:closeMatch	UMLS:C1850510	HumanCurated
MONDO:0009735	skos:closeMatch	UMLS:C0265962	HumanCurated
MONDO:0009734	skos:closeMatch	UMLS:C2931832	HumanCurated
MONDO:0009733	skos:closeMatch	UMLS:C0268747	HumanCurated
MONDO:0010703	skos:closeMatch	UMLS:C1839530	HumanCurated
MONDO:0010705	skos:closeMatch	UMLS:C1839502	HumanCurated
MONDO:0010704	skos:closeMatch	UMLS:C0265251	HumanCurated
MONDO:0010704	skos:closeMatch	UMLS:C2748919	HumanCurated
MONDO:0010706	skos:closeMatch	UMLS:C2749126	HumanCurated
MONDO:0010706	skos:closeMatch	UMLS:C3494522	HumanCurated
MONDO:0010710	skos:closeMatch	UMLS:C1839464	HumanCurated
MONDO:0009705	skos:closeMatch	UMLS:C0342789	HumanCurated
MONDO:0009703	skos:closeMatch	UMLS:C4310822	HumanCurated
MONDO:0009719	skos:closeMatch	UMLS:C2931787	HumanCurated
MONDO:0009716	skos:closeMatch	UMLS:C1850654	HumanCurated
MONDO:0009714	skos:closeMatch	UMLS:C1850671	HumanCurated
MONDO:0044098	skos:closeMatch	UMLS:C0032991	HumanCurated
MONDO:0044067	skos:closeMatch	UMLS:C1609535	HumanCurated
MONDO:0027462	skos:closeMatch	UMLS:C4479387	HumanCurated
MONDO:0015487	skos:closeMatch	UMLS:C1858424	HumanCurated
MONDO:0027451	skos:closeMatch	UMLS:C4479409	HumanCurated
MONDO:0015467	skos:closeMatch	UMLS:C1832590	HumanCurated
MONDO:0015466	skos:closeMatch	UMLS:C2678439	HumanCurated
MONDO:0015465	skos:closeMatch	UMLS:C3887594	HumanCurated
MONDO:0003425	skos:closeMatch	UMLS:C0155338	HumanCurated
MONDO:0003425	skos:closeMatch	UMLS:C0029089	HumanCurated
MONDO:0003438	skos:closeMatch	UMLS:C0334240	HumanCurated
MONDO:0003432	skos:closeMatch	UMLS:C0029831	HumanCurated
MONDO:0003406	skos:closeMatch	UMLS:C0154564	HumanCurated
MONDO:0003406	skos:closeMatch	UMLS:C0851578	HumanCurated
MONDO:0003401	skos:closeMatch	UMLS:C1377613	HumanCurated
MONDO:0003401	skos:closeMatch	UMLS:C1337040	HumanCurated
MONDO:0003464	skos:closeMatch	UMLS:C0334317	HumanCurated
MONDO:0003460	skos:closeMatch	UMLS:C0334317	HumanCurated
MONDO:0015450	skos:closeMatch	UMLS:C0009995	HumanCurated
MONDO:0015453	skos:closeMatch	UMLS:C0271270	HumanCurated
MONDO:0003476	skos:closeMatch	UMLS:C1384404	HumanCurated
MONDO:0003479	skos:closeMatch	UMLS:C0041881	HumanCurated
MONDO:0015449	skos:closeMatch	UMLS:C0010334	HumanCurated
MONDO:0003441	skos:closeMatch	UMLS:C0013421	HumanCurated
MONDO:0003441	skos:closeMatch	UMLS:C0393593	HumanCurated
MONDO:0003454	skos:closeMatch	UMLS:C0009761	HumanCurated
MONDO:0003454	skos:closeMatch	UMLS:C0153628	HumanCurated
MONDO:0003455	skos:closeMatch	UMLS:C1266038	HumanCurated
MONDO:0005922	skos:closeMatch	UMLS:C0152531	HumanCurated
MONDO:0005922	skos:closeMatch	UMLS:C0041326	HumanCurated
MONDO:0017910	skos:closeMatch	UMLS:C0272051	HumanCurated
MONDO:0005916	skos:closeMatch	UMLS:C0032044	HumanCurated
MONDO:0005918	skos:closeMatch	UMLS:C0032046	HumanCurated
MONDO:0005917	skos:closeMatch	UMLS:C1335423	HumanCurated
MONDO:0005917	skos:closeMatch	UMLS:C0032045	HumanCurated
MONDO:0005917	skos:closeMatch	UMLS:C0032962	HumanCurated
MONDO:0005917	skos:closeMatch	UMLS:C0151864	HumanCurated
MONDO:0005929	skos:closeMatch	UMLS:C0221074	HumanCurated
MONDO:0005928	skos:closeMatch	UMLS:C1135221	HumanCurated
