# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0032582	nephrotic syndrome, type 19	skos:closeMatch	UMLS:C4748552	HumanCurated
MONDO:0032583	microcephaly 24, primary, autosomal recessive	skos:closeMatch	UMLS:C4748555	HumanCurated
MONDO:0020595	disease of retroperitoneum	skos:closeMatch	UMLS:C1335774	HumanCurated
MONDO:0020593	trichoblastoma	skos:closeMatch	UMLS:C0349658	HumanCurated
MONDO:0020592	disease of pharynx	skos:closeMatch	UMLS:C0553694	HumanCurated
MONDO:0032526	spinocerebellar ataxia 48	skos:closeMatch	UMLS:C4748158	HumanCurated
MONDO:0019597	46,XY disorder of sex development due to isolated 17,20-lyase deficiency	skos:closeMatch	UMLS:C0268285	HumanCurated
MONDO:0007628	foveal hypoplasia 1	skos:closeMatch	UMLS:C1850992	HumanCurated
MONDO:0019613	non-functioning pituitary adenoma	skos:closeMatch	UMLS:C0338078	HumanCurated
MONDO:0007638	fucosidase regulator	skos:closeMatch	UMLS:C1850954	HumanCurated
MONDO:0007639	fundus albipunctatus	skos:closeMatch	UMLS:C1405854	HumanCurated
MONDO:0007639	fundus albipunctatus	skos:closeMatch	UMLS:C0311338	HumanCurated
MONDO:0007632	obsolete fragile site, Distamycin a type, rare, fra(16)(q22.1)	skos:closeMatch	UMLS:C1414721	HumanCurated
MONDO:0007631	chromosome 16p12.1 deletion syndrome, 520kb	skos:closeMatch	UMLS:C3149276	HumanCurated
MONDO:0007631	chromosome 16p12.1 deletion syndrome, 520kb	skos:closeMatch	UMLS:C1850985	HumanCurated
MONDO:0032600	snijders blok-campeau syndrome	skos:closeMatch	UMLS:C4748701	HumanCurated
MONDO:0032607	vertebral anomalies and variable endocrine and T-cell dysfunction	skos:closeMatch	UMLS:C4748741	HumanCurated
MONDO:0007608	desmoid tumor	skos:closeMatch	UMLS:C2675440	HumanCurated
MONDO:0032608	mitochondrial complex 1 deficiency, nuclear type 3	skos:closeMatch	UMLS:C4748752	HumanCurated
MONDO:0032605	intellectual disability, autosomal recessive 66	skos:closeMatch	UMLS:C4748732	HumanCurated
MONDO:0032606	mitochondrial complex 1 deficiency, nuclear type 2	skos:closeMatch	UMLS:C4748737	HumanCurated
MONDO:0032603	polydactyly, postaxial, type A9	skos:closeMatch	UMLS:C4748721	HumanCurated
MONDO:0032604	retinitis pigmentosa 84	skos:closeMatch	UMLS:C4748725	HumanCurated
MONDO:0032601	inflammatory bowel disease, immunodeficiency, and encephalopathy	skos:closeMatch	UMLS:C4748708	HumanCurated
MONDO:0007602	obsolete favism, susceptibility to	skos:closeMatch	UMLS:C1851319	HumanCurated
MONDO:0032609	mitochondrial complex 1 deficiency, nuclear type 4	skos:closeMatch	UMLS:C4748753	HumanCurated
MONDO:0032610	mitochondrial complex 1 deficiency, nuclear type 5	skos:closeMatch	UMLS:C4748754	HumanCurated
MONDO:0032611	mitochondrial complex 1 deficiency, nuclear type 6	skos:closeMatch	UMLS:C4748759	HumanCurated
MONDO:0032618	mitochondrial complex 1 deficiency, nuclear type 13	skos:closeMatch	UMLS:C4748770	HumanCurated
MONDO:0007618	Eng-Strom syndrome	skos:closeMatch	UMLS:C1851081	HumanCurated
MONDO:0007619	isolated congenital adermatoglyphia	skos:closeMatch	UMLS:C1852150	HumanCurated
MONDO:0007619	isolated congenital adermatoglyphia	skos:closeMatch	UMLS:C1851080	HumanCurated
MONDO:0032619	mitochondrial complex 1 deficiency, nuclear type 14	skos:closeMatch	UMLS:C4748777	HumanCurated
MONDO:0032616	mitochondrial complex 1 deficiency, nuclear type 10	skos:closeMatch	UMLS:C4748768	HumanCurated
MONDO:0032617	mitochondrial complex 1 deficiency, nuclear type 11	skos:closeMatch	UMLS:C4748769	HumanCurated
MONDO:0007614	congenital fibrosis of extraocular muscles	skos:closeMatch	UMLS:C1851102	HumanCurated
MONDO:0007614	congenital fibrosis of extraocular muscles	skos:closeMatch	UMLS:C2751105	HumanCurated
MONDO:0032614	epidermodysplasia verruciformis, susceptibility to, 2	skos:closeMatch	UMLS:C4722258	HumanCurated
MONDO:0007615	laurin-Sandrow syndrome	skos:closeMatch	UMLS:C1851101	HumanCurated
MONDO:0032615	mitochondrial complex 1 deficiency, nuclear type 9	skos:closeMatch	UMLS:C4748767	HumanCurated
MONDO:0032612	mitochondrial complex 1 deficiency, nuclear type 7	skos:closeMatch	UMLS:C4748760	HumanCurated
MONDO:0032613	mitochondrial complex 1 deficiency, nuclear type 8	skos:closeMatch	UMLS:C4748766	HumanCurated
MONDO:0007610	gingival fibromatosis-hypertrichosis syndrome	skos:closeMatch	UMLS:C1851120	HumanCurated
MONDO:0032621	mitochondrial complex 1 deficiency, nuclear type 16	skos:closeMatch	UMLS:C4748785	HumanCurated
MONDO:0032622	mitochondrial complex 1 deficiency, nuclear type 17	skos:closeMatch	UMLS:C4748786	HumanCurated
MONDO:0032620	mitochondrial complex 1 deficiency, nuclear type 15	skos:closeMatch	UMLS:C4748778	HumanCurated
MONDO:0005009	congestive heart failure	skos:closeMatch	UMLS:C0018801	HumanCurated
MONDO:0005005	clear cell renal carcinoma	skos:closeMatch	UMLS:C0279702	HumanCurated
MONDO:0005002	chronic obstructive pulmonary disease	skos:closeMatch	UMLS:C0024117	HumanCurated
MONDO:0020643	autism susceptibility 1	skos:closeMatch	UMLS:C1510586	HumanCurated
MONDO:0020643	autism susceptibility 1	skos:closeMatch	UMLS:C0004352	HumanCurated
MONDO:0020643	autism susceptibility 1	skos:closeMatch	UMLS:C1968924	HumanCurated
MONDO:0007665	primary open angle glaucoma	skos:closeMatch	UMLS:C0339573	HumanCurated
MONDO:0007665	primary open angle glaucoma	skos:closeMatch	UMLS:C1842026	HumanCurated
MONDO:0007665	primary open angle glaucoma	skos:closeMatch	UMLS:C1863926	HumanCurated
MONDO:0005004	clear cell adenocarcinoma	skos:closeMatch	UMLS:C0025490	HumanCurated
MONDO:0005004	clear cell adenocarcinoma	skos:closeMatch	UMLS:C0334322	HumanCurated
MONDO:0020641	respiratory tract neoplasm	skos:closeMatch	UMLS:C0035244	HumanCurated
MONDO:0007664	glaucoma 1, open angle, A	skos:closeMatch	UMLS:C1825363	HumanCurated
MONDO:0007661	Tourette syndrome	skos:closeMatch	UMLS:C0040517	HumanCurated
MONDO:0007661	Tourette syndrome	skos:closeMatch	UMLS:C1392622	HumanCurated
MONDO:0007660	familial ossifying fibroma	skos:closeMatch	UMLS:C3495361	HumanCurated
MONDO:0020638	superficial spreading melanoma	skos:closeMatch	UMLS:C0334438	HumanCurated
MONDO:0020635	anaplastic meningioma	skos:closeMatch	UMLS:C0259785	HumanCurated
MONDO:0005017	diffuse gastric adenocarcinoma	skos:closeMatch	UMLS:C0279635	HumanCurated
MONDO:0005017	diffuse gastric adenocarcinoma	skos:closeMatch	UMLS:C0334280	HumanCurated
MONDO:0005016	diabetic kidney disease	skos:closeMatch	UMLS:C0011881	HumanCurated
MONDO:0005019	diffuse scleroderma	skos:closeMatch	UMLS:C1258104	HumanCurated
MONDO:0007678	obsolete glycoprotein, renal	skos:closeMatch	UMLS:C1841864	HumanCurated
MONDO:0007676	glutathione transferase activity toward trans-stilbene oxide	skos:closeMatch	UMLS:C1841901	HumanCurated
MONDO:0005012	cutaneous melanoma	skos:closeMatch	UMLS:C0153529	HumanCurated
MONDO:0005012	cutaneous melanoma	skos:closeMatch	UMLS:C1112782	HumanCurated
MONDO:0005012	cutaneous melanoma	skos:closeMatch	UMLS:C0346773	HumanCurated
MONDO:0005012	cutaneous melanoma	skos:closeMatch	UMLS:C0346782	HumanCurated
MONDO:0020630	epileptic encephalopathy, infantile or early childhood, 1	skos:closeMatch	UMLS:C4540199	HumanCurated
MONDO:0007674	glucose-6-phosphate dehydrogenase-like	skos:closeMatch	UMLS:C1414893	HumanCurated
MONDO:0007675	glutamic acid decarboxylase, brain, membrane form	skos:closeMatch	UMLS:C1841911	HumanCurated
MONDO:0005011	Crohn disease	skos:closeMatch	UMLS:C0156147	HumanCurated
MONDO:0005011	Crohn disease	skos:closeMatch	UMLS:C0010346	HumanCurated
MONDO:0005010	coronary artery disease	skos:closeMatch	UMLS:C0264694	HumanCurated
MONDO:0005010	coronary artery disease	skos:closeMatch	UMLS:C0010068	HumanCurated
MONDO:0005010	coronary artery disease	skos:closeMatch	UMLS:C0010054	HumanCurated
MONDO:0007671	fibronectin glomerulopathy	skos:closeMatch	UMLS:C1866075	HumanCurated
MONDO:0007671	fibronectin glomerulopathy	skos:closeMatch	UMLS:C3888104	HumanCurated
MONDO:0020626	obsolete yt blood group antigen	skos:closeMatch	UMLS:C1862189	HumanCurated
MONDO:0020625	obsolete blood group--wright antigen	skos:closeMatch	UMLS:C1862190	HumanCurated
MONDO:0020624	obsolete blood group--waldner type	skos:closeMatch	UMLS:C1862191	HumanCurated
MONDO:0020623	obsolete blood group--ul system	skos:closeMatch	UMLS:C1862192	HumanCurated
MONDO:0020622	obsolete blood group--stoltzfus system	skos:closeMatch	UMLS:C1862193	HumanCurated
MONDO:0019642	vitamin D-dependent rickets, type 2	skos:closeMatch	UMLS:C3536983	HumanCurated
MONDO:0007649	gastric juice peptides	skos:closeMatch	UMLS:C1850901	HumanCurated
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	skos:closeMatch	UMLS:C3149287	HumanCurated
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	skos:closeMatch	UMLS:C3549742	HumanCurated
MONDO:0007646	Gamstorp-Wohlfart syndrome	skos:closeMatch	UMLS:C0242287	HumanCurated
MONDO:0020621	obsolete blood group--scianna system	skos:closeMatch	UMLS:C1292292	HumanCurated
MONDO:0007644	IgAD1	skos:closeMatch	UMLS:C2931161	HumanCurated
MONDO:0020620	obsolete blood group, ss	skos:closeMatch	UMLS:C1415374	HumanCurated
MONDO:0007641	obsolete Futcher line	skos:closeMatch	UMLS:C1850937	HumanCurated
MONDO:0007642	isolated agenesis of gallbladder	skos:closeMatch	UMLS:C0266251	HumanCurated
MONDO:0007640	Sorsby's fundus dystrophy	skos:closeMatch	UMLS:C1850938	HumanCurated
MONDO:0020618	obsolete blood group--private systems	skos:closeMatch	UMLS:C1862206	HumanCurated
MONDO:0020617	obsolete blood group--ok	skos:closeMatch	UMLS:C1862209	HumanCurated
MONDO:0020616	obsolete blood group, mn	skos:closeMatch	UMLS:C1367455	HumanCurated
MONDO:0020615	obsolete blood group system, landsteiner-wiener	skos:closeMatch	UMLS:C3887952	HumanCurated
MONDO:0020614	obsolete blood group--lutheran system	skos:closeMatch	UMLS:C0024171	HumanCurated
MONDO:0020614	obsolete blood group--lutheran system	skos:closeMatch	UMLS:C1862213	HumanCurated
MONDO:0020613	obsolete blood group--lke	skos:closeMatch	UMLS:C1862216	HumanCurated
MONDO:0019638	renal dysplasia	skos:closeMatch	UMLS:C3536714	HumanCurated
MONDO:0020612	obsolete blood group, kidd system	skos:closeMatch	UMLS:C0022645	HumanCurated
MONDO:0019637	renal hypoplasia	skos:closeMatch	UMLS:C0266295	HumanCurated
MONDO:0019637	renal hypoplasia	skos:closeMatch	UMLS:C2608080	HumanCurated
MONDO:0020611	obsolete blood group--kell system	skos:closeMatch	UMLS:C0022546	HumanCurated
MONDO:0020611	obsolete blood group--kell system	skos:closeMatch	UMLS:C1862225	HumanCurated
MONDO:0019632	Lyme disease	skos:closeMatch	UMLS:C0752235	HumanCurated
MONDO:0019631	persistent hyperplastic primary vitreous	skos:closeMatch	UMLS:C1857299	HumanCurated
MONDO:0020619	obsolete blood group, langereis system	skos:closeMatch	UMLS:C3276339	HumanCurated
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	skos:closeMatch	UMLS:C3805618	HumanCurated
MONDO:0020610	obsolete blood group, diego system	skos:closeMatch	UMLS:C1292286	HumanCurated
MONDO:0007652	gastric mucosal hypertrophy	skos:closeMatch	UMLS:C2936660	HumanCurated
MONDO:0019629	sclerocornea	skos:closeMatch	UMLS:C1866984	HumanCurated
MONDO:0019629	sclerocornea	skos:closeMatch	UMLS:C1853235	HumanCurated
MONDO:0020603	X-linked chondrodysplasia punctata 2	skos:closeMatch	UMLS:C2931843	HumanCurated
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	skos:closeMatch	UMLS:C0796154	HumanCurated
MONDO:0019627	isolated congenital alacrima	skos:closeMatch	UMLS:C1863199	HumanCurated
MONDO:0020609	obsolete blood group, colton system	skos:closeMatch	UMLS:C1292295	HumanCurated
MONDO:0020608	obsolete blood group--ahonen	skos:closeMatch	UMLS:C1862248	HumanCurated
MONDO:0020495	peho-like syndrome	skos:closeMatch	UMLS:C1850056	HumanCurated
MONDO:0020493	Haddad syndrome	skos:closeMatch	UMLS:C1859049	HumanCurated
MONDO:0007469	double nail for fifth toe	skos:closeMatch	UMLS:C1852023	HumanCurated
MONDO:0007467	DNA, low-repetitive sequences of	skos:closeMatch	UMLS:C1852041	HumanCurated
MONDO:0007468	obsolete DNA, satellite, alpha type	skos:closeMatch	UMLS:C1852038	HumanCurated
MONDO:0007466	DNA, satellite, 3	skos:closeMatch	UMLS:C1852044	HumanCurated
MONDO:0007464	obsolete isolated distichiasis	skos:closeMatch	UMLS:C0423848	HumanCurated
MONDO:0007460	discrimination, Two-point, reduction 1N	skos:closeMatch	UMLS:C1852074	HumanCurated
MONDO:0044406	arthrogryposis-ectodermal dysplasia-other anomalies syndrome	skos:closeMatch	UMLS:C1866427	HumanCurated
MONDO:0020435	atrial septal defect, coronary sinus type	skos:closeMatch	UMLS:C0344733	HumanCurated
MONDO:0020435	atrial septal defect, coronary sinus type	skos:closeMatch	UMLS:C2063331	HumanCurated
MONDO:0007476	familial Dupuytren contracture	skos:closeMatch	UMLS:C1851998	HumanCurated
MONDO:0007476	familial Dupuytren contracture	skos:closeMatch	UMLS:C1851997	HumanCurated
MONDO:0007476	familial Dupuytren contracture	skos:closeMatch	UMLS:C0013312	HumanCurated
MONDO:0007477	3-M syndrome	skos:closeMatch	UMLS:C2678312	HumanCurated
MONDO:0007473	Duane retraction syndrome	skos:closeMatch	UMLS:C0994516	HumanCurated
MONDO:0007471	Doyne honeycomb retinal dystrophy	skos:closeMatch	UMLS:C1852021	HumanCurated
MONDO:0019440	wild type ABeta2M amyloidosis	skos:closeMatch	UMLS:C0268405	HumanCurated
MONDO:0007448	familial dermatographia	skos:closeMatch	UMLS:C1852145	HumanCurated
MONDO:0007448	familial dermatographia	skos:closeMatch	UMLS:C0343065	HumanCurated
MONDO:0007441	dentinogenesis imperfecta type 2	skos:closeMatch	UMLS:C2973527	HumanCurated
MONDO:0007441	dentinogenesis imperfecta type 2	skos:closeMatch	UMLS:C0205730	HumanCurated
MONDO:0007442	dentinogenesis imperfecta type 3	skos:closeMatch	UMLS:C0399378	HumanCurated
MONDO:0007440	major affective disorder 1	skos:closeMatch	UMLS:C1852197	HumanCurated
MONDO:0019437	enthesitis-related juvenile idiopathic arthritis	skos:closeMatch	UMLS:C3495919	HumanCurated
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	skos:closeMatch	UMLS:C1384600	HumanCurated
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	skos:closeMatch	UMLS:C0087031	HumanCurated
MONDO:0019436	psoriasis-related juvenile idiopathic arthritis	skos:closeMatch	UMLS:C3714758	HumanCurated
MONDO:0007457	diastema, dental medial	skos:closeMatch	UMLS:C1852086	HumanCurated
MONDO:0007453	maturity-onset diabetes of the young type 2	skos:closeMatch	UMLS:C1841962	HumanCurated
MONDO:0007453	maturity-onset diabetes of the young type 2	skos:closeMatch	UMLS:C0342277	HumanCurated
MONDO:0019490	progressive familial heart block	skos:closeMatch	UMLS:C1879286	HumanCurated
MONDO:0020489	familial hyperreninemic hypoaldosteronism type 1	skos:closeMatch	UMLS:C0268293	HumanCurated
MONDO:0020485	King-Denborough syndrome	skos:closeMatch	UMLS:C2931510	HumanCurated
MONDO:0019499	Turner syndrome	skos:closeMatch	UMLS:C1527168	HumanCurated
MONDO:0019499	Turner syndrome	skos:closeMatch	UMLS:C0242526	HumanCurated
MONDO:0019496	neuroendocrine neoplasm	skos:closeMatch	UMLS:C0014132	HumanCurated
MONDO:0019487	epilepsy with myoclonic absences	skos:closeMatch	UMLS:C0393703	HumanCurated
MONDO:0019472	extranodal nasal NK/T cell lymphoma	skos:closeMatch	UMLS:C0018197	HumanCurated
MONDO:0020466	monosomy X	skos:closeMatch	UMLS:C0242526	HumanCurated
MONDO:0007487	dyslexia, susceptibility to, 1	skos:closeMatch	UMLS:C1851969	HumanCurated
MONDO:0007487	dyslexia, susceptibility to, 1	skos:closeMatch	UMLS:C1851968	HumanCurated
MONDO:0007487	dyslexia, susceptibility to, 1	skos:closeMatch	UMLS:C1851967	HumanCurated
MONDO:0007488	Lewy body dementia	skos:closeMatch	UMLS:C1851958	HumanCurated
MONDO:0007488	Lewy body dementia	skos:closeMatch	UMLS:C1851957	HumanCurated
MONDO:0007485	dyskeratosis congenita, autosomal dominant 1	skos:closeMatch	UMLS:C1851970	HumanCurated
MONDO:0020461	epiblepharon	skos:closeMatch	UMLS:C0344503	HumanCurated
MONDO:0007480	dwarfism with stiff joints and ocular abnormalities	skos:closeMatch	UMLS:C0265349	HumanCurated
MONDO:0019474	hepatosplenic T-cell lymphoma	skos:closeMatch	UMLS:C0522627	HumanCurated
MONDO:0007499	ear folding	skos:closeMatch	UMLS:C1851901	HumanCurated
MONDO:0020453	congenital partial pulmonary venous return anomaly	skos:closeMatch	UMLS:C0158634	HumanCurated
MONDO:0007497	ear antitragus, tag at base of	skos:closeMatch	UMLS:C1851905	HumanCurated
MONDO:0020451	congenital stenosis of the inferior vena cava	skos:closeMatch	UMLS:C0340757	HumanCurated
MONDO:0007492	early-onset generalized limb-onset dystonia	skos:closeMatch	UMLS:C1851945	HumanCurated
MONDO:0007490	carpotarsal osteochondromatosis	skos:closeMatch	UMLS:C1851956	HumanCurated
MONDO:0019469	T-cell large granular lymphocyte leukemia	skos:closeMatch	UMLS:C2930809	HumanCurated
MONDO:0019464	heavy chain disease	skos:closeMatch	UMLS:C0242310	HumanCurated
MONDO:0019464	heavy chain disease	skos:closeMatch	UMLS:C0018854	HumanCurated
MONDO:0007508	Rapp-Hodgkin syndrome	skos:closeMatch	UMLS:C1851878	HumanCurated
MONDO:0007508	Rapp-Hodgkin syndrome	skos:closeMatch	UMLS:C1851879	HumanCurated
MONDO:0007509	ectodermal dysplasia 10A, hypohidrotic/hair/nail type, autosomal dominant	skos:closeMatch	UMLS:C1720965	HumanCurated
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:closeMatch	UMLS:C0406707	HumanCurated
MONDO:0007504	thickened earlobes-conductive deafness syndrome	skos:closeMatch	UMLS:C1851896	HumanCurated
MONDO:0007505	earring holes, natural	skos:closeMatch	UMLS:C1851895	HumanCurated
MONDO:0007502	ear pits, posterior helical	skos:closeMatch	UMLS:C1851900	HumanCurated
MONDO:0007502	ear pits, posterior helical	skos:closeMatch	UMLS:C3276675	HumanCurated
MONDO:0007503	ear without helix	skos:closeMatch	UMLS:C1851899	HumanCurated
MONDO:0007500	ear malformation	skos:closeMatch	UMLS:C0266589	HumanCurated
MONDO:0007501	preauricular fistulae, congenital	skos:closeMatch	UMLS:C0546969	HumanCurated
MONDO:0007515	ectopia pupillae	skos:closeMatch	UMLS:C1271219	HumanCurated
MONDO:0007514	ectopia lentis 1, isolated, autosomal dominant	skos:closeMatch	UMLS:C1851286	HumanCurated
MONDO:0007510	Clouston syndrome	skos:closeMatch	UMLS:C2931169	HumanCurated
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	skos:closeMatch	UMLS:C2675683	HumanCurated
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	skos:closeMatch	UMLS:C0432322	HumanCurated
MONDO:0007547	epidermoid cysts	skos:closeMatch	UMLS:C0014511	HumanCurated
MONDO:0007544	eosinophilia, familial	skos:closeMatch	UMLS:C0272192	HumanCurated
MONDO:0020521	Ehlers-Danlos syndrome type 7A	skos:closeMatch	UMLS:C0268345	HumanCurated
MONDO:0007542	Camurati-Engelmann disease	skos:closeMatch	UMLS:C2931842	HumanCurated
MONDO:0007543	enolase, sperm specific	skos:closeMatch	UMLS:C1851589	HumanCurated
MONDO:0007540	multiple endocrine neoplasia type 1	skos:closeMatch	UMLS:C3149237	HumanCurated
MONDO:0007541	endometriosis, susceptibility to, 1	skos:closeMatch	UMLS:C1851649	HumanCurated
MONDO:0020519	hand-Schuller-Christian disease	skos:closeMatch	UMLS:C0268205	HumanCurated
MONDO:0020512	precursor T-cell acute lymphoblastic leukemia	skos:closeMatch	UMLS:C1961099	HumanCurated
MONDO:0019533	paroxysmal cold hemoglobinuria	skos:closeMatch	UMLS:C0086774	HumanCurated
MONDO:0007557	epidermolysis bullosa with congenital localized absence of skin and deformity of nails	skos:closeMatch	UMLS:C0268371	HumanCurated
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	skos:closeMatch	UMLS:C1292769	HumanCurated
MONDO:0007551	localized epidermolysis bullosa simplex	skos:closeMatch	UMLS:C0080333	HumanCurated
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	skos:closeMatch	UMLS:C0432321	HumanCurated
MONDO:0007550	epidermolysis bullosa simplex Dowling-Meara type	skos:closeMatch	UMLS:C0079295	HumanCurated
MONDO:0020508	primary syringomyelia	skos:closeMatch	UMLS:C1861301	HumanCurated
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	skos:closeMatch	UMLS:C0268347	HumanCurated
MONDO:0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	skos:closeMatch	UMLS:C0268338	HumanCurated
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	skos:closeMatch	UMLS:C0268345	HumanCurated
MONDO:0007520	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1	skos:closeMatch	UMLS:C1851841	HumanCurated
MONDO:0007521	obsolete egasyn	skos:closeMatch	UMLS:C0058967	HumanCurated
MONDO:0019518	Waardenburg-Shah syndrome	skos:closeMatch	UMLS:C3266898	HumanCurated
MONDO:0019518	Waardenburg-Shah syndrome	skos:closeMatch	UMLS:C1848519	HumanCurated
MONDO:0019516	exudative vitreoretinopathy	skos:closeMatch	UMLS:C0004608	HumanCurated
MONDO:0019512	congenital heart malformation	skos:closeMatch	UMLS:C0018798	HumanCurated
MONDO:0007539	encephalopathy, recurrent, of childhood	skos:closeMatch	UMLS:C1851708	HumanCurated
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:closeMatch	UMLS:C0399376	HumanCurated
MONDO:0007534	Beckwith-Wiedemann syndrome	skos:closeMatch	UMLS:C1851719	HumanCurated
MONDO:0007531	electroencephalographic peculiarity: fronto-precentral beta wave groups	skos:closeMatch	UMLS:C1851756	HumanCurated
MONDO:0007532	Electroencephalographic peculiarity: occipital slow beta waves	skos:closeMatch	UMLS:C1851755	HumanCurated
MONDO:0007530	electroencephalographic peculiarity: 14 and 6 per sec. positive spike phenomenon	skos:closeMatch	UMLS:C1851757	HumanCurated
MONDO:0019508	van der Woude syndrome	skos:closeMatch	UMLS:C1834339	HumanCurated
MONDO:0019509	cutaneous leukocytoclastic angiitis	skos:closeMatch	UMLS:C0151436	HumanCurated
MONDO:0019505	hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome	skos:closeMatch	UMLS:C2676243	HumanCurated
MONDO:0019501	Usher syndrome	skos:closeMatch	UMLS:C2931205	HumanCurated
MONDO:0020398	congenital mitral stenosis	skos:closeMatch	UMLS:C0158618	HumanCurated
MONDO:0020380	autosomal dominant cerebellar ataxia	skos:closeMatch	UMLS:C0029534	HumanCurated
MONDO:0020387	double outlet right ventricle with subpulmonary ventricular septal defect	skos:closeMatch	UMLS:C1956413	HumanCurated
MONDO:0020387	double outlet right ventricle with subpulmonary ventricular septal defect	skos:closeMatch	UMLS:C1956412	HumanCurated
MONDO:0020386	double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis	skos:closeMatch	UMLS:C1956411	HumanCurated
MONDO:0019399	Isaac syndrome	skos:closeMatch	UMLS:C0242287	HumanCurated
MONDO:0019384	encephalitis lethargica	skos:closeMatch	UMLS:C0014055	HumanCurated
MONDO:0020379	early-onset zonular cataract	skos:closeMatch	UMLS:C0266537	HumanCurated
MONDO:0020378	early-onset posterior polar cataract	skos:closeMatch	UMLS:C0858617	HumanCurated
MONDO:0020374	cerulean cataract	skos:closeMatch	UMLS:C0344523	HumanCurated
MONDO:0020372	early-onset sutural cataract	skos:closeMatch	UMLS:C1854021	HumanCurated
MONDO:0044334	connective and soft tissue neoplasm	skos:closeMatch	UMLS:C0206765	HumanCurated
MONDO:0044333	alcohol-induced Wernicke-Korsakoff's syndrome	skos:closeMatch	UMLS:C0001940	HumanCurated
MONDO:0044339	lumbar disc degenerative disorder	skos:closeMatch	UMLS:C0221775	HumanCurated
MONDO:0044339	lumbar disc degenerative disorder	skos:closeMatch	UMLS:C0158252	HumanCurated
MONDO:0044339	lumbar disc degenerative disorder	skos:closeMatch	UMLS:C2675551	HumanCurated
MONDO:0044339	lumbar disc degenerative disorder	skos:closeMatch	UMLS:C2676840	HumanCurated
MONDO:0044350	hyperparathyroidism, primary, caused by water clear cell hyperplasia	skos:closeMatch	UMLS:C1838501	HumanCurated
MONDO:0044354	Rosai-Dorfman disease	skos:closeMatch	UMLS:C0019625	HumanCurated
MONDO:0020324	intravascular large B-cell lymphoma	skos:closeMatch	UMLS:C0334660	HumanCurated
MONDO:0020321	acute undifferentiated leukemia	skos:closeMatch	UMLS:C1378511	HumanCurated
MONDO:0007342	clubfoot	skos:closeMatch	UMLS:C0009081	HumanCurated
MONDO:0007343	isolated congenital digital clubbing	skos:closeMatch	UMLS:C0345408	HumanCurated
MONDO:0007343	isolated congenital digital clubbing	skos:closeMatch	UMLS:C1861514	HumanCurated
MONDO:0007340	cleidocranial dysplasia	skos:closeMatch	UMLS:C1861516	HumanCurated
MONDO:0007340	cleidocranial dysplasia	skos:closeMatch	UMLS:C1838416	HumanCurated
MONDO:0019339	47,XYY syndrome	skos:closeMatch	UMLS:C3266843	HumanCurated
MONDO:0020317	acute myeloid leukemia with 11q23 abnormalities	skos:closeMatch	UMLS:C2919692	HumanCurated
MONDO:0019337	autoimmune bullous skin disease	skos:closeMatch	UMLS:C0079957	HumanCurated
MONDO:0007359	commissural lip pits	skos:closeMatch	UMLS:C0399605	HumanCurated
MONDO:0010986	autosomal recessive nonsyndromic deafness 9	skos:closeMatch	UMLS:C1832828	HumanCurated
MONDO:0010986	autosomal recessive nonsyndromic deafness 9	skos:closeMatch	UMLS:C1832830	HumanCurated
MONDO:0044301	aortic aneurysm, familial thoracic 11, susceptibility to	skos:closeMatch	UMLS:C4479235	HumanCurated
MONDO:0020312	atypical chronic myeloid leukemia	skos:closeMatch	UMLS:C1292772	HumanCurated
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	skos:closeMatch	UMLS:C3805432	HumanCurated
