# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0008159	postmenopausal osteoporosis	oboInOwl:hasDbXref	EFO:0003854	HumanCurated
MONDO:0008171	nephrolithiasis	oboInOwl:hasDbXref	EFO:0004253	HumanCurated
MONDO:0008171	nephrolithiasis	oboInOwl:hasDbXref	EFO:0003845	HumanCurated
MONDO:0008177	extramammary Paget disease	oboInOwl:hasDbXref	EFO:1000249	HumanCurated
MONDO:0008214	Pelger-Huet anomaly	oboInOwl:hasDbXref	EFO:1001093	HumanCurated
MONDO:0008219	pemphigus vulgaris	oboInOwl:hasDbXref	EFO:0004719	HumanCurated
MONDO:0008226	periodontitis, aggressive 1	oboInOwl:hasDbXref	EFO:0006342	HumanCurated
MONDO:0008228	pernicious anemia	oboInOwl:hasDbXref	EFO:0005576	HumanCurated
MONDO:0008243	Pick disease	oboInOwl:hasDbXref	EFO:0003096	HumanCurated
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oboInOwl:hasDbXref	EFO:0008617	HumanCurated
MONDO:0008304	premature chromatid separation trait	oboInOwl:hasDbXref	EFO:0009077	HumanCurated
MONDO:0008327	exfoliation syndrome	oboInOwl:hasDbXref	EFO:0004235	HumanCurated
MONDO:0008345	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	EFO:0000768	HumanCurated
MONDO:0008364	Raynaud disease	oboInOwl:hasDbXref	EFO:1001145	HumanCurated
MONDO:0008375	retinal detachment	oboInOwl:hasDbXref	EFO:0005773	HumanCurated
MONDO:0008383	rheumatoid arthritis	oboInOwl:hasDbXref	EFO:0000685	HumanCurated
MONDO:0008401	pleomorphic adenoma	oboInOwl:hasDbXref	EFO:1000384	HumanCurated
MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant	oboInOwl:hasDbXref	EFO:1001992	HumanCurated
MONDO:0008410	Scheuermann disease	oboInOwl:hasDbXref	EFO:0008576	HumanCurated
MONDO:0008412	intestinal schistosomiasis	oboInOwl:hasDbXref	EFO:1001419	HumanCurated
MONDO:0008420	seborrheic keratosis	oboInOwl:hasDbXref	EFO:0005584	HumanCurated
MONDO:0008433	small cell lung carcinoma	oboInOwl:hasDbXref	EFO:0000702	HumanCurated
MONDO:0008436	Sneddon syndrome	oboInOwl:hasDbXref	EFO:1001186	HumanCurated
MONDO:0008449	spina bifida	oboInOwl:hasDbXref	EFO:0003105	HumanCurated
MONDO:0008475	spondylolisthesis	oboInOwl:hasDbXref	EFO:0007493	HumanCurated
MONDO:0008487	polycystic ovary syndrome	oboInOwl:hasDbXref	EFO:0000660	HumanCurated
MONDO:0008491	stiff-person syndrome	oboInOwl:hasDbXref	EFO:0007498	HumanCurated
MONDO:0008495	platelet storage pool deficiency	oboInOwl:hasDbXref	EFO:1001112	HumanCurated
MONDO:0008521	tarsal-carpal coalition syndrome	oboInOwl:hasDbXref	EFO:0008965	HumanCurated
MONDO:0008538	temporal arteritis	oboInOwl:hasDbXref	EFO:1001209	HumanCurated
MONDO:0008558	autoimmune thrombocytopenic purpura	oboInOwl:hasDbXref	EFO:0007160	HumanCurated
MONDO:0008575	nicotine dependence	oboInOwl:hasDbXref	EFO:0003768	HumanCurated
MONDO:0008585	HELLP syndrome	oboInOwl:hasDbXref	EFO:0007297	HumanCurated
MONDO:0008599	trigeminal neuralgia	oboInOwl:hasDbXref	EFO:1001219	HumanCurated
MONDO:0008608	Down syndrome	oboInOwl:hasDbXref	EFO:0001064	HumanCurated
MONDO:0008628	ureterocele	oboInOwl:hasDbXref	EFO:1001227	HumanCurated
MONDO:0008661	vitiligo	oboInOwl:hasDbXref	EFO:0004208	HumanCurated
MONDO:0008685	Wolff-Parkinson-white syndrome	oboInOwl:hasDbXref	EFO:1001450	HumanCurated
MONDO:0008718	Morvan syndrome	oboInOwl:hasDbXref	EFO:1001897	HumanCurated
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	oboInOwl:hasDbXref	EFO:1001979	HumanCurated
MONDO:0008779	arthrogryposis	oboInOwl:hasDbXref	EFO:0003857	HumanCurated
MONDO:0008828	camptodactyly-arthropathy-coxa vara-pericarditis syndrome	oboInOwl:hasDbXref	EFO:0009028	HumanCurated
MONDO:0008854	Bardet-Biedl syndrome 1	oboInOwl:hasDbXref	EFO:0009021	HumanCurated
MONDO:0008889	thromboangiitis obliterans	oboInOwl:hasDbXref	EFO:1001211	HumanCurated
MONDO:0008890	progressive bulbar palsy	oboInOwl:hasDbXref	EFO:0003783	HumanCurated
MONDO:0008945	myoclonic cerebellar dyssynergia	oboInOwl:hasDbXref	EFO:1001053	HumanCurated
MONDO:0008977	chondrosarcoma	oboInOwl:hasDbXref	EFO:0000333	HumanCurated
MONDO:0009047	cryptorchidism	oboInOwl:hasDbXref	EFO:0004562	HumanCurated
MONDO:0009066	juvenile nephropathic cystinosis	oboInOwl:hasDbXref	EFO:0009049	HumanCurated
MONDO:0009072	Dandy-Walker syndrome	oboInOwl:hasDbXref	EFO:1000890	HumanCurated
MONDO:0009144	Ebstein anomaly	oboInOwl:hasDbXref	EFO:0007244	HumanCurated
MONDO:0009169	endocardial fibroelastosis	oboInOwl:hasDbXref	EFO:0007251	HumanCurated
MONDO:0009172	enterocolitis	oboInOwl:hasDbXref	EFO:1001481	HumanCurated
MONDO:0009215	Fanconi anemia complementation group A	oboInOwl:hasDbXref	EFO:0009044	HumanCurated
MONDO:0009237	focal epithelial hyperplasia	oboInOwl:hasDbXref	EFO:0007275	HumanCurated
MONDO:0009264	gastroschisis	oboInOwl:hasDbXref	EFO:1000949	HumanCurated
MONDO:0009279	triple-A syndrome	oboInOwl:hasDbXref	EFO:1001997	HumanCurated
MONDO:0009297	familial renal glucosuria	oboInOwl:hasDbXref	EFO:1001151	HumanCurated
MONDO:0009303	anti-glomerular basement membrane disease	oboInOwl:hasDbXref	EFO:0007290	HumanCurated
MONDO:0009354	methylcobalamin deficiency type cblE	oboInOwl:hasDbXref	EFO:0005568	HumanCurated
MONDO:0009366	normal pressure hydrocephalus	oboInOwl:hasDbXref	EFO:1001065	HumanCurated
MONDO:0009369	non-immune hydrops fetalis	oboInOwl:hasDbXref	EFO:0009051	HumanCurated
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	oboInOwl:hasDbXref	EFO:0007193	HumanCurated
MONDO:0009412	scurvy	oboInOwl:hasDbXref	EFO:1001169	HumanCurated
MONDO:0009415	hypoglycemia, leucine-induced	oboInOwl:hasDbXref	EFO:0006856	HumanCurated
MONDO:0009468	pseudotumor cerebri	oboInOwl:hasDbXref	EFO:1001132	HumanCurated
MONDO:0009477	Stromme syndrome	oboInOwl:hasDbXref	EFO:0009160	HumanCurated
MONDO:0009479	Johanson-Blizzard syndrome	oboInOwl:hasDbXref	EFO:0001063	HumanCurated
MONDO:0009509	Landau-Kleffner syndrome	oboInOwl:hasDbXref	EFO:1001010	HumanCurated
MONDO:0009609	methylcobalamin deficiency type cblG	oboInOwl:hasDbXref	EFO:0005597	HumanCurated
MONDO:0009688	myasthenia gravis	oboInOwl:hasDbXref	EFO:0004991	HumanCurated
MONDO:0009691	mycosis fungoides	oboInOwl:hasDbXref	EFO:1001051	HumanCurated
MONDO:0009692	primary myelofibrosis	oboInOwl:hasDbXref	EFO:0002430	HumanCurated
MONDO:0009693	plasma cell myeloma	oboInOwl:hasDbXref	EFO:0001378	HumanCurated
MONDO:0009696	juvenile myoclonic epilepsy	oboInOwl:hasDbXref	EFO:0006572	HumanCurated
MONDO:0009718	myxedema	oboInOwl:hasDbXref	EFO:1001055	HumanCurated
MONDO:0009761	cystic hygroma	oboInOwl:hasDbXref	EFO:1000888	HumanCurated
MONDO:0009770	3MC syndrome 1	oboInOwl:hasDbXref	EFO:1001978	HumanCurated
MONDO:0009807	osteosarcoma	oboInOwl:hasDbXref	EFO:0000637	HumanCurated
MONDO:0009831	malignant pancreatic neoplasm	oboInOwl:hasDbXref	EFO:1000359	HumanCurated
MONDO:0009835	subacute sclerosing panencephalitis	oboInOwl:hasDbXref	EFO:0007502	HumanCurated
MONDO:0009837	choroid plexus papilloma	oboInOwl:hasDbXref	EFO:1000177	HumanCurated
MONDO:0009872	Bjornstad syndrome	oboInOwl:hasDbXref	EFO:0002779	HumanCurated
MONDO:0009891	acquired polycythemia vera	oboInOwl:hasDbXref	EFO:0002429	HumanCurated
MONDO:0009927	3MC syndrome 2	oboInOwl:hasDbXref	EFO:1001977	HumanCurated
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	oboInOwl:hasDbXref	EFO:1001103	HumanCurated
MONDO:0009949	pyruvate carboxylase deficiency disease	oboInOwl:hasDbXref	EFO:1001142	HumanCurated
MONDO:0009971	newborn respiratory distress syndrome	oboInOwl:hasDbXref	EFO:1000644	HumanCurated
MONDO:0009975	reticulum cell sarcoma	oboInOwl:hasDbXref	EFO:0005287	HumanCurated
MONDO:0009993	embryonal rhabdomyosarcoma	oboInOwl:hasDbXref	EFO:0000437	HumanCurated
MONDO:0009994	alveolar rhabdomyosarcoma	oboInOwl:hasDbXref	EFO:0000248	HumanCurated
MONDO:0010017	sea-blue histiocyte syndrome	oboInOwl:hasDbXref	EFO:1001170	HumanCurated
MONDO:0010030	Sjogren syndrome	oboInOwl:hasDbXref	EFO:0000699	HumanCurated
MONDO:0010031	Sjogren-Larsson syndrome	oboInOwl:hasDbXref	EFO:0007031	HumanCurated
MONDO:0010086	obsolete sudden infant death syndrome	oboInOwl:hasDbXref	EFO:0005303	HumanCurated
MONDO:0010108	testicular germ cell tumor	oboInOwl:hasDbXref	EFO:1000566	HumanCurated
MONDO:0010138	thyrotoxicosis	oboInOwl:hasDbXref	EFO:0009190	HumanCurated
MONDO:0010150	head and neck squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0000181	HumanCurated
MONDO:0010198	Wernicke-Korsakoff syndrome	oboInOwl:hasDbXref	EFO:1001242	HumanCurated
MONDO:0010281	Danon disease	oboInOwl:hasDbXref	EFO:1001333	HumanCurated
MONDO:0010310	osteopathia striata with cranial sclerosis	oboInOwl:hasDbXref	EFO:0005834	HumanCurated
MONDO:0010315	T-B+ severe combined immunodeficiency due to gamma chain deficiency	oboInOwl:hasDbXref	EFO:0005555	HumanCurated
MONDO:0010367	SHOX-related short stature	oboInOwl:hasDbXref	EFO:0008989	HumanCurated
MONDO:0010434	synovial sarcoma	oboInOwl:hasDbXref	EFO:0001376	HumanCurated
MONDO:0010481	angioedema	oboInOwl:hasDbXref	EFO:0005532	HumanCurated
MONDO:0010564	red-green color blindness	oboInOwl:hasDbXref	EFO:0005581	HumanCurated
MONDO:0010565	red color blindness	oboInOwl:hasDbXref	EFO:0005580	HumanCurated
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	oboInOwl:hasDbXref	EFO:1001176	HumanCurated
MONDO:0010595	Sertoli cell-only syndrome	oboInOwl:hasDbXref	EFO:1001422	HumanCurated
MONDO:0010598	glycogen storage disease IXa1	oboInOwl:hasDbXref	EFO:1000952	HumanCurated
MONDO:0010602	hemophilia A	oboInOwl:hasDbXref	EFO:0007267	HumanCurated
MONDO:0010604	hemophilia B	oboInOwl:hasDbXref	EFO:0009154	HumanCurated
MONDO:0010607	heterotaxy, visceral, 1, X-linked	oboInOwl:hasDbXref	EFO:0009136	HumanCurated
MONDO:0010631	incontinentia pigmenti	oboInOwl:hasDbXref	EFO:1000672	HumanCurated
MONDO:0010643	acute leukemia	oboInOwl:hasDbXref	EFO:1000068	HumanCurated
MONDO:0010703	ornithine carbamoyltransferase deficiency	oboInOwl:hasDbXref	EFO:0007409	HumanCurated
MONDO:0010811	benign prostatic hyperplasia	oboInOwl:hasDbXref	EFO:0000284	HumanCurated
MONDO:0010837	primary hyperparathyroidism	oboInOwl:hasDbXref	EFO:0008519	HumanCurated
MONDO:0010888	endometriosis of uterus	oboInOwl:hasDbXref	EFO:1001757	HumanCurated
MONDO:0010911	prolactin-producing pituitary gland adenoma	oboInOwl:hasDbXref	EFO:1000496	HumanCurated
MONDO:0010913	Caroli disease	oboInOwl:hasDbXref	EFO:1001286	HumanCurated
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	EFO:1000743	HumanCurated
MONDO:0010992	Ayme-Gripp syndrome	oboInOwl:hasDbXref	EFO:0009020	HumanCurated
MONDO:0011014	pleuropulmonary blastoma	oboInOwl:hasDbXref	EFO:0009052	HumanCurated
MONDO:0011057	cerebrovascular disorder	oboInOwl:hasDbXref	EFO:0003763	HumanCurated
MONDO:0011122	obesity disorder	oboInOwl:hasDbXref	EFO:0001073	HumanCurated
MONDO:0011224	monomelic amyotrophy	oboInOwl:hasDbXref	EFO:1001989	HumanCurated
MONDO:0011230	ossification of the posterior longitudinal ligament of the spine	oboInOwl:hasDbXref	EFO:0005895	HumanCurated
MONDO:0011325	Fanconi anemia complementation group F	oboInOwl:hasDbXref	EFO:0009045	HumanCurated
MONDO:0011366	ovarian germ cell tumor	oboInOwl:hasDbXref	EFO:1000419	HumanCurated
MONDO:0011382	sickle cell anemia	oboInOwl:hasDbXref	EFO:1001797	HumanCurated
MONDO:0011438	acne	oboInOwl:hasDbXref	EFO:0003894	HumanCurated
MONDO:0011441	complex regional pain syndrome type 1	oboInOwl:hasDbXref	EFO:1001147	HumanCurated
MONDO:0011452	hypotrichosis 7	oboInOwl:hasDbXref	EFO:0009163	HumanCurated
MONDO:0011479	postural orthostatic tachycardia syndrome	oboInOwl:hasDbXref	EFO:1000645	HumanCurated
MONDO:0011644	pars planitis	oboInOwl:hasDbXref	EFO:1001088	HumanCurated
MONDO:0011655	alveolar soft part sarcoma	oboInOwl:hasDbXref	EFO:0007143	HumanCurated
MONDO:0011662	pathological gambling	oboInOwl:hasDbXref	EFO:1001926	HumanCurated
MONDO:0011669	hypotonia-cystinuria syndrome	oboInOwl:hasDbXref	EFO:0007550	HumanCurated
MONDO:0011716	acute hemorrhagic leukoencephalitis	oboInOwl:hasDbXref	EFO:0007132	HumanCurated
MONDO:0011724	encephalopathy due to GLUT1 deficiency	oboInOwl:hasDbXref	EFO:0009139	HumanCurated
MONDO:0011782	angioid streaks	oboInOwl:hasDbXref	EFO:1000805	HumanCurated
MONDO:0011786	allergic rhinitis	oboInOwl:hasDbXref	EFO:0005854	HumanCurated
MONDO:0011849	psoriatic arthritis	oboInOwl:hasDbXref	EFO:0003778	HumanCurated
MONDO:0011908	juvenile myelomonocytic leukemia	oboInOwl:hasDbXref	EFO:1000309	HumanCurated
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	oboInOwl:hasDbXref	EFO:0009138	HumanCurated
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	oboInOwl:hasDbXref	EFO:0002326	HumanCurated
MONDO:0011962	endometrial cancer	oboInOwl:hasDbXref	EFO:0004230	HumanCurated
MONDO:0011989	leishmaniasis	oboInOwl:hasDbXref	EFO:0005044	HumanCurated
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	oboInOwl:hasDbXref	EFO:0000339	HumanCurated
MONDO:0012000	specific phobia	oboInOwl:hasDbXref	EFO:1001918	HumanCurated
MONDO:0012004	parathyroid gland carcinoma	oboInOwl:hasDbXref	EFO:1000456	HumanCurated
MONDO:0012048	endogenous depression	oboInOwl:hasDbXref	EFO:0003761	HumanCurated
MONDO:0012105	granulomatosis with polyangiitis	oboInOwl:hasDbXref	EFO:0005297	HumanCurated
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	oboInOwl:hasDbXref	EFO:0009161	HumanCurated
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	oboInOwl:hasDbXref	EFO:0009145	HumanCurated
MONDO:0012268	AIDS	oboInOwl:hasDbXref	EFO:0000765	HumanCurated
MONDO:0012368	aminoacylase 1 deficiency	oboInOwl:hasDbXref	EFO:1001981	HumanCurated
MONDO:0012520	insulin-resistance syndrome type A	oboInOwl:hasDbXref	EFO:1001503	HumanCurated
MONDO:0012672	cholelithiasis	oboInOwl:hasDbXref	EFO:0004799	HumanCurated
MONDO:0012727	mucocutaneous lymph node syndrome	oboInOwl:hasDbXref	EFO:0004246	HumanCurated
MONDO:0012735	Temple-Baraitser syndrome	oboInOwl:hasDbXref	EFO:0009062	HumanCurated
MONDO:0012764	RIDDLE syndrome	oboInOwl:hasDbXref	EFO:0009055	HumanCurated
MONDO:0012817	Ewing sarcoma	oboInOwl:hasDbXref	EFO:0000174	HumanCurated
MONDO:0012819	diabetic ketoacidosis	oboInOwl:hasDbXref	EFO:1000897	HumanCurated
MONDO:0012883	acute promyelocytic leukemia	oboInOwl:hasDbXref	EFO:0000224	HumanCurated
MONDO:0013098	noise induced hearing loss	oboInOwl:hasDbXref	EFO:1001254	HumanCurated
MONDO:0013209	non-alcoholic fatty liver disease	oboInOwl:hasDbXref	EFO:1001248	HumanCurated
MONDO:0013209	non-alcoholic fatty liver disease	oboInOwl:hasDbXref	EFO:0003095	HumanCurated
MONDO:0013280	myxoid liposarcoma	oboInOwl:hasDbXref	EFO:0000613	HumanCurated
MONDO:0013352	intellectual disability-severe speech delay-mild dysmorphism syndrome	oboInOwl:hasDbXref	EFO:1001500	HumanCurated
MONDO:0013565	Fanconi anemia complementation group G	oboInOwl:hasDbXref	EFO:0009046	HumanCurated
MONDO:0013571	acatalasia	oboInOwl:hasDbXref	EFO:0004144	HumanCurated
MONDO:0013600	insomnia	oboInOwl:hasDbXref	EFO:0004698	HumanCurated
MONDO:0013662	Barrett esophagus	oboInOwl:hasDbXref	EFO:0000280	HumanCurated
MONDO:0013673	Wolfram-like syndrome	oboInOwl:hasDbXref	EFO:0009063	HumanCurated
MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	oboInOwl:hasDbXref	EFO:1001980	HumanCurated
MONDO:0013727	pregnancy loss, recurrent, susceptibility to, 1	oboInOwl:hasDbXref	EFO:0008899	HumanCurated
MONDO:0013784	lethal neonatal spasticity-epileptic encephalopathy syndrome	oboInOwl:hasDbXref	EFO:0009144	HumanCurated
MONDO:0013792	intracerebral hemorrhage	oboInOwl:hasDbXref	EFO:0005669	HumanCurated
MONDO:0013878	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 1	oboInOwl:hasDbXref	EFO:1001501	HumanCurated
MONDO:0013995	cholestasis, intrahepatic, of pregnancy, 3	oboInOwl:hasDbXref	EFO:0009150	HumanCurated
MONDO:0014019	dystonia 24	oboInOwl:hasDbXref	EFO:0009040	HumanCurated
MONDO:0014148	estrogen resistance syndrome	oboInOwl:hasDbXref	EFO:0009042	HumanCurated
MONDO:0014262	Rienhoff syndrome	oboInOwl:hasDbXref	EFO:1000012	HumanCurated
MONDO:0014295	hereditary spastic paraplegia 57	oboInOwl:hasDbXref	EFO:0009017	HumanCurated
MONDO:0014358	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome	oboInOwl:hasDbXref	EFO:0009015	HumanCurated
MONDO:0014398	combined oxidative phosphorylation defect type 21	oboInOwl:hasDbXref	EFO:0009032	HumanCurated
MONDO:0014417	spinocerebellar ataxia type 38	oboInOwl:hasDbXref	EFO:0009056	HumanCurated
MONDO:0014433	Bardet-Biedl syndrome 4	oboInOwl:hasDbXref	EFO:0009024	HumanCurated
MONDO:0014434	Bardet-Biedl syndrome 5	oboInOwl:hasDbXref	EFO:0009025	HumanCurated
MONDO:0014435	Bardet-Biedl syndrome 7	oboInOwl:hasDbXref	EFO:0009026	HumanCurated
MONDO:0014437	Bardet-Biedl syndrome 9	oboInOwl:hasDbXref	EFO:0009027	HumanCurated
MONDO:0014438	Bardet-Biedl syndrome 10	oboInOwl:hasDbXref	EFO:0009022	HumanCurated
MONDO:0014440	Bardet-Biedl syndrome 12	oboInOwl:hasDbXref	EFO:0009023	HumanCurated
MONDO:0014475	spinocerebellar ataxia type 40	oboInOwl:hasDbXref	EFO:0009057	HumanCurated
MONDO:0014500	atrial conduction disease	oboInOwl:hasDbXref	EFO:0005304	HumanCurated
MONDO:0014525	combined oxidative phosphorylation defect type 23	oboInOwl:hasDbXref	EFO:0009033	HumanCurated
MONDO:0014529	cerebellar-facial-dental syndrome	oboInOwl:hasDbXref	EFO:0009030	HumanCurated
MONDO:0014547	combined oxidative phosphorylation defect type 24	oboInOwl:hasDbXref	EFO:0009034	HumanCurated
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	oboInOwl:hasDbXref	EFO:1001868	HumanCurated
MONDO:0014557	ataxia - oculomotor apraxia type 4	oboInOwl:hasDbXref	EFO:0009016	HumanCurated
MONDO:0014561	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oboInOwl:hasDbXref	EFO:0009014	HumanCurated
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	oboInOwl:hasDbXref	EFO:0009079	HumanCurated
MONDO:0014609	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome	oboInOwl:hasDbXref	EFO:0009031	HumanCurated
MONDO:0014626	spinocerebellar ataxia type 41	oboInOwl:hasDbXref	EFO:0009058	HumanCurated
MONDO:0014636	combined oxidative phosphorylation defect type 25	oboInOwl:hasDbXref	EFO:0009035	HumanCurated
MONDO:0014671	neuropathy, hereditary motor and sensory, type 6B	oboInOwl:hasDbXref	EFO:0009075	HumanCurated
MONDO:0014684	combined oxidative phosphorylation defect type 26	oboInOwl:hasDbXref	EFO:0009036	HumanCurated
MONDO:0014716	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	oboInOwl:hasDbXref	EFO:0009050	HumanCurated
MONDO:0014726	Charcot-Marie-Tooth disease axonal type 2X	oboInOwl:hasDbXref	EFO:1001983	HumanCurated
MONDO:0014728	combined oxidative phosphorylation defect type 27	oboInOwl:hasDbXref	EFO:0009037	HumanCurated
MONDO:0014729	hereditary spastic paraplegia 75	oboInOwl:hasDbXref	EFO:0009018	HumanCurated
MONDO:0014776	spinocerebellar ataxia type 42	oboInOwl:hasDbXref	EFO:0009059	HumanCurated
MONDO:0014797	lymphatic malformation 6	oboInOwl:hasDbXref	EFO:0009153	HumanCurated
MONDO:0014827	autosomal recessive spastic paraplegia type 76	oboInOwl:hasDbXref	EFO:0009019	HumanCurated
MONDO:0014848	TELO2-related intellectual disability-neurodevelopmental disorder	oboInOwl:hasDbXref	EFO:0009061	HumanCurated
MONDO:0014856	combined oxidative phosphorylation defect type 30	oboInOwl:hasDbXref	EFO:0009038	HumanCurated
MONDO:0014867	spinocerebellar ataxia 43	oboInOwl:hasDbXref	EFO:0009060	HumanCurated
MONDO:0014911	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy	oboInOwl:hasDbXref	EFO:0009155	HumanCurated
MONDO:0014980	cone-rod dystrophy and hearing loss	oboInOwl:hasDbXref	EFO:0009151	HumanCurated
MONDO:0015022	intellectual developmental disorder with dysmorphic facies and ptosis	oboInOwl:hasDbXref	EFO:0009070	HumanCurated
MONDO:0015045	alpha-heavy chain disease	oboInOwl:hasDbXref	EFO:1001798	HumanCurated
MONDO:0015074	thyroid tumor	oboInOwl:hasDbXref	EFO:0003841	HumanCurated
MONDO:0015075	thyroid gland carcinoma	oboInOwl:hasDbXref	EFO:1000586	HumanCurated
MONDO:0015200	anisakiasis	oboInOwl:hasDbXref	EFO:0007146	HumanCurated
MONDO:0015243	allergic bronchopulmonary aspergillosis	oboInOwl:hasDbXref	EFO:0007140	HumanCurated
MONDO:0015247	opsoclonus-myoclonus syndrome	oboInOwl:hasDbXref	EFO:1001383	HumanCurated
MONDO:0015254	schistosomiasis	oboInOwl:hasDbXref	EFO:1001475	HumanCurated
MONDO:0015260	diphyllobothriasis	oboInOwl:hasDbXref	EFO:0007238	HumanCurated
MONDO:0015264	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	EFO:1001300	HumanCurated
MONDO:0015265	bronchiolitis obliterans with obstructive pulmonary disease	oboInOwl:hasDbXref	EFO:0007183	HumanCurated
MONDO:0015274	chronic beryllium disease	oboInOwl:hasDbXref	EFO:0007168	HumanCurated
MONDO:0015288	herpes simplex virus keratitis	oboInOwl:hasDbXref	EFO:0007308	HumanCurated
MONDO:0015294	nephrogenic systemic fibrosis	oboInOwl:hasDbXref	EFO:1001814	HumanCurated
MONDO:0015434	ring chromosome 18	oboInOwl:hasDbXref	EFO:0001226	HumanCurated
MONDO:0015447	differentiated thyroid carcinoma	oboInOwl:hasDbXref	EFO:1002017	HumanCurated
MONDO:0015484	cysticercosis	oboInOwl:hasDbXref	EFO:0007231	HumanCurated
MONDO:0015529	paroxysmal Hemicrania	oboInOwl:hasDbXref	EFO:1001822	HumanCurated
MONDO:0015534	juvenile xanthogranuloma	oboInOwl:hasDbXref	EFO:1000311	HumanCurated
MONDO:0015537	necrobiotic xanthogranuloma	oboInOwl:hasDbXref	EFO:1001376	HumanCurated
MONDO:0015545	macrophage activation syndrome	oboInOwl:hasDbXref	EFO:1001806	HumanCurated
MONDO:0015564	Castleman disease	oboInOwl:hasDbXref	EFO:1001332	HumanCurated
MONDO:0015610	acquired aplastic anemia	oboInOwl:hasDbXref	EFO:0006926	HumanCurated
MONDO:0015614	dermatitis herpetiformis	oboInOwl:hasDbXref	EFO:1000684	HumanCurated
MONDO:0015636	dirofilariasis	oboInOwl:hasDbXref	EFO:0007239	HumanCurated
MONDO:0015687	chronic eosinophilic leukemia	oboInOwl:hasDbXref	EFO:1000178	HumanCurated
MONDO:0015691	hypereosinophilic syndrome	oboInOwl:hasDbXref	EFO:1001467	HumanCurated
MONDO:0015742	periventricular leukomalacia	oboInOwl:hasDbXref	EFO:1001101	HumanCurated
MONDO:0015796	acute lung injury	oboInOwl:hasDbXref	EFO:0004610	HumanCurated
MONDO:0015807	myopic macular degeneration	oboInOwl:hasDbXref	EFO:0009201	HumanCurated
MONDO:0015908	chromomycosis	oboInOwl:hasDbXref	EFO:0007207	HumanCurated
MONDO:0015925	interstitial lung disease	oboInOwl:hasDbXref	EFO:0004244	HumanCurated
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	oboInOwl:hasDbXref	EFO:0007208	HumanCurated
MONDO:0016022	early myoclonic encephalopathy	oboInOwl:hasDbXref	EFO:1001900	HumanCurated
MONDO:0016037	superficial Fibromatosis	oboInOwl:hasDbXref	EFO:1000556	HumanCurated
MONDO:0016039	infantile digital fibromatosis	oboInOwl:hasDbXref	EFO:1000301	HumanCurated
MONDO:0016093	borderline epithelial tumor of ovary	oboInOwl:hasDbXref	EFO:1000140	HumanCurated
MONDO:0016158	narcolepsy-cataplexy syndrome	oboInOwl:hasDbXref	EFO:0000614	HumanCurated
MONDO:0016218	Guillain-Barre syndrome	oboInOwl:hasDbXref	EFO:0007292	HumanCurated
MONDO:0016222	spindle cell hemangioma	oboInOwl:hasDbXref	EFO:0002856	HumanCurated
MONDO:0016227	hereditary episodic ataxia	oboInOwl:hasDbXref	EFO:1000638	HumanCurated
