# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0007028	oboInOwl:hasDbXref	EFO:1001250	HumanCurated	rotator cuff syndrome
MONDO:0009688	oboInOwl:hasDbXref	EFO:0004991	HumanCurated	myasthenia gravis
MONDO:0007025	oboInOwl:hasDbXref	EFO:1001247	HumanCurated	chancre
MONDO:0007023	oboInOwl:hasDbXref	EFO:1001245	HumanCurated	Yersinia infectious disease
MONDO:0007024	oboInOwl:hasDbXref	EFO:1001246	HumanCurated	Yersinia pseudotuberculosis infectious disease
MONDO:0007021	oboInOwl:hasDbXref	EFO:1001243	HumanCurated	obsolete wheat allergic disease
MONDO:0007022	oboInOwl:hasDbXref	EFO:1001244	HumanCurated	xanthogranulomatous pyelonephritis
MONDO:0007020	oboInOwl:hasDbXref	EFO:1001241	HumanCurated	Wernicke encephalopathy
MONDO:0019018	oboInOwl:hasDbXref	EFO:1002000	HumanCurated	Tako-tsubo cardiomyopathy
MONDO:0007038	oboInOwl:hasDbXref	EFO:0007887	HumanCurated	Achoo syndrome
MONDO:0007035	oboInOwl:hasDbXref	EFO:1000660	HumanCurated	acanthosis nigricans
MONDO:0009696	oboInOwl:hasDbXref	EFO:0006572	HumanCurated	juvenile myoclonic epilepsy
MONDO:0009693	oboInOwl:hasDbXref	EFO:0001378	HumanCurated	plasma cell myeloma
MONDO:0009692	oboInOwl:hasDbXref	EFO:0002430	HumanCurated	primary myelofibrosis
MONDO:0009691	oboInOwl:hasDbXref	EFO:1001051	HumanCurated	mycosis fungoides
MONDO:0019000	oboInOwl:hasDbXref	EFO:1001858	HumanCurated	perineural cyst
MONDO:0007009	oboInOwl:hasDbXref	EFO:1001228	HumanCurated	ureterolithiasis
MONDO:0007007	oboInOwl:hasDbXref	EFO:1001225	HumanCurated	Ureaplasma urethritis
MONDO:0007008	oboInOwl:hasDbXref	EFO:1001226	HumanCurated	uremia
MONDO:0007005	oboInOwl:hasDbXref	EFO:1001223	HumanCurated	ulcerative proctosigmoiditis
MONDO:0007006	oboInOwl:hasDbXref	EFO:1001224	HumanCurated	ulnar neuropathy
MONDO:0007004	oboInOwl:hasDbXref	EFO:1001222	HumanCurated	type III hypersensitivity disease
MONDO:0007001	oboInOwl:hasDbXref	EFO:1001218	HumanCurated	tricuspid valve prolapse
MONDO:0007002	oboInOwl:hasDbXref	EFO:1001220	HumanCurated	trochlear nerve disorder
MONDO:0007000	oboInOwl:hasDbXref	EFO:1001217	HumanCurated	Treponema infectious disease
MONDO:0007018	oboInOwl:hasDbXref	EFO:1001239	HumanCurated	vulvitis
MONDO:0007019	oboInOwl:hasDbXref	EFO:1001240	HumanCurated	vulvovaginitis
MONDO:0007016	oboInOwl:hasDbXref	EFO:1001237	HumanCurated	vitamin A deficiency
MONDO:0007017	oboInOwl:hasDbXref	EFO:1001238	HumanCurated	vitreous detachment
MONDO:0007014	oboInOwl:hasDbXref	EFO:1001235	HumanCurated	vibrio infectious disease
MONDO:0007015	oboInOwl:hasDbXref	EFO:1001236	HumanCurated	viral meningitis
MONDO:0007012	oboInOwl:hasDbXref	EFO:1001233	HumanCurated	variant Creutzfeldt-Jakob disease
MONDO:0007013	oboInOwl:hasDbXref	EFO:1001234	HumanCurated	vasculogenic impotence
MONDO:0007011	oboInOwl:hasDbXref	EFO:1001232	HumanCurated	uveoparotid fever
MONDO:0010703	oboInOwl:hasDbXref	EFO:0007409	HumanCurated	ornithine carbamoyltransferase deficiency
MONDO:0009718	oboInOwl:hasDbXref	EFO:1001055	HumanCurated	myxedema
MONDO:0044067	oboInOwl:hasDbXref	EFO:1001282	HumanCurated	candidiasis, invasive
MONDO:0044070	oboInOwl:hasDbXref	EFO:1001311	HumanCurated	candidemia
MONDO:0044079	oboInOwl:hasDbXref	EFO:1001262	HumanCurated	cardio-renal syndrome
MONDO:0044083	oboInOwl:hasDbXref	EFO:1001893	HumanCurated	alternariosis
MONDO:0015484	oboInOwl:hasDbXref	EFO:0007231	HumanCurated	cysticercosis
MONDO:0003481	oboInOwl:hasDbXref	EFO:1000414	HumanCurated	dysgerminoma of ovary
MONDO:0003494	oboInOwl:hasDbXref	EFO:1000432	HumanCurated	ovarian squamous cell carcinoma
MONDO:0003493	oboInOwl:hasDbXref	EFO:1000579	HumanCurated	thymus squamous cell carcinoma
MONDO:0003424	oboInOwl:hasDbXref	EFO:1001079	HumanCurated	oncocytic adenoma
MONDO:0003406	oboInOwl:hasDbXref	EFO:0008568	HumanCurated	sleep-wake disorder
MONDO:0003402	oboInOwl:hasDbXref	EFO:1000574	HumanCurated	testicular yolk sac tumor
MONDO:0015447	oboInOwl:hasDbXref	EFO:1002017	HumanCurated	differentiated thyroid carcinoma
MONDO:0015434	oboInOwl:hasDbXref	EFO:0001226	HumanCurated	ring chromosome 18
MONDO:0005923	oboInOwl:hasDbXref	EFO:0007447	HumanCurated	Pneumocystis infectious disease
MONDO:0005922	oboInOwl:hasDbXref	EFO:0007446	HumanCurated	pleural tuberculosis
MONDO:0005925	oboInOwl:hasDbXref	EFO:0007449	HumanCurated	pneumonic pasteurellosis
MONDO:0005921	oboInOwl:hasDbXref	EFO:0007445	HumanCurated	Plasmodium vivax malaria
MONDO:0005920	oboInOwl:hasDbXref	EFO:0007444	HumanCurated	Plasmodium falciparum malaria
MONDO:0005919	oboInOwl:hasDbXref	EFO:0007443	HumanCurated	placental insufficiency
MONDO:0005916	oboInOwl:hasDbXref	EFO:0007440	HumanCurated	placenta accreta
MONDO:0005915	oboInOwl:hasDbXref	EFO:0007439	HumanCurated	pityriasis versicolor
MONDO:0005918	oboInOwl:hasDbXref	EFO:0007442	HumanCurated	placenta praevia
MONDO:0005917	oboInOwl:hasDbXref	EFO:0007441	HumanCurated	placenta disorder
MONDO:0005933	oboInOwl:hasDbXref	EFO:0007458	HumanCurated	pulmonary blastoma
MONDO:0005936	oboInOwl:hasDbXref	EFO:0007461	HumanCurated	recurrent pneumonia
MONDO:0005932	oboInOwl:hasDbXref	EFO:0007457	HumanCurated	pseudorabies
MONDO:0005927	oboInOwl:hasDbXref	EFO:0007451	HumanCurated	polyomavirus infectious disease
MONDO:0005929	oboInOwl:hasDbXref	EFO:0007453	HumanCurated	postpartum depression
MONDO:0005928	oboInOwl:hasDbXref	EFO:0007452	HumanCurated	post-thrombotic syndrome
MONDO:0005901	oboInOwl:hasDbXref	EFO:0007424	HumanCurated	pasteurellosis
MONDO:0005900	oboInOwl:hasDbXref	EFO:0007423	HumanCurated	parotitis
MONDO:0005903	oboInOwl:hasDbXref	EFO:0007426	HumanCurated	pericardial tuberculosis
MONDO:0005902	oboInOwl:hasDbXref	EFO:0007425	HumanCurated	peanut allergic reaction
MONDO:0005912	oboInOwl:hasDbXref	EFO:0007436	HumanCurated	phencyclidine abuse
MONDO:0005911	oboInOwl:hasDbXref	EFO:0007434	HumanCurated	pharyngoconjunctival fever
MONDO:0005914	oboInOwl:hasDbXref	EFO:0007438	HumanCurated	Picornaviridae infectious disease
MONDO:0005913	oboInOwl:hasDbXref	EFO:0007437	HumanCurated	phlebotomus fever
MONDO:0005910	oboInOwl:hasDbXref	EFO:0007433	HumanCurated	phagocyte bactericidal dysfunction
MONDO:0005909	oboInOwl:hasDbXref	EFO:0007432	HumanCurated	pestivirus infectious disease
MONDO:0005908	oboInOwl:hasDbXref	EFO:0007431	HumanCurated	peste des petits ruminants infectious disease
MONDO:0005905	oboInOwl:hasDbXref	EFO:0007428	HumanCurated	periodic limb movement disorder
MONDO:0005904	oboInOwl:hasDbXref	EFO:0007427	HumanCurated	pericarditis
MONDO:0005907	oboInOwl:hasDbXref	EFO:0007430	HumanCurated	persian gulf syndrome
MONDO:0005906	oboInOwl:hasDbXref	EFO:0007429	HumanCurated	peritonsillar abscess
MONDO:0003395	oboInOwl:hasDbXref	EFO:1000567	HumanCurated	testicular granulosa cell tumor
MONDO:0003372	oboInOwl:hasDbXref	EFO:1001975	HumanCurated	vulvar leiomyosarcoma
MONDO:0003304	oboInOwl:hasDbXref	EFO:0000658	HumanCurated	plexiform neurofibroma
MONDO:0005967	oboInOwl:hasDbXref	EFO:0007492	HumanCurated	splenic tuberculosis
MONDO:0005966	oboInOwl:hasDbXref	EFO:0007491	HumanCurated	spleen cancer
MONDO:0005969	oboInOwl:hasDbXref	EFO:0007495	HumanCurated	st. Louis encephalitis
MONDO:0005968	oboInOwl:hasDbXref	EFO:0007494	HumanCurated	sporotrichosis
MONDO:0005963	oboInOwl:hasDbXref	EFO:0007488	HumanCurated	sparganosis
MONDO:0005962	oboInOwl:hasDbXref	EFO:0007487	HumanCurated	skeletal tuberculosis
MONDO:0005965	oboInOwl:hasDbXref	EFO:0007490	HumanCurated	spinal stenosis
MONDO:0030920	oboInOwl:hasDbXref	EFO:0009164	HumanCurated	intellectual disability, autosomal dominant 54
MONDO:0005964	oboInOwl:hasDbXref	EFO:0007489	HumanCurated	sphenoid sinusitis
MONDO:0005961	oboInOwl:hasDbXref	EFO:0007486	HumanCurated	sinusitis
MONDO:0005960	oboInOwl:hasDbXref	EFO:0007485	HumanCurated	silicosis
MONDO:0005959	oboInOwl:hasDbXref	EFO:0007484	HumanCurated	sick building syndrome
MONDO:0005978	oboInOwl:hasDbXref	EFO:0007506	HumanCurated	theileriasis
MONDO:0005977	oboInOwl:hasDbXref	EFO:0007505	HumanCurated	tabes dorsalis
MONDO:0005979	oboInOwl:hasDbXref	EFO:0007507	HumanCurated	thoracic outlet syndrome
MONDO:0005974	oboInOwl:hasDbXref	EFO:0007501	HumanCurated	strongyloidiasis
MONDO:0003311	oboInOwl:hasDbXref	EFO:1000920	HumanCurated	endometrial stromal tumor
MONDO:0005973	oboInOwl:hasDbXref	EFO:0007500	HumanCurated	Strongylida infectious disease
MONDO:0005976	oboInOwl:hasDbXref	EFO:0007504	HumanCurated	syphilis
MONDO:0005975	oboInOwl:hasDbXref	EFO:0007503	HumanCurated	suppurative otitis media
MONDO:0005970	oboInOwl:hasDbXref	EFO:0007496	HumanCurated	staphylococcal pneumonia
MONDO:0005972	oboInOwl:hasDbXref	EFO:0007499	HumanCurated	streptococcal pneumonia
MONDO:0005971	oboInOwl:hasDbXref	EFO:0007497	HumanCurated	staphyloenterotoxemia
MONDO:0003308	oboInOwl:hasDbXref	EFO:1000485	HumanCurated	pleural mesothelioma
MONDO:0005945	oboInOwl:hasDbXref	EFO:0007470	HumanCurated	rhinoscleroma
MONDO:0005944	oboInOwl:hasDbXref	EFO:0007469	HumanCurated	Rhabdoviridae infectious disease
MONDO:0005947	oboInOwl:hasDbXref	EFO:0007472	HumanCurated	rickettsial pneumonia
MONDO:0005946	oboInOwl:hasDbXref	EFO:0007471	HumanCurated	rhinosporidiosis
MONDO:0005941	oboInOwl:hasDbXref	EFO:0007466	HumanCurated	retroperitoneal cancer
MONDO:0005940	oboInOwl:hasDbXref	EFO:0007465	HumanCurated	respirovirus infectious disease
MONDO:0005943	oboInOwl:hasDbXref	EFO:0007468	HumanCurated	Rhabditida infectious disease
MONDO:0005942	oboInOwl:hasDbXref	EFO:0007467	HumanCurated	Reye syndrome
MONDO:0005938	oboInOwl:hasDbXref	EFO:0007463	HumanCurated	renal tuberculosis
MONDO:0005937	oboInOwl:hasDbXref	EFO:0007462	HumanCurated	REM sleep behavior disorder
MONDO:0005939	oboInOwl:hasDbXref	EFO:0007464	HumanCurated	Reoviridae infectious disease
MONDO:0005956	oboInOwl:hasDbXref	EFO:0007481	HumanCurated	septicemic plague
MONDO:0005957	oboInOwl:hasDbXref	EFO:0007482	HumanCurated	setariasis
MONDO:0005952	oboInOwl:hasDbXref	EFO:0007477	HumanCurated	scarlet fever
MONDO:0005954	oboInOwl:hasDbXref	EFO:0007479	HumanCurated	screw worm infectious disease
MONDO:0005953	oboInOwl:hasDbXref	EFO:0007478	HumanCurated	scirrhous adenocarcinoma
MONDO:0005950	oboInOwl:hasDbXref	EFO:0007475	HumanCurated	Salmonella gastroenteritis
MONDO:0005949	oboInOwl:hasDbXref	EFO:0007474	HumanCurated	roseolovirus infectious disease
MONDO:0003345	oboInOwl:hasDbXref	EFO:1001005	HumanCurated	hilar cholangiocarcinoma
MONDO:0017991	oboInOwl:hasDbXref	EFO:1001857	HumanCurated	Takayasu arteritis
MONDO:0003355	oboInOwl:hasDbXref	EFO:0006718	HumanCurated	ovary leiomyosarcoma
MONDO:0005989	oboInOwl:hasDbXref	EFO:0007517	HumanCurated	toxoplasmosis
MONDO:0005988	oboInOwl:hasDbXref	EFO:0007516	HumanCurated	toxocariasis
MONDO:0005985	oboInOwl:hasDbXref	EFO:0007513	HumanCurated	Togaviridae infectious disease
MONDO:0005984	oboInOwl:hasDbXref	EFO:0007512	HumanCurated	tinea pedis
MONDO:0005987	oboInOwl:hasDbXref	EFO:0007515	HumanCurated	toxascariasis
MONDO:0005986	oboInOwl:hasDbXref	EFO:0007514	HumanCurated	torovirus infectious disease
MONDO:0005981	oboInOwl:hasDbXref	EFO:0007509	HumanCurated	tick paralysis
MONDO:0005980	oboInOwl:hasDbXref	EFO:0007508	HumanCurated	tick infestation
MONDO:0005983	oboInOwl:hasDbXref	EFO:0007511	HumanCurated	tinea favosa
MONDO:0005982	oboInOwl:hasDbXref	EFO:0007510	HumanCurated	tinea infection
MONDO:0005999	oboInOwl:hasDbXref	EFO:0007528	HumanCurated	tuberculous empyema
MONDO:0030913	oboInOwl:hasDbXref	EFO:0009156	HumanCurated	intellectual disability, autosomal dominant 48
MONDO:0005996	oboInOwl:hasDbXref	EFO:0007524	HumanCurated	trichuriasis
MONDO:0005995	oboInOwl:hasDbXref	EFO:0007523	HumanCurated	trichostrongylosis
MONDO:0005998	oboInOwl:hasDbXref	EFO:0007526	HumanCurated	trombiculiasis
MONDO:0005997	oboInOwl:hasDbXref	EFO:0007525	HumanCurated	tricuspid valve stenosis
MONDO:0030919	oboInOwl:hasDbXref	EFO:0009165	HumanCurated	intellectual disability, autosomal dominant 53
MONDO:0005991	oboInOwl:hasDbXref	EFO:0007519	HumanCurated	trench fever
MONDO:0005994	oboInOwl:hasDbXref	EFO:0007522	HumanCurated	trichostrongyloidiasis
MONDO:0005993	oboInOwl:hasDbXref	EFO:0007521	HumanCurated	Trichomonas vaginitis urogenital infection
MONDO:0005990	oboInOwl:hasDbXref	EFO:0007518	HumanCurated	tracheitis
MONDO:0030918	oboInOwl:hasDbXref	EFO:0009152	HumanCurated	intellectual disability, autosomal dominant 52
MONDO:0005802	oboInOwl:hasDbXref	EFO:0007317	HumanCurated	hymenolepiasis
MONDO:0005801	oboInOwl:hasDbXref	EFO:0007316	HumanCurated	human T-lymphotropic virus 1 infectious disease
MONDO:0005804	oboInOwl:hasDbXref	EFO:0007319	HumanCurated	hyperprolactinemia
MONDO:0005803	oboInOwl:hasDbXref	EFO:0007318	HumanCurated	hyperinsulinemic hypoglycemia
MONDO:0005800	oboInOwl:hasDbXref	EFO:0007315	HumanCurated	hordeolum
MONDO:0005813	oboInOwl:hasDbXref	EFO:0007329	HumanCurated	interdigitating dendritic cell sarcoma
MONDO:0005812	oboInOwl:hasDbXref	EFO:0007411	HumanCurated	influenza
MONDO:0005812	oboInOwl:hasDbXref	EFO:0007328	HumanCurated	influenza
MONDO:0005815	oboInOwl:hasDbXref	EFO:0007331	HumanCurated	pancreatic neuroendocrine neoplasm
MONDO:0005814	oboInOwl:hasDbXref	EFO:0007330	HumanCurated	intestinal cancer
MONDO:0005811	oboInOwl:hasDbXref	EFO:0007327	HumanCurated	infectious myxomatosis
MONDO:0005810	oboInOwl:hasDbXref	EFO:0007326	HumanCurated	infectious mononucleosis
MONDO:0005809	oboInOwl:hasDbXref	EFO:0007325	HumanCurated	infectious ectromelia
MONDO:0005806	oboInOwl:hasDbXref	EFO:0007321	HumanCurated	hypopharynx cancer
MONDO:0005805	oboInOwl:hasDbXref	EFO:0007320	HumanCurated	hypodermyiasis
MONDO:0005808	oboInOwl:hasDbXref	EFO:0007324	HumanCurated	inclusion conjunctivitis
MONDO:0005807	oboInOwl:hasDbXref	EFO:0007322	HumanCurated	idiopathic CD4-positive T-lymphocytopenia
MONDO:0003264	oboInOwl:hasDbXref	EFO:1000529	HumanCurated	basosquamous carcinoma
MONDO:0003266	oboInOwl:hasDbXref	EFO:1000027	HumanCurated	ependymal tumor
MONDO:0015254	oboInOwl:hasDbXref	EFO:1001475	HumanCurated	schistosomiasis
MONDO:0015247	oboInOwl:hasDbXref	EFO:1001383	HumanCurated	opsoclonus-myoclonus syndrome
MONDO:0015243	oboInOwl:hasDbXref	EFO:0007140	HumanCurated	allergic bronchopulmonary aspergillosis
MONDO:0003240	oboInOwl:hasDbXref	EFO:1000627	HumanCurated	thyroid gland disorder
MONDO:0003256	oboInOwl:hasDbXref	EFO:1000285	HumanCurated	neurohypophysis granular cell tumor
MONDO:0017884	oboInOwl:hasDbXref	EFO:0000640	HumanCurated	papillary renal cell carcinoma
MONDO:0017885	oboInOwl:hasDbXref	EFO:0000335	HumanCurated	chromophobe renal cell carcinoma
MONDO:0015294	oboInOwl:hasDbXref	EFO:1001814	HumanCurated	nephrogenic systemic fibrosis
MONDO:0015288	oboInOwl:hasDbXref	EFO:0007308	HumanCurated	herpes simplex virus keratitis
MONDO:0015274	oboInOwl:hasDbXref	EFO:0007168	HumanCurated	chronic beryllium disease
MONDO:0015260	oboInOwl:hasDbXref	EFO:0007238	HumanCurated	diphyllobothriasis
MONDO:0015265	oboInOwl:hasDbXref	EFO:0007183	HumanCurated	bronchiolitis obliterans with obstructive pulmonary disease
MONDO:0015264	oboInOwl:hasDbXref	EFO:1001300	HumanCurated	cryptogenic organizing pneumonia
MONDO:0005846	oboInOwl:hasDbXref	EFO:0007366	HumanCurated	microsporidiosis
MONDO:0005845	oboInOwl:hasDbXref	EFO:0007364	HumanCurated	meningoencephalitis
MONDO:0005848	oboInOwl:hasDbXref	EFO:0007368	HumanCurated	miliary tuberculosis
MONDO:0005847	oboInOwl:hasDbXref	EFO:0007367	HumanCurated	middle lobe syndrome
MONDO:0005842	oboInOwl:hasDbXref	EFO:0007361	HumanCurated	maxillary sinusitis
MONDO:0005841	oboInOwl:hasDbXref	EFO:0007360	HumanCurated	maxillary neoplasm
MONDO:0005844	oboInOwl:hasDbXref	EFO:0007363	HumanCurated	chalazion
MONDO:0005843	oboInOwl:hasDbXref	EFO:0007362	HumanCurated	mediastinal cancer
MONDO:0005838	oboInOwl:hasDbXref	EFO:0007357	HumanCurated	mansonelliasis
MONDO:0005857	oboInOwl:hasDbXref	EFO:0007377	HumanCurated	morbillivirus infectious disease
MONDO:0005856	oboInOwl:hasDbXref	EFO:0007376	HumanCurated	Mononegavirales infectious disease
MONDO:0005859	oboInOwl:hasDbXref	EFO:0007379	HumanCurated	mucocutaneous leishmaniasis
MONDO:0005858	oboInOwl:hasDbXref	EFO:0007378	HumanCurated	mucinous cystadenocarcinoma
MONDO:0005853	oboInOwl:hasDbXref	EFO:1000356	HumanCurated	malignant mixed neoplasm
MONDO:0005853	oboInOwl:hasDbXref	EFO:0007373	HumanCurated	malignant mixed neoplasm
MONDO:0005852	oboInOwl:hasDbXref	EFO:0007372	HumanCurated	mitral valve stenosis
MONDO:0005855	oboInOwl:hasDbXref	EFO:0007375	HumanCurated	molluscum contagiosum
MONDO:0005854	oboInOwl:hasDbXref	EFO:0007374	HumanCurated	mixed connective tissue disease
MONDO:0005851	oboInOwl:hasDbXref	EFO:0007371	HumanCurated	Miller Fisher syndrome
MONDO:0005850	oboInOwl:hasDbXref	EFO:0007370	HumanCurated	milker's nodule
MONDO:0005849	oboInOwl:hasDbXref	EFO:0007369	HumanCurated	milk allergic reaction
MONDO:0005824	oboInOwl:hasDbXref	EFO:0007343	HumanCurated	Legionnaires' disease
MONDO:0005823	oboInOwl:hasDbXref	EFO:0007342	HumanCurated	legionellosis
MONDO:0005826	oboInOwl:hasDbXref	EFO:0007345	HumanCurated	lipid pneumonia
MONDO:0005825	oboInOwl:hasDbXref	EFO:0007344	HumanCurated	leptospirosis
MONDO:0005820	oboInOwl:hasDbXref	EFO:0007338	HumanCurated	Lassa fever
MONDO:0005822	oboInOwl:hasDbXref	EFO:0007340	HumanCurated	latent syphilis
MONDO:0005821	oboInOwl:hasDbXref	EFO:0007339	HumanCurated	late congenital syphilis
MONDO:0005817	oboInOwl:hasDbXref	EFO:0007335	HumanCurated	Kluver-Bucy syndrome
MONDO:0005819	oboInOwl:hasDbXref	EFO:0007337	HumanCurated	laryngeal tuberculosis
MONDO:0005835	oboInOwl:hasDbXref	EFO:0007354	HumanCurated	Lynch syndrome
MONDO:0005834	oboInOwl:hasDbXref	EFO:0007353	HumanCurated	lymphogranuloma venereum
MONDO:0005837	oboInOwl:hasDbXref	EFO:0007356	HumanCurated	mandibular cancer
MONDO:0005836	oboInOwl:hasDbXref	EFO:0007355	HumanCurated	male reproductive organ cancer
MONDO:0005831	oboInOwl:hasDbXref	EFO:0007350	HumanCurated	lymph node tuberculosis
MONDO:0005830	oboInOwl:hasDbXref	EFO:0007349	HumanCurated	lumpy skin disease
MONDO:0005833	oboInOwl:hasDbXref	EFO:0007352	HumanCurated	lymphatic system disorder
MONDO:0005832	oboInOwl:hasDbXref	EFO:0007351	HumanCurated	lymphangitis
MONDO:0005828	oboInOwl:hasDbXref	EFO:0007347	HumanCurated	listeriosis
MONDO:0005827	oboInOwl:hasDbXref	EFO:0007346	HumanCurated	lipoatrophic diabetes
MONDO:0005829	oboInOwl:hasDbXref	EFO:0007348	HumanCurated	louping ill
MONDO:0005886	oboInOwl:hasDbXref	EFO:0007406	HumanCurated	oral candidiasis
MONDO:0005885	oboInOwl:hasDbXref	EFO:0007405	HumanCurated	optic neuritis
MONDO:0005888	oboInOwl:hasDbXref	EFO:0007410	HumanCurated	ornithosis
MONDO:0005887	oboInOwl:hasDbXref	EFO:0007407	HumanCurated	oral tuberculosis
MONDO:0005881	oboInOwl:hasDbXref	EFO:0007401	HumanCurated	oligohydramnios
MONDO:0003220	oboInOwl:hasDbXref	EFO:1001956	HumanCurated	gallbladder carcinoma
MONDO:0005884	oboInOwl:hasDbXref	EFO:0007404	HumanCurated	opisthorchiasis
MONDO:0003222	oboInOwl:hasDbXref	EFO:1000493	HumanCurated	central nervous system melanocytic neoplasm
MONDO:0005883	oboInOwl:hasDbXref	EFO:0007403	HumanCurated	ophthalmic herpes zoster
MONDO:0005880	oboInOwl:hasDbXref	EFO:0007400	HumanCurated	oesophagostomiasis
MONDO:0017879	oboInOwl:hasDbXref	EFO:0007296	HumanCurated	hantavirus pulmonary syndrome
MONDO:0005896	oboInOwl:hasDbXref	EFO:0007419	HumanCurated	Paramyxoviridae infectious disease
MONDO:0005899	oboInOwl:hasDbXref	EFO:0007422	HumanCurated	parotid disorder
MONDO:0005898	oboInOwl:hasDbXref	EFO:0007421	HumanCurated	paronychia
MONDO:0005893	oboInOwl:hasDbXref	EFO:0007416	HumanCurated	pancreatic endocrine carcinoma
MONDO:0005892	oboInOwl:hasDbXref	EFO:0007415	HumanCurated	otitis media with effusion
MONDO:0005895	oboInOwl:hasDbXref	EFO:0007418	HumanCurated	paragonimiasis
MONDO:0003232	oboInOwl:hasDbXref	EFO:1002013	HumanCurated	alcoholic pancreatitis
MONDO:0005894	oboInOwl:hasDbXref	EFO:0007417	HumanCurated	paracoccidioidomycosis
MONDO:0003233	oboInOwl:hasDbXref	EFO:0003108	HumanCurated	essential tremor
MONDO:0005891	oboInOwl:hasDbXref	EFO:0007414	HumanCurated	ostertagiasis
MONDO:0005890	oboInOwl:hasDbXref	EFO:0007413	HumanCurated	osteitis fibrosa
MONDO:0015200	oboInOwl:hasDbXref	EFO:0007146	HumanCurated	anisakiasis
MONDO:0005868	oboInOwl:hasDbXref	EFO:0007388	HumanCurated	myelophthisic anemia
MONDO:0005867	oboInOwl:hasDbXref	EFO:0007387	HumanCurated	Mycoplasma pneumoniae pneumonia
MONDO:0005864	oboInOwl:hasDbXref	EFO:0007384	HumanCurated	muscle cancer
MONDO:0005866	oboInOwl:hasDbXref	EFO:0007386	HumanCurated	mycobacterium avium complex disease
MONDO:0005865	oboInOwl:hasDbXref	EFO:0007385	HumanCurated	mushroom workers' lung
MONDO:0005862	oboInOwl:hasDbXref	EFO:0007382	HumanCurated	multiple chemical sensitivity
MONDO:0005861	oboInOwl:hasDbXref	EFO:0007381	HumanCurated	multidrug-resistant tuberculosis
MONDO:0005879	oboInOwl:hasDbXref	EFO:0007399	HumanCurated	ocular toxoplasmosis
MONDO:0005878	oboInOwl:hasDbXref	EFO:0007398	HumanCurated	ocular onchocerciasis
MONDO:0005875	oboInOwl:hasDbXref	EFO:0007395	HumanCurated	Newcastle disease
MONDO:0005874	oboInOwl:hasDbXref	EFO:0007394	HumanCurated	neuroschistosomiasis
MONDO:0005876	oboInOwl:hasDbXref	EFO:0007396	HumanCurated	Nidovirales infectious disease
MONDO:0005871	oboInOwl:hasDbXref	EFO:0007391	HumanCurated	Nematoda infectious disease
MONDO:0005870	oboInOwl:hasDbXref	EFO:0007390	HumanCurated	necatoriasis
MONDO:0003210	oboInOwl:hasDbXref	EFO:1001961	HumanCurated	intrahepatic cholangiocarcinoma
MONDO:0005873	oboInOwl:hasDbXref	EFO:0007393	HumanCurated	neuroaspergillosis
MONDO:0005872	oboInOwl:hasDbXref	EFO:0007392	HumanCurated	nervous system cancer
MONDO:0017844	oboInOwl:hasDbXref	EFO:1000785	HumanCurated	Sezary syndrome
MONDO:0015075	oboInOwl:hasDbXref	EFO:1000586	HumanCurated	thyroid gland carcinoma
MONDO:0015074	oboInOwl:hasDbXref	EFO:0003841	HumanCurated	thyroid tumor
MONDO:0054677	oboInOwl:hasDbXref	EFO:0009159	HumanCurated	combined oxidative phosphorylation deficiency 33
MONDO:0003147	oboInOwl:hasDbXref	EFO:1001188	HumanCurated	space motion sickness
MONDO:0003155	oboInOwl:hasDbXref	EFO:1000151	HumanCurated	cavernous hemangioma
MONDO:0005787	oboInOwl:hasDbXref	EFO:0007302	HumanCurated	hepatic tuberculosis
MONDO:0003124	oboInOwl:hasDbXref	EFO:1000569	HumanCurated	testicular Leydig cell tumor
MONDO:0005786	oboInOwl:hasDbXref	EFO:0007301	HumanCurated	Hepadnaviridae infectious disease
MONDO:0005789	oboInOwl:hasDbXref	EFO:0007304	HumanCurated	hepatitis D virus infection
MONDO:0005788	oboInOwl:hasDbXref	EFO:0007303	HumanCurated	hepatitis E virus infection
MONDO:0005783	oboInOwl:hasDbXref	EFO:0007298	HumanCurated	hemopericardium
MONDO:0005785	oboInOwl:hasDbXref	EFO:0007300	HumanCurated	henipavirus infectious disease
MONDO:0005784	oboInOwl:hasDbXref	EFO:0007299	HumanCurated	hantavirus hemorrhagic fever with renal syndrome
MONDO:0005780	oboInOwl:hasDbXref	EFO:0007295	HumanCurated	hantavirus infectious disease
MONDO:0017776	oboInOwl:hasDbXref	EFO:0007397	HumanCurated	nocardiosis
