# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.9	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.5	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q73.8	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.7	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.4	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.9	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.0	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.3	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.0	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.6	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.8	Unspecified
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.3	Unspecified
MONDO:0019802	secondary short bowel syndrome	skos:broadMatch	ICD10CM:K91.2	Unspecified
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	skos:broadMatch	ICD10CM:Q23.3	Unspecified
MONDO:0019848	posterior hypospadias	skos:broadMatch	ICD10CM:Q54.3	Unspecified
MONDO:0019848	posterior hypospadias	skos:broadMatch	ICD10CM:Q54.2	Unspecified
MONDO:0020053	obsolete total autosomal monosomy	skos:broadMatch	ICD10CM:Q93.0	Unspecified
MONDO:0020053	obsolete total autosomal monosomy	skos:broadMatch	ICD10CM:Q93.1	Unspecified
MONDO:0020054	obsolete partial autosomal monosomy	skos:broadMatch	ICD10CM:Q93.5	Unspecified
MONDO:0020054	obsolete partial autosomal monosomy	skos:broadMatch	ICD10CM:Q93.4	Unspecified
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.9	Unspecified
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.3	Unspecified
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.2	Unspecified
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.1	Unspecified
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.0	Unspecified
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.8	Unspecified
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.3	Unspecified
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.1	Unspecified
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.0	Unspecified
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.9	Unspecified
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.8	Unspecified
MONDO:0020147	anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.2	Unspecified
MONDO:0020147	anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.0	Unspecified
MONDO:0020147	anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.1	Unspecified
MONDO:0020289	congenital tricuspid malformation	skos:broadMatch	ICD10CM:Q22.5	Unspecified
MONDO:0020289	congenital tricuspid malformation	skos:broadMatch	ICD10CM:Q22.9	Unspecified
MONDO:0020289	congenital tricuspid malformation	skos:broadMatch	ICD10CM:Q22.8	Unspecified
MONDO:0020325	anaplastic large cell lymphoma	skos:broadMatch	ICD10CM:C84.6	Unspecified
MONDO:0020325	anaplastic large cell lymphoma	skos:broadMatch	ICD10CM:C84.7	Unspecified
MONDO:0020467	mosaic monosomy X	skos:broadMatch	ICD10CM:Q96.3	Unspecified
MONDO:0020467	mosaic monosomy X	skos:broadMatch	ICD10CM:Q96.4	Unspecified
MONDO:0020472	Turner syndrome due to structural X chromosome anomalies	skos:broadMatch	ICD10CM:Q96.1	Unspecified
MONDO:0020472	Turner syndrome due to structural X chromosome anomalies	skos:broadMatch	ICD10CM:Q96.2	Unspecified
MONDO:0020502	yellow fever	skos:broadMatch	ICD10CM:A95.9	Unspecified
MONDO:0020502	yellow fever	skos:broadMatch	ICD10CM:A95.0	Unspecified
MONDO:0020502	yellow fever	skos:broadMatch	ICD10CM:A95.1	Unspecified
MONDO:0020540	ovarian gynandroblastoma	skos:broadMatch	ICD10CM:D40.1	Unspecified
MONDO:0020540	ovarian gynandroblastoma	skos:broadMatch	ICD10CM:D39.1	Unspecified

