# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:606407	hypotonia-cystinuria syndrome	oboInOwl:hasDbXref	Orphanet:163690	HumanCurated
OMIM:606407	hypotonia-cystinuria syndrome	oboInOwl:hasDbXref	Orphanet:163693	HumanCurated
OMIM:607721	noonan syndrome-like disorder with loose anagen hair 1	oboInOwl:hasDbXref	Orphanet:2701	HumanCurated
OMIM:208400	aspartylglucosaminuria	oboInOwl:hasDbXref	Orphanet:93	HumanCurated
OMIM:210710	microcephalic osteodysplastic primordial dwarfism,  iia 1	oboInOwl:hasDbXref	Orphanet:2636	HumanCurated
OMIM:119900	digital clubbing, isolated congenital	oboInOwl:hasDbXref	Orphanet:217059	HumanCurated
OMIM:612291	joubert syndrome 8	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:612292	birk-barel syndrome	oboInOwl:hasDbXref	Orphanet:166108	HumanCurated
OMIM:123150	jackson-weiss syndrome	oboInOwl:hasDbXref	Orphanet:1540	HumanCurated
OMIM:618422	deafness, autosomal recessive 100	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:163950	noonan syndrome 1	oboInOwl:hasDbXref	Orphanet:648	HumanCurated
OMIM:249000	meckel syndrome,  iia 1	oboInOwl:hasDbXref	Orphanet:564	HumanCurated
OMIM:618402	intellectual developmental disorder, autosomal recessive 70	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:277950	winchester syndrome	oboInOwl:hasDbXref	Orphanet:371428	HumanCurated
OMIM:222800	erythrocytosis, familial, 8	oboInOwl:hasDbXref	Orphanet:714	HumanCurated
OMIM:618406	body mass index quantitative trait locus 20	oboInOwl:hasDbXref	Orphanet:71529	HumanCurated
OMIM:607745	seizures, benign familial infantile, 3	oboInOwl:hasDbXref	Orphanet:140927	HumanCurated
OMIM:607745	seizures, benign familial infantile, 3	oboInOwl:hasDbXref	Orphanet:306	HumanCurated
OMIM:300716	mental retardation, X-linked 95	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:225060	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:3253	HumanCurated
OMIM:225060	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:225060	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:225060	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:276600	tyrosinemia,  iia 2	oboInOwl:hasDbXref	Orphanet:28378	HumanCurated
OMIM:618470	intellectual developmental disorder with severe speech and ambulation defects	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:618469	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1b	oboInOwl:hasDbXref	Orphanet:2990	HumanCurated
OMIM:618468	developmental and epileptic encephalopathy 76	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617137	frontometaphyseal dysplasia 2	oboInOwl:hasDbXref	Orphanet:1826	HumanCurated
OMIM:617132	developmental and epileptic encephalopathy 44	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:300778	corneal dystrophy, lisch epithelial	oboInOwl:hasDbXref	Orphanet:98955	HumanCurated
OMIM:617121	joubert syndrome 28	oboInOwl:hasDbXref	Orphanet:220493	HumanCurated
OMIM:617121	joubert syndrome 28	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:312750	rett syndrome	oboInOwl:hasDbXref	Orphanet:3095	HumanCurated
OMIM:312750	rett syndrome	oboInOwl:hasDbXref	Orphanet:778	HumanCurated
OMIM:187950	thrombocythemia 1	oboInOwl:hasDbXref	Orphanet:71493	HumanCurated
OMIM:187950	thrombocythemia 1	oboInOwl:hasDbXref	Orphanet:3318	HumanCurated
OMIM:605130	wiedemann-steiner syndrome	oboInOwl:hasDbXref	Orphanet:319182	HumanCurated
OMIM:617113	developmental and epileptic encephalopathy 43	oboInOwl:hasDbXref	Orphanet:2382	HumanCurated
OMIM:185300	sturge-weber syndrome	oboInOwl:hasDbXref	Orphanet:3205	HumanCurated
OMIM:277900	wilson disease	oboInOwl:hasDbXref	Orphanet:905	HumanCurated
OMIM:617105	developmental and epileptic encephalopathy 41	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617105	developmental and epileptic encephalopathy 41	oboInOwl:hasDbXref	Orphanet:1935	HumanCurated
OMIM:618435	arthrogryposis, distal,  iia 2b2	oboInOwl:hasDbXref	Orphanet:1147	HumanCurated
OMIM:618435	arthrogryposis, distal,  iia 2b2	oboInOwl:hasDbXref	Orphanet:1146	HumanCurated
OMIM:618434	deafness, autosomal recessive 94	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:617102	short-rib thoracic dysplasia 16 with or without polydactyly	oboInOwl:hasDbXref	Orphanet:1515	HumanCurated
OMIM:618432	hydatidiform mole, recurrent, 4	oboInOwl:hasDbXref	Orphanet:254688	HumanCurated
OMIM:147060	hyper-ige recurrent infection syndrome 1, autosomal dominant	oboInOwl:hasDbXref	Orphanet:2314	HumanCurated
OMIM:617106	developmental and epileptic encephalopathy 42	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:618437	developmental and epileptic encephalopathy 75	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617183	harel-yoon syndrome	oboInOwl:hasDbXref	Orphanet:496790	HumanCurated
OMIM:400044	46,xy sex reversal 1	oboInOwl:hasDbXref	Orphanet:242	HumanCurated
OMIM:400045	46,xx sex reversal 1	oboInOwl:hasDbXref	Orphanet:2138	HumanCurated
OMIM:400045	46,xx sex reversal 1	oboInOwl:hasDbXref	Orphanet:393	HumanCurated
OMIM:226300	complement hyperactivation, angiopathic thrombosis, and protein-losing enteropathy	oboInOwl:hasDbXref	Orphanet:566175	HumanCurated
OMIM:617171	neurodevelopmental disorder with hypotonia and impaired expressive language and with or without seizures	oboInOwl:hasDbXref	Orphanet:468620	HumanCurated
OMIM:617166	developmental and epileptic encephalopathy 47	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:265900	pyle disease	oboInOwl:hasDbXref	Orphanet:3005	HumanCurated
OMIM:617162	developmental and epileptic encephalopathy 46	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617158	myopathy, distal, with rimmed vacuoles	oboInOwl:hasDbXref	Orphanet:602	HumanCurated
OMIM:617157	short stature, brachydactyly, impaired intellectual development, and seizures	oboInOwl:hasDbXref	Orphanet:464288	HumanCurated
OMIM:618484	arthrogryposis multiplex congenita 3, myogenic  iia	oboInOwl:hasDbXref	Orphanet:319332	HumanCurated
OMIM:617153	developmental and epileptic encephalopathy 45	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:213000	cerebellar hypoplasia/atrophy, epilepsy, and global developmental delay	oboInOwl:hasDbXref	Orphanet:2246	HumanCurated
OMIM:618482	generalized epilepsy with febrile seizures plus,  iia 10	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
OMIM:618481	deafness, autosomal recessive 99	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:613616	hyperoxaluria, primary,  iia 3	oboInOwl:hasDbXref	Orphanet:93600	HumanCurated
OMIM:613616	hyperoxaluria, primary,  iia 3	oboInOwl:hasDbXref	Orphanet:416	HumanCurated
OMIM:602966	orofacial cleft 2	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:602966	orofacial cleft 2	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:602966	orofacial cleft 2	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:613612	congenital disorder of glycosylation,  iia iii	oboInOwl:hasDbXref	Orphanet:263487	HumanCurated
OMIM:613610	cranioectodermal dysplasia 2	oboInOwl:hasDbXref	Orphanet:1515	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:530995	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:519	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:86846	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:86845	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:98835	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:319480	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:98277	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:319465	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:86851	HumanCurated
OMIM:601626	leukemia, acute myeloid	oboInOwl:hasDbXref	Orphanet:167714	HumanCurated
OMIM:614926	perrault syndrome 2	oboInOwl:hasDbXref	Orphanet:2855	HumanCurated
OMIM:614921	congenital disorder of glycosylation,  iia it	oboInOwl:hasDbXref	Orphanet:319646	HumanCurated
OMIM:614920	peroxisome biogenesis disorder 14b	oboInOwl:hasDbXref	Orphanet:44	HumanCurated
OMIM:614920	peroxisome biogenesis disorder 14b	oboInOwl:hasDbXref	Orphanet:772	HumanCurated
OMIM:617193	encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum	oboInOwl:hasDbXref	Orphanet:496641	HumanCurated
OMIM:203650	alopecia-mental retardation syndrome 1	oboInOwl:hasDbXref	Orphanet:2850	HumanCurated
OMIM:234200	neurodegeneration with brain iron accumulation 1	oboInOwl:hasDbXref	Orphanet:216866	HumanCurated
OMIM:234200	neurodegeneration with brain iron accumulation 1	oboInOwl:hasDbXref	Orphanet:216873	HumanCurated
OMIM:234200	neurodegeneration with brain iron accumulation 1	oboInOwl:hasDbXref	Orphanet:157850	HumanCurated
OMIM:300291	ectodermal dysplasia and immunodeficiency 1	oboInOwl:hasDbXref	Orphanet:238468	HumanCurated
OMIM:300291	ectodermal dysplasia and immunodeficiency 1	oboInOwl:hasDbXref	Orphanet:69088	HumanCurated
OMIM:300291	ectodermal dysplasia and immunodeficiency 1	oboInOwl:hasDbXref	Orphanet:98813	HumanCurated
OMIM:264090	wiedemann-rautenstrauch syndrome	oboInOwl:hasDbXref	Orphanet:3455	HumanCurated
OMIM:613402	microcephaly, seizures, and developmental delay	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:300261	intellectual developmental disorder, x-linked, syndromic, armfield  iia	oboInOwl:hasDbXref	Orphanet:85276	HumanCurated
OMIM:601412	deafness, autosomal dominant 7	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:300263	intellectual developmental disorder, x-linked, syndromic, siderius  iia	oboInOwl:hasDbXref	Orphanet:85287	HumanCurated
OMIM:601410	diabetes mellitus, transient neonatal, 1	oboInOwl:hasDbXref	Orphanet:99886	HumanCurated
OMIM:601419	myopathy, myofibrillar, 1	oboInOwl:hasDbXref	Orphanet:98909	HumanCurated
OMIM:133540	Cockayne syndrome B	oboInOwl:hasDbXref	Orphanet:90321	HumanCurated
OMIM:133540	Cockayne syndrome B	oboInOwl:hasDbXref	Orphanet:90324	HumanCurated
OMIM:133540	Cockayne syndrome B	oboInOwl:hasDbXref	Orphanet:191	HumanCurated
OMIM:133540	Cockayne syndrome B	oboInOwl:hasDbXref	Orphanet:90322	HumanCurated
OMIM:210250	sitosterolemia 1	oboInOwl:hasDbXref	Orphanet:2882	HumanCurated
OMIM:210250	sitosterolemia 1	oboInOwl:hasDbXref	Orphanet:101022	HumanCurated
OMIM:264070	hyperphenylalaninemia, bh4-deficient, d	oboInOwl:hasDbXref	Orphanet:238583	HumanCurated
OMIM:264070	hyperphenylalaninemia, bh4-deficient, d	oboInOwl:hasDbXref	Orphanet:1578	HumanCurated
OMIM:600143	ceroid lipofuscinosis, neuronal, 8	oboInOwl:hasDbXref	Orphanet:228354	HumanCurated
OMIM:600143	ceroid lipofuscinosis, neuronal, 8	oboInOwl:hasDbXref	Orphanet:168491	HumanCurated
OMIM:600143	ceroid lipofuscinosis, neuronal, 8	oboInOwl:hasDbXref	Orphanet:79264	HumanCurated
OMIM:601472	charcot-marie-tooth disease, axonal,  iia 2d	oboInOwl:hasDbXref	Orphanet:99938	HumanCurated
OMIM:600142	cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy	oboInOwl:hasDbXref	Orphanet:199354	HumanCurated
OMIM:613451	frontonasal dysplasia 2	oboInOwl:hasDbXref	Orphanet:228390	HumanCurated
OMIM:613456	frontonasal dysplasia 3	oboInOwl:hasDbXref	Orphanet:306542	HumanCurated
OMIM:265380	alveolar capillary dysplasia with misalignment of pulmonary veins	oboInOwl:hasDbXref	Orphanet:210122	HumanCurated
OMIM:602771	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	Orphanet:97244	HumanCurated
OMIM:602771	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	Orphanet:84132	HumanCurated
OMIM:602771	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	Orphanet:598	HumanCurated
OMIM:602771	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	Orphanet:324604	HumanCurated
OMIM:248800	marinesco-sjogren syndrome	oboInOwl:hasDbXref	Orphanet:559	HumanCurated
OMIM:614756	cerebellar ataxia, nonprogressive, with mental retardation	oboInOwl:hasDbXref	Orphanet:314647	HumanCurated
OMIM:614753	malan syndrome	oboInOwl:hasDbXref	Orphanet:420179	HumanCurated
OMIM:613495	immunodeficiency, common variable, 5	oboInOwl:hasDbXref	Orphanet:1572	HumanCurated
OMIM:612164	developmental and epileptic encephalopathy 4	oboInOwl:hasDbXref	Orphanet:33069	HumanCurated
OMIM:612164	developmental and epileptic encephalopathy 4	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:300209	simpson-golabi-behmel syndrome,  iia 2	oboInOwl:hasDbXref	Orphanet:79022	HumanCurated
OMIM:300215	lissencephaly, x-linked, 2	oboInOwl:hasDbXref	Orphanet:452	HumanCurated
OMIM:601493	cardiomyopathy, dilated, 1c, with or without left ventricular noncompaction	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:601493	cardiomyopathy, dilated, 1c, with or without left ventricular noncompaction	oboInOwl:hasDbXref	Orphanet:54260	HumanCurated
OMIM:236800	hydroxykynureninuria	oboInOwl:hasDbXref	Orphanet:79155	HumanCurated
OMIM:252010	mitochondrial complex 1 deficiency, nuclear  iia 1	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:252010	mitochondrial complex 1 deficiency, nuclear  iia 1	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:613470	hemolytic anemia, nonspherocytic, due to glucose phosphate isomerase deficiency	oboInOwl:hasDbXref	Orphanet:712	HumanCurated
OMIM:252011	mitochondrial complex 2 deficiency, nuclear  iia 1	oboInOwl:hasDbXref	Orphanet:3208	HumanCurated
OMIM:613477	developmental and epileptic encephalopathy 5	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:600151	bardet-biedl syndrome 3	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:612132	ectodermal dysplasia and immunodeficiency 2	oboInOwl:hasDbXref	Orphanet:98813	HumanCurated
OMIM:612132	ectodermal dysplasia and immunodeficiency 2	oboInOwl:hasDbXref	Orphanet:238468	HumanCurated
OMIM:300244	terminal osseous dysplasia	oboInOwl:hasDbXref	Orphanet:88630	HumanCurated
OMIM:300243	intellectual developmental disorder, x-linked, syndromic, christianson  iia	oboInOwl:hasDbXref	Orphanet:85278	HumanCurated
OMIM:265300	lymphangiectasia, pulmonary, congenital	oboInOwl:hasDbXref	Orphanet:2414	HumanCurated
OMIM:300257	danon disease	oboInOwl:hasDbXref	Orphanet:34587	HumanCurated
OMIM:255995	myopathy, congenital, bailey-bloch	oboInOwl:hasDbXref	Orphanet:168572	HumanCurated
OMIM:193220	vitreoretinochoroidopathy	oboInOwl:hasDbXref	Orphanet:263347	HumanCurated
OMIM:193220	vitreoretinochoroidopathy	oboInOwl:hasDbXref	Orphanet:3086	HumanCurated
OMIM:608931	myasthenic syndrome, congenital, 4c, associated with acetylcholine receptor deficiency	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:608931	myasthenic syndrome, congenital, 4c, associated with acetylcholine receptor deficiency	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:113000	brachydactyly,  iia b1	oboInOwl:hasDbXref	Orphanet:93383	HumanCurated
OMIM:113000	brachydactyly,  iia b1	oboInOwl:hasDbXref	Orphanet:572385	HumanCurated
OMIM:600195	venous malformations, multiple cutaneous and mucosal	oboInOwl:hasDbXref	Orphanet:2451	HumanCurated
OMIM:114300	arthrogryposis, distal,  iia 3	oboInOwl:hasDbXref	Orphanet:376	HumanCurated
OMIM:607625	niemann-pick disease,  iia c2	oboInOwl:hasDbXref	Orphanet:646	HumanCurated
OMIM:605039	bohring-opitz syndrome	oboInOwl:hasDbXref	Orphanet:97297	HumanCurated
OMIM:607694	leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism	oboInOwl:hasDbXref	Orphanet:447896	HumanCurated
OMIM:607694	leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism	oboInOwl:hasDbXref	Orphanet:77295	HumanCurated
OMIM:607694	leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism	oboInOwl:hasDbXref	Orphanet:88637	HumanCurated
OMIM:607694	leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism	oboInOwl:hasDbXref	Orphanet:447893	HumanCurated
OMIM:607694	leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism	oboInOwl:hasDbXref	Orphanet:137639	HumanCurated
OMIM:617020	developmental and epileptic encephalopathy 38	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617013	hypermanganesemia with dystonia 2	oboInOwl:hasDbXref	Orphanet:521406	HumanCurated
OMIM:116920	leukocyte adhesion deficiency,  iia 1	oboInOwl:hasDbXref	Orphanet:2968	HumanCurated
OMIM:116920	leukocyte adhesion deficiency,  iia 1	oboInOwl:hasDbXref	Orphanet:99842	HumanCurated
OMIM:301500	fabry disease	oboInOwl:hasDbXref	Orphanet:324	HumanCurated
OMIM:605021	myoclonic epilepsy, familial infantile	oboInOwl:hasDbXref	Orphanet:352582	HumanCurated
OMIM:606353	primary lateral sclerosis, juvenile	oboInOwl:hasDbXref	Orphanet:247604	HumanCurated
OMIM:607676	immunodeficiency 67	oboInOwl:hasDbXref	Orphanet:70592	HumanCurated
OMIM:618321	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 2	oboInOwl:hasDbXref	Orphanet:555402	HumanCurated
OMIM:618328	developmental and epileptic encephalopathy 71	oboInOwl:hasDbXref	Orphanet:557064	HumanCurated
OMIM:618313	diamond-blackfan anemia 20	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:618312	diamond-blackfan anemia 19	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:618310	diamond-blackfan anemia 18	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:242700	t-cell immunodeficiency with thymic aplasia	oboInOwl:hasDbXref	Orphanet:83471	HumanCurated
OMIM:617061	intellectual developmental disorder, autosomal dominant 44, with microcephaly	oboInOwl:hasDbXref	Orphanet:476126	HumanCurated
OMIM:618389	fetal akinesia deformation sequence 3	oboInOwl:hasDbXref	Orphanet:994	HumanCurated
OMIM:618388	fetal akinesia deformation sequence 2	oboInOwl:hasDbXref	Orphanet:994	HumanCurated
OMIM:617055	perching syndrome	oboInOwl:hasDbXref	Orphanet:157820	HumanCurated
OMIM:617054	striatonigral degeneration, childhood-onset	oboInOwl:hasDbXref	Orphanet:497906	HumanCurated
OMIM:617053	mirage syndrome	oboInOwl:hasDbXref	Orphanet:494433	HumanCurated
OMIM:617051	neurodevelopmental disorder with microcephaly and gray sclerae	oboInOwl:hasDbXref	Orphanet:488627	HumanCurated
OMIM:618379	developmental and epileptic encephalopathy 73	oboInOwl:hasDbXref	Orphanet:544503	HumanCurated
OMIM:617041	duane retraction syndrome 3 with or without deafness	oboInOwl:hasDbXref	Orphanet:529574	HumanCurated
OMIM:617041	duane retraction syndrome 3 with or without deafness	oboInOwl:hasDbXref	Orphanet:233	HumanCurated
OMIM:617030	myopathy, distal, 5	oboInOwl:hasDbXref	Orphanet:482601	HumanCurated
OMIM:617025	nevus comedonicus	oboInOwl:hasDbXref	Orphanet:64754	HumanCurated
OMIM:617022	lethal congenital contracture syndrome 10	oboInOwl:hasDbXref	Orphanet:464366	HumanCurated
OMIM:614817	interstitial nephritis, karyomegalic	oboInOwl:hasDbXref	Orphanet:401996	HumanCurated
OMIM:617090	microcephaly 17, primary, autosomal recessive	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:617080	seizures, benign familial infantile, 5	oboInOwl:hasDbXref	Orphanet:306	HumanCurated
OMIM:186100	syndactyly,  iia 3	oboInOwl:hasDbXref	Orphanet:93404	HumanCurated
OMIM:618397	combined oxidative phosphorylation deficiency 39	oboInOwl:hasDbXref	Orphanet:565624	HumanCurated
OMIM:618396	developmental and epileptic encephalopathy 74	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617065	developmental and epileptic encephalopathy 40	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:300166	microphthalmia, syndromic 2	oboInOwl:hasDbXref	Orphanet:2712	HumanCurated
OMIM:300166	microphthalmia, syndromic 2	oboInOwl:hasDbXref	Orphanet:568	HumanCurated
OMIM:224750	schopf-schulz-passarge syndrome	oboInOwl:hasDbXref	Orphanet:50944	HumanCurated
OMIM:615945	spinocerebellar ataxia 37	oboInOwl:hasDbXref	Orphanet:363710	HumanCurated
OMIM:615937	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2	oboInOwl:hasDbXref	Orphanet:83473	HumanCurated
OMIM:300148	mehmo syndrome	oboInOwl:hasDbXref	Orphanet:85282	HumanCurated
OMIM:236750	hydrops fetalis, nonimmune	oboInOwl:hasDbXref	Orphanet:1041	HumanCurated
OMIM:236750	hydrops fetalis, nonimmune	oboInOwl:hasDbXref	Orphanet:163596	HumanCurated
OMIM:236750	hydrops fetalis, nonimmune	oboInOwl:hasDbXref	Orphanet:363999	HumanCurated
OMIM:612001	chromosome 15q13.3 deletion syndrome	oboInOwl:hasDbXref	Orphanet:199318	HumanCurated
OMIM:615990	bardet-biedl syndrome 13	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:253280	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 3	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:253280	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 3	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:614650	coenzyme Q10 deficiency, primary, 6	oboInOwl:hasDbXref	Orphanet:280406	HumanCurated
OMIM:146750	ichthyosis, lamellar, autosomal dominant	oboInOwl:hasDbXref	Orphanet:313	HumanCurated
OMIM:145420	teebi hypertelorism syndrome 1	oboInOwl:hasDbXref	Orphanet:1519	HumanCurated
OMIM:600002	eiken syndrome	oboInOwl:hasDbXref	Orphanet:79106	HumanCurated
OMIM:253260	biotinidase deficiency	oboInOwl:hasDbXref	Orphanet:79241	HumanCurated
OMIM:615978	immunodeficiency 27b	oboInOwl:hasDbXref	Orphanet:319581	HumanCurated
OMIM:614643	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 7	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:300194	amme complex	oboInOwl:hasDbXref	Orphanet:86818	HumanCurated
OMIM:312170	pyruvate dehydrogenase e1-alpha deficiency	oboInOwl:hasDbXref	Orphanet:765	HumanCurated
OMIM:312170	pyruvate dehydrogenase e1-alpha deficiency	oboInOwl:hasDbXref	Orphanet:79243	HumanCurated
OMIM:615966	immunodeficiency 26 with or without neurologic abnormalities	oboInOwl:hasDbXref	Orphanet:317425	HumanCurated
OMIM:613375	maturity-onset diabetes of the young,  iia 11	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:600057	bladder exstrophy and epispadias complex	oboInOwl:hasDbXref	Orphanet:93930	HumanCurated
OMIM:600057	bladder exstrophy and epispadias complex	oboInOwl:hasDbXref	Orphanet:322	HumanCurated
OMIM:600059	retinitis pigmentosa 13	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:253220	mucopolysaccharidosis,  iia 7	oboInOwl:hasDbXref	Orphanet:584	HumanCurated
OMIM:601360	amelia, posterior, with pelvic and pulmonary hypoplasia syndrome	oboInOwl:hasDbXref	Orphanet:1027	HumanCurated
OMIM:114480	breast cancer	oboInOwl:hasDbXref	Orphanet:227535	HumanCurated
OMIM:614671	chromosome 16p11.2 duplication syndrome	oboInOwl:hasDbXref	Orphanet:370079	HumanCurated
OMIM:614675	bone marrow failure syndrome 1	oboInOwl:hasDbXref	Orphanet:314399	HumanCurated
OMIM:612016	coenzyme Q10 deficiency, primary, 4	oboInOwl:hasDbXref	Orphanet:139485	HumanCurated
OMIM:253200	mucopolysaccharidosis,  iia 6	oboInOwl:hasDbXref	Orphanet:583	HumanCurated
OMIM:600092	nivelon-nivelon-mabille syndrome	oboInOwl:hasDbXref	Orphanet:1422	HumanCurated
OMIM:193100	hypophosphatemic rickets, autosomal dominant	oboInOwl:hasDbXref	Orphanet:89937	HumanCurated
OMIM:608810	myopathy, myofibrillar, 2	oboInOwl:hasDbXref	Orphanet:399058	HumanCurated
OMIM:612075	mitochondrial DNA depletion syndrome 8a (encephalomyopathic  iia with renal tubulopathy)	oboInOwl:hasDbXref	Orphanet:298	HumanCurated
OMIM:612075	mitochondrial DNA depletion syndrome 8a (encephalomyopathic  iia with renal tubulopathy)	oboInOwl:hasDbXref	Orphanet:255235	HumanCurated
OMIM:612075	mitochondrial DNA depletion syndrome 8a (encephalomyopathic  iia with renal tubulopathy)	oboInOwl:hasDbXref	Orphanet:254803	HumanCurated
OMIM:612076	hypouricemia, renal, 2	oboInOwl:hasDbXref	Orphanet:94088	HumanCurated
OMIM:600081	vitamin d hydroxylation-deficient rickets,  iia 1b	oboInOwl:hasDbXref	Orphanet:289157	HumanCurated
OMIM:613398	warsaw breakage syndrome	oboInOwl:hasDbXref	Orphanet:280558	HumanCurated
OMIM:612069	amyotrophic lateral sclerosis 10 with or without frontotemporal dementia	oboInOwl:hasDbXref	Orphanet:275872	HumanCurated
OMIM:612069	amyotrophic lateral sclerosis 10 with or without frontotemporal dementia	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:613385	autoimmune disease, multisystem, with facial dysmorphism	oboInOwl:hasDbXref	Orphanet:228426	HumanCurated
