#curie_map:
#  OMIM: http://omim.org/entry/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM:615744	oboInOwl:hasDbXref	Orphanet:33069	HumanCurated
OMIM:615745	oboInOwl:hasDbXref	Orphanet:1344	HumanCurated
OMIM:261900	oboInOwl:hasDbXref	Orphanet:2889	HumanCurated
OMIM:614414	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:277480	oboInOwl:hasDbXref	Orphanet:166096	HumanCurated
OMIM:277480	oboInOwl:hasDbXref	Orphanet:903	HumanCurated
OMIM:133690	oboInOwl:hasDbXref	Orphanet:1962	HumanCurated
OMIM:248910	oboInOwl:hasDbXref	Orphanet:2135	HumanCurated
OMIM:614409	oboInOwl:hasDbXref	Orphanet:320391	HumanCurated
OMIM:119500	oboInOwl:hasDbXref	Orphanet:1300	HumanCurated
OMIM:121820	oboInOwl:hasDbXref	Orphanet:98956	HumanCurated
OMIM:277470	oboInOwl:hasDbXref	Orphanet:2524	HumanCurated
OMIM:311070	oboInOwl:hasDbXref	Orphanet:99014	HumanCurated
OMIM:170600	oboInOwl:hasDbXref	Orphanet:680	HumanCurated
OMIM:614407	oboInOwl:hasDbXref	Orphanet:329332	HumanCurated
OMIM:615735	oboInOwl:hasDbXref	Orphanet:402003	HumanCurated
OMIM:615731	oboInOwl:hasDbXref	Orphanet:171430	HumanCurated
OMIM:615731	oboInOwl:hasDbXref	Orphanet:171436	HumanCurated
OMIM:615731	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:615731	oboInOwl:hasDbXref	Orphanet:171433	HumanCurated
OMIM:615728	oboInOwl:hasDbXref	Orphanet:2309	HumanCurated
OMIM:603744	oboInOwl:hasDbXref	Orphanet:319487	HumanCurated
OMIM:277460	oboInOwl:hasDbXref	Orphanet:96	HumanCurated
OMIM:615726	oboInOwl:hasDbXref	Orphanet:2309	HumanCurated
OMIM:168300	oboInOwl:hasDbXref	Orphanet:684	HumanCurated
OMIM:615725	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:615722	oboInOwl:hasDbXref	Orphanet:401777	HumanCurated
OMIM:615721	oboInOwl:hasDbXref	Orphanet:411709	HumanCurated
OMIM:601154	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:602485	oboInOwl:hasDbXref	Orphanet:79299	HumanCurated
OMIM:602483	oboInOwl:hasDbXref	Orphanet:137888	HumanCurated
OMIM:601152	oboInOwl:hasDbXref	Orphanet:90120	HumanCurated
OMIM:602484	oboInOwl:hasDbXref	Orphanet:2840	HumanCurated
OMIM:602481	oboInOwl:hasDbXref	Orphanet:569	HumanCurated
OMIM:602482	oboInOwl:hasDbXref	Orphanet:91483	HumanCurated
OMIM:602482	oboInOwl:hasDbXref	Orphanet:98978	HumanCurated
OMIM:602482	oboInOwl:hasDbXref	Orphanet:782	HumanCurated
OMIM:300324	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:300323	oboInOwl:hasDbXref	Orphanet:79233	HumanCurated
OMIM:300322	oboInOwl:hasDbXref	Orphanet:510	HumanCurated
OMIM:107500	oboInOwl:hasDbXref	Orphanet:1110	HumanCurated
OMIM:236900	oboInOwl:hasDbXref	Orphanet:79156	HumanCurated
OMIM:121800	oboInOwl:hasDbXref	Orphanet:98967	HumanCurated
OMIM:278780	oboInOwl:hasDbXref	Orphanet:220295	HumanCurated
OMIM:278780	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:278780	oboInOwl:hasDbXref	Orphanet:191	HumanCurated
OMIM:278780	oboInOwl:hasDbXref	Orphanet:1466	HumanCurated
OMIM:614462	oboInOwl:hasDbXref	Orphanet:401859	HumanCurated
OMIM:277450	oboInOwl:hasDbXref	Orphanet:98434	HumanCurated
OMIM:614465	oboInOwl:hasDbXref	Orphanet:2318	HumanCurated
OMIM:252150	oboInOwl:hasDbXref	Orphanet:833	HumanCurated
OMIM:252150	oboInOwl:hasDbXref	Orphanet:99732	HumanCurated
OMIM:252150	oboInOwl:hasDbXref	Orphanet:308386	HumanCurated
OMIM:614464	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:614464	oboInOwl:hasDbXref	Orphanet:220493	HumanCurated
OMIM:312300	oboInOwl:hasDbXref	Orphanet:90797	HumanCurated
OMIM:613135	oboInOwl:hasDbXref	Orphanet:238455	HumanCurated
OMIM:200950	oboInOwl:hasDbXref	Orphanet:35121	HumanCurated
OMIM:614468	oboInOwl:hasDbXref	Orphanet:300359	HumanCurated
OMIM:601144	oboInOwl:hasDbXref	Orphanet:130	HumanCurated
OMIM:602473	oboInOwl:hasDbXref	Orphanet:51188	HumanCurated
OMIM:602471	oboInOwl:hasDbXref	Orphanet:397623	HumanCurated
OMIM:193300	oboInOwl:hasDbXref	Orphanet:892	HumanCurated
OMIM:211600	oboInOwl:hasDbXref	Orphanet:79306	HumanCurated
OMIM:211600	oboInOwl:hasDbXref	Orphanet:172	HumanCurated
OMIM:252160	oboInOwl:hasDbXref	Orphanet:833	HumanCurated
OMIM:252160	oboInOwl:hasDbXref	Orphanet:99732	HumanCurated
OMIM:252160	oboInOwl:hasDbXref	Orphanet:308393	HumanCurated
OMIM:613120	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
OMIM:613120	oboInOwl:hasDbXref	Orphanet:130	HumanCurated
OMIM:615785	oboInOwl:hasDbXref	Orphanet:171723	HumanCurated
OMIM:613123	oboInOwl:hasDbXref	Orphanet:130	HumanCurated
OMIM:277440	oboInOwl:hasDbXref	Orphanet:93160	HumanCurated
OMIM:613122	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:615780	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:614456	oboInOwl:hasDbXref	Orphanet:293822	HumanCurated
OMIM:614455	oboInOwl:hasDbXref	Orphanet:93114	HumanCurated
OMIM:248900	oboInOwl:hasDbXref	Orphanet:101001	HumanCurated
OMIM:614458	oboInOwl:hasDbXref	Orphanet:293955	HumanCurated
OMIM:614457	oboInOwl:hasDbXref	Orphanet:352333	HumanCurated
OMIM:265450	oboInOwl:hasDbXref	Orphanet:31837	HumanCurated
OMIM:302960	oboInOwl:hasDbXref	Orphanet:35173	HumanCurated
OMIM:614441	oboInOwl:hasDbXref	Orphanet:2796	HumanCurated
OMIM:615774	oboInOwl:hasDbXref	Orphanet:404466	HumanCurated
OMIM:613112	oboInOwl:hasDbXref	Orphanet:140957	HumanCurated
OMIM:209300	oboInOwl:hasDbXref	Orphanet:1195	HumanCurated
OMIM:278760	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:278760	oboInOwl:hasDbXref	Orphanet:220295	HumanCurated
OMIM:615770	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
OMIM:613118	oboInOwl:hasDbXref	Orphanet:82	HumanCurated
OMIM:615779	oboInOwl:hasDbXref	Orphanet:98722	HumanCurated
OMIM:615779	oboInOwl:hasDbXref	Orphanet:99068	HumanCurated
OMIM:615779	oboInOwl:hasDbXref	Orphanet:99067	HumanCurated
OMIM:613119	oboInOwl:hasDbXref	Orphanet:130	HumanCurated
OMIM:615777	oboInOwl:hasDbXref	Orphanet:1425	HumanCurated
OMIM:613116	oboInOwl:hasDbXref	Orphanet:217467	HumanCurated
OMIM:143050	oboInOwl:hasDbXref	Orphanet:3265	HumanCurated
OMIM:613115	oboInOwl:hasDbXref	Orphanet:970	HumanCurated
OMIM:200970	oboInOwl:hasDbXref	Orphanet:2561	HumanCurated
OMIM:602450	oboInOwl:hasDbXref	Orphanet:275	HumanCurated
OMIM:601127	oboInOwl:hasDbXref	Orphanet:3304	HumanCurated
OMIM:300310	oboInOwl:hasDbXref	Orphanet:229717	HumanCurated
OMIM:300310	oboInOwl:hasDbXref	Orphanet:47	HumanCurated
OMIM:602459	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:108800	oboInOwl:hasDbXref	Orphanet:1478	HumanCurated
OMIM:603786	oboInOwl:hasDbXref	Orphanet:827	HumanCurated
OMIM:614430	oboInOwl:hasDbXref	Orphanet:98722	HumanCurated
OMIM:614430	oboInOwl:hasDbXref	Orphanet:99103	HumanCurated
OMIM:615760	oboInOwl:hasDbXref	Orphanet:404437	HumanCurated
OMIM:613101	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
OMIM:615761	oboInOwl:hasDbXref	Orphanet:404440	HumanCurated
OMIM:278750	oboInOwl:hasDbXref	Orphanet:90342	HumanCurated
OMIM:613107	oboInOwl:hasDbXref	Orphanet:486	HumanCurated
OMIM:614438	oboInOwl:hasDbXref	Orphanet:293633	HumanCurated
OMIM:614438	oboInOwl:hasDbXref	Orphanet:2962	HumanCurated
OMIM:614437	oboInOwl:hasDbXref	Orphanet:314718	HumanCurated
OMIM:614437	oboInOwl:hasDbXref	Orphanet:90349	HumanCurated
OMIM:125370	oboInOwl:hasDbXref	Orphanet:101	HumanCurated
OMIM:615768	oboInOwl:hasDbXref	Orphanet:412057	HumanCurated
OMIM:613108	oboInOwl:hasDbXref	Orphanet:1334	HumanCurated
OMIM:614434	oboInOwl:hasDbXref	Orphanet:90348	HumanCurated
OMIM:614433	oboInOwl:hasDbXref	Orphanet:1478	HumanCurated
OMIM:615767	oboInOwl:hasDbXref	Orphanet:477661	HumanCurated
OMIM:613102	oboInOwl:hasDbXref	Orphanet:217407	HumanCurated
OMIM:614436	oboInOwl:hasDbXref	Orphanet:300319	HumanCurated
OMIM:613105	oboInOwl:hasDbXref	Orphanet:75377	HumanCurated
OMIM:200980	oboInOwl:hasDbXref	Orphanet:958	HumanCurated
OMIM:614435	oboInOwl:hasDbXref	Orphanet:2248	HumanCurated
OMIM:601198	oboInOwl:hasDbXref	Orphanet:428	HumanCurated
OMIM:601198	oboInOwl:hasDbXref	Orphanet:112	HumanCurated
OMIM:601198	oboInOwl:hasDbXref	Orphanet:2238	HumanCurated
OMIM:609915	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:609913	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:265430	oboInOwl:hasDbXref	Orphanet:2257	HumanCurated
OMIM:601195	oboInOwl:hasDbXref	Orphanet:139507	HumanCurated
OMIM:300367	oboInOwl:hasDbXref	Orphanet:67044	HumanCurated
OMIM:613177	oboInOwl:hasDbXref	Orphanet:221145	HumanCurated
OMIM:613172	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:278740	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:277410	oboInOwl:hasDbXref	Orphanet:308380	HumanCurated
OMIM:277410	oboInOwl:hasDbXref	Orphanet:26	HumanCurated
OMIM:277410	oboInOwl:hasDbXref	Orphanet:28	HumanCurated
OMIM:277410	oboInOwl:hasDbXref	Orphanet:622	HumanCurated
OMIM:277410	oboInOwl:hasDbXref	Orphanet:79283	HumanCurated
OMIM:277410	oboInOwl:hasDbXref	Orphanet:308442	HumanCurated
OMIM:254770	oboInOwl:hasDbXref	Orphanet:307	HumanCurated
OMIM:613174	oboInOwl:hasDbXref	Orphanet:329802	HumanCurated
OMIM:180020	oboInOwl:hasDbXref	Orphanet:1871	HumanCurated
OMIM:613179	oboInOwl:hasDbXref	Orphanet:760	HumanCurated
OMIM:181350	oboInOwl:hasDbXref	Orphanet:98853	HumanCurated
OMIM:181350	oboInOwl:hasDbXref	Orphanet:261	HumanCurated
OMIM:601187	oboInOwl:hasDbXref	Orphanet:1858	HumanCurated
OMIM:182690	oboInOwl:hasDbXref	Orphanet:2820	HumanCurated
OMIM:155050	oboInOwl:hasDbXref	Orphanet:1248	HumanCurated
OMIM:601186	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated
OMIM:601186	oboInOwl:hasDbXref	Orphanet:2470	HumanCurated
OMIM:300376	oboInOwl:hasDbXref	Orphanet:98895	HumanCurated
OMIM:300373	oboInOwl:hasDbXref	Orphanet:2780	HumanCurated
OMIM:300372	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:614496	oboInOwl:hasDbXref	Orphanet:757	HumanCurated
OMIM:614496	oboInOwl:hasDbXref	Orphanet:300530	HumanCurated
OMIM:614495	oboInOwl:hasDbXref	Orphanet:757	HumanCurated
OMIM:614495	oboInOwl:hasDbXref	Orphanet:300525	HumanCurated
OMIM:254780	oboInOwl:hasDbXref	Orphanet:501	HumanCurated
OMIM:614498	oboInOwl:hasDbXref	Orphanet:435845	HumanCurated
OMIM:614497	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated
OMIM:613161	oboInOwl:hasDbXref	Orphanet:65287	HumanCurated
OMIM:614492	oboInOwl:hasDbXref	Orphanet:757	HumanCurated
OMIM:614492	oboInOwl:hasDbXref	Orphanet:88940	HumanCurated
OMIM:614491	oboInOwl:hasDbXref	Orphanet:88939	HumanCurated
OMIM:614491	oboInOwl:hasDbXref	Orphanet:757	HumanCurated
OMIM:278730	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:278730	oboInOwl:hasDbXref	Orphanet:220295	HumanCurated
OMIM:614494	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:613163	oboInOwl:hasDbXref	Orphanet:2066	HumanCurated
OMIM:277400	oboInOwl:hasDbXref	Orphanet:79282	HumanCurated
OMIM:277400	oboInOwl:hasDbXref	Orphanet:26	HumanCurated
OMIM:614493	oboInOwl:hasDbXref	Orphanet:906	HumanCurated
OMIM:613162	oboInOwl:hasDbXref	Orphanet:320396	HumanCurated
OMIM:100070	oboInOwl:hasDbXref	Orphanet:86	HumanCurated
OMIM:609909	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:125350	oboInOwl:hasDbXref	Orphanet:412206	HumanCurated
OMIM:614499	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:224900	oboInOwl:hasDbXref	Orphanet:248	HumanCurated
OMIM:224900	oboInOwl:hasDbXref	Orphanet:238468	HumanCurated
OMIM:300345	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated
OMIM:614485	oboInOwl:hasDbXref	Orphanet:3366	HumanCurated
OMIM:613154	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:613154	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:613153	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:613153	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:613156	oboInOwl:hasDbXref	Orphanet:370968	HumanCurated
OMIM:613156	oboInOwl:hasDbXref	Orphanet:370959	HumanCurated
OMIM:614487	oboInOwl:hasDbXref	Orphanet:313772	HumanCurated
OMIM:613155	oboInOwl:hasDbXref	Orphanet:370968	HumanCurated
OMIM:613155	oboInOwl:hasDbXref	Orphanet:370959	HumanCurated
OMIM:614486	oboInOwl:hasDbXref	Orphanet:436169	HumanCurated
OMIM:613150	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:613150	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:614480	oboInOwl:hasDbXref	Orphanet:300293	HumanCurated
OMIM:613152	oboInOwl:hasDbXref	Orphanet:370980	HumanCurated
OMIM:614483	oboInOwl:hasDbXref	Orphanet:2940	HumanCurated
OMIM:614483	oboInOwl:hasDbXref	Orphanet:99810	HumanCurated
OMIM:278720	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:613151	oboInOwl:hasDbXref	Orphanet:370959	HumanCurated
OMIM:614482	oboInOwl:hasDbXref	Orphanet:300313	HumanCurated
OMIM:180000	oboInOwl:hasDbXref	Orphanet:75326	HumanCurated
OMIM:613158	oboInOwl:hasDbXref	Orphanet:206559	HumanCurated
OMIM:613157	oboInOwl:hasDbXref	Orphanet:206564	HumanCurated
OMIM:143095	oboInOwl:hasDbXref	Orphanet:263463	HumanCurated
OMIM:613159	oboInOwl:hasDbXref	Orphanet:655	HumanCurated
OMIM:613159	oboInOwl:hasDbXref	Orphanet:93589	HumanCurated
OMIM:601165	oboInOwl:hasDbXref	Orphanet:2001	HumanCurated
OMIM:602497	oboInOwl:hasDbXref	Orphanet:79345	HumanCurated
OMIM:601163	oboInOwl:hasDbXref	Orphanet:2141	HumanCurated
OMIM:601162	oboInOwl:hasDbXref	Orphanet:447753	HumanCurated
OMIM:601160	oboInOwl:hasDbXref	Orphanet:86822	HumanCurated
OMIM:300355	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:300354	oboInOwl:hasDbXref	Orphanet:85293	HumanCurated
OMIM:300352	oboInOwl:hasDbXref	Orphanet:52503	HumanCurated
OMIM:602499	oboInOwl:hasDbXref	Orphanet:468672	HumanCurated
OMIM:614474	oboInOwl:hasDbXref	Orphanet:98722	HumanCurated
OMIM:614473	oboInOwl:hasDbXref	Orphanet:51608	HumanCurated
OMIM:124000	oboInOwl:hasDbXref	Orphanet:254902	HumanCurated
OMIM:124000	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:152800	oboInOwl:hasDbXref	Orphanet:90362	HumanCurated
OMIM:613144	oboInOwl:hasDbXref	Orphanet:75377	HumanCurated
OMIM:614475	oboInOwl:hasDbXref	Orphanet:1478	HumanCurated
OMIM:614470	oboInOwl:hasDbXref	Orphanet:268114	HumanCurated
OMIM:252100	oboInOwl:hasDbXref	Orphanet:2751	HumanCurated
OMIM:265400	oboInOwl:hasDbXref	Orphanet:422	HumanCurated
OMIM:100050	oboInOwl:hasDbXref	Orphanet:915	HumanCurated
OMIM:613148	oboInOwl:hasDbXref	Orphanet:238569	HumanCurated
OMIM:608627	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:608629	oboInOwl:hasDbXref	Orphanet:220493	HumanCurated
OMIM:609955	oboInOwl:hasDbXref	Orphanet:2024	HumanCurated
OMIM:609952	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:228560	oboInOwl:hasDbXref	Orphanet:2025	HumanCurated
OMIM:302905	oboInOwl:hasDbXref	Orphanet:921	HumanCurated
OMIM:176807	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:608615	oboInOwl:hasDbXref	Orphanet:300576	HumanCurated
OMIM:137200	oboInOwl:hasDbXref	Orphanet:324442	HumanCurated
OMIM:609946	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:241550	oboInOwl:hasDbXref	Orphanet:2248	HumanCurated
OMIM:140850	oboInOwl:hasDbXref	Orphanet:2124	HumanCurated
OMIM:140850	oboInOwl:hasDbXref	Orphanet:42775	HumanCurated
OMIM:608611	oboInOwl:hasDbXref	Orphanet:440706	HumanCurated
OMIM:609941	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:609942	oboInOwl:hasDbXref	Orphanet:648	HumanCurated
OMIM:608612	oboInOwl:hasDbXref	Orphanet:90154	HumanCurated
OMIM:608612	oboInOwl:hasDbXref	Orphanet:2457	HumanCurated
OMIM:192050	oboInOwl:hasDbXref	Orphanet:3411	HumanCurated
OMIM:125310	oboInOwl:hasDbXref	Orphanet:136	HumanCurated
OMIM:228550	oboInOwl:hasDbXref	Orphanet:2591	HumanCurated
OMIM:265500	oboInOwl:hasDbXref	Orphanet:3189	HumanCurated
OMIM:610926	oboInOwl:hasDbXref	Orphanet:99798	HumanCurated
OMIM:610921	oboInOwl:hasDbXref	Orphanet:440402	HumanCurated
OMIM:137215	oboInOwl:hasDbXref	Orphanet:26106	HumanCurated
OMIM:239200	oboInOwl:hasDbXref	Orphanet:417	HumanCurated
OMIM:163500	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:278800	oboInOwl:hasDbXref	Orphanet:1569	HumanCurated
OMIM:608600	oboInOwl:hasDbXref	Orphanet:79084	HumanCurated
OMIM:102660	oboInOwl:hasDbXref	Orphanet:55881	HumanCurated
OMIM:613194	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:613193	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:613195	oboInOwl:hasDbXref	Orphanet:363992	HumanCurated
OMIM:227255	oboInOwl:hasDbXref	Orphanet:1780	HumanCurated
OMIM:241520	oboInOwl:hasDbXref	Orphanet:289176	HumanCurated
OMIM:113310	oboInOwl:hasDbXref	Orphanet:1118	HumanCurated
OMIM:610915	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:610915	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
OMIM:610915	oboInOwl:hasDbXref	Orphanet:216804	HumanCurated
OMIM:609923	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:609924	oboInOwl:hasDbXref	Orphanet:137754	HumanCurated
OMIM:610910	oboInOwl:hasDbXref	Orphanet:747	HumanCurated
OMIM:242860	oboInOwl:hasDbXref	Orphanet:2268	HumanCurated
OMIM:610913	oboInOwl:hasDbXref	Orphanet:217566	HumanCurated
OMIM:610913	oboInOwl:hasDbXref	Orphanet:440392	HumanCurated
OMIM:613192	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:203290	oboInOwl:hasDbXref	Orphanet:79433	HumanCurated
OMIM:149200	oboInOwl:hasDbXref	Orphanet:2698	HumanCurated
OMIM:241530	oboInOwl:hasDbXref	Orphanet:157215	HumanCurated
OMIM:240200	oboInOwl:hasDbXref	Orphanet:85138	HumanCurated
OMIM:113300	oboInOwl:hasDbXref	Orphanet:93387	HumanCurated
OMIM:610988	oboInOwl:hasDbXref	Orphanet:548	HumanCurated
OMIM:607330	oboInOwl:hasDbXref	Orphanet:46059	HumanCurated
OMIM:606002	oboInOwl:hasDbXref	Orphanet:64753	HumanCurated
OMIM:609993	oboInOwl:hasDbXref	Orphanet:75325	HumanCurated
OMIM:606003	oboInOwl:hasDbXref	Orphanet:101028	HumanCurated
OMIM:175510	oboInOwl:hasDbXref	Orphanet:44890	HumanCurated
OMIM:229850	oboInOwl:hasDbXref	Orphanet:2059	HumanCurated
OMIM:608670	oboInOwl:hasDbXref	Orphanet:364577	HumanCurated
OMIM:241500	oboInOwl:hasDbXref	Orphanet:247623	HumanCurated
OMIM:241500	oboInOwl:hasDbXref	Orphanet:247651	HumanCurated
OMIM:241500	oboInOwl:hasDbXref	Orphanet:436	HumanCurated
OMIM:610984	oboInOwl:hasDbXref	Orphanet:200418	HumanCurated
OMIM:228520	oboInOwl:hasDbXref	Orphanet:2021	HumanCurated
OMIM:114620	oboInOwl:hasDbXref	Orphanet:363705	HumanCurated
OMIM:137245	oboInOwl:hasDbXref	Orphanet:52417	HumanCurated
OMIM:608658	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:187500	oboInOwl:hasDbXref	Orphanet:3303	HumanCurated
OMIM:302950	oboInOwl:hasDbXref	Orphanet:79345	HumanCurated
OMIM:610978	oboInOwl:hasDbXref	Orphanet:209905	HumanCurated
OMIM:608653	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:609981	oboInOwl:hasDbXref	Orphanet:75391	HumanCurated
OMIM:608652	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:607324	oboInOwl:hasDbXref	Orphanet:93334	HumanCurated
OMIM:608654	oboInOwl:hasDbXref	Orphanet:64752	HumanCurated
OMIM:607323	oboInOwl:hasDbXref	Orphanet:93293	HumanCurated
OMIM:607323	oboInOwl:hasDbXref	Orphanet:959	HumanCurated
OMIM:607326	oboInOwl:hasDbXref	Orphanet:178355	HumanCurated
OMIM:608656	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:126600	oboInOwl:hasDbXref	Orphanet:75376	HumanCurated
OMIM:102650	oboInOwl:hasDbXref	Orphanet:973	HumanCurated
OMIM:241510	oboInOwl:hasDbXref	Orphanet:247667	HumanCurated
OMIM:241510	oboInOwl:hasDbXref	Orphanet:436	HumanCurated
OMIM:242840	oboInOwl:hasDbXref	Orphanet:1493	HumanCurated
OMIM:607317	oboInOwl:hasDbXref	Orphanet:95434	HumanCurated
OMIM:608647	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:162210	oboInOwl:hasDbXref	Orphanet:636	HumanCurated
OMIM:608649	oboInOwl:hasDbXref	Orphanet:88621	HumanCurated
OMIM:610967	oboInOwl:hasDbXref	Orphanet:216828	HumanCurated
OMIM:610967	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:610968	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
OMIM:610968	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:610968	oboInOwl:hasDbXref	Orphanet:216820	HumanCurated
OMIM:608641	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:608644	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:607313	oboInOwl:hasDbXref	Orphanet:2744	HumanCurated
OMIM:608643	oboInOwl:hasDbXref	Orphanet:35708	HumanCurated
OMIM:608646	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:608645	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:609975	oboInOwl:hasDbXref	Orphanet:71212	HumanCurated
OMIM:150230	oboInOwl:hasDbXref	Orphanet:502	HumanCurated
OMIM:227210	oboInOwl:hasDbXref	Orphanet:3172	HumanCurated
OMIM:162200	oboInOwl:hasDbXref	Orphanet:363700	HumanCurated
OMIM:162200	oboInOwl:hasDbXref	Orphanet:636	HumanCurated
OMIM:608636	oboInOwl:hasDbXref	Orphanet:238446	HumanCurated
OMIM:609968	oboInOwl:hasDbXref	Orphanet:263458	HumanCurated
OMIM:610954	oboInOwl:hasDbXref	Orphanet:2896	HumanCurated
OMIM:216550	oboInOwl:hasDbXref	Orphanet:193	HumanCurated
OMIM:609965	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:607304	oboInOwl:hasDbXref	Orphanet:98992	HumanCurated
OMIM:607304	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:607304	oboInOwl:hasDbXref	Orphanet:98991	HumanCurated
OMIM:607304	oboInOwl:hasDbXref	Orphanet:98995	HumanCurated
OMIM:254800	oboInOwl:hasDbXref	Orphanet:308	HumanCurated
OMIM:608634	oboInOwl:hasDbXref	Orphanet:139525	HumanCurated
OMIM:175500	oboInOwl:hasDbXref	Orphanet:2930	HumanCurated
OMIM:610951	oboInOwl:hasDbXref	Orphanet:228366	HumanCurated
OMIM:610951	oboInOwl:hasDbXref	Orphanet:168491	HumanCurated
OMIM:186200	oboInOwl:hasDbXref	Orphanet:93405	HumanCurated
OMIM:137270	oboInOwl:hasDbXref	Orphanet:2069	HumanCurated
OMIM:618031	oboInOwl:hasDbXref	Orphanet:98973	HumanCurated
OMIM:230800	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:230800	oboInOwl:hasDbXref	Orphanet:77259	HumanCurated
OMIM:150250	oboInOwl:hasDbXref	Orphanet:503	HumanCurated
OMIM:618027	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:607364	oboInOwl:hasDbXref	Orphanet:93605	HumanCurated
OMIM:607364	oboInOwl:hasDbXref	Orphanet:112	HumanCurated
OMIM:608695	oboInOwl:hasDbXref	Orphanet:98977	HumanCurated
OMIM:618021	oboInOwl:hasDbXref	Orphanet:3301	HumanCurated
OMIM:137280	oboInOwl:hasDbXref	Orphanet:2494	HumanCurated
OMIM:608696	oboInOwl:hasDbXref	Orphanet:98977	HumanCurated
OMIM:305100	oboInOwl:hasDbXref	Orphanet:238468	HumanCurated
OMIM:305100	oboInOwl:hasDbXref	Orphanet:181	HumanCurated
