# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:230500	Gm1-Gangliosidosis, Type 1	oboInOwl:hasDbXref	Orphanet:354	HumanCurated
OMIM:201180	Acrofrontofacionasal Dysostosis 1	oboInOwl:hasDbXref	Orphanet:1784	HumanCurated
OMIM:300869	Chromosome Xq27.3-Q28 Duplication Syndrome	oboInOwl:hasDbXref	Orphanet:261483	HumanCurated
OMIM:300868	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 2	oboInOwl:hasDbXref	Orphanet:300496	HumanCurated
OMIM:151200	Chromosome 8Q22.1 Duplication Syndrome	oboInOwl:hasDbXref	Orphanet:2900	HumanCurated
OMIM:300864	Cerebral-Cerebellar-Coloboma Syndrome, X-Linked	oboInOwl:hasDbXref	Orphanet:163961	HumanCurated
OMIM:610600	Corticosterone Methyloxidase Type 2 Deficiency	oboInOwl:hasDbXref	Orphanet:427	HumanCurated
OMIM:312840	Schimke X-Linked Mental Retardation Syndrome	oboInOwl:hasDbXref	Orphanet:85285	HumanCurated
OMIM:209900	Bardet-Biedl Syndrome 1	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:611926	Immunodeficiency, Ovarian Dysgenesis, and Pulmonary Fibrosis	oboInOwl:hasDbXref	Orphanet:137631	HumanCurated
OMIM:611929	Camptodactyly Syndrome, Guadalajara, Type 3	oboInOwl:hasDbXref	Orphanet:488434	HumanCurated
OMIM:260350	Pancreatic Cancer	oboInOwl:hasDbXref	Orphanet:1333	HumanCurated
OMIM:261680	Phosphoenolpyruvate Carboxykinase Deficiency, Cytosolic	oboInOwl:hasDbXref	Orphanet:2880	HumanCurated
OMIM:606574	Albinism, Oculocutaneous, Type 4	oboInOwl:hasDbXref	Orphanet:79435	HumanCurated
OMIM:174770	Actinic Prurigo	oboInOwl:hasDbXref	Orphanet:330061	HumanCurated
OMIM:618557	Developmental and Epileptic Encephalopathy 78	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:122580	Costocoracoid Ligament, Congenitally Short	oboInOwl:hasDbXref	Orphanet:2391	HumanCurated
OMIM:614196	Nephrotic Syndrome, Type 6	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:258040	Oeis Complex	oboInOwl:hasDbXref	Orphanet:93929	HumanCurated
OMIM:258040	Oeis Complex	oboInOwl:hasDbXref	Orphanet:322	HumanCurated
OMIM:113620	Branchiooculofacial Syndrome	oboInOwl:hasDbXref	Orphanet:1297	HumanCurated
OMIM:218800	Crigler-Najjar Syndrome, Type 1	oboInOwl:hasDbXref	Orphanet:205	HumanCurated
OMIM:218800	Crigler-Najjar Syndrome, Type 1	oboInOwl:hasDbXref	Orphanet:79234	HumanCurated
OMIM:607014	Hurler Syndrome	oboInOwl:hasDbXref	Orphanet:579	HumanCurated
OMIM:607014	Hurler Syndrome	oboInOwl:hasDbXref	Orphanet:93473	HumanCurated
OMIM:153880	Macular Dystrophy, Dominant Cystoid	oboInOwl:hasDbXref	Orphanet:75381	HumanCurated
OMIM:607016	Scheie Syndrome	oboInOwl:hasDbXref	Orphanet:93474	HumanCurated
OMIM:607016	Scheie Syndrome	oboInOwl:hasDbXref	Orphanet:579	HumanCurated
OMIM:607015	Hurler-Scheie Syndrome	oboInOwl:hasDbXref	Orphanet:579	HumanCurated
OMIM:607015	Hurler-Scheie Syndrome	oboInOwl:hasDbXref	Orphanet:93476	HumanCurated
OMIM:607017	Deafness, Autosomal Dominant 21	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:203780	Alport Syndrome 2, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:88919	HumanCurated
OMIM:203780	Alport Syndrome 2, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:63	HumanCurated
OMIM:617297	Amelogenesis Imperfecta, Type 1J	oboInOwl:hasDbXref	Orphanet:100031	HumanCurated
OMIM:607004	Brachydactyly, Type A1, B	oboInOwl:hasDbXref	Orphanet:93388	HumanCurated
OMIM:175200	Peutz-Jeghers Syndrome	oboInOwl:hasDbXref	Orphanet:2869	HumanCurated
OMIM:601707	Curry-Jones Syndrome	oboInOwl:hasDbXref	Orphanet:1553	HumanCurated
OMIM:601705	T-Cell Immunodeficiency, Congenital Alopecia, and Nail Dystrophy	oboInOwl:hasDbXref	Orphanet:169095	HumanCurated
OMIM:151210	Platyspondylic Lethal Skeletal Dysplasia, Torrance Type	oboInOwl:hasDbXref	Orphanet:85166	HumanCurated
OMIM:608340	Charcot-Marie-Tooth Disease, Recessive Intermediate a	oboInOwl:hasDbXref	Orphanet:217055	HumanCurated
OMIM:234030	Hair Defect With Photosensitivity and Mental Retardation	oboInOwl:hasDbXref	Orphanet:1408	HumanCurated
OMIM:610651	Xeroderma Pigmentosum, Complementation Group B	oboInOwl:hasDbXref	Orphanet:220295	HumanCurated
OMIM:610651	Xeroderma Pigmentosum, Complementation Group B	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:608328	Weill-Marchesani Syndrome 2	oboInOwl:hasDbXref	Orphanet:3449	HumanCurated
OMIM:608328	Weill-Marchesani Syndrome 2	oboInOwl:hasDbXref	Orphanet:2084	HumanCurated
OMIM:176500	Cerebral Amyloid Angiopathy, Itm2B-Related, 1	oboInOwl:hasDbXref	Orphanet:97345	HumanCurated
OMIM:176500	Cerebral Amyloid Angiopathy, Itm2B-Related, 1	oboInOwl:hasDbXref	Orphanet:439254	HumanCurated
OMIM:605285	Neuropathy, Hereditary Motor and Sensory, Russe Type	oboInOwl:hasDbXref	Orphanet:99953	HumanCurated
OMIM:617271	Nephronophthisis 20	oboInOwl:hasDbXref	Orphanet:655	HumanCurated
OMIM:617271	Nephronophthisis 20	oboInOwl:hasDbXref	Orphanet:93589	HumanCurated
OMIM:609640	Frias Syndrome	oboInOwl:hasDbXref	Orphanet:264200	HumanCurated
OMIM:609640	Frias Syndrome	oboInOwl:hasDbXref	Orphanet:2055	HumanCurated
OMIM:609646	Deafness, Autosomal Recessive 42	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:605289	Split-Hand/Foot Malformation 4	oboInOwl:hasDbXref	Orphanet:2440	HumanCurated
OMIM:609647	Deafness, Autosomal Recessive 46	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:608390	Myotonia, Potassium-Aggravated	oboInOwl:hasDbXref	Orphanet:99735	HumanCurated
OMIM:608390	Myotonia, Potassium-Aggravated	oboInOwl:hasDbXref	Orphanet:99734	HumanCurated
OMIM:608390	Myotonia, Potassium-Aggravated	oboInOwl:hasDbXref	Orphanet:99736	HumanCurated
OMIM:608390	Myotonia, Potassium-Aggravated	oboInOwl:hasDbXref	Orphanet:612	HumanCurated
OMIM:260300	Parkinson Disease 15, Autosomal Recessive Early-Onset	oboInOwl:hasDbXref	Orphanet:171695	HumanCurated
OMIM:607060	Parkinson Disease 8, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:411602	HumanCurated
OMIM:234000	Factor 12 Deficiency	oboInOwl:hasDbXref	Orphanet:330	HumanCurated
OMIM:601759	Preaxial Hallucal Polydactyly	oboInOwl:hasDbXref	Orphanet:1926	HumanCurated
OMIM:613730	Hemorrhagic Destruction of the Brain, Subependymal Calcification, and Cataracts	oboInOwl:hasDbXref	Orphanet:306547	HumanCurated
OMIM:613729	Chromosome 7Q11.23 Deletion Syndrome, Distal, 1.2-Mb	oboInOwl:hasDbXref	Orphanet:254351	HumanCurated
OMIM:123853	Cyprus Facial Neuromusculoskeletal Syndrome	oboInOwl:hasDbXref	Orphanet:2674	HumanCurated
OMIM:300816	Combined Oxidative Phosphorylation Deficiency 6	oboInOwl:hasDbXref	Orphanet:238329	HumanCurated
OMIM:300813	Sarcoma, Synovial	oboInOwl:hasDbXref	Orphanet:3273	HumanCurated
OMIM:600416	Muscular Dystrophy, Scapulohumeral	oboInOwl:hasDbXref	Orphanet:269	HumanCurated
OMIM:613723	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 17	oboInOwl:hasDbXref	Orphanet:254361	HumanCurated
OMIM:613720	Developmental and Epileptic Encephalopathy 7	oboInOwl:hasDbXref	Orphanet:439218	HumanCurated
OMIM:211390	Sabinas Brittle Hair Syndrome	oboInOwl:hasDbXref	Orphanet:3123	HumanCurated
OMIM:613718	Deafness, Autosomal Recessive 74	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:609698	Thyroid Hormone Metabolism, Abnormal	oboInOwl:hasDbXref	Orphanet:171706	HumanCurated
OMIM:250950	3-Methylglutaconic Aciduria, Type 1	oboInOwl:hasDbXref	Orphanet:67046	HumanCurated
OMIM:268240	Rheumatic Fever-Related Antigen	oboInOwl:hasDbXref	Orphanet:3099	HumanCurated
OMIM:610688	Joubert Syndrome 6	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:610685	Split-Hand/Foot Malformation With Long Bone Deficiency 2	oboInOwl:hasDbXref	Orphanet:3329	HumanCurated
OMIM:142335	Fetal Hemoglobin Quantitative Trait Locus 5	oboInOwl:hasDbXref	Orphanet:46532	HumanCurated
OMIM:142335	Fetal Hemoglobin Quantitative Trait Locus 5	oboInOwl:hasDbXref	Orphanet:251380	HumanCurated
OMIM:613704	Microphthalmia, Isolated 7	oboInOwl:hasDbXref	Orphanet:2542	HumanCurated
OMIM:224690	Meier-Gorlin Syndrome 1	oboInOwl:hasDbXref	Orphanet:2554	HumanCurated
OMIM:206800	Nail Disorder, Nonsyndromic Congenital, 4	oboInOwl:hasDbXref	Orphanet:94150	HumanCurated
OMIM:206800	Nail Disorder, Nonsyndromic Congenital, 4	oboInOwl:hasDbXref	Orphanet:79143	HumanCurated
OMIM:613703	Microphthalmia, Isolated, With Coloboma 6	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated
OMIM:610678	Combined Oxidative Phosphorylation Deficiency 4	oboInOwl:hasDbXref	Orphanet:254925	HumanCurated
OMIM:268100	Enhanced S-Cone Syndrome	oboInOwl:hasDbXref	Orphanet:53540	HumanCurated
OMIM:605911	3-Hydroxy-3-Methylglutaryl-Coa Synthase-2 Deficiency	oboInOwl:hasDbXref	Orphanet:35701	HumanCurated
OMIM:605913	Bleeding Disorder, East Texas Type	oboInOwl:hasDbXref	Orphanet:391320	HumanCurated
OMIM:601559	Stuve-Wiedemann Syndrome	oboInOwl:hasDbXref	Orphanet:3206	HumanCurated
OMIM:212540	Cataract, Microcephaly, Failure to Thrive, Kyphoscoliosis Syndrome	oboInOwl:hasDbXref	Orphanet:1317	HumanCurated
OMIM:600223	Spinocerebellar Ataxia 4	oboInOwl:hasDbXref	Orphanet:98765	HumanCurated
OMIM:613530	Muscular Dystrophy, Limb-Girdle, Type 1H	oboInOwl:hasDbXref	Orphanet:238755	HumanCurated
OMIM:608194	Cone-Rod Dystrophy 13	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:236500	Multinucleated Neurons, Anhydramnios, Renal Dysplasia, Cerebellar Hypoplasia, and Hydranencephaly	oboInOwl:hasDbXref	Orphanet:500135	HumanCurated
OMIM:614866	Peroxisome Biogenesis Disorder 5A (Zellweger)	oboInOwl:hasDbXref	Orphanet:912	HumanCurated
OMIM:167400	Paroxysmal Extreme Pain Disorder	oboInOwl:hasDbXref	Orphanet:46348	HumanCurated
OMIM:614868	T-Cell Immunodeficiency, Recurrent Infections, and Autoimmunity With or Without Cardiac Malformations	oboInOwl:hasDbXref	Orphanet:314689	HumanCurated
OMIM:614863	Peroxisome Biogenesis Disorder 4B	oboInOwl:hasDbXref	Orphanet:44	HumanCurated
OMIM:614863	Peroxisome Biogenesis Disorder 4B	oboInOwl:hasDbXref	Orphanet:772	HumanCurated
OMIM:612201	Atrial Fibrillation, Familial, 6	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
OMIM:613533	Chromosome 17Q21.31 Duplication Syndrome	oboInOwl:hasDbXref	Orphanet:217340	HumanCurated
OMIM:248500	Mannosidosis, Alpha B, Lysosomal	oboInOwl:hasDbXref	Orphanet:309282	HumanCurated
OMIM:248500	Mannosidosis, Alpha B, Lysosomal	oboInOwl:hasDbXref	Orphanet:309288	HumanCurated
OMIM:248500	Mannosidosis, Alpha B, Lysosomal	oboInOwl:hasDbXref	Orphanet:61	HumanCurated
OMIM:306950	Hernia, Anterior Diaphragmatic	oboInOwl:hasDbXref	Orphanet:2140	HumanCurated
OMIM:193700	Arthrogryposis, Distal, Type 2A	oboInOwl:hasDbXref	Orphanet:2053	HumanCurated
OMIM:101805	Acrofacial Dysostosis, Catania Type	oboInOwl:hasDbXref	Orphanet:1786	HumanCurated
OMIM:306955	Heterotaxy, Visceral, 1, X-Linked	oboInOwl:hasDbXref	Orphanet:450	HumanCurated
OMIM:108420	Spermatogenic Failure 2	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:220150	Hypouricemia, Renal, 1	oboInOwl:hasDbXref	Orphanet:94088	HumanCurated
OMIM:601547	Cataract 3, Multiple Types	oboInOwl:hasDbXref	Orphanet:98994	HumanCurated
OMIM:601547	Cataract 3, Multiple Types	oboInOwl:hasDbXref	Orphanet:1377	HumanCurated
OMIM:601547	Cataract 3, Multiple Types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:601543	Deafness, Autosomal Dominant 12	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:602875	Acromesomelic Dysplasia, Maroteaux Type	oboInOwl:hasDbXref	Orphanet:40	HumanCurated
OMIM:101800	Acrodysostosis 1 With or Without Hormone Resistance	oboInOwl:hasDbXref	Orphanet:280651	HumanCurated
OMIM:101800	Acrodysostosis 1 With or Without Hormone Resistance	oboInOwl:hasDbXref	Orphanet:950	HumanCurated
OMIM:614850	Encephalopathy, Acute, Infection-Induced (Herpes-Specific), Susceptibility To, 6	oboInOwl:hasDbXref	Orphanet:1930	HumanCurated
OMIM:608184	Immunodeficiency With Hyper-Igm, Type 4	oboInOwl:hasDbXref	Orphanet:101091	HumanCurated
OMIM:608184	Immunodeficiency With Hyper-Igm, Type 4	oboInOwl:hasDbXref	Orphanet:183666	HumanCurated
OMIM:614856	Osteogenesis Imperfecta, Type 13	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
OMIM:614856	Osteogenesis Imperfecta, Type 13	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:614858	Hypogonadotropic Hypogonadism 14 With or Without Anosmia	oboInOwl:hasDbXref	Orphanet:432	HumanCurated
OMIM:614858	Hypogonadotropic Hypogonadism 14 With or Without Anosmia	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset	oboInOwl:hasDbXref	Orphanet:2828	HumanCurated
OMIM:610498	Combined Oxidative Phosphorylation Deficiency 2	oboInOwl:hasDbXref	Orphanet:254920	HumanCurated
OMIM:117360	Spinocerebellar Ataxia 29	oboInOwl:hasDbXref	Orphanet:208513	HumanCurated
OMIM:241080	Woodhouse-Sakati Syndrome	oboInOwl:hasDbXref	Orphanet:3464	HumanCurated
OMIM:610483	Agammaglobulinemia, Microcephaly, and Severe Dermatitis	oboInOwl:hasDbXref	Orphanet:83617	HumanCurated
OMIM:614844	Nephronophthisis 14	oboInOwl:hasDbXref	Orphanet:2318	HumanCurated
OMIM:610489	Pigmented Nodular Adrenocortical Disease, Primary, 1	oboInOwl:hasDbXref	Orphanet:189439	HumanCurated
OMIM:228900	Du Pan Syndrome	oboInOwl:hasDbXref	Orphanet:2639	HumanCurated
OMIM:203600	Alopecia-Epilepsy-Oligophrenia Syndrome of Moynahan	oboInOwl:hasDbXref	Orphanet:2574	HumanCurated
OMIM:250800	Methemoglobinemia Due to Deficiency of Methemoglobin Reductase	oboInOwl:hasDbXref	Orphanet:621	HumanCurated
OMIM:613507	Glycogen Storage Disease 15	oboInOwl:hasDbXref	Orphanet:263297	HumanCurated
OMIM:109730	Aortic Valve Disease 1	oboInOwl:hasDbXref	Orphanet:402075	HumanCurated
OMIM:269400	Anterior Segment Dysgenesis 7	oboInOwl:hasDbXref	Orphanet:289499	HumanCurated
OMIM:241090	Hypergonadotropic Hypogonadism and Partial Alopecia	oboInOwl:hasDbXref	Orphanet:2232	HumanCurated
OMIM:256100	Nephronophthisis 1	oboInOwl:hasDbXref	Orphanet:655	HumanCurated
OMIM:256100	Nephronophthisis 1	oboInOwl:hasDbXref	Orphanet:93592	HumanCurated
OMIM:614833	Microcephaly, Short Stature, and Polymicrogyria With or Without Seizures	oboInOwl:hasDbXref	Orphanet:468631	HumanCurated
OMIM:614830	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 8	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:610476	Arrhythmogenic Right Ventricular Dysplasia, Familial, 11	oboInOwl:hasDbXref	Orphanet:217656	HumanCurated
OMIM:600269	Short Tarsus With Absence of Lower Eyelashes	oboInOwl:hasDbXref	Orphanet:2832	HumanCurated
OMIM:613571	Disordered Steroidogenesis Due to Cytochrome P450 Oxidoreductase Deficiency	oboInOwl:hasDbXref	Orphanet:418	HumanCurated
OMIM:613571	Disordered Steroidogenesis Due to Cytochrome P450 Oxidoreductase Deficiency	oboInOwl:hasDbXref	Orphanet:95699	HumanCurated
OMIM:233430	Gonadal Dysgenesis, 10Y Type, With Associated Anomalies	oboInOwl:hasDbXref	Orphanet:1770	HumanCurated
OMIM:613573	Ectodermal Dysplasia-Syndactyly Syndrome 1	oboInOwl:hasDbXref	Orphanet:247820	HumanCurated
OMIM:616606	Ring Chromosome 14 Syndrome	oboInOwl:hasDbXref	Orphanet:1440	HumanCurated
OMIM:172800	Piebald Trait	oboInOwl:hasDbXref	Orphanet:2884	HumanCurated
OMIM:181750	Scleroderma, Familial Progressive	oboInOwl:hasDbXref	Orphanet:90291	HumanCurated
OMIM:613575	Retinitis Pigmentosa 55	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:600251	Facial Clefting, Oblique, 1	oboInOwl:hasDbXref	Orphanet:141258	HumanCurated
OMIM:600252	Lowry-Maclean Syndrome	oboInOwl:hasDbXref	Orphanet:2409	HumanCurated
OMIM:220110	Mitochondrial Complex 4 Deficiency, Nuclear Type 1	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:605946	Metaphyseal Dysplasia, Braun-Tinschert Type	oboInOwl:hasDbXref	Orphanet:85188	HumanCurated
OMIM:617929	Developmental and Epileptic Encephalopathy 60	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:160800	Myotonia Congenita, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:614	HumanCurated
OMIM:271700	Spondyloperipheral Dysplasia	oboInOwl:hasDbXref	Orphanet:1856	HumanCurated
OMIM:614891	Immunodeficiency 30	oboInOwl:hasDbXref	Orphanet:319552	HumanCurated
OMIM:613563	Noonan Syndrome-Like Disorder With or Without Juvenile Myelomonocytic Leukemia	oboInOwl:hasDbXref	Orphanet:363972	HumanCurated
OMIM:614893	Immunodeficiency 32A	oboInOwl:hasDbXref	Orphanet:319600	HumanCurated
OMIM:614899	Deafness, Autosomal Recessive 93	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:617924	Epilepsy, Juvenile Myoclonic, Susceptibility To, 10	oboInOwl:hasDbXref	Orphanet:307	HumanCurated
OMIM:614895	Charcot-Marie-Tooth Disease, Demyelinating, Type 4F	oboInOwl:hasDbXref	Orphanet:99952	HumanCurated
OMIM:614898	Spastic Paraplegia 53, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:319199	HumanCurated
OMIM:614897	Hypogonadotropic Hypogonadism 16 With or Without Anosmia	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:245400	Mitochondrial Dna Depletion Syndrome 9 (Encephalomyopathic Type With Methylmalonic Aciduria)	oboInOwl:hasDbXref	Orphanet:17	HumanCurated
OMIM:190685	Down Syndrome	oboInOwl:hasDbXref	Orphanet:870	HumanCurated
OMIM:120970	Cone-Rod Dystrophy 2	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:190680	Triphalangeal Thumbs With Brachyectrodactyly	oboInOwl:hasDbXref	Orphanet:2947	HumanCurated
OMIM:114290	Campomelic Dysplasia	oboInOwl:hasDbXref	Orphanet:140	HumanCurated
OMIM:614883	Peroxisome Biogenesis Disorder 11A (Zellweger)	oboInOwl:hasDbXref	Orphanet:912	HumanCurated
OMIM:614882	Peroxisome Biogenesis Disorder 10A (Zellweger)	oboInOwl:hasDbXref	Orphanet:912	HumanCurated
OMIM:233450	Goodpasture Syndrome	oboInOwl:hasDbXref	Orphanet:375	HumanCurated
OMIM:613558	Deafness, Autosomal Dominant 51	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:617914	Microcephaly 20, Primary, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:613559	Combined Oxidative Phosphorylation Deficiency 7	oboInOwl:hasDbXref	Orphanet:254930	HumanCurated
OMIM:224500	Dystonia 2, Torsion, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:99657	HumanCurated
OMIM:614886	Peroxisome Biogenesis Disorder 12A (Zellweger)	oboInOwl:hasDbXref	Orphanet:912	HumanCurated
OMIM:601561	Dyssegmental Dysplasia With Glaucoma	oboInOwl:hasDbXref	Orphanet:1804	HumanCurated
OMIM:600231	Palmoplantar Keratoderma, Bothnian Type	oboInOwl:hasDbXref	Orphanet:2337	HumanCurated
OMIM:612219	Ewing Sarcoma	oboInOwl:hasDbXref	Orphanet:319	HumanCurated
OMIM:265000	Multiple Pterygium Syndrome, Escobar Variant	oboInOwl:hasDbXref	Orphanet:2990	HumanCurated
OMIM:158500	Muscular Atrophy, Ataxia, Retinitis Pigmentosa, and Diabetes Mellitus	oboInOwl:hasDbXref	Orphanet:2579	HumanCurated
OMIM:614871	Peroxisome Biogenesis Disorder 6B	oboInOwl:hasDbXref	Orphanet:772	HumanCurated
OMIM:614871	Peroxisome Biogenesis Disorder 6B	oboInOwl:hasDbXref	Orphanet:44	HumanCurated
OMIM:614878	Autoinflammation, Antibody Deficiency, and Immune Dysregulation	oboInOwl:hasDbXref	Orphanet:324530	HumanCurated
OMIM:613546	Aromatase Deficiency	oboInOwl:hasDbXref	Orphanet:91	HumanCurated
OMIM:617903	Neurodevelopmental Disorder With Poor Language and Loss of Hand Skills	oboInOwl:hasDbXref	Orphanet:3095	HumanCurated
OMIM:614873	Peroxisome Biogenesis Disorder 7B	oboInOwl:hasDbXref	Orphanet:44	HumanCurated
OMIM:614873	Peroxisome Biogenesis Disorder 7B	oboInOwl:hasDbXref	Orphanet:772	HumanCurated
OMIM:614876	Peroxisome Biogenesis Disorder 8A (Zellweger)	oboInOwl:hasDbXref	Orphanet:912	HumanCurated
OMIM:192445	Ventricular Extrasystoles With Syncope, Perodactyly, and Robin Sequence	oboInOwl:hasDbXref	Orphanet:3201	HumanCurated
OMIM:612285	Joubert Syndrome 9	oboInOwl:hasDbXref	Orphanet:2318	HumanCurated
OMIM:612286	Nephrolithiasis/Osteoporosis, Hypophosphatemic, 1	oboInOwl:hasDbXref	Orphanet:244305	HumanCurated
OMIM:616640	Epilepsy, Progressive Myoclonic, 10	oboInOwl:hasDbXref	Orphanet:324290	HumanCurated
OMIM:612281	Ichthyosis, Congenital, Autosomal Recessive 6	oboInOwl:hasDbXref	Orphanet:313	HumanCurated
OMIM:612281	Ichthyosis, Congenital, Autosomal Recessive 6	oboInOwl:hasDbXref	Orphanet:79394	HumanCurated
OMIM:253000	Mucopolysaccharidosis, Type 4A	oboInOwl:hasDbXref	Orphanet:309297	HumanCurated
OMIM:253000	Mucopolysaccharidosis, Type 4A	oboInOwl:hasDbXref	Orphanet:582	HumanCurated
OMIM:616649	Spherocytosis, Type 2	oboInOwl:hasDbXref	Orphanet:822	HumanCurated
OMIM:612289	Fontaine Progeroid Syndrome	oboInOwl:hasDbXref	Orphanet:2095	HumanCurated
OMIM:612289	Fontaine Progeroid Syndrome	oboInOwl:hasDbXref	Orphanet:2963	HumanCurated
OMIM:616647	Developmental and Epileptic Encephalopathy 35	oboInOwl:hasDbXref	Orphanet:457375	HumanCurated
OMIM:151900	Lipomatosis, Multiple	oboInOwl:hasDbXref	Orphanet:199276	HumanCurated
OMIM:312780	Russell-Silver Syndrome, X-Linked	oboInOwl:hasDbXref	Orphanet:813	HumanCurated
OMIM:222730	Dicarboxylic Aminoaciduria	oboInOwl:hasDbXref	Orphanet:2195	HumanCurated
OMIM:253010	Mucopolysaccharidosis, Type 4B	oboInOwl:hasDbXref	Orphanet:309310	HumanCurated
OMIM:253010	Mucopolysaccharidosis, Type 4B	oboInOwl:hasDbXref	Orphanet:582	HumanCurated
OMIM:616638	Smith-Kingsmore Syndrome	oboInOwl:hasDbXref	Orphanet:457485	HumanCurated
OMIM:616636	Immunodeficiency 44	oboInOwl:hasDbXref	Orphanet:431166	HumanCurated
OMIM:147891	Ischiocoxopodopatellar Syndrome With or Without Pulmonary Arterial Hypertension	oboInOwl:hasDbXref	Orphanet:1509	HumanCurated
OMIM:616629	Senior-Loken Syndrome 9	oboInOwl:hasDbXref	Orphanet:3156	HumanCurated
OMIM:616625	Charcot-Marie-Tooth Disease, Axonal, Type 2W	oboInOwl:hasDbXref	Orphanet:488333	HumanCurated
OMIM:222765	Rhizomelic Chondrodysplasia Punctata, Type 2	oboInOwl:hasDbXref	Orphanet:309796	HumanCurated
OMIM:222765	Rhizomelic Chondrodysplasia Punctata, Type 2	oboInOwl:hasDbXref	Orphanet:177	HumanCurated
OMIM:191100	Tuberous Sclerosis 1	oboInOwl:hasDbXref	Orphanet:805	HumanCurated
OMIM:192430	Velocardiofacial Syndrome	oboInOwl:hasDbXref	Orphanet:567	HumanCurated
OMIM:309120	Spermatogenic Failure, X-Linked, 2	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:617941	Shwachman-Diamond Syndrome 2	oboInOwl:hasDbXref	Orphanet:811	HumanCurated
OMIM:613581	Retinitis Pigmentosa 56	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:616617	Heimler Syndrome 2	oboInOwl:hasDbXref	Orphanet:3220	HumanCurated
OMIM:127550	Dyskeratosis Congenita, Autosomal Dominant 1	oboInOwl:hasDbXref	Orphanet:1775	HumanCurated
OMIM:246700	Chylomicron Retention Disease	oboInOwl:hasDbXref	Orphanet:71	HumanCurated
OMIM:607736	Charcot-Marie-Tooth Disease, Axonal, Type 2J	oboInOwl:hasDbXref	Orphanet:99943	HumanCurated
OMIM:606407	Hypotonia-Cystinuria Syndrome	oboInOwl:hasDbXref	Orphanet:238523	HumanCurated
OMIM:606407	Hypotonia-Cystinuria Syndrome	oboInOwl:hasDbXref	Orphanet:163693	HumanCurated
OMIM:606407	Hypotonia-Cystinuria Syndrome	oboInOwl:hasDbXref	Orphanet:163690	HumanCurated
OMIM:306900	Hemophilia B	oboInOwl:hasDbXref	Orphanet:169796	HumanCurated
