# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0022904	oboInOwl:hasDbXref	SCTID:10934005	HumanCurated	cryofibrinogenemia
MONDO:0019173	oboInOwl:hasDbXref	SCTID:14168008	HumanCurated	rabies
MONDO:0020161	oboInOwl:hasDbXref	SCTID:26590002	HumanCurated	congenital ectropion
MONDO:0019172	oboInOwl:hasDbXref	SCTID:69278003	HumanCurated	aniridia
MONDO:0019174	oboInOwl:hasDbXref	SCTID:238062008	HumanCurated	obsolete infantile Refsum disease
MONDO:0019171	oboInOwl:hasDbXref	SCTID:442917000	HumanCurated	familial long QT syndrome
MONDO:0019170	oboInOwl:hasDbXref	SCTID:155441006	HumanCurated	polyarteritis nodosa
MONDO:0044137	oboInOwl:hasDbXref	SCTID:76682005	HumanCurated	vitreous body disorder
MONDO:0044138	oboInOwl:hasDbXref	SCTID:95802009	HumanCurated	hyalitis
MONDO:0007186	oboInOwl:hasDbXref	SCTID:235595009	HumanCurated	gastroesophageal reflux disease
MONDO:0007187	oboInOwl:hasDbXref	SCTID:69408002	HumanCurated	nevoid basal cell carcinoma syndrome
MONDO:0007185	oboInOwl:hasDbXref	SCTID:733093004	HumanCurated	Banki syndrome
MONDO:0007182	oboInOwl:hasDbXref	SCTID:91952008	HumanCurated	Machado-Joseph disease
MONDO:0019177	oboInOwl:hasDbXref	SCTID:722064003	HumanCurated	odontoleukodystrophy
MONDO:0019179	oboInOwl:hasDbXref	SCTID:724098008	HumanCurated	monosomy 9q22.3
MONDO:0019162	oboInOwl:hasDbXref	SCTID:15689008	HumanCurated	pseudohypoaldosteronism type 2
MONDO:0019161	oboInOwl:hasDbXref	SCTID:43941006	HumanCurated	pseudohypoaldosteronism type 1
MONDO:0019164	oboInOwl:hasDbXref	SCTID:719666002	HumanCurated	6q terminal deletion syndrome
MONDO:0044141	oboInOwl:hasDbXref	SCTID:56576003	HumanCurated	panic disorder without agoraphobia
MONDO:0019160	oboInOwl:hasDbXref	SCTID:715627004	HumanCurated	primary progressive freezing gait
MONDO:0020159	oboInOwl:hasDbXref	SCTID:20392000	HumanCurated	congenital entropion
MONDO:0044144	oboInOwl:hasDbXref	SCTID:35607004	HumanCurated	panic disorder with agoraphobia
MONDO:0020153	oboInOwl:hasDbXref	SCTID:400951005	HumanCurated	cryptophthalmia
MONDO:0007197	oboInOwl:hasDbXref	SCTID:197866008	HumanCurated	bladder diverticulum
MONDO:0007198	oboInOwl:hasDbXref	SCTID:28599006	HumanCurated	Ascher syndrome
MONDO:0007191	oboInOwl:hasDbXref	SCTID:310701003	HumanCurated	Behcet disease
MONDO:0019169	oboInOwl:hasDbXref	SCTID:46683007	HumanCurated	pyruvate dehydrogenase deficiency
MONDO:0019165	oboInOwl:hasDbXref	SCTID:237816004	HumanCurated	central precocious puberty
MONDO:0019168	oboInOwl:hasDbXref	SCTID:65110003	HumanCurated	pyomyositis
MONDO:0019167	oboInOwl:hasDbXref	SCTID:86074002	HumanCurated	immunoglobulin a vasculitis
MONDO:0019167	oboInOwl:hasDbXref	SCTID:191306005	HumanCurated	immunoglobulin a vasculitis
MONDO:0019151	oboInOwl:hasDbXref	SCTID:722066001	HumanCurated	oligocone trichromacy
MONDO:0019153	oboInOwl:hasDbXref	SCTID:717943008	HumanCurated	brain malformation-congenital heart disease-postaxial polydactyly syndrome
MONDO:0007168	oboInOwl:hasDbXref	SCTID:725142004	HumanCurated	atelosteogenesis type III
MONDO:0007167	oboInOwl:hasDbXref	SCTID:725141006	HumanCurated	atelosteogenesis type I
MONDO:0020143	oboInOwl:hasDbXref	SCTID:16517004	HumanCurated	cerebral lipidosis with dementia
MONDO:0007165	oboInOwl:hasDbXref	SCTID:763669001	HumanCurated	spastic ataxia 7
MONDO:0007163	oboInOwl:hasDbXref	SCTID:420932006	HumanCurated	episodic ataxia type 2
MONDO:0019159	oboInOwl:hasDbXref	SCTID:449829009	HumanCurated	Loeffler endocarditis
MONDO:0019158	oboInOwl:hasDbXref	SCTID:715626008	HumanCurated	tropical endomyocardial fibrosis
MONDO:0019154	oboInOwl:hasDbXref	SCTID:12313004	HumanCurated	androgen insensitivity syndrome
MONDO:0019157	oboInOwl:hasDbXref	SCTID:109998009	HumanCurated	acquired idiopathic sideroblastic anemia
MONDO:0019156	oboInOwl:hasDbXref	SCTID:765750001	HumanCurated	angioosteohypotrophic syndrome
MONDO:0019140	oboInOwl:hasDbXref	SCTID:49434001	HumanCurated	acute ackee fruit intoxication
MONDO:0019142	oboInOwl:hasDbXref	SCTID:371628009	HumanCurated	inherited porphyria
MONDO:0019141	oboInOwl:hasDbXref	SCTID:80432009	HumanCurated	porokeratosis of Mibelli
MONDO:0022799	oboInOwl:hasDbXref	SCTID:74774004	HumanCurated	cold urticaria
MONDO:0020135	oboInOwl:hasDbXref	SCTID:45163000	HumanCurated	pontocerebellar hypoplasia
MONDO:0007179	oboInOwl:hasDbXref	SCTID:85828009	HumanCurated	autoimmune disease
MONDO:0020134	oboInOwl:hasDbXref	SCTID:35111000119109	HumanCurated	cystic malformation of the posterior fossa
MONDO:0007176	oboInOwl:hasDbXref	SCTID:724384008	HumanCurated	helicoid peripapillary chorioretinal degeneration
MONDO:0007174	oboInOwl:hasDbXref	SCTID:55475008	HumanCurated	Lown-Ganong-Levine syndrome
MONDO:0020128	oboInOwl:hasDbXref	SCTID:37340000	HumanCurated	motor neuron disorder
MONDO:0019148	oboInOwl:hasDbXref	SCTID:82500001	HumanCurated	Wolman disease
MONDO:0019148	oboInOwl:hasDbXref	SCTID:238074007	HumanCurated	Wolman disease
MONDO:0019147	oboInOwl:hasDbXref	SCTID:60412004	HumanCurated	myiasis
MONDO:0019149	oboInOwl:hasDbXref	SCTID:57218003	HumanCurated	cholesteryl ester storage disease
MONDO:0019143	oboInOwl:hasDbXref	SCTID:61750000	HumanCurated	angiostrongyliasis
MONDO:0019145	oboInOwl:hasDbXref	SCTID:76407009	HumanCurated	hereditary thrombophilia due to congenital protein C deficiency
MONDO:0044101	oboInOwl:hasDbXref	SCTID:87605005	HumanCurated	pregnancy, cornual
MONDO:0019195	oboInOwl:hasDbXref	SCTID:724349009	HumanCurated	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome
MONDO:0019197	oboInOwl:hasDbXref	SCTID:717276003	HumanCurated	folinic acid-responsive seizures
MONDO:0019196	oboInOwl:hasDbXref	SCTID:230379007	HumanCurated	Foix-Alajouanine syndrome
MONDO:0019191	oboInOwl:hasDbXref	SCTID:7826003	HumanCurated	IgG4-related dacryoadenitis and sialadenitis
MONDO:0019193	oboInOwl:hasDbXref	SCTID:86907008	HumanCurated	acquired generalized lipodystrophy
MONDO:0044113	oboInOwl:hasDbXref	SCTID:239889005	HumanCurated	bullous systemic lupus erythematosus
MONDO:0019198	oboInOwl:hasDbXref	SCTID:75315001	HumanCurated	sympathetic ophthalmia
MONDO:0020172	oboInOwl:hasDbXref	SCTID:126499002	HumanCurated	palpebral epidermal tumor
MONDO:0019186	oboInOwl:hasDbXref	SCTID:186788009	HumanCurated	Q fever
MONDO:0019180	oboInOwl:hasDbXref	SCTID:21877004	HumanCurated	hereditary hemorrhagic telangiectasia
MONDO:0020179	oboInOwl:hasDbXref	SCTID:231827008	HumanCurated	palpebral nevus
MONDO:0020175	oboInOwl:hasDbXref	SCTID:423425006	HumanCurated	malignant tumor of palpebral epidermis
MONDO:0019188	oboInOwl:hasDbXref	SCTID:45582004	HumanCurated	Rubinstein-Taybi syndrome
MONDO:0019187	oboInOwl:hasDbXref	SCTID:47507006	HumanCurated	Axenfeld-Rieger syndrome
MONDO:0019189	oboInOwl:hasDbXref	SCTID:237911005	HumanCurated	inborn disorder of amino acid and other organic acid metabolism
MONDO:0007108	oboInOwl:hasDbXref	SCTID:285310000	HumanCurated	anal canal carcinoma
MONDO:0007109	oboInOwl:hasDbXref	SCTID:26409005	HumanCurated	congenital dyserythropoietic anemia type 3
MONDO:0022742	oboInOwl:hasDbXref	SCTID:57607007	HumanCurated	occupational asthma
MONDO:0009769	oboInOwl:hasDbXref	SCTID:722055008	HumanCurated	oculo-palato-cerebral syndrome
MONDO:0009767	oboInOwl:hasDbXref	SCTID:17827007	HumanCurated	oculocerebral hypopigmentation syndrome, Cross type
MONDO:0009766	oboInOwl:hasDbXref	SCTID:716174001	HumanCurated	oculocerebral hypopigmentation syndrome of Preus
MONDO:0010758	oboInOwl:hasDbXref	SCTID:722456001	HumanCurated	Wieacker-Wolff syndrome
MONDO:0010758	oboInOwl:hasDbXref	SCTID:719012009	HumanCurated	Wieacker-Wolff syndrome
MONDO:0009764	oboInOwl:hasDbXref	SCTID:405809000	HumanCurated	ocular motor apraxia, Cogan type
MONDO:0007100	oboInOwl:hasDbXref	SCTID:42295001	HumanCurated	familial amyloid neuropathy
MONDO:0009763	oboInOwl:hasDbXref	SCTID:190966007	HumanCurated	obesity-hypoventilation syndrome
MONDO:0010759	oboInOwl:hasDbXref	SCTID:79665007	HumanCurated	Wildervanck syndrome
MONDO:0009761	oboInOwl:hasDbXref	SCTID:399882002	HumanCurated	cystic hygroma
MONDO:0009760	oboInOwl:hasDbXref	SCTID:717977003	HumanCurated	Norman-Roberts syndrome
MONDO:0010765	oboInOwl:hasDbXref	SCTID:95218005	HumanCurated	46,XY complete gonadal dysgenesis
MONDO:0022735	oboInOwl:hasDbXref	SCTID:230790004	HumanCurated	choroid plexus cyst
MONDO:0022736	oboInOwl:hasDbXref	SCTID:86157004	HumanCurated	occupational lung disease
MONDO:0022737	oboInOwl:hasDbXref	SCTID:715417002	HumanCurated	choroideremia hypopituitarism
MONDO:0009779	oboInOwl:hasDbXref	SCTID:725166005	HumanCurated	autosomal recessive omodysplasia
MONDO:0010745	oboInOwl:hasDbXref	SCTID:718196002	HumanCurated	beta-thalassemia-X-linked thrombocytopenia syndrome
MONDO:0009777	oboInOwl:hasDbXref	SCTID:721017000	HumanCurated	Oliver syndrome
MONDO:0007113	oboInOwl:hasDbXref	SCTID:76880004	HumanCurated	Angelman syndrome
MONDO:0009776	oboInOwl:hasDbXref	SCTID:236803007	HumanCurated	spermatogenic failure 1
MONDO:0010747	oboInOwl:hasDbXref	SCTID:698279003	HumanCurated	X-linked dystonia-parkinsonism
MONDO:0007114	oboInOwl:hasDbXref	SCTID:720984008	HumanCurated	angel-shaped phalango-epiphyseal dysplasia
MONDO:0009774	oboInOwl:hasDbXref	SCTID:20815007	HumanCurated	cloacal exstrophy
MONDO:0010749	oboInOwl:hasDbXref	SCTID:733066002	HumanCurated	trigonocephaly-short stature-developmental delay syndrome
MONDO:0009773	oboInOwl:hasDbXref	SCTID:403762003	HumanCurated	odonto-onycho-dermal dysplasia
MONDO:0009771	oboInOwl:hasDbXref	SCTID:722062004	HumanCurated	oculotrichodysplasia
MONDO:0010754	oboInOwl:hasDbXref	SCTID:733110004	HumanCurated	van den Bosch syndrome
MONDO:0010753	oboInOwl:hasDbXref	SCTID:718128009	HumanCurated	cardiac valvular dysplasia, X-linked
MONDO:0022723	oboInOwl:hasDbXref	SCTID:205465004	HumanCurated	chondrodysplasia
MONDO:0009748	oboInOwl:hasDbXref	SCTID:717827000	HumanCurated	hereditary sensory and autonomic neuropathy with spastic paraplegia
MONDO:0009746	oboInOwl:hasDbXref	SCTID:62985007	HumanCurated	hereditary sensory and autonomic neuropathy type 4
MONDO:0009744	oboInOwl:hasDbXref	SCTID:720830009	HumanCurated	neuronal ceroid lipofuscinosis 1
MONDO:0010733	oboInOwl:hasDbXref	SCTID:723622007	HumanCurated	hereditary spastic paraplegia 2
MONDO:0009742	oboInOwl:hasDbXref	SCTID:724091002	HumanCurated	neuroectodermal melanolysosomal disease
MONDO:0009740	oboInOwl:hasDbXref	SCTID:725908007	HumanCurated	neurofaciodigitorenal syndrome
MONDO:0010742	oboInOwl:hasDbXref	SCTID:281587000	HumanCurated	pentalogy of Cantrell
MONDO:0022715	oboInOwl:hasDbXref	SCTID:253186001	HumanCurated	Chiari malformation type 3
MONDO:0022716	oboInOwl:hasDbXref	SCTID:253187005	HumanCurated	Chiari malformation type 4
MONDO:0009757	oboInOwl:hasDbXref	SCTID:18927009	HumanCurated	Niemann-Pick disease, type C1
MONDO:0009756	oboInOwl:hasDbXref	SCTID:52165006	HumanCurated	Niemann-Pick disease type A
MONDO:0010722	oboInOwl:hasDbXref	SCTID:715240000	HumanCurated	X-linked retinal dysplasia
MONDO:0010725	oboInOwl:hasDbXref	SCTID:86923008	HumanCurated	X-linked retinoschisis
MONDO:0010727	oboInOwl:hasDbXref	SCTID:702412005	HumanCurated	Russell-silver syndrome, X-linked
MONDO:0010726	oboInOwl:hasDbXref	SCTID:68618008	HumanCurated	Rett syndrome
MONDO:0010729	oboInOwl:hasDbXref	SCTID:719010001	HumanCurated	X-linked intellectual disability, Schimke type
MONDO:0010728	oboInOwl:hasDbXref	SCTID:734173003	HumanCurated	SCARF syndrome
MONDO:0010732	oboInOwl:hasDbXref	SCTID:715504003	HumanCurated	spastic paraparesis-deafness syndrome
MONDO:0010731	oboInOwl:hasDbXref	SCTID:439143004	HumanCurated	Simpson-Golabi-Behmel syndrome
MONDO:0020124	oboInOwl:hasDbXref	SCTID:128213006	HumanCurated	neuromuscular junction disease
MONDO:0020123	oboInOwl:hasDbXref	SCTID:26111005	HumanCurated	metabolic myopathy
MONDO:0007147	oboInOwl:hasDbXref	SCTID:78275009	HumanCurated	obstructive sleep apnea syndrome
MONDO:0007145	oboInOwl:hasDbXref	SCTID:35484002	HumanCurated	aplasia cutis congenita
MONDO:0020121	oboInOwl:hasDbXref	SCTID:73297009	HumanCurated	muscular dystrophy
MONDO:0007142	oboInOwl:hasDbXref	SCTID:24750000	HumanCurated	Townes-Brocks syndrome
MONDO:0020120	oboInOwl:hasDbXref	SCTID:75047002	HumanCurated	skeletal muscle disorder
MONDO:0019137	oboInOwl:hasDbXref	SCTID:230496009	HumanCurated	non-24-hour sleep-wake syndrome
MONDO:0019136	oboInOwl:hasDbXref	SCTID:59277005	HumanCurated	Zygomycosis
MONDO:0019136	oboInOwl:hasDbXref	SCTID:76627001	HumanCurated	Zygomycosis
MONDO:0019120	oboInOwl:hasDbXref	SCTID:717360009	HumanCurated	pili bifurcati
MONDO:0007159	oboInOwl:hasDbXref	SCTID:720515009	HumanCurated	arthrogryposis-like hand anomaly-sensorineural deafness syndrome
MONDO:0010789	oboInOwl:hasDbXref	SCTID:39925003	HumanCurated	MELAS syndrome
MONDO:0010788	oboInOwl:hasDbXref	SCTID:58610003	HumanCurated	Leber hereditary optic neuropathy
MONDO:0007157	oboInOwl:hasDbXref	SCTID:715314008	HumanCurated	arthrogryposis, distal, type 1A
MONDO:0007158	oboInOwl:hasDbXref	SCTID:715217004	HumanCurated	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome
MONDO:0020110	oboInOwl:hasDbXref	SCTID:66489009	HumanCurated	pulmonary agenesis
MONDO:0007154	oboInOwl:hasDbXref	SCTID:234142008	HumanCurated	arteriovenous malformations of the brain
MONDO:0010792	oboInOwl:hasDbXref	SCTID:766251006	HumanCurated	lethal infantile mitochondrial myopathy
MONDO:0007150	oboInOwl:hasDbXref	SCTID:231924000	HumanCurated	arcus senilis
MONDO:0020108	oboInOwl:hasDbXref	SCTID:413603009	HumanCurated	autoimmune hemolytic anemia
MONDO:0019129	oboInOwl:hasDbXref	SCTID:717813005	HumanCurated	global developmental delay-osteopenia-ectodermal defect syndrome
MONDO:0010797	oboInOwl:hasDbXref	SCTID:237985009	HumanCurated	Pearson syndrome
MONDO:0019125	oboInOwl:hasDbXref	SCTID:72275000	HumanCurated	relapsing polychondritis
MONDO:0019128	oboInOwl:hasDbXref	SCTID:253828000	HumanCurated	mullerian aplasia
MONDO:0019127	oboInOwl:hasDbXref	SCTID:31384009	HumanCurated	polymyositis
MONDO:0019122	oboInOwl:hasDbXref	SCTID:64936001	HumanCurated	idiopathic acute eosinophilic pneumonia
MONDO:0019121	oboInOwl:hasDbXref	SCTID:415125002	HumanCurated	pneumocystosis
MONDO:0019124	oboInOwl:hasDbXref	SCTID:239928004	HumanCurated	microscopic polyangiitis
MONDO:0010790	oboInOwl:hasDbXref	SCTID:68448003	HumanCurated	MERRF syndrome
MONDO:0007128	oboInOwl:hasDbXref	SCTID:200920000	HumanCurated	annular erythema
MONDO:0007127	oboInOwl:hasDbXref	SCTID:31487001	HumanCurated	diffuse idiopathic skeletal hyperostosis
MONDO:0007124	oboInOwl:hasDbXref	SCTID:55821006	HumanCurated	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0009787	oboInOwl:hasDbXref	SCTID:297232009	HumanCurated	3-methylglutaconic aciduria type 3
MONDO:0020102	oboInOwl:hasDbXref	SCTID:14087004	HumanCurated	hereditary stomatocytosis
MONDO:0007125	oboInOwl:hasDbXref	SCTID:67787004	HumanCurated	ankyloglossia
MONDO:0020101	oboInOwl:hasDbXref	SCTID:111575000	HumanCurated	obsolete constitutional hemolytic anemia due to membrane defect
MONDO:0009785	oboInOwl:hasDbXref	SCTID:254068007	HumanCurated	opsismodysplasia
MONDO:0007122	oboInOwl:hasDbXref	SCTID:13045009	HumanCurated	anisocoria
MONDO:0007123	oboInOwl:hasDbXref	SCTID:400952003	HumanCurated	ankyloblepharon filiforme adnatum-cleft palate syndrome
MONDO:0009780	oboInOwl:hasDbXref	SCTID:719408007	HumanCurated	lethal omphalocele-cleft palate syndrome
MONDO:0010785	oboInOwl:hasDbXref	SCTID:237619009	HumanCurated	maternally-inherited diabetes and deafness
MONDO:0019118	oboInOwl:hasDbXref	SCTID:41799005	HumanCurated	inherited retinal dystrophy
MONDO:0019118	oboInOwl:hasDbXref	SCTID:314407005	HumanCurated	inherited retinal dystrophy
MONDO:0010787	oboInOwl:hasDbXref	SCTID:25792000	HumanCurated	Kearns-Sayre syndrome
MONDO:0019115	oboInOwl:hasDbXref	SCTID:717269008	HumanCurated	obesity due to melanocortin 4 receptor deficiency
MONDO:0022759	oboInOwl:hasDbXref	SCTID:205655003	HumanCurated	trisomy 22
MONDO:0019111	oboInOwl:hasDbXref	SCTID:720950009	HumanCurated	familial thrombocytosis
MONDO:0019113	oboInOwl:hasDbXref	SCTID:719521002	HumanCurated	benign paroxysmal torticollis of infancy
MONDO:0019112	oboInOwl:hasDbXref	SCTID:404663008	HumanCurated	cancer-associated retinopathy
MONDO:0007137	oboInOwl:hasDbXref	SCTID:230502003	HumanCurated	isolated congenital anosmia
MONDO:0009798	oboInOwl:hasDbXref	SCTID:726709001	HumanCurated	intellectual disability-cataracts-calcified pinnae-myopathy syndrome
MONDO:0009797	oboInOwl:hasDbXref	SCTID:47641009	HumanCurated	orotic aciduria
MONDO:0009795	oboInOwl:hasDbXref	SCTID:718680001	HumanCurated	orofaciodigital syndrome IX
MONDO:0007134	oboInOwl:hasDbXref	SCTID:720747002	HumanCurated	Cooks syndrome
MONDO:0009794	oboInOwl:hasDbXref	SCTID:239031000	HumanCurated	orofaciodigital syndrome IV
MONDO:0009793	oboInOwl:hasDbXref	SCTID:239030004	HumanCurated	orofaciodigital syndrome III
MONDO:0007130	oboInOwl:hasDbXref	SCTID:111323005	HumanCurated	congenital total pulmonary venous return anomaly
MONDO:0007130	oboInOwl:hasDbXref	SCTID:39905002	HumanCurated	congenital total pulmonary venous return anomaly
MONDO:0009790	oboInOwl:hasDbXref	SCTID:77553008	HumanCurated	Opticocochleodentate degeneration
MONDO:0019108	oboInOwl:hasDbXref	SCTID:699802009	HumanCurated	silent sinus syndrome
MONDO:0019107	oboInOwl:hasDbXref	SCTID:37272000	HumanCurated	Rh deficiency syndrome
MONDO:0019109	oboInOwl:hasDbXref	SCTID:715624006	HumanCurated	CANOMAD syndrome
MONDO:0010775	oboInOwl:hasDbXref	SCTID:57838006	HumanCurated	retinitis pigmentosa-deafness syndrome
MONDO:0019104	oboInOwl:hasDbXref	SCTID:230314007	HumanCurated	Sandifer syndrome
MONDO:0022745	oboInOwl:hasDbXref	SCTID:32139003	HumanCurated	mixed dust pneumoconiosis
MONDO:0019103	oboInOwl:hasDbXref	SCTID:719519007	HumanCurated	benign exophthalmos syndrome
MONDO:0019105	oboInOwl:hasDbXref	SCTID:717267005	HumanCurated	renal nutcracker syndrome
MONDO:0019100	oboInOwl:hasDbXref	SCTID:25044007	HumanCurated	neuromyelitis optica
MONDO:0022749	oboInOwl:hasDbXref	SCTID:195381005	HumanCurated	non-neoplastic nevus
MONDO:0019102	oboInOwl:hasDbXref	SCTID:721089006	HumanCurated	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
MONDO:0009808	oboInOwl:hasDbXref	SCTID:302859004	HumanCurated	osteoid osteoma
MONDO:0009804	oboInOwl:hasDbXref	SCTID:385483009	HumanCurated	osteogenesis imperfecta type 3
MONDO:0009818	oboInOwl:hasDbXref	SCTID:254122007	HumanCurated	autosomal recessive osteopetrosis 3
MONDO:0009814	oboInOwl:hasDbXref	SCTID:732954002	HumanCurated	osteopenia-intellectual disability-sparse hair syndrome
MONDO:0009813	oboInOwl:hasDbXref	SCTID:240151005	HumanCurated	chronic recurrent multifocal osteomyelitis
MONDO:0009810	oboInOwl:hasDbXref	SCTID:715487005	HumanCurated	autosomal recessive distal osteolysis syndrome
MONDO:0009848	oboInOwl:hasDbXref	SCTID:77333008	HumanCurated	dissecting cellulitis of the scalp
MONDO:0009846	oboInOwl:hasDbXref	SCTID:190764000	HumanCurated	pentosuria
MONDO:0009845	oboInOwl:hasDbXref	SCTID:719299009	HumanCurated	pelviscapular dysplasia
MONDO:0010835	oboInOwl:hasDbXref	SCTID:719256004	HumanCurated	pterygium colli-intellectual disability-digital anomalies syndrome
MONDO:0010837	oboInOwl:hasDbXref	SCTID:36348003	HumanCurated	primary hyperparathyroidism
MONDO:0010839	oboInOwl:hasDbXref	SCTID:763067000	HumanCurated	autosomal dominant congenital benign spinal muscular atrophy
MONDO:0010840	oboInOwl:hasDbXref	SCTID:763861000	HumanCurated	pachygyria-intellectual disability-epilepsy syndrome
MONDO:0010842	oboInOwl:hasDbXref	SCTID:699301008	HumanCurated	multiple cutaneous and mucosal venous malformations
MONDO:0022812	oboInOwl:hasDbXref	SCTID:234628004	HumanCurated	complement receptor deficiency
MONDO:0010829	oboInOwl:hasDbXref	SCTID:703219008	HumanCurated	CARASIL syndrome
MONDO:0009859	oboInOwl:hasDbXref	SCTID:723453002	HumanCurated	PHAVER syndrome
MONDO:0009858	oboInOwl:hasDbXref	SCTID:726672000	HumanCurated	Pfeiffer-Palm-Teller syndrome
MONDO:0009857	oboInOwl:hasDbXref	SCTID:702358005	HumanCurated	persistent Mullerian duct syndrome
MONDO:0009856	oboInOwl:hasDbXref	SCTID:449817000	HumanCurated	Peters plus syndrome
MONDO:0009855	oboInOwl:hasDbXref	SCTID:238068007	HumanCurated	d-bifunctional protein deficiency
MONDO:0010821	oboInOwl:hasDbXref	SCTID:721220004	HumanCurated	familial developmental dysphasia
MONDO:0009853	oboInOwl:hasDbXref	SCTID:360495000	HumanCurated	Imerslund-Grasbeck syndrome
MONDO:0010824	oboInOwl:hasDbXref	SCTID:719450007	HumanCurated	disorder of sex development-intellectual disability syndrome
MONDO:0009852	oboInOwl:hasDbXref	SCTID:60504009	HumanCurated	hereditary intrinsic factor deficiency
MONDO:0010826	oboInOwl:hasDbXref	SCTID:50866000	HumanCurated	childhood absence epilepsy
MONDO:0009850	oboInOwl:hasDbXref	SCTID:74797001	HumanCurated	periodontitis, chronic, adult
MONDO:0010831	oboInOwl:hasDbXref	SCTID:722493007	HumanCurated	familial caudal dysgenesis
MONDO:0010830	oboInOwl:hasDbXref	SCTID:703526007	HumanCurated	neuronal ceroid lipofuscinosis 8
MONDO:0009825	oboInOwl:hasDbXref	SCTID:26132002	HumanCurated	5-oxoprolinase deficiency
MONDO:0009824	oboInOwl:hasDbXref	SCTID:40951006	HumanCurated	primary hyperoxaluria type 2
MONDO:0009823	oboInOwl:hasDbXref	SCTID:65520001	HumanCurated	primary hyperoxaluria type 1
MONDO:0010811	oboInOwl:hasDbXref	SCTID:266569009	HumanCurated	benign prostatic hyperplasia
MONDO:0009822	oboInOwl:hasDbXref	SCTID:441944007	HumanCurated	otoonychoperoneal syndrome
MONDO:0010814	oboInOwl:hasDbXref	SCTID:720851007	HumanCurated	chondrodysplasia-pseudohermaphroditism syndrome
MONDO:0010816	oboInOwl:hasDbXref	SCTID:721887007	HumanCurated	Qazi Markouizos syndrome
MONDO:0010808	oboInOwl:hasDbXref	SCTID:83157008	HumanCurated	fatal familial insomnia
MONDO:0009837	oboInOwl:hasDbXref	SCTID:425868004	HumanCurated	choroid plexus papilloma
MONDO:0009833	oboInOwl:hasDbXref	SCTID:89454001	HumanCurated	Shwachman-Diamond syndrome
MONDO:0009832	oboInOwl:hasDbXref	SCTID:719044008	HumanCurated	pancreatic agenesis
MONDO:0010802	oboInOwl:hasDbXref	SCTID:722206009	HumanCurated	pancreatic hypoplasia-diabetes-congenital heart disease syndrome
MONDO:0010801	oboInOwl:hasDbXref	SCTID:716231009	HumanCurated	spondylocamptodactyly syndrome
MONDO:0010803	oboInOwl:hasDbXref	SCTID:720863002	HumanCurated	Eiken syndrome
MONDO:0010805	oboInOwl:hasDbXref	SCTID:61758007	HumanCurated	bladder exstrophy
MONDO:0019052	oboInOwl:hasDbXref	SCTID:86095007	HumanCurated	inborn errors of metabolism
MONDO:0020040	oboInOwl:hasDbXref	SCTID:8234004	HumanCurated	46,XY disorder of sex development
MONDO:0019053	oboInOwl:hasDbXref	SCTID:238059005	HumanCurated	peroxisomal disease
MONDO:0019050	oboInOwl:hasDbXref	SCTID:427306008	HumanCurated	inherited hemoglobinopathy
MONDO:0020048	oboInOwl:hasDbXref	SCTID:722004001	HumanCurated	internal carotid agenesis
MONDO:0007068	oboInOwl:hasDbXref	SCTID:15285008	HumanCurated	adenylosuccinate lyase deficiency
MONDO:0044014	oboInOwl:hasDbXref	SCTID:52772002	HumanCurated	postpartum thyroiditis
MONDO:0007066	oboInOwl:hasDbXref	SCTID:725057008	HumanCurated	adenosine triphosphatase deficiency, anemia due to
MONDO:0044013	oboInOwl:hasDbXref	SCTID:362973001	HumanCurated	puerperal disorder
MONDO:0007064	oboInOwl:hasDbXref	SCTID:44940001	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency
MONDO:0007060	oboInOwl:hasDbXref	SCTID:236818008	HumanCurated	spermatogenic failure 6
MONDO:0019040	oboInOwl:hasDbXref	SCTID:409709004	HumanCurated	chromosomal disorder
MONDO:0022697	oboInOwl:hasDbXref	SCTID:75019001	HumanCurated	athetoid cerebral palsy
MONDO:0022697	oboInOwl:hasDbXref	SCTID:230780007	HumanCurated	athetoid cerebral palsy
MONDO:0007078	oboInOwl:hasDbXref	SCTID:58833000	HumanCurated	pseudohypoparathyroidism type 1A
MONDO:0007079	oboInOwl:hasDbXref	SCTID:66590003	HumanCurated	alcohol dependence
