#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  SCTID: http://identifiers.org/snomedct/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0003277	oboInOwl:hasDbXref	SCTID:443648003	HumanCurated
MONDO:0003271	oboInOwl:hasDbXref	SCTID:190279008	HumanCurated
MONDO:0015249	oboInOwl:hasDbXref	SCTID:23063005	HumanCurated
MONDO:0015247	oboInOwl:hasDbXref	SCTID:230350000	HumanCurated
MONDO:0015241	oboInOwl:hasDbXref	SCTID:702447002	HumanCurated
MONDO:0015243	oboInOwl:hasDbXref	SCTID:37981002	HumanCurated
MONDO:0003249	oboInOwl:hasDbXref	SCTID:363483004	HumanCurated
MONDO:0003240	oboInOwl:hasDbXref	SCTID:14304000	HumanCurated
MONDO:0015237	oboInOwl:hasDbXref	SCTID:111317000	HumanCurated
MONDO:0015235	oboInOwl:hasDbXref	SCTID:720502000	HumanCurated
MONDO:0015239	oboInOwl:hasDbXref	SCTID:68092007	HumanCurated
MONDO:0015230	oboInOwl:hasDbXref	SCTID:720495005	HumanCurated
MONDO:0017893	oboInOwl:hasDbXref	SCTID:764940002	HumanCurated
MONDO:0017894	oboInOwl:hasDbXref	SCTID:764855007	HumanCurated
MONDO:0015234	oboInOwl:hasDbXref	SCTID:720501007	HumanCurated
MONDO:0017890	oboInOwl:hasDbXref	SCTID:733603009	HumanCurated
MONDO:0015233	oboInOwl:hasDbXref	SCTID:726621009	HumanCurated
MONDO:0015231	oboInOwl:hasDbXref	SCTID:707742001	HumanCurated
MONDO:0017892	oboInOwl:hasDbXref	SCTID:764812008	HumanCurated
MONDO:0054868	oboInOwl:hasDbXref	SCTID:206523001	HumanCurated
MONDO:0054866	oboInOwl:hasDbXref	SCTID:735686002	HumanCurated
MONDO:0003256	oboInOwl:hasDbXref	SCTID:699331002	HumanCurated
MONDO:0003258	oboInOwl:hasDbXref	SCTID:254790003	HumanCurated
MONDO:0003252	oboInOwl:hasDbXref	SCTID:404041003	HumanCurated
MONDO:0017886	oboInOwl:hasDbXref	SCTID:764694005	HumanCurated
MONDO:0015229	oboInOwl:hasDbXref	SCTID:5619004	HumanCurated
MONDO:0015228	oboInOwl:hasDbXref	SCTID:43248007	HumanCurated
MONDO:0017882	oboInOwl:hasDbXref	SCTID:48113006	HumanCurated
MONDO:0017884	oboInOwl:hasDbXref	SCTID:733608000	HumanCurated
MONDO:0017885	oboInOwl:hasDbXref	SCTID:733471003	HumanCurated
MONDO:0017880	oboInOwl:hasDbXref	SCTID:402917003	HumanCurated
MONDO:0017881	oboInOwl:hasDbXref	SCTID:23097003	HumanCurated
MONDO:0015290	oboInOwl:hasDbXref	SCTID:128080005	HumanCurated
MONDO:0015294	oboInOwl:hasDbXref	SCTID:424114000	HumanCurated
MONDO:0015293	oboInOwl:hasDbXref	SCTID:763867001	HumanCurated
MONDO:0015299	oboInOwl:hasDbXref	SCTID:48236007	HumanCurated
MONDO:0015281	oboInOwl:hasDbXref	SCTID:450919004	HumanCurated
MONDO:0015280	oboInOwl:hasDbXref	SCTID:403770008	HumanCurated
MONDO:0015285	oboInOwl:hasDbXref	SCTID:733491005	HumanCurated
MONDO:0015284	oboInOwl:hasDbXref	SCTID:721010003	HumanCurated
MONDO:0015282	oboInOwl:hasDbXref	SCTID:720609003	HumanCurated
MONDO:0015288	oboInOwl:hasDbXref	SCTID:9389005	HumanCurated
MONDO:0015286	oboInOwl:hasDbXref	SCTID:238049009	HumanCurated
MONDO:0015270	oboInOwl:hasDbXref	SCTID:191397007	HumanCurated
MONDO:0003282	oboInOwl:hasDbXref	SCTID:79883001	HumanCurated
MONDO:0003283	oboInOwl:hasDbXref	SCTID:126902008	HumanCurated
MONDO:0003280	oboInOwl:hasDbXref	SCTID:61960001	HumanCurated
MONDO:0015279	oboInOwl:hasDbXref	SCTID:234568006	HumanCurated
MONDO:0015274	oboInOwl:hasDbXref	SCTID:18121009	HumanCurated
MONDO:0015273	oboInOwl:hasDbXref	SCTID:360481003	HumanCurated
MONDO:0015272	oboInOwl:hasDbXref	SCTID:733466005	HumanCurated
MONDO:0015271	oboInOwl:hasDbXref	SCTID:13534001	HumanCurated
MONDO:0015278	oboInOwl:hasDbXref	SCTID:715414009	HumanCurated
MONDO:0015277	oboInOwl:hasDbXref	SCTID:255032005	HumanCurated
MONDO:0015275	oboInOwl:hasDbXref	SCTID:718216009	HumanCurated
MONDO:0003293	oboInOwl:hasDbXref	SCTID:707374005	HumanCurated
MONDO:0015269	oboInOwl:hasDbXref	SCTID:719164000	HumanCurated
MONDO:0003291	oboInOwl:hasDbXref	SCTID:254767008	HumanCurated
MONDO:0015268	oboInOwl:hasDbXref	SCTID:236443009	HumanCurated
MONDO:0015263	oboInOwl:hasDbXref	SCTID:418818005	HumanCurated
MONDO:0015262	oboInOwl:hasDbXref	SCTID:254088006	HumanCurated
MONDO:0015261	oboInOwl:hasDbXref	SCTID:238731001	HumanCurated
MONDO:0015260	oboInOwl:hasDbXref	SCTID:187151009	HumanCurated
MONDO:0015265	oboInOwl:hasDbXref	SCTID:40100001	HumanCurated
MONDO:0015264	oboInOwl:hasDbXref	SCTID:719218000	HumanCurated
MONDO:0005846	oboInOwl:hasDbXref	SCTID:699676006	HumanCurated
MONDO:0005845	oboInOwl:hasDbXref	SCTID:7125002	HumanCurated
MONDO:0005848	oboInOwl:hasDbXref	SCTID:47604008	HumanCurated
MONDO:0005847	oboInOwl:hasDbXref	SCTID:28295001	HumanCurated
MONDO:0005842	oboInOwl:hasDbXref	SCTID:88348008	HumanCurated
MONDO:0005841	oboInOwl:hasDbXref	SCTID:126550004	HumanCurated
MONDO:0005844	oboInOwl:hasDbXref	SCTID:1482004	HumanCurated
MONDO:0005843	oboInOwl:hasDbXref	SCTID:363494000	HumanCurated
MONDO:0017836	oboInOwl:hasDbXref	SCTID:239062001	HumanCurated
MONDO:0017838	oboInOwl:hasDbXref	SCTID:17568006	HumanCurated
MONDO:0005838	oboInOwl:hasDbXref	SCTID:240849009	HumanCurated
MONDO:0005852	oboInOwl:hasDbXref	SCTID:79619009	HumanCurated
MONDO:0005855	oboInOwl:hasDbXref	SCTID:40070004	HumanCurated
MONDO:0005854	oboInOwl:hasDbXref	SCTID:398049005	HumanCurated
MONDO:0005851	oboInOwl:hasDbXref	SCTID:1767005	HumanCurated
MONDO:0005850	oboInOwl:hasDbXref	SCTID:27240009	HumanCurated
MONDO:0017824	oboInOwl:hasDbXref	SCTID:702375004	HumanCurated
MONDO:0017827	oboInOwl:hasDbXref	SCTID:404037002	HumanCurated
MONDO:0017822	oboInOwl:hasDbXref	SCTID:254961003	HumanCurated
MONDO:0005824	oboInOwl:hasDbXref	SCTID:195889001	HumanCurated
MONDO:0005823	oboInOwl:hasDbXref	SCTID:26726000	HumanCurated
MONDO:0005826	oboInOwl:hasDbXref	SCTID:707449006	HumanCurated
MONDO:0005825	oboInOwl:hasDbXref	SCTID:77377001	HumanCurated
MONDO:0005820	oboInOwl:hasDbXref	SCTID:19065005	HumanCurated
MONDO:0005822	oboInOwl:hasDbXref	SCTID:444150000	HumanCurated
MONDO:0005821	oboInOwl:hasDbXref	SCTID:82323002	HumanCurated
MONDO:0017814	oboInOwl:hasDbXref	SCTID:766935007	HumanCurated
MONDO:0017815	oboInOwl:hasDbXref	SCTID:38837006	HumanCurated
MONDO:0017816	oboInOwl:hasDbXref	SCTID:89449005	HumanCurated
MONDO:0017810	oboInOwl:hasDbXref	SCTID:722292000	HumanCurated
MONDO:0017811	oboInOwl:hasDbXref	SCTID:768555009	HumanCurated
MONDO:0005817	oboInOwl:hasDbXref	SCTID:10651001	HumanCurated
MONDO:0005819	oboInOwl:hasDbXref	SCTID:70341005	HumanCurated
MONDO:0005835	oboInOwl:hasDbXref	SCTID:716318002	HumanCurated
MONDO:0005834	oboInOwl:hasDbXref	SCTID:186946009	HumanCurated
MONDO:0005837	oboInOwl:hasDbXref	SCTID:448668007	HumanCurated
MONDO:0005836	oboInOwl:hasDbXref	SCTID:363515000	HumanCurated
MONDO:0005831	oboInOwl:hasDbXref	SCTID:10893003	HumanCurated
MONDO:0005833	oboInOwl:hasDbXref	SCTID:362971004	HumanCurated
MONDO:0005832	oboInOwl:hasDbXref	SCTID:1415005	HumanCurated
MONDO:0017802	oboInOwl:hasDbXref	SCTID:765190005	HumanCurated
MONDO:0003223	oboInOwl:hasDbXref	SCTID:277522009	HumanCurated
MONDO:0005886	oboInOwl:hasDbXref	SCTID:79740000	HumanCurated
MONDO:0005885	oboInOwl:hasDbXref	SCTID:66760008	HumanCurated
MONDO:0003225	oboInOwl:hasDbXref	SCTID:127035006	HumanCurated
MONDO:0005888	oboInOwl:hasDbXref	SCTID:75116005	HumanCurated
MONDO:0005887	oboInOwl:hasDbXref	SCTID:235067001	HumanCurated
MONDO:0005881	oboInOwl:hasDbXref	SCTID:59566000	HumanCurated
MONDO:0003220	oboInOwl:hasDbXref	SCTID:372140005	HumanCurated
MONDO:0005884	oboInOwl:hasDbXref	SCTID:1059007	HumanCurated
MONDO:0003222	oboInOwl:hasDbXref	SCTID:277523004	HumanCurated
MONDO:0005883	oboInOwl:hasDbXref	SCTID:87513003	HumanCurated
MONDO:0005880	oboInOwl:hasDbXref	SCTID:22500005	HumanCurated
MONDO:0017879	oboInOwl:hasDbXref	SCTID:120639003	HumanCurated
MONDO:0017875	oboInOwl:hasDbXref	SCTID:67247008	HumanCurated
MONDO:0017876	oboInOwl:hasDbXref	SCTID:359673001	HumanCurated
MONDO:0017877	oboInOwl:hasDbXref	SCTID:240524001	HumanCurated
MONDO:0017878	oboInOwl:hasDbXref	SCTID:716584007	HumanCurated
MONDO:0017872	oboInOwl:hasDbXref	SCTID:716585008	HumanCurated
MONDO:0017874	oboInOwl:hasDbXref	SCTID:58868000	HumanCurated
MONDO:0003235	oboInOwl:hasDbXref	SCTID:254976006	HumanCurated
MONDO:0005898	oboInOwl:hasDbXref	SCTID:71906005	HumanCurated
MONDO:0005893	oboInOwl:hasDbXref	SCTID:254612002	HumanCurated
MONDO:0003231	oboInOwl:hasDbXref	SCTID:14535005	HumanCurated
MONDO:0005892	oboInOwl:hasDbXref	SCTID:78868004	HumanCurated
MONDO:0005895	oboInOwl:hasDbXref	SCTID:30369007	HumanCurated
MONDO:0003232	oboInOwl:hasDbXref	SCTID:445507008	HumanCurated
MONDO:0005894	oboInOwl:hasDbXref	SCTID:36866003	HumanCurated
MONDO:0003233	oboInOwl:hasDbXref	SCTID:609558009	HumanCurated
MONDO:0005890	oboInOwl:hasDbXref	SCTID:84727000	HumanCurated
MONDO:0015205	oboInOwl:hasDbXref	SCTID:715406003	HumanCurated
MONDO:0017864	oboInOwl:hasDbXref	SCTID:234062003	HumanCurated
MONDO:0017866	oboInOwl:hasDbXref	SCTID:448476001	HumanCurated
MONDO:0017861	oboInOwl:hasDbXref	SCTID:426692001	HumanCurated
MONDO:0017863	oboInOwl:hasDbXref	SCTID:12876009	HumanCurated
MONDO:0015200	oboInOwl:hasDbXref	SCTID:442652006	HumanCurated
MONDO:0005868	oboInOwl:hasDbXref	SCTID:2694001	HumanCurated
MONDO:0005867	oboInOwl:hasDbXref	SCTID:46970008	HumanCurated
MONDO:0005864	oboInOwl:hasDbXref	SCTID:363495004	HumanCurated
MONDO:0005866	oboInOwl:hasDbXref	SCTID:373436002	HumanCurated
MONDO:0005865	oboInOwl:hasDbXref	SCTID:52333004	HumanCurated
MONDO:0005862	oboInOwl:hasDbXref	SCTID:702772003	HumanCurated
MONDO:0005861	oboInOwl:hasDbXref	SCTID:423092005	HumanCurated
MONDO:0017858	oboInOwl:hasDbXref	SCTID:93451002	HumanCurated
MONDO:0017859	oboInOwl:hasDbXref	SCTID:24354007	HumanCurated
MONDO:0017853	oboInOwl:hasDbXref	SCTID:37471005	HumanCurated
MONDO:0017850	oboInOwl:hasDbXref	SCTID:67254002	HumanCurated
MONDO:0017851	oboInOwl:hasDbXref	SCTID:70041004	HumanCurated
MONDO:0005879	oboInOwl:hasDbXref	SCTID:416481006	HumanCurated
MONDO:0005878	oboInOwl:hasDbXref	SCTID:240842000	HumanCurated
MONDO:0003212	oboInOwl:hasDbXref	SCTID:448990005	HumanCurated
MONDO:0005871	oboInOwl:hasDbXref	SCTID:84706005	HumanCurated
MONDO:0005870	oboInOwl:hasDbXref	SCTID:36667009	HumanCurated
MONDO:0003210	oboInOwl:hasDbXref	SCTID:109842005	HumanCurated
MONDO:0005872	oboInOwl:hasDbXref	SCTID:372063002	HumanCurated
MONDO:0017849	oboInOwl:hasDbXref	SCTID:721076000	HumanCurated
MONDO:0017843	oboInOwl:hasDbXref	SCTID:18620009	HumanCurated
MONDO:0017844	oboInOwl:hasDbXref	SCTID:118611004	HumanCurated
MONDO:0015094	oboInOwl:hasDbXref	SCTID:699812002	HumanCurated
MONDO:0015092	oboInOwl:hasDbXref	SCTID:448915004	HumanCurated
MONDO:0015097	oboInOwl:hasDbXref	SCTID:253604004	HumanCurated
MONDO:0015085	oboInOwl:hasDbXref	SCTID:725588002	HumanCurated
MONDO:0015084	oboInOwl:hasDbXref	SCTID:716708005	HumanCurated
MONDO:0015072	oboInOwl:hasDbXref	SCTID:716652006	HumanCurated
MONDO:0015071	oboInOwl:hasDbXref	SCTID:717918002	HumanCurated
MONDO:0015070	oboInOwl:hasDbXref	SCTID:707625001	HumanCurated
MONDO:0003083	oboInOwl:hasDbXref	SCTID:403968005	HumanCurated
MONDO:0003084	oboInOwl:hasDbXref	SCTID:11659006	HumanCurated
MONDO:0003085	oboInOwl:hasDbXref	SCTID:5888003	HumanCurated
MONDO:0003082	oboInOwl:hasDbXref	SCTID:51286002	HumanCurated
MONDO:0015075	oboInOwl:hasDbXref	SCTID:448216007	HumanCurated
MONDO:0015074	oboInOwl:hasDbXref	SCTID:127018007	HumanCurated
MONDO:0015061	oboInOwl:hasDbXref	SCTID:2040007	HumanCurated
MONDO:0015060	oboInOwl:hasDbXref	SCTID:764627005	HumanCurated
MONDO:0003090	oboInOwl:hasDbXref	SCTID:372101000	HumanCurated
MONDO:0003091	oboInOwl:hasDbXref	SCTID:254713002	HumanCurated
MONDO:0015066	oboInOwl:hasDbXref	SCTID:725167001	HumanCurated
MONDO:0003143	oboInOwl:hasDbXref	SCTID:254788004	HumanCurated
MONDO:0003144	oboInOwl:hasDbXref	SCTID:715903004	HumanCurated
MONDO:0003145	oboInOwl:hasDbXref	SCTID:699318007	HumanCurated
MONDO:0003140	oboInOwl:hasDbXref	SCTID:123752003	HumanCurated
MONDO:0015138	oboInOwl:hasDbXref	SCTID:58606001	HumanCurated
MONDO:0017799	oboInOwl:hasDbXref	SCTID:63402005	HumanCurated
MONDO:0017794	oboInOwl:hasDbXref	SCTID:764711007	HumanCurated
MONDO:0017795	oboInOwl:hasDbXref	SCTID:285311001	HumanCurated
MONDO:0017792	oboInOwl:hasDbXref	SCTID:764703002	HumanCurated
MONDO:0003157	oboInOwl:hasDbXref	SCTID:240161003	HumanCurated
MONDO:0003159	oboInOwl:hasDbXref	SCTID:21112004	HumanCurated
MONDO:0003155	oboInOwl:hasDbXref	SCTID:416824008	HumanCurated
MONDO:0003150	oboInOwl:hasDbXref	SCTID:363194005	HumanCurated
MONDO:0017783	oboInOwl:hasDbXref	SCTID:204808002	HumanCurated
MONDO:0017784	oboInOwl:hasDbXref	SCTID:716586009	HumanCurated
MONDO:0017786	oboInOwl:hasDbXref	SCTID:766816008	HumanCurated
MONDO:0003124	oboInOwl:hasDbXref	SCTID:67871000119105	HumanCurated
MONDO:0005787	oboInOwl:hasDbXref	SCTID:186273003	HumanCurated
MONDO:0003125	oboInOwl:hasDbXref	SCTID:702406000	HumanCurated
MONDO:0005789	oboInOwl:hasDbXref	SCTID:707341005	HumanCurated
MONDO:0005788	oboInOwl:hasDbXref	SCTID:7111000119109	HumanCurated
MONDO:0005783	oboInOwl:hasDbXref	SCTID:23412002	HumanCurated
MONDO:0003122	oboInOwl:hasDbXref	SCTID:29618004	HumanCurated
MONDO:0005784	oboInOwl:hasDbXref	SCTID:102455002	HumanCurated
MONDO:0005780	oboInOwl:hasDbXref	SCTID:359761005	HumanCurated
MONDO:0017776	oboInOwl:hasDbXref	SCTID:29227009	HumanCurated
MONDO:0017779	oboInOwl:hasDbXref	SCTID:238048001	HumanCurated
MONDO:0017773	oboInOwl:hasDbXref	SCTID:190785000	HumanCurated
MONDO:0017774	oboInOwl:hasDbXref	SCTID:190786004	HumanCurated
MONDO:0017775	oboInOwl:hasDbXref	SCTID:186312003	HumanCurated
MONDO:0017770	oboInOwl:hasDbXref	SCTID:721905000	HumanCurated
MONDO:0003139	oboInOwl:hasDbXref	SCTID:35546006	HumanCurated
MONDO:0003138	oboInOwl:hasDbXref	SCTID:123609007	HumanCurated
MONDO:0005794	oboInOwl:hasDbXref	SCTID:23513009	HumanCurated
MONDO:0003134	oboInOwl:hasDbXref	SCTID:441815006	HumanCurated
MONDO:0005790	oboInOwl:hasDbXref	SCTID:40468003	HumanCurated
MONDO:0005792	oboInOwl:hasDbXref	SCTID:57920007	HumanCurated
MONDO:0003130	oboInOwl:hasDbXref	SCTID:307604008	HumanCurated
MONDO:0005791	oboInOwl:hasDbXref	SCTID:274102007	HumanCurated
MONDO:0015104	oboInOwl:hasDbXref	SCTID:61860000	HumanCurated
MONDO:0017767	oboInOwl:hasDbXref	SCTID:58718002	HumanCurated
MONDO:0017768	oboInOwl:hasDbXref	SCTID:79745005	HumanCurated
MONDO:0017762	oboInOwl:hasDbXref	SCTID:79886009	HumanCurated
MONDO:0017764	oboInOwl:hasDbXref	SCTID:46727001	HumanCurated
MONDO:0015100	oboInOwl:hasDbXref	SCTID:89112009	HumanCurated
MONDO:0015171	oboInOwl:hasDbXref	SCTID:725591002	HumanCurated
MONDO:0030720	oboInOwl:hasDbXref	SCTID:81598001	HumanCurated
MONDO:0015170	oboInOwl:hasDbXref	SCTID:18805001	HumanCurated
MONDO:0003180	oboInOwl:hasDbXref	SCTID:254711000	HumanCurated
MONDO:0003181	oboInOwl:hasDbXref	SCTID:707466008	HumanCurated
MONDO:0015175	oboInOwl:hasDbXref	SCTID:448542008	HumanCurated
MONDO:0015177	oboInOwl:hasDbXref	SCTID:254085009	HumanCurated
MONDO:0003198	oboInOwl:hasDbXref	SCTID:424440001	HumanCurated
MONDO:0003199	oboInOwl:hasDbXref	SCTID:448315008	HumanCurated
MONDO:0003196	oboInOwl:hasDbXref	SCTID:448992002	HumanCurated
MONDO:0015169	oboInOwl:hasDbXref	SCTID:716277000	HumanCurated
MONDO:0015167	oboInOwl:hasDbXref	SCTID:440214006	HumanCurated
MONDO:0003168	oboInOwl:hasDbXref	SCTID:277507004	HumanCurated
MONDO:0003164	oboInOwl:hasDbXref	SCTID:126963001	HumanCurated
MONDO:0042727	oboInOwl:hasDbXref	SCTID:281561000	HumanCurated
MONDO:0015150	oboInOwl:hasDbXref	SCTID:230261006	HumanCurated
MONDO:0003175	oboInOwl:hasDbXref	SCTID:422833009	HumanCurated
MONDO:0003172	oboInOwl:hasDbXref	SCTID:403976007	HumanCurated
MONDO:0003173	oboInOwl:hasDbXref	SCTID:107581000119103	HumanCurated
MONDO:0003174	oboInOwl:hasDbXref	SCTID:254948003	HumanCurated
MONDO:0015149	oboInOwl:hasDbXref	SCTID:230260007	HumanCurated
MONDO:0005725	oboInOwl:hasDbXref	SCTID:240372001	HumanCurated
MONDO:0005724	oboInOwl:hasDbXref	SCTID:42386007	HumanCurated
MONDO:0005720	oboInOwl:hasDbXref	SCTID:70090004	HumanCurated
MONDO:0005723	oboInOwl:hasDbXref	SCTID:14232007	HumanCurated
MONDO:0005722	oboInOwl:hasDbXref	SCTID:71186008	HumanCurated
MONDO:0017714	oboInOwl:hasDbXref	SCTID:82319005	HumanCurated
MONDO:0017711	oboInOwl:hasDbXref	SCTID:69478001	HumanCurated
MONDO:0005717	oboInOwl:hasDbXref	SCTID:74050005	HumanCurated
MONDO:0005738	oboInOwl:hasDbXref	SCTID:74942003	HumanCurated
MONDO:0005737	oboInOwl:hasDbXref	SCTID:37109004	HumanCurated
MONDO:0005731	oboInOwl:hasDbXref	SCTID:15629006	HumanCurated
MONDO:0005734	oboInOwl:hasDbXref	SCTID:15566009	HumanCurated
MONDO:0005729	oboInOwl:hasDbXref	SCTID:105668007	HumanCurated
MONDO:0005728	oboInOwl:hasDbXref	SCTID:48475001	HumanCurated
MONDO:0030703	oboInOwl:hasDbXref	SCTID:427213005	HumanCurated
MONDO:0005705	oboInOwl:hasDbXref	SCTID:11938002	HumanCurated
MONDO:0030705	oboInOwl:hasDbXref	SCTID:71590000	HumanCurated
MONDO:0005701	oboInOwl:hasDbXref	SCTID:105629000	HumanCurated
MONDO:0005700	oboInOwl:hasDbXref	SCTID:38907003	HumanCurated
MONDO:0030706	oboInOwl:hasDbXref	SCTID:197850006	HumanCurated
MONDO:0005714	oboInOwl:hasDbXref	SCTID:35742006	HumanCurated
MONDO:0005715	oboInOwl:hasDbXref	SCTID:73893000	HumanCurated
MONDO:0005712	oboInOwl:hasDbXref	SCTID:64635004	HumanCurated
MONDO:0005707	oboInOwl:hasDbXref	SCTID:62005008	HumanCurated
MONDO:0005706	oboInOwl:hasDbXref	SCTID:23247008	HumanCurated
MONDO:0005709	oboInOwl:hasDbXref	SCTID:82272006	HumanCurated
MONDO:0005708	oboInOwl:hasDbXref	SCTID:6452009	HumanCurated
MONDO:0005769	oboInOwl:hasDbXref	SCTID:95670000	HumanCurated
MONDO:0005768	oboInOwl:hasDbXref	SCTID:186225008	HumanCurated
MONDO:0005767	oboInOwl:hasDbXref	SCTID:80466000	HumanCurated
MONDO:0003105	oboInOwl:hasDbXref	SCTID:30281009	HumanCurated
MONDO:0005761	oboInOwl:hasDbXref	SCTID:14100003	HumanCurated
MONDO:0005761	oboInOwl:hasDbXref	SCTID:240820001	HumanCurated
MONDO:0005763	oboInOwl:hasDbXref	SCTID:111865007	HumanCurated
MONDO:0017759	oboInOwl:hasDbXref	SCTID:237921002	HumanCurated
MONDO:0017754	oboInOwl:hasDbXref	SCTID:403832004	HumanCurated
MONDO:0003117	oboInOwl:hasDbXref	SCTID:31297008	HumanCurated
MONDO:0005779	oboInOwl:hasDbXref	SCTID:266108008	HumanCurated
MONDO:0005776	oboInOwl:hasDbXref	SCTID:44086001	HumanCurated
MONDO:0005775	oboInOwl:hasDbXref	SCTID:62403005	HumanCurated
MONDO:0005777	oboInOwl:hasDbXref	SCTID:28867007	HumanCurated
MONDO:0005772	oboInOwl:hasDbXref	SCTID:13969006	HumanCurated
MONDO:0005771	oboInOwl:hasDbXref	SCTID:59032001	HumanCurated
MONDO:0003110	oboInOwl:hasDbXref	SCTID:93471006	HumanCurated
MONDO:0005774	oboInOwl:hasDbXref	SCTID:4639008	HumanCurated
MONDO:0003111	oboInOwl:hasDbXref	SCTID:721194008	HumanCurated
MONDO:0005773	oboInOwl:hasDbXref	SCTID:36785009	HumanCurated
MONDO:0005770	oboInOwl:hasDbXref	SCTID:33839006	HumanCurated
MONDO:0017746	oboInOwl:hasDbXref	SCTID:718393002	HumanCurated
MONDO:0005747	oboInOwl:hasDbXref	SCTID:53648006	HumanCurated
MONDO:0005746	oboInOwl:hasDbXref	SCTID:266162007	HumanCurated
MONDO:0005743	oboInOwl:hasDbXref	SCTID:12825006	HumanCurated
MONDO:0005742	oboInOwl:hasDbXref	SCTID:95558008	HumanCurated
MONDO:0005744	oboInOwl:hasDbXref	SCTID:404081005	HumanCurated
MONDO:0005741	oboInOwl:hasDbXref	SCTID:91930004	HumanCurated
MONDO:0005740	oboInOwl:hasDbXref	SCTID:271532008	HumanCurated
MONDO:0017736	oboInOwl:hasDbXref	SCTID:238050009	HumanCurated
MONDO:0017734	oboInOwl:hasDbXref	SCTID:38795005	HumanCurated
MONDO:0017735	oboInOwl:hasDbXref	SCTID:18546004	HumanCurated
MONDO:0005739	oboInOwl:hasDbXref	SCTID:52918004	HumanCurated
MONDO:0005758	oboInOwl:hasDbXref	SCTID:267403002	HumanCurated
MONDO:0005757	oboInOwl:hasDbXref	SCTID:410038006	HumanCurated
MONDO:0005759	oboInOwl:hasDbXref	SCTID:69550000	HumanCurated
MONDO:0005754	oboInOwl:hasDbXref	SCTID:352818000	HumanCurated
MONDO:0005753	oboInOwl:hasDbXref	SCTID:80384002	HumanCurated
MONDO:0005756	oboInOwl:hasDbXref	SCTID:18643000	HumanCurated
MONDO:0005752	oboInOwl:hasDbXref	SCTID:61974008	HumanCurated
MONDO:0005751	oboInOwl:hasDbXref	SCTID:83264000	HumanCurated
MONDO:0017719	oboInOwl:hasDbXref	SCTID:50967008	HumanCurated
MONDO:0017728	oboInOwl:hasDbXref	SCTID:238024005	HumanCurated
MONDO:0017720	oboInOwl:hasDbXref	SCTID:33316007	HumanCurated
MONDO:0003029	oboInOwl:hasDbXref	SCTID:254794007	HumanCurated
MONDO:0005688	oboInOwl:hasDbXref	SCTID:86500004	HumanCurated
MONDO:0005689	oboInOwl:hasDbXref	SCTID:85005007	HumanCurated
MONDO:0005689	oboInOwl:hasDbXref	SCTID:37344009	HumanCurated
MONDO:0005683	oboInOwl:hasDbXref	SCTID:75702008	HumanCurated
MONDO:0005680	oboInOwl:hasDbXref	SCTID:47761007	HumanCurated
MONDO:0005682	oboInOwl:hasDbXref	SCTID:396285007	HumanCurated
MONDO:0017677	oboInOwl:hasDbXref	SCTID:400115004	HumanCurated
MONDO:0015019	oboInOwl:hasDbXref	SCTID:768667002	HumanCurated
MONDO:0017675	oboInOwl:hasDbXref	SCTID:402773000	HumanCurated
MONDO:0005699	oboInOwl:hasDbXref	SCTID:23014006	HumanCurated
MONDO:0005698	oboInOwl:hasDbXref	SCTID:17382005	HumanCurated
MONDO:0003037	oboInOwl:hasDbXref	SCTID:53602002	HumanCurated
MONDO:0005694	oboInOwl:hasDbXref	SCTID:126839008	HumanCurated
MONDO:0005697	oboInOwl:hasDbXref	SCTID:192701001	HumanCurated
MONDO:0005696	oboInOwl:hasDbXref	SCTID:186217006	HumanCurated
MONDO:0005690	oboInOwl:hasDbXref	SCTID:398640008	HumanCurated
MONDO:0005693	oboInOwl:hasDbXref	SCTID:192970008	HumanCurated
MONDO:0005692	oboInOwl:hasDbXref	SCTID:79974007	HumanCurated
MONDO:0017666	oboInOwl:hasDbXref	SCTID:400123002	HumanCurated
MONDO:0003008	oboInOwl:hasDbXref	SCTID:717736007	HumanCurated
MONDO:0005669	oboInOwl:hasDbXref	SCTID:33666009	HumanCurated
MONDO:0003009	oboInOwl:hasDbXref	SCTID:88213004	HumanCurated
MONDO:0005665	oboInOwl:hasDbXref	SCTID:193093009	HumanCurated
MONDO:0003004	oboInOwl:hasDbXref	SCTID:422338006	HumanCurated
MONDO:0005668	oboInOwl:hasDbXref	SCTID:69339004	HumanCurated
MONDO:0003005	oboInOwl:hasDbXref	SCTID:37231002	HumanCurated
MONDO:0005667	oboInOwl:hasDbXref	SCTID:197432008	HumanCurated
MONDO:0005662	oboInOwl:hasDbXref	SCTID:57725006	HumanCurated
MONDO:0005661	oboInOwl:hasDbXref	SCTID:21061004	HumanCurated
MONDO:0005664	oboInOwl:hasDbXref	SCTID:266123003	HumanCurated
MONDO:0003001	oboInOwl:hasDbXref	SCTID:443675005	HumanCurated
MONDO:0005663	oboInOwl:hasDbXref	SCTID:17300000	HumanCurated
MONDO:0003019	oboInOwl:hasDbXref	SCTID:43339004	HumanCurated
MONDO:0003014	oboInOwl:hasDbXref	SCTID:70076002	HumanCurated
