# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0016028	erythromelalgia	skos:exactMatch	ICD10CM:I73.81	Unspecified
MONDO:0016030	Evans syndrome	skos:exactMatch	ICD10CM:D69.41	Unspecified
MONDO:0016044	cleft lip/palate	skos:exactMatch	ICD10CM:Q35-Q37	Unspecified
MONDO:0016075	filariasis	skos:exactMatch	ICD10CM:B74	Unspecified
MONDO:0016158	narcolepsy-cataplexy syndrome	skos:exactMatch	ICD10CM:G47.4	Unspecified
MONDO:0016218	Guillain-Barre syndrome	skos:exactMatch	ICD10CM:G61.0	Unspecified
MONDO:0016239	cystinosis	skos:exactMatch	ICD10CM:E72.04	Unspecified
MONDO:0016264	autoimmune hepatitis	skos:exactMatch	ICD10CM:K75.4	Unspecified
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	ICD10CM:E75.4	Unspecified
MONDO:0016296	holoprosencephaly	skos:exactMatch	ICD10CM:Q04.2	Unspecified
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	ICD10CM:A81.2	Unspecified
MONDO:0016321	pulmonary interstitial glycogenosis	skos:exactMatch	ICD10CM:J84.842	Unspecified
MONDO:0016322	neuroendocrine cell hyperplasia of infancy	skos:exactMatch	ICD10CM:J84.841	Unspecified
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	ICD10CM:Q03	Unspecified
MONDO:0016373	isolated facial myokymia	skos:exactMatch	ICD10CM:G51.4	Unspecified
MONDO:0016380	acquired hypertrichosis lanuginosa	skos:exactMatch	ICD10CM:L68.1	Unspecified
MONDO:0016383	nephrogenic diabetes insipidus	skos:exactMatch	ICD10CM:N25.1	Unspecified
MONDO:0016391	neonatal diabetes mellitus	skos:exactMatch	ICD10CM:P70.2	Unspecified
MONDO:0016451	idiopathic hypersomnia with long sleep time	skos:exactMatch	ICD10CM:G47.11	Unspecified
MONDO:0016452	idiopathic hypersomnia without long sleep time	skos:exactMatch	ICD10CM:G47.12	Unspecified
MONDO:0016472	dracunculiasis	skos:exactMatch	ICD10CM:B72	Unspecified
MONDO:0016489	delta-beta-thalassemia	skos:exactMatch	ICD10CM:D56.2	Unspecified
MONDO:0016530	laryngocele	skos:exactMatch	ICD10CM:Q31.3	Unspecified
MONDO:0016566	loiasis	skos:exactMatch	ICD10CM:B74.3	Unspecified
MONDO:0016823	mycetoma	skos:exactMatch	ICD10CM:B47	Unspecified
MONDO:0017080	occipital encephalocele	skos:exactMatch	ICD10CM:Q01.2	Unspecified
MONDO:0017137	onchocerciasis	skos:exactMatch	ICD10CM:B73	Unspecified
MONDO:0017278	autoimmune polyendocrinopathy	skos:exactMatch	ICD10CM:E31.0	Unspecified
MONDO:0017319	hereditary elliptocytosis	skos:exactMatch	ICD10CM:D58.1	Unspecified
MONDO:0017351	inborn disorder of lysine and hydroxylysine metabolism	skos:exactMatch	ICD10CM:E72.3	Unspecified
MONDO:0017359	3-methylglutaconic aciduria	skos:exactMatch	ICD10CM:E71.111	Unspecified
MONDO:0017361	congenital rubella syndrome	skos:exactMatch	ICD10CM:P35.0	Unspecified
MONDO:0017441	congenital absence of upper arm and forearm with hand present	skos:exactMatch	ICD10CM:Q71.1	Unspecified
MONDO:0017442	congenital absence of thigh and lower leg with foot present	skos:exactMatch	ICD10CM:Q72.1	Unspecified
MONDO:0017443	congenital absence of both forearm and hand	skos:exactMatch	ICD10CM:Q71.2	Unspecified
MONDO:0017444	congenital absence of both lower leg and foot	skos:exactMatch	ICD10CM:Q72.2	Unspecified
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	skos:exactMatch	ICD10CM:Q71.13	Unspecified
MONDO:0017497	congenital absence of thigh and lower leg with foot present, bilateral	skos:exactMatch	ICD10CM:Q72.13	Unspecified
MONDO:0017499	congenital absence of both forearm and hand, bilateral	skos:exactMatch	ICD10CM:Q71.23	Unspecified
MONDO:0017501	congenital absence of both lower leg and foot, bilateral	skos:exactMatch	ICD10CM:Q72.23	Unspecified
MONDO:0017514	split foot, bilateral	skos:exactMatch	ICD10CM:Q72.73	Unspecified
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	ICD10CM:Q81.0	Unspecified
MONDO:0017720	GM2 gangliosidosis	skos:exactMatch	ICD10CM:E75.0	Unspecified
MONDO:0017767	rheumatic fever	skos:exactMatch	ICD10CM:I00-I02	Unspecified
MONDO:0017776	nocardiosis	skos:exactMatch	ICD10CM:A43	Unspecified
MONDO:0017783	congenital pancreatic cyst	skos:exactMatch	ICD10CM:Q45.2	Unspecified
MONDO:0017865	congenital pulmonary valve stenosis	skos:exactMatch	ICD10CM:Q22.1	Unspecified
MONDO:0017880	Rift valley fever	skos:exactMatch	ICD10CM:A92.4	Unspecified
MONDO:0017881	Kyasanur forest disease	skos:exactMatch	ICD10CM:A98.2	Unspecified
MONDO:0017882	Omsk hemorrhagic fever	skos:exactMatch	ICD10CM:A98.1	Unspecified
MONDO:0018015	intermittent hydrarthrosis	skos:exactMatch	ICD10CM:M12.4	Unspecified
MONDO:0018056	bullous lichen planus	skos:exactMatch	ICD10CM:L43.1	Unspecified
MONDO:0018059	meningococcal meningitis	skos:exactMatch	ICD10CM:A39.0	Unspecified
MONDO:0018076	tuberculosis	skos:exactMatch	ICD10CM:A15-A19	Unspecified
MONDO:0018077	tularemia	skos:exactMatch	ICD10CM:A21	Unspecified
MONDO:0018150	Gaucher disease	skos:exactMatch	ICD10CM:E75.22	Unspecified
MONDO:0018166	oral submucous fibrosis	skos:exactMatch	ICD10CM:K13.5	Unspecified
MONDO:0018181	staphylococcal scalded skin syndrome	skos:exactMatch	ICD10CM:L00	Unspecified
MONDO:0018182	bullous impetigo	skos:exactMatch	ICD10CM:L01.03	Unspecified
MONDO:0018229	Stevens-Johnson syndrome	skos:exactMatch	ICD10CM:L51.1	Unspecified
MONDO:0018312	histoplasmosis	skos:exactMatch	ICD10CM:B39	Unspecified
MONDO:0018326	transient neonatal myasthenia gravis	skos:exactMatch	ICD10CM:P94.0	Unspecified
MONDO:0018381	osteochondrosis	skos:exactMatch	ICD10CM:M42	Unspecified
MONDO:0018439	eosinophilic colitis	skos:exactMatch	ICD10CM:K52.82	Unspecified
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	skos:exactMatch	ICD10CM:E71.511	Unspecified
MONDO:0018615	hemicrania continua	skos:exactMatch	ICD10CM:G44.51	Unspecified
MONDO:0018623	postpartum psychosis	skos:exactMatch	ICD10CM:F53	Unspecified
MONDO:0018661	Zika virus infectious disease	skos:exactMatch	ICD10CM:A92.5	Unspecified
MONDO:0018683	acquired ichthyosis	skos:exactMatch	ICD10CM:L85.0	Unspecified
MONDO:0018684	idiopathic neonatal atrial flutter	skos:exactMatch	ICD10CM:P29.1	Unspecified
MONDO:0018747	acquired epidermolysis bullosa	skos:exactMatch	ICD10CM:L12.3	Unspecified
MONDO:0018769	isosporiasis	skos:exactMatch	ICD10CM:A07.3	Unspecified
MONDO:0018805	bile duct cyst	skos:exactMatch	ICD10CM:Q44.4	Unspecified
MONDO:0018824	pyoderma gangrenosum	skos:exactMatch	ICD10CM:L88	Unspecified
MONDO:0018852	achromatopsia	skos:exactMatch	ICD10CM:H53.51	Unspecified
MONDO:0018879	lichen planopilaris	skos:exactMatch	ICD10CM:L66.1	Unspecified
MONDO:0018912	Cushing syndrome	skos:exactMatch	ICD10CM:E24	Unspecified
MONDO:0018920	peripartum cardiomyopathy	skos:exactMatch	ICD10CM:O90.3	Unspecified
MONDO:0018965	Alport syndrome	skos:exactMatch	ICD10CM:Q87.81	Unspecified
MONDO:0018968	iniencephaly	skos:exactMatch	ICD10CM:Q00.2	Unspecified
MONDO:0018974	paraneoplastic pemphigus	skos:exactMatch	ICD10CM:L10.81	Unspecified
MONDO:0018979	multifocal motor neuropathy	skos:exactMatch	ICD10CM:G61.82	Unspecified
MONDO:0019019	osteogenesis imperfecta	skos:exactMatch	ICD10CM:Q78.0	Unspecified
MONDO:0019040	chromosomal disorder	skos:exactMatch	ICD10CM:Q90-Q99	Unspecified
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	ICD10CM:G11.4	Unspecified
MONDO:0019082	bullous pemphigoid	skos:exactMatch	ICD10CM:L12.0	Unspecified
MONDO:0019084	radiation proctitis	skos:exactMatch	ICD10CM:K62.7	Unspecified
MONDO:0019095	plague	skos:exactMatch	ICD10CM:A20	Unspecified
MONDO:0019118	inherited retinal dystrophy	skos:exactMatch	ICD10CM:H35.5	Unspecified
MONDO:0019121	pneumocystosis	skos:exactMatch	ICD10CM:B59	Unspecified
MONDO:0019124	microscopic polyangiitis	skos:exactMatch	ICD10CM:M31.7	Unspecified
MONDO:0019125	relapsing polychondritis	skos:exactMatch	ICD10CM:M94.1	Unspecified
MONDO:0019127	polymyositis	skos:exactMatch	ICD10CM:M33.2	Unspecified
MONDO:0019136	Zygomycosis	skos:exactMatch	ICD10CM:B46	Unspecified
MONDO:0019137	non-24-hour sleep-wake syndrome	skos:exactMatch	ICD10CM:G47.24	Unspecified
MONDO:0019139	acquired hemophilia	skos:exactMatch	ICD10CM:D68.311	Unspecified
MONDO:0019170	polyarteritis nodosa	skos:exactMatch	ICD10CM:M30.0	Unspecified
MONDO:0019173	rabies	skos:exactMatch	ICD10CM:A82	Unspecified
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	ICD10CM:I78.0	Unspecified
MONDO:0019186	Q fever	skos:exactMatch	ICD10CM:A78	Unspecified
MONDO:0019228	inborn disorder of histidine metabolism	skos:exactMatch	ICD10CM:E70.40	Unspecified
MONDO:0019312	Hermansky-Pudlak syndrome	skos:exactMatch	ICD10CM:E70.331	Unspecified
MONDO:0019313	lymphatic malformation	skos:exactMatch	ICD10CM:Q82.0	Unspecified
MONDO:0019322	pemphigus vegetans	skos:exactMatch	ICD10CM:L10.1	Unspecified
MONDO:0019323	pemphigus erythematosus	skos:exactMatch	ICD10CM:L10.4	Unspecified
MONDO:0019345	shigellosis	skos:exactMatch	ICD10CM:A03	Unspecified
MONDO:0019350	hereditary spherocytosis	skos:exactMatch	ICD10CM:D58.0	Unspecified
MONDO:0019356	urogenital tract malformation	skos:exactMatch	ICD10CM:Q60-Q64	Unspecified
MONDO:0019371	narcolepsy without cataplexy	skos:exactMatch	ICD10CM:G47.419	Unspecified
MONDO:0019372	solitary bone cyst	skos:exactMatch	ICD10CM:M85.4	Unspecified
MONDO:0019380	western equine encephalitis	skos:exactMatch	ICD10CM:A83.1	Unspecified
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	ICD10CM:D64.4	Unspecified
MONDO:0019444	trichinellosis	skos:exactMatch	ICD10CM:B75	Unspecified
MONDO:0019453	myelodysplastic syndrome with multilineage dysplasia	skos:exactMatch	ICD10CM:D46.A	Unspecified
MONDO:0019464	heavy chain disease	skos:exactMatch	ICD10CM:C88.2	Unspecified
MONDO:0019474	hepatosplenic T-cell lymphoma	skos:exactMatch	ICD10CM:C86.1	Unspecified
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:exactMatch	ICD10CM:C86.3	Unspecified
MONDO:0019479	histiocytic sarcoma	skos:exactMatch	ICD10CM:C96.A	Unspecified
MONDO:0019514	hepatic veno-occlusive disease	skos:exactMatch	ICD10CM:K76.5	Unspecified
MONDO:0019526	erythema elevatum diutinum	skos:exactMatch	ICD10CM:L95.1	Unspecified
MONDO:0019535	drug-induced autoimmune hemolytic anemia	skos:exactMatch	ICD10CM:D59.0	Unspecified
MONDO:0019558	discoid lupus erythematosus	skos:exactMatch	ICD10CM:L93.0	Unspecified
MONDO:0019600	xeroderma pigmentosum	skos:exactMatch	ICD10CM:Q82.1	Unspecified
MONDO:0019609	Zellweger spectrum disorders	skos:exactMatch	ICD10CM:E71.510	Unspecified
MONDO:0019632	Lyme disease	skos:exactMatch	ICD10CM:A69.2	Unspecified
MONDO:0019633	relapsing fever	skos:exactMatch	ICD10CM:A68	Unspecified
MONDO:0019636	renal agenesis, unilateral	skos:exactMatch	ICD10CM:Q60.0	Unspecified
MONDO:0019648	achondrogenesis	skos:exactMatch	ICD10CM:Q77.0	Unspecified
MONDO:0019701	chondrodysplasia punctata	skos:exactMatch	ICD10CM:Q77.3	Unspecified
MONDO:0019722	glomerular disorder	skos:exactMatch	ICD10CM:N00-N08	Unspecified
MONDO:0019737	thrombotic microangiopathy	skos:exactMatch	ICD10CM:M31.1	Unspecified
MONDO:0019751	autoinflammatory syndrome	skos:exactMatch	ICD10CM:M04-M04	Unspecified
MONDO:0019790	neuroleptic malignant syndrome	skos:exactMatch	ICD10CM:G21.0	Unspecified
MONDO:0019813	congenital tricuspid stenosis	skos:exactMatch	ICD10CM:Q22.4	Unspecified
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	skos:exactMatch	ICD10CM:Q23	Unspecified
MONDO:0019862	levocardia	skos:exactMatch	ICD10CM:Q24.1	Unspecified
MONDO:0019945	solar urticaria	skos:exactMatch	ICD10CM:L56.3	Unspecified
MONDO:0019956	encephalitis	skos:exactMatch	ICD10CM:A85	Unspecified
MONDO:0019979	renal hypoplasia, unilateral	skos:exactMatch	ICD10CM:Q60.3	Unspecified
MONDO:0019980	renal hypoplasia, bilateral	skos:exactMatch	ICD10CM:Q60.4	Unspecified
MONDO:0019992	pseudohypoparathyroidism	skos:exactMatch	ICD10CM:E20.1	Unspecified
MONDO:0019993	congenital renal artery stenosis	skos:exactMatch	ICD10CM:Q27.1	Unspecified
MONDO:0020022	central nervous system malformation	skos:exactMatch	ICD10CM:Q00-Q07	Unspecified
MONDO:0020066	Ehlers-Danlos syndrome	skos:exactMatch	ICD10CM:Q79.6	Unspecified
MONDO:0020121	muscular dystrophy	skos:exactMatch	ICD10CM:G71.0	Unspecified
MONDO:0020128	motor neuron disorder	skos:exactMatch	ICD10CM:G12.2	Unspecified
MONDO:0020161	congenital ectropion	skos:exactMatch	ICD10CM:Q10.1	Unspecified
MONDO:0020291	hypoplastic right heart syndrome	skos:exactMatch	ICD10CM:Q22.6	Unspecified
MONDO:0020398	congenital mitral stenosis	skos:exactMatch	ICD10CM:Q23.2	Unspecified
MONDO:0020501	Crimean-Congo hemorrhagic fever	skos:exactMatch	ICD10CM:A98.0	Unspecified
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	skos:exactMatch	ICD10CM:J84.82	Unspecified
MONDO:0020528	ACTH-dependent Cushing syndrome	skos:exactMatch	ICD10CM:E24.0	Unspecified
MONDO:0020546	acute graft versus host disease	skos:exactMatch	ICD10CM:D89.810	Unspecified
MONDO:0020547	chronic graft versus host disease	skos:exactMatch	ICD10CM:D89.811	Unspecified
MONDO:0020568	cutaneous myiasis	skos:exactMatch	ICD10CM:B87.0	Unspecified
MONDO:0020573	inherited disease susceptibility	skos:exactMatch	ICD10CM:Z15	Unspecified
MONDO:0020800	demyelinating disease of central nervous system	skos:exactMatch	ICD10CM:G35-G37	Unspecified
MONDO:0021023	complete androgen insensitivity syndrome	skos:exactMatch	ICD10CM:E34.51	Unspecified
MONDO:0021124	female infertility	skos:exactMatch	ICD10CM:N97	Unspecified
MONDO:0021145	obsolete disorder of genitourinary system	skos:exactMatch	ICD10CM:N00-N99	Unspecified
MONDO:0021147	disorder of development or morphogenesis	skos:exactMatch	ICD10CM:Q00-Q99	Unspecified
MONDO:0021187	hyperlipidemia	skos:exactMatch	ICD10CM:E78.5	Unspecified
MONDO:0021309	malignant neoplasm of endocervix	skos:exactMatch	ICD10CM:C53.0	Unspecified
MONDO:0021394	polyp of vagina	skos:exactMatch	ICD10CM:N84.2	Unspecified
MONDO:0021396	polyp of vulva	skos:exactMatch	ICD10CM:N84.3	Unspecified
MONDO:0021400	polyp of colon	skos:exactMatch	ICD10CM:K63.5	Unspecified
MONDO:0021439	benign neoplasm of pituitary gland	skos:exactMatch	ICD10CM:D35.2	Unspecified
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	ICD10CM:D13.1	Unspecified
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	ICD10CM:D15.1	Unspecified
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	ICD10CM:D29.0	Unspecified
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	ICD10CM:D13.0	Unspecified
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	ICD10CM:D10.7	Unspecified
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	ICD10CM:D12.8	Unspecified
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	ICD10CM:D35.1	Unspecified
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	ICD10CM:D12.0	Unspecified
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	ICD10CM:D12.1	Unspecified
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	ICD10CM:D13.6	Unspecified
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	ICD10CM:D29.4	Unspecified
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	ICD10CM:D10.1	Unspecified
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	ICD10CM:D10.6	Unspecified
MONDO:0021494	benign neoplasm of parotid gland	skos:exactMatch	ICD10CM:D11.0	Unspecified
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	ICD10CM:D10.0	Unspecified
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	ICD10CM:D33.4	Unspecified
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	ICD10CM:D29.1	Unspecified
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	ICD10CM:D15.0	Unspecified
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	ICD10CM:D10.4	Unspecified
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	ICD10CM:D14.2	Unspecified
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	ICD10CM:D10.2	Unspecified
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	ICD10CM:D15.2	Unspecified
MONDO:0021522	benign neoplasm of lower jaw bone	skos:exactMatch	ICD10CM:D16.5	Unspecified
MONDO:0021527	benign neoplasm of meninges	skos:exactMatch	ICD10CM:D32	Unspecified
MONDO:0021642	vulval varices	skos:exactMatch	ICD10CM:I86.3	Unspecified
MONDO:0021644	esophageal varices without bleeding	skos:exactMatch	ICD10CM:I85.00	Unspecified
MONDO:0021645	esophageal varices with bleeding	skos:exactMatch	ICD10CM:I85.01	Unspecified
MONDO:0021669	post-infectious disorder	skos:exactMatch	ICD10CM:B90-B94	Unspecified
MONDO:0021681	sexually transmitted disease	skos:exactMatch	ICD10CM:A50-A64	Unspecified
MONDO:0021697	chlamydia infectious disease	skos:exactMatch	ICD10CM:A70-A74	Unspecified
MONDO:0021723	vaginismus	skos:exactMatch	ICD10CM:N94.2	Unspecified
MONDO:0022171	chromhidrosis	skos:exactMatch	ICD10CM:L75.1	Unspecified
MONDO:0022513	atrophoderma of Pierini and Pasini	skos:exactMatch	ICD10CM:L90.3	Unspecified
MONDO:0022697	athetoid cerebral palsy	skos:exactMatch	ICD10CM:G80.3	Unspecified
MONDO:0022762	chromosome 4 short arm deletion	skos:exactMatch	ICD10CM:Q93.3	Unspecified
MONDO:0023297	guttate psoriasis	skos:exactMatch	ICD10CM:L40.4	Unspecified
MONDO:0024297	obsolete nutritional or metabolic disease	skos:exactMatch	ICD10CM:E00-E90	Unspecified
MONDO:0024302	internal hirudiniasis	skos:exactMatch	ICD10CM:B83.4	Unspecified
MONDO:0024303	external hirudiniasis	skos:exactMatch	ICD10CM:B88.3	Unspecified
MONDO:0024311	cancer affecting bone of limb skeleton	skos:exactMatch	ICD10CM:C40	Unspecified
MONDO:0024312	cancer of short bone of upper limb	skos:exactMatch	ICD10CM:C40.1	Unspecified
MONDO:0024317	chronic pain syndrome	skos:exactMatch	ICD10CM:G89.4	Unspecified
MONDO:0024356	primary central sleep apnea syndrome	skos:exactMatch	ICD10CM:G47.31	Unspecified
MONDO:0024361	circadian rhythm sleep disorder	skos:exactMatch	ICD10CM:G47.2	Unspecified
MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type	skos:exactMatch	ICD10CM:G47.21	Unspecified
MONDO:0024378	circadian rhythm sleep disorder, advanced sleep phase type	skos:exactMatch	ICD10CM:G47.22	Unspecified
MONDO:0024379	circadian rhythm sleep disorder, irregular sleep wake type	skos:exactMatch	ICD10CM:G47.23	Unspecified
MONDO:0024381	circadian rhythm sleep disorder, jet lag type	skos:exactMatch	ICD10CM:G47.25	Unspecified
MONDO:0024382	circadian rhythm sleep disorder, shift work type	skos:exactMatch	ICD10CM:G47.26	Unspecified
MONDO:0024467	apocrine sweat gland disorder	skos:exactMatch	ICD10CM:L75	Unspecified
MONDO:0024481	skin appendage disorder	skos:exactMatch	ICD10CM:L60-L75	Unspecified
MONDO:0024574	von Willebrand disease (hereditary or acquired)	skos:exactMatch	ICD10CM:D68.0	Unspecified
MONDO:0024583	obsolete hernia	skos:exactMatch	ICD10CM:K40-K46	Unspecified
MONDO:0024644	myocardial ischemia	skos:exactMatch	ICD10CM:I20-I25	Unspecified
MONDO:0024647	urolithiasis	skos:exactMatch	ICD10CM:N21	Unspecified
MONDO:0024647	urolithiasis	skos:exactMatch	ICD10CM:N20-N23	Unspecified
MONDO:0024652	embryonic cyst of fallopian tube	skos:exactMatch	ICD10CM:Q50.4	Unspecified
MONDO:0024665	indeterminate sex and/or pseudohermaphroditism	skos:exactMatch	ICD10CM:Q56	Unspecified
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	skos:exactMatch	ICD10CM:M12.2	Unspecified
MONDO:0025514	livedoid vasculopathy	skos:exactMatch	ICD10CM:L95.0	Unspecified
MONDO:0030602	Klebsiella pneumonia	skos:exactMatch	ICD10CM:J15.0	Unspecified
MONDO:0034971	isolated congenital entropion	skos:exactMatch	ICD10CM:Q10.2	Unspecified
MONDO:0034977	obsolete isolated microspherophakia	skos:exactMatch	ICD10CM:Q12.4	Unspecified
MONDO:0035879	granuloma faciale	skos:exactMatch	ICD10CM:L92.2	Unspecified
MONDO:0040674	orgasm disorder	skos:exactMatch	ICD10CM:F52.3	Unspecified
MONDO:0041526	pregnancy disorder with abortive outcome	skos:exactMatch	ICD10CM:O00-O08	Unspecified
MONDO:0043209	albinism	skos:exactMatch	ICD10CM:E70.3	Unspecified
MONDO:0043519	burn	skos:exactMatch	ICD10CM:T20-T25	Unspecified
MONDO:0043543	iatrogenic disease	skos:exactMatch	ICD10CM:T80-T88	Unspecified
MONDO:0044210	thalassemia minor	skos:exactMatch	ICD10CM:D56.3	Unspecified
MONDO:0044211	idiopathic urticaria	skos:exactMatch	ICD10CM:L50.1	Unspecified
MONDO:0044746	zoonotic bacterial infection	skos:exactMatch	ICD10CM:A20-A28	Unspecified
MONDO:0056798	disorder of appendix	skos:exactMatch	ICD10CM:K35-K38	Unspecified
MONDO:0100017	pityriasis rubra pilaris	skos:exactMatch	ICD10CM:L44.0	Unspecified
MONDO:0100086	perinatal disease	skos:exactMatch	ICD10CM:P00-P96	Unspecified
MONDO:0100096	COVID-19	skos:exactMatch	ICD10CM:U07.1	Unspecified
MONDO:0100280	Waldenstrom macroglobulinemia	skos:exactMatch	ICD10CM:C88.0	Unspecified
MONDO:0100309	hereditary ataxia	skos:exactMatch	ICD10CM:G11	Unspecified
MONDO:0100347	carcinoid syndrome	skos:exactMatch	ICD10CM:E34.0	Unspecified
MONDO:0100471	vitamin D deficiency	skos:exactMatch	ICD10CM:E55	Unspecified
MONDO:0100491	generalized pustular psoriasis	skos:exactMatch	ICD10CM:L40.1	Unspecified
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	ICD10CM:J84.112	Unspecified
MONDO:8000010	antiphospholipid syndrome	skos:exactMatch	ICD10CM:D68.61	Unspecified

