# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0019648	skos:exactMatch	ICD10CM:Q77.0	HumanCurated	achondrogenesis
MONDO:0019636	skos:exactMatch	ICD10CM:Q60.0	HumanCurated	renal agenesis, unilateral
MONDO:0019632	skos:exactMatch	ICD10CM:A69.2	HumanCurated	Lyme disease
MONDO:0019633	skos:exactMatch	ICD10CM:A68	HumanCurated	relapsing fever
MONDO:0007656	skos:exactMatch	ICD10CM:A81.82	HumanCurated	Gerstmann-Straussler-Scheinker syndrome
MONDO:0007655	skos:exactMatch	ICD10CM:K14.5	HumanCurated	fissured tongue
MONDO:0019453	skos:exactMatch	ICD10CM:D46.A	HumanCurated	refractory cytopenia with multilineage dysplasia
MONDO:0019444	skos:exactMatch	ICD10CM:B75	HumanCurated	trichinellosis
MONDO:0007448	skos:exactMatch	ICD10CM:L50.3	HumanCurated	familial dermatographia
MONDO:0007488	skos:exactMatch	ICD10CM:G31.83	HumanCurated	Lewy body dementia
MONDO:0019479	skos:exactMatch	ICD10CM:C96.A	HumanCurated	histiocytic sarcoma
MONDO:0019474	skos:exactMatch	ICD10CM:C86.1	HumanCurated	hepatosplenic T-cell lymphoma
MONDO:0019475	skos:exactMatch	ICD10CM:C86.3	HumanCurated	subcutaneous panniculitis-like T-cell lymphoma
MONDO:0019464	skos:exactMatch	ICD10CM:C88.2	HumanCurated	heavy chain disease
MONDO:0020520	skos:exactMatch	ICD10CM:J84.82	HumanCurated	adult pulmonary Langerhans cell histiocytosis
MONDO:0019535	skos:exactMatch	ICD10CM:D59.0	HumanCurated	drug-induced autoimmune hemolytic anemia
MONDO:0019526	skos:exactMatch	ICD10CM:L95.1	HumanCurated	erythema elevatum diutinum
MONDO:0020501	skos:exactMatch	ICD10CM:A98.0	HumanCurated	Crimean-Congo hemorrhagic fever
MONDO:0007529	skos:exactMatch	ICD10CM:L87.2	HumanCurated	elastosis perforans serpiginosa
MONDO:0019514	skos:exactMatch	ICD10CM:K76.5	HumanCurated	hepatic veno-occlusive disease
MONDO:0020398	skos:exactMatch	ICD10CM:Q23.2	HumanCurated	congenital mitral stenosis
MONDO:0019380	skos:exactMatch	ICD10CM:A83.1	HumanCurated	western equine encephalitis
MONDO:0007345	skos:exactMatch	ICD10CM:Q25.1	HumanCurated	aorta coarctation
MONDO:0019323	skos:exactMatch	ICD10CM:L10.4	HumanCurated	pemphigus erythematosus
MONDO:0019322	skos:exactMatch	ICD10CM:L10.1	HumanCurated	pemphigus vegetans
MONDO:0019313	skos:exactMatch	ICD10CM:Q82.0	HumanCurated	lymphatic malformation
MONDO:0019312	skos:exactMatch	ICD10CM:E70.331	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0007338	skos:exactMatch	ICD10CM:Q35.3	HumanCurated	cleft soft palate
MONDO:0019371	skos:exactMatch	ICD10CM:G47.419	HumanCurated	narcolepsy without cataplexy
MONDO:0019372	skos:exactMatch	ICD10CM:M85.4	HumanCurated	solitary bone cyst
MONDO:0019350	skos:exactMatch	ICD10CM:D58.0	HumanCurated	hereditary spherocytosis
MONDO:0019356	skos:exactMatch	ICD10CM:Q60-Q64	HumanCurated	urogenital tract malformation
MONDO:0019345	skos:exactMatch	ICD10CM:A03	HumanCurated	shigellosis
MONDO:0019403	skos:exactMatch	ICD10CM:D64.4	HumanCurated	congenital dyserythropoietic anemia
MONDO:0007416	skos:exactMatch	ICD10CM:N15.0	HumanCurated	Balkan nephropathy
MONDO:0044210	skos:exactMatch	ICD10CM:D56.3	HumanCurated	thalassemia minor
MONDO:0044211	skos:exactMatch	ICD10CM:L50.1	HumanCurated	idiopathic urticaria
MONDO:0020291	skos:exactMatch	ICD10CM:Q22.6	HumanCurated	hypoplastic right heart syndrome
MONDO:0009891	skos:exactMatch	ICD10CM:D45	HumanCurated	acquired polycythemia vera
MONDO:0007275	skos:exactMatch	ICD10CM:G56.0	HumanCurated	carpal tunnel syndrome
MONDO:0010888	skos:exactMatch	ICD10CM:N80.0	HumanCurated	endometriosis of uterus
MONDO:0007254	skos:exactMatch	ICD10CM:C50	HumanCurated	breast cancer
MONDO:0019228	skos:exactMatch	ICD10CM:E70.40	HumanCurated	inborn disorder of histidine metabolism
MONDO:0009928	skos:exactMatch	ICD10CM:J84.02	HumanCurated	pulmonary alveolar microlithiasis
MONDO:0009934	skos:exactMatch	ICD10CM:P29.3	HumanCurated	alveolar capillary dysplasia with misalignment of pulmonary veins
MONDO:0010947	skos:exactMatch	ICD10CM:I82.0	HumanCurated	Budd-Chiari syndrome
MONDO:0009958	skos:exactMatch	ICD10CM:G60.1	HumanCurated	adult Refsum disease
MONDO:0010920	skos:exactMatch	ICD10CM:Q17.2	HumanCurated	microtia
MONDO:0019173	skos:exactMatch	ICD10CM:A82	HumanCurated	rabies
MONDO:0020161	skos:exactMatch	ICD10CM:Q10.1	HumanCurated	congenital ectropion
MONDO:0019170	skos:exactMatch	ICD10CM:M30.0	HumanCurated	polyarteritis nodosa
MONDO:0020159	skos:exactMatch	ICD10CM:Q10.2	HumanCurated	congenital entropion
MONDO:0007197	skos:exactMatch	ICD10CM:N32.3	HumanCurated	bladder diverticulum
MONDO:0020128	skos:exactMatch	ICD10CM:G12.2	HumanCurated	motor neuron disorder
MONDO:0019186	skos:exactMatch	ICD10CM:A78	HumanCurated	Q fever
MONDO:0019180	skos:exactMatch	ICD10CM:I78.0	HumanCurated	hereditary hemorrhagic telangiectasia
MONDO:0007113	skos:exactMatch	ICD10CM:Q93.51	HumanCurated	Angelman syndrome
MONDO:0007147	skos:exactMatch	ICD10CM:G47.33	HumanCurated	obstructive sleep apnea syndrome
MONDO:0020121	skos:exactMatch	ICD10CM:G71.0	HumanCurated	muscular dystrophy
MONDO:0019137	skos:exactMatch	ICD10CM:G47.24	HumanCurated	non-24-hour sleep-wake syndrome
MONDO:0019136	skos:exactMatch	ICD10CM:B46	HumanCurated	Zygomycosis
MONDO:0019139	skos:exactMatch	ICD10CM:D68.311	HumanCurated	acquired hemophilia
MONDO:0010789	skos:exactMatch	ICD10CM:E88.41	HumanCurated	MELAS syndrome
MONDO:0019125	skos:exactMatch	ICD10CM:M94.1	HumanCurated	relapsing polychondritis
MONDO:0019127	skos:exactMatch	ICD10CM:M33.2	HumanCurated	polymyositis
MONDO:0019121	skos:exactMatch	ICD10CM:B59	HumanCurated	pneumocystosis
MONDO:0019124	skos:exactMatch	ICD10CM:M31.7	HumanCurated	microscopic polyangiitis
MONDO:0010790	skos:exactMatch	ICD10CM:E88.42	HumanCurated	MERRF syndrome
MONDO:0022762	skos:exactMatch	ICD10CM:Q93.3	HumanCurated	chromosome 4 short arm deletion
MONDO:0007125	skos:exactMatch	ICD10CM:Q38.1	HumanCurated	ankyloglossia
MONDO:0019118	skos:exactMatch	ICD10CM:H35.5	HumanCurated	inherited retinal dystrophy
MONDO:0010808	skos:exactMatch	ICD10CM:A81.83	HumanCurated	fatal familial insomnia
MONDO:0009835	skos:exactMatch	ICD10CM:A81.1	HumanCurated	subacute sclerosing panencephalitis
MONDO:0019040	skos:exactMatch	ICD10CM:Q90-Q99	HumanCurated	chromosomal disorder
MONDO:0022697	skos:exactMatch	ICD10CM:G80.3	HumanCurated	athetoid cerebral palsy
MONDO:0007074	skos:exactMatch	ICD10CM:L94.6	HumanCurated	ainhum
MONDO:0020022	skos:exactMatch	ICD10CM:Q00-Q07	HumanCurated	central nervous system malformation
MONDO:0019095	skos:exactMatch	ICD10CM:A20	HumanCurated	plague
MONDO:0019084	skos:exactMatch	ICD10CM:K62.7	HumanCurated	radiation proctitis
MONDO:0019082	skos:exactMatch	ICD10CM:L12.0	HumanCurated	bullous pemphigoid
MONDO:0020066	skos:exactMatch	ICD10CM:Q79.6	HumanCurated	Ehlers-Danlos syndrome
MONDO:0007080	skos:exactMatch	ICD10CM:E26.02	HumanCurated	glucocorticoid-remediable aldosteronism
MONDO:0019064	skos:exactMatch	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia
MONDO:0007028	skos:exactMatch	ICD10CM:M75.1	HumanCurated	rotator cuff syndrome
MONDO:0009688	skos:exactMatch	ICD10CM:G70.0	HumanCurated	myasthenia gravis
MONDO:0007020	skos:exactMatch	ICD10CM:E51.2	HumanCurated	Wernicke encephalopathy
MONDO:0019019	skos:exactMatch	ICD10CM:Q78.0	HumanCurated	osteogenesis imperfecta
MONDO:0007039	skos:exactMatch	ICD10CM:Q85.02	HumanCurated	neurofibromatosis type 2
MONDO:0007037	skos:exactMatch	ICD10CM:Q77.4	HumanCurated	achondroplasia
MONDO:0007035	skos:exactMatch	ICD10CM:L83	HumanCurated	acanthosis nigricans
MONDO:0009693	skos:exactMatch	ICD10CM:C90.0	HumanCurated	plasma cell myeloma
MONDO:0009691	skos:exactMatch	ICD10CM:C84.0	HumanCurated	mycosis fungoides
MONDO:0010674	skos:exactMatch	ICD10CM:E76.1	HumanCurated	mucopolysaccharidosis type 2
MONDO:0009665	skos:exactMatch	ICD10CM:D81.810	HumanCurated	biotinidase deficiency
MONDO:0007015	skos:exactMatch	ICD10CM:A87	HumanCurated	viral meningitis
MONDO:0007012	skos:exactMatch	ICD10CM:A81.01	HumanCurated	variant Creutzfeldt-Jakob disease
MONDO:0010720	skos:exactMatch	ICD10CM:E34.52	HumanCurated	partial androgen insensitivity syndrome
MONDO:0009710	skos:exactMatch	ICD10CM:G71.12	HumanCurated	Thomsen and Becker disease
MONDO:0015484	skos:exactMatch	ICD10CM:B69	HumanCurated	cysticercosis
MONDO:0015474	skos:exactMatch	ICD10CM:A07.2	HumanCurated	cryptosporidiosis
MONDO:0015469	skos:exactMatch	ICD10CM:Q75.0	HumanCurated	craniosynostosis
MONDO:0003406	skos:exactMatch	ICD10CM:G47	HumanCurated	sleep-wake disorder
MONDO:0003417	skos:exactMatch	ICD10CM:H51.2	HumanCurated	internuclear ophthalmoplegia
MONDO:0015455	skos:exactMatch	ICD10CM:A54.31	HumanCurated	gonococcal conjunctivitis
MONDO:0015454	skos:exactMatch	ICD10CM:D81.819	HumanCurated	multiple carboxylase deficiency
MONDO:0003472	skos:exactMatch	ICD10CM:B85.2	HumanCurated	lice infestation
MONDO:0003441	skos:exactMatch	ICD10CM:G24	HumanCurated	dystonic disorder
MONDO:0005922	skos:exactMatch	ICD10CM:A15.6	HumanCurated	pleural tuberculosis
MONDO:0005921	skos:exactMatch	ICD10CM:B51	HumanCurated	Plasmodium vivax malaria
MONDO:0005915	skos:exactMatch	ICD10CM:B36.0	HumanCurated	pityriasis versicolor
MONDO:0005928	skos:exactMatch	ICD10CM:I87.0	HumanCurated	post-thrombotic syndrome
MONDO:0005901	skos:exactMatch	ICD10CM:A28.0	HumanCurated	pasteurellosis
MONDO:0005913	skos:exactMatch	ICD10CM:A93.1	HumanCurated	phlebotomus fever
MONDO:0005905	skos:exactMatch	ICD10CM:G47.61	HumanCurated	periodic limb movement disorder
MONDO:0005906	skos:exactMatch	ICD10CM:J36	HumanCurated	peritonsillar abscess
MONDO:0003382	skos:exactMatch	ICD10CM:H00	HumanCurated	eyelid disorder
MONDO:0003398	skos:exactMatch	ICD10CM:R41.1	HumanCurated	anterograde amnesia
MONDO:0015395	skos:exactMatch	ICD10CM:Q31.1	HumanCurated	congenital subglottic stenosis
MONDO:0005966	skos:exactMatch	ICD10CM:C26.1	HumanCurated	spleen cancer
MONDO:0005969	skos:exactMatch	ICD10CM:A83.3	HumanCurated	st. Louis encephalitis
MONDO:0005968	skos:exactMatch	ICD10CM:B42	HumanCurated	sporotrichosis
MONDO:0005963	skos:exactMatch	ICD10CM:B70.1	HumanCurated	sparganosis
MONDO:0003315	skos:exactMatch	ICD10CM:D07.0	HumanCurated	endometrium carcinoma in situ
MONDO:0005977	skos:exactMatch	ICD10CM:A52.11	HumanCurated	tabes dorsalis
MONDO:0005972	skos:exactMatch	ICD10CM:J13	HumanCurated	streptococcal pneumonia
MONDO:0005946	skos:exactMatch	ICD10CM:B48.1	HumanCurated	rhinosporidiosis
MONDO:0005937	skos:exactMatch	ICD10CM:G47.52	HumanCurated	REM sleep behavior disorder
MONDO:0005956	skos:exactMatch	ICD10CM:A20.7	HumanCurated	septicemic plague
MONDO:0005952	skos:exactMatch	ICD10CM:A38	HumanCurated	scarlet fever
MONDO:0005989	skos:exactMatch	ICD10CM:B58	HumanCurated	toxoplasmosis
MONDO:0005984	skos:exactMatch	ICD10CM:B35.3	HumanCurated	tinea pedis
MONDO:0005996	skos:exactMatch	ICD10CM:B79	HumanCurated	trichuriasis
MONDO:0005995	skos:exactMatch	ICD10CM:B81.2	HumanCurated	trichostrongylosis
MONDO:0005991	skos:exactMatch	ICD10CM:A79.0	HumanCurated	trench fever
MONDO:0005993	skos:exactMatch	ICD10CM:A59.0	HumanCurated	Trichomonas vaginitis urogenital infection
MONDO:0005990	skos:exactMatch	ICD10CM:J04.1	HumanCurated	tracheitis
MONDO:0005802	skos:exactMatch	ICD10CM:B71.0	HumanCurated	hymenolepiasis
MONDO:0005804	skos:exactMatch	ICD10CM:E22.1	HumanCurated	hyperprolactinemia
MONDO:0005806	skos:exactMatch	ICD10CM:C13	HumanCurated	hypopharynx cancer
MONDO:0005808	skos:exactMatch	ICD10CM:A74.0	HumanCurated	inclusion conjunctivitis
MONDO:0003276	skos:exactMatch	ICD10CM:H65-H75	HumanCurated	middle ear disorder
MONDO:0015243	skos:exactMatch	ICD10CM:B44.81	HumanCurated	allergic bronchopulmonary aspergillosis
MONDO:0003240	skos:exactMatch	ICD10CM:E00-E07	HumanCurated	thyroid gland disorder
MONDO:0017882	skos:exactMatch	ICD10CM:A98.1	HumanCurated	Omsk hemorrhagic fever
MONDO:0017880	skos:exactMatch	ICD10CM:A92.4	HumanCurated	Rift valley fever
MONDO:0017881	skos:exactMatch	ICD10CM:A98.2	HumanCurated	Kyasanur forest disease
MONDO:0015260	skos:exactMatch	ICD10CM:B70.0	HumanCurated	diphyllobothriasis
MONDO:0015264	skos:exactMatch	ICD10CM:J84.116	HumanCurated	cryptogenic organizing pneumonia
MONDO:0005848	skos:exactMatch	ICD10CM:A19	HumanCurated	miliary tuberculosis
MONDO:0005844	skos:exactMatch	ICD10CM:H00.1	HumanCurated	chalazion
MONDO:0005838	skos:exactMatch	ICD10CM:B74.4	HumanCurated	mansonelliasis
MONDO:0005859	skos:exactMatch	ICD10CM:B55.2	HumanCurated	mucocutaneous leishmaniasis
MONDO:0005855	skos:exactMatch	ICD10CM:B08.1	HumanCurated	molluscum contagiosum
MONDO:0005825	skos:exactMatch	ICD10CM:A27	HumanCurated	leptospirosis
MONDO:0005820	skos:exactMatch	ICD10CM:A96.2	HumanCurated	Lassa fever
MONDO:0005832	skos:exactMatch	ICD10CM:I89.1	HumanCurated	lymphangitis
MONDO:0005828	skos:exactMatch	ICD10CM:A32	HumanCurated	listeriosis
MONDO:0005885	skos:exactMatch	ICD10CM:H46	HumanCurated	optic neuritis
MONDO:0005884	skos:exactMatch	ICD10CM:B66.0	HumanCurated	opisthorchiasis
MONDO:0005893	skos:exactMatch	ICD10CM:C25.4	HumanCurated	pancreatic endocrine carcinoma
MONDO:0003231	skos:exactMatch	ICD10CM:A80.4	HumanCurated	acute nonparalytic poliomyelitis
MONDO:0005895	skos:exactMatch	ICD10CM:B66.4	HumanCurated	paragonimiasis
MONDO:0005894	skos:exactMatch	ICD10CM:B41	HumanCurated	paracoccidioidomycosis
MONDO:0003233	skos:exactMatch	ICD10CM:G25.0	HumanCurated	essential tremor
MONDO:0017865	skos:exactMatch	ICD10CM:Q22.1	HumanCurated	congenital pulmonary valve stenosis
MONDO:0015200	skos:exactMatch	ICD10CM:B81.0	HumanCurated	anisakiasis
MONDO:0005868	skos:exactMatch	ICD10CM:D61.82	HumanCurated	myelophthisic anemia
MONDO:0005870	skos:exactMatch	ICD10CM:B76.1	HumanCurated	necatoriasis
MONDO:0015092	skos:exactMatch	ICD10CM:Q35.1	HumanCurated	cleft hard palate
MONDO:0003085	skos:exactMatch	ICD10CM:H16	HumanCurated	keratitis
MONDO:0015079	skos:exactMatch	ICD10CM:D44.8	HumanCurated	multiple polyglandular tumor
MONDO:0003150	skos:exactMatch	ICD10CM:N40-N51	HumanCurated	male reproductive system disorder
MONDO:0003150	skos:exactMatch	ICD10CM:N40-N53	HumanCurated	male reproductive system disorder
MONDO:0017783	skos:exactMatch	ICD10CM:Q45.2	HumanCurated	congenital pancreatic cyst
MONDO:0003122	skos:exactMatch	ICD10CM:G23.2	HumanCurated	striatonigral degeneration
MONDO:0005784	skos:exactMatch	ICD10CM:A98.5	HumanCurated	hantavirus hemorrhagic fever with renal syndrome
MONDO:0017776	skos:exactMatch	ICD10CM:A43	HumanCurated	nocardiosis
MONDO:0017767	skos:exactMatch	ICD10CM:I00-I02	HumanCurated	rheumatic fever
MONDO:0005725	skos:exactMatch	ICD10CM:A07.4	HumanCurated	cyclosporiasis
MONDO:0005724	skos:exactMatch	ICD10CM:B45	HumanCurated	cryptococcosis
MONDO:0005720	skos:exactMatch	ICD10CM:B08.010	HumanCurated	cowpox
MONDO:0005736	skos:exactMatch	ICD10CM:A83.2	HumanCurated	eastern equine encephalitis
MONDO:0005705	skos:exactMatch	ICD10CM:B66.1	HumanCurated	clonorchiasis
MONDO:0005714	skos:exactMatch	ICD10CM:A50	HumanCurated	congenital syphilis
MONDO:0005715	skos:exactMatch	ICD10CM:P37.1	HumanCurated	congenital toxoplasmosis
MONDO:0005712	skos:exactMatch	ICD10CM:H55.01	HumanCurated	congenital nystagmus
MONDO:0005706	skos:exactMatch	ICD10CM:B38	HumanCurated	coccidioidomycosis
MONDO:0005708	skos:exactMatch	ICD10CM:A93.2	HumanCurated	Colorado tick fever
MONDO:0005767	skos:exactMatch	ICD10CM:A48.0	HumanCurated	gas gangrene
MONDO:0005776	skos:exactMatch	ICD10CM:B83.1	HumanCurated	gnathomiasis
MONDO:0005777	skos:exactMatch	ICD10CM:A58	HumanCurated	granuloma inguinale
MONDO:0005772	skos:exactMatch	ICD10CM:B48.3	HumanCurated	geotrichosis
MONDO:0005771	skos:exactMatch	ICD10CM:K14.1	HumanCurated	geographic tongue
MONDO:0005774	skos:exactMatch	ICD10CM:A24.0	HumanCurated	glanders
MONDO:0005746	skos:exactMatch	ICD10CM:B80	HumanCurated	enterobiasis
MONDO:0005751	skos:exactMatch	ICD10CM:B33.0	HumanCurated	epidemic pleurodynia
MONDO:0017720	skos:exactMatch	ICD10CM:E75.0	HumanCurated	GM2 gangliosidosis
MONDO:0005683	skos:exactMatch	ICD10CM:A23	HumanCurated	brucellosis
MONDO:0005699	skos:exactMatch	ICD10CM:A42.2	HumanCurated	cervicofacial actinomycosis
MONDO:0005693	skos:exactMatch	ICD10CM:G83.4	HumanCurated	cauda equina syndrome
MONDO:0005692	skos:exactMatch	ICD10CM:A28.1	HumanCurated	cat-scratch disease
MONDO:0005669	skos:exactMatch	ICD10CM:B36.3	HumanCurated	black piedra
MONDO:0003009	skos:exactMatch	ICD10CM:E26	HumanCurated	hyperaldosteronism
MONDO:0005665	skos:exactMatch	ICD10CM:G51.0	HumanCurated	Bell's palsy
MONDO:0005668	skos:exactMatch	ICD10CM:J67.2	HumanCurated	bird fancier's lung
MONDO:0005662	skos:exactMatch	ICD10CM:A07.0	HumanCurated	balantidiasis
MONDO:0005661	skos:exactMatch	ICD10CM:B60.0	HumanCurated	babesiosis
MONDO:0005664	skos:exactMatch	ICD10CM:A44	HumanCurated	bartonellosis
MONDO:0005663	skos:exactMatch	ICD10CM:M53.0	HumanCurated	Barre-Lieou syndrome
MONDO:0003019	skos:exactMatch	ICD10CM:E87.6	HumanCurated	potassium deficiency disease
MONDO:0003014	skos:exactMatch	ICD10CM:J30	HumanCurated	rhinitis
MONDO:0005672	skos:exactMatch	ICD10CM:B40	HumanCurated	blastomycosis
MONDO:0030602	skos:exactMatch	ICD10CM:J15.0	HumanCurated	Klebsiella pneumonia
MONDO:0003040	skos:exactMatch	ICD10CM:R41.2	HumanCurated	retrograde amnesia
MONDO:0005609	skos:exactMatch	ICD10CM:B02	HumanCurated	herpes zoster
MONDO:0005648	skos:exactMatch	ICD10CM:I06.1	HumanCurated	aortic valve insufficiency
MONDO:0005654	skos:exactMatch	ICD10CM:B77	HumanCurated	ascariasis
MONDO:0005657	skos:exactMatch	ICD10CM:B44	HumanCurated	aspergillosis
MONDO:0005620	skos:exactMatch	ICD10CM:I68.0	HumanCurated	cerebral amyloid angiopathy
MONDO:0017610	skos:exactMatch	ICD10CM:Q81.0	HumanCurated	epidermolysis bullosa simplex
MONDO:0005638	skos:exactMatch	ICD10CM:R48.1	HumanCurated	agnosia
MONDO:0017497	skos:exactMatch	ICD10CM:Q72.13	HumanCurated	congenital absence of thigh and lower leg with foot present, bilateral
MONDO:0017499	skos:exactMatch	ICD10CM:Q71.23	HumanCurated	congenital absence of both forearm and hand, bilateral
MONDO:0017495	skos:exactMatch	ICD10CM:Q71.13	HumanCurated	obsolete congenital absence of upper arm and forearm with hand present, bilateral
MONDO:0005576	skos:exactMatch	ICD10CM:D89.1	HumanCurated	cryoglobulinemia
MONDO:0005570	skos:exactMatch	ICD10CM:D50-D89	HumanCurated	hematologic disorder
MONDO:0005546	skos:exactMatch	ICD10CM:M79.7	HumanCurated	fibromyalgia
MONDO:0005550	skos:exactMatch	ICD10CM:A00-B99	HumanCurated	infectious disease
MONDO:0005593	skos:exactMatch	ICD10CM:K05.3	HumanCurated	chronic periodontitis
MONDO:0005527	skos:exactMatch	ICD10CM:G92	HumanCurated	toxic encephalopathy
MONDO:0017514	skos:exactMatch	ICD10CM:Q72.73	HumanCurated	split foot, bilateral
MONDO:0005519	skos:exactMatch	ICD10CM:C65	HumanCurated	renal pelvis carcinoma
MONDO:0017501	skos:exactMatch	ICD10CM:Q72.23	HumanCurated	congenital absence of both lower leg and foot, bilateral
MONDO:0005504	skos:exactMatch	ICD10CM:A36	HumanCurated	diphtheria
MONDO:0005518	skos:exactMatch	ICD10CM:Q56.3	HumanCurated	pseudohermaphroditism
MONDO:0005387	skos:exactMatch	ICD10CM:E28.3	HumanCurated	primary ovarian failure
MONDO:0005385	skos:exactMatch	ICD10CM:I70-I79	HumanCurated	vascular disorder
MONDO:0005385	skos:exactMatch	ICD10CM:I00-I99	HumanCurated	vascular disorder
MONDO:0005381	skos:exactMatch	ICD10CM:M80-M85	HumanCurated	bone disorder
MONDO:0005380	skos:exactMatch	ICD10CM:M87	HumanCurated	osteonecrosis
MONDO:0005393	skos:exactMatch	ICD10CM:M10	HumanCurated	gout
MONDO:0005392	skos:exactMatch	ICD10CM:M41	HumanCurated	scoliosis
MONDO:0005391	skos:exactMatch	ICD10CM:G25.81	HumanCurated	restless legs syndrome
MONDO:0017361	skos:exactMatch	ICD10CM:P35.0	HumanCurated	congenital rubella syndrome
MONDO:0005446	skos:exactMatch	ICD10CM:B55.1	HumanCurated	cutaneous leishmaniasis
MONDO:0005445	skos:exactMatch	ICD10CM:B55.0	HumanCurated	visceral leishmaniasis
MONDO:0005452	skos:exactMatch	ICD10CM:F50.2	HumanCurated	bulimia nervosa
MONDO:0005492	skos:exactMatch	ICD10CM:L50	HumanCurated	urticaria
MONDO:0005477	skos:exactMatch	ICD10CM:I47.2	HumanCurated	ventricular tachycardia
MONDO:0017442	skos:exactMatch	ICD10CM:Q72.1	HumanCurated	congenital absence of thigh and lower leg with foot present
MONDO:0017443	skos:exactMatch	ICD10CM:Q71.2	HumanCurated	congenital absence of both forearm and hand
MONDO:0017444	skos:exactMatch	ICD10CM:Q72.2	HumanCurated	congenital absence of both lower leg and foot
MONDO:0017441	skos:exactMatch	ICD10CM:Q71.1	HumanCurated	congenital absence of upper arm and forearm with hand present
MONDO:0005412	skos:exactMatch	ICD10CM:K26	HumanCurated	duodenal ulcer
MONDO:0005281	skos:exactMatch	ICD10CM:K82	HumanCurated	gallbladder disorder
MONDO:0017278	skos:exactMatch	ICD10CM:E31.0	HumanCurated	autoimmune polyendocrinopathy
MONDO:0005298	skos:exactMatch	ICD10CM:M81	HumanCurated	osteoporosis
MONDO:0005296	skos:exactMatch	ICD10CM:G47.3	HumanCurated	sleep apnea syndrome
MONDO:0005276	skos:exactMatch	ICD10CM:K02	HumanCurated	dental caries
MONDO:0005326	skos:exactMatch	ICD10CM:L55	HumanCurated	sunburn
MONDO:0017319	skos:exactMatch	ICD10CM:D58.1	HumanCurated	hereditary elliptocytosis
MONDO:0019979	skos:exactMatch	ICD10CM:Q60.3	HumanCurated	renal hypoplasia, unilateral
MONDO:0005306	skos:exactMatch	ICD10CM:M45	HumanCurated	ankylosing spondylitis
MONDO:0005301	skos:exactMatch	ICD10CM:G35	HumanCurated	multiple sclerosis
MONDO:0005300	skos:exactMatch	ICD10CM:N18.9	HumanCurated	chronic kidney disease
MONDO:0019956	skos:exactMatch	ICD10CM:A85	HumanCurated	encephalitis
MONDO:0005312	skos:exactMatch	ICD10CM:K91.850	HumanCurated	pouchitis
MONDO:0005311	skos:exactMatch	ICD10CM:I70	HumanCurated	atherosclerosis
MONDO:0019945	skos:exactMatch	ICD10CM:L56.3	HumanCurated	solar urticaria
MONDO:0005365	skos:exactMatch	ICD10CM:H90	HumanCurated	hearing loss disorder
MONDO:0005361	skos:exactMatch	ICD10CM:K20.0	HumanCurated	eosinophilic esophagitis
MONDO:0017359	skos:exactMatch	ICD10CM:E71.111	HumanCurated	3-methylglutaconic aciduria
MONDO:0017351	skos:exactMatch	ICD10CM:E72.3	HumanCurated	inborn disorder of lysine and hydroxylysine metabolism
MONDO:0005372	skos:exactMatch	ICD10CM:N46	HumanCurated	male infertility
MONDO:0005371	skos:exactMatch	ICD10CM:F30-F39	HumanCurated	mood disorder
MONDO:0005373	skos:exactMatch	ICD10CM:A39	HumanCurated	meningococcal infection
MONDO:0005340	skos:exactMatch	ICD10CM:L63	HumanCurated	alopecia areata
MONDO:0019993	skos:exactMatch	ICD10CM:Q27.1	HumanCurated	congenital renal artery stenosis
MONDO:0019992	skos:exactMatch	ICD10CM:E20.1	HumanCurated	pseudohypoparathyroidism
MONDO:0005358	skos:exactMatch	ICD10CM:A91	HumanCurated	Dengue hemorrhagic fever
MONDO:0005351	skos:exactMatch	ICD10CM:F50.0	HumanCurated	anorexia nervosa
MONDO:0019980	skos:exactMatch	ICD10CM:Q60.4	HumanCurated	renal hypoplasia, bilateral
MONDO:0007950	skos:exactMatch	ICD10CM:Q82.2	HumanCurated	mastocytosis
MONDO:0007921	skos:exactMatch	ICD10CM:L60.5	HumanCurated	yellow nail syndrome

