#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0005044	oboInOwl:hasDbXref	MESH:D006973	HumanCurated
MONDO:0005043	oboInOwl:hasDbXref	MESH:D006965	HumanCurated
MONDO:0019696	oboInOwl:hasDbXref	MESH:C535658	HumanCurated
MONDO:0029001	oboInOwl:hasDbXref	MESH:D064419	HumanCurated
MONDO:0005059	oboInOwl:hasDbXref	MESH:D007938	HumanCurated
MONDO:0029000	oboInOwl:hasDbXref	MESH:D011041	HumanCurated
MONDO:0005058	oboInOwl:hasDbXref	MESH:D007890	HumanCurated
MONDO:0005053	oboInOwl:hasDbXref	MESH:D007511	HumanCurated
MONDO:0005052	oboInOwl:hasDbXref	MESH:D043183	HumanCurated
MONDO:0005055	oboInOwl:hasDbXref	MESH:D012514	HumanCurated
MONDO:0020670	oboInOwl:hasDbXref	MESH:C537779	HumanCurated
MONDO:0005027	oboInOwl:hasDbXref	MESH:D004827	HumanCurated
MONDO:0005029	oboInOwl:hasDbXref	MESH:D013920	HumanCurated
MONDO:0007687	oboInOwl:hasDbXref	MESH:C564209	HumanCurated
MONDO:0005023	oboInOwl:hasDbXref	MESH:D002285	HumanCurated
MONDO:0007688	oboInOwl:hasDbXref	MESH:C537620	HumanCurated
MONDO:0007685	oboInOwl:hasDbXref	MESH:C562483	HumanCurated
MONDO:0007686	oboInOwl:hasDbXref	MESH:D055652	HumanCurated
MONDO:0005025	oboInOwl:hasDbXref	MESH:D004696	HumanCurated
MONDO:0007683	oboInOwl:hasDbXref	MESH:C537293	HumanCurated
MONDO:0005020	oboInOwl:hasDbXref	MESH:D007410	HumanCurated
MONDO:0007684	oboInOwl:hasDbXref	MESH:C564210	HumanCurated
MONDO:0007681	oboInOwl:hasDbXref	MESH:C562732	HumanCurated
MONDO:0005021	oboInOwl:hasDbXref	MESH:D002311	HumanCurated
MONDO:0007682	oboInOwl:hasDbXref	MESH:C564211	HumanCurated
MONDO:0007680	oboInOwl:hasDbXref	MESH:C535986	HumanCurated
MONDO:0017013	oboInOwl:hasDbXref	MESH:C538019	HumanCurated
MONDO:0019675	oboInOwl:hasDbXref	MESH:C562968	HumanCurated
MONDO:0019678	oboInOwl:hasDbXref	MESH:C537091	HumanCurated
MONDO:0017010	oboInOwl:hasDbXref	MESH:C536732	HumanCurated
MONDO:0007698	oboInOwl:hasDbXref	MESH:C535627	HumanCurated
MONDO:0005034	oboInOwl:hasDbXref	MESH:D018263	HumanCurated
MONDO:0007699	oboInOwl:hasDbXref	MESH:D050031	HumanCurated
MONDO:0007696	oboInOwl:hasDbXref	MESH:C535626	HumanCurated
MONDO:0007694	oboInOwl:hasDbXref	MESH:C535619	HumanCurated
MONDO:0007695	oboInOwl:hasDbXref	MESH:C535620	HumanCurated
MONDO:0005030	oboInOwl:hasDbXref	MESH:D005317	HumanCurated
MONDO:0007692	oboInOwl:hasDbXref	MESH:C562484	HumanCurated
MONDO:0007693	oboInOwl:hasDbXref	MESH:C535618	HumanCurated
MONDO:0007690	oboInOwl:hasDbXref	MESH:C000591739	HumanCurated
MONDO:0019668	oboInOwl:hasDbXref	MESH:C538110	HumanCurated
MONDO:0019665	oboInOwl:hasDbXref	MESH:D005358	HumanCurated
MONDO:0019664	oboInOwl:hasDbXref	MESH:C537602	HumanCurated
MONDO:0005089	oboInOwl:hasDbXref	MESH:D012509	HumanCurated
MONDO:0005086	oboInOwl:hasDbXref	MESH:D002292	HumanCurated
MONDO:0005085	oboInOwl:hasDbXref	MESH:D011625	HumanCurated
MONDO:0005087	oboInOwl:hasDbXref	MESH:D012140	HumanCurated
MONDO:0005081	oboInOwl:hasDbXref	MESH:D011225	HumanCurated
MONDO:0005083	oboInOwl:hasDbXref	MESH:D011565	HumanCurated
MONDO:0005080	oboInOwl:hasDbXref	MESH:D006975	HumanCurated
MONDO:0005096	oboInOwl:hasDbXref	MESH:D002294	HumanCurated
MONDO:0005099	oboInOwl:hasDbXref	MESH:D013345	HumanCurated
MONDO:0005098	oboInOwl:hasDbXref	MESH:D020521	HumanCurated
MONDO:0005093	oboInOwl:hasDbXref	MESH:D012871	HumanCurated
MONDO:0005092	oboInOwl:hasDbXref	MESH:D018279	HumanCurated
MONDO:0005094	oboInOwl:hasDbXref	MESH:D006393	HumanCurated
MONDO:0005091	oboInOwl:hasDbXref	MESH:D045169	HumanCurated
MONDO:0017069	oboInOwl:hasDbXref	MESH:D016137	HumanCurated
MONDO:0005068	oboInOwl:hasDbXref	MESH:D009203	HumanCurated
MONDO:0005066	oboInOwl:hasDbXref	MESH:D008659	HumanCurated
MONDO:0005065	oboInOwl:hasDbXref	MESH:D008654	HumanCurated
MONDO:0005060	oboInOwl:hasDbXref	MESH:D008080	HumanCurated
MONDO:0005062	oboInOwl:hasDbXref	MESH:D008223	HumanCurated
MONDO:0005061	oboInOwl:hasDbXref	MESH:C538231	HumanCurated
MONDO:0005079	oboInOwl:hasDbXref	MESH:D011127	HumanCurated
MONDO:0005078	oboInOwl:hasDbXref	MESH:D003557	HumanCurated
MONDO:0020696	oboInOwl:hasDbXref	MESH:D014806	HumanCurated
MONDO:0005074	oboInOwl:hasDbXref	MESH:D018283	HumanCurated
MONDO:0005077	oboInOwl:hasDbXref	MESH:D014917	HumanCurated
MONDO:0005076	oboInOwl:hasDbXref	MESH:D010518	HumanCurated
MONDO:0005071	oboInOwl:hasDbXref	MESH:D009422	HumanCurated
MONDO:0005070	oboInOwl:hasDbXref	MESH:D009369	HumanCurated
MONDO:0005073	oboInOwl:hasDbXref	MESH:D009506	HumanCurated
MONDO:0005072	oboInOwl:hasDbXref	MESH:D009447	HumanCurated
MONDO:0020689	oboInOwl:hasDbXref	MESH:D015526	HumanCurated
MONDO:0020688	oboInOwl:hasDbXref	MESH:D020760	HumanCurated
MONDO:0017048	oboInOwl:hasDbXref	MESH:D011553	HumanCurated
MONDO:0017042	oboInOwl:hasDbXref	MESH:D013796	HumanCurated
MONDO:0007748	oboInOwl:hasDbXref	MESH:C562790	HumanCurated
MONDO:0007746	oboInOwl:hasDbXref	MESH:C564174	HumanCurated
MONDO:0007745	oboInOwl:hasDbXref	MESH:D005878	HumanCurated
MONDO:0007740	oboInOwl:hasDbXref	MESH:C536075	HumanCurated
MONDO:0019735	oboInOwl:hasDbXref	MESH:D011111	HumanCurated
MONDO:0019737	oboInOwl:hasDbXref	MESH:D057049	HumanCurated
MONDO:0007757	oboInOwl:hasDbXref	MESH:C564172	HumanCurated
MONDO:0007755	oboInOwl:hasDbXref	MESH:C564173	HumanCurated
MONDO:0007756	oboInOwl:hasDbXref	MESH:C538377	HumanCurated
MONDO:0007753	oboInOwl:hasDbXref	MESH:D013547	HumanCurated
MONDO:0007754	oboInOwl:hasDbXref	MESH:C563185	HumanCurated
MONDO:0007752	oboInOwl:hasDbXref	MESH:C562723	HumanCurated
MONDO:0007726	oboInOwl:hasDbXref	MESH:C564185	HumanCurated
MONDO:0007727	oboInOwl:hasDbXref	MESH:C536657	HumanCurated
MONDO:0007724	oboInOwl:hasDbXref	MESH:C536705	HumanCurated
MONDO:0007725	oboInOwl:hasDbXref	MESH:C564186	HumanCurated
MONDO:0007722	oboInOwl:hasDbXref	MESH:C538115	HumanCurated
MONDO:0007720	oboInOwl:hasDbXref	MESH:C563164	HumanCurated
MONDO:0007721	oboInOwl:hasDbXref	MESH:D006551	HumanCurated
MONDO:0019719	oboInOwl:hasDbXref	MESH:C566906	HumanCurated
MONDO:0007738	oboInOwl:hasDbXref	MESH:C537283	HumanCurated
MONDO:0007735	oboInOwl:hasDbXref	MESH:C564178	HumanCurated
MONDO:0007733	oboInOwl:hasDbXref	MESH:C564181	HumanCurated
MONDO:0007734	oboInOwl:hasDbXref	MESH:C564180	HumanCurated
MONDO:0007732	oboInOwl:hasDbXref	MESH:C535326	HumanCurated
MONDO:0007730	oboInOwl:hasDbXref	MESH:C564183	HumanCurated
MONDO:0019701	oboInOwl:hasDbXref	MESH:D002806	HumanCurated
MONDO:0005127	oboInOwl:hasDbXref	MESH:D015440	HumanCurated
MONDO:0005126	oboInOwl:hasDbXref	MESH:D015441	HumanCurated
MONDO:0005129	oboInOwl:hasDbXref	MESH:D002386	HumanCurated
MONDO:0007789	oboInOwl:hasDbXref	MESH:C564152	HumanCurated
MONDO:0020764	oboInOwl:hasDbXref	MESH:D002284	HumanCurated
MONDO:0005125	oboInOwl:hasDbXref	MESH:D015439	HumanCurated
MONDO:0007784	oboInOwl:hasDbXref	MESH:C564154	HumanCurated
MONDO:0020761	oboInOwl:hasDbXref	MESH:D001913	HumanCurated
MONDO:0005124	oboInOwl:hasDbXref	MESH:D007918	HumanCurated
MONDO:0007785	oboInOwl:hasDbXref	MESH:C567719	HumanCurated
MONDO:0007782	oboInOwl:hasDbXref	MESH:C564156	HumanCurated
MONDO:0007783	oboInOwl:hasDbXref	MESH:C535694	HumanCurated
MONDO:0019778	oboInOwl:hasDbXref	MESH:C537445	HumanCurated
MONDO:0019773	oboInOwl:hasDbXref	MESH:D008591	HumanCurated
MONDO:0019772	oboInOwl:hasDbXref	MESH:D008538	HumanCurated
MONDO:0005137	oboInOwl:hasDbXref	MESH:D009748	HumanCurated
MONDO:0007799	oboInOwl:hasDbXref	MESH:C564145	HumanCurated
MONDO:0005139	oboInOwl:hasDbXref	MESH:D009767	HumanCurated
MONDO:0007797	oboInOwl:hasDbXref	MESH:C537907	HumanCurated
MONDO:0005134	oboInOwl:hasDbXref	MESH:D004681	HumanCurated
MONDO:0005133	oboInOwl:hasDbXref	MESH:D004715	HumanCurated
MONDO:0005136	oboInOwl:hasDbXref	MESH:D008288	HumanCurated
MONDO:0007795	oboInOwl:hasDbXref	MESH:C537155	HumanCurated
MONDO:0005135	oboInOwl:hasDbXref	MESH:D010272	HumanCurated
MONDO:0005130	oboInOwl:hasDbXref	MESH:D002446	HumanCurated
MONDO:0007793	oboInOwl:hasDbXref	MESH:C562937	HumanCurated
MONDO:0005132	oboInOwl:hasDbXref	MESH:D003586	HumanCurated
MONDO:0007791	oboInOwl:hasDbXref	MESH:C537145	HumanCurated
MONDO:0007792	oboInOwl:hasDbXref	MESH:C537146	HumanCurated
MONDO:0005109	oboInOwl:hasDbXref	MESH:D015658	HumanCurated
MONDO:0005108	oboInOwl:hasDbXref	MESH:D014777	HumanCurated
MONDO:0005105	oboInOwl:hasDbXref	MESH:D008545	HumanCurated
MONDO:0007769	oboInOwl:hasDbXref	MESH:C562400	HumanCurated
MONDO:0007766	oboInOwl:hasDbXref	MESH:D006957	HumanCurated
MONDO:0005106	oboInOwl:hasDbXref	MESH:D008067	HumanCurated
MONDO:0005101	oboInOwl:hasDbXref	MESH:D003093	HumanCurated
MONDO:0020742	oboInOwl:hasDbXref	MESH:C537965	HumanCurated
MONDO:0005100	oboInOwl:hasDbXref	MESH:D012595	HumanCurated
MONDO:0007765	oboInOwl:hasDbXref	MESH:C564168	HumanCurated
MONDO:0007762	oboInOwl:hasDbXref	MESH:D006954	HumanCurated
MONDO:0007760	oboInOwl:hasDbXref	MESH:C564170	HumanCurated
MONDO:0007761	oboInOwl:hasDbXref	MESH:D006953	HumanCurated
MONDO:0019759	oboInOwl:hasDbXref	MESH:D004842	HumanCurated
MONDO:0005119	oboInOwl:hasDbXref	MESH:D000881	HumanCurated
MONDO:0005116	oboInOwl:hasDbXref	MESH:D008061	HumanCurated
MONDO:0005115	oboInOwl:hasDbXref	MESH:D004833	HumanCurated
MONDO:0007777	oboInOwl:hasDbXref	MESH:C564157	HumanCurated
MONDO:0007778	oboInOwl:hasDbXref	MESH:D006972	HumanCurated
MONDO:0020731	oboInOwl:hasDbXref	MESH:D001102	HumanCurated
MONDO:0007775	oboInOwl:hasDbXref	MESH:C536845	HumanCurated
MONDO:0005111	oboInOwl:hasDbXref	MESH:D020031	HumanCurated
MONDO:0007776	oboInOwl:hasDbXref	MESH:C536846	HumanCurated
MONDO:0005114	oboInOwl:hasDbXref	MESH:D011008	HumanCurated
MONDO:0007773	oboInOwl:hasDbXref	MESH:C564159	HumanCurated
MONDO:0005113	oboInOwl:hasDbXref	MESH:D001424	HumanCurated
MONDO:0007774	oboInOwl:hasDbXref	MESH:D012021	HumanCurated
MONDO:0007770	oboInOwl:hasDbXref	MESH:C564164	HumanCurated
MONDO:0019745	oboInOwl:hasDbXref	MESH:C565652	HumanCurated
MONDO:0020721	oboInOwl:hasDbXref	MESH:C536761	HumanCurated
MONDO:0019740	oboInOwl:hasDbXref	MESH:C536901	HumanCurated
MONDO:0007706	oboInOwl:hasDbXref	MESH:C538144	HumanCurated
MONDO:0007707	oboInOwl:hasDbXref	MESH:C564201	HumanCurated
MONDO:0007705	oboInOwl:hasDbXref	MESH:C563030	HumanCurated
MONDO:0007702	oboInOwl:hasDbXref	MESH:C535853	HumanCurated
MONDO:0007700	oboInOwl:hasDbXref	MESH:C535845	HumanCurated
MONDO:0007701	oboInOwl:hasDbXref	MESH:C564202	HumanCurated
MONDO:0007718	oboInOwl:hasDbXref	MESH:C564190	HumanCurated
MONDO:0007715	oboInOwl:hasDbXref	MESH:C564197	HumanCurated
MONDO:0007716	oboInOwl:hasDbXref	MESH:C563050	HumanCurated
MONDO:0007713	oboInOwl:hasDbXref	MESH:C564198	HumanCurated
MONDO:0007711	oboInOwl:hasDbXref	MESH:C564199	HumanCurated
MONDO:0007710	oboInOwl:hasDbXref	MESH:D005150	HumanCurated
MONDO:0007708	oboInOwl:hasDbXref	MESH:D059885	HumanCurated
MONDO:0007709	oboInOwl:hasDbXref	MESH:C562476	HumanCurated
MONDO:0019571	oboInOwl:hasDbXref	MESH:C562627	HumanCurated
MONDO:0007588	oboInOwl:hasDbXref	MESH:C565032	HumanCurated
MONDO:0007589	oboInOwl:hasDbXref	MESH:C536382	HumanCurated
MONDO:0007584	oboInOwl:hasDbXref	MESH:C565034	HumanCurated
MONDO:0007583	oboInOwl:hasDbXref	MESH:C563167	HumanCurated
MONDO:0007581	oboInOwl:hasDbXref	MESH:C565036	HumanCurated
MONDO:0019577	oboInOwl:hasDbXref	MESH:C536378	HumanCurated
MONDO:0019572	oboInOwl:hasDbXref	MESH:C536225	HumanCurated
MONDO:0007599	oboInOwl:hasDbXref	MESH:C565022	HumanCurated
MONDO:0007597	oboInOwl:hasDbXref	MESH:C565024	HumanCurated
MONDO:0020552	oboInOwl:hasDbXref	MESH:D018245	HumanCurated
MONDO:0007598	oboInOwl:hasDbXref	MESH:C565023	HumanCurated
MONDO:0007595	oboInOwl:hasDbXref	MESH:C565025	HumanCurated
MONDO:0007594	oboInOwl:hasDbXref	MESH:C565026	HumanCurated
MONDO:0007591	oboInOwl:hasDbXref	MESH:C565029	HumanCurated
MONDO:0007592	oboInOwl:hasDbXref	MESH:C565028	HumanCurated
MONDO:0020549	oboInOwl:hasDbXref	MESH:D002820	HumanCurated
MONDO:0019565	oboInOwl:hasDbXref	MESH:C531844	HumanCurated
MONDO:0019568	oboInOwl:hasDbXref	MESH:C536195	HumanCurated
MONDO:0019567	oboInOwl:hasDbXref	MESH:C536194	HumanCurated
MONDO:0019562	oboInOwl:hasDbXref	MESH:D012594	HumanCurated
MONDO:0019561	oboInOwl:hasDbXref	MESH:D015435	HumanCurated
MONDO:0019563	oboInOwl:hasDbXref	MESH:D017675	HumanCurated
MONDO:0007568	oboInOwl:hasDbXref	MESH:C537784	HumanCurated
MONDO:0007569	oboInOwl:hasDbXref	MESH:C535510	HumanCurated
MONDO:0007566	oboInOwl:hasDbXref	MESH:C536150	HumanCurated
MONDO:0007564	oboInOwl:hasDbXref	MESH:D018296	HumanCurated
MONDO:0007565	oboInOwl:hasDbXref	MESH:C536611	HumanCurated
MONDO:0007562	oboInOwl:hasDbXref	MESH:C565046	HumanCurated
MONDO:0019558	oboInOwl:hasDbXref	MESH:D008179	HumanCurated
MONDO:0007577	oboInOwl:hasDbXref	MESH:C562765	HumanCurated
MONDO:0020531	oboInOwl:hasDbXref	MESH:C535690	HumanCurated
MONDO:0020530	oboInOwl:hasDbXref	MESH:C535530	HumanCurated
MONDO:0007573	oboInOwl:hasDbXref	MESH:C565039	HumanCurated
MONDO:0007574	oboInOwl:hasDbXref	MESH:C535738	HumanCurated
MONDO:0007570	oboInOwl:hasDbXref	MESH:C565041	HumanCurated
MONDO:0020528	oboInOwl:hasDbXref	MESH:D047748	HumanCurated
MONDO:0019547	oboInOwl:hasDbXref	MESH:C536693	HumanCurated
MONDO:0019542	oboInOwl:hasDbXref	MESH:D017114	HumanCurated
MONDO:0020591	oboInOwl:hasDbXref	MESH:D010532	HumanCurated
MONDO:0020590	oboInOwl:hasDbXref	MESH:D009164	HumanCurated
MONDO:0020598	oboInOwl:hasDbXref	MESH:D008286	HumanCurated
MONDO:0020573	oboInOwl:hasDbXref	MESH:D020022	HumanCurated
MONDO:0020572	oboInOwl:hasDbXref	MESH:D002422	HumanCurated
MONDO:0019588	oboInOwl:hasDbXref	MESH:C564609	HumanCurated
MONDO:0007625	oboInOwl:hasDbXref	MESH:C565008	HumanCurated
MONDO:0007626	oboInOwl:hasDbXref	MESH:C565007	HumanCurated
MONDO:0007624	oboInOwl:hasDbXref	MESH:C537066	HumanCurated
MONDO:0007621	oboInOwl:hasDbXref	MESH:C537062	HumanCurated
MONDO:0007622	oboInOwl:hasDbXref	MESH:C565009	HumanCurated
MONDO:0019610	oboInOwl:hasDbXref	MESH:D015043	HumanCurated
MONDO:0007639	oboInOwl:hasDbXref	MESH:C562733	HumanCurated
MONDO:0007637	oboInOwl:hasDbXref	MESH:C535478	HumanCurated
MONDO:0007634	oboInOwl:hasDbXref	MESH:C566980	HumanCurated
MONDO:0007635	oboInOwl:hasDbXref	MESH:D052159	HumanCurated
MONDO:0007633	oboInOwl:hasDbXref	MESH:C564999	HumanCurated
MONDO:0007630	oboInOwl:hasDbXref	MESH:C537835	HumanCurated
MONDO:0007631	oboInOwl:hasDbXref	MESH:C565001	HumanCurated
MONDO:0019609	oboInOwl:hasDbXref	MESH:D015211	HumanCurated
MONDO:0019600	oboInOwl:hasDbXref	MESH:D014983	HumanCurated
MONDO:0007607	oboInOwl:hasDbXref	MESH:D058249	HumanCurated
MONDO:0007605	oboInOwl:hasDbXref	MESH:C565017	HumanCurated
MONDO:0007603	oboInOwl:hasDbXref	MESH:D005258	HumanCurated
MONDO:0007604	oboInOwl:hasDbXref	MESH:C537916	HumanCurated
MONDO:0007601	oboInOwl:hasDbXref	MESH:C565021	HumanCurated
MONDO:0007619	oboInOwl:hasDbXref	MESH:C565010	HumanCurated
MONDO:0007616	oboInOwl:hasDbXref	MESH:C565011	HumanCurated
MONDO:0007617	oboInOwl:hasDbXref	MESH:C538391	HumanCurated
MONDO:0007615	oboInOwl:hasDbXref	MESH:C535689	HumanCurated
MONDO:0007612	oboInOwl:hasDbXref	MESH:C535886	HumanCurated
MONDO:0007610	oboInOwl:hasDbXref	MESH:C565016	HumanCurated
MONDO:0007669	oboInOwl:hasDbXref	MESH:C535520	HumanCurated
MONDO:0007667	oboInOwl:hasDbXref	MESH:D018315	HumanCurated
MONDO:0007668	oboInOwl:hasDbXref	MESH:C564229	HumanCurated
MONDO:0005002	oboInOwl:hasDbXref	MESH:D029424	HumanCurated
MONDO:0007665	oboInOwl:hasDbXref	MESH:C562750	HumanCurated
MONDO:0007666	oboInOwl:hasDbXref	MESH:C564232	HumanCurated
MONDO:0005004	oboInOwl:hasDbXref	MESH:D018262	HumanCurated
MONDO:0007663	oboInOwl:hasDbXref	MESH:C564235	HumanCurated
MONDO:0020641	oboInOwl:hasDbXref	MESH:D012142	HumanCurated
MONDO:0007664	oboInOwl:hasDbXref	MESH:C564234	HumanCurated
MONDO:0005003	oboInOwl:hasDbXref	MESH:D050500	HumanCurated
MONDO:0007661	oboInOwl:hasDbXref	MESH:D005879	HumanCurated
MONDO:0007660	oboInOwl:hasDbXref	MESH:C563017	HumanCurated
MONDO:0020639	oboInOwl:hasDbXref	MESH:D009006	HumanCurated
MONDO:0005016	oboInOwl:hasDbXref	MESH:D003928	HumanCurated
MONDO:0005019	oboInOwl:hasDbXref	MESH:D045743	HumanCurated
MONDO:0007679	oboInOwl:hasDbXref	MESH:C564214	HumanCurated
MONDO:0007677	oboInOwl:hasDbXref	MESH:C563009	HumanCurated
MONDO:0005015	oboInOwl:hasDbXref	MESH:D003920	HumanCurated
MONDO:0007672	oboInOwl:hasDbXref	MESH:C536827	HumanCurated
MONDO:0007673	oboInOwl:hasDbXref	MESH:C562670	HumanCurated
MONDO:0005010	oboInOwl:hasDbXref	MESH:D003324	HumanCurated
MONDO:0007671	oboInOwl:hasDbXref	MESH:C562900	HumanCurated
MONDO:0007671	oboInOwl:hasDbXref	MESH:C536826	HumanCurated
MONDO:0019648	oboInOwl:hasDbXref	MESH:C579878	HumanCurated
MONDO:0007647	oboInOwl:hasDbXref	MESH:C564989	HumanCurated
MONDO:0007645	oboInOwl:hasDbXref	MESH:C564990	HumanCurated
MONDO:0007643	oboInOwl:hasDbXref	MESH:C564991	HumanCurated
MONDO:0007644	oboInOwl:hasDbXref	MESH:C536290	HumanCurated
MONDO:0007642	oboInOwl:hasDbXref	MESH:C562564	HumanCurated
MONDO:0007640	oboInOwl:hasDbXref	MESH:C564992	HumanCurated
MONDO:0019632	oboInOwl:hasDbXref	MESH:D008193	HumanCurated
MONDO:0019631	oboInOwl:hasDbXref	MESH:D054514	HumanCurated
MONDO:0019633	oboInOwl:hasDbXref	MESH:D012061	HumanCurated
MONDO:0007659	oboInOwl:hasDbXref	MESH:C564237	HumanCurated
MONDO:0007656	oboInOwl:hasDbXref	MESH:C535800	HumanCurated
MONDO:0007654	oboInOwl:hasDbXref	MESH:C537685	HumanCurated
MONDO:0007655	oboInOwl:hasDbXref	MESH:D014063	HumanCurated
MONDO:0007652	oboInOwl:hasDbXref	MESH:D005758	HumanCurated
MONDO:0007653	oboInOwl:hasDbXref	MESH:C563215	HumanCurated
MONDO:0007651	oboInOwl:hasDbXref	MESH:C535651	HumanCurated
MONDO:0019629	oboInOwl:hasDbXref	MESH:C565209	HumanCurated
MONDO:0019624	oboInOwl:hasDbXref	MESH:C538173	HumanCurated
MONDO:0019623	oboInOwl:hasDbXref	MESH:D054179	HumanCurated
MONDO:0020492	oboInOwl:hasDbXref	MESH:D065705	HumanCurated
MONDO:0020490	oboInOwl:hasDbXref	MESH:C535454	HumanCurated
MONDO:0007469	oboInOwl:hasDbXref	MESH:C565090	HumanCurated
MONDO:0007465	oboInOwl:hasDbXref	MESH:C565092	HumanCurated
MONDO:0007463	oboInOwl:hasDbXref	MESH:C565093	HumanCurated
MONDO:0007461	oboInOwl:hasDbXref	MESH:C565094	HumanCurated
MONDO:0020439	oboInOwl:hasDbXref	MESH:D054092	HumanCurated
MONDO:0020437	oboInOwl:hasDbXref	MESH:C548006	HumanCurated
MONDO:0020436	oboInOwl:hasDbXref	MESH:C548009	HumanCurated
MONDO:0019458	oboInOwl:hasDbXref	MESH:D015471	HumanCurated
MONDO:0019451	oboInOwl:hasDbXref	MESH:D015467	HumanCurated
MONDO:0019454	oboInOwl:hasDbXref	MESH:D000754	HumanCurated
MONDO:0007479	oboInOwl:hasDbXref	MESH:C565081	HumanCurated
MONDO:0007477	oboInOwl:hasDbXref	MESH:C535314	HumanCurated
MONDO:0007474	oboInOwl:hasDbXref	MESH:C535721	HumanCurated
MONDO:0007475	oboInOwl:hasDbXref	MESH:C565086	HumanCurated
MONDO:0007472	oboInOwl:hasDbXref	MESH:C563034	HumanCurated
MONDO:0007473	oboInOwl:hasDbXref	MESH:D004370	HumanCurated
MONDO:0007470	oboInOwl:hasDbXref	MESH:C565089	HumanCurated
MONDO:0019445	oboInOwl:hasDbXref	MESH:C536553	HumanCurated
MONDO:0019444	oboInOwl:hasDbXref	MESH:D014235	HumanCurated
MONDO:0007449	oboInOwl:hasDbXref	MESH:C565103	HumanCurated
MONDO:0007447	oboInOwl:hasDbXref	MESH:C536347	HumanCurated
MONDO:0007448	oboInOwl:hasDbXref	MESH:C536612	HumanCurated
MONDO:0007445	oboInOwl:hasDbXref	MESH:C535374	HumanCurated
MONDO:0007446	oboInOwl:hasDbXref	MESH:C562379	HumanCurated
MONDO:0007444	oboInOwl:hasDbXref	MESH:C565109	HumanCurated
MONDO:0007442	oboInOwl:hasDbXref	MESH:C538216	HumanCurated
MONDO:0019438	oboInOwl:hasDbXref	MESH:C531616	HumanCurated
MONDO:0019434	oboInOwl:hasDbXref	MESH:C565798	HumanCurated
MONDO:0019433	oboInOwl:hasDbXref	MESH:C536312	HumanCurated
MONDO:0007456	oboInOwl:hasDbXref	MESH:C565099	HumanCurated
MONDO:0007457	oboInOwl:hasDbXref	MESH:C565098	HumanCurated
MONDO:0007454	oboInOwl:hasDbXref	MESH:C565100	HumanCurated
MONDO:0007452	oboInOwl:hasDbXref	MESH:C565101	HumanCurated
MONDO:0020485	oboInOwl:hasDbXref	MESH:C536883	HumanCurated
MONDO:0020485	oboInOwl:hasDbXref	MESH:C537504	HumanCurated
MONDO:0020479	oboInOwl:hasDbXref	MESH:D005877	HumanCurated
MONDO:0019499	oboInOwl:hasDbXref	MESH:D014424	HumanCurated
MONDO:0019496	oboInOwl:hasDbXref	MESH:D018358	HumanCurated
MONDO:0019498	oboInOwl:hasDbXref	MESH:D058285	HumanCurated
MONDO:0019497	oboInOwl:hasDbXref	MESH:C580334	HumanCurated
MONDO:0019480	oboInOwl:hasDbXref	MESH:D054752	HumanCurated
MONDO:0007489	oboInOwl:hasDbXref	MESH:C537997	HumanCurated
MONDO:0007485	oboInOwl:hasDbXref	MESH:C565079	HumanCurated
MONDO:0007486	oboInOwl:hasDbXref	MESH:C562551	HumanCurated
MONDO:0007483	oboInOwl:hasDbXref	MESH:C535729	HumanCurated
MONDO:0007482	oboInOwl:hasDbXref	MESH:C565080	HumanCurated
MONDO:0007480	oboInOwl:hasDbXref	MESH:C535724	HumanCurated
MONDO:0020458	oboInOwl:hasDbXref	MESH:C566314	HumanCurated
MONDO:0019479	oboInOwl:hasDbXref	MESH:D054747	HumanCurated
MONDO:0019473	oboInOwl:hasDbXref	MESH:D058527	HumanCurated
MONDO:0019475	oboInOwl:hasDbXref	MESH:C537503	HumanCurated
MONDO:0019461	oboInOwl:hasDbXref	MESH:D054403	HumanCurated
MONDO:0007496	oboInOwl:hasDbXref	MESH:C538001	HumanCurated
MONDO:0007494	oboInOwl:hasDbXref	MESH:C537180	HumanCurated
MONDO:0007492	oboInOwl:hasDbXref	MESH:C538005	HumanCurated
MONDO:0007490	oboInOwl:hasDbXref	MESH:C565076	HumanCurated
MONDO:0007491	oboInOwl:hasDbXref	MESH:C538000	HumanCurated
MONDO:0019466	oboInOwl:hasDbXref	MESH:D008230	HumanCurated
MONDO:0019468	oboInOwl:hasDbXref	MESH:D015461	HumanCurated
MONDO:0019464	oboInOwl:hasDbXref	MESH:D006362	HumanCurated
MONDO:0007508	oboInOwl:hasDbXref	MESH:C535289	HumanCurated
MONDO:0007506	oboInOwl:hasDbXref	MESH:C565071	HumanCurated
MONDO:0007507	oboInOwl:hasDbXref	MESH:C537659	HumanCurated
MONDO:0007501	oboInOwl:hasDbXref	MESH:C563015	HumanCurated
MONDO:0007519	oboInOwl:hasDbXref	MESH:C563051	HumanCurated
MONDO:0007517	oboInOwl:hasDbXref	MESH:C565064	HumanCurated
MONDO:0007518	oboInOwl:hasDbXref	MESH:C565063	HumanCurated
