# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-07-03/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0012564	Polyosteolysis-hyperostosis syndrome	oboInOwl:hasDbXref	MESH:C563658	semapv:ManualMappingCuration
MONDO:0012565	Fanconi anemia complementation group N	oboInOwl:hasDbXref	MESH:C563657	semapv:ManualMappingCuration
MONDO:0012569	mitral valve prolapse, myxomatous 3	oboInOwl:hasDbXref	MESH:C563655	semapv:ManualMappingCuration
MONDO:0012570	body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency	oboInOwl:hasDbXref	MESH:C563654	semapv:ManualMappingCuration
MONDO:0012571	primary ciliary dyskinesia 6	oboInOwl:hasDbXref	MESH:C567057	semapv:ManualMappingCuration
MONDO:0012572	Sakoda complex	oboInOwl:hasDbXref	MESH:C567055	semapv:ManualMappingCuration
MONDO:0012573	vesicoureteral reflux 2	oboInOwl:hasDbXref	MESH:C567053	semapv:ManualMappingCuration
MONDO:0012576	supranuclear palsy, progressive, 3	oboInOwl:hasDbXref	MESH:C567050	semapv:ManualMappingCuration
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	oboInOwl:hasDbXref	MESH:C567049	semapv:ManualMappingCuration
MONDO:0012580	hereditary pulmonary alveolar proteinosis	oboInOwl:hasDbXref	MESH:C535832	semapv:ManualMappingCuration
MONDO:0012581	osteogenesis imperfecta type 8	oboInOwl:hasDbXref	MESH:C536049	semapv:ManualMappingCuration
MONDO:0012582	interstitial lung disease due to ABCA3 deficiency	oboInOwl:hasDbXref	MESH:C567046	semapv:ManualMappingCuration
MONDO:0012583	tooth agenesis, selective, 5	oboInOwl:hasDbXref	MESH:C565757	semapv:ManualMappingCuration
MONDO:0012586	coronary artery disease, autosomal dominant 2	oboInOwl:hasDbXref	MESH:C567045	semapv:ManualMappingCuration
MONDO:0012588	neuronal ceroid lipofuscinosis 7	oboInOwl:hasDbXref	MESH:C563989	semapv:ManualMappingCuration
MONDO:0012589	Pitt-Hopkins syndrome	oboInOwl:hasDbXref	MESH:C537403	semapv:ManualMappingCuration
MONDO:0012590	XFE progeroid syndrome	oboInOwl:hasDbXref	MESH:C567043	semapv:ManualMappingCuration
MONDO:0012591	osteogenesis imperfecta type 5	oboInOwl:hasDbXref	MESH:C567042	semapv:ManualMappingCuration
MONDO:0012593	brain-lung-thyroid syndrome	oboInOwl:hasDbXref	MESH:C567034	semapv:ManualMappingCuration
MONDO:0012594	complement factor I deficiency	oboInOwl:hasDbXref	MESH:C572568	semapv:ManualMappingCuration
MONDO:0012596	PSAT deficiency	oboInOwl:hasDbXref	MESH:C567032	semapv:ManualMappingCuration
MONDO:0012597	prostate cancer, hereditary, 9	oboInOwl:hasDbXref	MESH:C567031	semapv:ManualMappingCuration
MONDO:0012598	fibromatosis, gingival, 4	oboInOwl:hasDbXref	MESH:C567028	semapv:ManualMappingCuration
MONDO:0012602	autosomal recessive nonsyndromic hearing loss 24	oboInOwl:hasDbXref	MESH:C567027	semapv:ManualMappingCuration
MONDO:0012603	episodic kinesigenic dyskinesia 2	oboInOwl:hasDbXref	MESH:C567026	semapv:ManualMappingCuration
MONDO:0012604	isolated microphthalmia 3	oboInOwl:hasDbXref	MESH:C567025	semapv:ManualMappingCuration
MONDO:0012605	isolated microphthalmia 5	oboInOwl:hasDbXref	MESH:C567024	semapv:ManualMappingCuration
MONDO:0012608	autosomal recessive lower motor neuron disease with childhood onset	oboInOwl:hasDbXref	MESH:C567023	semapv:ManualMappingCuration
MONDO:0012609	Alzheimer disease 12	oboInOwl:hasDbXref	MESH:C567022	semapv:ManualMappingCuration
MONDO:0012610	inflammatory bowel disease 10	oboInOwl:hasDbXref	MESH:C567021	semapv:ManualMappingCuration
MONDO:0012611	polyhydramnios, megalencephaly, and symptomatic epilepsy	oboInOwl:hasDbXref	MESH:C567020	semapv:ManualMappingCuration
MONDO:0012612	intellectual disability, autosomal recessive 12	oboInOwl:hasDbXref	MESH:C567019	semapv:ManualMappingCuration
MONDO:0012613	intellectual disability, autosomal recessive 5	oboInOwl:hasDbXref	MESH:C567018	semapv:ManualMappingCuration
MONDO:0012614	intellectual disability, autosomal recessive 6	oboInOwl:hasDbXref	MESH:C567017	semapv:ManualMappingCuration
MONDO:0012615	intellectual disability, autosomal recessive 7	oboInOwl:hasDbXref	MESH:C567016	semapv:ManualMappingCuration
MONDO:0012617	intellectual disability, autosomal recessive 9	oboInOwl:hasDbXref	MESH:C567014	semapv:ManualMappingCuration
MONDO:0012618	intellectual disability, autosomal recessive 10	oboInOwl:hasDbXref	MESH:C567013	semapv:ManualMappingCuration
MONDO:0012619	intellectual disability, autosomal recessive 11	oboInOwl:hasDbXref	MESH:C567012	semapv:ManualMappingCuration
MONDO:0012620	prostate cancer, hereditary, 10	oboInOwl:hasDbXref	MESH:C567011	semapv:ManualMappingCuration
MONDO:0012621	deafness-infertility syndrome	oboInOwl:hasDbXref	MESH:C567010	semapv:ManualMappingCuration
MONDO:0012622	leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	oboInOwl:hasDbXref	MESH:C567009	semapv:ManualMappingCuration
MONDO:0012623	intellectual disability, autosomal recessive 4	oboInOwl:hasDbXref	MESH:C567008	semapv:ManualMappingCuration
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	oboInOwl:hasDbXref	MESH:C567006	semapv:ManualMappingCuration
MONDO:0012625	retinitis pigmentosa 37	oboInOwl:hasDbXref	MESH:C567005	semapv:ManualMappingCuration
MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13	oboInOwl:hasDbXref	MESH:C567002	semapv:ManualMappingCuration
MONDO:0012629	paroxysmal nonkinesigenic dyskinesia 2	oboInOwl:hasDbXref	MESH:C567001	semapv:ManualMappingCuration
MONDO:0012630	Alzheimer disease 13	oboInOwl:hasDbXref	MESH:C567000	semapv:ManualMappingCuration
MONDO:0012631	Alzheimer disease 14	oboInOwl:hasDbXref	MESH:C566999	semapv:ManualMappingCuration
MONDO:0012634	craniofacial dysplasia - osteopenia syndrome	oboInOwl:hasDbXref	MESH:C566988	semapv:ManualMappingCuration
MONDO:0012635	COG8-congenital disorder of glycosylation	oboInOwl:hasDbXref	MESH:C566987	semapv:ManualMappingCuration
MONDO:0012637	COG1-congenital disorder of glycosylation	oboInOwl:hasDbXref	MESH:C535756	semapv:ManualMappingCuration
MONDO:0012638	microphthalmia-brain atrophy syndrome	oboInOwl:hasDbXref	MESH:C566985	semapv:ManualMappingCuration
MONDO:0012639	hereditary spastic paraplegia 18	oboInOwl:hasDbXref	MESH:C567628	semapv:ManualMappingCuration
MONDO:0012640	Charcot-Marie-Tooth disease type 4J	oboInOwl:hasDbXref	MESH:C566984	semapv:ManualMappingCuration
MONDO:0012642	major affective disorder 4	oboInOwl:hasDbXref	MESH:C567073	semapv:ManualMappingCuration
MONDO:0012643	hereditary spastic paraplegia 32	oboInOwl:hasDbXref	MESH:C566983	semapv:ManualMappingCuration
MONDO:0012644	asphyxiating thoracic dystrophy 2	oboInOwl:hasDbXref	MESH:C566982	semapv:ManualMappingCuration
MONDO:0012645	glaucoma 1, open angle, N	oboInOwl:hasDbXref	MESH:C566977	semapv:ManualMappingCuration
MONDO:0012646	obsolete glaucoma 1, open angle, H	oboInOwl:hasDbXref	MESH:C566976	semapv:ManualMappingCuration
MONDO:0012648	isobutyryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:C535541	semapv:ManualMappingCuration
MONDO:0012650	Cernunnos-XLF deficiency	oboInOwl:hasDbXref	MESH:C566970	semapv:ManualMappingCuration
MONDO:0012651	spastic ataxia 2	oboInOwl:hasDbXref	MESH:C566969	semapv:ManualMappingCuration
MONDO:0012652	autosomal recessive limb-girdle muscular dystrophy type 2L	oboInOwl:hasDbXref	MESH:C566968	semapv:ManualMappingCuration
MONDO:0012654	atrial septal defect 4	oboInOwl:hasDbXref	MESH:C566963	semapv:ManualMappingCuration
MONDO:0012656	lethal congenital contracture syndrome 3	oboInOwl:hasDbXref	MESH:C566961	semapv:ManualMappingCuration
MONDO:0012657	Mungan syndrome	oboInOwl:hasDbXref	MESH:C548078	semapv:ManualMappingCuration
MONDO:0012659	age related macular degeneration 9	oboInOwl:hasDbXref	MESH:C566958	semapv:ManualMappingCuration
MONDO:0012664	spastic ataxia 3	oboInOwl:hasDbXref	MESH:C566956	semapv:ManualMappingCuration
MONDO:0012665	cataract 33	oboInOwl:hasDbXref	MESH:C566955	semapv:ManualMappingCuration
MONDO:0012667	dilated cardiomyopathy 1W	oboInOwl:hasDbXref	MESH:C566954	semapv:ManualMappingCuration
MONDO:0012669	Legius syndrome	oboInOwl:hasDbXref	MESH:C548032	semapv:ManualMappingCuration
MONDO:0012670	autosomal recessive nonsyndromic hearing loss 63	oboInOwl:hasDbXref	MESH:C566951	semapv:ManualMappingCuration
MONDO:0012671	tremor, hereditary essential, 3	oboInOwl:hasDbXref	MESH:C566949	semapv:ManualMappingCuration
MONDO:0012672	cholelithiasis	oboInOwl:hasDbXref	MESH:D002769	semapv:ManualMappingCuration
MONDO:0012674	age related macular degeneration 10	oboInOwl:hasDbXref	MESH:C566935	semapv:ManualMappingCuration
MONDO:0012676	autosomal recessive osteopetrosis 4	oboInOwl:hasDbXref	MESH:C566933	semapv:ManualMappingCuration
MONDO:0012677	atrial fibrillation, familial, 4	oboInOwl:hasDbXref	MESH:C566244	semapv:ManualMappingCuration
MONDO:0012678	atrial fibrillation, familial, 5	oboInOwl:hasDbXref	MESH:C566932	semapv:ManualMappingCuration
MONDO:0012679	autosomal recessive osteopetrosis 6	oboInOwl:hasDbXref	MESH:C566931	semapv:ManualMappingCuration
MONDO:0012680	nephronophthisis 7	oboInOwl:hasDbXref	MESH:C566930	semapv:ManualMappingCuration
MONDO:0012681	febrile seizures, familial, 7	oboInOwl:hasDbXref	MESH:C566929	semapv:ManualMappingCuration
MONDO:0012682	immunodeficiency 35	oboInOwl:hasDbXref	MESH:C566928	semapv:ManualMappingCuration
MONDO:0012683	pontocerebellar hypoplasia type 6	oboInOwl:hasDbXref	MESH:C548074	semapv:ManualMappingCuration
MONDO:0012684	arrhythmogenic right ventricular dysplasia 12	oboInOwl:hasDbXref	MESH:C566925	semapv:ManualMappingCuration
MONDO:0012685	major affective disorder 5	oboInOwl:hasDbXref	MESH:C567074	semapv:ManualMappingCuration
MONDO:0012686	major affective disorder 6	oboInOwl:hasDbXref	MESH:C567075	semapv:ManualMappingCuration
MONDO:0012687	familial cavitary optic disc anomaly	oboInOwl:hasDbXref	MESH:C566924	semapv:ManualMappingCuration
MONDO:0012688	cataract 17 multiple types	oboInOwl:hasDbXref	MESH:C566923	semapv:ManualMappingCuration
MONDO:0012689	premature ovarian failure 5	oboInOwl:hasDbXref	MESH:C566921	semapv:ManualMappingCuration
MONDO:0012690	Noonan syndrome 5	oboInOwl:hasDbXref	MESH:C548083	semapv:ManualMappingCuration
MONDO:0012691	LEOPARD syndrome 2	oboInOwl:hasDbXref	MESH:C537117	semapv:ManualMappingCuration
MONDO:0012692	renal tubular acidosis, distal, with nephrocalcinosis, short stature, intellectual disability, and distinctive facies	oboInOwl:hasDbXref	MESH:C566918	semapv:ManualMappingCuration
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	oboInOwl:hasDbXref	MESH:C566917	semapv:ManualMappingCuration
MONDO:0012694	Joubert syndrome 7	oboInOwl:hasDbXref	MESH:C566916	semapv:ManualMappingCuration
MONDO:0012695	Meckel syndrome, type 5	oboInOwl:hasDbXref	MESH:C566915	semapv:ManualMappingCuration
MONDO:0012696	otosclerosis 4	oboInOwl:hasDbXref	MESH:C566914	semapv:ManualMappingCuration
MONDO:0012697	otosclerosis 7	oboInOwl:hasDbXref	MESH:C566913	semapv:ManualMappingCuration
MONDO:0012699	autosomal recessive limb-girdle muscular dystrophy type 2M	oboInOwl:hasDbXref	MESH:C566912	semapv:ManualMappingCuration
MONDO:0012701	cataract 12 multiple types	oboInOwl:hasDbXref	MESH:C566909	semapv:ManualMappingCuration
MONDO:0012703	lissencephaly due to TUBA1A mutation	oboInOwl:hasDbXref	MESH:C566908	semapv:ManualMappingCuration
MONDO:0012704	dilated cardiomyopathy 1X	oboInOwl:hasDbXref	MESH:C566907	semapv:ManualMappingCuration
MONDO:0012705	familial temporal lobe epilepsy 3	oboInOwl:hasDbXref	MESH:C566903	semapv:ManualMappingCuration
MONDO:0012706	familial temporal lobe epilepsy 4	oboInOwl:hasDbXref	MESH:C566902	semapv:ManualMappingCuration
MONDO:0012707	familial febrile seizures 9	oboInOwl:hasDbXref	MESH:C566901	semapv:ManualMappingCuration
MONDO:0012708	primary lateral sclerosis, adult, 1	oboInOwl:hasDbXref	MESH:C566900	semapv:ManualMappingCuration
MONDO:0012709	microphthalmia, isolated, with coloboma 5	oboInOwl:hasDbXref	MESH:C566899	semapv:ManualMappingCuration
MONDO:0012711	peripapillary atrophy, beta type	oboInOwl:hasDbXref	MESH:C566898	semapv:ManualMappingCuration
MONDO:0012712	dystonia with cerebellar atrophy	oboInOwl:hasDbXref	MESH:C567131	semapv:ManualMappingCuration
MONDO:0012713	spondylometaphyseal dysplasia, East African type	oboInOwl:hasDbXref	MESH:C535796	semapv:ManualMappingCuration
MONDO:0012714	early-onset myopathy with fatal cardiomyopathy	oboInOwl:hasDbXref	MESH:C567129	semapv:ManualMappingCuration
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	oboInOwl:hasDbXref	MESH:C567128	semapv:ManualMappingCuration
MONDO:0012717	renal hypomagnesemia 4	oboInOwl:hasDbXref	MESH:C567127	semapv:ManualMappingCuration
MONDO:0012718	hypotonia with lactic acidemia and hyperammonemia	oboInOwl:hasDbXref	MESH:C567126	semapv:ManualMappingCuration
MONDO:0012719	combined PSAP deficiency	oboInOwl:hasDbXref	MESH:C567125	semapv:ManualMappingCuration
MONDO:0012720	Krabbe disease due to saposin A deficiency	oboInOwl:hasDbXref	MESH:C567097	semapv:ManualMappingCuration
MONDO:0012721	progressive myoclonic epilepsy type 3	oboInOwl:hasDbXref	MESH:C567095	semapv:ManualMappingCuration
MONDO:0012722	Dauwerse-Peters syndrome	oboInOwl:hasDbXref	MESH:C567093	semapv:ManualMappingCuration
MONDO:0012723	Leber congenital amaurosis 10	oboInOwl:hasDbXref	MESH:C565720	semapv:ManualMappingCuration
MONDO:0012724	familial cold autoinflammatory syndrome 2	oboInOwl:hasDbXref	MESH:C567090	semapv:ManualMappingCuration
MONDO:0012725	lipoprotein glomerulopathy	oboInOwl:hasDbXref	MESH:C567089	semapv:ManualMappingCuration
MONDO:0012726	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome	oboInOwl:hasDbXref	MESH:C567088	semapv:ManualMappingCuration
MONDO:0012727	mucocutaneous lymph node syndrome	oboInOwl:hasDbXref	MESH:D009080	semapv:ManualMappingCuration
MONDO:0012728	Brugada syndrome 2	oboInOwl:hasDbXref	MESH:C567087	semapv:ManualMappingCuration
MONDO:0012729	erythrocytosis, familial, 4	oboInOwl:hasDbXref	MESH:C567086	semapv:ManualMappingCuration
MONDO:0012730	aortic aneurysm, familial thoracic 6	oboInOwl:hasDbXref	MESH:C567085	semapv:ManualMappingCuration
MONDO:0012731	elliptocytosis 1	oboInOwl:hasDbXref	MESH:C567520	semapv:ManualMappingCuration
MONDO:0012732	tremor, hereditary essential, and idiopathic normal pressure hydrocephalus	oboInOwl:hasDbXref	MESH:C567519	semapv:ManualMappingCuration
MONDO:0012733	autosomal recessive bestrophinopathy	oboInOwl:hasDbXref	MESH:C567518	semapv:ManualMappingCuration
MONDO:0012734	SERKAL syndrome	oboInOwl:hasDbXref	MESH:C567517	semapv:ManualMappingCuration
MONDO:0012735	Temple-Baraitser syndrome	oboInOwl:hasDbXref	MESH:C567516	semapv:ManualMappingCuration
MONDO:0012736	long QT syndrome 9	oboInOwl:hasDbXref	MESH:C567515	semapv:ManualMappingCuration
MONDO:0012737	long QT syndrome 10	oboInOwl:hasDbXref	MESH:C567514	semapv:ManualMappingCuration
MONDO:0012738	long QT syndrome 11	oboInOwl:hasDbXref	MESH:C567513	semapv:ManualMappingCuration
MONDO:0012739	microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome	oboInOwl:hasDbXref	MESH:C567512	semapv:ManualMappingCuration
MONDO:0012740	chromosome 22q11.2 deletion syndrome, distal	oboInOwl:hasDbXref	MESH:C567511	semapv:ManualMappingCuration
MONDO:0012741	prostate cancer, hereditary, 12	oboInOwl:hasDbXref	MESH:C567510	semapv:ManualMappingCuration
MONDO:0012742	Brugada syndrome 3	oboInOwl:hasDbXref	MESH:C567509	semapv:ManualMappingCuration
MONDO:0012743	Brugada syndrome 4	oboInOwl:hasDbXref	MESH:C567508	semapv:ManualMappingCuration
MONDO:0012744	dilated cardiomyopathy 1Y	oboInOwl:hasDbXref	MESH:C567507	semapv:ManualMappingCuration
MONDO:0012745	dilated cardiomyopathy 1Z	oboInOwl:hasDbXref	MESH:C567506	semapv:ManualMappingCuration
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oboInOwl:hasDbXref	MESH:C562718	semapv:ManualMappingCuration
MONDO:0012748	primary ciliary dyskinesia 7	oboInOwl:hasDbXref	MESH:C567504	semapv:ManualMappingCuration
MONDO:0012749	mesomelic dysplasia, camera type	oboInOwl:hasDbXref	MESH:C567503	semapv:ManualMappingCuration
MONDO:0012750	lethal arthrogryposis-anterior horn cell disease syndrome	oboInOwl:hasDbXref	MESH:C567502	semapv:ManualMappingCuration
MONDO:0012751	aortic aneurysm, familial abdominal, 3	oboInOwl:hasDbXref	MESH:C567501	semapv:ManualMappingCuration
MONDO:0012752	aneurysm, intracranial berry, 6	oboInOwl:hasDbXref	MESH:C567500	semapv:ManualMappingCuration
MONDO:0012753	amyotrophic lateral sclerosis type 9	oboInOwl:hasDbXref	MESH:C567499	semapv:ManualMappingCuration
MONDO:0012754	nanophthalmos 3	oboInOwl:hasDbXref	MESH:C567498	semapv:ManualMappingCuration
MONDO:0012755	episodic ataxia type 7	oboInOwl:hasDbXref	MESH:C567459	semapv:ManualMappingCuration
MONDO:0012756	proximal 16p11.2 microdeletion syndrome	oboInOwl:hasDbXref	MESH:C579850	semapv:ManualMappingCuration
MONDO:0012758	prostate cancer, hereditary, 13	oboInOwl:hasDbXref	MESH:C567456	semapv:ManualMappingCuration
MONDO:0012759	camptodactyly syndrome, Guadalajara type 3	oboInOwl:hasDbXref	MESH:C567455	semapv:ManualMappingCuration
MONDO:0012761	chromosome 3q29 microduplication syndrome	oboInOwl:hasDbXref	MESH:C567626	semapv:ManualMappingCuration
MONDO:0012764	RIDDLE syndrome	oboInOwl:hasDbXref	MESH:C567453	semapv:ManualMappingCuration
MONDO:0012765	lymphatic malformation 2	oboInOwl:hasDbXref	MESH:C567452	semapv:ManualMappingCuration
MONDO:0012766	hereditary spastic paraplegia 37	oboInOwl:hasDbXref	MESH:C567931	semapv:ManualMappingCuration
MONDO:0012767	age related macular degeneration 11	oboInOwl:hasDbXref	MESH:C567450	semapv:ManualMappingCuration
MONDO:0012768	prostate cancer, hereditary, 11	oboInOwl:hasDbXref	MESH:C567449	semapv:ManualMappingCuration
MONDO:0012769	prostate cancer, hereditary, 14	oboInOwl:hasDbXref	MESH:C567448	semapv:ManualMappingCuration
MONDO:0012770	prostate cancer, hereditary, 15	oboInOwl:hasDbXref	MESH:C567447	semapv:ManualMappingCuration
MONDO:0012772	Stevenson-Carey syndrome	oboInOwl:hasDbXref	MESH:C567446	semapv:ManualMappingCuration
MONDO:0012773	Hunter-Macdonald syndrome	oboInOwl:hasDbXref	MESH:C567445	semapv:ManualMappingCuration
MONDO:0012774	chromosome 15q13.3 microdeletion syndrome	oboInOwl:hasDbXref	MESH:C567439	semapv:ManualMappingCuration
MONDO:0012775	thrombocytopenia 4	oboInOwl:hasDbXref	MESH:C567438	semapv:ManualMappingCuration
MONDO:0012783	RFT1-congenital disorder of glycosylation	oboInOwl:hasDbXref	MESH:C567437	semapv:ManualMappingCuration
MONDO:0012784	autosomal recessive ataxia due to ubiquinone deficiency	oboInOwl:hasDbXref	MESH:C567436	semapv:ManualMappingCuration
MONDO:0012785	pyloric stenosis, infantile hypertrophic, 3	oboInOwl:hasDbXref	MESH:C567435	semapv:ManualMappingCuration
MONDO:0012786	juvenile cataract-microcornea-renal glucosuria syndrome	oboInOwl:hasDbXref	MESH:C567434	semapv:ManualMappingCuration
MONDO:0012787	hereditary spastic paraplegia 39	oboInOwl:hasDbXref	MESH:C567433	semapv:ManualMappingCuration
MONDO:0012789	dystonia 16	oboInOwl:hasDbXref	MESH:C567430	semapv:ManualMappingCuration
MONDO:0012790	amyotrophic lateral sclerosis type 10	oboInOwl:hasDbXref	MESH:C567429	semapv:ManualMappingCuration
MONDO:0012791	mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria	oboInOwl:hasDbXref	MESH:C567624	semapv:ManualMappingCuration
MONDO:0012793	hypouricemia, renal, 2	oboInOwl:hasDbXref	MESH:C567426	semapv:ManualMappingCuration
MONDO:0012794	ANE syndrome	oboInOwl:hasDbXref	MESH:C567425	semapv:ManualMappingCuration
MONDO:0012795	hypophosphatemic rickets and hyperparathyroidism	oboInOwl:hasDbXref	MESH:C567423	semapv:ManualMappingCuration
MONDO:0012796	retinitis pigmentosa 41	oboInOwl:hasDbXref	MESH:C567422	semapv:ManualMappingCuration
MONDO:0012797	otosclerosis 8	oboInOwl:hasDbXref	MESH:C567421	semapv:ManualMappingCuration
MONDO:0012798	deafness, unilateral, with delayed endolymphatic hydrops	oboInOwl:hasDbXref	MESH:C567420	semapv:ManualMappingCuration
MONDO:0012799	hypertrophic cardiomyopathy 11	oboInOwl:hasDbXref	MESH:C567419	semapv:ManualMappingCuration
MONDO:0012800	trichoepithelioma, multiple familial, 2	oboInOwl:hasDbXref	MESH:C567418	semapv:ManualMappingCuration
MONDO:0012802	oculoauricular syndrome	oboInOwl:hasDbXref	MESH:C567416	semapv:ManualMappingCuration
MONDO:0012803	diarrhea-vomiting due to trehalase deficiency	oboInOwl:hasDbXref	MESH:C562603	semapv:ManualMappingCuration
MONDO:0012805	childhood onset GLUT1 deficiency syndrome 2	oboInOwl:hasDbXref	MESH:C564288	semapv:ManualMappingCuration
MONDO:0012806	ectodermal dysplasia and immunodeficiency 2	oboInOwl:hasDbXref	MESH:C567411	semapv:ManualMappingCuration
MONDO:0012807	epidermolysis bullosa simplex 5C, with pyloric atresia	oboInOwl:hasDbXref	MESH:C567408	semapv:ManualMappingCuration
MONDO:0012808	dilated cardiomyopathy 1AA	oboInOwl:hasDbXref	MESH:C567407	semapv:ManualMappingCuration
MONDO:0012809	histiocytoma, Angiomatoid fibrous	oboInOwl:hasDbXref	MESH:C563181	semapv:ManualMappingCuration
MONDO:0012810	aneurysm, intracranial berry, 7	oboInOwl:hasDbXref	MESH:C567406	semapv:ManualMappingCuration
MONDO:0012811	aneurysm, intracranial berry, 8	oboInOwl:hasDbXref	MESH:C567405	semapv:ManualMappingCuration
MONDO:0012812	developmental and epileptic encephalopathy, 4	oboInOwl:hasDbXref	MESH:C567404	semapv:ManualMappingCuration
MONDO:0012813	retinitis pigmentosa 29	oboInOwl:hasDbXref	MESH:C567403	semapv:ManualMappingCuration
MONDO:0012814	diastasis recti and weakness of the linea alba	oboInOwl:hasDbXref	MESH:C567402	semapv:ManualMappingCuration
MONDO:0012815	Coats plus syndrome	oboInOwl:hasDbXref	MESH:C567401	semapv:ManualMappingCuration
MONDO:0012816	atrial fibrillation, familial, 6	oboInOwl:hasDbXref	MESH:C567400	semapv:ManualMappingCuration
MONDO:0012817	Ewing sarcoma	oboInOwl:hasDbXref	MESH:D012512	semapv:ManualMappingCuration
MONDO:0012818	maturity-onset diabetes of the young type 9	oboInOwl:hasDbXref	MESH:C567393	semapv:ManualMappingCuration
MONDO:0012819	diabetic ketoacidosis	oboInOwl:hasDbXref	MESH:D016883	semapv:ManualMappingCuration
MONDO:0012824	hypomyelinating leukodystrophy 4	oboInOwl:hasDbXref	MESH:C567390	semapv:ManualMappingCuration
MONDO:0012825	extraskeletal myxoid chondrosarcoma	oboInOwl:hasDbXref	MESH:C563195	semapv:ManualMappingCuration
MONDO:0012828	atrial fibrillation, familial, 7	oboInOwl:hasDbXref	MESH:C567389	semapv:ManualMappingCuration
MONDO:0012829	inflammatory bowel disease 12	oboInOwl:hasDbXref	MESH:C567388	semapv:ManualMappingCuration
MONDO:0012830	chromosome 10q23 deletion syndrome	oboInOwl:hasDbXref	MESH:C567385	semapv:ManualMappingCuration
MONDO:0012831	inflammatory bowel disease 13	oboInOwl:hasDbXref	MESH:C567384	semapv:ManualMappingCuration
MONDO:0012832	inflammatory bowel disease 14	oboInOwl:hasDbXref	MESH:C567383	semapv:ManualMappingCuration
MONDO:0012833	Crouzon syndrome-acanthosis nigricans syndrome	oboInOwl:hasDbXref	MESH:C567382	semapv:ManualMappingCuration
MONDO:0012837	inflammatory bowel disease 15	oboInOwl:hasDbXref	MESH:C567381	semapv:ManualMappingCuration
MONDO:0012838	inflammatory bowel disease 16	oboInOwl:hasDbXref	MESH:C567380	semapv:ManualMappingCuration
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	oboInOwl:hasDbXref	MESH:C567379	semapv:ManualMappingCuration
MONDO:0012840	inflammatory bowel disease 17	oboInOwl:hasDbXref	MESH:C567378	semapv:ManualMappingCuration
MONDO:0012841	inflammatory bowel disease 18	oboInOwl:hasDbXref	MESH:C567377	semapv:ManualMappingCuration
MONDO:0012844	primary ciliary dyskinesia 8	oboInOwl:hasDbXref	MESH:C567373	semapv:ManualMappingCuration
MONDO:0012845	inflammatory bowel disease 19	oboInOwl:hasDbXref	MESH:C567372	semapv:ManualMappingCuration
MONDO:0012846	generalized epilepsy with febrile seizures plus, type 6	oboInOwl:hasDbXref	MESH:C567371	semapv:ManualMappingCuration
MONDO:0012848	Meckel syndrome, type 6	oboInOwl:hasDbXref	MESH:C567365	semapv:ManualMappingCuration
MONDO:0012849	Joubert syndrome 9	oboInOwl:hasDbXref	MESH:C567364	semapv:ManualMappingCuration
MONDO:0012850	hypophosphatemic nephrolithiasis/osteoporosis 1	oboInOwl:hasDbXref	MESH:C567363	semapv:ManualMappingCuration
MONDO:0012851	hypophosphatemic nephrolithiasis/osteoporosis 2	oboInOwl:hasDbXref	MESH:C567362	semapv:ManualMappingCuration
MONDO:0012852	inflammatory bowel disease 20	oboInOwl:hasDbXref	MESH:C567361	semapv:ManualMappingCuration
MONDO:0012853	Fontaine progeroid syndrome	oboInOwl:hasDbXref	MESH:C537290	semapv:ManualMappingCuration
MONDO:0012854	bilateral microtia-deafness-cleft palate syndrome	oboInOwl:hasDbXref	MESH:C567359	semapv:ManualMappingCuration
MONDO:0012855	Joubert syndrome 8	oboInOwl:hasDbXref	MESH:C567358	semapv:ManualMappingCuration
