# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0009787	oboInOwl:hasDbXref	MESH:C535311	HumanCurated	3-methylglutaconic aciduria type 3
MONDO:0009786	oboInOwl:hasDbXref	MESH:C537127	HumanCurated	optic atrophy 6
MONDO:0007125	oboInOwl:hasDbXref	MESH:C562396	HumanCurated	ankyloglossia
MONDO:0009785	oboInOwl:hasDbXref	MESH:C537122	HumanCurated	opsismodysplasia
MONDO:0007122	oboInOwl:hasDbXref	MESH:D015875	HumanCurated	anisocoria
MONDO:0007123	oboInOwl:hasDbXref	MESH:C536373	HumanCurated	ankyloblepharon filiforme adnatum-cleft palate syndrome
MONDO:0009784	oboInOwl:hasDbXref	MESH:C564925	HumanCurated	ophthalmoplegic neuromuscular disorder with abnormal mitochondria
MONDO:0007120	oboInOwl:hasDbXref	MESH:C566281	HumanCurated	aniridia-absent patella syndrome
MONDO:0009782	oboInOwl:hasDbXref	MESH:C564927	HumanCurated	ophthalmoplegia totalis with ptosis and miosis
MONDO:0007121	oboInOwl:hasDbXref	MESH:C566280	HumanCurated	aniridia, microcornea, and spontaneously Reabsorbed cataract
MONDO:0009781	oboInOwl:hasDbXref	MESH:C537752	HumanCurated	Onychotrichodysplasia and neutropenia
MONDO:0010781	oboInOwl:hasDbXref	MESH:C564020	HumanCurated	ataxia and polyneuropathy, adult-onset
MONDO:0009780	oboInOwl:hasDbXref	MESH:C537747	HumanCurated	lethal omphalocele-cleft palate syndrome
MONDO:0010785	oboInOwl:hasDbXref	MESH:C536246	HumanCurated	maternally-inherited diabetes and deafness
MONDO:0019118	oboInOwl:hasDbXref	MESH:D058499	HumanCurated	inherited retinal dystrophy
MONDO:0010787	oboInOwl:hasDbXref	MESH:D007625	HumanCurated	Kearns-Sayre syndrome
MONDO:0010786	oboInOwl:hasDbXref	MESH:C564019	HumanCurated	chronic diarrhea with villous atrophy
MONDO:0022757	oboInOwl:hasDbXref	MESH:C535372	HumanCurated	chromosome 20 trisomy
MONDO:0022758	oboInOwl:hasDbXref	MESH:C536798	HumanCurated	chromosome 22, monosome mosaic
MONDO:0022759	oboInOwl:hasDbXref	MESH:C536799	HumanCurated	trisomy 22
MONDO:0019112	oboInOwl:hasDbXref	MESH:D059545	HumanCurated	cancer-associated retinopathy
MONDO:0022752	oboInOwl:hasDbXref	MESH:C566433	HumanCurated	chromosome 16p13.3 deletion syndrome
MONDO:0022754	oboInOwl:hasDbXref	MESH:C538045	HumanCurated	chromosome 17p deletion
MONDO:0022755	oboInOwl:hasDbXref	MESH:C536581	HumanCurated	chromosome 18 mosaic monosomy
MONDO:0007137	oboInOwl:hasDbXref	MESH:C535983	HumanCurated	isolated congenital anosmia
MONDO:0010767	oboInOwl:hasDbXref	MESH:C564030	HumanCurated	spermatogenic failure, Y-linked, 2
MONDO:0010769	oboInOwl:hasDbXref	MESH:C564029	HumanCurated	hairy ears, Y-linked
MONDO:0009798	oboInOwl:hasDbXref	MESH:C536420	HumanCurated	intellectual disability-cataracts-calcified pinnae-myopathy syndrome
MONDO:0010768	oboInOwl:hasDbXref	MESH:D018238	HumanCurated	gonadoblastoma
MONDO:0007136	oboInOwl:hasDbXref	MESH:C567938	HumanCurated	genetic anorectal anomalies
MONDO:0007133	oboInOwl:hasDbXref	MESH:C536379	HumanCurated	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly
MONDO:0009796	oboInOwl:hasDbXref	MESH:C538071	HumanCurated	ornithine aminotransferase deficiency
MONDO:0009796	oboInOwl:hasDbXref	MESH:D015799	HumanCurated	ornithine aminotransferase deficiency
MONDO:0009795	oboInOwl:hasDbXref	MESH:C557818	HumanCurated	orofaciodigital syndrome IX
MONDO:0007134	oboInOwl:hasDbXref	MESH:C537766	HumanCurated	Cooks syndrome
MONDO:0009794	oboInOwl:hasDbXref	MESH:C537133	HumanCurated	orofaciodigital syndrome IV
MONDO:0007131	oboInOwl:hasDbXref	MESH:C566278	HumanCurated	anonychia with flexural pigmentation
MONDO:0009793	oboInOwl:hasDbXref	MESH:C557817	HumanCurated	orofaciodigital syndrome III
MONDO:0007132	oboInOwl:hasDbXref	MESH:C566277	HumanCurated	anonychia-ectrodactyly
MONDO:0009792	oboInOwl:hasDbXref	MESH:C536272	HumanCurated	ichthyosis-oral and digital anomalies syndrome
MONDO:0007130	oboInOwl:hasDbXref	MESH:D012587	HumanCurated	congenital total pulmonary venous return anomaly
MONDO:0010772	oboInOwl:hasDbXref	MESH:C536024	HumanCurated	Leber optic atrophy and dystonia
MONDO:0009790	oboInOwl:hasDbXref	MESH:C563002	HumanCurated	Opticocochleodentate degeneration
MONDO:0010771	oboInOwl:hasDbXref	MESH:C535584	HumanCurated	histiocytoid cardiomyopathy
MONDO:0010774	oboInOwl:hasDbXref	MESH:C564025	HumanCurated	striatonigral degeneration, infantile, mitochondrial
MONDO:0010773	oboInOwl:hasDbXref	MESH:C564026	HumanCurated	myopathy and diabetes mellitus
MONDO:0010776	oboInOwl:hasDbXref	MESH:C564024	HumanCurated	hypomagnesemia, hypertension, and hypercholesterolemia, mitochondrial
MONDO:0019109	oboInOwl:hasDbXref	MESH:C537980	HumanCurated	CANOMAD syndrome
MONDO:0019104	oboInOwl:hasDbXref	MESH:C537234	HumanCurated	Sandifer syndrome
MONDO:0022746	oboInOwl:hasDbXref	MESH:C535450	HumanCurated	chromosome 13p duplication
MONDO:0019105	oboInOwl:hasDbXref	MESH:D059228	HumanCurated	renal nutcracker syndrome
MONDO:0019100	oboInOwl:hasDbXref	MESH:D009471	HumanCurated	neuromyelitis optica
MONDO:0009808	oboInOwl:hasDbXref	MESH:D010017	HumanCurated	osteoid osteoma
MONDO:0009805	oboInOwl:hasDbXref	MESH:C564921	HumanCurated	osteogenesis imperfecta type 9
MONDO:0009804	oboInOwl:hasDbXref	MESH:C536044	HumanCurated	osteogenesis imperfecta type 3
MONDO:0009803	oboInOwl:hasDbXref	MESH:C537558	HumanCurated	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome
MONDO:0009802	oboInOwl:hasDbXref	MESH:C564922	HumanCurated	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski
MONDO:0009801	oboInOwl:hasDbXref	MESH:C564923	HumanCurated	familial osteodysplasia, Anderson type
MONDO:0009818	oboInOwl:hasDbXref	MESH:C536058	HumanCurated	autosomal recessive osteopetrosis 3
MONDO:0009817	oboInOwl:hasDbXref	MESH:C566883	HumanCurated	autosomal recessive osteopetrosis 5
MONDO:0009816	oboInOwl:hasDbXref	MESH:C536059	HumanCurated	autosomal recessive osteopetrosis 2
MONDO:0009815	oboInOwl:hasDbXref	MESH:C564915	HumanCurated	autosomal recessive osteopetrosis 1
MONDO:0009814	oboInOwl:hasDbXref	MESH:C537706	HumanCurated	osteopenia-intellectual disability-sparse hair syndrome
MONDO:0009813	oboInOwl:hasDbXref	MESH:C535456	HumanCurated	chronic recurrent multifocal osteomyelitis
MONDO:0009812	oboInOwl:hasDbXref	MESH:C564916	HumanCurated	osteomalacia, sclerosing, with cerebral calcification
MONDO:0009811	oboInOwl:hasDbXref	MESH:C564917	HumanCurated	osteoma of middle ear
MONDO:0009810	oboInOwl:hasDbXref	MESH:C536052	HumanCurated	autosomal recessive distal osteolysis syndrome
MONDO:0009848	oboInOwl:hasDbXref	MESH:C562486	HumanCurated	dissecting cellulitis of the scalp
MONDO:0009847	oboInOwl:hasDbXref	MESH:C564895	HumanCurated	pericardial effusion, chronic
MONDO:0009846	oboInOwl:hasDbXref	MESH:C536652	HumanCurated	pentosuria
MONDO:0009845	oboInOwl:hasDbXref	MESH:C535550	HumanCurated	pelviscapular dysplasia
MONDO:0009844	oboInOwl:hasDbXref	MESH:C538352	HumanCurated	pellagra-like syndrome
MONDO:0010832	oboInOwl:hasDbXref	MESH:C537911	HumanCurated	Bardet-Biedl syndrome 3
MONDO:0009843	oboInOwl:hasDbXref	MESH:C536319	HumanCurated	hypomyelinating leukodystrophy 3
MONDO:0010835	oboInOwl:hasDbXref	MESH:C535831	HumanCurated	pterygium colli-intellectual disability-digital anomalies syndrome
MONDO:0009842	oboInOwl:hasDbXref	MESH:C564899	HumanCurated	Pelger-Huet-like anomaly and episodic fever with abdominal pain
MONDO:0009841	oboInOwl:hasDbXref	MESH:C536317	HumanCurated	PEHO syndrome
MONDO:0010837	oboInOwl:hasDbXref	MESH:D049950	HumanCurated	primary hyperparathyroidism
MONDO:0009840	oboInOwl:hasDbXref	MESH:C536299	HumanCurated	Partington-Anderson syndrome
MONDO:0010836	oboInOwl:hasDbXref	MESH:C563983	HumanCurated	nanophthalmos 1
MONDO:0010839	oboInOwl:hasDbXref	MESH:C563981	HumanCurated	autosomal dominant congenital benign spinal muscular atrophy
MONDO:0010840	oboInOwl:hasDbXref	MESH:C538091	HumanCurated	pachygyria-intellectual disability-epilepsy syndrome
MONDO:0010842	oboInOwl:hasDbXref	MESH:C563977	HumanCurated	multiple cutaneous and mucosal venous malformations
MONDO:0010841	oboInOwl:hasDbXref	MESH:C536465	HumanCurated	Waardenburg syndrome type 2B
MONDO:0022815	oboInOwl:hasDbXref	MESH:C535977	HumanCurated	congenital absence of the sternocleidomastoid muscle
MONDO:0010829	oboInOwl:hasDbXref	MESH:C563990	HumanCurated	CARASIL syndrome
MONDO:0009859	oboInOwl:hasDbXref	MESH:C538357	HumanCurated	PHAVER syndrome
MONDO:0009858	oboInOwl:hasDbXref	MESH:C537889	HumanCurated	Pfeiffer-Palm-Teller syndrome
MONDO:0009857	oboInOwl:hasDbXref	MESH:C536665	HumanCurated	persistent Mullerian duct syndrome
MONDO:0009856	oboInOwl:hasDbXref	MESH:C537617	HumanCurated	Peters plus syndrome
MONDO:0010821	oboInOwl:hasDbXref	MESH:C563997	HumanCurated	familial developmental dysphasia
MONDO:0010824	oboInOwl:hasDbXref	MESH:C535693	HumanCurated	disorder of sex development-intellectual disability syndrome
MONDO:0009852	oboInOwl:hasDbXref	MESH:C563242	HumanCurated	hereditary intrinsic factor deficiency
MONDO:0010823	oboInOwl:hasDbXref	MESH:C537608	HumanCurated	rhizomelic chondrodysplasia punctata type 3
MONDO:0009851	oboInOwl:hasDbXref	MESH:C564894	HumanCurated	peripheral neuropathy, ataxia, focal necrotizing encephalopathy, and spongy degeneration of brain
MONDO:0010825	oboInOwl:hasDbXref	MESH:C563994	HumanCurated	atrioventricular defect-blepharophimosis-radial and anal defect syndrome
MONDO:0010828	oboInOwl:hasDbXref	MESH:C563991	HumanCurated	retinitis pigmentosa 11
MONDO:0010830	oboInOwl:hasDbXref	MESH:C537952	HumanCurated	neuronal ceroid lipofuscinosis 8
MONDO:0022800	oboInOwl:hasDbXref	MESH:C535964	HumanCurated	type 2 collagenopathy
MONDO:0010819	oboInOwl:hasDbXref	MESH:C535805	HumanCurated	Stargardt disease 3
MONDO:0009829	oboInOwl:hasDbXref	MESH:C564910	HumanCurated	obsolete pallidal degeneration, progressive, with retinitis pigmentosa
MONDO:0010818	oboInOwl:hasDbXref	MESH:C563999	HumanCurated	retinitis pigmentosa 12
MONDO:0009828	oboInOwl:hasDbXref	MESH:C538102	HumanCurated	palant cleft palate syndrome
MONDO:0009827	oboInOwl:hasDbXref	MESH:C538094	HumanCurated	pachyonychia congenita, autosomal recessive
MONDO:0009825	oboInOwl:hasDbXref	MESH:C535322	HumanCurated	5-oxoprolinase deficiency
MONDO:0009824	oboInOwl:hasDbXref	MESH:C536415	HumanCurated	primary hyperoxaluria type 2
MONDO:0009823	oboInOwl:hasDbXref	MESH:C536414	HumanCurated	primary hyperoxaluria type 1
MONDO:0010811	oboInOwl:hasDbXref	MESH:D011470	HumanCurated	benign prostatic hyperplasia
MONDO:0009822	oboInOwl:hasDbXref	MESH:C564912	HumanCurated	otoonychoperoneal syndrome
MONDO:0010810	oboInOwl:hasDbXref	MESH:C564005	HumanCurated	vitamin D hydroxylation-deficient rickets, type 1B
MONDO:0009821	oboInOwl:hasDbXref	MESH:C535282	HumanCurated	lethal osteosclerotic bone dysplasia
MONDO:0010813	oboInOwl:hasDbXref	MESH:C538111	HumanCurated	pancreatic beta cell agenesis with neonatal diabetes mellitus
MONDO:0009820	oboInOwl:hasDbXref	MESH:C536063	HumanCurated	osteoporosis-pseudoglioma syndrome
MONDO:0010812	oboInOwl:hasDbXref	MESH:C564004	HumanCurated	macrocytosis, familial
MONDO:0010815	oboInOwl:hasDbXref	MESH:C564003	HumanCurated	spondyloepiphyseal dysplasia tarda with characteristic facies
MONDO:0010814	oboInOwl:hasDbXref	MESH:C536123	HumanCurated	chondrodysplasia-pseudohermaphroditism syndrome
MONDO:0010817	oboInOwl:hasDbXref	MESH:C567441	HumanCurated	autosomal dominant nonsyndromic hearing loss 2A
MONDO:0010816	oboInOwl:hasDbXref	MESH:C536259	HumanCurated	Qazi Markouizos syndrome
MONDO:0010808	oboInOwl:hasDbXref	MESH:D034062	HumanCurated	fatal familial insomnia
MONDO:0010807	oboInOwl:hasDbXref	MESH:C564007	HumanCurated	autosomal recessive nonsyndromic hearing loss 2
MONDO:0009839	oboInOwl:hasDbXref	MESH:C537240	HumanCurated	progressive supranuclear palsy-parkinsonism syndrome
MONDO:0010809	oboInOwl:hasDbXref	MESH:C536093	HumanCurated	familial chronic myelocytic leukemia-like syndrome
MONDO:0009838	oboInOwl:hasDbXref	MESH:C564905	HumanCurated	Parana hard-skin syndrome
MONDO:0009837	oboInOwl:hasDbXref	MESH:D020288	HumanCurated	choroid plexus papilloma
MONDO:0009836	oboInOwl:hasDbXref	MESH:C564906	HumanCurated	pancreatitis, sclerosing cholangitis, and sicca complex
MONDO:0009835	oboInOwl:hasDbXref	MESH:D013344	HumanCurated	subacute sclerosing panencephalitis
MONDO:0009833	oboInOwl:hasDbXref	MESH:C537330	HumanCurated	Shwachman-Diamond syndrome
MONDO:0010800	oboInOwl:hasDbXref	MESH:C564012	HumanCurated	Wolfram syndrome, mitochondrial form
MONDO:0009832	oboInOwl:hasDbXref	MESH:C564908	HumanCurated	pancreatic agenesis
MONDO:0010802	oboInOwl:hasDbXref	MESH:C564011	HumanCurated	pancreatic hypoplasia-diabetes-congenital heart disease syndrome
MONDO:0009830	oboInOwl:hasDbXref	MESH:C538104	HumanCurated	parkinsonian-pyramidal syndrome
MONDO:0010801	oboInOwl:hasDbXref	MESH:C535779	HumanCurated	spondylocamptodactyly syndrome
MONDO:0010803	oboInOwl:hasDbXref	MESH:C564010	HumanCurated	Eiken syndrome
MONDO:0010806	oboInOwl:hasDbXref	MESH:C564008	HumanCurated	retinitis pigmentosa 13
MONDO:0019052	oboInOwl:hasDbXref	MESH:D008661	HumanCurated	inborn errors of metabolism
MONDO:0020040	oboInOwl:hasDbXref	MESH:D058490	HumanCurated	46,XY disorder of sex development
MONDO:0019050	oboInOwl:hasDbXref	MESH:D006453	HumanCurated	inherited hemoglobinopathy
MONDO:0007067	oboInOwl:hasDbXref	MESH:C566310	HumanCurated	pyruvate kinase hyperactivity
MONDO:0007068	oboInOwl:hasDbXref	MESH:C538235	HumanCurated	adenylosuccinate lyase deficiency
MONDO:0044014	oboInOwl:hasDbXref	MESH:D050032	HumanCurated	postpartum thyroiditis
MONDO:0007066	oboInOwl:hasDbXref	MESH:C566311	HumanCurated	adenosine triphosphatase deficiency, anemia due to
MONDO:0044013	oboInOwl:hasDbXref	MESH:D011644	HumanCurated	puerperal disorder
MONDO:0007064	oboInOwl:hasDbXref	MESH:C531816	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency
MONDO:0007062	oboInOwl:hasDbXref	MESH:C562417	HumanCurated	congenital absence/hypoplasia of fingers excluding thumb, unilateral
MONDO:0019056	oboInOwl:hasDbXref	MESH:D009468	HumanCurated	neuromuscular disease
MONDO:0019040	oboInOwl:hasDbXref	MESH:D025063	HumanCurated	chromosomal disorder
MONDO:0007078	oboInOwl:hasDbXref	MESH:C537045	HumanCurated	pseudohypoparathyroidism type 1A
MONDO:0007077	oboInOwl:hasDbXref	MESH:C536919	HumanCurated	Tietz syndrome
MONDO:0007074	oboInOwl:hasDbXref	MESH:D000387	HumanCurated	ainhum
MONDO:0007075	oboInOwl:hasDbXref	MESH:C566307	HumanCurated	alacrima, congenital, autosomal dominant
MONDO:0007072	oboInOwl:hasDbXref	MESH:C538052	HumanCurated	ADULT syndrome
MONDO:0007070	oboInOwl:hasDbXref	MESH:D000274	HumanCurated	adiposis dolorosa
MONDO:0007071	oboInOwl:hasDbXref	MESH:C562711	HumanCurated	adrenocortical hypofunction, chronic primary congenital
MONDO:0007049	oboInOwl:hasDbXref	MESH:C566322	HumanCurated	acroleukopathy, symmetric
MONDO:0044037	oboInOwl:hasDbXref	MESH:D054068	HumanCurated	livedo reticularis
MONDO:0007047	oboInOwl:hasDbXref	MESH:C535653	HumanCurated	punctate palmoplantar keratoderma type III
MONDO:0007045	oboInOwl:hasDbXref	MESH:C538182	HumanCurated	acrofacial dysostosis, Catania type
MONDO:0007046	oboInOwl:hasDbXref	MESH:C566323	HumanCurated	hereditary papulotranslucent acrokeratoderma
MONDO:0044033	oboInOwl:hasDbXref	MESH:D054038	HumanCurated	posterior leukoencephalopathy syndrome
MONDO:0020022	oboInOwl:hasDbXref	MESH:D009421	HumanCurated	central nervous system malformation
MONDO:0007043	oboInOwl:hasDbXref	MESH:D000168	HumanCurated	Pfeiffer syndrome
MONDO:0007041	oboInOwl:hasDbXref	MESH:D000168	HumanCurated	apert syndrome
MONDO:0007042	oboInOwl:hasDbXref	MESH:D000168	HumanCurated	Saethre-Chotzen syndrome
MONDO:0007040	oboInOwl:hasDbXref	MESH:C537227	HumanCurated	Sakati-Nyhan syndrome
MONDO:0019037	oboInOwl:hasDbXref	MESH:D013494	HumanCurated	progressive supranuclear palsy
MONDO:0019034	oboInOwl:hasDbXref	MESH:C536003	HumanCurated	accessory pancreas
MONDO:0019035	oboInOwl:hasDbXref	MESH:C537162	HumanCurated	pancreatoblastoma
MONDO:0022673	oboInOwl:hasDbXref	MESH:C538284	HumanCurated	autosomal dominant non-nuclear cataract
MONDO:0019020	oboInOwl:hasDbXref	MESH:C537163	HumanCurated	PANDAS
MONDO:0007058	oboInOwl:hasDbXref	MESH:C566319	HumanCurated	acropectorovertebral dysplasia
MONDO:0007059	oboInOwl:hasDbXref	MESH:C563159	HumanCurated	acrorenal syndrome
MONDO:0007056	oboInOwl:hasDbXref	MESH:D030981	HumanCurated	acroosteolysis
MONDO:0007057	oboInOwl:hasDbXref	MESH:C537586	HumanCurated	acroosteolysis dominant type
MONDO:0007057	oboInOwl:hasDbXref	MESH:C531695	HumanCurated	acroosteolysis dominant type
MONDO:0007057	oboInOwl:hasDbXref	MESH:C535663	HumanCurated	acroosteolysis dominant type
MONDO:0007055	oboInOwl:hasDbXref	MESH:C535662	HumanCurated	acromicric dysplasia
MONDO:0007053	oboInOwl:hasDbXref	MESH:C538443	HumanCurated	restless legs syndrome 1
MONDO:0007050	oboInOwl:hasDbXref	MESH:C535654	HumanCurated	acromegaloid changes, cutis verticis gyrata, and corneal leukoma
MONDO:0007051	oboInOwl:hasDbXref	MESH:C535655	HumanCurated	acromegaloid facial appearance syndrome
MONDO:0010694	oboInOwl:hasDbXref	MESH:C564088	HumanCurated	nystagmus, myoclonic
MONDO:0010697	oboInOwl:hasDbXref	MESH:C564087	HumanCurated	ophthalmoplegia, external, and myopia
MONDO:0010698	oboInOwl:hasDbXref	MESH:C537125	HumanCurated	optic atrophy 2
MONDO:0019028	oboInOwl:hasDbXref	MESH:C531613	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019023	oboInOwl:hasDbXref	MESH:D034701	HumanCurated	cutaneous mastocytosis
MONDO:0010691	oboInOwl:hasDbXref	MESH:C537849	HumanCurated	Norrie disease
MONDO:0019024	oboInOwl:hasDbXref	MESH:D012515	HumanCurated	mast cell sarcoma
MONDO:0019095	oboInOwl:hasDbXref	MESH:D010930	HumanCurated	plague
MONDO:0019095	oboInOwl:hasDbXref	MESH:D015009	HumanCurated	plague
MONDO:0019091	oboInOwl:hasDbXref	MESH:D001997	HumanCurated	bronchopulmonary dysplasia
MONDO:0020088	oboInOwl:hasDbXref	MESH:D052496	HumanCurated	familial partial lipodystrophy
MONDO:0020074	oboInOwl:hasDbXref	MESH:D020191	HumanCurated	progressive myoclonus epilepsy
MONDO:0019087	oboInOwl:hasDbXref	MESH:D018281	HumanCurated	cholangiocarcinoma
MONDO:0019082	oboInOwl:hasDbXref	MESH:D010391	HumanCurated	bullous pemphigoid
MONDO:0020077	oboInOwl:hasDbXref	MESH:D054437	HumanCurated	myelodysplastic/myeloproliferative disease
MONDO:0019073	oboInOwl:hasDbXref	MESH:C536825	HumanCurated	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
MONDO:0019072	oboInOwl:hasDbXref	MESH:D002780	HumanCurated	intrahepatic cholestasis
MONDO:0007089	oboInOwl:hasDbXref	MESH:C536595	HumanCurated	Alzheimer disease 2
MONDO:0020067	oboInOwl:hasDbXref	MESH:D000069544	HumanCurated	infectious encephalitis
MONDO:0020066	oboInOwl:hasDbXref	MESH:D004535	HumanCurated	Ehlers-Danlos syndrome
MONDO:0007085	oboInOwl:hasDbXref	MESH:C537057	HumanCurated	alopecia-epilepsy-pyorrhea-intellectual disability syndrome
MONDO:0007084	oboInOwl:hasDbXref	MESH:C566301	HumanCurated	familial focal alopecia
MONDO:0007080	oboInOwl:hasDbXref	MESH:C563177	HumanCurated	glucocorticoid-remediable aldosteronism
MONDO:0019078	oboInOwl:hasDbXref	MESH:C535313	HumanCurated	Ritscher-Schinzel syndrome
MONDO:0019065	oboInOwl:hasDbXref	MESH:D000686	HumanCurated	amyloidosis
MONDO:0019064	oboInOwl:hasDbXref	MESH:D015419	HumanCurated	hereditary spastic paraplegia
MONDO:0044001	oboInOwl:hasDbXref	MESH:D046089	HumanCurated	hearing loss, mixed conductive-sensorineural
MONDO:0007099	oboInOwl:hasDbXref	MESH:C538249	HumanCurated	familial visceral amyloidosis
MONDO:0007096	oboInOwl:hasDbXref	MESH:C537072	HumanCurated	amenorrhea-galactorrhea syndrome
MONDO:0007097	oboInOwl:hasDbXref	MESH:C537459	HumanCurated	Finnish type amyloidosis
MONDO:0007094	oboInOwl:hasDbXref	MESH:C538240	HumanCurated	amelogenesis imperfecta type 1A
MONDO:0007095	oboInOwl:hasDbXref	MESH:C538245	HumanCurated	ameloonychohypohidrotic syndrome
MONDO:0007092	oboInOwl:hasDbXref	MESH:C562879	HumanCurated	amelogenesis imperfecta type 1B
MONDO:0007093	oboInOwl:hasDbXref	MESH:C566293	HumanCurated	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism
MONDO:0007090	oboInOwl:hasDbXref	MESH:C566295	HumanCurated	amastia, bilateral, with ureteral triplication and dysmorphism
MONDO:0007091	oboInOwl:hasDbXref	MESH:C566294	HumanCurated	amelia and terminal transverse hemimelia
MONDO:0009648	oboInOwl:hasDbXref	MESH:C536988	HumanCurated	peripheral motor neuropathy-dysautonomia syndrome
MONDO:0009647	oboInOwl:hasDbXref	MESH:C536247	HumanCurated	Morquio syndrome C
MONDO:0009646	oboInOwl:hasDbXref	MESH:C565370	HumanCurated	Monosomy 7 myelodysplasia and leukemia syndrome 1
MONDO:0009645	oboInOwl:hasDbXref	MESH:C565371	HumanCurated	chronic mucocutaneous candidiasis due to monocyte chemotactic disorder
MONDO:0010634	oboInOwl:hasDbXref	MESH:C564118	HumanCurated	jaundice, familial obstructive, of infancy
MONDO:0010637	oboInOwl:hasDbXref	MESH:C536159	HumanCurated	keratosis follicularis spinulosa decalvans, X-linked
MONDO:0009644	oboInOwl:hasDbXref	MESH:C565373	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B
MONDO:0009643	oboInOwl:hasDbXref	MESH:C565372	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
MONDO:0010636	oboInOwl:hasDbXref	MESH:C536873	HumanCurated	Kallmann syndrome with spastic paraplegia
MONDO:0010638	oboInOwl:hasDbXref	MESH:C536158	HumanCurated	keratosis follicularis-dwarfism-cerebral atrophy syndrome
MONDO:0010641	oboInOwl:hasDbXref	MESH:C537113	HumanCurated	X-linked diffuse leiomyomatosis-Alport syndrome
MONDO:0010643	oboInOwl:hasDbXref	MESH:C564112	HumanCurated	acute leukemia
MONDO:0022618	oboInOwl:hasDbXref	MESH:C537413	HumanCurated	burning mouth syndrome type 3
MONDO:0022611	oboInOwl:hasDbXref	MESH:C537408	HumanCurated	Brunoni syndrome
MONDO:0009654	oboInOwl:hasDbXref	MESH:C562442	HumanCurated	obsolete mucopolysaccharidoses, unclassified types
MONDO:0010625	oboInOwl:hasDbXref	MESH:C564120	HumanCurated	immunodeficiency, X-linked, with deficiency of 115,000 Dalton surface glycoprotein
MONDO:0009652	oboInOwl:hasDbXref	MESH:C565367	HumanCurated	mucolipidosis type III gamma
MONDO:0009650	oboInOwl:hasDbXref	MESH:C538602	HumanCurated	mucolipidosis type II
MONDO:0010631	oboInOwl:hasDbXref	MESH:D007184	HumanCurated	incontinentia pigmenti
MONDO:0010633	oboInOwl:hasDbXref	MESH:C535538	HumanCurated	iris hypoplasia with glaucoma
MONDO:0009628	oboInOwl:hasDbXref	MESH:C562563	HumanCurated	microcolon
MONDO:0009627	oboInOwl:hasDbXref	MESH:C537548	HumanCurated	Galloway-Mowat syndrome
MONDO:0009625	oboInOwl:hasDbXref	MESH:C537546	HumanCurated	diencephalic-mesencephalic junction dysplasia syndrome 1
MONDO:0010612	oboInOwl:hasDbXref	MESH:C564407	HumanCurated	hydrocephaly-cerebellar agenesis syndrome
MONDO:0009623	oboInOwl:hasDbXref	MESH:D049932	HumanCurated	Nijmegen breakage syndrome
MONDO:0010615	oboInOwl:hasDbXref	MESH:C537149	HumanCurated	isolated growth hormone deficiency type III
MONDO:0010614	oboInOwl:hasDbXref	MESH:C538388	HumanCurated	X-linked congenital generalized hypertrichosis
MONDO:0009621	oboInOwl:hasDbXref	MESH:C537325	HumanCurated	microcephaly-cervical spine fusion anomalies syndrome
MONDO:0010617	oboInOwl:hasDbXref	MESH:C564406	HumanCurated	male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome
MONDO:0009620	oboInOwl:hasDbXref	MESH:C536618	HumanCurated	Say-Barber-Miller syndrome
MONDO:0010618	oboInOwl:hasDbXref	MESH:C563238	HumanCurated	familial isolated hypoparathyroidism due to agenesis of parathyroid gland
MONDO:0010620	oboInOwl:hasDbXref	MESH:C564405	HumanCurated	hypouricemia, familial renal, due to tubular hypersecretion
MONDO:0010621	oboInOwl:hasDbXref	MESH:C562515	HumanCurated	CHILD syndrome
MONDO:0009638	oboInOwl:hasDbXref	MESH:C565376	HumanCurated	mitochondrial myopathy with a defect in mitochondrial-protein transport
MONDO:0009637	oboInOwl:hasDbXref	MESH:D017240	HumanCurated	inborn mitochondrial myopathy
