# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	Orphanet:210	HumanCurated
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	Orphanet:1546	HumanCurated
MONDO:0017708	mevalonate kinase deficiency	oboInOwl:hasDbXref	Orphanet:309025	HumanCurated
MONDO:0017709	disorder of lipid absorption and transport	oboInOwl:hasDbXref	Orphanet:309028	HumanCurated
MONDO:0017714	acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:309120	HumanCurated
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:309127	HumanCurated
MONDO:0017716	disorder of carnitine cycle and carnitine transport	oboInOwl:hasDbXref	Orphanet:309130	HumanCurated
MONDO:0017717	obsolete metabolic disease due to other fatty acid oxidation disorder	oboInOwl:hasDbXref	Orphanet:309133	HumanCurated
MONDO:0017710	congenital systemic veins anomaly	oboInOwl:hasDbXref	Orphanet:3091	HumanCurated
MONDO:0017711	pancreatic colipase deficiency	oboInOwl:hasDbXref	Orphanet:309108	HumanCurated
MONDO:0017712	combined pancreatic lipase-colipase deficiency	oboInOwl:hasDbXref	Orphanet:309111	HumanCurated
MONDO:0017713	disorder of fatty acid oxidation and ketogenesis	oboInOwl:hasDbXref	Orphanet:309115	HumanCurated
MONDO:0005736	eastern equine encephalitis	oboInOwl:hasDbXref	Orphanet:83594	HumanCurated
MONDO:0005737	Ebola hemorrhagic fever	oboInOwl:hasDbXref	Orphanet:319218	HumanCurated
MONDO:0017703	disorder of glyoxylate metabolism	oboInOwl:hasDbXref	Orphanet:308998	HumanCurated
MONDO:0017704	familial partial epilepsy	oboInOwl:hasDbXref	Orphanet:309	HumanCurated
MONDO:0017705	congenital pulmonary venous return anomaly	oboInOwl:hasDbXref	Orphanet:3090	HumanCurated
MONDO:0017706	disorder of carbohydrate absorption and transport	oboInOwl:hasDbXref	Orphanet:309001	HumanCurated
MONDO:0017700	glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form	oboInOwl:hasDbXref	Orphanet:308698	HumanCurated
MONDO:0017701	glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form	oboInOwl:hasDbXref	Orphanet:308712	HumanCurated
MONDO:0005714	congenital syphilis	oboInOwl:hasDbXref	Orphanet:499009	HumanCurated
MONDO:0005715	congenital toxoplasmosis	oboInOwl:hasDbXref	Orphanet:858	HumanCurated
MONDO:0005710	composite lymphoma	oboInOwl:hasDbXref	Orphanet:168966	HumanCurated
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	Orphanet:651	HumanCurated
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	Orphanet:2140	HumanCurated
MONDO:0005706	coccidioidomycosis	oboInOwl:hasDbXref	Orphanet:228123	HumanCurated
MONDO:0005708	Colorado tick fever	oboInOwl:hasDbXref	Orphanet:83595	HumanCurated
MONDO:0005764	follicular dendritic cell sarcoma	oboInOwl:hasDbXref	Orphanet:86902	HumanCurated
MONDO:0005761	filarial elephantiasis	oboInOwl:hasDbXref	Orphanet:2035	HumanCurated
MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transport	oboInOwl:hasDbXref	Orphanet:309827	HumanCurated
MONDO:0017759	disorder of catecholamine synthesis	oboInOwl:hasDbXref	Orphanet:309830	HumanCurated
MONDO:0017754	inborn disorder of porphyrin metabolism	oboInOwl:hasDbXref	Orphanet:309813	HumanCurated
MONDO:0017755	inborn disorder of bilirubin metabolism	oboInOwl:hasDbXref	Orphanet:309816	HumanCurated
MONDO:0017756	disorder of pterin metabolism	oboInOwl:hasDbXref	Orphanet:309819	HumanCurated
MONDO:0017757	disorder of metabolite absorption and transport	oboInOwl:hasDbXref	Orphanet:309824	HumanCurated
MONDO:0017750	defect in conserved oligomeric Golgi complex	oboInOwl:hasDbXref	Orphanet:309568	HumanCurated
MONDO:0017752	defect in V-ATPase	oboInOwl:hasDbXref	Orphanet:309778	HumanCurated
MONDO:0017753	obsolete disorder of peroxisomal alpha-, beta- and omega-oxidation	oboInOwl:hasDbXref	Orphanet:309810	HumanCurated
MONDO:0003111	gastric neuroendocrine neoplasm	oboInOwl:hasDbXref	Orphanet:100075	HumanCurated
MONDO:0005773	Gerstmann syndrome	oboInOwl:hasDbXref	Orphanet:221117	HumanCurated
MONDO:0017747	disorder of fucoglycosan synthesis	oboInOwl:hasDbXref	Orphanet:309505	HumanCurated
MONDO:0017748	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	oboInOwl:hasDbXref	Orphanet:309515	HumanCurated
MONDO:0017749	disorder of multiple glycosylation	oboInOwl:hasDbXref	Orphanet:309526	HumanCurated
MONDO:0017743	disorder of O-N-acetylgalactosaminylglycan synthesis	oboInOwl:hasDbXref	Orphanet:309458	HumanCurated
MONDO:0017744	disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	oboInOwl:hasDbXref	Orphanet:309463	HumanCurated
MONDO:0017745	disorder of O-mannosylglycan synthesis	oboInOwl:hasDbXref	Orphanet:309469	HumanCurated
MONDO:0017746	atypical Rett syndrome	oboInOwl:hasDbXref	Orphanet:3095	HumanCurated
MONDO:0017740	disorder of protein N-glycosylation	oboInOwl:hasDbXref	Orphanet:309347	HumanCurated
MONDO:0017741	disorder of protein O-glycosylation	oboInOwl:hasDbXref	Orphanet:309447	HumanCurated
MONDO:0017742	disorder of O-xylosylglycan synthesis	oboInOwl:hasDbXref	Orphanet:309450	HumanCurated
MONDO:0005744	yolk sac tumor	oboInOwl:hasDbXref	Orphanet:876	HumanCurated
MONDO:0017729	metachromatic leukodystrophy, late infantile form	oboInOwl:hasDbXref	Orphanet:309256	HumanCurated
MONDO:0017736	disorder of sialic acid metabolism	oboInOwl:hasDbXref	Orphanet:309319	HumanCurated
MONDO:0017737	intermediate severe Salla disease	oboInOwl:hasDbXref	Orphanet:309331	HumanCurated
MONDO:0017738	lysosomal glycogen storage disease	oboInOwl:hasDbXref	Orphanet:309337	HumanCurated
MONDO:0017739	disorder of lysosomal-related organelles	oboInOwl:hasDbXref	Orphanet:309340	HumanCurated
MONDO:0017732	alpha-mannosidosis, infantile form	oboInOwl:hasDbXref	Orphanet:309282	HumanCurated
MONDO:0017733	alpha-mannosidosis, adult form	oboInOwl:hasDbXref	Orphanet:309288	HumanCurated
MONDO:0017734	sialidosis	oboInOwl:hasDbXref	Orphanet:309294	HumanCurated
MONDO:0017735	congenital aortic valve stenosis	oboInOwl:hasDbXref	Orphanet:3093	HumanCurated
MONDO:0017730	metachromatic leukodystrophy, adult form	oboInOwl:hasDbXref	Orphanet:309271	HumanCurated
MONDO:0017731	glycoproteinosis	oboInOwl:hasDbXref	Orphanet:309279	HumanCurated
MONDO:0017718	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	oboInOwl:hasDbXref	Orphanet:309136	HumanCurated
MONDO:0017719	gangliosidosis	oboInOwl:hasDbXref	Orphanet:309144	HumanCurated
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	oboInOwl:hasDbXref	Orphanet:309185	HumanCurated
MONDO:0017726	Tay-Sachs disease, b variant, adult form	oboInOwl:hasDbXref	Orphanet:309192	HumanCurated
MONDO:0017727	fixed subaortic stenosis	oboInOwl:hasDbXref	Orphanet:3092	HumanCurated
MONDO:0017728	Tay-Sachs disease, B1 variant	oboInOwl:hasDbXref	Orphanet:309239	HumanCurated
MONDO:0017721	Sandhoff disease, infantile form	oboInOwl:hasDbXref	Orphanet:309155	HumanCurated
MONDO:0017722	Sandhoff disease, juvenile form	oboInOwl:hasDbXref	Orphanet:309162	HumanCurated
MONDO:0017723	Sandhoff disease, adult form	oboInOwl:hasDbXref	Orphanet:309169	HumanCurated
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	oboInOwl:hasDbXref	Orphanet:309178	HumanCurated
MONDO:0017720	GM2 gangliosidosis	oboInOwl:hasDbXref	Orphanet:309152	HumanCurated
MONDO:0054559	congenital disorder of glycosylation, type IIq	oboInOwl:hasDbXref	Orphanet:435934	HumanCurated
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	Orphanet:1304	HumanCurated
MONDO:0005680	Brill-Zinsser disease	oboInOwl:hasDbXref	Orphanet:99990	HumanCurated
MONDO:0017677	focal acral hyperkeratosis	oboInOwl:hasDbXref	Orphanet:308013	HumanCurated
MONDO:0017673	isolated focal palmoplantar keratoderma	oboInOwl:hasDbXref	Orphanet:307846	HumanCurated
MONDO:0015010	atypical glycine encephalopathy	oboInOwl:hasDbXref	Orphanet:289863	HumanCurated
MONDO:0017674	obsolete disease with focal palmoplantar keratoderma as a major feature	oboInOwl:hasDbXref	Orphanet:307871	HumanCurated
MONDO:0017675	punctate palmoplantar keratoderma	oboInOwl:hasDbXref	Orphanet:307967	HumanCurated
MONDO:0017676	marginal papular palmoplantar keratoderma	oboInOwl:hasDbXref	Orphanet:307995	HumanCurated
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	oboInOwl:hasDbXref	Orphanet:603494	HumanCurated
MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma	oboInOwl:hasDbXref	Orphanet:307773	HumanCurated
MONDO:0017671	obsolete autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	oboInOwl:hasDbXref	Orphanet:307804	HumanCurated
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	oboInOwl:hasDbXref	Orphanet:505248	HumanCurated
MONDO:0017672	focal palmoplantar keratoderma	oboInOwl:hasDbXref	Orphanet:307837	HumanCurated
MONDO:0005692	cat-scratch disease	oboInOwl:hasDbXref	Orphanet:50839	HumanCurated
MONDO:0015007	spastic paraplegia, intellectual disability, nystagmus, and obesity;	oboInOwl:hasDbXref	Orphanet:521390	HumanCurated
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	oboInOwl:hasDbXref	Orphanet:508529	HumanCurated
MONDO:0015004	dystonia 28, childhood-onset	oboInOwl:hasDbXref	Orphanet:589618	HumanCurated
MONDO:0017666	diffuse palmoplantar keratoderma	oboInOwl:hasDbXref	Orphanet:307141	HumanCurated
MONDO:0017667	isolated diffuse palmoplantar keratoderma	oboInOwl:hasDbXref	Orphanet:307148	HumanCurated
MONDO:0017668	intellectual disability-short stature-hypertelorism syndrome	oboInOwl:hasDbXref	Orphanet:3074	HumanCurated
MONDO:0017669	obsolete disease with diffuse palmoplantar keratoderma as a major feature	oboInOwl:hasDbXref	Orphanet:307711	HumanCurated
MONDO:0017662	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	oboInOwl:hasDbXref	Orphanet:307058	HumanCurated
MONDO:0017663	obsolete inherited tremor disorder	oboInOwl:hasDbXref	Orphanet:307064	HumanCurated
MONDO:0017663	obsolete inherited tremor disorder	oboInOwl:hasDbXref	Orphanet:307061	HumanCurated
MONDO:0017665	obsolete rare genetic disease with myoclonus as a major feature	oboInOwl:hasDbXref	Orphanet:307067	HumanCurated
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	oboInOwl:hasDbXref	Orphanet:508093	HumanCurated
MONDO:0017660	obsolete rare genetic parkinsonian disorder	oboInOwl:hasDbXref	Orphanet:307052	HumanCurated
MONDO:0017661	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	oboInOwl:hasDbXref	Orphanet:307055	HumanCurated
MONDO:0054636	Skraban-Deardorff syndrome	oboInOwl:hasDbXref	Orphanet:513456	HumanCurated
MONDO:0005665	Bell's palsy	oboInOwl:hasDbXref	Orphanet:2810	HumanCurated
MONDO:0005668	bird fancier's lung	oboInOwl:hasDbXref	Orphanet:99908	HumanCurated
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	Orphanet:1223	HumanCurated
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	Orphanet:108	HumanCurated
MONDO:0017659	sporadic hyperekplexia	oboInOwl:hasDbXref	Orphanet:306776	HumanCurated
MONDO:0017655	obsolete progressive epilepsy and/or ataxia with myoclonus as a major feature	oboInOwl:hasDbXref	Orphanet:306762	HumanCurated
MONDO:0017656	motor stereotypies	oboInOwl:hasDbXref	Orphanet:306765	HumanCurated
MONDO:0017657	obsolete rare paroxysmal movement disorder	oboInOwl:hasDbXref	Orphanet:306768	HumanCurated
MONDO:0017658	hyperekplexia	oboInOwl:hasDbXref	Orphanet:306773	HumanCurated
MONDO:0017651	primary myoclonus	oboInOwl:hasDbXref	Orphanet:306750	HumanCurated
MONDO:0017652	obsolete rare disease with myoclonus as a major feature	oboInOwl:hasDbXref	Orphanet:306753	HumanCurated
MONDO:0017653	obsolete epilepsy and/or ataxia with myoclonus as major feature	oboInOwl:hasDbXref	Orphanet:306756	HumanCurated
MONDO:0017654	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature	oboInOwl:hasDbXref	Orphanet:306759	HumanCurated
MONDO:0017650	obsolete rare myoclonus	oboInOwl:hasDbXref	Orphanet:306747	HumanCurated
MONDO:0003010	multilocular clear cell renal cell carcinoma	oboInOwl:hasDbXref	Orphanet:319287	HumanCurated
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	oboInOwl:hasDbXref	Orphanet:319322	HumanCurated
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	Orphanet:363976	HumanCurated
MONDO:0017648	Sydenham chorea	oboInOwl:hasDbXref	Orphanet:306731	HumanCurated
MONDO:0017649	hemidystonia-hemiatrophy syndrome	oboInOwl:hasDbXref	Orphanet:306741	HumanCurated
MONDO:0017644	obsolete rare tremor disorder	oboInOwl:hasDbXref	Orphanet:306712	HumanCurated
MONDO:0017645	obsolete rare choreic movement disorder	oboInOwl:hasDbXref	Orphanet:306715	HumanCurated
MONDO:0017646	obsolete neurodegenerative disease with chorea	oboInOwl:hasDbXref	Orphanet:306719	HumanCurated
MONDO:0017647	obsolete postinfectious autoimmune disease with chorea	oboInOwl:hasDbXref	Orphanet:306727	HumanCurated
MONDO:0017640	cyanide-induced parkinsonism	oboInOwl:hasDbXref	Orphanet:306692	HumanCurated
MONDO:0017641	obsolete miscellaneous movement disorder due to neurodegenerative disease	oboInOwl:hasDbXref	Orphanet:306695	HumanCurated
MONDO:0017642	intellectual disability-microcephaly-phalangeal-facial abnormalities syndrome	oboInOwl:hasDbXref	Orphanet:3067	HumanCurated
MONDO:0017643	obsolete frontotemporal neurodegeneration with movement disorder	oboInOwl:hasDbXref	Orphanet:306708	HumanCurated
MONDO:0015050	esophageal duplication cyst	oboInOwl:hasDbXref	Orphanet:100047	HumanCurated
MONDO:0015059	progressive non-fluent aphasia	oboInOwl:hasDbXref	Orphanet:100070	HumanCurated
MONDO:0015054	hereditary angioedema type 2	oboInOwl:hasDbXref	Orphanet:100051	HumanCurated
MONDO:0015053	hereditary angioedema type 1	oboInOwl:hasDbXref	Orphanet:100050	HumanCurated
MONDO:0015052	obsolete primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	oboInOwl:hasDbXref	Orphanet:100049	HumanCurated
MONDO:0015051	tubular duplication of the esophagus	oboInOwl:hasDbXref	Orphanet:100048	HumanCurated
MONDO:0015057	renin-angiotensin-aldosterone system-blocker-induced angioedema	oboInOwl:hasDbXref	Orphanet:100057	HumanCurated
MONDO:0015056	acquired angioedema type 1	oboInOwl:hasDbXref	Orphanet:100056	HumanCurated
MONDO:0015055	acquired angioedema type 2	oboInOwl:hasDbXref	Orphanet:100055	HumanCurated
MONDO:0015049	solitary necrotic nodule of the liver	oboInOwl:hasDbXref	Orphanet:100035	HumanCurated
MONDO:0015048	amelogenesis imperfecta type 2	oboInOwl:hasDbXref	Orphanet:100033	HumanCurated
MONDO:0015043	extramedullary soft tissue plasmacytoma	oboInOwl:hasDbXref	Orphanet:100022	HumanCurated
MONDO:0015042	primary plasmacytoma of the bone	oboInOwl:hasDbXref	Orphanet:100021	HumanCurated
MONDO:0015041	myelodysplastic syndrome with excess blasts-2	oboInOwl:hasDbXref	Orphanet:100020	HumanCurated
MONDO:0015040	myelodysplastic syndrome with excess blasts-1	oboInOwl:hasDbXref	Orphanet:100019	HumanCurated
MONDO:0015047	amelogenesis imperfecta type 1	oboInOwl:hasDbXref	Orphanet:100031	HumanCurated
MONDO:0015046	gamma-heavy chain disease	oboInOwl:hasDbXref	Orphanet:100026	HumanCurated
MONDO:0015045	alpha-heavy chain disease	oboInOwl:hasDbXref	Orphanet:100025	HumanCurated
MONDO:0015044	mu-heavy chain disease	oboInOwl:hasDbXref	Orphanet:100024	HumanCurated
MONDO:0017690	disorder of galactose metabolism	oboInOwl:hasDbXref	Orphanet:308467	HumanCurated
MONDO:0015039	lissencephaly with cerebellar hypoplasia type F	oboInOwl:hasDbXref	Orphanet:100016	HumanCurated
MONDO:0015038	lissencephaly with cerebellar hypoplasia type E	oboInOwl:hasDbXref	Orphanet:100015	HumanCurated
MONDO:0015037	lissencephaly with cerebellar hypoplasia type D	oboInOwl:hasDbXref	Orphanet:100014	HumanCurated
MONDO:0017699	glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form	oboInOwl:hasDbXref	Orphanet:308684	HumanCurated
MONDO:0017695	glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form	oboInOwl:hasDbXref	Orphanet:308621	HumanCurated
MONDO:0015032	intraneural perineurioma	oboInOwl:hasDbXref	Orphanet:100003	HumanCurated
MONDO:0017696	glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form	oboInOwl:hasDbXref	Orphanet:308638	HumanCurated
MONDO:0015031	extraneural perineurioma	oboInOwl:hasDbXref	Orphanet:100002	HumanCurated
MONDO:0017697	glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form	oboInOwl:hasDbXref	Orphanet:308655	HumanCurated
MONDO:0015030	sclerosing perineurioma	oboInOwl:hasDbXref	Orphanet:100001	HumanCurated
MONDO:0017698	glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form	oboInOwl:hasDbXref	Orphanet:308670	HumanCurated
MONDO:0015036	lissencephaly with cerebellar hypoplasia type C	oboInOwl:hasDbXref	Orphanet:100013	HumanCurated
MONDO:0017691	erythrocyte galactose epimerase deficiency	oboInOwl:hasDbXref	Orphanet:308473	HumanCurated
MONDO:0015035	lissencephaly with cerebellar hypoplasia type B	oboInOwl:hasDbXref	Orphanet:100012	HumanCurated
MONDO:0017692	generalized galactose epimerase deficiency	oboInOwl:hasDbXref	Orphanet:308487	HumanCurated
MONDO:0017693	obsolete glycogen storage disease due to glycogen synthase deficiency	oboInOwl:hasDbXref	Orphanet:308520	HumanCurated
MONDO:0015034	lissencephaly with cerebellar hypoplasia type A	oboInOwl:hasDbXref	Orphanet:100011	HumanCurated
MONDO:0015033	ABeta amyloidosis, dutch type	oboInOwl:hasDbXref	Orphanet:100006	HumanCurated
MONDO:0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	oboInOwl:hasDbXref	Orphanet:308552	HumanCurated
MONDO:0015029	reticular perineurioma	oboInOwl:hasDbXref	Orphanet:100000	HumanCurated
MONDO:0015028	48,XXYY syndrome	oboInOwl:hasDbXref	Orphanet:10	HumanCurated
MONDO:0015027	familial isolated hyperparathyroidism	oboInOwl:hasDbXref	Orphanet:99879	HumanCurated
MONDO:0017688	disorder of glycolysis	oboInOwl:hasDbXref	Orphanet:308459	HumanCurated
MONDO:0017689	disorder of fructose metabolism	oboInOwl:hasDbXref	Orphanet:308463	HumanCurated
MONDO:0017684	disorder of beta and omega amino acid metabolism	oboInOwl:hasDbXref	Orphanet:308407	HumanCurated
MONDO:0017685	vitamin B12-responsive methylmalonic acidemia, type cblDv2	oboInOwl:hasDbXref	Orphanet:308442	HumanCurated
MONDO:0017686	inborn aminoacylase deficiency	oboInOwl:hasDbXref	Orphanet:308448	HumanCurated
MONDO:0017687	disorder of neutral amino acid transport	oboInOwl:hasDbXref	Orphanet:308451	HumanCurated
MONDO:0017680	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	oboInOwl:hasDbXref	Orphanet:308041	HumanCurated
MONDO:0017681	erythrokeratoderma variabilis progressiva	oboInOwl:hasDbXref	Orphanet:308166	HumanCurated
MONDO:0017682	intellectual disability-polydactyly-uncombable hair syndrome	oboInOwl:hasDbXref	Orphanet:3082	HumanCurated
MONDO:0017683	methylcobalamin deficiency type cblDv1	oboInOwl:hasDbXref	Orphanet:308380	HumanCurated
MONDO:0005601	ovarian mucinous adenocarcinoma	oboInOwl:hasDbXref	Orphanet:398961	HumanCurated
MONDO:0005615	plasmacytoma	oboInOwl:hasDbXref	Orphanet:86855	HumanCurated
MONDO:0005645	ancylostomiasis	oboInOwl:hasDbXref	Orphanet:78	HumanCurated
MONDO:0017637	obsolete rare parkinsonian syndrome due to intoxication	oboInOwl:hasDbXref	Orphanet:306679	HumanCurated
MONDO:0017638	manganese poisoning	oboInOwl:hasDbXref	Orphanet:306682	HumanCurated
MONDO:0017639	carbon monoxide-induced parkinsonism	oboInOwl:hasDbXref	Orphanet:306686	HumanCurated
MONDO:0017633	obsolete rare intoxication due to medical products	oboInOwl:hasDbXref	Orphanet:306640	HumanCurated
MONDO:0017634	non-infectious anterior uveitis	oboInOwl:hasDbXref	Orphanet:306648	HumanCurated
MONDO:0017635	obsolete parkinsonian syndrome due to neurodegenerative disease	oboInOwl:hasDbXref	Orphanet:306666	HumanCurated
MONDO:0017636	hemiparkinsonism-hemiatrophy syndrome	oboInOwl:hasDbXref	Orphanet:306669	HumanCurated
MONDO:0017630	X-linked complicated spastic paraplegia type 1	oboInOwl:hasDbXref	Orphanet:306617	HumanCurated
MONDO:0017631	obsolete rare tumor of gallbladder and extrahepatic biliary tract	oboInOwl:hasDbXref	Orphanet:306633	HumanCurated
MONDO:0017632	obsolete rare tumor of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	Orphanet:306636	HumanCurated
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	Orphanet:1163	HumanCurated
MONDO:0017619	congenital sucrase-isomaltase deficiency with minimal starch tolerance	oboInOwl:hasDbXref	Orphanet:306446	HumanCurated
MONDO:0017626	familial primary hypomagnesemia with normocalcuria	oboInOwl:hasDbXref	Orphanet:306522	HumanCurated
MONDO:0017627	congenital hereditary facial paralysis-variable hearing loss syndrome	oboInOwl:hasDbXref	Orphanet:306530	HumanCurated
MONDO:0017628	myospherulosis	oboInOwl:hasDbXref	Orphanet:306553	HumanCurated
MONDO:0017629	sodium channelopathy-related small fiber neuropathy	oboInOwl:hasDbXref	Orphanet:306577	HumanCurated
MONDO:0017622	congenital sucrase-isomaltase deficiency without sucrose intolerance	oboInOwl:hasDbXref	Orphanet:306486	HumanCurated
MONDO:0017623	PTEN hamartoma tumor syndrome	oboInOwl:hasDbXref	Orphanet:306498	HumanCurated
MONDO:0017624	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis	oboInOwl:hasDbXref	Orphanet:306516	HumanCurated
MONDO:0017625	familial primary hypomagnesemia with hypocalcuria	oboInOwl:hasDbXref	Orphanet:306519	HumanCurated
MONDO:0017620	congenital sucrase-isomaltase deficiency without starch intolerance	oboInOwl:hasDbXref	Orphanet:306462	HumanCurated
MONDO:0017621	congenital sucrase-isomaltase deficiency with starch and lactose intolerance	oboInOwl:hasDbXref	Orphanet:306474	HumanCurated
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	Orphanet:85458	HumanCurated
MONDO:0017609	renal tubular dysgenesis	oboInOwl:hasDbXref	Orphanet:3033	HumanCurated
MONDO:0017615	benign familial infantile epilepsy	oboInOwl:hasDbXref	Orphanet:306	HumanCurated
MONDO:0017616	X-linked intellectual disability, Schutz type	oboInOwl:hasDbXref	Orphanet:3062	HumanCurated
MONDO:0017617	acquired adult-onset immunodeficiency	oboInOwl:hasDbXref	Orphanet:306431	HumanCurated
MONDO:0017618	congenital sucrase-isomaltase deficiency with starch intolerance	oboInOwl:hasDbXref	Orphanet:306436	HumanCurated
MONDO:0017611	pituitary tumor	oboInOwl:hasDbXref	Orphanet:304055	HumanCurated
MONDO:0017612	junctional epidermolysis bullosa	oboInOwl:hasDbXref	Orphanet:305	HumanCurated
MONDO:0017613	intellectual disability-hypotonia-skin hyperpigmentation syndrome	oboInOwl:hasDbXref	Orphanet:3050	HumanCurated
MONDO:0017614	X-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome	oboInOwl:hasDbXref	Orphanet:3055	HumanCurated
MONDO:0017610	epidermolysis bullosa simplex	oboInOwl:hasDbXref	Orphanet:304	HumanCurated
MONDO:0005619	typhoid fever	oboInOwl:hasDbXref	Orphanet:99745	HumanCurated
MONDO:0005631	actinomycosis	oboInOwl:hasDbXref	Orphanet:457095	HumanCurated
MONDO:0017604	marginal zone lymphoma	oboInOwl:hasDbXref	Orphanet:300912	HumanCurated
MONDO:0017606	facial nerve palsy due to herpes zoster infection	oboInOwl:hasDbXref	Orphanet:3020	HumanCurated
MONDO:0017607	caudal regression sequence	oboInOwl:hasDbXref	Orphanet:3027	HumanCurated
MONDO:0017600	hairy cell leukemia variant	oboInOwl:hasDbXref	Orphanet:300878	HumanCurated
MONDO:0017601	diffuse large B-cell lymphoma with chronic inflammation	oboInOwl:hasDbXref	Orphanet:300888	HumanCurated
MONDO:0017602	ALK-positive anaplastic large cell lymphoma	oboInOwl:hasDbXref	Orphanet:300895	HumanCurated
MONDO:0017603	ALK-negative anaplastic large cell lymphoma	oboInOwl:hasDbXref	Orphanet:300903	HumanCurated
MONDO:0005629	Acanthamoeba keratitis	oboInOwl:hasDbXref	Orphanet:67043	HumanCurated
MONDO:0017490	tibial hemimelia, unilateral	oboInOwl:hasDbXref	Orphanet:295077	HumanCurated
MONDO:0017491	tibial hemimelia, bilateral	oboInOwl:hasDbXref	Orphanet:295079	HumanCurated
MONDO:0017492	fibular hemimelia, unilateral	oboInOwl:hasDbXref	Orphanet:295081	HumanCurated
MONDO:0017497	congenital absence of thigh and lower leg with foot present, bilateral	oboInOwl:hasDbXref	Orphanet:295091	HumanCurated
MONDO:0017498	congenital absence of both forearm and hand, unilateral	oboInOwl:hasDbXref	Orphanet:295093	HumanCurated
MONDO:0017499	congenital absence of both forearm and hand, bilateral	oboInOwl:hasDbXref	Orphanet:295095	HumanCurated
MONDO:0017493	fibular hemimelia, bilateral	oboInOwl:hasDbXref	Orphanet:295083	HumanCurated
MONDO:0017494	obsolete congenital absence of upper arm and forearm with hand present, unilateral	oboInOwl:hasDbXref	Orphanet:295085	HumanCurated
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	oboInOwl:hasDbXref	Orphanet:295087	HumanCurated
MONDO:0017496	congenital absence of thigh and lower leg with foot present, unilateral	oboInOwl:hasDbXref	Orphanet:295089	HumanCurated
