# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-11-01/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0018132	obsolete congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	oboInOwl:hasDbXref	Orphanet:352687	semapv:ManualMappingCuration
MONDO:0018133	attenuated Chédiak-Higashi syndrome	oboInOwl:hasDbXref	Orphanet:352723	semapv:ManualMappingCuration
MONDO:0018134	disorder of melanin metabolism	oboInOwl:hasDbXref	Orphanet:352728	semapv:ManualMappingCuration
MONDO:0018135	oculocutaneous albinism type 1	oboInOwl:hasDbXref	Orphanet:352731	semapv:ManualMappingCuration
MONDO:0018136	minimal pigment oculocutaneous albinism type 1	oboInOwl:hasDbXref	Orphanet:352734	semapv:ManualMappingCuration
MONDO:0018137	temperature-sensitive oculocutaneous albinism type 1	oboInOwl:hasDbXref	Orphanet:352737	semapv:ManualMappingCuration
MONDO:0018138	obsolete ocular albinism with congenital sensorineural hearing loss	oboInOwl:hasDbXref	Orphanet:352740	semapv:ManualMappingCuration
MONDO:0018141	pyruvate carboxylase deficiency, infantile form	oboInOwl:hasDbXref	Orphanet:353308	semapv:ManualMappingCuration
MONDO:0018142	pyruvate carboxylase deficiency, severe neonatal type	oboInOwl:hasDbXref	Orphanet:353314	semapv:ManualMappingCuration
MONDO:0018143	pyruvate carboxylase deficiency, benign type	oboInOwl:hasDbXref	Orphanet:353320	semapv:ManualMappingCuration
MONDO:0018144	congenital myasthenic syndromes with glycosylation defect	oboInOwl:hasDbXref	Orphanet:353327	semapv:ManualMappingCuration
MONDO:0018145	congenital retinal arteriovenous communication	oboInOwl:hasDbXref	Orphanet:353334	semapv:ManualMappingCuration
MONDO:0018146	idiopathic macular telangiectasia type 1	oboInOwl:hasDbXref	Orphanet:353344	semapv:ManualMappingCuration
MONDO:0018147	idiopathic macular telangiectasia type 3	oboInOwl:hasDbXref	Orphanet:353351	semapv:ManualMappingCuration
MONDO:0018148	vasoproliferative tumor of retina	oboInOwl:hasDbXref	Orphanet:353356	semapv:ManualMappingCuration
MONDO:0018149	GM1 gangliosidosis	oboInOwl:hasDbXref	Orphanet:354	semapv:ManualMappingCuration
MONDO:0018150	Gaucher disease	oboInOwl:hasDbXref	Orphanet:355	semapv:ManualMappingCuration
MONDO:0018151	coenzyme Q10 deficiency	oboInOwl:hasDbXref	Orphanet:35656	semapv:ManualMappingCuration
MONDO:0018152	serpiginous choroiditis	oboInOwl:hasDbXref	Orphanet:35686	semapv:ManualMappingCuration
MONDO:0018153	Erdheim-Chester disease	oboInOwl:hasDbXref	Orphanet:35687	semapv:ManualMappingCuration
MONDO:0018154	Madelung deformity	oboInOwl:hasDbXref	Orphanet:35688	semapv:ManualMappingCuration
MONDO:0018155	lateral sclerosis	oboInOwl:hasDbXref	Orphanet:35689	semapv:ManualMappingCuration
MONDO:0018156	3q26q27 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:356947	semapv:ManualMappingCuration
MONDO:0018157	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	oboInOwl:hasDbXref	Orphanet:35696	semapv:ManualMappingCuration
MONDO:0018158	mitochondrial DNA depletion syndrome	oboInOwl:hasDbXref	Orphanet:35698	semapv:ManualMappingCuration
MONDO:0018159	atypical hemolytic-uremic syndrome with DGKE deficiency	oboInOwl:hasDbXref	Orphanet:357008	semapv:ManualMappingCuration
MONDO:0018160	hereditary retinoblastoma	oboInOwl:hasDbXref	Orphanet:357027	semapv:ManualMappingCuration
MONDO:0018161	non-hereditary retinoblastoma	oboInOwl:hasDbXref	Orphanet:357034	semapv:ManualMappingCuration
MONDO:0018162	neurometabolic disorder due to serine deficiency	oboInOwl:hasDbXref	Orphanet:35705	semapv:ManualMappingCuration
MONDO:0018163	autosomal recessive cutis laxa type 2A	oboInOwl:hasDbXref	Orphanet:357058	semapv:ManualMappingCuration
MONDO:0018164	arterial thoracic outlet syndrome	oboInOwl:hasDbXref	Orphanet:357107	semapv:ManualMappingCuration
MONDO:0018165	venous thoracic outlet syndrome	oboInOwl:hasDbXref	Orphanet:357131	semapv:ManualMappingCuration
MONDO:0018166	oral submucous fibrosis	oboInOwl:hasDbXref	Orphanet:357154	semapv:ManualMappingCuration
MONDO:0018167	primary essential cutis verticis gyrata	oboInOwl:hasDbXref	Orphanet:357220	semapv:ManualMappingCuration
MONDO:0018168	primary non-essential cutis verticis gyrata	oboInOwl:hasDbXref	Orphanet:357225	semapv:ManualMappingCuration
MONDO:0018169	morning glory syndrome	oboInOwl:hasDbXref	Orphanet:35737	semapv:ManualMappingCuration
MONDO:0018170	idiopathic nephrotic syndrome	oboInOwl:hasDbXref	Orphanet:357502	semapv:ManualMappingCuration
MONDO:0018171	malignant germ cell tumor of ovary	oboInOwl:hasDbXref	Orphanet:35807	semapv:ManualMappingCuration
MONDO:0018172	malignant sex cord stromal tumor of ovary	oboInOwl:hasDbXref	Orphanet:35808	semapv:ManualMappingCuration
MONDO:0018173	acute opioid poisoning	oboInOwl:hasDbXref	Orphanet:35889	semapv:ManualMappingCuration
MONDO:0018174	hereditary glaucoma	oboInOwl:hasDbXref	Orphanet:359	semapv:ManualMappingCuration
MONDO:0018175	combined deficiency of factor V and factor VIII	oboInOwl:hasDbXref	Orphanet:35909	semapv:ManualMappingCuration
MONDO:0018177	glioblastoma	oboInOwl:hasDbXref	Orphanet:360	semapv:ManualMappingCuration
MONDO:0018178	intestinal lymphangiectasia	oboInOwl:hasDbXref	Orphanet:36204	semapv:ManualMappingCuration
MONDO:0018180	staphylococcal scarlet fever	oboInOwl:hasDbXref	Orphanet:36235	semapv:ManualMappingCuration
MONDO:0018181	staphylococcal scalded skin syndrome	oboInOwl:hasDbXref	Orphanet:36236	semapv:ManualMappingCuration
MONDO:0018182	bullous impetigo	oboInOwl:hasDbXref	Orphanet:36237	semapv:ManualMappingCuration
MONDO:0018183	staphylococcal necrotizing pneumonia	oboInOwl:hasDbXref	Orphanet:36238	semapv:ManualMappingCuration
MONDO:0018184	gastric linitis plastica	oboInOwl:hasDbXref	Orphanet:36273	semapv:ManualMappingCuration
MONDO:0018185	congenital anomaly of the great veins	oboInOwl:hasDbXref	Orphanet:363189	semapv:ManualMappingCuration
MONDO:0018186	obsolete ring chromosome	oboInOwl:hasDbXref	Orphanet:363203	semapv:ManualMappingCuration
MONDO:0018187	genetic syndromic Pierre Robin syndrome	oboInOwl:hasDbXref	Orphanet:363294	semapv:ManualMappingCuration
MONDO:0018188	genetic intestinal polyposis	oboInOwl:hasDbXref	Orphanet:363314	semapv:ManualMappingCuration
MONDO:0018189	autosomal recessive cerebellar ataxia - pyramidal signs - nystagmus - oculomotor apraxia syndrome	oboInOwl:hasDbXref	Orphanet:363429	semapv:ManualMappingCuration
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	oboInOwl:hasDbXref	Orphanet:363447	semapv:ManualMappingCuration
MONDO:0018191	tumor of testis and paratestis	oboInOwl:hasDbXref	Orphanet:363472	semapv:ManualMappingCuration
MONDO:0018192	paratesticular adenocarcinoma	oboInOwl:hasDbXref	Orphanet:363478	semapv:ManualMappingCuration
MONDO:0018193	testicular teratoma	oboInOwl:hasDbXref	Orphanet:363483	semapv:ManualMappingCuration
MONDO:0018197	mitochondrial DNA depletion syndrome, hepatocerebrorenal form	oboInOwl:hasDbXref	Orphanet:363534	semapv:ManualMappingCuration
MONDO:0018198	acute encephalopathy with biphasic seizures and late reduced diffusion	oboInOwl:hasDbXref	Orphanet:363549	semapv:ManualMappingCuration
MONDO:0018199	new-onset refractory status epilepticus	oboInOwl:hasDbXref	Orphanet:363558	semapv:ManualMappingCuration
MONDO:0018200	obsolete acute encephalopathy with inflammation-mediated status epilepticus	oboInOwl:hasDbXref	Orphanet:363567	semapv:ManualMappingCuration
MONDO:0018201	extragonadal germ cell tumor	oboInOwl:hasDbXref	Orphanet:363579	semapv:ManualMappingCuration
MONDO:0018202	gonadal germ cell tumor	oboInOwl:hasDbXref	Orphanet:363582	semapv:ManualMappingCuration
MONDO:0018203	LMNA-related cardiocutaneous progeria syndrome	oboInOwl:hasDbXref	Orphanet:363618	semapv:ManualMappingCuration
MONDO:0018204	20q11.2 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:363659	semapv:ManualMappingCuration
MONDO:0018205	distal monosomy 1q	oboInOwl:hasDbXref	Orphanet:36367	semapv:ManualMappingCuration
MONDO:0018206	childhood-onset autosomal recessive myopathy with external ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:363677	semapv:ManualMappingCuration
MONDO:0018207	2p13.2 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:363680	semapv:ManualMappingCuration
MONDO:0018208	neurofibromatosis type 1 due to NF1 mutation or intragenic deletion	oboInOwl:hasDbXref	Orphanet:363700	semapv:ManualMappingCuration
MONDO:0018209	Alexander disease type I	oboInOwl:hasDbXref	Orphanet:363717	semapv:ManualMappingCuration
MONDO:0018210	Alexander disease type II	oboInOwl:hasDbXref	Orphanet:363722	semapv:ManualMappingCuration
MONDO:0018211	Balint syndrome	oboInOwl:hasDbXref	Orphanet:363746	semapv:ManualMappingCuration
MONDO:0018212	familial cervical artery dissection	oboInOwl:hasDbXref	Orphanet:36382	semapv:ManualMappingCuration
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	oboInOwl:hasDbXref	Orphanet:36386	semapv:ManualMappingCuration
MONDO:0018214	generalized epilepsy with febrile seizures plus	oboInOwl:hasDbXref	Orphanet:36387	semapv:ManualMappingCuration
MONDO:0018215	paraneoplastic neurologic syndrome	oboInOwl:hasDbXref	Orphanet:36388	semapv:ManualMappingCuration
MONDO:0018216	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:363958	semapv:ManualMappingCuration
MONDO:0018217	Koolen-de Vries syndrome due to a point mutation	oboInOwl:hasDbXref	Orphanet:363965	semapv:ManualMappingCuration
MONDO:0018218	autosomal recessive cerebral atrophy	oboInOwl:hasDbXref	Orphanet:363969	semapv:ManualMappingCuration
MONDO:0018221	immune hydrops fetalis	oboInOwl:hasDbXref	Orphanet:364013	semapv:ManualMappingCuration
MONDO:0018222	X-linked intellectual disability due to GRIA3 anomalies	oboInOwl:hasDbXref	Orphanet:364028	semapv:ManualMappingCuration
MONDO:0018223	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	oboInOwl:hasDbXref	Orphanet:364033	semapv:ManualMappingCuration
MONDO:0018224	hydroa vacciniforme-like lymphoma	oboInOwl:hasDbXref	Orphanet:364039	semapv:ManualMappingCuration
MONDO:0018225	ALK-positive large B-cell lymphoma	oboInOwl:hasDbXref	Orphanet:364043	semapv:ManualMappingCuration
MONDO:0018226	infantile epileptic-dyskinetic encephalopathy	oboInOwl:hasDbXref	Orphanet:364063	semapv:ManualMappingCuration
MONDO:0018227	hypocomplementemic urticarial vasculitis	oboInOwl:hasDbXref	Orphanet:36412	semapv:ManualMappingCuration
MONDO:0018228	bipartite talus	oboInOwl:hasDbXref	Orphanet:364198	semapv:ManualMappingCuration
MONDO:0018229	Stevens-Johnson syndrome	oboInOwl:hasDbXref	Orphanet:36426	semapv:ManualMappingCuration
MONDO:0018230	skeletal dysplasia	oboInOwl:hasDbXref	Orphanet:364526	semapv:ManualMappingCuration
MONDO:0018231	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	oboInOwl:hasDbXref	Orphanet:364531	semapv:ManualMappingCuration
MONDO:0018232	obsolete primary bone dysplasia with micromelia	oboInOwl:hasDbXref	Orphanet:364536	semapv:ManualMappingCuration
MONDO:0018233	otopalatodigital syndrome spectrum disorder	oboInOwl:hasDbXref	Orphanet:364541	semapv:ManualMappingCuration
MONDO:0018234	dysostosis	oboInOwl:hasDbXref	Orphanet:364559	semapv:ManualMappingCuration
MONDO:0018235	obsolete dysostosis with limb anomaly as a major feature	oboInOwl:hasDbXref	Orphanet:364568	semapv:ManualMappingCuration
MONDO:0018236	obsolete dysostosis with limb and face anomalies as a major feature	oboInOwl:hasDbXref	Orphanet:364571	semapv:ManualMappingCuration
MONDO:0018237	acrofacial dysostosis	oboInOwl:hasDbXref	Orphanet:364574	semapv:ManualMappingCuration
MONDO:0018239	aggrecan-related bone disorder	oboInOwl:hasDbXref	Orphanet:364817	semapv:ManualMappingCuration
MONDO:0018240	TRPV4-related bone disorder	oboInOwl:hasDbXref	Orphanet:364820	semapv:ManualMappingCuration
MONDO:0018241	primary short bowel syndrome	oboInOwl:hasDbXref	Orphanet:365563	semapv:ManualMappingCuration
MONDO:0018242	autoimmune hypoparathyroidism	oboInOwl:hasDbXref	Orphanet:36913	semapv:ManualMappingCuration
MONDO:0018243	intellectual disability-hyperkinetic movement-truncal ataxia syndrome	oboInOwl:hasDbXref	Orphanet:369847	semapv:ManualMappingCuration
MONDO:0018244	obesity due to SIM1 deficiency	oboInOwl:hasDbXref	Orphanet:369873	semapv:ManualMappingCuration
MONDO:0018245	2p21 microdeletion syndrome without cystinuria	oboInOwl:hasDbXref	Orphanet:369881	semapv:ManualMappingCuration
MONDO:0018246	homozygous 2p21 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:369886	semapv:ManualMappingCuration
MONDO:0018247	CADDS	oboInOwl:hasDbXref	Orphanet:369942	semapv:ManualMappingCuration
MONDO:0018248	intellectual disability-seizures-macrocephaly-obesity syndrome	oboInOwl:hasDbXref	Orphanet:369950	semapv:ManualMappingCuration
MONDO:0018249	finger hyperphalangy - toe anomalies - severe pectus excavatum syndrome	oboInOwl:hasDbXref	Orphanet:369979	semapv:ManualMappingCuration
MONDO:0018250	diffuse palmoplantar keratoderma with painful fissures	oboInOwl:hasDbXref	Orphanet:369999	semapv:ManualMappingCuration
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	oboInOwl:hasDbXref	Orphanet:370	semapv:ManualMappingCuration
MONDO:0018252	focal palmoplantar keratoderma with joint keratoses	oboInOwl:hasDbXref	Orphanet:370002	semapv:ManualMappingCuration
MONDO:0018253	intellectual disability-facial dysmorphism-hand anomalies syndrome	oboInOwl:hasDbXref	Orphanet:370010	semapv:ManualMappingCuration
MONDO:0018254	spondyloepimetaphyseal dysplasia, Isidor type	oboInOwl:hasDbXref	Orphanet:370015	semapv:ManualMappingCuration
MONDO:0018255	spondylometaphyseal dysplasia, Czarny-Ratajczak type	oboInOwl:hasDbXref	Orphanet:370019	semapv:ManualMappingCuration
MONDO:0018256	acute myeloid leukemia with t(8;16)(p11;p13) translocation	oboInOwl:hasDbXref	Orphanet:370026	semapv:ManualMappingCuration
MONDO:0018257	familial syringomyelia	oboInOwl:hasDbXref	Orphanet:370034	semapv:ManualMappingCuration
MONDO:0018258	Angora hair nevus	oboInOwl:hasDbXref	Orphanet:370039	semapv:ManualMappingCuration
MONDO:0018259	didymosis aplasticosebacea	oboInOwl:hasDbXref	Orphanet:370046	semapv:ManualMappingCuration
MONDO:0018260	scalp syndrome	oboInOwl:hasDbXref	Orphanet:370052	semapv:ManualMappingCuration
MONDO:0018261	Nevada syndrome	oboInOwl:hasDbXref	Orphanet:370059	semapv:ManualMappingCuration
MONDO:0018262	fetal anticonvulsant syndrome	oboInOwl:hasDbXref	Orphanet:370068	semapv:ManualMappingCuration
MONDO:0018263	fetal carbamazepine syndrome	oboInOwl:hasDbXref	Orphanet:370076	semapv:ManualMappingCuration
MONDO:0018264	oculocutaneous albinism type 6	oboInOwl:hasDbXref	Orphanet:370097	semapv:ManualMappingCuration
MONDO:0018265	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	oboInOwl:hasDbXref	Orphanet:370106	semapv:ManualMappingCuration
MONDO:0018266	ataxia - telangiectasia variant	oboInOwl:hasDbXref	Orphanet:370109	semapv:ManualMappingCuration
MONDO:0018267	combined cervical dystonia	oboInOwl:hasDbXref	Orphanet:370114	semapv:ManualMappingCuration
MONDO:0018268	Medich giant platelet syndrome	oboInOwl:hasDbXref	Orphanet:370127	semapv:ManualMappingCuration
MONDO:0018269	white platelet syndrome	oboInOwl:hasDbXref	Orphanet:370131	semapv:ManualMappingCuration
MONDO:0018270	extraskeletal Ewing sarcoma	oboInOwl:hasDbXref	Orphanet:370334	semapv:ManualMappingCuration
MONDO:0018271	peripheral primitive neuroectodermal tumor	oboInOwl:hasDbXref	Orphanet:370348	semapv:ManualMappingCuration
MONDO:0018273	XYLT1-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:370930	semapv:ManualMappingCuration
MONDO:0018274	GM3 synthase deficiency	oboInOwl:hasDbXref	Orphanet:370938	semapv:ManualMappingCuration
MONDO:0018274	GM3 synthase deficiency	oboInOwl:hasDbXref	Orphanet:370933	semapv:ManualMappingCuration
MONDO:0018274	GM3 synthase deficiency	oboInOwl:hasDbXref	Orphanet:171714	semapv:ManualMappingCuration
MONDO:0018276	muscular dystrophy-dystroglycanopathy	oboInOwl:hasDbXref	Orphanet:370953	semapv:ManualMappingCuration
MONDO:0018277	congenital muscular dystrophy with cerebellar involvement	oboInOwl:hasDbXref	Orphanet:370959	semapv:ManualMappingCuration
MONDO:0018278	congenital muscular dystrophy with intellectual disability	oboInOwl:hasDbXref	Orphanet:370968	semapv:ManualMappingCuration
MONDO:0018279	congenital muscular dystrophy without intellectual disability	oboInOwl:hasDbXref	Orphanet:370980	semapv:ManualMappingCuration
MONDO:0018280	muscle-eye-brain disease with bilateral multicystic leucodystrophy	oboInOwl:hasDbXref	Orphanet:370997	semapv:ManualMappingCuration
MONDO:0018281	congenital muscular dystrophy with hyperlaxity	oboInOwl:hasDbXref	Orphanet:371007	semapv:ManualMappingCuration
MONDO:0018282	qualitative or quantitative defects of alpha-dystroglycan	oboInOwl:hasDbXref	Orphanet:371024	semapv:ManualMappingCuration
MONDO:0018283	primary qualitative or quantitative defects of alpha-dystroglycan	oboInOwl:hasDbXref	Orphanet:371040	semapv:ManualMappingCuration
MONDO:0018284	obsolete congenital disorder of glycosylation with neurological involvement	oboInOwl:hasDbXref	Orphanet:371047	semapv:ManualMappingCuration
MONDO:0018285	obsolete X-linked congenital disorder of glycosylation with intellectual disability as a major feature	oboInOwl:hasDbXref	Orphanet:371054	semapv:ManualMappingCuration
MONDO:0018286	obsolete non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature	oboInOwl:hasDbXref	Orphanet:371064	semapv:ManualMappingCuration
MONDO:0018287	obsolete congenital disorder of glycosylation with epilepsy as a major feature	oboInOwl:hasDbXref	Orphanet:371071	semapv:ManualMappingCuration
MONDO:0018288	obsolete congenital disorder of glycosylation with hepatic involvement	oboInOwl:hasDbXref	Orphanet:371157	semapv:ManualMappingCuration
MONDO:0018289	obsolete congenital disorder of glycosylation with dilated cardiomyopathy	oboInOwl:hasDbXref	Orphanet:371176	semapv:ManualMappingCuration
MONDO:0018290	obsolete congenital disorder of glycosylation with cardiac malformation as a major feature	oboInOwl:hasDbXref	Orphanet:371183	semapv:ManualMappingCuration
MONDO:0018291	obsolete congenital disorder of glycosylation with intestinal involvement	oboInOwl:hasDbXref	Orphanet:371188	semapv:ManualMappingCuration
MONDO:0018292	congenital disorder of glycosylation-related bone disorder	oboInOwl:hasDbXref	Orphanet:371195	semapv:ManualMappingCuration
MONDO:0018293	obsolete congenital disorder of glycosylation with skin involvement	oboInOwl:hasDbXref	Orphanet:371200	semapv:ManualMappingCuration
MONDO:0018294	obsolete congenital disorder of glycosylation with nephropathy as a major feature	oboInOwl:hasDbXref	Orphanet:371207	semapv:ManualMappingCuration
MONDO:0018295	obsolete congenital disorder of glycosylation with deafness as a major feature	oboInOwl:hasDbXref	Orphanet:371212	semapv:ManualMappingCuration
MONDO:0018296	obsolete congenital disorder of glycosylation with developmental anomaly	oboInOwl:hasDbXref	Orphanet:371235	semapv:ManualMappingCuration
MONDO:0018298	multicentric osteolysis-nodulosis-arthropathy spectrum	oboInOwl:hasDbXref	Orphanet:371428	semapv:ManualMappingCuration
MONDO:0018299	obsolete sphingolipidosis with epilepsy	oboInOwl:hasDbXref	Orphanet:371442	semapv:ManualMappingCuration
MONDO:0018301	interstitial cystitis	oboInOwl:hasDbXref	Orphanet:37202	semapv:ManualMappingCuration
MONDO:0018302	acquired kinky hair syndrome	oboInOwl:hasDbXref	Orphanet:37559	semapv:ManualMappingCuration
MONDO:0018303	generalized isolated dystonia	oboInOwl:hasDbXref	Orphanet:376724	semapv:ManualMappingCuration
MONDO:0018304	Schnitzler syndrome	oboInOwl:hasDbXref	Orphanet:37748	semapv:ManualMappingCuration
MONDO:0018305	chronic granulomatous disease	oboInOwl:hasDbXref	Orphanet:379	semapv:ManualMappingCuration
MONDO:0018306	Griscelli syndrome	oboInOwl:hasDbXref	Orphanet:381	semapv:ManualMappingCuration
MONDO:0018307	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	Orphanet:385	semapv:ManualMappingCuration
MONDO:0018308	liver mesenchymal hamartoma	oboInOwl:hasDbXref	Orphanet:386	semapv:ManualMappingCuration
MONDO:0018309	Hirschsprung disease	oboInOwl:hasDbXref	Orphanet:388	semapv:ManualMappingCuration
MONDO:0018310	Langerhans cell histiocytosis	oboInOwl:hasDbXref	Orphanet:389	semapv:ManualMappingCuration
MONDO:0018311	acromelanosis	oboInOwl:hasDbXref	Orphanet:39	semapv:ManualMappingCuration
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	Orphanet:390	semapv:ManualMappingCuration
MONDO:0018314	infantile-onset mesial temporal lobe epilepsy with severe cognitive regression	oboInOwl:hasDbXref	Orphanet:391316	semapv:ManualMappingCuration
MONDO:0018315	X-linked osteoporosis with fractures	oboInOwl:hasDbXref	Orphanet:391330	semapv:ManualMappingCuration
MONDO:0018316	fatal post-viral neurodegenerative disorder	oboInOwl:hasDbXref	Orphanet:391343	semapv:ManualMappingCuration
MONDO:0018317	growth retardation-mild developmental delay-chronic hepatitis syndrome	oboInOwl:hasDbXref	Orphanet:391366	semapv:ManualMappingCuration
MONDO:0018318	disorder of asparagine metabolism	oboInOwl:hasDbXref	Orphanet:391381	semapv:ManualMappingCuration
MONDO:0018319	familial episodic pain syndrome	oboInOwl:hasDbXref	Orphanet:391384	semapv:ManualMappingCuration
MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	oboInOwl:hasDbXref	Orphanet:391408	semapv:ManualMappingCuration
MONDO:0018321	atypical juvenile parkinsonism	oboInOwl:hasDbXref	Orphanet:391411	semapv:ManualMappingCuration
MONDO:0018322	HSD10 disease, infantile type	oboInOwl:hasDbXref	Orphanet:391428	semapv:ManualMappingCuration
MONDO:0018323	HSD10 disease, neonatal type	oboInOwl:hasDbXref	Orphanet:391457	semapv:ManualMappingCuration
MONDO:0018324	adult-onset myasthenia gravis	oboInOwl:hasDbXref	Orphanet:391490	semapv:ManualMappingCuration
MONDO:0018325	juvenile myasthenia gravis	oboInOwl:hasDbXref	Orphanet:391497	semapv:ManualMappingCuration
MONDO:0018326	transient neonatal myasthenia gravis	oboInOwl:hasDbXref	Orphanet:391504	semapv:ManualMappingCuration
MONDO:0018327	glomus tumor	oboInOwl:hasDbXref	Orphanet:391651	semapv:ManualMappingCuration
MONDO:0018328	homozygous familial hypercholesterolemia	oboInOwl:hasDbXref	Orphanet:391665	semapv:ManualMappingCuration
MONDO:0018329	persistent combined dystonia	oboInOwl:hasDbXref	Orphanet:391711	semapv:ManualMappingCuration
MONDO:0018330	mucinous adenocarcinoma of the appendix	oboInOwl:hasDbXref	Orphanet:391723	semapv:ManualMappingCuration
MONDO:0018332	multiple acyl-CoA dehydrogenase deficiency, severe neonatal type	oboInOwl:hasDbXref	Orphanet:394529	semapv:ManualMappingCuration
MONDO:0018333	multiple acyl-CoA dehydrogenase deficiency, mild type	oboInOwl:hasDbXref	Orphanet:394532	semapv:ManualMappingCuration
MONDO:0018334	chronic hiccup	oboInOwl:hasDbXref	Orphanet:396	semapv:ManualMappingCuration
MONDO:0018336	obsolete Silver-Russell syndrome due to a point mutation	oboInOwl:hasDbXref	Orphanet:397590	semapv:ManualMappingCuration
MONDO:0018337	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	oboInOwl:hasDbXref	Orphanet:397593	semapv:ManualMappingCuration
MONDO:0018338	activated PI3K-delta syndrome	oboInOwl:hasDbXref	Orphanet:397596	semapv:ManualMappingCuration
MONDO:0018339	PrP systemic amyloidosis	oboInOwl:hasDbXref	Orphanet:397606	semapv:ManualMappingCuration
MONDO:0018340	hereditary isolated aplastic anemia	oboInOwl:hasDbXref	Orphanet:397692	semapv:ManualMappingCuration
MONDO:0018341	3q27.3 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:397695	semapv:ManualMappingCuration
MONDO:0018342	Joubert syndrome with Jeune asphyxiating thoracic dystrophy	oboInOwl:hasDbXref	Orphanet:397715	semapv:ManualMappingCuration
MONDO:0018343	periodic paralysis with later-onset distal motor neuropathy	oboInOwl:hasDbXref	Orphanet:397750	semapv:ManualMappingCuration
MONDO:0018344	periodic paralysis with transient compartment-like syndrome	oboInOwl:hasDbXref	Orphanet:397755	semapv:ManualMappingCuration
MONDO:0018346	ferro-cerebro-cutaneous syndrome	oboInOwl:hasDbXref	Orphanet:397922	semapv:ManualMappingCuration
MONDO:0018347	severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome	oboInOwl:hasDbXref	Orphanet:397933	semapv:ManualMappingCuration
MONDO:0018349	MAN1B1-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:397941	semapv:ManualMappingCuration
MONDO:0018351	adenocarcinoma of penis	oboInOwl:hasDbXref	Orphanet:398053	semapv:ManualMappingCuration
MONDO:0018352	squamous cell carcinoma of penis	oboInOwl:hasDbXref	Orphanet:398058	semapv:ManualMappingCuration
MONDO:0018353	refractory celiac disease	oboInOwl:hasDbXref	Orphanet:398063	semapv:ManualMappingCuration
MONDO:0018354	Prader-Willi-like syndrome	oboInOwl:hasDbXref	Orphanet:398073	semapv:ManualMappingCuration
MONDO:0018355	SIM1-related Prader-Willi-like syndrome	oboInOwl:hasDbXref	Orphanet:398079	semapv:ManualMappingCuration
MONDO:0018356	secondary neonatal autoimmune disease	oboInOwl:hasDbXref	Orphanet:398091	semapv:ManualMappingCuration
MONDO:0018357	neonatal antiphospholipid syndrome	oboInOwl:hasDbXref	Orphanet:398097	semapv:ManualMappingCuration
MONDO:0018358	neonatal autoimmune hemolytic anemia	oboInOwl:hasDbXref	Orphanet:398109	semapv:ManualMappingCuration
MONDO:0018359	neonatal dermatomyositis	oboInOwl:hasDbXref	Orphanet:398117	semapv:ManualMappingCuration
MONDO:0018360	neonatal lupus erythematosus	oboInOwl:hasDbXref	Orphanet:398124	semapv:ManualMappingCuration
MONDO:0018361	neonatal scleroderma	oboInOwl:hasDbXref	Orphanet:398127	semapv:ManualMappingCuration
