# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0015315	oboInOwl:hasDbXref	Orphanet:137929	HumanCurated	neonatal brainstem dysfunction
MONDO:0015314	oboInOwl:hasDbXref	Orphanet:137926	HumanCurated	primary laryngeal lymphangioma
MONDO:0017979	oboInOwl:hasDbXref	Orphanet:3261	HumanCurated	autoimmune lymphoproliferative syndrome
MONDO:0015313	oboInOwl:hasDbXref	Orphanet:137920	HumanCurated	choanal atresia, bilateral
MONDO:0015312	oboInOwl:hasDbXref	Orphanet:137917	HumanCurated	choanal atresia, unilateral
MONDO:0015319	oboInOwl:hasDbXref	Orphanet:138044	HumanCurated	obsolete rare disease with Pierre Robin syndrome
MONDO:0017974	oboInOwl:hasDbXref	Orphanet:325537	HumanCurated	46,XY disorder of sex development induced by maternal-exposure to endocrine disruptors
MONDO:0017975	oboInOwl:hasDbXref	Orphanet:325546	HumanCurated	sex chromosome disorder of sex development
MONDO:0015317	oboInOwl:hasDbXref	Orphanet:137935	HumanCurated	laryngotracheal angioma
MONDO:0017976	oboInOwl:hasDbXref	Orphanet:325620	HumanCurated	obsolete disorder of sex development of gynecological interest
MONDO:0015316	oboInOwl:hasDbXref	Orphanet:137932	HumanCurated	congenital laryngeal palsy
MONDO:0017977	oboInOwl:hasDbXref	Orphanet:325632	HumanCurated	obsolete 46,XY disorder of sex development of gynecological interest
MONDO:0017970	oboInOwl:hasDbXref	Orphanet:325357	HumanCurated	obsolete 46,XY disorder of sex development due to impaired androgen production
MONDO:0017971	oboInOwl:hasDbXref	Orphanet:325511	HumanCurated	obsolete 46,XY disorder of sex development due to a cholesterol synthesis defect
MONDO:0017972	oboInOwl:hasDbXref	Orphanet:325524	HumanCurated	classic congenital lipoid adrenal hyperplasia due to STAR deficency
MONDO:0017973	oboInOwl:hasDbXref	Orphanet:325529	HumanCurated	non-classic congenital lipoid adrenal hyperplasia due to STAR deficency
MONDO:0015311	oboInOwl:hasDbXref	Orphanet:137911	HumanCurated	autism-facial port-wine stain syndrome
MONDO:0015310	oboInOwl:hasDbXref	Orphanet:137905	HumanCurated	syndromic optic nerve hypoplasia
MONDO:0030912	oboInOwl:hasDbXref	Orphanet:502434	HumanCurated	intellectual disability, autosomal dominant 47
MONDO:0030913	oboInOwl:hasDbXref	Orphanet:500159	HumanCurated	intellectual disability, autosomal dominant 48
MONDO:0005991	oboInOwl:hasDbXref	Orphanet:64694	HumanCurated	trench fever
MONDO:0015304	oboInOwl:hasDbXref	Orphanet:137817	HumanCurated	arachnoiditis
MONDO:0017967	oboInOwl:hasDbXref	Orphanet:325124	HumanCurated	testicular agenesis
MONDO:0015303	oboInOwl:hasDbXref	Orphanet:137814	HumanCurated	macular amyloidosis
MONDO:0017968	oboInOwl:hasDbXref	Orphanet:325345	HumanCurated	46,XY ovotesticular disorder of sex development
MONDO:0015302	oboInOwl:hasDbXref	Orphanet:137810	HumanCurated	nodular cutaneous amyloidosis
MONDO:0017969	oboInOwl:hasDbXref	Orphanet:325351	HumanCurated	46,XY disorder of sex development of endocrine origin
MONDO:0015301	oboInOwl:hasDbXref	Orphanet:137807	HumanCurated	primary cutaneous amyloidosis
MONDO:0015308	oboInOwl:hasDbXref	Orphanet:137871	HumanCurated	laminopathy type Decaudain-Vigouroux
MONDO:0017963	oboInOwl:hasDbXref	Orphanet:325093	HumanCurated	46,XX disorder of sex development induced by endogenous maternal-derived androgen
MONDO:0015307	oboInOwl:hasDbXref	Orphanet:137867	HumanCurated	Madras motor neuron disease
MONDO:0017964	oboInOwl:hasDbXref	Orphanet:325099	HumanCurated	46,XX disorder of sex development induced by exogenous maternal-derived androgen
MONDO:0015306	oboInOwl:hasDbXref	Orphanet:137839	HumanCurated	Lemierre syndrome
MONDO:0017965	oboInOwl:hasDbXref	Orphanet:325109	HumanCurated	obsolete syndrome with 46,XX disorder of sex development
MONDO:0017966	oboInOwl:hasDbXref	Orphanet:325118	HumanCurated	46,XY disorder of gonadal development
MONDO:0015305	oboInOwl:hasDbXref	Orphanet:137820	HumanCurated	obsolete rare endometriosis
MONDO:0017961	oboInOwl:hasDbXref	Orphanet:325055	HumanCurated	46,XX disorder of gonadal development
MONDO:0017962	oboInOwl:hasDbXref	Orphanet:325061	HumanCurated	46,XX disorder of sex development induced by fetoplacental androgens excess
MONDO:0015300	oboInOwl:hasDbXref	Orphanet:1377	HumanCurated	cataract - microcornea syndrome
MONDO:0005802	oboInOwl:hasDbXref	Orphanet:401	HumanCurated	hymenolepiasis
MONDO:0005803	oboInOwl:hasDbXref	Orphanet:443095	HumanCurated	hyperinsulinemic hypoglycemia
MONDO:0005815	oboInOwl:hasDbXref	Orphanet:506052	HumanCurated	pancreatic neuroendocrine neoplasm
MONDO:0005805	oboInOwl:hasDbXref	Orphanet:430	HumanCurated	hypodermyiasis
MONDO:0015193	oboInOwl:hasDbXref	Orphanet:1041	HumanCurated	hydrops fetalis
MONDO:0015192	oboInOwl:hasDbXref	Orphanet:104078	HumanCurated	obsolete unclassified intestinal pseudoobstruction
MONDO:0015191	oboInOwl:hasDbXref	Orphanet:104077	HumanCurated	myopathic intestinal pseudoobstruction
MONDO:0015197	oboInOwl:hasDbXref	Orphanet:1054	HumanCurated	aneurysm of sinus of Valsalva
MONDO:0015196	oboInOwl:hasDbXref	Orphanet:1053	HumanCurated	vein of Galen aneurysm
MONDO:0015195	oboInOwl:hasDbXref	Orphanet:105	HumanCurated	atresia of urethra
MONDO:0015194	oboInOwl:hasDbXref	Orphanet:1047	HumanCurated	sideroblastic anemia
MONDO:0015199	oboInOwl:hasDbXref	Orphanet:1068	HumanCurated	aniridia - intellectual disability syndrome
MONDO:0015198	oboInOwl:hasDbXref	Orphanet:1067	HumanCurated	aniridia-ptosis-intellectual disability-familial obesity syndrome
MONDO:0015182	oboInOwl:hasDbXref	Orphanet:104007	HumanCurated	congenital enteropathy involving intestinal mucosa development
MONDO:0015181	oboInOwl:hasDbXref	Orphanet:104006	HumanCurated	obsolete congenital intestinal disease due to an enzymatic defect
MONDO:0015180	oboInOwl:hasDbXref	Orphanet:104005	HumanCurated	intestinal disease due to fat malabsorption
MONDO:0015186	oboInOwl:hasDbXref	Orphanet:104011	HumanCurated	obsolete rare tumor of intestine
MONDO:0015185	oboInOwl:hasDbXref	Orphanet:104010	HumanCurated	intestinal polyposis syndrome
MONDO:0015184	oboInOwl:hasDbXref	Orphanet:104009	HumanCurated	obsolete rare disease involving intestinal motility
MONDO:0015183	oboInOwl:hasDbXref	Orphanet:104008	HumanCurated	short bowel syndrome
MONDO:0015188	oboInOwl:hasDbXref	Orphanet:104013	HumanCurated	obsolete metabolic disorder with intestinal involvement
MONDO:0015187	oboInOwl:hasDbXref	Orphanet:104012	HumanCurated	obsolete rare inflammatory bowel disease
MONDO:0003266	oboInOwl:hasDbXref	Orphanet:301	HumanCurated	ependymal tumor
MONDO:0015259	oboInOwl:hasDbXref	Orphanet:1277	HumanCurated	brachydactyly-mesomelia-intellectual disability-heart defects syndrome
MONDO:0015257	oboInOwl:hasDbXref	Orphanet:1260	HumanCurated	sino-auricular heart block
MONDO:0015252	oboInOwl:hasDbXref	Orphanet:1236	HumanCurated	severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome
MONDO:0015250	oboInOwl:hasDbXref	Orphanet:1217	HumanCurated	spinal atrophy-ophthalmoplegia-pyramidal syndrome
MONDO:0015256	oboInOwl:hasDbXref	Orphanet:1258	HumanCurated	blepharoptosis-cleft palate-ectrodactyly-dental anomalies syndrome
MONDO:0015255	oboInOwl:hasDbXref	Orphanet:1256	HumanCurated	blepharophimosis-radioulnar synostosis syndrome
MONDO:0015254	oboInOwl:hasDbXref	Orphanet:1247	HumanCurated	schistosomiasis
MONDO:0015253	oboInOwl:hasDbXref	Orphanet:124	HumanCurated	Diamond-Blackfan anemia
MONDO:0030899	oboInOwl:hasDbXref	Orphanet:597733	HumanCurated	oculocutaneous albinism type 8
MONDO:0015249	oboInOwl:hasDbXref	Orphanet:1205	HumanCurated	mitral atresia disorder
MONDO:0015248	oboInOwl:hasDbXref	Orphanet:1184	HumanCurated	ataxia-photosensitivity-short stature syndrome
MONDO:0015247	oboInOwl:hasDbXref	Orphanet:1183	HumanCurated	opsoclonus-myoclonus syndrome
MONDO:0015246	oboInOwl:hasDbXref	Orphanet:117573	HumanCurated	syndromic anorectal malformation
MONDO:0015241	oboInOwl:hasDbXref	Orphanet:1149	HumanCurated	arthrogryposis-like syndrome
MONDO:0015240	oboInOwl:hasDbXref	Orphanet:1146	HumanCurated	digitotalar dysmorphism
MONDO:0015245	oboInOwl:hasDbXref	Orphanet:117569	HumanCurated	obsolete rare intestinal disease
MONDO:0015244	oboInOwl:hasDbXref	Orphanet:1172	HumanCurated	autosomal recessive cerebellar ataxia
MONDO:0015243	oboInOwl:hasDbXref	Orphanet:1164	HumanCurated	allergic bronchopulmonary aspergillosis
MONDO:0015238	oboInOwl:hasDbXref	Orphanet:1135	HumanCurated	arrhinia-choanal atresia-microphthalmia syndrome
MONDO:0015237	oboInOwl:hasDbXref	Orphanet:1134	HumanCurated	arrhinia
MONDO:0015236	oboInOwl:hasDbXref	Orphanet:1132	HumanCurated	aortic arch defects
MONDO:0015235	oboInOwl:hasDbXref	Orphanet:1130	HumanCurated	arachnodactyly-intellectual disability-dysmorphism syndrome
MONDO:0017897	oboInOwl:hasDbXref	Orphanet:319535	HumanCurated	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency
MONDO:0017898	oboInOwl:hasDbXref	Orphanet:319539	HumanCurated	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0017899	oboInOwl:hasDbXref	Orphanet:319543	HumanCurated	obsolete autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0015239	oboInOwl:hasDbXref	Orphanet:1138	HumanCurated	abnormal origin of the pulmonary artery
MONDO:0015230	oboInOwl:hasDbXref	Orphanet:1101	HumanCurated	anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
MONDO:0017893	oboInOwl:hasDbXref	Orphanet:319465	HumanCurated	inherited acute myeloid leukemia
MONDO:0017894	oboInOwl:hasDbXref	Orphanet:319480	HumanCurated	acute myeloid leukemia with CEBPA somatic mutations
MONDO:0017895	oboInOwl:hasDbXref	Orphanet:319487	HumanCurated	familial papillary or follicular thyroid carcinoma
MONDO:0017896	oboInOwl:hasDbXref	Orphanet:319494	HumanCurated	familial nonmedullary thyroid carcinoma
MONDO:0015234	oboInOwl:hasDbXref	Orphanet:1129	HumanCurated	arachnodactyly-abnormal ossification-intellectual disability syndrome
MONDO:0017890	oboInOwl:hasDbXref	Orphanet:319325	HumanCurated	tubulocystic renal cell carcinoma
MONDO:0015233	oboInOwl:hasDbXref	Orphanet:1123	HumanCurated	caudal appendage-deafness syndrome
MONDO:0017891	oboInOwl:hasDbXref	Orphanet:319328	HumanCurated	inherited renal cancer-predisposing syndrome
MONDO:0015232	oboInOwl:hasDbXref	Orphanet:1121	HumanCurated	radial deficiency-tibial hypoplasia syndrome
MONDO:0015231	oboInOwl:hasDbXref	Orphanet:112	HumanCurated	Bartter syndrome
MONDO:0017892	oboInOwl:hasDbXref	Orphanet:319332	HumanCurated	autosomal recessive myogenic arthrogryposis multiplex congenita
MONDO:0054865	oboInOwl:hasDbXref	Orphanet:527276	HumanCurated	encephalopathy due to mitochondrial and peroxisomal fission defect
MONDO:0015227	oboInOwl:hasDbXref	Orphanet:109011	HumanCurated	non-syndromic limb malformation
MONDO:0015226	oboInOwl:hasDbXref	Orphanet:109009	HumanCurated	obsolete syndrome with limb malformations as a major feature
MONDO:0015225	oboInOwl:hasDbXref	Orphanet:109007	HumanCurated	arthrogryposis syndrome
MONDO:0015224	oboInOwl:hasDbXref	Orphanet:108999	HumanCurated	obsolete rare intoxication
MONDO:0017886	oboInOwl:hasDbXref	Orphanet:319308	HumanCurated	MIT family translocation renal cell carcinoma
MONDO:0017887	oboInOwl:hasDbXref	Orphanet:319314	HumanCurated	renal cell carcinoma associated with neuroblastoma
MONDO:0015229	oboInOwl:hasDbXref	Orphanet:110	HumanCurated	Bardet-Biedl syndrome
MONDO:0015228	oboInOwl:hasDbXref	Orphanet:11	HumanCurated	pentasomy X
MONDO:0017882	oboInOwl:hasDbXref	Orphanet:319266	HumanCurated	Omsk hemorrhagic fever
MONDO:0017884	oboInOwl:hasDbXref	Orphanet:319298	HumanCurated	papillary renal cell carcinoma
MONDO:0017885	oboInOwl:hasDbXref	Orphanet:319303	HumanCurated	chromophobe renal cell carcinoma
MONDO:0015223	oboInOwl:hasDbXref	Orphanet:108997	HumanCurated	obsolete rare anemia
MONDO:0015222	oboInOwl:hasDbXref	Orphanet:108995	HumanCurated	syndromic respiratory or mediastinal malformation
MONDO:0017880	oboInOwl:hasDbXref	Orphanet:319251	HumanCurated	Rift valley fever
MONDO:0015221	oboInOwl:hasDbXref	Orphanet:108993	HumanCurated	non-syndromic respiratory or mediastinal malformation
MONDO:0015220	oboInOwl:hasDbXref	Orphanet:108991	HumanCurated	obsolete syndrome with a central nervous system malformation as major feature
MONDO:0017881	oboInOwl:hasDbXref	Orphanet:319254	HumanCurated	Kyasanur forest disease
MONDO:0054813	oboInOwl:hasDbXref	Orphanet:536532	HumanCurated	Ehlers-Danlos syndrome, classic-like, 2
MONDO:0015292	oboInOwl:hasDbXref	Orphanet:137602	HumanCurated	endotheliitis
MONDO:0015291	oboInOwl:hasDbXref	Orphanet:137599	HumanCurated	stromal keratitis
MONDO:0015290	oboInOwl:hasDbXref	Orphanet:137596	HumanCurated	neurotrophic keratopathy
MONDO:0015296	oboInOwl:hasDbXref	Orphanet:137628	HumanCurated	cardiac anomalies-heterotaxy syndrome
MONDO:0015295	oboInOwl:hasDbXref	Orphanet:137622	HumanCurated	intractable diarrhea-choanal atresia-eye anomalies syndrome
MONDO:0015294	oboInOwl:hasDbXref	Orphanet:137617	HumanCurated	nephrogenic systemic fibrosis
MONDO:0015293	oboInOwl:hasDbXref	Orphanet:137608	HumanCurated	segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome
MONDO:0015299	oboInOwl:hasDbXref	Orphanet:137686	HumanCurated	Asherman syndrome
MONDO:0015298	oboInOwl:hasDbXref	Orphanet:137672	HumanCurated	pellucid marginal degeneration
MONDO:0015297	oboInOwl:hasDbXref	Orphanet:137653	HumanCurated	obsolete microcephaly-digital anomalies-intellectual disability syndrome
MONDO:0015281	oboInOwl:hasDbXref	Orphanet:1344	HumanCurated	atrial standstill
MONDO:0015280	oboInOwl:hasDbXref	Orphanet:1340	HumanCurated	cardiofaciocutaneous syndrome
MONDO:0015285	oboInOwl:hasDbXref	Orphanet:1359	HumanCurated	Carney complex
MONDO:0015284	oboInOwl:hasDbXref	Orphanet:1350	HumanCurated	heart-hand syndrome type 2
MONDO:0015283	oboInOwl:hasDbXref	Orphanet:1349	HumanCurated	maternally-inherited cardiomyopathy and hearing loss
MONDO:0015282	oboInOwl:hasDbXref	Orphanet:1345	HumanCurated	cardiomyopathy-cataract-hip spine disease syndrome
MONDO:0015289	oboInOwl:hasDbXref	Orphanet:137593	HumanCurated	infectious epithelial keratitis
MONDO:0015288	oboInOwl:hasDbXref	Orphanet:137586	HumanCurated	herpes simplex virus keratitis
MONDO:0015286	oboInOwl:hasDbXref	Orphanet:137	HumanCurated	congenital disorder of glycosylation
MONDO:0054833	oboInOwl:hasDbXref	Orphanet:521414	HumanCurated	charcot-marie-tooth disease, axonal, type 2DD
MONDO:0015270	oboInOwl:hasDbXref	Orphanet:132	HumanCurated	butyrylcholinesterase deficiency
MONDO:0015279	oboInOwl:hasDbXref	Orphanet:1334	HumanCurated	chronic mucocutaneous candidiasis
MONDO:0015274	oboInOwl:hasDbXref	Orphanet:133	HumanCurated	chronic beryllium disease
MONDO:0015273	oboInOwl:hasDbXref	Orphanet:1329	HumanCurated	complete atrioventricular canal
MONDO:0015272	oboInOwl:hasDbXref	Orphanet:1325	HumanCurated	camptodactyly-taurinuria syndrome
MONDO:0015271	oboInOwl:hasDbXref	Orphanet:1320	HumanCurated	idiopathic camptocormia
MONDO:0015278	oboInOwl:hasDbXref	Orphanet:1333	HumanCurated	familial pancreatic carcinoma
MONDO:0015277	oboInOwl:hasDbXref	Orphanet:1332	HumanCurated	medullary thyroid gland carcinoma
MONDO:0015275	oboInOwl:hasDbXref	Orphanet:1330	HumanCurated	partial atrioventricular canal
MONDO:0015269	oboInOwl:hasDbXref	Orphanet:1314	HumanCurated	symmetrical thalamic calcifications
MONDO:0015268	oboInOwl:hasDbXref	Orphanet:1309	HumanCurated	medullary sponge kidney
MONDO:0015263	oboInOwl:hasDbXref	Orphanet:130	HumanCurated	Brugada syndrome
MONDO:0015262	oboInOwl:hasDbXref	Orphanet:1293	HumanCurated	brachyolmia
MONDO:0015261	oboInOwl:hasDbXref	Orphanet:129	HumanCurated	pseudopelade of Brocq
MONDO:0015260	oboInOwl:hasDbXref	Orphanet:128	HumanCurated	diphyllobothriasis
MONDO:0015267	oboInOwl:hasDbXref	Orphanet:1305	HumanCurated	Feingold syndrome
MONDO:0015265	oboInOwl:hasDbXref	Orphanet:1303	HumanCurated	bronchiolitis obliterans with obstructive pulmonary disease
MONDO:0015264	oboInOwl:hasDbXref	Orphanet:1302	HumanCurated	cryptogenic organizing pneumonia
MONDO:0005846	oboInOwl:hasDbXref	Orphanet:2552	HumanCurated	microsporidiosis
MONDO:0017828	oboInOwl:hasDbXref	Orphanet:314822	HumanCurated	primary renal tubular acidosis
MONDO:0017829	oboInOwl:hasDbXref	Orphanet:314889	HumanCurated	autosomal dominant proximal renal tubular acidosis
MONDO:0017835	oboInOwl:hasDbXref	Orphanet:314970	HumanCurated	lymphocytic hypereosinophilic syndrome
MONDO:0017836	oboInOwl:hasDbXref	Orphanet:315	HumanCurated	erythrokeratoderma en cocardes
MONDO:0017837	oboInOwl:hasDbXref	Orphanet:3151	HumanCurated	multiple sclerosis-ichthyosis-factor VIII deficiency syndrome
MONDO:0017838	oboInOwl:hasDbXref	Orphanet:3152	HumanCurated	sclerosteosis
MONDO:0017831	oboInOwl:hasDbXref	Orphanet:314918	HumanCurated	mild Canavan disease
MONDO:0017832	oboInOwl:hasDbXref	Orphanet:314946	HumanCurated	mycobacterium xenopi infection
MONDO:0017833	oboInOwl:hasDbXref	Orphanet:314950	HumanCurated	primary hypereosinophilic syndrome
MONDO:0017834	oboInOwl:hasDbXref	Orphanet:314962	HumanCurated	secondary hypereosinophilic syndrome
MONDO:0017830	oboInOwl:hasDbXref	Orphanet:314911	HumanCurated	severe Canavan disease
MONDO:0005838	oboInOwl:hasDbXref	Orphanet:2459	HumanCurated	mansonelliasis
MONDO:0005854	oboInOwl:hasDbXref	Orphanet:809	HumanCurated	mixed connective tissue disease
MONDO:0005851	oboInOwl:hasDbXref	Orphanet:98919	HumanCurated	Miller Fisher syndrome
MONDO:0017817	oboInOwl:hasDbXref	Orphanet:314709	HumanCurated	primary localized amyloidosis
MONDO:0017818	oboInOwl:hasDbXref	Orphanet:314718	HumanCurated	lethal arteriopathy syndrome due to fibulin-4 deficiency
MONDO:0017819	oboInOwl:hasDbXref	Orphanet:314721	HumanCurated	atypical dentin dysplasia due to SMOC2 deficiency
MONDO:0017824	oboInOwl:hasDbXref	Orphanet:314777	HumanCurated	familial isolated pituitary adenoma
MONDO:0017825	oboInOwl:hasDbXref	Orphanet:314786	HumanCurated	silent pituitary adenoma
MONDO:0017826	oboInOwl:hasDbXref	Orphanet:314790	HumanCurated	null pituitary adenoma
MONDO:0017827	oboInOwl:hasDbXref	Orphanet:3148	HumanCurated	malignant peripheral nerve sheath tumor
MONDO:0017822	oboInOwl:hasDbXref	Orphanet:314759	HumanCurated	mixed functioning pituitary adenoma
MONDO:0017823	oboInOwl:hasDbXref	Orphanet:314769	HumanCurated	somatomammotropinoma
MONDO:0005823	oboInOwl:hasDbXref	Orphanet:549	HumanCurated	legionellosis
MONDO:0005825	oboInOwl:hasDbXref	Orphanet:509	HumanCurated	leptospirosis
MONDO:0005820	oboInOwl:hasDbXref	Orphanet:99824	HumanCurated	Lassa fever
MONDO:0017806	oboInOwl:hasDbXref	Orphanet:314585	HumanCurated	15q overgrowth syndrome
MONDO:0017807	oboInOwl:hasDbXref	Orphanet:314613	HumanCurated	growing teratoma syndrome
MONDO:0017808	oboInOwl:hasDbXref	Orphanet:314621	HumanCurated	duplication of the pituitary gland
MONDO:0017809	oboInOwl:hasDbXref	Orphanet:314632	HumanCurated	parkinsonism due to ATP13A2 deficiency
MONDO:0017813	oboInOwl:hasDbXref	Orphanet:314679	HumanCurated	van Maldergem syndrome
MONDO:0017814	oboInOwl:hasDbXref	Orphanet:314684	HumanCurated	primary bone lymphoma
MONDO:0017815	oboInOwl:hasDbXref	Orphanet:314697	HumanCurated	acquired porencephaly
MONDO:0017816	oboInOwl:hasDbXref	Orphanet:314701	HumanCurated	primary systemic amyloidosis
MONDO:0017810	oboInOwl:hasDbXref	Orphanet:314652	HumanCurated	variant ABeta2M amyloidosis
MONDO:0017811	oboInOwl:hasDbXref	Orphanet:314655	HumanCurated	severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion
MONDO:0017812	oboInOwl:hasDbXref	Orphanet:314662	HumanCurated	segmental progressive overgrowth syndrome with fibroadipose hyperplasia
MONDO:0005817	oboInOwl:hasDbXref	Orphanet:157823	HumanCurated	Kluver-Bucy syndrome
MONDO:0005835	oboInOwl:hasDbXref	Orphanet:144	HumanCurated	Lynch syndrome
MONDO:0017802	oboInOwl:hasDbXref	Orphanet:314478	HumanCurated	ovarian fibrothecoma
MONDO:0017803	oboInOwl:hasDbXref	Orphanet:314566	HumanCurated	primary progressive apraxia of speech
MONDO:0017804	oboInOwl:hasDbXref	Orphanet:314572	HumanCurated	autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome
MONDO:0017805	oboInOwl:hasDbXref	Orphanet:314575	HumanCurated	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome
MONDO:0017800	oboInOwl:hasDbXref	Orphanet:314459	HumanCurated	pseudo-Meigs syndrome
MONDO:0017801	oboInOwl:hasDbXref	Orphanet:314466	HumanCurated	atypical Meigs syndrome
MONDO:0005828	oboInOwl:hasDbXref	Orphanet:533	HumanCurated	listeriosis
MONDO:0017879	oboInOwl:hasDbXref	Orphanet:319247	HumanCurated	hantavirus pulmonary syndrome
MONDO:0015216	oboInOwl:hasDbXref	Orphanet:108979	HumanCurated	syndromic diaphragmatic or abdominal wall malformation
MONDO:0015215	oboInOwl:hasDbXref	Orphanet:108977	HumanCurated	non-syndromic diaphragmatic or abdominal wall malformation
MONDO:0015214	oboInOwl:hasDbXref	Orphanet:108973	HumanCurated	syndromic visceral malformation
MONDO:0015213	oboInOwl:hasDbXref	Orphanet:108971	HumanCurated	non-syndromic visceral malformation
MONDO:0017875	oboInOwl:hasDbXref	Orphanet:319229	HumanCurated	Bolivian hemorrhagic fever
MONDO:0015219	oboInOwl:hasDbXref	Orphanet:108989	HumanCurated	non-syndromic central nervous system malformation
MONDO:0017876	oboInOwl:hasDbXref	Orphanet:319234	HumanCurated	Venezuelan hemorrhagic fever
MONDO:0015218	oboInOwl:hasDbXref	Orphanet:108987	HumanCurated	obsolete syndromic developmental defect of the eye
MONDO:0017877	oboInOwl:hasDbXref	Orphanet:319239	HumanCurated	Brazilian hemorrhagic fever
MONDO:0017878	oboInOwl:hasDbXref	Orphanet:319244	HumanCurated	Chapare hemorrhagic fever
MONDO:0015217	oboInOwl:hasDbXref	Orphanet:108985	HumanCurated	non-syndromic developmental defect of the eye
MONDO:0017871	oboInOwl:hasDbXref	Orphanet:319205	HumanCurated	bilateral massive adrenal hemorrhage
MONDO:0017872	oboInOwl:hasDbXref	Orphanet:319213	HumanCurated	Lujo hemorrhagic fever
MONDO:0017874	oboInOwl:hasDbXref	Orphanet:319223	HumanCurated	Argentine hemorrhagic fever
MONDO:0015212	oboInOwl:hasDbXref	Orphanet:108969	HumanCurated	syndromic intestinal malformation
MONDO:0015211	oboInOwl:hasDbXref	Orphanet:108967	HumanCurated	non-syndromic intestinal malformation
MONDO:0015210	oboInOwl:hasDbXref	Orphanet:108965	HumanCurated	syndromic gastroduodenal malformation
MONDO:0017870	oboInOwl:hasDbXref	Orphanet:3192	HumanCurated	supravalvular pulmonary stenosis
MONDO:0005893	oboInOwl:hasDbXref	Orphanet:506098	HumanCurated	pancreatic endocrine carcinoma
MONDO:0005894	oboInOwl:hasDbXref	Orphanet:73260	HumanCurated	paracoccidioidomycosis
MONDO:0003233	oboInOwl:hasDbXref	Orphanet:862	HumanCurated	essential tremor
MONDO:0017868	oboInOwl:hasDbXref	Orphanet:319192	HumanCurated	diencephalic-mesencephalic junction dysplasia
MONDO:0015205	oboInOwl:hasDbXref	Orphanet:1084	HumanCurated	isolated lissencephaly type 1 without known genetic defects
MONDO:0015204	oboInOwl:hasDbXref	Orphanet:1083	HumanCurated	microlissencephaly
MONDO:0017869	oboInOwl:hasDbXref	Orphanet:319195	HumanCurated	chondroectodermal dysplasia with night blindness
MONDO:0015203	oboInOwl:hasDbXref	Orphanet:1081	HumanCurated	coronary artery congenital malformation
MONDO:0015209	oboInOwl:hasDbXref	Orphanet:108963	HumanCurated	non-syndromic gastroduodenal malformation
MONDO:0017864	oboInOwl:hasDbXref	Orphanet:3188	HumanCurated	congenital pulmonary veins atresia or stenosis
MONDO:0015208	oboInOwl:hasDbXref	Orphanet:108961	HumanCurated	syndromic esophageal malformation
MONDO:0017865	oboInOwl:hasDbXref	Orphanet:3189	HumanCurated	congenital pulmonary valve stenosis
MONDO:0015207	oboInOwl:hasDbXref	Orphanet:108959	HumanCurated	non-syndromic esophageal malformation
MONDO:0017866	oboInOwl:hasDbXref	Orphanet:3190	HumanCurated	subpulmonary stenosis
MONDO:0015206	oboInOwl:hasDbXref	Orphanet:1088	HumanCurated	short stature-heart defect-craniofacial anomalies syndrome
MONDO:0017867	oboInOwl:hasDbXref	Orphanet:319171	HumanCurated	distal 17p13.1 microdeletion syndrome
MONDO:0017860	oboInOwl:hasDbXref	Orphanet:31825	HumanCurated	methanol poisoning
MONDO:0017861	oboInOwl:hasDbXref	Orphanet:31826	HumanCurated	ethylene glycol poisoning
MONDO:0017862	oboInOwl:hasDbXref	Orphanet:31827	HumanCurated	paraquat poisoning
MONDO:0017863	oboInOwl:hasDbXref	Orphanet:31828	HumanCurated	digitalis poisoning
MONDO:0015201	oboInOwl:hasDbXref	Orphanet:1074	HumanCurated	ankyloblepharon filiforme-imperforate anus syndrome
MONDO:0015200	oboInOwl:hasDbXref	Orphanet:1070	HumanCurated	anisakiasis
MONDO:0017857	oboInOwl:hasDbXref	Orphanet:3176	HumanCurated	spina bifida-hypospadias syndrome
MONDO:0017858	oboInOwl:hasDbXref	Orphanet:318	HumanCurated	acute erythroid leukemia
