#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0019151	oboInOwl:hasDbXref	Orphanet:75378	HumanCurated
MONDO:0020140	oboInOwl:hasDbXref	Orphanet:98540	HumanCurated
MONDO:0019150	oboInOwl:hasDbXref	Orphanet:75249	HumanCurated
MONDO:0019153	oboInOwl:hasDbXref	Orphanet:75389	HumanCurated
MONDO:0019152	oboInOwl:hasDbXref	Orphanet:75382	HumanCurated
MONDO:0020148	oboInOwl:hasDbXref	Orphanet:98557	HumanCurated
MONDO:0020147	oboInOwl:hasDbXref	Orphanet:98555	HumanCurated
MONDO:0007168	oboInOwl:hasDbXref	Orphanet:56305	HumanCurated
MONDO:0020146	oboInOwl:hasDbXref	Orphanet:98554	HumanCurated
MONDO:0020145	oboInOwl:hasDbXref	Orphanet:98553	HumanCurated
MONDO:0020144	oboInOwl:hasDbXref	Orphanet:98549	HumanCurated
MONDO:0007167	oboInOwl:hasDbXref	Orphanet:1190	HumanCurated
MONDO:0020143	oboInOwl:hasDbXref	Orphanet:98544	HumanCurated
MONDO:0007164	oboInOwl:hasDbXref	Orphanet:251282	HumanCurated
MONDO:0020142	oboInOwl:hasDbXref	Orphanet:98543	HumanCurated
MONDO:0007165	oboInOwl:hasDbXref	Orphanet:1182	HumanCurated
MONDO:0020141	oboInOwl:hasDbXref	Orphanet:98542	HumanCurated
MONDO:0007163	oboInOwl:hasDbXref	Orphanet:97	HumanCurated
MONDO:0007160	oboInOwl:hasDbXref	Orphanet:90653	HumanCurated
MONDO:0020139	oboInOwl:hasDbXref	Orphanet:98539	HumanCurated
MONDO:0020138	oboInOwl:hasDbXref	Orphanet:98538	HumanCurated
MONDO:0019159	oboInOwl:hasDbXref	Orphanet:75566	HumanCurated
MONDO:0019158	oboInOwl:hasDbXref	Orphanet:75565	HumanCurated
MONDO:0019155	oboInOwl:hasDbXref	Orphanet:755	HumanCurated
MONDO:0019154	oboInOwl:hasDbXref	Orphanet:754	HumanCurated
MONDO:0019157	oboInOwl:hasDbXref	Orphanet:75564	HumanCurated
MONDO:0019156	oboInOwl:hasDbXref	Orphanet:75508	HumanCurated
MONDO:0019140	oboInOwl:hasDbXref	Orphanet:73423	HumanCurated
MONDO:0019142	oboInOwl:hasDbXref	Orphanet:738	HumanCurated
MONDO:0019141	oboInOwl:hasDbXref	Orphanet:735	HumanCurated
MONDO:0020137	oboInOwl:hasDbXref	Orphanet:98535	HumanCurated
MONDO:0020136	oboInOwl:hasDbXref	Orphanet:98534	HumanCurated
MONDO:0020135	oboInOwl:hasDbXref	Orphanet:98523	HumanCurated
MONDO:0020134	oboInOwl:hasDbXref	Orphanet:98520	HumanCurated
MONDO:0007177	oboInOwl:hasDbXref	Orphanet:114	HumanCurated
MONDO:0020133	oboInOwl:hasDbXref	Orphanet:98519	HumanCurated
MONDO:0007178	oboInOwl:hasDbXref	Orphanet:1219	HumanCurated
MONDO:0020132	oboInOwl:hasDbXref	Orphanet:98518	HumanCurated
MONDO:0020131	oboInOwl:hasDbXref	Orphanet:98516	HumanCurated
MONDO:0007176	oboInOwl:hasDbXref	Orphanet:86813	HumanCurated
MONDO:0020130	oboInOwl:hasDbXref	Orphanet:98514	HumanCurated
MONDO:0007173	oboInOwl:hasDbXref	Orphanet:1479	HumanCurated
MONDO:0007174	oboInOwl:hasDbXref	Orphanet:844	HumanCurated
MONDO:0020129	oboInOwl:hasDbXref	Orphanet:98506	HumanCurated
MONDO:0020128	oboInOwl:hasDbXref	Orphanet:98503	HumanCurated
MONDO:0020127	oboInOwl:hasDbXref	Orphanet:98497	HumanCurated
MONDO:0019148	oboInOwl:hasDbXref	Orphanet:75233	HumanCurated
MONDO:0019147	oboInOwl:hasDbXref	Orphanet:75110	HumanCurated
MONDO:0019149	oboInOwl:hasDbXref	Orphanet:75234	HumanCurated
MONDO:0019144	oboInOwl:hasDbXref	Orphanet:743	HumanCurated
MONDO:0019143	oboInOwl:hasDbXref	Orphanet:74	HumanCurated
MONDO:0019146	oboInOwl:hasDbXref	Orphanet:748	HumanCurated
MONDO:0019145	oboInOwl:hasDbXref	Orphanet:745	HumanCurated
MONDO:0020195	oboInOwl:hasDbXref	Orphanet:98605	HumanCurated
MONDO:0020194	oboInOwl:hasDbXref	Orphanet:98604	HumanCurated
MONDO:0020193	oboInOwl:hasDbXref	Orphanet:98603	HumanCurated
MONDO:0020192	oboInOwl:hasDbXref	Orphanet:98602	HumanCurated
MONDO:0020191	oboInOwl:hasDbXref	Orphanet:98601	HumanCurated
MONDO:0020190	oboInOwl:hasDbXref	Orphanet:98600	HumanCurated
MONDO:0020199	oboInOwl:hasDbXref	Orphanet:98611	HumanCurated
MONDO:0020198	oboInOwl:hasDbXref	Orphanet:98610	HumanCurated
MONDO:0020197	oboInOwl:hasDbXref	Orphanet:98609	HumanCurated
MONDO:0020196	oboInOwl:hasDbXref	Orphanet:98608	HumanCurated
MONDO:0019195	oboInOwl:hasDbXref	Orphanet:79091	HumanCurated
MONDO:0020184	oboInOwl:hasDbXref	Orphanet:98594	HumanCurated
MONDO:0019194	oboInOwl:hasDbXref	Orphanet:79088	HumanCurated
MONDO:0020183	oboInOwl:hasDbXref	Orphanet:98593	HumanCurated
MONDO:0019197	oboInOwl:hasDbXref	Orphanet:79097	HumanCurated
MONDO:0020182	oboInOwl:hasDbXref	Orphanet:98592	HumanCurated
MONDO:0019196	oboInOwl:hasDbXref	Orphanet:79093	HumanCurated
MONDO:0020181	oboInOwl:hasDbXref	Orphanet:98591	HumanCurated
MONDO:0019191	oboInOwl:hasDbXref	Orphanet:79078	HumanCurated
MONDO:0020180	oboInOwl:hasDbXref	Orphanet:98590	HumanCurated
MONDO:0019190	oboInOwl:hasDbXref	Orphanet:79076	HumanCurated
MONDO:0019193	oboInOwl:hasDbXref	Orphanet:79086	HumanCurated
MONDO:0019192	oboInOwl:hasDbXref	Orphanet:79085	HumanCurated
MONDO:0020189	oboInOwl:hasDbXref	Orphanet:98599	HumanCurated
MONDO:0020188	oboInOwl:hasDbXref	Orphanet:98598	HumanCurated
MONDO:0020187	oboInOwl:hasDbXref	Orphanet:98597	HumanCurated
MONDO:0020186	oboInOwl:hasDbXref	Orphanet:98596	HumanCurated
MONDO:0044113	oboInOwl:hasDbXref	Orphanet:46489	HumanCurated
MONDO:0020185	oboInOwl:hasDbXref	Orphanet:98595	HumanCurated
MONDO:0019199	oboInOwl:hasDbXref	Orphanet:79099	HumanCurated
MONDO:0019198	oboInOwl:hasDbXref	Orphanet:79098	HumanCurated
MONDO:0020173	oboInOwl:hasDbXref	Orphanet:98582	HumanCurated
MONDO:0020172	oboInOwl:hasDbXref	Orphanet:98581	HumanCurated
MONDO:0019183	oboInOwl:hasDbXref	Orphanet:77830	HumanCurated
MONDO:0019186	oboInOwl:hasDbXref	Orphanet:781	HumanCurated
MONDO:0020170	oboInOwl:hasDbXref	Orphanet:98579	HumanCurated
MONDO:0019180	oboInOwl:hasDbXref	Orphanet:774	HumanCurated
MONDO:0019182	oboInOwl:hasDbXref	Orphanet:77828	HumanCurated
MONDO:0019181	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
MONDO:0020179	oboInOwl:hasDbXref	Orphanet:98588	HumanCurated
MONDO:0020178	oboInOwl:hasDbXref	Orphanet:98587	HumanCurated
MONDO:0020177	oboInOwl:hasDbXref	Orphanet:98586	HumanCurated
MONDO:0020176	oboInOwl:hasDbXref	Orphanet:98585	HumanCurated
MONDO:0020175	oboInOwl:hasDbXref	Orphanet:98584	HumanCurated
MONDO:0020174	oboInOwl:hasDbXref	Orphanet:98583	HumanCurated
MONDO:0019188	oboInOwl:hasDbXref	Orphanet:783	HumanCurated
MONDO:0019187	oboInOwl:hasDbXref	Orphanet:782	HumanCurated
MONDO:0019189	oboInOwl:hasDbXref	Orphanet:79062	HumanCurated
MONDO:0007108	oboInOwl:hasDbXref	Orphanet:424013	HumanCurated
MONDO:0007109	oboInOwl:hasDbXref	Orphanet:98870	HumanCurated
MONDO:0009769	oboInOwl:hasDbXref	Orphanet:2714	HumanCurated
MONDO:0007104	oboInOwl:hasDbXref	Orphanet:90020	HumanCurated
MONDO:0009767	oboInOwl:hasDbXref	Orphanet:2719	HumanCurated
MONDO:0009766	oboInOwl:hasDbXref	Orphanet:2720	HumanCurated
MONDO:0010758	oboInOwl:hasDbXref	Orphanet:3454	HumanCurated
MONDO:0010758	oboInOwl:hasDbXref	Orphanet:85283	HumanCurated
MONDO:0009764	oboInOwl:hasDbXref	Orphanet:1125	HumanCurated
MONDO:0007100	oboInOwl:hasDbXref	Orphanet:85447	HumanCurated
MONDO:0007101	oboInOwl:hasDbXref	Orphanet:353220	HumanCurated
MONDO:0010759	oboInOwl:hasDbXref	Orphanet:3456	HumanCurated
MONDO:0009761	oboInOwl:hasDbXref	Orphanet:79486	HumanCurated
MONDO:0009760	oboInOwl:hasDbXref	Orphanet:89844	HumanCurated
MONDO:0010765	oboInOwl:hasDbXref	Orphanet:242	HumanCurated
MONDO:0007119	oboInOwl:hasDbXref	Orphanet:250923	HumanCurated
MONDO:0009779	oboInOwl:hasDbXref	Orphanet:93329	HumanCurated
MONDO:0007118	oboInOwl:hasDbXref	Orphanet:468666	HumanCurated
MONDO:0010745	oboInOwl:hasDbXref	Orphanet:231393	HumanCurated
MONDO:0009777	oboInOwl:hasDbXref	Orphanet:2920	HumanCurated
MONDO:0007116	oboInOwl:hasDbXref	Orphanet:1062	HumanCurated
MONDO:0009776	oboInOwl:hasDbXref	Orphanet:217034	HumanCurated
MONDO:0007113	oboInOwl:hasDbXref	Orphanet:72	HumanCurated
MONDO:0010747	oboInOwl:hasDbXref	Orphanet:53351	HumanCurated
MONDO:0007114	oboInOwl:hasDbXref	Orphanet:63442	HumanCurated
MONDO:0009774	oboInOwl:hasDbXref	Orphanet:93929	HumanCurated
MONDO:0010749	oboInOwl:hasDbXref	Orphanet:3369	HumanCurated
MONDO:0010748	oboInOwl:hasDbXref	Orphanet:3341	HumanCurated
MONDO:0007112	oboInOwl:hasDbXref	Orphanet:99092	HumanCurated
MONDO:0009773	oboInOwl:hasDbXref	Orphanet:2721	HumanCurated
MONDO:0009772	oboInOwl:hasDbXref	Orphanet:2715	HumanCurated
MONDO:0009771	oboInOwl:hasDbXref	Orphanet:2718	HumanCurated
MONDO:0009770	oboInOwl:hasDbXref	Orphanet:2506	HumanCurated
MONDO:0010750	oboInOwl:hasDbXref	Orphanet:1122	HumanCurated
MONDO:0010754	oboInOwl:hasDbXref	Orphanet:3417	HumanCurated
MONDO:0009749	oboInOwl:hasDbXref	Orphanet:643	HumanCurated
MONDO:0009748	oboInOwl:hasDbXref	Orphanet:139578	HumanCurated
MONDO:0009747	oboInOwl:hasDbXref	Orphanet:255229	HumanCurated
MONDO:0009746	oboInOwl:hasDbXref	Orphanet:642	HumanCurated
MONDO:0009745	oboInOwl:hasDbXref	Orphanet:228360	HumanCurated
MONDO:0010733	oboInOwl:hasDbXref	Orphanet:99015	HumanCurated
MONDO:0009744	oboInOwl:hasDbXref	Orphanet:228329	HumanCurated
MONDO:0009742	oboInOwl:hasDbXref	Orphanet:33445	HumanCurated
MONDO:0010735	oboInOwl:hasDbXref	Orphanet:481	HumanCurated
MONDO:0010738	oboInOwl:hasDbXref	Orphanet:168544	HumanCurated
MONDO:0009740	oboInOwl:hasDbXref	Orphanet:2673	HumanCurated
MONDO:0010743	oboInOwl:hasDbXref	Orphanet:852	HumanCurated
MONDO:0010742	oboInOwl:hasDbXref	Orphanet:1335	HumanCurated
MONDO:0009756	oboInOwl:hasDbXref	Orphanet:77292	HumanCurated
MONDO:0010722	oboInOwl:hasDbXref	Orphanet:1852	HumanCurated
MONDO:0010725	oboInOwl:hasDbXref	Orphanet:792	HumanCurated
MONDO:0010726	oboInOwl:hasDbXref	Orphanet:778	HumanCurated
MONDO:0010729	oboInOwl:hasDbXref	Orphanet:85285	HumanCurated
MONDO:0010728	oboInOwl:hasDbXref	Orphanet:3134	HumanCurated
MONDO:0010732	oboInOwl:hasDbXref	Orphanet:2815	HumanCurated
MONDO:0010731	oboInOwl:hasDbXref	Orphanet:373	HumanCurated
MONDO:0019131	oboInOwl:hasDbXref	Orphanet:73230	HumanCurated
MONDO:0019130	oboInOwl:hasDbXref	Orphanet:73224	HumanCurated
MONDO:0020126	oboInOwl:hasDbXref	Orphanet:98496	HumanCurated
MONDO:0020125	oboInOwl:hasDbXref	Orphanet:98494	HumanCurated
MONDO:0010799	oboInOwl:hasDbXref	Orphanet:168609	HumanCurated
MONDO:0020124	oboInOwl:hasDbXref	Orphanet:98491	HumanCurated
MONDO:0020123	oboInOwl:hasDbXref	Orphanet:98486	HumanCurated
MONDO:0020122	oboInOwl:hasDbXref	Orphanet:98482	HumanCurated
MONDO:0007145	oboInOwl:hasDbXref	Orphanet:1114	HumanCurated
MONDO:0020121	oboInOwl:hasDbXref	Orphanet:98473	HumanCurated
MONDO:0007142	oboInOwl:hasDbXref	Orphanet:857	HumanCurated
MONDO:0020120	oboInOwl:hasDbXref	Orphanet:98472	HumanCurated
MONDO:0007143	oboInOwl:hasDbXref	Orphanet:1110	HumanCurated
MONDO:0020119	oboInOwl:hasDbXref	Orphanet:98464	HumanCurated
MONDO:0020118	oboInOwl:hasDbXref	Orphanet:98456	HumanCurated
MONDO:0020117	oboInOwl:hasDbXref	Orphanet:98455	HumanCurated
MONDO:0020116	oboInOwl:hasDbXref	Orphanet:98429	HumanCurated
MONDO:0019137	oboInOwl:hasDbXref	Orphanet:73267	HumanCurated
MONDO:0019136	oboInOwl:hasDbXref	Orphanet:73263	HumanCurated
MONDO:0019139	oboInOwl:hasDbXref	Orphanet:73274	HumanCurated
MONDO:0019138	oboInOwl:hasDbXref	Orphanet:73271	HumanCurated
MONDO:0019133	oboInOwl:hasDbXref	Orphanet:73246	HumanCurated
MONDO:0019132	oboInOwl:hasDbXref	Orphanet:73245	HumanCurated
MONDO:0019134	oboInOwl:hasDbXref	Orphanet:73256	HumanCurated
MONDO:0019120	oboInOwl:hasDbXref	Orphanet:720	HumanCurated
MONDO:0007159	oboInOwl:hasDbXref	Orphanet:1144	HumanCurated
MONDO:0010789	oboInOwl:hasDbXref	Orphanet:550	HumanCurated
MONDO:0020115	oboInOwl:hasDbXref	Orphanet:98428	HumanCurated
MONDO:0010788	oboInOwl:hasDbXref	Orphanet:104	HumanCurated
MONDO:0020113	oboInOwl:hasDbXref	Orphanet:98421	HumanCurated
MONDO:0007158	oboInOwl:hasDbXref	Orphanet:1154	HumanCurated
MONDO:0020112	oboInOwl:hasDbXref	Orphanet:98415	HumanCurated
MONDO:0020111	oboInOwl:hasDbXref	Orphanet:98408	HumanCurated
MONDO:0020110	oboInOwl:hasDbXref	Orphanet:984	HumanCurated
MONDO:0007154	oboInOwl:hasDbXref	Orphanet:46724	HumanCurated
MONDO:0010792	oboInOwl:hasDbXref	Orphanet:254857	HumanCurated
MONDO:0010794	oboInOwl:hasDbXref	Orphanet:644	HumanCurated
MONDO:0020109	oboInOwl:hasDbXref	Orphanet:98396	HumanCurated
MONDO:0020108	oboInOwl:hasDbXref	Orphanet:98375	HumanCurated
MONDO:0020107	oboInOwl:hasDbXref	Orphanet:98374	HumanCurated
MONDO:0019129	oboInOwl:hasDbXref	Orphanet:73223	HumanCurated
MONDO:0010798	oboInOwl:hasDbXref	Orphanet:3390	HumanCurated
MONDO:0020106	oboInOwl:hasDbXref	Orphanet:98372	HumanCurated
MONDO:0010797	oboInOwl:hasDbXref	Orphanet:699	HumanCurated
MONDO:0020105	oboInOwl:hasDbXref	Orphanet:98370	HumanCurated
MONDO:0019126	oboInOwl:hasDbXref	Orphanet:73014	HumanCurated
MONDO:0019125	oboInOwl:hasDbXref	Orphanet:728	HumanCurated
MONDO:0019128	oboInOwl:hasDbXref	Orphanet:73217	HumanCurated
MONDO:0019127	oboInOwl:hasDbXref	Orphanet:732	HumanCurated
MONDO:0019122	oboInOwl:hasDbXref	Orphanet:724	HumanCurated
MONDO:0019121	oboInOwl:hasDbXref	Orphanet:723	HumanCurated
MONDO:0010790	oboInOwl:hasDbXref	Orphanet:551	HumanCurated
MONDO:0019124	oboInOwl:hasDbXref	Orphanet:727	HumanCurated
MONDO:0019123	oboInOwl:hasDbXref	Orphanet:725	HumanCurated
MONDO:0020104	oboInOwl:hasDbXref	Orphanet:98369	HumanCurated
MONDO:0007127	oboInOwl:hasDbXref	Orphanet:2206	HumanCurated
MONDO:0020103	oboInOwl:hasDbXref	Orphanet:98366	HumanCurated
MONDO:0007124	oboInOwl:hasDbXref	Orphanet:1071	HumanCurated
MONDO:0009787	oboInOwl:hasDbXref	Orphanet:67047	HumanCurated
MONDO:0020102	oboInOwl:hasDbXref	Orphanet:98365	HumanCurated
MONDO:0020101	oboInOwl:hasDbXref	Orphanet:98364	HumanCurated
MONDO:0009786	oboInOwl:hasDbXref	Orphanet:99012	HumanCurated
MONDO:0010779	oboInOwl:hasDbXref	Orphanet:90641	HumanCurated
MONDO:0009785	oboInOwl:hasDbXref	Orphanet:2746	HumanCurated
MONDO:0020100	oboInOwl:hasDbXref	Orphanet:98363	HumanCurated
MONDO:0007123	oboInOwl:hasDbXref	Orphanet:1072	HumanCurated
MONDO:0007120	oboInOwl:hasDbXref	Orphanet:1069	HumanCurated
MONDO:0009781	oboInOwl:hasDbXref	Orphanet:2739	HumanCurated
MONDO:0009780	oboInOwl:hasDbXref	Orphanet:2736	HumanCurated
MONDO:0010780	oboInOwl:hasDbXref	Orphanet:254864	HumanCurated
MONDO:0019119	oboInOwl:hasDbXref	Orphanet:71864	HumanCurated
MONDO:0010785	oboInOwl:hasDbXref	Orphanet:225	HumanCurated
MONDO:0019118	oboInOwl:hasDbXref	Orphanet:71862	HumanCurated
MONDO:0010787	oboInOwl:hasDbXref	Orphanet:480	HumanCurated
MONDO:0010786	oboInOwl:hasDbXref	Orphanet:1670	HumanCurated
MONDO:0019115	oboInOwl:hasDbXref	Orphanet:71529	HumanCurated
MONDO:0019114	oboInOwl:hasDbXref	Orphanet:71519	HumanCurated
MONDO:0019117	oboInOwl:hasDbXref	Orphanet:71859	HumanCurated
MONDO:0019116	oboInOwl:hasDbXref	Orphanet:717	HumanCurated
MONDO:0019111	oboInOwl:hasDbXref	Orphanet:71493	HumanCurated
MONDO:0019110	oboInOwl:hasDbXref	Orphanet:71281	HumanCurated
MONDO:0019113	oboInOwl:hasDbXref	Orphanet:71518	HumanCurated
MONDO:0019112	oboInOwl:hasDbXref	Orphanet:71505	HumanCurated
MONDO:0007137	oboInOwl:hasDbXref	Orphanet:88620	HumanCurated
MONDO:0009799	oboInOwl:hasDbXref	Orphanet:2796	HumanCurated
MONDO:0009798	oboInOwl:hasDbXref	Orphanet:3042	HumanCurated
MONDO:0009797	oboInOwl:hasDbXref	Orphanet:30	HumanCurated
MONDO:0009796	oboInOwl:hasDbXref	Orphanet:414	HumanCurated
MONDO:0007133	oboInOwl:hasDbXref	Orphanet:2355	HumanCurated
MONDO:0007134	oboInOwl:hasDbXref	Orphanet:1487	HumanCurated
MONDO:0009795	oboInOwl:hasDbXref	Orphanet:141007	HumanCurated
MONDO:0009794	oboInOwl:hasDbXref	Orphanet:2753	HumanCurated
MONDO:0007131	oboInOwl:hasDbXref	Orphanet:69125	HumanCurated
MONDO:0009793	oboInOwl:hasDbXref	Orphanet:2752	HumanCurated
MONDO:0009792	oboInOwl:hasDbXref	Orphanet:2272	HumanCurated
MONDO:0007130	oboInOwl:hasDbXref	Orphanet:99125	HumanCurated
MONDO:0010771	oboInOwl:hasDbXref	Orphanet:137675	HumanCurated
MONDO:0019108	oboInOwl:hasDbXref	Orphanet:71276	HumanCurated
MONDO:0019107	oboInOwl:hasDbXref	Orphanet:71275	HumanCurated
MONDO:0010773	oboInOwl:hasDbXref	Orphanet:2596	HumanCurated
MONDO:0019109	oboInOwl:hasDbXref	Orphanet:71279	HumanCurated
MONDO:0019104	oboInOwl:hasDbXref	Orphanet:71272	HumanCurated
MONDO:0019103	oboInOwl:hasDbXref	Orphanet:71269	HumanCurated
MONDO:0019105	oboInOwl:hasDbXref	Orphanet:71273	HumanCurated
MONDO:0019100	oboInOwl:hasDbXref	Orphanet:71211	HumanCurated
MONDO:0019102	oboInOwl:hasDbXref	Orphanet:71267	HumanCurated
MONDO:0019101	oboInOwl:hasDbXref	Orphanet:71213	HumanCurated
MONDO:0009804	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
MONDO:0009803	oboInOwl:hasDbXref	Orphanet:2772	HumanCurated
MONDO:0009801	oboInOwl:hasDbXref	Orphanet:2769	HumanCurated
MONDO:0009818	oboInOwl:hasDbXref	Orphanet:2785	HumanCurated
MONDO:0009814	oboInOwl:hasDbXref	Orphanet:2324	HumanCurated
MONDO:0009813	oboInOwl:hasDbXref	Orphanet:324964	HumanCurated
MONDO:0009810	oboInOwl:hasDbXref	Orphanet:2776	HumanCurated
MONDO:0009849	oboInOwl:hasDbXref	Orphanet:343	HumanCurated
MONDO:0009848	oboInOwl:hasDbXref	Orphanet:345	HumanCurated
MONDO:0009846	oboInOwl:hasDbXref	Orphanet:2843	HumanCurated
MONDO:0009845	oboInOwl:hasDbXref	Orphanet:93333	HumanCurated
MONDO:0009844	oboInOwl:hasDbXref	Orphanet:2837	HumanCurated
MONDO:0009843	oboInOwl:hasDbXref	Orphanet:280293	HumanCurated
MONDO:0010835	oboInOwl:hasDbXref	Orphanet:2988	HumanCurated
MONDO:0009841	oboInOwl:hasDbXref	Orphanet:2836	HumanCurated
MONDO:0009840	oboInOwl:hasDbXref	Orphanet:2829	HumanCurated
MONDO:0010839	oboInOwl:hasDbXref	Orphanet:1216	HumanCurated
MONDO:0010840	oboInOwl:hasDbXref	Orphanet:2798	HumanCurated
MONDO:0010842	oboInOwl:hasDbXref	Orphanet:2451	HumanCurated
MONDO:0010829	oboInOwl:hasDbXref	Orphanet:199354	HumanCurated
MONDO:0009859	oboInOwl:hasDbXref	Orphanet:2876	HumanCurated
MONDO:0009858	oboInOwl:hasDbXref	Orphanet:2871	HumanCurated
MONDO:0009857	oboInOwl:hasDbXref	Orphanet:2856	HumanCurated
MONDO:0009856	oboInOwl:hasDbXref	Orphanet:709	HumanCurated
MONDO:0009855	oboInOwl:hasDbXref	Orphanet:300	HumanCurated
MONDO:0010821	oboInOwl:hasDbXref	Orphanet:1799	HumanCurated
MONDO:0009853	oboInOwl:hasDbXref	Orphanet:35858	HumanCurated
MONDO:0010824	oboInOwl:hasDbXref	Orphanet:2983	HumanCurated
MONDO:0009852	oboInOwl:hasDbXref	Orphanet:332	HumanCurated
MONDO:0010823	oboInOwl:hasDbXref	Orphanet:309803	HumanCurated
MONDO:0010826	oboInOwl:hasDbXref	Orphanet:64280	HumanCurated
MONDO:0010825	oboInOwl:hasDbXref	Orphanet:1352	HumanCurated
MONDO:0010831	oboInOwl:hasDbXref	Orphanet:1768	HumanCurated
MONDO:0010830	oboInOwl:hasDbXref	Orphanet:228354	HumanCurated
MONDO:0009825	oboInOwl:hasDbXref	Orphanet:33572	HumanCurated
MONDO:0009824	oboInOwl:hasDbXref	Orphanet:93599	HumanCurated
MONDO:0009823	oboInOwl:hasDbXref	Orphanet:93598	HumanCurated
MONDO:0009822	oboInOwl:hasDbXref	Orphanet:2793	HumanCurated
MONDO:0009821	oboInOwl:hasDbXref	Orphanet:1832	HumanCurated
MONDO:0010813	oboInOwl:hasDbXref	Orphanet:28455	HumanCurated
MONDO:0009820	oboInOwl:hasDbXref	Orphanet:2788	HumanCurated
MONDO:0010814	oboInOwl:hasDbXref	Orphanet:1422	HumanCurated
MONDO:0010816	oboInOwl:hasDbXref	Orphanet:3010	HumanCurated
MONDO:0010808	oboInOwl:hasDbXref	Orphanet:466	HumanCurated
MONDO:0009839	oboInOwl:hasDbXref	Orphanet:240085	HumanCurated
MONDO:0009838	oboInOwl:hasDbXref	Orphanet:2812	HumanCurated
MONDO:0009837	oboInOwl:hasDbXref	Orphanet:2807	HumanCurated
MONDO:0009835	oboInOwl:hasDbXref	Orphanet:2806	HumanCurated
MONDO:0009833	oboInOwl:hasDbXref	Orphanet:811	HumanCurated
MONDO:0009832	oboInOwl:hasDbXref	Orphanet:2805	HumanCurated
MONDO:0010802	oboInOwl:hasDbXref	Orphanet:2255	HumanCurated
MONDO:0009830	oboInOwl:hasDbXref	Orphanet:171695	HumanCurated
MONDO:0010801	oboInOwl:hasDbXref	Orphanet:3180	HumanCurated
MONDO:0010803	oboInOwl:hasDbXref	Orphanet:79106	HumanCurated
MONDO:0010805	oboInOwl:hasDbXref	Orphanet:93930	HumanCurated
MONDO:0019052	oboInOwl:hasDbXref	Orphanet:68367	HumanCurated
MONDO:0020041	oboInOwl:hasDbXref	Orphanet:98086	HumanCurated
MONDO:0020040	oboInOwl:hasDbXref	Orphanet:98085	HumanCurated
MONDO:0019054	oboInOwl:hasDbXref	Orphanet:68378	HumanCurated
MONDO:0019053	oboInOwl:hasDbXref	Orphanet:68373	HumanCurated
MONDO:0019050	oboInOwl:hasDbXref	Orphanet:68364	HumanCurated
MONDO:0020049	oboInOwl:hasDbXref	Orphanet:98127	HumanCurated
MONDO:0020048	oboInOwl:hasDbXref	Orphanet:981	HumanCurated
MONDO:0020047	oboInOwl:hasDbXref	Orphanet:98099	HumanCurated
MONDO:0020046	oboInOwl:hasDbXref	Orphanet:98098	HumanCurated
MONDO:0020045	oboInOwl:hasDbXref	Orphanet:98097	HumanCurated
MONDO:0007068	oboInOwl:hasDbXref	Orphanet:46	HumanCurated
MONDO:0020044	oboInOwl:hasDbXref	Orphanet:98096	HumanCurated
MONDO:0020043	oboInOwl:hasDbXref	Orphanet:98095	HumanCurated
MONDO:0020042	oboInOwl:hasDbXref	Orphanet:98087	HumanCurated
MONDO:0007066	oboInOwl:hasDbXref	Orphanet:1044	HumanCurated
MONDO:0007064	oboInOwl:hasDbXref	Orphanet:277	HumanCurated
MONDO:0007062	oboInOwl:hasDbXref	Orphanet:973	HumanCurated
MONDO:0020039	oboInOwl:hasDbXref	Orphanet:98078	HumanCurated
MONDO:0019059	oboInOwl:hasDbXref	Orphanet:68402	HumanCurated
MONDO:0019056	oboInOwl:hasDbXref	Orphanet:68381	HumanCurated
MONDO:0019058	oboInOwl:hasDbXref	Orphanet:68385	HumanCurated
MONDO:0020030	oboInOwl:hasDbXref	Orphanet:98056	HumanCurated
MONDO:0019041	oboInOwl:hasDbXref	Orphanet:68336	HumanCurated
MONDO:0019040	oboInOwl:hasDbXref	Orphanet:68335	HumanCurated
MONDO:0019043	oboInOwl:hasDbXref	Orphanet:68346	HumanCurated
MONDO:0019042	oboInOwl:hasDbXref	Orphanet:68341	HumanCurated
MONDO:0020038	oboInOwl:hasDbXref	Orphanet:98074	HumanCurated
MONDO:0020037	oboInOwl:hasDbXref	Orphanet:98063	HumanCurated
MONDO:0020036	oboInOwl:hasDbXref	Orphanet:98062	HumanCurated
MONDO:0020035	oboInOwl:hasDbXref	Orphanet:98061	HumanCurated
MONDO:0007078	oboInOwl:hasDbXref	Orphanet:79443	HumanCurated
MONDO:0020034	oboInOwl:hasDbXref	Orphanet:98060	HumanCurated
MONDO:0020033	oboInOwl:hasDbXref	Orphanet:98059	HumanCurated
MONDO:0020032	oboInOwl:hasDbXref	Orphanet:98058	HumanCurated
MONDO:0020031	oboInOwl:hasDbXref	Orphanet:98057	HumanCurated
