# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   icd11.foundation: http://id.who.int/icd/entity/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2025-09-02/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0019945	solar urticaria	oboInOwl:hasDbXref	icd11.foundation:64163683	semapv:ManualMappingCuration
MONDO:0019948	reducing body myopathy	oboInOwl:hasDbXref	icd11.foundation:397698784	semapv:ManualMappingCuration
MONDO:0019949	zebra body myopathy	oboInOwl:hasDbXref	icd11.foundation:1699813614	semapv:ManualMappingCuration
MONDO:0019950	congenital muscular dystrophy	oboInOwl:hasDbXref	icd11.foundation:396687076	semapv:ManualMappingCuration
MONDO:0019951	rigid spine syndrome	oboInOwl:hasDbXref	icd11.foundation:801727141	semapv:ManualMappingCuration
MONDO:0019952	congenital myopathy	oboInOwl:hasDbXref	icd11.foundation:1185572073	semapv:ManualMappingCuration
MONDO:0019955	GRFoma	oboInOwl:hasDbXref	icd11.foundation:1245945716	semapv:ManualMappingCuration
MONDO:0019957	PPoma	oboInOwl:hasDbXref	icd11.foundation:1180851464	semapv:ManualMappingCuration
MONDO:0019959	glucagonoma	oboInOwl:hasDbXref	icd11.foundation:1918063179	semapv:ManualMappingCuration
MONDO:0019960	VIPoma	oboInOwl:hasDbXref	icd11.foundation:20634476	semapv:ManualMappingCuration
MONDO:0019962	thyroid lymphoma	oboInOwl:hasDbXref	icd11.foundation:571063415	semapv:ManualMappingCuration
MONDO:0019970	Sinding-Larsen-Johansson disease	oboInOwl:hasDbXref	icd11.foundation:1733785551	semapv:ManualMappingCuration
MONDO:0019972	dural sinus malformation	oboInOwl:hasDbXref	icd11.foundation:454640405	semapv:ManualMappingCuration
MONDO:0019973	persistent placoid maculopathy	oboInOwl:hasDbXref	icd11.foundation:1143591468	semapv:ManualMappingCuration
MONDO:0019975	pellagra	oboInOwl:hasDbXref	icd11.foundation:1108993080	semapv:ManualMappingCuration
MONDO:0019977	parkinsonism with dementia of Guadeloupe	oboInOwl:hasDbXref	icd11.foundation:773801248	semapv:ManualMappingCuration
MONDO:0019978	Robinow syndrome	oboInOwl:hasDbXref	icd11.foundation:1010745722	semapv:ManualMappingCuration
MONDO:0019984	renal tubular dysgenesis due to twin-twin transfusion	oboInOwl:hasDbXref	icd11.foundation:122234138	semapv:ManualMappingCuration
MONDO:0019992	pseudohypoparathyroidism	oboInOwl:hasDbXref	icd11.foundation:1225154856	semapv:ManualMappingCuration
MONDO:0019993	congenital renal artery stenosis	oboInOwl:hasDbXref	icd11.foundation:856359002	semapv:ManualMappingCuration
MONDO:0019994	maternal uniparental disomy of chromosome 13	oboInOwl:hasDbXref	icd11.foundation:729188840	semapv:ManualMappingCuration
MONDO:0020048	internal carotid agenesis	oboInOwl:hasDbXref	icd11.foundation:368564890	semapv:ManualMappingCuration
MONDO:0020053	obsolete total autosomal monosomy	oboInOwl:hasDbXref	icd11.foundation:599695253	semapv:ManualMappingCuration
MONDO:0020054	obsolete partial autosomal monosomy	oboInOwl:hasDbXref	icd11.foundation:343448541	semapv:ManualMappingCuration
MONDO:0020056	obsolete uniparental disomy of maternal origin	oboInOwl:hasDbXref	icd11.foundation:824346206	semapv:ManualMappingCuration
MONDO:0020057	obsolete uniparental disomy of paternal origin	oboInOwl:hasDbXref	icd11.foundation:2028476598	semapv:ManualMappingCuration
MONDO:0020061	obsolete chromosome Y structural anomaly	oboInOwl:hasDbXref	icd11.foundation:1096926039	semapv:ManualMappingCuration
MONDO:0020066	Ehlers-Danlos syndrome	oboInOwl:hasDbXref	icd11.foundation:1122707206	semapv:ManualMappingCuration
MONDO:0020074	progressive myoclonus epilepsy	oboInOwl:hasDbXref	icd11.foundation:173613583	semapv:ManualMappingCuration
MONDO:0020078	obsolete acute myeloid leukemia with recurrent genetic anomaly	oboInOwl:hasDbXref	icd11.foundation:1430965006	semapv:ManualMappingCuration
MONDO:0020083	immunodeficiency-associated lymphoproliferative disease	oboInOwl:hasDbXref	icd11.foundation:1678636940	semapv:ManualMappingCuration
MONDO:0020087	hereditary lipodystrophy	oboInOwl:hasDbXref	icd11.foundation:1166232738	semapv:ManualMappingCuration
MONDO:0020088	familial partial lipodystrophy	oboInOwl:hasDbXref	icd11.foundation:1661968243	semapv:ManualMappingCuration
MONDO:0020099	inherited sideroblastic anemia	oboInOwl:hasDbXref	icd11.foundation:789053868	semapv:ManualMappingCuration
MONDO:0020102	hereditary stomatocytosis	oboInOwl:hasDbXref	icd11.foundation:2067120097	semapv:ManualMappingCuration
MONDO:0020105	obsolete hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies	oboInOwl:hasDbXref	icd11.foundation:2071787420	semapv:ManualMappingCuration
MONDO:0020108	autoimmune hemolytic anemia	oboInOwl:hasDbXref	icd11.foundation:1834341306	semapv:ManualMappingCuration
MONDO:0020110	pulmonary agenesis	oboInOwl:hasDbXref	icd11.foundation:134836096	semapv:ManualMappingCuration
MONDO:0020117	alpha granule disease	oboInOwl:hasDbXref	icd11.foundation:237567451	semapv:ManualMappingCuration
MONDO:0020118	obsolete dense granule disease	oboInOwl:hasDbXref	icd11.foundation:1930060978	semapv:ManualMappingCuration
MONDO:0020121	muscular dystrophy	oboInOwl:hasDbXref	icd11.foundation:1464662404	semapv:ManualMappingCuration
MONDO:0020122	acquired idiopathic inflammatory myopathy	oboInOwl:hasDbXref	icd11.foundation:464294586	semapv:ManualMappingCuration
MONDO:0020128	motor neuron disorder	oboInOwl:hasDbXref	icd11.foundation:661720689	semapv:ManualMappingCuration
MONDO:0020135	pontocerebellar hypoplasia	oboInOwl:hasDbXref	icd11.foundation:1565266279	semapv:ManualMappingCuration
MONDO:0020153	cryptophthalmia	oboInOwl:hasDbXref	icd11.foundation:740223582	semapv:ManualMappingCuration
MONDO:0020161	congenital ectropion	oboInOwl:hasDbXref	icd11.foundation:945558601	semapv:ManualMappingCuration
MONDO:0020213	stromal corneal dystrophy	oboInOwl:hasDbXref	icd11.foundation:1392780216	semapv:ManualMappingCuration
MONDO:0020214	posterior corneal dystrophy	oboInOwl:hasDbXref	icd11.foundation:570101963	semapv:ManualMappingCuration
MONDO:0020247	congenital vitreoretinal dysplasia	oboInOwl:hasDbXref	icd11.foundation:44221751	semapv:ManualMappingCuration
MONDO:0020249	hereditary optic neuropathy	oboInOwl:hasDbXref	icd11.foundation:2452831	semapv:ManualMappingCuration
MONDO:0020258	obsolete oculomotor apraxia or related oculomotor disease	oboInOwl:hasDbXref	icd11.foundation:855225863	semapv:ManualMappingCuration
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	oboInOwl:hasDbXref	icd11.foundation:1004734747	semapv:ManualMappingCuration
MONDO:0020310	familial focal epilepsy with variable foci	oboInOwl:hasDbXref	icd11.foundation:855404450	semapv:ManualMappingCuration
MONDO:0020311	chronic myelomonocytic leukemia	oboInOwl:hasDbXref	icd11.foundation:2073226578	semapv:ManualMappingCuration
MONDO:0020313	obsolete unclassified myelodysplastic/myeloproliferative disease	oboInOwl:hasDbXref	icd11.foundation:855969668	semapv:ManualMappingCuration
MONDO:0020315	obsolete unclassified myelodysplastic syndrome	oboInOwl:hasDbXref	icd11.foundation:1684468291	semapv:ManualMappingCuration
MONDO:0020316	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	oboInOwl:hasDbXref	icd11.foundation:808954959	semapv:ManualMappingCuration
MONDO:0020323	primary mediastinal large B-cell lymphoma	oboInOwl:hasDbXref	icd11.foundation:950282079	semapv:ManualMappingCuration
MONDO:0020324	intravascular large B-cell lymphoma	oboInOwl:hasDbXref	icd11.foundation:952730197	semapv:ManualMappingCuration
MONDO:0020326	lymphomatoid papulosis	oboInOwl:hasDbXref	icd11.foundation:1791207220	semapv:ManualMappingCuration
MONDO:0020331	indolent systemic mastocytosis	oboInOwl:hasDbXref	icd11.foundation:353283231	semapv:ManualMappingCuration
MONDO:0020333	aggressive systemic mastocytosis	oboInOwl:hasDbXref	icd11.foundation:870477963	semapv:ManualMappingCuration
MONDO:0020334	mast cell leukemia	oboInOwl:hasDbXref	icd11.foundation:1359806843	semapv:ManualMappingCuration
MONDO:0020338	adult pure red cell aplasia	oboInOwl:hasDbXref	icd11.foundation:45753120	semapv:ManualMappingCuration
MONDO:0020340	bilateral perisylvian polymicrogyria	oboInOwl:hasDbXref	icd11.foundation:1882677643	semapv:ManualMappingCuration
MONDO:0020341	periventricular nodular heterotopia	oboInOwl:hasDbXref	icd11.foundation:20200096	semapv:ManualMappingCuration
MONDO:0020347	acute inflammatory demyelinating polyradiculoneuropathy	oboInOwl:hasDbXref	icd11.foundation:1196874419	semapv:ManualMappingCuration
MONDO:0020349	acute motor axonal neuropathy	oboInOwl:hasDbXref	icd11.foundation:745197078	semapv:ManualMappingCuration
MONDO:0020352	multiple system atrophy, parkinsonian type	oboInOwl:hasDbXref	icd11.foundation:296753000	semapv:ManualMappingCuration
MONDO:0020353	von Hippel anomaly	oboInOwl:hasDbXref	icd11.foundation:1620371681	semapv:ManualMappingCuration
MONDO:0020354	coloboma of choroid and retina	oboInOwl:hasDbXref	icd11.foundation:20223105	semapv:ManualMappingCuration
MONDO:0020355	coloboma of eye lens	oboInOwl:hasDbXref	icd11.foundation:1368271881	semapv:ManualMappingCuration
MONDO:0020356	coloboma of iris	oboInOwl:hasDbXref	icd11.foundation:1552972259	semapv:ManualMappingCuration
MONDO:0020357	coloboma of eyelid	oboInOwl:hasDbXref	icd11.foundation:684436925	semapv:ManualMappingCuration
MONDO:0020359	congenital symblepharon	oboInOwl:hasDbXref	icd11.foundation:1595154985	semapv:ManualMappingCuration
MONDO:0020360	complete cryptophthalmia	oboInOwl:hasDbXref	icd11.foundation:162797488	semapv:ManualMappingCuration
MONDO:0020361	partial cryptophthalmia	oboInOwl:hasDbXref	icd11.foundation:407675981	semapv:ManualMappingCuration
MONDO:0020362	inverse Marcus-Gunn phenomenon	oboInOwl:hasDbXref	icd11.foundation:348052110	semapv:ManualMappingCuration
MONDO:0020363	honey-droplet corneal dystrophy	oboInOwl:hasDbXref	icd11.foundation:896313309	semapv:ManualMappingCuration
MONDO:0020364	posterior polymorphous corneal dystrophy	oboInOwl:hasDbXref	icd11.foundation:935421185	semapv:ManualMappingCuration
MONDO:0020368	Axenfeld anomaly	oboInOwl:hasDbXref	icd11.foundation:1703498511	semapv:ManualMappingCuration
MONDO:0020369	Chandler syndrome	oboInOwl:hasDbXref	icd11.foundation:806443940	semapv:ManualMappingCuration
MONDO:0020370	Cogan-Reese syndrome	oboInOwl:hasDbXref	icd11.foundation:1968906450	semapv:ManualMappingCuration
MONDO:0020374	cerulean cataract	oboInOwl:hasDbXref	icd11.foundation:1188848969	semapv:ManualMappingCuration
MONDO:0020382	multifocal pattern dystrophy simulating fundus flavimaculatus	oboInOwl:hasDbXref	icd11.foundation:1819044742	semapv:ManualMappingCuration
MONDO:0020383	fundus pulverulentus	oboInOwl:hasDbXref	icd11.foundation:871251875	semapv:ManualMappingCuration
MONDO:0020387	double outlet right ventricle with subpulmonary ventricular septal defect	oboInOwl:hasDbXref	icd11.foundation:1963185163	semapv:ManualMappingCuration
MONDO:0020388	double outlet right ventricle with non-committed subpulmonary ventricular septal defect	oboInOwl:hasDbXref	icd11.foundation:2032277111	semapv:ManualMappingCuration
MONDO:0020398	congenital mitral stenosis	oboInOwl:hasDbXref	icd11.foundation:2102952411	semapv:ManualMappingCuration
MONDO:0020401	congenital unguarded mitral orifice	oboInOwl:hasDbXref	icd11.foundation:1824064279	semapv:ManualMappingCuration
MONDO:0020410	aorto-right ventricular tunnel	oboInOwl:hasDbXref	icd11.foundation:1166626076	semapv:ManualMappingCuration
MONDO:0020411	aorto-left ventricular tunnel	oboInOwl:hasDbXref	icd11.foundation:1781288740	semapv:ManualMappingCuration
MONDO:0020414	persistent fifth aortic arch	oboInOwl:hasDbXref	icd11.foundation:82536098	semapv:ManualMappingCuration
MONDO:0020417	right aortic arch	oboInOwl:hasDbXref	icd11.foundation:769265824	semapv:ManualMappingCuration
MONDO:0020430	cor triatriatum sinister	oboInOwl:hasDbXref	icd11.foundation:90967508	semapv:ManualMappingCuration
MONDO:0020434	atrial septal defect, ostium secundum type	oboInOwl:hasDbXref	icd11.foundation:1875768490	semapv:ManualMappingCuration
MONDO:0020435	atrial septal defect, coronary sinus type	oboInOwl:hasDbXref	icd11.foundation:664625334	semapv:ManualMappingCuration
MONDO:0020436	atrial septal defect, sinus venosus type	oboInOwl:hasDbXref	icd11.foundation:1930019148	semapv:ManualMappingCuration
MONDO:0020437	atrial septal defect, ostium primum type	oboInOwl:hasDbXref	icd11.foundation:1159570489	semapv:ManualMappingCuration
MONDO:0020453	congenital partial pulmonary venous return anomaly	oboInOwl:hasDbXref	icd11.foundation:1041585584	semapv:ManualMappingCuration
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	oboInOwl:hasDbXref	icd11.foundation:1200845933	semapv:ManualMappingCuration
MONDO:0020461	epiblepharon	oboInOwl:hasDbXref	icd11.foundation:1757021264	semapv:ManualMappingCuration
MONDO:0020464	euryblepharon	oboInOwl:hasDbXref	icd11.foundation:2086603843	semapv:ManualMappingCuration
MONDO:0020465	congenital eyelid retraction	oboInOwl:hasDbXref	icd11.foundation:11235593	semapv:ManualMappingCuration
MONDO:0020466	monosomy X	oboInOwl:hasDbXref	icd11.foundation:95979116	semapv:ManualMappingCuration
MONDO:0020468	paternal uniparental disomy of chromosome 13	oboInOwl:hasDbXref	icd11.foundation:2090405609	semapv:ManualMappingCuration
MONDO:0020473	dappled diaphyseal dysplasia	oboInOwl:hasDbXref	icd11.foundation:2067032637	semapv:ManualMappingCuration
MONDO:0020474	cheirospondyloenchondromatosis	oboInOwl:hasDbXref	icd11.foundation:1707937102	semapv:ManualMappingCuration
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	oboInOwl:hasDbXref	icd11.foundation:819219337	semapv:ManualMappingCuration
MONDO:0020481	myotonia fluctuans	oboInOwl:hasDbXref	icd11.foundation:1294270721	semapv:ManualMappingCuration
MONDO:0020482	myotonia permanens	oboInOwl:hasDbXref	icd11.foundation:2133644550	semapv:ManualMappingCuration
MONDO:0020483	acetazolamide-responsive myotonia	oboInOwl:hasDbXref	icd11.foundation:1452993937	semapv:ManualMappingCuration
MONDO:0020487	Pontiac fever	oboInOwl:hasDbXref	icd11.foundation:1670562980	semapv:ManualMappingCuration
MONDO:0020491	subcortical band heterotopia	oboInOwl:hasDbXref	icd11.foundation:525786944	semapv:ManualMappingCuration
MONDO:0020492	hemimegalencephaly	oboInOwl:hasDbXref	icd11.foundation:961229160	semapv:ManualMappingCuration
MONDO:0020493	Haddad syndrome	oboInOwl:hasDbXref	icd11.foundation:1685926536	semapv:ManualMappingCuration
MONDO:0020496	familial porencephaly	oboInOwl:hasDbXref	icd11.foundation:1833583032	semapv:ManualMappingCuration
MONDO:0020497	Turcot syndrome with polyposis	oboInOwl:hasDbXref	icd11.foundation:813602368	semapv:ManualMappingCuration
MONDO:0020500	Marburg hemorrhagic fever	oboInOwl:hasDbXref	icd11.foundation:696598707	semapv:ManualMappingCuration
MONDO:0020501	Crimean-Congo hemorrhagic fever	oboInOwl:hasDbXref	icd11.foundation:1562906700	semapv:ManualMappingCuration
MONDO:0020502	yellow fever	oboInOwl:hasDbXref	icd11.foundation:383352795	semapv:ManualMappingCuration
MONDO:0020505	ravine syndrome	oboInOwl:hasDbXref	icd11.foundation:451093599	semapv:ManualMappingCuration
MONDO:0020508	primary syringomyelia	oboInOwl:hasDbXref	icd11.foundation:257905685	semapv:ManualMappingCuration
MONDO:0020510	idiopathic syringomyelia	oboInOwl:hasDbXref	icd11.foundation:1218010255	semapv:ManualMappingCuration
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	oboInOwl:hasDbXref	icd11.foundation:1099674056	semapv:ManualMappingCuration
MONDO:0020512	precursor T-cell acute lymphoblastic leukemia	oboInOwl:hasDbXref	icd11.foundation:803161771	semapv:ManualMappingCuration
MONDO:0020516	thymic neuroendocrine carcinoma	oboInOwl:hasDbXref	icd11.foundation:381956131	semapv:ManualMappingCuration
MONDO:0020517	eosinophilic granuloma	oboInOwl:hasDbXref	icd11.foundation:1377407737	semapv:ManualMappingCuration
MONDO:0020518	Hashimoto-Pritzker syndrome	oboInOwl:hasDbXref	icd11.foundation:1011705244	semapv:ManualMappingCuration
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	oboInOwl:hasDbXref	icd11.foundation:792398738	semapv:ManualMappingCuration
MONDO:0020521	Ehlers-Danlos syndrome type 7A	oboInOwl:hasDbXref	icd11.foundation:165998215	semapv:ManualMappingCuration
MONDO:0020523	familial parathyroid adenoma	oboInOwl:hasDbXref	icd11.foundation:55934726	semapv:ManualMappingCuration
MONDO:0020525	transient neonatal diabetes mellitus	oboInOwl:hasDbXref	icd11.foundation:1596856936	semapv:ManualMappingCuration
MONDO:0020527	ectopic Cushing syndrome	oboInOwl:hasDbXref	icd11.foundation:1646144829	semapv:ManualMappingCuration
MONDO:0020528	ACTH-dependent Cushing syndrome	oboInOwl:hasDbXref	icd11.foundation:212778081	semapv:ManualMappingCuration
MONDO:0020529	ACTH-independent Cushing syndrome	oboInOwl:hasDbXref	icd11.foundation:652536990	semapv:ManualMappingCuration
MONDO:0020531	long chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	icd11.foundation:692829041	semapv:ManualMappingCuration
MONDO:0020532	spirillary rat-bite fever	oboInOwl:hasDbXref	icd11.foundation:1104357482	semapv:ManualMappingCuration
MONDO:0020533	streptobacillary rat-bite fever	oboInOwl:hasDbXref	icd11.foundation:614000128	semapv:ManualMappingCuration
MONDO:0020535	house allergic alveolitis	oboInOwl:hasDbXref	icd11.foundation:1985023223	semapv:ManualMappingCuration
MONDO:0020541	maligant granulosa cell tumor of ovary	oboInOwl:hasDbXref	icd11.foundation:148207042	semapv:ManualMappingCuration
MONDO:0020544	streptococcal toxic-shock syndrome	oboInOwl:hasDbXref	icd11.foundation:197163558	semapv:ManualMappingCuration
MONDO:0020545	staphylococcal toxic-shock syndrome	oboInOwl:hasDbXref	icd11.foundation:788554020	semapv:ManualMappingCuration
MONDO:0020546	acute graft versus host disease	oboInOwl:hasDbXref	icd11.foundation:83784921	semapv:ManualMappingCuration
MONDO:0020547	chronic graft versus host disease	oboInOwl:hasDbXref	icd11.foundation:621183043	semapv:ManualMappingCuration
MONDO:0020550	gestational choriocarcinoma	oboInOwl:hasDbXref	icd11.foundation:2136066651	semapv:ManualMappingCuration
MONDO:0020553	secondary pulmonary hemosiderosis	oboInOwl:hasDbXref	icd11.foundation:878618614	semapv:ManualMappingCuration
MONDO:0020554	Heiner syndrome	oboInOwl:hasDbXref	icd11.foundation:187112249	semapv:ManualMappingCuration
MONDO:0020567	apnea of prematurity	oboInOwl:hasDbXref	icd11.foundation:894774581	semapv:ManualMappingCuration
MONDO:0020568	cutaneous myiasis	oboInOwl:hasDbXref	icd11.foundation:1342682193	semapv:ManualMappingCuration
MONDO:0020575	polymorphic ventricular tachycardia	oboInOwl:hasDbXref	icd11.foundation:16452928	semapv:ManualMappingCuration
MONDO:0020593	trichoblastoma	oboInOwl:hasDbXref	icd11.foundation:1414797713	semapv:ManualMappingCuration
MONDO:0020600	acute pharyngitis	oboInOwl:hasDbXref	icd11.foundation:1791890273	semapv:ManualMappingCuration
MONDO:0020638	superficial spreading melanoma	oboInOwl:hasDbXref	icd11.foundation:208661037	semapv:ManualMappingCuration
MONDO:0020640	autoimmune encephalitis	oboInOwl:hasDbXref	icd11.foundation:241281019	semapv:ManualMappingCuration
MONDO:0020680	acute bronchiolitis	oboInOwl:hasDbXref	icd11.foundation:1310075986	semapv:ManualMappingCuration
MONDO:0020686	acute tonsillitis	oboInOwl:hasDbXref	icd11.foundation:260431605	semapv:ManualMappingCuration
MONDO:0020696	vitamin B12 deficiency	oboInOwl:hasDbXref	icd11.foundation:1366882206	semapv:ManualMappingCuration
MONDO:0020707	central hearing loss	oboInOwl:hasDbXref	icd11.foundation:1513090105	semapv:ManualMappingCuration
MONDO:0020720	X-linked hypophosphatemic rickets	oboInOwl:hasDbXref	icd11.foundation:1169135980	semapv:ManualMappingCuration
MONDO:0020757	sporadic hemiplegic migraine	oboInOwl:hasDbXref	icd11.foundation:1303340532	semapv:ManualMappingCuration
MONDO:0020782	chronic gingivitis	oboInOwl:hasDbXref	icd11.foundation:1542018172	semapv:ManualMappingCuration
MONDO:0020806	sinoatrial block	oboInOwl:hasDbXref	icd11.foundation:884453307	semapv:ManualMappingCuration
MONDO:0020830	diaphragmitis	oboInOwl:hasDbXref	icd11.foundation:1124735890	semapv:ManualMappingCuration
MONDO:0020863	laryngeal diphtheria	oboInOwl:hasDbXref	icd11.foundation:1101542926	semapv:ManualMappingCuration
MONDO:0020971	gonococcal urethritis	oboInOwl:hasDbXref	icd11.foundation:684710834	semapv:ManualMappingCuration
MONDO:0020977	granulomatous prostatitis	oboInOwl:hasDbXref	icd11.foundation:66037326	semapv:ManualMappingCuration
MONDO:0020979	pilosebaceous hamartoma	oboInOwl:hasDbXref	icd11.foundation:59912591	semapv:ManualMappingCuration
MONDO:0021004	brachydactyly	oboInOwl:hasDbXref	icd11.foundation:598200019	semapv:ManualMappingCuration
MONDO:0021008	secondary antiphospholipid syndrome	oboInOwl:hasDbXref	icd11.foundation:138987181	semapv:ManualMappingCuration
MONDO:0021019	X-linked recessive ocular albinism	oboInOwl:hasDbXref	icd11.foundation:846740259	semapv:ManualMappingCuration
MONDO:0021020	Crigler-Najjar syndrome type 1	oboInOwl:hasDbXref	icd11.foundation:1098453659	semapv:ManualMappingCuration
MONDO:0021022	hereditary hyperekplexia	oboInOwl:hasDbXref	icd11.foundation:988250063	semapv:ManualMappingCuration
MONDO:0021036	keratosis pilaris	oboInOwl:hasDbXref	icd11.foundation:1614890502	semapv:ManualMappingCuration
MONDO:0021081	anti-NMDA receptor encephalitis	oboInOwl:hasDbXref	icd11.foundation:1568915618	semapv:ManualMappingCuration
MONDO:0021107	narcolepsy	oboInOwl:hasDbXref	icd11.foundation:1201727099	semapv:ManualMappingCuration
MONDO:0021113	respiratory failure	oboInOwl:hasDbXref	icd11.foundation:370028006	semapv:ManualMappingCuration
MONDO:0021124	female infertility	oboInOwl:hasDbXref	icd11.foundation:1237004558	semapv:ManualMappingCuration
MONDO:0021132	tertiary hyperparathyroidism	oboInOwl:hasDbXref	icd11.foundation:10683191	semapv:ManualMappingCuration
MONDO:0021133	acquired factor XIII deficiency	oboInOwl:hasDbXref	icd11.foundation:939366157	semapv:ManualMappingCuration
MONDO:0021140	congenital	oboInOwl:hasDbXref	icd11.foundation:1048408993	semapv:ManualMappingCuration
MONDO:0021156	hypophysitis	oboInOwl:hasDbXref	icd11.foundation:1589682285	semapv:ManualMappingCuration
MONDO:0021157	gonococcal cervicitis	oboInOwl:hasDbXref	icd11.foundation:1706835456	semapv:ManualMappingCuration
MONDO:0021160	gonococcal cystitis	oboInOwl:hasDbXref	icd11.foundation:638246732	semapv:ManualMappingCuration
MONDO:0021161	gonococcal prostatitis	oboInOwl:hasDbXref	icd11.foundation:1032655599	semapv:ManualMappingCuration
MONDO:0021164	posthitis	oboInOwl:hasDbXref	icd11.foundation:1119547622	semapv:ManualMappingCuration
MONDO:0021176	autoimmune hepatitis type 2	oboInOwl:hasDbXref	icd11.foundation:61111843	semapv:ManualMappingCuration
MONDO:0021177	autoimmune hepatitis type 3	oboInOwl:hasDbXref	icd11.foundation:607786920	semapv:ManualMappingCuration
MONDO:0021204	chronic otitis media	oboInOwl:hasDbXref	icd11.foundation:38010200	semapv:ManualMappingCuration
MONDO:0021273	leiomyoma of ciliary body	oboInOwl:hasDbXref	icd11.foundation:99905286	semapv:ManualMappingCuration
MONDO:0021275	papilloma of eyelid	oboInOwl:hasDbXref	icd11.foundation:643260480	semapv:ManualMappingCuration
MONDO:0021280	mucoepidermoid carcinoma of parotid gland	oboInOwl:hasDbXref	icd11.foundation:135568040	semapv:ManualMappingCuration
MONDO:0021282	malignant teratoma of testis	oboInOwl:hasDbXref	icd11.foundation:1214355345	semapv:ManualMappingCuration
MONDO:0021287	carcinoma in situ of epiglottis	oboInOwl:hasDbXref	icd11.foundation:238950969	semapv:ManualMappingCuration
MONDO:0021288	carcinoma in situ of hypopharynx	oboInOwl:hasDbXref	icd11.foundation:591890094	semapv:ManualMappingCuration
MONDO:0021290	carcinoma in situ of appendix	oboInOwl:hasDbXref	icd11.foundation:1098804908	semapv:ManualMappingCuration
MONDO:0021297	carcinoma in situ of nasopharynx	oboInOwl:hasDbXref	icd11.foundation:1626158287	semapv:ManualMappingCuration
MONDO:0021298	carcinoma in situ of oropharynx	oboInOwl:hasDbXref	icd11.foundation:364791852	semapv:ManualMappingCuration
MONDO:0021300	adenoid cystic carcinoma of oropharynx	oboInOwl:hasDbXref	icd11.foundation:2053023791	semapv:ManualMappingCuration
MONDO:0021335	carcinoma of duodenum	oboInOwl:hasDbXref	icd11.foundation:220022932	semapv:ManualMappingCuration
MONDO:0021377	hypertrophic lichen planus	oboInOwl:hasDbXref	icd11.foundation:1096967508	semapv:ManualMappingCuration
MONDO:0021390	polyp of ureter	oboInOwl:hasDbXref	icd11.foundation:134277787	semapv:ManualMappingCuration
MONDO:0021392	polyp of large intestine	oboInOwl:hasDbXref	icd11.foundation:537826614	semapv:ManualMappingCuration
MONDO:0021394	polyp of vagina	oboInOwl:hasDbXref	icd11.foundation:1664143745	semapv:ManualMappingCuration
MONDO:0021396	polyp of vulva	oboInOwl:hasDbXref	icd11.foundation:108731413	semapv:ManualMappingCuration
MONDO:0021398	polyp of rectum	oboInOwl:hasDbXref	icd11.foundation:2101432719	semapv:ManualMappingCuration
MONDO:0021400	polyp of colon	oboInOwl:hasDbXref	icd11.foundation:1408488915	semapv:ManualMappingCuration
MONDO:0021408	polyp of frontal sinus	oboInOwl:hasDbXref	icd11.foundation:1462900314	semapv:ManualMappingCuration
MONDO:0021416	polyp of gallbladder	oboInOwl:hasDbXref	icd11.foundation:839854600	semapv:ManualMappingCuration
MONDO:0021420	polyp of vocal cord	oboInOwl:hasDbXref	icd11.foundation:1351291002	semapv:ManualMappingCuration
MONDO:0021427	squamous cell carcinoma of lip	oboInOwl:hasDbXref	icd11.foundation:1635251327	semapv:ManualMappingCuration
MONDO:0021429	squamous cell carcinoma of floor of mouth	oboInOwl:hasDbXref	icd11.foundation:755941113	semapv:ManualMappingCuration
MONDO:0021439	benign neoplasm of pituitary gland	oboInOwl:hasDbXref	icd11.foundation:1871539651	semapv:ManualMappingCuration
MONDO:0021446	benign neoplasm of epiglottis	oboInOwl:hasDbXref	icd11.foundation:1549564600	semapv:ManualMappingCuration
MONDO:0021447	benign neoplasm of testis	oboInOwl:hasDbXref	icd11.foundation:815021426	semapv:ManualMappingCuration
MONDO:0021449	benign neoplasm of stomach	oboInOwl:hasDbXref	icd11.foundation:479576735	semapv:ManualMappingCuration
