# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0007152	skos:exactMatch	OMIM:107970	HumanCurated	arrhythmogenic right ventricular dysplasia 1
MONDO:0010791	skos:exactMatch	OMIM:550500	HumanCurated	myoglobinuria, recurrent
MONDO:0010794	skos:exactMatch	OMIM:551500	HumanCurated	NARP syndrome
MONDO:0010793	skos:exactMatch	OMIM:551200	HumanCurated	nephropathy, chronic tubulointerstitial
MONDO:0007150	skos:exactMatch	OMIM:107800	HumanCurated	arcus senilis
MONDO:0020108	skos:exactMatch	OMIM:205700	HumanCurated	autoimmune hemolytic anemia
MONDO:0010796	skos:exactMatch	OMIM:556500	HumanCurated	Parkinson disease, mitochondrial
MONDO:0010795	skos:exactMatch	OMIM:553000	HumanCurated	oncocytic neoplasm
MONDO:0010798	skos:exactMatch	OMIM:560000	HumanCurated	proximal tubulopathy-diabetes mellitus-cerebellar ataxia syndrome
MONDO:0010797	skos:exactMatch	OMIM:557000	HumanCurated	Pearson syndrome
MONDO:0010790	skos:exactMatch	OMIM:545000	HumanCurated	MERRF syndrome
MONDO:0007128	skos:exactMatch	OMIM:106500	HumanCurated	annular erythema
MONDO:0007129	skos:exactMatch	OMIM:106600	HumanCurated	tooth agenesis, selective, 1
MONDO:0007126	skos:exactMatch	OMIM:106300	HumanCurated	spondyloarthropathy, susceptibility to, 1
MONDO:0009789	skos:exactMatch	OMIM:258660	HumanCurated	nonarteritic anterior ischemic optic neuropathy, susceptibility to
MONDO:0010778	skos:exactMatch	OMIM:500007	HumanCurated	cyclic vomiting syndrome
MONDO:0007127	skos:exactMatch	OMIM:106400	HumanCurated	diffuse idiopathic skeletal hyperostosis
MONDO:0010777	skos:exactMatch	OMIM:500006	HumanCurated	cardiomyopathy, infantile hypertrophic
MONDO:0009788	skos:exactMatch	OMIM:258650	HumanCurated	optic atrophy, hearing loss, and peripheral neuropathy, autosomal recessive
MONDO:0007124	skos:exactMatch	OMIM:106260	HumanCurated	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0009787	skos:exactMatch	OMIM:258501	HumanCurated	3-methylglutaconic aciduria type 3
MONDO:0009786	skos:exactMatch	OMIM:258500	HumanCurated	optic atrophy 6
MONDO:0010779	skos:exactMatch	OMIM:500008	HumanCurated	mitochondrial non-syndromic sensorineural hearing loss
MONDO:0007125	skos:exactMatch	OMIM:106280	HumanCurated	ankyloglossia
MONDO:0009785	skos:exactMatch	OMIM:258480	HumanCurated	opsismodysplasia
MONDO:0007122	skos:exactMatch	OMIM:106240	HumanCurated	anisocoria
MONDO:0007123	skos:exactMatch	OMIM:106250	HumanCurated	ankyloblepharon filiforme adnatum-cleft palate syndrome
MONDO:0009784	skos:exactMatch	OMIM:258470	HumanCurated	ophthalmoplegic neuromuscular disorder with abnormal mitochondria
MONDO:0007120	skos:exactMatch	OMIM:106220	HumanCurated	aniridia-absent patella syndrome
MONDO:0009783	skos:exactMatch	OMIM:258450	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 1
MONDO:0009782	skos:exactMatch	OMIM:258400	HumanCurated	ophthalmoplegia totalis with ptosis and miosis
MONDO:0007121	skos:exactMatch	OMIM:106230	HumanCurated	aniridia, microcornea, and spontaneously Reabsorbed cataract
MONDO:0009781	skos:exactMatch	OMIM:258360	HumanCurated	Onychotrichodysplasia and neutropenia
MONDO:0010781	skos:exactMatch	OMIM:500010	HumanCurated	ataxia and polyneuropathy, adult-onset
MONDO:0009780	skos:exactMatch	OMIM:258320	HumanCurated	lethal omphalocele-cleft palate syndrome
MONDO:0010780	skos:exactMatch	OMIM:500009	HumanCurated	mitochondrial myopathy with reversible cytochrome C oxidase deficiency
MONDO:0010783	skos:exactMatch	OMIM:502500	HumanCurated	obsolete Alzheimer disease, susceptibility to, mitochondrial
MONDO:0010782	skos:exactMatch	OMIM:500011	HumanCurated	myopathy, lactic acidosis, and sideroblastic anemia 3
MONDO:0010785	skos:exactMatch	OMIM:520000	HumanCurated	maternally-inherited diabetes and deafness
MONDO:0010784	skos:exactMatch	OMIM:515000	HumanCurated	chloramphenicol toxicity
MONDO:0010787	skos:exactMatch	OMIM:530000	HumanCurated	Kearns-Sayre syndrome
MONDO:0010786	skos:exactMatch	OMIM:520100	HumanCurated	chronic diarrhea with villous atrophy
MONDO:0007139	skos:exactMatch	OMIM:107290	HumanCurated	obsolete Antipyrine metabolism
MONDO:0007137	skos:exactMatch	OMIM:107200	HumanCurated	isolated congenital anosmia
MONDO:0010767	skos:exactMatch	OMIM:415000	HumanCurated	spermatogenic failure, Y-linked, 2
MONDO:0007138	skos:exactMatch	OMIM:107250	HumanCurated	anterior segment dysgenesis 1
MONDO:0007135	skos:exactMatch	OMIM:107000	HumanCurated	nonsyndromic congenital nail disorder 6
MONDO:0010769	skos:exactMatch	OMIM:425500	HumanCurated	hairy ears, Y-linked
MONDO:0009798	skos:exactMatch	OMIM:259050	HumanCurated	intellectual disability-cataracts-calcified pinnae-myopathy syndrome
MONDO:0009797	skos:exactMatch	OMIM:258900	HumanCurated	orotic aciduria
MONDO:0007136	skos:exactMatch	OMIM:107100	HumanCurated	genetic anorectal anomalies
MONDO:0007133	skos:exactMatch	OMIM:106990	HumanCurated	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly
MONDO:0009796	skos:exactMatch	OMIM:258870	HumanCurated	ornithine aminotransferase deficiency
MONDO:0009795	skos:exactMatch	OMIM:258865	HumanCurated	orofaciodigital syndrome IX
MONDO:0007134	skos:exactMatch	OMIM:106995	HumanCurated	Cooks syndrome
MONDO:0009794	skos:exactMatch	OMIM:258860	HumanCurated	orofaciodigital syndrome IV
MONDO:0007131	skos:exactMatch	OMIM:106750	HumanCurated	anonychia with flexural pigmentation
MONDO:0009793	skos:exactMatch	OMIM:258850	HumanCurated	orofaciodigital syndrome III
MONDO:0007132	skos:exactMatch	OMIM:106900	HumanCurated	anonychia-ectrodactyly
MONDO:0009792	skos:exactMatch	OMIM:258840	HumanCurated	ichthyosis-oral and digital anomalies syndrome
MONDO:0010770	skos:exactMatch	OMIM:489000	HumanCurated	ubiquitin-activating enzyme, Y-linked
MONDO:0007130	skos:exactMatch	OMIM:106700	HumanCurated	congenital total pulmonary venous return anomaly
MONDO:0009791	skos:exactMatch	OMIM:258800	HumanCurated	oral sensibility, disturbance of
MONDO:0010772	skos:exactMatch	OMIM:500001	HumanCurated	Leber optic atrophy and dystonia
MONDO:0009790	skos:exactMatch	OMIM:258700	HumanCurated	Opticocochleodentate degeneration
MONDO:0010771	skos:exactMatch	OMIM:500000	HumanCurated	histiocytoid cardiomyopathy
MONDO:0010774	skos:exactMatch	OMIM:500003	HumanCurated	striatonigral degeneration, infantile, mitochondrial
MONDO:0019107	skos:exactMatch	OMIM:268150	HumanCurated	Rh deficiency syndrome
MONDO:0010773	skos:exactMatch	OMIM:500002	HumanCurated	myopathy and diabetes mellitus
MONDO:0010776	skos:exactMatch	OMIM:500005	HumanCurated	hypomagnesemia, hypertension, and hypercholesterolemia, mitochondrial
MONDO:0010775	skos:exactMatch	OMIM:500004	HumanCurated	retinitis pigmentosa-deafness syndrome
MONDO:0009808	skos:exactMatch	OMIM:259550	HumanCurated	osteoid osteoma
MONDO:0009806	skos:exactMatch	OMIM:259450	HumanCurated	Bruck syndrome 1
MONDO:0009805	skos:exactMatch	OMIM:259440	HumanCurated	osteogenesis imperfecta type 9
MONDO:0009804	skos:exactMatch	OMIM:259420	HumanCurated	osteogenesis imperfecta type 3
MONDO:0009803	skos:exactMatch	OMIM:259410	HumanCurated	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome
MONDO:0009802	skos:exactMatch	OMIM:259270	HumanCurated	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski
MONDO:0009801	skos:exactMatch	OMIM:259250	HumanCurated	familial osteodysplasia, Anderson type
MONDO:0009800	skos:exactMatch	OMIM:259200	HumanCurated	Blount disease, adolescent
MONDO:0009818	skos:exactMatch	OMIM:259730	HumanCurated	autosomal recessive osteopetrosis 3
MONDO:0009817	skos:exactMatch	OMIM:259720	HumanCurated	autosomal recessive osteopetrosis 5
MONDO:0009816	skos:exactMatch	OMIM:259710	HumanCurated	autosomal recessive osteopetrosis 2
MONDO:0009815	skos:exactMatch	OMIM:259700	HumanCurated	autosomal recessive osteopetrosis 1
MONDO:0009814	skos:exactMatch	OMIM:259690	HumanCurated	osteopenia-intellectual disability-sparse hair syndrome
MONDO:0009813	skos:exactMatch	OMIM:259680	HumanCurated	chronic recurrent multifocal osteomyelitis
MONDO:0009812	skos:exactMatch	OMIM:259660	HumanCurated	osteomalacia, sclerosing, with cerebral calcification
MONDO:0009811	skos:exactMatch	OMIM:259650	HumanCurated	osteoma of middle ear
MONDO:0009810	skos:exactMatch	OMIM:259610	HumanCurated	autosomal recessive distal osteolysis syndrome
MONDO:0009809	skos:exactMatch	OMIM:259600	HumanCurated	multicentric osteolysis, nodulosis, and arthropathy
MONDO:0009849	skos:exactMatch	OMIM:260920	HumanCurated	hyperimmunoglobulinemia D with periodic fever
MONDO:0009848	skos:exactMatch	OMIM:260910	HumanCurated	dissecting cellulitis of the scalp
MONDO:0009847	skos:exactMatch	OMIM:260900	HumanCurated	pericardial effusion, chronic
MONDO:0009846	skos:exactMatch	OMIM:260800	HumanCurated	pentosuria
MONDO:0009845	skos:exactMatch	OMIM:260660	HumanCurated	pelviscapular dysplasia
MONDO:0010833	skos:exactMatch	OMIM:600155	HumanCurated	Hirschsprung disease, susceptibility to, 2
MONDO:0009844	skos:exactMatch	OMIM:260650	HumanCurated	pellagra-like syndrome
MONDO:0010832	skos:exactMatch	OMIM:600151	HumanCurated	Bardet-Biedl syndrome 3
MONDO:0009843	skos:exactMatch	OMIM:260600	HumanCurated	hypomyelinating leukodystrophy 3
MONDO:0010835	skos:exactMatch	OMIM:600159	HumanCurated	pterygium colli-intellectual disability-digital anomalies syndrome
MONDO:0009842	skos:exactMatch	OMIM:260570	HumanCurated	Pelger-Huet-like anomaly and episodic fever with abdominal pain
MONDO:0010834	skos:exactMatch	OMIM:600156	HumanCurated	hirschsprung disease, susceptibility to, 5
MONDO:0009841	skos:exactMatch	OMIM:260565	HumanCurated	PEHO syndrome
MONDO:0009840	skos:exactMatch	OMIM:260555	HumanCurated	Partington-Anderson syndrome
MONDO:0010836	skos:exactMatch	OMIM:600165	HumanCurated	nanophthalmos 1
MONDO:0010839	skos:exactMatch	OMIM:600175	HumanCurated	autosomal dominant congenital benign spinal muscular atrophy
MONDO:0010838	skos:exactMatch	OMIM:600171	HumanCurated	gonadal agenesis
MONDO:0010840	skos:exactMatch	OMIM:600176	HumanCurated	pachygyria-intellectual disability-epilepsy syndrome
MONDO:0010842	skos:exactMatch	OMIM:600195	HumanCurated	multiple cutaneous and mucosal venous malformations
MONDO:0010841	skos:exactMatch	OMIM:600193	HumanCurated	Waardenburg syndrome type 2B
MONDO:0010829	skos:exactMatch	OMIM:600142	HumanCurated	CARASIL syndrome
MONDO:0009859	skos:exactMatch	OMIM:261575	HumanCurated	PHAVER syndrome
MONDO:0009858	skos:exactMatch	OMIM:261560	HumanCurated	Pfeiffer-Palm-Teller syndrome
MONDO:0009857	skos:exactMatch	OMIM:261550	HumanCurated	persistent Mullerian duct syndrome
MONDO:0009856	skos:exactMatch	OMIM:261540	HumanCurated	Peters plus syndrome
MONDO:0009855	skos:exactMatch	OMIM:261515	HumanCurated	d-bifunctional protein deficiency
MONDO:0010822	skos:exactMatch	OMIM:600118	HumanCurated	Warburg micro syndrome 1
MONDO:0010821	skos:exactMatch	OMIM:600117	HumanCurated	familial developmental dysphasia
MONDO:0009854	skos:exactMatch	OMIM:261400	HumanCurated	peroneus tertius muscle, absence of
MONDO:0010824	skos:exactMatch	OMIM:600122	HumanCurated	disorder of sex development-intellectual disability syndrome
MONDO:0009852	skos:exactMatch	OMIM:261000	HumanCurated	hereditary intrinsic factor deficiency
MONDO:0010823	skos:exactMatch	OMIM:600121	HumanCurated	rhizomelic chondrodysplasia punctata type 3
MONDO:0009851	skos:exactMatch	OMIM:260970	HumanCurated	peripheral neuropathy, ataxia, focal necrotizing encephalopathy, and spongy degeneration of brain
MONDO:0009850	skos:exactMatch	OMIM:260950	HumanCurated	periodontitis, chronic, adult
MONDO:0010825	skos:exactMatch	OMIM:600123	HumanCurated	atrioventricular defect-blepharophimosis-radial and anal defect syndrome
MONDO:0010828	skos:exactMatch	OMIM:600138	HumanCurated	retinitis pigmentosa 11
MONDO:0010827	skos:exactMatch	OMIM:600132	HumanCurated	retinitis pigmentosa 14
MONDO:0010831	skos:exactMatch	OMIM:600145	HumanCurated	familial caudal dysgenesis
MONDO:0010830	skos:exactMatch	OMIM:600143	HumanCurated	neuronal ceroid lipofuscinosis 8
MONDO:0010819	skos:exactMatch	OMIM:600110	HumanCurated	Stargardt disease 3
MONDO:0009829	skos:exactMatch	OMIM:260200	HumanCurated	obsolete pallidal degeneration, progressive, with retinitis pigmentosa
MONDO:0010818	skos:exactMatch	OMIM:600105	HumanCurated	retinitis pigmentosa 12
MONDO:0009828	skos:exactMatch	OMIM:260150	HumanCurated	palant cleft palate syndrome
MONDO:0009827	skos:exactMatch	OMIM:260130	HumanCurated	pachyonychia congenita, autosomal recessive
MONDO:0009826	skos:exactMatch	OMIM:260100	HumanCurated	PA polymorphism of alpha-2-globulin
MONDO:0009825	skos:exactMatch	OMIM:260005	HumanCurated	5-oxoprolinase deficiency
MONDO:0009824	skos:exactMatch	OMIM:260000	HumanCurated	primary hyperoxaluria type 2
MONDO:0009823	skos:exactMatch	OMIM:259900	HumanCurated	primary hyperoxaluria type 1
MONDO:0010811	skos:exactMatch	OMIM:600082	HumanCurated	benign prostatic hyperplasia
MONDO:0009822	skos:exactMatch	OMIM:259780	HumanCurated	otoonychoperoneal syndrome
MONDO:0010810	skos:exactMatch	OMIM:600081	HumanCurated	vitamin D hydroxylation-deficient rickets, type 1B
MONDO:0009821	skos:exactMatch	OMIM:259775	HumanCurated	lethal osteosclerotic bone dysplasia
MONDO:0010813	skos:exactMatch	OMIM:600089	HumanCurated	pancreatic beta cell agenesis with neonatal diabetes mellitus
MONDO:0009820	skos:exactMatch	OMIM:259770	HumanCurated	osteoporosis-pseudoglioma syndrome
MONDO:0010812	skos:exactMatch	OMIM:600084	HumanCurated	macrocytosis, familial
MONDO:0010815	skos:exactMatch	OMIM:600093	HumanCurated	spondyloepiphyseal dysplasia tarda with characteristic facies
MONDO:0010814	skos:exactMatch	OMIM:600092	HumanCurated	chondrodysplasia-pseudohermaphroditism syndrome
MONDO:0010817	skos:exactMatch	OMIM:600101	HumanCurated	autosomal dominant nonsyndromic hearing loss 2A
MONDO:0010816	skos:exactMatch	OMIM:600096	HumanCurated	Qazi Markouizos syndrome
MONDO:0010820	skos:exactMatch	OMIM:600116	HumanCurated	autosomal recessive juvenile Parkinson disease 2
MONDO:0010808	skos:exactMatch	OMIM:600072	HumanCurated	fatal familial insomnia
MONDO:0010807	skos:exactMatch	OMIM:600060	HumanCurated	autosomal recessive nonsyndromic hearing loss 2
MONDO:0009839	skos:exactMatch	OMIM:260540	HumanCurated	progressive supranuclear palsy-parkinsonism syndrome
MONDO:0010809	skos:exactMatch	OMIM:600080	HumanCurated	familial chronic myelocytic leukemia-like syndrome
MONDO:0009838	skos:exactMatch	OMIM:260530	HumanCurated	Parana hard-skin syndrome
MONDO:0009837	skos:exactMatch	OMIM:260500	HumanCurated	choroid plexus papilloma
MONDO:0009836	skos:exactMatch	OMIM:260480	HumanCurated	pancreatitis, sclerosing cholangitis, and sicca complex
MONDO:0009835	skos:exactMatch	OMIM:260470	HumanCurated	subacute sclerosing panencephalitis
MONDO:0010800	skos:exactMatch	OMIM:598500	HumanCurated	Wolfram syndrome, mitochondrial form
MONDO:0010802	skos:exactMatch	OMIM:600001	HumanCurated	pancreatic hypoplasia-diabetes-congenital heart disease syndrome
MONDO:0009830	skos:exactMatch	OMIM:260300	HumanCurated	parkinsonian-pyramidal syndrome
MONDO:0010801	skos:exactMatch	OMIM:600000	HumanCurated	spondylocamptodactyly syndrome
MONDO:0010804	skos:exactMatch	OMIM:600048	HumanCurated	obsolete BRCATA
MONDO:0010803	skos:exactMatch	OMIM:600002	HumanCurated	Eiken syndrome
MONDO:0010806	skos:exactMatch	OMIM:600059	HumanCurated	retinitis pigmentosa 13
MONDO:0007067	skos:exactMatch	OMIM:102900	HumanCurated	pyruvate kinase hyperactivity
MONDO:0007068	skos:exactMatch	OMIM:103050	HumanCurated	adenylosuccinate lyase deficiency
MONDO:0007066	skos:exactMatch	OMIM:102800	HumanCurated	adenosine triphosphatase deficiency, anemia due to
MONDO:0007064	skos:exactMatch	OMIM:102700	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency
MONDO:0007061	skos:exactMatch	OMIM:102590	HumanCurated	obsolete acylase, cobalt-activated
MONDO:0007062	skos:exactMatch	OMIM:102650	HumanCurated	congenital absence/hypoplasia of fingers excluding thumb, unilateral
MONDO:0007060	skos:exactMatch	OMIM:102530	HumanCurated	spermatogenic failure 6
MONDO:0007078	skos:exactMatch	OMIM:103580	HumanCurated	pseudohypoparathyroidism type 1A
MONDO:0007079	skos:exactMatch	OMIM:103780	HumanCurated	alcohol dependence
MONDO:0007077	skos:exactMatch	OMIM:103500	HumanCurated	Tietz syndrome
MONDO:0007074	skos:exactMatch	OMIM:103400	HumanCurated	ainhum
MONDO:0007075	skos:exactMatch	OMIM:103420	HumanCurated	alacrima, congenital, autosomal dominant
MONDO:0007072	skos:exactMatch	OMIM:103285	HumanCurated	ADULT syndrome
MONDO:0007073	skos:exactMatch	OMIM:103300	HumanCurated	hypoglossia-hypodactyly syndrome
MONDO:0007070	skos:exactMatch	OMIM:103200	HumanCurated	adiposis dolorosa
MONDO:0007071	skos:exactMatch	OMIM:103230	HumanCurated	adrenocortical hypofunction, chronic primary congenital
MONDO:0007049	skos:exactMatch	OMIM:102000	HumanCurated	acroleukopathy, symmetric
MONDO:0007047	skos:exactMatch	OMIM:101850	HumanCurated	punctate palmoplantar keratoderma type III
MONDO:0007048	skos:exactMatch	OMIM:101900	HumanCurated	acrokeratosis verruciformis
MONDO:0007045	skos:exactMatch	OMIM:101805	HumanCurated	acrofacial dysostosis, Catania type
MONDO:0007046	skos:exactMatch	OMIM:101840	HumanCurated	hereditary papulotranslucent acrokeratoderma
MONDO:0007043	skos:exactMatch	OMIM:101600	HumanCurated	Pfeiffer syndrome
MONDO:0007044	skos:exactMatch	OMIM:101800	HumanCurated	acrodysostosis 1 with or without hormone resistance
MONDO:0007041	skos:exactMatch	OMIM:101200	HumanCurated	apert syndrome
MONDO:0007042	skos:exactMatch	OMIM:101400	HumanCurated	Saethre-Chotzen syndrome
MONDO:0007040	skos:exactMatch	OMIM:101120	HumanCurated	Sakati-Nyhan syndrome
MONDO:0010689	skos:exactMatch	OMIM:310490	HumanCurated	Charcot-Marie-Tooth disease X-linked recessive 4
MONDO:0007058	skos:exactMatch	OMIM:102510	HumanCurated	acropectorovertebral dysplasia
MONDO:0007059	skos:exactMatch	OMIM:102520	HumanCurated	acrorenal syndrome
MONDO:0007056	skos:exactMatch	OMIM:102400	HumanCurated	acroosteolysis
MONDO:0007057	skos:exactMatch	OMIM:102500	HumanCurated	acroosteolysis dominant type
MONDO:0007054	skos:exactMatch	OMIM:102350	HumanCurated	acromial dimples
MONDO:0007055	skos:exactMatch	OMIM:102370	HumanCurated	acromicric dysplasia
MONDO:0010693	skos:exactMatch	OMIM:310700	HumanCurated	nystagmus 1, congenital, X-linked
MONDO:0007052	skos:exactMatch	OMIM:102200	HumanCurated	growth hormone secreting pituitary adenoma 1
MONDO:0007053	skos:exactMatch	OMIM:102300	HumanCurated	restless legs syndrome 1
MONDO:0010692	skos:exactMatch	OMIM:310650	HumanCurated	nuclear ribonucleic acid
MONDO:0007050	skos:exactMatch	OMIM:102100	HumanCurated	acromegaloid changes, cutis verticis gyrata, and corneal leukoma
MONDO:0010695	skos:exactMatch	OMIM:310900	HumanCurated	occipital hair, white lock of
MONDO:0007051	skos:exactMatch	OMIM:102150	HumanCurated	acromegaloid facial appearance syndrome
MONDO:0010694	skos:exactMatch	OMIM:310800	HumanCurated	nystagmus, myoclonic
MONDO:0010697	skos:exactMatch	OMIM:311000	HumanCurated	ophthalmoplegia, external, and myopia
MONDO:0010696	skos:exactMatch	OMIM:310980	HumanCurated	omphalocele, X-linked
MONDO:0010699	skos:exactMatch	OMIM:311070	HumanCurated	Charcot-Marie-Tooth disease X-linked recessive 5
MONDO:0010698	skos:exactMatch	OMIM:311050	HumanCurated	optic atrophy 2
MONDO:0019023	skos:exactMatch	OMIM:154800	HumanCurated	cutaneous mastocytosis
MONDO:0010691	skos:exactMatch	OMIM:310600	HumanCurated	Norrie disease
MONDO:0010690	skos:exactMatch	OMIM:310500	HumanCurated	congenital stationary night blindness 1A
MONDO:0019073	skos:exactMatch	OMIM:137940	HumanCurated	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
MONDO:0007089	skos:exactMatch	OMIM:104310	HumanCurated	Alzheimer disease 2
MONDO:0007087	skos:exactMatch	OMIM:104290	HumanCurated	alternating hemiplegia of childhood 1
MONDO:0007085	skos:exactMatch	OMIM:104130	HumanCurated	alopecia-epilepsy-pyorrhea-intellectual disability syndrome
MONDO:0007086	skos:exactMatch	OMIM:104200	HumanCurated	autosomal dominant Alport syndrome
MONDO:0007083	skos:exactMatch	OMIM:104100	HumanCurated	autosomal dominant palmoplantar keratoderma and congenital alopecia
MONDO:0007084	skos:exactMatch	OMIM:104110	HumanCurated	familial focal alopecia
MONDO:0007082	skos:exactMatch	OMIM:104000	HumanCurated	alopecia areata 1
MONDO:0007080	skos:exactMatch	OMIM:103900	HumanCurated	glucocorticoid-remediable aldosteronism
MONDO:0007098	skos:exactMatch	OMIM:105150	HumanCurated	ACys amyloidosis
MONDO:0007099	skos:exactMatch	OMIM:105200	HumanCurated	familial visceral amyloidosis
MONDO:0007096	skos:exactMatch	OMIM:104600	HumanCurated	amenorrhea-galactorrhea syndrome
MONDO:0007097	skos:exactMatch	OMIM:105120	HumanCurated	Finnish type amyloidosis
MONDO:0007094	skos:exactMatch	OMIM:104530	HumanCurated	amelogenesis imperfecta type 1A
MONDO:0007095	skos:exactMatch	OMIM:104570	HumanCurated	ameloonychohypohidrotic syndrome
MONDO:0007092	skos:exactMatch	OMIM:104500	HumanCurated	amelogenesis imperfecta type 1B
MONDO:0007093	skos:exactMatch	OMIM:104510	HumanCurated	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism
MONDO:0007090	skos:exactMatch	OMIM:104350	HumanCurated	amastia, bilateral, with ureteral triplication and dysmorphism
MONDO:0007091	skos:exactMatch	OMIM:104400	HumanCurated	amelia and terminal transverse hemimelia
MONDO:0009649	skos:exactMatch	OMIM:252350	HumanCurated	moyamoya disease 1
MONDO:0009648	skos:exactMatch	OMIM:252320	HumanCurated	peripheral motor neuropathy-dysautonomia syndrome
MONDO:0009647	skos:exactMatch	OMIM:252300	HumanCurated	Morquio syndrome C
MONDO:0009646	skos:exactMatch	OMIM:252270	HumanCurated	Monosomy 7 myelodysplasia and leukemia syndrome 1
MONDO:0010635	skos:exactMatch	OMIM:308700	HumanCurated	hypogonadotropic hypogonadism 1 with or without anosmia
MONDO:0009645	skos:exactMatch	OMIM:252250	HumanCurated	chronic mucocutaneous candidiasis due to monocyte chemotactic disorder
MONDO:0010634	skos:exactMatch	OMIM:308600	HumanCurated	jaundice, familial obstructive, of infancy
MONDO:0010637	skos:exactMatch	OMIM:308800	HumanCurated	keratosis follicularis spinulosa decalvans, X-linked
MONDO:0009644	skos:exactMatch	OMIM:252160	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B
MONDO:0009643	skos:exactMatch	OMIM:252150	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
MONDO:0010636	skos:exactMatch	OMIM:308750	HumanCurated	Kallmann syndrome with spastic paraplegia
MONDO:0009642	skos:exactMatch	OMIM:252100	HumanCurated	orofaciodigital syndrome type II
MONDO:0010639	skos:exactMatch	OMIM:308850	HumanCurated	laryngeal abductor paralysis-intellectual disability syndrome
MONDO:0010638	skos:exactMatch	OMIM:308830	HumanCurated	keratosis follicularis-dwarfism-cerebral atrophy syndrome
MONDO:0010640	skos:exactMatch	OMIM:308905	HumanCurated	Leber optic atrophy, susceptibility to
MONDO:0010642	skos:exactMatch	OMIM:308950	HumanCurated	Lesch-Nyhan phenotype with normal HGPRT
MONDO:0010641	skos:exactMatch	OMIM:308940	HumanCurated	X-linked diffuse leiomyomatosis-Alport syndrome
MONDO:0010644	skos:exactMatch	OMIM:308990	HumanCurated	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis
MONDO:0009659	skos:exactMatch	OMIM:253000	HumanCurated	mucopolysaccharidosis type 4A
MONDO:0009658	skos:exactMatch	OMIM:252940	HumanCurated	Sanfilippo syndrome type D
MONDO:0009657	skos:exactMatch	OMIM:252930	HumanCurated	Sanfilippo syndrome type C
MONDO:0009656	skos:exactMatch	OMIM:252920	HumanCurated	Sanfilippo syndrome type B
MONDO:0010623	skos:exactMatch	OMIM:308200	HumanCurated	ichthyosis and male hypogonadism
MONDO:0010626	skos:exactMatch	OMIM:308230	HumanCurated	hyper-IgM syndrome type 1
MONDO:0009655	skos:exactMatch	OMIM:252900	HumanCurated	Sanfilippo syndrome type A
MONDO:0009654	skos:exactMatch	OMIM:252700	HumanCurated	obsolete mucopolysaccharidoses, unclassified types
MONDO:0010625	skos:exactMatch	OMIM:308220	HumanCurated	immunodeficiency, X-linked, with deficiency of 115,000 Dalton surface glycoprotein
MONDO:0009653	skos:exactMatch	OMIM:252650	HumanCurated	mucolipidosis type IV
MONDO:0010628	skos:exactMatch	OMIM:308250	HumanCurated	immunoglobulin M, level of
MONDO:0009652	skos:exactMatch	OMIM:252605	HumanCurated	mucolipidosis type III gamma
MONDO:0009650	skos:exactMatch	OMIM:252500	HumanCurated	mucolipidosis type II
MONDO:0010629	skos:exactMatch	OMIM:308280	HumanCurated	impacted teeth, multiple
MONDO:0010631	skos:exactMatch	OMIM:308300	HumanCurated	incontinentia pigmenti
MONDO:0010630	skos:exactMatch	OMIM:308290	HumanCurated	imprinting gene related to retinoblastoma
MONDO:0010633	skos:exactMatch	OMIM:308500	HumanCurated	iris hypoplasia with glaucoma
MONDO:0010632	skos:exactMatch	OMIM:308350	HumanCurated	developmental and epileptic encephalopathy, 1
MONDO:0009629	skos:exactMatch	OMIM:251450	HumanCurated	Desbuquois dysplasia 1
MONDO:0009628	skos:exactMatch	OMIM:251400	HumanCurated	microcolon
MONDO:0009625	skos:exactMatch	OMIM:251280	HumanCurated	diencephalic-mesencephalic junction dysplasia syndrome 1
