# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0015129	chronic primary adrenal insufficiency	skos:exactMatch	OMIM:240200	HumanCurated
MONDO:0015243	allergic bronchopulmonary aspergillosis	skos:exactMatch	OMIM:103920	HumanCurated
MONDO:0015270	butyrylcholinesterase deficiency	skos:exactMatch	OMIM:617936	HumanCurated
MONDO:0015278	familial pancreatic carcinoma	skos:exactMatch	OMIM:260350	HumanCurated
MONDO:0015350	17q11.2 microduplication syndrome	skos:exactMatch	OMIM:618874	HumanCurated
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	skos:exactMatch	OMIM:600794	HumanCurated
MONDO:0015397	oculo-auriculo-vertebral spectrum	skos:exactMatch	OMIM:164210	HumanCurated
MONDO:0015601	X-linked intellectual disability, van Esch type	skos:exactMatch	OMIM:301030	HumanCurated
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	OMIM:155100	HumanCurated
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	OMIM:600208	HumanCurated
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	OMIM:153640	HumanCurated
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	OMIM:605249	HumanCurated
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	skos:exactMatch	OMIM:225400	HumanCurated
MONDO:0016294	Hirschsprung disease-type D brachydactyly syndrome	skos:exactMatch	OMIM:306980	HumanCurated
MONDO:0016368	Rothmund-Thomson syndrome type 1	skos:exactMatch	OMIM:618625	HumanCurated
MONDO:0016369	Rothmund-Thomson syndrome type 2	skos:exactMatch	OMIM:268400	HumanCurated
MONDO:0016381	hypertrichosis lanuginosa congenita	skos:exactMatch	OMIM:145700	HumanCurated
MONDO:0016419	hereditary breast carcinoma	skos:exactMatch	OMIM:114480	HumanCurated
MONDO:0016532	Lennox-Gastaut syndrome	skos:exactMatch	OMIM:606369	HumanCurated
MONDO:0016581	conotruncal heart malformations	skos:exactMatch	OMIM:217095	HumanCurated
MONDO:0016675	distal arthrogryposis type 10	skos:exactMatch	OMIM:187370	HumanCurated
MONDO:0016825	mitochondrial myopathy-lactic acidosis-deafness syndrome	skos:exactMatch	OMIM:251950	HumanCurated
MONDO:0016862	Alagille syndrome due to a JAG1 point mutation	skos:exactMatch	OMIM:118450	HumanCurated
MONDO:0017380	juvenile polyposis syndrome	skos:exactMatch	OMIM:174900	HumanCurated
MONDO:0017400	hypoplastic pancreas-intestinal atresia-hypoplastic gallbalder syndrome	skos:exactMatch	OMIM:615710	HumanCurated
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	skos:exactMatch	OMIM:619182	HumanCurated
MONDO:0017919	exstrophy-epispadias complex	skos:exactMatch	OMIM:258040	HumanCurated
MONDO:0017991	Takayasu arteritis	skos:exactMatch	OMIM:207600	HumanCurated
MONDO:0017996	obsolete blepharophimosis - intellectual disability syndrome due to UBE3B deficiency	skos:exactMatch	OMIM:615057	HumanCurated
MONDO:0018023	hemoglobin M disease	skos:exactMatch	OMIM:617971	HumanCurated
MONDO:0018138	ocular albinism with congenital sensorineural hearing loss	skos:exactMatch	OMIM:103470	HumanCurated
MONDO:0018160	hereditary retinoblastoma	skos:exactMatch	OMIM:180200	HumanCurated
MONDO:0018163	autosomal recessive cutis laxa type 2A	skos:exactMatch	OMIM:219200	HumanCurated
MONDO:0018229	Stevens-Johnson syndrome	skos:exactMatch	OMIM:608579	HumanCurated
MONDO:0018264	oculocutaneous albinism type 6	skos:exactMatch	OMIM:113750	HumanCurated
MONDO:0018274	GM3 synthase deficiency	skos:exactMatch	OMIM:609056	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	skos:exactMatch	OMIM:604856	HumanCurated
MONDO:0018445	global developmental delay - lung cysts - overgrowth - Wilms tumor syndrome	skos:exactMatch	OMIM:618272	HumanCurated
MONDO:0018473	hyperlipoproteinemia type 3	skos:exactMatch	OMIM:617347	HumanCurated
MONDO:0018544	adrenoleukodystrophy	skos:exactMatch	OMIM:300100	HumanCurated
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	skos:exactMatch	OMIM:618373	HumanCurated
MONDO:0018663	regressive spondylometaphyseal dysplasia	skos:exactMatch	OMIM:618019	HumanCurated
MONDO:0018764	microcephalic primordial dwarfism due to RTTN deficiency	skos:exactMatch	OMIM:614833	HumanCurated
MONDO:0018767	severe primary trimethylaminuria	skos:exactMatch	OMIM:602079	HumanCurated
MONDO:0018794	cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder	skos:exactMatch	OMIM:618372	HumanCurated
MONDO:0018805	bile duct cyst	skos:exactMatch	OMIM:603003	HumanCurated
MONDO:0018815	aneurysmal bone cyst	skos:exactMatch	OMIM:606179	HumanCurated
MONDO:0018816	isolated neonatal sclerosing cholangitis	skos:exactMatch	OMIM:617394	HumanCurated
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	skos:exactMatch	OMIM:616878	HumanCurated
MONDO:0018828	pseudo-TORCH syndrome 2	skos:exactMatch	OMIM:617397	HumanCurated
MONDO:0018855	keratosis pilaris atrophicans	skos:exactMatch	OMIM:604093	HumanCurated
MONDO:0018874	acute myeloid leukemia	skos:exactMatch	OMIM:601626	HumanCurated
MONDO:0018881	myelodysplastic syndrome	skos:exactMatch	OMIM:614286	HumanCurated
MONDO:0018911	maturity-onset diabetes of the young	skos:exactMatch	OMIM:606391	HumanCurated
MONDO:0018919	McCune-Albright syndrome	skos:exactMatch	OMIM:174800	HumanCurated
MONDO:0018931	mucolipidosis type III	skos:exactMatch	OMIM:252600	HumanCurated
MONDO:0018945	McLeod neuroacanthocytosis syndrome	skos:exactMatch	OMIM:300842	HumanCurated
MONDO:0018959	potassium-aggravated myotonia	skos:exactMatch	OMIM:608390	HumanCurated
MONDO:0018975	neurofibromatosis type 1	skos:exactMatch	OMIM:162200	HumanCurated
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	skos:exactMatch	OMIM:606002	HumanCurated
MONDO:0019023	cutaneous mastocytosis	skos:exactMatch	OMIM:154800	HumanCurated
MONDO:0019073	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	skos:exactMatch	OMIM:137940	HumanCurated
MONDO:0019107	Rh deficiency syndrome	skos:exactMatch	OMIM:268150	HumanCurated
MONDO:0019154	androgen insensitivity syndrome	skos:exactMatch	OMIM:300068	HumanCurated
MONDO:0019182	inherited obesity	skos:exactMatch	OMIM:601665	HumanCurated
MONDO:0019200	retinitis pigmentosa	skos:exactMatch	OMIM:268000	HumanCurated
MONDO:0019348	obsolete Ehlers-Danlos syndrome with periventricular heterotopia	skos:exactMatch	OMIM:300537	HumanCurated
MONDO:0019407	microcephalic osteodysplastic dysplasia, Saul-Wilson type	skos:exactMatch	OMIM:618150	HumanCurated
MONDO:0019409	idiopathic juvenile osteoporosis	skos:exactMatch	OMIM:259750	HumanCurated
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:exactMatch	OMIM:618398	HumanCurated
MONDO:0019531	hemolytic anemia due to glutathione reductase deficiency	skos:exactMatch	OMIM:618660	HumanCurated
MONDO:0019567	Ehlers-Danlos syndrome, classic type, 1	skos:exactMatch	OMIM:130000	HumanCurated
MONDO:0019568	Ehlers-Danlos syndrome, classic type, 2	skos:exactMatch	OMIM:130010	HumanCurated
MONDO:0019569	Cockayne syndrome type 1	skos:exactMatch	OMIM:216400	HumanCurated
MONDO:0019570	Cockayne syndrome type 2	skos:exactMatch	OMIM:133540	HumanCurated
MONDO:0019588	hearing loss, autosomal recessive	skos:exactMatch	OMIM:607197	HumanCurated
MONDO:0019666	spondyloepimetaphyseal dysplasia, PAPSS2 type	skos:exactMatch	OMIM:612847	HumanCurated
MONDO:0019917	maternal uniparental disomy of chromosome 20	skos:exactMatch	OMIM:617352	HumanCurated
MONDO:0019947	rippling muscle disease 2	skos:exactMatch	OMIM:606072	HumanCurated
MONDO:0020108	autoimmune hemolytic anemia	skos:exactMatch	OMIM:205700	HumanCurated
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	skos:exactMatch	OMIM:102730	HumanCurated
MONDO:0020495	peho-like syndrome	skos:exactMatch	OMIM:617507	HumanCurated
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	skos:exactMatch	OMIM:312870	HumanCurated
MONDO:0020603	X-linked chondrodysplasia punctata 2	skos:exactMatch	OMIM:302960	HumanCurated
MONDO:0020607	Liddle syndrome 1	skos:exactMatch	OMIM:177200	HumanCurated
MONDO:0020608	obsolete blood group--ahonen	skos:exactMatch	OMIM:110350	HumanCurated
MONDO:0020609	obsolete blood group, colton system	skos:exactMatch	OMIM:110450	HumanCurated
MONDO:0020610	obsolete blood group, diego system	skos:exactMatch	OMIM:110500	HumanCurated
MONDO:0020611	obsolete blood group--kell system	skos:exactMatch	OMIM:110900	HumanCurated
MONDO:0020612	obsolete blood group, kidd system	skos:exactMatch	OMIM:111000	HumanCurated
MONDO:0020613	obsolete blood group--lke	skos:exactMatch	OMIM:111130	HumanCurated
MONDO:0020614	obsolete blood group--lutheran system	skos:exactMatch	OMIM:111200	HumanCurated
MONDO:0020615	obsolete blood group system, landsteiner-wiener	skos:exactMatch	OMIM:111250	HumanCurated
MONDO:0020616	obsolete blood group, mn	skos:exactMatch	OMIM:111300	HumanCurated
MONDO:0020617	obsolete blood group--ok	skos:exactMatch	OMIM:111380	HumanCurated
MONDO:0020618	obsolete blood group--private systems	skos:exactMatch	OMIM:111500	HumanCurated
MONDO:0020619	obsolete blood group, langereis system	skos:exactMatch	OMIM:111600	HumanCurated
MONDO:0020620	obsolete blood group, ss	skos:exactMatch	OMIM:111740	HumanCurated
MONDO:0020621	obsolete blood group--scianna system	skos:exactMatch	OMIM:111750	HumanCurated
MONDO:0020622	obsolete blood group--stoltzfus system	skos:exactMatch	OMIM:111800	HumanCurated
MONDO:0020623	obsolete blood group--ul system	skos:exactMatch	OMIM:112000	HumanCurated
MONDO:0020624	obsolete blood group--waldner type	skos:exactMatch	OMIM:112010	HumanCurated
MONDO:0020625	obsolete blood group--wright antigen	skos:exactMatch	OMIM:112050	HumanCurated
MONDO:0020626	obsolete yt blood group antigen	skos:exactMatch	OMIM:112100	HumanCurated
MONDO:0020628	microcephaly, growth restriction, and increased sister chromatid exchange 2	skos:exactMatch	OMIM:618097	HumanCurated
MONDO:0020630	epileptic encephalopathy, infantile or early childhood, 1	skos:exactMatch	OMIM:617711	HumanCurated
MONDO:0020631	epileptic encephalopathy, infantile or early childhood, 2	skos:exactMatch	OMIM:617829	HumanCurated
MONDO:0020632	epileptic encephalopathy, infantile or early childhood, 3	skos:exactMatch	OMIM:618012	HumanCurated
MONDO:0020647	microcephaly, facial dysmorphism, renal agenesis, and ambiguous genitalia syndrome	skos:exactMatch	OMIM:618142	HumanCurated
MONDO:0020667	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	skos:exactMatch	OMIM:207410	HumanCurated
MONDO:0020668	obsolete spastic paraplegia 5B	skos:exactMatch	OMIM:600146	HumanCurated
MONDO:0020671	obsolete susceptibility to ischemic stroke	skos:exactMatch	OMIM:601367	HumanCurated
MONDO:0020681	Ehlers-Danlos syndrome, musculocontractural type 1	skos:exactMatch	OMIM:601776	HumanCurated
MONDO:0020682	Ehlers-Danlos syndrome, spondylodysplastic type, 1	skos:exactMatch	OMIM:130070	HumanCurated
MONDO:0020684	Ehlers-Danlos syndrome, periodontal type 1	skos:exactMatch	OMIM:130080	HumanCurated
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	skos:exactMatch	OMIM:277300	HumanCurated
MONDO:0020705	neural tube defects, susceptibility to	skos:exactMatch	OMIM:182940	HumanCurated
MONDO:0020712	46,XY sex reversal 1	skos:exactMatch	OMIM:400044	HumanCurated
MONDO:0020713	pulmonary venoocclusive disease 1	skos:exactMatch	OMIM:265450	HumanCurated
MONDO:0020714	mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	skos:exactMatch	OMIM:251900	HumanCurated
MONDO:0020715	multiple system atrophy 1, susceptibility to	skos:exactMatch	OMIM:146500	HumanCurated
MONDO:0020716	familial thyroid dyshormonogenesis 1	skos:exactMatch	OMIM:274400	HumanCurated
MONDO:0020717	autosomal dominant woolly hair	skos:exactMatch	OMIM:194300	HumanCurated
MONDO:0020718	congenital short bowel syndrome 1	skos:exactMatch	OMIM:615237	HumanCurated
MONDO:0020721	X-linked sideroblastic anemia 1	skos:exactMatch	OMIM:300751	HumanCurated
MONDO:0020722	nephrolithiasis susceptibility caused by SLC26A1	skos:exactMatch	OMIM:167030	HumanCurated
MONDO:0020723	vitamin D-dependent rickets, type 1A	skos:exactMatch	OMIM:264700	HumanCurated
MONDO:0020724	cerebral cavernous malformation 1	skos:exactMatch	OMIM:116860	HumanCurated
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	skos:exactMatch	OMIM:174000	HumanCurated
MONDO:0020727	combined oxidative phosphorylation deficiency 22	skos:exactMatch	OMIM:616045	HumanCurated
MONDO:0020728	hypouricemia, renal 1	skos:exactMatch	OMIM:220150	HumanCurated
MONDO:0020729	autosomal recessive agammaglobulinemia 1	skos:exactMatch	OMIM:601495	HumanCurated
MONDO:0020730	carpal tunnel syndrome 1	skos:exactMatch	OMIM:115430	HumanCurated
MONDO:0020733	proximal symphalangism 1A	skos:exactMatch	OMIM:185800	HumanCurated
MONDO:0020734	obsolete erythrocyte AMP deaminase deficiency	skos:exactMatch	OMIM:612874	HumanCurated
MONDO:0020735	ACTH-independent macronodular adrenal hyperplasia 1	skos:exactMatch	OMIM:219080	HumanCurated
MONDO:0020736	uncombable hair syndrome 1	skos:exactMatch	OMIM:191480	HumanCurated
MONDO:0020737	optic atrophy 10 with or without ataxia, intellectual disability, and seizures	skos:exactMatch	OMIM:616732	HumanCurated
MONDO:0020738	multiple benign circumferential skin creases on limbs 1	skos:exactMatch	OMIM:156610	HumanCurated
MONDO:0020739	hypercalcemia, infantile, 1	skos:exactMatch	OMIM:143880	HumanCurated
MONDO:0020740	ectodermal dysplasia and immunodeficiency 1	skos:exactMatch	OMIM:300291	HumanCurated
MONDO:0020741	pyridoxine-dependent epilepsy caused by ALDH7A1 mutant	skos:exactMatch	OMIM:266100	HumanCurated
MONDO:0020742	obsolete cataract, microcephaly, failure to thrive, kyphoscoliosis syndrome	skos:exactMatch	OMIM:212540	HumanCurated
MONDO:0020745	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	skos:exactMatch	OMIM:115000	HumanCurated
MONDO:0020746	contractures, pterygia, and variable skeletal fusions syndrome 1B	skos:exactMatch	OMIM:618469	HumanCurated
MONDO:0020747	sitosterolemia 1	skos:exactMatch	OMIM:210250	HumanCurated
MONDO:0020748	sitosterolemia 2	skos:exactMatch	OMIM:618666	HumanCurated
MONDO:0020749	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1	skos:exactMatch	OMIM:221770	HumanCurated
MONDO:0020750	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 2	skos:exactMatch	OMIM:618193	HumanCurated
MONDO:0020751	orthostatic hypotension 2	skos:exactMatch	OMIM:618182	HumanCurated
MONDO:0020754	visceral myopathy	skos:exactMatch	OMIM:155310	HumanCurated
MONDO:0020756	migraine, familial hemiplegic, 1	skos:exactMatch	OMIM:141500	HumanCurated
MONDO:0020759	epilepsy, childhood absence, susceptibility to, 1	skos:exactMatch	OMIM:600131	HumanCurated
MONDO:0020762	diencephalic-mesencephalic junction dysplasia syndrome 2	skos:exactMatch	OMIM:618646	HumanCurated
MONDO:0020763	Menke-Hennekam syndrome 1	skos:exactMatch	OMIM:618332	HumanCurated
MONDO:0020765	neuropathy, congenital hypomyelinating, 2	skos:exactMatch	OMIM:618184	HumanCurated
MONDO:0020766	neuropathy, congenital hypomyelinating, 3	skos:exactMatch	OMIM:618186	HumanCurated
MONDO:0020769	Menke-Hennekam syndrome 2	skos:exactMatch	OMIM:618333	HumanCurated
MONDO:0020770	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 3	skos:exactMatch	OMIM:618387	HumanCurated
MONDO:0020772	epilepsy, juvenile absence, susceptibility to, 1	skos:exactMatch	OMIM:607631	HumanCurated
MONDO:0020775	congenital disorder of glycosylation with defective fucosylation 1	skos:exactMatch	OMIM:618005	HumanCurated
MONDO:0020777	congenital disorder of glycosylation with defective fucosylation 2	skos:exactMatch	OMIM:618324	HumanCurated
MONDO:0020778	cone-rod dystrophy and hearing loss 1	skos:exactMatch	OMIM:617236	HumanCurated
MONDO:0020780	cone-rod dystrophy and hearing loss 2	skos:exactMatch	OMIM:618358	HumanCurated
MONDO:0020781	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	skos:exactMatch	OMIM:617186	HumanCurated
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:exactMatch	OMIM:608354	HumanCurated
MONDO:0020784	obsolete short sleep, familial natural, 1	skos:exactMatch	OMIM:612975	HumanCurated
MONDO:0020785	capillary malformation-arteriovenous malformation 2	skos:exactMatch	OMIM:618196	HumanCurated
MONDO:0020786	obsolete short sleep, familial natural, 2	skos:exactMatch	OMIM:618591	HumanCurated
MONDO:0020787	hypomagnesemia, seizures, and intellectual disability 1	skos:exactMatch	OMIM:616418	HumanCurated
MONDO:0020788	hypomagnesemia, seizures, and intellectual disability 2	skos:exactMatch	OMIM:618314	HumanCurated
MONDO:0020789	pseudo-TORCH syndrome 1	skos:exactMatch	OMIM:251290	HumanCurated
MONDO:0020790	gaze palsy, familial horizontal, with progressive scoliosis 1	skos:exactMatch	OMIM:607313	HumanCurated
MONDO:0020791	corneal dystrophy, Meesmann, 1	skos:exactMatch	OMIM:122100	HumanCurated
MONDO:0020792	dwarfism with tall vertebrae	skos:exactMatch	OMIM:126950	HumanCurated
MONDO:0020793	oculopharyngodistal myopathy 1	skos:exactMatch	OMIM:164310	HumanCurated
MONDO:0020795	Silver-Russell syndrome 5	skos:exactMatch	OMIM:618908	HumanCurated
MONDO:0020796	Silver-Russell syndrome 1	skos:exactMatch	OMIM:180860	HumanCurated
MONDO:0020798	hypoparathyroidism, familial isolated, 2	skos:exactMatch	OMIM:618883	HumanCurated
MONDO:0020820	distal arthrogryposis type 2B1	skos:exactMatch	OMIM:601680	HumanCurated
MONDO:0020835	methemoglobinemia, alpha type	skos:exactMatch	OMIM:617973	HumanCurated
MONDO:0020837	oocyte maturation defect 5	skos:exactMatch	OMIM:617996	HumanCurated
MONDO:0020840	pulmonary alveolar proteinosis with hypogammaglobulinemia	skos:exactMatch	OMIM:618042	HumanCurated
MONDO:0020841	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	skos:exactMatch	OMIM:618056	HumanCurated
MONDO:0020845	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	skos:exactMatch	OMIM:618098	HumanCurated
MONDO:0020846	intellectual disability, autosomal recessive 64	skos:exactMatch	OMIM:618103	HumanCurated
MONDO:0020847	intellectual disability, autosomal dominant 58	skos:exactMatch	OMIM:618106	HumanCurated
MONDO:0020848	osteopetrosis, autosomal dominant 3	skos:exactMatch	OMIM:618107	HumanCurated
MONDO:0020849	immunodeficiency 57	skos:exactMatch	OMIM:618108	HumanCurated
MONDO:0020850	intellectual disability, autosomal recessive 65	skos:exactMatch	OMIM:618109	HumanCurated
MONDO:0020851	spermatogenic failure 30	skos:exactMatch	OMIM:618110	HumanCurated
MONDO:0020852	spermatogenic failure 31	skos:exactMatch	OMIM:618112	HumanCurated
MONDO:0020853	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	skos:exactMatch	OMIM:618113	HumanCurated
MONDO:0020854	Liddle syndrome 2	skos:exactMatch	OMIM:618114	HumanCurated
MONDO:0020855	spermatogenic failure 32	skos:exactMatch	OMIM:618115	HumanCurated
MONDO:0020856	bone marrow failure syndrome 4	skos:exactMatch	OMIM:618116	HumanCurated
MONDO:0020857	ovarian dysgenesis 7	skos:exactMatch	OMIM:618117	HumanCurated
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	skos:exactMatch	OMIM:618120	HumanCurated
MONDO:0021001	hemochromatosis type 1	skos:exactMatch	OMIM:235200	HumanCurated
MONDO:0021003	polydactyly	skos:exactMatch	OMIM:603596	HumanCurated
MONDO:0021011	hereditary progressive chorea without dementia	skos:exactMatch	OMIM:118700	HumanCurated
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	skos:exactMatch	OMIM:608207	HumanCurated
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	skos:exactMatch	OMIM:234050	HumanCurated
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	skos:exactMatch	OMIM:603511	HumanCurated
MONDO:0021019	X-linked recessive ocular albinism	skos:exactMatch	OMIM:300500	HumanCurated
MONDO:0021020	Crigler-Najjar syndrome type 1	skos:exactMatch	OMIM:218800	HumanCurated
MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant	skos:exactMatch	OMIM:122860	HumanCurated
MONDO:0021024	malaria, susceptibility to	skos:exactMatch	OMIM:611162	HumanCurated
MONDO:0021025	cirrhosis, familial, with antigenemia	skos:exactMatch	OMIM:118900	HumanCurated
MONDO:0021035	alopecia-intellectual disability syndrome 1	skos:exactMatch	OMIM:203650	HumanCurated
MONDO:0021056	familial adenomatous polyposis 1	skos:exactMatch	OMIM:175100	HumanCurated
MONDO:0021083	congenital fibrosis of extraocular muscles type 1	skos:exactMatch	OMIM:135700	HumanCurated
MONDO:0021093	cranioectodermal dysplasia 1	skos:exactMatch	OMIM:218330	HumanCurated
MONDO:0021105	NAFLD1	skos:exactMatch	OMIM:613282	HumanCurated
MONDO:0021533	intestinal neuroendocrine tumor G1	skos:exactMatch	OMIM:114900	HumanCurated
MONDO:0021547	amelogenesis imperfecta type 3B	skos:exactMatch	OMIM:617607	HumanCurated
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	skos:exactMatch	OMIM:181350	HumanCurated
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	skos:exactMatch	OMIM:159001	HumanCurated
MONDO:0021571	multiple sclerosis, susceptibility to 1	skos:exactMatch	OMIM:126200	HumanCurated
MONDO:0021573	oocyte maturation defect 2	skos:exactMatch	OMIM:616780	HumanCurated
MONDO:0021574	oocyte maturation defect 3	skos:exactMatch	OMIM:617712	HumanCurated
MONDO:0021575	oocyte maturation defect 4	skos:exactMatch	OMIM:617743	HumanCurated
MONDO:0021582	lentigo	skos:exactMatch	OMIM:150900	HumanCurated
MONDO:0022109	obsolete catatrichy	skos:exactMatch	OMIM:116850	HumanCurated
MONDO:0022113	central centrifugal cicatricial alopecia	skos:exactMatch	OMIM:618352	HumanCurated
MONDO:0022316	hair defect with photosensitivity and intellectual disability syndrome	skos:exactMatch	OMIM:234030	HumanCurated
MONDO:0023122	familial prostate carcinoma	skos:exactMatch	OMIM:176807	HumanCurated
MONDO:0023655	immunodeficiency 14b, autosomal recessive	skos:exactMatch	OMIM:619281	HumanCurated
MONDO:0023657	intellectual developmental disorder, autosomal dominant 65	skos:exactMatch	OMIM:619320	HumanCurated
MONDO:0023659	developmental and epileptic encephalopathy 96	skos:exactMatch	OMIM:619340	HumanCurated
MONDO:0023660	angioedema, hereditary, 6	skos:exactMatch	OMIM:619363	HumanCurated
MONDO:0023662	lymphatic malformation 10	skos:exactMatch	OMIM:619369	HumanCurated
MONDO:0023664	spermatogenic failure 54	skos:exactMatch	OMIM:619379	HumanCurated
MONDO:0023670	Bardet-Biedl syndrome 20	skos:exactMatch	OMIM:619471	HumanCurated
MONDO:0023671	oculopharyngodistal myopathy 3	skos:exactMatch	OMIM:619473	HumanCurated
MONDO:0023807	obsolete midphalangeal hair	skos:exactMatch	OMIM:157200	HumanCurated
MONDO:0023873	obsolete Noonan-like/multiple giant cell lesion syndrome	skos:exactMatch	OMIM:163955	HumanCurated
MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2	skos:exactMatch	OMIM:218700	HumanCurated
MONDO:0024265	Duane syndrome type 1	skos:exactMatch	OMIM:126800	HumanCurated
MONDO:0024266	patent ductus arteriosus 3	skos:exactMatch	OMIM:617039	HumanCurated
MONDO:0024293	obsolete polyposis, gastric, Dos Santos and de Magalhaes 1980	skos:exactMatch	OMIM:175020	HumanCurated
MONDO:0024309	neuropathy, hereditary sensory and autonomic, type 2A	skos:exactMatch	OMIM:201300	HumanCurated
MONDO:0024455	autosomal dominant Robinow syndrome 1	skos:exactMatch	OMIM:180700	HumanCurated
MONDO:0024456	anterior segment dysgenesis 3	skos:exactMatch	OMIM:601631	HumanCurated
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	skos:exactMatch	OMIM:256600	HumanCurated
MONDO:0024463	ovarian dysgenesis 1	skos:exactMatch	OMIM:233300	HumanCurated
MONDO:0024464	pituitary hormone deficiency, combined, 1	skos:exactMatch	OMIM:613038	HumanCurated
MONDO:0024465	surfactant metabolism dysfunction, pulmonary, 2	skos:exactMatch	OMIM:610913	HumanCurated
MONDO:0024466	facial paresis, hereditary congenital, 1	skos:exactMatch	OMIM:601471	HumanCurated
MONDO:0024498	glioma susceptibility 1	skos:exactMatch	OMIM:137800	HumanCurated
MONDO:0024506	Adams-Oliver syndrome 1	skos:exactMatch	OMIM:100300	HumanCurated
MONDO:0024507	aniridia 1	skos:exactMatch	OMIM:106210	HumanCurated
MONDO:0024508	epilepsy, hot water, 1	skos:exactMatch	OMIM:613339	HumanCurated
MONDO:0024517	schwannomatosis 1	skos:exactMatch	OMIM:162091	HumanCurated
MONDO:0024519	renal hypodysplasia/aplasia 1	skos:exactMatch	OMIM:191830	HumanCurated
MONDO:0024520	renal hypodysplasia/aplasia 3	skos:exactMatch	OMIM:617805	HumanCurated
MONDO:0024521	aortic aneurysm, familial abdominal, 1	skos:exactMatch	OMIM:100070	HumanCurated
MONDO:0024522	amyloidosis, primary localized cutaneous, 1	skos:exactMatch	OMIM:105250	HumanCurated
MONDO:0024523	aortic valve disease 1	skos:exactMatch	OMIM:109730	HumanCurated
MONDO:0024524	dyschromatosis universalis hereditaria 1	skos:exactMatch	OMIM:127500	HumanCurated
MONDO:0024525	Fanconi renotubular syndrome 1	skos:exactMatch	OMIM:134600	HumanCurated
MONDO:0024526	Zimmermann-Laband syndrome 1	skos:exactMatch	OMIM:135500	HumanCurated
MONDO:0024527	glomerulopathy with fibronectin deposits 1	skos:exactMatch	OMIM:137950	HumanCurated
