#comment: The latest OMIM is integrated with every Mondo release.
#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_omim.sssom.tsv
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0009979	skos:exactMatch	OMIM:267800	HumanCurated
MONDO:0007315	skos:exactMatch	OMIM:118400	HumanCurated
MONDO:0009978	skos:exactMatch	OMIM:267760	HumanCurated
MONDO:0007316	skos:exactMatch	OMIM:118420	HumanCurated
MONDO:0009977	skos:exactMatch	OMIM:267750	HumanCurated
MONDO:0007313	skos:exactMatch	OMIM:118330	HumanCurated
MONDO:0009976	skos:exactMatch	OMIM:267740	HumanCurated
MONDO:0010943	skos:exactMatch	OMIM:600850	HumanCurated
MONDO:0007314	skos:exactMatch	OMIM:118350	HumanCurated
MONDO:0009975	skos:exactMatch	OMIM:267730	HumanCurated
MONDO:0009974	skos:exactMatch	OMIM:267700	HumanCurated
MONDO:0007311	skos:exactMatch	OMIM:118300	HumanCurated
MONDO:0010945	skos:exactMatch	OMIM:600852	HumanCurated
MONDO:0010944	skos:exactMatch	OMIM:600851	HumanCurated
MONDO:0007312	skos:exactMatch	OMIM:118301	HumanCurated
MONDO:0009973	skos:exactMatch	OMIM:267500	HumanCurated
MONDO:0009972	skos:exactMatch	OMIM:267480	HumanCurated
MONDO:0010947	skos:exactMatch	OMIM:600880	HumanCurated
MONDO:0007310	skos:exactMatch	OMIM:118230	HumanCurated
MONDO:0009971	skos:exactMatch	OMIM:267450	HumanCurated
MONDO:0010946	skos:exactMatch	OMIM:600858	HumanCurated
MONDO:0010949	skos:exactMatch	OMIM:600882	HumanCurated
MONDO:0009970	skos:exactMatch	OMIM:267430	HumanCurated
MONDO:0010948	skos:exactMatch	OMIM:600881	HumanCurated
MONDO:0010950	skos:exactMatch	OMIM:600883	HumanCurated
MONDO:0010952	skos:exactMatch	OMIM:600886	HumanCurated
MONDO:0010951	skos:exactMatch	OMIM:600884	HumanCurated
MONDO:0010939	skos:exactMatch	OMIM:600803	HumanCurated
MONDO:0009949	skos:exactMatch	OMIM:266150	HumanCurated
MONDO:0009948	skos:exactMatch	OMIM:266140	HumanCurated
MONDO:0009947	skos:exactMatch	OMIM:266130	HumanCurated
MONDO:0009946	skos:exactMatch	OMIM:266120	HumanCurated
MONDO:0009944	skos:exactMatch	OMIM:265950	HumanCurated
MONDO:0009943	skos:exactMatch	OMIM:265900	HumanCurated
MONDO:0010932	skos:exactMatch	OMIM:600790	HumanCurated
MONDO:0009942	skos:exactMatch	OMIM:265880	HumanCurated
MONDO:0010931	skos:exactMatch	OMIM:600785	HumanCurated
MONDO:0009941	skos:exactMatch	OMIM:265850	HumanCurated
MONDO:0010933	skos:exactMatch	OMIM:600791	HumanCurated
MONDO:0009940	skos:exactMatch	OMIM:265800	HumanCurated
MONDO:0010936	skos:exactMatch	OMIM:614696	HumanCurated
MONDO:0010936	skos:exactMatch	OMIM:600795	HumanCurated
MONDO:0010938	skos:exactMatch	OMIM:600802	HumanCurated
MONDO:0010937	skos:exactMatch	OMIM:600801	HumanCurated
MONDO:0010941	skos:exactMatch	OMIM:600808	HumanCurated
MONDO:0010940	skos:exactMatch	OMIM:600807	HumanCurated
MONDO:0010929	skos:exactMatch	OMIM:600775	HumanCurated
MONDO:0010928	skos:exactMatch	OMIM:600771	HumanCurated
MONDO:0009959	skos:exactMatch	OMIM:266510	HumanCurated
MONDO:0009958	skos:exactMatch	OMIM:600964	HumanCurated
MONDO:0009958	skos:exactMatch	OMIM:266500	HumanCurated
MONDO:0009957	skos:exactMatch	OMIM:266400	HumanCurated
MONDO:0009956	skos:exactMatch	OMIM:266350	HumanCurated
MONDO:0009955	skos:exactMatch	OMIM:266280	HumanCurated
MONDO:0010921	skos:exactMatch	OMIM:600679	HumanCurated
MONDO:0009954	skos:exactMatch	OMIM:266270	HumanCurated
MONDO:0009953	skos:exactMatch	OMIM:266265	HumanCurated
MONDO:0010920	skos:exactMatch	OMIM:600674	HumanCurated
MONDO:0010923	skos:exactMatch	OMIM:600706	HumanCurated
MONDO:0009952	skos:exactMatch	OMIM:266255	HumanCurated
MONDO:0010922	skos:exactMatch	OMIM:600705	HumanCurated
MONDO:0009951	skos:exactMatch	OMIM:266250	HumanCurated
MONDO:0010925	skos:exactMatch	OMIM:600736	HumanCurated
MONDO:0009950	skos:exactMatch	OMIM:266200	HumanCurated
MONDO:0010927	skos:exactMatch	OMIM:600757	HumanCurated
MONDO:0010926	skos:exactMatch	OMIM:600740	HumanCurated
MONDO:0010930	skos:exactMatch	OMIM:600776	HumanCurated
MONDO:0044299	skos:exactMatch	OMIM:616224	HumanCurated
MONDO:0007188	skos:exactMatch	OMIM:109500	HumanCurated
MONDO:0007189	skos:exactMatch	OMIM:109540	HumanCurated
MONDO:0007186	skos:exactMatch	OMIM:109350	HumanCurated
MONDO:0007187	skos:exactMatch	OMIM:109400	HumanCurated
MONDO:0007184	skos:exactMatch	OMIM:109200	HumanCurated
MONDO:0007185	skos:exactMatch	OMIM:109300	HumanCurated
MONDO:0007182	skos:exactMatch	OMIM:109150	HumanCurated
MONDO:0007183	skos:exactMatch	OMIM:109160	HumanCurated
MONDO:0007180	skos:exactMatch	OMIM:109120	HumanCurated
MONDO:0007181	skos:exactMatch	OMIM:109130	HumanCurated
MONDO:0007199	skos:exactMatch	OMIM:110000	HumanCurated
MONDO:0007197	skos:exactMatch	OMIM:109820	HumanCurated
MONDO:0007198	skos:exactMatch	OMIM:109900	HumanCurated
MONDO:0007195	skos:exactMatch	OMIM:109740	HumanCurated
MONDO:0007193	skos:exactMatch	OMIM:109720	HumanCurated
MONDO:0007191	skos:exactMatch	OMIM:109650	HumanCurated
MONDO:0007192	skos:exactMatch	OMIM:109660	HumanCurated
MONDO:0007190	skos:exactMatch	OMIM:109543	HumanCurated
MONDO:0007168	skos:exactMatch	OMIM:108721	HumanCurated
MONDO:0007169	skos:exactMatch	OMIM:108725	HumanCurated
MONDO:0007166	skos:exactMatch	OMIM:108700	HumanCurated
MONDO:0007167	skos:exactMatch	OMIM:108720	HumanCurated
MONDO:0007164	skos:exactMatch	OMIM:108600	HumanCurated
MONDO:0007165	skos:exactMatch	OMIM:108650	HumanCurated
MONDO:0007162	skos:exactMatch	OMIM:108450	HumanCurated
MONDO:0007163	skos:exactMatch	OMIM:108500	HumanCurated
MONDO:0007160	skos:exactMatch	OMIM:108300	HumanCurated
MONDO:0007161	skos:exactMatch	OMIM:108420	HumanCurated
MONDO:0019154	skos:exactMatch	OMIM:300068	HumanCurated
MONDO:0007179	skos:exactMatch	OMIM:109100	HumanCurated
MONDO:0007177	skos:exactMatch	OMIM:109000	HumanCurated
MONDO:0007178	skos:exactMatch	OMIM:109050	HumanCurated
MONDO:0007175	skos:exactMatch	OMIM:108980	HumanCurated
MONDO:0007176	skos:exactMatch	OMIM:108985	HumanCurated
MONDO:0007173	skos:exactMatch	OMIM:108900	HumanCurated
MONDO:0007174	skos:exactMatch	OMIM:108950	HumanCurated
MONDO:0007171	skos:exactMatch	OMIM:108770	HumanCurated
MONDO:0007172	skos:exactMatch	OMIM:108800	HumanCurated
MONDO:0007170	skos:exactMatch	OMIM:108760	HumanCurated
MONDO:0019182	skos:exactMatch	OMIM:601665	HumanCurated
MONDO:0007108	skos:exactMatch	OMIM:105580	HumanCurated
MONDO:0007109	skos:exactMatch	OMIM:105600	HumanCurated
MONDO:0009769	skos:exactMatch	OMIM:257910	HumanCurated
MONDO:0007106	skos:exactMatch	OMIM:105563	HumanCurated
MONDO:0007107	skos:exactMatch	OMIM:105565	HumanCurated
MONDO:0009768	skos:exactMatch	OMIM:257850	HumanCurated
MONDO:0007104	skos:exactMatch	OMIM:105500	HumanCurated
MONDO:0009767	skos:exactMatch	OMIM:257800	HumanCurated
MONDO:0010756	skos:exactMatch	OMIM:314560	HumanCurated
MONDO:0010755	skos:exactMatch	OMIM:314550	HumanCurated
MONDO:0007105	skos:exactMatch	OMIM:105550	HumanCurated
MONDO:0009766	skos:exactMatch	OMIM:257790	HumanCurated
MONDO:0010758	skos:exactMatch	OMIM:314580	HumanCurated
MONDO:0010758	skos:exactMatch	OMIM:309605	HumanCurated
MONDO:0007102	skos:exactMatch	OMIM:105300	HumanCurated
MONDO:0009765	skos:exactMatch	OMIM:257600	HumanCurated
MONDO:0010757	skos:exactMatch	OMIM:314570	HumanCurated
MONDO:0007103	skos:exactMatch	OMIM:105400	HumanCurated
MONDO:0009764	skos:exactMatch	OMIM:257550	HumanCurated
MONDO:0007100	skos:exactMatch	OMIM:105210	HumanCurated
MONDO:0009763	skos:exactMatch	OMIM:257500	HumanCurated
MONDO:0009762	skos:exactMatch	OMIM:257400	HumanCurated
MONDO:0010759	skos:exactMatch	OMIM:314600	HumanCurated
MONDO:0009761	skos:exactMatch	OMIM:257350	HumanCurated
MONDO:0009760	skos:exactMatch	OMIM:257320	HumanCurated
MONDO:0010761	skos:exactMatch	OMIM:400004	HumanCurated
MONDO:0010760	skos:exactMatch	OMIM:314800	HumanCurated
MONDO:0010763	skos:exactMatch	OMIM:400042	HumanCurated
MONDO:0010762	skos:exactMatch	OMIM:400021	HumanCurated
MONDO:0010764	skos:exactMatch	OMIM:400043	HumanCurated
MONDO:0009779	skos:exactMatch	OMIM:258315	HumanCurated
MONDO:0007118	skos:exactMatch	OMIM:106190	HumanCurated
MONDO:0010745	skos:exactMatch	OMIM:314050	HumanCurated
MONDO:0009778	skos:exactMatch	OMIM:258300	HumanCurated
MONDO:0007115	skos:exactMatch	OMIM:106050	HumanCurated
MONDO:0009777	skos:exactMatch	OMIM:258200	HumanCurated
MONDO:0007116	skos:exactMatch	OMIM:106070	HumanCurated
MONDO:0010744	skos:exactMatch	OMIM:314000	HumanCurated
MONDO:0009776	skos:exactMatch	OMIM:258150	HumanCurated
MONDO:0007113	skos:exactMatch	OMIM:105830	HumanCurated
MONDO:0010747	skos:exactMatch	OMIM:314250	HumanCurated
MONDO:0009775	skos:exactMatch	OMIM:258100	HumanCurated
MONDO:0007114	skos:exactMatch	OMIM:105835	HumanCurated
MONDO:0010746	skos:exactMatch	OMIM:314100	HumanCurated
MONDO:0009774	skos:exactMatch	OMIM:258040	HumanCurated
MONDO:0010749	skos:exactMatch	OMIM:314320	HumanCurated
MONDO:0007111	skos:exactMatch	OMIM:105800	HumanCurated
MONDO:0010748	skos:exactMatch	OMIM:314300	HumanCurated
MONDO:0007112	skos:exactMatch	OMIM:105805	HumanCurated
MONDO:0009773	skos:exactMatch	OMIM:257980	HumanCurated
MONDO:0009772	skos:exactMatch	OMIM:257970	HumanCurated
MONDO:0007110	skos:exactMatch	OMIM:105650	HumanCurated
MONDO:0009771	skos:exactMatch	OMIM:257960	HumanCurated
MONDO:0009770	skos:exactMatch	OMIM:257920	HumanCurated
MONDO:0010750	skos:exactMatch	OMIM:314360	HumanCurated
MONDO:0010752	skos:exactMatch	OMIM:314390	HumanCurated
MONDO:0010751	skos:exactMatch	OMIM:314380	HumanCurated
MONDO:0010754	skos:exactMatch	OMIM:314500	HumanCurated
MONDO:0010753	skos:exactMatch	OMIM:314400	HumanCurated
MONDO:0009749	skos:exactMatch	OMIM:256850	HumanCurated
MONDO:0009748	skos:exactMatch	OMIM:256840	HumanCurated
MONDO:0009747	skos:exactMatch	OMIM:256810	HumanCurated
MONDO:0009746	skos:exactMatch	OMIM:256800	HumanCurated
MONDO:0009745	skos:exactMatch	OMIM:256731	HumanCurated
MONDO:0010734	skos:exactMatch	OMIM:313000	HumanCurated
MONDO:0010733	skos:exactMatch	OMIM:312920	HumanCurated
MONDO:0009744	skos:exactMatch	OMIM:256730	HumanCurated
MONDO:0010736	skos:exactMatch	OMIM:313350	HumanCurated
MONDO:0009743	skos:exactMatch	OMIM:256720	HumanCurated
MONDO:0009742	skos:exactMatch	OMIM:256710	HumanCurated
MONDO:0010735	skos:exactMatch	OMIM:313200	HumanCurated
MONDO:0009741	skos:exactMatch	OMIM:256700	HumanCurated
MONDO:0010738	skos:exactMatch	OMIM:313420	HumanCurated
MONDO:0010737	skos:exactMatch	OMIM:313400	HumanCurated
MONDO:0009740	skos:exactMatch	OMIM:256690	HumanCurated
MONDO:0010739	skos:exactMatch	OMIM:313480	HumanCurated
MONDO:0010741	skos:exactMatch	OMIM:313500	HumanCurated
MONDO:0010740	skos:exactMatch	OMIM:313490	HumanCurated
MONDO:0010743	skos:exactMatch	OMIM:313900	HumanCurated
MONDO:0010742	skos:exactMatch	OMIM:313850	HumanCurated
MONDO:0009759	skos:exactMatch	OMIM:257300	HumanCurated
MONDO:0009758	skos:exactMatch	OMIM:257270	HumanCurated
MONDO:0009757	skos:exactMatch	OMIM:257220	HumanCurated
MONDO:0009756	skos:exactMatch	OMIM:257200	HumanCurated
MONDO:0010723	skos:exactMatch	OMIM:312600	HumanCurated
MONDO:0010722	skos:exactMatch	OMIM:312550	HumanCurated
MONDO:0009755	skos:exactMatch	OMIM:257150	HumanCurated
MONDO:0010725	skos:exactMatch	OMIM:312700	HumanCurated
MONDO:0009754	skos:exactMatch	OMIM:257100	HumanCurated
MONDO:0009753	skos:exactMatch	OMIM:257000	HumanCurated
MONDO:0010727	skos:exactMatch	OMIM:312780	HumanCurated
MONDO:0009752	skos:exactMatch	OMIM:256870	HumanCurated
MONDO:0010726	skos:exactMatch	OMIM:312750	HumanCurated
MONDO:0009751	skos:exactMatch	OMIM:256860	HumanCurated
MONDO:0009750	skos:exactMatch	OMIM:256855	HumanCurated
MONDO:0010729	skos:exactMatch	OMIM:312840	HumanCurated
MONDO:0010728	skos:exactMatch	OMIM:312830	HumanCurated
MONDO:0010730	skos:exactMatch	OMIM:312863	HumanCurated
MONDO:0010732	skos:exactMatch	OMIM:312910	HumanCurated
MONDO:0010731	skos:exactMatch	OMIM:312870	HumanCurated
MONDO:0007148	skos:exactMatch	OMIM:107700	HumanCurated
MONDO:0010799	skos:exactMatch	OMIM:580000	HumanCurated
MONDO:0007149	skos:exactMatch	OMIM:107750	HumanCurated
MONDO:0007147	skos:exactMatch	OMIM:107650	HumanCurated
MONDO:0007144	skos:exactMatch	OMIM:107550	HumanCurated
MONDO:0007145	skos:exactMatch	OMIM:107600	HumanCurated
MONDO:0007142	skos:exactMatch	OMIM:107480	HumanCurated
MONDO:0007143	skos:exactMatch	OMIM:107500	HumanCurated
MONDO:0007140	skos:exactMatch	OMIM:107320	HumanCurated
MONDO:0007141	skos:exactMatch	OMIM:107440	HumanCurated
MONDO:0007159	skos:exactMatch	OMIM:108200	HumanCurated
MONDO:0010789	skos:exactMatch	OMIM:540000	HumanCurated
MONDO:0010788	skos:exactMatch	OMIM:535000	HumanCurated
MONDO:0007157	skos:exactMatch	OMIM:108120	HumanCurated
MONDO:0007158	skos:exactMatch	OMIM:108145	HumanCurated
MONDO:0007155	skos:exactMatch	OMIM:108050	HumanCurated
MONDO:0007156	skos:exactMatch	OMIM:108100	HumanCurated
MONDO:0007153	skos:exactMatch	OMIM:108000	HumanCurated
MONDO:0007154	skos:exactMatch	OMIM:108010	HumanCurated
MONDO:0007151	skos:exactMatch	OMIM:107900	HumanCurated
MONDO:0010792	skos:exactMatch	OMIM:551000	HumanCurated
MONDO:0007152	skos:exactMatch	OMIM:107970	HumanCurated
MONDO:0010791	skos:exactMatch	OMIM:550500	HumanCurated
MONDO:0010794	skos:exactMatch	OMIM:551500	HumanCurated
MONDO:0007150	skos:exactMatch	OMIM:107800	HumanCurated
MONDO:0010793	skos:exactMatch	OMIM:551200	HumanCurated
MONDO:0020108	skos:exactMatch	OMIM:205700	HumanCurated
MONDO:0010796	skos:exactMatch	OMIM:556500	HumanCurated
MONDO:0010795	skos:exactMatch	OMIM:553000	HumanCurated
MONDO:0010798	skos:exactMatch	OMIM:560000	HumanCurated
MONDO:0010797	skos:exactMatch	OMIM:557000	HumanCurated
MONDO:0010790	skos:exactMatch	OMIM:545000	HumanCurated
MONDO:0007128	skos:exactMatch	OMIM:106500	HumanCurated
MONDO:0007129	skos:exactMatch	OMIM:106600	HumanCurated
MONDO:0007126	skos:exactMatch	OMIM:106300	HumanCurated
MONDO:0010778	skos:exactMatch	OMIM:500007	HumanCurated
MONDO:0009789	skos:exactMatch	OMIM:258660	HumanCurated
MONDO:0007127	skos:exactMatch	OMIM:106400	HumanCurated
MONDO:0010777	skos:exactMatch	OMIM:500006	HumanCurated
MONDO:0009788	skos:exactMatch	OMIM:258650	HumanCurated
MONDO:0007124	skos:exactMatch	OMIM:106260	HumanCurated
MONDO:0009787	skos:exactMatch	OMIM:258501	HumanCurated
MONDO:0009786	skos:exactMatch	OMIM:258500	HumanCurated
MONDO:0007125	skos:exactMatch	OMIM:106280	HumanCurated
MONDO:0010779	skos:exactMatch	OMIM:500008	HumanCurated
MONDO:0009785	skos:exactMatch	OMIM:258480	HumanCurated
MONDO:0007122	skos:exactMatch	OMIM:106240	HumanCurated
MONDO:0007123	skos:exactMatch	OMIM:106250	HumanCurated
MONDO:0009784	skos:exactMatch	OMIM:258470	HumanCurated
MONDO:0007120	skos:exactMatch	OMIM:106220	HumanCurated
MONDO:0009783	skos:exactMatch	OMIM:258450	HumanCurated
MONDO:0009782	skos:exactMatch	OMIM:258400	HumanCurated
MONDO:0007121	skos:exactMatch	OMIM:106230	HumanCurated
MONDO:0009781	skos:exactMatch	OMIM:258360	HumanCurated
MONDO:0010781	skos:exactMatch	OMIM:500010	HumanCurated
MONDO:0009780	skos:exactMatch	OMIM:258320	HumanCurated
MONDO:0010780	skos:exactMatch	OMIM:500009	HumanCurated
MONDO:0010783	skos:exactMatch	OMIM:502500	HumanCurated
MONDO:0010782	skos:exactMatch	OMIM:500011	HumanCurated
MONDO:0010785	skos:exactMatch	OMIM:520000	HumanCurated
MONDO:0010784	skos:exactMatch	OMIM:515000	HumanCurated
MONDO:0010787	skos:exactMatch	OMIM:530000	HumanCurated
MONDO:0010786	skos:exactMatch	OMIM:520100	HumanCurated
MONDO:0007139	skos:exactMatch	OMIM:107290	HumanCurated
MONDO:0007137	skos:exactMatch	OMIM:107200	HumanCurated
MONDO:0010767	skos:exactMatch	OMIM:415000	HumanCurated
MONDO:0007138	skos:exactMatch	OMIM:107250	HumanCurated
MONDO:0007135	skos:exactMatch	OMIM:107000	HumanCurated
MONDO:0010769	skos:exactMatch	OMIM:425500	HumanCurated
MONDO:0009798	skos:exactMatch	OMIM:259050	HumanCurated
MONDO:0007136	skos:exactMatch	OMIM:107100	HumanCurated
MONDO:0009797	skos:exactMatch	OMIM:258900	HumanCurated
MONDO:0009796	skos:exactMatch	OMIM:258870	HumanCurated
MONDO:0007133	skos:exactMatch	OMIM:106990	HumanCurated
MONDO:0007134	skos:exactMatch	OMIM:106995	HumanCurated
MONDO:0009795	skos:exactMatch	OMIM:258865	HumanCurated
MONDO:0009794	skos:exactMatch	OMIM:258860	HumanCurated
MONDO:0007131	skos:exactMatch	OMIM:106750	HumanCurated
MONDO:0009793	skos:exactMatch	OMIM:258850	HumanCurated
MONDO:0007132	skos:exactMatch	OMIM:106900	HumanCurated
MONDO:0010770	skos:exactMatch	OMIM:489000	HumanCurated
MONDO:0009792	skos:exactMatch	OMIM:258840	HumanCurated
MONDO:0007130	skos:exactMatch	OMIM:106700	HumanCurated
MONDO:0009791	skos:exactMatch	OMIM:258800	HumanCurated
MONDO:0010772	skos:exactMatch	OMIM:500001	HumanCurated
MONDO:0009790	skos:exactMatch	OMIM:258700	HumanCurated
MONDO:0010771	skos:exactMatch	OMIM:500000	HumanCurated
MONDO:0010774	skos:exactMatch	OMIM:500003	HumanCurated
MONDO:0019107	skos:exactMatch	OMIM:268150	HumanCurated
MONDO:0010773	skos:exactMatch	OMIM:500002	HumanCurated
MONDO:0010776	skos:exactMatch	OMIM:500005	HumanCurated
MONDO:0010775	skos:exactMatch	OMIM:500004	HumanCurated
MONDO:0009808	skos:exactMatch	OMIM:259550	HumanCurated
MONDO:0009806	skos:exactMatch	OMIM:259450	HumanCurated
MONDO:0009805	skos:exactMatch	OMIM:259440	HumanCurated
MONDO:0009804	skos:exactMatch	OMIM:259420	HumanCurated
MONDO:0009803	skos:exactMatch	OMIM:259410	HumanCurated
MONDO:0009802	skos:exactMatch	OMIM:259270	HumanCurated
MONDO:0009801	skos:exactMatch	OMIM:259250	HumanCurated
MONDO:0009800	skos:exactMatch	OMIM:259200	HumanCurated
MONDO:0009818	skos:exactMatch	OMIM:259730	HumanCurated
MONDO:0009817	skos:exactMatch	OMIM:259720	HumanCurated
MONDO:0009816	skos:exactMatch	OMIM:259710	HumanCurated
MONDO:0009815	skos:exactMatch	OMIM:259700	HumanCurated
MONDO:0009814	skos:exactMatch	OMIM:259690	HumanCurated
MONDO:0009813	skos:exactMatch	OMIM:259680	HumanCurated
MONDO:0009812	skos:exactMatch	OMIM:259660	HumanCurated
MONDO:0009811	skos:exactMatch	OMIM:259650	HumanCurated
MONDO:0009810	skos:exactMatch	OMIM:259610	HumanCurated
MONDO:0009809	skos:exactMatch	OMIM:259600	HumanCurated
MONDO:0009849	skos:exactMatch	OMIM:260920	HumanCurated
MONDO:0009848	skos:exactMatch	OMIM:260910	HumanCurated
MONDO:0009847	skos:exactMatch	OMIM:260900	HumanCurated
MONDO:0009846	skos:exactMatch	OMIM:260800	HumanCurated
MONDO:0009845	skos:exactMatch	OMIM:260660	HumanCurated
MONDO:0010833	skos:exactMatch	OMIM:600155	HumanCurated
MONDO:0009844	skos:exactMatch	OMIM:260650	HumanCurated
MONDO:0009843	skos:exactMatch	OMIM:260600	HumanCurated
MONDO:0010832	skos:exactMatch	OMIM:600151	HumanCurated
MONDO:0010835	skos:exactMatch	OMIM:600159	HumanCurated
MONDO:0009842	skos:exactMatch	OMIM:260570	HumanCurated
MONDO:0009841	skos:exactMatch	OMIM:260565	HumanCurated
MONDO:0010834	skos:exactMatch	OMIM:600156	HumanCurated
MONDO:0009840	skos:exactMatch	OMIM:260555	HumanCurated
MONDO:0010836	skos:exactMatch	OMIM:600165	HumanCurated
MONDO:0010839	skos:exactMatch	OMIM:600175	HumanCurated
MONDO:0010838	skos:exactMatch	OMIM:600171	HumanCurated
MONDO:0010840	skos:exactMatch	OMIM:600176	HumanCurated
MONDO:0010842	skos:exactMatch	OMIM:600195	HumanCurated
MONDO:0010841	skos:exactMatch	OMIM:600193	HumanCurated
MONDO:0010829	skos:exactMatch	OMIM:600142	HumanCurated
MONDO:0009859	skos:exactMatch	OMIM:261575	HumanCurated
MONDO:0009858	skos:exactMatch	OMIM:261560	HumanCurated
MONDO:0009857	skos:exactMatch	OMIM:261550	HumanCurated
MONDO:0009856	skos:exactMatch	OMIM:261540	HumanCurated
MONDO:0009855	skos:exactMatch	OMIM:261515	HumanCurated
MONDO:0010822	skos:exactMatch	OMIM:600118	HumanCurated
MONDO:0010821	skos:exactMatch	OMIM:600117	HumanCurated
MONDO:0009854	skos:exactMatch	OMIM:261400	HumanCurated
MONDO:0010824	skos:exactMatch	OMIM:600122	HumanCurated
MONDO:0009852	skos:exactMatch	OMIM:261000	HumanCurated
MONDO:0010823	skos:exactMatch	OMIM:600121	HumanCurated
MONDO:0009851	skos:exactMatch	OMIM:260970	HumanCurated
MONDO:0009850	skos:exactMatch	OMIM:260950	HumanCurated
MONDO:0010825	skos:exactMatch	OMIM:600123	HumanCurated
MONDO:0010828	skos:exactMatch	OMIM:600138	HumanCurated
MONDO:0010827	skos:exactMatch	OMIM:600132	HumanCurated
MONDO:0010831	skos:exactMatch	OMIM:600145	HumanCurated
MONDO:0010830	skos:exactMatch	OMIM:600143	HumanCurated
MONDO:0010819	skos:exactMatch	OMIM:600110	HumanCurated
MONDO:0010818	skos:exactMatch	OMIM:600105	HumanCurated
MONDO:0009829	skos:exactMatch	OMIM:260200	HumanCurated
MONDO:0009828	skos:exactMatch	OMIM:260150	HumanCurated
MONDO:0009827	skos:exactMatch	OMIM:260130	HumanCurated
MONDO:0009826	skos:exactMatch	OMIM:260100	HumanCurated
MONDO:0009825	skos:exactMatch	OMIM:260005	HumanCurated
MONDO:0009824	skos:exactMatch	OMIM:260000	HumanCurated
MONDO:0009823	skos:exactMatch	OMIM:259900	HumanCurated
MONDO:0010811	skos:exactMatch	OMIM:600082	HumanCurated
MONDO:0009822	skos:exactMatch	OMIM:259780	HumanCurated
MONDO:0010810	skos:exactMatch	OMIM:600081	HumanCurated
MONDO:0009821	skos:exactMatch	OMIM:259775	HumanCurated
MONDO:0010813	skos:exactMatch	OMIM:600089	HumanCurated
MONDO:0009820	skos:exactMatch	OMIM:259770	HumanCurated
MONDO:0010812	skos:exactMatch	OMIM:600084	HumanCurated
MONDO:0010815	skos:exactMatch	OMIM:600093	HumanCurated
MONDO:0010814	skos:exactMatch	OMIM:600092	HumanCurated
MONDO:0010817	skos:exactMatch	OMIM:600101	HumanCurated
MONDO:0010816	skos:exactMatch	OMIM:600096	HumanCurated
MONDO:0010820	skos:exactMatch	OMIM:600116	HumanCurated
MONDO:0010808	skos:exactMatch	OMIM:600072	HumanCurated
MONDO:0010807	skos:exactMatch	OMIM:600060	HumanCurated
MONDO:0009839	skos:exactMatch	OMIM:260540	HumanCurated
MONDO:0010809	skos:exactMatch	OMIM:600080	HumanCurated
MONDO:0009838	skos:exactMatch	OMIM:260530	HumanCurated
MONDO:0009837	skos:exactMatch	OMIM:260500	HumanCurated
MONDO:0009836	skos:exactMatch	OMIM:260480	HumanCurated
MONDO:0009835	skos:exactMatch	OMIM:260470	HumanCurated
MONDO:0010800	skos:exactMatch	OMIM:598500	HumanCurated
MONDO:0010802	skos:exactMatch	OMIM:600001	HumanCurated
MONDO:0009830	skos:exactMatch	OMIM:260300	HumanCurated
MONDO:0010801	skos:exactMatch	OMIM:600000	HumanCurated
MONDO:0010804	skos:exactMatch	OMIM:600048	HumanCurated
MONDO:0010803	skos:exactMatch	OMIM:600002	HumanCurated
MONDO:0010806	skos:exactMatch	OMIM:600059	HumanCurated
MONDO:0010805	skos:exactMatch	OMIM:600057	HumanCurated
MONDO:0007067	skos:exactMatch	OMIM:102900	HumanCurated
MONDO:0007068	skos:exactMatch	OMIM:103050	HumanCurated
MONDO:0007066	skos:exactMatch	OMIM:102800	HumanCurated
MONDO:0007064	skos:exactMatch	OMIM:102700	HumanCurated
MONDO:0007061	skos:exactMatch	OMIM:102590	HumanCurated
MONDO:0007062	skos:exactMatch	OMIM:102650	HumanCurated
MONDO:0007060	skos:exactMatch	OMIM:102530	HumanCurated
MONDO:0007078	skos:exactMatch	OMIM:103580	HumanCurated
MONDO:0007079	skos:exactMatch	OMIM:103780	HumanCurated
MONDO:0007077	skos:exactMatch	OMIM:103500	HumanCurated
MONDO:0007074	skos:exactMatch	OMIM:103400	HumanCurated
MONDO:0007075	skos:exactMatch	OMIM:103420	HumanCurated
MONDO:0007072	skos:exactMatch	OMIM:103285	HumanCurated
MONDO:0007073	skos:exactMatch	OMIM:103300	HumanCurated
MONDO:0007070	skos:exactMatch	OMIM:103200	HumanCurated
MONDO:0007071	skos:exactMatch	OMIM:103230	HumanCurated
MONDO:0007049	skos:exactMatch	OMIM:102000	HumanCurated
MONDO:0007047	skos:exactMatch	OMIM:101850	HumanCurated
MONDO:0007048	skos:exactMatch	OMIM:101900	HumanCurated
MONDO:0007045	skos:exactMatch	OMIM:101805	HumanCurated
MONDO:0007046	skos:exactMatch	OMIM:101840	HumanCurated
