# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0030953	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 2	skos:exactMatch	OMIM:619184	Unspecified
MONDO:0030961	Olmsted syndrome 2	skos:exactMatch	OMIM:619208	Unspecified
MONDO:0030962	nephrotic syndrome, type 23	skos:exactMatch	OMIM:619201	Unspecified
MONDO:0030963	Li-Campeau syndrome	skos:exactMatch	OMIM:619189	Unspecified
MONDO:0030966	neurofacioskeletal syndrome with or without renal agenesis	skos:exactMatch	OMIM:619194	Unspecified
MONDO:0030967	deafness, congenital, and adult-onset progressive leukoencephalopathy	skos:exactMatch	OMIM:619196	Unspecified
MONDO:0030971	immunodeficiency 78 with autoimmunity and developmental delay	skos:exactMatch	OMIM:619220	Unspecified
MONDO:0030973	immunodeficiency 77	skos:exactMatch	OMIM:619223	Unspecified
MONDO:0030974	mitochondrial complex 2 deficiency, nuclear type 4	skos:exactMatch	OMIM:619224	Unspecified
MONDO:0030976	oculomotor-abducens synkinesis	skos:exactMatch	OMIM:619215	Unspecified
MONDO:0030977	neuropathy, hereditary motor, with myopathic features	skos:exactMatch	OMIM:619216	Unspecified
MONDO:0030978	endove syndrome, limb-only type	skos:exactMatch	OMIM:619217	Unspecified
MONDO:0030979	endove syndrome, limb-brain type	skos:exactMatch	OMIM:619218	Unspecified
MONDO:0030981	immunodeficiency 79	skos:exactMatch	OMIM:619238	Unspecified
MONDO:0030982	sulfide quinone oxidoreductase deficiency	skos:exactMatch	OMIM:619221	Unspecified
MONDO:0030985	premature ovarian failure 19	skos:exactMatch	OMIM:619245	Unspecified
MONDO:0030986	blistering, acantholytic, of oral and laryngeal mucosa	skos:exactMatch	OMIM:619226	Unspecified
MONDO:0030987	vertebral, cardiac, tracheoesophageal, renal, and limb defects	skos:exactMatch	OMIM:619227	Unspecified
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	skos:exactMatch	OMIM:619228	Unspecified
MONDO:0030989	spermatogenic failure 53	skos:exactMatch	OMIM:619258	Unspecified
MONDO:0030990	Kohlschutter-Tonz syndrome-like	skos:exactMatch	OMIM:619229	Unspecified
MONDO:0030991	bile acid conjugation defect 1	skos:exactMatch	OMIM:619232	Unspecified
MONDO:0030992	short stature, oligodontia, dysmorphic facies, and motor delay	skos:exactMatch	OMIM:619234	Unspecified
MONDO:0030994	neurodevelopmental disorder with or without autism or seizures	skos:exactMatch	OMIM:619239	Unspecified
MONDO:0030995	global developmental delay with speech and behavioral abnormalities	skos:exactMatch	OMIM:619243	Unspecified
MONDO:0030996	bleeding disorder, platelet-type, 24	skos:exactMatch	OMIM:619271	Unspecified
MONDO:0030997	mitochondrial complex 1 deficiency, nuclear type 37	skos:exactMatch	OMIM:619272	Unspecified
MONDO:0030998	hearing loss, autosomal dominant 80	skos:exactMatch	OMIM:619274	Unspecified
MONDO:0030999	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism	skos:exactMatch	OMIM:619244	Unspecified
MONDO:0031001	vitreoretinopathy with phalangeal epiphyseal dysplasia	skos:exactMatch	OMIM:619248	Unspecified
MONDO:0031002	Baralle-Macken syndrome	skos:exactMatch	OMIM:619255	Unspecified
MONDO:0031003	hypercholanemia, familial, 2	skos:exactMatch	OMIM:619256	Unspecified
MONDO:0031006	neurodegeneration with ataxia and late-onset optic atrophy	skos:exactMatch	OMIM:619259	Unspecified
MONDO:0031007	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	skos:exactMatch	OMIM:619260	Unspecified
MONDO:0031008	nephrotic syndrome, type 24	skos:exactMatch	OMIM:619263	Unspecified
MONDO:0031009	Glanzmann thrombasthenia 2	skos:exactMatch	OMIM:619267	Unspecified
MONDO:0031010	odontochondrodysplasia 2 with hearing loss and diabetes	skos:exactMatch	OMIM:619269	Unspecified
MONDO:0031011	neurodevelopmental disorder with dysmorphic facies and variable seizures	skos:exactMatch	OMIM:619264	Unspecified
MONDO:0031332	Glanzmann thrombasthenia 1	skos:exactMatch	OMIM:273800	Unspecified
MONDO:0031446	hypercholanemia, familial 1	skos:exactMatch	OMIM:607748	Unspecified
MONDO:0031481	microcephaly, epilepsy, and diabetes syndrome 1	skos:exactMatch	OMIM:614231	Unspecified
MONDO:0032485	intellectual developmental disorder 61	skos:exactMatch	OMIM:618009	Unspecified
MONDO:0032526	spinocerebellar ataxia 48	skos:exactMatch	OMIM:618093	Unspecified
MONDO:0032564	hennekam lymphangiectasia-lymphedema syndrome 3	skos:exactMatch	OMIM:618154	Unspecified
MONDO:0032565	ophthalmoplegia, external, with rib and vertebral anomalies	skos:exactMatch	OMIM:618155	Unspecified
MONDO:0032566	squalene synthase deficiency	skos:exactMatch	OMIM:618156	Unspecified
MONDO:0032567	isolated growth hormone deficiency, type 4	skos:exactMatch	OMIM:618157	Unspecified
MONDO:0032568	intellectual developmental disorder with macrocephaly, seizures, and speech delay	skos:exactMatch	OMIM:618158	Unspecified
MONDO:0032569	isolated growth hormone deficiency, type 5	skos:exactMatch	OMIM:618160	Unspecified
MONDO:0032570	Joubert syndrome 35	skos:exactMatch	OMIM:618161	Unspecified
MONDO:0032571	spondyloepimetaphyseal dysplasia, Krakow type	skos:exactMatch	OMIM:618162	Unspecified
MONDO:0032572	cardiac, facial, and digital anomalies with developmental delay	skos:exactMatch	OMIM:618164	Unspecified
MONDO:0032573	bone marrow failure syndrome 5	skos:exactMatch	OMIM:618165	Unspecified
MONDO:0032574	osteochondrodysplasia, brachydactyly, and overlapping malformed digits	skos:exactMatch	OMIM:618167	Unspecified
MONDO:0032575	diarrhea 9	skos:exactMatch	OMIM:618168	Unspecified
MONDO:0032577	retinitis pigmentosa 83	skos:exactMatch	OMIM:618173	Unspecified
MONDO:0032578	cortical dysplasia, complex, with other brain malformations 9	skos:exactMatch	OMIM:618174	Unspecified
MONDO:0032579	warburg-cinotti syndrome	skos:exactMatch	OMIM:618175	Unspecified
MONDO:0032580	nephrotic syndrome, type 17	skos:exactMatch	OMIM:618176	Unspecified
MONDO:0032581	nephrotic syndrome, type 18	skos:exactMatch	OMIM:618177	Unspecified
MONDO:0032582	nephrotic syndrome, type 19	skos:exactMatch	OMIM:618178	Unspecified
MONDO:0032583	microcephaly 24, primary, autosomal recessive	skos:exactMatch	OMIM:618179	Unspecified
MONDO:0032584	ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis	skos:exactMatch	OMIM:618180	Unspecified
MONDO:0032586	diarrhea 10, protein-losing enteropathy type	skos:exactMatch	OMIM:618183	Unspecified
MONDO:0032588	periventricular nodular heterotopia 8	skos:exactMatch	OMIM:618185	Unspecified
MONDO:0032590	ovarian dysgenesis 8	skos:exactMatch	OMIM:618187	Unspecified
MONDO:0032591	hyperparathyroidism, transient neonatal	skos:exactMatch	OMIM:618188	Unspecified
MONDO:0032592	cardiomyopathy, dilated, 2c	skos:exactMatch	OMIM:618189	Unspecified
MONDO:0032594	intellectual developmental disorder and retinitis pigmentosa; IDDRP	skos:exactMatch	OMIM:618195	Unspecified
MONDO:0032596	myasthenic syndrome, congenital, 23, presynaptic	skos:exactMatch	OMIM:618197	Unspecified
MONDO:0032597	myasthenic syndrome, congenital, 24, presynaptic	skos:exactMatch	OMIM:618198	Unspecified
MONDO:0032598	developmental and epileptic encephalopathy, 68	skos:exactMatch	OMIM:618201	Unspecified
MONDO:0032599	immunodeficiency 15a	skos:exactMatch	OMIM:618204	Unspecified
MONDO:0032600	Snijders Blok-Campeau syndrome	skos:exactMatch	OMIM:618205	Unspecified
MONDO:0032601	inflammatory bowel disease, immunodeficiency, and encephalopathy	skos:exactMatch	OMIM:618213	Unspecified
MONDO:0032603	polydactyly, postaxial, type A9	skos:exactMatch	OMIM:618219	Unspecified
MONDO:0032604	retinitis pigmentosa 84	skos:exactMatch	OMIM:618220	Unspecified
MONDO:0032605	intellectual disability, autosomal recessive 66	skos:exactMatch	OMIM:618221	Unspecified
MONDO:0032606	mitochondrial complex 1 deficiency, nuclear type 2	skos:exactMatch	OMIM:618222	Unspecified
MONDO:0032607	vertebral anomalies and variable endocrine and T-cell dysfunction	skos:exactMatch	OMIM:618223	Unspecified
MONDO:0032608	mitochondrial complex 1 deficiency, nuclear type 3	skos:exactMatch	OMIM:618224	Unspecified
MONDO:0032609	mitochondrial complex 1 deficiency, nuclear type 4	skos:exactMatch	OMIM:618225	Unspecified
MONDO:0032610	mitochondrial complex 1 deficiency, nuclear type 5	skos:exactMatch	OMIM:618226	Unspecified
MONDO:0032611	mitochondrial complex 1 deficiency, nuclear type 6	skos:exactMatch	OMIM:618228	Unspecified
MONDO:0032612	mitochondrial complex 1 deficiency, nuclear type 7	skos:exactMatch	OMIM:618229	Unspecified
MONDO:0032613	mitochondrial complex 1 deficiency, nuclear type 8	skos:exactMatch	OMIM:618230	Unspecified
MONDO:0032614	epidermodysplasia verruciformis, susceptibility to, 2	skos:exactMatch	OMIM:618231	Unspecified
MONDO:0032615	mitochondrial complex 1 deficiency, nuclear type 9	skos:exactMatch	OMIM:618232	Unspecified
MONDO:0032616	mitochondrial complex 1 deficiency, nuclear type 10	skos:exactMatch	OMIM:618233	Unspecified
MONDO:0032617	mitochondrial complex 1 deficiency, nuclear type 11	skos:exactMatch	OMIM:618234	Unspecified
MONDO:0032618	mitochondrial complex 1 deficiency, nuclear type 13	skos:exactMatch	OMIM:618235	Unspecified
MONDO:0032619	mitochondrial complex 1 deficiency, nuclear type 14	skos:exactMatch	OMIM:618236	Unspecified
MONDO:0032620	mitochondrial complex 1 deficiency, nuclear type 15	skos:exactMatch	OMIM:618237	Unspecified
MONDO:0032621	mitochondrial complex 1 deficiency, nuclear type 16	skos:exactMatch	OMIM:618238	Unspecified
MONDO:0032622	mitochondrial complex 1 deficiency, nuclear type 17	skos:exactMatch	OMIM:618239	Unspecified
MONDO:0032623	mitochondrial complex 1 deficiency, nuclear type 18	skos:exactMatch	OMIM:618240	Unspecified
MONDO:0032624	mitochondrial complex 1 deficiency, nuclear type 19	skos:exactMatch	OMIM:618241	Unspecified
MONDO:0032625	mitochondrial complex 1 deficiency, nuclear type 21	skos:exactMatch	OMIM:618242	Unspecified
MONDO:0032626	mitochondrial complex 1 deficiency, nuclear type 22	skos:exactMatch	OMIM:618243	Unspecified
MONDO:0032627	mitochondrial complex 1 deficiency, nuclear type 23	skos:exactMatch	OMIM:618244	Unspecified
MONDO:0032628	mitochondrial complex 1 deficiency, nuclear type 24	skos:exactMatch	OMIM:618245	Unspecified
MONDO:0032629	mitochondrial complex 1 deficiency, nuclear type 25	skos:exactMatch	OMIM:618246	Unspecified
MONDO:0032630	mitochondrial complex 1 deficiency, nuclear type 26	skos:exactMatch	OMIM:618247	Unspecified
MONDO:0032631	mitochondrial complex 1 deficiency, nuclear type 27	skos:exactMatch	OMIM:618248	Unspecified
MONDO:0032632	mitochondrial complex 1 deficiency, nuclear type 28	skos:exactMatch	OMIM:618249	Unspecified
MONDO:0032633	mitochondrial complex 1 deficiency, nuclear type 29	skos:exactMatch	OMIM:618250	Unspecified
MONDO:0032634	mitochondrial complex 1 deficiency, nuclear type 31	skos:exactMatch	OMIM:618251	Unspecified
MONDO:0032635	mitochondrial complex 1 deficiency, nuclear type 32	skos:exactMatch	OMIM:618252	Unspecified
MONDO:0032636	mitochondrial complex 1 deficiency, nuclear type 33	skos:exactMatch	OMIM:618253	Unspecified
MONDO:0032637	ciliary dyskinesia, primary, 39	skos:exactMatch	OMIM:618254	Unspecified
MONDO:0032639	hearing loss, autosomal recessive 112	skos:exactMatch	OMIM:618257	Unspecified
MONDO:0032641	mirror movements 4	skos:exactMatch	OMIM:618264	Unspecified
MONDO:0032642	arthrogryposis, cleft palate, craniosynostosis, and impaired intellectual development	skos:exactMatch	OMIM:618265	Unspecified
MONDO:0032643	pontocerebellar hypoplasia, type 12	skos:exactMatch	OMIM:618266	Unspecified
MONDO:0032644	epidermodysplasia verruciformis, susceptibility to, 3	skos:exactMatch	OMIM:618267	Unspecified
MONDO:0032645	trichohepatoneurodevelopmental syndrome	skos:exactMatch	OMIM:618268	Unspecified
MONDO:0032646	congenital anomalies of kidney and urinary tract 3	skos:exactMatch	OMIM:618270	Unspecified
MONDO:0032648	mega-corpus-callosum syndrome with cerebellar hypoplasia and cortical malformations	skos:exactMatch	OMIM:618273	Unspecified
MONDO:0032649	hypotrichosis 14	skos:exactMatch	OMIM:618275	Unspecified
MONDO:0032650	neurodegeneration, childhood-onset, with cerebellar atrophy	skos:exactMatch	OMIM:618276	Unspecified
MONDO:0032651	fibrosis, neurodegeneration, and cerebral angiomatosis	skos:exactMatch	OMIM:618278	Unspecified
MONDO:0032653	cardiac-urogenital syndrome	skos:exactMatch	OMIM:618280	Unspecified
MONDO:0032654	hyper-IgE recurrent infection syndrome 3, autosomal recessive	skos:exactMatch	OMIM:618282	Unspecified
MONDO:0032655	visual impairment and progressive phthisis bulbi	skos:exactMatch	OMIM:618283	Unspecified
MONDO:0032656	microcephaly, cataracts, impaired intellectual development, and dystonia with abnormal striatum	skos:exactMatch	OMIM:618284	Unspecified
MONDO:0032657	developmental and epileptic encephalopathy, 69	skos:exactMatch	OMIM:618285	Unspecified
MONDO:0032658	macrocephaly, acquired, with impaired intellectual development	skos:exactMatch	OMIM:618286	Unspecified
MONDO:0032659	mucocutaneous ulceration, chronic	skos:exactMatch	OMIM:618287	Unspecified
MONDO:0032660	spinal muscular atrophy, lower extremity-predominant, 2b, prenatal onset, autosomal dominant	skos:exactMatch	OMIM:618291	Unspecified
MONDO:0032661	neurodevelopmental disorder with impaired intellectual development, hypotonia, and ataxia	skos:exactMatch	OMIM:618292	Unspecified
MONDO:0032662	intellectual developmental disorder, autosomal recessive 67	skos:exactMatch	OMIM:618295	Unspecified
MONDO:0032663	developmental and epileptic encephalopathy, 70	skos:exactMatch	OMIM:618298	Unspecified
MONDO:0032664	ciliary dyskinesia, primary, 40	skos:exactMatch	OMIM:618300	Unspecified
MONDO:0032665	intellectual developmental disorder, autosomal recessive 68	skos:exactMatch	OMIM:618302	Unspecified
MONDO:0032666	epidermodysplasia verruciformis, susceptibility to, 4	skos:exactMatch	OMIM:618307	Unspecified
MONDO:0032667	epidermodysplasia verruciformis, susceptibility to, 5	skos:exactMatch	OMIM:618309	Unspecified
MONDO:0032668	Diamond-Blackfan anemia 18	skos:exactMatch	OMIM:618310	Unspecified
MONDO:0032669	Diamond-Blackfan anemia 19	skos:exactMatch	OMIM:618312	Unspecified
MONDO:0032670	Diamond-Blackfan anemia 20	skos:exactMatch	OMIM:618313	Unspecified
MONDO:0032672	intellectual developmental disorder with cardiac defects and dysmorphic facies	skos:exactMatch	OMIM:618316	Unspecified
MONDO:0032673	basal ganglia calcification, idiopathic, 7, autosomal recessive	skos:exactMatch	OMIM:618317	Unspecified
MONDO:0032675	myasthenic syndrome, congenital, 25, presynaptic	skos:exactMatch	OMIM:618323	Unspecified
MONDO:0032677	lissencephaly 9 with complex brainstem malformation	skos:exactMatch	OMIM:618325	Unspecified
MONDO:0032678	developmental and epileptic encephalopathy, 71	skos:exactMatch	OMIM:618328	Unspecified
MONDO:0032679	combined oxidative phosphorylation deficiency 37	skos:exactMatch	OMIM:618329	Unspecified
MONDO:0032680	global developmental delay with or without impaired intellectual development	skos:exactMatch	OMIM:618330	Unspecified
MONDO:0032681	encephalopathy, progressive, early-onset, with episodic rhabdomyolysis	skos:exactMatch	OMIM:618331	Unspecified
MONDO:0032684	intrauterine growth retardation, metaphyseal dysplasia, adrenal hypoplasia congenita, genital anomalies, and immunodeficiency	skos:exactMatch	OMIM:618336	Unspecified
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	skos:exactMatch	OMIM:618339	Unspecified
MONDO:0032686	spermatogenic failure 35	skos:exactMatch	OMIM:618341	Unspecified
MONDO:0032687	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	skos:exactMatch	OMIM:618342	Unspecified
MONDO:0032688	polymicrogyria with or without vascular-type ehlers-danlos syndrome	skos:exactMatch	OMIM:618343	Unspecified
MONDO:0032689	retinitis pigmentosa 85	skos:exactMatch	OMIM:618345	Unspecified
MONDO:0032690	microcephaly, growth deficiency, seizures, and brain malformations	skos:exactMatch	OMIM:618346	Unspecified
MONDO:0032691	Galloway-Mowat syndrome 6	skos:exactMatch	OMIM:618347	Unspecified
MONDO:0032692	Galloway-Mowat syndrome 7	skos:exactMatch	OMIM:618348	Unspecified
MONDO:0032693	Galloway-Mowat syndrome 8	skos:exactMatch	OMIM:618349	Unspecified
MONDO:0032694	microcephaly 25, primary, autosomal recessive	skos:exactMatch	OMIM:618351	Unspecified
MONDO:0032696	oocyte maturation defect 6	skos:exactMatch	OMIM:618353	Unspecified
MONDO:0032697	neurodevelopmental disorder and language delay with or without structural brain abnormalities	skos:exactMatch	OMIM:618354	Unspecified
MONDO:0032698	neurodevelopmental disorder with central and peripheral motor dysfunction	skos:exactMatch	OMIM:618356	Unspecified
MONDO:0032699	epilepsy, idiopathic generalized, susceptibility to, 15	skos:exactMatch	OMIM:618357	Unspecified
MONDO:0032702	Coffin-Siris syndrome 8	skos:exactMatch	OMIM:618362	Unspecified
MONDO:0032703	short stature, amelogenesis imperfecta, and skeletal dysplasia with scoliosis	skos:exactMatch	OMIM:618363	Unspecified
MONDO:0032705	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	skos:exactMatch	OMIM:618367	Unspecified
MONDO:0032706	spinocerebellar ataxia, autosomal recessive 27	skos:exactMatch	OMIM:618369	Unspecified
MONDO:0032707	turnpenny-fry syndrome	skos:exactMatch	OMIM:618371	Unspecified
MONDO:0032710	developmental and epileptic encephalopathy, 72	skos:exactMatch	OMIM:618374	Unspecified
MONDO:0032712	combined oxidative phosphorylation deficiency 38	skos:exactMatch	OMIM:618378	Unspecified
MONDO:0032714	facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome	skos:exactMatch	OMIM:618381	Unspecified
MONDO:0032715	intellectual developmental disorder, autosomal recessive 69	skos:exactMatch	OMIM:618383	Unspecified
MONDO:0032716	leukoencephalopathy, acute reversible, with increased urinary alpha-ketoglutarate	skos:exactMatch	OMIM:618384	Unspecified
MONDO:0032717	amelogenesis imperfecta, type 3c	skos:exactMatch	OMIM:618386	Unspecified
MONDO:0032721	spondyloepiphyseal dysplasia, kondo-fu type	skos:exactMatch	OMIM:618392	Unspecified
MONDO:0032723	immunodeficiency 60	skos:exactMatch	OMIM:618394	Unspecified
MONDO:0032724	spondyloepimetaphyseal dysplasia with joint laxity, type 3	skos:exactMatch	OMIM:618395	Unspecified
MONDO:0032725	developmental and epileptic encephalopathy, 74	skos:exactMatch	OMIM:618396	Unspecified
MONDO:0032726	combined oxidative phosphorylation deficiency 39	skos:exactMatch	OMIM:618397	Unspecified
MONDO:0032728	Charcot-Marie-Tooth disease, axonal, type 2EE	skos:exactMatch	OMIM:618400	Unspecified
MONDO:0032729	intellectual developmental disorder, autosomal recessive 70	skos:exactMatch	OMIM:618402	Unspecified
MONDO:0032730	leukodystrophy, hypomyelinating, 18	skos:exactMatch	OMIM:618404	Unspecified
MONDO:0032732	hearing loss, autosomal recessive 113	skos:exactMatch	OMIM:618410	Unspecified
MONDO:0032733	global developmental delay, progressive ataxia, and elevated glutamine	skos:exactMatch	OMIM:618412	Unspecified
MONDO:0032735	cataract 48	skos:exactMatch	OMIM:618415	Unspecified
MONDO:0032736	metabolic crises, recurrent, with variable encephalomyopathic features and neurologic regression	skos:exactMatch	OMIM:618416	Unspecified
MONDO:0032737	spastic paraplegia 80, autosomal dominant	skos:exactMatch	OMIM:618418	Unspecified
MONDO:0032738	gonadal dysgenesis, dysmorphic facies, retinal dystrophy, and myopathy	skos:exactMatch	OMIM:618419	Unspecified
MONDO:0032739	spermatogenic failure 36	skos:exactMatch	OMIM:618420	Unspecified
MONDO:0032740	hearing loss, autosomal recessive 100	skos:exactMatch	OMIM:618422	Unspecified
MONDO:0032741	neurodevelopmental disorder with impaired speech and hyperkinetic movements	skos:exactMatch	OMIM:618425	Unspecified
MONDO:0032742	encephalopathy, acute, infection-induced, susceptibility to, 9	skos:exactMatch	OMIM:618426	Unspecified
MONDO:0032744	spermatogenic failure 37	skos:exactMatch	OMIM:618429	Unspecified
MONDO:0032745	developmental delay with variable intellectual impairment and behavioral abnormalities	skos:exactMatch	OMIM:618430	Unspecified
MONDO:0032746	hydatidiform mole, recurrent, 3	skos:exactMatch	OMIM:618431	Unspecified
MONDO:0032747	hydatidiform mole, recurrent, 4	skos:exactMatch	OMIM:618432	Unspecified
MONDO:0032748	spermatogenic failure 38	skos:exactMatch	OMIM:618433	Unspecified
MONDO:0032749	hearing loss, autosomal recessive 94	skos:exactMatch	OMIM:618434	Unspecified
MONDO:0032750	arthrogryposis, distal, type 2B2	skos:exactMatch	OMIM:618435	Unspecified
MONDO:0032751	arthrogryposis, distal, type 2B3	skos:exactMatch	OMIM:618436	Unspecified
MONDO:0032752	developmental and epileptic encephalopathy, 75	skos:exactMatch	OMIM:618437	Unspecified
MONDO:0032753	spastic ataxia 9, autosomal recessive	skos:exactMatch	OMIM:618438	Unspecified
MONDO:0032755	neurodevelopmental disorder with or without variable brain abnormalities; NEDBA	skos:exactMatch	OMIM:618443	Unspecified
MONDO:0032756	long qt syndrome 8	skos:exactMatch	OMIM:618447	Unspecified
MONDO:0032757	ciliary dyskinesia, primary, 41	skos:exactMatch	OMIM:618449	Unspecified
MONDO:0032758	neurodegeneration, early-onset, with choreoathetoid movements and microcytic anemia	skos:exactMatch	OMIM:618451	Unspecified
MONDO:0032759	intellectual developmental disorder with short stature and variable skeletal anomalies	skos:exactMatch	OMIM:618453	Unspecified
MONDO:0032760	developmental delay with or without dysmorphic facies and autism	skos:exactMatch	OMIM:618454	Unspecified
MONDO:0032761	hearing loss, autosomal recessive 114	skos:exactMatch	OMIM:618456	Unspecified
MONDO:0032762	hearing loss, autosomal recessive 115	skos:exactMatch	OMIM:618457	Unspecified
MONDO:0032763	immunodeficiency 62	skos:exactMatch	OMIM:618459	Unspecified
MONDO:0032764	Khan-Khan-Katsanis syndrome	skos:exactMatch	OMIM:618460	Unspecified
MONDO:0032765	bleeding disorder, platelet-type, 22	skos:exactMatch	OMIM:618462	Unspecified
MONDO:0032766	hypoalphalipoproteinemia, primary, 2	skos:exactMatch	OMIM:618463	Unspecified
MONDO:0032767	paragangliomas 6	skos:exactMatch	OMIM:618464	Unspecified
MONDO:0032768	developmental and epileptic encephalopathy, 76	skos:exactMatch	OMIM:618468	Unspecified
MONDO:0032770	intellectual developmental disorder with severe speech and ambulation defects	skos:exactMatch	OMIM:618470	Unspecified
MONDO:0032771	paragangliomas 7	skos:exactMatch	OMIM:618475	Unspecified
MONDO:0032772	brain abnormalities, neurodegeneration, and dysosteosclerosis	skos:exactMatch	OMIM:618476	Unspecified
MONDO:0032773	uridine-cytidineuria	skos:exactMatch	OMIM:618477	Unspecified
MONDO:0032774	cerebellar, ocular, craniofacial, and genital syndrome	skos:exactMatch	OMIM:618479	Unspecified
MONDO:0032775	neurodevelopmental disorder with seizures and speech and walking impairment	skos:exactMatch	OMIM:618480	Unspecified
MONDO:0032776	hearing loss, autosomal recessive 99	skos:exactMatch	OMIM:618481	Unspecified
MONDO:0032777	generalized epilepsy with febrile seizures plus, type 10	skos:exactMatch	OMIM:618482	Unspecified
MONDO:0032778	arthrogryposis multiplex congenita 3, myogenic type	skos:exactMatch	OMIM:618484	Unspecified
MONDO:0032779	neurodevelopmental disorder with microcephaly and structural brain anomalies	skos:exactMatch	OMIM:618492	Unspecified
MONDO:0032780	hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities	skos:exactMatch	OMIM:618493	Unspecified
MONDO:0032781	congenital hypotonia, epilepsy, developmental delay, and digital anomalies	skos:exactMatch	OMIM:618494	Unspecified
MONDO:0032782	immunodeficiency 63 with lymphoproliferation and autoimmunity	skos:exactMatch	OMIM:618495	Unspecified
MONDO:0032783	aortic valve disease 3	skos:exactMatch	OMIM:618496	Unspecified
MONDO:0032784	neurodevelopmental disorder with seizures and nonepileptic hyperkinetic movements	skos:exactMatch	OMIM:618497	Unspecified
MONDO:0032785	polydactyly, postaxial, type a10	skos:exactMatch	OMIM:618498	Unspecified
MONDO:0032786	Noonan syndrome 11	skos:exactMatch	OMIM:618499	Unspecified
MONDO:0032787	holoprosencephaly 12 with or without pancreatic agenesis	skos:exactMatch	OMIM:618500	Unspecified
MONDO:0032788	cerebellar atrophy with seizures and variable developmental delay	skos:exactMatch	OMIM:618501	Unspecified
MONDO:0032789	intellectual developmental disorder, autosomal recessive 71	skos:exactMatch	OMIM:618504	Unspecified
MONDO:0032790	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	skos:exactMatch	OMIM:618505	Unspecified
MONDO:0032791	Coffin-Siris syndrome 10	skos:exactMatch	OMIM:618506	Unspecified
MONDO:0032792	neuropathy, hereditary motor and sensory, type VIc, with optic atrophy	skos:exactMatch	OMIM:618511	Unspecified
MONDO:0032793	O'Donnell-Luria-Rodan syndrome	skos:exactMatch	OMIM:618512	Unspecified
MONDO:0032794	leber congenital amaurosis 19	skos:exactMatch	OMIM:618513	Unspecified
MONDO:0032795	intellectual developmental disorder 59	skos:exactMatch	OMIM:618522	Unspecified
MONDO:0032796	hyper-IgE recurrent infection syndrome 4, autosomal recessive	skos:exactMatch	OMIM:618523	Unspecified
MONDO:0032797	myopathy, congenital, with tremor	skos:exactMatch	OMIM:618524	Unspecified
MONDO:0032798	ichthyotic keratoderma, spasticity, hypomyelination, and dysmorphic facial features	skos:exactMatch	OMIM:618527	Unspecified
MONDO:0032799	mitochondrial DNA depletion syndrome 16 (hepatic type)	skos:exactMatch	OMIM:618528	Unspecified
MONDO:0032800	robinow syndrome, autosomal recessive 2	skos:exactMatch	OMIM:618529	Unspecified
MONDO:0032801	erythrokeratodermia variabilis et progressiva 6	skos:exactMatch	OMIM:618531	Unspecified
MONDO:0032802	hearing loss, autosomal dominant 37	skos:exactMatch	OMIM:618533	Unspecified
MONDO:0032803	immunodeficiency 64	skos:exactMatch	OMIM:618534	Unspecified
MONDO:0032804	ectodermal dysplasia 15, hypohidrotic/hair type	skos:exactMatch	OMIM:618535	Unspecified
MONDO:0032805	hypopigmentation, organomegaly, and delayed myelination and development	skos:exactMatch	OMIM:618541	Unspecified
MONDO:0032806	trichothiodystrophy 7, nonphotosensitive	skos:exactMatch	OMIM:618546	Unspecified
MONDO:0032807	neurodevelopmental disorder with visual defects and brain anomalies	skos:exactMatch	OMIM:618547	Unspecified
MONDO:0032808	developmental and epileptic encephalopathy, 77	skos:exactMatch	OMIM:618548	Unspecified
MONDO:0032809	hepatitis, fulminant viral, susceptibility to	skos:exactMatch	OMIM:618549	Unspecified
