# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0019493	skos:narrowMatch	ICD10CM:C38.0	HumanCurated	primary adult heart tumor
MONDO:0019490	skos:narrowMatch	ICD10CM:I45.8	HumanCurated	progressive familial heart block
MONDO:0020489	skos:narrowMatch	ICD10CM:E27.4	HumanCurated	familial hyperreninemic hypoaldosteronism type 1
MONDO:0020488	skos:narrowMatch	ICD10CM:G23.1	HumanCurated	atypical progressive supranuclear palsy syndrome
MONDO:0020485	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	King-Denborough syndrome
MONDO:0020483	skos:narrowMatch	ICD10CM:G71.1	HumanCurated	acetazolamide-responsive myotonia
MONDO:0020482	skos:narrowMatch	ICD10CM:G71.1	HumanCurated	myotonia permanens
MONDO:0020470	skos:narrowMatch	ICD10CM:Q98.8	HumanCurated	49,XYYYY syndrome
MONDO:0019480	skos:narrowMatch	ICD10CM:C96.4	HumanCurated	Langerhans cell sarcoma
MONDO:0019482	skos:narrowMatch	ICD10CM:C96.4	HumanCurated	dendritic cell sarcoma not otherwise specified
MONDO:0020469	skos:narrowMatch	ICD10CM:Q98.8	HumanCurated	48,XYYY syndrome
MONDO:0020468	skos:narrowMatch	ICD10CM:Q99.8	HumanCurated	paternal uniparental disomy of chromosome 13
MONDO:0019489	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	diffuse palmoplantar keratoderma - acrocyanosis syndrome
MONDO:0019488	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	myoclonic epilepsy in non-progressive encephalopathies
MONDO:0019485	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	idiopathic hemiconvulsion-hemiplegia syndrome
MONDO:0019484	skos:narrowMatch	ICD10CM:G40.5	HumanCurated	hypothalamic hamartomas with gelastic seizures
MONDO:0019487	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	epilepsy with myoclonic absences
MONDO:0019486	skos:narrowMatch	ICD10CM:G40.3	HumanCurated	myoclonic epilepsy of infancy
MONDO:0019471	skos:narrowMatch	ICD10CM:C91.5	HumanCurated	adult T-cell leukemia/lymphoma
MONDO:0007489	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	dysplasia epiphysealis hemimelica
MONDO:0020466	skos:narrowMatch	ICD10CM:Q96.9	HumanCurated	monosomy X
MONDO:0020465	skos:narrowMatch	ICD10CM:Q10.3	HumanCurated	congenital eyelid retraction
MONDO:0007486	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	hereditary benign intraepithelial dyskeratosis
MONDO:0007483	skos:narrowMatch	ICD10CM:L81.8	HumanCurated	dyschromatosis symmetrica hereditaria
MONDO:0020461	skos:narrowMatch	ICD10CM:Q10.3	HumanCurated	epiblepharon
MONDO:0020460	skos:narrowMatch	ICD10CM:D68.4	HumanCurated	acquired von willebrand syndrome
MONDO:0007481	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	Leri-Weill dyschondrosteosis
MONDO:0007482	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	dyschondrosteosis-nephritis syndrome
MONDO:0020458	skos:narrowMatch	ICD10CM:D55.3	HumanCurated	hemolytic anemia due to erythrocyte adenosine deaminase overproduction
MONDO:0020457	skos:narrowMatch	ICD10CM:D55.1	HumanCurated	6-phosphogluconate dehydrogenase deficiency
MONDO:0019461	skos:narrowMatch	ICD10CM:C91.3	HumanCurated	B-cell prolymphocytic leukemia
MONDO:0019460	skos:narrowMatch	ICD10CM:C95.0	HumanCurated	acute leukemia of ambiguous lineage
MONDO:0020456	skos:narrowMatch	ICD10CM:Q24.8	HumanCurated	pleuro-pericardial cyst
MONDO:0020455	skos:narrowMatch	ICD10CM:Q24.8	HumanCurated	congenital partial agenesis of pericardium
MONDO:0020454	skos:narrowMatch	ICD10CM:Q24.8	HumanCurated	congenital complete agenesis of pericardium
MONDO:0020452	skos:narrowMatch	ICD10CM:Q26.8	HumanCurated	inferior vena cava interruption
MONDO:0007496	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	dystonia 12
MONDO:0020451	skos:narrowMatch	ICD10CM:Q26.0	HumanCurated	congenital stenosis of the inferior vena cava
MONDO:0020450	skos:narrowMatch	ICD10CM:Q26.8	HumanCurated	azygos continuation of the inferior vena cava
MONDO:0007495	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	dystonia 5
MONDO:0007493	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	torsion dystonia 4
MONDO:0007490	skos:narrowMatch	ICD10CM:D16.9	HumanCurated	carpotarsal osteochondromatosis
MONDO:0020449	skos:narrowMatch	ICD10CM:Q26.8	HumanCurated	persistent eustachian valve
MONDO:0020448	skos:narrowMatch	ICD10CM:Q26.8	HumanCurated	right inferior vena cava connecting to left-sided atrium
MONDO:0020447	skos:narrowMatch	ICD10CM:Q21.1	HumanCurated	coronary sinus atresia
MONDO:0020446	skos:narrowMatch	ICD10CM:Q21.1	HumanCurated	coronary sinus stenosis
MONDO:0019466	skos:narrowMatch	ICD10CM:C83.8	HumanCurated	lymphomatoid granulomatosis
MONDO:0019463	skos:narrowMatch	ICD10CM:D89.8	HumanCurated	non-amyloid monoclonal immunoglobulin deposition disease
MONDO:0019462	skos:narrowMatch	ICD10CM:C83.0	HumanCurated	splenic marginal zone lymphoma
MONDO:0019465	skos:narrowMatch	ICD10CM:C83.0	HumanCurated	nodal marginal zone B-cell lymphoma
MONDO:0007507	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	absence of fingerprints-congenital milia syndrome
MONDO:0007504	skos:narrowMatch	ICD10CM:H90.0	HumanCurated	thickened earlobes-conductive deafness syndrome
MONDO:0007519	skos:narrowMatch	ICD10CM:Q95.2	HumanCurated	Edinburgh malformation syndrome
MONDO:0007511	skos:narrowMatch	ICD10CM:Q82.4	HumanCurated	ectodermal dysplasia, trichoodontoonychial type
MONDO:0007510	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	Clouston syndrome
MONDO:0007548	skos:narrowMatch	ICD10CM:Q81.2	HumanCurated	transient bullous dermolysis of the newborn
MONDO:0007549	skos:narrowMatch	ICD10CM:Q81.2	HumanCurated	generalized dominant dystrophic epidermolysis bullosa
MONDO:0020520	skos:narrowMatch	ICD10CM:C96.5	HumanCurated	adult pulmonary Langerhans cell histiocytosis
MONDO:0020519	skos:narrowMatch	ICD10CM:C96.5	HumanCurated	hand-Schuller-Christian disease
MONDO:0020518	skos:narrowMatch	ICD10CM:C96.5	HumanCurated	Hashimoto-Pritzker syndrome
MONDO:0020517	skos:narrowMatch	ICD10CM:C96.6	HumanCurated	eosinophilic granuloma
MONDO:0020516	skos:narrowMatch	ICD10CM:C37	HumanCurated	thymic neuroendocrine carcinoma
MONDO:0019537	skos:narrowMatch	ICD10CM:D58.2	HumanCurated	hemoglobin D disease
MONDO:0020513	skos:narrowMatch	ICD10CM:C62.9	HumanCurated	spermatocytic seminoma
MONDO:0020512	skos:narrowMatch	ICD10CM:C91.0	HumanCurated	precursor T-cell acute lymphoblastic leukemia
MONDO:0019538	skos:narrowMatch	ICD10CM:D75.1	HumanCurated	Gaisbock syndrome
MONDO:0019533	skos:narrowMatch	ICD10CM:D59.6	HumanCurated	paroxysmal cold hemoglobinuria
MONDO:0019532	skos:narrowMatch	ICD10CM:D59.1	HumanCurated	autoimmune hemolytic anemia, warm type
MONDO:0019534	skos:narrowMatch	ICD10CM:D59.1	HumanCurated	mixed-type autoimmune hemolytic anemia
MONDO:0019531	skos:narrowMatch	ICD10CM:D55.1	HumanCurated	hemolytic anemia due to glutathione reductase deficiency
MONDO:0007558	skos:narrowMatch	ICD10CM:G40.0	HumanCurated	benign occipital epilepsy
MONDO:0020511	skos:narrowMatch	ICD10CM:C91.0	HumanCurated	precursor B-cell acute lymphoblastic leukemia
MONDO:0020511	skos:narrowMatch	ICD10CM:C83.5	HumanCurated	precursor B-cell acute lymphoblastic leukemia
MONDO:0020510	skos:narrowMatch	ICD10CM:G95.0	HumanCurated	idiopathic syringomyelia
MONDO:0007552	skos:narrowMatch	ICD10CM:Q81.2	HumanCurated	pretibial dystrophic epidermolysis bullosa
MONDO:0020508	skos:narrowMatch	ICD10CM:Q06.4	HumanCurated	primary syringomyelia
MONDO:0019529	skos:narrowMatch	ICD10CM:G97.8	HumanCurated	radiation myelitis
MONDO:0020507	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	Cree leukoencephalopathy
MONDO:0020506	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	ovarioleukodystrophy
MONDO:0020505	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	ravine syndrome
MONDO:0020503	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	resistance to thyrotropin-releasing hormone syndrome
MONDO:0019525	skos:narrowMatch	ICD10CM:Q97.1	HumanCurated	tetrasomy X
MONDO:0019528	skos:narrowMatch	ICD10CM:K75.8	HumanCurated	IgG4-related hepatopathy
MONDO:0019527	skos:narrowMatch	ICD10CM:M35.8	HumanCurated	undifferentiated connective tissue syndrome
MONDO:0019522	skos:narrowMatch	ICD10CM:Q81.2	HumanCurated	recessive dystrophic epidermolysis bullosa-generalized other
MONDO:0019521	skos:narrowMatch	ICD10CM:Q81.2	HumanCurated	centripetalis recessive dystrophic epidermolysis bullosa
MONDO:0019524	skos:narrowMatch	ICD10CM:E26.8	HumanCurated	infantile Bartter syndrome with sensorineural deafness
MONDO:0020509	skos:narrowMatch	ICD10CM:G95.0	HumanCurated	secondary syringomyelia
MONDO:0019518	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Waardenburg-Shah syndrome
MONDO:0019516	skos:narrowMatch	ICD10CM:H35.0	HumanCurated	exudative vitreoretinopathy
MONDO:0019511	skos:narrowMatch	ICD10CM:Q61.5	HumanCurated	autosomal dominant medullary cystic kidney disease with hyperuricemia
MONDO:0007537	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	lateral meningocele syndrome
MONDO:0007538	skos:narrowMatch	ICD10CM:K00.5	HumanCurated	amelogenesis imperfecta, type 3A
MONDO:0007536	skos:narrowMatch	ICD10CM:Q33.8	HumanCurated	congenital lobar emphysema
MONDO:0007534	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	Beckwith-Wiedemann syndrome
MONDO:0019508	skos:narrowMatch	ICD10CM:Q38.0	HumanCurated	van der Woude syndrome
MONDO:0019507	skos:narrowMatch	ICD10CM:K00.5	HumanCurated	amelogenesis imperfecta
MONDO:0019509	skos:narrowMatch	ICD10CM:M31.0	HumanCurated	cutaneous leukocytoclastic angiitis
MONDO:0019503	skos:narrowMatch	ICD10CM:Q13.8	HumanCurated	anterior segment dysgenesis
MONDO:0019505	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome
MONDO:0020393	skos:narrowMatch	ICD10CM:Q24.4	HumanCurated	discrete fibromuscular subaortic stenosis
MONDO:0020392	skos:narrowMatch	ICD10CM:Q24.4	HumanCurated	discrete fixed membranous subaortic stenosis
MONDO:0020391	skos:narrowMatch	ICD10CM:Q25.7	HumanCurated	pulmonary artery coming from the aorta
MONDO:0020390	skos:narrowMatch	ICD10CM:Q25.7	HumanCurated	pulmonary artery coming from patent ductus arteriosus
MONDO:0020397	skos:narrowMatch	ICD10CM:Q22.8	HumanCurated	parachute tricuspid valve
MONDO:0020396	skos:narrowMatch	ICD10CM:Q22.8	HumanCurated	anomaly of the tricuspid valve chordae
MONDO:0020394	skos:narrowMatch	ICD10CM:Q24.4	HumanCurated	tunnel subaortic stenosis
MONDO:0019393	skos:narrowMatch	ICD10CM:K90.8	HumanCurated	idiopathic malabsorption due to bile acid synthesis defects
MONDO:0019392	skos:narrowMatch	ICD10CM:D23.9	HumanCurated	syringocystadenoma papilliferum
MONDO:0020380	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	autosomal dominant cerebellar ataxia
MONDO:0019395	skos:narrowMatch	ICD10CM:N32.8	HumanCurated	Hinman syndrome
MONDO:0019390	skos:narrowMatch	ICD10CM:I67.7	HumanCurated	Susac syndrome
MONDO:0020389	skos:narrowMatch	ICD10CM:Q22.2	HumanCurated	pulmonary valve agenesis-ventricular septal defect-persistent ductus arteriosus syndrome
MONDO:0020388	skos:narrowMatch	ICD10CM:Q20.1	HumanCurated	double outlet right ventricle with non-committed subpulmonary ventricular septal defect
MONDO:0020387	skos:narrowMatch	ICD10CM:Q20.1	HumanCurated	double outlet right ventricle with subpulmonary ventricular septal defect
MONDO:0020386	skos:narrowMatch	ICD10CM:Q20.1	HumanCurated	double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis
MONDO:0020385	skos:narrowMatch	ICD10CM:Q20.3	HumanCurated	congenitally uncorrected transposition of the great arteries with coarctation
MONDO:0020384	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	Niemann-Pick disease type E
MONDO:0019397	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	unknown leukodystrophy
MONDO:0019396	skos:narrowMatch	ICD10CM:N07.6	HumanCurated	collagen type III glomerulopathy
MONDO:0019399	skos:narrowMatch	ICD10CM:G71.1	HumanCurated	Isaac syndrome
MONDO:0019398	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	desmin-related myopathy with Mallory body-like inclusions
MONDO:0020371	skos:narrowMatch	ICD10CM:H21.2	HumanCurated	essential iris atrophy
MONDO:0020370	skos:narrowMatch	ICD10CM:H21.2	HumanCurated	Cogan-Reese syndrome
MONDO:0019384	skos:narrowMatch	ICD10CM:A85.8	HumanCurated	encephalitis lethargica
MONDO:0019383	skos:narrowMatch	ICD10CM:G04.0	HumanCurated	acute disseminated encephalomyelitis
MONDO:0020379	skos:narrowMatch	ICD10CM:Q12.0	HumanCurated	early-onset zonular cataract
MONDO:0020378	skos:narrowMatch	ICD10CM:Q12.0	HumanCurated	early-onset posterior polar cataract
MONDO:0020377	skos:narrowMatch	ICD10CM:Q12.0	HumanCurated	early-onset partial cataract
MONDO:0020376	skos:narrowMatch	ICD10CM:Q12.0	HumanCurated	early-onset nuclear cataract
MONDO:0020375	skos:narrowMatch	ICD10CM:Q12.0	HumanCurated	coralliform cataract
MONDO:0020374	skos:narrowMatch	ICD10CM:Q12.0	HumanCurated	cerulean cataract
MONDO:0020373	skos:narrowMatch	ICD10CM:Q12.0	HumanCurated	early-onset anterior polar cataract
MONDO:0020372	skos:narrowMatch	ICD10CM:Q12.0	HumanCurated	early-onset sutural cataract
MONDO:0020369	skos:narrowMatch	ICD10CM:H21.2	HumanCurated	Chandler syndrome
MONDO:0019389	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	obsolete X-linked recessive intellectual disability-macrocephaly-ciliary dysfunction syndrome
MONDO:0019385	skos:narrowMatch	ICD10CM:G04.8	HumanCurated	steroid-responsive encephalopathy associated with autoimmune thyroiditis
MONDO:0019388	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	pelvis syndrome
MONDO:0019387	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	macrostomia-preauricular tags-external ophthalmoplegia syndrome
MONDO:0010998	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	ALG3-CDG
MONDO:0020324	skos:narrowMatch	ICD10CM:C83.3	HumanCurated	intravascular large B-cell lymphoma
MONDO:0020323	skos:narrowMatch	ICD10CM:C83.3	HumanCurated	primary mediastinal large B-cell lymphoma
MONDO:0010997	skos:narrowMatch	ICD10CM:G23.1	HumanCurated	supranuclear palsy, progressive, 1
MONDO:0020322	skos:narrowMatch	ICD10CM:C95.0	HumanCurated	acute biphenotypic leukemia
MONDO:0020321	skos:narrowMatch	ICD10CM:C95.0	HumanCurated	acute undifferentiated leukemia
MONDO:0010999	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	fallot complex-intellectual disability-growth delay syndrome
MONDO:0020320	skos:narrowMatch	ICD10CM:C92.0	HumanCurated	acute myeloblastic leukemia with maturation
MONDO:0007343	skos:narrowMatch	ICD10CM:Q68.1	HumanCurated	isolated congenital digital clubbing
MONDO:0007340	skos:narrowMatch	ICD10CM:Q74.0	HumanCurated	cleidocranial dysplasia
MONDO:0007341	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	cleidorhizomelic syndrome
MONDO:0019335	skos:narrowMatch	ICD10CM:E70.1	HumanCurated	mild hyperphenylalaninemia
MONDO:0019334	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	autosomal recessive hyperinsulinism due to Kir6.2 deficiency
MONDO:0019336	skos:narrowMatch	ICD10CM:D12.6	HumanCurated	Gardner syndrome
MONDO:0019330	skos:narrowMatch	ICD10CM:L67.8	HumanCurated	pili gemini
MONDO:0019333	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	autosomal recessive hyperinsulinism due to SUR1 deficiency
MONDO:0019332	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	punctate palmoplantar keratoderma type 1
MONDO:0007355	skos:narrowMatch	ICD10CM:Q12.2	HumanCurated	uveal coloboma-cleft lip and palate-intellectual disability
MONDO:0010989	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Mayer-Rokitansky-Küster-Hauser syndrome type 2
MONDO:0010988	skos:narrowMatch	ICD10CM:Q84.8	HumanCurated	aplasia cutis-myopia syndrome
MONDO:0007353	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	coloboma of macula-brachydactyly type B syndrome
MONDO:0007351	skos:narrowMatch	ICD10CM:Q14.8	HumanCurated	coloboma of macula
MONDO:0020308	skos:narrowMatch	ICD10CM:G40.0	HumanCurated	benign childhood occipital epilepsy, Gastaut type
MONDO:0020307	skos:narrowMatch	ICD10CM:G40.0	HumanCurated	benign childhood occipital epilepsy, Panayiotopoulos type
MONDO:0020306	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	absent tibia-polydactyly syndrome
MONDO:0010994	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	obsolete micromelic dwarfism, Fryns type
MONDO:0019328	skos:narrowMatch	ICD10CM:D18.1	HumanCurated	macrocystic lymphatic malformation
MONDO:0010993	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Harrod syndrome
MONDO:0019327	skos:narrowMatch	ICD10CM:Q85.8	HumanCurated	phakomatosis spilorosea
MONDO:0020305	skos:narrowMatch	ICD10CM:Q98.6	HumanCurated	isochromosomy Yq
MONDO:0020304	skos:narrowMatch	ICD10CM:Q98.6	HumanCurated	isochromosomy Yp
MONDO:0010995	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 1C
MONDO:0019329	skos:narrowMatch	ICD10CM:D18.1	HumanCurated	microcystic lymphatic malformation
MONDO:0020303	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	Angelman syndrome due to paternal uniparental disomy of chromosome 15
MONDO:0019324	skos:narrowMatch	ICD10CM:L10.2	HumanCurated	pemphigus foliaceus
MONDO:0019326	skos:narrowMatch	ICD10CM:Q85.8	HumanCurated	phakomatosis cesiomarmorata
MONDO:0019325	skos:narrowMatch	ICD10CM:Q85.8	HumanCurated	phakomatosis cesioflammea
MONDO:0019320	skos:narrowMatch	ICD10CM:Q82.5	HumanCurated	acanthokeratolytic verrucous nevus
MONDO:0019321	skos:narrowMatch	ICD10CM:E34.8	HumanCurated	atypical Werner syndrome
MONDO:0020302	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	Angelman syndrome due to maternal 15q11q13 deletion
MONDO:0020301	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Prader-Willi syndrome due to paternal 15q11q13 deletion
MONDO:0009985	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	retinohepatoendocrinologic syndrome
MONDO:0010977	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	Brody myopathy
MONDO:0009983	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	retinitis pigmentosa-intellectual disability-deafness-hypogenitalism syndrome
MONDO:0010979	skos:narrowMatch	ICD10CM:I45.8	HumanCurated	Timothy syndrome
MONDO:0019317	skos:narrowMatch	ICD10CM:L98.8	HumanCurated	follicular atrophoderma-basal cell carcinoma
MONDO:0010983	skos:narrowMatch	ICD10CM:G24.8	HumanCurated	dystonia 9
MONDO:0019319	skos:narrowMatch	ICD10CM:Q82.5	HumanCurated	verrucous nevus
MONDO:0019318	skos:narrowMatch	ICD10CM:Q82.5	HumanCurated	inflammatory linear verrucous epidermal nevus
MONDO:0019311	skos:narrowMatch	ICD10CM:D23.4	HumanCurated	woolly hair nevus
MONDO:0019310	skos:narrowMatch	ICD10CM:Q81.2	HumanCurated	recessive dystrophic epidermolysis bullosa inversa
MONDO:0007339	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	blepharocheilodontic syndrome
MONDO:0007337	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cleft palate-lateral synechia syndrome
MONDO:0009999	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	autosomal recessive Robinow syndrome
MONDO:0009998	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Richieri Costa-Pereira syndrome
MONDO:0009997	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	Roberts syndrome
MONDO:0009996	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	rhizomelic syndrome, Urbach type
MONDO:0007334	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	autosomal dominant popliteal pterygium syndrome
MONDO:0009994	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	alveolar rhabdomyosarcoma
MONDO:0009993	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	embryonal rhabdomyosarcoma
MONDO:0007330	skos:narrowMatch	ICD10CM:Q74.0	HumanCurated	congenital pseudoarthrosis of clavicle
MONDO:0019309	skos:narrowMatch	ICD10CM:Q81.8	HumanCurated	late-onset junctional epidermolysis bullosa
MONDO:0010972	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome
MONDO:0019306	skos:narrowMatch	ICD10CM:Q80.2	HumanCurated	congenital non-bullous ichthyosiform erythroderma
MONDO:0019308	skos:narrowMatch	ICD10CM:Q81.8	HumanCurated	junctional epidermolysis bullosa inversa
MONDO:0019307	skos:narrowMatch	ICD10CM:Q81.8	HumanCurated	generalized junctional epidermolysis bullosa non-Herlitz type
MONDO:0020360	skos:narrowMatch	ICD10CM:Q11.2	HumanCurated	complete cryptophthalmia
MONDO:0019370	skos:narrowMatch	ICD10CM:L43.8	HumanCurated	vulvovaginal gingival syndrome
MONDO:0019373	skos:narrowMatch	ICD10CM:C48.2	HumanCurated	desmoplastic small round cell tumor
MONDO:0020368	skos:narrowMatch	ICD10CM:Q15.0	HumanCurated	Axenfeld anomaly
MONDO:0007388	skos:narrowMatch	ICD10CM:Q68.8	HumanCurated	congenitally short costocoracoid ligament
MONDO:0020365	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	congenital hereditary endothelial dystrophy type I
MONDO:0020364	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	posterior polymorphous corneal dystrophy
MONDO:0020363	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	honey-droplet corneal dystrophy
MONDO:0007384	skos:narrowMatch	ICD10CM:G50.8	HumanCurated	congenital trigeminal anesthesia
MONDO:0020362	skos:narrowMatch	ICD10CM:Q07.8	HumanCurated	inverse Marcus-Gunn phenomenon
MONDO:0020361	skos:narrowMatch	ICD10CM:Q11.2	HumanCurated	partial cryptophthalmia
MONDO:0007385	skos:narrowMatch	ICD10CM:I25.4	HumanCurated	idiopathic spontaneous coronary artery dissection
MONDO:0007382	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Ramos-Arroyo syndrome
MONDO:0007383	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	Stern-Lubinsky-Durrie syndrome
MONDO:0007380	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	lattice corneal dystrophy type I
MONDO:0007381	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	epithelial recurrent erosion dystrophy
MONDO:0020359	skos:narrowMatch	ICD10CM:Q11.2	HumanCurated	congenital symblepharon
MONDO:0020358	skos:narrowMatch	ICD10CM:Q14.2	HumanCurated	coloboma of optic disc
MONDO:0019378	skos:narrowMatch	ICD10CM:A83.5	HumanCurated	la Crosse encephalitis
MONDO:0019375	skos:narrowMatch	ICD10CM:Q04.8	HumanCurated	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
MONDO:0019374	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	CAMOS syndrome
MONDO:0019377	skos:narrowMatch	ICD10CM:B96.0	HumanCurated	Mycoplasma encephalitis
MONDO:0019376	skos:narrowMatch	ICD10CM:A92.3	HumanCurated	West-Nile encephalitis
MONDO:0020357	skos:narrowMatch	ICD10CM:Q10.3	HumanCurated	coloboma of eyelid
MONDO:0020354	skos:narrowMatch	ICD10CM:Q14.8	HumanCurated	coloboma of choroid and retina
MONDO:0020353	skos:narrowMatch	ICD10CM:Q13.4	HumanCurated	von Hippel anomaly
MONDO:0007398	skos:narrowMatch	ICD10CM:Q30.8	HumanCurated	craniorhiny
MONDO:0007395	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	craniofacial-deafness-hand syndrome
MONDO:0020351	skos:narrowMatch	ICD10CM:Q03.1	HumanCurated	Blake pouch cyst
MONDO:0007396	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	dysostosis, Stanescu type
MONDO:0007392	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	coxoauricular syndrome
MONDO:0019368	skos:narrowMatch	ICD10CM:D16.4	HumanCurated	florid cemento-osseous dysplasia
MONDO:0019367	skos:narrowMatch	ICD10CM:K00.4	HumanCurated	regional odontodysplasia
MONDO:0019364	skos:narrowMatch	ICD10CM:A79.8	HumanCurated	pseudotyphus of California
MONDO:0019366	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	free sialic acid storage disease
MONDO:0007368	skos:narrowMatch	ICD10CM:E83.0	HumanCurated	familial benign copper deficiency
MONDO:0020346	skos:narrowMatch	ICD10CM:G70.2	HumanCurated	synaptic congenital myasthenic syndrome
MONDO:0007369	skos:narrowMatch	ICD10CM:E80.2	HumanCurated	hereditary coproporphyria
MONDO:0020345	skos:narrowMatch	ICD10CM:G70.2	HumanCurated	presynaptic congenital myasthenic syndrome
MONDO:0020344	skos:narrowMatch	ICD10CM:G70.2	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020343	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	alpha-crystallinopathy
MONDO:0020342	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	congenital myopathy with excess of thin filaments
MONDO:0020341	skos:narrowMatch	ICD10CM:Q04.8	HumanCurated	periventricular nodular heterotopia
MONDO:0020340	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	bilateral perisylvian polymicrogyria
MONDO:0007363	skos:narrowMatch	ICD10CM:Q68.8	HumanCurated	congenital contractural arachnodactyly
