# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0018902	hepatocellular adenoma	oboInOwl:hasDbXref	GARD:18847	semapv:ManualMappingCuration
MONDO:0018903	sarcocystosis	oboInOwl:hasDbXref	GARD:18848	semapv:ManualMappingCuration
MONDO:0018904	primary membranoproliferative glomerulonephritis	oboInOwl:hasDbXref	GARD:11982	semapv:ManualMappingCuration
MONDO:0018905	diffuse large B-cell lymphoma	oboInOwl:hasDbXref	GARD:3178	semapv:ManualMappingCuration
MONDO:0018906	follicular lymphoma	oboInOwl:hasDbXref	GARD:2356	semapv:ManualMappingCuration
MONDO:0018907	craniopharyngioma	oboInOwl:hasDbXref	GARD:10486	semapv:ManualMappingCuration
MONDO:0018910	oculocutaneous albinism	oboInOwl:hasDbXref	GARD:10958	semapv:ManualMappingCuration
MONDO:0018911	maturity-onset diabetes of the young	oboInOwl:hasDbXref	GARD:3697	semapv:ManualMappingCuration
MONDO:0018912	Cushing syndrome	oboInOwl:hasDbXref	GARD:6224	semapv:ManualMappingCuration
MONDO:0018913	malakoplakia	oboInOwl:hasDbXref	GARD:6960	semapv:ManualMappingCuration
MONDO:0018914	hypotrichosis simplex	oboInOwl:hasDbXref	GARD:9170	semapv:ManualMappingCuration
MONDO:0018916	obsolete isolated anorectal malformation	oboInOwl:hasDbXref	GARD:16534	semapv:ManualMappingCuration
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	oboInOwl:hasDbXref	GARD:18850	semapv:ManualMappingCuration
MONDO:0018919	McCune-Albright syndrome	oboInOwl:hasDbXref	GARD:6995	semapv:ManualMappingCuration
MONDO:0018920	peripartum cardiomyopathy	oboInOwl:hasDbXref	GARD:220	semapv:ManualMappingCuration
MONDO:0018921	Meckel syndrome	oboInOwl:hasDbXref	GARD:3436	semapv:ManualMappingCuration
MONDO:0018922	cold agglutinin disease	oboInOwl:hasDbXref	GARD:6130	semapv:ManualMappingCuration
MONDO:0018923	22q11.2 deletion syndrome	oboInOwl:hasDbXref	GARD:10299	semapv:ManualMappingCuration
MONDO:0018924	microphthalmia, Lenz type	oboInOwl:hasDbXref	GARD:87	semapv:ManualMappingCuration
MONDO:0018925	familial or sporadic hemiplegic migraine	oboInOwl:hasDbXref	GARD:10768	semapv:ManualMappingCuration
MONDO:0018926	human prion disease	oboInOwl:hasDbXref	GARD:18851	semapv:ManualMappingCuration
MONDO:0018927	SUNCT syndrome	oboInOwl:hasDbXref	GARD:9257	semapv:ManualMappingCuration
MONDO:0018928	obsolete rare hepatic disease	oboInOwl:hasDbXref	GARD:22506	semapv:ManualMappingCuration
MONDO:0018929	medial condensing osteitis of the clavicle	oboInOwl:hasDbXref	GARD:10910	semapv:ManualMappingCuration
MONDO:0018930	monosomy 21	oboInOwl:hasDbXref	GARD:10860	semapv:ManualMappingCuration
MONDO:0018931	mucolipidosis type III, alpha/beta	oboInOwl:hasDbXref	GARD:17704	semapv:ManualMappingCuration
MONDO:0018932	cirrhotic cardiomyopathy	oboInOwl:hasDbXref	GARD:18852	semapv:ManualMappingCuration
MONDO:0018933	Mazabraud syndrome	oboInOwl:hasDbXref	GARD:18853	semapv:ManualMappingCuration
MONDO:0018935	hairy cell leukemia	oboInOwl:hasDbXref	GARD:6560	semapv:ManualMappingCuration
MONDO:0018936	osteoblastoma	oboInOwl:hasDbXref	GARD:18854	semapv:ManualMappingCuration
MONDO:0018937	mucopolysaccharidosis type 3	oboInOwl:hasDbXref	GARD:3807	semapv:ManualMappingCuration
MONDO:0018938	mucopolysaccharidosis type 4	oboInOwl:hasDbXref	GARD:12562	semapv:ManualMappingCuration
MONDO:0018939	muscle-eye-brain disease	oboInOwl:hasDbXref	GARD:156	semapv:ManualMappingCuration
MONDO:0018940	congenital myasthenic syndrome	oboInOwl:hasDbXref	GARD:11902	semapv:ManualMappingCuration
MONDO:0018941	furuncular myiasis	oboInOwl:hasDbXref	GARD:2418	semapv:ManualMappingCuration
MONDO:0018942	macrophagic myofasciitis	oboInOwl:hasDbXref	GARD:176	semapv:ManualMappingCuration
MONDO:0018943	myofibrillar myopathy	oboInOwl:hasDbXref	GARD:10529	semapv:ManualMappingCuration
MONDO:0018944	gestational trophoblastic neoplasm	oboInOwl:hasDbXref	GARD:6498	semapv:ManualMappingCuration
MONDO:0018945	McLeod neuroacanthocytosis syndrome	oboInOwl:hasDbXref	GARD:10731	semapv:ManualMappingCuration
MONDO:0018946	rhombencephalosynapsis	oboInOwl:hasDbXref	GARD:18855	semapv:ManualMappingCuration
MONDO:0018947	centronuclear myopathy	oboInOwl:hasDbXref	GARD:101	semapv:ManualMappingCuration
MONDO:0018948	multiminicore myopathy	oboInOwl:hasDbXref	GARD:16536	semapv:ManualMappingCuration
MONDO:0018949	distal myopathy	oboInOwl:hasDbXref	GARD:18699	semapv:ManualMappingCuration
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	oboInOwl:hasDbXref	GARD:10954	semapv:ManualMappingCuration
MONDO:0018951	distal myopathy with vocal cord weakness	oboInOwl:hasDbXref	GARD:1887	semapv:ManualMappingCuration
MONDO:0018952	argyria	oboInOwl:hasDbXref	GARD:18856	semapv:ManualMappingCuration
MONDO:0018953	parietal foramina	oboInOwl:hasDbXref	GARD:16662	semapv:ManualMappingCuration
MONDO:0018954	Loeys-Dietz syndrome	oboInOwl:hasDbXref	GARD:10788	semapv:ManualMappingCuration
MONDO:0018955	recurrent respiratory papillomatosis	oboInOwl:hasDbXref	GARD:111	semapv:ManualMappingCuration
MONDO:0018956	idiopathic bronchiectasis	oboInOwl:hasDbXref	GARD:16664	semapv:ManualMappingCuration
MONDO:0018957	pudendal neuralgia	oboInOwl:hasDbXref	GARD:10713	semapv:ManualMappingCuration
MONDO:0018958	nemaline myopathy	oboInOwl:hasDbXref	GARD:12033	semapv:ManualMappingCuration
MONDO:0018959	potassium-aggravated myotonia	oboInOwl:hasDbXref	GARD:4459	semapv:ManualMappingCuration
MONDO:0018960	congenital primary megaureter	oboInOwl:hasDbXref	GARD:18700	semapv:ManualMappingCuration
MONDO:0018961	familial melanoma	oboInOwl:hasDbXref	GARD:3460	semapv:ManualMappingCuration
MONDO:0018963	hereditary methemoglobinemia	oboInOwl:hasDbXref	GARD:2659	semapv:ManualMappingCuration
MONDO:0018964	homocystinuria without methylmalonic aciduria	oboInOwl:hasDbXref	GARD:16537	semapv:ManualMappingCuration
MONDO:0018965	Alport syndrome	oboInOwl:hasDbXref	GARD:5785	semapv:ManualMappingCuration
MONDO:0018967	short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia	oboInOwl:hasDbXref	GARD:16538	semapv:ManualMappingCuration
MONDO:0018968	iniencephaly	oboInOwl:hasDbXref	GARD:10506	semapv:ManualMappingCuration
MONDO:0018969	craniorachischisis	oboInOwl:hasDbXref	GARD:10504	semapv:ManualMappingCuration
MONDO:0018972	obsolete rare epithelial tumor of stomach	oboInOwl:hasDbXref	GARD:18857	semapv:ManualMappingCuration
MONDO:0018973	patterned dystrophy of the retinal pigment epithelium	oboInOwl:hasDbXref	GARD:9821	semapv:ManualMappingCuration
MONDO:0018974	paraneoplastic pemphigus	oboInOwl:hasDbXref	GARD:18858	semapv:ManualMappingCuration
MONDO:0018975	neurofibromatosis type 1	oboInOwl:hasDbXref	GARD:7866	semapv:ManualMappingCuration
MONDO:0018976	schisis association	oboInOwl:hasDbXref	GARD:246	semapv:ManualMappingCuration
MONDO:0018977	polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	oboInOwl:hasDbXref	GARD:13173	semapv:ManualMappingCuration
MONDO:0018978	IgG4-related mediastinitis	oboInOwl:hasDbXref	GARD:8337	semapv:ManualMappingCuration
MONDO:0018979	multifocal motor neuropathy	oboInOwl:hasDbXref	GARD:11011	semapv:ManualMappingCuration
MONDO:0018980	acrofacial dysostosis, Kennedy-Teebi type	oboInOwl:hasDbXref	GARD:18859	semapv:ManualMappingCuration
MONDO:0018981	benign idiopathic neonatal seizures	oboInOwl:hasDbXref	GARD:18860	semapv:ManualMappingCuration
MONDO:0018982	Niemann-Pick disease type C	oboInOwl:hasDbXref	GARD:7207	semapv:ManualMappingCuration
MONDO:0018983	Tolosa-Hunt syndrome	oboInOwl:hasDbXref	GARD:7777	semapv:ManualMappingCuration
MONDO:0018984	Oroya fever	oboInOwl:hasDbXref	GARD:18861	semapv:ManualMappingCuration
MONDO:0018987	granulomatous mastitis	oboInOwl:hasDbXref	GARD:18863	semapv:ManualMappingCuration
MONDO:0018988	iridocorneal endothelial syndrome	oboInOwl:hasDbXref	GARD:60	semapv:ManualMappingCuration
MONDO:0018991	hepatoportal sclerosis	oboInOwl:hasDbXref	GARD:18865	semapv:ManualMappingCuration
MONDO:0018992	IgG4-related thyroid disease	oboInOwl:hasDbXref	GARD:18866	semapv:ManualMappingCuration
MONDO:0018993	Charcot-Marie-Tooth disease type 2	oboInOwl:hasDbXref	GARD:12431	semapv:ManualMappingCuration
MONDO:0018994	Charcot-Marie-Tooth disease type X	oboInOwl:hasDbXref	GARD:12444	semapv:ManualMappingCuration
MONDO:0018995	Charcot-Marie-Tooth disease type 4	oboInOwl:hasDbXref	GARD:12440	semapv:ManualMappingCuration
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	oboInOwl:hasDbXref	GARD:12860	semapv:ManualMappingCuration
MONDO:0018997	Noonan syndrome	oboInOwl:hasDbXref	GARD:10955	semapv:ManualMappingCuration
MONDO:0018998	Leber congenital amaurosis	oboInOwl:hasDbXref	GARD:634	semapv:ManualMappingCuration
MONDO:0018999	LCAT deficiency	oboInOwl:hasDbXref	GARD:16539	semapv:ManualMappingCuration
MONDO:0019000	perineural cyst	oboInOwl:hasDbXref	GARD:9258	semapv:ManualMappingCuration
MONDO:0019002	Lhermitte-Duclos disease	oboInOwl:hasDbXref	GARD:6901	semapv:ManualMappingCuration
MONDO:0019003	multiple endocrine neoplasia type 2	oboInOwl:hasDbXref	GARD:3830	semapv:ManualMappingCuration
MONDO:0019004	kidney Wilms tumor	oboInOwl:hasDbXref	GARD:7892	semapv:ManualMappingCuration
MONDO:0019005	nephronophthisis	oboInOwl:hasDbXref	GARD:206	semapv:ManualMappingCuration
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	GARD:3946	semapv:ManualMappingCuration
MONDO:0019007	vaginal atresia	oboInOwl:hasDbXref	GARD:18867	semapv:ManualMappingCuration
MONDO:0019008	benign recurrent intrahepatic cholestasis	oboInOwl:hasDbXref	GARD:12185	semapv:ManualMappingCuration
MONDO:0019009	isolated focal cortical dysplasia	oboInOwl:hasDbXref	GARD:16671	semapv:ManualMappingCuration
MONDO:0019010	congenital isolated hyperinsulinism	oboInOwl:hasDbXref	GARD:3947	semapv:ManualMappingCuration
MONDO:0019011	Charcot-Marie-Tooth disease type 1	oboInOwl:hasDbXref	GARD:12433	semapv:ManualMappingCuration
MONDO:0019012	Carpenter syndrome	oboInOwl:hasDbXref	GARD:6003	semapv:ManualMappingCuration
MONDO:0019013	non-histaminic angioedema	oboInOwl:hasDbXref	GARD:18701	semapv:ManualMappingCuration
MONDO:0019015	omphalocele	oboInOwl:hasDbXref	GARD:16540	semapv:ManualMappingCuration
MONDO:0019016	maternally-inherited progressive external ophthalmoplegia	oboInOwl:hasDbXref	GARD:16479	semapv:ManualMappingCuration
MONDO:0019017	short fifth metacarpals-insulin resistance syndrome	oboInOwl:hasDbXref	GARD:18868	semapv:ManualMappingCuration
MONDO:0019018	Tako-tsubo cardiomyopathy	oboInOwl:hasDbXref	GARD:9400	semapv:ManualMappingCuration
MONDO:0019019	osteogenesis imperfecta	oboInOwl:hasDbXref	GARD:1017	semapv:ManualMappingCuration
MONDO:0019020	PANDAS	oboInOwl:hasDbXref	GARD:7312	semapv:ManualMappingCuration
MONDO:0019022	sensorineural hearing loss-early graying-essential tremor syndrome	oboInOwl:hasDbXref	GARD:18869	semapv:ManualMappingCuration
MONDO:0019023	cutaneous mastocytosis	oboInOwl:hasDbXref	GARD:7842	semapv:ManualMappingCuration
MONDO:0019024	mast cell sarcoma	oboInOwl:hasDbXref	GARD:18870	semapv:ManualMappingCuration
MONDO:0019025	extracutaneous mastocytoma	oboInOwl:hasDbXref	GARD:18871	semapv:ManualMappingCuration
MONDO:0019026	autosomal recessive osteopetrosis	oboInOwl:hasDbXref	GARD:15012	semapv:ManualMappingCuration
MONDO:0019027	otopalatodigital syndrome	oboInOwl:hasDbXref	GARD:7293	semapv:ManualMappingCuration
MONDO:0019028	amoebiasis due to Entamoeba histolytica	oboInOwl:hasDbXref	GARD:18675	semapv:ManualMappingCuration
MONDO:0019029	segmental odontomaxillary dysplasia	oboInOwl:hasDbXref	GARD:18872	semapv:ManualMappingCuration
MONDO:0019031	thrombocytopenia with congenital dyserythropoietic anemia	oboInOwl:hasDbXref	GARD:16676	semapv:ManualMappingCuration
MONDO:0019032	X-linked intellectual disability with isolated growth hormone deficiency	oboInOwl:hasDbXref	GARD:16677	semapv:ManualMappingCuration
MONDO:0019033	primary cutis verticis gyrata	oboInOwl:hasDbXref	GARD:1643	semapv:ManualMappingCuration
MONDO:0019034	accessory pancreas	oboInOwl:hasDbXref	GARD:454	semapv:ManualMappingCuration
MONDO:0019035	pancreatoblastoma	oboInOwl:hasDbXref	GARD:4210	semapv:ManualMappingCuration
MONDO:0019036	amoebiasis due to free-living amoebae	oboInOwl:hasDbXref	GARD:12650	semapv:ManualMappingCuration
MONDO:0019037	progressive supranuclear palsy	oboInOwl:hasDbXref	GARD:7471	semapv:ManualMappingCuration
MONDO:0019038	obsolete rare maxillo-facial surgical disease	oboInOwl:hasDbXref	GARD:22507	semapv:ManualMappingCuration
MONDO:0019039	obsolete rare hemorrhagic disorder due to a constitutional coagulation factors defect	oboInOwl:hasDbXref	GARD:18873	semapv:ManualMappingCuration
MONDO:0019041	obsolete rare genetic inherited tumor	oboInOwl:hasDbXref	GARD:18875	semapv:ManualMappingCuration
MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome	oboInOwl:hasDbXref	GARD:18876	semapv:ManualMappingCuration
MONDO:0019043	obsolete rare genetic skin disease	oboInOwl:hasDbXref	GARD:18877	semapv:ManualMappingCuration
MONDO:0019044	obsolete tumor of hematopoietic and lymphoid tissues	oboInOwl:hasDbXref	GARD:18878	semapv:ManualMappingCuration
MONDO:0019045	obsolete rare sleep disorder	oboInOwl:hasDbXref	GARD:18879	semapv:ManualMappingCuration
MONDO:0019046	leukodystrophy	oboInOwl:hasDbXref	GARD:6895	semapv:ManualMappingCuration
MONDO:0019047	obsolete rare deafness	oboInOwl:hasDbXref	GARD:18880	semapv:ManualMappingCuration
MONDO:0019048	obsolete rare vascular disease	oboInOwl:hasDbXref	GARD:18881	semapv:ManualMappingCuration
MONDO:0019049	obsolete rare dystonia	oboInOwl:hasDbXref	GARD:18882	semapv:ManualMappingCuration
MONDO:0019050	inherited hemoglobinopathy	oboInOwl:hasDbXref	GARD:18883	semapv:ManualMappingCuration
MONDO:0019052	inborn errors of metabolism	oboInOwl:hasDbXref	GARD:22508	semapv:ManualMappingCuration
MONDO:0019053	peroxisomal disease	oboInOwl:hasDbXref	GARD:18885	semapv:ManualMappingCuration
MONDO:0019058	obsolete neurometabolic disease	oboInOwl:hasDbXref	GARD:18890	semapv:ManualMappingCuration
MONDO:0019059	obsolete rare parkinsonian disorder	oboInOwl:hasDbXref	GARD:18891	semapv:ManualMappingCuration
MONDO:0019060	bone neoplasm	oboInOwl:hasDbXref	GARD:18892	semapv:ManualMappingCuration
MONDO:0019061	obsolete rare parathyroid disease and phosphocalcic metabolism anomaly	oboInOwl:hasDbXref	GARD:18893	semapv:ManualMappingCuration
MONDO:0019062	obsolete rare infectious disease	oboInOwl:hasDbXref	GARD:22509	semapv:ManualMappingCuration
MONDO:0019063	obsolete vascular anomaly	oboInOwl:hasDbXref	GARD:18894	semapv:ManualMappingCuration
MONDO:0019064	hereditary spastic paraplegia	oboInOwl:hasDbXref	GARD:6637	semapv:ManualMappingCuration
MONDO:0019065	amyloidosis	oboInOwl:hasDbXref	GARD:18676	semapv:ManualMappingCuration
MONDO:0019066	obsolete syndrome with brachydactyly	oboInOwl:hasDbXref	GARD:18895	semapv:ManualMappingCuration
MONDO:0019067	idiopathic steroid-sensitive nephrotic syndrome	oboInOwl:hasDbXref	GARD:16678	semapv:ManualMappingCuration
MONDO:0019068	congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization	oboInOwl:hasDbXref	GARD:18896	semapv:ManualMappingCuration
MONDO:0019071	pure hair and nail ectodermal dysplasia	oboInOwl:hasDbXref	GARD:16680	semapv:ManualMappingCuration
MONDO:0019073	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	oboInOwl:hasDbXref	GARD:2492	semapv:ManualMappingCuration
MONDO:0019074	bilateral acute depigmentation of the iris	oboInOwl:hasDbXref	GARD:18897	semapv:ManualMappingCuration
MONDO:0019075	Bosley-Salih-Alorainy syndrome	oboInOwl:hasDbXref	GARD:16684	semapv:ManualMappingCuration
MONDO:0019076	circumscribed palmoplantar hypokeratosis	oboInOwl:hasDbXref	GARD:18898	semapv:ManualMappingCuration
MONDO:0019077	warty dyskeratoma	oboInOwl:hasDbXref	GARD:18899	semapv:ManualMappingCuration
MONDO:0019078	Ritscher-Schinzel syndrome	oboInOwl:hasDbXref	GARD:5666	semapv:ManualMappingCuration
MONDO:0019079	proximal spinal muscular atrophy	oboInOwl:hasDbXref	GARD:4531	semapv:ManualMappingCuration
MONDO:0019080	alopecia totalis	oboInOwl:hasDbXref	GARD:613	semapv:ManualMappingCuration
MONDO:0019082	bullous pemphigoid	oboInOwl:hasDbXref	GARD:5972	semapv:ManualMappingCuration
MONDO:0019083	Leigh syndrome with cardiomyopathy	oboInOwl:hasDbXref	GARD:16685	semapv:ManualMappingCuration
MONDO:0019084	radiation proctitis	oboInOwl:hasDbXref	GARD:18900	semapv:ManualMappingCuration
MONDO:0019085	vernal keratoconjunctivitis	oboInOwl:hasDbXref	GARD:7854	semapv:ManualMappingCuration
MONDO:0019086	carcinoma of esophagus	oboInOwl:hasDbXref	GARD:6383	semapv:ManualMappingCuration
MONDO:0019087	cholangiocarcinoma	oboInOwl:hasDbXref	GARD:9304	semapv:ManualMappingCuration
MONDO:0019088	post-transplant lymphoproliferative disease	oboInOwl:hasDbXref	GARD:9553	semapv:ManualMappingCuration
MONDO:0019091	bronchopulmonary dysplasia	oboInOwl:hasDbXref	GARD:5962	semapv:ManualMappingCuration
MONDO:0019092	infantile apnea	oboInOwl:hasDbXref	GARD:6779	semapv:ManualMappingCuration
MONDO:0019093	immunodeficiency due to selective anti-polysaccharide antibody deficiency	oboInOwl:hasDbXref	GARD:11903	semapv:ManualMappingCuration
MONDO:0019094	congenital Epstein-Barr virus infection	oboInOwl:hasDbXref	GARD:18903	semapv:ManualMappingCuration
MONDO:0019095	plague	oboInOwl:hasDbXref	GARD:18702	semapv:ManualMappingCuration
MONDO:0019096	obsolete rare pulmonary hypertension	oboInOwl:hasDbXref	GARD:18904	semapv:ManualMappingCuration
MONDO:0019097	obsolete hemorrhagic disorder due to a constitutional platelet anomaly	oboInOwl:hasDbXref	GARD:18905	semapv:ManualMappingCuration
MONDO:0019098	autoimmune thrombocytopenia	oboInOwl:hasDbXref	GARD:18906	semapv:ManualMappingCuration
MONDO:0019099	obsolete rare soft tissue tumor	oboInOwl:hasDbXref	GARD:18907	semapv:ManualMappingCuration
MONDO:0019100	neuromyelitis optica	oboInOwl:hasDbXref	GARD:6267	semapv:ManualMappingCuration
MONDO:0019101	retinal capillary malformation	oboInOwl:hasDbXref	GARD:18908	semapv:ManualMappingCuration
MONDO:0019102	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:18909	semapv:ManualMappingCuration
MONDO:0019104	Sandifer syndrome	oboInOwl:hasDbXref	GARD:9684	semapv:ManualMappingCuration
MONDO:0019105	renal nutcracker syndrome	oboInOwl:hasDbXref	GARD:11971	semapv:ManualMappingCuration
MONDO:0019107	Rh deficiency syndrome	oboInOwl:hasDbXref	GARD:12916	semapv:ManualMappingCuration
MONDO:0019108	silent sinus syndrome	oboInOwl:hasDbXref	GARD:18910	semapv:ManualMappingCuration
MONDO:0019109	CANOMAD syndrome	oboInOwl:hasDbXref	GARD:9778	semapv:ManualMappingCuration
MONDO:0019110	obsolete rare central nervous system or retinal vascular disease	oboInOwl:hasDbXref	GARD:18911	semapv:ManualMappingCuration
MONDO:0019111	familial thrombocytosis	oboInOwl:hasDbXref	GARD:16688	semapv:ManualMappingCuration
MONDO:0019112	cancer-associated retinopathy	oboInOwl:hasDbXref	GARD:18912	semapv:ManualMappingCuration
MONDO:0019113	benign paroxysmal torticollis of infancy	oboInOwl:hasDbXref	GARD:18913	semapv:ManualMappingCuration
MONDO:0019114	psychogenic movement disorders	oboInOwl:hasDbXref	GARD:18914	semapv:ManualMappingCuration
MONDO:0019115	obesity due to melanocortin 4 receptor deficiency	oboInOwl:hasDbXref	GARD:16690	semapv:ManualMappingCuration
MONDO:0019117	obsolete genetic nervous system disorder	oboInOwl:hasDbXref	GARD:18915	semapv:ManualMappingCuration
MONDO:0019118	inherited retinal dystrophy	oboInOwl:hasDbXref	GARD:18916	semapv:ManualMappingCuration
MONDO:0019119	muscular channelopathy	oboInOwl:hasDbXref	GARD:18917	semapv:ManualMappingCuration
MONDO:0019120	pili bifurcati	oboInOwl:hasDbXref	GARD:18703	semapv:ManualMappingCuration
MONDO:0019121	pneumocystosis	oboInOwl:hasDbXref	GARD:4386	semapv:ManualMappingCuration
MONDO:0019122	idiopathic acute eosinophilic pneumonia	oboInOwl:hasDbXref	GARD:519	semapv:ManualMappingCuration
MONDO:0019123	continuous spikes and waves during sleep	oboInOwl:hasDbXref	GARD:1513	semapv:ManualMappingCuration
MONDO:0019124	microscopic polyangiitis	oboInOwl:hasDbXref	GARD:3652	semapv:ManualMappingCuration
MONDO:0019125	relapsing polychondritis	oboInOwl:hasDbXref	GARD:7417	semapv:ManualMappingCuration
MONDO:0019126	obsolete intractable diarrhea of infancy	oboInOwl:hasDbXref	GARD:18918	semapv:ManualMappingCuration
MONDO:0019127	polymyositis	oboInOwl:hasDbXref	GARD:7425	semapv:ManualMappingCuration
MONDO:0019128	mullerian aplasia	oboInOwl:hasDbXref	GARD:7100	semapv:ManualMappingCuration
MONDO:0019129	global developmental delay-osteopenia-ectodermal defect syndrome	oboInOwl:hasDbXref	GARD:18919	semapv:ManualMappingCuration
MONDO:0019130	tubular renal disease-cardiomyopathy syndrome	oboInOwl:hasDbXref	GARD:18920	semapv:ManualMappingCuration
MONDO:0019131	ossification anomalies-psychomotor developmental delay syndrome	oboInOwl:hasDbXref	GARD:18921	semapv:ManualMappingCuration
MONDO:0019132	spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	oboInOwl:hasDbXref	GARD:18922	semapv:ManualMappingCuration
MONDO:0019133	visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome	oboInOwl:hasDbXref	GARD:18923	semapv:ManualMappingCuration
MONDO:0019134	central neurocytoma	oboInOwl:hasDbXref	GARD:10641	semapv:ManualMappingCuration
MONDO:0019136	Zygomycosis	oboInOwl:hasDbXref	GARD:10224	semapv:ManualMappingCuration
MONDO:0019137	non-24-hour sleep-wake syndrome	oboInOwl:hasDbXref	GARD:10949	semapv:ManualMappingCuration
MONDO:0019138	obsolete bleeding diathesis due to a collagen receptor defect	oboInOwl:hasDbXref	GARD:16691	semapv:ManualMappingCuration
MONDO:0019139	acquired hemophilia	oboInOwl:hasDbXref	GARD:10350	semapv:ManualMappingCuration
MONDO:0019140	acute ackee fruit intoxication	oboInOwl:hasDbXref	GARD:9299	semapv:ManualMappingCuration
MONDO:0019141	porokeratosis of Mibelli	oboInOwl:hasDbXref	GARD:4438	semapv:ManualMappingCuration
MONDO:0019142	inherited porphyria	oboInOwl:hasDbXref	GARD:10353	semapv:ManualMappingCuration
MONDO:0019143	angiostrongyliasis	oboInOwl:hasDbXref	GARD:683	semapv:ManualMappingCuration
MONDO:0019144	hereditary thrombophilia due to congenital protein S deficiency	oboInOwl:hasDbXref	GARD:16543	semapv:ManualMappingCuration
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	oboInOwl:hasDbXref	GARD:16544	semapv:ManualMappingCuration
MONDO:0019147	myiasis	oboInOwl:hasDbXref	GARD:18924	semapv:ManualMappingCuration
MONDO:0019148	Wolman disease	oboInOwl:hasDbXref	GARD:7899	semapv:ManualMappingCuration
MONDO:0019149	cholesteryl ester storage disease	oboInOwl:hasDbXref	GARD:12099	semapv:ManualMappingCuration
MONDO:0019150	obsolete familial isolated restrictive cardiomyopathy	oboInOwl:hasDbXref	GARD:16692	semapv:ManualMappingCuration
MONDO:0019151	oligocone trichromacy	oboInOwl:hasDbXref	GARD:18925	semapv:ManualMappingCuration
MONDO:0019152	Oguchi disease	oboInOwl:hasDbXref	GARD:10118	semapv:ManualMappingCuration
MONDO:0019153	brain malformation-congenital heart disease-postaxial polydactyly syndrome	oboInOwl:hasDbXref	GARD:18926	semapv:ManualMappingCuration
MONDO:0019154	androgen insensitivity syndrome	oboInOwl:hasDbXref	GARD:5803	semapv:ManualMappingCuration
MONDO:0019155	Leydig cell hypoplasia	oboInOwl:hasDbXref	GARD:3244	semapv:ManualMappingCuration
MONDO:0019156	angioosteohypotrophic syndrome	oboInOwl:hasDbXref	GARD:18927	semapv:ManualMappingCuration
MONDO:0019157	myelodysplastic syndrome with ring sideroblasts	oboInOwl:hasDbXref	GARD:8249	semapv:ManualMappingCuration
MONDO:0019158	tropical endomyocardial fibrosis	oboInOwl:hasDbXref	GARD:18928	semapv:ManualMappingCuration
MONDO:0019159	Loeffler endocarditis	oboInOwl:hasDbXref	GARD:18929	semapv:ManualMappingCuration
MONDO:0019160	primary progressive freezing gait	oboInOwl:hasDbXref	GARD:18930	semapv:ManualMappingCuration
MONDO:0019161	pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	GARD:16545	semapv:ManualMappingCuration
MONDO:0019162	pseudohypoaldosteronism type 2	oboInOwl:hasDbXref	GARD:4553	semapv:ManualMappingCuration
MONDO:0019164	6q terminal deletion syndrome	oboInOwl:hasDbXref	GARD:18931	semapv:ManualMappingCuration
MONDO:0019165	central precocious puberty	oboInOwl:hasDbXref	GARD:16546	semapv:ManualMappingCuration
MONDO:0019167	immunoglobulin A vasculitis	oboInOwl:hasDbXref	GARD:8204	semapv:ManualMappingCuration
MONDO:0019168	pyomyositis	oboInOwl:hasDbXref	GARD:4614	semapv:ManualMappingCuration
MONDO:0019169	pyruvate dehydrogenase deficiency	oboInOwl:hasDbXref	GARD:7513	semapv:ManualMappingCuration
