# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0022975	diaphragmatic agenesis radial aplasia omphalocele	oboInOwl:hasDbXref	GARD:0001843	semapv:ManualMappingCuration
MONDO:0022977	diaphragmatic hernia exomphalos corpus callosum agenesis	oboInOwl:hasDbXref	GARD:0001846	semapv:ManualMappingCuration
MONDO:0022978	diaphragmatic hernia upper limb defects	oboInOwl:hasDbXref	GARD:0001847	semapv:ManualMappingCuration
MONDO:0022981	die Smulders droog van dijk syndrome	oboInOwl:hasDbXref	GARD:0001857	semapv:ManualMappingCuration
MONDO:0022982	die Smulders Vles Fryns syndrome	oboInOwl:hasDbXref	GARD:0001858	semapv:ManualMappingCuration
MONDO:0022983	Dieterich disease	oboInOwl:hasDbXref	GARD:0000204	semapv:ManualMappingCuration
MONDO:0022985	diffuse cavernous hemangioma of the rectum	oboInOwl:hasDbXref	GARD:0010750	semapv:ManualMappingCuration
MONDO:0022986	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	oboInOwl:hasDbXref	GARD:0010780	semapv:ManualMappingCuration
MONDO:0022989	diomedi bernardi placidi syndrome	oboInOwl:hasDbXref	GARD:0001870	semapv:ManualMappingCuration
MONDO:0022990	diphallus rachischisis imperforate anus	oboInOwl:hasDbXref	GARD:0001873	semapv:ManualMappingCuration
MONDO:0022991	diploid-triploid mosaicism	oboInOwl:hasDbXref	GARD:0010715	semapv:ManualMappingCuration
MONDO:0022993	dipsogenic diabetes insipidus	oboInOwl:hasDbXref	GARD:0010703	semapv:ManualMappingCuration
MONDO:0022999	distichiasis heart congenital anomalies	oboInOwl:hasDbXref	GARD:0001890	semapv:ManualMappingCuration
MONDO:0023002	double discordia	oboInOwl:hasDbXref	GARD:0001905	semapv:ManualMappingCuration
MONDO:0023003	double fingernail of fifth finger	oboInOwl:hasDbXref	GARD:0001906	semapv:ManualMappingCuration
MONDO:0023005	double uterus-hemivagina-renal agenesis	oboInOwl:hasDbXref	GARD:0001910	semapv:ManualMappingCuration
MONDO:0023006	doxorubicin induced cardiomyopathy	oboInOwl:hasDbXref	GARD:0006285	semapv:ManualMappingCuration
MONDO:0023007	Drachtman Weinblatt Sitarz syndrome	oboInOwl:hasDbXref	GARD:0001913	semapv:ManualMappingCuration
MONDO:0023011	Wilson-Mikity syndrome	oboInOwl:hasDbXref	GARD:0010495	semapv:ManualMappingCuration
MONDO:0023013	Duker-Weiss-Siber syndrome	oboInOwl:hasDbXref	GARD:0001918	semapv:ManualMappingCuration
MONDO:0023015	duodenal atresia tetralogy of fallot	oboInOwl:hasDbXref	GARD:0001919	semapv:ManualMappingCuration
MONDO:0023016	duplication of leg mirror foot	oboInOwl:hasDbXref	GARD:0001976	semapv:ManualMappingCuration
MONDO:0023017	duplication of the thumb unilateral biphalangeal	oboInOwl:hasDbXref	GARD:0001977	semapv:ManualMappingCuration
MONDO:0023018	dupont sellier chochillon syndrome	oboInOwl:hasDbXref	GARD:0001983	semapv:ManualMappingCuration
MONDO:0023019	dwarfism bluish sclerae	oboInOwl:hasDbXref	GARD:0001984	semapv:ManualMappingCuration
MONDO:0023020	dwarfism deafness retinitis pigmentosa	oboInOwl:hasDbXref	GARD:0001985	semapv:ManualMappingCuration
MONDO:0023021	dwarfism lethal type advanced bone age	oboInOwl:hasDbXref	GARD:0001986	semapv:ManualMappingCuration
MONDO:0023022	dwarfism thin bones multiple fractures	oboInOwl:hasDbXref	GARD:0001992	semapv:ManualMappingCuration
MONDO:0023030	dysmorphism cleft palate loose skin	oboInOwl:hasDbXref	GARD:0002009	semapv:ManualMappingCuration
MONDO:0023035	Eagle syndrome	oboInOwl:hasDbXref	GARD:0009401	semapv:ManualMappingCuration
MONDO:0023038	eccentrochondrodysplasia	oboInOwl:hasDbXref	GARD:0006314	semapv:ManualMappingCuration
MONDO:0023039	eccrine mucinous carcinoma	oboInOwl:hasDbXref	GARD:0010465	semapv:ManualMappingCuration
MONDO:0023040	ectodermal dysplasia Bartalos type	oboInOwl:hasDbXref	GARD:0002043	semapv:ManualMappingCuration
MONDO:0023041	ectodermal dysplasia Berlin type	oboInOwl:hasDbXref	GARD:0002044	semapv:ManualMappingCuration
MONDO:0023042	ectodermal dysplasia margarita type	oboInOwl:hasDbXref	GARD:0002050	semapv:ManualMappingCuration
MONDO:0023043	ectodermal dysplasia alopecia preaxial polydactyly	oboInOwl:hasDbXref	GARD:0002040	semapv:ManualMappingCuration
MONDO:0023045	ectodermal dysplasia arthrogryposis diabetes mellitus	oboInOwl:hasDbXref	GARD:0002042	semapv:ManualMappingCuration
MONDO:0023046	ectodermal dysplasia blindness	oboInOwl:hasDbXref	GARD:0002045	semapv:ManualMappingCuration
MONDO:0023048	ectodermal dysplasia neurosensory deafness	oboInOwl:hasDbXref	GARD:0002053	semapv:ManualMappingCuration
MONDO:0023050	ectrodactyly cardiopathy dysmorphism	oboInOwl:hasDbXref	GARD:0002063	semapv:ManualMappingCuration
MONDO:0023054	klumpke's paralysis	oboInOwl:hasDbXref	GARD:0003123	semapv:ManualMappingCuration
MONDO:0023059	Elliott ludman Teebi syndrome	oboInOwl:hasDbXref	GARD:0000189	semapv:ManualMappingCuration
MONDO:0023061	enamel hypoplasia cataract hydrocephaly	oboInOwl:hasDbXref	GARD:0002106	semapv:ManualMappingCuration
MONDO:0023062	encephalocele anencephaly	oboInOwl:hasDbXref	GARD:0002109	semapv:ManualMappingCuration
MONDO:0023066	enchondromatosis dwarfism deafness	oboInOwl:hasDbXref	GARD:0000294	semapv:ManualMappingCuration
MONDO:0023067	endemic Kaposi sarcoma	oboInOwl:hasDbXref	GARD:0010431	semapv:ManualMappingCuration
MONDO:0023068	engelhard yatziv syndrome	oboInOwl:hasDbXref	GARD:0002124	semapv:ManualMappingCuration
MONDO:0023069	enlarged vestibular aqueduct syndrome	oboInOwl:hasDbXref	GARD:0008651	semapv:ManualMappingCuration
MONDO:0023071	enterovirus antenatal infection	oboInOwl:hasDbXref	GARD:0002130	semapv:ManualMappingCuration
MONDO:0023072	obsolete envenomization by Bothrops lanceolatus	oboInOwl:hasDbXref	GARD:0002131	semapv:ManualMappingCuration
MONDO:0023073	eosinophilic cryptitis	oboInOwl:hasDbXref	GARD:0006346	semapv:ManualMappingCuration
MONDO:0023073	eosinophilic cryptitis	oboInOwl:hasDbXref	GARD:0006347	semapv:ManualMappingCuration
MONDO:0023076	eosinophilic pustular folliculitis	oboInOwl:hasDbXref	GARD:0008534	semapv:ManualMappingCuration
MONDO:0023079	epidermal nevus vitamin D resistant rickets	oboInOwl:hasDbXref	GARD:0002136	semapv:ManualMappingCuration
MONDO:0023083	epimetaphyseal dysplasia cataract	oboInOwl:hasDbXref	GARD:0002175	semapv:ManualMappingCuration
MONDO:0023084	epiphyseal dysplasia dysmorphism camptodactyly	oboInOwl:hasDbXref	GARD:0002177	semapv:ManualMappingCuration
MONDO:0023089	erythroplakia	oboInOwl:hasDbXref	GARD:0006378	semapv:ManualMappingCuration
MONDO:0023091	esophageal atresia coloboma talipes	oboInOwl:hasDbXref	GARD:0002196	semapv:ManualMappingCuration
MONDO:0023093	exertional headache	oboInOwl:hasDbXref	GARD:0010800	semapv:ManualMappingCuration
MONDO:0023094	exogenous ochronosis	oboInOwl:hasDbXref	GARD:0010757	semapv:ManualMappingCuration
MONDO:0023097	obsolete exostoses anetodermia brachydactyly type E	oboInOwl:hasDbXref	GARD:0002202	semapv:ManualMappingCuration
MONDO:0023098	extrasystoles short stature hyperpigmentation microcephaly	oboInOwl:hasDbXref	GARD:0002213	semapv:ManualMappingCuration
MONDO:0023099	FRAXD syndrome	oboInOwl:hasDbXref	GARD:0002377	semapv:ManualMappingCuration
MONDO:0023100	facial clefting corpus callosum agenesis	oboInOwl:hasDbXref	GARD:0002220	semapv:ManualMappingCuration
MONDO:0023101	facio digito genital syndrome recessive form	oboInOwl:hasDbXref	GARD:0002226	semapv:ManualMappingCuration
MONDO:0023102	facio skeletal genital syndrome rippberger type	oboInOwl:hasDbXref	GARD:0002227	semapv:ManualMappingCuration
MONDO:0023111	familial capillaro-venous leptomeningeal angiomatosis	oboInOwl:hasDbXref	GARD:0009423	semapv:ManualMappingCuration
MONDO:0023113	familial colorectal cancer	oboInOwl:hasDbXref	GARD:0008533	semapv:ManualMappingCuration
MONDO:0023119	familial myelofibrosis	oboInOwl:hasDbXref	GARD:0008516	semapv:ManualMappingCuration
MONDO:0023121	familial partial paralysis	oboInOwl:hasDbXref	GARD:0008607	semapv:ManualMappingCuration
MONDO:0023122	familial prostate carcinoma	oboInOwl:hasDbXref	GARD:0004520	semapv:ManualMappingCuration
MONDO:0023124	familial pulmonary arterial hypertension leucopenia and atrial septal defect	oboInOwl:hasDbXref	GARD:0010455	semapv:ManualMappingCuration
MONDO:0023129	Fara Chlupackova syndrome	oboInOwl:hasDbXref	GARD:0002273	semapv:ManualMappingCuration
MONDO:0023134	febrile ulceronecrotic Mucha-Habermann disease	oboInOwl:hasDbXref	GARD:0009516	semapv:ManualMappingCuration
MONDO:0023137	feigenbaum Bergeron syndrome	oboInOwl:hasDbXref	GARD:0002280	semapv:ManualMappingCuration
MONDO:0023138	Feingold trainer syndrome	oboInOwl:hasDbXref	GARD:0002282	semapv:ManualMappingCuration
MONDO:0023140	fenton Wilkinson Toselano syndrome	oboInOwl:hasDbXref	GARD:0002287	semapv:ManualMappingCuration
MONDO:0023141	obsolete antihypertensive drugs antenatal exposure syndrome	oboInOwl:hasDbXref	GARD:0000733	semapv:ManualMappingCuration
MONDO:0023142	fetal brain disruption sequence	oboInOwl:hasDbXref	GARD:0002297	semapv:ManualMappingCuration
MONDO:0023143	fetal enterovirus syndrome	oboInOwl:hasDbXref	GARD:0002302	semapv:ManualMappingCuration
MONDO:0023147	fetal parainfluenza virus type 3 syndrome	oboInOwl:hasDbXref	GARD:0002309	semapv:ManualMappingCuration
MONDO:0023148	fetal phenothiazine syndrome	oboInOwl:hasDbXref	GARD:0002311	semapv:ManualMappingCuration
MONDO:0023149	infection due to clostridium perfringens	oboInOwl:hasDbXref	GARD:0011970	semapv:ManualMappingCuration
MONDO:0023152	fibrocartilaginous embolism	oboInOwl:hasDbXref	GARD:0009718	semapv:ManualMappingCuration
MONDO:0023154	fibromatosis multiple non ossifying	oboInOwl:hasDbXref	GARD:0000309	semapv:ManualMappingCuration
MONDO:0023155	fibula aplasia complex brachydactyly	oboInOwl:hasDbXref	GARD:0002329	semapv:ManualMappingCuration
MONDO:0023156	obsolete fibular aplasia	oboInOwl:hasDbXref	GARD:0008659	semapv:ManualMappingCuration
MONDO:0023157	fibular hypoplasia scapulo pelvic dysplasia absent	oboInOwl:hasDbXref	GARD:0002333	semapv:ManualMappingCuration
MONDO:0023158	Fitz-Hugh-Curtis syndrome	oboInOwl:hasDbXref	GARD:0006452	semapv:ManualMappingCuration
MONDO:0023165	florid cystic endosalpingiosis of the uterus	oboInOwl:hasDbXref	GARD:0000130	semapv:ManualMappingCuration
MONDO:0023167	focal alopecia congenital megalencephaly	oboInOwl:hasDbXref	GARD:0002349	semapv:ManualMappingCuration
MONDO:0023170	focal or multifocal malformations in neuronal migration	oboInOwl:hasDbXref	GARD:0002350	semapv:ManualMappingCuration
MONDO:0023171	foix chavany Marie syndrome	oboInOwl:hasDbXref	GARD:0002351	semapv:ManualMappingCuration
MONDO:0023174	obsolete follicular lymphoreticuloma	oboInOwl:hasDbXref	GARD:0002357	semapv:ManualMappingCuration
MONDO:0023175	Fontaine farriaux blanckaert syndrome	oboInOwl:hasDbXref	GARD:0002358	semapv:ManualMappingCuration
MONDO:0023176	formaldehyde poisoning	oboInOwl:hasDbXref	GARD:0002361	semapv:ManualMappingCuration
MONDO:0023178	fragile X syndrome type 1	oboInOwl:hasDbXref	GARD:0002366	semapv:ManualMappingCuration
MONDO:0023179	fragile X syndrome type 2	oboInOwl:hasDbXref	GARD:0002367	semapv:ManualMappingCuration
MONDO:0023180	fragile X syndrome type 3	oboInOwl:hasDbXref	GARD:0002368	semapv:ManualMappingCuration
MONDO:0023182	Franceschini Vardeu Guala syndrome	oboInOwl:hasDbXref	GARD:0002371	semapv:ManualMappingCuration
MONDO:0023186	Fraser Jequier Chen syndrome	oboInOwl:hasDbXref	GARD:0002373	semapv:ManualMappingCuration
MONDO:0023188	Freiberg disease	oboInOwl:hasDbXref	GARD:0002380	semapv:ManualMappingCuration
MONDO:0023193	Friedman Goodman syndrome	oboInOwl:hasDbXref	GARD:0002387	semapv:ManualMappingCuration
MONDO:0023194	frints de Smet Fabry Fryns syndrome	oboInOwl:hasDbXref	GARD:0001680	semapv:ManualMappingCuration
MONDO:0023196	frontonasal malformation cloacal exstrophy	oboInOwl:hasDbXref	GARD:0002389	semapv:ManualMappingCuration
MONDO:0023197	frontonasal dysplasia Klippel feil syndrome	oboInOwl:hasDbXref	GARD:0002394	semapv:ManualMappingCuration
MONDO:0023199	frontonasal dysplasia phocomelic upper limbs	oboInOwl:hasDbXref	GARD:0002395	semapv:ManualMappingCuration
MONDO:0023200	Fryns Fabry Remans syndrome	oboInOwl:hasDbXref	GARD:0002407	semapv:ManualMappingCuration
MONDO:0023201	Fryns Smeets Thiry syndrome	oboInOwl:hasDbXref	GARD:0002409	semapv:ManualMappingCuration
MONDO:0023204	Fukuda-Miyanomae-Nakata syndrome	oboInOwl:hasDbXref	GARD:0002411	semapv:ManualMappingCuration
MONDO:0023204	Fukuda-Miyanomae-Nakata syndrome	oboInOwl:hasDbXref	GARD:0006475	semapv:ManualMappingCuration
MONDO:0023206	functional pancreatic neuroendocrine tumor	oboInOwl:hasDbXref	GARD:0002414	semapv:ManualMappingCuration
MONDO:0023208	Fuqua Berkovitz syndrome	oboInOwl:hasDbXref	GARD:0002415	semapv:ManualMappingCuration
MONDO:0023209	galactorrhoea-hyperprolactinaemia	oboInOwl:hasDbXref	GARD:0008400	semapv:ManualMappingCuration
MONDO:0023212	Garret-Tripp syndrome	oboInOwl:hasDbXref	GARD:0002435	semapv:ManualMappingCuration
MONDO:0023214	gas bloat syndrome	oboInOwl:hasDbXref	GARD:0006484	semapv:ManualMappingCuration
MONDO:0023221	Gaucher ichthyosis restrictive dermopathy	oboInOwl:hasDbXref	GARD:0002444	semapv:ManualMappingCuration
MONDO:0023224	inherited reflex epilepsy	oboInOwl:hasDbXref	GARD:0002455	semapv:ManualMappingCuration
MONDO:0023226	gershinibaruch Leibo syndrome	oboInOwl:hasDbXref	GARD:0002464	semapv:ManualMappingCuration
MONDO:0023227	gestational diabetes insipidus	oboInOwl:hasDbXref	GARD:0010702	semapv:ManualMappingCuration
MONDO:0023230	Ghose-Sachdev-Kumar syndrome	oboInOwl:hasDbXref	GARD:0002467	semapv:ManualMappingCuration
MONDO:0023232	giant cell myocarditis	oboInOwl:hasDbXref	GARD:0006502	semapv:ManualMappingCuration
MONDO:0023238	giant mammary hamartoma	oboInOwl:hasDbXref	GARD:0000208	semapv:ManualMappingCuration
MONDO:0023240	gigantism advanced bone age hoarse cry	oboInOwl:hasDbXref	GARD:0002471	semapv:ManualMappingCuration
MONDO:0023243	glass-chapman-hockley syndrome	oboInOwl:hasDbXref	GARD:0002479	semapv:ManualMappingCuration
MONDO:0023249	polyarticular juvenile rheumatoid arthritis	oboInOwl:hasDbXref	GARD:0010967	semapv:ManualMappingCuration
MONDO:0023250	global disaccharide intolerance	oboInOwl:hasDbXref	GARD:0008386	semapv:ManualMappingCuration
MONDO:0023255	glossopalatine ankylosis micrognathia ear anomalies	oboInOwl:hasDbXref	GARD:0002495	semapv:ManualMappingCuration
MONDO:0023258	glycogen storage disease type 1 due to SLC37A4 mutation	oboInOwl:hasDbXref	GARD:0002501	semapv:ManualMappingCuration
MONDO:0023263	glyceraldehyde-3-phosphate dehydrogenase deficiency	oboInOwl:hasDbXref	GARD:0002510	semapv:ManualMappingCuration
MONDO:0023272	goniodysgenesis intellectual disability short stature	oboInOwl:hasDbXref	GARD:0002545	semapv:ManualMappingCuration
MONDO:0023273	pigmented dermatofibrosarcoma protuberans	oboInOwl:hasDbXref	GARD:0009624	semapv:ManualMappingCuration
MONDO:0023275	Graham-Boyle-Troxell syndrome	oboInOwl:hasDbXref	GARD:0002557	semapv:ManualMappingCuration
MONDO:0023282	granulomatous hypophysitis	oboInOwl:hasDbXref	GARD:0006547	semapv:ManualMappingCuration
MONDO:0023286	graphite pneumoconiosis	oboInOwl:hasDbXref	GARD:0008359	semapv:ManualMappingCuration
MONDO:0023288	green sandford davison syndrome	oboInOwl:hasDbXref	GARD:0002447	semapv:ManualMappingCuration
MONDO:0023290	grix Blankenship Peterson syndrome	oboInOwl:hasDbXref	GARD:0002567	semapv:ManualMappingCuration
MONDO:0023297	guttate psoriasis	oboInOwl:hasDbXref	GARD:0010569	semapv:ManualMappingCuration
MONDO:0023305	heavy metal poisoning	oboInOwl:hasDbXref	GARD:0006577	semapv:ManualMappingCuration
MONDO:0023368	Ho-Kaufman-McAlister syndrome	oboInOwl:hasDbXref	GARD:0001266	semapv:ManualMappingCuration
MONDO:0023388	pityriasis rotunda	oboInOwl:hasDbXref	GARD:0010904	semapv:ManualMappingCuration
MONDO:0023419	hyperprolinemia	oboInOwl:hasDbXref	GARD:0002847	semapv:ManualMappingCuration
MONDO:0023472	chondrodysplasia situs inversus imperforate anus polydactyly	oboInOwl:hasDbXref	GARD:0001299	semapv:ManualMappingCuration
MONDO:0023483	infectious myositis	oboInOwl:hasDbXref	GARD:0009131	semapv:ManualMappingCuration
MONDO:0023510	Jaffer-Beighton syndrome	oboInOwl:hasDbXref	GARD:0003040	semapv:ManualMappingCuration
MONDO:0023513	Jeune syndrome situs inversus	oboInOwl:hasDbXref	GARD:0000303	semapv:ManualMappingCuration
MONDO:0023521	Judge Misch wright syndrome	oboInOwl:hasDbXref	GARD:0003061	semapv:ManualMappingCuration
MONDO:0023528	KSHV inflammatory cytokine syndrome	oboInOwl:hasDbXref	GARD:0010827	semapv:ManualMappingCuration
MONDO:0023530	kallikrein hypertension	oboInOwl:hasDbXref	GARD:0006811	semapv:ManualMappingCuration
MONDO:0023540	Kashani-Strom-Utley syndrome	oboInOwl:hasDbXref	GARD:0000191	semapv:ManualMappingCuration
MONDO:0023541	Kasznica-Carlson-Coppedge syndrome	oboInOwl:hasDbXref	GARD:0003080	semapv:ManualMappingCuration
MONDO:0023543	Katsantoni-Papadakou-Lagoyanni syndrome	oboInOwl:hasDbXref	GARD:0003081	semapv:ManualMappingCuration
MONDO:0023551	C1q nephropathy	oboInOwl:hasDbXref	GARD:0012136	semapv:ManualMappingCuration
MONDO:0023558	Kocher-debre-Semelaigne syndrome	oboInOwl:hasDbXref	GARD:0008270	semapv:ManualMappingCuration
MONDO:0023561	Koone-Rizzo-Elias syndrome	oboInOwl:hasDbXref	GARD:0003131	semapv:ManualMappingCuration
MONDO:0023563	Kotzot-Richter syndrome	oboInOwl:hasDbXref	GARD:0003134	semapv:ManualMappingCuration
MONDO:0023567	Kozlowski Brown Hardwick syndrome	oboInOwl:hasDbXref	GARD:0003136	semapv:ManualMappingCuration
MONDO:0023569	Kozlowski Ouvrier syndrome	oboInOwl:hasDbXref	GARD:0003139	semapv:ManualMappingCuration
MONDO:0023571	Kozlowski Rafinski Klicharska syndrome	oboInOwl:hasDbXref	GARD:0003140	semapv:ManualMappingCuration
MONDO:0023573	Kozlowski Warren Fisher syndrome	oboInOwl:hasDbXref	GARD:0000353	semapv:ManualMappingCuration
MONDO:0023575	Krauss Herman Holmes syndrome	oboInOwl:hasDbXref	GARD:0003143	semapv:ManualMappingCuration
MONDO:0023577	Krieble Bixler syndrome	oboInOwl:hasDbXref	GARD:0003144	semapv:ManualMappingCuration
MONDO:0023579	Kuster Majewski Hammerstein syndrome	oboInOwl:hasDbXref	GARD:0003151	semapv:ManualMappingCuration
MONDO:0023581	Kuster syndrome	oboInOwl:hasDbXref	GARD:0003152	semapv:ManualMappingCuration
MONDO:0023595	congenital myotonic dystrophy	oboInOwl:hasDbXref	GARD:0009134	semapv:ManualMappingCuration
MONDO:0023597	laryngeal papillomatosis	oboInOwl:hasDbXref	GARD:0006864	semapv:ManualMappingCuration
MONDO:0023605	Laugier-Hunziker syndrome	oboInOwl:hasDbXref	GARD:0009669	semapv:ManualMappingCuration
MONDO:0023607	Laurence-Prosser-Rocker syndrome	oboInOwl:hasDbXref	GARD:0003201	semapv:ManualMappingCuration
MONDO:0023609	le Marec-Bracq-Picaud syndrome	oboInOwl:hasDbXref	GARD:0000171	semapv:ManualMappingCuration
MONDO:0023619	lentigo maligna melanoma	oboInOwl:hasDbXref	GARD:0009962	semapv:ManualMappingCuration
MONDO:0023628	levator syndrome	oboInOwl:hasDbXref	GARD:0006899	semapv:ManualMappingCuration
MONDO:0023642	Weber syndrome	oboInOwl:hasDbXref	GARD:0008676	semapv:ManualMappingCuration
MONDO:0023644	lip and oral cavity carcinoma	oboInOwl:hasDbXref	GARD:0009360	semapv:ManualMappingCuration
MONDO:0023644	lip and oral cavity carcinoma	oboInOwl:hasDbXref	GARD:0009342	semapv:ManualMappingCuration
MONDO:0023646	lipodermatosclerosis	oboInOwl:hasDbXref	GARD:0009671	semapv:ManualMappingCuration
MONDO:0023650	littoral cell angioma of the spleen	oboInOwl:hasDbXref	GARD:0009714	semapv:ManualMappingCuration
MONDO:0023663	obsolete macrocephaly mesodermal hamartoma spectrum	oboInOwl:hasDbXref	GARD:0000170	semapv:ManualMappingCuration
MONDO:0023679	hematohidrosis	oboInOwl:hasDbXref	GARD:0013131	semapv:ManualMappingCuration
MONDO:0023691	maple syrup urine disease type 1A	oboInOwl:hasDbXref	GARD:0008594	semapv:ManualMappingCuration
MONDO:0023692	maple syrup urine disease type 1B	oboInOwl:hasDbXref	GARD:0008597	semapv:ManualMappingCuration
MONDO:0023693	maple syrup urine disease type 2	oboInOwl:hasDbXref	GARD:0008596	semapv:ManualMappingCuration
MONDO:0023696	Marinesco-Sjogren-like syndrome	oboInOwl:hasDbXref	GARD:0008745	semapv:ManualMappingCuration
MONDO:0023699	Maroteaux Fonfria syndrome	oboInOwl:hasDbXref	GARD:0003397	semapv:ManualMappingCuration
MONDO:0023704	Martinez Monasterio Pinheiro syndrome	oboInOwl:hasDbXref	GARD:0003404	semapv:ManualMappingCuration
MONDO:0023726	mediastinal yolk sac tumor	oboInOwl:hasDbXref	GARD:0008258	semapv:ManualMappingCuration
MONDO:0023757	meralgia paresthetica	oboInOwl:hasDbXref	GARD:0009417	semapv:ManualMappingCuration
MONDO:0023807	obsolete midphalangeal hair	oboInOwl:hasDbXref	GARD:0009992	semapv:ManualMappingCuration
MONDO:0023809	Milner-Khallouf-Gibson syndrome	oboInOwl:hasDbXref	GARD:0003670	semapv:ManualMappingCuration
MONDO:0023820	Moebius axonal neuropathy hypogonadism	oboInOwl:hasDbXref	GARD:0003698	semapv:ManualMappingCuration
MONDO:0023833	multifocal choroiditis	oboInOwl:hasDbXref	GARD:0009824	semapv:ManualMappingCuration
MONDO:0023868	melanoma associated retinopathy	oboInOwl:hasDbXref	GARD:0012041	semapv:ManualMappingCuration
MONDO:0023873	obsolete Noonan-like/multiple giant cell lesion syndrome	oboInOwl:hasDbXref	GARD:0004006	semapv:ManualMappingCuration
MONDO:0024171	radio-digito-facial dysplasia	oboInOwl:hasDbXref	GARD:0004629	semapv:ManualMappingCuration
MONDO:0024234	Seckel like syndrome majoor-krakauer type	oboInOwl:hasDbXref	GARD:0004781	semapv:ManualMappingCuration
MONDO:0024249	pityriasis lichenoides	oboInOwl:hasDbXref	GARD:0010265	semapv:ManualMappingCuration
MONDO:0024265	Duane syndrome type 1	oboInOwl:hasDbXref	GARD:0010763	semapv:ManualMappingCuration
MONDO:0024275	amebic dysentery	oboInOwl:hasDbXref	GARD:0000652	semapv:ManualMappingCuration
MONDO:0024304	ichthyosis vulgaris	oboInOwl:hasDbXref	GARD:0006752	semapv:ManualMappingCuration
MONDO:0024339	lymph node neoplasm	oboInOwl:hasDbXref	GARD:0006932	semapv:ManualMappingCuration
MONDO:0024418	muscular fibrosis multifocal obstructed vessels	oboInOwl:hasDbXref	GARD:0003857	semapv:ManualMappingCuration
MONDO:0024421	short stature contractures hypotonia	oboInOwl:hasDbXref	GARD:0004839	semapv:ManualMappingCuration
MONDO:0024454	sacral nerve plexus disorder	oboInOwl:hasDbXref	GARD:0007597	semapv:ManualMappingCuration
MONDO:0024455	autosomal dominant Robinow syndrome 1	oboInOwl:hasDbXref	GARD:0002013	semapv:ManualMappingCuration
MONDO:0024456	anterior segment dysgenesis 3	oboInOwl:hasDbXref	GARD:0002482	semapv:ManualMappingCuration
MONDO:0024456	anterior segment dysgenesis 3	oboInOwl:hasDbXref	GARD:0002978	semapv:ManualMappingCuration
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	oboInOwl:hasDbXref	GARD:0003957	semapv:ManualMappingCuration
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	oboInOwl:hasDbXref	GARD:0002751	semapv:ManualMappingCuration
MONDO:0024464	pituitary hormone deficiency, combined, 1	oboInOwl:hasDbXref	GARD:0010601	semapv:ManualMappingCuration
MONDO:0024503	digestive system neuroendocrine neoplasm	oboInOwl:hasDbXref	GARD:0002437	semapv:ManualMappingCuration
MONDO:0024519	renal hypodysplasia/aplasia 1	oboInOwl:hasDbXref	GARD:0004791	semapv:ManualMappingCuration
MONDO:0024529	MVP1	oboInOwl:hasDbXref	GARD:0003688	semapv:ManualMappingCuration
MONDO:0024545	Miyoshi muscular dystrophy 1	oboInOwl:hasDbXref	GARD:0009676	semapv:ManualMappingCuration
MONDO:0024568	infantile liver failure syndrome 1	oboInOwl:hasDbXref	GARD:0013114	semapv:ManualMappingCuration
MONDO:0024573	familial hypertrophic cardiomyopathy	oboInOwl:hasDbXref	GARD:0007229	semapv:ManualMappingCuration
MONDO:0024677	pancreatic insulinoma	oboInOwl:hasDbXref	GARD:0003010	semapv:ManualMappingCuration
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	oboInOwl:hasDbXref	GARD:0007396	semapv:ManualMappingCuration
MONDO:0024996	obsolete Usher syndrome, type 2b	oboInOwl:hasDbXref	GARD:0005441	semapv:ManualMappingCuration
MONDO:0025193	oculopharyngodistal myopathy	oboInOwl:hasDbXref	GARD:0012592	semapv:ManualMappingCuration
MONDO:0025510	pythiosis	oboInOwl:hasDbXref	GARD:0011989	semapv:ManualMappingCuration
MONDO:0025514	livedoid vasculopathy	oboInOwl:hasDbXref	GARD:0012784	semapv:ManualMappingCuration
MONDO:0025956	ovarian remnant syndrome	oboInOwl:hasDbXref	GARD:0007297	semapv:ManualMappingCuration
MONDO:0026045	prurigo nodularis	oboInOwl:hasDbXref	GARD:0007480	semapv:ManualMappingCuration
MONDO:0027026	Buschke Lowenstein tumor	oboInOwl:hasDbXref	GARD:0009663	semapv:ManualMappingCuration
