# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0015898	adrenogenital syndrome	skos:closeMatch	MEDDRA:10061630	HumanCurated
MONDO:0015908	chromomycosis	skos:closeMatch	MEDDRA:10008803	HumanCurated
MONDO:0015924	pulmonary arterial hypertension	skos:closeMatch	MEDDRA:10064911	HumanCurated
MONDO:0015925	interstitial lung disease	skos:closeMatch	MEDDRA:10022611	HumanCurated
MONDO:0015926	pneumoconiosis	skos:closeMatch	MEDDRA:10035653	HumanCurated
MONDO:0015935	extragonadal germinoma	skos:closeMatch	MEDDRA:10018207	HumanCurated
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	skos:closeMatch	MEDDRA:10048594	HumanCurated
MONDO:0015947	inherited ichthyosis	skos:closeMatch	MEDDRA:10021202	HumanCurated
MONDO:0015974	severe combined immunodeficiency	skos:closeMatch	MEDDRA:10069566	HumanCurated
MONDO:0015977	agammaglobulinemia	skos:closeMatch	MEDDRA:10001471	HumanCurated
MONDO:0015987	scimitar syndrome	skos:closeMatch	MEDDRA:10051951	HumanCurated
MONDO:0015998	isolated ectopia lentis	skos:closeMatch	MEDDRA:10014145	HumanCurated
MONDO:0016004	aminopterin/methotrexate embryofetopathy	skos:closeMatch	MEDDRA:10071183	HumanCurated
MONDO:0016006	Cockayne syndrome	skos:closeMatch	MEDDRA:10009835	HumanCurated
MONDO:0016008	fetal hydantoin syndrome	skos:closeMatch	MEDDRA:10016508	HumanCurated
MONDO:0016010	vitamin K-antagonist embryofetopathy	skos:closeMatch	MEDDRA:10051445	HumanCurated
MONDO:0016011	fetal alcohol syndrome	skos:closeMatch	MEDDRA:10016845	HumanCurated
MONDO:0016012	diethylstilbestrol syndrome	skos:closeMatch	MEDDRA:10012780	HumanCurated
MONDO:0016027	benign neonatal seizures	skos:closeMatch	MEDDRA:10067866	HumanCurated
MONDO:0016028	erythromelalgia	skos:closeMatch	MEDDRA:10015284	HumanCurated
MONDO:0016030	Evans syndrome	skos:closeMatch	MEDDRA:10053873	HumanCurated
MONDO:0016033	Cornelia de Lange syndrome	skos:closeMatch	MEDDRA:10056354	HumanCurated
MONDO:0016035	Nelson syndrome	skos:closeMatch	MEDDRA:10028913	HumanCurated
MONDO:0016036	Ledderhose disease	skos:closeMatch	MEDDRA:10035154	HumanCurated
MONDO:0016043	isolated cleft lip	skos:closeMatch	MEDDRA:10009259	HumanCurated
MONDO:0016044	cleft lip/palate	skos:closeMatch	MEDDRA:10009260	HumanCurated
MONDO:0016047	endophthalmitis	skos:closeMatch	MEDDRA:10014801	HumanCurated
MONDO:0016052	atypical autism	skos:closeMatch	MEDDRA:10003747	HumanCurated
MONDO:0016056	isolated congenital microcephaly	skos:closeMatch	MEDDRA:10027534	HumanCurated
MONDO:0016057	isolated encephalocele	skos:closeMatch	MEDDRA:10014617	HumanCurated
MONDO:0016063	Cowden disease	skos:closeMatch	MEDDRA:10051906	HumanCurated
MONDO:0016064	cleft palate	skos:closeMatch	MEDDRA:10009269	HumanCurated
MONDO:0016075	filariasis	skos:closeMatch	MEDDRA:10016674	HumanCurated
MONDO:0016079	sporadic Creutzfeldt-Jakob disease	skos:closeMatch	MEDDRA:10011384	HumanCurated
MONDO:0016081	coronary arterial fistulas	skos:closeMatch	MEDDRA:10069441	HumanCurated
MONDO:0016107	myotonic dystrophy	skos:closeMatch	MEDDRA:10068871	HumanCurated
MONDO:0016120	myotonic syndrome	skos:closeMatch	MEDDRA:10028658	HumanCurated
MONDO:0016122	periodic paralysis	skos:closeMatch	MEDDRA:10016208	HumanCurated
MONDO:0016126	viral myositis	skos:closeMatch	MEDDRA:10051512	HumanCurated
MONDO:0016129	eosinophilic gastroenteritis	skos:closeMatch	MEDDRA:10017902	HumanCurated
MONDO:0016158	narcolepsy-cataplexy syndrome	skos:closeMatch	MEDDRA:10028713	HumanCurated
MONDO:0016168	cryopyrin-associated periodic syndrome	skos:closeMatch	MEDDRA:10068850	HumanCurated
MONDO:0016175	cutis laxa	skos:closeMatch	MEDDRA:10011692	HumanCurated
MONDO:0016217	mal de Debarquement	skos:closeMatch	MEDDRA:10064924	HumanCurated
MONDO:0016218	Guillain-Barre syndrome	skos:closeMatch	MEDDRA:10018767	HumanCurated
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	MEDDRA:10018825	HumanCurated
MONDO:0016239	cystinosis	skos:closeMatch	MEDDRA:10011777	HumanCurated
MONDO:0016240	hemimelia	skos:closeMatch	MEDDRA:10019464	HumanCurated
MONDO:0016242	hemoglobin C disease	skos:closeMatch	MEDDRA:10018883	HumanCurated
MONDO:0016243	hemoglobin E disease	skos:closeMatch	MEDDRA:10053215	HumanCurated
MONDO:0016264	autoimmune hepatitis	skos:closeMatch	MEDDRA:10003827	HumanCurated
MONDO:0016296	holoprosencephaly	skos:closeMatch	MEDDRA:10056304	HumanCurated
MONDO:0016301	congenitally corrected transposition of the great arteries	skos:closeMatch	MEDDRA:10011120	HumanCurated
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:closeMatch	MEDDRA:10036807	HumanCurated
MONDO:0016349	congenital hydrocephalus	skos:closeMatch	MEDDRA:10010506	HumanCurated
MONDO:0016367	dermatomyositis	skos:closeMatch	MEDDRA:10012503	HumanCurated
MONDO:0016370	Marchiafava-Bignami disease	skos:closeMatch	MEDDRA:10026828	HumanCurated
MONDO:0016372	glossopharyngeal neuralgia	skos:closeMatch	MEDDRA:10018391	HumanCurated
MONDO:0016383	nephrogenic diabetes insipidus	skos:closeMatch	MEDDRA:10029147	HumanCurated
MONDO:0016391	neonatal diabetes mellitus	skos:closeMatch	MEDDRA:10028933	HumanCurated
MONDO:0016421	toxic oil syndrome	skos:closeMatch	MEDDRA:10051222	HumanCurated
MONDO:0016426	fusariosis	skos:closeMatch	MEDDRA:10051919	HumanCurated
MONDO:0016430	Balo concentric sclerosis	skos:closeMatch	MEDDRA:10010252	HumanCurated
MONDO:0016472	dracunculiasis	skos:closeMatch	MEDDRA:10013618	HumanCurated
MONDO:0016474	drug-induced lupus erythematosus	skos:closeMatch	MEDDRA:10013706	HumanCurated
MONDO:0016487	beta-thalassemia intermedia	skos:closeMatch	MEDDRA:10062923	HumanCurated
MONDO:0016489	delta-beta-thalassemia	skos:closeMatch	MEDDRA:10012236	HumanCurated
MONDO:0016505	aldosterone-producing adrenal cortex adenoma	skos:closeMatch	MEDDRA:10056950	HumanCurated
MONDO:0016512	Kabuki syndrome	skos:closeMatch	MEDDRA:10063935	HumanCurated
MONDO:0016523	bronchogenic cyst	skos:closeMatch	MEDDRA:10064585	HumanCurated
MONDO:0016530	laryngocele	skos:closeMatch	MEDDRA:10023885	HumanCurated
MONDO:0016532	Lennox-Gastaut syndrome	skos:closeMatch	MEDDRA:10048816	HumanCurated
MONDO:0016566	loiasis	skos:closeMatch	MEDDRA:10024797	HumanCurated
MONDO:0016567	locked-in syndrome	skos:closeMatch	MEDDRA:10024792	HumanCurated
MONDO:0016570	primary pulmonary lymphoma	skos:closeMatch	MEDDRA:10037418	HumanCurated
MONDO:0016573	acute fatty liver of pregnancy	skos:closeMatch	MEDDRA:10000746	HumanCurated
MONDO:0016575	primary ciliary dyskinesia	skos:closeMatch	MEDDRA:10069713	HumanCurated
MONDO:0016586	systemic mastocytosis	skos:closeMatch	MEDDRA:10042949	HumanCurated
MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy	skos:closeMatch	MEDDRA:10058093	HumanCurated
MONDO:0016595	inhalational anthrax	skos:closeMatch	MEDDRA:10035667	HumanCurated
MONDO:0016608	megalencephaly	skos:closeMatch	MEDDRA:10050183	HumanCurated
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:closeMatch	MEDDRA:10051686	HumanCurated
MONDO:0016642	meningioma	skos:closeMatch	MEDDRA:10027191	HumanCurated
MONDO:0016648	multiple epiphyseal dysplasia	skos:closeMatch	MEDDRA:10028197	HumanCurated
MONDO:0016663	overlapping connective tissue disease	skos:closeMatch	MEDDRA:10027754	HumanCurated
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	skos:closeMatch	MEDDRA:10040655	HumanCurated
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	skos:closeMatch	MEDDRA:10055579	HumanCurated
MONDO:0016669	sickle cell-hemoglobin c disease syndrome	skos:closeMatch	MEDDRA:10057072	HumanCurated
MONDO:0016670	sickle cell-hemoglobin d disease syndrome	skos:closeMatch	MEDDRA:10056724	HumanCurated
MONDO:0016681	gliosarcoma	skos:closeMatch	MEDDRA:10018340	HumanCurated
MONDO:0016683	gliomatosis cerebri	skos:closeMatch	MEDDRA:10066254	HumanCurated
MONDO:0016684	anaplastic astrocytoma	skos:closeMatch	MEDDRA:10060971	HumanCurated
MONDO:0016684	anaplastic astrocytoma	skos:closeMatch	MEDDRA:10002224	HumanCurated
MONDO:0016685	low-grade astrocytoma	skos:closeMatch	MEDDRA:10065869	HumanCurated
MONDO:0016688	fibrillary astrocytoma	skos:closeMatch	MEDDRA:10065889	HumanCurated
MONDO:0016695	oligodendroglioma	skos:closeMatch	MEDDRA:10030286	HumanCurated
MONDO:0016696	anaplastic oligodendroglioma	skos:closeMatch	MEDDRA:10026659	HumanCurated
MONDO:0016698	ependymoma	skos:closeMatch	MEDDRA:10014967	HumanCurated
MONDO:0016700	anaplastic ependymoma	skos:closeMatch	MEDDRA:10014968	HumanCurated
MONDO:0016702	oligoastrocytoma	skos:closeMatch	MEDDRA:10027744	HumanCurated
MONDO:0016713	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	skos:closeMatch	MEDDRA:10057846	HumanCurated
MONDO:0016715	ependymoblastoma	skos:closeMatch	MEDDRA:10014966	HumanCurated
MONDO:0016718	choroid plexus carcinoma	skos:closeMatch	MEDDRA:10067478	HumanCurated
MONDO:0016722	pineoblastoma	skos:closeMatch	MEDDRA:10050487	HumanCurated
MONDO:0016723	pineocytoma	skos:closeMatch	MEDDRA:10035059	HumanCurated
MONDO:0016733	ganglioglioma	skos:closeMatch	MEDDRA:10017701	HumanCurated
MONDO:0016743	tumor of meninges	skos:closeMatch	MEDDRA:10061282	HumanCurated
MONDO:0016748	hemangioblastoma	skos:closeMatch	MEDDRA:10018813	HumanCurated
MONDO:0016755	neurofibroma	skos:closeMatch	MEDDRA:10029267	HumanCurated
MONDO:0016761	spondyloepiphyseal dysplasia	skos:closeMatch	MEDDRA:10062920	HumanCurated
MONDO:0016773	atrophic lichen planus	skos:closeMatch	MEDDRA:10056959	HumanCurated
MONDO:0016817	Meier-Gorlin syndrome	skos:closeMatch	MEDDRA:10070612	HumanCurated
MONDO:0016820	Moyamoya disease	skos:closeMatch	MEDDRA:10028047	HumanCurated
MONDO:0016822	myalgia-eosinophilia syndrome associated with tryptophan	skos:closeMatch	MEDDRA:10014952	HumanCurated
MONDO:0016823	mycetoma	skos:closeMatch	MEDDRA:10028427	HumanCurated
MONDO:0016982	angiosarcoma	skos:closeMatch	MEDDRA:10002476	HumanCurated
MONDO:0016984	nevus of Ota	skos:closeMatch	MEDDRA:10051713	HumanCurated
MONDO:0016989	Fuchs heterochromic iridocyclitis	skos:closeMatch	MEDDRA:10017406	HumanCurated
MONDO:0017042	thanatophoric dysplasia	skos:closeMatch	MEDDRA:10049808	HumanCurated
MONDO:0017043	congenital mesoblastic nephroma	skos:closeMatch	MEDDRA:10070665	HumanCurated
MONDO:0017048	pseudomyxoma peritonei	skos:closeMatch	MEDDRA:10037138	HumanCurated
MONDO:0017069	spina bifida cystica	skos:closeMatch	MEDDRA:10071011	HumanCurated
MONDO:0017124	noma	skos:closeMatch	MEDDRA:10029502	HumanCurated
MONDO:0017137	onchocerciasis	skos:closeMatch	MEDDRA:10030314	HumanCurated
MONDO:0017137	onchocerciasis	skos:closeMatch	MEDDRA:10039202	HumanCurated
MONDO:0017147	idiopathic pulmonary arterial hypertension	skos:closeMatch	MEDDRA:10065151	HumanCurated
MONDO:0017169	multiple endocrine neoplasia	skos:closeMatch	MEDDRA:10061299	HumanCurated
MONDO:0017178	osteochondritis dissecans	skos:closeMatch	MEDDRA:10031231	HumanCurated
MONDO:0017194	Blount disease	skos:closeMatch	MEDDRA:10072255	HumanCurated
MONDO:0017195	Bruck syndrome	skos:closeMatch	MEDDRA:10063718	HumanCurated
MONDO:0017198	osteopetrosis	skos:closeMatch	MEDDRA:10031280	HumanCurated
MONDO:0017201	Spasmus nutans	skos:closeMatch	MEDDRA:10059593	HumanCurated
MONDO:0017202	acute endophthalmitis	skos:closeMatch	MEDDRA:10000730	HumanCurated
MONDO:0017203	chronic endophthalmitis	skos:closeMatch	MEDDRA:10008864	HumanCurated
MONDO:0017215	calciphylaxis	skos:closeMatch	MEDDRA:10051714	HumanCurated
MONDO:0017236	rapidly progressive glomerulonephritis	skos:closeMatch	MEDDRA:10018378	HumanCurated
MONDO:0017255	panuveitis	skos:closeMatch	MEDDRA:10033687	HumanCurated
MONDO:0017269	X-linked ichthyosis syndrome	skos:closeMatch	MEDDRA:10048063	HumanCurated
MONDO:0017276	frontotemporal dementia	skos:closeMatch	MEDDRA:10068968	HumanCurated
MONDO:0017282	alveolar echinococcosis	skos:closeMatch	MEDDRA:10053042	HumanCurated
MONDO:0017285	penoscrotal transposition	skos:closeMatch	MEDDRA:10067287	HumanCurated
MONDO:0017287	IgG4-related disease	skos:closeMatch	MEDDRA:10071569	HumanCurated
MONDO:0017304	ocular albinism	skos:closeMatch	MEDDRA:10065276	HumanCurated
MONDO:0017319	hereditary elliptocytosis	skos:closeMatch	MEDDRA:10014490	HumanCurated
MONDO:0017343	Epstein-Barr virus-associated malignant lymphoproliferative disorder	skos:closeMatch	MEDDRA:10068349	HumanCurated
MONDO:0017347	plasmablastic lymphoma	skos:closeMatch	MEDDRA:10065039	HumanCurated
MONDO:0017361	congenital rubella syndrome	skos:closeMatch	MEDDRA:10010618	HumanCurated
MONDO:0017362	neuralgic amyotrophy	skos:closeMatch	MEDDRA:10063020	HumanCurated
MONDO:0017364	POEMS syndrome	skos:closeMatch	MEDDRA:10053869	HumanCurated
MONDO:0017373	poliomyelitis	skos:closeMatch	MEDDRA:10036012	HumanCurated
MONDO:0017376	reactive arthritis	skos:closeMatch	MEDDRA:10038294	HumanCurated
MONDO:0017376	reactive arthritis	skos:closeMatch	MEDDRA:10003267	HumanCurated
MONDO:0017384	acute generalized exanthematous pustulosis	skos:closeMatch	MEDDRA:10048799	HumanCurated
MONDO:0017387	epithelioid sarcoma	skos:closeMatch	MEDDRA:10015099	HumanCurated
MONDO:0017395	fixed pigmented erythema	skos:closeMatch	MEDDRA:10048796	HumanCurated
MONDO:0017410	porencephaly	skos:closeMatch	MEDDRA:10036172	HumanCurated
MONDO:0017419	non-syndromic amelia	skos:closeMatch	MEDDRA:10001926	HumanCurated
MONDO:0017427	congenital deformities of limbs	skos:closeMatch	MEDDRA:10024500	HumanCurated
MONDO:0017470	congenital knee dislocation	skos:closeMatch	MEDDRA:10010520	HumanCurated
MONDO:0017572	tick-borne encephalitis	skos:closeMatch	MEDDRA:10043848	HumanCurated
MONDO:0017590	carcinoma of the ampulla of vater	skos:closeMatch	MEDDRA:10048853	HumanCurated
MONDO:0017592	staphylococcal toxemia	skos:closeMatch	MEDDRA:10041932	HumanCurated
MONDO:0017598	primary cutaneous anaplastic large cell lymphoma	skos:closeMatch	MEDDRA:10065863	HumanCurated
MONDO:0017600	hairy cell leukemia variant	skos:closeMatch	MEDDRA:10019054	HumanCurated
MONDO:0017607	caudal regression sequence	skos:closeMatch	MEDDRA:10054842	HumanCurated
MONDO:0017607	caudal regression sequence	skos:closeMatch	MEDDRA:10059387	HumanCurated
MONDO:0017607	caudal regression sequence	skos:closeMatch	MEDDRA:10068896	HumanCurated
MONDO:0017638	manganese poisoning	skos:closeMatch	MEDDRA:10058951	HumanCurated
MONDO:0017648	Sydenham chorea	skos:closeMatch	MEDDRA:10042732	HumanCurated
MONDO:0017699	glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form	skos:closeMatch	MEDDRA:10053250	HumanCurated
MONDO:0017708	mevalonate kinase deficiency	skos:closeMatch	MEDDRA:10072221	HumanCurated
MONDO:0017734	sialidosis	skos:closeMatch	MEDDRA:10058800	HumanCurated
MONDO:0017735	congenital aortic valve stenosis	skos:closeMatch	MEDDRA:10010371	HumanCurated
MONDO:0017762	disorder of copper metabolism	skos:closeMatch	MEDDRA:10061091	HumanCurated
MONDO:0017764	disorder of zinc metabolism	skos:closeMatch	MEDDRA:10048260	HumanCurated
MONDO:0017767	rheumatic fever	skos:closeMatch	MEDDRA:10039054	HumanCurated
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	skos:closeMatch	MEDDRA:10065148	HumanCurated
MONDO:0017773	hypoalphalipoproteinemia	skos:closeMatch	MEDDRA:10065156	HumanCurated
MONDO:0017775	melioidosis	skos:closeMatch	MEDDRA:10069748	HumanCurated
MONDO:0017776	nocardiosis	skos:closeMatch	MEDDRA:10029444	HumanCurated
MONDO:0017778	lamellar ichthyosis	skos:closeMatch	MEDDRA:10023686	HumanCurated
MONDO:0017795	ameloblastoma	skos:closeMatch	MEDDRA:10066796	HumanCurated
MONDO:0017799	Meigs syndrome	skos:closeMatch	MEDDRA:10027139	HumanCurated
MONDO:0017827	malignant peripheral nerve sheath tumor	skos:closeMatch	MEDDRA:10029236	HumanCurated
MONDO:0017844	Sezary syndrome	skos:closeMatch	MEDDRA:10040493	HumanCurated
MONDO:0017844	Sezary syndrome	skos:closeMatch	MEDDRA:10040500	HumanCurated
MONDO:0017850	sirenomelia	skos:closeMatch	MEDDRA:10049216	HumanCurated
MONDO:0017851	erythrokeratodermia variabilis	skos:closeMatch	MEDDRA:10049048	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:closeMatch	MEDDRA:10001890	HumanCurated
MONDO:0017865	congenital pulmonary valve stenosis	skos:closeMatch	MEDDRA:10037451	HumanCurated
MONDO:0017875	Bolivian hemorrhagic fever	skos:closeMatch	MEDDRA:10005932	HumanCurated
MONDO:0017879	hantavirus pulmonary syndrome	skos:closeMatch	MEDDRA:10019143	HumanCurated
MONDO:0017880	Rift valley fever	skos:closeMatch	MEDDRA:10039143	HumanCurated
MONDO:0017881	Kyasanur forest disease	skos:closeMatch	MEDDRA:10023505	HumanCurated
MONDO:0017882	Omsk hemorrhagic fever	skos:closeMatch	MEDDRA:10030310	HumanCurated
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:closeMatch	MEDDRA:10069521	HumanCurated
MONDO:0017987	syringomyelia	skos:closeMatch	MEDDRA:10042928	HumanCurated
MONDO:0017991	Takayasu arteritis	skos:closeMatch	MEDDRA:10043097	HumanCurated
MONDO:0018034	thalidomide embryopathy	skos:closeMatch	MEDDRA:10071249	HumanCurated
MONDO:0018048	heparin-induced thrombocytopenia	skos:closeMatch	MEDDRA:10062506	HumanCurated
MONDO:0018053	trichothiodystrophy	skos:closeMatch	MEDDRA:10044628	HumanCurated
MONDO:0018056	bullous lichen planus	skos:closeMatch	MEDDRA:10056960	HumanCurated
MONDO:0018059	meningococcal meningitis	skos:closeMatch	MEDDRA:10027276	HumanCurated
MONDO:0018059	meningococcal meningitis	skos:closeMatch	MEDDRA:10027249	HumanCurated
MONDO:0018063	nodular non-suppurative panniculitis	skos:closeMatch	MEDDRA:10047883	HumanCurated
MONDO:0018068	trisomy 13	skos:closeMatch	MEDDRA:10044686	HumanCurated
MONDO:0018071	trisomy 18	skos:closeMatch	MEDDRA:10053884	HumanCurated
MONDO:0018076	tuberculosis	skos:closeMatch	MEDDRA:10044755	HumanCurated
MONDO:0018077	tularemia	skos:closeMatch	MEDDRA:10045146	HumanCurated
MONDO:0018081	hemorrhagic fever-renal syndrome	skos:closeMatch	MEDDRA:10023484	HumanCurated
MONDO:0018084	Uhl anomaly	skos:closeMatch	MEDDRA:10048951	HumanCurated
MONDO:0018088	familial Mediterranean fever	skos:closeMatch	MEDDRA:10016207	HumanCurated
MONDO:0018089	double outlet right ventricle	skos:closeMatch	MEDDRA:10013611	HumanCurated
MONDO:0018094	Waardenburg syndrome	skos:closeMatch	MEDDRA:10069203	HumanCurated
MONDO:0018096	Weill-Marchesani syndrome	skos:closeMatch	MEDDRA:10064963	HumanCurated
MONDO:0018097	West syndrome	skos:closeMatch	MEDDRA:10021750	HumanCurated
MONDO:0018102	corneal dystrophy	skos:closeMatch	MEDDRA:10011005	HumanCurated
MONDO:0018115	epidermal nevus syndrome	skos:closeMatch	MEDDRA:10014985	HumanCurated
MONDO:0018116	galactosemia	skos:closeMatch	MEDDRA:10017604	HumanCurated
MONDO:0018150	Gaucher disease	skos:closeMatch	MEDDRA:10018048	HumanCurated
MONDO:0018153	Erdheim-Chester disease	skos:closeMatch	MEDDRA:10060801	HumanCurated
MONDO:0018154	Madelung deformity	skos:closeMatch	MEDDRA:10007700	HumanCurated
MONDO:0018155	lateral sclerosis	skos:closeMatch	MEDDRA:10036704	HumanCurated
MONDO:0018158	mitochondrial DNA depletion syndrome	skos:closeMatch	MEDDRA:10059396	HumanCurated
MONDO:0018169	morning glory syndrome	skos:closeMatch	MEDDRA:10027974	HumanCurated
MONDO:0018177	glioblastoma	skos:closeMatch	MEDDRA:10018337	HumanCurated
MONDO:0018177	glioblastoma	skos:closeMatch	MEDDRA:10018336	HumanCurated
MONDO:0018178	intestinal lymphangiectasia	skos:closeMatch	MEDDRA:10025213	HumanCurated
MONDO:0018181	staphylococcal scalded skin syndrome	skos:closeMatch	MEDDRA:10041929	HumanCurated
MONDO:0018182	bullous impetigo	skos:closeMatch	MEDDRA:10006563	HumanCurated
MONDO:0018215	paraneoplastic neurologic syndrome	skos:closeMatch	MEDDRA:10072106	HumanCurated
MONDO:0018229	Stevens-Johnson syndrome	skos:closeMatch	MEDDRA:10042033	HumanCurated
MONDO:0018301	interstitial cystitis	skos:closeMatch	MEDDRA:10008927	HumanCurated
MONDO:0018301	interstitial cystitis	skos:closeMatch	MEDDRA:10011796	HumanCurated
MONDO:0018304	Schnitzler syndrome	skos:closeMatch	MEDDRA:10062908	HumanCurated
MONDO:0018305	chronic granulomatous disease	skos:closeMatch	MEDDRA:10008906	HumanCurated
MONDO:0018309	Hirschsprung disease	skos:closeMatch	MEDDRA:10010539	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	skos:closeMatch	MEDDRA:10069698	HumanCurated
MONDO:0018312	histoplasmosis	skos:closeMatch	MEDDRA:10021808	HumanCurated
MONDO:0018312	histoplasmosis	skos:closeMatch	MEDDRA:10020141	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:closeMatch	MEDDRA:10014096	HumanCurated
MONDO:0018460	Eales disease	skos:closeMatch	MEDDRA:10057429	HumanCurated
MONDO:0018473	hyperlipoproteinemia type 3	skos:closeMatch	MEDDRA:10060751	HumanCurated
MONDO:0018477	bilirubin encephalopathy	skos:closeMatch	MEDDRA:10023376	HumanCurated
MONDO:0018479	congenital adrenal hyperplasia	skos:closeMatch	MEDDRA:10010323	HumanCurated
MONDO:0018493	malignant hyperthermia of anesthesia	skos:closeMatch	MEDDRA:10020844	HumanCurated
MONDO:0018542	severe congenital neutropenia	skos:closeMatch	MEDDRA:10052210	HumanCurated
MONDO:0018544	adrenoleukodystrophy	skos:closeMatch	MEDDRA:10051260	HumanCurated
MONDO:0018546	serotonin syndrome	skos:closeMatch	MEDDRA:10040108	HumanCurated
MONDO:0018556	Lambert-Eaton myasthenic syndrome	skos:closeMatch	MEDDRA:10067685	HumanCurated
MONDO:0018570	hypophosphatasia	skos:closeMatch	MEDDRA:10049933	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:closeMatch	MEDDRA:10010510	HumanCurated
MONDO:0018660	hemophilia	skos:closeMatch	MEDDRA:10061992	HumanCurated
MONDO:0018666	hepatoblastoma	skos:closeMatch	MEDDRA:10062001	HumanCurated
MONDO:0018677	visceral heterotaxy	skos:closeMatch	MEDDRA:10067265	HumanCurated
MONDO:0018746	mucous membrane pemphigoid	skos:closeMatch	MEDDRA:10057052	HumanCurated
MONDO:0018747	acquired epidermolysis bullosa	skos:closeMatch	MEDDRA:10056508	HumanCurated
MONDO:0018748	linear IgA Dermatosis	skos:closeMatch	MEDDRA:10024515	HumanCurated
MONDO:0018768	familial cold autoinflammatory syndrome	skos:closeMatch	MEDDRA:10064570	HumanCurated
MONDO:0018769	isosporiasis	skos:closeMatch	MEDDRA:10023076	HumanCurated
MONDO:0018770	Jeune syndrome	skos:closeMatch	MEDDRA:10057621	HumanCurated
MONDO:0018781	KID syndrome	skos:closeMatch	MEDDRA:10048786	HumanCurated
MONDO:0018800	Kallmann syndrome	skos:closeMatch	MEDDRA:10053142	HumanCurated
MONDO:0018801	congenital bilateral absence of vas deferens	skos:closeMatch	MEDDRA:10010670	HumanCurated
MONDO:0018824	pyoderma gangrenosum	skos:closeMatch	MEDDRA:10037635	HumanCurated
MONDO:0018826	Lewis-Sumner syndrome	skos:closeMatch	MEDDRA:10065580	HumanCurated
MONDO:0018830	Kimura disease	skos:closeMatch	MEDDRA:10048640	HumanCurated
MONDO:0018838	lissencephaly spectrum disorders	skos:closeMatch	MEDDRA:10048911	HumanCurated
MONDO:0018842	primary effusion lymphoma	skos:closeMatch	MEDDRA:10065857	HumanCurated
MONDO:0018844	urachal cyst	skos:closeMatch	MEDDRA:10065375	HumanCurated
MONDO:0018848	IgG4-related retroperitoneal fibrosis	skos:closeMatch	MEDDRA:10038979	HumanCurated
MONDO:0018849	dentinogenesis imperfecta	skos:closeMatch	MEDDRA:10054013	HumanCurated
MONDO:0018852	achromatopsia	skos:closeMatch	MEDDRA:10000454	HumanCurated
MONDO:0018854	acquired purpura fulminans	skos:closeMatch	MEDDRA:10037556	HumanCurated
MONDO:0018857	creeping myiasis	skos:closeMatch	MEDDRA:10059547	HumanCurated
MONDO:0018868	metachromatic leukodystrophy	skos:closeMatch	MEDDRA:10067609	HumanCurated
MONDO:0018871	acute myelomonocytic leukemia M4	skos:closeMatch	MEDDRA:10000890	HumanCurated
MONDO:0018872	acute megakaryoblastic leukemia	skos:closeMatch	MEDDRA:C0023462	HumanCurated
MONDO:0018874	acute myeloid leukemia	skos:closeMatch	MEDDRA:10000880	HumanCurated
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	MEDDRA:10066795	HumanCurated
MONDO:0018876	mantle cell lymphoma	skos:closeMatch	MEDDRA:10061275	HumanCurated
MONDO:0018881	myelodysplastic syndrome	skos:closeMatch	MEDDRA:10028532	HumanCurated
MONDO:0018882	vasculitis	skos:closeMatch	MEDDRA:10036023	HumanCurated
MONDO:0018882	vasculitis	skos:closeMatch	MEDDRA:10047115	HumanCurated
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	skos:closeMatch	MEDDRA:10024603	HumanCurated
MONDO:0018891	familial tumoral calcinosis	skos:closeMatch	MEDDRA:10059364	HumanCurated
MONDO:0018892	Wyburn-Mason syndrome	skos:closeMatch	MEDDRA:10048661	HumanCurated
