# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0007874	skos:closeMatch	MEDDRA:10050638	HumanCurated	trichorhinophalangeal syndrome type II
MONDO:0005210	skos:closeMatch	MEDDRA:10039497	HumanCurated	uterine corpus sarcoma
MONDO:0005212	skos:closeMatch	MEDDRA:10039022	HumanCurated	rhabdomyosarcoma
MONDO:0005244	skos:closeMatch	MEDDRA:10034606	HumanCurated	peripheral neuropathy
MONDO:0017236	skos:closeMatch	MEDDRA:10018378	HumanCurated	rapidly progressive glomerulonephritis
MONDO:0007885	skos:closeMatch	MEDDRA:10034735	HumanCurated	Legg-Calve-Perthes disease
MONDO:0007880	skos:closeMatch	MEDDRA:10023871	HumanCurated	congenital laryngeal web
MONDO:0017215	skos:closeMatch	MEDDRA:10051714	HumanCurated	calciphylaxis
MONDO:0007896	skos:closeMatch	MEDDRA:10000871	HumanCurated	acute monocytic leukemia
MONDO:0007896	skos:closeMatch	MEDDRA:10059439	HumanCurated	acute monocytic leukemia
MONDO:0007893	skos:closeMatch	MEDDRA:10062901	HumanCurated	Noonan syndrome with multiple lentigines
MONDO:0019867	skos:closeMatch	MEDDRA:10053916	HumanCurated	mosaic trisomy 8
MONDO:0019862	skos:closeMatch	MEDDRA:10071015	HumanCurated	levocardia
MONDO:0017201	skos:closeMatch	MEDDRA:10059593	HumanCurated	Spasmus nutans
MONDO:0017202	skos:closeMatch	MEDDRA:10000730	HumanCurated	acute endophthalmitis
MONDO:0017203	skos:closeMatch	MEDDRA:10008864	HumanCurated	chronic endophthalmitis
MONDO:0019861	skos:closeMatch	MEDDRA:10065938	HumanCurated	thyroid hypoplasia
MONDO:0007827	skos:closeMatch	MEDDRA:10066407	HumanCurated	inclusion body myositis
MONDO:0019809	skos:closeMatch	MEDDRA:10010370	HumanCurated	congenital aortic valve insufficiency
MONDO:0019808	skos:closeMatch	MEDDRA:10066801	HumanCurated	aortic valve atresia
MONDO:0019813	skos:closeMatch	MEDDRA:10010656	HumanCurated	congenital tricuspid stenosis
MONDO:0019810	skos:closeMatch	MEDDRA:10044223	HumanCurated	toxic epidermal necrolysis
MONDO:0007839	skos:closeMatch	MEDDRA:10063429	HumanCurated	Aase-Smith syndrome
MONDO:0019805	skos:closeMatch	MEDDRA:10058328	HumanCurated	twin to twin transfusion syndrome
MONDO:0019804	skos:closeMatch	MEDDRA:10010654	HumanCurated	tracheomalacia
MONDO:0007803	skos:closeMatch	MEDDRA:10064060	HumanCurated	multiple system atrophy
MONDO:0005045	skos:closeMatch	MEDDRA:10020871	HumanCurated	hypertrophic cardiomyopathy
MONDO:0005058	skos:closeMatch	MEDDRA:10024189	HumanCurated	leiomyosarcoma
MONDO:0005055	skos:closeMatch	MEDDRA:10023284	HumanCurated	Kaposi's sarcoma
MONDO:0005029	skos:closeMatch	MEDDRA:10015493	HumanCurated	essential thrombocythemia
MONDO:0005021	skos:closeMatch	MEDDRA:10056370	HumanCurated	dilated cardiomyopathy
MONDO:0007698	skos:closeMatch	MEDDRA:10072361	HumanCurated	hand-foot-genital syndrome
MONDO:0005035	skos:closeMatch	MEDDRA:10017708	HumanCurated	ganglioneuroblastoma
MONDO:0005033	skos:closeMatch	MEDDRA:10017709	HumanCurated	ganglioneuroma
MONDO:0007693	skos:closeMatch	MEDDRA:10068636	HumanCurated	hypertrichosis cubiti-short stature syndrome
MONDO:0007691	skos:closeMatch	MEDDRA:10057645	HumanCurated	Guillain-Barre syndrome, familial
MONDO:0019668	skos:closeMatch	MEDDRA:10058902	HumanCurated	adenoma of pancreas
MONDO:0005086	skos:closeMatch	MEDDRA:10067946	HumanCurated	renal cell carcinoma
MONDO:0005081	skos:closeMatch	MEDDRA:10036485	HumanCurated	preeclampsia
MONDO:0005091	skos:closeMatch	MEDDRA:10061982	HumanCurated	severe acute respiratory syndrome
MONDO:0017069	skos:closeMatch	MEDDRA:10071011	HumanCurated	spina bifida cystica
MONDO:0005060	skos:closeMatch	MEDDRA:10024627	HumanCurated	liposarcoma
MONDO:0005062	skos:closeMatch	MEDDRA:10025310	HumanCurated	lymphoma
MONDO:0005077	skos:closeMatch	MEDDRA:10034738	HumanCurated	pertussis
MONDO:0005077	skos:closeMatch	MEDDRA:10047974	HumanCurated	pertussis
MONDO:0005072	skos:closeMatch	MEDDRA:10029260	HumanCurated	neuroblastoma
MONDO:0017048	skos:closeMatch	MEDDRA:10037138	HumanCurated	pseudomyxoma peritonei
MONDO:0017042	skos:closeMatch	MEDDRA:10049808	HumanCurated	thanatophoric dysplasia
MONDO:0017043	skos:closeMatch	MEDDRA:10070665	HumanCurated	congenital mesoblastic nephroma
MONDO:0007740	skos:closeMatch	MEDDRA:10063383	HumanCurated	Wagner disease
MONDO:0007741	skos:closeMatch	MEDDRA:10050975	HumanCurated	congenital hydronephrosis
MONDO:0019735	skos:closeMatch	MEDDRA:10068240	HumanCurated	polymyalgia rheumatica
MONDO:0019737	skos:closeMatch	MEDDRA:10043645	HumanCurated	thrombotic microangiopathy
MONDO:0007756	skos:closeMatch	MEDDRA:10071311	HumanCurated	hyperkeratosis lenticularis perstans
MONDO:0020704	skos:closeMatch	MEDDRA:10069417	HumanCurated	inherited rippling muscle disease
MONDO:0007739	skos:closeMatch	MEDDRA:10070668	HumanCurated	Huntington disease
MONDO:0007732	skos:closeMatch	MEDDRA:10050469	HumanCurated	Holt-Oram syndrome
MONDO:0005124	skos:closeMatch	MEDDRA:10024229	HumanCurated	leprosy
MONDO:0005136	skos:closeMatch	MEDDRA:10025487	HumanCurated	malaria
MONDO:0007793	skos:closeMatch	MEDDRA:10020967	HumanCurated	hypochondroplasia
MONDO:0007791	skos:closeMatch	MEDDRA:10068704	HumanCurated	familial hypocalciuric hypercalcemia 1
MONDO:0020743	skos:closeMatch	MEDDRA:10067399	HumanCurated	mixed phenotype acute leukemia
MONDO:0005100	skos:closeMatch	MEDDRA:10042953	HumanCurated	systemic sclerosis
MONDO:0007762	skos:closeMatch	MEDDRA:10060755	HumanCurated	hyperlipoproteinemia type V
MONDO:0019759	skos:closeMatch	MEDDRA:10015088	HumanCurated	epispadias
MONDO:0019751	skos:closeMatch	MEDDRA:10072220	HumanCurated	autoinflammatory syndrome
MONDO:0005116	skos:closeMatch	MEDDRA:10047931	HumanCurated	Whipple disease
MONDO:0007705	skos:closeMatch	MEDDRA:10002058	HumanCurated	Heinz body anemia
MONDO:0007708	skos:closeMatch	MEDDRA:10058423	HumanCurated	Kasabach-Merritt syndrome
MONDO:0020559	skos:closeMatch	MEDDRA:10069682	HumanCurated	O'Sullivan-McLeod syndrome
MONDO:0019576	skos:closeMatch	MEDDRA:10043192	HumanCurated	telangiectasia macularis eruptiva perstans
MONDO:0020548	skos:closeMatch	MEDDRA:10067776	HumanCurated	ocular pemphigoid
MONDO:0020547	skos:closeMatch	MEDDRA:10066261	HumanCurated	chronic graft versus host disease
MONDO:0020546	skos:closeMatch	MEDDRA:10066260	HumanCurated	acute graft versus host disease
MONDO:0020545	skos:closeMatch	MEDDRA:10044250	HumanCurated	staphylococcal toxic-shock syndrome
MONDO:0019565	skos:closeMatch	MEDDRA:10047715	HumanCurated	hereditary von Willebrand disease
MONDO:0019562	skos:closeMatch	MEDDRA:10039712	HumanCurated	localized scleroderma
MONDO:0019563	skos:closeMatch	MEDDRA:10011380	HumanCurated	CREST syndrome
MONDO:0020544	skos:closeMatch	MEDDRA:10044251	HumanCurated	streptococcal toxic-shock syndrome
MONDO:0007564	skos:closeMatch	MEDDRA:10035040	HumanCurated	pilomatrixoma
MONDO:0019558	skos:closeMatch	MEDDRA:10013072	HumanCurated	discoid lupus erythematosus
MONDO:0019557	skos:closeMatch	MEDDRA:10025141	HumanCurated	chilblain lupus
MONDO:0020528	skos:closeMatch	MEDDRA:10035109	HumanCurated	ACTH-dependent Cushing syndrome
MONDO:0019542	skos:closeMatch	MEDDRA:10000804	HumanCurated	acute liver failure
MONDO:0019591	skos:closeMatch	MEDDRA:10033662	HumanCurated	panhypopituitarism
MONDO:0020572	skos:closeMatch	MEDDRA:10007825	HumanCurated	complex regional pain syndrome type 2
MONDO:0020572	skos:closeMatch	MEDDRA:10064335	HumanCurated	complex regional pain syndrome type 2
MONDO:0019618	skos:closeMatch	MEDDRA:10036297	HumanCurated	Sheehan syndrome
MONDO:0019610	skos:closeMatch	MEDDRA:10017852	HumanCurated	Zollinger-Ellison syndrome
MONDO:0019600	skos:closeMatch	MEDDRA:10048220	HumanCurated	xeroderma pigmentosum
MONDO:0007607	skos:closeMatch	MEDDRA:10067736	HumanCurated	Birt-Hogg-Dube syndrome
MONDO:0007606	skos:closeMatch	MEDDRA:10068715	HumanCurated	fibrodysplasia ossificans progressiva
MONDO:0007603	skos:closeMatch	MEDDRA:10016386	HumanCurated	Felty syndrome
MONDO:0007672	skos:closeMatch	MEDDRA:10018381	HumanCurated	glomuvenous malformation
MONDO:0019648	skos:closeMatch	MEDDRA:10066122	HumanCurated	achondrogenesis
MONDO:0019640	skos:closeMatch	MEDDRA:10036369	HumanCurated	posterior urethral valve
MONDO:0019636	skos:closeMatch	MEDDRA:10053624	HumanCurated	renal agenesis, unilateral
MONDO:0019635	skos:closeMatch	MEDDRA:10036669	HumanCurated	idiopathic achalasia
MONDO:0019637	skos:closeMatch	MEDDRA:10049102	HumanCurated	renal hypoplasia
MONDO:0019632	skos:closeMatch	MEDDRA:10025169	HumanCurated	Lyme disease
MONDO:0019633	skos:closeMatch	MEDDRA:10038300	HumanCurated	relapsing fever
MONDO:0007656	skos:closeMatch	MEDDRA:10072075	HumanCurated	Gerstmann-Straussler-Scheinker syndrome
MONDO:0007652	skos:closeMatch	MEDDRA:10017868	HumanCurated	gastric mucosal hypertrophy
MONDO:0007652	skos:closeMatch	MEDDRA:10017807	HumanCurated	gastric mucosal hypertrophy
MONDO:0007650	skos:closeMatch	MEDDRA:10060707	HumanCurated	MALT lymphoma
MONDO:0019628	skos:closeMatch	MEDDRA:10059198	HumanCurated	Rieger anomaly
MONDO:0019623	skos:closeMatch	MEDDRA:10019860	HumanCurated	hereditary angioedema
MONDO:0020439	skos:closeMatch	MEDDRA:10016982	HumanCurated	patent foramen ovale
MONDO:0019455	skos:closeMatch	MEDDRA:10000879	HumanCurated	acute panmyelosis with myelofibrosis
MONDO:0019454	skos:closeMatch	MEDDRA:10038270	HumanCurated	myelodysplastic syndrome with excess blasts
MONDO:0019453	skos:closeMatch	MEDDRA:10067959	HumanCurated	refractory cytopenia with multilineage dysplasia
MONDO:0020434	skos:closeMatch	MEDDRA:10031303	HumanCurated	atrial septal defect, ostium secundum type
MONDO:0020434	skos:closeMatch	MEDDRA:10031302	HumanCurated	atrial septal defect, ostium secundum type
MONDO:0007473	skos:closeMatch	MEDDRA:10013799	HumanCurated	Duane retraction syndrome
MONDO:0019445	skos:closeMatch	MEDDRA:10044611	HumanCurated	trichofolliculoma
MONDO:0019444	skos:closeMatch	MEDDRA:10044608	HumanCurated	trichinellosis
MONDO:0020417	skos:closeMatch	MEDDRA:10067407	HumanCurated	right aortic arch
MONDO:0019438	skos:closeMatch	MEDDRA:10036673	HumanCurated	AL amyloidosis
MONDO:0019439	skos:closeMatch	MEDDRA:10039811	HumanCurated	AA amyloidosis
MONDO:0019431	skos:closeMatch	MEDDRA:10036206	HumanCurated	primitive portal vein thrombosis
MONDO:0020404	skos:closeMatch	MEDDRA:10066802	HumanCurated	shone complex
MONDO:0020487	skos:closeMatch	MEDDRA:10054161	HumanCurated	Pontiac fever
MONDO:0020479	skos:closeMatch	MEDDRA:10018265	HumanCurated	pituitary gigantism
MONDO:0019499	skos:closeMatch	MEDDRA:10045181	HumanCurated	Turner syndrome
MONDO:0019470	skos:closeMatch	MEDDRA:10028811	HumanCurated	aggressive NK-cell leukemia
MONDO:0019472	skos:closeMatch	MEDDRA:10065855	HumanCurated	extranodal nasal NK/T cell lymphoma
MONDO:0019471	skos:closeMatch	MEDDRA:10001413	HumanCurated	adult T-cell leukemia/lymphoma
MONDO:0020460	skos:closeMatch	MEDDRA:10069495	HumanCurated	acquired von willebrand syndrome
MONDO:0019474	skos:closeMatch	MEDDRA:10066957	HumanCurated	hepatosplenic T-cell lymphoma
MONDO:0019473	skos:closeMatch	MEDDRA:10022703	HumanCurated	enteropathy-associated T-cell lymphoma
MONDO:0019476	skos:closeMatch	MEDDRA:10034623	HumanCurated	primary cutaneous peripheral T-cell lymphoma not otherwise specified
MONDO:0019460	skos:closeMatch	MEDDRA:10067399	HumanCurated	acute leukemia of ambiguous lineage
MONDO:0019466	skos:closeMatch	MEDDRA:10025325	HumanCurated	lymphomatoid granulomatosis
MONDO:0019469	skos:closeMatch	MEDDRA:10065862	HumanCurated	T-cell large granular lymphocyte leukemia
MONDO:0019468	skos:closeMatch	MEDDRA:10042985	HumanCurated	T-cell prolymphocytic leukemia
MONDO:0019462	skos:closeMatch	MEDDRA:10062113	HumanCurated	splenic marginal zone lymphoma
MONDO:0019465	skos:closeMatch	MEDDRA:10029460	HumanCurated	nodal marginal zone B-cell lymphoma
MONDO:0019464	skos:closeMatch	MEDDRA:10019350	HumanCurated	heavy chain disease
MONDO:0007540	skos:closeMatch	MEDDRA:10028190	HumanCurated	multiple endocrine neoplasia type 1
MONDO:0020517	skos:closeMatch	MEDDRA:10014956	HumanCurated	eosinophilic granuloma
MONDO:0019537	skos:closeMatch	MEDDRA:10055019	HumanCurated	hemoglobin D disease
MONDO:0019538	skos:closeMatch	MEDDRA:10053885	HumanCurated	Gaisbock syndrome
MONDO:0019538	skos:closeMatch	MEDDRA:10042217	HumanCurated	Gaisbock syndrome
MONDO:0019532	skos:closeMatch	MEDDRA:10047822	HumanCurated	autoimmune hemolytic anemia, warm type
MONDO:0019530	skos:closeMatch	MEDDRA:10042778	HumanCurated	non-syndromic syndactyly
MONDO:0019526	skos:closeMatch	MEDDRA:10056968	HumanCurated	erythema elevatum diutinum
MONDO:0020502	skos:closeMatch	MEDDRA:10048240	HumanCurated	yellow fever
MONDO:0019527	skos:closeMatch	MEDDRA:10071575	HumanCurated	undifferentiated connective tissue syndrome
MONDO:0007529	skos:closeMatch	MEDDRA:10014338	HumanCurated	elastosis perforans serpiginosa
MONDO:0020500	skos:closeMatch	MEDDRA:10026822	HumanCurated	Marburg hemorrhagic fever
MONDO:0019514	skos:closeMatch	MEDDRA:10047216	HumanCurated	hepatic veno-occlusive disease
MONDO:0007536	skos:closeMatch	MEDDRA:10010456	HumanCurated	congenital lobar emphysema
MONDO:0007534	skos:closeMatch	MEDDRA:10050344	HumanCurated	Beckwith-Wiedemann syndrome
MONDO:0019500	skos:closeMatch	MEDDRA:10043276	HumanCurated	extragonadal teratoma
MONDO:0019501	skos:closeMatch	MEDDRA:10063396	HumanCurated	Usher syndrome
MONDO:0020395	skos:closeMatch	MEDDRA:10037450	HumanCurated	valvar pulmonary stenosis
MONDO:0019392	skos:closeMatch	MEDDRA:10042926	HumanCurated	syringocystadenoma papilliferum
MONDO:0019391	skos:closeMatch	MEDDRA:10055206	HumanCurated	Fanconi anemia
MONDO:0019390	skos:closeMatch	MEDDRA:10071573	HumanCurated	Susac syndrome
MONDO:0020370	skos:closeMatch	MEDDRA:10059200	HumanCurated	Cogan-Reese syndrome
MONDO:0019384	skos:closeMatch	MEDDRA:10052369	HumanCurated	encephalitis lethargica
MONDO:0019380	skos:closeMatch	MEDDRA:10014614	HumanCurated	western equine encephalitis
MONDO:0020376	skos:closeMatch	MEDDRA:10057735	HumanCurated	early-onset nuclear cataract
MONDO:0020376	skos:closeMatch	MEDDRA:10007759	HumanCurated	early-onset nuclear cataract
MONDO:0020369	skos:closeMatch	MEDDRA:10057487	HumanCurated	Chandler syndrome
MONDO:0020324	skos:closeMatch	MEDDRA:10069643	HumanCurated	intravascular large B-cell lymphoma
MONDO:0020323	skos:closeMatch	MEDDRA:10036710	HumanCurated	primary mediastinal large B-cell lymphoma
MONDO:0020322	skos:closeMatch	MEDDRA:10067399	HumanCurated	acute biphenotypic leukemia
MONDO:0020321	skos:closeMatch	MEDDRA:10045516	HumanCurated	acute undifferentiated leukemia
MONDO:0007345	skos:closeMatch	MEDDRA:10009807	HumanCurated	aorta coarctation
MONDO:0019339	skos:closeMatch	MEDDRA:10056894	HumanCurated	47,XYY syndrome
MONDO:0019338	skos:closeMatch	MEDDRA:10039486	HumanCurated	sarcoidosis
MONDO:0019336	skos:closeMatch	MEDDRA:10017727	HumanCurated	Gardner syndrome
MONDO:0020312	skos:closeMatch	MEDDRA:10054651	HumanCurated	atypical chronic myeloid leukemia
MONDO:0020311	skos:closeMatch	MEDDRA:10009018	HumanCurated	chronic myelomonocytic leukemia
MONDO:0019324	skos:closeMatch	MEDDRA:10057069	HumanCurated	pemphigus foliaceus
MONDO:0019323	skos:closeMatch	MEDDRA:10058917	HumanCurated	pemphigus erythematosus
MONDO:0019322	skos:closeMatch	MEDDRA:10057053	HumanCurated	pemphigus vegetans
MONDO:0019316	skos:closeMatch	MEDDRA:10046752	HumanCurated	maculopapular cutaneous mastocytosis
MONDO:0019312	skos:closeMatch	MEDDRA:10071775	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019315	skos:closeMatch	MEDDRA:10012812	HumanCurated	diffuse cutaneous mastocytosis
MONDO:0009994	skos:closeMatch	MEDDRA:10065867	HumanCurated	alveolar rhabdomyosarcoma
MONDO:0009993	skos:closeMatch	MEDDRA:10065868	HumanCurated	embryonal rhabdomyosarcoma
MONDO:0019303	skos:closeMatch	MEDDRA:10063493	HumanCurated	premature aging syndrome
MONDO:0019373	skos:closeMatch	MEDDRA:10064581	HumanCurated	desmoplastic small round cell tumor
MONDO:0019373	skos:closeMatch	MEDDRA:10064587	HumanCurated	desmoplastic small round cell tumor
MONDO:0020368	skos:closeMatch	MEDDRA:10058653	HumanCurated	Axenfeld anomaly
MONDO:0020367	skos:closeMatch	MEDDRA:10064032	HumanCurated	juvenile open angle glaucoma
MONDO:0019378	skos:closeMatch	MEDDRA:10014584	HumanCurated	la Crosse encephalitis
MONDO:0019360	skos:closeMatch	MEDDRA:10039137	HumanCurated	rickettsialpox
MONDO:0019362	skos:closeMatch	MEDDRA:10014979	HumanCurated	epidemic louse-borne typhus
MONDO:0020356	skos:closeMatch	MEDDRA:10052642	HumanCurated	coloboma of iris
MONDO:0019369	skos:closeMatch	MEDDRA:10064332	HumanCurated	complex regional pain syndrome
MONDO:0019366	skos:closeMatch	MEDDRA:10067529	HumanCurated	free sialic acid storage disease
MONDO:0019366	skos:closeMatch	MEDDRA:10067531	HumanCurated	free sialic acid storage disease
MONDO:0019365	skos:closeMatch	MEDDRA:10039766	HumanCurated	scrub typhus
MONDO:0019351	skos:closeMatch	MEDDRA:10041524	HumanCurated	isolated spina bifida
MONDO:0019350	skos:closeMatch	MEDDRA:10019904	HumanCurated	hereditary spherocytosis
MONDO:0007369	skos:closeMatch	MEDDRA:10019866	HumanCurated	hereditary coproporphyria
MONDO:0020341	skos:closeMatch	MEDDRA:10066854	HumanCurated	periventricular nodular heterotopia
MONDO:0019359	skos:closeMatch	MEDDRA:10039207	HumanCurated	Rocky mountain spotted fever
MONDO:0019353	skos:closeMatch	MEDDRA:10062766	HumanCurated	Stargardt disease
MONDO:0019355	skos:closeMatch	MEDDRA:10064056	HumanCurated	adult-onset Still disease
MONDO:0019355	skos:closeMatch	MEDDRA:10058493	HumanCurated	adult-onset Still disease
MONDO:0019354	skos:closeMatch	MEDDRA:10063402	HumanCurated	Stickler syndrome
MONDO:0019340	skos:closeMatch	MEDDRA:10039710	HumanCurated	scleroderma
MONDO:0020334	skos:closeMatch	MEDDRA:10056450	HumanCurated	mast cell leukemia
MONDO:0020333	skos:closeMatch	MEDDRA:10056453	HumanCurated	aggressive systemic mastocytosis
MONDO:0020331	skos:closeMatch	MEDDRA:10056452	HumanCurated	indolent systemic mastocytosis
MONDO:0019349	skos:closeMatch	MEDDRA:10064387	HumanCurated	Sotos syndrome
MONDO:0020326	skos:closeMatch	MEDDRA:10056670	HumanCurated	lymphomatoid papulosis
MONDO:0019345	skos:closeMatch	MEDDRA:10017915	HumanCurated	shigellosis
MONDO:0019345	skos:closeMatch	MEDDRA:10054178	HumanCurated	shigellosis
MONDO:0019344	skos:closeMatch	MEDDRA:10068801	HumanCurated	antisynthetase syndrome
MONDO:0019402	skos:closeMatch	MEDDRA:10043391	HumanCurated	beta thalassemia
MONDO:0007407	skos:closeMatch	MEDDRA:10027756	HumanCurated	Cryoglobulinemic vasculitis
MONDO:0007404	skos:closeMatch	MEDDRA:10011385	HumanCurated	Cri-du-chat syndrome
MONDO:0007417	skos:closeMatch	MEDDRA:10023369	HumanCurated	Darier disease
MONDO:0007414	skos:closeMatch	MEDDRA:10071283	HumanCurated	Gorham-Stout disease
MONDO:0020283	skos:closeMatch	MEDDRA:10046851	HumanCurated	uveitis
MONDO:0019293	skos:closeMatch	MEDDRA:10062171	HumanCurated	skin vascular disease
MONDO:0019290	skos:closeMatch	MEDDRA:10040868	HumanCurated	hypopigmentation of the skin
MONDO:0019297	skos:closeMatch	MEDDRA:10025282	HumanCurated	lymphedema
MONDO:0019283	skos:closeMatch	MEDDRA:10028684	HumanCurated	nail anomaly
MONDO:0019280	skos:closeMatch	MEDDRA:10020864	HumanCurated	hypertrichosis
MONDO:0019287	skos:closeMatch	MEDDRA:10010452	HumanCurated	ectodermal dysplasia syndrome
MONDO:0019270	skos:closeMatch	MEDDRA:10015280	HumanCurated	erythrokeratoderma
MONDO:0019263	skos:closeMatch	MEDDRA:10015289	HumanCurated	autosomal erythropoietic protoporphyria
MONDO:0019262	skos:closeMatch	MEDDRA:10052073	HumanCurated	juvenile neuronal ceroid lipofuscinosis
MONDO:0020249	skos:closeMatch	MEDDRA:10061323	HumanCurated	hereditary optic neuropathy
MONDO:0019269	skos:closeMatch	MEDDRA:10021198	HumanCurated	ichthyosis
MONDO:0019266	skos:closeMatch	MEDDRA:10051316	HumanCurated	SAPHO syndrome
MONDO:0020292	skos:closeMatch	MEDDRA:10061080	HumanCurated	congenital anomaly of the great arteries
MONDO:0020291	skos:closeMatch	MEDDRA:10064962	HumanCurated	hypoplastic right heart syndrome
MONDO:0020291	skos:closeMatch	MEDDRA:10050053	HumanCurated	hypoplastic right heart syndrome
MONDO:0020296	skos:closeMatch	MEDDRA:10003226	HumanCurated	congenital arteriovenous fistula
MONDO:0009889	skos:closeMatch	MEDDRA:10036047	HumanCurated	autosomal recessive polycystic kidney disease
MONDO:0020201	skos:closeMatch	MEDDRA:10072143	HumanCurated	obsolete conjunctival telangiectasia
MONDO:0019214	skos:closeMatch	MEDDRA:10061023	HumanCurated	inborn carbohydrate metabolic disorder
MONDO:0009891	skos:closeMatch	MEDDRA:10036057	HumanCurated	acquired polycythemia vera
MONDO:0019209	skos:closeMatch	MEDDRA:10014596	HumanCurated	Japanese encephalitis
MONDO:0019203	skos:closeMatch	MEDDRA:10066728	HumanCurated	acute interstitial pneumonia
MONDO:0019202	skos:closeMatch	MEDDRA:10066948	HumanCurated	myxofibrosarcoma
MONDO:0019204	skos:closeMatch	MEDDRA:10066393	HumanCurated	respiratory bronchiolitis-interstitial lung disease syndrome
MONDO:0019201	skos:closeMatch	MEDDRA:10043788	HumanCurated	thyrotoxic periodic paralysis
MONDO:0019200	skos:closeMatch	MEDDRA:10038914	HumanCurated	retinitis pigmentosa
MONDO:0009861	skos:closeMatch	MEDDRA:10034872	HumanCurated	phenylketonuria
MONDO:0019259	skos:closeMatch	MEDDRA:10034875	HumanCurated	classic phenylketonuria
MONDO:0019254	skos:closeMatch	MEDDRA:10037546	HumanCurated	inborn disorder of purine or pyrimidine metabolism
MONDO:0019249	skos:closeMatch	MEDDRA:10028093	HumanCurated	mucopolysaccharidosis
MONDO:0007243	skos:closeMatch	MEDDRA:10006595	HumanCurated	Burkitt lymphoma
MONDO:0007243	skos:closeMatch	MEDDRA:10067184	HumanCurated	Burkitt lymphoma
MONDO:0007243	skos:closeMatch	MEDDRA:10053518	HumanCurated	Burkitt lymphoma
MONDO:0019236	skos:closeMatch	MEDDRA:10061476	HumanCurated	inborn disorder of purine metabolism
MONDO:0019238	skos:closeMatch	MEDDRA:10070969	HumanCurated	inborn disorder of pyrimidine metabolism
MONDO:0007256	skos:closeMatch	MEDDRA:10049010	HumanCurated	hepatocellular carcinoma
MONDO:0009928	skos:closeMatch	MEDDRA:10037315	HumanCurated	pulmonary alveolar microlithiasis
MONDO:0009925	skos:closeMatch	MEDDRA:10037150	HumanCurated	autosomal recessive inherited pseudoxanthoma elasticum
MONDO:0009923	skos:closeMatch	MEDDRA:10000029	HumanCurated	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency
MONDO:0010911	skos:closeMatch	MEDDRA:10036832	HumanCurated	prolactin-producing pituitary gland adenoma
MONDO:0010913	skos:closeMatch	MEDDRA:10013003	HumanCurated	Caroli disease
MONDO:0009937	skos:closeMatch	MEDDRA:10037458	HumanCurated	pulmonary venoocclusive disease
MONDO:0009934	skos:closeMatch	MEDDRA:10054726	HumanCurated	alveolar capillary dysplasia with misalignment of pulmonary veins
MONDO:0009930	skos:closeMatch	MEDDRA:10037332	HumanCurated	obsolete pulmonary arteriovenous malformation
MONDO:0009904	skos:closeMatch	MEDDRA:10062906	HumanCurated	Gitelman syndrome
MONDO:0007303	skos:closeMatch	MEDDRA:10008301	HumanCurated	cervical rib disease
MONDO:0007318	skos:closeMatch	MEDDRA:10053870	HumanCurated	Alagille syndrome
MONDO:0007315	skos:closeMatch	MEDDRA:10070535	HumanCurated	cherubism
MONDO:0007316	skos:closeMatch	MEDDRA:10056944	HumanCurated	Chiari malformation type I
MONDO:0009975	skos:closeMatch	MEDDRA:10038804	HumanCurated	reticulum cell sarcoma
MONDO:0009974	skos:closeMatch	MEDDRA:10070904	HumanCurated	familial hemophagocytic lymphohistiocytosis type 1
MONDO:0010947	skos:closeMatch	MEDDRA:10006537	HumanCurated	Budd-Chiari syndrome
MONDO:0010939	skos:closeMatch	MEDDRA:10068936	HumanCurated	low phospholipid associated cholelithiasis
MONDO:0010920	skos:closeMatch	MEDDRA:10027555	HumanCurated	microtia
MONDO:0010922	skos:closeMatch	MEDDRA:10070579	HumanCurated	Satoyoshi syndrome
MONDO:0019173	skos:closeMatch	MEDDRA:10037742	HumanCurated	rabies
MONDO:0019172	skos:closeMatch	MEDDRA:10002532	HumanCurated	aniridia
MONDO:0019171	skos:closeMatch	MEDDRA:10057926	HumanCurated	familial long QT syndrome
MONDO:0019170	skos:closeMatch	MEDDRA:10036024	HumanCurated	polyarteritis nodosa
MONDO:0007187	skos:closeMatch	MEDDRA:10062804	HumanCurated	nevoid basal cell carcinoma syndrome
MONDO:0020159	skos:closeMatch	MEDDRA:10014923	HumanCurated	congenital entropion
MONDO:0007191	skos:closeMatch	MEDDRA:10004213	HumanCurated	Behcet disease
MONDO:0019168	skos:closeMatch	MEDDRA:10037652	HumanCurated	pyomyositis
MONDO:0019159	skos:closeMatch	MEDDRA:10052841	HumanCurated	Loeffler endocarditis
