#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0015230	skos:exactMatch	UMLS:CN197570	HumanCurated
MONDO:0017893	skos:exactMatch	UMLS:CN203946	HumanCurated
MONDO:0017894	skos:exactMatch	UMLS:C2826178	HumanCurated
MONDO:0017895	skos:exactMatch	UMLS:C3896673	HumanCurated
MONDO:0017895	skos:exactMatch	UMLS:CN227215	HumanCurated
MONDO:0017896	skos:exactMatch	UMLS:CN227216	HumanCurated
MONDO:0017896	skos:exactMatch	UMLS:C3501843	HumanCurated
MONDO:0015234	skos:exactMatch	UMLS:C2931398	HumanCurated
MONDO:0017890	skos:exactMatch	UMLS:C4288091	HumanCurated
MONDO:0015233	skos:exactMatch	UMLS:C2931593	HumanCurated
MONDO:0017891	skos:exactMatch	UMLS:CN203941	HumanCurated
MONDO:0015232	skos:exactMatch	UMLS:CN226642	HumanCurated
MONDO:0015231	skos:exactMatch	UMLS:C0004775	HumanCurated
MONDO:0015231	skos:exactMatch	UMLS:C0085570	HumanCurated
MONDO:0017892	skos:exactMatch	UMLS:CN203942	HumanCurated
MONDO:0054866	skos:exactMatch	UMLS:C2721586	HumanCurated
MONDO:0003256	skos:exactMatch	UMLS:C1333873	HumanCurated
MONDO:0003257	skos:exactMatch	UMLS:C1334957	HumanCurated
MONDO:0003258	skos:exactMatch	UMLS:C0346076	HumanCurated
MONDO:0003252	skos:exactMatch	UMLS:C0334618	HumanCurated
MONDO:0003253	skos:exactMatch	UMLS:C1520083	HumanCurated
MONDO:0003254	skos:exactMatch	UMLS:C1332845	HumanCurated
MONDO:0003255	skos:exactMatch	UMLS:C1334656	HumanCurated
MONDO:0003250	skos:exactMatch	UMLS:C0027043	HumanCurated
MONDO:0003251	skos:exactMatch	UMLS:C1333448	HumanCurated
MONDO:0015226	skos:exactMatch	UMLS:CN197565	HumanCurated
MONDO:0015225	skos:exactMatch	UMLS:C0003886	HumanCurated
MONDO:0015224	skos:exactMatch	UMLS:CN226640	HumanCurated
MONDO:0017886	skos:exactMatch	UMLS:C4518356	HumanCurated
MONDO:0017887	skos:exactMatch	UMLS:C3272295	HumanCurated
MONDO:0015229	skos:exactMatch	UMLS:C0752166	HumanCurated
MONDO:0015228	skos:exactMatch	UMLS:C0265497	HumanCurated
MONDO:0017882	skos:exactMatch	UMLS:C0019103	HumanCurated
MONDO:0017884	skos:exactMatch	UMLS:CN205129	HumanCurated
MONDO:0017884	skos:exactMatch	UMLS:C1336078	HumanCurated
MONDO:0017884	skos:exactMatch	UMLS:C2931899	HumanCurated
MONDO:0017884	skos:exactMatch	UMLS:C1306837	HumanCurated
MONDO:0017885	skos:exactMatch	UMLS:C1266042	HumanCurated
MONDO:0017885	skos:exactMatch	UMLS:C3887514	HumanCurated
MONDO:0015222	skos:exactMatch	UMLS:CN226638	HumanCurated
MONDO:0017880	skos:exactMatch	UMLS:C0035613	HumanCurated
MONDO:0015220	skos:exactMatch	UMLS:CN197562	HumanCurated
MONDO:0017881	skos:exactMatch	UMLS:C0022810	HumanCurated
MONDO:0054813	skos:exactMatch	UMLS:CN248508	HumanCurated
MONDO:0054817	skos:exactMatch	UMLS:CN248514	HumanCurated
MONDO:0015291	skos:exactMatch	UMLS:C1318020	HumanCurated
MONDO:0015290	skos:exactMatch	UMLS:C0339296	HumanCurated
MONDO:0015296	skos:exactMatch	UMLS:CN199246	HumanCurated
MONDO:0015295	skos:exactMatch	UMLS:CN226653	HumanCurated
MONDO:0015294	skos:exactMatch	UMLS:C1619692	HumanCurated
MONDO:0015294	skos:exactMatch	UMLS:C3888044	HumanCurated
MONDO:0015293	skos:exactMatch	UMLS:CN199243	HumanCurated
MONDO:0015299	skos:exactMatch	UMLS:C0156372	HumanCurated
MONDO:0015299	skos:exactMatch	UMLS:C1704274	HumanCurated
MONDO:0015298	skos:exactMatch	UMLS:CN199253	HumanCurated
MONDO:0015297	skos:exactMatch	UMLS:CN199250	HumanCurated
MONDO:0054802	skos:exactMatch	UMLS:CN244942	HumanCurated
MONDO:0054801	skos:exactMatch	UMLS:CN244941	HumanCurated
MONDO:0015281	skos:exactMatch	UMLS:CN199216	HumanCurated
MONDO:0054806	skos:exactMatch	UMLS:CN244932	HumanCurated
MONDO:0015280	skos:exactMatch	UMLS:C1275081	HumanCurated
MONDO:0054804	skos:exactMatch	UMLS:CN244930	HumanCurated
MONDO:0015285	skos:exactMatch	UMLS:C0406810	HumanCurated
MONDO:0015285	skos:exactMatch	UMLS:C2607929	HumanCurated
MONDO:0015284	skos:exactMatch	UMLS:C2931323	HumanCurated
MONDO:0015283	skos:exactMatch	UMLS:CN199218	HumanCurated
MONDO:0015282	skos:exactMatch	UMLS:C2931548	HumanCurated
MONDO:0015288	skos:exactMatch	UMLS:C0019357	HumanCurated
MONDO:0015288	skos:exactMatch	UMLS:C0022570	HumanCurated
MONDO:0015286	skos:exactMatch	UMLS:C0282577	HumanCurated
MONDO:0054833	skos:exactMatch	UMLS:CN248781	HumanCurated
MONDO:0054832	skos:exactMatch	UMLS:CN248531	HumanCurated
MONDO:0015270	skos:exactMatch	UMLS:C1283400	HumanCurated
MONDO:0003289	skos:exactMatch	UMLS:C1333266	HumanCurated
MONDO:0054838	skos:exactMatch	UMLS:CN252335	HumanCurated
MONDO:0054837	skos:exactMatch	UMLS:CN252334	HumanCurated
MONDO:0054836	skos:exactMatch	UMLS:CN248785	HumanCurated
MONDO:0003285	skos:exactMatch	UMLS:C1517115	HumanCurated
MONDO:0003286	skos:exactMatch	UMLS:C1333507	HumanCurated
MONDO:0003287	skos:exactMatch	UMLS:C1334382	HumanCurated
MONDO:0003288	skos:exactMatch	UMLS:C0334478	HumanCurated
MONDO:0003281	skos:exactMatch	UMLS:C1335155	HumanCurated
MONDO:0003283	skos:exactMatch	UMLS:C0346239	HumanCurated
MONDO:0003284	skos:exactMatch	UMLS:C1334659	HumanCurated
MONDO:0015279	skos:exactMatch	UMLS:C0006845	HumanCurated
MONDO:0015274	skos:exactMatch	UMLS:C0221052	HumanCurated
MONDO:0015273	skos:exactMatch	UMLS:C0344787	HumanCurated
MONDO:0015273	skos:exactMatch	UMLS:C0221215	HumanCurated
MONDO:0015272	skos:exactMatch	UMLS:C2931681	HumanCurated
MONDO:0015271	skos:exactMatch	UMLS:C0264162	HumanCurated
MONDO:0015278	skos:exactMatch	UMLS:C2931038	HumanCurated
MONDO:0054842	skos:exactMatch	UMLS:CN252647	HumanCurated
MONDO:0015277	skos:exactMatch	UMLS:C0238462	HumanCurated
MONDO:0015277	skos:exactMatch	UMLS:C0206693	HumanCurated
MONDO:0015275	skos:exactMatch	UMLS:C0344735	HumanCurated
MONDO:0003296	skos:exactMatch	UMLS:C0334477	HumanCurated
MONDO:0003297	skos:exactMatch	UMLS:C1333745	HumanCurated
MONDO:0003298	skos:exactMatch	UMLS:C1520087	HumanCurated
MONDO:0003299	skos:exactMatch	UMLS:C1333113	HumanCurated
MONDO:0003292	skos:exactMatch	UMLS:C1332266	HumanCurated
MONDO:0003293	skos:exactMatch	UMLS:C1334447	HumanCurated
MONDO:0003294	skos:exactMatch	UMLS:C1335380	HumanCurated
MONDO:0003295	skos:exactMatch	UMLS:C0206654	HumanCurated
MONDO:0015269	skos:exactMatch	UMLS:C4304914	HumanCurated
MONDO:0003291	skos:exactMatch	UMLS:C0346064	HumanCurated
MONDO:0015268	skos:exactMatch	UMLS:C0022681	HumanCurated
MONDO:0015263	skos:exactMatch	UMLS:C1142166	HumanCurated
MONDO:0015262	skos:exactMatch	UMLS:C0432228	HumanCurated
MONDO:0015261	skos:exactMatch	UMLS:C0086873	HumanCurated
MONDO:0015260	skos:exactMatch	UMLS:C0277032	HumanCurated
MONDO:0015260	skos:exactMatch	UMLS:C0012561	HumanCurated
MONDO:0054831	skos:exactMatch	UMLS:CN248780	HumanCurated
MONDO:0015265	skos:exactMatch	UMLS:CN199179	HumanCurated
MONDO:0015264	skos:exactMatch	UMLS:C0242770	HumanCurated
MONDO:0005846	skos:exactMatch	UMLS:C0085407	HumanCurated
MONDO:0005845	skos:exactMatch	UMLS:C0025309	HumanCurated
MONDO:0005848	skos:exactMatch	UMLS:C0152915	HumanCurated
MONDO:0005848	skos:exactMatch	UMLS:C0041321	HumanCurated
MONDO:0005847	skos:exactMatch	UMLS:C0026069	HumanCurated
MONDO:0005842	skos:exactMatch	UMLS:C0024959	HumanCurated
MONDO:0005841	skos:exactMatch	UMLS:C0024954	HumanCurated
MONDO:0005844	skos:exactMatch	UMLS:C0007933	HumanCurated
MONDO:0017829	skos:exactMatch	UMLS:CN203801	HumanCurated
MONDO:0017835	skos:exactMatch	UMLS:CN203810	HumanCurated
MONDO:0017836	skos:exactMatch	UMLS:CN203813	HumanCurated
MONDO:0017837	skos:exactMatch	UMLS:CN203814	HumanCurated
MONDO:0017838	skos:exactMatch	UMLS:C0265301	HumanCurated
MONDO:0017832	skos:exactMatch	UMLS:C0275715	HumanCurated
MONDO:0017833	skos:exactMatch	UMLS:CN203808	HumanCurated
MONDO:0017834	skos:exactMatch	UMLS:CN203809	HumanCurated
MONDO:0017830	skos:exactMatch	UMLS:CN203803	HumanCurated
MONDO:0005838	skos:exactMatch	UMLS:C0024759	HumanCurated
MONDO:0005857	skos:exactMatch	UMLS:C0206614	HumanCurated
MONDO:0005856	skos:exactMatch	UMLS:C0242916	HumanCurated
MONDO:0005859	skos:exactMatch	UMLS:C1328252	HumanCurated
MONDO:0005859	skos:exactMatch	UMLS:C3495436	HumanCurated
MONDO:0005858	skos:exactMatch	UMLS:C0206699	HumanCurated
MONDO:0005853	skos:exactMatch	UMLS:C0206625	HumanCurated
MONDO:0005852	skos:exactMatch	UMLS:C0026269	HumanCurated
MONDO:0005855	skos:exactMatch	UMLS:C0026393	HumanCurated
MONDO:0005854	skos:exactMatch	UMLS:C0026272	HumanCurated
MONDO:0005851	skos:exactMatch	UMLS:C0393799	HumanCurated
MONDO:0005850	skos:exactMatch	UMLS:C0026143	HumanCurated
MONDO:0017818	skos:exactMatch	UMLS:CN203788	HumanCurated
MONDO:0017819	skos:exactMatch	UMLS:CN203789	HumanCurated
MONDO:0017824	skos:exactMatch	UMLS:CN244420	HumanCurated
MONDO:0017824	skos:exactMatch	UMLS:CN239192	HumanCurated
MONDO:0017825	skos:exactMatch	UMLS:CN203795	HumanCurated
MONDO:0017826	skos:exactMatch	UMLS:CN203796	HumanCurated
MONDO:0017827	skos:exactMatch	UMLS:C0751690	HumanCurated
MONDO:0017822	skos:exactMatch	UMLS:C0346305	HumanCurated
MONDO:0017823	skos:exactMatch	UMLS:CN203793	HumanCurated
MONDO:0005849	skos:exactMatch	UMLS:C0079840	HumanCurated
MONDO:0005823	skos:exactMatch	UMLS:C0023240	HumanCurated
MONDO:0005823	skos:exactMatch	UMLS:C0023241	HumanCurated
MONDO:0005823	skos:exactMatch	UMLS:CN205282	HumanCurated
MONDO:0005826	skos:exactMatch	UMLS:C0032298	HumanCurated
MONDO:0005825	skos:exactMatch	UMLS:C0023364	HumanCurated
MONDO:0005820	skos:exactMatch	UMLS:C0023092	HumanCurated
MONDO:0005822	skos:exactMatch	UMLS:C0039133	HumanCurated
MONDO:0017806	skos:exactMatch	UMLS:CN203769	HumanCurated
MONDO:0017807	skos:exactMatch	UMLS:CN203773	HumanCurated
MONDO:0017807	skos:exactMatch	UMLS:C3891714	HumanCurated
MONDO:0017808	skos:exactMatch	UMLS:CN203774	HumanCurated
MONDO:0017809	skos:exactMatch	UMLS:CN203776	HumanCurated
MONDO:0017813	skos:exactMatch	UMLS:CN203783	HumanCurated
MONDO:0017814	skos:exactMatch	UMLS:C1332582	HumanCurated
MONDO:0017815	skos:exactMatch	UMLS:C0151860	HumanCurated
MONDO:0017816	skos:exactMatch	UMLS:C0268380	HumanCurated
MONDO:0017816	skos:exactMatch	UMLS:C0281479	HumanCurated
MONDO:0017810	skos:exactMatch	UMLS:CN203779	HumanCurated
MONDO:0017810	skos:exactMatch	UMLS:C4302669	HumanCurated
MONDO:0017811	skos:exactMatch	UMLS:CN203780	HumanCurated
MONDO:0017812	skos:exactMatch	UMLS:CN203781	HumanCurated
MONDO:0005817	skos:exactMatch	UMLS:C0270707	HumanCurated
MONDO:0005819	skos:exactMatch	UMLS:C0041315	HumanCurated
MONDO:0005835	skos:exactMatch	UMLS:C1333990	HumanCurated
MONDO:0005834	skos:exactMatch	UMLS:C0024286	HumanCurated
MONDO:0005830	skos:exactMatch	UMLS:C0024106	HumanCurated
MONDO:0005833	skos:exactMatch	UMLS:C0024228	HumanCurated
MONDO:0005832	skos:exactMatch	UMLS:C0024225	HumanCurated
MONDO:0017802	skos:exactMatch	UMLS:CN203762	HumanCurated
MONDO:0017803	skos:exactMatch	UMLS:CN203766	HumanCurated
MONDO:0017804	skos:exactMatch	UMLS:CN203767	HumanCurated
MONDO:0017805	skos:exactMatch	UMLS:CN203768	HumanCurated
MONDO:0017800	skos:exactMatch	UMLS:CN203759	HumanCurated
MONDO:0017801	skos:exactMatch	UMLS:CN203760	HumanCurated
MONDO:0005828	skos:exactMatch	UMLS:C0023860	HumanCurated
MONDO:0005829	skos:exactMatch	UMLS:C0024025	HumanCurated
MONDO:0003223	skos:exactMatch	UMLS:C0349622	HumanCurated
MONDO:0005886	skos:exactMatch	UMLS:C0006849	HumanCurated
MONDO:0003225	skos:exactMatch	UMLS:C0005956	HumanCurated
MONDO:0005888	skos:exactMatch	UMLS:C0029291	HumanCurated
MONDO:0005887	skos:exactMatch	UMLS:C0041323	HumanCurated
MONDO:0003220	skos:exactMatch	UMLS:C0235782	HumanCurated
MONDO:0005884	skos:exactMatch	UMLS:C0029106	HumanCurated
MONDO:0003222	skos:exactMatch	UMLS:C1332887	HumanCurated
MONDO:0005883	skos:exactMatch	UMLS:C0019364	HumanCurated
MONDO:0005880	skos:exactMatch	UMLS:C0028887	HumanCurated
MONDO:0017879	skos:exactMatch	UMLS:C0243025	HumanCurated
MONDO:0015216	skos:exactMatch	UMLS:CN226633	HumanCurated
MONDO:0015214	skos:exactMatch	UMLS:CN226631	HumanCurated
MONDO:0017875	skos:exactMatch	UMLS:C0282192	HumanCurated
MONDO:0017876	skos:exactMatch	UMLS:C0042470	HumanCurated
MONDO:0015218	skos:exactMatch	UMLS:CN226635	HumanCurated
MONDO:0017877	skos:exactMatch	UMLS:C0343633	HumanCurated
MONDO:0017878	skos:exactMatch	UMLS:CN203927	HumanCurated
MONDO:0017878	skos:exactMatch	UMLS:C4274434	HumanCurated
MONDO:0017871	skos:exactMatch	UMLS:CN203920	HumanCurated
MONDO:0017872	skos:exactMatch	UMLS:C4274433	HumanCurated
MONDO:0017872	skos:exactMatch	UMLS:CN203921	HumanCurated
MONDO:0017874	skos:exactMatch	UMLS:C0019097	HumanCurated
MONDO:0015212	skos:exactMatch	UMLS:CN226629	HumanCurated
MONDO:0015210	skos:exactMatch	UMLS:CN226627	HumanCurated
MONDO:0003238	skos:exactMatch	UMLS:C1516404	HumanCurated
MONDO:0003234	skos:exactMatch	UMLS:C1335114	HumanCurated
MONDO:0003235	skos:exactMatch	UMLS:C0346326	HumanCurated
MONDO:0003236	skos:exactMatch	UMLS:C1300347	HumanCurated
MONDO:0005899	skos:exactMatch	UMLS:C0030579	HumanCurated
MONDO:0003237	skos:exactMatch	UMLS:C1336903	HumanCurated
MONDO:0005898	skos:exactMatch	UMLS:C0030578	HumanCurated
MONDO:0005893	skos:exactMatch	UMLS:C1328479	HumanCurated
MONDO:0003231	skos:exactMatch	UMLS:C0152998	HumanCurated
MONDO:0005895	skos:exactMatch	UMLS:C0030424	HumanCurated
MONDO:0003232	skos:exactMatch	UMLS:C0376670	HumanCurated
MONDO:0005894	skos:exactMatch	UMLS:C0030409	HumanCurated
MONDO:0003233	skos:exactMatch	UMLS:C0270736	HumanCurated
MONDO:0005891	skos:exactMatch	UMLS:C0029471	HumanCurated
MONDO:0005890	skos:exactMatch	UMLS:C0029405	HumanCurated
MONDO:0015205	skos:exactMatch	UMLS:CN226623	HumanCurated
MONDO:0015205	skos:exactMatch	UMLS:C4275151	HumanCurated
MONDO:0015204	skos:exactMatch	UMLS:C1956147	HumanCurated
MONDO:0017864	skos:exactMatch	UMLS:C0265915	HumanCurated
MONDO:0017864	skos:exactMatch	UMLS:C0340756	HumanCurated
MONDO:0017864	skos:exactMatch	UMLS:C0344679	HumanCurated
MONDO:0015208	skos:exactMatch	UMLS:CN226625	HumanCurated
MONDO:0017865	skos:exactMatch	UMLS:C0162164	HumanCurated
MONDO:0017866	skos:exactMatch	UMLS:C3165028	HumanCurated
MONDO:0017867	skos:exactMatch	UMLS:CN203914	HumanCurated
MONDO:0015206	skos:exactMatch	UMLS:C2931050	HumanCurated
MONDO:0017860	skos:exactMatch	UMLS:CN203895	HumanCurated
MONDO:0017861	skos:exactMatch	UMLS:C0413194	HumanCurated
MONDO:0017862	skos:exactMatch	UMLS:CN227212	HumanCurated
MONDO:0017863	skos:exactMatch	UMLS:CN203897	HumanCurated
MONDO:0015201	skos:exactMatch	UMLS:CN197555	HumanCurated
MONDO:0015200	skos:exactMatch	UMLS:C2711591	HumanCurated
MONDO:0015200	skos:exactMatch	UMLS:C0162576	HumanCurated
MONDO:0003205	skos:exactMatch	UMLS:C1335748	HumanCurated
MONDO:0005868	skos:exactMatch	UMLS:C0002890	HumanCurated
MONDO:0003206	skos:exactMatch	UMLS:C0856897	HumanCurated
MONDO:0003208	skos:exactMatch	UMLS:C0334371	HumanCurated
MONDO:0005864	skos:exactMatch	UMLS:C0684743	HumanCurated
MONDO:0005864	skos:exactMatch	UMLS:C0027095	HumanCurated
MONDO:0003202	skos:exactMatch	UMLS:C1704778	HumanCurated
MONDO:0005866	skos:exactMatch	UMLS:C0026916	HumanCurated
MONDO:0005865	skos:exactMatch	UMLS:C0155889	HumanCurated
MONDO:0003204	skos:exactMatch	UMLS:C0334306	HumanCurated
MONDO:0005862	skos:exactMatch	UMLS:C0242992	HumanCurated
MONDO:0005861	skos:exactMatch	UMLS:C0206526	HumanCurated
MONDO:0003200	skos:exactMatch	UMLS:C1336885	HumanCurated
MONDO:0017857	skos:exactMatch	UMLS:CN203872	HumanCurated
MONDO:0017858	skos:exactMatch	UMLS:C0023440	HumanCurated
MONDO:0017859	skos:exactMatch	UMLS:CN203894	HumanCurated
MONDO:0017853	skos:exactMatch	UMLS:C0002390	HumanCurated
MONDO:0017856	skos:exactMatch	UMLS:CN203866	HumanCurated
MONDO:0017850	skos:exactMatch	UMLS:C0037205	HumanCurated
MONDO:0017851	skos:exactMatch	UMLS:C0265961	HumanCurated
MONDO:0017852	skos:exactMatch	UMLS:CN203849	HumanCurated
MONDO:0005879	skos:exactMatch	UMLS:C0040561	HumanCurated
MONDO:0003216	skos:exactMatch	UMLS:C1336873	HumanCurated
MONDO:0005878	skos:exactMatch	UMLS:C0029002	HumanCurated
MONDO:0003218	skos:exactMatch	UMLS:C0334276	HumanCurated
MONDO:0003219	skos:exactMatch	UMLS:C1332166	HumanCurated
MONDO:0003212	skos:exactMatch	UMLS:C1377785	HumanCurated
MONDO:0005875	skos:exactMatch	UMLS:C0027983	HumanCurated
MONDO:0005874	skos:exactMatch	UMLS:C0752191	HumanCurated
MONDO:0003214	skos:exactMatch	UMLS:C1706827	HumanCurated
MONDO:0003214	skos:exactMatch	UMLS:C0334346	HumanCurated
MONDO:0005876	skos:exactMatch	UMLS:C0969753	HumanCurated
MONDO:0003215	skos:exactMatch	UMLS:C1334561	HumanCurated
MONDO:0005871	skos:exactMatch	UMLS:C0027583	HumanCurated
MONDO:0005870	skos:exactMatch	UMLS:C0027528	HumanCurated
MONDO:0003210	skos:exactMatch	UMLS:C0345905	HumanCurated
MONDO:0005873	skos:exactMatch	UMLS:C0752342	HumanCurated
MONDO:0003211	skos:exactMatch	UMLS:C1334920	HumanCurated
MONDO:0017846	skos:exactMatch	UMLS:CN229111	HumanCurated
MONDO:0017847	skos:exactMatch	UMLS:CN229112	HumanCurated
MONDO:0017849	skos:exactMatch	UMLS:C2931473	HumanCurated
MONDO:0017842	skos:exactMatch	UMLS:CN117960	HumanCurated
MONDO:0017843	skos:exactMatch	UMLS:C4020703	HumanCurated
MONDO:0017844	skos:exactMatch	UMLS:C0036920	HumanCurated
MONDO:0017845	skos:exactMatch	UMLS:C1849156	HumanCurated
MONDO:0017841	skos:exactMatch	UMLS:CN203818	HumanCurated
MONDO:0003209	skos:exactMatch	UMLS:C1336743	HumanCurated
MONDO:0015090	skos:exactMatch	UMLS:CN228910	HumanCurated
MONDO:0015094	skos:exactMatch	UMLS:C3160906	HumanCurated
MONDO:0015091	skos:exactMatch	UMLS:C1832669	HumanCurated
MONDO:0015097	skos:exactMatch	UMLS:C0344993	HumanCurated
MONDO:0015096	skos:exactMatch	UMLS:CN197419	HumanCurated
MONDO:0015095	skos:exactMatch	UMLS:C2931652	HumanCurated
MONDO:0015081	skos:exactMatch	UMLS:CN197376	HumanCurated
MONDO:0054691	skos:exactMatch	UMLS:C4540380	HumanCurated
MONDO:0015087	skos:exactMatch	UMLS:CN226593	HumanCurated
MONDO:0054695	skos:exactMatch	UMLS:C4540345	HumanCurated
MONDO:0015086	skos:exactMatch	UMLS:CN197384	HumanCurated
MONDO:0015085	skos:exactMatch	UMLS:C4511230	HumanCurated
MONDO:0015084	skos:exactMatch	UMLS:CN197382	HumanCurated
MONDO:0015084	skos:exactMatch	UMLS:C4274329	HumanCurated
MONDO:0054697	skos:exactMatch	UMLS:C4539957	HumanCurated
MONDO:0015089	skos:exactMatch	UMLS:CN228909	HumanCurated
MONDO:0015088	skos:exactMatch	UMLS:CN226594	HumanCurated
MONDO:0054696	skos:exactMatch	UMLS:C4539811	HumanCurated
MONDO:0015072	skos:exactMatch	UMLS:CN197365	HumanCurated
MONDO:0015072	skos:exactMatch	UMLS:C3273031	HumanCurated
MONDO:0015071	skos:exactMatch	UMLS:CN197364	HumanCurated
MONDO:0015071	skos:exactMatch	UMLS:C4305468	HumanCurated
MONDO:0015070	skos:exactMatch	UMLS:C1334374	HumanCurated
MONDO:0003087	skos:exactMatch	UMLS:C1334813	HumanCurated
MONDO:0003088	skos:exactMatch	UMLS:C0205789	HumanCurated
MONDO:0003089	skos:exactMatch	UMLS:C1332552	HumanCurated
MONDO:0003083	skos:exactMatch	UMLS:C0334532	HumanCurated
MONDO:0003084	skos:exactMatch	UMLS:C0268708	HumanCurated
MONDO:0003085	skos:exactMatch	UMLS:C0022568	HumanCurated
MONDO:0003086	skos:exactMatch	UMLS:C1334814	HumanCurated
MONDO:0003081	skos:exactMatch	UMLS:C0039726	HumanCurated
MONDO:0003082	skos:exactMatch	UMLS:C0155077	HumanCurated
MONDO:0015075	skos:exactMatch	UMLS:C0549473	HumanCurated
MONDO:0015073	skos:exactMatch	UMLS:CN197366	HumanCurated
MONDO:0015073	skos:exactMatch	UMLS:C3273116	HumanCurated
MONDO:0015079	skos:exactMatch	UMLS:CN197373	HumanCurated
MONDO:0015077	skos:exactMatch	UMLS:CN197370	HumanCurated
MONDO:0015061	skos:exactMatch	UMLS:C0751549	HumanCurated
MONDO:0015060	skos:exactMatch	UMLS:CN073992	HumanCurated
MONDO:0003098	skos:exactMatch	UMLS:C1334672	HumanCurated
MONDO:0003095	skos:exactMatch	UMLS:C1334373	HumanCurated
MONDO:0003096	skos:exactMatch	UMLS:C1333265	HumanCurated
MONDO:0003097	skos:exactMatch	UMLS:C1332981	HumanCurated
MONDO:0003090	skos:exactMatch	UMLS:C0238019	HumanCurated
MONDO:0003091	skos:exactMatch	UMLS:C0346019	HumanCurated
MONDO:0003092	skos:exactMatch	UMLS:C1334359	HumanCurated
MONDO:0003093	skos:exactMatch	UMLS:C1333461	HumanCurated
MONDO:0015065	skos:exactMatch	UMLS:CN197358	HumanCurated
MONDO:0015064	skos:exactMatch	UMLS:CN197357	HumanCurated
MONDO:0015063	skos:exactMatch	UMLS:CN197356	HumanCurated
MONDO:0015062	skos:exactMatch	UMLS:CN197355	HumanCurated
MONDO:0015062	skos:exactMatch	UMLS:C3272399	HumanCurated
MONDO:0015069	skos:exactMatch	UMLS:CN197362	HumanCurated
MONDO:0015068	skos:exactMatch	UMLS:CN197361	HumanCurated
MONDO:0054666	skos:exactMatch	UMLS:C4540141	HumanCurated
MONDO:0054665	skos:exactMatch	UMLS:C4540135	HumanCurated
MONDO:0054654	skos:exactMatch	UMLS:C4540029	HumanCurated
MONDO:0054677	skos:exactMatch	UMLS:C4540209	HumanCurated
MONDO:0003147	skos:exactMatch	UMLS:C0242700	HumanCurated
MONDO:0054739	skos:exactMatch	UMLS:C4540040	HumanCurated
MONDO:0054738	skos:exactMatch	UMLS:C4540036	HumanCurated
MONDO:0003142	skos:exactMatch	UMLS:C1334246	HumanCurated
MONDO:0003143	skos:exactMatch	UMLS:C0346075	HumanCurated
MONDO:0003143	skos:exactMatch	UMLS:C0002985	HumanCurated
MONDO:0003144	skos:exactMatch	UMLS:C0334596	HumanCurated
MONDO:0003145	skos:exactMatch	UMLS:C1336538	HumanCurated
MONDO:0003140	skos:exactMatch	UMLS:C0744421	HumanCurated
MONDO:0003141	skos:exactMatch	UMLS:C1332904	HumanCurated
MONDO:0015139	skos:exactMatch	UMLS:CN244924	HumanCurated
MONDO:0015138	skos:exactMatch	UMLS:C0398686	HumanCurated
MONDO:0015137	skos:exactMatch	UMLS:C3889979	HumanCurated
MONDO:0015137	skos:exactMatch	UMLS:C0015974	HumanCurated
MONDO:0017798	skos:exactMatch	UMLS:CN203757	HumanCurated
MONDO:0017799	skos:exactMatch	UMLS:C0025184	HumanCurated
MONDO:0017794	skos:exactMatch	UMLS:CN203749	HumanCurated
MONDO:0015131	skos:exactMatch	UMLS:C0494261	HumanCurated
MONDO:0017795	skos:exactMatch	UMLS:C0002448	HumanCurated
MONDO:0017795	skos:exactMatch	UMLS:C0563212	HumanCurated
MONDO:0017797	skos:exactMatch	UMLS:CN203756	HumanCurated
MONDO:0054743	skos:exactMatch	UMLS:CN818986	HumanCurated
MONDO:0017790	skos:exactMatch	UMLS:CN203740	HumanCurated
MONDO:0054742	skos:exactMatch	UMLS:CN807948	HumanCurated
MONDO:0017791	skos:exactMatch	UMLS:CN203741	HumanCurated
MONDO:0017792	skos:exactMatch	UMLS:CN203742	HumanCurated
MONDO:0017793	skos:exactMatch	UMLS:CN203743	HumanCurated
MONDO:0054725	skos:exactMatch	UMLS:C4539991	HumanCurated
MONDO:0003157	skos:exactMatch	UMLS:C0029436	HumanCurated
MONDO:0003158	skos:exactMatch	UMLS:C0334699	HumanCurated
MONDO:0054728	skos:exactMatch	UMLS:CN244570	HumanCurated
MONDO:0003159	skos:exactMatch	UMLS:C0600502	HumanCurated
MONDO:0054727	skos:exactMatch	UMLS:C4540185	HumanCurated
MONDO:0003153	skos:exactMatch	UMLS:C0278873	HumanCurated
MONDO:0003154	skos:exactMatch	UMLS:C1333956	HumanCurated
MONDO:0003155	skos:exactMatch	UMLS:C0018920	HumanCurated
MONDO:0003152	skos:exactMatch	UMLS:C1377914	HumanCurated
MONDO:0015128	skos:exactMatch	UMLS:C3887896	HumanCurated
MONDO:0017787	skos:exactMatch	UMLS:CN203737	HumanCurated
MONDO:0017788	skos:exactMatch	UMLS:CN203738	HumanCurated
MONDO:0017783	skos:exactMatch	UMLS:C0341480	HumanCurated
MONDO:0015120	skos:exactMatch	UMLS:CN197477	HumanCurated
