# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0007127	skos:exactMatch	UMLS:C0020498	HumanCurated	diffuse idiopathic skeletal hyperostosis
MONDO:0010777	skos:exactMatch	UMLS:C2748884	HumanCurated	cardiomyopathy, infantile hypertrophic
MONDO:0009787	skos:exactMatch	UMLS:C0574084	HumanCurated	3-methylglutaconic aciduria type 3
MONDO:0020102	skos:exactMatch	UMLS:C1262483	HumanCurated	hereditary stomatocytosis
MONDO:0020101	skos:exactMatch	UMLS:CN227780	HumanCurated	obsolete constitutional hemolytic anemia due to membrane defect
MONDO:0009785	skos:exactMatch	UMLS:C0432219	HumanCurated	opsismodysplasia
MONDO:0009784	skos:exactMatch	UMLS:C1850302	HumanCurated	ophthalmoplegic neuromuscular disorder with abnormal mitochondria
MONDO:0007123	skos:exactMatch	UMLS:C1302999	HumanCurated	ankyloblepharon filiforme adnatum-cleft palate syndrome
MONDO:0007120	skos:exactMatch	UMLS:C1862868	HumanCurated	aniridia-absent patella syndrome
MONDO:0009783	skos:exactMatch	UMLS:C4225153	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 1
MONDO:0009782	skos:exactMatch	UMLS:C1850314	HumanCurated	ophthalmoplegia totalis with ptosis and miosis
MONDO:0007121	skos:exactMatch	UMLS:C1862867	HumanCurated	aniridia, microcornea, and spontaneously Reabsorbed cataract
MONDO:0009781	skos:exactMatch	UMLS:C1850316	HumanCurated	Onychotrichodysplasia and neutropenia
MONDO:0010781	skos:exactMatch	UMLS:C1838916	HumanCurated	ataxia and polyneuropathy, adult-onset
MONDO:0009780	skos:exactMatch	UMLS:C1850317	HumanCurated	lethal omphalocele-cleft palate syndrome
MONDO:0010780	skos:exactMatch	UMLS:C3151898	HumanCurated	mitochondrial myopathy with reversible cytochrome C oxidase deficiency
MONDO:0010782	skos:exactMatch	UMLS:C4225415	HumanCurated	myopathy, lactic acidosis, and sideroblastic anemia 3
MONDO:0010785	skos:exactMatch	UMLS:C4330695	HumanCurated	maternally-inherited diabetes and deafness
MONDO:0010785	skos:exactMatch	UMLS:C0342289	HumanCurated	maternally-inherited diabetes and deafness
MONDO:0019118	skos:exactMatch	UMLS:C0854723	HumanCurated	inherited retinal dystrophy
MONDO:0019118	skos:exactMatch	UMLS:C0154860	HumanCurated	inherited retinal dystrophy
MONDO:0010787	skos:exactMatch	UMLS:C0022541	HumanCurated	Kearns-Sayre syndrome
MONDO:0010786	skos:exactMatch	UMLS:C1838912	HumanCurated	chronic diarrhea with villous atrophy
MONDO:0022756	skos:exactMatch	UMLS:CN072190	HumanCurated	chromosome 1q deletion
MONDO:0019115	skos:exactMatch	UMLS:C4273958	HumanCurated	obesity due to melanocortin 4 receptor deficiency
MONDO:0022757	skos:exactMatch	UMLS:C0265479	HumanCurated	chromosome 20 trisomy
MONDO:0019114	skos:exactMatch	UMLS:C3267131	HumanCurated	psychogenic movement disorders
MONDO:0019117	skos:exactMatch	UMLS:CN205639	HumanCurated	genetic nervous system disorder
MONDO:0022758	skos:exactMatch	UMLS:CN036765	HumanCurated	chromosome 22, monosome mosaic
MONDO:0019116	skos:exactMatch	UMLS:CN205637	HumanCurated	obsolete catecholamine-producing tumor
MONDO:0022759	skos:exactMatch	UMLS:C0265490	HumanCurated	trisomy 22
MONDO:0019111	skos:exactMatch	UMLS:CN205627	HumanCurated	familial thrombocytosis
MONDO:0019110	skos:exactMatch	UMLS:CN205621	HumanCurated	obsolete rare central nervous system or retinal vascular disease
MONDO:0019113	skos:exactMatch	UMLS:CN205631	HumanCurated	benign paroxysmal torticollis of infancy
MONDO:0022752	skos:exactMatch	UMLS:C3502510	HumanCurated	chromosome 16p13.3 deletion syndrome
MONDO:0007139	skos:exactMatch	UMLS:C1862824	HumanCurated	obsolete Antipyrine metabolism
MONDO:0022754	skos:exactMatch	UMLS:CN036220	HumanCurated	chromosome 17p deletion
MONDO:0022755	skos:exactMatch	UMLS:CN036727	HumanCurated	chromosome 18 mosaic monosomy
MONDO:0007138	skos:exactMatch	UMLS:C1862839	HumanCurated	anterior segment dysgenesis 1
MONDO:0010769	skos:exactMatch	UMLS:C1839070	HumanCurated	hairy ears, Y-linked
MONDO:0009798	skos:exactMatch	UMLS:C0796121	HumanCurated	intellectual disability-cataracts-calcified pinnae-myopathy syndrome
MONDO:0010768	skos:exactMatch	UMLS:C0206661	HumanCurated	gonadoblastoma
MONDO:0007133	skos:exactMatch	UMLS:C1862842	HumanCurated	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly
MONDO:0009796	skos:exactMatch	UMLS:C0018425	HumanCurated	ornithine aminotransferase deficiency
MONDO:0009795	skos:exactMatch	UMLS:C0796102	HumanCurated	orofaciodigital syndrome IX
MONDO:0007134	skos:exactMatch	UMLS:C1862841	HumanCurated	Cooks syndrome
MONDO:0009794	skos:exactMatch	UMLS:C0406727	HumanCurated	orofaciodigital syndrome IV
MONDO:0007131	skos:exactMatch	UMLS:C1862844	HumanCurated	anonychia with flexural pigmentation
MONDO:0007132	skos:exactMatch	UMLS:C1862843	HumanCurated	anonychia-ectrodactyly
MONDO:0009792	skos:exactMatch	UMLS:C1850268	HumanCurated	ichthyosis-oral and digital anomalies syndrome
MONDO:0010772	skos:exactMatch	UMLS:C1839040	HumanCurated	Leber optic atrophy and dystonia
MONDO:0009790	skos:exactMatch	UMLS:C0520711	HumanCurated	Opticocochleodentate degeneration
MONDO:0010771	skos:exactMatch	UMLS:C1708371	HumanCurated	histiocytoid cardiomyopathy
MONDO:0010771	skos:exactMatch	UMLS:CN239812	HumanCurated	histiocytoid cardiomyopathy
MONDO:0019108	skos:exactMatch	UMLS:C3698095	HumanCurated	silent sinus syndrome
MONDO:0010774	skos:exactMatch	UMLS:C1839022	HumanCurated	striatonigral degeneration, infantile, mitochondrial
MONDO:0019107	skos:exactMatch	UMLS:C1849387	HumanCurated	Rh deficiency syndrome
MONDO:0019107	skos:exactMatch	UMLS:C0272052	HumanCurated	Rh deficiency syndrome
MONDO:0010773	skos:exactMatch	UMLS:C1839028	HumanCurated	myopathy and diabetes mellitus
MONDO:0010776	skos:exactMatch	UMLS:C1839021	HumanCurated	hypomagnesemia, hypertension, and hypercholesterolemia, mitochondrial
MONDO:0019109	skos:exactMatch	UMLS:C2931684	HumanCurated	CANOMAD syndrome
MONDO:0010775	skos:exactMatch	UMLS:CN033130	HumanCurated	retinitis pigmentosa-deafness syndrome
MONDO:0019104	skos:exactMatch	UMLS:C0338465	HumanCurated	Sandifer syndrome
MONDO:0022745	skos:exactMatch	UMLS:C0264436	HumanCurated	mixed dust pneumoconiosis
MONDO:0019103	skos:exactMatch	UMLS:C4304668	HumanCurated	benign exophthalmos syndrome
MONDO:0022746	skos:exactMatch	UMLS:CN037021	HumanCurated	chromosome 13p duplication
MONDO:0019105	skos:exactMatch	UMLS:C3178770	HumanCurated	renal nutcracker syndrome
MONDO:0019100	skos:exactMatch	UMLS:C0027873	HumanCurated	neuromyelitis optica
MONDO:0022749	skos:exactMatch	UMLS:C0265027	HumanCurated	non-neoplastic nevus
MONDO:0019102	skos:exactMatch	UMLS:CN205609	HumanCurated	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
MONDO:0009808	skos:exactMatch	UMLS:C0029441	HumanCurated	osteoid osteoma
MONDO:0009806	skos:exactMatch	UMLS:C1850168	HumanCurated	Bruck syndrome 1
MONDO:0009804	skos:exactMatch	UMLS:C0268362	HumanCurated	osteogenesis imperfecta type 3
MONDO:0009803	skos:exactMatch	UMLS:C1850184	HumanCurated	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome
MONDO:0009802	skos:exactMatch	UMLS:C1850185	HumanCurated	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski
MONDO:0009801	skos:exactMatch	UMLS:C1850186	HumanCurated	familial osteodysplasia, Anderson type
MONDO:0009800	skos:exactMatch	UMLS:C3151572	HumanCurated	Blount disease, adolescent
MONDO:0009814	skos:exactMatch	UMLS:C1850140	HumanCurated	osteopenia-intellectual disability-sparse hair syndrome
MONDO:0009813	skos:exactMatch	UMLS:C0410422	HumanCurated	chronic recurrent multifocal osteomyelitis
MONDO:0009812	skos:exactMatch	UMLS:C1850141	HumanCurated	osteomalacia, sclerosing, with cerebral calcification
MONDO:0009811	skos:exactMatch	UMLS:C1850142	HumanCurated	osteoma of middle ear
MONDO:0009810	skos:exactMatch	UMLS:C4275111	HumanCurated	autosomal recessive distal osteolysis syndrome
MONDO:0009810	skos:exactMatch	UMLS:C1850143	HumanCurated	autosomal recessive distal osteolysis syndrome
MONDO:0009849	skos:exactMatch	UMLS:C0398691	HumanCurated	hyperimmunoglobulinemia D with periodic fever
MONDO:0009848	skos:exactMatch	UMLS:C0263506	HumanCurated	dissecting cellulitis of the scalp
MONDO:0009847	skos:exactMatch	UMLS:C1850039	HumanCurated	pericardial effusion, chronic
MONDO:0009846	skos:exactMatch	UMLS:C0268162	HumanCurated	pentosuria
MONDO:0009845	skos:exactMatch	UMLS:C1850040	HumanCurated	pelviscapular dysplasia
MONDO:0009844	skos:exactMatch	UMLS:C1850052	HumanCurated	pellagra-like syndrome
MONDO:0010832	skos:exactMatch	UMLS:C1859564	HumanCurated	Bardet-Biedl syndrome 3
MONDO:0009843	skos:exactMatch	UMLS:C1850053	HumanCurated	hypomyelinating leukodystrophy 3
MONDO:0010835	skos:exactMatch	UMLS:C1838562	HumanCurated	pterygium colli-intellectual disability-digital anomalies syndrome
MONDO:0009842	skos:exactMatch	UMLS:C1850054	HumanCurated	Pelger-Huet-like anomaly and episodic fever with abdominal pain
MONDO:0009841	skos:exactMatch	UMLS:C1850055	HumanCurated	PEHO syndrome
MONDO:0009840	skos:exactMatch	UMLS:C1850075	HumanCurated	Partington-Anderson syndrome
MONDO:0009840	skos:exactMatch	UMLS:CN202825	HumanCurated	Partington-Anderson syndrome
MONDO:0010836	skos:exactMatch	UMLS:C1838502	HumanCurated	nanophthalmos 1
MONDO:0010839	skos:exactMatch	UMLS:C1838492	HumanCurated	autosomal dominant congenital benign spinal muscular atrophy
MONDO:0010840	skos:exactMatch	UMLS:C1838491	HumanCurated	pachygyria-intellectual disability-epilepsy syndrome
MONDO:0010841	skos:exactMatch	UMLS:C1838447	HumanCurated	Waardenburg syndrome type 2B
MONDO:0022812	skos:exactMatch	UMLS:C0398783	HumanCurated	complement receptor deficiency
MONDO:0022815	skos:exactMatch	UMLS:C2931075	HumanCurated	congenital absence of the sternocleidomastoid muscle
MONDO:0010829	skos:exactMatch	UMLS:C1838577	HumanCurated	CARASIL syndrome
MONDO:0009859	skos:exactMatch	UMLS:C1849928	HumanCurated	PHAVER syndrome
MONDO:0009858	skos:exactMatch	UMLS:C1849929	HumanCurated	Pfeiffer-Palm-Teller syndrome
MONDO:0009857	skos:exactMatch	UMLS:C1849930	HumanCurated	persistent Mullerian duct syndrome
MONDO:0009856	skos:exactMatch	UMLS:C0796012	HumanCurated	Peters plus syndrome
MONDO:0009855	skos:exactMatch	UMLS:C0342870	HumanCurated	d-bifunctional protein deficiency
MONDO:0009855	skos:exactMatch	UMLS:C1533628	HumanCurated	d-bifunctional protein deficiency
MONDO:0009855	skos:exactMatch	UMLS:CN203333	HumanCurated	d-bifunctional protein deficiency
MONDO:0010821	skos:exactMatch	UMLS:C1838630	HumanCurated	familial developmental dysphasia
MONDO:0010823	skos:exactMatch	UMLS:C1838612	HumanCurated	rhizomelic chondrodysplasia punctata type 3
MONDO:0009851	skos:exactMatch	UMLS:C1850022	HumanCurated	peripheral neuropathy, ataxia, focal necrotizing encephalopathy, and spongy degeneration of brain
MONDO:0009850	skos:exactMatch	UMLS:C0266929	HumanCurated	periodontitis, chronic, adult
MONDO:0010825	skos:exactMatch	UMLS:C1838606	HumanCurated	atrioventricular defect-blepharophimosis-radial and anal defect syndrome
MONDO:0010828	skos:exactMatch	UMLS:C1838601	HumanCurated	retinitis pigmentosa 11
MONDO:0010827	skos:exactMatch	UMLS:C1838603	HumanCurated	retinitis pigmentosa 14
MONDO:0022800	skos:exactMatch	UMLS:C2931073	HumanCurated	type 2 collagenopathy
MONDO:0022800	skos:exactMatch	UMLS:CN227672	HumanCurated	type 2 collagenopathy
MONDO:0010819	skos:exactMatch	UMLS:C1838644	HumanCurated	Stargardt disease 3
MONDO:0009829	skos:exactMatch	UMLS:C1850101	HumanCurated	obsolete pallidal degeneration, progressive, with retinitis pigmentosa
MONDO:0010818	skos:exactMatch	UMLS:C1838647	HumanCurated	retinitis pigmentosa 12
MONDO:0009828	skos:exactMatch	UMLS:C1850102	HumanCurated	palant cleft palate syndrome
MONDO:0009827	skos:exactMatch	UMLS:C1850103	HumanCurated	pachyonychia congenita, autosomal recessive
MONDO:0009825	skos:exactMatch	UMLS:C0268525	HumanCurated	5-oxoprolinase deficiency
MONDO:0009824	skos:exactMatch	UMLS:C0268165	HumanCurated	primary hyperoxaluria type 2
MONDO:0009823	skos:exactMatch	UMLS:C0268164	HumanCurated	primary hyperoxaluria type 1
MONDO:0010811	skos:exactMatch	UMLS:C1704272	HumanCurated	benign prostatic hyperplasia
MONDO:0009822	skos:exactMatch	UMLS:C1850105	HumanCurated	otoonychoperoneal syndrome
MONDO:0010810	skos:exactMatch	UMLS:C1838657	HumanCurated	vitamin D hydroxylation-deficient rickets, type 1B
MONDO:0009821	skos:exactMatch	UMLS:C1850106	HumanCurated	lethal osteosclerotic bone dysplasia
MONDO:0010813	skos:exactMatch	UMLS:C1838655	HumanCurated	pancreatic beta cell agenesis with neonatal diabetes mellitus
MONDO:0009820	skos:exactMatch	UMLS:C0432252	HumanCurated	osteoporosis-pseudoglioma syndrome
MONDO:0010812	skos:exactMatch	UMLS:C1838656	HumanCurated	macrocytosis, familial
MONDO:0010815	skos:exactMatch	UMLS:C1838653	HumanCurated	spondyloepiphyseal dysplasia tarda with characteristic facies
MONDO:0010814	skos:exactMatch	UMLS:C1838654	HumanCurated	chondrodysplasia-pseudohermaphroditism syndrome
MONDO:0010817	skos:exactMatch	UMLS:C2677637	HumanCurated	autosomal dominant nonsyndromic hearing loss 2A
MONDO:0010816	skos:exactMatch	UMLS:C2931142	HumanCurated	Qazi Markouizos syndrome
MONDO:0010820	skos:exactMatch	UMLS:C1868675	HumanCurated	autosomal recessive juvenile Parkinson disease 2
MONDO:0010808	skos:exactMatch	UMLS:C0206042	HumanCurated	fatal familial insomnia
MONDO:0010807	skos:exactMatch	UMLS:C1838701	HumanCurated	autosomal recessive nonsyndromic hearing loss 2
MONDO:0009839	skos:exactMatch	UMLS:CN201680	HumanCurated	progressive supranuclear palsy-parkinsonism syndrome
MONDO:0010809	skos:exactMatch	UMLS:C1838670	HumanCurated	familial chronic myelocytic leukemia-like syndrome
MONDO:0009838	skos:exactMatch	UMLS:C1850079	HumanCurated	Parana hard-skin syndrome
MONDO:0009837	skos:exactMatch	UMLS:C0205770	HumanCurated	choroid plexus papilloma
MONDO:0009836	skos:exactMatch	UMLS:C1850080	HumanCurated	pancreatitis, sclerosing cholangitis, and sicca complex
MONDO:0009835	skos:exactMatch	UMLS:C0038522	HumanCurated	subacute sclerosing panencephalitis
MONDO:0010800	skos:exactMatch	UMLS:C1838782	HumanCurated	Wolfram syndrome, mitochondrial form
MONDO:0009832	skos:exactMatch	UMLS:C1850096	HumanCurated	pancreatic agenesis
MONDO:0009830	skos:exactMatch	UMLS:C1850100	HumanCurated	parkinsonian-pyramidal syndrome
MONDO:0010801	skos:exactMatch	UMLS:C1838781	HumanCurated	spondylocamptodactyly syndrome
MONDO:0010801	skos:exactMatch	UMLS:C4274762	HumanCurated	spondylocamptodactyly syndrome
MONDO:0010803	skos:exactMatch	UMLS:C1838779	HumanCurated	Eiken syndrome
MONDO:0010806	skos:exactMatch	UMLS:C1838702	HumanCurated	retinitis pigmentosa 13
MONDO:0010805	skos:exactMatch	UMLS:C0005689	HumanCurated	bladder exstrophy
MONDO:0020041	skos:exactMatch	UMLS:CN227739	HumanCurated	obsolete 46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue
MONDO:0019052	skos:exactMatch	UMLS:C0025521	HumanCurated	inborn errors of metabolism
MONDO:0020040	skos:exactMatch	UMLS:C2751824	HumanCurated	46,XY disorder of sex development
MONDO:0019053	skos:exactMatch	UMLS:C0282528	HumanCurated	peroxisomal disease
MONDO:0019050	skos:exactMatch	UMLS:C0019045	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:exactMatch	UMLS:C1960031	HumanCurated	inherited hemoglobinopathy
MONDO:0020049	skos:exactMatch	UMLS:CN227743	HumanCurated	autosomal anomaly
MONDO:0020047	skos:exactMatch	UMLS:CN227742	HumanCurated	autosomal recessive syndromic cerebellar ataxia
MONDO:0020046	skos:exactMatch	UMLS:CN229259	HumanCurated	autosomal recessive degenerative and progressive cerebellar ataxia
MONDO:0020045	skos:exactMatch	UMLS:CN227741	HumanCurated	obsolete autosomal recessive cerebellar ataxia due to a DNA repair defect
MONDO:0007067	skos:exactMatch	UMLS:C1863224	HumanCurated	pyruvate kinase hyperactivity
MONDO:0007068	skos:exactMatch	UMLS:C0268126	HumanCurated	adenylosuccinate lyase deficiency
MONDO:0020044	skos:exactMatch	UMLS:CN229258	HumanCurated	autosomal recessive metabolic cerebellar ataxia
MONDO:0044014	skos:exactMatch	UMLS:C0271815	HumanCurated	postpartum thyroiditis
MONDO:0007066	skos:exactMatch	UMLS:C1863225	HumanCurated	adenosine triphosphatase deficiency, anemia due to
MONDO:0044013	skos:exactMatch	UMLS:C0034040	HumanCurated	puerperal disorder
MONDO:0020042	skos:exactMatch	UMLS:CN206965	HumanCurated	obsolete syndrome with 46,XY disorder of sex development
MONDO:0020039	skos:exactMatch	UMLS:CN227738	HumanCurated	46,XX disorder of sex development induced by androgens excess
MONDO:0019056	skos:exactMatch	UMLS:C0027868	HumanCurated	neuromuscular disease
MONDO:0019058	skos:exactMatch	UMLS:CN205539	HumanCurated	neurometabolic disease
MONDO:0020030	skos:exactMatch	UMLS:CN206955	HumanCurated	obsolete rare genetic renal disease
MONDO:0019041	skos:exactMatch	UMLS:CN205525	HumanCurated	obsolete rare genetic inherited tumor
MONDO:0022697	skos:exactMatch	UMLS:C0270742	HumanCurated	athetoid cerebral palsy
MONDO:0020037	skos:exactMatch	UMLS:CN206962	HumanCurated	obsolete rare gynecological tumor
MONDO:0020035	skos:exactMatch	UMLS:CN206960	HumanCurated	obsolete rare otorhinolaryngologic tumor
MONDO:0020034	skos:exactMatch	UMLS:CN206959	HumanCurated	obsolete rare respiratory tract neoplasm
MONDO:0007078	skos:exactMatch	UMLS:C3494506	HumanCurated	pseudohypoparathyroidism type 1A
MONDO:0007078	skos:exactMatch	UMLS:C2931404	HumanCurated	pseudohypoparathyroidism type 1A
MONDO:0020033	skos:exactMatch	UMLS:CN206958	HumanCurated	obsolete rare digestive tumor
MONDO:0020032	skos:exactMatch	UMLS:CN206957	HumanCurated	obsolete rare urinary tract tumor
MONDO:0007077	skos:exactMatch	UMLS:C0391816	HumanCurated	Tietz syndrome
MONDO:0007074	skos:exactMatch	UMLS:C0001860	HumanCurated	ainhum
MONDO:0007072	skos:exactMatch	UMLS:C1863204	HumanCurated	ADULT syndrome
MONDO:0007070	skos:exactMatch	UMLS:C0001529	HumanCurated	adiposis dolorosa
MONDO:0007071	skos:exactMatch	UMLS:C0271740	HumanCurated	adrenocortical hypofunction, chronic primary congenital
MONDO:0020029	skos:exactMatch	UMLS:CN206954	HumanCurated	obsolete rare genetic cardiac disease
MONDO:0020028	skos:exactMatch	UMLS:C1504369	HumanCurated	obsolete rare allergic respiratory disease
MONDO:0019044	skos:exactMatch	UMLS:CN205528	HumanCurated	tumor of hematopoietic and lymphoid tissues
MONDO:0019047	skos:exactMatch	UMLS:CN227564	HumanCurated	obsolete rare deafness
MONDO:0019046	skos:exactMatch	UMLS:CN228461	HumanCurated	leukodystrophy
MONDO:0019046	skos:exactMatch	UMLS:C0023520	HumanCurated	leukodystrophy
MONDO:0019032	skos:exactMatch	UMLS:C1848068	HumanCurated	X-linked intellectual disability with isolated growth hormone deficiency
MONDO:0019031	skos:exactMatch	UMLS:C4302508	HumanCurated	thrombocytopenia with congenital dyserythropoietic anemia
MONDO:0022687	skos:exactMatch	UMLS:C0262404	HumanCurated	cerebellar degeneration
MONDO:0007049	skos:exactMatch	UMLS:C1863342	HumanCurated	acroleukopathy, symmetric
MONDO:0020027	skos:exactMatch	UMLS:CN206951	HumanCurated	obsolete rare allergic disease
MONDO:0020026	skos:exactMatch	UMLS:CN227737	HumanCurated	obsolete rare female infertility
MONDO:0044037	skos:exactMatch	UMLS:C0085642	HumanCurated	livedo reticularis
MONDO:0007047	skos:exactMatch	UMLS:C0545044	HumanCurated	punctate palmoplantar keratoderma type III
MONDO:0020024	skos:exactMatch	UMLS:CN227735	HumanCurated	obsolete rare infertility
MONDO:0007048	skos:exactMatch	UMLS:C0265971	HumanCurated	acrokeratosis verruciformis
MONDO:0007045	skos:exactMatch	UMLS:C2931762	HumanCurated	acrofacial dysostosis, Catania type
MONDO:0007046	skos:exactMatch	UMLS:C1863343	HumanCurated	hereditary papulotranslucent acrokeratoderma
MONDO:0007043	skos:exactMatch	UMLS:C0220658	HumanCurated	Pfeiffer syndrome
MONDO:0007044	skos:exactMatch	UMLS:C3276228	HumanCurated	acrodysostosis 1 with or without hormone resistance
MONDO:0007041	skos:exactMatch	UMLS:C0001193	HumanCurated	apert syndrome
MONDO:0007042	skos:exactMatch	UMLS:C0175699	HumanCurated	Saethre-Chotzen syndrome
MONDO:0007040	skos:exactMatch	UMLS:C1275079	HumanCurated	Sakati-Nyhan syndrome
MONDO:0020017	skos:exactMatch	UMLS:CN206950	HumanCurated	obsolete rare otorhinolaryngologic disease
MONDO:0019038	skos:exactMatch	UMLS:CN205523	HumanCurated	obsolete rare maxillo-facial surgical disease
MONDO:0019037	skos:exactMatch	UMLS:CN205522	HumanCurated	progressive supranuclear palsy
MONDO:0019037	skos:exactMatch	UMLS:C0038868	HumanCurated	progressive supranuclear palsy
MONDO:0019039	skos:exactMatch	UMLS:CN227563	HumanCurated	obsolete rare hemorrhagic disorder due to a constitutional coagulation factors defect
MONDO:0019033	skos:exactMatch	UMLS:C0263417	HumanCurated	primary cutis verticis gyrata
MONDO:0019036	skos:exactMatch	UMLS:CN205519	HumanCurated	amoebiasis due to free-living amoebae
MONDO:0019035	skos:exactMatch	UMLS:C0334489	HumanCurated	pancreatoblastoma
MONDO:0019020	skos:exactMatch	UMLS:CN205481	HumanCurated	PANDAS
MONDO:0020016	skos:exactMatch	UMLS:CN206949	HumanCurated	obsolete rare neurologic disease with psychiatric involvement
MONDO:0020015	skos:exactMatch	UMLS:CN206948	HumanCurated	obsolete rare circulatory system disease
MONDO:0007058	skos:exactMatch	UMLS:C1863307	HumanCurated	acropectorovertebral dysplasia
MONDO:0020014	skos:exactMatch	UMLS:CN206947	HumanCurated	obsolete rare disease with odontological manifestation
MONDO:0007059	skos:exactMatch	UMLS:CN206860	HumanCurated	acrorenal syndrome
MONDO:0007059	skos:exactMatch	UMLS:C3495490	HumanCurated	acrorenal syndrome
MONDO:0020013	skos:exactMatch	UMLS:CN206946	HumanCurated	obsolete rare odontologic disease
MONDO:0007057	skos:exactMatch	UMLS:C2930971	HumanCurated	acroosteolysis dominant type
MONDO:0007057	skos:exactMatch	UMLS:C0917715	HumanCurated	acroosteolysis dominant type
MONDO:0020010	skos:exactMatch	UMLS:C0597039	HumanCurated	infectious disorder of the nervous system
MONDO:0010693	skos:exactMatch	UMLS:C1839580	HumanCurated	nystagmus 1, congenital, X-linked
MONDO:0007053	skos:exactMatch	UMLS:C3888109	HumanCurated	restless legs syndrome 1
MONDO:0007050	skos:exactMatch	UMLS:CN225973	HumanCurated	acromegaloid changes, cutis verticis gyrata, and corneal leukoma
MONDO:0007051	skos:exactMatch	UMLS:C0796280	HumanCurated	acromegaloid facial appearance syndrome
MONDO:0010694	skos:exactMatch	UMLS:C1839579	HumanCurated	nystagmus, myoclonic
MONDO:0020009	skos:exactMatch	UMLS:CN206943	HumanCurated	obsolete rare neurologic disease
MONDO:0010697	skos:exactMatch	UMLS:C1839577	HumanCurated	ophthalmoplegia, external, and myopia
MONDO:0010696	skos:exactMatch	UMLS:C3275625	HumanCurated	omphalocele, X-linked
MONDO:0020008	skos:exactMatch	UMLS:CN206942	HumanCurated	obsolete rare immune disease
MONDO:0010699	skos:exactMatch	UMLS:C1839566	HumanCurated	Charcot-Marie-Tooth disease X-linked recessive 5
MONDO:0020007	skos:exactMatch	UMLS:CN206941	HumanCurated	absence of the pulmonary artery
MONDO:0010698	skos:exactMatch	UMLS:C1839576	HumanCurated	optic atrophy 2
MONDO:0019027	skos:exactMatch	UMLS:CN205496	HumanCurated	otopalatodigital syndrome
MONDO:0019028	skos:exactMatch	UMLS:C2930799	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019023	skos:exactMatch	UMLS:C1136033	HumanCurated	cutaneous mastocytosis
MONDO:0019022	skos:exactMatch	UMLS:CN205488	HumanCurated	sensorineural hearing loss-early graying-essential tremor syndrome
MONDO:0019025	skos:exactMatch	UMLS:C0272202	HumanCurated	extracutaneous mastocytoma
MONDO:0019024	skos:exactMatch	UMLS:C0036221	HumanCurated	mast cell sarcoma
MONDO:0019096	skos:exactMatch	UMLS:CN227571	HumanCurated	obsolete rare pulmonary hypertension
MONDO:0019095	skos:exactMatch	UMLS:C0032064	HumanCurated	plague
MONDO:0020084	skos:exactMatch	UMLS:CN206986	HumanCurated	lymphoproliferative disease associated with primary immune disease
MONDO:0020083	skos:exactMatch	UMLS:CN206985	HumanCurated	immunodeficiency-associated lymphoproliferative disease
MONDO:0019098	skos:exactMatch	UMLS:C0242584	HumanCurated	autoimmune thrombocytopenia
MONDO:0020082	skos:exactMatch	UMLS:CN206984	HumanCurated	dendritic cell tumor
MONDO:0019097	skos:exactMatch	UMLS:CN227572	HumanCurated	obsolete hemorrhagic disorder due to a constitutional platelet anomaly
MONDO:0020081	skos:exactMatch	UMLS:CN206983	HumanCurated	macrophage or histiocytic tumor
MONDO:0019092	skos:exactMatch	UMLS:C0745261	HumanCurated	infantile apnea
MONDO:0019092	skos:exactMatch	UMLS:CN205590	HumanCurated	infantile apnea
MONDO:0019091	skos:exactMatch	UMLS:C0006287	HumanCurated	bronchopulmonary dysplasia
MONDO:0019094	skos:exactMatch	UMLS:C4274357	HumanCurated	congenital Epstein-Barr virus infection
MONDO:0019093	skos:exactMatch	UMLS:C0398711	HumanCurated	immunodeficiency due to selective anti-polysaccharide antibody deficiency
MONDO:0020089	skos:exactMatch	UMLS:C0877192	HumanCurated	acquired lipodystrophy
MONDO:0020088	skos:exactMatch	UMLS:C0271694	HumanCurated	familial partial lipodystrophy
MONDO:0020087	skos:exactMatch	UMLS:C4511302	HumanCurated	genetic lipodystrophy
MONDO:0020074	skos:exactMatch	UMLS:C0751778	HumanCurated	progressive myoclonus epilepsy
