#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0015255	skos:exactMatch	Orphanet:1256	HumanCurated
MONDO:0015254	skos:exactMatch	Orphanet:1247	HumanCurated
MONDO:0015253	skos:exactMatch	Orphanet:124	HumanCurated
MONDO:0015249	skos:exactMatch	Orphanet:1205	HumanCurated
MONDO:0015248	skos:exactMatch	Orphanet:1184	HumanCurated
MONDO:0015247	skos:exactMatch	Orphanet:1183	HumanCurated
MONDO:0015246	skos:exactMatch	Orphanet:117573	HumanCurated
MONDO:0015241	skos:exactMatch	Orphanet:1149	HumanCurated
MONDO:0015240	skos:exactMatch	Orphanet:1146	HumanCurated
MONDO:0015245	skos:exactMatch	Orphanet:117569	HumanCurated
MONDO:0015244	skos:exactMatch	Orphanet:1172	HumanCurated
MONDO:0015243	skos:exactMatch	Orphanet:1164	HumanCurated
MONDO:0015238	skos:exactMatch	Orphanet:1135	HumanCurated
MONDO:0015237	skos:exactMatch	Orphanet:1134	HumanCurated
MONDO:0015236	skos:exactMatch	Orphanet:1132	HumanCurated
MONDO:0015235	skos:exactMatch	Orphanet:1130	HumanCurated
MONDO:0017897	skos:exactMatch	Orphanet:319535	HumanCurated
MONDO:0017898	skos:exactMatch	Orphanet:319539	HumanCurated
MONDO:0017899	skos:exactMatch	Orphanet:319543	HumanCurated
MONDO:0015239	skos:exactMatch	Orphanet:1138	HumanCurated
MONDO:0015230	skos:exactMatch	Orphanet:1101	HumanCurated
MONDO:0017893	skos:exactMatch	Orphanet:319465	HumanCurated
MONDO:0017894	skos:exactMatch	Orphanet:319480	HumanCurated
MONDO:0017895	skos:exactMatch	Orphanet:319487	HumanCurated
MONDO:0017896	skos:exactMatch	Orphanet:319494	HumanCurated
MONDO:0015234	skos:exactMatch	Orphanet:1129	HumanCurated
MONDO:0017890	skos:exactMatch	Orphanet:319325	HumanCurated
MONDO:0015233	skos:exactMatch	Orphanet:1123	HumanCurated
MONDO:0017891	skos:exactMatch	Orphanet:319328	HumanCurated
MONDO:0015232	skos:exactMatch	Orphanet:1121	HumanCurated
MONDO:0015231	skos:exactMatch	Orphanet:112	HumanCurated
MONDO:0017892	skos:exactMatch	Orphanet:319332	HumanCurated
MONDO:0054865	skos:exactMatch	Orphanet:527276	HumanCurated
MONDO:0015227	skos:exactMatch	Orphanet:109011	HumanCurated
MONDO:0015226	skos:exactMatch	Orphanet:109009	HumanCurated
MONDO:0015225	skos:exactMatch	Orphanet:109007	HumanCurated
MONDO:0015224	skos:exactMatch	Orphanet:108999	HumanCurated
MONDO:0017886	skos:exactMatch	Orphanet:319308	HumanCurated
MONDO:0017887	skos:exactMatch	Orphanet:319314	HumanCurated
MONDO:0015229	skos:exactMatch	Orphanet:110	HumanCurated
MONDO:0015228	skos:exactMatch	Orphanet:11	HumanCurated
MONDO:0017882	skos:exactMatch	Orphanet:319266	HumanCurated
MONDO:0017884	skos:exactMatch	Orphanet:47044	HumanCurated
MONDO:0017884	skos:exactMatch	Orphanet:319298	HumanCurated
MONDO:0017885	skos:exactMatch	Orphanet:319303	HumanCurated
MONDO:0015223	skos:exactMatch	Orphanet:108997	HumanCurated
MONDO:0015222	skos:exactMatch	Orphanet:108995	HumanCurated
MONDO:0017880	skos:exactMatch	Orphanet:319251	HumanCurated
MONDO:0015221	skos:exactMatch	Orphanet:108993	HumanCurated
MONDO:0015220	skos:exactMatch	Orphanet:108991	HumanCurated
MONDO:0017881	skos:exactMatch	Orphanet:319254	HumanCurated
MONDO:0054813	skos:exactMatch	Orphanet:536532	HumanCurated
MONDO:0015292	skos:exactMatch	Orphanet:137602	HumanCurated
MONDO:0015291	skos:exactMatch	Orphanet:137599	HumanCurated
MONDO:0015290	skos:exactMatch	Orphanet:137596	HumanCurated
MONDO:0015296	skos:exactMatch	Orphanet:137628	HumanCurated
MONDO:0015295	skos:exactMatch	Orphanet:137622	HumanCurated
MONDO:0015294	skos:exactMatch	Orphanet:137617	HumanCurated
MONDO:0015293	skos:exactMatch	Orphanet:137608	HumanCurated
MONDO:0015299	skos:exactMatch	Orphanet:137686	HumanCurated
MONDO:0015298	skos:exactMatch	Orphanet:137672	HumanCurated
MONDO:0015297	skos:exactMatch	Orphanet:137653	HumanCurated
MONDO:0015281	skos:exactMatch	Orphanet:1344	HumanCurated
MONDO:0015280	skos:exactMatch	Orphanet:1340	HumanCurated
MONDO:0015285	skos:exactMatch	Orphanet:1359	HumanCurated
MONDO:0015284	skos:exactMatch	Orphanet:1350	HumanCurated
MONDO:0015283	skos:exactMatch	Orphanet:1349	HumanCurated
MONDO:0015282	skos:exactMatch	Orphanet:1345	HumanCurated
MONDO:0015289	skos:exactMatch	Orphanet:137593	HumanCurated
MONDO:0015288	skos:exactMatch	Orphanet:137586	HumanCurated
MONDO:0015286	skos:exactMatch	Orphanet:137	HumanCurated
MONDO:0054833	skos:exactMatch	Orphanet:521414	HumanCurated
MONDO:0015270	skos:exactMatch	Orphanet:132	HumanCurated
MONDO:0015279	skos:exactMatch	Orphanet:1334	HumanCurated
MONDO:0015274	skos:exactMatch	Orphanet:133	HumanCurated
MONDO:0015273	skos:exactMatch	Orphanet:1329	HumanCurated
MONDO:0015272	skos:exactMatch	Orphanet:1325	HumanCurated
MONDO:0015271	skos:exactMatch	Orphanet:1320	HumanCurated
MONDO:0015278	skos:exactMatch	Orphanet:1333	HumanCurated
MONDO:0015277	skos:exactMatch	Orphanet:1332	HumanCurated
MONDO:0015275	skos:exactMatch	Orphanet:1330	HumanCurated
MONDO:0015269	skos:exactMatch	Orphanet:1314	HumanCurated
MONDO:0015268	skos:exactMatch	Orphanet:1309	HumanCurated
MONDO:0015263	skos:exactMatch	Orphanet:130	HumanCurated
MONDO:0015262	skos:exactMatch	Orphanet:1293	HumanCurated
MONDO:0015261	skos:exactMatch	Orphanet:129	HumanCurated
MONDO:0015260	skos:exactMatch	Orphanet:128	HumanCurated
MONDO:0015267	skos:exactMatch	Orphanet:1305	HumanCurated
MONDO:0015265	skos:exactMatch	Orphanet:1303	HumanCurated
MONDO:0015264	skos:exactMatch	Orphanet:1302	HumanCurated
MONDO:0005846	skos:exactMatch	Orphanet:2552	HumanCurated
MONDO:0017828	skos:exactMatch	Orphanet:314822	HumanCurated
MONDO:0017829	skos:exactMatch	Orphanet:314889	HumanCurated
MONDO:0017835	skos:exactMatch	Orphanet:314970	HumanCurated
MONDO:0017836	skos:exactMatch	Orphanet:315	HumanCurated
MONDO:0017837	skos:exactMatch	Orphanet:3151	HumanCurated
MONDO:0017838	skos:exactMatch	Orphanet:3152	HumanCurated
MONDO:0017831	skos:exactMatch	Orphanet:314918	HumanCurated
MONDO:0017832	skos:exactMatch	Orphanet:314946	HumanCurated
MONDO:0017833	skos:exactMatch	Orphanet:314950	HumanCurated
MONDO:0017834	skos:exactMatch	Orphanet:314962	HumanCurated
MONDO:0017830	skos:exactMatch	Orphanet:314911	HumanCurated
MONDO:0005838	skos:exactMatch	Orphanet:2459	HumanCurated
MONDO:0005854	skos:exactMatch	Orphanet:809	HumanCurated
MONDO:0005851	skos:exactMatch	Orphanet:98919	HumanCurated
MONDO:0017817	skos:exactMatch	Orphanet:314709	HumanCurated
MONDO:0017818	skos:exactMatch	Orphanet:314718	HumanCurated
MONDO:0017819	skos:exactMatch	Orphanet:314721	HumanCurated
MONDO:0017824	skos:exactMatch	Orphanet:314777	HumanCurated
MONDO:0017825	skos:exactMatch	Orphanet:314786	HumanCurated
MONDO:0017826	skos:exactMatch	Orphanet:314790	HumanCurated
MONDO:0017827	skos:exactMatch	Orphanet:3148	HumanCurated
MONDO:0017822	skos:exactMatch	Orphanet:314759	HumanCurated
MONDO:0017823	skos:exactMatch	Orphanet:314769	HumanCurated
MONDO:0005823	skos:exactMatch	Orphanet:549	HumanCurated
MONDO:0005825	skos:exactMatch	Orphanet:509	HumanCurated
MONDO:0005820	skos:exactMatch	Orphanet:99824	HumanCurated
MONDO:0017806	skos:exactMatch	Orphanet:314585	HumanCurated
MONDO:0017807	skos:exactMatch	Orphanet:314613	HumanCurated
MONDO:0017808	skos:exactMatch	Orphanet:314621	HumanCurated
MONDO:0017809	skos:exactMatch	Orphanet:314632	HumanCurated
MONDO:0017813	skos:exactMatch	Orphanet:314679	HumanCurated
MONDO:0017814	skos:exactMatch	Orphanet:314684	HumanCurated
MONDO:0017815	skos:exactMatch	Orphanet:314697	HumanCurated
MONDO:0017816	skos:exactMatch	Orphanet:314701	HumanCurated
MONDO:0017810	skos:exactMatch	Orphanet:314652	HumanCurated
MONDO:0017811	skos:exactMatch	Orphanet:314655	HumanCurated
MONDO:0017812	skos:exactMatch	Orphanet:314662	HumanCurated
MONDO:0005817	skos:exactMatch	Orphanet:157823	HumanCurated
MONDO:0005835	skos:exactMatch	Orphanet:144	HumanCurated
MONDO:0017802	skos:exactMatch	Orphanet:314478	HumanCurated
MONDO:0017803	skos:exactMatch	Orphanet:314566	HumanCurated
MONDO:0017804	skos:exactMatch	Orphanet:314572	HumanCurated
MONDO:0017805	skos:exactMatch	Orphanet:314575	HumanCurated
MONDO:0017800	skos:exactMatch	Orphanet:314459	HumanCurated
MONDO:0017801	skos:exactMatch	Orphanet:314466	HumanCurated
MONDO:0005828	skos:exactMatch	Orphanet:533	HumanCurated
MONDO:0017879	skos:exactMatch	Orphanet:319247	HumanCurated
MONDO:0015216	skos:exactMatch	Orphanet:108979	HumanCurated
MONDO:0015215	skos:exactMatch	Orphanet:108977	HumanCurated
MONDO:0015214	skos:exactMatch	Orphanet:108973	HumanCurated
MONDO:0015213	skos:exactMatch	Orphanet:108971	HumanCurated
MONDO:0017875	skos:exactMatch	Orphanet:319229	HumanCurated
MONDO:0017876	skos:exactMatch	Orphanet:319234	HumanCurated
MONDO:0015219	skos:exactMatch	Orphanet:108989	HumanCurated
MONDO:0015218	skos:exactMatch	Orphanet:108987	HumanCurated
MONDO:0017877	skos:exactMatch	Orphanet:319239	HumanCurated
MONDO:0017878	skos:exactMatch	Orphanet:319244	HumanCurated
MONDO:0015217	skos:exactMatch	Orphanet:108985	HumanCurated
MONDO:0017871	skos:exactMatch	Orphanet:319205	HumanCurated
MONDO:0017872	skos:exactMatch	Orphanet:319213	HumanCurated
MONDO:0017874	skos:exactMatch	Orphanet:319223	HumanCurated
MONDO:0015212	skos:exactMatch	Orphanet:108969	HumanCurated
MONDO:0015211	skos:exactMatch	Orphanet:108967	HumanCurated
MONDO:0015210	skos:exactMatch	Orphanet:108965	HumanCurated
MONDO:0017870	skos:exactMatch	Orphanet:3192	HumanCurated
MONDO:0005893	skos:exactMatch	Orphanet:506098	HumanCurated
MONDO:0005894	skos:exactMatch	Orphanet:73260	HumanCurated
MONDO:0017868	skos:exactMatch	Orphanet:319192	HumanCurated
MONDO:0015205	skos:exactMatch	Orphanet:1084	HumanCurated
MONDO:0015204	skos:exactMatch	Orphanet:1083	HumanCurated
MONDO:0017869	skos:exactMatch	Orphanet:319195	HumanCurated
MONDO:0015203	skos:exactMatch	Orphanet:1081	HumanCurated
MONDO:0015209	skos:exactMatch	Orphanet:108963	HumanCurated
MONDO:0017864	skos:exactMatch	Orphanet:3188	HumanCurated
MONDO:0015208	skos:exactMatch	Orphanet:108961	HumanCurated
MONDO:0017865	skos:exactMatch	Orphanet:3189	HumanCurated
MONDO:0015207	skos:exactMatch	Orphanet:108959	HumanCurated
MONDO:0017866	skos:exactMatch	Orphanet:3190	HumanCurated
MONDO:0017867	skos:exactMatch	Orphanet:319171	HumanCurated
MONDO:0015206	skos:exactMatch	Orphanet:1088	HumanCurated
MONDO:0017860	skos:exactMatch	Orphanet:31825	HumanCurated
MONDO:0017861	skos:exactMatch	Orphanet:31826	HumanCurated
MONDO:0017862	skos:exactMatch	Orphanet:31827	HumanCurated
MONDO:0017863	skos:exactMatch	Orphanet:31828	HumanCurated
MONDO:0015201	skos:exactMatch	Orphanet:1074	HumanCurated
MONDO:0015200	skos:exactMatch	Orphanet:1070	HumanCurated
MONDO:0017857	skos:exactMatch	Orphanet:3176	HumanCurated
MONDO:0017858	skos:exactMatch	Orphanet:318	HumanCurated
MONDO:0017859	skos:exactMatch	Orphanet:31824	HumanCurated
MONDO:0017853	skos:exactMatch	Orphanet:31740	HumanCurated
MONDO:0017855	skos:exactMatch	Orphanet:317419	HumanCurated
MONDO:0017856	skos:exactMatch	Orphanet:3175	HumanCurated
MONDO:0017850	skos:exactMatch	Orphanet:3169	HumanCurated
MONDO:0017851	skos:exactMatch	Orphanet:316	HumanCurated
MONDO:0017851	skos:exactMatch	Orphanet:317	HumanCurated
MONDO:0017852	skos:exactMatch	Orphanet:3173	HumanCurated
MONDO:0017839	skos:exactMatch	Orphanet:315306	HumanCurated
MONDO:0017846	skos:exactMatch	Orphanet:316235	HumanCurated
MONDO:0017847	skos:exactMatch	Orphanet:316240	HumanCurated
MONDO:0017848	skos:exactMatch	Orphanet:316244	HumanCurated
MONDO:0017849	skos:exactMatch	Orphanet:3167	HumanCurated
MONDO:0017842	skos:exactMatch	Orphanet:3156	HumanCurated
MONDO:0017843	skos:exactMatch	Orphanet:3161	HumanCurated
MONDO:0017844	skos:exactMatch	Orphanet:3162	HumanCurated
MONDO:0017845	skos:exactMatch	Orphanet:316226	HumanCurated
MONDO:0017840	skos:exactMatch	Orphanet:315311	HumanCurated
MONDO:0017841	skos:exactMatch	Orphanet:315350	HumanCurated
MONDO:0015090	skos:exactMatch	Orphanet:100982	HumanCurated
MONDO:0015094	skos:exactMatch	Orphanet:101030	HumanCurated
MONDO:0015093	skos:exactMatch	Orphanet:101029	HumanCurated
MONDO:0015092	skos:exactMatch	Orphanet:101023	HumanCurated
MONDO:0015091	skos:exactMatch	Orphanet:100990	HumanCurated
MONDO:0015097	skos:exactMatch	Orphanet:101043	HumanCurated
MONDO:0015096	skos:exactMatch	Orphanet:101041	HumanCurated
MONDO:0015095	skos:exactMatch	Orphanet:101033	HumanCurated
MONDO:0015099	skos:exactMatch	Orphanet:101071	HumanCurated
MONDO:0015083	skos:exactMatch	Orphanet:100932	HumanCurated
MONDO:0015082	skos:exactMatch	Orphanet:1006	HumanCurated
MONDO:0015081	skos:exactMatch	Orphanet:100101	HumanCurated
MONDO:0015087	skos:exactMatch	Orphanet:100979	HumanCurated
MONDO:0015086	skos:exactMatch	Orphanet:100978	HumanCurated
MONDO:0015085	skos:exactMatch	Orphanet:100976	HumanCurated
MONDO:0015084	skos:exactMatch	Orphanet:100974	HumanCurated
MONDO:0015089	skos:exactMatch	Orphanet:100981	HumanCurated
MONDO:0015088	skos:exactMatch	Orphanet:100980	HumanCurated
MONDO:0015072	skos:exactMatch	Orphanet:100085	HumanCurated
MONDO:0015071	skos:exactMatch	Orphanet:100084	HumanCurated
MONDO:0015070	skos:exactMatch	Orphanet:100083	HumanCurated
MONDO:0015076	skos:exactMatch	Orphanet:100090	HumanCurated
MONDO:0015075	skos:exactMatch	Orphanet:100088	HumanCurated
MONDO:0015074	skos:exactMatch	Orphanet:100087	HumanCurated
MONDO:0015073	skos:exactMatch	Orphanet:100086	HumanCurated
MONDO:0015079	skos:exactMatch	Orphanet:100094	HumanCurated
MONDO:0015077	skos:exactMatch	Orphanet:100091	HumanCurated
MONDO:0015061	skos:exactMatch	Orphanet:100073	HumanCurated
MONDO:0015060	skos:exactMatch	Orphanet:100071	HumanCurated
MONDO:0015065	skos:exactMatch	Orphanet:100078	HumanCurated
MONDO:0015064	skos:exactMatch	Orphanet:100077	HumanCurated
MONDO:0015063	skos:exactMatch	Orphanet:100076	HumanCurated
MONDO:0015069	skos:exactMatch	Orphanet:100082	HumanCurated
MONDO:0015066	skos:exactMatch	Orphanet:100079	HumanCurated
MONDO:0003144	skos:exactMatch	Orphanet:251883	HumanCurated
MONDO:0015139	skos:exactMatch	Orphanet:101998	HumanCurated
MONDO:0015138	skos:exactMatch	Orphanet:101997	HumanCurated
MONDO:0015137	skos:exactMatch	Orphanet:101995	HumanCurated
MONDO:0015136	skos:exactMatch	Orphanet:101992	HumanCurated
MONDO:0017798	skos:exactMatch	Orphanet:314432	HumanCurated
MONDO:0017799	skos:exactMatch	Orphanet:314451	HumanCurated
MONDO:0017794	skos:exactMatch	Orphanet:314389	HumanCurated
MONDO:0015131	skos:exactMatch	Orphanet:101972	HumanCurated
MONDO:0017795	skos:exactMatch	Orphanet:314419	HumanCurated
MONDO:0015130	skos:exactMatch	Orphanet:101963	HumanCurated
MONDO:0017797	skos:exactMatch	Orphanet:314425	HumanCurated
MONDO:0017790	skos:exactMatch	Orphanet:314022	HumanCurated
MONDO:0015135	skos:exactMatch	Orphanet:101988	HumanCurated
MONDO:0015134	skos:exactMatch	Orphanet:101987	HumanCurated
MONDO:0017791	skos:exactMatch	Orphanet:314029	HumanCurated
MONDO:0015133	skos:exactMatch	Orphanet:101985	HumanCurated
MONDO:0017792	skos:exactMatch	Orphanet:314034	HumanCurated
MONDO:0015132	skos:exactMatch	Orphanet:101977	HumanCurated
MONDO:0017793	skos:exactMatch	Orphanet:314041	HumanCurated
MONDO:0015128	skos:exactMatch	Orphanet:101958	HumanCurated
MONDO:0015127	skos:exactMatch	Orphanet:101957	HumanCurated
MONDO:0015126	skos:exactMatch	Orphanet:101956	HumanCurated
MONDO:0015125	skos:exactMatch	Orphanet:101955	HumanCurated
MONDO:0017787	skos:exactMatch	Orphanet:314	HumanCurated
MONDO:0017788	skos:exactMatch	Orphanet:314002	HumanCurated
MONDO:0017789	skos:exactMatch	Orphanet:314017	HumanCurated
MONDO:0015129	skos:exactMatch	Orphanet:101959	HumanCurated
MONDO:0017783	skos:exactMatch	Orphanet:313906	HumanCurated
MONDO:0015120	skos:exactMatch	Orphanet:101949	HumanCurated
MONDO:0017784	skos:exactMatch	Orphanet:313920	HumanCurated
MONDO:0017785	skos:exactMatch	Orphanet:313936	HumanCurated
MONDO:0017786	skos:exactMatch	Orphanet:313947	HumanCurated
MONDO:0015124	skos:exactMatch	Orphanet:101954	HumanCurated
MONDO:0017780	skos:exactMatch	Orphanet:313781	HumanCurated
MONDO:0015123	skos:exactMatch	Orphanet:101953	HumanCurated
MONDO:0017781	skos:exactMatch	Orphanet:313884	HumanCurated
MONDO:0015122	skos:exactMatch	Orphanet:101952	HumanCurated
MONDO:0017782	skos:exactMatch	Orphanet:313892	HumanCurated
MONDO:0015121	skos:exactMatch	Orphanet:101950	HumanCurated
MONDO:0003125	skos:exactMatch	Orphanet:363489	HumanCurated
MONDO:0005789	skos:exactMatch	Orphanet:402823	HumanCurated
MONDO:0015117	skos:exactMatch	Orphanet:101943	HumanCurated
MONDO:0015116	skos:exactMatch	Orphanet:101941	HumanCurated
MONDO:0015115	skos:exactMatch	Orphanet:101940	HumanCurated
MONDO:0015114	skos:exactMatch	Orphanet:101939	HumanCurated
MONDO:0017776	skos:exactMatch	Orphanet:31204	HumanCurated
MONDO:0017778	skos:exactMatch	Orphanet:313	HumanCurated
MONDO:0015119	skos:exactMatch	Orphanet:101945	HumanCurated
MONDO:0017779	skos:exactMatch	Orphanet:3137	HumanCurated
MONDO:0015118	skos:exactMatch	Orphanet:101944	HumanCurated
MONDO:0017772	skos:exactMatch	Orphanet:31142	HumanCurated
MONDO:0017773	skos:exactMatch	Orphanet:31153	HumanCurated
MONDO:0017774	skos:exactMatch	Orphanet:31154	HumanCurated
MONDO:0017775	skos:exactMatch	Orphanet:31202	HumanCurated
MONDO:0015113	skos:exactMatch	Orphanet:101938	HumanCurated
MONDO:0015112	skos:exactMatch	Orphanet:101937	HumanCurated
MONDO:0015111	skos:exactMatch	Orphanet:101936	HumanCurated
MONDO:0017770	skos:exactMatch	Orphanet:3105	HumanCurated
MONDO:0015110	skos:exactMatch	Orphanet:101934	HumanCurated
MONDO:0017771	skos:exactMatch	Orphanet:3109	HumanCurated
MONDO:0005797	skos:exactMatch	Orphanet:90081	HumanCurated
MONDO:0017769	skos:exactMatch	Orphanet:310050	HumanCurated
MONDO:0015106	skos:exactMatch	Orphanet:101433	HumanCurated
MONDO:0015104	skos:exactMatch	Orphanet:101330	HumanCurated
MONDO:0015103	skos:exactMatch	Orphanet:101206	HumanCurated
MONDO:0017765	skos:exactMatch	Orphanet:309848	HumanCurated
MONDO:0017766	skos:exactMatch	Orphanet:309851	HumanCurated
MONDO:0015109	skos:exactMatch	Orphanet:101932	HumanCurated
MONDO:0017767	skos:exactMatch	Orphanet:3099	HumanCurated
MONDO:0015108	skos:exactMatch	Orphanet:101685	HumanCurated
MONDO:0017768	skos:exactMatch	Orphanet:310	HumanCurated
MONDO:0015107	skos:exactMatch	Orphanet:101435	HumanCurated
MONDO:0017761	skos:exactMatch	Orphanet:309836	HumanCurated
MONDO:0017762	skos:exactMatch	Orphanet:309839	HumanCurated
MONDO:0017763	skos:exactMatch	Orphanet:309842	HumanCurated
MONDO:0017764	skos:exactMatch	Orphanet:309845	HumanCurated
MONDO:0015102	skos:exactMatch	Orphanet:101106	HumanCurated
MONDO:0015101	skos:exactMatch	Orphanet:101104	HumanCurated
MONDO:0015100	skos:exactMatch	Orphanet:101096	HumanCurated
MONDO:0017760	skos:exactMatch	Orphanet:309833	HumanCurated
MONDO:0015171	skos:exactMatch	Orphanet:103910	HumanCurated
MONDO:0015170	skos:exactMatch	Orphanet:103908	HumanCurated
MONDO:0015175	skos:exactMatch	Orphanet:103919	HumanCurated
MONDO:0015174	skos:exactMatch	Orphanet:103917	HumanCurated
MONDO:0015173	skos:exactMatch	Orphanet:103916	HumanCurated
MONDO:0015172	skos:exactMatch	Orphanet:103912	HumanCurated
MONDO:0015179	skos:exactMatch	Orphanet:104004	HumanCurated
MONDO:0015178	skos:exactMatch	Orphanet:104003	HumanCurated
MONDO:0015177	skos:exactMatch	Orphanet:1040	HumanCurated
MONDO:0015176	skos:exactMatch	Orphanet:103920	HumanCurated
MONDO:0015160	skos:exactMatch	Orphanet:102284	HumanCurated
MONDO:0003198	skos:exactMatch	Orphanet:104075	HumanCurated
MONDO:0015169	skos:exactMatch	Orphanet:103907	HumanCurated
MONDO:0015164	skos:exactMatch	Orphanet:102379	HumanCurated
MONDO:0015163	skos:exactMatch	Orphanet:102373	HumanCurated
MONDO:0015162	skos:exactMatch	Orphanet:102369	HumanCurated
MONDO:0015161	skos:exactMatch	Orphanet:102285	HumanCurated
MONDO:0015168	skos:exactMatch	Orphanet:1037	HumanCurated
MONDO:0015167	skos:exactMatch	Orphanet:1034	HumanCurated
MONDO:0015166	skos:exactMatch	Orphanet:102724	HumanCurated
MONDO:0015165	skos:exactMatch	Orphanet:102381	HumanCurated
MONDO:0042727	skos:exactMatch	Orphanet:494421	HumanCurated
MONDO:0015159	skos:exactMatch	Orphanet:102283	HumanCurated
MONDO:0015158	skos:exactMatch	Orphanet:102237	HumanCurated
MONDO:0015153	skos:exactMatch	Orphanet:102020	HumanCurated
MONDO:0015152	skos:exactMatch	Orphanet:102015	HumanCurated
MONDO:0015151	skos:exactMatch	Orphanet:102014	HumanCurated
MONDO:0015150	skos:exactMatch	Orphanet:102013	HumanCurated
MONDO:0015157	skos:exactMatch	Orphanet:102024	HumanCurated
MONDO:0015149	skos:exactMatch	Orphanet:102012	HumanCurated
MONDO:0015148	skos:exactMatch	Orphanet:102011	HumanCurated
MONDO:0015147	skos:exactMatch	Orphanet:102010	HumanCurated
MONDO:0015141	skos:exactMatch	Orphanet:102000	HumanCurated
MONDO:0015140	skos:exactMatch	Orphanet:1020	HumanCurated
MONDO:0015146	skos:exactMatch	Orphanet:102009	HumanCurated
MONDO:0015145	skos:exactMatch	Orphanet:102006	HumanCurated
MONDO:0015144	skos:exactMatch	Orphanet:102005	HumanCurated
MONDO:0015143	skos:exactMatch	Orphanet:102003	HumanCurated
MONDO:0005724	skos:exactMatch	Orphanet:1546	HumanCurated
MONDO:0017708	skos:exactMatch	Orphanet:309025	HumanCurated
MONDO:0017709	skos:exactMatch	Orphanet:309028	HumanCurated
MONDO:0017714	skos:exactMatch	Orphanet:309120	HumanCurated
MONDO:0017715	skos:exactMatch	Orphanet:309127	HumanCurated
MONDO:0017716	skos:exactMatch	Orphanet:309130	HumanCurated
MONDO:0017717	skos:exactMatch	Orphanet:309133	HumanCurated
MONDO:0017710	skos:exactMatch	Orphanet:3091	HumanCurated
MONDO:0017711	skos:exactMatch	Orphanet:309108	HumanCurated
MONDO:0017712	skos:exactMatch	Orphanet:309111	HumanCurated
MONDO:0017713	skos:exactMatch	Orphanet:309115	HumanCurated
MONDO:0005736	skos:exactMatch	Orphanet:83594	HumanCurated
MONDO:0005737	skos:exactMatch	Orphanet:319218	HumanCurated
MONDO:0017703	skos:exactMatch	Orphanet:308998	HumanCurated
MONDO:0017704	skos:exactMatch	Orphanet:309	HumanCurated
MONDO:0017705	skos:exactMatch	Orphanet:3090	HumanCurated
MONDO:0017706	skos:exactMatch	Orphanet:309001	HumanCurated
MONDO:0017700	skos:exactMatch	Orphanet:308698	HumanCurated
MONDO:0017701	skos:exactMatch	Orphanet:308712	HumanCurated
MONDO:0005714	skos:exactMatch	Orphanet:499009	HumanCurated
MONDO:0005715	skos:exactMatch	Orphanet:858	HumanCurated
MONDO:0005710	skos:exactMatch	Orphanet:168966	HumanCurated
MONDO:0005711	skos:exactMatch	Orphanet:2140	HumanCurated
MONDO:0005706	skos:exactMatch	Orphanet:228123	HumanCurated
MONDO:0005708	skos:exactMatch	Orphanet:83595	HumanCurated
MONDO:0005764	skos:exactMatch	Orphanet:86902	HumanCurated
MONDO:0005761	skos:exactMatch	Orphanet:2035	HumanCurated
MONDO:0017758	skos:exactMatch	Orphanet:309827	HumanCurated
MONDO:0017759	skos:exactMatch	Orphanet:309830	HumanCurated
MONDO:0017754	skos:exactMatch	Orphanet:309813	HumanCurated
MONDO:0017755	skos:exactMatch	Orphanet:309816	HumanCurated
MONDO:0017756	skos:exactMatch	Orphanet:309819	HumanCurated
MONDO:0017757	skos:exactMatch	Orphanet:309824	HumanCurated
MONDO:0017750	skos:exactMatch	Orphanet:309568	HumanCurated
MONDO:0017752	skos:exactMatch	Orphanet:309778	HumanCurated
MONDO:0017753	skos:exactMatch	Orphanet:309810	HumanCurated
MONDO:0003111	skos:exactMatch	Orphanet:100075	HumanCurated
MONDO:0005773	skos:exactMatch	Orphanet:221117	HumanCurated
MONDO:0017747	skos:exactMatch	Orphanet:309505	HumanCurated
MONDO:0017748	skos:exactMatch	Orphanet:309515	HumanCurated
MONDO:0017749	skos:exactMatch	Orphanet:309526	HumanCurated
MONDO:0017743	skos:exactMatch	Orphanet:309458	HumanCurated
MONDO:0017744	skos:exactMatch	Orphanet:309463	HumanCurated
MONDO:0017745	skos:exactMatch	Orphanet:309469	HumanCurated
MONDO:0017746	skos:exactMatch	Orphanet:3095	HumanCurated
MONDO:0017740	skos:exactMatch	Orphanet:309347	HumanCurated
MONDO:0017741	skos:exactMatch	Orphanet:309447	HumanCurated
MONDO:0017742	skos:exactMatch	Orphanet:309450	HumanCurated
MONDO:0005744	skos:exactMatch	Orphanet:876	HumanCurated
MONDO:0017729	skos:exactMatch	Orphanet:309256	HumanCurated
MONDO:0017736	skos:exactMatch	Orphanet:309319	HumanCurated
MONDO:0017737	skos:exactMatch	Orphanet:309331	HumanCurated
MONDO:0017738	skos:exactMatch	Orphanet:309337	HumanCurated
MONDO:0017739	skos:exactMatch	Orphanet:309340	HumanCurated
MONDO:0017732	skos:exactMatch	Orphanet:309282	HumanCurated
MONDO:0017733	skos:exactMatch	Orphanet:309288	HumanCurated
MONDO:0017734	skos:exactMatch	Orphanet:309294	HumanCurated
