# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0017785	skos:exactMatch	Orphanet:313936	HumanCurated	PENS syndrome
MONDO:0017786	skos:exactMatch	Orphanet:313947	HumanCurated	2q23.1 microduplication syndrome
MONDO:0015124	skos:exactMatch	Orphanet:101954	HumanCurated	obsolete rare adrenal disease
MONDO:0015123	skos:exactMatch	Orphanet:101953	HumanCurated	obsolete rare inherited dyslipidemia
MONDO:0017780	skos:exactMatch	Orphanet:313781	HumanCurated	20p13 microdeletion syndrome
MONDO:0017781	skos:exactMatch	Orphanet:313884	HumanCurated	12p12.1 microdeletion syndrome
MONDO:0015122	skos:exactMatch	Orphanet:101952	HumanCurated	obsolete rare diabetes mellitus
MONDO:0017782	skos:exactMatch	Orphanet:313892	HumanCurated	developmental and speech delay due to SOX5 deficiency
MONDO:0015121	skos:exactMatch	Orphanet:101950	HumanCurated	obsolete rare eye tumor
MONDO:0003125	skos:exactMatch	Orphanet:363489	HumanCurated	testicular sex cord-stromal neoplasm
MONDO:0005789	skos:exactMatch	Orphanet:402823	HumanCurated	hepatitis D virus infection
MONDO:0015117	skos:exactMatch	Orphanet:101943	HumanCurated	obsolete rare hepatic and biliary tract tumor
MONDO:0015116	skos:exactMatch	Orphanet:101941	HumanCurated	obsolete rare biliary tract disease
MONDO:0015115	skos:exactMatch	Orphanet:101940	HumanCurated	obsolete rare genetic metabolic liver disease
MONDO:0015114	skos:exactMatch	Orphanet:101939	HumanCurated	obsolete rare parenchymal liver disease
MONDO:0017776	skos:exactMatch	Orphanet:31204	HumanCurated	nocardiosis
MONDO:0017778	skos:exactMatch	Orphanet:313	HumanCurated	lamellar ichthyosis
MONDO:0015119	skos:exactMatch	Orphanet:101945	HumanCurated	obsolete bronchopulmonary tumor
MONDO:0017779	skos:exactMatch	Orphanet:3137	HumanCurated	alpha-N-acetylgalactosaminidase deficiency
MONDO:0015118	skos:exactMatch	Orphanet:101944	HumanCurated	obsolete rare pulmonary disease
MONDO:0017772	skos:exactMatch	Orphanet:31142	HumanCurated	oral erosive lichen
MONDO:0017773	skos:exactMatch	Orphanet:31153	HumanCurated	hypoalphalipoproteinemia
MONDO:0017774	skos:exactMatch	Orphanet:31154	HumanCurated	hypobetalipoproteinemia
MONDO:0017775	skos:exactMatch	Orphanet:31202	HumanCurated	melioidosis
MONDO:0015113	skos:exactMatch	Orphanet:101938	HumanCurated	obsolete rare vascular liver disease
MONDO:0015112	skos:exactMatch	Orphanet:101937	HumanCurated	obsolete rare pancreatic disease
MONDO:0015111	skos:exactMatch	Orphanet:101936	HumanCurated	gastroesophageal disease
MONDO:0017770	skos:exactMatch	Orphanet:3105	HumanCurated	Robinow-like syndrome
MONDO:0015110	skos:exactMatch	Orphanet:101934	HumanCurated	genetic cardiac rhythm disease
MONDO:0017771	skos:exactMatch	Orphanet:3109	HumanCurated	Mayer-Rokitansky-Kuster-Hauser syndrome
MONDO:0005797	skos:exactMatch	Orphanet:90081	HumanCurated	HIV wasting syndrome
MONDO:0017769	skos:exactMatch	Orphanet:310050	HumanCurated	acquired immunodeficiency
MONDO:0015106	skos:exactMatch	Orphanet:101433	HumanCurated	obsolete rare urogenital disease
MONDO:0015104	skos:exactMatch	Orphanet:101330	HumanCurated	porphyria cutanea tarda
MONDO:0015103	skos:exactMatch	Orphanet:101206	HumanCurated	pulmonary valve agenesis-tetralogy of fallot-absence of ductus arteriosus syndrome
MONDO:0017765	skos:exactMatch	Orphanet:309848	HumanCurated	disorder of magnesium transport
MONDO:0017766	skos:exactMatch	Orphanet:309851	HumanCurated	disorder of manganese transport
MONDO:0015109	skos:exactMatch	Orphanet:101932	HumanCurated	congenital anomaly of the mitral subvalvular apparatus
MONDO:0017767	skos:exactMatch	Orphanet:3099	HumanCurated	rheumatic fever
MONDO:0015108	skos:exactMatch	Orphanet:101685	HumanCurated	obsolete rare non-syndromic intellectual disability
MONDO:0017768	skos:exactMatch	Orphanet:310	HumanCurated	reflex epilepsy
MONDO:0015107	skos:exactMatch	Orphanet:101435	HumanCurated	obsolete rare genetic eye disease
MONDO:0017761	skos:exactMatch	Orphanet:309836	HumanCurated	disorder of mineral absorption and transport
MONDO:0017762	skos:exactMatch	Orphanet:309839	HumanCurated	disorder of copper metabolism
MONDO:0017763	skos:exactMatch	Orphanet:309842	HumanCurated	disorder of iron metabolism and transport
MONDO:0017764	skos:exactMatch	Orphanet:309845	HumanCurated	disorder of zinc metabolism
MONDO:0015102	skos:exactMatch	Orphanet:101106	HumanCurated	non-secreting chemodectoma
MONDO:0015101	skos:exactMatch	Orphanet:101104	HumanCurated	Marin-Amat syndrome
MONDO:0015100	skos:exactMatch	Orphanet:101096	HumanCurated	aregenerative anemia
MONDO:0017760	skos:exactMatch	Orphanet:309833	HumanCurated	disorder of other vitamins and cofactors metabolism and transport
MONDO:0015171	skos:exactMatch	Orphanet:103910	HumanCurated	congenital enterocyte heparan sulfate deficiency
MONDO:0015170	skos:exactMatch	Orphanet:103908	HumanCurated	congenital sodium diarrhea
MONDO:0015175	skos:exactMatch	Orphanet:103919	HumanCurated	autoimmune pancreatitis
MONDO:0015174	skos:exactMatch	Orphanet:103917	HumanCurated	autoimmune enteropathy type 3
MONDO:0015173	skos:exactMatch	Orphanet:103916	HumanCurated	obsolete autoimmune enteropathy type 2
MONDO:0015172	skos:exactMatch	Orphanet:103912	HumanCurated	obsolete epithelio-exfoliative colitis-deafness syndrome
MONDO:0015179	skos:exactMatch	Orphanet:104004	HumanCurated	intestinal disease due to vitamin absorption anomaly
MONDO:0015178	skos:exactMatch	Orphanet:104003	HumanCurated	congenital intestinal transport defect
MONDO:0015177	skos:exactMatch	Orphanet:1040	HumanCurated	metaphyseal anadysplasia
MONDO:0015176	skos:exactMatch	Orphanet:103920	HumanCurated	undetermined colitis
MONDO:0015160	skos:exactMatch	Orphanet:102284	HumanCurated	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0003198	skos:exactMatch	Orphanet:104075	HumanCurated	small intestine adenocarcinoma
MONDO:0015169	skos:exactMatch	Orphanet:103907	HumanCurated	chronic diarrhea due to glucoamylase deficiency
MONDO:0015164	skos:exactMatch	Orphanet:102379	HumanCurated	acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent
MONDO:0015163	skos:exactMatch	Orphanet:102373	HumanCurated	primary glomerular disease
MONDO:0015162	skos:exactMatch	Orphanet:102369	HumanCurated	obsolete rare syndromic intellectual disability
MONDO:0015161	skos:exactMatch	Orphanet:102285	HumanCurated	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0015168	skos:exactMatch	Orphanet:1037	HumanCurated	arthrogryposis multiplex congenita
MONDO:0015167	skos:exactMatch	Orphanet:1034	HumanCurated	amniotic band syndrome
MONDO:0015166	skos:exactMatch	Orphanet:102724	HumanCurated	acute myeloid leukemia with t(8;21)(q22;q22) translocation
MONDO:0015165	skos:exactMatch	Orphanet:102381	HumanCurated	acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor
MONDO:0042727	skos:exactMatch	Orphanet:494421	HumanCurated	sacrococcygeal teratoma
MONDO:0015159	skos:exactMatch	Orphanet:102283	HumanCurated	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015158	skos:exactMatch	Orphanet:102237	HumanCurated	unexplained periodic fever syndrome
MONDO:0015153	skos:exactMatch	Orphanet:102020	HumanCurated	obsolete autosomal monosomy
MONDO:0015152	skos:exactMatch	Orphanet:102015	HumanCurated	autosomal recessive limb-girdle muscular dystrophy
MONDO:0015151	skos:exactMatch	Orphanet:102014	HumanCurated	muscular dystrophy, limb-girdle, autosomal dominant
MONDO:0015150	skos:exactMatch	Orphanet:102013	HumanCurated	complex hereditary spastic paraplegia
MONDO:0015157	skos:exactMatch	Orphanet:102024	HumanCurated	human herpesvirus 8-related tumor
MONDO:0015149	skos:exactMatch	Orphanet:102012	HumanCurated	pure hereditary spastic paraplegia
MONDO:0015148	skos:exactMatch	Orphanet:102011	HumanCurated	lissencephaly type 3
MONDO:0015147	skos:exactMatch	Orphanet:102010	HumanCurated	obsolete other syndrome with lissencephaly as a major feature
MONDO:0015141	skos:exactMatch	Orphanet:102000	HumanCurated	disorder of medulla oblongata
MONDO:0015140	skos:exactMatch	Orphanet:1020	HumanCurated	early-onset autosomal dominant Alzheimer disease
MONDO:0015146	skos:exactMatch	Orphanet:102009	HumanCurated	classic lissencephaly
MONDO:0015145	skos:exactMatch	Orphanet:102006	HumanCurated	neurovascular malformation
MONDO:0015144	skos:exactMatch	Orphanet:102005	HumanCurated	brain inflammatory disease
MONDO:0015143	skos:exactMatch	Orphanet:102003	HumanCurated	obsolete rare movement disorder
MONDO:0005725	skos:exactMatch	Orphanet:210	HumanCurated	cyclosporiasis
MONDO:0005724	skos:exactMatch	Orphanet:1546	HumanCurated	cryptococcosis
MONDO:0017708	skos:exactMatch	Orphanet:309025	HumanCurated	mevalonate kinase deficiency
MONDO:0017709	skos:exactMatch	Orphanet:309028	HumanCurated	disorder of lipid absorption and transport
MONDO:0017714	skos:exactMatch	Orphanet:309120	HumanCurated	acyl-CoA dehydrogenase deficiency
MONDO:0017715	skos:exactMatch	Orphanet:309127	HumanCurated	3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0017716	skos:exactMatch	Orphanet:309130	HumanCurated	disorder of carnitine cycle and carnitine transport
MONDO:0017717	skos:exactMatch	Orphanet:309133	HumanCurated	obsolete metabolic disease due to other fatty acid oxidation disorder
MONDO:0017710	skos:exactMatch	Orphanet:3091	HumanCurated	congenital systemic veins anomaly
MONDO:0017711	skos:exactMatch	Orphanet:309108	HumanCurated	pancreatic colipase deficiency
MONDO:0017712	skos:exactMatch	Orphanet:309111	HumanCurated	combined pancreatic lipase-colipase deficiency
MONDO:0017713	skos:exactMatch	Orphanet:309115	HumanCurated	disorder of fatty acid oxidation and ketogenesis
MONDO:0005736	skos:exactMatch	Orphanet:83594	HumanCurated	eastern equine encephalitis
MONDO:0005737	skos:exactMatch	Orphanet:319218	HumanCurated	Ebola hemorrhagic fever
MONDO:0017703	skos:exactMatch	Orphanet:308998	HumanCurated	disorder of glyoxylate metabolism
MONDO:0017704	skos:exactMatch	Orphanet:309	HumanCurated	familial partial epilepsy
MONDO:0017705	skos:exactMatch	Orphanet:3090	HumanCurated	congenital pulmonary venous return anomaly
MONDO:0017706	skos:exactMatch	Orphanet:309001	HumanCurated	disorder of carbohydrate absorption and transport
MONDO:0017700	skos:exactMatch	Orphanet:308698	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form
MONDO:0017701	skos:exactMatch	Orphanet:308712	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form
MONDO:0005714	skos:exactMatch	Orphanet:499009	HumanCurated	congenital syphilis
MONDO:0005715	skos:exactMatch	Orphanet:858	HumanCurated	congenital toxoplasmosis
MONDO:0005710	skos:exactMatch	Orphanet:168966	HumanCurated	composite lymphoma
MONDO:0005712	skos:exactMatch	Orphanet:651	HumanCurated	congenital nystagmus
MONDO:0005711	skos:exactMatch	Orphanet:2140	HumanCurated	congenital diaphragmatic hernia
MONDO:0005706	skos:exactMatch	Orphanet:228123	HumanCurated	coccidioidomycosis
MONDO:0005708	skos:exactMatch	Orphanet:83595	HumanCurated	Colorado tick fever
MONDO:0005764	skos:exactMatch	Orphanet:86902	HumanCurated	follicular dendritic cell sarcoma
MONDO:0005761	skos:exactMatch	Orphanet:2035	HumanCurated	filarial elephantiasis
MONDO:0017758	skos:exactMatch	Orphanet:309827	HumanCurated	disorder of vitamin and non-protein cofactor absorption and transport
MONDO:0017759	skos:exactMatch	Orphanet:309830	HumanCurated	disorder of catecholamine synthesis
MONDO:0017754	skos:exactMatch	Orphanet:309813	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017755	skos:exactMatch	Orphanet:309816	HumanCurated	inborn disorder of bilirubin metabolism
MONDO:0017756	skos:exactMatch	Orphanet:309819	HumanCurated	disorder of pterin metabolism
MONDO:0017757	skos:exactMatch	Orphanet:309824	HumanCurated	disorder of metabolite absorption and transport
MONDO:0017750	skos:exactMatch	Orphanet:309568	HumanCurated	defect in conserved oligomeric Golgi complex
MONDO:0017752	skos:exactMatch	Orphanet:309778	HumanCurated	defect in V-ATPase
MONDO:0017753	skos:exactMatch	Orphanet:309810	HumanCurated	obsolete disorder of peroxisomal alpha-, beta- and omega-oxidation
MONDO:0003111	skos:exactMatch	Orphanet:100075	HumanCurated	gastric neuroendocrine neoplasm
MONDO:0005773	skos:exactMatch	Orphanet:221117	HumanCurated	Gerstmann syndrome
MONDO:0017747	skos:exactMatch	Orphanet:309505	HumanCurated	disorder of fucoglycosan synthesis
MONDO:0017748	skos:exactMatch	Orphanet:309515	HumanCurated	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation
MONDO:0017749	skos:exactMatch	Orphanet:309526	HumanCurated	disorder of multiple glycosylation
MONDO:0017743	skos:exactMatch	Orphanet:309458	HumanCurated	disorder of O-N-acetylgalactosaminylglycan synthesis
MONDO:0017744	skos:exactMatch	Orphanet:309463	HumanCurated	disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis
MONDO:0017745	skos:exactMatch	Orphanet:309469	HumanCurated	disorder of O-mannosylglycan synthesis
MONDO:0017746	skos:exactMatch	Orphanet:3095	HumanCurated	atypical Rett syndrome
MONDO:0017740	skos:exactMatch	Orphanet:309347	HumanCurated	disorder of protein N-glycosylation
MONDO:0017741	skos:exactMatch	Orphanet:309447	HumanCurated	disorder of protein O-glycosylation
MONDO:0017742	skos:exactMatch	Orphanet:309450	HumanCurated	disorder of O-xylosylglycan synthesis
MONDO:0005744	skos:exactMatch	Orphanet:876	HumanCurated	yolk sac tumor
MONDO:0017729	skos:exactMatch	Orphanet:309256	HumanCurated	metachromatic leukodystrophy, late infantile form
MONDO:0017736	skos:exactMatch	Orphanet:309319	HumanCurated	disorder of sialic acid metabolism
MONDO:0017737	skos:exactMatch	Orphanet:309331	HumanCurated	intermediate severe Salla disease
MONDO:0017738	skos:exactMatch	Orphanet:309337	HumanCurated	lysosomal glycogen storage disease
MONDO:0017739	skos:exactMatch	Orphanet:309340	HumanCurated	disorder of lysosomal-related organelles
MONDO:0017732	skos:exactMatch	Orphanet:309282	HumanCurated	alpha-mannosidosis, infantile form
MONDO:0017733	skos:exactMatch	Orphanet:309288	HumanCurated	alpha-mannosidosis, adult form
MONDO:0017734	skos:exactMatch	Orphanet:309294	HumanCurated	sialidosis
MONDO:0017735	skos:exactMatch	Orphanet:3093	HumanCurated	congenital aortic valve stenosis
MONDO:0017730	skos:exactMatch	Orphanet:309271	HumanCurated	metachromatic leukodystrophy, adult form
MONDO:0017731	skos:exactMatch	Orphanet:309279	HumanCurated	glycoproteinosis
MONDO:0017718	skos:exactMatch	Orphanet:309136	HumanCurated	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes
MONDO:0017719	skos:exactMatch	Orphanet:309144	HumanCurated	gangliosidosis
MONDO:0017725	skos:exactMatch	Orphanet:309185	HumanCurated	Tay-Sachs disease, b variant, juvenile form
MONDO:0017726	skos:exactMatch	Orphanet:309192	HumanCurated	Tay-Sachs disease, b variant, adult form
MONDO:0017727	skos:exactMatch	Orphanet:3092	HumanCurated	fixed subaortic stenosis
MONDO:0017728	skos:exactMatch	Orphanet:309239	HumanCurated	Tay-Sachs disease, B1 variant
MONDO:0017721	skos:exactMatch	Orphanet:309155	HumanCurated	Sandhoff disease, infantile form
MONDO:0017722	skos:exactMatch	Orphanet:309162	HumanCurated	Sandhoff disease, juvenile form
MONDO:0017723	skos:exactMatch	Orphanet:309169	HumanCurated	Sandhoff disease, adult form
MONDO:0017724	skos:exactMatch	Orphanet:309178	HumanCurated	Tay-Sachs disease, b variant, infantile form
MONDO:0017720	skos:exactMatch	Orphanet:309152	HumanCurated	GM2 gangliosidosis
MONDO:0054559	skos:exactMatch	Orphanet:435934	HumanCurated	congenital disorder of glycosylation, type IIq
MONDO:0005683	skos:exactMatch	Orphanet:1304	HumanCurated	brucellosis
MONDO:0005680	skos:exactMatch	Orphanet:99990	HumanCurated	Brill-Zinsser disease
MONDO:0017677	skos:exactMatch	Orphanet:308013	HumanCurated	focal acral hyperkeratosis
MONDO:0017673	skos:exactMatch	Orphanet:307846	HumanCurated	isolated focal palmoplantar keratoderma
MONDO:0015010	skos:exactMatch	Orphanet:289863	HumanCurated	atypical glycine encephalopathy
MONDO:0017674	skos:exactMatch	Orphanet:307871	HumanCurated	obsolete disease with focal palmoplantar keratoderma as a major feature
MONDO:0017675	skos:exactMatch	Orphanet:307967	HumanCurated	punctate palmoplantar keratoderma
MONDO:0017676	skos:exactMatch	Orphanet:307995	HumanCurated	marginal papular palmoplantar keratoderma
MONDO:0015014	skos:exactMatch	Orphanet:603494	HumanCurated	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness
MONDO:0017670	skos:exactMatch	Orphanet:307773	HumanCurated	autosomal dominant diffuse mutilating palmoplantar keratoderma
MONDO:0017671	skos:exactMatch	Orphanet:307804	HumanCurated	obsolete autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0015012	skos:exactMatch	Orphanet:505248	HumanCurated	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
MONDO:0017672	skos:exactMatch	Orphanet:307837	HumanCurated	focal palmoplantar keratoderma
MONDO:0005692	skos:exactMatch	Orphanet:50839	HumanCurated	cat-scratch disease
MONDO:0015007	skos:exactMatch	Orphanet:521390	HumanCurated	spastic paraplegia, intellectual disability, nystagmus, and obesity;
MONDO:0015006	skos:exactMatch	Orphanet:508529	HumanCurated	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss
MONDO:0015004	skos:exactMatch	Orphanet:589618	HumanCurated	dystonia 28, childhood-onset
MONDO:0017666	skos:exactMatch	Orphanet:307141	HumanCurated	diffuse palmoplantar keratoderma
MONDO:0017667	skos:exactMatch	Orphanet:307148	HumanCurated	isolated diffuse palmoplantar keratoderma
MONDO:0017668	skos:exactMatch	Orphanet:3074	HumanCurated	intellectual disability-short stature-hypertelorism syndrome
MONDO:0017669	skos:exactMatch	Orphanet:307711	HumanCurated	obsolete disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0017662	skos:exactMatch	Orphanet:307058	HumanCurated	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease
MONDO:0017663	skos:exactMatch	Orphanet:307061	HumanCurated	obsolete inherited tremor disorder
MONDO:0017663	skos:exactMatch	Orphanet:307064	HumanCurated	obsolete inherited tremor disorder
MONDO:0017665	skos:exactMatch	Orphanet:307067	HumanCurated	obsolete rare genetic disease with myoclonus as a major feature
MONDO:0015003	skos:exactMatch	Orphanet:508093	HumanCurated	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities
MONDO:0017660	skos:exactMatch	Orphanet:307052	HumanCurated	obsolete rare genetic parkinsonian disorder
MONDO:0017661	skos:exactMatch	Orphanet:307055	HumanCurated	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease
MONDO:0054636	skos:exactMatch	Orphanet:513456	HumanCurated	Skraban-Deardorff syndrome
MONDO:0005665	skos:exactMatch	Orphanet:2810	HumanCurated	Bell's palsy
MONDO:0005668	skos:exactMatch	Orphanet:99908	HumanCurated	bird fancier's lung
MONDO:0005662	skos:exactMatch	Orphanet:1223	HumanCurated	balantidiasis
MONDO:0005661	skos:exactMatch	Orphanet:108	HumanCurated	babesiosis
MONDO:0017659	skos:exactMatch	Orphanet:306776	HumanCurated	sporadic hyperekplexia
MONDO:0017655	skos:exactMatch	Orphanet:306762	HumanCurated	obsolete progressive epilepsy and/or ataxia with myoclonus as a major feature
MONDO:0017656	skos:exactMatch	Orphanet:306765	HumanCurated	motor stereotypies
MONDO:0017657	skos:exactMatch	Orphanet:306768	HumanCurated	obsolete rare paroxysmal movement disorder
MONDO:0017658	skos:exactMatch	Orphanet:306773	HumanCurated	hyperekplexia
MONDO:0017651	skos:exactMatch	Orphanet:306750	HumanCurated	primary myoclonus
MONDO:0017652	skos:exactMatch	Orphanet:306753	HumanCurated	obsolete rare disease with myoclonus as a major feature
MONDO:0017653	skos:exactMatch	Orphanet:306756	HumanCurated	obsolete epilepsy and/or ataxia with myoclonus as major feature
MONDO:0017654	skos:exactMatch	Orphanet:306759	HumanCurated	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature
MONDO:0017650	skos:exactMatch	Orphanet:306747	HumanCurated	obsolete rare myoclonus
MONDO:0003010	skos:exactMatch	Orphanet:319287	HumanCurated	multilocular clear cell renal cell carcinoma
MONDO:0003011	skos:exactMatch	Orphanet:319322	HumanCurated	mucinous tubular and spindle renal cell carcinoma
MONDO:0005674	skos:exactMatch	Orphanet:363976	HumanCurated	bone giant cell tumor
MONDO:0017648	skos:exactMatch	Orphanet:306731	HumanCurated	Sydenham chorea
MONDO:0017649	skos:exactMatch	Orphanet:306741	HumanCurated	hemidystonia-hemiatrophy syndrome
MONDO:0017644	skos:exactMatch	Orphanet:306712	HumanCurated	obsolete rare tremor disorder
MONDO:0017645	skos:exactMatch	Orphanet:306715	HumanCurated	obsolete rare choreic movement disorder
MONDO:0017646	skos:exactMatch	Orphanet:306719	HumanCurated	obsolete neurodegenerative disease with chorea
MONDO:0017647	skos:exactMatch	Orphanet:306727	HumanCurated	obsolete postinfectious autoimmune disease with chorea
MONDO:0017640	skos:exactMatch	Orphanet:306692	HumanCurated	cyanide-induced parkinsonism
MONDO:0017641	skos:exactMatch	Orphanet:306695	HumanCurated	obsolete miscellaneous movement disorder due to neurodegenerative disease
MONDO:0017642	skos:exactMatch	Orphanet:3067	HumanCurated	intellectual disability-microcephaly-phalangeal-facial abnormalities syndrome
MONDO:0017643	skos:exactMatch	Orphanet:306708	HumanCurated	obsolete frontotemporal neurodegeneration with movement disorder
MONDO:0015050	skos:exactMatch	Orphanet:100047	HumanCurated	esophageal duplication cyst
MONDO:0015059	skos:exactMatch	Orphanet:100070	HumanCurated	progressive non-fluent aphasia
MONDO:0015054	skos:exactMatch	Orphanet:100051	HumanCurated	hereditary angioedema type 2
MONDO:0015053	skos:exactMatch	Orphanet:100050	HumanCurated	hereditary angioedema type 1
MONDO:0015052	skos:exactMatch	Orphanet:100049	HumanCurated	obsolete primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies
MONDO:0015051	skos:exactMatch	Orphanet:100048	HumanCurated	tubular duplication of the esophagus
MONDO:0015057	skos:exactMatch	Orphanet:100057	HumanCurated	renin-angiotensin-aldosterone system-blocker-induced angioedema
MONDO:0015056	skos:exactMatch	Orphanet:100056	HumanCurated	acquired angioedema type 1
MONDO:0015055	skos:exactMatch	Orphanet:100055	HumanCurated	acquired angioedema type 2
MONDO:0015049	skos:exactMatch	Orphanet:100035	HumanCurated	solitary necrotic nodule of the liver
MONDO:0015048	skos:exactMatch	Orphanet:100033	HumanCurated	amelogenesis imperfecta type 2
MONDO:0015043	skos:exactMatch	Orphanet:100022	HumanCurated	extramedullary soft tissue plasmacytoma
MONDO:0015042	skos:exactMatch	Orphanet:100021	HumanCurated	primary plasmacytoma of the bone
MONDO:0015041	skos:exactMatch	Orphanet:100020	HumanCurated	myelodysplastic syndrome with excess blasts-2
MONDO:0015040	skos:exactMatch	Orphanet:100019	HumanCurated	myelodysplastic syndrome with excess blasts-1
MONDO:0015047	skos:exactMatch	Orphanet:100031	HumanCurated	amelogenesis imperfecta type 1
MONDO:0015046	skos:exactMatch	Orphanet:100026	HumanCurated	gamma-heavy chain disease
MONDO:0015045	skos:exactMatch	Orphanet:100025	HumanCurated	alpha-heavy chain disease
MONDO:0015044	skos:exactMatch	Orphanet:100024	HumanCurated	mu-heavy chain disease
MONDO:0017690	skos:exactMatch	Orphanet:308467	HumanCurated	disorder of galactose metabolism
MONDO:0015039	skos:exactMatch	Orphanet:100016	HumanCurated	lissencephaly with cerebellar hypoplasia type F
MONDO:0015038	skos:exactMatch	Orphanet:100015	HumanCurated	lissencephaly with cerebellar hypoplasia type E
MONDO:0015037	skos:exactMatch	Orphanet:100014	HumanCurated	lissencephaly with cerebellar hypoplasia type D
MONDO:0017699	skos:exactMatch	Orphanet:308684	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form
MONDO:0017695	skos:exactMatch	Orphanet:308621	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form
MONDO:0015032	skos:exactMatch	Orphanet:100003	HumanCurated	intraneural perineurioma
MONDO:0017696	skos:exactMatch	Orphanet:308638	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form
MONDO:0015031	skos:exactMatch	Orphanet:100002	HumanCurated	extraneural perineurioma
MONDO:0017697	skos:exactMatch	Orphanet:308655	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form
MONDO:0015030	skos:exactMatch	Orphanet:100001	HumanCurated	sclerosing perineurioma
MONDO:0017698	skos:exactMatch	Orphanet:308670	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form
MONDO:0015036	skos:exactMatch	Orphanet:100013	HumanCurated	lissencephaly with cerebellar hypoplasia type C
MONDO:0017691	skos:exactMatch	Orphanet:308473	HumanCurated	erythrocyte galactose epimerase deficiency
MONDO:0015035	skos:exactMatch	Orphanet:100012	HumanCurated	lissencephaly with cerebellar hypoplasia type B
MONDO:0017692	skos:exactMatch	Orphanet:308487	HumanCurated	generalized galactose epimerase deficiency
MONDO:0017693	skos:exactMatch	Orphanet:308520	HumanCurated	obsolete glycogen storage disease due to glycogen synthase deficiency
MONDO:0015034	skos:exactMatch	Orphanet:100011	HumanCurated	lissencephaly with cerebellar hypoplasia type A
MONDO:0015033	skos:exactMatch	Orphanet:100006	HumanCurated	ABeta amyloidosis, dutch type
MONDO:0017694	skos:exactMatch	Orphanet:308552	HumanCurated	glycogen storage disease due to acid maltase deficiency, infantile onset
MONDO:0015029	skos:exactMatch	Orphanet:100000	HumanCurated	reticular perineurioma
MONDO:0015028	skos:exactMatch	Orphanet:10	HumanCurated	48,XXYY syndrome
MONDO:0015027	skos:exactMatch	Orphanet:99879	HumanCurated	familial isolated hyperparathyroidism
MONDO:0017688	skos:exactMatch	Orphanet:308459	HumanCurated	disorder of glycolysis
MONDO:0017689	skos:exactMatch	Orphanet:308463	HumanCurated	disorder of fructose metabolism
MONDO:0017684	skos:exactMatch	Orphanet:308407	HumanCurated	disorder of beta and omega amino acid metabolism
MONDO:0017685	skos:exactMatch	Orphanet:308442	HumanCurated	vitamin B12-responsive methylmalonic acidemia, type cblDv2
MONDO:0017686	skos:exactMatch	Orphanet:308448	HumanCurated	inborn aminoacylase deficiency
MONDO:0017687	skos:exactMatch	Orphanet:308451	HumanCurated	disorder of neutral amino acid transport
