# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0018428	9q31.1q31.3 microdeletion syndrome	skos:exactMatch	Orphanet:401923	HumanCurated
MONDO:0018429	14q24.1q24.3 microdeletion syndrome	skos:exactMatch	Orphanet:401935	HumanCurated
MONDO:0018430	partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome	skos:exactMatch	Orphanet:401959	HumanCurated
MONDO:0018431	cold-induced sweating syndrome - hyperthermia spectrum	skos:exactMatch	Orphanet:401993	HumanCurated
MONDO:0018432	lichen myxedematosus	skos:exactMatch	Orphanet:402007	HumanCurated
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	skos:exactMatch	Orphanet:402014	HumanCurated
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	skos:exactMatch	Orphanet:402017	HumanCurated
MONDO:0018435	acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2)	skos:exactMatch	Orphanet:402020	HumanCurated
MONDO:0018436	megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13)	skos:exactMatch	Orphanet:402023	HumanCurated
MONDO:0018437	acute myeloid leukemia with NPM1 somatic mutations	skos:exactMatch	Orphanet:402026	HumanCurated
MONDO:0018438	eosinophilic gastrointestinal disease	skos:exactMatch	Orphanet:402029	HumanCurated
MONDO:0018439	eosinophilic colitis	skos:exactMatch	Orphanet:402035	HumanCurated
MONDO:0018440	autosomal recessive distal renal tubular acidosis	skos:exactMatch	Orphanet:402041	HumanCurated
MONDO:0018442	acitretin/etretinate embryopathy	skos:exactMatch	Orphanet:40366	HumanCurated
MONDO:0018443	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome	skos:exactMatch	Orphanet:404451	HumanCurated
MONDO:0018444	obsolete female infertility due to fertilization defect	skos:exactMatch	Orphanet:404469	HumanCurated
MONDO:0018445	global developmental delay - lung cysts - overgrowth - Wilms tumor syndrome	skos:exactMatch	Orphanet:404476	HumanCurated
MONDO:0018446	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome	skos:exactMatch	Orphanet:404481	HumanCurated
MONDO:0018447	chondromyxoid fibroma	skos:exactMatch	Orphanet:404507	HumanCurated
MONDO:0018448	clear cell papillary renal cell carcinoma	skos:exactMatch	Orphanet:404511	HumanCurated
MONDO:0018449	acquired cystic disease-associated renal cell carcinoma	skos:exactMatch	Orphanet:404514	HumanCurated
MONDO:0018450	spinal muscular atrophy with respiratory distress type 2	skos:exactMatch	Orphanet:404521	HumanCurated
MONDO:0018451	X-linked distal hereditary motor neuropathy	skos:exactMatch	Orphanet:404538	HumanCurated
MONDO:0018453	familial atypical multiple mole melanoma syndrome	skos:exactMatch	Orphanet:404560	HumanCurated
MONDO:0018454	dysostosis of genetic origin	skos:exactMatch	Orphanet:404568	HumanCurated
MONDO:0018455	obsolete dysostosis of genetic origin with limb anomaly as a major feature	skos:exactMatch	Orphanet:404571	HumanCurated
MONDO:0018456	polyarticular juvenile idiopathic arthritis	skos:exactMatch	Orphanet:404580	HumanCurated
MONDO:0018457	obsolete rare genetic bone development disorder	skos:exactMatch	Orphanet:404584	HumanCurated
MONDO:0018458	familial hypocalciuric hypercalcemia	skos:exactMatch	Orphanet:405	HumanCurated
MONDO:0018459	isolated glycerol kinase deficiency	skos:exactMatch	Orphanet:408	HumanCurated
MONDO:0018460	Eales disease	skos:exactMatch	Orphanet:40923	HumanCurated
MONDO:0018461	Angelman syndrome due to a point mutation	skos:exactMatch	Orphanet:411511	HumanCurated
MONDO:0018462	Angelman syndrome due to imprinting defect in 15q11-q13	skos:exactMatch	Orphanet:411515	HumanCurated
MONDO:0018463	mild phosphoribosylpyrophosphate synthetase superactivity	skos:exactMatch	Orphanet:411536	HumanCurated
MONDO:0018464	severe phosphoribosylpyrophosphate synthetase superactivity	skos:exactMatch	Orphanet:411543	HumanCurated
MONDO:0018465	insulin autoimmune syndrome	skos:exactMatch	Orphanet:411593	HumanCurated
MONDO:0018467	nephropathic infantile cystinosis	skos:exactMatch	Orphanet:411629	HumanCurated
MONDO:0018468	proton-pump inhibitor-responsive esophageal eosinophilia	skos:exactMatch	Orphanet:411696	HumanCurated
MONDO:0018469	pulmonary non-tuberculous mycobacterial infection	skos:exactMatch	Orphanet:411703	HumanCurated
MONDO:0018470	renal agenesis	skos:exactMatch	Orphanet:411709	HumanCurated
MONDO:0018471	generalized eruptive keratoacanthoma	skos:exactMatch	Orphanet:411777	HumanCurated
MONDO:0018472	familial isolated trichomegaly	skos:exactMatch	Orphanet:411788	HumanCurated
MONDO:0018473	hyperlipoproteinemia type 3	skos:exactMatch	Orphanet:412	HumanCurated
MONDO:0018474	13q12.3 microdeletion syndrome	skos:exactMatch	Orphanet:412035	HumanCurated
MONDO:0018475	PRKAR1B-related neurodegenerative dementia with intermediate filaments	skos:exactMatch	Orphanet:412066	HumanCurated
MONDO:0018476	dystonia-aphonia syndrome	skos:exactMatch	Orphanet:412217	HumanCurated
MONDO:0018477	bilirubin encephalopathy	skos:exactMatch	Orphanet:415286	HumanCurated
MONDO:0018479	congenital adrenal hyperplasia	skos:exactMatch	Orphanet:418	HumanCurated
MONDO:0018480	carcinoma of esophagus, salivary gland type	skos:exactMatch	Orphanet:418945	HumanCurated
MONDO:0018481	undifferentiated carcinoma of esophagus	skos:exactMatch	Orphanet:418951	HumanCurated
MONDO:0018483	secondary pulmonary alveolar proteinosis	skos:exactMatch	Orphanet:420259	HumanCurated
MONDO:0018484	semicircular canal dehiscence syndrome	skos:exactMatch	Orphanet:420402	HumanCurated
MONDO:0018485	glycogen storage disease due to acid maltase deficiency, late-onset	skos:exactMatch	Orphanet:420429	HumanCurated
MONDO:0018486	visual snow syndrome	skos:exactMatch	Orphanet:420556	HumanCurated
MONDO:0018487	autosomal recessive severe congenital neutropenia due to CXCR2 deficiency	skos:exactMatch	Orphanet:420699	HumanCurated
MONDO:0018488	obsolete rare genetic odontal or periodontal disorder	skos:exactMatch	Orphanet:420755	HumanCurated
MONDO:0018489	autoimmune encephalopathy with parasomnia and obstructive sleep apnea	skos:exactMatch	Orphanet:420789	HumanCurated
MONDO:0018490	cono-spondylar dysplasia	skos:exactMatch	Orphanet:420794	HumanCurated
MONDO:0018491	3-phosphoglycerate dehydrogenase deficiency	skos:exactMatch	Orphanet:422519	HumanCurated
MONDO:0018492	hereditary clear cell renal cell carcinoma	skos:exactMatch	Orphanet:422526	HumanCurated
MONDO:0018493	malignant hyperthermia of anesthesia	skos:exactMatch	Orphanet:423	HumanCurated
MONDO:0018494	microcephaly-short stature-intellectual disability-facial dysmorphism syndrome	skos:exactMatch	Orphanet:423306	HumanCurated
MONDO:0018495	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome	skos:exactMatch	Orphanet:423479	HumanCurated
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	skos:exactMatch	Orphanet:423655	HumanCurated
MONDO:0018497	obsolete rare autonomic nervous system disorder	skos:exactMatch	Orphanet:423662	HumanCurated
MONDO:0018498	double outlet right ventricle with subaortic or doubly committed ventricular septal defect	skos:exactMatch	Orphanet:423693	HumanCurated
MONDO:0018499	double outlet right ventricle with atrioventricular septal defect, pulmonary stenosis, heterotaxy	skos:exactMatch	Orphanet:423712	HumanCurated
MONDO:0018500	cutaneous larva migrans	skos:exactMatch	Orphanet:423717	HumanCurated
MONDO:0018501	obsolete rare carcinoma of stomach	skos:exactMatch	Orphanet:423771	HumanCurated
MONDO:0018502	hereditary gastric cancer	skos:exactMatch	Orphanet:423776	HumanCurated
MONDO:0018503	carcinoma of stomach, salivary gland type	skos:exactMatch	Orphanet:423781	HumanCurated
MONDO:0018504	undifferentiated carcinoma of stomach	skos:exactMatch	Orphanet:423786	HumanCurated
MONDO:0018505	obsolete rare tumor of small intestine	skos:exactMatch	Orphanet:423793	HumanCurated
MONDO:0018506	mesenchymal tumor of small intestine	skos:exactMatch	Orphanet:423798	HumanCurated
MONDO:0018507	microcephaly-complex motor and sensory axonal neuropathy syndrome	skos:exactMatch	Orphanet:423894	HumanCurated
MONDO:0018508	obsolete rare carcinoma of small intestine	skos:exactMatch	Orphanet:423957	HumanCurated
MONDO:0018509	squamous cell carcinoma of the small intestine	skos:exactMatch	Orphanet:423968	HumanCurated
MONDO:0018510	small intestine neuroendocrine neoplasm	skos:exactMatch	Orphanet:423975	HumanCurated
MONDO:0018511	epithelial tumor of the appendix	skos:exactMatch	Orphanet:423982	HumanCurated
MONDO:0018512	obsolete rare epithelial tumor of colon	skos:exactMatch	Orphanet:423991	HumanCurated
MONDO:0018513	squamous cell carcinoma of colon	skos:exactMatch	Orphanet:423994	HumanCurated
MONDO:0018514	obsolete rare epithelial tumor of rectum	skos:exactMatch	Orphanet:423998	HumanCurated
MONDO:0018515	squamous cell carcinoma of rectum	skos:exactMatch	Orphanet:424002	HumanCurated
MONDO:0018516	epithelial tumor of anal canal	skos:exactMatch	Orphanet:424010	HumanCurated
MONDO:0018520	obsolete rare epithelial tumor of pancreas	skos:exactMatch	Orphanet:424033	HumanCurated
MONDO:0018521	squamous cell carcinoma of pancreas	skos:exactMatch	Orphanet:424039	HumanCurated
MONDO:0018523	pancreatic mucinous cystadenoma	skos:exactMatch	Orphanet:424053	HumanCurated
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	skos:exactMatch	Orphanet:424065	HumanCurated
MONDO:0018527	osteoclastic giant cell tumor of pancreas	skos:exactMatch	Orphanet:424080	HumanCurated
MONDO:0018528	congenital myopathy with myasthenic-like onset	skos:exactMatch	Orphanet:424107	HumanCurated
MONDO:0018529	qualitative or quantitative defects of Torsin-1A-interacting protein 1	skos:exactMatch	Orphanet:424925	HumanCurated
MONDO:0018530	obsolete rare epithelial tumor of liver and intrahepatic biliary tract	skos:exactMatch	Orphanet:424933	HumanCurated
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	skos:exactMatch	Orphanet:424936	HumanCurated
MONDO:0018532	adenocarcinoma of liver and intrahepatic biliary tract	skos:exactMatch	Orphanet:424943	HumanCurated
MONDO:0018533	undifferentiated carcinoma of liver and intrahepatic biliary tract	skos:exactMatch	Orphanet:424970	HumanCurated
MONDO:0018534	squamous cell carcinoma of liver and intrahepatic biliary tract	skos:exactMatch	Orphanet:424975	HumanCurated
MONDO:0018535	biliary cystadenocarcinoma	skos:exactMatch	Orphanet:424982	HumanCurated
MONDO:0018536	adenocarcinoma of gallbladder and extrahepatic biliary tract	skos:exactMatch	Orphanet:424991	HumanCurated
MONDO:0018537	squamous cell carcinoma of gallbladder and extrahepatic biliary tract	skos:exactMatch	Orphanet:424996	HumanCurated
MONDO:0018538	inherited digestive cancer-predisposing syndrome	skos:exactMatch	Orphanet:425003	HumanCurated
MONDO:0018539	obsolete rare epithelial tumor of small intestine	skos:exactMatch	Orphanet:425368	HumanCurated
MONDO:0018540	PFAPA syndrome	skos:exactMatch	Orphanet:42642	HumanCurated
MONDO:0018541	familial hypoaldosteronism	skos:exactMatch	Orphanet:427	HumanCurated
MONDO:0018542	severe congenital neutropenia	skos:exactMatch	Orphanet:42738	HumanCurated
MONDO:0018543	autosomal dominant hypocalcemia	skos:exactMatch	Orphanet:428	HumanCurated
MONDO:0018544	adrenoleukodystrophy	skos:exactMatch	Orphanet:43	HumanCurated
MONDO:0018545	obsolete primary immunodeficiency with predisposition to severe viral infection	skos:exactMatch	Orphanet:431156	HumanCurated
MONDO:0018546	serotonin syndrome	skos:exactMatch	Orphanet:43116	HumanCurated
MONDO:0018547	acute tricyclic antidepressant poisoning	skos:exactMatch	Orphanet:43117	HumanCurated
MONDO:0018548	acute poisoning by drugs with membrane-stabilizing effect	skos:exactMatch	Orphanet:43119	HumanCurated
MONDO:0018549	obsolete late-onset scapuloperoneal muscular dystrophy with hyaline bodies	skos:exactMatch	Orphanet:431263	HumanCurated
MONDO:0018550	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	skos:exactMatch	Orphanet:431320	HumanCurated
MONDO:0018551	patent urachus	skos:exactMatch	Orphanet:431341	HumanCurated
MONDO:0018552	urachal sinus	skos:exactMatch	Orphanet:431344	HumanCurated
MONDO:0018553	urachal diverticulum	skos:exactMatch	Orphanet:431347	HumanCurated
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	skos:exactMatch	Orphanet:431353	HumanCurated
MONDO:0018555	hypogonadotropic hypogonadism	skos:exactMatch	Orphanet:432	HumanCurated
MONDO:0018556	Lambert-Eaton myasthenic syndrome	skos:exactMatch	Orphanet:43393	HumanCurated
MONDO:0018557	obsolete rare genetic autonomic nervous system disorder	skos:exactMatch	Orphanet:434786	HumanCurated
MONDO:0018558	obsolete syndrome with woolly hair	skos:exactMatch	Orphanet:434809	HumanCurated
MONDO:0018559	fetal lower urinary tract obstruction	skos:exactMatch	Orphanet:435365	HumanCurated
MONDO:0018560	anterior urethral valve	skos:exactMatch	Orphanet:435372	HumanCurated
MONDO:0018561	precocious puberty in female	skos:exactMatch	Orphanet:435561	HumanCurated
MONDO:0018562	genetic otorhinolaryngological malformation	skos:exactMatch	Orphanet:435603	HumanCurated
MONDO:0018563	adactyly of foot	skos:exactMatch	Orphanet:435623	HumanCurated
MONDO:0018564	3p25.3 microdeletion syndrome	skos:exactMatch	Orphanet:435638	HumanCurated
MONDO:0018565	congenital urachal anomaly	skos:exactMatch	Orphanet:435743	HumanCurated
MONDO:0018566	short stature-advanced bone age-early-onset osteoarthritis syndrome	skos:exactMatch	Orphanet:435804	HumanCurated
MONDO:0018567	autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation	skos:exactMatch	Orphanet:435819	HumanCurated
MONDO:0018569	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome	skos:exactMatch	Orphanet:435938	HumanCurated
MONDO:0018570	hypophosphatasia	skos:exactMatch	Orphanet:436	HumanCurated
MONDO:0018571	contractures-developmental delay-Pierre Robin syndrome	skos:exactMatch	Orphanet:436003	HumanCurated
MONDO:0018572	severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome	skos:exactMatch	Orphanet:436141	HumanCurated
MONDO:0018573	intrauterine growth restriction-short stature-early adult-onset diabetes syndrome	skos:exactMatch	Orphanet:436144	HumanCurated
MONDO:0018574	intellectual disability-expressive aphasia-facial dysmorphism syndrome	skos:exactMatch	Orphanet:436151	HumanCurated
MONDO:0018575	microcephalic primordial dwarfism-insulin resistance syndrome	skos:exactMatch	Orphanet:436182	HumanCurated
MONDO:0018576	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	skos:exactMatch	Orphanet:436271	HumanCurated
MONDO:0018577	pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa	skos:exactMatch	Orphanet:436274	HumanCurated
MONDO:0018579	disorder of ketone body transport	skos:exactMatch	Orphanet:438072	HumanCurated
MONDO:0018580	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	skos:exactMatch	Orphanet:438213	HumanCurated
MONDO:0018581	progressive encephalomyelitis with rigidity and myoclonus	skos:exactMatch	Orphanet:438266	HumanCurated
MONDO:0018582	GCGR-related hyperglucagonemia	skos:exactMatch	Orphanet:438274	HumanCurated
MONDO:0018583	human infection by orthopoxvirus	skos:exactMatch	Orphanet:438279	HumanCurated
MONDO:0018585	pediatric arterial ischemic stroke	skos:exactMatch	Orphanet:439175	HumanCurated
MONDO:0018586	zinc-responsive necrolytic acral erythema	skos:exactMatch	Orphanet:439196	HumanCurated
MONDO:0018587	non-recovering obstetric brachial plexus lesion	skos:exactMatch	Orphanet:439202	HumanCurated
MONDO:0018588	ALECT2 amyloidosis	skos:exactMatch	Orphanet:439224	HumanCurated
MONDO:0018589	AApoAIV amyloidosis	skos:exactMatch	Orphanet:439232	HumanCurated
MONDO:0018590	ABeta2M amyloidosis	skos:exactMatch	Orphanet:439246	HumanCurated
MONDO:0018591	ITM2B amyloidosis	skos:exactMatch	Orphanet:439254	HumanCurated
MONDO:0018592	cutaneous polyarteritis nodosa	skos:exactMatch	Orphanet:439729	HumanCurated
MONDO:0018593	primary polyarteritis nodosa	skos:exactMatch	Orphanet:439737	HumanCurated
MONDO:0018594	secondary polyarteritis nodosa	skos:exactMatch	Orphanet:439746	HumanCurated
MONDO:0018595	single-organ polyarteritis nodosa	skos:exactMatch	Orphanet:439755	HumanCurated
MONDO:0018596	systemic polyarteritis nodosa	skos:exactMatch	Orphanet:439762	HumanCurated
MONDO:0018597	plastic bronchitis	skos:exactMatch	Orphanet:439881	HumanCurated
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	skos:exactMatch	Orphanet:44	HumanCurated
MONDO:0018599	congenital oculomotor nerve palsy	skos:exactMatch	Orphanet:440221	HumanCurated
MONDO:0018600	congenital abducens nerve palsy	skos:exactMatch	Orphanet:440233	HumanCurated
MONDO:0018601	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	skos:exactMatch	Orphanet:440354	HumanCurated
MONDO:0018602	necrotizing soft tissue infection	skos:exactMatch	Orphanet:440368	HumanCurated
MONDO:0018603	interstitial lung disease due to SP-C deficiency	skos:exactMatch	Orphanet:440392	HumanCurated
MONDO:0018604	familial colorectal cancer type X	skos:exactMatch	Orphanet:440437	HumanCurated
MONDO:0018605	disorders of pentose/polyol metabolism	skos:exactMatch	Orphanet:440701	HumanCurated
MONDO:0018606	extensive peripapillary myelinated nerve fibers	skos:exactMatch	Orphanet:440724	HumanCurated
MONDO:0018607	combined hamartoma of the retina and retinal pigment epithelium	skos:exactMatch	Orphanet:440727	HumanCurated
MONDO:0018608	pure autonomic failure	skos:exactMatch	Orphanet:441	HumanCurated
MONDO:0018609	syndromic hereditary optic neuropathy	skos:exactMatch	Orphanet:441434	HumanCurated
MONDO:0018610	early-onset posterior subcapsular cataract	skos:exactMatch	Orphanet:441447	HumanCurated
MONDO:0018611	early-onset lamellar cataract	skos:exactMatch	Orphanet:441452	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:exactMatch	Orphanet:442	HumanCurated
MONDO:0018613	AH amyloidosis	skos:exactMatch	Orphanet:442582	HumanCurated
MONDO:0018614	undetermined early-onset epileptic encephalopathy	skos:exactMatch	Orphanet:442835	HumanCurated
MONDO:0018615	hemicrania continua	skos:exactMatch	Orphanet:443070	HumanCurated
MONDO:0018616	central serous chorioretinopathy	skos:exactMatch	Orphanet:443079	HumanCurated
MONDO:0018617	baroreflex failure	skos:exactMatch	Orphanet:443084	HumanCurated
MONDO:0018618	obsolete 46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect	skos:exactMatch	Orphanet:443090	HumanCurated
MONDO:0018620	hypothalamic adipsic hypernatraemia syndrome	skos:exactMatch	Orphanet:443101	HumanCurated
MONDO:0018621	lymphoplasmacytic lymphoma without IgM production	skos:exactMatch	Orphanet:443159	HumanCurated
MONDO:0018623	postpartum psychosis	skos:exactMatch	Orphanet:443173	HumanCurated
MONDO:0018624	spontaneous intracranial hypotension	skos:exactMatch	Orphanet:443180	HumanCurated
MONDO:0018625	classic stiff person syndrome	skos:exactMatch	Orphanet:443192	HumanCurated
MONDO:0018626	paratyphoid fever	skos:exactMatch	Orphanet:443227	HumanCurated
MONDO:0018627	obsolete ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	skos:exactMatch	Orphanet:443287	HumanCurated
MONDO:0018628	HIV-associated cancer	skos:exactMatch	Orphanet:443291	HumanCurated
MONDO:0018629	focal stiff limb syndrome	skos:exactMatch	Orphanet:443804	HumanCurated
MONDO:0018630	hereditary nonpolyposis colon cancer	skos:exactMatch	Orphanet:443909	HumanCurated
MONDO:0018631	Marie Unna hereditary hypotrichosis	skos:exactMatch	Orphanet:444	HumanCurated
MONDO:0018632	11q22.2q22.3 microdeletion syndrome	skos:exactMatch	Orphanet:444002	HumanCurated
MONDO:0018633	20q11.2 microdeletion syndrome	skos:exactMatch	Orphanet:444051	HumanCurated
MONDO:0018634	hereditary amyloidosis	skos:exactMatch	Orphanet:444116	HumanCurated
MONDO:0018635	idiopathic phalangeal acro-osteolysis	skos:exactMatch	Orphanet:444316	HumanCurated
MONDO:0018636	autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome	skos:exactMatch	Orphanet:444463	HumanCurated
MONDO:0018637	familial chylomicronemia syndrome	skos:exactMatch	Orphanet:444490	HumanCurated
MONDO:0018638	pseudohypoaldosteronism	skos:exactMatch	Orphanet:444916	HumanCurated
MONDO:0018639	caudal regression-sirenomelia spectrum	skos:exactMatch	Orphanet:444941	HumanCurated
MONDO:0018640	secondary vasculitis	skos:exactMatch	Orphanet:445197	HumanCurated
MONDO:0018642	NIK deficiency	skos:exactMatch	Orphanet:447731	HumanCurated
MONDO:0018643	susceptibility to localized juvenile periodontitis	skos:exactMatch	Orphanet:447740	HumanCurated
MONDO:0018644	autosomal dominant complex spastic paraplegia type 9B	skos:exactMatch	Orphanet:447757	HumanCurated
MONDO:0018645	IgG4-related sclerosing cholangitis	skos:exactMatch	Orphanet:447764	HumanCurated
MONDO:0018646	sclerosing cholangitis	skos:exactMatch	Orphanet:447771	HumanCurated
MONDO:0018647	secondary sclerosing cholangitis	skos:exactMatch	Orphanet:447774	HumanCurated
MONDO:0018648	Keratocystic odontogenic tumor	skos:exactMatch	Orphanet:447777	HumanCurated
MONDO:0018649	obsolete cerebral visual impairment	skos:exactMatch	Orphanet:447788	HumanCurated
MONDO:0018651	obsolete lipoyl transferase 2 deficiency	skos:exactMatch	Orphanet:447795	HumanCurated
MONDO:0018652	obsolete biological anomaly without phenotypic characterization	skos:exactMatch	Orphanet:447874	HumanCurated
MONDO:0018653	Polymerase proofreading-related adenomatous polyposis	skos:exactMatch	Orphanet:447877	HumanCurated
MONDO:0018654	idiopathic dropped head syndrome	skos:exactMatch	Orphanet:447881	HumanCurated
MONDO:0018655	hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	skos:exactMatch	Orphanet:447893	HumanCurated
MONDO:0018656	tremor-ataxia-central hypomyelination syndrome	skos:exactMatch	Orphanet:447896	HumanCurated
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	skos:exactMatch	Orphanet:447961	HumanCurated
MONDO:0018658	19p13.3 microduplication syndrome	skos:exactMatch	Orphanet:447980	HumanCurated
MONDO:0018659	partial duplication of the short arm of chromosome 19	skos:exactMatch	Orphanet:447985	HumanCurated
MONDO:0018660	hemophilia	skos:exactMatch	Orphanet:448	HumanCurated
MONDO:0018661	Zika virus infectious disease	skos:exactMatch	Orphanet:448237	HumanCurated
MONDO:0018662	autosomal recessive brachyolmia	skos:exactMatch	Orphanet:448242	HumanCurated
MONDO:0018663	regressive spondylometaphyseal dysplasia	skos:exactMatch	Orphanet:448267	HumanCurated
MONDO:0018664	ectopia cordis	skos:exactMatch	Orphanet:448270	HumanCurated
MONDO:0018665	X-linked acrogigantism due to a point mutation	skos:exactMatch	Orphanet:448348	HumanCurated
MONDO:0018666	hepatoblastoma	skos:exactMatch	Orphanet:449	HumanCurated
MONDO:0018667	pleural empyema	skos:exactMatch	Orphanet:449266	HumanCurated
MONDO:0018668	scedosporiosis	skos:exactMatch	Orphanet:449280	HumanCurated
MONDO:0018669	snakebite envenomation	skos:exactMatch	Orphanet:449285	HumanCurated
MONDO:0018670	symptomatic form of fragile X syndrome in female carrier	skos:exactMatch	Orphanet:449291	HumanCurated
MONDO:0018671	IgG4-related kidney disease	skos:exactMatch	Orphanet:449395	HumanCurated
MONDO:0018672	IgG4-related aortitis	skos:exactMatch	Orphanet:449400	HumanCurated
MONDO:0018673	IgG4-related pachymeningitis	skos:exactMatch	Orphanet:449427	HumanCurated
MONDO:0018674	IgG4-related submandibular gland disease	skos:exactMatch	Orphanet:449432	HumanCurated
MONDO:0018675	IgG4-related ophthalmic disorder	skos:exactMatch	Orphanet:449563	HumanCurated
MONDO:0018676	eosinophilic angiocentric fibrosis	skos:exactMatch	Orphanet:449566	HumanCurated
MONDO:0018677	visceral heterotaxy	skos:exactMatch	Orphanet:450	HumanCurated
MONDO:0018678	polyclonal hyperviscosity syndrome	skos:exactMatch	Orphanet:450322	HumanCurated
MONDO:0018679	primary cutaneous plasmacytosis	skos:exactMatch	Orphanet:451602	HumanCurated
MONDO:0018680	cutaneous pseudolymphoma	skos:exactMatch	Orphanet:451607	HumanCurated
MONDO:0018681	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome	skos:exactMatch	Orphanet:453499	HumanCurated
MONDO:0018682	congenital insensitivity to pain with severe intellectual disability	skos:exactMatch	Orphanet:453510	HumanCurated
MONDO:0018683	acquired ichthyosis	skos:exactMatch	Orphanet:454	HumanCurated
MONDO:0018684	idiopathic neonatal atrial flutter	skos:exactMatch	Orphanet:45452	HumanCurated
MONDO:0018685	incessant infant ventricular tachycardia	skos:exactMatch	Orphanet:45453	HumanCurated
MONDO:0018686	acquired Creutzfeldt-Jakob disease	skos:exactMatch	Orphanet:454700	HumanCurated
MONDO:0018687	progressive muscular atrophy	skos:exactMatch	Orphanet:454706	HumanCurated
MONDO:0018688	anti-p200 pemphigoid	skos:exactMatch	Orphanet:454710	HumanCurated
MONDO:0018689	plasma cell leukemia	skos:exactMatch	Orphanet:454714	HumanCurated
MONDO:0018690	Holmes-Adie syndrome	skos:exactMatch	Orphanet:454718	HumanCurated
MONDO:0018692	variably protease-sensitive prionopathy	skos:exactMatch	Orphanet:454742	HumanCurated
MONDO:0018694	isolated tracheo-esophageal fistula	skos:exactMatch	Orphanet:454750	HumanCurated
MONDO:0018695	avian influenza	skos:exactMatch	Orphanet:454836	HumanCurated
MONDO:0018696	corticobasal syndrome	skos:exactMatch	Orphanet:454887	HumanCurated
MONDO:0018697	1p35.2 microdeletion syndrome	skos:exactMatch	Orphanet:456298	HumanCurated
MONDO:0018698	hereditary neuroendocrine tumor of small intestine	skos:exactMatch	Orphanet:456333	HumanCurated
MONDO:0018699	obsolete pseudohypoparathyroidism with Albright hereditary osteodystrophy	skos:exactMatch	Orphanet:457059	HumanCurated
MONDO:0018700	obsolete pseudohypoparathyroidism without Albright hereditary osteodystrophy	skos:exactMatch	Orphanet:457062	HumanCurated
MONDO:0018701	congenital nemaline myopathy	skos:exactMatch	Orphanet:457074	HumanCurated
MONDO:0018702	Castleman-Kojima disease	skos:exactMatch	Orphanet:457077	HumanCurated
MONDO:0018703	isolated splenogonadal fusion	skos:exactMatch	Orphanet:457083	HumanCurated
MONDO:0018705	infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome	skos:exactMatch	Orphanet:457205	HumanCurated
MONDO:0018706	syndromic sensorineural deafness due to combined oxidative phosphorylation defect	skos:exactMatch	Orphanet:457223	HumanCurated
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:exactMatch	Orphanet:457252	HumanCurated
