# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0018841	congenital bile acid synthesis defect	skos:exactMatch	Orphanet:485631	semapv:ManualMappingCuration
MONDO:0018842	primary effusion lymphoma	skos:exactMatch	Orphanet:48686	semapv:ManualMappingCuration
MONDO:0018843	embryonal carcinoma of the central nervous system	skos:exactMatch	Orphanet:48736	semapv:ManualMappingCuration
MONDO:0018844	urachal cyst	skos:exactMatch	Orphanet:488	semapv:ManualMappingCuration
MONDO:0018845	focal myositis	skos:exactMatch	Orphanet:48918	semapv:ManualMappingCuration
MONDO:0018846	penile agenesis	skos:exactMatch	Orphanet:49	semapv:ManualMappingCuration
MONDO:0018847	omphalomesenteric cyst	skos:exactMatch	Orphanet:490	semapv:ManualMappingCuration
MONDO:0018848	IgG4-related retroperitoneal fibrosis	skos:exactMatch	Orphanet:49041	semapv:ManualMappingCuration
MONDO:0018849	dentinogenesis imperfecta	skos:exactMatch	Orphanet:49042	semapv:ManualMappingCuration
MONDO:0018850	proliferating trichilemmal cyst	skos:exactMatch	Orphanet:492	semapv:ManualMappingCuration
MONDO:0018851	familial keratoacanthoma	skos:exactMatch	Orphanet:493	semapv:ManualMappingCuration
MONDO:0018852	achromatopsia	skos:exactMatch	Orphanet:49382	semapv:ManualMappingCuration
MONDO:0018853	transgrediens et progrediens palmoplantar keratoderma	skos:exactMatch	Orphanet:495	semapv:ManualMappingCuration
MONDO:0018854	acquired purpura fulminans	skos:exactMatch	Orphanet:49566	semapv:ManualMappingCuration
MONDO:0018855	keratosis pilaris atrophicans	skos:exactMatch	Orphanet:498	semapv:ManualMappingCuration
MONDO:0018856	lichen amyloidosis	skos:exactMatch	Orphanet:49804	semapv:ManualMappingCuration
MONDO:0018857	creeping myiasis	skos:exactMatch	Orphanet:504	semapv:ManualMappingCuration
MONDO:0018858	Graham Little-Piccardi-Lassueur syndrome	skos:exactMatch	Orphanet:505	semapv:ManualMappingCuration
MONDO:0018860	microlissencephaly-micromelia syndrome	skos:exactMatch	Orphanet:50810	semapv:ManualMappingCuration
MONDO:0018861	Zellweger-like syndrome without peroxisomal anomalies	skos:exactMatch	Orphanet:50812	semapv:ManualMappingCuration
MONDO:0018864	Kikuchi-Fujimoto disease	skos:exactMatch	Orphanet:50918	semapv:ManualMappingCuration
MONDO:0018865	striate palmoplantar keratoderma	skos:exactMatch	Orphanet:50942	semapv:ManualMappingCuration
MONDO:0018866	Aicardi-Goutieres syndrome	skos:exactMatch	Orphanet:51	semapv:ManualMappingCuration
MONDO:0018868	metachromatic leukodystrophy	skos:exactMatch	Orphanet:512	semapv:ManualMappingCuration
MONDO:0018869	cobblestone lissencephaly	skos:exactMatch	Orphanet:51577	semapv:ManualMappingCuration
MONDO:0018870	arterial calcification of infancy	skos:exactMatch	Orphanet:51608	semapv:ManualMappingCuration
MONDO:0018871	acute myelomonocytic leukemia M4	skos:exactMatch	Orphanet:517	semapv:ManualMappingCuration
MONDO:0018872	acute megakaryoblastic leukemia	skos:exactMatch	Orphanet:518	semapv:ManualMappingCuration
MONDO:0018873	anterior cutaneous nerve entrapment syndrome	skos:exactMatch	Orphanet:51890	semapv:ManualMappingCuration
MONDO:0018874	acute myeloid leukemia	skos:exactMatch	Orphanet:519	semapv:ManualMappingCuration
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	Orphanet:524	semapv:ManualMappingCuration
MONDO:0018876	mantle cell lymphoma	skos:exactMatch	Orphanet:52416	semapv:ManualMappingCuration
MONDO:0018877	retinitis punctata albescens	skos:exactMatch	Orphanet:52427	semapv:ManualMappingCuration
MONDO:0018878	branchiootic syndrome	skos:exactMatch	Orphanet:52429	semapv:ManualMappingCuration
MONDO:0018879	lichen planopilaris	skos:exactMatch	Orphanet:525	semapv:ManualMappingCuration
MONDO:0018880	obsolete rare teratologic disease	skos:exactMatch	Orphanet:52662	semapv:ManualMappingCuration
MONDO:0018881	myelodysplastic syndrome	skos:exactMatch	Orphanet:52688	semapv:ManualMappingCuration
MONDO:0018882	vasculitis	skos:exactMatch	Orphanet:52759	semapv:ManualMappingCuration
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	skos:exactMatch	Orphanet:528	semapv:ManualMappingCuration
MONDO:0018884	Roch-Leri mesosomatous lipomatosis	skos:exactMatch	Orphanet:529	semapv:ManualMappingCuration
MONDO:0018885	orbital leiomyoma	skos:exactMatch	Orphanet:52994	semapv:ManualMappingCuration
MONDO:0018887	obsolete rare cutaneous lupus erythematosus	skos:exactMatch	Orphanet:535	semapv:ManualMappingCuration
MONDO:0018888	congenital cornea plana	skos:exactMatch	Orphanet:53691	semapv:ManualMappingCuration
MONDO:0018889	hyaline body myopathy	skos:exactMatch	Orphanet:53698	semapv:ManualMappingCuration
MONDO:0018890	Lyell syndrome	skos:exactMatch	Orphanet:537	semapv:ManualMappingCuration
MONDO:0018891	familial tumoral calcinosis	skos:exactMatch	Orphanet:53715	semapv:ManualMappingCuration
MONDO:0018892	Wyburn-Mason syndrome	skos:exactMatch	Orphanet:53719	semapv:ManualMappingCuration
MONDO:0018893	Cobb syndrome	skos:exactMatch	Orphanet:53721	semapv:ManualMappingCuration
MONDO:0018894	distal hereditary motor neuropathy	skos:exactMatch	Orphanet:53739	semapv:ManualMappingCuration
MONDO:0018895	Plummer-Vinson syndrome	skos:exactMatch	Orphanet:54028	semapv:ManualMappingCuration
MONDO:0018896	thrombotic thrombocytopenic purpura	skos:exactMatch	Orphanet:54057	semapv:ManualMappingCuration
MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease	skos:exactMatch	Orphanet:541	semapv:ManualMappingCuration
MONDO:0018898	primary cutaneous lymphoma	skos:exactMatch	Orphanet:542	semapv:ManualMappingCuration
MONDO:0018899	posterior cortical atrophy	skos:exactMatch	Orphanet:54247	semapv:ManualMappingCuration
MONDO:0018900	corticosteroid-sensitive aseptic abscess syndrome	skos:exactMatch	Orphanet:54251	semapv:ManualMappingCuration
MONDO:0018901	left ventricular noncompaction	skos:exactMatch	Orphanet:54260	semapv:ManualMappingCuration
MONDO:0018902	hepatocellular adenoma	skos:exactMatch	Orphanet:54272	semapv:ManualMappingCuration
MONDO:0018903	sarcocystosis	skos:exactMatch	Orphanet:54368	semapv:ManualMappingCuration
MONDO:0018904	primary membranoproliferative glomerulonephritis	skos:exactMatch	Orphanet:54370	semapv:ManualMappingCuration
MONDO:0018905	diffuse large B-cell lymphoma	skos:exactMatch	Orphanet:544	semapv:ManualMappingCuration
MONDO:0018906	follicular lymphoma	skos:exactMatch	Orphanet:545	semapv:ManualMappingCuration
MONDO:0018907	craniopharyngioma	skos:exactMatch	Orphanet:54595	semapv:ManualMappingCuration
MONDO:0018908	non-Hodgkin lymphoma	skos:exactMatch	Orphanet:547	semapv:ManualMappingCuration
MONDO:0018910	oculocutaneous albinism	skos:exactMatch	Orphanet:55	semapv:ManualMappingCuration
MONDO:0018911	maturity-onset diabetes of the young	skos:exactMatch	Orphanet:552	semapv:ManualMappingCuration
MONDO:0018912	Cushing syndrome	skos:exactMatch	Orphanet:553	semapv:ManualMappingCuration
MONDO:0018913	malakoplakia	skos:exactMatch	Orphanet:556	semapv:ManualMappingCuration
MONDO:0018914	hypotrichosis simplex	skos:exactMatch	Orphanet:55654	semapv:ManualMappingCuration
MONDO:0018916	isolated anorectal malformation	skos:exactMatch	Orphanet:557	semapv:ManualMappingCuration
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	skos:exactMatch	Orphanet:56044	semapv:ManualMappingCuration
MONDO:0018919	McCune-Albright syndrome	skos:exactMatch	Orphanet:562	semapv:ManualMappingCuration
MONDO:0018920	peripartum cardiomyopathy	skos:exactMatch	Orphanet:563	semapv:ManualMappingCuration
MONDO:0018921	Meckel syndrome	skos:exactMatch	Orphanet:564	semapv:ManualMappingCuration
MONDO:0018922	cold agglutinin disease	skos:exactMatch	Orphanet:56425	semapv:ManualMappingCuration
MONDO:0018923	22q11.2 deletion syndrome	skos:exactMatch	Orphanet:567	semapv:ManualMappingCuration
MONDO:0018924	microphthalmia, Lenz type	skos:exactMatch	Orphanet:568	semapv:ManualMappingCuration
MONDO:0018925	familial or sporadic hemiplegic migraine	skos:exactMatch	Orphanet:569	semapv:ManualMappingCuration
MONDO:0018926	human prion disease	skos:exactMatch	Orphanet:56970	semapv:ManualMappingCuration
MONDO:0018927	SUNCT syndrome	skos:exactMatch	Orphanet:57145	semapv:ManualMappingCuration
MONDO:0018928	obsolete rare hepatic disease	skos:exactMatch	Orphanet:57146	semapv:ManualMappingCuration
MONDO:0018929	medial condensing osteitis of the clavicle	skos:exactMatch	Orphanet:57196	semapv:ManualMappingCuration
MONDO:0018930	monosomy 21	skos:exactMatch	Orphanet:574	semapv:ManualMappingCuration
MONDO:0018931	mucolipidosis type III, alpha/beta	skos:exactMatch	Orphanet:577	semapv:ManualMappingCuration
MONDO:0018931	mucolipidosis type III, alpha/beta	skos:exactMatch	Orphanet:423461	semapv:ManualMappingCuration
MONDO:0018932	cirrhotic cardiomyopathy	skos:exactMatch	Orphanet:57777	semapv:ManualMappingCuration
MONDO:0018933	Mazabraud syndrome	skos:exactMatch	Orphanet:57782	semapv:ManualMappingCuration
MONDO:0018935	hairy cell leukemia	skos:exactMatch	Orphanet:58017	semapv:ManualMappingCuration
MONDO:0018936	osteoblastoma	skos:exactMatch	Orphanet:58040	semapv:ManualMappingCuration
MONDO:0018937	mucopolysaccharidosis type 3	skos:exactMatch	Orphanet:581	semapv:ManualMappingCuration
MONDO:0018938	mucopolysaccharidosis type 4	skos:exactMatch	Orphanet:582	semapv:ManualMappingCuration
MONDO:0018939	muscle-eye-brain disease	skos:exactMatch	Orphanet:588	semapv:ManualMappingCuration
MONDO:0018940	congenital myasthenic syndrome	skos:exactMatch	Orphanet:590	semapv:ManualMappingCuration
MONDO:0018941	furuncular myiasis	skos:exactMatch	Orphanet:591	semapv:ManualMappingCuration
MONDO:0018942	macrophagic myofasciitis	skos:exactMatch	Orphanet:592	semapv:ManualMappingCuration
MONDO:0018943	myofibrillar myopathy	skos:exactMatch	Orphanet:593	semapv:ManualMappingCuration
MONDO:0018944	gestational trophoblastic neoplasm	skos:exactMatch	Orphanet:59305	semapv:ManualMappingCuration
MONDO:0018945	McLeod neuroacanthocytosis syndrome	skos:exactMatch	Orphanet:59306	semapv:ManualMappingCuration
MONDO:0018946	rhombencephalosynapsis	skos:exactMatch	Orphanet:59315	semapv:ManualMappingCuration
MONDO:0018947	centronuclear myopathy	skos:exactMatch	Orphanet:595	semapv:ManualMappingCuration
MONDO:0018948	multiminicore myopathy	skos:exactMatch	Orphanet:598	semapv:ManualMappingCuration
MONDO:0018949	distal myopathy	skos:exactMatch	Orphanet:599	semapv:ManualMappingCuration
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	skos:exactMatch	Orphanet:6	semapv:ManualMappingCuration
MONDO:0018951	distal myopathy with vocal cord weakness	skos:exactMatch	Orphanet:600	semapv:ManualMappingCuration
MONDO:0018952	argyria	skos:exactMatch	Orphanet:60014	semapv:ManualMappingCuration
MONDO:0018953	parietal foramina	skos:exactMatch	Orphanet:60015	semapv:ManualMappingCuration
MONDO:0018954	Loeys-Dietz syndrome	skos:exactMatch	Orphanet:60030	semapv:ManualMappingCuration
MONDO:0018955	recurrent respiratory papillomatosis	skos:exactMatch	Orphanet:60032	semapv:ManualMappingCuration
MONDO:0018956	idiopathic bronchiectasis	skos:exactMatch	Orphanet:60033	semapv:ManualMappingCuration
MONDO:0018957	pudendal neuralgia	skos:exactMatch	Orphanet:60039	semapv:ManualMappingCuration
MONDO:0018958	nemaline myopathy	skos:exactMatch	Orphanet:607	semapv:ManualMappingCuration
MONDO:0018959	potassium-aggravated myotonia	skos:exactMatch	Orphanet:612	semapv:ManualMappingCuration
MONDO:0018960	congenital primary megaureter	skos:exactMatch	Orphanet:617	semapv:ManualMappingCuration
MONDO:0018961	familial melanoma	skos:exactMatch	Orphanet:618	semapv:ManualMappingCuration
MONDO:0018962	common mesentery	skos:exactMatch	Orphanet:620	semapv:ManualMappingCuration
MONDO:0018963	hereditary methemoglobinemia	skos:exactMatch	Orphanet:621	semapv:ManualMappingCuration
MONDO:0018964	homocystinuria without methylmalonic aciduria	skos:exactMatch	Orphanet:622	semapv:ManualMappingCuration
MONDO:0018965	Alport syndrome	skos:exactMatch	Orphanet:63	semapv:ManualMappingCuration
MONDO:0018967	short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia	skos:exactMatch	Orphanet:632	semapv:ManualMappingCuration
MONDO:0018968	iniencephaly	skos:exactMatch	Orphanet:63259	semapv:ManualMappingCuration
MONDO:0018969	craniorachischisis	skos:exactMatch	Orphanet:63260	semapv:ManualMappingCuration
MONDO:0018972	obsolete rare epithelial tumor of stomach	skos:exactMatch	Orphanet:63443	semapv:ManualMappingCuration
MONDO:0018973	patterned dystrophy of the retinal pigment epithelium	skos:exactMatch	Orphanet:63454	semapv:ManualMappingCuration
MONDO:0018974	paraneoplastic pemphigus	skos:exactMatch	Orphanet:63455	semapv:ManualMappingCuration
MONDO:0018975	neurofibromatosis type 1	skos:exactMatch	Orphanet:636	semapv:ManualMappingCuration
MONDO:0018976	schisis association	skos:exactMatch	Orphanet:63862	semapv:ManualMappingCuration
MONDO:0018977	polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	skos:exactMatch	Orphanet:639	semapv:ManualMappingCuration
MONDO:0018978	IgG4-related mediastinitis	skos:exactMatch	Orphanet:63999	semapv:ManualMappingCuration
MONDO:0018979	multifocal motor neuropathy	skos:exactMatch	Orphanet:641	semapv:ManualMappingCuration
MONDO:0018980	acrofacial dysostosis, Kennedy-Teebi type	skos:exactMatch	Orphanet:64542	semapv:ManualMappingCuration
MONDO:0018981	benign idiopathic neonatal seizures	skos:exactMatch	Orphanet:64545	semapv:ManualMappingCuration
MONDO:0018982	Niemann-Pick disease type C	skos:exactMatch	Orphanet:646	semapv:ManualMappingCuration
MONDO:0018983	Tolosa-Hunt syndrome	skos:exactMatch	Orphanet:64686	semapv:ManualMappingCuration
MONDO:0018984	Oroya fever	skos:exactMatch	Orphanet:64692	semapv:ManualMappingCuration
MONDO:0018987	granulomatous mastitis	skos:exactMatch	Orphanet:64722	semapv:ManualMappingCuration
MONDO:0018988	iridocorneal endothelial syndrome	skos:exactMatch	Orphanet:64734	semapv:ManualMappingCuration
MONDO:0018989	recurrent acute pancreatitis	skos:exactMatch	Orphanet:64740	semapv:ManualMappingCuration
MONDO:0018991	hepatoportal sclerosis	skos:exactMatch	Orphanet:64743	semapv:ManualMappingCuration
MONDO:0018992	IgG4-related thyroid disease	skos:exactMatch	Orphanet:64744	semapv:ManualMappingCuration
MONDO:0018993	Charcot-Marie-Tooth disease type 2	skos:exactMatch	Orphanet:64746	semapv:ManualMappingCuration
MONDO:0018994	Charcot-Marie-Tooth disease type X	skos:exactMatch	Orphanet:64747	semapv:ManualMappingCuration
MONDO:0018995	Charcot-Marie-Tooth disease type 4	skos:exactMatch	Orphanet:64749	semapv:ManualMappingCuration
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	skos:exactMatch	Orphanet:64753	semapv:ManualMappingCuration
MONDO:0018997	Noonan syndrome	skos:exactMatch	Orphanet:648	semapv:ManualMappingCuration
MONDO:0018998	Leber congenital amaurosis	skos:exactMatch	Orphanet:65	semapv:ManualMappingCuration
MONDO:0018999	LCAT deficiency	skos:exactMatch	Orphanet:650	semapv:ManualMappingCuration
MONDO:0019000	perineural cyst	skos:exactMatch	Orphanet:65250	semapv:ManualMappingCuration
MONDO:0019002	Lhermitte-Duclos disease	skos:exactMatch	Orphanet:65285	semapv:ManualMappingCuration
MONDO:0019003	multiple endocrine neoplasia type 2	skos:exactMatch	Orphanet:653	semapv:ManualMappingCuration
MONDO:0019004	kidney Wilms tumor	skos:exactMatch	Orphanet:654	semapv:ManualMappingCuration
MONDO:0019005	nephronophthisis	skos:exactMatch	Orphanet:655	semapv:ManualMappingCuration
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	skos:exactMatch	Orphanet:656	semapv:ManualMappingCuration
MONDO:0019007	vaginal atresia	skos:exactMatch	Orphanet:65681	semapv:ManualMappingCuration
MONDO:0019008	benign recurrent intrahepatic cholestasis	skos:exactMatch	Orphanet:65682	semapv:ManualMappingCuration
MONDO:0019009	isolated focal cortical dysplasia	skos:exactMatch	Orphanet:65683	semapv:ManualMappingCuration
MONDO:0019010	congenital isolated hyperinsulinism	skos:exactMatch	Orphanet:657	semapv:ManualMappingCuration
MONDO:0019011	Charcot-Marie-Tooth disease type 1	skos:exactMatch	Orphanet:65753	semapv:ManualMappingCuration
MONDO:0019012	Carpenter syndrome	skos:exactMatch	Orphanet:65759	semapv:ManualMappingCuration
MONDO:0019013	non-histaminic angioedema	skos:exactMatch	Orphanet:658	semapv:ManualMappingCuration
MONDO:0019015	omphalocele	skos:exactMatch	Orphanet:660	semapv:ManualMappingCuration
MONDO:0019016	maternally-inherited progressive external ophthalmoplegia	skos:exactMatch	Orphanet:663	semapv:ManualMappingCuration
MONDO:0019017	short fifth metacarpals-insulin resistance syndrome	skos:exactMatch	Orphanet:66518	semapv:ManualMappingCuration
MONDO:0019018	Tako-tsubo cardiomyopathy	skos:exactMatch	Orphanet:66529	semapv:ManualMappingCuration
MONDO:0019019	osteogenesis imperfecta	skos:exactMatch	Orphanet:666	semapv:ManualMappingCuration
MONDO:0019020	PANDAS	skos:exactMatch	Orphanet:66624	semapv:ManualMappingCuration
MONDO:0019022	sensorineural hearing loss-early graying-essential tremor syndrome	skos:exactMatch	Orphanet:66633	semapv:ManualMappingCuration
MONDO:0019023	cutaneous mastocytosis	skos:exactMatch	Orphanet:66646	semapv:ManualMappingCuration
MONDO:0019024	mast cell sarcoma	skos:exactMatch	Orphanet:66661	semapv:ManualMappingCuration
MONDO:0019025	extracutaneous mastocytoma	skos:exactMatch	Orphanet:66662	semapv:ManualMappingCuration
MONDO:0019026	autosomal recessive osteopetrosis	skos:exactMatch	Orphanet:667	semapv:ManualMappingCuration
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:exactMatch	Orphanet:67	semapv:ManualMappingCuration
MONDO:0019029	segmental odontomaxillary dysplasia	skos:exactMatch	Orphanet:67039	semapv:ManualMappingCuration
MONDO:0019031	thrombocytopenia with congenital dyserythropoietic anemia	skos:exactMatch	Orphanet:67044	semapv:ManualMappingCuration
MONDO:0019032	X-linked intellectual disability with isolated growth hormone deficiency	skos:exactMatch	Orphanet:67045	semapv:ManualMappingCuration
MONDO:0019033	primary cutis verticis gyrata	skos:exactMatch	Orphanet:671	semapv:ManualMappingCuration
MONDO:0019034	accessory pancreas	skos:exactMatch	Orphanet:674	semapv:ManualMappingCuration
MONDO:0019035	pancreatoblastoma	skos:exactMatch	Orphanet:677	semapv:ManualMappingCuration
MONDO:0019036	amoebiasis due to free-living amoebae	skos:exactMatch	Orphanet:68	semapv:ManualMappingCuration
MONDO:0019037	progressive supranuclear palsy	skos:exactMatch	Orphanet:683	semapv:ManualMappingCuration
MONDO:0019038	obsolete rare maxillo-facial surgical disease	skos:exactMatch	Orphanet:68329	semapv:ManualMappingCuration
MONDO:0019039	obsolete rare hemorrhagic disorder due to a constitutional coagulation factors defect	skos:exactMatch	Orphanet:68334	semapv:ManualMappingCuration
MONDO:0019040	chromosomal disorder	skos:exactMatch	Orphanet:68335	semapv:ManualMappingCuration
MONDO:0019041	obsolete rare genetic inherited tumor	skos:exactMatch	Orphanet:68336	semapv:ManualMappingCuration
MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	Orphanet:68341	semapv:ManualMappingCuration
MONDO:0019043	obsolete rare genetic skin disease	skos:exactMatch	Orphanet:68346	semapv:ManualMappingCuration
MONDO:0019044	tumor of hematopoietic and lymphoid tissues	skos:exactMatch	Orphanet:68347	semapv:ManualMappingCuration
MONDO:0019045	obsolete rare sleep disorder	skos:exactMatch	Orphanet:68354	semapv:ManualMappingCuration
MONDO:0019046	leukodystrophy	skos:exactMatch	Orphanet:68356	semapv:ManualMappingCuration
MONDO:0019047	obsolete rare deafness	skos:exactMatch	Orphanet:68361	semapv:ManualMappingCuration
MONDO:0019048	obsolete rare vascular disease	skos:exactMatch	Orphanet:68362	semapv:ManualMappingCuration
MONDO:0019049	obsolete rare dystonia	skos:exactMatch	Orphanet:68363	semapv:ManualMappingCuration
MONDO:0019050	inherited hemoglobinopathy	skos:exactMatch	Orphanet:68364	semapv:ManualMappingCuration
MONDO:0019052	inborn errors of metabolism	skos:exactMatch	Orphanet:68367	semapv:ManualMappingCuration
MONDO:0019053	peroxisomal disease	skos:exactMatch	Orphanet:68373	semapv:ManualMappingCuration
MONDO:0019054	congenital limb malformation	skos:exactMatch	Orphanet:68378	semapv:ManualMappingCuration
MONDO:0019056	neuromuscular disease	skos:exactMatch	Orphanet:68381	semapv:ManualMappingCuration
MONDO:0019058	obsolete neurometabolic disease	skos:exactMatch	Orphanet:68385	semapv:ManualMappingCuration
MONDO:0019059	obsolete rare parkinsonian disorder	skos:exactMatch	Orphanet:68402	semapv:ManualMappingCuration
MONDO:0019060	bone neoplasm	skos:exactMatch	Orphanet:68411	semapv:ManualMappingCuration
MONDO:0019061	obsolete rare parathyroid disease and phosphocalcic metabolism anomaly	skos:exactMatch	Orphanet:68415	semapv:ManualMappingCuration
MONDO:0019062	obsolete rare infectious disease	skos:exactMatch	Orphanet:68416	semapv:ManualMappingCuration
MONDO:0019063	vascular anomaly	skos:exactMatch	Orphanet:68419	semapv:ManualMappingCuration
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	Orphanet:685	semapv:ManualMappingCuration
MONDO:0019065	amyloidosis	skos:exactMatch	Orphanet:69	semapv:ManualMappingCuration
MONDO:0019066	obsolete syndrome with brachydactyly	skos:exactMatch	Orphanet:69028	semapv:ManualMappingCuration
MONDO:0019067	idiopathic steroid-sensitive nephrotic syndrome	skos:exactMatch	Orphanet:69061	semapv:ManualMappingCuration
MONDO:0019068	congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization	skos:exactMatch	Orphanet:69063	semapv:ManualMappingCuration
MONDO:0019071	pure hair and nail ectodermal dysplasia	skos:exactMatch	Orphanet:69084	semapv:ManualMappingCuration
MONDO:0019074	bilateral acute depigmentation of the iris	skos:exactMatch	Orphanet:69736	semapv:ManualMappingCuration
MONDO:0019075	Bosley-Salih-Alorainy syndrome	skos:exactMatch	Orphanet:69737	semapv:ManualMappingCuration
MONDO:0019076	circumscribed palmoplantar hypokeratosis	skos:exactMatch	Orphanet:69744	semapv:ManualMappingCuration
MONDO:0019077	warty dyskeratoma	skos:exactMatch	Orphanet:69745	semapv:ManualMappingCuration
MONDO:0019078	Ritscher-Schinzel syndrome	skos:exactMatch	Orphanet:7	semapv:ManualMappingCuration
MONDO:0019079	proximal spinal muscular atrophy	skos:exactMatch	Orphanet:70	semapv:ManualMappingCuration
MONDO:0019080	alopecia totalis	skos:exactMatch	Orphanet:700	semapv:ManualMappingCuration
MONDO:0019082	bullous pemphigoid	skos:exactMatch	Orphanet:703	semapv:ManualMappingCuration
MONDO:0019083	Leigh syndrome with cardiomyopathy	skos:exactMatch	Orphanet:70474	semapv:ManualMappingCuration
MONDO:0019084	radiation proctitis	skos:exactMatch	Orphanet:70475	semapv:ManualMappingCuration
MONDO:0019085	vernal keratoconjunctivitis	skos:exactMatch	Orphanet:70476	semapv:ManualMappingCuration
MONDO:0019086	carcinoma of esophagus	skos:exactMatch	Orphanet:70482	semapv:ManualMappingCuration
MONDO:0019087	cholangiocarcinoma	skos:exactMatch	Orphanet:70567	semapv:ManualMappingCuration
MONDO:0019088	post-transplant lymphoproliferative disease	skos:exactMatch	Orphanet:70568	semapv:ManualMappingCuration
MONDO:0019091	bronchopulmonary dysplasia	skos:exactMatch	Orphanet:70589	semapv:ManualMappingCuration
MONDO:0019092	infantile apnea	skos:exactMatch	Orphanet:70590	semapv:ManualMappingCuration
MONDO:0019093	immunodeficiency due to selective anti-polysaccharide antibody deficiency	skos:exactMatch	Orphanet:70593	semapv:ManualMappingCuration
MONDO:0019094	congenital Epstein-Barr virus infection	skos:exactMatch	Orphanet:70596	semapv:ManualMappingCuration
MONDO:0019095	plague	skos:exactMatch	Orphanet:707	semapv:ManualMappingCuration
MONDO:0019096	obsolete rare pulmonary hypertension	skos:exactMatch	Orphanet:71198	semapv:ManualMappingCuration
MONDO:0019097	obsolete hemorrhagic disorder due to a constitutional platelet anomaly	skos:exactMatch	Orphanet:71202	semapv:ManualMappingCuration
MONDO:0019098	autoimmune thrombocytopenia	skos:exactMatch	Orphanet:71203	semapv:ManualMappingCuration
MONDO:0019099	obsolete rare soft tissue tumor	skos:exactMatch	Orphanet:71209	semapv:ManualMappingCuration
MONDO:0019100	neuromyelitis optica	skos:exactMatch	Orphanet:71211	semapv:ManualMappingCuration
MONDO:0019101	retinal capillary malformation	skos:exactMatch	Orphanet:71213	semapv:ManualMappingCuration
MONDO:0019102	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	skos:exactMatch	Orphanet:71267	semapv:ManualMappingCuration
MONDO:0019103	benign exophthalmos syndrome	skos:exactMatch	Orphanet:71269	semapv:ManualMappingCuration
MONDO:0019104	Sandifer syndrome	skos:exactMatch	Orphanet:71272	semapv:ManualMappingCuration
MONDO:0019105	renal nutcracker syndrome	skos:exactMatch	Orphanet:71273	semapv:ManualMappingCuration
MONDO:0019107	Rh deficiency syndrome	skos:exactMatch	Orphanet:71275	semapv:ManualMappingCuration
MONDO:0019108	silent sinus syndrome	skos:exactMatch	Orphanet:71276	semapv:ManualMappingCuration
MONDO:0019109	CANOMAD syndrome	skos:exactMatch	Orphanet:71279	semapv:ManualMappingCuration
MONDO:0019110	obsolete rare central nervous system or retinal vascular disease	skos:exactMatch	Orphanet:71281	semapv:ManualMappingCuration
MONDO:0019111	familial thrombocytosis	skos:exactMatch	Orphanet:71493	semapv:ManualMappingCuration
MONDO:0019112	cancer-associated retinopathy	skos:exactMatch	Orphanet:71505	semapv:ManualMappingCuration
MONDO:0019113	benign paroxysmal torticollis of infancy	skos:exactMatch	Orphanet:71518	semapv:ManualMappingCuration
MONDO:0019114	psychogenic movement disorders	skos:exactMatch	Orphanet:71519	semapv:ManualMappingCuration
MONDO:0019115	obesity due to melanocortin 4 receptor deficiency	skos:exactMatch	Orphanet:71529	semapv:ManualMappingCuration
MONDO:0019116	obsolete catecholamine-producing tumor	skos:exactMatch	Orphanet:717	semapv:ManualMappingCuration
MONDO:0019117	obsolete genetic nervous system disorder	skos:exactMatch	Orphanet:71859	semapv:ManualMappingCuration
MONDO:0019118	inherited retinal dystrophy	skos:exactMatch	Orphanet:71862	semapv:ManualMappingCuration
MONDO:0019119	muscular channelopathy	skos:exactMatch	Orphanet:71864	semapv:ManualMappingCuration
