# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0010702	orofaciodigital syndrome I	skos:exactMatch	DOID:0060316	HumanCurated
MONDO:0010704	otopalatodigital syndrome type 1	skos:exactMatch	DOID:0111783	HumanCurated
MONDO:0009709	myopathy, centronuclear, 2	skos:exactMatch	DOID:0111220	HumanCurated
MONDO:0009708	myopathy, myosin storage, autosomal recessive	skos:exactMatch	DOID:0111268	HumanCurated
MONDO:0009705	carnitine palmitoyl transferase 1A deficiency	skos:exactMatch	DOID:0090129	HumanCurated
MONDO:0009700	Carey-Fineman-Ziter syndrome	skos:exactMatch	DOID:0080194	HumanCurated
MONDO:0009718	myxedema	skos:exactMatch	DOID:11634	HumanCurated
MONDO:0009711	congenital fiber-type disproportion myopathy	skos:exactMatch	DOID:0080102	HumanCurated
MONDO:0009710	Thomsen and Becker disease	skos:exactMatch	DOID:2106	HumanCurated
MONDO:0027462	autosomal recessive cutis laxa type 2C	skos:exactMatch	DOID:0070140	HumanCurated
MONDO:0015487	fatal infantile encephalocardiomyopathy	skos:exactMatch	DOID:0050713	HumanCurated
MONDO:0015486	keratoconus	skos:exactMatch	DOID:10126	HumanCurated
MONDO:0015484	cysticercosis	skos:exactMatch	DOID:10079	HumanCurated
MONDO:0003487	pseudoglandular squamous cell carcinoma	skos:exactMatch	DOID:5524	HumanCurated
MONDO:0027451	autosomal recessive cutis laxa type 2D	skos:exactMatch	DOID:0070129	HumanCurated
MONDO:0003486	basaloid squamous cell carcinoma	skos:exactMatch	DOID:5522	HumanCurated
MONDO:0003480	pineal region dysgerminoma	skos:exactMatch	DOID:5510	HumanCurated
MONDO:0003481	dysgerminoma of ovary	skos:exactMatch	DOID:5511	HumanCurated
MONDO:0003482	Pediculus humanus corporis infestation	skos:exactMatch	DOID:5513	HumanCurated
MONDO:0015474	cryptosporidiosis	skos:exactMatch	DOID:1733	HumanCurated
MONDO:0003499	sarcomatoid squamous cell skin carcinoma	skos:exactMatch	DOID:5536	HumanCurated
MONDO:0003494	ovarian squamous cell carcinoma	skos:exactMatch	DOID:5531	HumanCurated
MONDO:0003495	ovarian squamous cell neoplasm	skos:exactMatch	DOID:5532	HumanCurated
MONDO:0003497	renal pelvis squamous cell carcinoma	skos:exactMatch	DOID:5534	HumanCurated
MONDO:0003490	ampulla of vater squamous cell carcinoma	skos:exactMatch	DOID:5527	HumanCurated
MONDO:0003492	lacrimal gland squamous cell carcinoma	skos:exactMatch	DOID:5529	HumanCurated
MONDO:0003493	thymus squamous cell carcinoma	skos:exactMatch	DOID:5530	HumanCurated
MONDO:0015469	craniosynostosis	skos:exactMatch	DOID:2340	HumanCurated
MONDO:0015465	craniometaphyseal dysplasia	skos:exactMatch	DOID:0080033	HumanCurated
MONDO:0003425	ophthalmoplegia	skos:exactMatch	DOID:539	HumanCurated
MONDO:0003426	clear cell adenoma	skos:exactMatch	DOID:5390	HumanCurated
MONDO:0003427	bronchus adenoma	skos:exactMatch	DOID:5391	HumanCurated
MONDO:0003428	brain hemangioma	skos:exactMatch	DOID:5393	HumanCurated
MONDO:0003421	mixed cell adenoma	skos:exactMatch	DOID:5385	HumanCurated
MONDO:0003422	lung adenoma	skos:exactMatch	DOID:5386	HumanCurated
MONDO:0003423	middle ear adenoma	skos:exactMatch	DOID:5387	HumanCurated
MONDO:0003424	oncocytic adenoma	skos:exactMatch	DOID:5389	HumanCurated
MONDO:0003420	bile duct cystadenoma	skos:exactMatch	DOID:5384	HumanCurated
MONDO:0003419	Bartholin gland adenoma	skos:exactMatch	DOID:5382	HumanCurated
MONDO:0003437	occult small cell lung carcinoma	skos:exactMatch	DOID:5414	HumanCurated
MONDO:0003438	combined small cell lung carcinoma	skos:exactMatch	DOID:5421	HumanCurated
MONDO:0003439	urinary bladder villous adenoma	skos:exactMatch	DOID:5427	HumanCurated
MONDO:0003432	strabismus	skos:exactMatch	DOID:540	HumanCurated
MONDO:0003433	water-clear cell adenoma	skos:exactMatch	DOID:5401	HumanCurated
MONDO:0003434	vaginal adenoma	skos:exactMatch	DOID:5402	HumanCurated
MONDO:0003435	microcystic adenoma	skos:exactMatch	DOID:5403	HumanCurated
MONDO:0003430	prolactin producing pituitary tumor	skos:exactMatch	DOID:5396	HumanCurated
MONDO:0003431	lipoadenoma	skos:exactMatch	DOID:5398	HumanCurated
MONDO:0003429	functioning pituitary gland adenoma	skos:exactMatch	DOID:5395	HumanCurated
MONDO:0003403	testicular non-seminomatous germ cell cancer	skos:exactMatch	DOID:5345	HumanCurated
MONDO:0003404	adult yolk sac tumor	skos:exactMatch	DOID:5348	HumanCurated
MONDO:0003405	adult central nervous system germ cell tumor	skos:exactMatch	DOID:5349	HumanCurated
MONDO:0003406	sleep-wake disorder	skos:exactMatch	DOID:535	HumanCurated
MONDO:0003400	childhood endodermal sinus tumor	skos:exactMatch	DOID:5342	HumanCurated
MONDO:0003401	central nervous system endodermal sinus tumor	skos:exactMatch	DOID:5343	HumanCurated
MONDO:0003402	testicular yolk sac tumor	skos:exactMatch	DOID:5344	HumanCurated
MONDO:0003414	skin pilomatrix carcinoma	skos:exactMatch	DOID:5376	HumanCurated
MONDO:0003417	internuclear ophthalmoplegia	skos:exactMatch	DOID:538	HumanCurated
MONDO:0003410	Wolffian duct adenocarcinoma	skos:exactMatch	DOID:5368	HumanCurated
MONDO:0003411	breast hemangiopericytoma	skos:exactMatch	DOID:5370	HumanCurated
MONDO:0003412	retroperitoneal hemangiopericytoma	skos:exactMatch	DOID:5373	HumanCurated
MONDO:0003413	hair follicle neoplasm	skos:exactMatch	DOID:5375	HumanCurated
MONDO:0003408	ovarian primitive germ cell tumor	skos:exactMatch	DOID:5351	HumanCurated
MONDO:0003409	colonic disorder	skos:exactMatch	DOID:5353	HumanCurated
MONDO:0003469	epithelioid cell synovial sarcoma	skos:exactMatch	DOID:5494	HumanCurated
MONDO:0003465	fibrous synovial sarcoma	skos:exactMatch	DOID:5484	HumanCurated
MONDO:0003466	spindle cell synovial sarcoma	skos:exactMatch	DOID:5487	HumanCurated
MONDO:0003467	mediastinum synovial sarcoma	skos:exactMatch	DOID:5488	HumanCurated
MONDO:0003468	biphasic synovial sarcoma	skos:exactMatch	DOID:5492	HumanCurated
MONDO:0003461	fallopian tube serous adenofibroma	skos:exactMatch	DOID:5478	HumanCurated
MONDO:0003462	papillary adenofibroma	skos:exactMatch	DOID:5479	HumanCurated
MONDO:0003463	ovarian endometrioid adenofibroma	skos:exactMatch	DOID:5480	HumanCurated
MONDO:0003464	cystadenofibroma	skos:exactMatch	DOID:5482	HumanCurated
MONDO:0003460	clear cell adenofibroma	skos:exactMatch	DOID:5477	HumanCurated
MONDO:0015459	nasopharyngeal carcinoma	skos:exactMatch	DOID:9261	HumanCurated
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	DOID:857	HumanCurated
MONDO:0015453	Cogan syndrome	skos:exactMatch	DOID:0060216	HumanCurated
MONDO:0015452	Coffin-Siris syndrome	skos:exactMatch	DOID:1925	HumanCurated
MONDO:0003476	clear cell ependymoma	skos:exactMatch	DOID:5507	HumanCurated
MONDO:0003477	brain stem ependymoma	skos:exactMatch	DOID:5508	HumanCurated
MONDO:0003478	childhood ependymoma	skos:exactMatch	DOID:5509	HumanCurated
MONDO:0003479	toxic pneumonitis	skos:exactMatch	DOID:551	HumanCurated
MONDO:0003472	lice infestation	skos:exactMatch	DOID:5502	HumanCurated
MONDO:0003473	spinal cord ependymoma	skos:exactMatch	DOID:5503	HumanCurated
MONDO:0003474	tanycytic ependymoma	skos:exactMatch	DOID:5504	HumanCurated
MONDO:0003475	papillary ependymoma	skos:exactMatch	DOID:5505	HumanCurated
MONDO:0003470	cellular ependymoma	skos:exactMatch	DOID:5500	HumanCurated
MONDO:0003471	Pediculus humanus capitis infestation	skos:exactMatch	DOID:5501	HumanCurated
MONDO:0015447	differentiated thyroid carcinoma	skos:exactMatch	DOID:0080525	HumanCurated
MONDO:0015448	mitochondrial complex III deficiency	skos:exactMatch	DOID:0111139	HumanCurated
MONDO:0003447	clear cell hidradenoma	skos:exactMatch	DOID:5443	HumanCurated
MONDO:0003448	benign spiradenoma	skos:exactMatch	DOID:5444	HumanCurated
MONDO:0003443	papillary urothelial neoplasm	skos:exactMatch	DOID:5433	HumanCurated
MONDO:0003444	intrahepatic bile duct adenoma	skos:exactMatch	DOID:5437	HumanCurated
MONDO:0003445	extrahepatic bile duct adenoma	skos:exactMatch	DOID:5438	HumanCurated
MONDO:0003446	papillary hidradenoma	skos:exactMatch	DOID:5439	HumanCurated
MONDO:0003441	dystonic disorder	skos:exactMatch	DOID:543	HumanCurated
MONDO:0003442	bladder papillary urothelial neoplasm	skos:exactMatch	DOID:5432	HumanCurated
MONDO:0003458	uterine corpus adenofibroma	skos:exactMatch	DOID:5475	HumanCurated
MONDO:0003459	cervical adenofibroma	skos:exactMatch	DOID:5476	HumanCurated
MONDO:0003454	conjunctival cancer	skos:exactMatch	DOID:5467	HumanCurated
MONDO:0003455	bile duct papillary neoplasm	skos:exactMatch	DOID:5468	HumanCurated
MONDO:0003450	eccrine papillary adenoma	skos:exactMatch	DOID:5446	HumanCurated
MONDO:0003452	cochlear disorder	skos:exactMatch	DOID:5463	HumanCurated
MONDO:0003453	conjunctival intraepithelial neoplasm	skos:exactMatch	DOID:5465	HumanCurated
MONDO:0015426	Desbuquois dysplasia	skos:exactMatch	DOID:0060462	HumanCurated
MONDO:0005922	pleural tuberculosis	skos:exactMatch	DOID:106	HumanCurated
MONDO:0005921	Plasmodium vivax malaria	skos:exactMatch	DOID:12978	HumanCurated
MONDO:0005920	Plasmodium falciparum malaria	skos:exactMatch	DOID:14067	HumanCurated
MONDO:0017910	dehydrated hereditary stomatocytosis	skos:exactMatch	DOID:0111575	HumanCurated
MONDO:0005919	placental insufficiency	skos:exactMatch	DOID:3891	HumanCurated
MONDO:0005916	placenta accreta	skos:exactMatch	DOID:4744	HumanCurated
MONDO:0005915	pityriasis versicolor	skos:exactMatch	DOID:9060	HumanCurated
MONDO:0005918	placenta praevia	skos:exactMatch	DOID:11060	HumanCurated
MONDO:0005917	placenta disorder	skos:exactMatch	DOID:780	HumanCurated
MONDO:0005933	pulmonary blastoma	skos:exactMatch	DOID:4765	HumanCurated
MONDO:0005929	postpartum depression	skos:exactMatch	DOID:9478	HumanCurated
MONDO:0005928	post-thrombotic syndrome	skos:exactMatch	DOID:2364	HumanCurated
MONDO:0005901	pasteurellosis	skos:exactMatch	DOID:11055	HumanCurated
MONDO:0005900	parotitis	skos:exactMatch	DOID:10301	HumanCurated
MONDO:0005903	pericardial tuberculosis	skos:exactMatch	DOID:4962	HumanCurated
MONDO:0005902	peanut allergic reaction	skos:exactMatch	DOID:4378	HumanCurated
MONDO:0005912	phencyclidine abuse	skos:exactMatch	DOID:5062	HumanCurated
MONDO:0005911	pharyngoconjunctival fever	skos:exactMatch	DOID:13801	HumanCurated
MONDO:0005913	phlebotomus fever	skos:exactMatch	DOID:11360	HumanCurated
MONDO:0005910	phagocyte bactericidal dysfunction	skos:exactMatch	DOID:3262	HumanCurated
MONDO:0005905	periodic limb movement disorder	skos:exactMatch	DOID:9207	HumanCurated
MONDO:0005904	pericarditis	skos:exactMatch	DOID:1787	HumanCurated
MONDO:0005907	persian gulf syndrome	skos:exactMatch	DOID:4491	HumanCurated
MONDO:0003388	ampulla of vater clear cell adenocarcinoma	skos:exactMatch	DOID:5308	HumanCurated
MONDO:0003389	epithelial-myoepithelial carcinoma	skos:exactMatch	DOID:5309	HumanCurated
MONDO:0003384	uterine ligament clear cell adenocarcinoma	skos:exactMatch	DOID:5302	HumanCurated
MONDO:0003386	bladder clear cell adenocarcinoma	skos:exactMatch	DOID:5306	HumanCurated
MONDO:0003387	urethra clear cell adenocarcinoma	skos:exactMatch	DOID:5307	HumanCurated
MONDO:0003381	pituitary gland disorder	skos:exactMatch	DOID:53	HumanCurated
MONDO:0003382	eyelid disorder	skos:exactMatch	DOID:530	HumanCurated
MONDO:0027353	autosomal recessive dyskeratosis congenita 4	skos:exactMatch	DOID:0070021	HumanCurated
MONDO:0003383	fallopian tube clear cell adenocarcinoma	skos:exactMatch	DOID:5301	HumanCurated
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	DOID:4501	HumanCurated
MONDO:0003399	pineal region yolk sac tumor	skos:exactMatch	DOID:5341	HumanCurated
MONDO:0003395	testicular granulosa cell tumor	skos:exactMatch	DOID:5331	HumanCurated
MONDO:0003396	epulis	skos:exactMatch	DOID:5337	HumanCurated
MONDO:0003397	gingival hypertrophy	skos:exactMatch	DOID:5338	HumanCurated
MONDO:0003398	anterograde amnesia	skos:exactMatch	DOID:5340	HumanCurated
MONDO:0003391	vulvar alveolar soft part sarcoma	skos:exactMatch	DOID:5313	HumanCurated
MONDO:0003392	fallopian tube germ cell tumor	skos:exactMatch	DOID:5324	HumanCurated
MONDO:0003393	thymus gland disorder	skos:exactMatch	DOID:533	HumanCurated
MONDO:0003394	dental pulp disorder	skos:exactMatch	DOID:5330	HumanCurated
MONDO:0003390	glycogen-rich clear cell breast carcinoma	skos:exactMatch	DOID:5310	HumanCurated
MONDO:0015362	autosomal dominant distal hereditary motor neuropathy	skos:exactMatch	DOID:0111198	HumanCurated
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	DOID:0050548	HumanCurated
MONDO:0015363	autosomal recessive distal hereditary motor neuropathy	skos:exactMatch	DOID:0111197	HumanCurated
MONDO:0003366	hydrarthrosis	skos:exactMatch	DOID:528	HumanCurated
MONDO:0003367	gastric leiomyosarcoma	skos:exactMatch	DOID:5280	HumanCurated
MONDO:0003368	prostate leiomyosarcoma	skos:exactMatch	DOID:5282	HumanCurated
MONDO:0003369	vagina leiomyosarcoma	skos:exactMatch	DOID:5283	HumanCurated
MONDO:0003362	cutaneous leiomyosarcoma	skos:exactMatch	DOID:5273	HumanCurated
MONDO:0003363	malignant dermis tumor	skos:exactMatch	DOID:5274	HumanCurated
MONDO:0003364	gallbladder leiomyosarcoma	skos:exactMatch	DOID:5275	HumanCurated
MONDO:0003365	esophagus leiomyosarcoma	skos:exactMatch	DOID:5276	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	skos:exactMatch	DOID:5271	HumanCurated
MONDO:0003361	small intestinal sarcoma	skos:exactMatch	DOID:5272	HumanCurated
MONDO:0015355	distal hereditary motor neuropathy type 7	skos:exactMatch	DOID:0111199	HumanCurated
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	skos:exactMatch	DOID:0111204	HumanCurated
MONDO:0015352	distal hereditary motor neuropathy type 2	skos:exactMatch	DOID:0111206	HumanCurated
MONDO:0003377	extrahepatic bile duct leiomyosarcoma	skos:exactMatch	DOID:5293	HumanCurated
MONDO:0003378	liver leiomyosarcoma	skos:exactMatch	DOID:5296	HumanCurated
MONDO:0003379	rectum leiomyosarcoma	skos:exactMatch	DOID:5297	HumanCurated
MONDO:0003373	kidney leiomyosarcoma	skos:exactMatch	DOID:5287	HumanCurated
MONDO:0003374	laryngeal leiomyosarcoma	skos:exactMatch	DOID:5288	HumanCurated
MONDO:0003376	mediastinum leiomyosarcoma	skos:exactMatch	DOID:5292	HumanCurated
MONDO:0003370	retroperitoneal leiomyosarcoma	skos:exactMatch	DOID:5284	HumanCurated
MONDO:0003371	breast leiomyosarcoma	skos:exactMatch	DOID:5285	HumanCurated
MONDO:0003372	vulvar leiomyosarcoma	skos:exactMatch	DOID:5286	HumanCurated
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	DOID:11824	HumanCurated
MONDO:0015397	oculo-auriculo-vertebral spectrum	skos:exactMatch	DOID:2907	HumanCurated
MONDO:0003304	plexiform neurofibroma	skos:exactMatch	DOID:5151	HumanCurated
MONDO:0005967	splenic tuberculosis	skos:exactMatch	DOID:9305	HumanCurated
MONDO:0005966	spleen cancer	skos:exactMatch	DOID:672	HumanCurated
MONDO:0030922	intellectual disability, autosomal dominant 56	skos:exactMatch	DOID:0080226	HumanCurated
MONDO:0003305	cellular neurofibroma	skos:exactMatch	DOID:5152	HumanCurated
MONDO:0003306	atypical neurofibroma	skos:exactMatch	DOID:5153	HumanCurated
MONDO:0005969	st. Louis encephalitis	skos:exactMatch	DOID:10845	HumanCurated
MONDO:0005968	sporotrichosis	skos:exactMatch	DOID:14484	HumanCurated
MONDO:0003307	multiple mucosal neuroma	skos:exactMatch	DOID:5155	HumanCurated
MONDO:0003300	appendix leiomyoma	skos:exactMatch	DOID:5146	HumanCurated
MONDO:0005963	sparganosis	skos:exactMatch	DOID:10080	HumanCurated
MONDO:0003301	dartoic leiomyoma	skos:exactMatch	DOID:5147	HumanCurated
MONDO:0005962	skeletal tuberculosis	skos:exactMatch	DOID:1639	HumanCurated
MONDO:0003302	epithelioid neurofibroma	skos:exactMatch	DOID:5149	HumanCurated
MONDO:0030921	intellectual disability, autosomal dominant 55, with seizures	skos:exactMatch	DOID:0080227	HumanCurated
MONDO:0005965	spinal stenosis	skos:exactMatch	DOID:6725	HumanCurated
MONDO:0003303	neurofibroma of gallbladder	skos:exactMatch	DOID:5150	HumanCurated
MONDO:0030920	intellectual disability, autosomal dominant 54	skos:exactMatch	DOID:0080230	HumanCurated
MONDO:0005964	sphenoid sinusitis	skos:exactMatch	DOID:10794	HumanCurated
MONDO:0005961	sinusitis	skos:exactMatch	DOID:0050127	HumanCurated
MONDO:0005960	silicosis	skos:exactMatch	DOID:10325	HumanCurated
MONDO:0005959	sick building syndrome	skos:exactMatch	DOID:2710	HumanCurated
MONDO:0005978	theileriasis	skos:exactMatch	DOID:3733	HumanCurated
MONDO:0003315	endometrium carcinoma in situ	skos:exactMatch	DOID:5172	HumanCurated
MONDO:0005977	tabes dorsalis	skos:exactMatch	DOID:10027	HumanCurated
MONDO:0003317	metachronous kidney Wilms' tumor	skos:exactMatch	DOID:5178	HumanCurated
MONDO:0003318	mixed cell type kidney Wilms' tumor	skos:exactMatch	DOID:5179	HumanCurated
MONDO:0005979	thoracic outlet syndrome	skos:exactMatch	DOID:3103	HumanCurated
MONDO:0005974	strongyloidiasis	skos:exactMatch	DOID:10955	HumanCurated
MONDO:0003311	endometrial stromal tumor	skos:exactMatch	DOID:5166	HumanCurated
MONDO:0003312	ovarian endometrioid stromal and related neoplasms	skos:exactMatch	DOID:5169	HumanCurated
MONDO:0003313	endometrioid stromal sarcoma of the vagina	skos:exactMatch	DOID:5170	HumanCurated
MONDO:0005976	syphilis	skos:exactMatch	DOID:4166	HumanCurated
MONDO:0003314	endometrioid stromal and related neoplasms of the vagina	skos:exactMatch	DOID:5171	HumanCurated
MONDO:0005975	suppurative otitis media	skos:exactMatch	DOID:11506	HumanCurated
MONDO:0005972	streptococcal pneumonia	skos:exactMatch	DOID:0040084	HumanCurated
MONDO:0005971	staphyloenterotoxemia	skos:exactMatch	DOID:96	HumanCurated
MONDO:0003310	Monckeberg arteriosclerosis	skos:exactMatch	DOID:5161	HumanCurated
MONDO:0017941	chikungunya	skos:exactMatch	DOID:0050012	HumanCurated
MONDO:0003308	pleural mesothelioma	skos:exactMatch	DOID:5157	HumanCurated
MONDO:0005945	rhinoscleroma	skos:exactMatch	DOID:11336	HumanCurated
MONDO:0005946	rhinosporidiosis	skos:exactMatch	DOID:2409	HumanCurated
MONDO:0005941	retroperitoneal cancer	skos:exactMatch	DOID:5875	HumanCurated
MONDO:0005942	Reye syndrome	skos:exactMatch	DOID:14525	HumanCurated
MONDO:0005938	renal tuberculosis	skos:exactMatch	DOID:9733	HumanCurated
MONDO:0005937	REM sleep behavior disorder	skos:exactMatch	DOID:9091	HumanCurated
MONDO:0005956	septicemic plague	skos:exactMatch	DOID:3481	HumanCurated
MONDO:0005957	setariasis	skos:exactMatch	DOID:1079	HumanCurated
MONDO:0005952	scarlet fever	skos:exactMatch	DOID:8596	HumanCurated
MONDO:0005954	screw worm infectious disease	skos:exactMatch	DOID:12927	HumanCurated
MONDO:0005953	scirrhous adenocarcinoma	skos:exactMatch	DOID:4024	HumanCurated
MONDO:0017919	exstrophy-epispadias complex	skos:exactMatch	DOID:0080173	HumanCurated
MONDO:0017923	multiple synostoses syndrome	skos:exactMatch	DOID:0050794	HumanCurated
MONDO:0003348	conventional leiomyosarcoma	skos:exactMatch	DOID:5253	HumanCurated
MONDO:0003349	central nervous system leiomyosarcoma	skos:exactMatch	DOID:5254	HumanCurated
MONDO:0003345	hilar cholangiocarcinoma	skos:exactMatch	DOID:4927	HumanCurated
MONDO:0003346	central nervous system vasculitis	skos:exactMatch	DOID:525	HumanCurated
MONDO:0003347	inflammatory leiomyosarcoma	skos:exactMatch	DOID:5251	HumanCurated
MONDO:0003340	malignant glomus tumor	skos:exactMatch	DOID:5233	HumanCurated
MONDO:0003341	subungual glomus tumor	skos:exactMatch	DOID:5236	HumanCurated
MONDO:0003342	benign perivascular tumor	skos:exactMatch	DOID:5238	HumanCurated
MONDO:0003343	retinal hemangioblastoma	skos:exactMatch	DOID:5240	HumanCurated
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	skos:exactMatch	DOID:0060674	HumanCurated
MONDO:0017991	Takayasu arteritis	skos:exactMatch	DOID:2508	HumanCurated
MONDO:0003359	myxoid leiomyosarcoma	skos:exactMatch	DOID:5268	HumanCurated
MONDO:0003355	ovary leiomyosarcoma	skos:exactMatch	DOID:5263	HumanCurated
MONDO:0003356	epithelioid leiomyosarcoma	skos:exactMatch	DOID:5264	HumanCurated
MONDO:0003357	lung leiomyosarcoma	skos:exactMatch	DOID:5265	HumanCurated
MONDO:0003358	anus leiomyosarcoma	skos:exactMatch	DOID:5267	HumanCurated
MONDO:0003351	colon leiomyosarcoma	skos:exactMatch	DOID:5259	HumanCurated
MONDO:0003352	colon sarcoma	skos:exactMatch	DOID:5260	HumanCurated
MONDO:0003353	heart leiomyosarcoma	skos:exactMatch	DOID:5261	HumanCurated
MONDO:0003354	heart sarcoma	skos:exactMatch	DOID:5262	HumanCurated
MONDO:0003350	granular cell leiomyosarcoma	skos:exactMatch	DOID:5258	HumanCurated
MONDO:0017985	congenital radioulnar synostosis	skos:exactMatch	DOID:9827	HumanCurated
MONDO:0017987	syringomyelia	skos:exactMatch	DOID:327	HumanCurated
MONDO:0005989	toxoplasmosis	skos:exactMatch	DOID:9965	HumanCurated
MONDO:0003326	intermixed schwannian stroma-rich ganglioneuroblastoma	skos:exactMatch	DOID:5194	HumanCurated
MONDO:0003327	peripheral ganglioneuroblastoma	skos:exactMatch	DOID:5195	HumanCurated
MONDO:0005988	toxocariasis	skos:exactMatch	DOID:9790	HumanCurated
MONDO:0003328	fallopian tube adenomatoid tumor	skos:exactMatch	DOID:5196	HumanCurated
MONDO:0003329	ureteral obstruction	skos:exactMatch	DOID:5199	HumanCurated
MONDO:0003322	epithelial predominant Wilms' tumor	skos:exactMatch	DOID:5189	HumanCurated
MONDO:0005984	tinea pedis	skos:exactMatch	DOID:12403	HumanCurated
MONDO:0005987	toxascariasis	skos:exactMatch	DOID:3107	HumanCurated
MONDO:0003325	nodular ganglioneuroblastoma	skos:exactMatch	DOID:5193	HumanCurated
MONDO:0030909	intellectual disability, X-linked, syndromic, Houge type	skos:exactMatch	DOID:0080242	HumanCurated
MONDO:0005981	tick paralysis	skos:exactMatch	DOID:11285	HumanCurated
MONDO:0005980	tick infestation	skos:exactMatch	DOID:4109	HumanCurated
MONDO:0030908	intellectual disability, X-linked, syndromic, 35	skos:exactMatch	DOID:0080241	HumanCurated
MONDO:0005983	tinea favosa	skos:exactMatch	DOID:4336	HumanCurated
MONDO:0003320	blastema predominant kidney Wilms tumor	skos:exactMatch	DOID:5182	HumanCurated
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	DOID:5183	HumanCurated
MONDO:0030907	intellectual disability, X-linked 106	skos:exactMatch	DOID:0080240	HumanCurated
MONDO:0030906	Trichomonas tenax infectious disease	skos:exactMatch	DOID:0050270	HumanCurated
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	DOID:6688	HumanCurated
MONDO:0003319	scrotum neoplasm	skos:exactMatch	DOID:518	HumanCurated
MONDO:0003337	acute hemorrhagic encephalitis	skos:exactMatch	DOID:5224	HumanCurated
MONDO:0030912	intellectual disability, autosomal dominant 47	skos:exactMatch	DOID:0080238	HumanCurated
MONDO:0005999	tuberculous empyema	skos:exactMatch	DOID:14305	HumanCurated
MONDO:0030911	intellectual disability, autosomal dominant 46	skos:exactMatch	DOID:0080237	HumanCurated
MONDO:0030914	Clark-Baraitser syndrome	skos:exactMatch	DOID:0080234	HumanCurated
MONDO:0030913	intellectual disability, autosomal dominant 48	skos:exactMatch	DOID:0080235	HumanCurated
MONDO:0005996	trichuriasis	skos:exactMatch	DOID:1252	HumanCurated
MONDO:0003333	benign struma ovarii	skos:exactMatch	DOID:5209	HumanCurated
MONDO:0005995	trichostrongylosis	skos:exactMatch	DOID:1254	HumanCurated
MONDO:0003334	demyelinating polyneuropathy	skos:exactMatch	DOID:5214	HumanCurated
MONDO:0030910	intellectual disability, autosomal dominant 45	skos:exactMatch	DOID:0080236	HumanCurated
MONDO:0003335	chronic polyneuropathy	skos:exactMatch	DOID:5221	HumanCurated
MONDO:0005998	trombiculiasis	skos:exactMatch	DOID:8399	HumanCurated
MONDO:0003336	acute necrotizing encephalitis	skos:exactMatch	DOID:5222	HumanCurated
MONDO:0005997	tricuspid valve stenosis	skos:exactMatch	DOID:4078	HumanCurated
MONDO:0030919	intellectual disability, autosomal dominant 53	skos:exactMatch	DOID:0080228	HumanCurated
MONDO:0005991	trench fever	skos:exactMatch	DOID:11101	HumanCurated
MONDO:0003330	urinary tract obstruction	skos:exactMatch	DOID:5200	HumanCurated
MONDO:0003331	ovarian monodermal teratoma	skos:exactMatch	DOID:5207	HumanCurated
MONDO:0005994	trichostrongyloidiasis	skos:exactMatch	DOID:1255	HumanCurated
MONDO:0005993	Trichomonas vaginitis urogenital infection	skos:exactMatch	DOID:0050269	HumanCurated
MONDO:0003332	malignant struma ovarii	skos:exactMatch	DOID:5208	HumanCurated
MONDO:0030916	intellectual disability, autosomal dominant 50	skos:exactMatch	DOID:0080233	HumanCurated
MONDO:0030915	intellectual disability, autosomal recessive 61	skos:exactMatch	DOID:0080239	HumanCurated
MONDO:0005990	tracheitis	skos:exactMatch	DOID:9392	HumanCurated
MONDO:0030918	intellectual disability, autosomal dominant 52	skos:exactMatch	DOID:0080231	HumanCurated
MONDO:0030917	intellectual disability, autosomal dominant 51	skos:exactMatch	DOID:0080232	HumanCurated
MONDO:0015304	arachnoiditis	skos:exactMatch	DOID:12156	HumanCurated
MONDO:0015301	primary cutaneous amyloidosis	skos:exactMatch	DOID:0050639	HumanCurated
MONDO:0015306	Lemierre syndrome	skos:exactMatch	DOID:11337	HumanCurated
MONDO:0005802	hymenolepiasis	skos:exactMatch	DOID:10074	HumanCurated
